gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	патетата с гъската посред тръгнаха към вратника 	Патетата, с гъската посред, тръгнаха към вратника.	пачетата с гъската посред тръгнаха към вратника 	Пачетата с гъската посред тръгнаха към вратника.
male		fourties	bg	членовете на тайната поща тряба да са хора тайни и юнаци 	Членовете на тайната поща тряба да са хора тайни и юнаци.	членовете на тайната пошто трябва да са хора тайни и юнаци 	Членовете на тайната пошто трябва да са хора тайни и юнаци.
male		fourties	bg	цяла нощ докато се пукне зора подплашените кучета не престанаха да ме лаят 	Цяла нощ, докато се пукне зора, подплашените кучета не престанаха да ме лаят.	цяла нощ докато се пукне зора подплашените куча не перстанаха да мелаят 	Цяла нощ, докато се пукне зора, подплашените куча не перстанаха да мелаят.
male		fourties	bg	всеки нов ден отнемаше по нещо на тия хубави легенди 	Всеки нов ден отнемаше по нещо на тия хубави легенди.	всеки нов ден отнемаше по нещо на тие хубави легенди 	Всеки нов ден отнемаше по нещо на тие хубави легенди.
male		fourties	bg	той се скрива и някаква сладостна вълна залива и гали душата 	Той се скрива и някаква сладостна вълна залива и гали душата.	тоест изкриване каква сладостна вълна залива и гали душата 	Тоест изкриване каква сладостна вълна залива и гали душата.
male		fourties	bg	не е вече както някога мина онова глупаво време 	Не е вече както някога, мина онова глупаво време.	не е вече какно някого минало нова глупаво време 	Не е вече какно някого, минало нова глупаво време.
male		fourties	bg	той подири началника и го достигна 	Той подири началника и го достигна.	той подери начавника и го достигна 	Той подери начавника и го достигна.
male		fourties	bg	чорапи ризи фланели ръкавици 	Чорапи, ризи, фланели, ръкавици.	шорапи тиризи фланели раковицы 	Шорапи, тиризи, фланели, раковицы.
male		fourties	bg	а каква беше дядо цоновата воденица 	А каква беше дядо Цоновата воденица?	а каква беше тя до цоновата водяница 	А каква беше тя до цоновата водяница?
male		fourties	bg	наистина тая трева беше особена 	Наистина, тая трева беше особена.	наистина тая трева беше особена 	Наистина, тая трева беше особена.
male		fourties	bg	нямам чехли на краката си нямам кърпа на главата си 	Нямам чехли на краката си, нямам кърпа на главата си!	нямам чехля на краката се нямам кърпа на главата се 	Нямам чехля на краката се, нямам кърпа на главата се.
male		fourties	bg	той поправяше шевни машини мелници мотори вършачки велосипеди часовници и автомобили 	Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.	той поправяше шевни машини мелници мотори вършачки велосипеди часовници и автомобили 	Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.
male		fourties	bg	и тая звезда се показваше на запад 	И тая звезда се показваше на запад.	и тая звезда се показваше на запад 	И тая звезда се показваше на запад.
male		fourties	bg	за тия апостоли четете по долу разписките 	За тия апостоли четете по-долу разписките.	за тия постолечете под долу разписките 	За тия постолечете под долу разписките.
male		fourties	bg	по перата й се преливаха и играеха златисти отблясъци 	По перата й се преливаха и играеха златисти отблясъци.	операта и се приливаха и играеха златисто от блясъци 	Операта и се приливаха и играеха златисто от блясъци.
male		fourties	bg	да го турим най после на една дъска с любен каравелов 	Да го турим най-после на една дъска с Любен Каравелов.	да го турим най после на една деска с любим каравелов 	да го турим най-после на една деска с любим каравелов.
male		fourties	bg	 а прожекторът свети ли кое пружока 	— А прожекторът свети ли? — Кое? Пружока?	а прожекторът свети ли кой прожока 	А прожекторът свети ли? Кой? Прожока?
male		fourties	bg	купове граждани и гражданки стояха или седяха на зелената трева 	Купове граждани и гражданки стояха или седяха на зелената трева.	купове граждане и гражданки стояха или седяха на зелената трева 	Купове граждане и гражданки стояха или седяха на зелената трева.
male		fourties	bg	не знаете ли че е забранено без фенер 	Не знаете ли, че е забранено без фенер?	не знаете ли че е забранено без фенер 	Не знаете ли, че е забранено без фенер?
male		fourties	bg	минавах покрай последната най крайна хижа 	Минавах покрай последната, най-крайна хижа.	менавах покрай последната най крайна хижа 	Менавах покрай последната, най-крайна хижа.
male		fourties	bg	скоро в гората се показа пушек 	Скоро в гората се показа пушек.	скоро в гората се показа пушек 	Скоро в гората се показа пушек.
male		fourties	bg	фъртуната изпищя страшно и прекъсна размишленията му 	Фъртуната изпищя страшно и прекъсна размишленията му.	фъртуната изпища страшно и прекъсна размишлението му 	Фъртуната изпища страшно и прекъсна размишлението му.
male		fourties	bg	тия камъци били поръчани нарочно от баба тонка на един българин от с красен 	Тия камъци били поръчани нарочно от баба Тонка на един българин от с. Красен.	тия камът се били поръчни нарочно от баба тонка на един българън у цело красен 	Тия камът се били поръчни нарочно от баба Тонка на един българън у цело красен.
male		fourties	bg	никой не знаеше какво е станало 	Никой не знаеше какво е станало.	никой не знаеш какво е станал 	Никой не знаеш какво е станал.
male		fourties	bg	учителят направи утвърдителен знак 	Учителят направи утвърдителен знак.	учителят направи утвърдителен знак 	Учителят направи утвърдителен знак.
male		fourties	bg	ако да беше по прозорлив той би видял политиката 	Ако да беше по-прозорлив, той би видял политиката.	ако да беше по позорлив той би видял полетигата 	Ако да беше по-позорлив, той би видял полетигата.
male		fourties	bg	 нищо нищо не желая ян бибиян 	— Нищо, нищо не желая, Ян Бибиян.	нищо нищо не жива ян биб ян 	Нищо, нищо не жива ян биб ян.
male		fourties	bg	жените вдигнаха болния и като го подпираха под мишници изведоха го навън 	Жените вдигнаха болния и като го подпираха под мишници, изведоха го навън.	жените вдигнаха балния и като го подпираха под мишници изведаха го навън 	Жените вдигнаха балния и като го подпираха под мишници, изведаха го навън.
male		fourties	bg	те машинално обърнаха стъпките си назад 	Те машинално обърнаха стъпките си назад.	те машинално обърнаха стъпките се назад 	Те машинално обърнаха стъпките се назад.
male		fourties	bg	сутринта селото беше твърде развълнувано 	Сутринта селото беше твърде развълнувано.	сутрънта селото беше твърде развълновано 	Сутрънта селото беше твърде развълновано.
male		fourties	bg	 не мога да кажа отговори тихо и решително докторът 	— Не мога да кажа — отговори тихо и решително докторът.	не мога да кажа отговори тихо и решително докторът 	Не мога да кажа, отговори тихо и решително докторът.
male		fourties	bg	всички се заглеждат на изток и се вслушват 	Всички се заглеждат на изток и се вслушват.	всички се заглеждат на изток и се вслушват 	Всички се заглеждат на изток и се вслушват.
male		fourties	bg	всички се затичаха по местата си 	Всички се затичаха по местата си.	всички се затичаха по местата си 	Всички се затичаха по местата си.
male		fourties	bg	много от тях няма и имената им не зная 	Много от тях няма и имената им не зная.	много от тях няма и имената им не зная 	Много от тях няма и имената им не зная.
male		fourties	bg	 не си кой знае къде попаднала 	— Не си кой знае къде попаднала.	не си кой знае къде попаднала 	Не си кой знае къде попаднала.
male		fourties	bg	средният препускал в силен тръс и държал главата си нагоре 	Средният препускал в силен тръс и държал главата си нагоре.	средният препускъл всилен тръс и държал главата си нагоре 	Средният препускъл всилен тръс и държал главата си нагоре.
male		fourties	bg	единият от караулите измърмори нещо под носа си 	Единият от караулите измърмори нещо под носа си.	единият от караулите измарморе нещо под носът си 	Единият от караулите измарморе нещо под носът си.
male		fourties	bg	недоумение и яд се виждаше на лицето му 	Недоумение и яд се виждаше на лицето му.	недоумение и яд се виждаше на лицето му 	Недоумение и яд се виждаше на лицето му.
male		fourties	bg	 няма нужда каза той на агента ще останем тука 	— Няма нужда — каза той на агента, — ще останем тука.	няма нужда казва той на агента ще останем тук 	Няма нужда, казва той на агента. Ще останем тук.
male		fourties	bg	знам аз защо искаш да идеш дъртако недни 	Знам аз защо искаш да идеш, дъртако недни!	знам аз защо искаш да идеш дър тако на едни 	Знам аз защо искаш да идеш, дър тако на едни.
male		fourties	bg	стефчов стана прав и изпляска с ръце 	Стефчов стана прав и изпляска с ръце.	стевчов стана прав и сплеска с ръце 	Стевчов стана прав и сплеска с ръце.
male		fourties	bg	двата трупа лежаха в локви кръв 	Двата трупа лежаха в локви кръв.	двата трупа лежаха в локви кръв 	Двата трупа лежаха в локви кръв.
male		fourties	bg	гина не го погледна а обърната към огъня продължаваше да си преде 	Гина не го погледна, а обърната към огъня, продължаваше да си преде.	ги на него погледна а обърната към огъня продължаваше да се преде 	Ги на него погледна, а обърната към огъня продължаваше да се преде.
male		fourties	bg	кажи какво ще правиш природата 	Кажи какво ще правиш природата?	кажи какво ще правиш в природата 	Кажи, какво ще правиш в природата?
male		fourties	bg	той отвори бързо вратата влезе вътре и отиде при съдията 	Той отвори бързо вратата, влезе вътре и отиде при съдията.	той е отворен бързо вратата влезе вътре и отиде през садията 	Той е отворен бързо вратата, влезе вътре и отиде през садията.
male		fourties	bg	той беше се любил с нея дори беше се похвалил че ще я вземе 	Той беше се любил с нея, дори беше се похвалил, че ще я вземе.	той беше се любил с нея дори беше се похвалил че ще я вземе 	Той беше се любил с нея, дори беше се похвалил, че ще я вземе.
male		fourties	bg	има и друга кандидатура подкрепена от влиятелно място 	Има и друга кандидатура, подкрепена от влиятелно място?	има и другия кандидатурът подкрепен от влиятелно място 	Има и другия кандидатурът, подкрепен от влиятелно място.
male		fourties	bg	и колко глуха е сега улицата без неговата хармоника 	И колко глуха е сега улицата без неговата хармоника.	и колко глуха е сега улицата без неговата хармоника 	И колко глуха е сега улицата без неговата хармоника.
male		fourties	bg	димитър е наметнал шинела си а на коленете си държи куртката си 	Димитър е наметнал шинела си, а на коленете си държи куртката си.	димитър е наметнал шинева си а на коленете се държи куртката си 	Димитър е наметнал шинева си, а на коленете се държи куртката си.
male		fourties	bg	ян бибиян крачеше още по бързо 	Ян Бибиян крачеше още по-бързо.	ян дебиян крачеше още по бързо 	Ян Дебиян крачеше още по-бързо.
male		fourties	bg	баща му дигна глава отрицателно 	Баща му дигна глава отрицателно.	башта мурдигна глава от ръцателно 	Башта мурдигна глава от ръцателно.
male		fourties	bg	тая няма борба във файтона привлече вниманието на целия друм 	Тая няма борба във файтона привлече вниманието на целия друм.	тая няма борба в аитона привлече вниманието на целият друм 	Тая няма борба в аитона, привлече вниманието на целият друм.
male		fourties	bg	и пак се загледа подир каруцата 	И пак се загледа подир каруцата.	и пак се загледа полирка в ротцата 	И пак се загледа полирка в ротцата.
male		fourties	bg	два топа достатъчно беше да приплющят из гората 	Два топа достатъчно беше да приплющят из гората.	два топа достатъчно беше да пропрощят изгората 	Два топа достатъчно беше да пропрощят изгората.
male		fourties	bg	затова главатарят ги извикваше с дрезгавия си глас един по един 	Затова главатарят ги извикваше с дрезгавия си глас един по един.	за това глава тарат ги извикваш издресгаве сегвас един по един 	За това глава тарат ги извикваш издресгаве сегвас един по един.
male		fourties	bg	 ти се смееш но нас не ни е до смях гладни сме разбери 	— Ти се смееш, но нас не ни е до смях, гладни сме, разбери!	ти се смееш но нас не не е до смях глагну сме разбери 	Ти се смееш, но нас не не е до смях, глагну сме разбери.
male		fourties	bg	в последните дни на живота му материалното му положение се понижило до плачевност 	В последните дни на живота му материалното му положение се понижило до плачевност.	в последните дни на живота му материалното му положение се понежило до плачевност 	В последните дни на живота му материалното му положение се понежило до плачевност.
male		fourties	bg	такъв юнак не бива да тъгува без жена 	Такъв юнак не бива да тъгува без жена.	такъв ънак не бива да тъгува без жена 	Такъв ънак не бива да тъгува без жена.
male		fourties	bg	 от брат ми барем останало парцали а от мечката нищо 	— От брат ми барем останало парцали, а от мечката — нищо!	от брат ме барем останало парцали а от мечката нищо 	От брат ме барем останало парцали, а от мечката – нищо.
male		fourties	bg	очите му светеха налени с кървав огън 	Очите му светеха, налени с кървав огън.	учително светха на ленис кърва фолан 	Учително светха на Ленис Кърва Фолан.
male		fourties	bg	един ред несполуки в живота бяха докарали ненка до тая печална крайност 	Един ред несполуки в живота бяха докарали Ненка до тая печална крайност.	един ред не с погулки в живота бяха докарален ненка до тая печална крайност 	Един ред не с погулки в живота бяха докарален ненка до тая печална крайност.
male		fourties	bg	и нека се ожени василчо за нея те са си лика прилика 	И нека се ожени Василчо за нея, те са си лика-прилика.	и нека се оженива се учу за нея те са силика прилика 	И нека се оженива се учу за нея. Те са силика прилика.
male		fourties	bg	един от тях сполучил да избяга и да обади в баня за станалото 	Един от тях сполучил да избяга и да обади в Баня за станалото.	един от тях сполучил да избяга и да оббаря в бара за станулто 	Един от тях сполучил да избяга и да оббаря в бара за станулто.
male		fourties	bg	навън беше безкрайността жълта неизвестна 	Навън беше безкрайността — жълта, неизвестна.	навън беше безкрайността жълта неизвестна 	Навън беше безкрайността. Жълта неизвестна.
male		fourties	bg	вървим със страшна бързина вече сме на половин път 	Вървим със страшна бързина… Вече сме на половин път!	вървим с страшна бързина вече сме на половин път 	Вървим с страшна бързина. Вече сме на половин път.
male		fourties	bg	иван поободрен приближи до портата и погледна през пролуката 	Иван, поободрен, приближи до портата и погледна през пролуката.	иван поободран приближи до портата и погледна пръс пролуката 	Иван поободран, приближи до портата и погледна пръс пролуката.
male		fourties	bg	леса бе потънал в дълбок мрак разреден тук там от накладените огньове 	Леса бе потънал в дълбок мрак, разреден тук-там от накладените огньове.	лесът бе потъновал в дълбок мрак разряден тук там от накладените огневе 	Лесът бе потъновал в дълбок мрак, разряден тук там от накладените огневе.
male		fourties	bg	тяхната постъпка още повече трови моя живот 	Тяхната постъпка още повече трови моя живот.	тяхната постъпка е още повече от дрова моя живот 	Тяхната постъпка е още повече от дрова моя живот.
male		fourties	bg	 имам и другари отговорил ботйов 	— Имам и другари — отговорил Ботйов.	имаме другари отговорил бочов 	Имаме другари, отговорил Бочов.
male		fourties	bg	тъкмо в тая минута момчето се върна 	Тъкмо в тая минута момчето се върна.	тък в тая минута момчето се върна 	Тък в тая минута, момчето се върна.
male		fourties	bg	церемониите и гощавките му омръзнаха 	Церемониите и гощавките му омръзнаха.	церемониите и гуштавките му умръзнаха 	Церемониите и гуштавките му умръзнаха.
male		fourties	bg	не зная колко време съм тичала 	Не зная колко време съм тичала.	не знае колко време се тичава 	Не знае колко време се тичава.
male		fourties	bg	узнах че той вече не е на тоя свят 	Узнах, че той вече не е на тоя свят.	узнах че той вече не е на този свят 	Узнах, че той вече не е на този свят.
male		fourties	bg	те направили събрание в дома на стойков гдето предложението се приело единодушно 	Те направили събрание в дома на Стойков, гдето предложението се приело единодушно.	те направили събрание в дома на стойков гдето предложението се проява единодушно 	Те направили събрание в дома на Стойков, гдето предложението се проява единодушно.
male		fourties	bg	той го утешавал а оня викал охкал посинял подул се и умрял 	Той го утешавал, а оня викал, охкал, посинял, подул се и умрял.	той го утишавал а он я викал охкал позинял подул се и умрял 	Той го утишавал, а он я викал, охкал, позинял, подул се и умрял.
male		fourties	bg	той искаше да каже нещо много нежно и съчувствено а не намираше думи 	Той искаше да каже нещо много нежно и съчувствено, а не намираше думи.	той искаше да каже нещо много нежно и сечувствено а ние намираше думи 	Той искаше да каже нещо много нежно и сечувствено, а ние намираше думи.
male		fourties	bg	отново те си пожелаха лека нощ и се разделиха 	Отново те си пожелаха лека нощ и се разделиха.	отново тъй се пожелаха лека ночь и се разделиха 	Отново тъй се пожелаха лека ночь и се разделиха.
male		fourties	bg	дончо се простря на гърб потопи погледа си в небесната синева и въздъхна дълбоко 	Дончо се простря на гърб, потопи погледа си в небесната синева и въздъхна дълбоко.	дончо се простряна гръб потопи пъллида в небесната сенева и въздъхна дълбоко 	Дончо се простряна гръб, потопи пъллида в небесната сенева и въздъхна дълбоко.
male		fourties	bg	и той съобщаваше тия сведения на чоки и печелеше още повече доверието му 	И той съобщаваше тия сведения на Чоки и печелеше още повече доверието му.	и той съобставаше тия сведение на чоки и пичели ще е още повече доверието му 	И той съобставаше тия сведение на Чоки и Пичели ще е още повече доверието му.
male		fourties	bg	но вдясно боят беше започнал вече 	Но вдясно боят беше започнал вече.	но в дясно боя беше започнал вече 	Но в дясно боя беше започнал вече.
male		fourties	bg	каза си уплашен като видя обувката си напълнена с кръв 	Каза си уплашен, като видя обувката си напълнена с кръв.	каза се оплашен като видя обувката се напълне на скръв 	Каза се оплашен, като видя обувката се напълне на скръв.
male		fourties	bg	 остави ги кажи най после ожениха ли се попита нетърпеливо жена му 	— Остави ги. Кажи най-после ожениха ли се? — попита нетърпеливо жена му.	остави ги къде жена е после ожениха ли се попитаме търпеливо жена му 	Остави ги, къде жена е после, ожениха ли се? Попитаме търпеливо жена му.
male		fourties	bg	 добро иди очисти ботушите ми 	— Добро… Иди очисти ботушите ми.	добро иди участи бутушите ми 	Добро. Иди участи бутушите ми.
male		fourties	bg	непрестанни ура цепеха ликуващия въздух 	Непрестанни ура цепеха ликуващия въздух.	неперстанни ора цепиха ликоващия въздух 	Неперстанни ора цепиха ликоващия въздух.
male		fourties	bg	аз гороломов ще се подписвам вече 	Аз Гороломов ще се подписвам вече.	аз гороломов ще се подписвам вече 	Аз Гороломов ще се подписвам вече.
male		fourties	bg	пред очите й се представи ужасно зрелище 	Пред очите й се представи ужасно зрелище.	прето чути и се представи ужасно зрелищни 	Прето чути и се представи ужасно зрелищни.
male		fourties	bg	сред него високо се издигаше черковната камбанария 	Сред него високо се издигаше черковната камбанария.	сред него високо се издигаше чарковната камбанария 	Сред него високо се издигаше чарковната камбанария.
male		fourties	bg	краят му водеше към една пешера на върха на недостъпни скали 	Краят му водеше към една пешера, на върха на недостъпни скали.	краятно водиш камедна пищера на върха на недостъпни скали 	Краятно водиш камедна пищера на върха на недостъпни скали.
male		fourties	bg	монахът вървеше от село на село и хората го чакаха с открити сърца 	Монахът вървеше от село на село и хората го чакаха с открити сърца.	монахът вървеше от село на село и хората го чагаха с открит сърца 	Монахът вървеше от село на село и хората го чагаха с открит сърца.
male		fourties	bg	покрай нея пловдив стана първият културен център на българия 	Покрай нея Пловдив стана първият културен център на България.	по край нея пловдив стана първият културен център на българия 	По край нея Пловдив стана първият културен център на България.
male		fourties	bg	пък и малко хора се случиха в хана 	Пък и малко хора се случиха в хана.	поки малко хорас излучах е в хана 	Поки малко хорас излучах е в Хана.
male		fourties	bg	преди всичко самият му вървеж беше особен 	Преди всичко, самият му вървеж беше особен.	преди всичко самият му вървеж беше особен 	Преди всичко, самият му вървеж беше особен.
male		fourties	bg	след малко той се изправи позачервен възбуден и каза костадине 	След малко той се изправи позачервен, възбуден и каза: — Костадине!	след малко той се изправи позачарвен възбуден и каза костъдине 	След малко той се изправи позачарвен, възбуден и каза – Костъдине!
male		fourties	bg	по него слиза шосето от варна и оттук се открива пълната панорама на града 	По него слиза шосето от Варна и оттук се открива пълната панорама на града.	по него слизаш усето от варна и от тук се открива пълната панорама на града 	По него слизаш усето от Варна и от тук се открива пълната панорама на града.
male		fourties	bg	отиде ти главата на дръвника 	Отиде ти главата на дръвника!	отчините главата на дравника 	Отчините главата на дравника.
male		fourties	bg	аз нямам нужда ти знаеш че живея от спестеното от учителската заплата 	Аз нямам нужда… Ти знаеш, че живея от спестеното, от учителската заплата.	аз нямам нужда ти знаеш че живея от спестейното от учительската заплата 	Аз нямам нужда. Ти знаеш, че живея от спестейното, от учительската заплата.
male		fourties	bg	като додохме до село и се обърнахме човека го няма 	Като додохме до село и се обърнахме — човека го няма.	като додохме до село и се обърнахме човека го няма 	Като додохме до село и се обърнахме, човека го няма.
male		fourties	bg	кучето лавна в тоя час очевидно протестуваше за това предположение 	Кучето лавна в тоя час — очевидно протестуваше за това предположение.	кучото главна в този час очевидно протестуваше за това предположение 	Кучото главна в този час очевидно протестуваше за това предположение.
male		fourties	bg	горе на баира се виждаше къщата на албена отдето щяха да я изведат 	Горе на баира се виждаше къщата на Албена, отдето щяха да я изведат.	горе на баира се виждаше къщата на обена от дето ще тяха да я изведат 	Горе на баира се виждаше къщата на Обена, от дето ще тяха да я изведат.
male		fourties	bg	всички почнаха да се разотиват 	Всички почнаха да се разотиват.	всички почнаха да се разлутеват 	Всички почнаха да се разлутеват.
male		fourties	bg	но нашите хора не забележиха нищо 	Но нашите хора не забележиха нищо.	но нашите хора не забележиха нищо 	Но нашите хора не забележиха нищо.
male		fourties	bg	 де е отец гедеон попита игуменът като се озърташе 	— Де е отец Гедеон? — попита игуменът, като се озърташе.	де отец ги де он попитай гуменът като се озърташ е 	Де отец, ги де он? Попитай гуменът, като се озърташ е.
male		fourties	bg	 да му налея малко вода в устата 	— Да му налея малко вода в устата.	да му наляя малко вода в остата 	Да му наляя малко вода в остата.
male		fourties	bg	и едните и другите имаха право но първото предложение беше по практично 	И едните, и другите имаха право; но първото предложение беше по-практично.	и едните и другите имаха право до първото предложение беше по практично 	и едните и другите имаха право. До първото предложение беше по-практично.
male		fourties	bg	иди ги донес и ги тури в сандъка 	Иди ги донес и ги тури в сандъка.	ити ги донес и ги тури в съндака 	Ити ги донес и ги тури в съндака.
male		fourties	bg	стани да видиш как птици и хора бързат по своята работа 	Стани да видиш как птици и хора бързат по своята работа!	стане да видиш как птици и хора бързат по своята работа 	Стане да видиш как птици и хора бързат по своята работа.
male		fourties	bg	както по рано милан не смееше нищо да каже на дяда давида 	Както по-рано, Милан не смееше нищо да каже на дяда Давида.	както по рано милан не смеше нищо да каже на дяда давида 	Както по-рано, Милан не смеше нищо да каже на дяда Давида.
male		fourties	bg	аз забравих преминалата си жалост и като проливах радостни сълзи думах на брата си 	Аз забравих преминалата си жалост и като проливах радостни сълзи, думах на брата си.	аз забравих преминават с жалост и като проливах радост не се узит думах на брата си 	Аз забравих преминават с жалост и като проливах радост не се узит думах на брата си.
male		fourties	bg	около чифлика замучаха крави зареваха телета добитъкът се прибираше 	Около чифлика замучаха крави, зареваха телета — добитъкът се прибираше.	около чифлика замочаха крови зареваха телета добитъкът се прибираше 	Около чифлика замочаха крови, зареваха телета, добитъкът се прибираше.
male		fourties	bg	успокоиха го дойдоха санитарите да го превържат 	Успокоиха го, дойдоха санитарите да го превържат.	оспокоиха го до и доха санитарите да го превържат 	Оспокоиха го, до и доха санитарите да го превържат.
male		fourties	bg	ще дам ама ще обадиш къде ще ходиш 	Ще дам, ама ще обадиш къде ще ходиш.	ще дам ама ще обадиш къде ще ходиш 	Ще дам, ама ще обадиш къде ще ходиш.
male		fourties	bg	напоследък тя стана и гневна закана 	Напоследък тя стана и гневна закана.	напоследък тя стана и гневна закана 	Напоследък тя стана и гневна закана.
male		fourties	bg	той ги утешава и дели братски с тях своя хляб 	Той ги утешава и дели братски с тях своя хляб.	той ги утешава и дели братски стях свое хляб 	Той ги утешава и дели братски стях свое хляб.
male		fourties	bg	дали би могъл да постъпи при франц 	Дали би могъл да постъпи при Франц?	да ли бих могал да поступя перфранц 	Да ли бих могал да поступя перфранц?
male		fourties	bg	още от вратата някои извикаха добро утро 	Още от вратата някои извикаха: Добро утро!	още от вратата някои извикаха добро утро 	Още от вратата някои извикаха. Добро утро!
male		fourties	bg	с мен е най милото момиче на света 	С мен е най-милото момиче на света.	с мен е най милото момиче на света 	С мен е най-милото момиче на света.
male		fourties	bg	но съдбата не допусна и тая година да направя това поклонение на родопското величество 	Но съдбата не допусна и тая година да направя това поклонение на родопското величество.	но съдбата не допусна е тая година да направя това поклонение на родопското величество 	Но съдбата не допусна е тая година да направя това поклонение на Родопското Величество.
