reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	अनुक नकोले वो मैं त्या खषागथा कभोले बाईत्या।				as	 আনক নকল ও মই ত ও ক স চ কথ ক বল ব ধ য 	अन क नक ल व म त य खष गथ कभ ल ब ईत य 
কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	Quran Sharif-Islam dharmaar Mool Dharma Ganta				as	ক ৰআন শ বৰ ফ ইছল ম ধৰ মৰ ম ল ধৰ মগ ৰন থ 	quran sharif islam dharmaar mool dharma ganta
তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	Tukyar para kune ho loiza banwarre				as	ত ক ইয ৰ পৰ ক ন ও ল য ব ন ৱ ৰ 	tukyar para kune ho loiza banwarre
তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	tārpāsad hamājār ārū tārpāsad dekhar pārti kartapya, ava hela karāpāpe moktshubha.				as	ত ৰ প চত সম জৰ আৰ ত ৰ প চত দ শৰ প ৰত কৰ তব য অবহ ল কৰ প প ম ক চ ব 	tārpāsad hamājār ārū tārpāsad dekhar pārti kartapya ava hela karāpāpe moktshubha 
মোৰ সৰুতে আই-বোপাই মৰিল।	mor horot pe aibukai moril				as	ম ৰ সৰ ত আই ব প ই মৰ ল 	mor horot pe aibukai moril
নিদিওঁ, তই কি কৰিবি?	Nidyo, t'ai kii koribii?				as	ন দ ও তই ক কৰ ব 	nidyo t ai kii koribii 
সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	স হ তৰ ম ত দ ৰৰ পৰ ম ঘৰ গজন য ন শ ন য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 ড ল ম পক সৰ গ ল ত জ ব ই গ ভৰ হ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	ती तीया है कार भहे लागे बोले रोडिल्या				as	ত ত য হ ত ৰ ভয ল গ বল ধৰ ল 	त त य ह क र भह ल ग ब ल र ड ल य 
উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	Утторе ноа гау аргу лакад зилар онгхо				as	উত তৰ নগ ও আৰ গ ল ঘ ট জ ল ৰ অ শ 	утторе ноа гау аргу лакад зилар онгхо
দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	देवतार एटुकान्दा भोहुदिन अमार सुबृरित सर्षार भिखाई बस्टु आजिलें।				as	দ উত ৰ এইট ক ণ ড বহ দ ন আম ৰ চ ব ৰ ত চৰ চ ৰ ব ষয বস ত আছ ল 	द वत र एट क न द भ ह द न अम र स ब र त सर ष र भ ख ई बस ट आज ल 
কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ক ন ত কল কত ব শ বব দ য লয ৰ ন য ম মত ষ ল ল বছৰ প ৰ হল হ এণ ট ৰ ন স পৰ ক ষ ত উত ত ৰ ণ হৱ ল গ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ইম ন দ ন দ হ জ ৰৰ ঠ ইত ক জ ন চ ৰ হ জ ৰ প ত ব প ৰ ল হ ত ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
ঠিক সাধুও নহয় ভৌতিক কমেডী।	तिक हाधून है भोतिक कोमेडि				as	ঠ ক স ধ ও নহয ভ ত ক কম ড 	त क ह ध न ह भ त क क म ड 
আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	আৰ দক ষ ণ ড ম হ ছ ও জ ল আৰ ন গ ল ণ ড ৰ জ য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	অন ব ক ষণ যন ত ৰ ৰ চ ল ব জ ব প ৰ ব য গছ লত ৰ প তত অস খ য সৰ সৰ ব ন ধ আছ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	এন সময ত এজন ম ন হ জখল বন ধ ৰ পৰ শ লঘ টৰ ফ লল গ আছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	Naga rkhan aahum rajae pati diya namani akhamar hena pradhan barpukana rgaati aasil.				as	নগৰখন আহ ম ৰজ ই প ত দ য ন মন অসমৰ স ন প ৰধ ন বৰফ কনৰ ঘ ট আছ ল 	naga rkhan aahum rajae pati diya namani akhamar hena pradhan barpukana rgaati aasil 
উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប �				as	উস গ ল মৰ স চ এত য ল ক ভ ল ট পন য ই ভগ ন ই 	ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប 
"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	Manhatwe kalae bhal ko hii ni hii kimi.				as	 ম ন হট ৱ ক ল ভ লক শ ক ন শ ক ব 	manhatwe kalae bhal ko hii ni hii kimi 
কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប �				as	ক ন প ৰক ৰ শ য লট ৱ দ ণট ড ঙ ৰ পৰ গ চ ব ন ৱ ৰ ল 	ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប ប 
পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	Pandut Railway Dangor Station, Aru Jahas Ghat				as	প ণ ড ত ৰ লৰ ড ঙৰ ষ ট চন আৰ জ হ জঘ ট 	pandut railway dangor station aru jahas ghat
ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ড ল ম ৰ হ দয ত আক দ ট ভ ব খ ল ব ধৰ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	तेंव किवा गुरी अलख दी पानी गुली कौवा बोलोई कोई गुसी गूल				as	 ত ও ক ব গ ৰ অলপ দ প ন ত গ ল খ ৱ বল ক য ই গ চ গ ল 	त व क व ग र अलख द प न ग ल क व ब ल ई क ई ग स ग ल
ভাল বস্তু কোনেনো ভাল নেপায়?	भाल बुस्तु कुने नु भाल ने पाए				as	ভ ল বস ত ক ন ন ভ ল ন প য 	भ ल ब स त क न न भ ल न प ए
"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 টমৰ ফ ল চ ই ক ল টম ত ম ক মই এক দ ব ন ৱ ৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
বাছা উলটি আহ।	Basa ulutyah				as	ব ছ উলট আহ 	basa ulutyah
বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	1.				as	বটলত গৰম প ন ভৰ ই ল আন ছ 	1 
লেখা বুলি আগতে দেখাই আহিছে	Lekha buli agote dekhae ahise.				as	ল খ ব ল আগত দ খ ই আহ ছ 	lekha buli agote dekhae ahise 
কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	kinto bahut dina laike kuno sakari jukar karibon wari de				as	ক ন ত বহ ত দ নল ক ক ন চ কৰ য গ ৰ কৰ ব ন ৱ ৰ ল 	kinto bahut dina laike kuno sakari jukar karibon wari de
তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ত ও ল ক কথ প ত থ ক ত ই হৰৰ ঘ ণ য ক আৰ দ খনম ন আঞ জ নক ৰ ন ধ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎				as	বহল অৰ থত অসম ৰ জ যৰ পৰ ন ৰ ম ণ কৰ সকল চলচ চ ত ৰক অসমৰ চলচ চ ত ৰ ব ল ব প ৰ 	‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎
দৰজাখন খুলিব নোৱাৰি।	Доржахан Кхулибануари				as	দৰজ খন খ ল ব ন ৱ ৰ 	доржахан кхулибануари
সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				as	স স ৰৰ আন ক ম ক জ ব চ ন ত ভ ৱন ৰ পৰ ন জক আ তৰ ই ৰ খ ছ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	3. ਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹ�				as	 ত ত য ম ক জ য ক ভ ত খ ল আৰ শয য ৰ আশ ৰয ল ল 	3 ਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹਹ 
আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	Azi éa moharastor ek amut sonak griya.				as	আজ এয মহ ৰ ষ ট ৰৰ এক আম দজনক ক ৰ ড 	azi éa moharastor ek amut sonak griya 
"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 য ত য এখন ঘৰৰ গ হ ণ হ ব 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	तोहे इत्या भार बया काट पर मुर अज्छुजी मुरी बोले आही थें।				as	তই এত য ভৰ বয সত ম ৰ লগত য জ মৰ বল আহ ন 	त ह इत य भ र बय क ट पर म र अज छ ज म र ब ल आह थ 
"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 বৰ ধ ন দ ণ দ খ ৰ প ই স জ ই ৰ দত শ ক ই উব ই চ উল উল য ই প ঠ গ ৰ খ ন দ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	Keloi teo e dupar rati bhaveshinti astheri.				as	ক ল ত ও এই দ পৰ ৰ ত ভ ব চ ন ত অস থ ৰ 	keloi teo e dupar rati bhaveshinti astheri 
শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	И вот агор логе, агипа и сетенлог.				as	শ ৱস গৰল ক আহ প ইছ ত ও ল ক 	и вот агор логе агипа и сетенлог 
"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 মণ ৰ ম স ই ক ৰণ ই বহ ত ব ৰ হত শ হ ব লগ ত পৰ ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	আৰ হ ন ব প কৰ দ নৰ স চ থ ৱ টক ও গ ট চ ৰ ক আছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	भहुतु हिमालरा स्रिंग हिंदु बौध्था आरु हिल्डर्मार पभिट्रो बॉल धरा हाई।				as	বহ ত হ ম লয ৰ শ গ হ ন দ ব দ ধ আৰ শ খ ধৰ মৰ পৱ ত ৰ ব ল ধৰ হয 	भह त ह म लर स र ग ह द ब ध थ आर ह ल डर म र पभ ट र ब ल धर ह ई 
এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	Itu nihande karan het tu pulatu main nish sakure dekhi silo.				as	এইট ও ন সন দ হ ক ৰণ স ইট প ল ট মই ন জ চক ৰ দ খ ছ ল 	itu nihande karan het tu pulatu main nish sakure dekhi silo 
বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	बर्तमन वो याक भहुतु पुरणी मतमन्डि डिख्यो बले पवा जायें।				as	বৰ তম ন ও ইয ত বহ ত প ৰণ মঠ মন দ ৰ দ খ বল প ৱ য য 	बर तमन व य क भह त प रण मतमन ड ड ख य बल पव ज य 
কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	Kibamaa babasara biswatha shikichake kujaanara usar le hantantik liwaenibole hamaayoiya bala hakshamayise.				as	ক ইব ম হ ব বছৰ প ছতহ চ ক ৎসক এক জনৰ ওচৰল সন ত নট ক ল আন বল সময উল য বল সক ষম হ ছ 	kibamaa babasara biswatha shikichake kujaanara usar le hantantik liwaenibole hamaayoiya bala hakshamayise 
"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	BAHULAR BORJANAR SARTHAR HE KAHENI ULLEKKARA NAHAL				as	 ব হ ল যৰ বৰ জনৰ স ব ৰ থত স ই ক হ ন উল ল খ কৰ নহ ল 	bahular borjanar sarthar he kaheni ullekkara nahal
"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 ল ৰ ছ ৱ ল হ ল মন ত ৰ ক দ খ ক ল য জৰ আৰ জব আম ৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	किन्टु तु लाए भालकोई कापुर भवा ना जाने				as	ক ন ত ত ল ই ভ লক ক প ৰ বব ন জ ন 	क न ट त ल ए भ लक ई क प र भव न ज न 
তেওঁ গণেশক বৃহস্পতিৰ হত্যাকাৰী আৰু সতীৰ আক্ৰমণকাৰী হিচাপে চিহ্নিত কৰে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ত ও গণ শক ব হস পত ৰ হত য ক ৰ আৰ সত ৰ আক ৰমণক ৰ হ চ প চ হ ন ত কৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""এই গ্ৰন্থখনো ব্যতিক্ৰম হ'ব।"""	E gran thokhanu bhyatchikram haba.				as	 এই গ ৰন থখন ব যত ক ৰম হ ব 	e gran thokhanu bhyatchikram haba 
গৰোগাই নিজৰ ককালৰ ৰুল মাৰি উলিয়াই মাৰিবলৈ ধৰে।	gauru gae nizar kokala rulmari ruliyai mani bolye thore				as	গৰ গ ই ন জৰ কক লৰ ৰ ল ম ৰ উল য ই ম ৰ বল ধৰ 	gauru gae nizar kokala rulmari ruliyai mani bolye thore
তাৰ টেটুত ধৰি যেতিয়া চোঁচোৰাই আনিম তেতিয়া সি গম পাব।	तार ते तुठ धुरी जेत्या सुस्वरा यानिं तेत्या हिंगं पाबा।				as	ত ৰ ট ট ত ধৰ য ত য চ চ ৰ ই আন ম ত ত য স গম প ব 	त र त त ठ ध र ज त य स स वर य न त त य ह ग प ब 
মোৰ প্ৰেম, নাৰীত্বৰ দুৰ্বলতম অংশটোক ব্যৱহাৰ কৰি মোৰ সঁচা প্ৰেমক অপমান কৰিছা।	Mур prem, nariktaur durbal tam ang khatuk pe bahar gari Mur hasa premo ko paman gari sa.				as	ম ৰ প ৰ ম ন ৰ ত বৰ দ ৰ বলতম অ শট ক ব যৱহ ৰ কৰ ম ৰ স চ প ৰ মক অপম ন কৰ ছ 	mур prem nariktaur durbal tam ang khatuk pe bahar gari mur hasa premo ko paman gari sa 
কেতিয়াও মদ্যপান কৰাটো উচিত নহয় বুলি অনুভৱ কৰিলে।	kettia o mōtapān kura to ushīt na hai boli anubhāp korele.				as	ক ত য ও মদ যপ ন কৰ ট উচ ত নহয ব ল অন ভৱ কৰ ল 	kettia o mōtapān kura to ushīt na hai boli anubhāp korele 
আজি এই পৃথিৱী, বায়ু, পানী অগ্নিক সাক্ষী কৰি, তোমাক অভিশাপ দিলোঁ।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	আজ এই প থ ৱ ব য প ন অগ ন ক স ক ষ কৰ ত ম ক অভ শ প দ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
পৰিষ্কাৰ-পৰিচ্ছন্নতা, স্বাস্থ্য সুৰক্ষা বিধি, বেমাৰৰ পৰা হাত সৰাৰ সাধাৰণ নিয়ম-প্রণালী আদি।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	পৰ ষ ক ৰ পৰ চ ছন নত স ব স থ য স ৰক ষ ব ধ ব ম ৰৰ পৰ হ ত সৰ ৰ স ধ ৰণ ন য ম প রণ ল আদ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এই বুলি চাঙত উঠি শুই থাকিল।	Eibuli saan odhithuitha kela.				as	এই ব ল চ ঙত উঠ শ ই থ ক ল 	eibuli saan odhithuitha kela 
মই সকলো বস্তু যোগাৰ কৰি ৰাখিছিলোঁ।	I'm going to call the post-tour guide for Jackie Silou.				as	মই সকল বস ত য গ ৰ কৰ ৰ খ ছ ল 	i m going to call the post tour guide for jackie silou 
"""এটাও এৰি দিব নোৱাৰিলে আমি হোৱা হ'লে তাৰ পদূলিতো ভৰি নিদিলোঁহেঁতেন।"""	If I get this one, I will get the other one too.				as	 এট ও এৰ দ ব ন ৱ ৰ ল আম হ ৱ হ ল ত ৰ পদ ল ত ভৰ ন দ ল হ ত ন 	if i get this one i will get the other one too 
"""মণিয়ে ক'লে- """"তিনি দিনৰ ছুটী লৈ ঘৰলৈ আহিছিলোঁ।"""""""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	 মণ য ক ল ত ন দ নৰ ছ ট ল ঘৰল আহ ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কোনোবাই লিপিবদ্ধ কৰিছে নে এতিয়া সেয়াও নাজানোঁ।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	ক ন ব ই ল প বদ ধ কৰ ছ ন এত য স য ও ন জ ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
