reference_original	inferred_original	age	gender	accent	locale	reference	inferred
وہ پابندیاں ختم ہوں۔	ووپا مدیا ختم حول			Pakistan Urdu	ur	وہ پابندیاں ختم ہوں 	ووپا مدیا ختم حول
جرمنی کی کرنسی کی وقعت نہ رہی تھی۔	جرمانی کی کرنسی کی وقت نارہی تھی	twenties	male		ur	جرمنی کی کرنسی کی وقعت نہ رہی تھی 	جرمانی کی کرنسی کی وقت نارہی تھی
انھوں نے یہ سفر اپنے شوہر کے ساتھ کیا ہے	انہانی یہ سفر اپنے شوھر کے ساتھ کیا	twenties	male		ur	انھوں نے یہ سفر اپنے شوہر کے ساتھ کیا ہے	انہانی یہ سفر اپنے شوھر کے ساتھ کیا
ٹکٹ اب بوجھ بن چکا ہے۔	ٹکٹ اپ بوج بنشکہ ہے	twenties	male		ur	ٹکٹ اب بوجھ بن چکا ہے 	ٹکٹ اپ بوج بنشکہ ہے
یہ مقدمات کمپنیوں کے سماجی اور بینالاقوامی اعتماد کو ٹھیس پہنچانے میں رہنمائی کرتے ہیں	یہ مقدد ماد کمپنیوں کے سماجی اور بھینلک کوامی اتماد کتس پوچانے میں رہنمائی کرتے ہیں۔	twenties	male		ur	یہ مقدمات کمپنیوں کے سماجی اور بینالاقوامی اعتماد کو ٹھیس پہنچانے میں رہنمائی کرتے ہیں	یہ مقدد ماد کمپنیوں کے سماجی اور بھینلک کوامی اتماد کتس پوچانے میں رہنمائی کرتے ہیں 
بہت سی تحریریں، ان سب خواص سے تہی دامن ہوتی ہیں۔	بہو سی تہریرے ان سب خواسے تاہی دامن ہو دیئے	twenties	male		ur	بہت سی تحریریں ان سب خواص سے تہی دامن ہوتی ہیں 	بہو سی تہریرے ان سب خواسے تاہی دامن ہو دیئے
سعودی عربپیٹرول کی قیمتوں میں اضافہ کردیاگیا	سوڑ دیار پیٹرول کی قیمت ہمیں ازافا قلدیہ کے	twenties	male		ur	سعودی عربپیٹرول کی قیمتوں میں اضافہ کردیاگیا	سوڑ دیار پیٹرول کی قیمت ہمیں ازافا قلدیہ کے
صدر اپنے ہیں۔	سادر اپنی ہی	twenties	male		ur	صدر اپنے ہیں 	سادر اپنی ہی
فوج کے ساتھ محبت وطن سے محبت کا ناگزیر نتیجہ ہے۔	فوڑکی سات محبت بطانسی محبت کانا گزیر نتیجا ہے	twenties	male		ur	فوج کے ساتھ محبت وطن سے محبت کا ناگزیر نتیجہ ہے 	فوڑکی سات محبت بطانسی محبت کانا گزیر نتیجا ہے
کی بہت سی مقدار فضا میں شامل ہوجاتی ہے	کی بخطص مقدار فظام شامل ہو جاتی ہے	twenties	male		ur	کی بہت سی مقدار فضا میں شامل ہوجاتی ہے	کی بخطص مقدار فظام شامل ہو جاتی ہے
پی سی بی چیئرمین کا انضمام اور باسط پر مکمل اعتماد کا اظہار	پیسی بیچ ایر منکہ انظام آم اور باسیت پر مکم مد اتطماد کائز ہار	twenties	male		ur	پی سی بی چیئرمین کا انضمام اور باسط پر مکمل اعتماد کا اظہار	پیسی بیچ ایر منکہ انظام آم اور باسیت پر مکم مد اتطماد کائز ہار
فون بک کی چھٹنی کی ترتیب	فان بوک کی چہتنی کی ترطیب	twenties	male		ur	فون بک کی چھٹنی کی ترتیب	فان بوک کی چہتنی کی ترطیب
اس بات سے ان لوگوں نے بھی اتفاق کیا جو ان کے اسلوب	اس بات سے انگوگوں نے بھی اتفاق کیا جو ان کے اسلوب	twenties	male		ur	اس بات سے ان لوگوں نے بھی اتفاق کیا جو ان کے اسلوب	اس بات سے انگوگوں نے بھی اتفاق کیا جو ان کے اسلوب
اس کی صحت خراب ہے	اس کی سیحت حالہ پہ	twenties	male		ur	اس کی صحت خراب ہے	اس کی سیحت حالہ پہ
دنیا میں دوستی نظری نہیں ہوتی، مفاداتی ہوتی ہے۔	دنیامے دوستی نظرینہ ہی ہوتی مفادہ ہوتی ہے	twenties	male		ur	دنیا میں دوستی نظری نہیں ہوتی مفاداتی ہوتی ہے 	دنیامے دوستی نظرینہ ہی ہوتی مفادہ ہوتی ہے
یہ کام عالمی قوتیں بھی کرتی ہیں۔	یہ کام عالمی قواتیں بھی کرتی ہیں	twenties	male		ur	یہ کام عالمی قوتیں بھی کرتی ہیں 	یہ کام عالمی قواتیں بھی کرتی ہیں
فروخت کی رسیدیں دی جاتی ہیں۔	فروحد کی رسیدے دی جاتی ہیں	twenties	male		ur	فروخت کی رسیدیں دی جاتی ہیں 	فروحد کی رسیدے دی جاتی ہیں
پروازوں پر سلامتی کا اعلی معیار فراہم کیا جارہا ہے	پروازو پر سلامتی کا آلام آیار فراحام کی جارہ ہے	twenties	male		ur	پروازوں پر سلامتی کا اعلی معیار فراہم کیا جارہا ہے	پروازو پر سلامتی کا آلام آیار فراحام کی جارہ ہے
کے سن پیدائش کی سب سے ہٹ فلم	کسن پیدائش کی سبسی حید فیلم	twenties	male		ur	کے سن پیدائش کی سب سے ہٹ فلم	کسن پیدائش کی سبسی حید فیلم
کہ گرین ہاؤس ایفیکٹ سے مراد	گرین ہوز افیک سے مراد	twenties	male		ur	کہ گرین ہاؤس ایفیکٹ سے مراد	گرین ہوز افیک سے مراد
مشاہد ہ کرنے کی عادی ہیں	مشاہیدہ کرنے کی آدی ہے	twenties	male		ur	مشاہد ہ کرنے کی عادی ہیں	مشاہیدہ کرنے کی آدی ہے
جوئے شیر لانے کے مترادف	جو ای شیر لامی کے موترادف	twenties	male		ur	جوئے شیر لانے کے مترادف	جو ای شیر لامی کے موترادف
کے بارے میں ابھی کچھ نہیں کہا جاسکتا۔	کے بارے میں ابھی کچھ نہیں کہا جاز سکتا	twenties	male		ur	کے بارے میں ابھی کچھ نہیں کہا جاسکتا 	کے بارے میں ابھی کچھ نہیں کہا جاز سکتا
چلنے کے قابل ہوئے تو انہوں نے ایک ہاتھ میں اپنی لاٹھی لی اور دوسرے میں میراہاتھ تھامے مسجد لےگئے	جلنے کے قابل ہوئے تو انہوں نے ایک ہاتھ میں اپنی لاتھیلی اور دوسرے میں میرا ہاتھ تھا میں مزد لے گے	twenties	male		ur	چلنے کے قابل ہوئے تو انہوں نے ایک ہاتھ میں اپنی لاٹھی لی اور دوسرے میں میراہاتھ تھامے مسجد لےگئے	جلنے کے قابل ہوئے تو انہوں نے ایک ہاتھ میں اپنی لاتھیلی اور دوسرے میں میرا ہاتھ تھا میں مزد لے گے
غصہ ، ہوس اور لالچ انسان کی روح کو مردہ کر دیتے ہیں۔	گوسہ ہواس اور لالا چنسان کی روکہ مردہ کر دے تھے ہیں	twenties	male		ur	غصہ ہوس اور لالچ انسان کی روح کو مردہ کر دیتے ہیں 	گوسہ ہواس اور لالا چنسان کی روکہ مردہ کر دے تھے ہیں
شمسی توانائی کیلئے یہاں پر ایک کمپنی کی قیمتیں درج ہیں	شمسی توناین کے لیے جہاں پر ایک کمپنی کی کیمتے درچ ہیں			Pakistan Urdu	ur	شمسی توانائی کیلئے یہاں پر ایک کمپنی کی قیمتیں درج ہیں	شمسی توناین کے لیے جہاں پر ایک کمپنی کی کیمتے درچ ہیں
صرف حزب اللہ تنظیم۔	ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا			Pakistan Urdu	ur	صرف حزب اللہ تنظیم 	ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا ایسا
ہم چار لوگ گاؤں کے باہر سیر کرنے نکل گئے	ہم چار لوگ گاوم کے بار سہر کا ننگل گئے			Pakistan Urdu	ur	ہم چار لوگ گاؤں کے باہر سیر کرنے نکل گئے	ہم چار لوگ گاوم کے بار سہر کا ننگل گئے
ان میں نہیں ہیں۔	اِن مَا نَحِحَا			Pakistan Urdu	ur	ان میں نہیں ہیں 	ا ن م ا ن ح ح ا
بزرگ بچوں کو بربری وحشی کہتے ہیں	بزورک بچوں کو بربری ویشی کہتے ہیں			Pakistan Urdu	ur	بزرگ بچوں کو بربری وحشی کہتے ہیں	بزورک بچوں کو بربری ویشی کہتے ہیں
ووڈا فون آئیڈیا	وردفون ایڈیا			Pakistan Urdu	ur	ووڈا فون آئیڈیا	وردفون ایڈیا
کس وجہ سے؟	کس ویجھا سے			Pakistan Urdu	ur	کس وجہ سے 	کس ویجھا سے
کہ کراچی کو ایک مختلف حکمت عملی کی ضرورت ہے۔	ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مخت			Pakistan Urdu	ur	کہ کراچی کو ایک مختلف حکمت عملی کی ضرورت ہے 	ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مختلف ایک مخت
یہ بات طے ہے	یہ بات دائے ہیں			Pakistan Urdu	ur	یہ بات طے ہے	یہ بات دائے ہیں
شاہ رخ نے کئی ہولی وڈ فلموں سے انکار کیا فرح خان	شارخ نے کئی حالیور فلمو سے انقار کیا فراخان			Pakistan Urdu	ur	شاہ رخ نے کئی ہولی وڈ فلموں سے انکار کیا فرح خان	شارخ نے کئی حالیور فلمو سے انقار کیا فراخان
اس کے ارد گرد بھی اس جیسے کچھ اس سے چھوٹے اور کچھ بڑے پتھر ہیں	اس کے ادگر بھی اس جیسے کچھ اس سے چھوٹے اور کچھ بڑے پتھر ہیں			Pakistan Urdu	ur	اس کے ارد گرد بھی اس جیسے کچھ اس سے چھوٹے اور کچھ بڑے پتھر ہیں	اس کے ادگر بھی اس جیسے کچھ اس سے چھوٹے اور کچھ بڑے پتھر ہیں
بلکہ ماضی میں وہ اس کے عملی مظاہر پیش کر چکی ہے۔	بلکہ مازی میں وہ اس کے عملی مزاہر پیش کر چکی ہے			Pakistan Urdu	ur	بلکہ ماضی میں وہ اس کے عملی مظاہر پیش کر چکی ہے 	بلکہ مازی میں وہ اس کے عملی مزاہر پیش کر چکی ہے
امریکہ جانے اور اس کی افغان جنگ۔	امریکہ جانے اور اس کی افان جنگ			Pakistan Urdu	ur	امریکہ جانے اور اس کی افغان جنگ 	امریکہ جانے اور اس کی افان جنگ
پاکستان اسٹاک ایکسچینج میں شدید مندی	پکسانیستاؤگ اشجن میں شدید مندی			Pakistan Urdu	ur	پاکستان اسٹاک ایکسچینج میں شدید مندی	پکسانیستاؤگ اشجن میں شدید مندی
اسلام باد یونائیٹڈ اور پشاور زلمی کے درمیان فائنل میچ اج کھیلا جائیگا	اسلام و از اینایٹی اور پشاورز علمی کے درمیان فینال مجھ آج کلا جائے گا			Pakistan Urdu	ur	اسلام باد یونائیٹڈ اور پشاور زلمی کے درمیان فائنل میچ اج کھیلا جائیگا	اسلام و از اینایٹی اور پشاورز علمی کے درمیان فینال مجھ آج کلا جائے گا
حاصل کرنے میں اس کی مدد کی	حاصل کرنے میں اس کی مدد کی			Pakistan Urdu	ur	حاصل کرنے میں اس کی مدد کی	حاصل کرنے میں اس کی مدد کی
حصول اقتدار سیاست کا لازمی جزو ہے۔	حسولہ اتدار سیستھ کا لازمی جزو ہے			Pakistan Urdu	ur	حصول اقتدار سیاست کا لازمی جزو ہے 	حسولہ اتدار سیستھ کا لازمی جزو ہے
ان کے پاس کوئی چوائس ہی نہیں ہوتی۔	ان کے پاس کوئی چوائیس نہیں ہوتی			Pakistan Urdu	ur	ان کے پاس کوئی چوائس ہی نہیں ہوتی 	ان کے پاس کوئی چوائیس نہیں ہوتی
نہ سینڈوچ نہ کچھ اور۔	نا سنوچ نا کو چار			Pakistan Urdu	ur	نہ سینڈوچ نہ کچھ اور 	نا سنوچ نا کو چار
آج تک اس سوچ سے نکلا نہیں جا سکا۔	آئی تک اس سوز سے نکلہ نہیں جازاکا			Pakistan Urdu	ur	آج تک اس سوچ سے نکلا نہیں جا سکا 	آئی تک اس سوز سے نکلہ نہیں جازاکا
آج ہندو مسلم اختلاف موجود نہیں ہے۔	حاج اندو مصنی مطلاق موجود نہیں ہے				ur	آج ہندو مسلم اختلاف موجود نہیں ہے 	حاج اندو مصنی مطلاق موجود نہیں ہے
جھٹکے سے نہیں‘ ہزارچھوٹے زخموں سے۔	جھتے سے نہیں ہزار چھوٹے زخموں سے				ur	جھٹکے سے نہیں ہزارچھوٹے زخموں سے 	جھتے سے نہیں ہزار چھوٹے زخموں سے
ان کی شخصیت میں جو سحر تھا وہ دوسروں میں مفقود تھا	ان کے شخصیت میں جو سہر تھا وہ دوسروں میں مفقود تھا				ur	ان کی شخصیت میں جو سحر تھا وہ دوسروں میں مفقود تھا	ان کے شخصیت میں جو سہر تھا وہ دوسروں میں مفقود تھا
ان کے وزرائے خارجہ جایا کرتے تھے۔	ان کے امروز رائح ہارجا جائع کرتے تھے				ur	ان کے وزرائے خارجہ جایا کرتے تھے 	ان کے امروز رائح ہارجا جائع کرتے تھے
جی کہیے، میں آپ کی کیا مدد کر سکتا ہوں؟	جی قییئے میں آپی کیا ماتیگر سکتا ہوں				ur	جی کہیے میں آپ کی کیا مدد کر سکتا ہوں 	جی قییئے میں آپی کیا ماتیگر سکتا ہوں
اس نے اس کا نام رکھا	اس نی اس کا نام رکھا	twenties	female		ur	اس نے اس کا نام رکھا	اس نی اس کا نام رکھا
پاکستان کی فوج اسلامی فوج ہے	باکسطان کی فوج اسلامی فوج ہے	twenties	female		ur	پاکستان کی فوج اسلامی فوج ہے	باکسطان کی فوج اسلامی فوج ہے
اسے پر کون کرے گا۔	اسے پر کون گرینا	twenties	female		ur	اسے پر کون کرے گا 	اسے پر کون گرینا
اے اللہ، ہمیں سیدھا راستہ دکھا	اے اللہ ہمیں سیتھا رستا دکھا	twenties	female		ur	اے اللہ ہمیں سیدھا راستہ دکھا	اے اللہ ہمیں سیتھا رستا دکھا
بعد یہ بھی سوچنا چاہیے کہ باقی ماندہ نوے	بات یہ بھی سوچنا چاہئے کہ باکی ماندان نوے	twenties	female		ur	بعد یہ بھی سوچنا چاہیے کہ باقی ماندہ نوے	بات یہ بھی سوچنا چاہئے کہ باکی ماندان نوے
تمام ہوا تاہم ایک نظریے کے طور پر وہ زندہ ہے	تمام ہوا تا ہم ایک نظریے کی طور پر وہ زندہ ہے	twenties	female		ur	تمام ہوا تاہم ایک نظریے کے طور پر وہ زندہ ہے	تمام ہوا تا ہم ایک نظریے کی طور پر وہ زندہ ہے
کھو جاتی ہیں	کھو جاتی ہے	twenties	female		ur	کھو جاتی ہیں	کھو جاتی ہے
نئی منزلوں تک لے جانے میں کامیابی حاصل کریں	نائی منزلوں تا کے جانے میں کامیاب ہاصلتے رہے	twenties	female		ur	نئی منزلوں تک لے جانے میں کامیابی حاصل کریں	نائی منزلوں تا کے جانے میں کامیاب ہاصلتے رہے
ڈاکوٹا	دا گوتا	twenties	female		ur	ڈاکوٹا	دا گوتا
استاد ستون کے ساتھ ٹیک لگائے بیٹھا درس دے رہا تھا	اُستاد ستون کے ساتھ تیک لگائے بیٹھا درس دی رہا تھا۔	twenties	female		ur	استاد ستون کے ساتھ ٹیک لگائے بیٹھا درس دے رہا تھا	ا ستاد ستون کے ساتھ تیک لگائے بیٹھا درس دی رہا تھا 
انتخاب بنا دی ہیں	انتخاب بنا دی ہے	twenties	female		ur	انتخاب بنا دی ہیں	انتخاب بنا دی ہے
دفاع ہماری ضرورت تھی۔	دفا ہماری ضرورتی	twenties	female		ur	دفاع ہماری ضرورت تھی 	دفا ہماری ضرورتی
یہ جماعت اسلامی نہیں، متحدہ پاکستان کا مقدمہ ہے۔	یہ جماتِ اسلامی نہیں مطحیدہ پاکستان کا مقصد ہے۔	twenties	female		ur	یہ جماعت اسلامی نہیں متحدہ پاکستان کا مقدمہ ہے 	یہ جمات اسلامی نہیں مطحیدہ پاکستان کا مقصد ہے 
سیاست میں جب دینی شعائر کو اشتہار بنایا جاتا ہے۔	سیازت میں جب دینی شائر کو اشتحار بنایا جاتا ہے	twenties	female		ur	سیاست میں جب دینی شعائر کو اشتہار بنایا جاتا ہے 	سیازت میں جب دینی شائر کو اشتحار بنایا جاتا ہے
تعلیمی دھوکےبازی پر اپنے مطالعہ میں سات بدترین ریاستوں میں	تالیمی دھو کے بازی پر اپنے مطالع میں سات پترین ریازتوں میں	twenties	female		ur	تعلیمی دھوکےبازی پر اپنے مطالعہ میں سات بدترین ریاستوں میں	تالیمی دھو کے بازی پر اپنے مطالع میں سات پترین ریازتوں میں
پیدائش اس واقعے کے بعد ہو ئی ہے	پیدایش اس باکے کے بعد ہوئی ہے	twenties	female		ur	پیدائش اس واقعے کے بعد ہو ئی ہے	پیدایش اس باکے کے بعد ہوئی ہے
جس کے بعد اس کی حکمرانی یونان سے لے	جس کے بعد اس کی حکمرانی یونان سلی	twenties	female		ur	جس کے بعد اس کی حکمرانی یونان سے لے	جس کے بعد اس کی حکمرانی یونان سلی
پاکستان کے نامور اداکار فردوس جمال نے	پاکستان کے نامور ادادگار فیڈڈوز جمال نی	twenties	female		ur	پاکستان کے نامور اداکار فردوس جمال نے	پاکستان کے نامور ادادگار فیڈڈوز جمال نی
کانگو - برازاویلے	کنگو پر آزاویلے	twenties	female		ur	کانگو برازاویلے	کنگو پر آزاویلے
اکتوبر کو موجودہ ونڈوز صارفین کو یہ اپڈیٹ مفت فراہم کر دیا جائے گا	اکتوپر کو موجودہ وینڈو ساری فیم کو یہ اپکیٹ مفتھ فرحام گت دیا جائے گا	twenties	female		ur	اکتوبر کو موجودہ ونڈوز صارفین کو یہ اپڈیٹ مفت فراہم کر دیا جائے گا	اکتوپر کو موجودہ وینڈو ساری فیم کو یہ اپکیٹ مفتھ فرحام گت دیا جائے گا
اپنا تفصیلی تعارف پیش فرمائیں	اپنانت تفسیلی ایلیت آرو ببیش فرمائی			Native	ur	اپنا تفصیلی تعارف پیش فرمائیں	اپنانت تفسیلی ایلیت آرو ببیش فرمائی
زندگی میں ایک مرتبہ امیر	زندگیمے ایک مرتبا آمیییر			Native	ur	زندگی میں ایک مرتبہ امیر	زندگیمے ایک مرتبا آمیییر
اور کٹائو کا یہ سلسلہ اسی طرح جار ی رہا تو توقع ہے	اوڑا کا تاو کا یہ سلسلہ اسی طرح جا رہا تو تو وک کو ہے			Native	ur	اور کٹائو کا یہ سلسلہ اسی طرح جار ی رہا تو توقع ہے	اوڑا کا تاو کا یہ سلسلہ اسی طرح جا رہا تو تو وک کو ہے
مجھے اس سے مدد کی ضرورت ہے۔	مجھے اس سے مدتکی زیردت ہے			Native	ur	مجھے اس سے مدد کی ضرورت ہے 	مجھے اس سے مدتکی زیردت ہے
وہ ہمارے ہاں نہیں ہے۔	وہ ہمارے ہا نہیں ہے			Native	ur	وہ ہمارے ہاں نہیں ہے 	وہ ہمارے ہا نہیں ہے
سرسبز باغات ، پھلوں اور پھولوں سے لدے باغا	سر زبس باگات پلن اور پولو سلتے باگا			Native	ur	سرسبز باغات پھلوں اور پھولوں سے لدے باغا	سر زبس باگات پلن اور پولو سلتے باگا
آئس لینڈ	ایس لنڈ			Native	ur	آئس لینڈ	ایس لنڈ
جن سے نواز شریف کو اب پالا پڑا ہے۔	جن سے نوحہ شریف کو اپالہ پڑا ہے			Native	ur	جن سے نواز شریف کو اب پالا پڑا ہے 	جن سے نوحہ شریف کو اپالہ پڑا ہے
جنوبی افریقہ کے خلاف سیریز میں بھی جگہ حاصل کرلیں گے	جنوبی افریکہ کے خلاف سیریز میں بھی جگہ حسل قلیں گے			Native	ur	جنوبی افریقہ کے خلاف سیریز میں بھی جگہ حاصل کرلیں گے	جنوبی افریکہ کے خلاف سیریز میں بھی جگہ حسل قلیں گے
میںیہ امور گویا حکومت اورعدلیہ	مہایے امر گیا خموطور آدلیا	twenties	male	Native	ur	میںیہ امور گویا حکومت اورعدلیہ	مہایے امر گیا خموطور آدلیا
کرا چی کو قومی دھارے میں لانا آج ملک کی ضرورت ہے۔	کراشکے کمی دالیمی لانا آج ملکی ضرورتے	twenties	male	Native	ur	کرا چی کو قومی دھارے میں لانا آج ملک کی ضرورت ہے 	کراشکے کمی دالیمی لانا آج ملکی ضرورتے
سباب متنوع ہیں۔	سبہ اب مطنہ ویح ہے	twenties	male	Native	ur	سباب متنوع ہیں 	سبہ اب مطنہ ویح ہے
اس لئے یہان لٹکنا مجبوری ہے اور ضروری بھی ۔	اس لیے یہاں لٹکنا مجھ بوریہ اور ضروری بھی	twenties	male	Native	ur	اس لئے یہان لٹکنا مجبوری ہے اور ضروری بھی 	اس لیے یہاں لٹکنا مجھ بوریہ اور ضروری بھی
آج کل کا بڑا شہرہ ہے۔	آشکالکہ براشورا ہے	twenties	male	Native	ur	آج کل کا بڑا شہرہ ہے 	آشکالکہ براشورا ہے
پاکستان اور کینٹ کے مابین پریکٹس میچ اج بھی تاخیر کا شکار	پاکستان اور کانکہ مابین پرکٹس مجھ اج بی تاکی تا سکار	twenties	male	Native	ur	پاکستان اور کینٹ کے مابین پریکٹس میچ اج بھی تاخیر کا شکار	پاکستان اور کانکہ مابین پرکٹس مجھ اج بی تاکی تا سکار
یہ قومی اتحاد کی نہیں، بلکہ بین الاقوامی سازش ہے۔	یہ کم میٹر ہاتھ کی نحیم ملکے بہن دون کم میسا عزیش ہے	twenties	male	Native	ur	یہ قومی اتحاد کی نہیں بلکہ بین الاقوامی سازش ہے 	یہ کم میٹر ہاتھ کی نحیم ملکے بہن دون کم میسا عزیش ہے
وہ فرد کے اخلاقی تطہیر کرتا ہے۔	وہ فرز کی اکنابی تدہیر کرتا ہے	twenties	male	Native	ur	وہ فرد کے اخلاقی تطہیر کرتا ہے 	وہ فرز کی اکنابی تدہیر کرتا ہے
پی پی پر این ڈی ایم اے کا اشتہار	پیپی پر اور دیمی کاش سے ہور	twenties	male	Native	ur	پی پی پر این ڈی ایم اے کا اشتہار	پیپی پر اور دیمی کاش سے ہور
اس علاقہ میں گاڑی کے پیچھ لٹک خطر ضرور ہے	اس لقی میں گاولی کے بیچے لطب قطر ضرور ہے	twenties	male	Native	ur	اس علاقہ میں گاڑی کے پیچھ لٹک خطر ضرور ہے	اس لقی میں گاولی کے بیچے لطب قطر ضرور ہے
انشا اللہ جلد ہی سب کچھ ٹھیک ہو جائے گا	ان شو رہت جن دی سب کس سکو جائے گا	twenties	male	Native	ur	انشا اللہ جلد ہی سب کچھ ٹھیک ہو جائے گا	ان شو رہت جن دی سب کس سکو جائے گا
گھر پہ کام کرنے والا صرف میں ہوں، تو مجھے ہی کرنے ہیں سارے کام۔	گرپے کام کرنے والا صرف میں ہوں تو مجھے ہی کرنے ہیں ساڑے کام	twenties	male	Native	ur	گھر پہ کام کرنے والا صرف میں ہوں تو مجھے ہی کرنے ہیں سارے کام 	گرپے کام کرنے والا صرف میں ہوں تو مجھے ہی کرنے ہیں ساڑے کام
سمندر ہونا یا جنگل پہاڑ ہونا یا ریگستان ہَر جگہ کِسی نہ کِسی قسم کا پرندہ پانا جانا ہونا	سمندر ہونہ یہ جنگل پہار ہونہ یعرئی گستان ہر جگا کسینا کسی کسم کو پرندہ پانا جانہ ہونہ	twenties	male	Native	ur	سمندر ہونا یا جنگل پہاڑ ہونا یا ریگستان ہ ر جگہ ک سی نہ ک سی قسم کا پرندہ پانا جانا ہونا	سمندر ہونہ یہ جنگل پہار ہونہ یعرئی گستان ہر جگا کسینا کسی کسم کو پرندہ پانا جانہ ہونہ
نظر اتارنے کے لیے کالا ٹیکا لگاتی ہوں	نظر اُطارنے کے لئے کالر ٹیکہ لگاتی ہوں	twenties	male	Native	ur	نظر اتارنے کے لیے کالا ٹیکا لگاتی ہوں	نظر ا طارنے کے لئے کالر ٹیکہ لگاتی ہوں
غنڈہ گردی سے بند کرنا دینا	اُن دا گددی سبان کرنا دینا	twenties	male	Native	ur	غنڈہ گردی سے بند کرنا دینا	ا ن دا گددی سبان کرنا دینا
آئی ایم ایف کے ساتھ کن شرائط پر بات ہو رہی ہے؟	آئیمف کے ساتھ جنشرایت پر بات ہو رہی ہے				ur	آئی ایم ایف کے ساتھ کن شرائط پر بات ہو رہی ہے 	آئیمف کے ساتھ جنشرایت پر بات ہو رہی ہے
"""اور پھر سپاہی سے کہا """"ارے ہاں۔"""	اور پھر سپاہی سے کہا کہا کہا				ur	 اور پھر سپاہی سے کہا ارے ہاں 	اور پھر سپاہی سے کہا کہا کہا
بھارت نہیں پاکستان میں سرمایہ لگائیںماہرین کا مشورہ	بھارت نہیں باکستان میں سر مائیالا گائیں، محرین کا مشورا				ur	بھارت نہیں پاکستان میں سرمایہ لگائیںماہرین کا مشورہ	بھارت نہیں باکستان میں سر مائیالا گائیں محرین کا مشورا
معیاری چھانٹی کی ترتیب	میاری چھانٹی کی ترطیب				ur	معیاری چھانٹی کی ترتیب	میاری چھانٹی کی ترطیب
ماسک کی حالت دیکھو کیا بدترین کوالٹی کے۔	ماز کی حالتے ہیں؟ کیا بطرین کولیٹی کیا؟				ur	ماسک کی حالت دیکھو کیا بدترین کوالٹی کے 	ماز کی حالتے ہیں کیا بطرین کولیٹی کیا 
یہ صورتحال دیکھ کر کلیجہ منہ کو آنے لگتا ہے	یہ سورتحال دیکھر کلے جا مون کوانے لکتا ہے				ur	یہ صورتحال دیکھ کر کلیجہ منہ کو آنے لگتا ہے	یہ سورتحال دیکھر کلے جا مون کوانے لکتا ہے
اس کی آنکھوں سے گر پڑے۔	اس کی ان کون سے گر پڑے				ur	اس کی آنکھوں سے گر پڑے 	اس کی ان کون سے گر پڑے
اس کی درستی میں۔	کی درستیمے				ur	اس کی درستی میں 	کی درستیمے
میراتھن ریس مردوں میں میزبان ملک کے رشید الامرابطی بازی لے گئے	مرطن ریس مردوں میں میز بان ملکے رشید عل عمرابتی بازی لے گے				ur	میراتھن ریس مردوں میں میزبان ملک کے رشید الامرابطی بازی لے گئے	مرطن ریس مردوں میں میز بان ملکے رشید عل عمرابتی بازی لے گے
تائیوان میں ایسا ہوا۔	تائبان میں ایسا ہوا				ur	تائیوان میں ایسا ہوا 	تائبان میں ایسا ہوا
میں کبھی خانیوال نہیں گیا	میں کبھی خانے وال نہیں گیا				ur	میں کبھی خانیوال نہیں گیا	میں کبھی خانے وال نہیں گیا
