reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
τον ακολούθησε που κατέβαινε τρεχάτος	tον ακολούθησε που κατέβαινε τρεχά τους	fourties	male		el	τον ακολούθησε που κατέβαινε τρεχάτος	tον ακολούθησε που κατέβαινε τρεχά τους	0.6
είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	eίναι αρχι καγγελάριος κι έχει όι τη μπιστοσύνη τού βασιλιά	fourties	male		el	είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	eίναι αρχι καγγελάριος κι έχει όι τη μπιστοσύνη τού βασιλιά	0.8888888888888888
Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	kάτι τρομερό αλλά δεν θέλω το συζητήσω	fourties	male		el	Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	kάτι τρομερό αλλά δεν θέλω το συζητήσω	0.625
κι έπιασε το σφυρί και την τσιμπίδα.	kι έπιασε το σπυρί και την τσυμπίδα	fourties	male		el	κι έπιασε το σφυρί και την τσιμπίδα.	kι έπιασε το σπυρί και την τσυμπίδα	0.42857142857142855
και ρίχνεσαι στις λόγχες	kαι ρίχνεσε στις λόχιες	fourties	male		el	και ρίχνεσαι στις λόγχες	kαι ρίχνεσε στις λόχιες	0.75
Το Βασιλόπουλο άναψε δαδί	το βασιλόπουλο άναμψε δαβί	fourties	male		el	Το Βασιλόπουλο άναψε δαδί	το βασιλόπουλο άναμψε δαβί	1.0
Άκουσε και λυπήσου με	άκουσε και λυπήσουμε	thirties	male		el	Άκουσε και λυπήσου με	άκουσε και λυπήσουμε	0.75
δεν είδε τίποτα	δεν είδε τίποτα	thirties	male		el	δεν είδε τίποτα	δεν είδε τίποτα	0.0
Ρώτησε χαμηλόφωνα ο άνθρωπος.	ρώτησε χαμιλόφωνά ο  άνθρωπος	thirties	male		el	Ρώτησε χαμηλόφωνα ο άνθρωπος.	ρώτησε χαμιλόφωνά ο  άνθρωπος	0.75
Μια στραβή να του έλθει	μία στραβίνα του έλθει	thirties	male		el	Μια στραβή να του έλθει	μία στραβίνα του έλθει	0.6
Και θα ήταν ανανδρία αν σώπαινε!	kαι θα ήταν αναμδρία αν σόπαινε	thirties	male		el	Και θα ήταν ανανδρία αν σώπαινε!	kαι θα ήταν αναμδρία αν σόπαινε	0.5
Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	eγώ είμαι ο στρατός αφέντι είπε πάλι ο κουτσός	thirties	male		el	Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	eγώ είμαι ο στρατός αφέντι είπε πάλι ο κουτσός	0.4444444444444444
Και πού;	τkαι πού τ	thirties	male		el	Και πού;	τkαι πού τ	1.5
Εκεί θα διοργανωθούμε	eκεί θα διοργανωθούμε	thirties	male		el	Εκεί θα διοργανωθούμε	eκεί θα διοργανωθούμε	0.3333333333333333
Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	δεν έπαυσε αποκρίθηκε με η περηφάνια ο κουτσός	thirties	male		el	Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	δεν έπαυσε αποκρίθηκε με η περηφάνια ο κουτσός	0.7142857142857143
Εμπρός!	εμπρός τ	thirties	male		el	Εμπρός!	εμπρός τ	2.0
Δε σε καταλαβαίνει.	δεν σε καταλαβαίνει	thirties	male		el	Δε σε καταλαβαίνει.	δεν σε καταλαβαίνει	0.6666666666666666
Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	tο βασιλόπουλο προσπάθησε να συνενοηθεί μαζί του	thirties	male		el	Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	tο βασιλόπουλο προσπάθησε να συνενοηθεί μαζί του	0.5714285714285714
μουρμούρισε ο σκίνος που δεν πείθουνταν.	mουρμούρησε ο σκείνος που δεν πείθουνταν	thirties	male		el	μουρμούρισε ο σκίνος που δεν πείθουνταν.	mουρμούρησε ο σκείνος που δεν πείθουνταν	0.5
εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	eγώ έφτιαχνα όλα τα σπαθιά τις σαήτες και τους θώρακες τού βασιλείου	thirties	male		el	εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	eγώ έφτιαχνα όλα τα σπαθιά τις σαήτες και τους θώρακες τού βασιλείου	0.4166666666666667
Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	kαι σαν μάθι τούς aραβώνες σας ο θίος βασιλιάς τι θα πειει				el	Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	kαι σαν μάθι τούς aραβώνες σας ο θίος βασιλιάς τι θα πειει	0.6666666666666666
Ο τερματοφύλακας έδιωξε την μπάλα.	o τερματοφύλακας έδιωξε την πάλα				el	Ο τερματοφύλακας έδιωξε την μπάλα.	o τερματοφύλακας έδιωξε την πάλα	0.4
Μα με τι, με τι!	mα μετι μετι				el	Μα με τι, με τι!	mα μετι μετι	1.0
Κι έκανες καλά.	kαι έκανες καλά				el	Κι έκανες καλά.	kαι έκανες καλά	0.6666666666666666
Τώρα πες μου εσύ	tώρα πέζμου εσύ				el	Τώρα πες μου εσύ	tώρα πέζμου εσύ	0.75
"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	έξαφνα ο κουλός σηκώθηκε με έναν πείδο				el	"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	έξαφνα ο κουλός σηκώθηκε με έναν πείδο	0.42857142857142855
κοντοστάθηκε, και στο τέλος είπε	κοντο στάθηκε και στο τέλος είπε				el	κοντοστάθηκε, και στο τέλος είπε	κοντο στάθηκε και στο τέλος είπε	0.4
Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	o καθένας μας γηρεύει μόνο τον δικό του τον συμφέρον				el	Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	o καθένας μας γηρεύει μόνο τον δικό του τον συμφέρον	0.4
Η Ειρηνούλα χαμογέλασε.	η ειρηνούλα χαμογέλασε				el	Η Ειρηνούλα χαμογέλασε.	η ειρηνούλα χαμογέλασε	1.0
όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπο μονετικά τη χυμιοθεραπία τους				el	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπο μονετικά τη χυμιοθεραπία τους	0.3333333333333333
και σκορπίστηκαν γύρω τους	kαι σκορπίστηκαν γύρω τους				el	και σκορπίστηκαν γύρω τους	kαι σκορπίστηκαν γύρω τους	0.25
Και για πού είσθε, αρχοντόπουλα;	kαι για πού είστε αρχωντόπουλα				el	Και για πού είσθε, αρχοντόπουλα;	kαι για πού είστε αρχωντόπουλα	0.6
πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	πριν πιάσει η δουλιά με τους δύο όρχιμας τόρους				el	πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	πριν πιάσει η δουλιά με τους δύο όρχιμας τόρους	0.7142857142857143
γύρευε να τις ξεχωρίσει	γήρεβι να της ξεχωρήσει				el	γύρευε να τις ξεχωρίσει	γήρεβι να της ξεχωρήσει	0.75
Και ρώτησε	kαι ρώτησε				el	Και ρώτησε	kαι ρώτησε	0.5
Σήμερα το απόγευμα θέλω να έρθεις.	σήμερα το απόγευμα θέλω να έρθεις				el	Σήμερα το απόγευμα θέλω να έρθεις.	σήμερα το απόγευμα θέλω να έρθεις	0.3333333333333333
Και το ανθρώπινο κοπάδι	kαι το ανθρώπινο κοπάδι				el	Και το ανθρώπινο κοπάδι	kαι το ανθρώπινο κοπάδι	0.25
Τί υπολογιστή να πάρω;	tι υπολογιστοί να πάρω	twenties	male		el	Τί υπολογιστή να πάρω;	tι υπολογιστοί να πάρω	0.75
που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	που συλογιζόταν τα καράβια του και το θιό του το βασιλιά	twenties	male		el	που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	που συλογιζόταν τα καράβια του και το θιό του το βασιλιά	0.2727272727272727
Δεν κάνει άραγε να μου τα πεις στο δρόμο;	δεν κάνει άρα για να μου τα πει στον δρόμο	twenties	male		el	Δεν κάνει άραγε να μου τα πεις στο δρόμο;	δεν κάνει άρα για να μου τα πει στον δρόμο	0.6666666666666666
Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	h ρινούλα έβγαλε από την τέπη της έναν κομάτη ψωμή τ				el	Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	h ρινούλα έβγαλε από την τέπη της έναν κομάτη ψωμή τ	0.7
Η Γνώση γέλασε.	h γνώση γέλασε				el	Η Γνώση γέλασε.	h γνώση γέλασε	1.0
Μια χαρά	νια χαρά τ				el	Μια χαρά	νια χαρά τ	1.0
Και δε φθάνει αυτό μόνο	kαι δεν φθάνει αυτό μόνο τ				el	Και δε φθάνει αυτό μόνο	kαι δεν φθάνει αυτό μόνο τ	0.6
Ο πρωτομάστορης χαμογέλασε πικρά.	ο πρωτομάστορης χαμογέλασε πικρά τ				el	Ο πρωτομάστορης χαμογέλασε πικρά.	ο πρωτομάστορης χαμογέλασε πικρά τ	0.75
Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	eσύ ήθαμε βοηθήσεις να ξεπλίνω την προσβολή				el	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	eσύ ήθαμε βοηθήσεις να ξεπλίνω την προσβολή	0.625
Προσοχή!	προσωθεί τ				el	Προσοχή!	προσωθεί τ	2.0
Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	tο λεοφορίο θα περάσει αλλά δεν ξέρωπω ότι				el	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	tο λεοφορίο θα περάσει αλλά δεν ξέρωπω ότι	0.625
ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος τ				el	ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος τ	1.0
Άπλωσε τα χέρια του και την έπιασε από τους ώμους	άπλωσε τα χέρια του και την έπιασε από τους όμους				el	Άπλωσε τα χέρια του και την έπιασε από τους ώμους	άπλωσε τα χέρια του και την έπιασε από τους όμους	0.2
ας τους τιμωρούσε.	ας τους τημωρούσε				el	ας τους τιμωρούσε.	ας τους τημωρούσε	0.3333333333333333
Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	πάρε μαζί σου τη ζακέτα σου θα κάνει κρίο το βράδι				el	Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	πάρε μαζί σου τη ζακέτα σου θα κάνει κρίο το βράδι	0.45454545454545453
που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διώξει με την ειρινούλα από το κατόφλι του				el	που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διώξει με την ειρινούλα από το κατόφλι του	0.18181818181818182
Είσαι ένας απόβλητος.	είσαι ένας απόβλητος				el	Είσαι ένας απόβλητος.	είσαι ένας απόβλητος	0.6666666666666666
Και τώρα τι θα γίνει με το σκυλάκι;	kαι τώρα τι θα γίνει με το σκυλάκι				el	Και τώρα τι θα γίνει με το σκυλάκι;	kαι τώρα τι θα γίνει με το σκυλάκι	0.25
Κι εκατό καράβια	kαι ακατό καράβια				el	Κι εκατό καράβια	kαι ακατό καράβια	0.6666666666666666
Ο διαιτητής ήταν δίκαιος.	o διοτητής ήταν δίκαιος				el	Ο διαιτητής ήταν δίκαιος.	o διοτητής ήταν δίκαιος	0.75
ρώτησε η φραουλιά.	μάτησε η θραολά				el	ρώτησε η φραουλιά.	μάτησε η θραολά	0.6666666666666666
"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	o θίος βασιλειάς είχε φτάσει ως τοπατάμι χωρίς να απαντήσει στρατιώτη				el	"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	o θίος βασιλειάς είχε φτάσει ως τοπατάμι χωρίς να απαντήσει στρατιώτη	0.6666666666666666
Πού το βρήκες;	bυρτα βρίκες				el	Πού το βρήκες;	bυρτα βρίκες	1.0
ψιθύρισε η άλλη.	ψεθέρησε ι άλλι				el	ψιθύρισε η άλλη.	ψεθέρησε ι άλλι	1.0
Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	o υπασπιστής ακόμπησε το βιβλίο στο τραπέζη				el	Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	o υπασπιστής ακόμπησε το βιβλίο στο τραπέζη	0.42857142857142855
Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	δύσκολα τα πράματα αλλά θα φτιάξουν με τον καιρό				el	Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	δύσκολα τα πράματα αλλά θα φτιάξουν με τον καιρό	0.3333333333333333
και έφυγε χωρίς να πει λέξη	kαι έφυγε χωρίς να πει λέξει				el	και έφυγε χωρίς να πει λέξη	kαι έφυγε χωρίς να πει λέξει	0.3333333333333333
Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	tέσσρες βλέξεις έχων αρνητικά συμματοδοτίησοι				el	Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	tέσσρες βλέξεις έχων αρνητικά συμματοδοτίησοι	0.8
που αγόραζες το σίδερο; ρώτησε.	που εγώρισε στο σίδυρο ρώτησε				el	που αγόραζες το σίδερο; ρώτησε.	που εγώρισε στο σίδυρο ρώτησε	0.8
σφύριξε ο κότσυφας.	σφήρυξε ο κότσιφας				el	σφύριξε ο κότσυφας.	σφήρυξε ο κότσιφας	0.6666666666666666
Περιμένουμε το λεωφορείο.	περιμμένομε τον λεοφορίο				el	Περιμένουμε το λεωφορείο.	περιμμένομε τον λεοφορίο	1.0
Μα λες παραμύθια!	mαλές παραμήθια				el	Μα λες παραμύθια!	mαλές παραμήθια	1.0
Από το φεγγάρι πρέπει να μας έπεσες εσύ.	aπό το φεγγάρι πρέπει να μας έπεσε σ εσύ				el	Από το φεγγάρι πρέπει να μας έπεσες εσύ.	aπό το φεγγάρι πρέπει να μας έπεσε σ εσύ	0.5
σταματώντας κάπου κάπου	σταματώντας κάπου κάπω				el	σταματώντας κάπου κάπου	σταματώντας κάπου κάπω	0.3333333333333333
από τα μεταλλεία του Κράτους.	από τα μεταλεία τού κράτους	thirties	male		el	από τα μεταλλεία του Κράτους.	από τα μεταλεία τού κράτους	0.6
Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	kαθώς έβγαινε από την έθουσα έμπαιναν τρεις νοσυλεύτρειες που έρχονταν καθιστερημένες	thirties	male		el	Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	kαθώς έβγαινε από την έθουσα έμπαιναν τρεις νοσυλεύτρειες που έρχονταν καθιστερημένες	0.36363636363636365
Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	oστόσο σε όλο το βασίλειο είναι τα ίδια χάλια	thirties	male		el	Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	oστόσο σε όλο το βασίλειο είναι τα ίδια χάλια	0.1111111111111111
ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	ή να ύξερε την ίπαρξη του θυσαυρού στο κελάριο τού αρχικαγγελάριου	thirties	male		el	ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	ή να ύξερε την ίπαρξη του θυσαυρού στο κελάριο τού αρχικαγγελάριου	0.5454545454545454
ωφελούμε τον εαυτό μας στο τέλος;	ωφελούμε τον εαυτό μας ο τέλος	thirties	male		el	ωφελούμε τον εαυτό μας στο τέλος;	ωφελούμε τον εαυτό μας ο τέλος	0.3333333333333333
Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	kουτρουβαλιστά κατέβαινε ο πανουργάκος τον βουνό προς τη χώρα	thirties	male		el	Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	kουτρουβαλιστά κατέβαινε ο πανουργάκος τον βουνό προς τη χώρα	0.3333333333333333
ώστε να μη σου αρέσουν πια	ώστε να μη σου αρέσουν πια	thirties	male		el	ώστε να μη σου αρέσουν πια	ώστε να μη σου αρέσουν πια	0.0
που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπρώς τον εξοργισμένο λαό του είχε ξαναβρει	thirties	male		el	που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπρώς τον εξοργισμένο λαό του είχε ξαναβρει	0.375
Η συζήτηση έληξε.	h συζήτηση έλειξε	thirties	male		el	Η συζήτηση έληξε.	h συζήτηση έλειξε	0.6666666666666666
Θα τον έσφαζαν βέβαια.	θα τον έσφαζαν βέβαια	thirties	male		el	Θα τον έσφαζαν βέβαια.	θα τον έσφαζαν βέβαια	0.5
Τι γίνηκαν οι παρακόρες;	tι γίνεηκαν οικπαρακώρες	thirties	male		el	Τι γίνηκαν οι παρακόρες;	tι γίνεηκαν οικπαρακώρες	1.0
γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	γιατί δεν είμαστε άαξίοη τώρα να επιστρέψουμε το δώρο στο δωρητί	thirties	male		el	γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	γιατί δεν είμαστε άαξίοη τώρα να επιστρέψουμε το δώρο στο δωρητί	0.2727272727272727
Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	h γριά έκοψε ένα μεγάλο κομάτι ψωμή για τον καθένα	thirties	male		el	Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	h γριά έκοψε ένα μεγάλο κομάτι ψωμή για τον καθένα	0.3
και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	kαι μιλήσεις μαζί του και ακούσεις τα όσα έχει να σου πει	thirties	male		el	και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	kαι μιλήσεις μαζί του και ακούσεις τα όσα έχει να σου πει	0.16666666666666666
Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	mα το βασιλόπουλο άπλωσε το χέρη και τον σταμάτησε	thirties	male		el	Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	mα το βασιλόπουλο άπλωσε το χέρη και τον σταμάτησε	0.4444444444444444
Λίγα βήματα μακρύτερα	λίγα βήματα μακρύτερα	thirties	male		el	Λίγα βήματα μακρύτερα	λίγα βήματα μακρύτερα	0.3333333333333333
Η μια έλεγε πως η άλλη έφταιγε.	h μία έλεγε προς η άλλη έφταιγε	thirties	male		el	Η μια έλεγε πως η άλλη έφταιγε.	h μία έλεγε προς η άλλη έφταιγε	0.5714285714285714
Μαζί καλλιεργούσαμε τα χωράφια μας	mαζί καλιεργούσαμε τα χωράφεια μας	thirties	male		el	Μαζί καλλιεργούσαμε τα χωράφια μας	mαζί καλιεργούσαμε τα χωράφεια μας	0.6
τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	tα γράμματα σαν αθόλονα μπροστά στα μάτια του	thirties	male		el	τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	tα γράμματα σαν αθόλονα μπροστά στα μάτια του	0.3333333333333333
Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	φυλοξενί όλες τις ψυφιακές υπηρεσίες	thirties	male		el	Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	φυλοξενί όλες τις ψυφιακές υπηρεσίες	0.6
Σε σκότισα; είπε.	σε σκότισα είπε				el	Σε σκότισα; είπε.	σε σκότισα είπε	1.0
Πουλιά! Πουλιά με μαρούλια!	πουλιά πουλιά με μαρούλια				el	Πουλιά! Πουλιά με μαρούλια!	πουλιά πουλιά με μαρούλια	0.75
Την αγαπάω όσο δεν πάει!	tην αγαπά όσο δεν πάρει	thirties	male		el	Την αγαπάω όσο δεν πάει!	tην αγαπά όσο δεν πάρει	0.6
Ήταν ένα ξεχρυσωμένο μπαστουνάκι	ήταν ένα ξεχρυσσωμένο μπα στου νάκι	thirties	male		el	Ήταν ένα ξεχρυσωμένο μπαστουνάκι	ήταν ένα ξεχρυσσωμένο μπα στου νάκι	1.25
και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	kαι από ολόκληρη τη γέπυρα υπήρχε μόνο ένα προσχέδιο				el	και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	kαι από ολόκληρη τη γέπυρα υπήρχε μόνο ένα προσχέδιο	0.2222222222222222
Στρίγλα!φώναξε η Ζήλιω.	στρίγλα φώναξε η ζήλιο				el	Στρίγλα!φώναξε η Ζήλιω.	στρίγλα φώναξε η ζήλιο	1.0
Μην είναι άνθρωπος;	mη είναι άνθρωπος				el	Μην είναι άνθρωπος;	mη είναι άνθρωπος	0.6666666666666666
Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	aυτοί που λιπάμε περισσότερο είναι την έρμη την τελεία	thirties	male		el	Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	aυτοί που λιπάμε περισσότερο είναι την έρμη την τελεία	0.2222222222222222
"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	mου τα κλέψανε κόρι μου νάταν και άλλα	thirties	male		el	"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	mου τα κλέψανε κόρι μου νάταν και άλλα	0.7777777777777778
Θυμούμαι να είδα τέτοιους στα νιάτα μου.	θυμούμε να είδα τέτοιου στα νιάτα μου	thirties	male		el	Θυμούμαι να είδα τέτοιους στα νιάτα μου.	θυμούμε να είδα τέτοιου στα νιάτα μου	0.42857142857142855
Ήταν δικό τους.	ήταν δικό τους	thirties	male		el	Ήταν δικό τους.	ήταν δικό τους	0.6666666666666666
που ήταν ψυχίατρος	που ήταν ψυχίατρος	thirties	male		el	που ήταν ψυχίατρος	που ήταν ψυχίατρος	0.0
φώναξε νευρικά.	φόναξε νευρικά	thirties	male		el	φώναξε νευρικά.	φόναξε νευρικά	1.0
Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	δεν θα μπορούσα να το έχω κάνει ακόμα και αν προσπάθησα	thirties	male		el	Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	δεν θα μπορούσα να το έχω κάνει ακόμα και αν προσπάθησα	0.2727272727272727
έτρεξε και χτύπησε την πόρτα.	έτρεξε και χτύπησε την πόρτα	thirties	male		el	έτρεξε και χτύπησε την πόρτα.	έτρεξε και χτύπησε την πόρτα	0.2
Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	σα δεν έχουν όπλα φώναξε μαγανάκτηση	thirties	male		el	Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	σα δεν έχουν όπλα φώναξε μαγανάκτηση	0.5714285714285714
Αυτή η εργασία με έχει κουράσει αφάνταστα.	aυτή η εργασία με έχει κουράσει αφάνταστα	thirties	male		el	Αυτή η εργασία με έχει κουράσει αφάνταστα.	aυτή η εργασία με έχει κουράσει αφάνταστα	0.2857142857142857
να μη φάει κανείς τίποτα!	nα μη φάει κανείς τίποτα	thirties	male		el	να μη φάει κανείς τίποτα!	nα μη φάει κανείς τίποτα	0.4
Το καταδέχεσαι όμως;	tο καταδέχες όμως	thirties	male		el	Το καταδέχεσαι όμως;	tο καταδέχες όμως	1.0
Και πού βρήκε τα φλουριά;	kαι πού βρήκε τα φλούρια	thirties	male		el	Και πού βρήκε τα φλουριά;	kαι πού βρήκε τα φλούρια	0.4
παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλιλα τη δυνατότητα στους μαθητές την ευκαιρία	thirties	male		el	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλιλα τη δυνατότητα στους μαθητές την ευκαιρία	0.125
και βγήκε αυτός από το δάσος	kαι βγήκε αυτός από τον δάσσος				el	και βγήκε αυτός από το δάσος	kαι βγήκε αυτός από τον δάσσος	0.5
και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	kαι το νομίζεις απλό και ύκολο να κάνες το χρέο σου				el	και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	kαι το νομίζεις απλό και ύκολο να κάνες το χρέο σου	0.45454545454545453
Πάμε να βρούμε δουλειά, είπε το Βασιλόπουλο.	πάμε να βρουμε δουλιά είπε το βασιλόπουλο				el	Πάμε να βρούμε δουλειά, είπε το Βασιλόπουλο.	πάμε να βρουμε δουλιά είπε το βασιλόπουλο	0.5714285714285714
Τι του έκανε του Πανουργάκου;	tι του έκανε του πανουργάκου				el	Τι του έκανε του Πανουργάκου;	tι του έκανε του πανουργάκου	0.4
Τώρα είναι περιττό.	tώρα είναι περιτό				el	Τώρα είναι περιττό.	tώρα είναι περιτό	0.6666666666666666
Τι σας κάνουν;	tι σας κάνουν				el	Τι σας κάνουν;	tι σας κάνουν	0.6666666666666666
ότι κι αν επέλεγες	ότι κανε πέλεγες				el	ότι κι αν επέλεγες	ότι κανε πέλεγες	0.75
Το Βασιλόπουλο έσκυψε και τον φίλησε.	tο βασιλόπουλο έσχυψε και τον φύλησι				el	Το Βασιλόπουλο έσκυψε και τον φίλησε.	tο βασιλόπουλο έσχυψε και τον φύλησι	0.6666666666666666
Αναζήτη βοήθειας σχετικά με το θέμα.	aναζητεί βοήθεια σχετικά με το θέμα				el	Αναζήτη βοήθειας σχετικά με το θέμα.	aναζητεί βοήθεια σχετικά με το θέμα	0.5
Αχ, Γνώση!	aχ γμωσι				el	Αχ, Γνώση!	aχ γμωσι	1.0
συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	συνολικού εμβαδού 6κ     ετραγονικών μέτρον				el	συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	συνολικού εμβαδού 6κ     ετραγονικών μέτρον	0.7777777777777778
και τώρα δεν κάνει πια τίποτα.	kαι τώρα δεν κάνε πια τίποτα				el	και τώρα δεν κάνει πια τίποτα.	kαι τώρα δεν κάνε πια τίποτα	0.5
και τα μάτια του πεταμένα έξω από το κεφάλι του.	kαι τα μάτια του πεταμένα έξαρτο κεφάλη του				el	και τα μάτια του πεταμένα έξω από το κεφάλι του.	kαι τα μάτια του πεταμένα έξαρτο κεφάλη του	0.6
Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	έξω απο δου η δυμή σας βάζω και τους διεφτη φυλακί				el	Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	έξω απο δου η δυμή σας βάζω και τους διεφτη φυλακί	0.7272727272727273
και βουτώντας το στο νερό ως τον πάτο	kαι βουτώντας το στον νερό ως τον πάτο				el	και βουτώντας το στο νερό ως τον πάτο	kαι βουτώντας το στον νερό ως τον πάτο	0.25
Εσύ τους έκανες τέτοιους!	εσύ τους έκανεις τέτοιους				el	Εσύ τους έκανες τέτοιους!	εσύ τους έκανεις τέτοιους	0.75
Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	μπορείτε να αναζητήσετε απευθεία στην υπηρεσία				el	Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	μπορείτε να αναζητήσετε απευθεία στην υπηρεσία	0.6666666666666666
