reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Rovněž komponoval skladby pro slavnostní příležitosti.	rovněž komponoval skladby pro slavnostní příležitosti				cs	Rovněž komponoval skladby pro slavnostní příležitosti.	rovněž komponoval skladby pro slavnostní příležitosti
Její duše se přenesla do obrazu.	její duše se přenesla do obrazu				cs	Její duše se přenesla do obrazu.	její duše se přenesla do obrazu
Také se vymezil vůči ženám v roli duchovních.	také se vymezil vůči ženám v roli duchovních				cs	Také se vymezil vůči ženám v roli duchovních.	také se vymezil vůči ženám v roli duchovních
Žila především v Praze.	žila především v praze				cs	Žila především v Praze.	žila především v praze
Ostatní hvězdy nejsou ani zdaleka tak výrazné.	ostatní hvězdy nejsou ani zdaleka tak výrazné				cs	Ostatní hvězdy nejsou ani zdaleka tak výrazné.	ostatní hvězdy nejsou ani zdaleka tak výrazné
V historických pramenech je rychta původně uváděna jako lovecký zámeček.	v historických pramenech je rychta původně uváděna jako lovecký zámeček				cs	V historických pramenech je rychta původně uváděna jako lovecký zámeček.	v historických pramenech je rychta původně uváděna jako lovecký zámeček
Jeho srst nevyžaduje žádnou zvláštní péči.	jeho srst nevyžaduje žádnou zvláštní péči				cs	Jeho srst nevyžaduje žádnou zvláštní péči.	jeho srst nevyžaduje žádnou zvláštní péči
Podobný postup použili i další matematici.	podobný postup použili i další matematici				cs	Podobný postup použili i další matematici.	podobný postup použili i další matematici
Hnízdí od října do března.	hnízdí od října do března				cs	Hnízdí od října do března.	hnízdí od října do března
Řídící organizací reprezentačního družstva je Český tenisový svaz.	řídící organizací reprezentačního družstva je český tenisový svaz				cs	Řídící organizací reprezentačního družstva je Český tenisový svaz.	řídící organizací reprezentačního družstva je český tenisový svaz
Žádná z těchto vlastností se bohužel nenachází na straně teroristů.	žádná z těchto vlastností se bohužel nenachází na straně teroristů				cs	Žádná z těchto vlastností se bohužel nenachází na straně teroristů.	žádná z těchto vlastností se bohužel nenachází na straně teroristů
Vita je nabízena ve dvou verzích.	vita je nabízena ve dvou verzích				cs	Vita je nabízena ve dvou verzích.	vita je nabízena ve dvou verzích
Poté zastával vysoké funkce v komunistické sportovní organizaci.	poté zastával vysoké funkce v komunistické sportovní organizaci				cs	Poté zastával vysoké funkce v komunistické sportovní organizaci.	poté zastával vysoké funkce v komunistické sportovní organizaci
Svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře.	svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře				cs	Svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře.	svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře
Dá se také likvidovat chemicky.	dá se také likvidovat chemicky				cs	Dá se také likvidovat chemicky.	dá se také likvidovat chemicky
Především musíme docílit větší slučitelnosti mezi různými azylovými nástroji.	především musíme docílit větší slučitelnosti mezi různými azylovými nástroji				cs	Především musíme docílit větší slučitelnosti mezi různými azylovými nástroji.	především musíme docílit větší slučitelnosti mezi různými azylovými nástroji
Stala se rovněž absolutním vítězem roku.	stala se rovněž absolutním vítězem roku				cs	Stala se rovněž absolutním vítězem roku.	stala se rovněž absolutním vítězem roku
Obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi.	obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi				cs	Obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi.	obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi
Je členem Kongregace pro východní církve.	je členem kongregace pro východní církve				cs	Je členem Kongregace pro východní církve.	je členem kongregace pro východní církve
Jeho rodiče pochází z Alžírska.	jeho rodiče pochází z alžírska				cs	Jeho rodiče pochází z Alžírska.	jeho rodiče pochází z alžírska
Tento první útok byl Chorvaty odražen.	tento první útok byl chorvaty odražen				cs	Tento první útok byl Chorvaty odražen.	tento první útok byl chorvaty odražen
Pracoval jako policejní vyšetřovatel.	pracoval jako policejní vyšetřovatel				cs	Pracoval jako policejní vyšetřovatel.	pracoval jako policejní vyšetřovatel
Členové skupiny svoji tvorbu nazývají pojmem ghetto pop.	členové skupiny svoji tvorbu nazývají pojmem geto pop				cs	Členové skupiny svoji tvorbu nazývají pojmem ghetto pop.	členové skupiny svoji tvorbu nazývají pojmem geto pop
V rámci Česka jsou k vidění čtyři druhy.	v rámci česka jsou k vidění čtyři druhy				cs	V rámci Česka jsou k vidění čtyři druhy.	v rámci česka jsou k vidění čtyři druhy
Albertina se nakonec zabije při pádu z koně.	albertina se nakonec zabije při pádu z koně	thirties	male		cs	Albertina se nakonec zabije při pádu z koně.	albertina se nakonec zabije při pádu z koně
Známým je vyobrazení Jaroslava Moudrého a jeho rodiny.	známým je vyobrazení jaroslava moudrého a jeho rodiny	thirties	male		cs	Známým je vyobrazení Jaroslava Moudrého a jeho rodiny.	známým je vyobrazení jaroslava moudrého a jeho rodiny
"""Neštěstí se věnují díly dokumentárních sérií """"Letecké katastrofy"""" a """"Vteřiny před katastrofou""""."""	neštěstí se věnuji díly dokumentární sérií letecké katastrofy a vteřiny před katastrofou	thirties	male		cs	"""Neštěstí se věnují díly dokumentárních sérií """"Letecké katastrofy"""" a """"Vteřiny před katastrofou""""."""	neštěstí se věnuji díly dokumentární sérií letecké katastrofy a vteřiny před katastrofou
Před smrtí trpěl těžkými bolestmi hlavy.	před smrtí trpěl těžkými bolestmi hlavy	thirties	male		cs	Před smrtí trpěl těžkými bolestmi hlavy.	před smrtí trpěl těžkými bolestmi hlavy
Valdemar se poté zaměřil na domácí záležitosti.	valdemar se poté zaměřil na domácí záležitosti	thirties	male		cs	Valdemar se poté zaměřil na domácí záležitosti.	valdemar se poté zaměřil na domácí záležitosti
"""Proslavila se rolí Mary Austin v životopisném filmu """"Bohemian Rhapsody""""."""	proslavila se rolí mary olstin v životopisném filmu bohemian retsody	thirties	male		cs	"""Proslavila se rolí Mary Austin v životopisném filmu """"Bohemian Rhapsody""""."""	proslavila se rolí mary olstin v životopisném filmu bohemian retsody
Menší motor umožnil zmenšení motorového krytu a instalaci třetí sedačky mezi řidiče a spolujezdce.	menší motor umožnil zmenšení motorového krytu a instalaci třetí sedečky mezi řidiči a spolujezdce	thirties	male		cs	Menší motor umožnil zmenšení motorového krytu a instalaci třetí sedačky mezi řidiče a spolujezdce.	menší motor umožnil zmenšení motorového krytu a instalaci třetí sedečky mezi řidiči a spolujezdce
Oproti Naší generaci se tedy Realitě dostalo jen slabé pozornosti.	oproti naší generaci se tedy realitě dostalo jen slabé pozornosti	thirties	male		cs	Oproti Naší generaci se tedy Realitě dostalo jen slabé pozornosti.	oproti naší generaci se tedy realitě dostalo jen slabé pozornosti
Za Druhé republiky zakládal Národní stranu práce.	za druhé republiky zakládal národní stranu práce	thirties	male		cs	Za Druhé republiky zakládal Národní stranu práce.	za druhé republiky zakládal národní stranu práce
Směřuje pak k jihozápadu prudce klesajícím zalesněným údolím.	směřuje pak k jiho západu prutce klesajícím zalesněným údolím	thirties	male		cs	Směřuje pak k jihozápadu prudce klesajícím zalesněným údolím.	směřuje pak k jiho západu prutce klesajícím zalesněným údolím
Dodnes se dochoval jediný kus.	dodnes se dochoval jediný kus	thirties	male		cs	Dodnes se dochoval jediný kus.	dodnes se dochoval jediný kus
Jako odměnu dostane od starosty řidičský průkaz.	jako odměnu dostane od starosty řidičský průkaz	thirties	male		cs	Jako odměnu dostane od starosty řidičský průkaz.	jako odměnu dostane od starosty řidičský průkaz
Zasedala ve výboru pro sociální politiku a zdravotnictví.	zasedala ve výboru pro sociální politiku a zdravotnictví	thirties	male		cs	Zasedala ve výboru pro sociální politiku a zdravotnictví.	zasedala ve výboru pro sociální politiku a zdravotnictví
La Salle prohlásil ústí řeky Mississippi za doménu francouzského krále.	la sal prohlásil ústí řeky misisipi za doménu francouzského krále	thirties	male		cs	La Salle prohlásil ústí řeky Mississippi za doménu francouzského krále.	la sal prohlásil ústí řeky misisipi za doménu francouzského krále
Současně zjednodušuje činnost a snižuje náklady středně velkých farmaceutických firem.	současně zjednodušuje činnost a snižuje náklady středněvelkých farmaceutických firem	thirties	male		cs	Současně zjednodušuje činnost a snižuje náklady středně velkých farmaceutických firem.	současně zjednodušuje činnost a snižuje náklady středněvelkých farmaceutických firem
Po válce vstoupil do Komunistické strany.	po válce vstoupil do komunistické strany	thirties	male		cs	Po válce vstoupil do Komunistické strany.	po válce vstoupil do komunistické strany
Demografická krize vyžaduje posílení rodiny a plodnosti.	demografická krize vyžaduje posílení rodiny a plodnosti	thirties	male		cs	Demografická krize vyžaduje posílení rodiny a plodnosti.	demografická krize vyžaduje posílení rodiny a plodnosti
Bystrý ještěr si toho všimne a vydá se tím směrem.	bystrý ještěr si toho všimne a vydá se tím směrem	thirties	male		cs	Bystrý ještěr si toho všimne a vydá se tím směrem.	bystrý ještěr si toho všimne a vydá se tím směrem
Nad každým znakem je malý diamant.	nad každým znakem je malý diamand	thirties	male		cs	Nad každým znakem je malý diamant.	nad každým znakem je malý diamand
Žije v Detroitu se svou ženou a dvěma dětmi.	žije v dýtrojtu se svou ženou a dvěma dětmi	thirties	male		cs	Žije v Detroitu se svou ženou a dvěma dětmi.	žije v dýtrojtu se svou ženou a dvěma dětmi
Ohledně těchto testů však neexistuje mezi členskými státy shoda.	ohledně těchto testů však neexistuje mezi členskými státy shoda	thirties	male		cs	Ohledně těchto testů však neexistuje mezi členskými státy shoda.	ohledně těchto testů však neexistuje mezi členskými státy shoda
V sedle je důležitá křižovatka turistických tras.	psedle je důležitá křižovatka turistických fras	thirties	male		cs	V sedle je důležitá křižovatka turistických tras.	psedle je důležitá křižovatka turistických fras
Biggles byl totiž v Oslu spatřen jedním ze svých nacistických nepřátel.	biggles byl totiž v oslu spatřen jedním ze svých nacistických nepřátel	thirties	male		cs	Biggles byl totiž v Oslu spatřen jedním ze svých nacistických nepřátel.	biggles byl totiž v oslu spatřen jedním ze svých nacistických nepřátel
Světovou jedničkou se poprvé v kariéře stala Mladenovicová.	světovou jedničkou se poprvé v kariéře stala mladenovicová	thirties	male		cs	Světovou jedničkou se poprvé v kariéře stala Mladenovicová.	světovou jedničkou se poprvé v kariéře stala mladenovicová
Důležitá je bezpečnost.	důležité je bezpečnost	twenties	male		cs	Důležitá je bezpečnost.	důležité je bezpečnost
Později přešlo do vlastnictví svobodného říšského města Ulm.	později přešlo do vlastnictví svobodného řížského města ulm	twenties	male		cs	Později přešlo do vlastnictví svobodného říšského města Ulm.	později přešlo do vlastnictví svobodného řížského města ulm
Při nehodě zahynuly tři osoby.	při nehodě zahynuly tři osoby	twenties	male		cs	Při nehodě zahynuly tři osoby.	při nehodě zahynuly tři osoby
Tím se mladý Josef seznámil s životem v církvi.	tím se mladý jozef seznámil s životem v církvi	twenties	male		cs	Tím se mladý Josef seznámil s životem v církvi.	tím se mladý jozef seznámil s životem v církvi
Henryho filosofie je fenomenologie života.	henryho filozofie je fenomenologie života	twenties	male		cs	Henryho filosofie je fenomenologie života.	henryho filozofie je fenomenologie života
Uprostřed jezera leží také malý ostrov.	uprostřed jezera leží také malý ostrov	twenties	male		cs	Uprostřed jezera leží také malý ostrov.	uprostřed jezera leží také malý ostrov
Programů pro následnou péči je velká řada.	program pro následnou péči je velká řado	twenties	male		cs	Programů pro následnou péči je velká řada.	program pro následnou péči je velká řado
Za německé okupace byly součástí Německé říše.	z německé okupace byly součástí německé říše	twenties	male		cs	Za německé okupace byly součástí Německé říše.	z německé okupace byly součástí německé říše
Každá raketa nese jednu jadernou hlavici.	každé roky ta nesl jednu jadernou hlavici	twenties	male		cs	Každá raketa nese jednu jadernou hlavici.	každé roky ta nesl jednu jadernou hlavici
Vozy firmy se účastnily automobilových závodů.	vozy firmy se účastnily automobilových závodů	twenties	male		cs	Vozy firmy se účastnily automobilových závodů.	vozy firmy se účastnily automobilových závodů
Podobu Třince před vznikem moderního města představil v obrazové publikaci „Ve stínu hutě“.	po dobu třince před vznikem moderního města představil v obrazové publikaci ve stínu hutě	twenties	male		cs	Podobu Třince před vznikem moderního města představil v obrazové publikaci „Ve stínu hutě“.	po dobu třince před vznikem moderního města představil v obrazové publikaci ve stínu hutě
Často reprezentoval papeže na společenských a církevních slavnostech.	často reprezentoval papeže na společenských a církevních slavnostech	twenties	male		cs	Často reprezentoval papeže na společenských a církevních slavnostech.	často reprezentoval papeže na společenských a církevních slavnostech
Byl nositelem vyznamenání Za vynikající práci a Řádu práce.	byl nositelem vyznamenáň za vynikající práci a řádu práce	twenties	male		cs	Byl nositelem vyznamenání Za vynikající práci a Řádu práce.	byl nositelem vyznamenáň za vynikající práci a řádu práce
V současné době je profesorkou na University of Technology v Sydney.	v současné době je profesorkou na university of technology v sydney	twenties	male		cs	V současné době je profesorkou na University of Technology v Sydney.	v současné době je profesorkou na university of technology v sydney
Hovoříme zde o tržních nástrojích.	hovoříme zde o tržních nástrojích	twenties	male		cs	Hovoříme zde o tržních nástrojích.	hovoříme zde o tržních nástrojích
Zvyk je však ryze polský.	zvyk je však ryze polský	twenties	male		cs	Zvyk je však ryze polský.	zvyk je však ryze polský
Alkaloidy jsou však obsaženy ve všech částech rostliny.	alkolojdy jsou však obsaženy ve všech částech rostliny	twenties	male		cs	Alkaloidy jsou však obsaženy ve všech částech rostliny.	alkolojdy jsou však obsaženy ve všech částech rostliny
Conte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie Juventusu.	konte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie uventusu	twenties	male		cs	Conte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie Juventusu.	konte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie uventusu
Největší druh dorůstá délky až dva metry.	největší druh dorůstá délky až dva metry	twenties	male		cs	Největší druh dorůstá délky až dva metry.	největší druh dorůstá délky až dva metry
To je otázka, kterou si dnes musíme položit.	to je otázka kterou si dnes musíme položit	twenties	male		cs	To je otázka, kterou si dnes musíme položit.	to je otázka kterou si dnes musíme položit
Stylové ztvárnění stavby se přibližuje formám severského manýrismu.	stylové stvérnění stavby se přibližuje formém severského manírismu	twenties	male		cs	Stylové ztvárnění stavby se přibližuje formám severského manýrismu.	stylové stvérnění stavby se přibližuje formém severského manírismu
Už v této době kritizoval vzducholodě.	už v této době kritizoval vzducho lodě	twenties	male		cs	Už v této době kritizoval vzducholodě.	už v této době kritizoval vzducho lodě
Hranolová věž má kamenné základy a cihlové zdi.	hranulová višmá komené základy o cyhlové zdi	twenties	male		cs	Hranolová věž má kamenné základy a cihlové zdi.	hranulová višmá komené základy o cyhlové zdi
Po své rezignaci se stal nezávislým komentátorem a okamžitě začal s prací.	po své rezignaci se stal nezávislým komentátorem a okamžitě začal zpracít	twenties	male		cs	Po své rezignaci se stal nezávislým komentátorem a okamžitě začal s prací.	po své rezignaci se stal nezávislým komentátorem a okamžitě začal zpracít
Na plošině jsou umístěny po stranách dvě lavičky.	na plošině jsou umístěny po stranách dvě lavičky	twenties	male		cs	Na plošině jsou umístěny po stranách dvě lavičky.	na plošině jsou umístěny po stranách dvě lavičky
Ten ji následující dny neustále sledoval.	ten ji následující dny neustále sledoval	twenties	male		cs	Ten ji následující dny neustále sledoval.	ten ji následující dny neustále sledoval
Již druhý den může klást vajíčka.	již druhý dr může kláct vojčko	twenties	male		cs	Již druhý den může klást vajíčka.	již druhý dr může kláct vojčko
Vycházel zejména z učení církevních Otců a tradice církve.	vycházel zejména z učení církevních otců a tradice církve	twenties	male		cs	Vycházel zejména z učení církevních Otců a tradice církve.	vycházel zejména z učení církevních otců a tradice církve
Ořech je často k vidění v bankách nebo na úřadech ve formě nábytku.	ořeh je často kviděním v bankách nebo na úřadech ve formě nábytku	twenties	male		cs	Ořech je často k vidění v bankách nebo na úřadech ve formě nábytku.	ořeh je často kviděním v bankách nebo na úřadech ve formě nábytku
Před nástupem do školy bydlela Simona i s rodiči u prarodičů z matčiny strany.	před nástupem do školy bydlela simona i s rodiči uprarodičů z marčiny strany	twenties	male		cs	Před nástupem do školy bydlela Simona i s rodiči u prarodičů z matčiny strany.	před nástupem do školy bydlela simona i s rodiči uprarodičů z marčiny strany
Tato hierarchie byla nakonec odmítnuta.	tato hierarchie byla nakonec odmítnuta	twenties	male		cs	Tato hierarchie byla nakonec odmítnuta.	tato hierarchie byla nakonec odmítnuta
Rybaří legálně v mezinárodních vodách a jsou řízeny kompetentními orgány.	ryboří legálně v mezinárodních vodách a jsou řízeny kompetentními orgány	twenties	male		cs	Rybaří legálně v mezinárodních vodách a jsou řízeny kompetentními orgány.	ryboří legálně v mezinárodních vodách a jsou řízeny kompetentními orgány
Různé zdroje se mnohdy značně rozcházejí ve výčtu a vymezení jednotlivých pohoří.	různé zdroje se mnohly značně rozcházejí ve výčtu a vymezení jednotlivých pohoří	twenties	male		cs	Různé zdroje se mnohdy značně rozcházejí ve výčtu a vymezení jednotlivých pohoří.	různé zdroje se mnohly značně rozcházejí ve výčtu a vymezení jednotlivých pohoří
Další obvinění byla zrušena.	další obvinění bylo zrušeno	twenties	male		cs	Další obvinění byla zrušena.	další obvinění bylo zrušeno
Obě jsou památkově chráněny.	obě jsou pomátku věchráněny	twenties	male		cs	Obě jsou památkově chráněny.	obě jsou pomátku věchráněny
Jako jediný z žáků jím byl pověřen k předávání Učení.	jako jedin z žek jim byl pověřen k předávání učení	twenties	male		cs	Jako jediný z žáků jím byl pověřen k předávání Učení.	jako jedin z žek jim byl pověřen k předávání učení
Na druhou stranu jiné dokumenty byly vyčerpávající monografie.	na druhou stranu jiné dokumenty byly vyčerpávající monografie	twenties	male		cs	Na druhou stranu jiné dokumenty byly vyčerpávající monografie.	na druhou stranu jiné dokumenty byly vyčerpávající monografie
Ve směru od rovníku navazují na tropický deštný les.	ve směru odrovníků navazují na tropický deštní les	twenties	male		cs	Ve směru od rovníku navazují na tropický deštný les.	ve směru odrovníků navazují na tropický deštní les
Sklepy pod budovou mají valeně klenuté stropy.	sklepy pod budovou mají voleně klenuté stropy	twenties	male		cs	Sklepy pod budovou mají valeně klenuté stropy.	sklepy pod budovou mají voleně klenuté stropy
Ministryně to označila za lež.	ministryně to označila za lež	twenties	male		cs	Ministryně to označila za lež.	ministryně to označila za lež
Po roce se osadníci přestěhovali do dnešní lokality.	po roce se osadníci přestěhovali do dnešní lokality	twenties	male		cs	Po roce se osadníci přestěhovali do dnešní lokality.	po roce se osadníci přestěhovali do dnešní lokality
Zde musíme přijmout iniciativní opatření.	zde musíme přijmout iniciativní opatření	twenties	male		cs	Zde musíme přijmout iniciativní opatření.	zde musíme přijmout iniciativní opatření
Překládá především náboženskou literaturu.	překládá především náboženskou literaturu	twenties	male		cs	Překládá především náboženskou literaturu.	překládá především náboženskou literaturu
V poměrně krátkém čase se stali velice populární.	v poměrně krátkém čase se staly velice populární	twenties	male		cs	V poměrně krátkém čase se stali velice populární.	v poměrně krátkém čase se staly velice populární
Zděný hrad byl založen na počátku čtrnáctého století.	zděnný hrad byl založen na počátku čtrnáctého století	twenties	male		cs	Zděný hrad byl založen na počátku čtrnáctého století.	zděnný hrad byl založen na počátku čtrnáctého století
Po čase se otec znovu oženil a celá rodina se odstěhovala do Holešovic.	po čase se otec znovu oženil a celá rodina se odstěhoval do holešovic	twenties	male		cs	Po čase se otec znovu oženil a celá rodina se odstěhovala do Holešovic.	po čase se otec znovu oženil a celá rodina se odstěhoval do holešovic
Hlavní obživou místních obyvatel je rybolov.	hlavní obživou místních obyvatel je rybolov	twenties	male		cs	Hlavní obživou místních obyvatel je rybolov.	hlavní obživou místních obyvatel je rybolov
Jeho moc byla srovnatelná s mocí císaře Fridricha Barbarossy.	jeho moc byla srovnatelné smocí císaře fridricha barbarosi	twenties	male		cs	Jeho moc byla srovnatelná s mocí císaře Fridricha Barbarossy.	jeho moc byla srovnatelné smocí císaře fridricha barbarosi
Tehdy přiletěl do Sydney Juan Mann.	tehdy přiletěl do sydny hualmon	twenties	male		cs	Tehdy přiletěl do Sydney Juan Mann.	tehdy přiletěl do sydny hualmon
Finančně podporoval nadějné studenty a umělce.	finančně podporoval nadějné studenty a umělce	twenties	male		cs	Finančně podporoval nadějné studenty a umělce.	finančně podporoval nadějné studenty a umělce
Hlavním zdrojem obživy bylo pěstování obilí a chov dobytka.	hlavním zdrojem obživy bylo pěstování obylí a chovdobytka	twenties	male		cs	Hlavním zdrojem obživy bylo pěstování obilí a chov dobytka.	hlavním zdrojem obživy bylo pěstování obylí a chovdobytka
Střecha kostela je sedlová krytá šindelem.	střecha kostela je sedlová krytá šindelem	twenties	male		cs	Střecha kostela je sedlová krytá šindelem.	střecha kostela je sedlová krytá šindelem
Konstrukčně byl Hummel letadlem vyrobeným převážně ze dřeva.	konstrukčně byl huml letadlem vyrobeným převážně ze dřeva	twenties	male		cs	Konstrukčně byl Hummel letadlem vyrobeným převážně ze dřeva.	konstrukčně byl huml letadlem vyrobeným převážně ze dřeva
Byla oporou pro celou rodinu.	byla oporou pro celou rodinu	thirties	male		cs	Byla oporou pro celou rodinu.	byla oporou pro celou rodinu
Olympijským vítězem se stalo mužstvo Brazílie.	olympijským vítězem se stalo mužstvo brazílie	thirties	male		cs	Olympijským vítězem se stalo mužstvo Brazílie.	olympijským vítězem se stalo mužstvo brazílie
Následně vedl i slovenskou reprezentaci.	následně vedl i slovenskou reprezentaci	thirties	male		cs	Následně vedl i slovenskou reprezentaci.	následně vedl i slovenskou reprezentaci
Ve vnějším prostředí jsou velmi odolné.	ve vnějším prostředí jsou velmi odolné	thirties	male		cs	Ve vnějším prostředí jsou velmi odolné.	ve vnějším prostředí jsou velmi odolné
Po návratu projektoval další vojenské památníky a úspěšně se zúčastnil několika soutěží.	po návratu projektoval další vojenské památníky a úspěšně se zúčastnil několika soutěží	thirties	male		cs	Po návratu projektoval další vojenské památníky a úspěšně se zúčastnil několika soutěží.	po návratu projektoval další vojenské památníky a úspěšně se zúčastnil několika soutěží
Irácká vláda vyjádřila svou touhu spolupracovat s Evropskou unií.	írácká vláda vyjádřila svou touhu spolupracovat s evropskou unií	thirties	male		cs	Irácká vláda vyjádřila svou touhu spolupracovat s Evropskou unií.	írácká vláda vyjádřila svou touhu spolupracovat s evropskou unií
Působil jako továrník v Horní Rokytnici.	působil jako továrník v horní rokytnici	thirties	male		cs	Působil jako továrník v Horní Rokytnici.	působil jako továrník v horní rokytnici
V současné době studuje na Kolumbijské univerzitě v oboru lidských práv.	v současné době studiuje na kolumbijské univerzitě v oboru lidských práv	thirties	male		cs	V současné době studuje na Kolumbijské univerzitě v oboru lidských práv.	v současné době studiuje na kolumbijské univerzitě v oboru lidských práv
Spolu s manželem nyní vlastní restauraci v Byron Bay v Novém Jižním Walesu.	spolu s manželem nyní vlastní restauraci v byron bay v novém jižním walsu	thirties	male		cs	Spolu s manželem nyní vlastní restauraci v Byron Bay v Novém Jižním Walesu.	spolu s manželem nyní vlastní restauraci v byron bay v novém jižním walsu
Místními obyvateli byl pro svou výšku přezdíván „Juan Largo“ nebo „Long John“.	místními obyvateli byl pro svou výšku přesdíván juan largo nebo long jon	thirties	male		cs	Místními obyvateli byl pro svou výšku přezdíván „Juan Largo“ nebo „Long John“.	místními obyvateli byl pro svou výšku přesdíván juan largo nebo long jon
Nejzávažnější chyba nastala při kontrole suterénu obchodu.	nejzávažnější chyba nastala při kontrole suterénu obchodu	thirties	male		cs	Nejzávažnější chyba nastala při kontrole suterénu obchodu.	nejzávažnější chyba nastala při kontrole suterénu obchodu
Shromáždil kolem sebe celou básnickou školu.	shromáždil kolem sebe celou básnickou školu	thirties	male		cs	Shromáždil kolem sebe celou básnickou školu.	shromáždil kolem sebe celou básnickou školu
Jako spisovatel získal několik ocenění a pracoval rovněž i jako novinář a dokumentarista.	jako spisovatel získal několik ocenění a pracoval rovněž i jako novinář a dokumentarista	thirties	male		cs	Jako spisovatel získal několik ocenění a pracoval rovněž i jako novinář a dokumentarista.	jako spisovatel získal několik ocenění a pracoval rovněž i jako novinář a dokumentarista
Kapli těsně obklopoval drobný hřbitov.	kapley těsně obklopoval drobní hřbitov	thirties	male		cs	Kapli těsně obklopoval drobný hřbitov.	kapley těsně obklopoval drobní hřbitov
"""Takto vytvořený """"obraz světa"""" je důležitým činitelem ve vnitřním řízení aktivit našeho organismu."""	takto vytvořený obraz světa je důležitým činitelem ve vnitřním řízení aktivit našeho organismu	thirties	male		cs	"""Takto vytvořený """"obraz světa"""" je důležitým činitelem ve vnitřním řízení aktivit našeho organismu."""	takto vytvořený obraz světa je důležitým činitelem ve vnitřním řízení aktivit našeho organismu
Říčky si vybral za své letní sídlo český malíř a spisovatel Adolf Hoffmeister.	říčky si vybral za své letní sídlo český malíř a spisovatel adolf hofmjster	thirties	male		cs	Říčky si vybral za své letní sídlo český malíř a spisovatel Adolf Hoffmeister.	říčky si vybral za své letní sídlo český malíř a spisovatel adolf hofmjster
Toto hřiště využívají také členové místního Sboru dobrovolných hasičů pro své pravidelné tréninky.	toto hřiště využívají také členové místního sboru dobrovolných hasičů pro své pravidelné tréninky	thirties	male		cs	Toto hřiště využívají také členové místního Sboru dobrovolných hasičů pro své pravidelné tréninky.	toto hřiště využívají také členové místního sboru dobrovolných hasičů pro své pravidelné tréninky
Význam rytiny se diskutuje často a dlouho.	význam rtiny se diskutuje často a dlouho	thirties	male		cs	Význam rytiny se diskutuje často a dlouho.	význam rtiny se diskutuje často a dlouho
Ve svém okolí byl uznávaným a váženým malířem.	ve svém okolí byl uznávaným a váženým malířem	thirties	male		cs	Ve svém okolí byl uznávaným a váženým malířem.	ve svém okolí byl uznávaným a váženým malířem
Škoda Ostrov nad Ohří.	škoda ostrov nad ohaří	thirties	male		cs	Škoda Ostrov nad Ohří.	škoda ostrov nad ohaří
Pod horou se nachází ledovec Glacier Blanc.	pod horou se nachází ledovec v glacier blang	thirties	male		cs	Pod horou se nachází ledovec Glacier Blanc.	pod horou se nachází ledovec v glacier blang
Z ní odbočuje severozápadním směrem obnovená a vyznačená křížová cesta.	sní odbočuje severozápadním směrem obnovená a vyznačená křížová cesta	thirties	male		cs	Z ní odbočuje severozápadním směrem obnovená a vyznačená křížová cesta.	sní odbočuje severozápadním směrem obnovená a vyznačená křížová cesta
Představitelům města i cechů přikázal navštěvovat katolické bohoslužby.	představitelům města i cechů přikázal navštěvovat katolické bohoslužby	thirties	male		cs	Představitelům města i cechů přikázal navštěvovat katolické bohoslužby.	představitelům města i cechů přikázal navštěvovat katolické bohoslužby
Třetím stupněm je čtyřletý doktorský studijní program.	třetím stupněm je čtyřletý doktorský studijní program	thirties	male		cs	Třetím stupněm je čtyřletý doktorský studijní program.	třetím stupněm je čtyřletý doktorský studijní program
Vložili jsme do ní seriózní práci a máme dobré kompromisy.	vložili jsme do ní seriózní práci a máme dobré kompromisy	thirties	male		cs	Vložili jsme do ní seriózní práci a máme dobré kompromisy.	vložili jsme do ní seriózní práci a máme dobré kompromisy
Nahráno bylo v Theatre Royal v londýnské ulici Drury Lane.	nahráno bylo theater royal v londýnské ulici trury lane	thirties	male		cs	Nahráno bylo v Theatre Royal v londýnské ulici Drury Lane.	nahráno bylo theater royal v londýnské ulici trury lane
Tato kostra nicméně pravděpodobně představuje nejvyššího známého prvotního člověka.	tato kostra nicméně pravděpodobně představuje nejvyššího známého prvotního člověka	thirties	male		cs	Tato kostra nicméně pravděpodobně představuje nejvyššího známého prvotního člověka.	tato kostra nicméně pravděpodobně představuje nejvyššího známého prvotního člověka
Na severozápadní hranici tehdy sousedil s Pruským Slezskem.	na severozápadní hranici tehdy sousedil s pruským sleskem	thirties	male		cs	Na severozápadní hranici tehdy sousedil s Pruským Slezskem.	na severozápadní hranici tehdy sousedil s pruským sleskem
