gender	accent	reference	reference_original	inferred	inferred_original
female	None	aici avem efecte economice evident cresc asigurările unele firme de asigurări nu vor să mai asigure transportatorii și șoferii.	aici avem efecte economice evident cresc asigurările unele firme de asigurări nu vor să mai asigure transportatorii și șoferii.	vem efecte economice evident crescă asigurările unele filme de asigurări nu vor să mai asigure transportatorii și șoferii	vem efecte economice evident crescă asigurările unele filme de asigurări nu vor să mai asigure transportatorii și șoferii
male	None	salut de asemenea includerea recunoașterii abilităților obținute prin educație non formală sau informală.	salut de asemenea includerea recunoașterii abilităților obținute prin educație non formală sau informală.	salut de asemenea includerea recunoașterii abilităților obținute prin educație non formală sau informală	salut de asemenea includerea recunoașterii abilităților obținute prin educație non formală sau informală
male	None	să nu uităm că rolul principal al acestor centre offshore nu este altul decât să ascundă venituri ilicite și de asemenea avem speranța că până la sfârșitul acestui an vom avea și propunerile de sancțiuni	să nu uităm că rolul principal al acestor centre offshore nu este altul decât să ascundă venituri ilicite și de asemenea avem speranța că până la sfârșitul acestui an vom avea și propunerile de sancțiuni	să nu uităm că rolul principal al acestor centre of shore nu este altul decât să ascundă venituri ilicite și de asemenea avem speranța că până la sfârșitul acestui an vom avea și propunerile de sancțiuni	să nu uităm că rolul principal al acestor centre of shore nu este altul decât să ascundă venituri ilicite și de asemenea avem speranța că până la sfârșitul acestui an vom avea și propunerile de sancțiuni
male	None	doresc să mulumesc pe această cale colegilor din comisie pentru sprijinul acordat doresc să i mulumesc personal domnului neil parish pentru susinerea dată i nu în ultimul rând domnului lutz goepel pentru încrederea pe care mi a dat o atunci când mi a încredinat acest raport.	doresc să mulumesc pe această cale colegilor din comisie pentru sprijinul acordat doresc să i mulumesc personal domnului neil parish pentru susinerea dată i nu în ultimul rând domnului lutz goepel pentru încrederea pe care mi a dat o atunci când mi a încredinat acest raport.	doreșci să mulțumesc pe această cale colegilor din comisie pentru sprijinul acordat doresc să-i mulțumesc personal dlui nparis pentru susținerea d dată și nu în ultimul rând dlui lois gol pentru încrederea care me-a dat-o atunci când m-a încredița acest raport	doreșci să mulțumesc pe această cale colegilor din comisie pentru sprijinul acordat doresc să-i mulțumesc personal dlui nparis pentru susținerea d dată și nu în ultimul rând dlui lois gol pentru încrederea care me-a dat-o atunci când m-a încredița acest raport
male	None	ce avem mai bun în țările noastre ceea ce ne reprezintă ca identitate națională și concluzia finală a acestui an sunt foarte convins că așa va fi este că elementul european va apărea în toate aceste manifestări naționale ceea ce va demonstra că suntem într adevăr un spațiu unitar construit	ce avem mai bun în țările noastre ceea ce ne reprezintă ca identitate națională și concluzia finală a acestui an sunt foarte convins că așa va fi este că elementul european va apărea în toate aceste manifestări naționale ceea ce va demonstra că suntem într adevăr un spațiu unitar construit	ce avem mai bun în țările noastre ceea ce ne reprezintă ca identitate națională și concluzia finală a acestui an sunt foarte convins că așa va fi este că elementul european va apărea în toate aceste manifestări naționale ceea ce va demonstra că suntem întradevăr un spațiu unitar construit	ce avem mai bun în țările noastre ceea ce ne reprezintă ca identitate națională și concluzia finală a acestui an sunt foarte convins că așa va fi este că elementul european va apărea în toate aceste manifestări naționale ceea ce va demonstra că suntem întradevăr un spațiu unitar construit
male	None	trebuie subliniat că acordăm în primul rând o importană deosebită imm urilor i antreprenoriatului feminin pentru că tocmai am trecut de ziua de opt martie ziua internaională a femeilor i pe această cale le spun la muli ani.	trebuie subliniat că acordăm în primul rând o importană deosebită imm urilor i antreprenoriatului feminin pentru că tocmai am trecut de ziua de opt martie ziua internaională a femeilor i pe această cale le spun la muli ani.	trebuie subliniat că acordam în primul rând o importanță deosebită immurilor și antreprenoriatului feminin pentru că tocmai am trecut de ziua deuă martie ziua internațională a femeilor și pe această cală le spun la mulțe	trebuie subliniat că acordam în primul rând o importanță deosebită immurilor și antreprenoriatului feminin pentru că tocmai am trecut de ziua deuă martie ziua internațională a femeilor și pe această cală le spun la mulțe
male	None	această directivă conine o serie de elemente de modernizare a sistemului de recunoatere a calificărilor care răspund acestei exigene i pe care grupul liberal le a susinut de la început. printre acestea a dori să amintesc crearea cardului profesional european clarificarea condiiilor pentru accesul parial la o profesie recunoaterea experienei profesionale dobândite prin stagii efectuate în cadrul programelor de formare sau evaluarea reciprocă în ce privete profesiile reglementate.	această directivă conine o serie de elemente de modernizare a sistemului de recunoatere a calificărilor care răspund acestei exigene i pe care grupul liberal le a susinut de la început. printre acestea a dori să amintesc crearea cardului profesional european clarificarea condiiilor pentru accesul parial la o profesie recunoaterea experienei profesionale dobândite prin stagii efectuate în cadrul programelor de formare sau evaluarea reciprocă în ce privete profesiile reglementate.	această directivă conține o serie de elemente de modernizare a sistemului de recunoaștere a calificărilor care răspund aceste exigențe și pe care grupul liberal le-a susținut de la început printre acestea ași dori să amintezi crearea cardului profesional european clarificarea condițiilor pentru accesul parțial la o profesie recunoașterea experienței profesionale dobândite prin stagii efectuate în cadrul programelor de formare sau evaluarea reciprocă în ce privește profecțiile reglementate	această directivă conține o serie de elemente de modernizare a sistemului de recunoaștere a calificărilor care răspund aceste exigențe și pe care grupul liberal le-a susținut de la început printre acestea ași dori să amintezi crearea cardului profesional european clarificarea condițiilor pentru accesul parțial la o profesie recunoașterea experienței profesionale dobândite prin stagii efectuate în cadrul programelor de formare sau evaluarea reciprocă în ce privește profecțiile reglementate
female	None	se vorbește despre logodnă se vorbește despre alte asemenea măsuri dar este foarte adevărat că având în vedere interesul superior al copilului în țara mea asemenea căsătorii nu sunt permise.	se vorbește despre logodnă se vorbește despre alte asemenea măsuri dar este foarte adevărat că având în vedere interesul superior al copilului în țara mea asemenea căsătorii nu sunt permise.	se vorbește despre logotnă se vorbește despre alte asemenea măsuri dar este foarte adevărat că având în vedere interesul superior al copilului în țara mea asemenea căsătorii nu sunt permise	se vorbește despre logotnă se vorbește despre alte asemenea măsuri dar este foarte adevărat că având în vedere interesul superior al copilului în țara mea asemenea căsătorii nu sunt permise
male	None	doresc să atrag atenia parlamentului că în românia prin metode subtile chiar i acum continuă omogenizarea românizarea transilvaniei prin metoda schimbării artificiale a proporiilor etnice.	doresc să atrag atenia parlamentului că în românia prin metode subtile chiar i acum continuă omogenizarea românizarea transilvaniei prin metoda schimbării artificiale a proporiilor etnice.	doresci să atrag atenția parlamentului că în românia prin metode subtile chiar și acum continuă omogenizarea românizarea transilvaniei prin metoda schimbării artificiale a proporțiilor etnice	doresci să atrag atenția parlamentului că în românia prin metode subtile chiar și acum continuă omogenizarea românizarea transilvaniei prin metoda schimbării artificiale a proporțiilor etnice
male	None	îi apărați pe corupți apăreți public cu oameni care sunt condamnați cu oameni care sunt trimiși în judecată.	îi apărați pe corupți apăreți public cu oameni care sunt condamnați cu oameni care sunt trimiși în judecată.	îi apărați pe corupții apărâți public cu oameni cae sunt condamnați cu oameni care sunt trimisiși judecată	îi apărați pe corupții apărâți public cu oameni cae sunt condamnați cu oameni care sunt trimisiși judecată
female	None	atunci vă întreb în consiliu veți vota acea condiționalitate nouă legată de statul de drept?	atunci vă întreb în consiliu veți vota acea condiționalitate nouă legată de statul de drept?	ivă întreb în consiliu veți vota acea condiționalitate nouă legată de statul de drept	ivă întreb în consiliu veți vota acea condiționalitate nouă legată de statul de drept
female	None	noile provocări precum comerțul electronic comerțul digital sau transparența investițiilor trebuie puse în acord cu realitatea.	noile provocări precum comerțul electronic comerțul digital sau transparența investițiilor trebuie puse în acord cu realitatea.	noile provocări precum comerțul electronic comerțul digital sau transparența investițiilor trebuie puse în acord cu realitatea	noile provocări precum comerțul electronic comerțul digital sau transparența investițiilor trebuie puse în acord cu realitatea
male	None	în continuare comisia noastră a argumentat i alte motive pentru care o răsturnare a sarcinii probei este nefericită.	în continuare comisia noastră a argumentat i alte motive pentru care o răsturnare a sarcinii probei este nefericită.	în continuare comisia noastră a argumentat și alte motive pentru care o răsturnare a sarcinei probei este nefericită	în continuare comisia noastră a argumentat și alte motive pentru care o răsturnare a sarcinei probei este nefericită
female	None	de aceea consider că în perioada următoare bei trebuie să se supună unui control și unui raport în cadrul parlamentului pentru a putea avea susținerea cu adevărat a dezvoltării zonelor și a crește coeziunea socială a crește infrastructura a îmbunătăți infrastructura și conectivitatea și a face ca locurile de muncă în europa să sporească.	de aceea consider că în perioada următoare bei trebuie să se supună unui control și unui raport în cadrul parlamentului pentru a putea avea susținerea cu adevărat a dezvoltării zonelor și a crește coeziunea socială a crește infrastructura a îmbunătăți infrastructura și conectivitatea și a face ca locurile de muncă în europa să sporească.	de aceea consider că în perioada următoare bi-u trebuie să se supună unui control și unui raport în cadrul parlamentului pentru a putea avea susținerea cu adevărata dezvoltarea zonelor și a «crește coeziunea socială a crește infrastructura îmbunătăți infrastructura și conectivitatea și a face ca locurile de muncă în europa să sporească	de aceea consider că în perioada următoare bi-u trebuie să se supună unui control și unui raport în cadrul parlamentului pentru a putea avea susținerea cu adevărata dezvoltarea zonelor și a «crește coeziunea socială a crește infrastructura îmbunătăți infrastructura și conectivitatea și a face ca locurile de muncă în europa să sporească
male	None	încă o dată a dori să cer statelor membre i a supune ateniei consiliului necesitatea discutării acestui subiect ca să se răspundă în termen util solicitărilor legitime îndreptăite ale comisiei pentru petiii i ale comisiei europene.	încă o dată a dori să cer statelor membre i a supune ateniei consiliului necesitatea discutării acestui subiect ca să se răspundă în termen util solicitărilor legitime îndreptăite ale comisiei pentru petiii i ale comisiei europene.	încă o dată ași dori să cerți statelor membre și ași supune atenției consiliului necesitatea discutării acestui subiect ca să se răspundă în termen util solicitărilor legitime îndreptățite ale comisiei de petiții și ale comisiei europene	încă o dată ași dori să cerți statelor membre și ași supune atenției consiliului necesitatea discutării acestui subiect ca să se răspundă în termen util solicitărilor legitime îndreptățite ale comisiei de petiții și ale comisiei europene
male	None	eu cred că implicarea acestei comisii într o luptă electorală distruge credibilitatea nu numai a comisiei dar și a parlamentului european și până la urmă subminează toate eforturile pe care le am depus până în acest moment.	eu cred că implicarea acestei comisii într o luptă electorală distruge credibilitatea nu numai a comisiei dar și a parlamentului european și până la urmă subminează toate eforturile pe care le am depus până în acest moment.	r că implicarea acestei comisii într-o luptă electorală distruge credibilitatea nunumai a comisiei dar și a parlamentului european și până la urmă subinează toate eforturile pe care le-am depus până în acest moment	r că implicarea acestei comisii într-o luptă electorală distruge credibilitatea nunumai a comisiei dar și a parlamentului european și până la urmă subinează toate eforturile pe care le-am depus până în acest moment
male	None	prin urmare implicit nu putem susține un amendament care crește fondul social european în detrimentul întreprinderilor mici și mijlocii.	prin urmare implicit nu putem susține un amendament care crește fondul social european în detrimentul întreprinderilor mici și mijlocii.	prin urmare implicit nu putem susține un avenament care crește fondul social european în detrimentul întreprinderilor mici și mijlocii	prin urmare implicit nu putem susține un avenament care crește fondul social european în detrimentul întreprinderilor mici și mijlocii
male	None	conform studiului unicef i al asociaiei alternative sociale în românia în cazul a aproximativ trei sute cincizeci zero de copii unul dintre părini lucrează în străinătate iar în cazul a o sută douăzeci și șase zero ambii părini. aceste rezultate sunt îngrijorătoare.	conform studiului unicef i al asociaiei alternative sociale în românia în cazul a aproximativ trei sute cincizeci zero de copii unul dintre părini lucrează în străinătate iar în cazul a o sută douăzeci și șase zero ambii părini. aceste rezultate sunt îngrijorătoare.	conform studiului unicef și al asociației alternative sociale în românia în cazul aproximativ 35.00 de copii unul dintre părinți lucrează în străinătate iar în cazul a 126.000 ambii părinți aceste rezultate sunt îngrijoră	conform studiului unicef și al asociației alternative sociale în românia în cazul aproximativ 35.00 de copii unul dintre părinți lucrează în străinătate iar în cazul a 126.000 ambii părinți aceste rezultate sunt îngrijoră
male	None	înainte de toate doresc să îmi exprim solidaritatea faă de familiile care au avut de suferit de pe urma acestui dezastru. am văzut cu toii care au fost consecinele dramatice rezultate în urma trecerii furtunii klaus i de asemenea am văzut care au fost i primele intervenii la faa locului	înainte de toate doresc să îmi exprim solidaritatea faă de familiile care au avut de suferit de pe urma acestui dezastru. am văzut cu toii care au fost consecinele dramatice rezultate în urma trecerii furtunii klaus i de asemenea am văzut care au fost i primele intervenii la faa locului	președinte dă comisar domnilor colegi înainte de toate doresc să mi exprimi solidaritatea față de familiile care au avut desuferit de pe urma acestui dezastru am văzut cutoții care au fost consecințele dramatice rezultate în urma trecerii furtuniclous și de asemenea	președinte dă comisar domnilor colegi înainte de toate doresc să mi exprimi solidaritatea față de familiile care au avut desuferit de pe urma acestui dezastru am văzut cutoții care au fost consecințele dramatice rezultate în urma trecerii furtuniclous și de asemenea
female	None	de asemenea am votat pentru interzicerea aruncării capturilor în mare deoarece consider că astfel se face o mare risipă.	de asemenea am votat pentru interzicerea aruncării capturilor în mare deoarece consider că astfel se face o mare risipă.	de asemenea am votat pentru interzicerea aruncării capturilor în mare deoarece consider că astfel se face o mare risipă	de asemenea am votat pentru interzicerea aruncării capturilor în mare deoarece consider că astfel se face o mare risipă
male	None	atât comisia cât și statele membre trebuie să sprijine autoritățile locale și regionale să apeleze la parteneriatul public privat pentru a furniza servicii în bandă largă în special în zonele rurale.	atât comisia cât și statele membre trebuie să sprijine autoritățile locale și regionale să apeleze la parteneriatul public privat pentru a furniza servicii în bandă largă în special în zonele rurale.	atât comisia cât și statele membre trebuie să sprijine autoritățile locale și regionale să apeleze a parteneriatul public privat pentru a furniza servicii în bandă largă în special în zonele rurale	atât comisia cât și statele membre trebuie să sprijine autoritățile locale și regionale să apeleze a parteneriatul public privat pentru a furniza servicii în bandă largă în special în zonele rurale
female	None	ar trebui introduse măsuri care să vizeze îmbunătăirea transportului produselor agricole prelucrate în insulele din marea egee.	ar trebui introduse măsuri care să vizeze îmbunătăirea transportului produselor agricole prelucrate în insulele din marea egee.	ar trebui introduse măsuri care să vizeze îmbunătățirea transportului produselor agricole prelucrate în insulele din marea ege	ar trebui introduse măsuri care să vizeze îmbunătățirea transportului produselor agricole prelucrate în insulele din marea ege
female	None	am votat pentru acest raport deoarece este nevoie să adaptăm în materie de sănătate i securitate în muncă la noile riscuri în domeniu.	am votat pentru acest raport deoarece este nevoie să adaptăm în materie de sănătate i securitate în muncă la noile riscuri în domeniu.	am votat pentru acest raport deoarece este nevoie să adaptăm achiul comunitar în materie de sănătate și securitate în muncă la noile riscuri în domn	am votat pentru acest raport deoarece este nevoie să adaptăm achiul comunitar în materie de sănătate și securitate în muncă la noile riscuri în domn
male	None	privind viitorul uniunii europene și care ar fi alternativa la uniunea europeană?	privind viitorul uniunii europene și care ar fi alternativa la uniunea europeană?	privind viitorul uniunii europene și care ar fi alternativa la uniuna europeană	privind viitorul uniunii europene și care ar fi alternativa la uniuna europeană
female	None	în acest context lipsa unor măsuri eficiente pentru păstrarea calităii vieii i a integrării sociale poate avea un impact negativ asupra sistemelor asigurărilor sociale.	în acest context lipsa unor măsuri eficiente pentru păstrarea calităii vieii i a integrării sociale poate avea un impact negativ asupra sistemelor asigurărilor sociale.	în acest context lipsa unor măsuri eficiente pentru păstrarea calității vieții și a integrării sociale poate avea un impact negativ asupra sistemelor asigurărilor sociale	în acest context lipsa unor măsuri eficiente pentru păstrarea calității vieții și a integrării sociale poate avea un impact negativ asupra sistemelor asigurărilor sociale
female	None	când comisia europeană se interesează de ceea ce se întâmplă într un stat membru este ceva firesc pentru că în ue suntem cu toții membrii unei mari familii.	când comisia europeană se interesează de ceea ce se întâmplă într un stat membru este ceva firesc pentru că în ue suntem cu toții membrii unei mari familii.	când comisia europeană se interesează de ceea ce se întâmplă într-un stat membru este ceva firesc pentru că în ue suntem cutoții membrii unei mari familii	când comisia europeană se interesează de ceea ce se întâmplă într-un stat membru este ceva firesc pentru că în ue suntem cutoții membrii unei mari familii
male	None	în ciuda existenței unor contracte ferme între părți cu plata la maxim șapte zile de la vânzare aceste condiții sunt în continuare încălcate de supermarketuri iar anularea comenzii de pe o zi pe alta este astăzi o practică des uzitată ceea ce creează dificultăți majore fermierilor.	în ciuda existenței unor contracte ferme între părți cu plata la maxim șapte zile de la vânzare aceste condiții sunt în continuare încălcate de supermarketuri iar anularea comenzii de pe o zi pe alta este astăzi o practică des uzitată ceea ce creează dificultăți majore fermierilor.	în ciuda existenței unor contacte ferme între părți cu plata la maxim 7 vile de la vânzare aceste condiții sunt în continuare încălcate de supermarketuli iar anularea comenzii de pe ozi pe alta este astăzi o practică dezuzitată cee ce crează dificultăți majore fermierilor	în ciuda existenței unor contacte ferme între părți cu plata la maxim 7 vile de la vânzare aceste condiții sunt în continuare încălcate de supermarketuli iar anularea comenzii de pe ozi pe alta este astăzi o practică dezuzitată cee ce crează dificultăți majore fermierilor
male	None	obiectivele barcelona au motivat instituiile care au ca obiectiv protecia copilului i standardele de îngrijire au adus responsabilităi i competene iar copiii se bucură de un tratament uman.	obiectivele barcelona au motivat instituiile care au ca obiectiv protecia copilului i standardele de îngrijire au adus responsabilităi i competene iar copiii se bucură de un tratament uman.	obiectivele barcelona au motivat instituțiile care au ca obiectiv protecția copiului și standardele de îngrijire au adus responsabilități și competențe iar copiii se bucură de un tratament uman	obiectivele barcelona au motivat instituțiile care au ca obiectiv protecția copiului și standardele de îngrijire au adus responsabilități și competențe iar copiii se bucură de un tratament uman
female	None	însă cred că trebuie să fim rezervați în optimism pentru că iată în șapte martie președintele coreei de sud spunea că este prea devreme să fim optimiști în privința denuclearizării peninsulei coreene.	însă cred că trebuie să fim rezervați în optimism pentru că iată în șapte martie președintele coreei de sud spunea că este prea devreme să fim optimiști în privința denuclearizării peninsulei coreene.	însă cred că trebuie să fim rezervați în optimism pentrucă iată în 7 martie președintele coreei de sud spunea că este prea devreme să fim optimiști în privința denuclearizării peninsulei coreene	însă cred că trebuie să fim rezervați în optimism pentrucă iată în 7 martie președintele coreei de sud spunea că este prea devreme să fim optimiști în privința denuclearizării peninsulei coreene
female	None	în momentul în care domnul președinte juncker v a rugat să dați cetățenie cetățenilor britanici ați răspuns foarte prompt și vă apreciez că sigur trebuie să gândiți jurisprudența din statul dumneavoastră.	în momentul în care domnul președinte juncker v a rugat să dați cetățenie cetățenilor britanici ați răspuns foarte prompt și vă apreciez că sigur trebuie să gândiți jurisprudența din statul dumneavoastră.	în momentul în care dl președinte yuncer va rugat să dați cetățenie cetățenilor britanici ați răspuns foarte promt și va apreciez că sigur trebuie să gândiți jurisprudența din statul dmneavastr.	în momentul în care dl președinte yuncer va rugat să dați cetățenie cetățenilor britanici ați răspuns foarte promt și va apreciez că sigur trebuie să gândiți jurisprudența din statul dmneavastr.
male	None	generaiile care au asistat la ororile secolului trecut au sperat ca stigmatizarea pe baze etnice să nu se repete pe continentul nostru.	generaiile care au asistat la ororile secolului trecut au sperat ca stigmatizarea pe baze etnice să nu se repete pe continentul nostru.	generațiile care au asistat la ororele secolului trecut au sperat că stigmatizarea pe baze etnice să nu se repete pe continentul nostru	generațiile care au asistat la ororele secolului trecut au sperat că stigmatizarea pe baze etnice să nu se repete pe continentul nostru
male	None	nu în ultimul rând doresc să mulțumesc consilierilor din econ care mi au acordat un sprijin calificat pe întregul parcurs al acestui raport.	nu în ultimul rând doresc să mulțumesc consilierilor din econ care mi au acordat un sprijin calificat pe întregul parcurs al acestui raport.	nu în ultimul rând doreșci să mulțumesc consilierilor din ekon care mi-au acordat un sprijin calificat pe întregul parcurs al acestui raport	nu în ultimul rând doreșci să mulțumesc consilierilor din ekon care mi-au acordat un sprijin calificat pe întregul parcurs al acestui raport
female	None	viitorul europei nu rezolvă prezentul nici unuia dintre noi.	viitorul europei nu rezolvă prezentul nici unuia dintre noi.	viitorul europei nu rezolvă prezentul niciunuia dintre noi	viitorul europei nu rezolvă prezentul niciunuia dintre noi
female	None	a dori să susin propunerea conform căreia acordul ar trebui să se extindă la spaiul economic european din aceleai motive de sigurană.	a dori să susin propunerea conform căreia acordul ar trebui să se extindă la spaiul economic european din aceleai motive de sigurană.	ași dori să susțin propunerea conform căreia acordul ar trebui să se extindă la spațiul economic european din aceleași motive de siguranță	ași dori să susțin propunerea conform căreia acordul ar trebui să se extindă la spațiul economic european din aceleași motive de siguranță
male	None	schimbul automat de informații reprezintă o metodă eficientă de a lupta împotriva evaziunii fiscale iar amendamentul șaptesprezece dăunează propunerii comisiei dar și credibilității parlamentului european.	schimbul automat de informații reprezintă o metodă eficientă de a lupta împotriva evaziunii fiscale iar amendamentul șaptesprezece dăunează propunerii comisiei dar și credibilității parlamentului european.	schimbul automat de informații reprezintă o metodă eficientă de a lupta împotriva evaziunii fiscale iar amendamentul 17 daunează propunere comisiei dar și credibilității parlamentului european	schimbul automat de informații reprezintă o metodă eficientă de a lupta împotriva evaziunii fiscale iar amendamentul 17 daunează propunere comisiei dar și credibilității parlamentului european
female	None	de obicei posibilitatea de a intra pe pieele muncii din ările dezvoltate este considerată un mare avantaj oferit i se aduc permanent în discuie drept argument sumele ridicate care intră în ările de origine.	de obicei posibilitatea de a intra pe pieele muncii din ările dezvoltate este considerată un mare avantaj oferit i se aduc permanent în discuie drept argument sumele ridicate care intră în ările de origine.	de obicei posibilitatea de a intra pe piețele muncii din țările dezvoltate este considerată un mare avantaj oferit și se aduc permanent în discuție drept argument sumele ridicate care intră în țările de origine	de obicei posibilitatea de a intra pe piețele muncii din țările dezvoltate este considerată un mare avantaj oferit și se aduc permanent în discuție drept argument sumele ridicate care intră în țările de origine
female	None	în plus unele țări nu mai consideră caii animale agricole și riscam să avem o imagine greșită a numărului de cai în diferite țări.	în plus unele țări nu mai consideră caii animale agricole și riscam să avem o imagine greșită a numărului de cai în diferite țări.	în plus unele țări nu mai consideră cai animale agricole și riscam să avem o imagine greșită a numărului de cai în diferite țări	în plus unele țări nu mai consideră cai animale agricole și riscam să avem o imagine greșită a numărului de cai în diferite țări
female	None	bugetul comun de obicei important este astăzi o sursă de finanare indispensabilă pentru a stopa multiplicarea efectelor negative.	bugetul comun de obicei important este astăzi o sursă de finanare indispensabilă pentru a stopa multiplicarea efectelor negative.	bugetul comun de obicei important este astăzi o sursă de finanțare indispensabilă pentru a stopa multiplicarea efectelor negative	bugetul comun de obicei important este astăzi o sursă de finanțare indispensabilă pentru a stopa multiplicarea efectelor negative
male	None	o atenie deosebită trebuie acordată solidarităii între statele membre în vederea coordonării fluxurilor mari de solicitani de azil din unele ări atât prin asistenă financiară cât i prin adoptarea unor mecanisme de reinstalare internă i realocare care să permită o dispersie uniformă a refugiailor pe teritoriul uniunii europene.	o atenie deosebită trebuie acordată solidarităii între statele membre în vederea coordonării fluxurilor mari de solicitani de azil din unele ări atât prin asistenă financiară cât i prin adoptarea unor mecanisme de reinstalare internă i realocare care să permită o dispersie uniformă a refugiailor pe teritoriul uniunii europene.	o atenție deosebită trebuie acordată solidarității dintre statele membre în vederea coordonării fluxurilor mari de solicitanți de azil din unele țări atât prin asistență financiară cât și prin adoptarea unor mecanisme de reinstalare internă și realocare care să permită o dispersie uniformă a refugiaților pe teritoriul uniuni europene	o atenție deosebită trebuie acordată solidarității dintre statele membre în vederea coordonării fluxurilor mari de solicitanți de azil din unele țări atât prin asistență financiară cât și prin adoptarea unor mecanisme de reinstalare internă și realocare care să permită o dispersie uniformă a refugiaților pe teritoriul uniuni europene
male	None	profitând de prezența domnului comisar hahn aș dori și eu să pun accentul pe strategia dunării care nu este importantă doar pentru românia și bulgaria ci este importantă pentru toate statele riverane.	profitând de prezența domnului comisar hahn aș dori și eu să pun accentul pe strategia dunării care nu este importantă doar pentru românia și bulgaria ci este importantă pentru toate statele riverane.	profitând de prezența dlui comisar han ași dori șio să pun accentu pe strategia dunării care nu este importantă doar pentru românia și bulgaria ci este importantă pentru toate statele riverane	profitând de prezența dlui comisar han ași dori șio să pun accentu pe strategia dunării care nu este importantă doar pentru românia și bulgaria ci este importantă pentru toate statele riverane
female	None	prezentul regulament este necesar pentru micul întreprinzător aflat în vizită de afaceri care trebuie să comunice cu colaboratorii de acasă pentru a rezolva o problemă.	prezentul regulament este necesar pentru micul întreprinzător aflat în vizită de afaceri care trebuie să comunice cu colaboratorii de acasă pentru a rezolva o problemă.	prezentun regulament este necesar pentru micul întreprinzător aflat în vizită de afaceri care trebuie să comunice cu colaboratorii de acasă pentru a rezolva o problemă	prezentun regulament este necesar pentru micul întreprinzător aflat în vizită de afaceri care trebuie să comunice cu colaboratorii de acasă pentru a rezolva o problemă
male	None	e normal ca toate aceste lucruri să se concretizeze într un parteneriat politic economic și tehnologic.	e normal ca toate aceste lucruri să se concretizeze într un parteneriat politic economic și tehnologic.	e normal ca toate aceste lucruri să se concretizeze într-un parteneriat politic economic și tehnologii	e normal ca toate aceste lucruri să se concretizeze într-un parteneriat politic economic și tehnologii
male	None	din păcate bulgaria românia și ungaria conduc în topul sărăciei copiilor de aceea avem nevoie de o garanție pentru copii la nivel european care să asigure accesul acestora la educație cultură sau nutriție corespunzătoare.	din păcate bulgaria românia și ungaria conduc în topul sărăciei copiilor de aceea avem nevoie de o garanție pentru copii la nivel european care să asigure accesul acestora la educație cultură sau nutriție corespunzătoare.	din păcate bulgaria românia și ungaria conduc în topul sărăciei copiilor de aceea avem nevoie de o garanție pentru copii la nivel european care să asigure accesul acestora la educație cultură sau nutriție corespunzătoare	din păcate bulgaria românia și ungaria conduc în topul sărăciei copiilor de aceea avem nevoie de o garanție pentru copii la nivel european care să asigure accesul acestora la educație cultură sau nutriție corespunzătoare
female	None	e adevărat că jacques delors afirma odată că în fiecare copil este o comoară iar societăii îi revine sarcina să o descopere.	e adevărat că jacques delors afirma odată că în fiecare copil este o comoară iar societăii îi revine sarcina să o descopere.	e adevărat că jagdlor afirmau o dată că în fiecare copil este o comoară iar societățiiîi vine sarcina să o descopere	e adevărat că jagdlor afirmau o dată că în fiecare copil este o comoară iar societățiiîi vine sarcina să o descopere
male	None	cred că a și zâmbit cinic ca un fel de victorie personală și m a trimis în judecată cerând doi ani și jumătate închisoare pentru mine cu executare.	cred că a și zâmbit cinic ca un fel de victorie personală și m a trimis în judecată cerând doi ani și jumătate închisoare pentru mine cu executare.	cred ca și zâmbit cinic ca ufel de victorie personală și m-a trimis în judecată cerând 2o ani și jumătate închisoare pentru mine cu executare	cred ca și zâmbit cinic ca ufel de victorie personală și m-a trimis în judecată cerând 2o ani și jumătate închisoare pentru mine cu executare
male	None	cu toate acestea la nivelul acestor state rata de recunoatere a statutului de refugiat variază de la zero la.	cu toate acestea la nivelul acestor state rata de recunoatere a statutului de refugiat variază de la zero la.	cu toate acestea la nivelul acestor state rata de recunoaștere a statutului de refugiat variază de la 0 a 9	cu toate acestea la nivelul acestor state rata de recunoaștere a statutului de refugiat variază de la 0 a 9
female	None	statele membre încă nu fac schimb automat de date de aceea este nevoie să le obligăm și asta am făcut astăzi prin acest raport.	statele membre încă nu fac schimb automat de date de aceea este nevoie să le obligăm și asta am făcut astăzi prin acest raport.	statele membre încă nu fac schimb automat de date de aceea este nevoie să le obligăm și asta am făcut astăzi prin acest raport	statele membre încă nu fac schimb automat de date de aceea este nevoie să le obligăm și asta am făcut astăzi prin acest raport
female	None	în niciun caz comunicarea la distană în scopuri de control nu poate duce la aplicarea automată de amenzi sau de sanciuni pentru conducătorul auto sau întreprinderea de transport.	în niciun caz comunicarea la distană în scopuri de control nu poate duce la aplicarea automată de amenzi sau de sanciuni pentru conducătorul auto sau întreprinderea de transport.	în niciun caz comunicarea la distanță în scopuri de control nu poate duce la aplicare automată de amens sau de sancțiuni pentru conducătorul auto sau întreprinderea de transport	în niciun caz comunicarea la distanță în scopuri de control nu poate duce la aplicare automată de amens sau de sancțiuni pentru conducătorul auto sau întreprinderea de transport
