reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
a foglalkoztatási és szociális bizottság nagy többséggel elfogadott álláspontja ugyanis elfogadhatatlannak tartja a romák jelentős részének fejlődő világbeli élethelyzetét.	A foglalkostatási eszóciális bizot csávd a több szége láfogadott álláspony, gyáuljanis elfogatatlatatlannak tartja a romák jelentős részének, fejlődő világ belélyélet helyzetét.	female	23807	None	a foglalkoztatási és szociális bizottság nagy többséggel elfogadott álláspontja ugyanis elfogadhatatlannak tartja a romák jelentős részének fejlődő világbeli élethelyzetét 	a foglalkostatási eszóciális bizot csávd a több szége láfogadott álláspony gyáuljanis elfogatatlatatlannak tartja a romák jelentős részének fejlődő világ belélyélet helyzetét 
ezt figyelmen kvül hagyni óriási hiba amely a jövőben megbosszulhatja magát.	Ez figyelmen kívül hagyni orjási hibal, amely a jövőben megbosszulhatja magát.	male	39724	None	ezt figyelmen kvül hagyni óriási hiba amely a jövőben megbosszulhatja magát 	ez figyelmen kívül hagyni orjási hibal amely a jövőben megbosszulhatja magát 
azt gondolom hogy amikor szorgalmazzuk hogy a szociális partnerek működjenek együtt szorosabban a készségek és a szaktudás változásának az előrejelzésében és alaktsanak ki újfajta együttműködést akkor éppen hogy egy szélesebb alapra helyezzük a modernizációt aminek át kell hatnia	hogy ebben is, amikor Sorgalmazzuk, hogy a sociális partnerek, működjenek együtt szorosabbam, a kességek is a szaktudás, változásának az előrejezzésében. És alaki csinak ki újfaita együtt működést, akkor éppen, hogy egy szélesem alapra helyezjük a modernizáció, aminek át kell hatni a	male	None	None	azt gondolom hogy amikor szorgalmazzuk hogy a szociális partnerek működjenek együtt szorosabban a készségek és a szaktudás változásának az előrejelzésében és alaktsanak ki újfajta együttműködést akkor éppen hogy egy szélesebb alapra helyezzük a modernizációt aminek át kell hatnia	hogy ebben is amikor sorgalmazzuk hogy a sociális partnerek működjenek együtt szorosabbam a kességek is a szaktudás változásának az előrejezzésében és alaki csinak ki újfaita együtt működést akkor éppen hogy egy szélesem alapra helyezjük a modernizáció aminek át kell hatni a
mindettől függetlenül azt gondolom nagyon fontos hogy mexikó is csatlakozni kván ehhez az egyezményhez azt gondolom fontos hogy ezt mi komolyan vegyük minél előbb elkezdjük a tárgyalásokat minél előbb eredményeket érjünk el.	mindentől fügetve az gondolom, hogy nagyon fontos, hogy mekszikó és csatlakozni kíván ezzel egy ezményhez az gondolom, hogy az fontos, hogy mi ezt komolyan vegyük, minnél előbárkezük a tárgyalásokat, minnél előb eledményeket érjünk el.	male	124723	None	mindettől függetlenül azt gondolom nagyon fontos hogy mexikó is csatlakozni kván ehhez az egyezményhez azt gondolom fontos hogy ezt mi komolyan vegyük minél előbb elkezdjük a tárgyalásokat minél előbb eredményeket érjünk el 	mindentől fügetve az gondolom hogy nagyon fontos hogy mekszikó és csatlakozni kíván ezzel egy ezményhez az gondolom hogy az fontos hogy mi ezt komolyan vegyük minnél előbárkezük a tárgyalásokat minnél előb eledményeket érjünk el 
amennyiben ez a minta gyakorlattá válik unió szerte egyre inkább felértékelődnek a nemzeti közösségek amelyek gy új esélyt kapnak nyelvük kultúrájuk megőrzésére.	A mennyiben ez a mint a gyakorlattávalik uniószerte, egyre inkább felértékelődnek a nemzeti közösségek, amelyek így újásélyt kapnak nyelvük, kulturájuk megőzésére.	female	28200	None	amennyiben ez a minta gyakorlattá válik unió szerte egyre inkább felértékelődnek a nemzeti közösségek amelyek gy új esélyt kapnak nyelvük kultúrájuk megőrzésére 	a mennyiben ez a mint a gyakorlattávalik uniószerte egyre inkább felértékelődnek a nemzeti közösségek amelyek így újásélyt kapnak nyelvük kulturájuk megőzésére 
elnök úr! az európai tanácsot képviselő miniszter asszony a beszédét azzal kezdte hogy utalt arra meg kell védeni az emberek jogait.	az erópai tanácsot képviselő ministerasszony, a beszédét azal keste, hogy utáltalra meg kell védeni az embernek jogaj.	male	96877	None	elnök úr az európai tanácsot képviselő miniszter asszony a beszédét azzal kezdte hogy utalt arra meg kell védeni az emberek jogait 	az erópai tanácsot képviselő ministerasszony a beszédét azal keste hogy utáltalra meg kell védeni az embernek jogaj 
az usztó kirekesztő retorika ma már a közbeszéd része.	Az úszítő kira kestőre, tőrét, kámomára, kőszbe szédrészett.	female	96832	None	az usztó kirekesztő retorika ma már a közbeszéd része 	az úszítő kira kestőre tőrét kámomára kőszbe szédrészett 
a hatos csomag kapcsán intenzv munka folyik a trialógusban.	a hatos csomak kapcsán, intenzébb munkak folyik a trialobus bak.	male	107485	None	a hatos csomag kapcsán intenzv munka folyik a trialógusban 	a hatos csomak kapcsán intenzébb munkak folyik a trialobus bak 
elnök asszony az európai unió értékekre épül az emberi méltóság az állampolgári jogok és a nemzeti identitások tiszteletére.	Pán Tisztelt, kolegálkoz, az EU-nió értékek leép, püld az emberi mert oság, az álampolgadi, jogok és a nemzet identitások, Tiszteletére.	male	39725	None	elnök asszony az európai unió értékekre épül az emberi méltóság az állampolgári jogok és a nemzeti identitások tiszteletére 	pán tisztelt kolegálkoz az eu nió értékek leép püld az emberi mert oság az álampolgadi jogok és a nemzet identitások tiszteletére 
hozzájárulva ezzel egy egész régió fejlődéséhez.	Hozáj a rúvezre, gyagyis szrégi, ufajludiséhez.	male	28133	None	hozzájárulva ezzel egy egész régió fejlődéséhez 	hozáj a rúvezre gyagyis szrégi ufajludiséhez 
de ha adunk akkor ha lehetőséget teremtünk akkor oda kell figyelni arra hogy ezekhez a lehetőségekhez a romák is hozzáférjenek ne szortsák ki őket ebből.	A dunk, akkor ha lehetőségette nem tünk, akkor ödeker figyelni arra, hogy ezek kezelettőséges a romák is hozzáféri ennek ne szorítság kiöltet, ebből.	male	106742	None	de ha adunk akkor ha lehetőséget teremtünk akkor oda kell figyelni arra hogy ezekhez a lehetőségekhez a romák is hozzáférjenek ne szortsák ki őket ebből 	a dunk akkor ha lehetőségette nem tünk akkor ödeker figyelni arra hogy ezek kezelettőséges a romák is hozzáféri ennek ne szorítság kiöltet ebből 
akár az is hogy a jelenlegi országgyűlés mandátuma húsz évre meghosszabbodjon.	Akár az is, hogy a jelenleg josszágjül és mondátunk ma húszéveremekosabb, hogy gyömmel.	male	96878	None	akár az is hogy a jelenlegi országgyűlés mandátuma húsz évre meghosszabbodjon 	akár az is hogy a jelenleg josszágjül és mondátunk ma húszéveremekosabb hogy gyömmel 
másfél hete szavaztuk meg az olasz küldöttségi jelentést azóta egy hete ismeretlen tettesek által elkövetett két bűncselekményt követően olaszországban fegyveres erőket vetettek be romák ellen.	Másfélhetes szavasztuk meg az olaszkül dötségi elentést, az óta egy hette ismeretlen tette se káltal elkövetet, két bünyselekményt követően olaszországban fegyveres erőket vettettek be romák ellen.	male	30099	None	másfél hete szavaztuk meg az olasz küldöttségi jelentést azóta egy hete ismeretlen tettesek által elkövetett két bűncselekményt követően olaszországban fegyveres erőket vetettek be romák ellen 	másfélhetes szavasztuk meg az olaszkül dötségi elentést az óta egy hette ismeretlen tette se káltal elkövetet két bünyselekményt követően olaszországban fegyveres erőket vettettek be romák ellen 
a magam részéről azt gondolom hogy hosszú távon mindenképpen a visszaváltható csomagolások irányába kell mozdulnia a rendszernek. hogy ennek mi a lehetséges sebessége és miben tud megállapodni a parlament a tanács és a bizottság ez korlátozza és meghatározza azt az ambciószintet amiből előre tudunk menni.	Magambrészérel az gondolom, hogy horszultávol minden képpen a visszaváltató csomagolások irányába kell mostni mondni a ráncsernek, hogy ennek milyen lehetséges sebeséges, miben tud megállapodni a parlamenta tanácsos a bizotcság. Ez korlátozó és meghatározozoz a azt a ambi ció szintet, amely leuretrunk menni.	male	124721	None	a magam részéről azt gondolom hogy hosszú távon mindenképpen a visszaváltható csomagolások irányába kell mozdulnia a rendszernek hogy ennek mi a lehetséges sebessége és miben tud megállapodni a parlament a tanács és a bizottság ez korlátozza és meghatározza azt az ambciószintet amiből előre tudunk menni 	magambrészérel az gondolom hogy horszultávol minden képpen a visszaváltató csomagolások irányába kell mostni mondni a ráncsernek hogy ennek milyen lehetséges sebeséges miben tud megállapodni a parlamenta tanácsos a bizotcság ez korlátozó és meghatározozoz a azt a ambi ció szintet amely leuretrunk menni 
egyre több jel mutat azonban arra hogy egyes eu s kormányok amilyen a magyar vagy a lengyel szintén beszállhatnak a dezinformációba.	Egyre több elmutat azonban arra, hogy egyes euskormán, okom jön a magyar vagy a lengel, szintén beszáhatnak a desinformációba.	male	124721	None	egyre több jel mutat azonban arra hogy egyes eu s kormányok amilyen a magyar vagy a lengyel szintén beszállhatnak a dezinformációba 	egyre több elmutat azonban arra hogy egyes euskormán okom jön a magyar vagy a lengel szintén beszáhatnak a desinformációba 
véleményem szerint továbbra is komoly probléma lehet azonban az új rendszernek az általános adatvédelmi rendelet alapján javasolt bejelentési rendszerhez való viszonya.	Vélem innyem szerint, tovább röjs komoly problémolehet azonban, az új rendszernek, az általános adott védelmi rendelett alapjánja, va solt béentési rendszerhez alól vissza nyam.	male	113883	None	véleményem szerint továbbra is komoly probléma lehet azonban az új rendszernek az általános adatvédelmi rendelet alapján javasolt bejelentési rendszerhez való viszonya 	vélem innyem szerint tovább röjs komoly problémolehet azonban az új rendszernek az általános adott védelmi rendelett alapjánja va solt béentési rendszerhez alól vissza nyam 
köszönöm szépen a lehetőséget tisztelt képviselő úr!	Köszönsélye panorája, hogy egy életésztatként?	male	124703	None	köszönöm szépen a lehetőséget tisztelt képviselő úr 	köszönsélye panorája hogy egy életésztatként 
az európai parlament brexitre vonatkozó határozatától azt vártam el hogy egy súrlódásmentes békés elválást készt elő és egyben körvonalazza a további szoros együttműködés lehetőségét nem ez történt.	Az erópai padlam egy brexitre vunatkozó határozhatátol az váltam el, hogy egy súrodás mentes bék és ervállást készítelő, és egyben kérválmazza a további szoros eggyűbűködés lehetőségi. Nem esztörtént.	male	96877	None	az európai parlament brexitre vonatkozó határozatától azt vártam el hogy egy súrlódásmentes békés elválást készt elő és egyben körvonalazza a további szoros együttműködés lehetőségét nem ez történt 	az erópai padlam egy brexitre vunatkozó határozhatátol az váltam el hogy egy súrodás mentes bék és ervállást készítelő és egyben kérválmazza a további szoros eggyűbűködés lehetőségi nem esztörtént 
ennek az eseménynek a központi elemeként a bizottság ismertetni fogja a témában késztett stratégiai közleményét valamint fölkérjük járóka lvia képviselő asszonyt hogy itt mutassa be az állásfoglalás főbb elemeit.	Ezek az eseménynek a központi elemeként a bizot cságg ismeretli fogja a témában készített stratégi a közve ménnyit, valamint fölkérjük járókal, ilyen képviselő azt mondtog, hogy itt mutasabbem az álás fogalás főbben elmeít.	male	106742	None	ennek az eseménynek a központi elemeként a bizottság ismertetni fogja a témában késztett stratégiai közleményét valamint fölkérjük járóka lvia képviselő asszonyt hogy itt mutassa be az állásfoglalás főbb elemeit 	ezek az eseménynek a központi elemeként a bizot cságg ismeretli fogja a témában készített stratégi a közve ménnyit valamint fölkérjük járókal ilyen képviselő azt mondtog hogy itt mutasabbem az álás fogalás főbben elmeít 
valóban a mai vitát nem lehetett volna jobban időzteni. tehát a legjobb időztés hiszen áprilisban meg fog jelenni a bizottságnak a közleménye és aztán pedig szeretnénk a tanácsnak a munkájába is beépteni ezt a közleményt. ez azt jelenti hogy	Hállóban a mai vittal, nai vittal, nem lehet volna jobban időzíteni, tehát a legjobb időzíts és hiszen átpül isban megfogyelenni a bizottságnak a közleményé, és aztán pedig szeretnénk a tanásak a munkájba is beépíteni ezt a közlemény. Ez azt jelen ti, hogy	male	106742	None	valóban a mai vitát nem lehetett volna jobban időzteni tehát a legjobb időztés hiszen áprilisban meg fog jelenni a bizottságnak a közleménye és aztán pedig szeretnénk a tanácsnak a munkájába is beépteni ezt a közleményt ez azt jelenti hogy	hállóban a mai vittal nai vittal nem lehet volna jobban időzíteni tehát a legjobb időzíts és hiszen átpül isban megfogyelenni a bizottságnak a közleményé és aztán pedig szeretnénk a tanásak a munkájba is beépíteni ezt a közlemény ez azt jelen ti hogy
az éghajlatváltozás és a közlekedés ma már nem választható el egymástól ugyanakkor a megszerzett és félve őrzött mobilitásunkat a személyek áruk és javak szabad mozgását csak akkor tudjuk a jövőben megtartani ha változtatunk és határozott lépésekre szánjuk el magunkat.	a kőzleked is, ma már nem választatul el egymástól. A megszedret és főve őrt, hogy mobilitásunkat, a személyek, áruk és javak szabalmozgását, csak akkor tudjuk a gyövőben megtartani, ha választatunk, és határozott lépések ezt ányjuk el magunkat.	female	28136	None	az éghajlatváltozás és a közlekedés ma már nem választható el egymástól ugyanakkor a megszerzett és félve őrzött mobilitásunkat a személyek áruk és javak szabad mozgását csak akkor tudjuk a jövőben megtartani ha változtatunk és határozott lépésekre szánjuk el magunkat 	a kőzleked is ma már nem választatul el egymástól a megszedret és főve őrt hogy mobilitásunkat a személyek áruk és javak szabalmozgását csak akkor tudjuk a gyövőben megtartani ha választatunk és határozott lépések ezt ányjuk el magunkat 
a gyakorlat áttekintése legalább olyan fontos mint a jogszabályalkotás.	A gyakorlatár tekintés szeregalában jön fontos, mit a jók szabajalkotás.	female	23805	None	a gyakorlat áttekintése legalább olyan fontos mint a jogszabályalkotás 	a gyakorlatár tekintés szeregalában jön fontos mit a jók szabajalkotás 
én most mély és súlyos felháborodásomnak szeretnék hangot adni annak kapcsán hogy ismerté váltak az éppen ma elfogadandó közös agrárpolitika végrehajtását szabályozó az európai bizottság által elkésztett úgynevezett felhatalmazáson alapuló jogi aktusok tervezetei.	Én most mély és súlyos felháborodásonnak szeretnék hangotadni, annak kapcsán, hogy ismertek kéváltak, az éppen ma elfogadandó közös agrar politika, végre hajtását sabályozó, az Európai bizotcságáltal elkészített úgynevezet felhatalmazáson alapuló, jogi aktusok tervezetei.	male	96826	None	én most mély és súlyos felháborodásomnak szeretnék hangot adni annak kapcsán hogy ismerté váltak az éppen ma elfogadandó közös agrárpolitika végrehajtását szabályozó az európai bizottság által elkésztett úgynevezett felhatalmazáson alapuló jogi aktusok tervezetei 	én most mély és súlyos felháborodásonnak szeretnék hangotadni annak kapcsán hogy ismertek kéváltak az éppen ma elfogadandó közös agrar politika végre hajtását sabályozó az európai bizotcságáltal elkészített úgynevezet felhatalmazáson alapuló jogi aktusok tervezetei 
a fenyegetettség miatt milliók menekülnek a szomszédos országokba emiatt európai üggyé is vált az ő elnyomatásuk.	a fenyeget egység miért, milliók, menekkülnek az oszágosó szagokba, emiért, európai ügyés változni elnyomatások.	male	124715	None	a fenyegetettség miatt milliók menekülnek a szomszédos országokba emiatt európai üggyé is vált az ő elnyomatásuk 	a fenyeget egység miért milliók menekkülnek az oszágosó szagokba emiért európai ügyés változni elnyomatások 
ezek a felületek civil szervezetekkel együttműködve aktv szerepet kell vállaljanak tájékoztató oktató kampányok lebonyoltásában hiszen ez előfeltétele a nemek közti egyenlőség elérésének.	Ezek a felületek, civél szervezetek el egyit működve aktik szerepetkel válajanak tájékostató, oktató kampányok leboñolításában. Hiszen, ez előfeltétele a nemek köztége lősége lérisének.	male	39724	None	ezek a felületek civil szervezetekkel együttműködve aktv szerepet kell vállaljanak tájékoztató oktató kampányok lebonyoltásában hiszen ez előfeltétele a nemek közti egyenlőség elérésének 	ezek a felületek civél szervezetek el egyit működve aktik szerepetkel válajanak tájékostató oktató kampányok leboñolításában hiszen ez előfeltétele a nemek köztége lősége lérisének 
igazából a jövőben kell majd elkerülni azt hogy minden héten minden hónapban átcsoportostások legyenek és ezért az állandó irányelvekben kell majd szabályozni azt hogy legföljebb évente kétszer lehessen ilyen átcsoportostásokat tenni annak érdekében hogy a költségvetés egységét stabilitását és áttekinthetőségét megőrizzük.	igazából a jövőben kell majd elkerülni azt, hogy minden hétlen, minden húnaban átszoportosítások legyenek, és ezért az álandú irányeldebbben kell majd szabajozni azt, hogy legfőjebb éventek kétszer lehesen ilyen átszoportosításokat tenni, a nakérdekében, hogy a kőtségvetés egységét stabilitását is adtekintetőségét megőrizük.	male	96878	None	igazából a jövőben kell majd elkerülni azt hogy minden héten minden hónapban átcsoportostások legyenek és ezért az állandó irányelvekben kell majd szabályozni azt hogy legföljebb évente kétszer lehessen ilyen átcsoportostásokat tenni annak érdekében hogy a költségvetés egységét stabilitását és áttekinthetőségét megőrizzük 	igazából a jövőben kell majd elkerülni azt hogy minden hétlen minden húnaban átszoportosítások legyenek és ezért az álandú irányeldebbben kell majd szabajozni azt hogy legfőjebb éventek kétszer lehesen ilyen átszoportosításokat tenni a nakérdekében hogy a kőtségvetés egységét stabilitását is adtekintetőségét megőrizük 
a folyamatos energiaellátás a digitális gazdaság és társadalom korában ha lehet még fontosabbá váltak.	A folyamatos energió eláltás a digitális galtoszág is társadalom korában ha lehet még fontosabbáváltak.	female	28155	None	a folyamatos energiaellátás a digitális gazdaság és társadalom korában ha lehet még fontosabbá váltak 	a folyamatos energió eláltás a digitális galtoszág is társadalom korában ha lehet még fontosabbáváltak 
arról nem is beszélve hogy a helyi kistermelőknek esélyük sincs versenybe szállni az óriásvállalatokkal.	A rol nem is beszélve, hogyha helyi kistermelőknek, esélyük sincs versennyi beszállni az oryás vállalatokkal.	male	124715	None	arról nem is beszélve hogy a helyi kistermelőknek esélyük sincs versenybe szállni az óriásvállalatokkal 	a rol nem is beszélve hogyha helyi kistermelőknek esélyük sincs versennyi beszállni az oryás vállalatokkal 
nyugodtan mondhatjuk több területen még tökéletlen az egységes belső piac.	Több tettem, mert a törtöbb tettem, kéleten az egységes besőbb piátsz.	female	28155	None	nyugodtan mondhatjuk több területen még tökéletlen az egységes belső piac 	több tettem mert a törtöbb tettem kéleten az egységes besőbb piátsz 
természetesen albániának még rengeteg téren egyértelmű és visszafordthatatlan fejlődést kell elérnie a csatlakozási kritériumok teljestése terén főként ami a demokratikus szabályok alkalmazását illeti.	természetesen albánálnak még rengetektére, negyért termős visszafordíthatatlan felüdéskel elérni a csatlakozási kritérjömok tessit is a terén, főként amit a demokratikus szabályok alkalmazásáti illeti.	male	39724	None	természetesen albániának még rengeteg téren egyértelmű és visszafordthatatlan fejlődést kell elérnie a csatlakozási kritériumok teljestése terén főként ami a demokratikus szabályok alkalmazását illeti 	természetesen albánálnak még rengetektére negyért termős visszafordíthatatlan felüdéskel elérni a csatlakozási kritérjömok tessit is a terén főként amit a demokratikus szabályok alkalmazásáti illeti 
és a foglalkoztatási szabályok betartásában mert azt látjuk hogy esetenként tisztességtelen hátrányba kerülnek az európai unió vállalkozásai a külső szereplőkkel szemben hogyha ezekben nem sikerül elérnünk hogy hasonló mértéktartás jellemezze őket. nagyon fontos tehát hogy a nemzetközi szervezeteken keresztül	és a fogalkozatási szabályok betartásában. Mert azt látjuk, hogy esetlenként, tisztességtene hátrányba kerülnek az EU-rópai unió vállalkozásai a kőső szereplőkkel szemben, hogyha ezekben nem sikerül elérnünk, hogy hasonló mert tektartás jellemezze őket. Nagyon fontos tehát, hogy a nemzett közni szervezetekeen keresztül,	female	28155	None	és a foglalkoztatási szabályok betartásában mert azt látjuk hogy esetenként tisztességtelen hátrányba kerülnek az európai unió vállalkozásai a külső szereplőkkel szemben hogyha ezekben nem sikerül elérnünk hogy hasonló mértéktartás jellemezze őket nagyon fontos tehát hogy a nemzetközi szervezeteken keresztül	és a fogalkozatási szabályok betartásában mert azt látjuk hogy esetlenként tisztességtene hátrányba kerülnek az eu rópai unió vállalkozásai a kőső szereplőkkel szemben hogyha ezekben nem sikerül elérnünk hogy hasonló mert tektartás jellemezze őket nagyon fontos tehát hogy a nemzett közni szervezetekeen keresztül 
tavaly május five én az európai parlament elsöprő szótöbbséggel állást foglalt a cianidos bányászati technológiáknak az egész unió területén való teljes betiltásáról.	Májú tavaj, melyis ötödikén az EU-Pai Parlement elsőprő szultöpséggár állást foglalkat,	male	39726	None	tavaly május five én az európai parlament elsöprő szótöbbséggel állást foglalt a cianidos bányászati technológiáknak az egész unió területén való teljes betiltásáról 	májú tavaj melyis ötödikén az eu pai parlement elsőprő szultöpséggár állást foglalkat 
csak pontos adatokból állaptható meg hogy egyáltalán szükséges e hozzányúlni a szabályozáshoz ezért tartom a kollégák által feltett kérdést kiemelt jelentőségűnek. mivel azonban szerintem ezt az egész kérdéskört nagyon átfogóan kell kezelni szeretnék egy lépéssel hátrébb lépni mint a kérdésfeltevők tették.	csak pontosadatok, hogy elapítottom meg, hogy egy általán szükséges a hozzányulni a szabályozáshoz, ezért tartam a kolegállkáltal feltett kérdést kérmert jelentőségűnek. Mi valazom, hogy szerintem ezt az egész kérdéskot nagyon át fogon kell kezelni, szerettek egy lépisel, hát répliént a kérdés feltették.	female	23805	None	csak pontos adatokból állaptható meg hogy egyáltalán szükséges e hozzányúlni a szabályozáshoz ezért tartom a kollégák által feltett kérdést kiemelt jelentőségűnek mivel azonban szerintem ezt az egész kérdéskört nagyon átfogóan kell kezelni szeretnék egy lépéssel hátrébb lépni mint a kérdésfeltevők tették 	csak pontosadatok hogy elapítottom meg hogy egy általán szükséges a hozzányulni a szabályozáshoz ezért tartam a kolegállkáltal feltett kérdést kérmert jelentőségűnek mi valazom hogy szerintem ezt az egész kérdéskot nagyon át fogon kell kezelni szerettek egy lépisel hát répliént a kérdés feltették 
az európai konzervatvok a képviseleti demokrácia erőstésén munkálkodnak.	Az EURP-ai konzervatívok a képviseleti demokrácia részsítésé munkákodnak.	male	96878	None	az európai konzervatvok a képviseleti demokrácia erőstésén munkálkodnak 	az eurp ai konzervatívok a képviseleti demokrácia részsítésé munkákodnak 
a bizottság nem nagyon támogatta ezt a javaslatot felpuhtott változatban került a szövegbe.	a bizonycság nem nagyon támogat éste a javaslatot fölpukít az vált<|hu|> Commission-ban kevült a szöregbe.	male	23806	None	a bizottság nem nagyon támogatta ezt a javaslatot felpuhtott változatban került a szövegbe 	a bizonycság nem nagyon támogat éste a javaslatot fölpukít az vált commission ban kevült a szöregbe 
pénzügyi stabilitási facilitás működtetése szempontjából.	Pényzügyéges tabilitás, hívják a szempontjából.	male	107485	None	pénzügyi stabilitási facilitás működtetése szempontjából 	pényzügyéges tabilitás hívják a szempontjából 
innen fogom folytatni a következő felszólalásnál.	fogom folytatni a következő felsző alásnak.	female	96661	None	innen fogom folytatni a következő felszólalásnál 	fogom folytatni a következő felsző alásnak 
populista csapkodás fejszével a füvészkertben.	Populiszt a csapkodás fejszével a fűvészkelben.	male	96878	None	populista csapkodás fejszével a füvészkertben 	populiszt a csapkodás fejszével a fűvészkelben 
a schengeni vvmányok nem mehetnek feledésbe.	A sengeni víb már nyok nem mehetnek feladésvá.	female	102886	None	a schengeni vvmányok nem mehetnek feledésbe 	a sengeni víb már nyok nem mehetnek feladésvá 
ha valódi változásokat akarunk elősegteni arra a szintre kell koncentrálnunk ahol a probléma jelentkezik vagyis célzott komplex intézkedésekre lenne szükség a régiók alatti szinten is.	A való divált az állsökat akarunk segíteni arra a szintra kell koncentrálnunk, ahol a problém a jelentkezik vagy is csészott, kompleg szintéskadések rándes szükséga regiók alatt is szinten is.	male	28199	None	ha valódi változásokat akarunk elősegteni arra a szintre kell koncentrálnunk ahol a probléma jelentkezik vagyis célzott komplex intézkedésekre lenne szükség a régiók alatti szinten is 	a való divált az állsökat akarunk segíteni arra a szintra kell koncentrálnunk ahol a problém a jelentkezik vagy is csészott kompleg szintéskadések rándes szükséga regiók alatt is szinten is 
a mi esetünkben ez azt eredményezte hogy tizenegy évvel az uniós csatlakozást követően romlott a romániai magyarság helyzete gyakoribbak a jogtiprások felerősödött a magyarellenesség.	A mi esetünkben ez azt eledményesztek, hogy 11 éve la zuniós csatlakozást követően lomlott a Romániai Magyar ság helyzetet, gyakoribbaka, jögtiprások fel elősödött a Magyar ellenesség.	male	39725	None	a mi esetünkben ez azt eredményezte hogy tizenegy évvel az uniós csatlakozást követően romlott a romániai magyarság helyzete gyakoribbak a jogtiprások felerősödött a magyarellenesség 	a mi esetünkben ez azt eledményesztek hogy 11 éve la zuniós csatlakozást követően lomlott a romániai magyar ság helyzetet gyakoribbaka jögtiprások fel elősödött a magyar ellenesség 
egyébként van egy olyan értelmezés is hogy ez tulajdonképpen egy ksérlet volt arra hogy akkor megdöntsék a kormányt egyébként a fidesz és a jobbik erős közreműködésével.	Úgyhogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a tűnök, hogy a t	female	96832	None	egyébként van egy olyan értelmezés is hogy ez tulajdonképpen egy ksérlet volt arra hogy akkor megdöntsék a kormányt egyébként a fidesz és a jobbik erős közreműködésével 	úgyhogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a tűnök hogy a t
e filozofikus viták meghaladják a jelentésem kereteit azt azonban szeretném leszögezni hogy én a fenntartható használatot tartom az ideális megoldásnak.	Egy filozófikus riták meghaladják a jelentésen kelleteit. Azt azonban szeretném leszőgezni, hogy én a fen tartató használatartartartom, az ideális megoldásnak.	male	23806	None	e filozofikus viták meghaladják a jelentésem kereteit azt azonban szeretném leszögezni hogy én a fenntartható használatot tartom az ideális megoldásnak 	egy filozófikus riták meghaladják a jelentésen kelleteit azt azonban szeretném leszőgezni hogy én a fen tartató használatartartartom az ideális megoldásnak 
a megoldás az lenne hogy elsősorban a közép európai országokban gy magyarországon is gyorstani kéne a felzárkóztatást.	Az az vennem, hogy elsősorban a középe-europa jországok valig, Magyarországul is, gyorsi tanikény le a felszárkozatást.	male	113883	None	a megoldás az lenne hogy elsősorban a közép európai országokban gy magyarországon is gyorstani kéne a felzárkóztatást 	az az vennem hogy elsősorban a középe europa jországok valig magyarországul is gyorsi tanikény le a felszárkozatást 
az európai unióban és a többi európai országban több mint forty five millióan élnek fifty seven különböző kisebbség tagjaként. ma amikor a rasszizmus ksértete járja be európát amikor a nemzetállami többségi sovinizmus félelmetes fölerősödése tapasztalható szerte kelet európában és közép európában is	Az EU-ban is a többi EU-ban jországban, több mind 45 milióban élek 57 különböző kisepségtagja ként. Ma amikor a raszizmus kisértetejáribe EU-opát, amikor a nemzetállamit többségi sovinizmus, félmetes füllerősödés a tapasztalható szerte, kelet EU-ban is középe EU-ban is,	female	28200	None	az európai unióban és a többi európai országban több mint forty five millióan élnek fifty seven különböző kisebbség tagjaként ma amikor a rasszizmus ksértete járja be európát amikor a nemzetállami többségi sovinizmus félelmetes fölerősödése tapasztalható szerte kelet európában és közép európában is	az eu ban is a többi eu ban jországban több mind 45 milióban élek 57 különböző kisepségtagja ként ma amikor a raszizmus kisértetejáribe eu opát amikor a nemzetállamit többségi sovinizmus félmetes füllerősödés a tapasztalható szerte kelet eu ban is középe eu ban is 
zéró toleranciát kell tanústanunk az egyéni vagy kollektv szabadságot sárba tipró rendszerekkel szemben.	a koleranciátke tanosítanunk az egészíva egy kollektív szabadságot sárba títtól rencerekes szemben.	male	124715	None	zéró toleranciát kell tanústanunk az egyéni vagy kollektv szabadságot sárba tipró rendszerekkel szemben 	a koleranciátke tanosítanunk az egészíva egy kollektív szabadságot sárba títtól rencerekes szemben 
