reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Шӑпах Чӗмпӗрте хатӗрленӗ те букваре.	шӑпах чӗмперте хатӗрленӗ те пукваре				cv	Шӑпах Чӗмпӗрте хатӗрленӗ те букваре.	шӑпах чӗмперте хатӗрленӗ те пукваре
Сӑмах май, Ҫӗнӗ Шупашкарта виҫӗ ҫӑва пур.	сӑмах май ҫӗнӗ шупашкарта виҫӗ ҫӑва пур				cv	Сӑмах май, Ҫӗнӗ Шупашкарта виҫӗ ҫӑва пур.	сӑмах май ҫӗнӗ шупашкарта виҫӗ ҫӑва пур
Ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ.	ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ				cv	Ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ.	ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ
Халӗ унта зубрпа бизон тупӑннӑ.	халӗ унта зубӑрпа бизон тупӑннӑ				cv	Халӗ унта зубрпа бизон тупӑннӑ.	халӗ унта зубӑрпа бизон тупӑннӑ
Ҫиелтен мӑкӑньпе кунжут вӑрри, сахӑр сапрӗҫ.	ҫиелтен мӑкӑнпе кун-шут вӑрри сахӑр сапрӗҫ				cv	Ҫиелтен мӑкӑньпе кунжут вӑрри, сахӑр сапрӗҫ.	ҫиелтен мӑкӑнпе кун-шут вӑрри сахӑр сапрӗҫ
Хӑш чухне выляса йӗмӗсене хывса илсе пытарса хунӑ.	хӑш чухне выляса емӗсене хывса илсе пытарса хунӑ				cv	Хӑш чухне выляса йӗмӗсене хывса илсе пытарса хунӑ.	хӑш чухне выляса емӗсене хывса илсе пытарса хунӑ
Кашниех ҫӗнӗ кӑнтӑр районне ҫитеймест.	кашниех ҫӗнӗ кӑнтӑррайюнни ҫитеймест				cv	Кашниех ҫӗнӗ кӑнтӑр районне ҫитеймест.	кашниех ҫӗнӗ кӑнтӑррайюнни ҫитеймест
Ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ-тӗр.	ирхине хӗвелтен те малларах ыйхӑран вӑранаҫҫӗ тер				cv	Ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ-тӗр.	ирхине хӗвелтен те малларах ыйхӑран вӑранаҫҫӗ тер
Телее, суран хӑвӑртах тӳрленчӗ.	телее суран хӑвӑртах тӳрленчӗ				cv	Телее, суран хӑвӑртах тӳрленчӗ.	телее суран хӑвӑртах тӳрленчӗ
«Юраково» микрорайон Шупашкар районӗнчи Арккасси ялӗнчен ҫурҫӗр еннелле вырнаҫӗ.	юраккова микрорайон шупашкар районӗнчи арк касси ялӗнчен ҫур-ҫӗр еннелле вырнаҫӗ				cv	«Юраково» микрорайон Шупашкар районӗнчи Арккасси ялӗнчен ҫурҫӗр еннелле вырнаҫӗ.	юраккова микрорайон шупашкар районӗнчи арк касси ялӗнчен ҫур-ҫӗр еннелле вырнаҫӗ
Хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлӑсӑррӑн сӑнатчӗҫ.	хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлсӑрӑн сӑначчӗҫ				cv	Хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлӑсӑррӑн сӑнатчӗҫ.	хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлсӑрӑн сӑначчӗҫ
Пациентсем валли тӗл пулусем йӗркелеҫҫӗ.	пациентсем валли тӗл пулисем йӗркелеҫҫӗ				cv	Пациентсем валли тӗл пулусем йӗркелеҫҫӗ.	пациентсем валли тӗл пулисем йӗркелеҫҫӗ
«Ленинская искра» колхозра ҫӑвӗпех ӗҫсем пынӑ.	ленинскаискрагӑл хӑсра ҫӗӑвӗпех ӗҫсем пынӑ				cv	«Ленинская искра» колхозра ҫӑвӗпех ӗҫсем пынӑ.	ленинскаискрагӑл хӑсра ҫӗӑвӗпех ӗҫсем пынӑ
Курупкасене интернат шкула леҫнӗ.	куруккасене интернет шкулалӗ ӗҫнӗ				cv	Курупкасене интернат шкула леҫнӗ.	куруккасене интернет шкулалӗ ӗҫнӗ
Эрнере пӗрре бомжсене пуҫтарса апатлантарнине сивлерӗҫ, хӑваласа ячӗҫ.	эрнере пӗрре пумшсене пуҫтарса апатлантарнине сивлерӗҫ хӑваласа ячӗҫ				cv	Эрнере пӗрре бомжсене пуҫтарса апатлантарнине сивлерӗҫ, хӑваласа ячӗҫ.	эрнере пӗрре пумшсене пуҫтарса апатлантарнине сивлерӗҫ хӑваласа ячӗҫ
Сухансене целлофон хутаҫа чикнӗ.	сухансене цӑлафан хутаҫа чикнӗ				cv	Сухансене целлофон хутаҫа чикнӗ.	сухансене цӑлафан хутаҫа чикнӗ
«Чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах», — тенӗччӗ.	чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах – тенӗччӗ	fourties	female		cv	«Чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах», — тенӗччӗ.	чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах – тенӗччӗ
Чӑваш Енри паллӑ сӗрме купӑсҫӑ ачаранпах халах инструменчӗсене итлсе ӳснӗ.	чӑваш енри паллӑ сӗрме кубӑсчӗ ачаранпах халӑх инструменчӗсене итлесе ӳснӗ	fourties	female		cv	Чӑваш Енри паллӑ сӗрме купӑсҫӑ ачаранпах халах инструменчӗсене итлсе ӳснӗ.	чӑваш енри паллӑ сӗрме кубӑсчӗ ачаранпах халӑх инструменчӗсене итлесе ӳснӗ
Психологсем хӑрушӑ чирӗн серепине лекнисене пулӑшаҫҫӗ.	психолӑгсем хӑрушӗ чирӗн серепине лекнисене пулӑшаҫҫӗ	fourties	female		cv	Психологсем хӑрушӑ чирӗн серепине лекнисене пулӑшаҫҫӗ.	психолӑгсем хӑрушӗ чирӗн серепине лекнисене пулӑшаҫҫӗ
Ҫав кун кил хуҫин Элӗке кайма тивнӗ.	ҫав кун кил-хуҫин элӗке кайма тивнӗ	fourties	female		cv	Ҫав кун кил хуҫин Элӗке кайма тивнӗ.	ҫав кун кил-хуҫин элӗке кайма тивнӗ
Вӑл кӗсйинче арӑмӗн номерне йӑтса ҫӳренӗ.	вӑл кӗсийинче арӑмӗн нумӗрне йӑтса ҫӳрейнӗ	fourties	female		cv	Вӑл кӗсйинче арӑмӗн номерне йӑтса ҫӳренӗ.	вӑл кӗсийинче арӑмӗн нумӗрне йӑтса ҫӳрейнӗ
«Амаҫурире» — студентсен пӗрлехи ӗҫӗ	амаҫурире студентсен пӗрлехи ӗҫӗ	fourties	female		cv	«Амаҫурире» — студентсен пӗрлехи ӗҫӗ	амаҫурире студентсен пӗрлехи ӗҫӗ
Илья усал шыҫӑпа чирлессе шухӑшлама та пултарман.	иля усал шыҫӑпа чирлессе шухӑшлама та пултарман	fourties	female		cv	Илья усал шыҫӑпа чирлессе шухӑшлама та пултарман.	иля усал шыҫӑпа чирлессе шухӑшлама та пултарман
Вӗсене хӗрхеннӗрен спортзал уҫма тӗллевлерӗм те.	вӗсене хӗрхеннӗрен спортсалуҫма тӗллевлерем те	fourties	female		cv	Вӗсене хӗрхеннӗрен спортзал уҫма тӗллевлерӗм те.	вӗсене хӗрхеннӗрен спортсалуҫма тӗллевлерем те
Вӑл пуҫа сивӗтет, ҫӳҫ фолликулне сыхласа хӑварать.	вӑл пуҫа сивӗтет ҫӳҫ фалликулне сыхласа хӑварать	fourties	female		cv	Вӑл пуҫа сивӗтет, ҫӳҫ фолликулне сыхласа хӑварать.	вӑл пуҫа сивӗтет ҫӳҫ фалликулне сыхласа хӑварать
Пуҫӑруллӑскерсене пархатарлӑ ӗҫре ентешӗсем, ҫамрӑксем пулӑшаҫҫӗ.	фуҫӗ рунлӑ скерсене пархатарлӑ ӗҫре енчӗшсем ҫамрӑксем пулӑшаҫҫӗ	fourties	female		cv	Пуҫӑруллӑскерсене пархатарлӑ ӗҫре ентешӗсем, ҫамрӑксем пулӑшаҫҫӗ.	фуҫӗ рунлӑ скерсене пархатарлӑ ӗҫре енчӗшсем ҫамрӑксем пулӑшаҫҫӗ
Туризм илӗтӳлӗхнӗ республикӑри инвестици климатне лайӑхлатассипе тимлекен канаш ларӑвӗнче сӳтсе явнӑ.	туризм илӗртӳлӗхне республикӑри инвестиция климатне лайӑхлатассипи тимлекен канаш ларӑвӗнче сӳтсе явнӑ	fourties	female		cv	Туризм илӗтӳлӗхнӗ республикӑри инвестици климатне лайӑхлатассипе тимлекен канаш ларӑвӗнче сӳтсе явнӑ.	туризм илӗртӳлӗхне республикӑри инвестиция климатне лайӑхлатассипи тимлекен канаш ларӑвӗнче сӳтсе явнӑ
Нумаях пулмасть республикӑра йышӑну кампанийӗ пуҫланнӑ.	нумаях пулмасть респбликӑри йышӑну компания пуҫланнӑ	fourties	female		cv	Нумаях пулмасть республикӑра йышӑну кампанийӗ пуҫланнӑ.	нумаях пулмасть респбликӑри йышӑну компания пуҫланнӑ
Ача имшеркке пулни ҫынсене те куляннӑ.	ача имшерке пулни ҫынсене те кулля аннӑ	fourties	female		cv	Ача имшеркке пулни ҫынсене те куляннӑ.	ача имшерке пулни ҫынсене те кулля аннӑ
Пусма татӑкӗсем те усӑсӑр выртаҫҫӗ.	пусма татӑкӗсем те усӑсӑр выртаҫҫĕ	fourties	female		cv	Пусма татӑкӗсем те усӑсӑр выртаҫҫӗ.	пусма татӑкӗсем те усӑсӑр выртаҫҫĕ
Суккӑрланнӑскер хӗлӗхсене вылянтарнӑ, пускӑчсене майӗпен перӗннӗ.	суккӑрланӑ скер хӗлӗхӗсене выйлянтарнӑ пускӑчӗсене майӗпе нперӗннӗ	fourties	female		cv	Суккӑрланнӑскер хӗлӗхсене вылянтарнӑ, пускӑчсене майӗпен перӗннӗ.	суккӑрланӑ скер хӗлӗхӗсене выйлянтарнӑ пускӑчӗсене майӗпе нперӗннӗ
Салари шкултан вӗренсе тухсанах повестка илнӗ.	салариш култан вӗренсе тухсанах повеска илнӗ	fourties	female		cv	Салари шкултан вӗренсе тухсанах повестка илнӗ.	салариш култан вӗренсе тухсанах повеска илнӗ
Тӗкӗр умӗнчи ҫемҫе теттесем вараланнӑ, тӗссӗрленнӗ.	тӗкӗр умӗнче ҫемҫе теттесем вараланнӑ тӗссӗрленнӗ	fourties	female		cv	Тӗкӗр умӗнчи ҫемҫе теттесем вараланнӑ, тӗссӗрленнӗ.	тӗкӗр умӗнче ҫемҫе теттесем вараланнӑ тӗссӗрленнӗ
Çак планета питĕ пуян иккен.	вара ҫак планета пинте пуян иккенӗна				cv	Çак планета питĕ пуян иккен.	вара ҫак планета пинте пуян иккенӗна
Натали пилеш йывăç çине пуртă çĕклеме хăяймарĕ.	надари пиреш йывӗҫҫене кутӑҫӑклеме пӑяймарӗ				cv	Натали пилеш йывăç çине пуртă çĕклеме хăяймарĕ.	надари пиреш йывӗҫҫене кутӑҫӑклеме пӑяймарӗ
Качча кайма пĕчĕк-ха эсĕ, малтан шкултан вĕренсе тух.	качча кайма пӗчӑкха эсӗ малташкултан вӗренсе тух				cv	Качча кайма пĕчĕк-ха эсĕ, малтан шкултан вĕренсе тух.	качча кайма пӗчӑкха эсӗ малташкултан вӗренсе тух
Атя, тăр, — çепĕççĕн калаçрĕ амăшĕ хĕрĕпе.	ача тӑр ҫепӗҫҫӗн калаҫра мӗшӗ хӗрӗпе				cv	Атя, тăр, — çепĕççĕн калаçрĕ амăшĕ хĕрĕпе.	ача тӑр ҫепӗҫҫӗн калаҫра мӗшӗ хӗрӗпе
Çавăнпа кӳршĕ ялти пуçанăшĕ патне пĕр шухăшсăрах тухса утрĕ.	ҫавӑнпа кӳршӗ ялти пуçанӑшӗ патне пӗр шухӑшсӑрах тухса утрĕ				cv	Çавăнпа кӳршĕ ялти пуçанăшĕ патне пĕр шухăшсăрах тухса утрĕ.	ҫавӑнпа кӳршӗ ялти пуçанӑшӗ патне пӗр шухӑшсӑрах тухса утрĕ
Кун каçипе ĕçленĕрен çемçелнĕ шăмшакĕ ĕшенни иртсе кайтăр терĕ.	кун каҫипе çӗнӗрен ҫемҫелнӗ шӑмшакӗ ӗшенни иртсе кайтӑр терӗ				cv	Кун каçипе ĕçленĕрен çемçелнĕ шăмшакĕ ĕшенни иртсе кайтăр терĕ.	кун каҫипе çӗнӗрен ҫемҫелнӗ шӑмшакӗ ӗшенни иртсе кайтӑр терӗ
Арăмсемпе ачасен пурнăçне сыхлас тесе вăрçа тухса килтĕмĕр.	арӑмсемпе ачасем пурӑнӑҫне сыхлас тесе вӑрҫа тухса килтӗмӗр				cv	Арăмсемпе ачасен пурнăçне сыхлас тесе вăрçа тухса килтĕмĕр.	арӑмсемпе ачасем пурӑнӑҫне сыхлас тесе вӑрҫа тухса килтӗмӗр
Хĕвел анма пуçтарăнать пулин те ман çине ăшшăн пăхать.	хӗвер анма пӑҫтарӑнать пулин те ман ҫине ӑшшăн пăхать				cv	Хĕвел анма пуçтарăнать пулин те ман çине ăшшăн пăхать.	хӗвер анма пӑҫтарӑнать пулин те ман ҫине ӑшшăн пăхать
Иллюминатортан пăхрăм та шарт тĕлĕнтĕм.	елӳминатортан пӑхрӑм та шарт тӗлӗнтӗ				cv	Иллюминатортан пăхрăм та шарт тĕлĕнтĕм.	елӳминатортан пӑхрӑм та шарт тӗлӗнтӗ
Унтан ĕçне те тупрĕ темелле — пурăнмалли çукки аптăратрĕ.	унран ӗҫне те тупрӗтемилле пурӑнмалли ҫукки аптӑратлӑ	twenties	female		cv	Унтан ĕçне те тупрĕ темелле — пурăнмалли çукки аптăратрĕ.	унран ӗҫне те тупрӗтемилле пурӑнмалли ҫукки аптӑратлӑ
Улăп паттăрăн парăнас килмен, вăл юлашки юн тумламĕччен çапăçнă.	улӑв патторӑн парӑнас келмент вӑл юлашки йюнтуннамиччен ҫапӑҫнӑ	twenties	female		cv	Улăп паттăрăн парăнас килмен, вăл юлашки юн тумламĕччен çапăçнă.	улӑв патторӑн парӑнас келмент вӑл юлашки йюнтуннамиччен ҫапӑҫнӑ
Юнашар пулмарĕ унпа ашшĕ: йывăр чух килсе пулăшмарĕ, савăннă вăхăтра пĕрле хĕпĕртемерĕ.	юнашар пулмарӗ унпаш йывӑр чук кирсе пулӑшмарӗ савăннӑ хутра пӗрлехӗпӗртемерӗ	twenties	female		cv	Юнашар пулмарĕ унпа ашшĕ: йывăр чух килсе пулăшмарĕ, савăннă вăхăтра пĕрле хĕпĕртемерĕ.	юнашар пулмарӗ унпаш йывӑр чук кирсе пулӑшмарӗ савăннӑ хутра пӗрлехӗпӗртемерӗ
Кинемейĕн тăванĕсем ăçта вара?	кинемейен тӑвайнӗсем ӗҫта вара	thirties	male		cv	Кинемейĕн тăванĕсем ăçта вара?	кинемейен тӑвайнӗсем ӗҫта вара
Унччен те пулмарĕ, ман умах пилеш кайăкĕ вĕçсе тухрĕ.	унччен те пулмарӗ ман умах пилеш кайӑкӗ вӗҫсе тухрӗ	thirties	male		cv	Унччен те пулмарĕ, ман умах пилеш кайăкĕ вĕçсе тухрĕ.	унччен те пулмарӗ ман умах пилеш кайӑкӗ вӗҫсе тухрӗ
Завод общежитийĕнче комендантăн ĕç вырăнĕ пушаннă-мĕн, аслă пĕлӳллĕ Маруçа илеççех.	завот опҫешиттейӗнче комендантӑн ӗҫ вырӑнӗ пушаннӑмӗн аслӑ пӗлӳллӗ маруҫа илеҫҫех	thirties	male		cv	Завод общежитийĕнче комендантăн ĕç вырăнĕ пушаннă-мĕн, аслă пĕлӳллĕ Маруçа илеççех.	завот опҫешиттейӗнче комендантӑн ӗҫ вырӑнӗ пушаннӑмӗн аслӑ пӗлӳллӗ маруҫа илеҫҫех
Питĕ кăсăк ухă.	питĕ кӑсăк ухӑ	thirties	male		cv	Питĕ кăсăк ухă.	питĕ кӑсăк ухӑ
Хăнакур мĕнле хула пулнă?	хӑнакур мӗнле хула пулнӑ	thirties	male		cv	Хăнакур мĕнле хула пулнă?	хӑнакур мӗнле хула пулнӑ
Менеджер вăл, пысăк укçа илет.	менижер вӑл пысӑк укҫа илет	thirties	male		cv	Менеджер вăл, пысăк укçа илет.	менижер вӑл пысӑк укҫа илет
Калама çук ырă пулнă ĕнтĕ чăваш ăрăвĕсем килсе вырнаçнă çак çĕршыв.	калама ҫук ырӑ пулнӑ ӗнтӗ чӑваш ӑрӑвӗсем килсе вырӑнаҫнӑ ҫак ҫӗр-шыв	thirties	male		cv	Калама çук ырă пулнă ĕнтĕ чăваш ăрăвĕсем килсе вырнаçнă çак çĕршыв.	калама ҫук ырӑ пулнӑ ӗнтӗ чӑваш ӑрӑвӗсем килсе вырӑнаҫнӑ ҫак ҫӗр-шыв
Анчах хасарсем тапăнса килнине чăтма йывăртан та йывăр пулса пырать.	анчах хасарсем тапӑнса килнине чӑтма йывӑртан та йывӑр пулса пырать	thirties	male		cv	Анчах хасарсем тапăнса килнине чăтма йывăртан та йывăр пулса пырать.	анчах хасарсем тапӑнса килнине чӑтма йывӑртан та йывӑр пулса пырать
Анчах ку та мана часах йăлăхтарчĕ, манăн чăтма çук вĕсемпе выляс килетчĕ.	анчах ку та мана часах ӑлӑхтарчӗ манӑн чӑтма ҫук вӗсемпе выляс килеччӗ	thirties	male		cv	Анчах ку та мана часах йăлăхтарчĕ, манăн чăтма çук вĕсемпе выляс килетчĕ.	анчах ку та мана часах ӑлӑхтарчӗ манӑн чӑтма ҫук вӗсемпе выляс килеччӗ
Хăш çулсенче пурăннă?	хӑш ҫулсенче пурӑннӑ	thirties	male		cv	Хăш çулсенче пурăннă?	хӑш ҫулсенче пурӑннӑ
Паяй лупас айĕнче çерçипе кăсăя виллисем тупрăм.	пая йылупа сайӗнче ҫерҫипе кӑсая виллисем тупрӑм	thirties	male		cv	Паяй лупас айĕнче çерçипе кăсăя виллисем тупрăм.	пая йылупа сайӗнче ҫерҫипе кӑсая виллисем тупрӑм
Вăрăм çула çăкăрсăр тухса ан кай, ватă çынна курсан çăкруна ан хĕрхен.	вӑрӑм ҫула ҫӑкӑрсӑр тухса ан кай ватӑ ҫынна курсан ҫӑкруна ан хӗрхен	thirties	male		cv	Вăрăм çула çăкăрсăр тухса ан кай, ватă çынна курсан çăкруна ан хĕрхен.	вӑрӑм ҫула ҫӑкӑрсӑр тухса ан кай ватӑ ҫынна курсан ҫӑкруна ан хӗрхен
Икерчĕ пĕçерчĕ, ĕне сурĕ, ĕнерхи сĕтрен пĕр курка хăйма пуçтарчĕ.	икерчӗ пӗҫерчӗ ӗнезурӗ ӗнерхи ситрен пӗр курка хӑйма пуҫтарчӗ	thirties	male		cv	Икерчĕ пĕçерчĕ, ĕне сурĕ, ĕнерхи сĕтрен пĕр курка хăйма пуçтарчĕ.	икерчӗ пӗҫерчӗ ӗнезурӗ ӗнерхи ситрен пӗр курка хӑйма пуҫтарчӗ
Ирхине выльăх-чĕрлĕхне пăхнă хыççăн ĕçне кайса курăнам терĕ кăна.	ирхине выльӑх чӗрлӗхне пӑхнӑ хыҫҫӑн ӗҫне кайса курӑнам телӗ кӑна	thirties	male		cv	Ирхине выльăх-чĕрлĕхне пăхнă хыççăн ĕçне кайса курăнам терĕ кăна.	ирхине выльӑх чӗрлӗхне пӑхнӑ хыҫҫӑн ӗҫне кайса курӑнам телӗ кӑна
Журналист кайсан та Михаил Николаевич чылайччен хăй сĕтелĕ хушшине ĕçлеме лараймарĕ-ха.	журналист кайсан та михаил николаевич чылайччен хӑй сителӗ хушшине ӗҫлеме лараймар-ӗ-ха	thirties	male		cv	Журналист кайсан та Михаил Николаевич чылайччен хăй сĕтелĕ хушшине ĕçлеме лараймарĕ-ха.	журналист кайсан та михаил николаевич чылайччен хӑй сителӗ хушшине ӗҫлеме лараймар-ӗ-ха
Пире тата мĕскер паллă-ха?	пире тата мӗскер паллӑ-ха	thirties	male		cv	Пире тата мĕскер паллă-ха?	пире тата мӗскер паллӑ-ха
Иртенпех таçта кайма хатĕрленет анне.	иртенпех таҫта кайма хатӗрленет аннӗ	thirties	male		cv	Иртенпех таçта кайма хатĕрленет анне.	иртенпех таҫта кайма хатӗрленет аннӗ
Эпĕ хăваласан та çитейместтĕм.	эпӗ хӑваласан та ҫитейместӗм	thirties	male		cv	Эпĕ хăваласан та çитейместтĕм.	эпӗ хӑваласан та ҫитейместӗм
Иккĕмĕш каç тĕлне çеç тĕпсĕр те тарăн Шуйттан çырмине пырса тухрĕç шыракансем.	иккӗмӗш каҫчӗлне ҫеҫ тӗпсӗр те тарӑн шуйттан ҫырмене пырса тухрӗҫ шыракансем	thirties	male		cv	Иккĕмĕш каç тĕлне çеç тĕпсĕр те тарăн Шуйттан çырмине пырса тухрĕç шыракансем.	иккӗмӗш каҫчӗлне ҫеҫ тӗпсӗр те тарӑн шуйттан ҫырмене пырса тухрӗҫ шыракансем
Хĕр-упраç темерĕн çав, меллĕ самант тупăнсанах тĕкĕр умнелле йăпшăнчĕ.	хӗр упраҫ темерӗн ҫав меллӗ самант тупӑнсанах тӗкӗр умнелле йӑпшӗнчӗ	thirties	male		cv	Хĕр-упраç темерĕн çав, меллĕ самант тупăнсанах тĕкĕр умнелле йăпшăнчĕ.	хӗр упраҫ темерӗн ҫав меллӗ самант тупӑнсанах тӗкӗр умнелле йӑпшӗнчӗ
Хама хам çынсенчен нимпе те катăк шутламастăм.	хамахам çынсенчен нимпе те катӑк шутламастӑм	thirties	male		cv	Хама хам çынсенчен нимпе те катăк шутламастăм.	хамахам çынсенчен нимпе те катӑк шутламастӑм
Чулсемпе кирпĕчсене тăм шĕвекпе çирĕплетнĕ.	чулсемпе кирпӗҫсене тӑмшӗвекпе ҫирӗплетнӗ	thirties	male		cv	Чулсемпе кирпĕчсене тăм шĕвекпе çирĕплетнĕ.	чулсемпе кирпӗҫсене тӑмшӗвекпе ҫирӗплетнӗ
Мана хăш чухне хамăн чуна, чĕрене те, кăмала та асат хуçнăн туйăна пуçларĕ.	мана хӑш чухне хамӑн чуна чӗрене те кӑмӑла та асат хуҫнӑн туйӑна пуҫларӗ	thirties	male		cv	Мана хăш чухне хамăн чуна, чĕрене те, кăмала та асат хуçнăн туйăна пуçларĕ.	мана хӑш чухне хамӑн чуна чӗрене те кӑмӑла та асат хуҫнӑн туйӑна пуҫларӗ
Курсанах хулă е чул йăтса хăвалама пуçларăм.	курсанах хулӑ е чул йӑтса хӑвалама пуҫларӑм	thirties	male		cv	Курсанах хулă е чул йăтса хăвалама пуçларăм.	курсанах хулӑ е чул йӑтса хӑвалама пуҫларӑм
Анчах халлĕхе эпир ăна тупаймарăмăр-ха.	анчах халлӗхе эпир ӑна тупаймарӑмӑр-ха	thirties	male		cv	Анчах халлĕхе эпир ăна тупаймарăмăр-ха.	анчах халлӗхе эпир ӑна тупаймарӑмӑр-ха
Анчах та Туслик пĕрмаях тунсăхланă, мĕншĕн тесен унăн юлташĕсем пулман.	анчах та туҫлӗк пӗрмаях тунсӑхланӑ мӗншӗн тесен унӑн юлташӗсем пулман				cv	Анчах та Туслик пĕрмаях тунсăхланă, мĕншĕн тесен унăн юлташĕсем пулман.	анчах та туҫлӗк пӗрмаях тунсӑхланӑ мӗншӗн тесен унӑн юлташӗсем пулман
Эпĕ тата çакна та калама пултаратăп: Альших этноним чăвашсем хушшинче упранса юлнă.	эпӗ тата ҫакна та калама пултаратӑп алӗших этноним чӑвашсем хушшинче упранса юлнӑ				cv	Эпĕ тата çакна та калама пултаратăп: Альших этноним чăвашсем хушшинче упранса юлнă.	эпӗ тата ҫакна та калама пултаратӑп алӗших этноним чӑвашсем хушшинче упранса юлнӑ
Хăть пĕрне те пулин ыраттарас, хамăн чун ыратнă пекех ыраттарса макăртас, тарăхтарас килетчĕ.	хӑт-пӗрне те пулӗн ыраттарас хамӑн чун ыратнӑ пекех ыраттарса макӑртас тарӑхтарас килеччӗ				cv	Хăть пĕрне те пулин ыраттарас, хамăн чун ыратнă пекех ыраттарса макăртас, тарăхтарас килетчĕ.	хӑт-пӗрне те пулӗн ыраттарас хамӑн чун ыратнӑ пекех ыраттарса макӑртас тарӑхтарас килеччӗ
Енер чирлесе ӳкнĕ иккен.	ӗнер чирлесе ӳхне иккен				cv	Енер чирлесе ӳкнĕ иккен.	ӗнер чирлесе ӳхне иккен
Ялта никам та çук пулас — тĕнчере те никам та çук.	ялта никам та ҫук пулас чӗнчере те никам та çук				cv	Ялта никам та çук пулас — тĕнчере те никам та çук.	ялта никам та ҫук пулас чӗнчере те никам та çук
«Вучах» корреспонденчĕ тин кăна Чăваш патшалăх университетне пĕтернĕ çамрăк пулчĕ.	пучах кореспонденчӗ тингӑна чӑваш патшалӑх университетне пӗтернӗ ҫамрӑк пулчӗ				cv	«Вучах» корреспонденчĕ тин кăна Чăваш патшалăх университетне пĕтернĕ çамрăк пулчĕ.	пучах кореспонденчӗ тингӑна чӑваш патшалӑх университетне пӗтернӗ ҫамрӑк пулчӗ
Хĕрарăм çав еннелле утрĕ.	хӗрарӑм ҫав еннелле утрӗ				cv	Хĕрарăм çав еннелле утрĕ.	хӗрарӑм ҫав еннелле утрӗ
Анчах çак пĕчченлĕх ăна пусмăрламасть.	анчах ҫак пӗчченлех ӑна пусмӑрламасть				cv	Анчах çак пĕчченлĕх ăна пусмăрламасть.	анчах ҫак пӗчченлех ӑна пусмӑрламасть
Ирина ятлă пулса тăрать.	ирина ятлӑ пулса тӑрать				cv	Ирина ятлă пулса тăрать.	ирина ятлӑ пулса тӑрать
Çуркунне çав çырмасем çĕрĕн-кунĕн шавлаççĕ.	ҫӗр кунне ҫав ҫырмасем ҫӗрӗн кунӗн шавлаҫҫӗ				cv	Çуркунне çав çырмасем çĕрĕн-кунĕн шавлаççĕ.	ҫӗр кунне ҫав ҫырмасем ҫӗрӗн кунӗн шавлаҫҫӗ
Пурте вĕсем хăйсен ячĕсене каласа тухрĕç, самантрах пĕр-пĕринпе паллашрĕç.	пурте вӗсем хӑйсен ячасене каласа тухрӗҫ самантрах пӗр-пӗринпе палласшӗҫ				cv	Пурте вĕсем хăйсен ячĕсене каласа тухрĕç, самантрах пĕр-пĕринпе паллашрĕç.	пурте вӗсем хӑйсен ячасене каласа тухрӗҫ самантрах пӗр-пӗринпе палласшӗҫ
Мари-çармăс-черемис сăмахсен хушшинче нимĕнле пĕрпеклĕх те çук.	марий ҫармӑс черейми сӑмахисем хушшинче нимӗлле пӗрпеклӗх те ҫук				cv	Мари-çармăс-черемис сăмахсен хушшинче нимĕнле пĕрпеклĕх те çук.	марий ҫармӑс черейми сӑмахисем хушшинче нимӗлле пӗрпеклӗх те ҫук
Калаçкаласа пырса Акриппин кинемей пурăнакан пӳрт умне çитнине сиссе те юлаймарăмăр.	калаҫкаласа пырса агрипин кинемей пурӑнакан пӳрт умне ҫитнине сиссе те калаймарӑмӑр				cv	Калаçкаласа пырса Акриппин кинемей пурăнакан пӳрт умне çитнине сиссе те юлаймарăмăр.	калаҫкаласа пырса агрипин кинемей пурӑнакан пӳрт умне ҫитнине сиссе те калаймарӑмӑр
Чечек-Иринăна Византй çыннисем юратнă, ун çинчен поэтсем сăвăсем çырнă, юрăçсем юрăсем юрланă.	чечек ирин ӑна византи ҫыннисем юратнӑ унӑн ҫинчен поетсемсӑвсем ҫырнӑ юрӑҫсем юрсем юрланӑ				cv	Чечек-Иринăна Византй çыннисем юратнă, ун çинчен поэтсем сăвăсем çырнă, юрăçсем юрăсем юрланă.	чечек ирин ӑна византи ҫыннисем юратнӑ унӑн ҫинчен поетсемсӑвсем ҫырнӑ юрӑҫсем юрсем юрланӑ
