gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	література кожного народу це найкраще дзеркало його життя 	Література кожного народу – це найкраще дзеркало його життя.	література кожного народу це найкраща церкелою його життя 	Література кожного народу – це найкраща церкелою його життя.
male		twenties	uk	не накличу собі долі коли так не маю 	Не накличу собі долі, Коли так не маю.	не накличу собі долі коли так не маю 	Не накличу собі долі, коли так не маю.
male		twenties	uk	ще не вмерла козацькая мати 	Ще не вмерла козацькая мати!	ще не вмерла козацька я мати 	Ще не вмерла козацька я мати.
male		twenties	uk	справа здобуття української державності це справа нації української а не якогось класу чи партії	Справа здобуття української державності – це справа нації української, а не якогось класу чи партії	справа здобуття української державності це справа нації української а не якогось класочі партії 	Справа здобуття української державності – це справа нації української, а не якогось класочі партії.
male		twenties	uk	обставини і факти творять та викликають людей 	Обставини і факти творять та викликають людей.	обставані факти творять то викликають людей 	Обставані факти творять, то викликають людей.
male		twenties	uk	і чужому научайтесь й свого не цурайтесь 	І чужому научайтесь, Й свого не цурайтесь.	і чужому навчайтесь і свого не цурайтесь 	І чужому навчайтесь, і свого не цурайтесь.
male		twenties	uk	та добре вигострить сокиру та й заходиться вже будить	Та добре вигострить сокиру –Та й заходиться вже будить	та добре вигастріться кіру та й заходиться вже будить 	та добре вигастріться кіру та й заходиться вже будить.
male		twenties	uk	в своїй хаті своя правда і сила і воля 	В своїй хаті – своя правда, І сила, і воля.	в своїй хаті своя правда і сила і воля 	В своїй хаті своя правда і сила і воля.
male		twenties	uk	дух що тіло рве до бою рве за поступ щастя й волю 	Дух, що тіло рве до бою, Рве за поступ, щастя й волю.	дух щотил рв добою рв запоступ щастя й волю 	Дух щотил РВ добою, РВ запоступ, щастя й волю.
male		twenties	uk	кров закінчує глибокі процеси національних емоцій 	Кров закінчує глибокі процеси національних емоцій.	кров закінчує глибокі процеси національних емоцій 	Кров закінчує глибокі процеси національних емоцій.
male		twenties	uk	все гине слава не поляже 	Все гине, – Слава не поляже...	все і не слава не поляже 	Все і не, слава не поляже.
male		twenties	uk	бог не зневажить серця упокореного 	Бог не зневажить серця упокореного.	бог не знаважить серця упакореного 	Бог не знаважить серця упакореного.
male		thirties	uk	найстрашніша клятьба полюбити раба 	Найстрашніша клятьба – полюбити раба!	найстрашніша клетьба полюпити раба 	Найстрашніша клетьба – полюпити раба.
male		thirties	uk	за святую правду волю розбойник не стане 	За святую правду-волю Розбойник не стане...	за святою правду вою розбойник настан 	За святою правду вою розбойник настан.
male		thirties	uk	погано дуже страх погано 	Погано дуже, страх погано!	погану дуже страх погану 	Погану дуже страх, погану.
			uk	реквієм завжди він іншим співав і спочив сам нарешті 	Реквієм завжди він іншим співав і спочив сам нарешті...	рекв ям завжди він іншим співав і спочив сам на речі 	Рекв'ям завжди він іншим співав і спочив сам на речі.
			uk	з кожним наступним виступом маститий письменник поводився все більш відверто шовіністично	З кожним наступним виступом маститий письменник поводився все більш відверто шовіністично	за кожним наступним виступом мастити пісменник поводився все більше відверто що віністично 	За кожним наступним виступом, мастити пісменник поводився все більше відверто, що віністично.
			uk	чи ж це любов як не є гідна любові вона 	Чи ж це любов, як не є гідна любові вона?	чи ж це любов як неягідна любові вона 	Чи ж це любов, як неягідна любові вона?
			uk	 руссю московитів ніхто не називав	«Руссю» московитів ніхто не називав	русь у московітів ніхто не називав 	Русь у московітів ніхто не називав.
			uk	конституційні права і свободи гарантуються і не можуть бути скасовані	Конституційні права і свободи гарантуються і не можуть бути скасовані	конституційні права і свободи гарантовуються і не можуть бути скасовані 	Конституційні права і свободи гарантовуються і не можуть бути скасовані.
			uk	не вчи рибу плавати 	Не вчи рибу плавати.	не вчи рибу плавати 	Не вчи рибу плавати.
			uk	п яному і на світлій вулиці темно 	П’яному і на світлій вулиці темно.	п яному і на світлій вулиці темно 	п'яному і на світлій вулиці темно.
			uk	 хан розсудить нас казав михайло і воля його буде мені законом	«Хан розсудить нас, – казав Михайло, – і воля його буде мені законом	хан розсудить нас казав михайло і воля його буде мені законом 	Хан розсудить нас, казав Михайло, і воля його буде мені законом.
			uk	слава ніколи не задовольняється і завжди бажається більша 	Слава ніколи не задовольняється і завжди бажається більша.	слава ніколи не задовольняється і завжди вважається більше 	Слава ніколи не задовольняється і завжди вважається більше.
			uk	тоді й куликовську битву подали як спробу звільнення від татаро монгольського ярма 	Тоді й Куликовську битву подали як спробу «звільнення від татаро-монгольського ярма»	тоді куликовсько битву подали як спробу звільнення від татаром ангольського ярма 	Тоді Куликовсько битву подали як спробу звільнення від Татаром Ангольського Ярма.
			uk	кожному гарантується недоторканність житла	Кожному гарантується недоторканність житла	кожному гарантується не дотворка ніж ітла 	Кожному гарантується не дотворка, ніж ітла.
			uk	лякана ворона куща боїться 	Лякана ворона куща боїться.	ляка на вирона куща боїться 	Ляка на вирона куща боїться.
			uk	на території україни забороняється створення і функціонування будь яких збройних формувань не передбачених законом 	На території України забороняється створення і функціонування будь-яких збройних формувань, не передбачених законом.	на території україна забороняється створення і функціонування будь яких збройних формувань непередбачених законам 	На території Україна забороняється створення і функціонування будь-яких збройних формувань непередбачених законам.
			uk	шукай у власних глибинах 	Шукай у власних глибинах.	шукай у власних лебінках 	Шукай у власних лебінках.
			uk	пізніше наступні хани	Пізніше – наступні хани	пізніше наступні хвани 	Пізніше наступні хвани.
			uk	еліта золотої орди переїжджала селилася одержувала пільги жила й почувалася в московії як удома	Еліта Золотої Орди переїжджала, селилася, одержувала пільги, жила й почувалася в Московії, як удома	еліта з золотої орди приїжджала селилася одержувала пільги жила і почувалася у москві як у дому 	Еліта з золотої орди приїжджала, селилася, одержувала пільги, жила і почувалася у Москві, як у дому.
			uk	але псковитяни не послухалися митрополита хоча той прокляв їх і відлучив від церкви	Але псковитяни не послухалися митрополита, хоча той прокляв їх і відлучив від церкви	але пскови тяне не послухалися метрополита хоча той пропляв їх і відлучив від церкви 	Але Пскови тяне не послухалися метрополита, хоча той пропляв їх і відлучив від церкви.
			uk	то були роки першого значного поповнення фінських племен тюркським етносом	То були роки першого значного поповнення фінських племен тюркським етносом	то були роки 1 го значного поповнення фінських племен тюрк з ким етносом 	то були роки 1-го значного поповнення фінських племен Тюрк з ким Етносом.
			uk	не той козак що поборов а той що вивернувся 	Не той козак, що поборов, а той, що вивернувся.	не той казак ще побору а той ще вивернуся 	Не той Казак ще побору, а той ще вивернуся.
			uk	не святі горшки ліплять 	Не святі горшки ліплять.	не святі гожки лікдять 	Не святі гожки лікдять.
			uk	однак це чергова вигадка	Однак це – чергова вигадка	однак це чергова вигодка 	Однак це чергова вигодка.
			uk	однак у московії ми цього ніколи не спостерігали	Однак у Московії ми цього ніколи не спостерігали	однак у москові ми цього ніколи не спостерігали 	Однак у Москові ми цього ніколи не спостерігали.
			uk	до фіно угорської групи 	до фіно-угорської групи…»	до фіно горської групи 	до фіно-горської групи.
male		fifties	uk	ніс вище губи носить 	Ніс вище губи носить.	ніс ви ще губи носить 	Ніс ви ще губи носить.
male		fifties	uk	ось такі калачі випік церковний собор	Ось такі «калачі» випік церковний собор	ви з такі колочієвої пікцерковний собор 	Ви з такі колочієвої пікцерковний собор.
male		fifties	uk	цю цифру називають і серйозні європейські джерела	Цю цифру називають і серйозні європейські джерела	цю цифру називають і серйозні європейські джерела 	Цю цифру називають і серйозні Європейські джерела.
male		fifties	uk	всяке судження є мова 	Всяке судження є мова.	всяке судження є мова 	Всяке судження є мова.
male		fifties	uk	це	Це	c 	C.
male		fifties	uk	тільки сміхом можна беззлобно знищити зло 	Тільки сміхом можна беззлобно знищити зло.	тільки сміхом можна беззлобно знищити зло 	Тільки сміхом можна беззлобно знищити зло.
male		fifties	uk	шлюб ґрунтується на вільній згоді жінки і чоловіка	Шлюб ґрунтується на вільній згоді жінки і чоловіка	шлєб грантується на мільні згоді жінки і чоловіка 	Шлєб грантується на мільні згоді жінки і чоловіка.
male		fifties	uk	про це зовсім забули державники типу лужкова солженіцина і такі як вони	Про це зовсім забули державники типу Лужкова, Солженіцина і такі, як вони	процезовсім забули державники типу лучкова солженіцена і такі як вони 	Процезовсім забули державники типу Лучкова, Солженіцена і такі, як вони.
male		fifties	uk	перший прямий спадкоємець	перший прямий спадкоємець	перший прямої сподкоємець 	Перший, прямої, сподкоємець.
male		fifties	uk	ключевський спробував підвести під нього наукову базу 	Ключевський спробував підвести під нього наукову базу:	ключевський спробував підвести під нього на уколу базу 	Ключевський спробував підвести під нього на уколу базу.
male		fifties	uk	серця твердого ніяк взяти не може вогонь 	Серця твердого ніяк взяти не може вогонь.	серце твердового ніяк взяти не може вовонь 	Серце твердового ніяк взяти не може вовонь.
male		fifties	uk	також гетьманом військо і доказ то явний 	Також гетьманом – військо, і доказ то явний.	також гетьманом військово і доказтоявний 	також гетьманом військово і доказтоявний.
male		fifties	uk	членами політичних партій можуть бути лише громадяни україни	Членами політичних партій можуть бути лише громадяни України	членами політичних парк і можуть бути лише громадяни україни 	Членами політичних парк і можуть бути лише громадяни України.
male		fifties	uk	зросійщення провадилося на великоруській землі споконвіку було усвідомленою політикою	зросійщення провадилося на «великоруській» землі споконвіку, було усвідомленою політикою	зоросіщення провадилися на великоруській землі з поконвікою було освідомленою політикою 	Зоросіщення провадилися на великоруській землі з Поконвікою. Було освідомленою політикою.
male		fifties	uk	упевніться московський поневолювач своєї психології не міняв і боюся ніколи не змінить	Упевніться: московський поневолювач своєї психології не міняв і, боюся, ніколи не змінить	впевнється московський поневолювач своєї психології не міняв і боюся ніколи не змінить 	Впевнється, московський поневолювач своєї психології не міняв і боюся ніколи не змінить.
male		fifties	uk	ніхто не може бути свавільно позбавлений життя	Ніхто не може бути свавільно позбавлений життя	ніхто не може бути свавідно позбавлений життя 	Ніхто не може бути свавідно позбавлений життя.
male		fifties	uk	 на десяти верстах лилася кров християн і невірних	«На десяти верстах лилася кров Християн і невірних	на 10 верстах влилась кровхристиян і невірних 	На 10 верстах влилась кровхристиян і невірних.
male		fifties	uk	меря мурома весь мещера перм печора мокша мордва марі	меря, мурома, весь, мещера, перм, печора, мокша, мордва, марі	меря мурма весь м єщера перм печора мокша мордва марі 	Меря, мурма, весь, м'єщера, перм, печора, мокша, мордва, Марі.
male		fifties	uk	в тавриді	в Тавриді	в тавредії 	В Тавредії.
male		fifties	uk	у чужій кошарі овець не розведеш 	У чужій кошарі овець не розведеш.	в чужій кошорі овець не розведеш 	В чужій кошорі овець не розведеш.
male		fifties	uk	отже пане солженіцин закінчимо звертатися до ваших словесних шедеврів які смердять шовіністичною гнилизною	Отже, пане Солженіцин, закінчимо звертатися до ваших «словесних шедеврів», які смердять шовіністичною гнилизною	отже пане солженіцин закінчимо звертатися до ваших словесних шедеврів які смирдять шовеністичною нелизною 	Отже, пане Солженіцин, закінчимо звертатися до ваших словесних шедеврів, які смирдять шовеністичною нелизною.
male		fifties	uk	мак сім років не родив і голоду не було 	Мак сім років не родив і голоду не було.	мак 7 років не родив і голоду не було 	Мак, 7 років не родив і голоду не було.
male		fifties	uk	мені особисто цей вальс подобається більше від севастопольського вальсу 	Мені особисто цей вальс подобається більше від «Севастопольського вальсу»	мені особисто цей вальс подобається більше від севистопецького вальсу 	Мені особисто цей вальс подобається більше від севистопецького вальсу.
male		fifties	uk	бачите якою розумною була людина як далеко дивилася	Бачите, якою розумною була людина, як далеко дивилася	бачите якою розумно і була людина як далеко дивилася 	Бачите, якою розумно і була людина, як далеко дивилася.
male		fifties	uk	отже на русі 	Отже, на Русі!	отже на русі 	Отже, на Русі.
male		fifties	uk	було вельми непросто прогодувати юрмисько ледарів	було вельми непросто прогодувати юрмисько ледарів	буловель мене просто прогодувати юрмис коледарів 	Буловель мене просто прогодувати Юрмис коледарів.
male		fifties	uk	була вирішена доля й синів олександра	Була вирішена доля й синів Олександра	була вирішена доля і саніва олександра 	Була вирішена доля і саніва Олександра.
male		fifties	uk	історія питання віри 	Історія – питання віри!	вісторія питання вири	Вісторія питання вири
male		fifties	uk	однак не покладатимемося на самих тільки російських професорів	Однак не покладатимемося на самих тільки російських професорів	однак не покладатимемося на самих тільки російських професорів 	Однак не покладатимемося на самих тільки російських професорів.
male		fifties	uk	всі вони відрізняються один від одного типом поховань і кількістю останків у них	Всі вони відрізняються один від одного типом поховань і кількістю останків у них	всі вони відрізняються один від одного типу поховань і кількісті останків у них 	Всі вони відрізняються один від одного типу поховань і кількісті останків у них.
male		fifties	uk	 знайому всім практику богообраності великого хана орди підганяють під постулати російського православ я 	"""Знайому всім практику «богообраності» великого хана Орди підганяють під постулати Російського православ'я"""	знайомо всім практику богообраності великого хана орди підгоняють під постулати російського православ я 	Знайомо всім практику богообраності великого хана Орди підгоняють під постулати російського православ'я.
male		fifties	uk	ось один із них	Ось один із них	ви сьогодні не з них 	Ви сьогодні не з них.
male		fifties	uk	як	Як	як 	Як.
			uk	де грози падають там райдуги встають 	Де грози падають – там райдуги встають.	дегрози падають там райдоги встають 	Дегрози падають, там райдоги встають.
			uk	татаро монголів ніколи не лякали стіни	Татаро-монголів ніколи не лякали стіни	татаро монголів ніколи не лякали стіни 	Татаро Монголів ніколи не лякали стіни.
			uk	давня звичка московії бити знесилених і слабких сусідів	Давня звичка Московії – бити знесилених і слабких сусідів	давня звичка московії бити знесених і слабких сусідів 	Давня звичка московії бити знесених і слабких сусідів.
			uk	але російські історики про такі дрібниці зазвичай згадують мимохідь якщо взагалі згадують	Але російські історики про такі «дрібниці» зазвичай згадують мимохідь, якщо взагалі згадують	але російські історики про такі дрібниці зазвичай згадують мимо хід якщо взагалі згадують 	Але російські історики про такі дрібниці зазвичай згадують мимо хід, якщо взагалі згадують.
			uk	гостре словечко коле сердечко	Гостре словечко коле сердечко	гострі славечко колес рудечко	Гострі, Славечко, Колес, Рудечко
male		twenties	uk	так іван грозний став спадкоємцем візантійських імператорів 	Так Іван Грозний став «спадкоємцем візантійських імператорів»	так іван грозний стал сподкоємцем візантийських імператорів 	Так Іван Грозний стал сподкоємцем візантийських імператорів.
male		twenties	uk	 як ми пам ятаємо племена тієї землі мали схожі назви 	"""Як ми пам'ятаємо, племена тієї землі мали схожі назви:"""	як ми пам ятаємо племанатія і землі малисхожі назви 	Як ми пам'ятаємо, племанатія і землі малисхожі назви.
male		twenties	uk	ось такими хитрими мазками писалася російська історична дійсність	Ось такими хитрими мазками писалася російська історична дійсність	ось такими хитрими масками писалася російсько істерична дійсність 	Ось такими хитрими масками писалася російсько-істерична дійсність.
male		twenties	uk	як це відбувалося ми побачимо нижче	Як це відбувалося, ми побачимо нижче	як це відбувалося ми побачимо нижче 	Як це відбувалося, ми побачимо нижче.
male		twenties	uk	двоє третього не чекають	Двоє третього не чекають	двоє третіло не чекають 	Двоє, третіло не чекають.
			uk	без діл є віра мертва 	Без діл є віра мертва.	бездюєвіра мертва 	Бездюєвіра мертва.
			uk	багато можна написати сторінок про князівські міжусобиці	Багато можна написати сторінок про князівські міжусобиці	бахуто можна написати з торінок про комендівські міжусобиці 	Бахуто можна написати з торінок про комендівські міжусобиці.
			uk	послухаймо далі	Послухаймо далі	послухаємо далі 	Послухаємо далі.
			uk	інший підхід буде однобічним 	Інший підхід буде однобічним…	інші петхін буду одновічним 	Інші петхін буду одновічним.
			uk	тут нічого не вдієш	Тут нічого не вдієш	тут нічого нам вважать 	Тут нічого нам вважать.
			uk	ми не знаємо якими вчинками і діями ярослав всеволодович завоював довіру батия	Ми не знаємо, якими вчинками і діями Ярослав Всеволодович завоював довіру Батия	ми не знаємо як і навчинка ми їдємо і ярослав все володович завивав дові роботи 	Ми не знаємо, як і навчинка, ми їдємо, і Ярослав все, Володович завивав дові роботи.
			uk	сила є аргументом але змістом україни є справедливість 	Сила є аргументом, але змістом України є справедливість.	сили є аргументом але з містом україни є справедливість 	Сили є аргументом, але з містом України є справедливість.
			uk	а доля оригіналу слова о полку ігоревім визначена цією відповіддю	А доля оригіналу «Слова о полку Ігоревім» визначена цією відповіддю	а доля оригінально слова о полку ігоревом би значен цією відповідню 	А доля оригінально слова о полку Ігоревом, би значен цією відповідню.
			uk	наскочила коса на камінь 	Наскочила коса на камінь.	наскочила костана камінь 	Наскочила костана камінь.
			uk	ото й уся куликовська битва	Ото й уся Куликовська битва	потім всяку луковська битва 	Потім всяку луковська битва.
			uk	як же поводився надалі іван калита 	Як же поводився надалі Іван Калита?	як же поводи всі надалі іван калита 	Як же поводи всі надалі, Іван Калита?
			uk	і московитам дуже хотілося щоб їхні перші князі одночасно володіли київським князівським титулом	І московитам дуже хотілося, щоб їхні перші князі одночасно володіли київським князівським титулом	і московий там дуже хотілися щоб їхній перші кнезі одночасно манувіли київським кнезівським титулом 	І московий там дуже хотілися, щоб їхній перші кнезі одночасно манувіли київським кнезівським титулом.
			uk	але повернімося до одвічно брехливих великоросійських постулатів	Але повернімося до одвічно брехливих «великоросійських» постулатів	але повернімося до одвічного брехи вихвелих великоросійських постулатів 	Але повернімося до одвічного брехи вихвелих великоросійських постулатів.
			uk	смерть це велика всесвітня космічна самота 	Смерть – це велика всесвітня, космічна самота.	смерть це велика всесвітня космічна самота 	Смерть – це велика, всесвітня, космічна самота.
			uk	одним пальцем і голку не вдержиш 	Одним пальцем і голку не вдержиш.	под ним пальцем егонку не вдариш 	Под ним пальцем егонку не вдариш.
			uk	а наступні московські царі старалися в цій справі не менше від петра	А наступні московські царі старалися в цій справі не менше від Петра	а наступні московські царі старалися всі справі на манше вікна трамп 	А наступні московські царі старалися всі справі на манше Вікна Трамп.
			uk	крутить як циган сонцем 	Крутить, як циган сонцем.	крутий вікціон сонцем 	Крутий вікціон сонцем.
			uk	паршива вівця все стадо запоганить 	Паршива вівця все стадо запоганить.	порешивав вірця все стаду запаганить 	Порешивав вірця, все стаду запаганить.
			uk	висновки і пропозиції тимчасових слідчих комісій не є вирішальними для слідства і суду 	Висновки і пропозиції тимчасових слідчих комісій не є вирішальними для слідства і суду.	висловки і пропозиції тимчасових слідчих комісій не є вирішальними для слідства і суду 	Висловки і пропозиції тимчасових слідчих комісій не є вирішальними для слідства і суду.
			uk	але земля не спорожніла	Але земля не спорожніла	але замляну спорожнім 	Але замляну спорожнім.
			uk	коли надія перевищує страх то вона породжує відвагу 	Коли надія перевищує страх, то вона породжує відвагу.	коли не діє перевищує страх то вона прожив від вагу 	Коли не діє перевищує страх, то вона прожив від вагу.
			uk	кабінет міністрів україни 	Кабінет Міністрів України:	кобінет міністрів україни 	Кобінет Міністрів України.
			uk	громадянин україни не може бути позбавлений громадянства і права змінити громадянство	Громадянин України не може бути позбавлений громадянства і права змінити громадянство	громадянг україн не може бути позбалними громадянства і права змінити громадянство 	Громадянг Україн не може бути позбалними громадянства і права змінити громадянство.
			uk	згода дім будує а незгода руйнує 	Згода дім будує, а незгода руйнує.	згод один будує а до згоде рунує 	Згод один будує, а до згоде рунує.
			uk	на двох стільцях не всидиш 	На двох стільцях не всидиш.	на двох стілцях навсегда 	На двох стілцях навсегда.
			uk	ось такими пирогами історії пригощає своїх діток уже нова росія так звана демократична	Ось такими «пирогами історії» пригощає своїх діток уже нова Росія, так звана демократична	ось такими перегами історії пригощає своїх діток уже нова росія так звана демократична 	Ось такими перегами історії, пригощає своїх діток, уже нова Росія, так звана демократична.
			uk	вона завжди була завуальована докорінно перекручена й загорнута в словесну патріотичну упаковку	Вона завжди була завуальована, докорінно перекручена й загорнута в словесну патріотичну упаковку	вона завжди була завуалювана до корінно перекрученої загорної та всловеснім патріотичну паковку 	Вона завжди була завуалювана до корінно перекрученої загорної та всловеснім патріотичну паковку.
			uk	права і свободи людини і громадянина захищаються судом	Права і свободи людини і громадянина захищаються судом	трава і свободи людині і громадянина захищаються судом 	Трава і свободи людині і громадянина захищаються судом.
			uk	на той час москва звичайний позаштатний улус татаро монгольських ханів	На той час Москва – звичайний позаштатний улус татаро-монгольських ханів	на той час москва звичайно і позасштабно улус татару монгольських ханів 	На той час Москва звичайно і позасштабно улус Татару Монгольських ханів.
			uk	та великоросові істина не потрібна йому підсовують сказання 	Та великоросові істина не потрібна, йому підсовують «сказання»	та воно коросові істами не потрібно йому пиццовують сказання 	Та воно коросові істами не потрібно, йому пиццовують сказання.
			uk	і доки рідний край єгиптом буде коли новий загине вавилон 	І доки рідний край Єгиптом буде? Коли новий загине Вавилон?	і до керівний країг єгиптом буде коли новий загинив авалон 	І до керівний країг Єгиптом буде. Коли новий загинив авалон?
			uk	поза всяким сумнівом своїми думками андрій поділився з рідним братом олександром	Поза всяким сумнівом, своїми думками Андрій поділився з рідним братом Олександром	позавсяк інсумнівом своїми домками андрій поділися з рідним братом олександром 	Позавсяк інсумнівом своїми домками Андрій поділися з рідним братом Олександром.
			uk	здавалося б живи радій	Здавалося б, живи, радій	здавалось об живої роді 	Здавалось об живої роді.
			uk	якщо посварившись із товаришем він почне лаятися в його репертуарі неодмінно фігуруватиме	Якщо, посварившись із товаришем, він почне лаятися, в його репертуарі неодмінно фігуруватиме	якщо позварившись із товари щоб їм почнілаєтеся в його рапертуарі неодмінно фігуруватиме 	Якщо позварившись із товари, щоб їм почнілаєтеся, в його рапертуарі неодмінно фігуруватиме.
			uk	між почуттями і розумом часто існує незгода	Між почуттями і розумом часто існує незгода	між почутнями і розумом часто існує безгода 	Між почутнями і розумом часто існує безгода.
			uk	той хто читає книги бесідує з богом або святими мужами 	Той, хто читає книги, бесідує з Богом або святими мужами.	поїхто читає книги бисідує з богом або святиме мужами 	Поїхто читає книги, бисідує з Богом, або святиме мужами.
			uk	любов страху не має	Любов страху не має	любов страху немає 	Любов страху немає.
			uk	історія нашого духу і крові то історія наших провідників нашої еліти 	Історія нашого духу і крові — то історія наших провідників, нашої еліти.	історія нашого духу і крові то історія наших провідників нашої літи 	Історія нашого духу і крові, то історія наших провідників, нашої літи.
