reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ebben az évben megjelent dolgozataiban támogatja a neuron-tant.	ebben az évben megjelent dolgozataiban támogatja a neorontant				hu	Ebben az évben megjelent dolgozataiban támogatja a neuron-tant.	ebben az évben megjelent dolgozataiban támogatja a neorontant
Minden koncertjükön más zenekarokkal szerepeltek.	minden koncertjük a más zenekarokkal szerepeltek				hu	Minden koncertjükön más zenekarokkal szerepeltek.	minden koncertjük a más zenekarokkal szerepeltek
A teológiát Nagyszombatban végezte.	a teológiát nagy szombadban végezte				hu	A teológiát Nagyszombatban végezte.	a teológiát nagy szombadban végezte
A program üzemeltetése során szükség lehet apró módosításokra.	a program üzemeltetése során szükség lehet a pró módosításokra				hu	A program üzemeltetése során szükség lehet apró módosításokra.	a program üzemeltetése során szükség lehet a pró módosításokra
Az itt talált ókori leletek a rómaiak jelenlétéről tanúskodnak.	az ittalá t ókori leletek a rómaiak jelenlétéről tanúskodnak				hu	Az itt talált ókori leletek a rómaiak jelenlétéről tanúskodnak.	az ittalá t ókori leletek a rómaiak jelenlétéről tanúskodnak
Az egyes szám jelöletlen.	az egyes szám jelöletlen				hu	Az egyes szám jelöletlen.	az egyes szám jelöletlen
A sarki róka a Sarki Nemzet egyik vezetője.	a sarki róka a sarki nemzet egyik vezetője				hu	A sarki róka a Sarki Nemzet egyik vezetője.	a sarki róka a sarki nemzet egyik vezetője
Fiatal értelmiségiként érdekelte a kínai színház.	fiatalil értelmiségiként érdekelte a kínai színház				hu	Fiatal értelmiségiként érdekelte a kínai színház.	fiatalil értelmiségiként érdekelte a kínai színház
Itt tudományos írásaival és levelezéssel foglalkozott haláláig.	itt tudományos írásaival és levelezéssel foglalkozott haláláig				hu	Itt tudományos írásaival és levelezéssel foglalkozott haláláig.	itt tudományos írásaival és levelezéssel foglalkozott haláláig
Harlan a feleségének meséli a kivégzésen történeteket.	harlen a feleségének meséli a kivégzésen történteket				hu	Harlan a feleségének meséli a kivégzésen történeteket.	harlen a feleségének meséli a kivégzésen történteket
A település nevét az Ibrahim személynévből származtatják.	a település nevét az ibrahim személy névből származtatják				hu	A település nevét az Ibrahim személynévből származtatják.	a település nevét az ibrahim személy névből származtatják
Az iteráció végén bemutatják az elkészült feladatokat a megrendelőnek.	az iteráció végén bemutatják az elkészült feladatokat a megrendelőnek				hu	Az iteráció végén bemutatják az elkészült feladatokat a megrendelőnek.	az iteráció végén bemutatják az elkészült feladatokat a megrendelőnek
A templombelső a mai napig megőrizte barokkos stílusjegyeit.	a templon belső a mai napig megőrizte barokó stílus jegyeit				hu	A templombelső a mai napig megőrizte barokkos stílusjegyeit.	a templon belső a mai napig megőrizte barokó stílus jegyeit
Később a falunak több birtokosa volt.	késbb a fallunak több irtokosa volt				hu	Később a falunak több birtokosa volt.	késbb a fallunak több irtokosa volt
Amatőr játékosnál egy év az átigazolási idő.	a ma tőrjátékosnál egy év azált igazolási idő				hu	Amatőr játékosnál egy év az átigazolási idő.	a ma tőrjátékosnál egy év azált igazolási idő
Első költői tanulmányait Koszon tette.	első költői tanulmányait koson tette				hu	Első költői tanulmányait Koszon tette.	első költői tanulmányait koson tette
Előadó volt a marosvásárhelyi Népi Egyetemen.	előadó volt a maros vásárhelyi népi egyetemen				hu	Előadó volt a marosvásárhelyi Népi Egyetemen.	előadó volt a maros vásárhelyi népi egyetemen
A magyar női játékvezetői keretek felállításáig férfi játékvezetők irányították a női válogatott felkészülési mérkőzéseit.	a magyar női játék vezetői keretek felállításáig férfi játék vezetők irányították a női vállogatott felkészülési mérkőzéseit				hu	A magyar női játékvezetői keretek felállításáig férfi játékvezetők irányították a női válogatott felkészülési mérkőzéseit.	a magyar női játék vezetői keretek felállításáig férfi játék vezetők irányították a női vállogatott felkészülési mérkőzéseit
A vár maradványai a temető nyugati oldalán találhatóak.	a vár maradványai a temető nyugati oldalán találhatóak				hu	A vár maradványai a temető nyugati oldalán találhatóak.	a vár maradványai a temető nyugati oldalán találhatóak
Testvérei közül páran nem érték meg a felnőttkort.	testvéreik tközül páran nem érték meg a felnőtt kort				hu	Testvérei közül páran nem érték meg a felnőttkort.	testvéreik tközül páran nem érték meg a felnőtt kort
Ennek fia ifjabb Bezerédj Ignác Győr vármegyének volt sok évig alispánja és követe.	ennek fia ifjab bezerédi ignác győrvármegyének volt sok évig a lispánja és követe				hu	Ennek fia ifjabb Bezerédj Ignác Győr vármegyének volt sok évig alispánja és követe.	ennek fia ifjab bezerédi ignác győrvármegyének volt sok évig a lispánja és követe
Poroszország váratlan győzelme Franciaországgal szemben megmutatta az acél ágyú előnyét a sárgarézhez képest.	oroszország váratlan győzelme franciaországgal szemben megmutatt az acélágyú előnyét a sárgarészhez képest				hu	Poroszország váratlan győzelme Franciaországgal szemben megmutatta az acél ágyú előnyét a sárgarézhez képest.	oroszország váratlan győzelme franciaországgal szemben megmutatt az acélágyú előnyét a sárgarészhez képest
Ott él a Keller család szolgájaként.	ott él a keller család szolgáljaként				hu	Ott él a Keller család szolgájaként.	ott él a keller család szolgáljaként
Világkupa-győzelemmel rendelkezik.	világ kopa győzelemmel rendelkezik				hu	Világkupa-győzelemmel rendelkezik.	világ kopa győzelemmel rendelkezik
Halálának közvetlen oka egy hirtelen fellépő heveny szívelégtelenség volt.	halálálan k közvetlen oka egy hirtelen fellépő heveny szíveléktelenség volt				hu	Halálának közvetlen oka egy hirtelen fellépő heveny szívelégtelenség volt.	halálálan k közvetlen oka egy hirtelen fellépő heveny szíveléktelenség volt
Több szócikk végére szakirodalmi tájékoztatás került.	több szócik végére szakirodalmi tájékoztatás került				hu	Több szócikk végére szakirodalmi tájékoztatás került.	több szócik végére szakirodalmi tájékoztatás került
A bronz mérkőzésen második számú partbírója volt.	a branz mérkőzése iásodik számú partbírója volt				hu	A bronz mérkőzésen második számú partbírója volt.	a branz mérkőzése iásodik számú partbírója volt
Most az ellipszist az y tengely körül forgatjuk meg.	most az elipszist az zipziland tengery körül forkatjuk meg				hu	Most az ellipszist az y tengely körül forgatjuk meg.	most az elipszist az zipziland tengery körül forkatjuk meg
Lady Gaga Twitter-én keresztül fejezte ki megbecsülését az epizód iránt.	lédig a gatwitterin keresztül fejezte ki megbecsülését az epizódiránt				hu	Lady Gaga Twitter-én keresztül fejezte ki megbecsülését az epizód iránt.	lédig a gatwitterin keresztül fejezte ki megbecsülését az epizódiránt
Az alapszakasz végeztével a mezőny ketté válik.	az alap szakas végezté vel a mezőny ketté válik				hu	Az alapszakasz végeztével a mezőny ketté válik.	az alap szakas végezté vel a mezőny ketté válik
Helyét sajnos semmilyen tábla nem jelzi.	helyi sajnos semmilyen tábla nem jelzi				hu	Helyét sajnos semmilyen tábla nem jelzi.	helyi sajnos semmilyen tábla nem jelzi
Berlinben és Párizsban is hosszabb időt töltött.	berlinbeb és párizsban is hosszabb időt töltött				hu	Berlinben és Párizsban is hosszabb időt töltött.	berlinbeb és párizsban is hosszabb időt töltött
A forgatókönyv átírását Jonah Hill kezdte meg.	a forgadtó könyvátírását jona hil kezdte meg				hu	A forgatókönyv átírását Jonah Hill kezdte meg.	a forgadtó könyvátírását jona hil kezdte meg
Az aktív szolgálat befejezése után kezdeményezte a Reinhardt-kurzus elindítását.	az aktiv szolgálat befejezése után kezdeményezte a ryn hard kurzus elindítását				hu	Az aktív szolgálat befejezése után kezdeményezte a Reinhardt-kurzus elindítását.	az aktiv szolgálat befejezése után kezdeményezte a ryn hard kurzus elindítását
Az Őrhely-díj anyagi alapjának megteremtője.	az őrhely dí anyagi alapjának megteremtője				hu	Az Őrhely-díj anyagi alapjának megteremtője.	az őrhely dí anyagi alapjának megteremtője
Henrik angol király harmadik feleségének idősebb bátyja.	henrik angol király harmadik feleségének idősebb bátja				hu	Henrik angol király harmadik feleségének idősebb bátyja.	henrik angol király harmadik feleségének idősebb bátja
A teljes heraldikai szakirodalom ismeretében kezdte meg publikációs tevékenységét.	a teljes heraldikai szakirodalom ismeretében kezdte meg publikációs tevékenységét				hu	A teljes heraldikai szakirodalom ismeretében kezdte meg publikációs tevékenységét.	a teljes heraldikai szakirodalom ismeretében kezdte meg publikációs tevékenységét
Magyarországon kívül munkái nem ismeretesek.	magyarorzáo kívüli munkái nem ismeretesek				hu	Magyarországon kívül munkái nem ismeretesek.	magyarorzáo kívüli munkái nem ismeretesek
Gyakran más időpontra tevődik át a hír fogadásának a pillanata is.	gyakran más időpontra tevődik át a hírfogadásának a pillanata is				hu	Gyakran más időpontra tevődik át a hír fogadásának a pillanata is.	gyakran más időpontra tevődik át a hírfogadásának a pillanata is
Azonban az akváriumokban kedvelt hal.	azonban az akvariumokban kedvelt hall				hu	Azonban az akváriumokban kedvelt hal.	azonban az akvariumokban kedvelt hall
A sorozatban nyújtott alakításáért Golden Globe-díjjal jutalmazták.	a sorozatban nyújtott alakításáir golden globe díjai jutalmazták				hu	A sorozatban nyújtott alakításáért Golden Globe-díjjal jutalmazták.	a sorozatban nyújtott alakításáir golden globe díjai jutalmazták
Foglalkozott ábrázoló geometriai szerkesztő feladatokkal is.	foglalkzt ábrázoló geometriai szerkesztő feladatokkal is				hu	Foglalkozott ábrázoló geometriai szerkesztő feladatokkal is.	foglalkzt ábrázoló geometriai szerkesztő feladatokkal is
Henrik haláláig jut el.	henrig kale alla ik ute				hu	Henrik haláláig jut el.	henrig kale alla ik ute
E törvények szabályozásával Hadrianus és Antonius Pius is foglalkozott.	e törvények szabályozásával hadrianus és antonius pese is foglalkozott				hu	E törvények szabályozásával Hadrianus és Antonius Pius is foglalkozott.	e törvények szabályozásával hadrianus és antonius pese is foglalkozott
Ezt a helyén elterülő mocsarak lecsapolásával érték el.	ezt a helyén elterülő modcsarok lecsapolásával érték el				hu	Ezt a helyén elterülő mocsarak lecsapolásával érték el.	ezt a helyén elterülő modcsarok lecsapolásával érték el
A következő évben ugyancsak a második helyen végzett az Egyetemi és Főiskolai világbajnokságon.	a következő évben ugyancsak a második helyen végzett az egyetemi és főiskolai világbajnokságon				hu	A következő évben ugyancsak a második helyen végzett az Egyetemi és Főiskolai világbajnokságon.	a következő évben ugyancsak a második helyen végzett az egyetemi és főiskolai világbajnokságon
A második világháborúban hadifogságba esett.	a modik világháborúban hadifokságba esett				hu	A második világháborúban hadifogságba esett.	a modik világháborúban hadifokságba esett
Férje Joséphine francia császárné unokája volt.	firije josefin francia csasar ni unokája volt				hu	Férje Joséphine francia császárné unokája volt.	firije josefin francia csasar ni unokája volt
A szarvai uradalomhoz tartozik.	a szarvai uradalomhoz tartozik				hu	A szarvai uradalomhoz tartozik.	a szarvai uradalomhoz tartozik
Korpusza feliratokból ismert.	korpúsz a feliratokból ismert				hu	Korpusza feliratokból ismert.	korpúsz a feliratokból ismert
Unokája az ötszörös aranylabdás Lionel Messi.	unakáaz ötszörös aranylabdás liona messi				hu	Unokája az ötszörös aranylabdás Lionel Messi.	unakáaz ötszörös aranylabdás liona messi
A vonal többi részén nincs forgalom.	a vonal többi részén nincs forgalom				hu	A vonal többi részén nincs forgalom.	a vonal többi részén nincs forgalom
A kedvezőtlen helyzetet felismerve Spee gróf azonnal kitért az ellenség elől.	a kedvezőtlen helyzetet felismerve szpik róf azonnal kitért az ellenség elől				hu	A kedvezőtlen helyzetet felismerve Spee gróf azonnal kitért az ellenség elől.	a kedvezőtlen helyzetet felismerve szpik róf azonnal kitért az ellenség elől
Veled vagyok.	veled vagyok				hu	Veled vagyok.	veled vagyok
Számos tanulmányt tett közzé.	számos tanulmány tett közzé				hu	Számos tanulmányt tett közzé.	számos tanulmány tett közzé
Ma is előfordul a használatban a szóvégi n-nel ellátott forma.	ma is előfordul a használatban a szó végi ennel ellátott forma				hu	Ma is előfordul a használatban a szóvégi n-nel ellátott forma.	ma is előfordul a használatban a szó végi ennel ellátott forma
A futamon Bird hamar megelőzte az élen haladó Oriol Serviánt.	a futamon bőrt hamar megelőzte a z zélen haladó orio serviant				hu	A futamon Bird hamar megelőzte az élen haladó Oriol Serviánt.	a futamon bőrt hamar megelőzte a z zélen haladó orio serviant
A ragadós ikrák és a frissen kelt lárvák növényeken tapadnak meg.	a ragadósíkerák és a frissenkelt lárvák növényeken tapadnak meg				hu	A ragadós ikrák és a frissen kelt lárvák növényeken tapadnak meg.	a ragadósíkerák és a frissenkelt lárvák növényeken tapadnak meg
A zsoldra szükséges pénzt adókból teremtették elő.	a zsordra szükséges pénzt adókból teremtették elő				hu	A zsoldra szükséges pénzt adókból teremtették elő.	a zsordra szükséges pénzt adókból teremtették elő
A nyelvük az arab nyelv egy késői leszármazottja.	a nyelvük az arab nyelv egy késői leszármazotja				hu	A nyelvük az arab nyelv egy késői leszármazottja.	a nyelvük az arab nyelv egy késői leszármazotja
Az amerikai Soul Id európai nagykövete és képviselője.	az amerikai saolid európai nagykövete és képviselője				hu	Az amerikai Soul Id európai nagykövete és képviselője.	az amerikai saolid európai nagykövete és képviselője
Sark volt az utolsó feudális állam Európában.	sark volt az utolsó feudális állam európában				hu	Sark volt az utolsó feudális állam Európában.	sark volt az utolsó feudális állam európában
Ez alatt az idő alatt itt is pótlóbuszok teljesítettek szolgálatot.	ezelat az idő alatt itt ispótlóbuszok teljesítettek szolgálatot				hu	Ez alatt az idő alatt itt is pótlóbuszok teljesítettek szolgálatot.	ezelat az idő alatt itt ispótlóbuszok teljesítettek szolgálatot
A második világháború végén amerikai hadifogságba esett.	második világháború végén amerikai hadi fokságba esett				hu	A második világháború végén amerikai hadifogságba esett.	második világháború végén amerikai hadi fokságba esett
Zivatarok általában a délutáni óráktól kezdve fordulnak elő.	zivatarok általában a délutáni óráktól kezdve fordulnak elő				hu	Zivatarok általában a délutáni óráktól kezdve fordulnak elő.	zivatarok általában a délutáni óráktól kezdve fordulnak elő
Első mérkőzésén a Dynamo Dresden ellen csapata kiesett a Német Kupából.	első mérkőzésén a dinamódrezden ellen csapata kiesett a német kupából				hu	Első mérkőzésén a Dynamo Dresden ellen csapata kiesett a Német Kupából.	első mérkőzésén a dinamódrezden ellen csapata kiesett a német kupából
Színházi szerepei mellett sorozatokban is játszott és filmekben is látható.	sínházi szerepei mellett sorozatokban is játszott és filmekben is látható				hu	Színházi szerepei mellett sorozatokban is játszott és filmekben is látható.	sínházi szerepei mellett sorozatokban is játszott és filmekben is látható
Anyaga gyapjú.	"""a yg agy apjú."				hu	Anyaga gyapjú.	"""a yg agy apjú."
A májusi alkotmánnyal így leginkább a magyar áprilisi törvények rokoníthatók.	a májusi alkotmánnyal így leginkább a magyar áprilisi törvények rokoníthatók				hu	A májusi alkotmánnyal így leginkább a magyar áprilisi törvények rokoníthatók.	a májusi alkotmánnyal így leginkább a magyar áprilisi törvények rokoníthatók
Lajos édesapja halála után az édesanyjával Kenesére költözött.	lajos édes apja halála után az édesannyával kenesére költözött				hu	Lajos édesapja halála után az édesanyjával Kenesére költözött.	lajos édes apja halála után az édesannyával kenesére költözött
A filmzenei album pozitív fogadtatásban részesült a kritikusok felől.	a filmzenei albun pozitív fogadtatásban részesült a kritikusok felül				hu	A filmzenei album pozitív fogadtatásban részesült a kritikusok felől.	a filmzenei albun pozitív fogadtatásban részesült a kritikusok felül
Égetett téglából készült és négy boltozott íve van.	égetetég lából készült és négy boltozott íve van				hu	Égetett téglából készült és négy boltozott íve van.	égetetég lából készült és négy boltozott íve van
Tőlük származik a család két főága.	tűlük származik a család két fő ága				hu	Tőlük származik a család két főága.	tűlük származik a család két fő ága
Magyar Történelmi Társulat.	magyar történelmi társulat				hu	Magyar Történelmi Társulat.	magyar történelmi társulat
A tornát Oroszország nyerte és megvédte világbajnoki címét.	a tornát oroszország nyerte és megvédte világbajnoki címét				hu	A tornát Oroszország nyerte és megvédte világbajnoki címét.	a tornát oroszország nyerte és megvédte világbajnoki címét
Spóratokot gyakran fejleszt késő ősztől kora tavaszig.	spóratkt gyakran fejleszt késő öztől kora tavaszik				hu	Spóratokot gyakran fejleszt késő ősztől kora tavaszig.	spóratkt gyakran fejleszt késő öztől kora tavaszik
A szovjetek ember nagyságú Lenin szobrot hagytak hátra.	a szovjetek ember nagy ságúlenén szobrot hagytak átra				hu	A szovjetek ember nagyságú Lenin szobrot hagytak hátra.	a szovjetek ember nagy ságúlenén szobrot hagytak átra
Sikertelenül próbált kapcsolatot teremteni a feleségével.	sikertel próbált kapcsolatot teremteni a feleségével				hu	Sikertelenül próbált kapcsolatot teremteni a feleségével.	sikertel próbált kapcsolatot teremteni a feleségével
Ezt bizonyítják az itt előkerült ősi cseréptöredékek.	ezt bizonyítják az itt előkerült ősi cserép töredékek				hu	Ezt bizonyítják az itt előkerült ősi cseréptöredékek.	ezt bizonyítják az itt előkerült ősi cserép töredékek
Kisebb csapatokban repül.	kiseb isebb csapatokban repül				hu	Kisebb csapatokban repül.	kiseb isebb csapatokban repül
Az átkot ekkor még senki nem vette komolyan.	az átkot ekkor még senki nem vette komolyan				hu	Az átkot ekkor még senki nem vette komolyan.	az átkot ekkor még senki nem vette komolyan
Kisnemesi családból származott.	kismesi családból származott				hu	Kisnemesi családból származott.	kismesi családból származott
A gonosz lelkét az angyalok szépségével akarja kombinálni.	a gonosz lelkét az angyalok szépségével akarja kombinálni				hu	A gonosz lelkét az angyalok szépségével akarja kombinálni.	a gonosz lelkét az angyalok szépségével akarja kombinálni
Ez a mozdulat a később pályafutására komoly hatással volt.	ez a mosszulat a későbbi pálya futására komoly hatással volt				hu	Ez a mozdulat a később pályafutására komoly hatással volt.	ez a mosszulat a későbbi pálya futására komoly hatással volt
A híd New York városképének kiemelkedő jellegzetessége.	a híg new york város képének kiemelkedő jellegzetessége				hu	A híd New York városképének kiemelkedő jellegzetessége.	a híg new york város képének kiemelkedő jellegzetessége
Ugyanabban az évben kezdte meg tisztviselői munkáját a kubai Államkincstárnál.	ugyanabban az évben kezdte meg tisztviselői munkáját a kubai államkincstárnál				hu	Ugyanabban az évben kezdte meg tisztviselői munkáját a kubai Államkincstárnál.	ugyanabban az évben kezdte meg tisztviselői munkáját a kubai államkincstárnál
Júliustól októberig lehet találkozni velük.	júliustól októberig lehet találkozni velük				hu	Júliustól októberig lehet találkozni velük.	júliustól októberig lehet találkozni velük
Általános- és középiskolai tanulmányait Tiszaújvárosban végezte.	általános és közép iskolai tanulmányait tiszaui városban végezte				hu	Általános- és középiskolai tanulmányait Tiszaújvárosban végezte.	általános és közép iskolai tanulmányait tiszaui városban végezte
A felszínen öt kifutópálya épült meg.	a felszínen öt kifutó pálya épült meg				hu	A felszínen öt kifutópálya épült meg.	a felszínen öt kifutó pálya épült meg
Az ezt követő időszak a térítés kora.	az ezt követő időszak a térítés kora				hu	Az ezt követő időszak a térítés kora.	az ezt követő időszak a térítés kora
Károly francia király lánya.	caro francia király lánya				hu	Károly francia király lánya.	caro francia király lánya
Ezen közösség révén látogatott Párizsba Radnóti Miklós és József Attila is.	ezen közölség révén látogatott párizs barad nothi niklos és josef atilla is				hu	Ezen közösség révén látogatott Párizsba Radnóti Miklós és József Attila is.	ezen közölség révén látogatott párizs barad nothi niklos és josef atilla is
Alexandriában az egymással versengő vasutak külön állomásokat építettek.	alexandrába az egymással versenygő vasútok külön állomásokat építettek				hu	Alexandriában az egymással versengő vasutak külön állomásokat építettek.	alexandrába az egymással versenygő vasútok külön állomásokat építettek
Az előadások után elárverezték a délelőtt készített rakott kosarat.	az előadások után elerverezték a délelőtt készített rakot kosarat				hu	Az előadások után elárverezték a délelőtt készített rakott kosarat.	az előadások után elerverezték a délelőtt készített rakot kosarat
A számhoz tartozó videóklipben egy bentlakásos iskola lázadásában vesznek részt a lányok.	a számhoz tartozó videóklipben egy bent lakásos iskola lázadásában vesznek részt a lányuk				hu	A számhoz tartozó videóklipben egy bentlakásos iskola lázadásában vesznek részt a lányok.	a számhoz tartozó videóklipben egy bent lakásos iskola lázadásában vesznek részt a lányuk
Ekkor magdeburgi jogokat kapott.	ekkor  magteburghiogokat kapott				hu	Ekkor magdeburgi jogokat kapott.	ekkor  magteburghiogokat kapott
Kanadában Alesi ismét a dobogó legalsó fokára állhatott fel.	kanadába n a lési ismét a dobogót legalsó fokára állhatott fel				hu	Kanadában Alesi ismét a dobogó legalsó fokára állhatott fel.	kanadába n a lési ismét a dobogót legalsó fokára állhatott fel
Ezekben az években az itáliai fejedelemségek nagy részével is sikerült rendeznie Franciaország viszonyát.	ezekbe az években az itáliai fejedelemségek nagy részével is sikerült rendeznie franciaország viszonyát				hu	Ezekben az években az itáliai fejedelemségek nagy részével is sikerült rendeznie Franciaország viszonyát.	ezekbe az években az itáliai fejedelemségek nagy részével is sikerült rendeznie franciaország viszonyát
Ezek a teremtmények igazán sok segítséget tudnak baj esetén nyújtani.	ezek a terentmények igazán sok segítséget tudnak baj esetén nyújtani				hu	Ezek a teremtmények igazán sok segítséget tudnak baj esetén nyújtani.	ezek a terentmények igazán sok segítséget tudnak baj esetén nyújtani
A győzelem emlékére a lovagok egy kis templomot emeltek a város északkeleti sarkában.	a győzelem emlékére a lovagok egy kis templomot emeltek a város észak keleti sarkában				hu	A győzelem emlékére a lovagok egy kis templomot emeltek a város északkeleti sarkában.	a győzelem emlékére a lovagok egy kis templomot emeltek a város észak keleti sarkában
Később a körmöcbányai reáliskola tanulója lett.	későb a körmecbányai reál iskola tanulója lett				hu	Később a körmöcbányai reáliskola tanulója lett.	későb a körmecbányai reál iskola tanulója lett
A programok az európai országokban zajlanak párhuzamosan.	a programok az európai országokban zajlanak párhuzamosan				hu	A programok az európai országokban zajlanak párhuzamosan.	a programok az európai országokban zajlanak párhuzamosan
Már a paleolitikum és a szkíta korszakból is találtak tárgyakat a város területén.	már a poleolítikum és a szkí ta korszakból is találtak tárgyakat a város területén				hu	Már a paleolitikum és a szkíta korszakból is találtak tárgyakat a város területén.	már a poleolítikum és a szkí ta korszakból is találtak tárgyakat a város területén
A Bárány Jézust jelképezi.	a bárány isusjá képezi				hu	A Bárány Jézust jelképezi.	a bárány isusjá képezi
A Scooby Apokalipszist többnyire pozitívan fogadták a kritikusok.	a szkubi apokalipsis töbnyire pozitívan fogadták a kritikusok				hu	A Scooby Apokalipszist többnyire pozitívan fogadták a kritikusok.	a szkubi apokalipsis töbnyire pozitívan fogadták a kritikusok
A készüléket tekercsek veszik körül.	a készüléket tekértsek veszik körül				hu	A készüléket tekercsek veszik körül.	a készüléket tekértsek veszik körül
A vegyipar fontos köztiterméke.	a vegyipar fontos közti terméke				hu	A vegyipar fontos köztiterméke.	a vegyipar fontos közti terméke
Az autóverseny fő szervezője Szabó Gál András.	az autóverseny fő szervezője saboga landrás				hu	Az autóverseny fő szervezője Szabó Gál András.	az autóverseny fő szervezője saboga landrás
Egy év múlva Budapestre költözött.	egy év múva budapestre költözött				hu	Egy év múlva Budapestre költözött.	egy év múva budapestre költözött
Alsó szakaszán hajózható.	a ló szakaszán hajózható				hu	Alsó szakaszán hajózható.	a ló szakaszán hajózható
Élete és munkássága generációkat inspirál mind a mai napig.	élete és munkássága generációkat inspirál mind a mai napig				hu	Élete és munkássága generációkat inspirál mind a mai napig.	élete és munkássága generációkat inspirál mind a mai napig
A régi rómaiak nyilvános játékairól.	a régi rómaiak nyilvános játékairól				hu	A régi rómaiak nyilvános játékairól.	a régi rómaiak nyilvános játékairól
Pályakezdőként egy évadig a Szegedi Nemzeti Színház tagja volt.	pálya kezdőként egy év adig a szegedi nemzeti szinház tagja volt				hu	Pályakezdőként egy évadig a Szegedi Nemzeti Színház tagja volt.	pálya kezdőként egy év adig a szegedi nemzeti szinház tagja volt
Renzi számos reformot hajtott végre.	renzi számos reformot hajtott végre				hu	Renzi számos reformot hajtott végre.	renzi számos reformot hajtott végre
Termésének számos gyógyhatása ismert.	termések számos gyógyhatása ismert				hu	Termésének számos gyógyhatása ismert.	termések számos gyógyhatása ismert
Rövid ideig a Honvéd filmhez osztották be munkatársként.	rövid ideig a homwad filmhez osztották be munkatársként				hu	Rövid ideig a Honvéd filmhez osztották be munkatársként.	rövid ideig a homwad filmhez osztották be munkatársként
A falu a Csáky család birtokai közé tartozott.	a falu a csáki család birtokai közé tartozott				hu	A falu a Csáky család birtokai közé tartozott.	a falu a csáki család birtokai közé tartozott
Ez a teljesítmény nagyjából a Nap teljesítményének ötszöröse.	ez a teljesítmény nagyjából a nap teljesítményének ötszöröse				hu	Ez a teljesítmény nagyjából a Nap teljesítményének ötszöröse.	ez a teljesítmény nagyjából a nap teljesítményének ötszöröse
Támogatják a hőst vagy az ellenségeikké válnak.	támogatják j a hőst vagy az ellenségeikké válnak				hu	Támogatják a hőst vagy az ellenségeikké válnak.	támogatják j a hőst vagy az ellenségeikké válnak
Ő tőle Krecsányi Ignác hódította el.	őő tőle kracanye ignac hódította el				hu	Ő tőle Krecsányi Ignác hódította el.	őő tőle kracanye ignac hódította el
A farok alatti úszót és a farokúszót egy hártya köti össze.	a farok alatti húszót és a farok húszót egy hártya köti össze				hu	A farok alatti úszót és a farokúszót egy hártya köti össze.	a farok alatti húszót és a farok húszót egy hártya köti össze
A harmadik évadban bevezetett játék.	a harmadik évatban bevezetett játék				hu	A harmadik évadban bevezetett játék.	a harmadik évatban bevezetett játék
A második világháborúban a megszálló Japán nagyrészt rovar-fegyverekkel folytatott népirtást Mandzsúriában.	a modik világháborúban a mexalo japán nagyrészt rovar fegyverekkel folytatott népirtást mandzsuriában				hu	A második világháborúban a megszálló Japán nagyrészt rovar-fegyverekkel folytatott népirtást Mandzsúriában.	a modik világháborúban a mexalo japán nagyrészt rovar fegyverekkel folytatott népirtást mandzsuriában
Mercia káoszba süllyedt és eközben Wessex vált a domináns dél-britanniai hatalommá.	merseiya couseba süljett és e közben veszexfat domináns dőa britanniai hatalommal				hu	Mercia káoszba süllyedt és eközben Wessex vált a domináns dél-britanniai hatalommá.	merseiya couseba süljett és e közben veszexfat domináns dőa britanniai hatalommal
Az együttest sok kritika érte a kilencvenes évek elején a zenéjük miatt.	az együttes sok kritika érte a kilencve es évek elején a zenélyük miatt				hu	Az együttest sok kritika érte a kilencvenes évek elején a zenéjük miatt.	az együttes sok kritika érte a kilencve es évek elején a zenélyük miatt
Három járat indul a teremből.	három ierat indul a teremből				hu	Három járat indul a teremből.	három ierat indul a teremből
Robert Gay tanulmányai szerint az egyik nemnél a fejdíszek nagyobbak lehettek.	robert gat tanulmányai szerint az egyiknemnél a fejdíszek nagyobbak lehettek				hu	Robert Gay tanulmányai szerint az egyik nemnél a fejdíszek nagyobbak lehettek.	robert gat tanulmányai szerint az egyiknemnél a fejdíszek nagyobbak lehettek
A Crusader lett a repülőgép-hordozók nappali vadászgépe.	a crusader lett a repülőgép hordozók nappali vadászgépe				hu	A Crusader lett a repülőgép-hordozók nappali vadászgépe.	a crusader lett a repülőgép hordozók nappali vadászgépe
A település a Philomath-i Iskolakerület alá tartozik.	atelepelés a filomati iskolakerület alá tartozik				hu	A település a Philomath-i Iskolakerület alá tartozik.	atelepelés a filomati iskolakerület alá tartozik
Hasonló utakat terveznek Lubuk Pakam és Binjai irányába.	hasonló utakat terveznek lobu bachan és bingai irányába				hu	Hasonló utakat terveznek Lubuk Pakam és Binjai irányába.	hasonló utakat terveznek lobu bachan és bingai irányába
Ez volt az első szabadtéri atlétikai Eb.	ez volt az első szabadtéri atlétikai ebé				hu	Ez volt az első szabadtéri atlétikai Eb.	ez volt az első szabadtéri atlétikai ebé
Néhány névutón pedig mind a hat végződés megtalálható.	néhány név utón pedig mind a hat végzűdés megtalálható				hu	Néhány névutón pedig mind a hat végződés megtalálható.	néhány név utón pedig mind a hat végzűdés megtalálható
Lelkész lett.	e felkészlett				hu	Lelkész lett.	e felkészlett
Számos ütközetben vett részt.	számos ütközetben vett részt				hu	Számos ütközetben vett részt.	számos ütközetben vett részt
