age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		as	যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	只 kuno zate vitron boholhoi proe e zatete fabrature gohitore	য ক ন জ ত ৰ ভ তৰত বহল হ পৰ স য জ ত ট ৰ ভ বৰ জ য গঢ ত ল 	只 kuno zate vitron boholhoi proe e zatete fabrature gohitore	1.0
twenties	male		as	এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	而准备了所有的模式,	এন ক য চ ৰ বছৰ মৰ ঘ ৰ শ হত ত ও কল য বৰত ই এখন ব গ চ ত মহৰ ক ম প য 	而准备了所有的模式 	1.0
twenties	male		as	আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	阿虹拉伦快, 住哈伦, 拉伦伦伦快, 拉伦伦伦快, 拉伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦	আহ ম ৰ জব শই য ৰহ টত ৰ জধ ন স থ পন কৰ ছ ল 	阿虹拉伦快 住哈伦 拉伦伦伦快 拉伦伦伦快 拉伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦伦	1.0
twenties	male		as	ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	Ramsunra, bitar, i just write jury, bonnova, et sill.	ৰ মচন দ ৰই প ত ৰ আজ ঞ ত ৰ জ য এৰ বনব স খ ট ছ ল 	ramsunra bitar i just write jury bonnova et sill 	1.0
twenties	male		as	সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日	সক ষমত ব অক ষমত দ খ ৱ ইছ ত ক ইহ এই ন টকত প ব 	今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日今日	1.0
twenties	male		as	মানুহটোৱে পেঁপুৱা লাগি কঁপে	Manutrape poala gikope	ম ন হট ৱ প প ৱ ল গ ক প 	manutrape poala gikope	1.0
twenties	male		as	কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	卡字螺瑕丁,銅黄,銅銅銅,銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅�	ক জ ৰঙ ৰ ষ ট ৰ য উদ য ন অসমৰ নগ ও আৰ গ ল ঘ ট জ ল ত অৱস থ ত এখন ৰ ষ ট ৰ য উদ য ন 	卡字螺瑕丁 銅黄 銅銅銅 銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅銅 	1.0
twenties	male		as	এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	而是寬寇寿可而敛伯伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟��	এজন পণ ড তৰ হত ৱ ই দ ন ব ৰ চ ৱ ই বহ গৰ চ ব শ ত ৰ খ ব য প ত বল স থ ৰ কৰ ল 	而是寬寇寿可而敛伯伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟伟 	1.0
twenties	male		as	"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	阿rukala Janki Baru Visari Bala	 আৰ ক ল জ ক ব ৰ ব চ ৰ বল য 	阿rukala janki baru visari bala	1.0
twenties	male		as	আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	Akhina iman agrarya akbarhipis dinapolapukya	আগদ ন ইম ন আগ ৰহ ৰ আগ ব ঢ প চ দ ন পল ব ক য 	akhina iman agrarya akbarhipis dinapolapukya	1.0
twenties	male		as	নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	qi moi alu et puka moke no kodu	ন ৱ ৰ ক মই আৰ এক ক মক নকৰ 	qi moi alu et puka moke no kodu	1.0
twenties	male		as	"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	I'm too caronhold. I'm going to go to local. It's like a日本 Goh by the way.	 আনট ক ৰণ হ ল বয সষ ঠ ল কসকল এট সময ত ন স গ হ পৰ 	i m too caronhold i m going to go to local it s like a日本 goh by the way 	1.0555555555555556
twenties	male		as	পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	我劉業愛拉, 穿得咖啡店	পৰহ য ই আহ ল ত ও দ খ ক দ য ন ই 	我劉業愛拉 穿得咖啡店	1.0
			as	নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	Nai bondu,Nai bortu,Nai urajaas	ন ই বন দ ক ন ই বৰত প ন ই উৰ জ হ জ	nai bondu nai bortu nai urajaas	1.0
			as	চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	所以	চক ৰ লগত সম পৰ ক থক আন ষ গ ক আৰ ক ব ব ল গ সমস য ও আছ ত ন ত স ই সম ভ ৱন কম 	所以	1.0
			as	এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	nth desert rangolihoi lovita atha pagoli to ne ulaia	এন ত ত জ ৰ ৰ ঙল হ লভ ত আধ প গল ৰ দৰ ওল ই আহ 	nth desert rangolihoi lovita atha pagoli to ne ulaia	1.0
			as	"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	Arizona College Monument of the World,	 এজন ক ল মণ ৰ লগত ব য খন প ত ব পৰ হ ল ব য নহ লহ ত ন 	arizona college monument of the world 	1.0
			as	মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	墨沙發酸	মহ ভ ৰত খ য ত প ত মহ ভ ষ মই শ ক ৰ চ ৰ য যৰ পৰ ৰ জন ত ৰ শ ক ষ গ ৰহণ কৰ ছ ল 	墨沙發酸	1.0
			as	ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	以falle ashram edi cos sorghi halle ubohti jwar batori pae de bhawalihoj pohri	ইফ ল আশ ৰম এৰ কচ স বগ হল উভত য ৱ ৰ ব তৰ প ই দ ৱয ন ব উল হ পৰ ল 	以falle ashram edi cos sorghi halle ubohti jwar batori pae de bhawalihoj pohri	1.0
			as	মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	moi koliaporole goisilu itiya ohate asu	মই কল য বৰল গ ছ ল এত য অহ ত আছ 	moi koliaporole goisilu itiya ohate asu	1.0
			as	"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	咁k 目 故 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課	 ত ক ম খ ফ ট ই ক ব ন ৱ ৰ আ তৰ গ ছ 	咁k 目 故 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課 課	4.6875
			as	এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	Mora1Heta, Lukor's value is 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1	এন ক মৰ ম ন হ এট ল কৰ ছ ৱ ল এজন ৰ ট ট ত আ ৰ দ ব ক য 	mora1heta lukor s value is 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1	4.869565217391305
			as	"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	下載	 আনক নকল ও মই ত ও ক স চ কথ ক বল ব ধ য 	下載	1.0
			as	কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	Grand Trip Islam Thermal Mode	ক ৰআন শ বৰ ফ ইছল ম ধৰ মৰ ম ল ধৰ মগ ৰন থ 	grand trip islam thermal mode	1.0
			as	তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	隔壁铅	ত ক ইয ৰ পৰ ক ন ও ল য ব ন ৱ ৰ 	隔壁铅	1.0
			as	তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	Tarpasar homazar Artavasar decor 或tee kortabhya 或he lah kora pape mukshubo	ত ৰ প চত সম জৰ আৰ ত ৰ প চত দ শৰ প ৰত কৰ তব য অবহ ল কৰ প প ম ক চ ব 	tarpasar homazar artavasar decor 或tee kortabhya 或he lah kora pape mukshubo	1.0
			as	মোৰ সৰুতে আই-বোপাই মৰিল।	more horror pair ibu pi moril	ম ৰ সৰ ত আই ব প ই মৰ ল 	more horror pair ibu pi moril	1.0
			as	নিদিওঁ, তই কি কৰিবি?	nedeo taki koribi	ন দ ও তই ক কৰ ব 	nedeo taki koribi	1.0
			as	সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	以後 Thor map duber pra mevore kuzoni jan huna	স হ তৰ ম ত দ ৰৰ পৰ ম ঘৰ গজন য ন শ ন য 	以後 thor map duber pra mevore kuzoni jan huna	1.0
			as	"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	Dalim Pokhi hori gol, Tezabai Ghabhru gol	 ড ল ম পক সৰ গ ল ত জ ব ই গ ভৰ হ ল 	dalim pokhi hori gol tezabai ghabhru gol	1.0
			as	তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	Titiah kar poela ke boler	ত ত য হ ত ৰ ভয ল গ বল ধৰ ল 	titiah kar poela ke boler	1.0
			as	উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	我都认我玩玩我都会让我玩	উত তৰ নগ ও আৰ গ ল ঘ ট জ ল ৰ অ শ 	我都认我玩玩我都会让我玩	1.0
			as	দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	Dota2Kbhodin Amar Shiburit Shorsar Bihai Bostuha Selyan	দ উত ৰ এইট ক ণ ড বহ দ ন আম ৰ চ ব ৰ ত চৰ চ ৰ ব ষয বস ত আছ ল 	dota2kbhodin amar shiburit shorsar bihai bostuha selyan	1.0
			as	কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	kintu koli kata bisse bid dollar neom matte kulla basal pur halle hai entrance kuri katt kuttinna havala ga	ক ন ত কল কত ব শ বব দ য লয ৰ ন য ম মত ষ ল ল বছৰ প ৰ হল হ এণ ট ৰ ন স পৰ ক ষ ত উত ত ৰ ণ হৱ ল গ 	kintu koli kata bisse bid dollar neom matte kulla basal pur halle hai entrance kuri katt kuttinna havala ga	1.0
			as	ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	今晚間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間	ইম ন দ ন দ হ জ ৰৰ ঠ ইত ক জ ন চ ৰ হ জ ৰ প ত ব প ৰ ল হ ত ন 	今晚間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間間	1.0
			as	ঠিক সাধুও নহয় ভৌতিক কমেডী।	check hadoo no hai mohote comedy	ঠ ক স ধ ও নহয ভ ত ক কম ড 	check hadoo no hai mohote comedy	1.0
			as	আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	Rudo kinetima hasao zilla Aruna galen rej.	আৰ দক ষ ণ ড ম হ ছ ও জ ল আৰ ন গ ল ণ ড ৰ জ য 	rudo kinetima hasao zilla aruna galen rej 	1.0
			as	অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	Ono Vikon genre 新v 故事 版 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事	অন ব ক ষণ যন ত ৰ ৰ চ ল ব জ ব প ৰ ব য গছ লত ৰ প তত অস খ য সৰ সৰ ব ন ধ আছ 	ono vikon genre 新v 故事 版 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事 故事	2.4516129032258065
			as	এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	nhe homo yot nd manho johala wandhar parah nd he lihotar falal lih goyas ek	এন সময ত এজন ম ন হ জখল বন ধ ৰ পৰ শ লঘ টৰ ফ লল গ আছ ল 	nhe homo yot nd manho johala wandhar parah nd he lihotar falal lih goyas ek	1.0
			as	নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	nougar khan ahumrajae patidya nambunyo khamar hena brutan bhaar fukonar katyaasik	নগৰখন আহ ম ৰজ ই প ত দ য ন মন অসমৰ স ন প ৰধ ন বৰফ কনৰ ঘ ট আছ ল 	nougar khan ahumrajae patidya nambunyo khamar hena brutan bhaar fukonar katyaasik	1.0
			as	উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	gullam or hus, ita laga bhal to puniya fagane	উস গ ল মৰ স চ এত য ল ক ভ ল ট পন য ই ভগ ন ই 	gullam or hus ita laga bhal to puniya fagane	1.0
			as	"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	蠻蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢�	 ম ন হট ৱ ক ল ভ লক শ ক ন শ ক ব 	蠻蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢蠢 	1.0
			as	কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	Kunu procarday hialto. Don't do thingirpra gusabo noa ilay.	ক ন প ৰক ৰ শ য লট ৱ দ ণট ড ঙ ৰ পৰ গ চ ব ন ৱ ৰ ল 	kunu procarday hialto don t do thingirpra gusabo noa ilay 	1.0
			as	পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴	প ণ ড ত ৰ লৰ ড ঙৰ ষ ট চন আৰ জ হ জঘ ট 	伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴伴	1.0
			as	ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	Dalmi hidoyath ako dutipabek.	ড ল ম ৰ হ দয ত আক দ ট ভ ব খ ল ব ধৰ ল 	dalmi hidoyath ako dutipabek 	1.0
			as	"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵	 ত ও ক ব গ ৰ অলপ দ প ন ত গ ল খ ৱ বল ক য ই গ চ গ ল 	鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵鼓勵	1.0
			as	ভাল বস্তু কোনেনো ভাল নেপায়?	bahal bustu, kunenub hal nepai	ভ ল বস ত ক ন ন ভ ল ন প য 	bahal bustu kunenub hal nepai	1.0
			as	"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	Tomor faller cycle Tom Tom Tomok mo i ekudi banoar	 টমৰ ফ ল চ ই ক ল টম ত ম ক মই এক দ ব ন ৱ ৰ 	tomor faller cycle tom tom tomok mo i ekudi banoar	1.0
			as	বাছা উলটি আহ।	basa, ulo dia	ব ছ উলট আহ 	basa ulo dia	1.0
			as	বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	botolot gorampani bharai loy anisu	বটলত গৰম প ন ভৰ ই ল আন ছ 	botolot gorampani bharai loy anisu	1.0
			as	লেখা বুলি আগতে দেখাই আহিছে	legha buli, agote de kae a hise	ল খ ব ল আগত দ খ ই আহ ছ 	legha buli agote de kae a hise	1.0
			as	কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	kintu bohut dinoloike konu sakori zukar kori banoari de	ক ন ত বহ ত দ নল ক ক ন চ কৰ য গ ৰ কৰ ব ন ৱ ৰ ল 	kintu bohut dinoloike konu sakori zukar kori banoari de	1.0
			as	তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	再弄一下	ত ও ল ক কথ প ত থ ক ত ই হৰৰ ঘ ণ য ক আৰ দ খনম ন আঞ জ নক ৰ ন ধ ল 	再弄一下	1.0
			as	বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	包含耳朵	বহল অৰ থত অসম ৰ জ যৰ পৰ ন ৰ ম ণ কৰ সকল চলচ চ ত ৰক অসমৰ চলচ চ ত ৰ ব ল ব প ৰ 	包含耳朵	1.0
			as	দৰজাখন খুলিব নোৱাৰি।	dodgeachon kulewanwari	দৰজ খন খ ল ব ন ৱ ৰ 	dodgeachon kulewanwari	1.0
			as	সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	Hongkara Ankamkas Basingta Vogunar Puranisokaya Atarira Kis	স স ৰৰ আন ক ম ক জ ব চ ন ত ভ ৱন ৰ পৰ ন জক আ তৰ ই ৰ খ ছ 	hongkara ankamkas basingta vogunar puranisokaya atarira kis	1.0
			as	"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	tatiya mark jatiya bhat kale aru haijar ashrar la le	 ত ত য ম ক জ য ক ভ ত খ ল আৰ শয য ৰ আশ ৰয ল ল 	tatiya mark jatiya bhat kale aru haijar ashrar la le	1.0
			as	আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	Azia maharaster et amotanok ya	আজ এয মহ ৰ ষ ট ৰৰ এক আম দজনক ক ৰ ড 	azia maharaster et amotanok ya	1.0
			as	"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	JDRHONKORRGLEENIOBA	 য ত য এখন ঘৰৰ গ হ ণ হ ব 	jdrhonkorrgleenioba	1.0
