reference_original	inferred_original	gender	accent	reference	inferred
landen hebben nu al toestemming nodig van brussel als ze nota bene hun eigen grondgebied willen controleren.	landen hebben nu op toestemming nodig van brussel als ze notebenen hun eigen grondgebied willen kontroleren	female	None	landen hebben nu al toestemming nodig van brussel als ze nota bene hun eigen grondgebied willen controleren.	landen hebben nu op toestemming nodig van brussel als ze notebenen hun eigen grondgebied willen kontroleren
en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden.	en armoede omdat de multinationale ondernemingen hun produkten laten maken in de goedkoopste landen goedkoop kwa lonen en goedkoop kwa eisen ten aanzien van miljeu en arbeidsomstandigheden	male	None	en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden.	en armoede omdat de multinationale ondernemingen hun produkten laten maken in de goedkoopste landen goedkoop kwa lonen en goedkoop kwa eisen ten aanzien van miljeu en arbeidsomstandigheden
en wat doet de europese unie voor de boeren in zuid afrika?	eropese unie voor de boeren in zuid afrika	male	None	en wat doet de europese unie voor de boeren in zuid afrika?	eropese unie voor de boeren in zuid afrika
gaat het effecten hebben op de nederlandse economie en de nederlandse economische ontwikkeling?	gaat het efekten hebben op de nederlandse ekonomie ende nederlandse ekonomise ontwikkeling ja	male	None	gaat het effecten hebben op de nederlandse economie en de nederlandse economische ontwikkeling?	gaat het efekten hebben op de nederlandse ekonomie ende nederlandse ekonomise ontwikkeling ja
dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag.	ee dat betekent namelijk ook dat burgers zelf gilt in geld ten leggen voor een goed inkome op hun oude dag	female	None	dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag.	ee dat betekent namelijk ook dat burgers zelf gilt in geld ten leggen voor een goed inkome op hun oude dag
het is echter belangrijk te herhalen zoals de commissie en het parlement steeds hebben gesteld dat de eigen middelen niet bedoeld zijn om de begroting op te blazen. het is de bedoeling een correcte financiering te hebben die de europese dimensie van de begroting benadrukt ook in de manier waarop de middelen worden verzameld.	ht is echt de belangrijk te herhalen zoals de komisie en parlement steeds hebben gezevelt dat de eigen middelen niet bedoeld zijn om de begroting op te blazen het is de bedolling een korrekte finansiering te hebben die de eropese dimensie van de begroting benadrukt ook in de manier waarop dat de middelen worden verzameld	male	None	het is echter belangrijk te herhalen zoals de commissie en het parlement steeds hebben gesteld dat de eigen middelen niet bedoeld zijn om de begroting op te blazen. het is de bedoeling een correcte financiering te hebben die de europese dimensie van de begroting benadrukt ook in de manier waarop de middelen worden verzameld.	ht is echt de belangrijk te herhalen zoals de komisie en parlement steeds hebben gezevelt dat de eigen middelen niet bedoeld zijn om de begroting op te blazen het is de bedolling een korrekte finansiering te hebben die de eropese dimensie van de begroting benadrukt ook in de manier waarop dat de middelen worden verzameld
het is daarom naïef om juist de europese commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen.	is daarom naief om juist de eropeese komisie om aanbevelingen te vragen om deze groepkwetsbare groepen te beschermen	female	None	het is daarom naïef om juist de europese commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen.	is daarom naief om juist de eropeese komisie om aanbevelingen te vragen om deze groepkwetsbare groepen te beschermen
de maatregelen die nu voorliggen garanderen dat de concurrentiekracht van de europese luchtvaartbedrijven overeind blijft en ze creëren dat is hier eigenlijk nog niet veel gezegd misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal om die misschien ook wel wat te ontlasten. het is ook een boodschap aan de consumenten.	die nu voorlie die gaanderen dat de konkurencikracht van de eropese luchtvaardbedrijven dat die ook overeind blijft en ze krejeren dat is hier eigeljk nog niet veel gezegd ze kreeren misschien ook wel ruimte om die industrie sektoren die op het terijn die wel  inspanningen moeten doen en die gekonfronteerd worden met die zware konkurensie internasionaal om die misschien ook wel wat te ontlasten het is ook een boodschap aan de konsumente somie	male	None	de maatregelen die nu voorliggen garanderen dat de concurrentiekracht van de europese luchtvaartbedrijven overeind blijft en ze creëren dat is hier eigenlijk nog niet veel gezegd misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal om die misschien ook wel wat te ontlasten. het is ook een boodschap aan de consumenten.	die nu voorlie die gaanderen dat de konkurencikracht van de eropese luchtvaardbedrijven dat die ook overeind blijft en ze krejeren dat is hier eigeljk nog niet veel gezegd ze kreeren misschien ook wel ruimte om die industrie sektoren die op het terijn die wel  inspanningen moeten doen en die gekonfronteerd worden met die zware konkurensie internasionaal om die misschien ook wel wat te ontlasten het is ook een boodschap aan de konsumente somie
juist hier en terecht hier in straatsburg als symbool van het nooit meer oorlog.	juist hier  en terecht hier in straadsburg als simbool van het nooit meer oorlog	male	None	juist hier en terecht hier in straatsburg als symbool van het nooit meer oorlog.	juist hier  en terecht hier in straadsburg als simbool van het nooit meer oorlog
de enige manier waarop wij hopelijk in tweeduizendnegentien met zo'n systeem kunnen beginnen want het is nodig is door een manier te vinden om die verantwoordelijkheid te delen en het geen excuusmechanisme geen afschuiven van verantwoordelijkheid richting europa te maken.	de enige manier waarop wij hopelijk in tweeduizendnegentien met zoon sisteem kunnen beginnen want het is nodig is als we en manier vinden om die verantwoordelijkheid te delen en het geen excusmecanismen geen afschuiven van verantwoordelijkheid richting eropa te maken	male	None	de enige manier waarop wij hopelijk in tweeduizendnegentien met zo'n systeem kunnen beginnen want het is nodig is door een manier te vinden om die verantwoordelijkheid te delen en het geen excuusmechanisme geen afschuiven van verantwoordelijkheid richting europa te maken.	de enige manier waarop wij hopelijk in tweeduizendnegentien met zoon sisteem kunnen beginnen want het is nodig is als we en manier vinden om die verantwoordelijkheid te delen en het geen excusmecanismen geen afschuiven van verantwoordelijkheid richting eropa te maken
maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag.	maar alles kan beter en dat gelt ook voor de uitvoering van de landen specifieke afspraken die het voorwerp zijn van dit verslag	female	None	maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag.	maar alles kan beter en dat gelt ook voor de uitvoering van de landen specifieke afspraken die het voorwerp zijn van dit verslag
ik wil met deze korte inleiding duidelijk maken dat de raad ook echt een prioriteit maakt van deze pnr maar ook echt maximaal rekening wil houden met de terechte bekommernissen hier in het europees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy en veiligheid.	iwil met deze korte inleiding wil ik duideljk maken dat de raad ook echt een prioritijd maakt van deze piëner maar dat zi ook echt maxsimaal rekening wil houden met deze terechte bekommenissen hier in het eropees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen prijvesie maar toch ook vijligheid en ik denk	female	None	ik wil met deze korte inleiding duidelijk maken dat de raad ook echt een prioriteit maakt van deze pnr maar ook echt maximaal rekening wil houden met de terechte bekommernissen hier in het europees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy en veiligheid.	iwil met deze korte inleiding wil ik duideljk maken dat de raad ook echt een prioritijd maakt van deze piëner maar dat zi ook echt maxsimaal rekening wil houden met deze terechte bekommenissen hier in het eropees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen prijvesie maar toch ook vijligheid en ik denk
dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staatsschulden te laten verdampen. de ecb negeert op dit moment die kerntaak.	dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staadsschulden te laten verdampen de esebee negeert op dit moment die kerntaak	male	None	dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staatsschulden te laten verdampen. de ecb negeert op dit moment die kerntaak.	dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staadsschulden te laten verdampen de esebee negeert op dit moment die kerntaak
toen in het weekend bekend werd dat de griep dreigde werd er overeengekomen op donderdag voor spoedoverleg bijeen te komen.	toen in het wiekend bekend werd dat de giepdriigde werd er overeengekomen op donderdag verspoed overleg bijeen te komen	male	None	toen in het weekend bekend werd dat de griep dreigde werd er overeengekomen op donderdag voor spoedoverleg bijeen te komen.	toen in het wiekend bekend werd dat de giepdriigde werd er overeengekomen op donderdag verspoed overleg bijeen te komen
onnodig geld aan de administratieve strijkstok laten hangen zonder voor een efficiënte oplossing zorgen is juist niet hoe het moet.	onnodig geld aan di administratieve strijkstok te laten hangen zonder voor een efficiente oplossing zorgen is juist niet hoe het moet	female	None	onnodig geld aan de administratieve strijkstok laten hangen zonder voor een efficiënte oplossing zorgen is juist niet hoe het moet.	onnodig geld aan di administratieve strijkstok te laten hangen zonder voor een efficiente oplossing zorgen is juist niet hoe het moet
té vaak nog moeten het hof en de ombudsman de europese instellingen tot de orde roepen.	tevaak nog moet het hof én de ombudsman de uropese instellingen tot de orde roepen	female	None	té vaak nog moeten het hof en de ombudsman de europese instellingen tot de orde roepen.	tevaak nog moet het hof én de ombudsman de uropese instellingen tot de orde roepen
het verslag van heide rühle verdient onze unanieme steun ook al omdat het een duwtje in de rug is voor degenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling.	het raport van heidenroele verdient onze unanime steun ook al omdat het een duwtje in de rug is voor degenen die overheids opdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling	male	None	het verslag van heide rühle verdient onze unanieme steun ook al omdat het een duwtje in de rug is voor degenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling.	het raport van heidenroele verdient onze unanime steun ook al omdat het een duwtje in de rug is voor degenen die overheids opdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling
je kunt niet zeggen dat die betrekkingen van cruciaal belang zijn zoals de rapporteur doet en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in rusland zonder daarbij overigens oog te hebben voor de fouten die we zelf in het verleden de afgelopen twintig jaar ten opzichte van de russische federatie gemaakt hebben.	unt niet zeggen dat die betrekkingen van krusiaal belang zijn zoals de raporteur doet en vervolgens alleenmaar voorbeelden opnoemen van alles wat voud gaat en voud is in rusland zonder daarbij overgesook te hebben voor de vouten die wijzelf in et verleden de afgelope twintig jaar ten opzichter van de russisce federatie gemaakt hebben	male	None	je kunt niet zeggen dat die betrekkingen van cruciaal belang zijn zoals de rapporteur doet en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in rusland zonder daarbij overigens oog te hebben voor de fouten die we zelf in het verleden de afgelopen twintig jaar ten opzichte van de russische federatie gemaakt hebben.	unt niet zeggen dat die betrekkingen van krusiaal belang zijn zoals de raporteur doet en vervolgens alleenmaar voorbeelden opnoemen van alles wat voud gaat en voud is in rusland zonder daarbij overgesook te hebben voor de vouten die wijzelf in et verleden de afgelope twintig jaar ten opzichter van de russisce federatie gemaakt hebben
laten we ook verder werken aan een systeem aan een gelijk speelveld voor industriële producenten die voor europa willen produceren.	werken ook aan eet sisteem aan een gelijk speelveld voor industriele producenten die naar eropa willen produceren au	male	None	laten we ook verder werken aan een systeem aan een gelijk speelveld voor industriële producenten die voor europa willen produceren.	werken ook aan eet sisteem aan een gelijk speelveld voor industriele producenten die naar eropa willen produceren au
een kwalijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere marktdeelnemers.	palijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere markt deelnemers	male	None	een kwalijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere marktdeelnemers.	palijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere markt deelnemers
dat is goed en dank daarvoor.	goed en dank daarvoor	female	None	dat is goed en dank daarvoor.	goed en dank daarvoor
de basis van de europese integratie is immers het gezegde pacta sunt servanda overeenkomsten moeten worden nagekomen.	de bazis van de eropese integraatie is het gezegd de paktason sevanda overeenkomsten moeten worden nagekomen	male	None	de basis van de europese integratie is immers het gezegde pacta sunt servanda overeenkomsten moeten worden nagekomen.	de bazis van de eropese integraatie is het gezegd de paktason sevanda overeenkomsten moeten worden nagekomen
in het begin was niet iedereen even enthousiast over de instelling van die onderzoekscommissie ook de commissie op dat moment niet of de commissaris maar binnen enkele weken en maanden tijd hebben we die sfeer daaromheen omgedraaid.	in het begin was niet iedereen even antuziast voor het instaleren van die onderzoekskomisie ook de komisie op dat moment niet of de kommisaris maar op enkele weeken een maande tijd hebben we die sfeer daaront omgedraaid aan	female	None	in het begin was niet iedereen even enthousiast over de instelling van die onderzoekscommissie ook de commissie op dat moment niet of de commissaris maar binnen enkele weken en maanden tijd hebben we die sfeer daaromheen omgedraaid.	in het begin was niet iedereen even antuziast voor het instaleren van die onderzoekskomisie ook de komisie op dat moment niet of de kommisaris maar op enkele weeken een maande tijd hebben we die sfeer daaront omgedraaid aan
en dan weten we genoeg voor een definitief oordeel.	dan weten we genoeg voor een definitiev oordeel danku	female	None	en dan weten we genoeg voor een definitief oordeel.	dan weten we genoeg voor een definitiev oordeel danku
dat is slecht voor nederland en ik denk ook slecht voor uw achterban.	tis slecht voor nederland en ik denk ook slecht voor uw achterban	male	None	dat is slecht voor nederland en ik denk ook slecht voor uw achterban.	tis slecht voor nederland en ik denk ook slecht voor uw achterban
als lid van de commissie sociale zaken en werkgelegenheid wil ik daar voluit mijn schouders onder zetten.	als lit van de komissie sosiale zaken en werkgelegenheed wil ik daar voluit mijn schoders onderzetten	male	None	als lid van de commissie sociale zaken en werkgelegenheid wil ik daar voluit mijn schouders onder zetten.	als lit van de komissie sosiale zaken en werkgelegenheed wil ik daar voluit mijn schoders onderzetten
deze overeenkomst is een belangrijk onderdeel van het europees nabuurschapsbeleid. wij hebben nederland die het voorzitterschap uitoefent van de europese unie.	deze overeenkomst is een belangrijk onderdeel van het eropees nabuurschap beleid wij hebben nederland die de voorzieterschap uitoefent van de eropese unie	male	None	deze overeenkomst is een belangrijk onderdeel van het europees nabuurschapsbeleid. wij hebben nederland die het voorzitterschap uitoefent van de europese unie.	deze overeenkomst is een belangrijk onderdeel van het eropees nabuurschap beleid wij hebben nederland die de voorzieterschap uitoefent van de eropese unie
daarom vind ik dat vergelijkbare online en offline diensten het is hier al aangehaald gewoon onderworpen moeten worden aan dezelfde regels. wat betreft de aansprakelijkheid en de consumentenrechten ben ik heel tevreden te zien dat de commissie een reeks workshops organiseert met de lidstaten en met de sector en ik denk dat het goed zou zijn om het europees parlement hier ook bij te betrekken.	daarom vind ik dat vergelijkbare onlaain en oflaain diensten en het is hieral aangehaald gewoon onderworpen moeten worden aan dezelfde regels wat betreft de aansprakelijkheid en de konsumentenrechten ben ik heel tevreden om te zien dat de komisie een reeks werkshops  organizeert met de litstaten en met de sektor en ik denk dat het goed zou zijn om het eropees parlement hier ook bij te betrekken	female	None	daarom vind ik dat vergelijkbare online en offline diensten het is hier al aangehaald gewoon onderworpen moeten worden aan dezelfde regels. wat betreft de aansprakelijkheid en de consumentenrechten ben ik heel tevreden te zien dat de commissie een reeks workshops organiseert met de lidstaten en met de sector en ik denk dat het goed zou zijn om het europees parlement hier ook bij te betrekken.	daarom vind ik dat vergelijkbare onlaain en oflaain diensten en het is hieral aangehaald gewoon onderworpen moeten worden aan dezelfde regels wat betreft de aansprakelijkheid en de konsumentenrechten ben ik heel tevreden om te zien dat de komisie een reeks werkshops  organizeert met de litstaten en met de sektor en ik denk dat het goed zou zijn om het eropees parlement hier ook bij te betrekken
maar laat het duidelijk zijn dat lampedusa met schrijnende taferelen wordt geconfronteerd is op de eerste plaats het gevolg van een falend europees immigratiebeleid en moet niet zoals hier al gezegd is op de kap van de italiaanse lokale autoriteiten of de bevolking van lampedusa worden afgewenteld. europa moet duidelijke signalen durven uitzenden.	lat het duidelijk zijn dat lampedoza met schrendende tafrelen wordt gekonfronteerd is op de eerste plaats het gevolg van een valend eropees imigratie beled en moet niet zoals heeral gezegd is op de kap van de italjaanse lokale autoritejten of de bevolking van lampeduza worden afgewenteld eropa moet duidelijke sinjalen durven uitzenden	male	None	maar laat het duidelijk zijn dat lampedusa met schrijnende taferelen wordt geconfronteerd is op de eerste plaats het gevolg van een falend europees immigratiebeleid en moet niet zoals hier al gezegd is op de kap van de italiaanse lokale autoriteiten of de bevolking van lampedusa worden afgewenteld. europa moet duidelijke signalen durven uitzenden.	lat het duidelijk zijn dat lampedoza met schrendende tafrelen wordt gekonfronteerd is op de eerste plaats het gevolg van een valend eropees imigratie beled en moet niet zoals heeral gezegd is op de kap van de italjaanse lokale autoritejten of de bevolking van lampeduza worden afgewenteld eropa moet duidelijke sinjalen durven uitzenden
het zou dus goed zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in europa in europese transportbedrijven in handen komt van niet europese overheden.	t zijn dat de komisie ook dergelijke dosjees onderhanden neemt en zich konsentreert op dergelijke toestanden waarbij vitale overheids infrastruktuur in eropa in eropeesse transportbedrijvn in handen komt van niet eropeese overheden dus	male	None	het zou dus goed zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in europa in europese transportbedrijven in handen komt van niet europese overheden.	t zijn dat de komisie ook dergelijke dosjees onderhanden neemt en zich konsentreert op dergelijke toestanden waarbij vitale overheids infrastruktuur in eropa in eropeesse transportbedrijvn in handen komt van niet eropeese overheden dus
wij moeten onze verantwoordelijkheid op dat vlak nemen en wij moeten dat doen in een goede balans met de bescherming van	n de verantwoordelijkheiden op dat vlak opnemen we moeten dat doen in een goede balans met bescherming van data	male	None	wij moeten onze verantwoordelijkheid op dat vlak nemen en wij moeten dat doen in een goede balans met de bescherming van	n de verantwoordelijkheiden op dat vlak opnemen we moeten dat doen in een goede balans met bescherming van data
die organisatie is bezig met een campagne die wil dat wij ons schuldig voelen over onze gerechtvaardigde vrees voor moordenaars als die bij charlie hebdo.	die organizaatie is bezig met een kampanje die wil dat wij ons schuldig voelen over onze gerechtvaardigde vrees voor moordenaars als die bij sharliebdo	male	None	die organisatie is bezig met een campagne die wil dat wij ons schuldig voelen over onze gerechtvaardigde vrees voor moordenaars als die bij charlie hebdo.	die organizaatie is bezig met een kampanje die wil dat wij ons schuldig voelen over onze gerechtvaardigde vrees voor moordenaars als die bij sharliebdo
het was meer dan ooit tijd en ik wil u heel hartelijk daarvoor danken. we hebben nog veel werk voor de boeg en ik hoop dat we ook als het op het concrete aankomt heel goed kunnen samenwerken.	dan ooit tijd en ik wil u heel hartelijk daarvoor danken wj eben nog veel werk voor de boeg en ik hoop dat we ook als het op het konkrete aankomt heel goed kunnen samenwerken at	female	None	het was meer dan ooit tijd en ik wil u heel hartelijk daarvoor danken. we hebben nog veel werk voor de boeg en ik hoop dat we ook als het op het concrete aankomt heel goed kunnen samenwerken.	dan ooit tijd en ik wil u heel hartelijk daarvoor danken wj eben nog veel werk voor de boeg en ik hoop dat we ook als het op het konkrete aankomt heel goed kunnen samenwerken at
iedereen is heel belangrijk.	dereen is heel belangrijk aan	female	None	iedereen is heel belangrijk.	dereen is heel belangrijk aan
voorts ben ik van mening dat de europese landbouwsubsidies moeten worden afgeschaft.	voorts ben ik van mening dat de eropese landbouw supsidies moeten worden afgerschaft	female	None	voorts ben ik van mening dat de europese landbouwsubsidies moeten worden afgeschaft.	voorts ben ik van mening dat de eropese landbouw supsidies moeten worden afgerschaft
vorige maand nog bracht een onderzoeksrapport naar buiten dat zeventig procent van de syrische vluchtelingenkinderen in libanon op de arbeidsmarkt meedogenloos wordt geëxploiteerd.	voorige maand nog bracht een onderzoeks teport naar buiten dat zeventig prosent van de syriesce vluchtelingen kinderen in lybanon op de arbeidsmarkt meedogeloos wordtn geexplateerd	male	None	vorige maand nog bracht een onderzoeksrapport naar buiten dat zeventig procent van de syrische vluchtelingenkinderen in libanon op de arbeidsmarkt meedogenloos wordt geëxploiteerd.	voorige maand nog bracht een onderzoeks teport naar buiten dat zeventig prosent van de syriesce vluchtelingen kinderen in lybanon op de arbeidsmarkt meedogeloos wordtn geexplateerd
daarom moet hij kennelijk uit beeld.	daarom moet hij kennelijk uitbeeld	female	None	daarom moet hij kennelijk uit beeld.	daarom moet hij kennelijk uitbeeld
de rapporteur noemt ouderen een kwetsbare groep en dat klopt.	de raporteur noemt oudere een kwetsbare groep en dat klopt od	female	None	de rapporteur noemt ouderen een kwetsbare groep en dat klopt.	de raporteur noemt oudere een kwetsbare groep en dat klopt od
het is goed dat u gisteravond in onze commissie en hier ook toezegt om met concrete maatregelen te komen om dat uit de wereld te helpen.	dat u gisteren avond in onze komisie en hier ook  toezegt om met konkrete maatregelen  te komen om dat uit de wereld te helpen	male	None	het is goed dat u gisteravond in onze commissie en hier ook toezegt om met concrete maatregelen te komen om dat uit de wereld te helpen.	dat u gisteren avond in onze komisie en hier ook  toezegt om met konkrete maatregelen  te komen om dat uit de wereld te helpen
daar is in de laatste decennia gelukkig meer aandacht voor de verdeling van arbeid en zorg aan toegevoegd.	en daar is in de laatste decenja gelukkig meer aandacht voor de verdeling van arbeid en zorg aan toegevoegd	male	None	daar is in de laatste decennia gelukkig meer aandacht voor de verdeling van arbeid en zorg aan toegevoegd.	en daar is in de laatste decenja gelukkig meer aandacht voor de verdeling van arbeid en zorg aan toegevoegd
de europese unie krijgt ook rechtspersoonlijkheid de instellingen van de gemeenschappen worden instellingen van de unie en in het verdrag worden de rol en de bevoegdheden van elk van de instellingen duidelijk afgebakend.	de eropeese unie krijgt ook rechtpersoonlijkheid de instellingen van de gemeenschappen worden instellingen van de unie in het verdrag worden de rol en de bevoegdheden van elk van de instellingen duidelijk afgebakend	male	None	de europese unie krijgt ook rechtspersoonlijkheid de instellingen van de gemeenschappen worden instellingen van de unie en in het verdrag worden de rol en de bevoegdheden van elk van de instellingen duidelijk afgebakend.	de eropeese unie krijgt ook rechtpersoonlijkheid de instellingen van de gemeenschappen worden instellingen van de unie in het verdrag worden de rol en de bevoegdheden van elk van de instellingen duidelijk afgebakend
hoe je het ook wendt of keert de enige manier om migratie beter te managen is door legale routes te creëren voor kwetsbare vluchtelingen en door meer te investeren in goed bestuur en sterke economieën in afrika zodat de jongeren meer opties hebben tot succes in het leven dan alleen de oversteek naar europa te wagen. maar zolang je niets te verliezen hebt leg je zelfs je leven in handen van een smokkelaar.	hoe je het ook went of keert de enige manier om migratie beter te meneden is door legale roetes te kreeren voor kwetsbare vluchtelingen en door meer te investeren in goedbestuur en sterke ekonomieen in afrika zodat de jongeren meer opsies hebben tot suxsess in het leven dan alleen de oversteek naar eropa te wagen maar zolang je niets te verliezen hebt leg je zelffs je leven in handen van een smokkelaar	female	None	hoe je het ook wendt of keert de enige manier om migratie beter te managen is door legale routes te creëren voor kwetsbare vluchtelingen en door meer te investeren in goed bestuur en sterke economieën in afrika zodat de jongeren meer opties hebben tot succes in het leven dan alleen de oversteek naar europa te wagen. maar zolang je niets te verliezen hebt leg je zelfs je leven in handen van een smokkelaar.	hoe je het ook went of keert de enige manier om migratie beter te meneden is door legale roetes te kreeren voor kwetsbare vluchtelingen en door meer te investeren in goedbestuur en sterke ekonomieen in afrika zodat de jongeren meer opsies hebben tot suxsess in het leven dan alleen de oversteek naar eropa te wagen maar zolang je niets te verliezen hebt leg je zelffs je leven in handen van een smokkelaar
ik denk dat dit de volgende stap is dus ik heb er alle vertrouwen in dat deze goedkeuring een positieve bijdrage vormt tot meer veiligheid in europa en dat we tegelijkertijd meer eigen instrumenten zullen uitbouwen om nog meer op europese manier te opereren.	dat dit de volgende stap is dus ik heb er alle vertrouwenin dat deze goedkeuring een pozitieve bijdrage is tot meer vijligheid in eropa en dat we tegelijkertijd meer eigen instrumenten zullen uitboewen om het nog meer op eropeesse manier te verzekeren te ze	male	None	ik denk dat dit de volgende stap is dus ik heb er alle vertrouwen in dat deze goedkeuring een positieve bijdrage vormt tot meer veiligheid in europa en dat we tegelijkertijd meer eigen instrumenten zullen uitbouwen om nog meer op europese manier te opereren.	dat dit de volgende stap is dus ik heb er alle vertrouwenin dat deze goedkeuring een pozitieve bijdrage is tot meer vijligheid in eropa en dat we tegelijkertijd meer eigen instrumenten zullen uitboewen om het nog meer op eropeesse manier te verzekeren te ze
ten tweede en dat is ook al aangehaald onder andere door collega staes is het belangrijk dat ook de lidstaten hun verantwoordelijkheid nemen zij zijn immers verantwoordelijk voor vijfenzeventig procent van het geld dat uit naam van de europese unie wordt uitgegeven.	ten tweede en dar is al ook aangehaald onderandere de kollega staas is het belangrijk dat ook de litstaten hun verantwoordelijkheid opnemen want zij zijn immers verantwoordelijk voor vijvenzeeftig prosent van het geld dat in naam van de eropeese unie word uitgegeven	female	None	ten tweede en dat is ook al aangehaald onder andere door collega staes is het belangrijk dat ook de lidstaten hun verantwoordelijkheid nemen zij zijn immers verantwoordelijk voor vijfenzeventig procent van het geld dat uit naam van de europese unie wordt uitgegeven.	ten tweede en dar is al ook aangehaald onderandere de kollega staas is het belangrijk dat ook de litstaten hun verantwoordelijkheid opnemen want zij zijn immers verantwoordelijk voor vijvenzeeftig prosent van het geld dat in naam van de eropeese unie word uitgegeven
bij ons staat daarbij voorop dat de capaciteit behouden blijft om de zaken die nu al lopen af te ronden en om de laatste twee verdachten die nog op vrije voeten zijn mladic en hadzic voor het tribunaal te brengen.	sat erbij voorop dat de kapacitijd behouden blijft om de zaken nu al open af te ronden en om de laatste twee verdachten die nog op vrije vloeten zijn mladid en hadieds voor eentribunaal te brengen	male	None	bij ons staat daarbij voorop dat de capaciteit behouden blijft om de zaken die nu al lopen af te ronden en om de laatste twee verdachten die nog op vrije voeten zijn mladic en hadzic voor het tribunaal te brengen.	sat erbij voorop dat de kapacitijd behouden blijft om de zaken nu al open af te ronden en om de laatste twee verdachten die nog op vrije vloeten zijn mladid en hadieds voor eentribunaal te brengen
ik hoop dat de commissaris daar een helder antwoord op geeft.	en ik hoop dat de kommissaris daar een helder antwoord op geeft	male	None	ik hoop dat de commissaris daar een helder antwoord op geeft.	en ik hoop dat de kommissaris daar een helder antwoord op geeft
maar dat maakt niet uit. het is hartstikke goed dat die stap is gezet dus gefeliciteerd.	lang wat maak nie uit het is aske goed dat die stap is gezet dus het  gefeliciteerd	male	None	maar dat maakt niet uit. het is hartstikke goed dat die stap is gezet dus gefeliciteerd.	lang wat maak nie uit het is aske goed dat die stap is gezet dus het  gefeliciteerd
ik vind dat we mensenrechten toch een steeds duidelijker prioriteit moeten geven.	ik vind  dadat mensenrechten toch een steeds duidelijke prioritijd moeten geven ik zal met na	male	None	ik vind dat we mensenrechten toch een steeds duidelijker prioriteit moeten geven.	ik vind  dadat mensenrechten toch een steeds duidelijke prioritijd moeten geven ik zal met na
want het is natuurlijk heel fijn om te horen dat je zorgen overbodig zijn lijkt mij.	want het is nieturk heel erg fijn om te horen dat zi ier zorgen overbodig zijn lijkt mij	female	None	want het is natuurlijk heel fijn om te horen dat je zorgen overbodig zijn lijkt mij.	want het is nieturk heel erg fijn om te horen dat zi ier zorgen overbodig zijn lijkt mij
