gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	ит ризыкларының тәме аның рецептыннан һәм чимал сыйфатыннан тора 	Ит ризыкларының тәме аның рецептыннан һәм чимал сыйфатыннан тора.	iteriziklarin nung teme anung rezipton dan ham shimal si faten nantara 	Iteriziklarin nung teme, anung rezipton dan ham shimal si faten nantara.
			tt	эшләгән тимер ялт итәр эшләмәгәнен тут басар 	Эшләгән тимер ялт итәр, эшләмәгәнен тут басар.	ishle gen ti mri altiter ishle megenen tutbazar 	Ishle gen ti mri altiter ishle megenen tutbazar.
			tt	алай гына да түгел ул бу җиргә мәхәббәт орлыгы чәчеп калдырачак 	Алай гына да түгел, ул бу җиргә мәхәббәт орлыгы чәчеп калдырачак.	malaiq nada tegel ulbujir ga maheb et erlaqa sheshb qaldr ashaqa 	Malaiq nada tegel ulbujir ga maheb et erlaqa sheshb qaldr ashaqa.
			tt	тартып булат бәйләгән	Тартып булат бәйләгән	tartib bulatbeilegen 	Tartib Bulatbeilegen.
			tt	ходай тел ачкычы бирсен 	Ходай тел ачкычы бирсен!	hadhaidilash kishabirzen 	Hadhaidilash kishabirzen.
			tt	алып киттеләр 	Алып киттеләр.	alip gittiler	alip gittiler
			tt	бигрәк тә хатын кызга явызлык тидерергә бик ярата 	Бигрәк тә хатын-кызга явызлык тидерергә бик ярата.	би гректі хатан qızға ја ұзлық дидырге бикерата 	Би гректі, хатан qızға ја Ұзлық дидырге бикерата.
			tt	картлар сүзен кар басмас 	Картлар сүзен кар басмас.	kartlar süzin qar basmas 	Kartlar süzin qar basmas.
			tt	шушы ук бинада фельдшер акушерлык пункты да урнашачак 	Шушы ук бинада фельдшер-акушерлык пункты да урнашачак.	шушуq менада фельчер акушерлиг понкта да орнаша шаq 	Шушуq менада фельчер акушерлиг понкта да орнаша шаq.
			tt	ансыз да күңелемдә гел сагыш 	Ансыз да күңелемдә гел сагыш.	ансызда кумилым дегел сагаш 	Ансызда кумилым дегел сагаш.
			tt	министрлык тапшыруларны ноябрь аенда эфирга чыгарырга җыена 	Министрлык тапшыруларны ноябрь аенда эфирга чыгарырга җыена.	министрлак табшырларны ноебра инда ефир ғаш ғар ға жиіна 	Министрлак табшырларны ноебра инда ефир ғаш ғар ға жиіна.
			tt	баткак бакага килешер 	Баткак бакага килешер.	батqак бакаға келешир 	Батqак бакаға келешир.
			tt	шайтан аягын сындырырлык 	Шайтан аягын сындырырлык.	шайтан аяңынсын дыррлық 	Шайтан аяңынсын дыррлық.
			tt	адаштырмак була хәерсез	Адаштырмак була, хәерсез	odašturmak bola haersis 	Odašturmak bola haersis.
			tt	кайда туганлыгы ачык билгеле түгел 	Кайда туганлыгы ачык билгеле түгел.	qaidatugan laga akshlik belgile ttuqil 	Qaidatugan laga akshlik belgile ttuqil.
			tt	агачны ега белмәгән үз өстенә егар 	Агачны ега белмәгән үз өстенә егар,	agashina iga bilmegen uzistin aigar 	Agashina iga bilmegen uzistin aigar.
			tt	айнурның тән сакчысы дә урамда йөри икән 	Айнурның тән сакчысы дә урамда йөри икән.	oynurnun tentsakshesida uramda iirigen 	Oynurnun tentsakshesida uramda iirigen.
			tt	автор аның фаҗигале тормышын халыкчан иҗатын тирәнтен аңлый һәм тоя 	Автор аның фаҗигале тормышын, халыкчан иҗатын тирәнтен аңлый һәм тоя.	aftar anang faziqali tirmeshen halqshan izhatin tiranden angli ham tia 	Aftar anang faziqali tirmeshen halqshan izhatin tiranden angli ham tia.
			tt	аксубай районының түбән майна авылы кызы ул 	Аксубай районының Түбән Майна авылы кызы ул.	ақсубай райнының тубен майны аула қазуол 	Ақсубай райнының тубен майны аула қазуол.
			tt	коеп яңгыр ява 	Коеп яңгыр ява.	kajep yangari jawa 	Kajep yangari jawa.
			tt	бер югалган вакыт яңадан кайтмас 	Бер югалган вакыт яңадан кайтмас.	бэр йо алган ваqыт нягадан кайтмас 	Бэр йо алган ваqыт нягадан кайтмас.
			tt	шуның белән бетте 	Шуның белән бетте.	runung bulen butti 	Runung bulen butti.
			tt	алай булса мине дә ияртегез 	Алай булса, мине дә ияртегез.	alai bolsa mini de iertegis 	alai bolsa mini de iertegis.
			tt	васыять итеп әйтәм бу бина җимерелергә тиеш 	Васыять итеп әйтәм - бу бина җимерелергә тиеш.	васияти табетем бубина гимир лергати ish 	Васияти табетем. Бубина гимир лергати ish.
			tt	ислам һәрвакыт гаделлеккә җаваплылыкка әхлаклы зирәк шәфкатьле мәрхәмәтле булырга өйрәтте 	Ислам һәрвакыт гаделлеккә, җаваплылыкка, әхлаклы, зирәк, шәфкатьле-мәрхәмәтле булырга өйрәтте.	ислам хар ваqид ғаділлікке жаваплылыққа ыхлақлы зирак шафqатли мархаметлі болур qa iretti 	Ислам хар ваqид ғаділлікке, жаваплылыққа, ыхлақлы, зирак, шафqатли мархаметлі болур qa iretti.
female		twenties	tt	сөюемне аңламыйсың	Сөюемне аңламыйсың	see you in the online season 	See you in the online season.
female		twenties	tt	үз намусың үз кулыңда 	Үз намусың үз кулыңда.	ус намуссан ускуланда 	Ус намуссан ускуланда.
female		twenties	tt	элек электән татар халкы эш сөючән тырыш саналган 	Элек-электән татар халкы эш сөючән, тырыш саналган.	элегелектентотар халка еш сивчан трыш санолған 	Элегелектентотар халка еш сивчан трыш санолған.
female		twenties	tt	егет тегермән янына барып ят 	Егет, тегермән янына барып ят.	їегет дыгермен яну на барпиот 	Їегет, дыгермен яну на барпиот.
female		twenties	tt	барыннан да бере шул бүгенге эшен таңга калдырмас 	Барыннан да бере шул: бүгенге эшен таңга калдырмас.	барын на дабере шул дудеңге шин галдар 	Барын на дабере шул. Дудеңге шин галдар.
female		twenties	tt	ахмакның балта сабы да аркылы 	Ахмакның балта сабы да аркылы.	ахмакнун болта сабыда аргылы 	Ахмакнун болта сабыда аргылы.
female		twenties	tt	алар арасыннан муниципаль берәмлекләр башлыклары сайланачак 	Алар арасыннан муниципаль берәмлекләр башлыклары сайланачак.	алар арасынан муниципаль бірамликлер башлуклары сайланачак 	Алар арасынан муниципаль бірамликлер башлуклары сайланачак.
female		twenties	tt	ишегалдыннан аккан суның кадере юк 	Ишегалдыннан аккан суның кадере юк.	ишы ғалдыннан ақған су нң ғадере юк 	Ишы ғалдыннан ақған су нң ғадере юк.
female		twenties	tt	камил хәзрәт сүзләренчә бу эшне башкарып чыгу җиңел түгел 	Камил хәзрәт сүзләренчә, бу эшне башкарып чыгу җиңел түгел.	комил хазратсузларин ше бу ішнебашкаруб ше бу джингл тубел 	Комил хазратсузларин ше бу ішнебашкаруб ше бу джингл тубел.
			tt	авызың кыек булса да сүзең туры булсын 	Авызың кыек булса да, сүзең туры булсын.	auzin qeik bolsa da süzin tore bolsan 	Auzin qeik bolsa da süzin tore bolsan.
			tt	адәм сөякләре күренә егетнең эченә кайгы керә 	Адәм сөякләре күренә, егетнең эченә кайгы керә.	адем си айтлари ку рын а егет нын ашы на qaig qara 	Адем си айтлари ку рын а, егет нын ашы на qaig qara.
			tt	сабыйга ат та ат таяк та ат 	Сабыйга ат та ат, таяк та ат.	сабиға аттаатта яқтаат 	Сабиға аттаатта яқтаат.
			tt	иелгән агачка үрмәләү җиңел 	Иелгән агачка үрмәләү җиңел.	ielgen akashqa urmalav jingel 	ielgen akashqa urmalav jingel.
			tt	күрәм 	Күрәм.	гурем 	Гурем!
			tt	уеныңны кайда уйнасаң елавың анда булсын 	Уеныңны кайда уйнасаң, елавың анда булсын.	уйыныңны қайда уйнасан ёлауң анда болсан 	Уйыныңны қайда уйнасан, ёлауң анда болсан.
			tt	марат тамагын кырып куйды 	Марат тамагын кырып куйды.	марат тамаган ndqrпqoyd 	Марат тамаган ndqrпqoyd.
			tt	мин сиңа җылылык бирә алмадым	Мин сиңа җылылык бирә алмадым	min sinajililik bire almadim 	Min sinajililik bire almadim.
			tt	ай балам 	Ай, балам!	aybala	Aybala
			tt	шигырь ахырына галим үлеменең зур югалту алып килгәнлеге хакында берничә юл өсти 	Шигырь ахырына галим үлеменең зур югалту алып килгәнлеге хакында берничә юл өсти.	шеғыр ахарына ғалим ұылымының зур яғалту алып келгальнаги хақында бірніхя ёл ысті 	Шеғыр ахарына ғалим Ұылымының зур яғалту алып келгальнаги хақында бірніхя ёл ысті.
			tt	сабан туенда без беренче чиратта авыл хуҗалыгы алдынгыларын хөрмәтлибез 	Сабан туенда без беренче чиратта авыл хуҗалыгы алдынгыларын хөрмәтлибез.	сабан тоi nda biz бериншi ширатта аул худжалыға алдынғаларын хрмэтли біз 	Сабан тоi nda biz бериншi ширатта аул худжалыға алдынғаларын хрмэтли біз.
			tt	мин доктор түгел табут ясаучы 	Мин доктор түгел, табут ясаучы.	мин доктор тюгаль табут ясавши 	Мин доктор Тюгаль, табут ясавши.
			tt	кара көю 	Кара көю.	кара ки ю	Кара ки ю
			tt	идел күрми итек чишмиләр 	Идел күрми итек чишмиләр.	иділ гürми итік шишмилер 	Иділ гürми итік шишмилер.
			tt	шунда берәүнең җырлавы ишетелә 	Шунда берәүнең җырлавы ишетелә.	shundab revinin girlao eishtile 	Shundab revinin girlao eishtile.
			tt	авыл зурайган саен анда мәчетләр саны да арткан 	Авыл зурайган саен анда мәчетләр саны да арткан.	авал зурайған саян анда мэшидлар сана да артқан 	Авал зурайған саян, анда мэшидлар сана да артқан.
			tt	тел дигән дәрья бар дәрья төбендә мәрҗән бар 	Тел дигән дәрья бар, дәрья төбендә мәрҗән бар.	тіл деген дарья бар дарья тibunda мерзян бар 	Тіл деген дарья бар, дарья тibunda мерзян бар.
			tt	авыз ачу 	Авыз ачу.	ау зашу 	ау зашу.
			tt	барысына ук әзер булып булмас 	Барысына ук әзер булып булмас.	барысы навык айзар булуб булмас 	Барысы навык айзар булуб булмас.
			tt	мактауны да тәнкыйтьне дә тыныч үткәреп җибәрергә өйрән 	Мактауны да, тәнкыйтьне дә тыныч үткәреп җибәрергә өйрән.	мақтау ныда тангит ныда тынышут ndaribji berriga eiren 	Мақтау ныда тангит ныда тынышут ndaribji berriga eiren.
			tt	алар сезнең хикәягезне ишетергә тиеш 	Алар сезнең хикәягезне ишетергә тиеш.	малар си нега гаде нега штригетич 	Малар си нега гаде нега штригетич.
			tt	алар да бит аерым ханлык буларак алтын урдага бәйле иде 	Алар да бит, аерым ханлык буларак, Алтын Урдага бәйле иде.	alardabit ayramhanlik bollarak altun ordaqa beylegidi 	Alardabit ayramhanlik bollarak altun ordaqa beylegidi.
			tt	туры сүз тимерне тишәр йомшак сүз кылычны кисәр 	Туры сүз тимерне тишәр, йомшак сүз кылычны кисәр.	tora sus dimirni tishar imshaksus kalaqnik ise 	Tora sus dimirni tishar, imshaksus kalaqnik ise.
			tt	алтын эчендә йөзү 	Алтын эчендә йөзү.	altin ishinde eizu	altin ishinde eizu
			tt	автор елатыр да җырлатыр да көлдерер дә балачакка да кайтарыр 	Автор елатыр да, җырлатыр да, көлдерер дә, балачакка да кайтарыр.	aftir yilatir da cirlatir da gildirir da bola shakkada kaitarir 	Aftir yilatir da, cirlatir da, gildirir da, bola shakkada kaitarir.
			tt	йомырка тавыкны өйрәтми 	Йомырка тавыкны өйрәтми.	мэрка тавк на ерет мей	мэрка тавк на ерет мей
			tt	тузганаклар җилдә туза 	Тузганаклар җилдә туза.	tuzghanaklar zildetuza	Tuzghanaklar zildetuza
			tt	эшне эшләүдә бер хикмәт яратып эшләүдә ун хикмәт 	Эшне эшләүдә бер хикмәт, яратып эшләүдә ун хикмәт.	ishni išlevde 1 hikmet eratib išlevde 10 hikmet 	Ishni išlevde 1 hikmet, eratib išlevde 10 hikmet.
			tt	аштан олы түгелсең	Аштан олы түгелсең	ашта на алтогелсинг 	Ашта на алтогелсинг.
			tt	яхшыны ишетәсең килсә яман сөйләмә 	Яхшыны ишетәсең килсә, яман сөйләмә.	jokshada ishit asek kelsa ja vant siin leva 	Jokshada ishit asek kelsa ja vant siin leva.
			tt	тик нәрсә бу 	Тик нәрсә бу?	тиктесаво	Тиктесаво
			tt	шомлы аһлы аваз ишетелде 	шомлы, аһлы аваз ишетелде.	shymli aqli avazi shid dildi 	Shymli aqli avazi shid dildi.
			tt	камил коймага кадак кага 	Камил коймага кадак кага.	qamil qimara qadaqqa	Qamil Qimara Qadaqqa
			tt	коры көчкә ышанма көрәшә белмәгән билсез калыр 	Коры көчкә ышанма, көрәшә белмәгән билсез калыр.	qara kishke ashanma graxabil meghan bilsis qalar 	Qara kishke ashanma, graxabil meghan bilsis qalar.
			tt	нигә алай дисең 	Нигә алай дисең?	негар лайдисен	Негар лайдисен
			tt	нәрсә рабинович үлдеме әллә 	Нәрсә, Рабинович үлдеме әллә?	мерсе рабинович ульдоменле 	Мерсе, Рабинович ульдоменле.
			tt	алар беренче тапкыр белем иленә юл тота 	Алар беренче тапкыр белем иленә юл тота.	alar brennish tab korab bilim elina ejulta ta 	Alar brennish tab korab bilim elina ejulta ta.
			tt	суган кабыгы калын булса кыш салкын килә 	Суган кабыгы калын булса, кыш салкын килә.	suan kaba kallin buza kashtsal kan gile 	Suan kaba kallin buza kashtsal kan gile.
			tt	хәзер хатирәләребезне яңартыйк тарих битләренә күз салыйк 	Хәзер хатирәләребезне яңартыйк, тарих битләренә күз салыйк.	hazir hatireleri biz nejengartik tarihbilleri neküssaliq 	Hazir hatireleri biz nejengartik tarihbilleri neküssaliq.
			tt	ияреп эшләгән җирдә мөстәкыйльлек булмый 	Ияреп эшләгән җирдә мөстәкыйльлек булмый.	yerib shlegan djerda mustaqillik bulmi 	Yerib shlegan djerda mustaqillik bulmi.
			tt	әйтмәсәң белмәс дәшсәң килмәс 	Әйтмәсәң белмәс, дәшсәң килмәс.	eitmesen bilmes dersen kilmes 	Eitmesen bilmes, dersen kilmes.
			tt	эшне бер башлап җибәрү генә аннары үзе китә 	Эшне бер башлап җибәрү генә, аннары үзе китә.	ешнабер башла бживе рогене ана рогу заките 	Ешнабер башла бживе рогене, ана рогу заките.
			tt	алар катнашында спорт һәм бию хәрәкәтләре бергә үрелгән җырлы биюле чыгыш тәкъдим ителде 	Алар катнашында спорт һәм бию хәрәкәтләре бергә үрелгән җырлы-биюле чыгыш тәкъдим ителде.	oar qadnaxunda спорт ham biyu hareketleri brygaj oyrilgen жirli biyulis jaxhi tegdim itildi 	Oar qadnaxunda, спорт ham biyu hareketleri brygaj oyrilgen, жirli biyulis jaxhi tegdim itildi.
			tt	чыркылдап кына моңлы булып булмый 	Чыркылдап кына моңлы булып булмый.	shirkulda p kona maqla bolo bolmei 	Shirkulda p'kona maqla bolo bolmei.
			tt	мең газап чиктек 	Мең газап чиктек.	мен гра за пшик тек	мен гра за пшик тек
			tt	аларда аерым программалар да юк 	Аларда аерым программалар да юк.	ala rda ayarim programalar da jok 	ala rda ayarim, programalar da jok.
			tt	хәйдәр кайтып ятты 	Хәйдәр кайтып ятты.	айдар койта пиатті	айдар койта пиатті
			tt	сукырның теләгәне ике күз 	Сукырның теләгәне - ике күз.	sukarnang tilegene ikukus 	Sukarnang tilegene ikukus.
			tt	адашып калдым түгелме соң 	Адашып калдым түгелме соң?	oda shup kallun t u gilin msa 	Oda shup kallun t'u gilin msa?
			tt	көймәләрен туктатып тау башына менәләр 	Көймәләрен туктатып, тау башына менәләр.	kemelerin toqtatip tau başin na minela	kemelerin toqtatip tau başin na minela
			tt	күңел каралу 	Күңел каралу.	кюмел каралу	кюмел каралу
			tt	 карчыга хәниянең пумаласына тимичә узып китте дә өскә күтәрелеп очып йөри башлады 	"""Карчыга Хәниянең """"пумаласына"""" тимичә узып китте дә, өскә күтәрелеп, очып йөри башлады."""	korshiqa haniya neng pumalasina dimi shevzip kitti de iske kütareli p iship eri başladı 	Korshiqa haniya neng pumalasina dimi shevzip kitti de, iske kütareli p iship eri başladı.
			tt	сәнәк көрәк кулдан китте 	Сәнәк-көрәк кулдан китте.	senek kerekkuldan kitthi 	Senek Kerekkuldan kitthi.
			tt	нәрсәсе белән истәлекле соң бу көн ни өчен без аны шулай зурлыйбыз 	Нәрсәсе белән истәлекле соң бу көн, ни өчен без аны шулай зурлыйбыз?	нарсесу биланни стайлик асанбокан нейчын бзан нашolaj zorlu ibas 	Нарсесу биланни стайлик асанбокан. Нейчын бзан нашolaj zorlu ibas.
			tt	кеше уйларга сәләтле бердәнбер җан иясе 	Кеше уйларга сәләтле бердәнбер җан иясе.	keshie uilarga saletli birden berjani esi 	Keshie uilarga saletli birden berjani esi.
			tt	ике яктан да тигез ярату булса гына мәхәббәт чын була 	Ике яктан да тигез ярату булса гына мәхәббәт чын була.	ике яқтанда теги зерату булсағана маңабетчин была 	Ике яқтанда теги зерату булсағана маңабетчин была.
			tt	ә традицияләрне дәвам итүнең үз авырлыклары бар 	Ә традицияләрне дәвам итүнең үз авырлыклары бар.	tredisialerini dheamitunin izzavurliqlari bar 	Tredisialerini dheamitunin izzavurliqlari bar.
			tt	хәзер шул дустым килсә ни ашатырмын икән дип уйлый башладым 	Хәзер шул дустым килсә, ни ашатырмын икән дип уйлый башладым.	хазршо дустым кельса ни ашат армени кендеп оли вашан 	хазршо дустым кельса ни ашат армени кендеп оли вашан.
			tt	кеше сүзе күп булыр алдыңа кара да эшең белән бул 	Кеше сүзе күп булыр, алдыңа кара да эшең белән бул.	keshues vizikub bulir aldan aqora da ashiq bulen bul 	Keshues vizikub bulir, aldan aqora da ashiq bulen bul.
			tt	кече телгә дә йокмау 	Кече телгә дә йокмау.	kashi	Kashi
			tt	сыйламага сыең булмаса сыйпамага телең булсын 	Сыйламага сыең булмаса, сыйпамага телең булсын.	селам ава сэйн бухмаса сэйпам авателинг булсан	Селам ава сэйн бухмаса сэйпам авателинг булсан
			tt	укытучы әтинең исемен сорады 	Укытучы әтинең исемен сорады.	уптуше етен нын ісыман сырады 	Уптуше етен нын ісыман сырады.
			tt	аларга үткен каләм һәм иҗат уңышлары телибез 	Аларга үткен каләм һәм иҗат уңышлары телибез.	alaraq aytkyn qalam ham ijat ongishlari delebiss 	Alaraq aytkyn qalam ham ijat ongishlari delebiss.
			tt	ак болытлар ничек түзсен	Ак болытлар ничек түзсен	akboluqtlar nishik tussin 	Akboluqtlar nishik tussin.
			tt	кеше яраткан эшен яхшы эшли 	Кеше яраткан эшен яхшы эшли.	кшы ират коныши няхшо жли 	Кшы ират коныши няхшо жли.
			tt	бу нилектән шулай 	Бу нилектән шулай?	buo nilik tan shuloi 	Buo nilik tan shuloi.
			tt	телеңне тыйсаң тыныч булырсың 	Телеңне тыйсаң, тыныч булырсың.	telen nettaisa anktan ishkilirse 	Telen nettaisa anktan ishkilirse.
			tt	малай үзенең яшьлеге белән ни туный белми ни күтәрә алмый инде бу әйберне 	Малай үзенең яшьлеге белән ни туный белми, ни күтәрә алмый инде бу әйберне.	малај ўзе ныңашлиға білян ни туны білмей ни кутера алмейн да буа ебірні 	Малај ўзе ныңашлиға білян ни туны білмей ни кутера алмейн да буа ебірні.
			tt	транспорт инфраструктурасы актив үсештә 	Транспорт инфраструктурасы актив үсештә.	трансперт инстраструктурусу актиф узе штэ 	трансперт инстраструктурусу актиф узе штэ.
			tt	әрәм булу җиңел адәм булу авыр 	Әрәм булу җиңел, адәм булу авыр.	erem bulo jinil edem bulo aur 	Erem bulo jinil, edem bulo aur.
			tt	үстек әнкәй синең кочакта 	Үстек, әнкәй, синең кочакта.	устегендкейси нин кажакта	Устегендкейси нин кажакта
			tt	авыр сулап кемдер әйтеп куйды 	Авыр сулап, кемдер әйтеп куйды.	aor su lab kemdraiti pojda 	Aor su lab, kemdraiti pojda.
			tt	сарытау ягында бортаслар йөзеп йөри 	Сарытау ягында бортаслар йөзеп йөри.	сартау яланда брата слари зептери 	Сартау яланда брата слари зептери.
			tt	яңа ел килә 	Яңа ел килә!	яган йоги ле	Яган йоги ле
			tt	көч җитмәсә хәйлә бар 	Көч җитмәсә хәйлә бар.	кешитмеса хайлебар	кешитмеса хайлебар
			tt	агач мәчетләр һәммәсе янган икән 	Агач мәчетләр һәммәсе янган икән.	огаш мэштер хаммаси анганикан 	Огаш мэштер хаммаси анганикан.
			tt	авыр икәнен беләм 	Авыр икәнен беләм.	аурика нен бле 	Аурика нен бле?
			tt	тагын бер очрак 	Тагын бер очрак.	tagan bereshrak 	Tagan bereshrak.
			tt	кадерлем мине тагын бер үпсәң гомерлеккә синеке булырмын 	Кадерлем, мине тагын бер үпсәң, гомерлеккә синеке булырмын.	kada dyrli minnitaan berupsega merlik esinike bulormen 	Kada dyrli minnitaan berupsega, merlik esinike bulormen.
			tt	алар тарафыннан махсус премия дә булдырылган иде 	Алар тарафыннан махсус премия дә булдырылган иде.	allar tarafundan mahsus premija eda boldirlan idhi 	Allar tarafundan mahsus premija eda boldirlan idhi.
			tt	юк ла 	Юк ла.	jukla	Jukla
			tt	миндә өч кенә мең бар 	Миндә өч кенә мең бар.	миндаш кена минбор 	Миндаш кена минбор.
			tt	иртәгә аны кисәргә киләчәкләр 	Иртәгә аны кисәргә киләчәкләр!	yrta egani kisargakkeleshekler 	Yrta egani kisargakkeleshekler.
			tt	хәтер калу 	Хәтер калу.	гетер колу	гетер колу
			tt	акыл китсә кире кайтмас 	Акыл китсә, кире кайтмас.	акол китсе киры кватимас	Акол китсе киры кватимас
			tt	сул як кабинкадан җавап бирделәр 	Сул як кабинкадан җавап бирделәр.	 suluja kabbingi dan cehab beridiler 	<|it|><|notimestamps|> Suluja kabbingi dan cehab beridiler.
			tt	беләсеңме әни мин беркайчан да йоклаганда гырлый торган кешегә кияүгә чыкмаячакмын 	Беләсеңме, әни, мин беркайчан да йоклаганда гырлый торган кешегә кияүгә чыкмаячакмын.	блесонг мэнэмин бэр квасынта еклаванда ғарлитранг шуя ке ғашапма ғашапм	Блесонг мэнэмин бэр квасынта еклаванда ғарлитранг шуя ке ғашапма ғашапм
			tt	мин монда рәхәттә ятам	Мин монда рәхәттә ятам	mim mon dhala haddaya ta 	Mim mon dhala haddaya ta.
			tt	анасы улының бик күңелсез генә кайтып керүенә игътибар итә	Анасы улының бик күңелсез генә кайтып керүенә игътибар итә	анасоулының бік күмілсізгиня қайтап брыјуна ехтеп арите 	анасоулының бік күмілсізгиня қайтап брыјуна ехтеп арите.
			tt	тел язмышы милләт язмышы 	Тел язмышы - милләт язмышы.	тель азмыши миллят азмыши	Тель азмыши миллят азмыши
			tt	мин үлемнән курыкмыйм 	Мин үлемнән курыкмыйм.	min ulemnen korokmem 	Min ulemnen korokmem.
			tt	аларны бирегә махсус поездлар илтәчәк 	Аларны бирегә махсус поездлар илтәчәк.	alarni bireg e maqsus bueizlar iltashek 	Alarni bireg e maqsus bueizlar iltashek.
			tt	тауның ташын алып китим мәллә 	Тауның ташын алып китим мәллә?	тоўаннан ташан аупитимеље 	тоўаннан ташан аупитимеље.
			tt	теле ачылмаган балага сыерчык тел алып килә 	Теле ачылмаган балага сыерчык тел алып килә.	tile aqshilmaqan balaqas si ershak tile alit geli 	Tile aqshilmaqan balaqas si ershak tile alit geli.
			tt	рәхәтләнеп күңел ачтылар	Рәхәтләнеп күңел ачтылар	rahatlanib kumilashitlar 	Rahatlanib kumilashitlar.
			tt	хыянәтче кеше куркак булыр 	Хыянәтче кеше куркак булыр.	hena tshek tshek kurqak bulir 	Hena tshek tshek kurqak bulir.
			tt	нәрсәгәдер ирешү өчен нәрсәдер эшләргә кирәк 	Нәрсәгәдер ирешү өчен нәрсәдер эшләргә кирәк.	нарса кадар иришши у için нарsa dirishtlarga kirek 	Нарса кадар иришши у<|de|>? için, нарsa dirishtlarga kirek.
			tt	ак ефәккә бәйләгән	Ак ефәккә бәйләгән	ак и фек кебе гили гин 	Ак и фек кебе гили гин.
			tt	беренче мартта буран булса карабодай килешер 	Беренче мартта буран булса, карабодай килешер.	birinchi martta buran bulsa qara budaj kili shir 	Birinchi martta buran bulsa, qara budaj kili shir.
			tt	абыйлары бер җавап та бирмәгән моңа 	Абыйлары бер җавап та бирмәгән моңа.	абудлар брыже обтабир меган му 	Абудлар брыже обтабир меган му.
			tt	көн артыннан көн үтә кыз үсә унсигез яшькә җитә 	Көн артыннан көн үтә, кыз үсә, унсигез яшькә җитә.	кынартнан кыніттай азусе онсигз яшкай гиттай 	кынартнан кыніттай азусе, онсигз яшкай гиттай.
			tt	алабуга пристаненнән егерме биш чакрым атта барасы 	Алабуга пристаненнән егерме биш чакрым атта барасы.	ала бага пристеніндан егерма биш шакрам атта барасы 	ала бага пристеніндан егерма биш шакрам атта барасы.
			tt	алар истәлегенә уенчыклар куелган 	Алар истәлегенә уенчыклар куелган.	alaristeligna unshiklar kujelqan 	Alaristeligna unshiklar kujelqan.
			tt	һич булмаса	Һич булмаса	хеш пулмаса	Хеш пулмаса
			tt	аларның мөнәсәбәте турында без бүген заманында алар алышкан хатлар аша беләбез 	Аларның мөнәсәбәте турында без бүген заманында алар алышкан хатлар аша беләбез.	alarni minesebete turinda biz bügin zamananda alar alashkan hatlar asha bilebiz 	Alarni minesebete turinda biz bügin zamananda alar alashkan hatlar asha bilebiz.
			tt	ул онытылган бер әйбер исенә төшкән төсле башын күтәрде	Ул онытылган бер әйбер исенә төшкән төсле башын күтәрде	ул анатл лған бірае бір ісі нет жкент слі башын кутерды 	Ул анатл�<|az|><|notimestamps|> лған бірае бір ісі нет жкент слі башын кутерды.
			tt	алар күпчелектә башкортстан татарстан һәм мәскәү өлкәсе ягыннан 	Алар күпчелектә Башкортстан, Татарстан һәм Мәскәү өлкәсе ягыннан.	алар кубчилікттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт	Алар кубчилікттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт
			tt	алар пароходка утыргач еламый сыктамый гына килделәр 	Алар пароходка утыргач, еламый-сыктамый гына килделәр.	алар парахоткау таргаш и ламе сактаме ганакельдилар 	алар парахоткау таргаш и ламе сактаме ганакельдилар.
			tt	ярдәм итә белмәсә дә таләп итә белә 	Ярдәм итә белмәсә дә таләп итә белә.	yerdemitebilmese tela bitebile 	Yerdemitebilmese tela bitebile.
			tt	беркайчан скрипкада уйнаганым булмады югыйсә 	Беркайчан скрипкада уйнаганым булмады югыйсә.	бір квашчан скрипка да вина ғаным былма да ёгыса 	Бір квашчан скрипка да вина ғаным былма да ёгыса.
			tt	шулай ук башлангыч һәм урта махсус һөнәри уку йортлары да игътибар сорый 	Шулай ук башлангыч һәм урта махсус һөнәри уку йортлары да игътибар сорый.	жылаяк башлангаш хем орта мақсус хнария угуиртлары да ихтибар сарей 	Жылаяк башлангаш хем орта мақсус хнария угуиртлары да ихтибар сарей.
			tt	егет булса мут булсын ике күзе ут булсын 	Егет булса мут булсын, ике күзе ут булсын.	yghet pilsa mot pilsin iki kyzy ut pilsin 	Yghet pilsa mot pilsin, iki kyzy ut pilsin.
			tt	малай тагын тота алмый кала 	Малай тагын тота алмый кала.	малаи таганта талмекала 	Малаи таганта талмекала.
			tt	кыз биегән саен аннан чылтыр чылтыр алтын көмеш коела башлый 	Кыз биегән саен, аннан чылтыр-чылтыр алтын-көмеш коела башлый.	qizbi igan saen annan çiltir çiltir alten kimiš qila bašli 	Qizbi igan saen, annan çiltir-çiltir alten kimiš qila bašli.
			tt	акча өчен түгел матурлык өчен күңел өчен тегәм 	Акча өчен түгел, матурлык өчен, күңел өчен тегәм.	ахча шин тугл матурла шин кюңғыле шин туге 	Ахча шин тугл, матурла шин, кюңғыле шин туге.
