gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ro	nu văd o altă poziţie posibilă 	Nu văd o altă poziţie posibilă.	nu vă doar da pozitie posibilă 	Nu vă doar da pozitie posibilă.
			ro	procentul de persoane pensionate este în creștere 	Procentul de persoane pensionate este în creștere.	procentul de persoane pensionate este în creștere 	Procentul de persoane pensionate este în creștere.
			ro	este important să acționăm în mod global 	Este important să acționăm în mod global.	este important să acționăm în mod global 	Este important să acționăm în mod global.
			ro	vă voi oferi exemplul ţării mele 	Vă voi oferi exemplul ţării mele.	vă voi oferi exemplu rățări mele 	Vă voi oferi exemplu rățări mele.
			ro	când timpul îi permite lucrează goblenuri 	Când timpul îi permite lucrează goblenuri.	cantimpului permite lucrează goblenuri 	Cantimpului permite lucrează goblenuri.
			ro	dle președinte sunt de acord cu vorbitorul anterior 	Dle președinte, sunt de acord cu vorbitorul anterior.	domnule presedinte sunt de acord cu vorbitorul anterior 	Domnule Presedinte, sunt de acord cu vorbitorul anterior.
			ro	acesta a jucat un rol util chiar esenţial 	Acesta a jucat un rol util, chiar esenţial.	acesta a ajucat un rol utila chiar esențiala 	Acesta a ajucat un rol utila, chiar esențiala.
			ro	dacă nu sunt atunci apare o problemă 	Dacă nu sunt, atunci apare o problemă.	dacă nu sunt atunci apare o problema 	Dacă nu sunt, atunci apare o problema.
			ro	priviţi reacţia la fondurile speculative de exemplu 	Priviţi reacţia la fondurile speculative, de exemplu.	priviți reacția la fundurile speculative de exemplu 	Priviți reacția la fundurile speculative de exemplu.
			ro	aceste cifre sunt şocante şi înspăimântătoare 	Aceste cifre sunt şocante şi înspăimântătoare.	aceste cifre sunt șocante și înspe mântătoare 	Aceste cifre sunt șocante și înspe mântătoare.
			ro	europa se afirmă ca pionier al întregii lumi 	Europa se afirmă ca pionier al întregii lumi.	europa se afirma capionier al ntl 	Europa se afirma capionier al-NTL.
			ro	acest lucru este destul de clar 	Acest lucru este destul de clar.	acest lucru este destul de clar 	Acest lucru este destul de clar.
			ro	nu vă simţiţi bine sau care este problema 	Nu vă simţiţi bine sau care este problema?	nu va simți i zis bine sau care este problema 	Nu va simți-i zis bine sau care este problema.
			ro	nu știm care sunt procentajele de cofinanțare 	Nu știm care sunt procentajele de cofinanțare.	nu știm care sunt procentajele de cofinanțare 	Nu știm care sunt procentajele de cofinanțare.
			ro	răspunsul este mult prea sărac mult prea timid 	Răspunsul este mult prea sărac, mult prea timid.	răspunsul este mult prea sărac mult prea timind 	Răspunsul este mult prea sărac, mult prea timind.
			ro	acest lucru are legătură cu acceptarea ideii europene 	Acest lucru are legătură cu acceptarea ideii europene.	acest lucru a relegatura cu acceptarea idei europeine 	Acest lucru a relegatura cu acceptarea idei europeine.
			ro	de ce nu aplicăm controale țintă acolo 	De ce nu aplicăm controale-țintă acolo?	de ce nu aplicam control de tinuta acolo 	De ce nu aplicam control de tinuta acolo?
			ro	astfel de formulări lasă loc pentru multe abuzuri 	Astfel de formulări lasă loc pentru multe abuzuri.	asfel de formularii lasă loc pentru multe abuzuri 	Asfel de formularii lasă loc pentru multe abuzuri.
			ro	dle prim ministru sunteți o persoană hotărâtă 	Dle prim-ministru, sunteți o persoană hotărâtă.	domnule prim ministru sunteți o persoană hotorită 	Domnule Prim Ministru, sunteți o persoană hotorită.
			ro	siria reprezintă şi un regim secular 	Siria reprezintă şi un regim secular.	siria reprezintă și un regim secular 	Siria reprezintă și un regim secular.
			ro	aţi vorbit despre reabilitarea ecologică a mediului 	Aţi vorbit despre reabilitarea ecologică a mediului.	atunci vorbind despre realitatea ecologica mediului 	atunci vorbind despre realitatea ecologica mediului.
			ro	vor o acţiune concretă nu una retorică 	Vor o acţiune concretă, nu una retorică.	vor poacțiune concreta nu una retorica 	vor poacțiune concreta nu una retorica.
			ro	trebuie să discutăm urgent aceste previziuni 	Trebuie să discutăm urgent aceste previziuni.	trebuie să discutăm urgent aceste previziuni 	Trebuie să discutăm urgent aceste previziuni.
			ro	din păcate nu se întâmplă acest lucru 	Din păcate, nu se întâmplă acest lucru.	din păcate nu se întâmplă acest lucru 	Din păcate nu se întâmplă acest lucru.
			ro	pe scurt referitor la celelalte directive 	Pe scurt, referitor la celelalte directive.	pe scurt referitor la celelalte directive 	Pe scurt, referitor la celelalte directive.
			ro	cred că vancea trebuie să se hotărască dacă e antrenor sau jucător 	Cred că Vancea trebuie să se hotărască dacă e antrenor sau jucător.	cred ca van cea trebuie sa se hotara scat daca e antrenor sau jucator 	Cred ca van cea trebuie sa se hotara scat daca e antrenor sau jucator.
			ro	ce avem de gând să facem cu ei 	Ce avem de gând să facem cu ei?	ce avem de gânsa fațin cu ei 	Ce avem de gânsa fațin cu ei?
			ro	mulţi colegi deputaţi au intrat deja în detalii 	Mulţi colegi deputaţi au intrat deja în detalii.	mulți colegii deputați am intrat deja în detalii 	Mulți colegii deputați am intrat deja în detalii.
			ro	este datoria noastră faţă de contribuabili 	Este datoria noastră faţă de contribuabili.	este datoria noastră față de contribuabil 	Este datoria noastră față de contribuabil.
			ro	ar trebui să facem un pas curajos înainte 	Ar trebui să facem un pas curajos înainte.	ar trebui sa facem un pas curajos inainte 	Ar trebui sa facem un pas curajos inainte.
			ro	o varietate de fonduri intră în joc aici 	O varietate de fonduri intră în joc aici.	o varietată de fonduri intră în joc aici 	O varietată de fonduri intră în joc aici.
			ro	avem nevoie de fonduri de solidaritate 	Avem nevoie de fonduri de solidaritate?	avem nevoie de fonduri de solidaritate 	Avem nevoie de fonduri de solidaritate.
			ro	în viață idealul meu este să mi termin teza de doctorat 	În viață idealul meu este să-mi termin teza de doctorat.	în viață idealul meu este să întâln minteza de doctorată 	În viață idealul meu este să întâln minteza de doctorată.
			ro	interdependenţa noastră cere deschidere şi încredere 	Interdependenţa noastră cere deschidere şi încredere.	interdependența noastră ce le deschidere și încredere 	Interdependența noastră ce le deschidere și încredere.
			ro	voi încerca să fac tot ce pot 	Voi încerca să fac tot ce pot.	voincercasa com	Voincercasa.com
			ro	consider că situaţia este profund regretabilă 	Consider că situaţia este profund regretabilă.	considerea ca situatia este profunda reg de tabila 	Considerea ca situatia este profunda, reg de tabila.
			ro	acum asistăm la interzicerea a încă unui partid 	Acum asistăm la interzicerea a încă unui partid.	acum sistem la interzici era anca unui partid 	Acum sistem la interzici era anca unui partid.
			ro	astfel se împart sarcinile între aliaţi 	Astfel se împart sarcinile între aliaţi.	asfel se mparsar cine le între aliețe 	Asfel se-mparsar cine le între aliețe.
			ro	nu mai există cel de al treilea pilon 	Nu mai există cel de-al treilea pilon.	nu mai exista cel de al treilea pilon 	Nu mai exista cel de al treilea pilon.
			ro	colegul meu deputat a prezentat cifrele 	Colegul meu deputat a prezentat cifrele.	colegul meu deputat a prezentat cifrele 	Colegul meu deputat a prezentat cifrele.
			ro	mulţi lucrează dar puţini gândesc 	Mulţi lucrează, dar puţini gândesc.	mulți lucrează dar puțin gândesc 	Mulți lucrează dar puțin gândesc.
			ro	sunt neclare și sunt prea complicate 	Sunt neclare și sunt prea complicate.	sunt neclare si sunt prea complicate 	Sunt neclare si sunt prea complicate.
			ro	acesta trebuie să fie obiectivul nostru final 	Acesta trebuie să fie obiectivul nostru final.	acesta trebuie sa fie obiectiv in nostru final 	Acesta trebuie sa fie obiectiv in nostru final.
			ro	pentru alții sunt valori cu drepturi depline 	Pentru alții sunt valori cu drepturi depline.	pentru alții sunt valori cu drepturi de pline 	Pentru alții sunt valori cu drepturi de pline.
			ro	avem foarte multe lucruri de clarificat aici 	Avem foarte multe lucruri de clarificat aici.	avem foarte multe lucruri declarificat aici 	Avem foarte multe lucruri declarificat aici.
			ro	credeţi că se va întâmpla acest lucru 	Credeţi că se va întâmpla acest lucru?	credeti ca se va intampla acest lucru 	Credeti ca se va intampla acest lucru?
			ro	nu pot să accept acest lucru 	Nu pot să accept acest lucru.	nu pot să accep ta ce slucru 	Nu pot să accep ta ce slucru.
			ro	de aceea am ales această oră 	De aceea am ales această oră.	de aceea am ales această ora 	De aceea am ales această ora.
			ro	când cei doi se întorc în germania încep să lucreze la noua piesă 	Când cei doi se întorc în Germania, încep să lucreze la noua piesă.	concei 2 centa ca in germania incep sa lucreze la noua piesa 	Concei 2 centa ca in Germania, incep sa lucreze la noua piesa.
			ro	mai sunt multe de făcut la acest program 	Mai sunt multe de făcut la acest program.	mai sunt multe de făcul a acest program 	Mai sunt multe de făcul a acest program.
			ro	nu poate exista dezvoltare fără creștere economică 	Nu poate exista dezvoltare fără creștere economică.	nu poate exista dezvoltare fără creștere economică 	Nu poate exista dezvoltare fără creștere economică.
			ro	trebuie să solicităm stoparea recursului la violenţă 	Trebuie să solicităm stoparea recursului la violenţă.	trebuie sa citam stoparea recursului la violenta 	Trebuie sa citam stoparea recursului la violenta.
			ro	metaforic vorbind mai are o ultimă șansă 	Metaforic vorbind, mai are o ultimă șansă.	metaforic vorbind mai are ultima șansa 	Metaforic vorbind mai are ultima șansa.
			ro	vă mulţumesc foarte mult pentru sprijinul dvs 	Vă mulţumesc foarte mult pentru sprijinul dvs.	vă mulțumesc foarte mult pentru sprijinul dămneavostră 	Vă mulțumesc foarte mult pentru sprijinul dămneavostră!
			ro	două lucruri importante s au reunit aici 	Două lucruri importante s-au reunit aici.	2 lucruri importante sa reunit aici 	2 lucruri importante sa reunit aici.
			ro	după cum putem observa consumul îşi va reveni 	După cum putem observa, consumul îşi va reveni.	după cum putem observa consumul lui va reveni 	După cum putem observa consumul lui va reveni.
			ro	am fi putut merge mai departe 	Am fi putut merge mai departe?	am fie putut merge mai departe 	Am fie putut merge mai departe.
			ro	ne confruntăm cu o provocare imensă 	Ne confruntăm cu o provocare imensă.	ne confundam cu o provocare imenisa 	Ne confundam cu o provocare imenisa.
			ro	acesta este o întrebare foarte interesantă 	Acesta este o întrebare foarte interesantă.	aceasta este o trebale foarte interesanta 	Aceasta este o trebale foarte interesanta.
			ro	de ce primire vor avea parte acești oameni 	De ce primire vor avea parte acești oameni?	de ce primire vor avea partea cei strămei 	De ce primire vor avea partea cei strămei?
			ro	deci aceasta este situaţia în prezent 	Deci, aceasta este situaţia în prezent.	neci adustez te situația mea sunt 	Neci, adustez-te situația mea sunt.
			ro	prin urmare acest argument este greșit 	Prin urmare, acest argument este greșit.	prin urmare acest argument este greșit 	Prin urmare, acest argument este greșit.
			ro	doresc să fac o declaraţie oficială 	Doresc să fac o declaraţie oficială.	doresc să fac o declarație oficeară 	Doresc să fac o declarație oficeară.
			ro	planetariul baia mare vă propune și o variantă virtuală a acestui proiect cultural 	Planetariul Baia Mare vă propune și o variantă virtuală a acestui proiect cultural.	planetariul baia mare vă propunie și o variantă virtuală a acestui proiect cultural 	Planetariul Baia Mare vă propunie și o variantă virtuală a acestui proiect cultural.
			ro	ei bine susținem oameni chiar acum 	Ei bine, susținem oameni chiar acum.	ei bine susține mua minche raccoon 	Ei bine, susține mua minche, Raccoon!
			ro	în primul an am și jucat un campionat întreg 	În primul an, am și jucat un campionat întreg.	în primul an am și jucat un campionat întreg 	În primul an am și jucat un campionat întreg.
			ro	informaţiile înscrise pe etichete nu sunt suficiente 	Informaţiile înscrise pe etichete nu sunt suficiente.	informație ne scrisă pe etiquete nu sunt suficiente 	Informație ne scrisă pe etiquete, nu sunt suficiente.
			ro	problema daliților nu a fost menționată aproape deloc 	Problema daliților nu a fost menționată aproape deloc.	problema daliților nu a fost menținată aproape de loc 	Problema daliților nu a fost menținată aproape de loc.
			ro	acesta nu a solicitat repet asistenţă financiară 	Acesta nu a solicitat, repet, asistenţă financiară.	acesta nu a suricitat repet asistență financeară 	Acesta nu a suricitat, repet, asistență financeară.
			ro	prezentul raport înglobează tocmai aceste cerințe 	Prezentul raport înglobează tocmai aceste cerințe.	rezentul raport înglăvează tocmai acesticirințe 	Rezentul raport înglăvează tocmai acesticirințe.
			ro	trebuie să fim mai eficienţi şi mai rapizi 	Trebuie să fim mai eficienţi şi mai rapizi.	trebuie sa fii mai eficient si mai rapins 	Trebuie sa fii mai eficient si mai rapins.
			ro	nu știu dacă acest lucru este unul înțelept 	Nu știu dacă acest lucru este unul înțelept.	nu stiu daca acest lucru este unul in intelect 	Nu stiu daca acest lucru este unul in intelect.
			ro	doamnelor şi domnilor voi răspunde la întrebare 	Doamnelor şi domnilor, voi răspunde la întrebare.	domnilor și domnilor voi răspunde la întrebare 	Domnilor și domnilor, voi răspunde la întrebare.
			ro	lazic avea drept de joc și putea fi folosit de antrenor	Lazic avea drept de joc și putea fi folosit de antrenor	la anții ca avea drept de joc si putea fi folosit de antrenor 	La anții ca avea drept de joc si putea fi folosit de antrenor.
			ro	este ceea ce trebuie să facem 	Este ceea ce trebuie să facem.	este cea ce trebuie sa facem 	Este cea ce trebuie sa facem.
			ro	este ceva ce ar trebui să preţuim 	Este ceva ce ar trebui să preţuim.	este ceva ce ar trebui să aprețui 	Este ceva ce ar trebui să aprețui.
			ro	tentaţia şantajului nu este un sfetnic bun 	Tentaţia şantajului nu este un sfetnic bun.	tentatia si antajuri nu este un sfenninibu 	Tentatia si antajuri nu este un sfenninibu.
			ro	această rundă este deosebit de importantă 	Această rundă este deosebit de importantă.	această ronde este deosebine importantă 	Această ronde este deosebine importantă.
			ro	niciun alt lucru nu poate fi mai important 	Niciun alt lucru nu poate fi mai important.	niciun alt lucru nu poate fi mai important 	Niciun alt lucru nu poate fi mai important.
			ro	bătaia va dura câteva minute iar regulile sunt foarte simple 	Bătaia va dura câteva minute, iar regulile sunt foarte simple.	batalea va dura cateva minute iar regunile sunt foarte simple 	Batalea va dura cateva minute, iar regunile sunt foarte simple.
			ro	pentru consumator contează calitatea şi preţul 	Pentru consumator contează calitatea şi preţul.	pentru consumator contează caritatea și prețul 	Pentru consumator contează caritatea și prețul.
			ro	doamnă preşedintă voi răspunde la această întrebare 	Doamnă preşedintă, voi răspunde la această întrebare.	doamna presidenta va spunde la aceasta întrebare 	Doamna presidenta, va spunde la aceasta întrebare.
			ro	această presiune apare din diverse motive 	Această presiune apare din diverse motive.	această presiune apare din diverse motive 	Această presiune apare din diverse motive.
			ro	aceasta înseamnă că tinerii suportă povara ajustării 	Aceasta înseamnă că tinerii suportă povara ajustării.	aceasta zemna că tinerei suportă povarajustării 	Aceasta zemna că tinerei suportă povarajustării.
			ro	sunt de acord cu acest raport 	Sunt de acord cu acest raport.	sunt de acord cu acest raport 	Sunt de acord cu acest raport.
			ro	este regretabil şi de aceea mă voi abţine 	Este regretabil şi de aceea mă voi abţine.	este regretabil și de aici mă voi apține 	Este regretabil și de aici mă voi apține.
			ro	aş dori să închei printr un comentariu general 	Aş dori să închei printr-un comentariu general.	aici vrei să încheiei printr un comentariu general 	Aici vrei să încheiei printr-un comentariu general.
			ro	cred că acesta poate fi un acord reuşit 	Cred că acesta poate fi un acord reuşit.	cred ca aceasta poate fi un acord reușit 	Cred ca aceasta poate fi un acord reușit.
			ro	există o diferenţă extrem de mare de preţ 	Există o diferenţă extrem de mare de preţ.	există o diferență extrem de mare de preț 	Există o diferență extrem de mare de preț.
			ro	aceasta va continua de asemenea în anii următori 	Aceasta va continua, de asemenea, în anii următori.	aceasta va continua de asemenea in anii urmatori 	Aceasta va continua de asemenea in anii urmatori.
			ro	s ar putea atinge printr o politică complet diferită 	S-ar putea atinge printr-o politică complet diferită.	s ar putea atinge printr un politică complet diferită 	S-ar putea atinge printr-un politică complet diferită.
			ro	iar aici am câteva semne de întrebare 	Iar aici am câteva semne de întrebare.	iar aici am câteva semne de întrebare 	Iar aici am câteva semne de întrebare.
			ro	parlamentul dispune de un serviciu medical 	Parlamentul dispune de un serviciu medical.	parlamentul dispune de o serviciu medicare 	Parlamentul dispune de o serviciu medicare.
			ro	suporterii adevărați se văd mai ales la greu 	Suporterii adevărați se văd mai ales la greu.	supporteria de vărați se văd mai adeslă greu 	Supporteria de vărați se văd mai adeslă greu.
			ro	fuziunea pământurilor a subliniat cea mai importantă bază agroalimentară terra 	Fuziunea pământurilor a subliniat cea mai importantă bază agroalimentară, terra.	fuziunea pământurilor a subliniat cea mai importantă bază agonimentară terra 	Fuziunea pământurilor a subliniat cea mai importantă bază agonimentară, Terra.
			ro	răspunderea începe în vise 	Răspunderea începe în vise.	răspund rândul benvisy 	Răspund rândul Benvisy.
			ro	de ce se fac reduceri la acest program 	De ce se fac reduceri la acest program?	deci se poate reducerea chesti program 	Deci se poate reducerea chesti program.
			ro	raportul se lansează apoi în solicitări utopice 	Raportul se lansează apoi în solicitări utopice.	raportul stelanseza apoi in solicitarii utopite 	Raportul stelanseza apoi in solicitarii utopite.
			ro	acest nivel de performanță trebuie definit 	Acest nivel de performanță trebuie definit.	acest nivel de performanță trebuie definit 	Acest nivel de performanță trebuie definit.
			ro	trebuie să ne ocupăm de această problemă 	Trebuie să ne ocupăm de această problemă.	trebuie sa ne ocupam de acest problem 	Trebuie sa ne ocupam de acest problem.
			ro	această cale este observată şi ea în raport 	Această cale este observată şi ea în raport.	aceasta calea este observată și ea în raportul 	Aceasta calea este observată și ea în raportul.
			ro	toată lumea a fost de acord 	Toată lumea a fost de acord.	toată lumea a fost de acord 	Toată lumea a fost de acord.
			ro	care este diferența dintre internet și supermarket 	Care este diferența dintre internet și supermarket?	care este diferenta dintre internet si supermarket 	care este diferenta dintre internet si supermarket.
			ro	de fapt a stimulat competiţia şi inovaţia 	De fapt, a stimulat competiţia şi inovaţia.	de fapt astim una competitiie si inovația 	De fapt, astim, una competitiie si inovația.
			ro	domnilor trebuie să ne oferiți o explicație 	Domnilor, trebuie să ne oferiți o explicație.	domnilor trebuie să ne oferiți o explicație 	Domnilor, trebuie să ne oferiți o explicație.
			ro	reprezint ultima ţară care s a alăturat zonei euro 	Reprezint ultima ţară care s-a alăturat zonei euro.	reprezent ultima țără care sta alăturațul zonei euro 	Reprezent ultima țără care sta alăturațul zonei Euro.
			ro	una că nu am fost transparent 	Una că nu am fost transparent.	una cand nu a fost transparent 	Una cand nu a fost transparent.
			ro	a fost un buget deosebit de dificil 	A fost un buget deosebit de dificil.	a fost un budget deosebire dificil 	A fost un budget deosebire dificil.
			ro	a fi tânar cuprinde o datorie şi nu o scuză 	A fi tânar cuprinde o datorie şi nu o scuză.	a fii tânăr cu prindodatorie și nu o scuză 	A fii tânăr cu prindodatorie și nu o scuză.
			ro	de fapt se cunosc prea bine aceste detalii 	De fapt, se cunosc prea bine aceste detalii.	de fapt se cunosc prea bine acestii detalii 	De fapt, se cunosc prea bine acestii detalii.
			ro	de aceea e prea multă ambiguitate 	De aceea, e prea multă ambiguitate.	de aceea e prea multă ambiguitate 	De aceea, e prea multă ambiguitate.
			ro	astăzi dispoziţia s a schimbat într o oarecare măsură 	Astăzi dispoziţia s-a schimbat într-o oarecare măsură.	astăzi disponizia s a schimbat într o varecare masura 	Astăzi, disponizia s-a schimbat într-o varecare masura.
			ro	aceasta este o imagine a violenței 	Aceasta este o imagine a violenței.	acesta este o imaginare alentii 	Acesta este o imaginare alentii.
			ro	cred că va avea chiar efectul contrar 	Cred că va avea chiar efectul contrar.	cred că va avea chiar efectul contrar 	Cred că va avea chiar efectul contrar.
			ro	continuaţi dialogul şi cred că vom avea rezultate 	Continuaţi dialogul şi cred că vom avea rezultate.	continuati dialogul si cred ca vom avea rezultate 	Continuati dialogul si cred ca vom avea rezultate.
			ro	acest lucru este esenţial pentru activităţile noastre 	Acest lucru este esenţial pentru activităţile noastre.	sucro este esențial pentru activitățile noastre 	Sucro este esențial pentru activitățile noastre.
			ro	cu toate acestea nu este un proces automat 	Cu toate acestea, nu este un proces automat.	cu toate acestea nu este un proces automat 	Cu toate acestea nu este un proces automat.
			ro	brevetarea comunitară are o importanţă deosebită 	Brevetarea comunitară are o importanţă deosebită.	brevetarea comunitară are o importanță de o sibită 	Brevetarea comunitară are o importanță de o sibită.
			ro	comisarul pare surprins dar a existat o dezbatere 	Comisarul pare surprins, dar a existat o dezbatere.	comisarul pare surprins dar exista tot despatere 	Comisarul pare surprins, dar exista tot despatere.
			ro	poporul german nu poate plăti pentru tot 	Poporul german nu poate plăti pentru tot.	poporul german nu poate pătii pentru tot 	Poporul german nu poate pătii pentru tot.
			ro	curajul esteşi el o patrie 	Curajul esteşi el o patrie.	curașul este și eropatrie 	Curașul este și eropatrie.
			ro	am efectuat o evaluare a impactului 	Am efectuat o evaluare a impactului.	am efectuat o evaluarea impactului 	Am efectuat o evaluarea impactului.
			ro	principalul lucru este adoptarea raportului acum 	Principalul lucru este adoptarea raportului acum.	principalul lucru este adoptarea raportului acum 	Principalul lucru este adoptarea raportului acum.
			ro	astăzi toate acestea se află în joc 	Astăzi, toate acestea se află în joc.	astăzi toata cesta s a aflat un joc 	Astăzi, toata cesta s-a aflat un joc.
			ro	băncile sale dispun de capital suficient 	Băncile sale dispun de capital suficient.	bancile sale dispund de capitali suficient 	Bancile sale dispund de capitali suficient.
			ro	raportorul a avut o activitate excelentă 	Raportorul a avut o activitate excelentă.	raportor la auto activitate excellentea	Raportor la Auto Activitate Excellentea
			ro	nu trebuie să aibă vreun dubiu 	Nu trebuie să aibă vreun dubiu.	nu trebuie să aibă vreun dubiu 	Nu trebuie să aibă vreun dubiu.
			ro	la cursul meu nu prea lipsesc elevii 	La cursul meu nu prea lipsesc elevii.	la cursul meu nu prealipsesc elevii 	La cursul meu nu prealipsesc elevii.
			ro	femeile au nevoie de posibilitatea de a alege 	Femeile au nevoie de posibilitatea de a alege.	femeile au nevoie de posibilitatea de a alege 	Femeile au nevoie de posibilitatea de a alege.
			ro	atunci acestea ar fi fost ignorate 	Atunci, acestea ar fi fost ignorate.	atunci acesta ti fost ignorate 	Atunci acesta-ti fost ignorate.
			ro	autoritățile din aceste țări au luat unele măsuri 	Autoritățile din aceste țări au luat unele măsuri.	autoritățile din aceste țării au luat unele măsuri 	Autoritățile din aceste țării au luat unele măsuri.
			ro	procesul nu va fi niciodată liniar 	Procesul nu va fi niciodată liniar.	procesul nu va fi niciodată linear 	Procesul nu va fi niciodată linear.
			ro	sabău spune că stilul de joc al lăncierilor este același 	Sabău spune că stilul de joc al lăncierilor este același.	sa bău spune că stilul de joc al încierilor este același 	Sa bău spune că stilul de joc al încierilor este același.
			ro	am fost văzut de doctori și totul e în ordine 	Am fost văzut de doctori și totul e în ordine.	am fost făzută doctor și tutelier în ordine 	Am fost făzută doctor și tutelier în ordine.
			ro	din păcate situația nu s a schimbat de atunci 	Din păcate, situația nu s-a schimbat de atunci.	din păcate situați o să ți schimba atât de atunci 	Din păcate, situați-o să-ți schimba atât de atunci.
			ro	permiteți mi să închei cu un mesaj simplu 	Permiteți-mi să închei cu un mesaj simplu.	permitati mi s a închei cu un masaj simplu 	Permitati mi-s-a închei cu un masaj simplu.
			ro	domnule preşedinte domnule comisar vă mulţumesc 	Domnule preşedinte, domnule comisar, vă mulţumesc.	domnule presedinte domnule commissar va mulțumesc 	Domnule Presedinte, Domnule Commissar, va mulțumesc.
			ro	de ce spun asta în acest mod astăzi 	De ce spun asta în acest mod astăzi?	de ce spune asta in acest mod astazi 	De ce spune asta in acest mod astazi?
			ro	ce vârstă au copiii palestinieni ucişi 	Ce vârstă au copiii palestinieni ucişi?	ce vârsta o copiii palestinii nucii 	Ce vârsta o copiii palestinii nucii?
			ro	doresc să menţionez doar două dintre acestea 	Doresc să menţionez doar două dintre acestea.	doresc să menționez doar doaul dintre acestea 	Doresc să menționez doar doaul dintre acestea.
			ro	nu ne putem îndrepta unilateral spre supraveghere 	Nu ne putem îndrepta unilateral spre supraveghere.	nu ne putem îndrepta unilateral spre supraveghere 	Nu ne putem îndrepta unilateral spre supraveghere.
			ro	este timpul să acționăm pe baza acestui raport 	Este timpul să acționăm pe baza acestui raport.	este timpul să acționăm pe baza cestui raport 	Este timpul să acționăm pe baza cestui raport.
			ro	doresc tuturor un succes deplin în această privinţă 	Doresc tuturor un succes deplin în această privinţă.	doresc tuturor un succes de plin in aceasta privinza 	Doresc tuturor un succes de plin in aceasta privinza.
			ro	ce putem să facem în acest sens 	Ce putem să facem în acest sens?	ce putem să facem în acest sens 	Ce putem să facem în acest sens?
			ro	nu cred că aceasta este soluţia corectă 	Nu cred că aceasta este soluţia corectă.	nu cred ca aceasta este soluția corecta 	Nu cred ca aceasta este soluția corecta.
			ro	totuși sunt supus legii și legislației 	Totuși, sunt supus legii și legislației.	totuși sunt supus legis și legislatiei 	Totuși sunt supus legis și legislatiei.
			ro	rămâneţi le fidel şi noi vă vom sprijini 	Rămâneţi-le fidel şi noi vă vom sprijini.	românia cilecritel și noi păpăm sprizini 	România cilecritel și noi păpăm sprizini.
			ro	cel puţin aceasta este opinia grupului meu 	Cel puţin, aceasta este opinia grupului meu.	cel putin aceasta este opinia grupului meu 	Cel putin aceasta este opinia grupului meu.
			ro	animația cuprinde strada la doar câteva minute după închiderea circulației 	Animația cuprinde strada la doar câteva minute după închiderea circulației.	animatia cuprinde strada la doar cateva minute după închiderea circulației 	Animatia cuprinde strada la doar cateva minute după închiderea circulației.
			ro	am avut un club 	Am avut un club.	am avut un club 	Am avut un club.
			ro	nu ar trebui să aşteptăm prea mult 	Nu ar trebui să aşteptăm prea mult.	nu ar trebui sa asteptam prea mult 	Nu ar trebui sa asteptam prea mult.
			ro	meritaţi cu toţii un an nou fericit 	Meritaţi cu toţii un an nou fericit!	meritat cu totii unat nao fericită 	Meritat cu totii unat, nao fericită!
			ro	ne au mai rămas încă trei explicaţii privind voturile 	Ne-au mai rămas încă trei explicaţii privind voturile.	n au mai ramas încă trei explicatii privind motorile 	N-au mai ramas încă trei explicatii privind motorile.
			ro	prin urmare opțiunile dvs sunt ineficiente 	Prin urmare, opțiunile dvs. sunt ineficiente.	prin urmare opțiunile dumneavoastră sunt ineficiente 	Prin urmare, opțiunile dumneavoastră sunt ineficiente.
			ro	există noi oportunităţi dar şi noi provocări 	Există noi oportunităţi, dar şi noi provocări.	exista noi oportunitati dar și noi provocari 	Exista noi oportunitati, dar și noi provocari.
			ro	returul este programat la doi decembrie la timișoara 	Returul este programat la doi decembrie, la Timișoara.	returul este programat la 2 decembrie la timisoara 	Returul este programat la 2 decembrie la Timisoara.
			ro	al doilea pilon se referă la demonstrația produsului 	Al doilea pilon se referă la demonstrația produsului.	al doilea pilon se refera la demonstrația produsură 	Al doilea pilon se refera la demonstrația produsură.
			ro	domnul raportor se exprimă clar totuşi 	Domnul raportor se exprimă clar, totuşi.	domnu za portor se exprima class tuturj 	Domnu, za portor se exprima class tuturj.
			ro	ce vreţi să spuneţi prin acest lucru 	Ce vreţi să spuneţi prin acest lucru?	ce vrei sa spuneti prin acest lucru 	Ce vrei sa spuneti prin acest lucru?
			ro	și atunci principalii pierzători sunt cei foarte buni 	Și atunci, principalii pierzători sunt cei foarte buni.	aici principale piartator sunt foarte buni 	Aici principale piartator sunt foarte buni.
			ro	nu îmi plac oamenii răi care îi dușmănesc pe ceilalți 	Nu îmi plac oamenii răi, care îi dușmănesc pe ceilalți.	nu am placu am in irei care i dus ma ne specei in alții 	Nu am placu-am in irei care-i dus ma ne-specei in alții.
			ro	aveţi de gând să puneţi capăt acestui lucru 	Aveţi de gând să puneţi capăt acestui lucru?	aveți de gând să punți capăt acestui lucru 	Aveți de gând să punți capăt acestui lucru.
			ro	vă urez succes în cadrul votului de mâine 	Vă urez succes în cadrul votului de mâine.	vă urestoc chestan cadrul votul i demaină 	Vă urestoc chestan cadrul votul i demaină.
			ro	susţinem mandatul acestuia în mai multe moduri 	Susţinem mandatul acestuia în mai multe moduri.	susținem mandatul la chestuia în memori de modul 	Susținem mandatul la chestuia în memori de modul.
			ro	prin urmare toată lumea cunoaște amploarea problemei 	Prin urmare, toată lumea cunoaște amploarea problemei.	prin urmare toată lumea cunoaște amploarea probleme 	Prin urmare, toată lumea cunoaște amploarea probleme.
