reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
chciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi.	Wciałbym odnotować fakt, że Parlament Europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi.	male	None	None	chciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi 	wciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi 
powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciemiężonemu narodowi kładąc kres staremu konfliktowi.	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciebień żonemu narodowi. Kładząc kres staremu konfliktowi.	male	28375	None	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciemiężonemu narodowi kładąc kres staremu konfliktowi 	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciebień żonemu narodowi kładząc kres staremu konfliktowi 
panie premierze!	Panie premierze.	male	96784	None	panie premierze 	panie premierze 
instytucjami edukacyjnymi biznesem i organizacjami pozarządowymi. lepsze przygotowanie młodzieży do wymogów rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości.	Instytucjami edukacyjnymi, biznesem i organizacjami, pozarządowymi. Lepsze przygotowanie młodzieży do wymogu w rynku pracy wymaga zmian w systemie edukacji, a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości.	male	124881	None	instytucjami edukacyjnymi biznesem i organizacjami pozarządowymi lepsze przygotowanie młodzieży do wymogów rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości 	instytucjami edukacyjnymi biznesem i organizacjami pozarządowymi lepsze przygotowanie młodzieży do wymogu w rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości 
poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość.	Poruszamy dziś bardzo pilną sprawę. Chodzi o nasze wspólne bezpieczeństwo, czyli o naszą przyszłość.	male	96802	None	poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość 	poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość 
to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alcide de gasperi konrad adenauer.	To bez wątpienia chrześcijaństwo, do którego nawiązywali ojcowie założyciele Robert Schuman, Alciddy Gaspery, Konrad Adenawer.	male	28341	None	to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alcide de gasperi konrad adenauer 	to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alciddy gaspery konrad adenawer 
dziękuję bardzo.	Dziękuję bardzo.	male	None	None	dziękuję bardzo 	dziękuję bardzo 
mamy za mało pieniędzy żeby pozwalać sobie na dublowanie pewnych zadań ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską. oczywiście wiemy że nie stać nas na wszystko ale tym bardziej właśnie w czasach kryzysu finansowego kiedy musimy ciąć budżety obronne w wielu krajach tym bardziej powinno nas to skłaniać do pogłębienia współpracy.	mamy za mało pieniędzy, żeby pozwalać sobie na doblowanie pewnych zadanie. Ale sądzę, że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą, coraz głębszą współpracę między tymi strukturami, między NATO i Unią Europejską. Oczywiście wiemy, że nie stać nas na wszystko, ale tym bardziej w czasach kryzysów finansowego, kiedy musimy ciąć budżete obronne w wielu krajach, tym bardziej powinno nas to skłaniać do	male	96788	None	mamy za mało pieniędzy żeby pozwalać sobie na dublowanie pewnych zadań ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską oczywiście wiemy że nie stać nas na wszystko ale tym bardziej właśnie w czasach kryzysu finansowego kiedy musimy ciąć budżety obronne w wielu krajach tym bardziej powinno nas to skłaniać do pogłębienia współpracy 	mamy za mało pieniędzy żeby pozwalać sobie na doblowanie pewnych zadanie ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską oczywiście wiemy że nie stać nas na wszystko ale tym bardziej w czasach kryzysów finansowego kiedy musimy ciąć budżete obronne w wielu krajach tym bardziej powinno nas to skłaniać do
takie decyzje podejmuje rada europejska zwiększając poziom środków na realizację poszczególnych istotnych zadań. stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szczególnie w trudnych obecnie czasach.	Nie muje takie decyzje rada europejska zwiększając poziom środków na ryzację poszczególnych istotnych zadań. Stawilne, wieloletnie ramy finansowe, dają wszystkim, wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej. Szygulnie w trudnych obecnie czasach.	male	28374	None	takie decyzje podejmuje rada europejska zwiększając poziom środków na realizację poszczególnych istotnych zadań stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szczególnie w trudnych obecnie czasach 	nie muje takie decyzje rada europejska zwiększając poziom środków na ryzację poszczególnych istotnych zadań stawilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szygulnie w trudnych obecnie czasach 
tego makabrycznego aktu nie usprawiedliwi żadna ustawa żadne poparcie społeczne żadne partie polityczne żadna władza.	tego makabrycznego aktu nie usprawiedliwi żadna ustawa, żadne poparcze społeczne, żadne partie polityczne, żadna władza.	male	124892	None	tego makabrycznego aktu nie usprawiedliwi żadna ustawa żadne poparcie społeczne żadne partie polityczne żadna władza 	tego makabrycznego aktu nie usprawiedliwi żadna ustawa żadne poparcze społeczne żadne partie polityczne żadna władza 
w tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki i krajowymi organami regulacyjnymi oraz innymi właściwymi organami.	W tym celu przewidzianości są współpracy pomiędzy agencją do współpracy organów regulacji energetyki Jacer i krajowymi organami regulacyjnymi oraz innymi właściwymi organami.	male	None	None	w tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki i krajowymi organami regulacyjnymi oraz innymi właściwymi organami 	w tym celu przewidzianości są współpracy pomiędzy agencją do współpracy organów regulacji energetyki jacer i krajowymi organami regulacyjnymi oraz innymi właściwymi organami 
nasza debata dotyczy rozwoju regionalnego i polityki spójności. kwestie te są bardzo istotne dla całej wspólnoty.	Nasza debata dotyczy rozwoju regionalnego i polityki spójności. Kwestię te są bardzo istotne dla całej wspólnoty.	male	28355	None	nasza debata dotyczy rozwoju regionalnego i polityki spójności kwestie te są bardzo istotne dla całej wspólnoty 	nasza debata dotyczy rozwoju regionalnego i polityki spójności kwestię te są bardzo istotne dla całej wspólnoty 
z drugiej strony jestem jednak realistą że samo wprowadzenie prawa europejskiego do prawa narodowego nie jest rozwiązaniem problemu.	Ale z drugiej strony jestem realizcąc, że samów prowadzenie prawa do Europejskiego, do prawa narodowego nie jest rozwiązaniem problemu.	male	None	None	z drugiej strony jestem jednak realistą że samo wprowadzenie prawa europejskiego do prawa narodowego nie jest rozwiązaniem problemu 	ale z drugiej strony jestem realizcąc że samów prowadzenie prawa do europejskiego do prawa narodowego nie jest rozwiązaniem problemu 
powinniśmy znieść wizy powiedzieć kiedy to możliwe podpisać całą umowę stowarzyszeniową skoordynować ze stanami zjednoczonymi pomoc finansową bo jak nie to putin użyje całej machiny propagandowej przeciwko rządowi jaceniuka.	Znieść wizy, powiedzieć, kiedy to możliwe. Podpisać całą umowę z towarzyczeniową. Skordynować ze stanami zjednoczonymi pomoc finansowo. Bo jak nie, to potem użyje całej machiny propagandowej przeciwko rządowi jacyniuka.	male	96793	None	powinniśmy znieść wizy powiedzieć kiedy to możliwe podpisać całą umowę stowarzyszeniową skoordynować ze stanami zjednoczonymi pomoc finansową bo jak nie to putin użyje całej machiny propagandowej przeciwko rządowi jaceniuka 	znieść wizy powiedzieć kiedy to możliwe podpisać całą umowę z towarzyczeniową skordynować ze stanami zjednoczonymi pomoc finansowo bo jak nie to potem użyje całej machiny propagandowej przeciwko rządowi jacyniuka 
prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie. komisja przedstawiła projekt zaledwie w grudniu zeszłego roku.	Praca nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie. Komisja przedstawiła projekt zaledwie w grudniu zeszłego roku.	male	None	None	prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie komisja przedstawiła projekt zaledwie w grudniu zeszłego roku 	praca nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie komisja przedstawiła projekt zaledwie w grudniu zeszłego roku 
wreszcie państwo powierzając agencji frontex obowiązek ale również i narzędzia potrzebne do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero w sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej.	Wreszcie Państwo oddając w ręce agencje frontek, obowiązek, ale również na rzędzia. Poczewnęb do analizy ryzyka mówią o tym, że trzeba się przygotowywać na etapie prewencji, a nie dopiero sytuacji rzeczywistego zagrożenia szczęlności granicy ze mnęcznej.	male	None	None	wreszcie państwo powierzając agencji frontex obowiązek ale również i narzędzia potrzebne do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero w sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej 	wreszcie państwo oddając w ręce agencje frontek obowiązek ale również na rzędzia poczewnęb do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero sytuacji rzeczywistego zagrożenia szczęlności granicy ze mnęcznej 
ważne są również paszporty telekomunikacyjne dla operatorów.	Włażny są również paszporty telekomunikacyjne dla operatorów.	female	96753	None	ważne są również paszporty telekomunikacyjne dla operatorów 	włażny są również paszporty telekomunikacyjne dla operatorów 
transparentność sankcji.	Transpadent Noś sang.	male	None	None	transparentność sankcji 	transpadent noś sang 
ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykl planowanie programowania strategicznego może są potrzebne ale sprawiają wrażenie robienia sztuki dla sztuki.	Ocena narzędzi zarządzania kosztami działań, budżety zadaniowe czy cykpanowanie, programowania strategicznego może jest potrzebna, ale sprawia wrażenie robienia sztuki dla sztuki.	male	28374	None	ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykl planowanie programowania strategicznego może są potrzebne ale sprawiają wrażenie robienia sztuki dla sztuki 	ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykpanowanie programowania strategicznego może jest potrzebna ale sprawia wrażenie robienia sztuki dla sztuki 
systematyczny rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefonii czwartej generacji to dziś absolutny priorytet.	w systematycznym rozwój nowoczesnych technologii telekomunikacyjnych. W tym, przyspieszenie wdrażania telefonii czwartych generacji, to dziś absolutny, prorytet.	male	23788	None	systematyczny rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefonii czwartej generacji to dziś absolutny priorytet 	w systematycznym rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefonii czwartych generacji to dziś absolutny prorytet 
po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie.	Poroku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie.	female	28388	None	po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie 	poroku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie 
nakazać. proszę	Lożo benzwa!	female	96796	None	nakazać proszę	lożo benzwa 
i w tym punkcie liczę na dobrą współpracę z parlamentem europejskim.	Dlatego i w tym punkcie liczę na dobrą współpracę z Parlamentem Europejskim.	male	None	None	i w tym punkcie liczę na dobrą współpracę z parlamentem europejskim 	dlatego i w tym punkcie liczę na dobrą współpracę z parlamentem europejskim 
swoisty europejski plan marshalla zostanie zaproponowany na tej najbliższej radzie przez polskiego premiera mateusza morawieckiego.	i swojej ztyj europejski plan marszala zostanie zaproponowany na tej najbliższej racie przez polskiego ministra Matysza Morawieckiego.	male	197566	None	swoisty europejski plan marshalla zostanie zaproponowany na tej najbliższej radzie przez polskiego premiera mateusza morawieckiego 	i swojej ztyj europejski plan marszala zostanie zaproponowany na tej najbliższej racie przez polskiego ministra matysza morawieckiego 
obejmują one także świadczenia bezstronnej i niezależnej pomocy humanitarnej dla osób szczególnie narażonych. kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w kenii ugandzie i tanzanii.	Obejmują one także świadczenia bezstromnej i niezależnej pomocy humanitawnej dla szczególnie bezbronnych. Kolejny projekt związany z aktywnym zarządzaniom, diekimi pasjistkami w Keniu, ugancie i tanzani.	male	28280	None	obejmują one także świadczenia bezstronnej i niezależnej pomocy humanitarnej dla osób szczególnie narażonych kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w kenii ugandzie i tanzanii 	obejmują one także świadczenia bezstromnej i niezależnej pomocy humanitawnej dla szczególnie bezbronnych kolejny projekt związany z aktywnym zarządzaniom diekimi pasjistkami w keniu ugancie i tanzani 
w wielkanoc trzynaście kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście kamień pomorski niedaleko szczecina. w budynku spłonęło żywcem ponad dwadzieścia osób w tym dzieci.	Wielkanoc 13 kwietnia w Nocy i jeszcze przed świtem doszło do Wielkiej Tragedy w polskim mieściekami, pomorski niedaleko Szczecin. W budyliku socjalnym sponeło żywcem ponad 20 osób, tym dzieci.	male	28355	None	w wielkanoc trzynaście kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście kamień pomorski niedaleko szczecina w budynku spłonęło żywcem ponad dwadzieścia osób w tym dzieci 	wielkanoc 13 kwietnia w nocy i jeszcze przed świtem doszło do wielkiej tragedy w polskim mieściekami pomorski niedaleko szczecin w budyliku socjalnym sponeło żywcem ponad 20 osób tym dzieci 
próby wprowadzenia i przestrzegania praw człowieka zasad demokracji napotykają w tym kraju na duże opory.	próby wprowadzenie i prześrzegania praw człowieka zasaw demokracji napotykają w tym kraju na duże opory.	male	28376	None	próby wprowadzenia i przestrzegania praw człowieka zasad demokracji napotykają w tym kraju na duże opory 	próby wprowadzenie i prześrzegania praw człowieka zasaw demokracji napotykają w tym kraju na duże opory 
widoczna jednak korupcja polityczna nieprzejrzystość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnioną przewagę niektórych podważane przez komisję wenecką stawiają przyszłość mołdawii pod wielkim znakiem zapytania.	Widoczna jednak korupcja polityczna nie przejrzeć tość funkcjonowania mediów publicznych i prywatnych. Zmiany w prawie wyborczym budujące, nieuprawnione przewagi dla niektórych podważane przez Komisję Wenecką stawiają przed mądawią wielki znak zapytania.	male	124896	None	widoczna jednak korupcja polityczna nieprzejrzystość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnioną przewagę niektórych podważane przez komisję wenecką stawiają przyszłość mołdawii pod wielkim znakiem zapytania 	widoczna jednak korupcja polityczna nie przejrzeć tość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnione przewagi dla niektórych podważane przez komisję wenecką stawiają przed mądawią wielki znak zapytania 
więc ja bym nie odmawiał całkowicie racji temu pytaniu które stało się podstawą tej debaty.	Ja bym nie odmawiał całkowicie racji temu pytaniu, które stało się postawą tej debaty.	male	124887	None	więc ja bym nie odmawiał całkowicie racji temu pytaniu które stało się podstawą tej debaty 	ja bym nie odmawiał całkowicie racji temu pytaniu które stało się postawą tej debaty 
oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielu lat dobrym pomysłem który umożliwia uznanie tych orzeczeń przez kraje członkowskie.	Oczywiście nie możemy sobie dziś wyobrazić tego, aby orzecznictwo odnoszące się to niepełnosprawności było jednolite w Europie. Ale już dziś dysponujemy i to od wielodobrym pomysłem, które umożliwia uznanie tych orzeczyń przez kraj członkowskiej.	male	124881	None	oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielu lat dobrym pomysłem który umożliwia uznanie tych orzeczeń przez kraje członkowskie 	oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się to niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielodobrym pomysłem które umożliwia uznanie tych orzeczyń przez kraj członkowskiej 
dziś ważne jest aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój w dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozszczepienia jądrowego.	Dziś ważne jest, aby bimo tragicznych skutków japońskiej katastrowy stale prowadzić badania impikujące rozwój dziedzinie energii jądrowej. Szczególnie w zakresie bezpieczeństwa rozczepienie jądrowego.	male	23788	None	dziś ważne jest aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój w dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozszczepienia jądrowego 	dziś ważne jest aby bimo tragicznych skutków japońskiej katastrowy stale prowadzić badania impikujące rozwój dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozczepienie jądrowego 
w tym kontekście inwestowanie w rozwój i spójność regionów jest sensowne i potrzebne.	W tym kontekście, inwestowanie w rozwój spójnosi regionów jest sensowne i potrzebne.	male	28355	None	w tym kontekście inwestowanie w rozwój i spójność regionów jest sensowne i potrzebne 	w tym kontekście inwestowanie w rozwój spójnosi regionów jest sensowne i potrzebne 
niech stosunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji.	Niech stosunek obywateli Unii Europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji.	male	28375	None	niech stosunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji 	niech stosunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji 
kryzys który dotyka w coraz większym zakresie firmy transportowe powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie.	Kryzyzys, który dotyka w coraz większym zakresie firm i transportowe powinien być przez drogą przed wprowadzanią nowych regulacji w dziedzinie opłat transportowych. Chyba, że chodzi nam o co innego, a więc o jego pogłębienie.	male	28374	None	kryzys który dotyka w coraz większym zakresie firmy transportowe powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie 	kryzyzys który dotyka w coraz większym zakresie firm i transportowe powinien być przez drogą przed wprowadzanią nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie 
niestety merytorycznej debacie na ten temat towarzyszą głównie zarzuty o degradację środowiska naturalnego.	Niestety, meroctruszcznej debacie, na temat towarzyszą głównie zarzuty o degradacji siotu fizyktoralnego.	male	111126	None	niestety merytorycznej debacie na ten temat towarzyszą głównie zarzuty o degradację środowiska naturalnego 	niestety meroctruszcznej debacie na temat towarzyszą głównie zarzuty o degradacji siotu fizyktoralnego 
zgadzam się z podejściem że stosowanie działań odwetowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować.	Zgadzam się z podejściem, że stosowanie działań odwytowych powinno być ostatecznością, co nie zmienia faktu, że należy takim instrumentem dysponować.	male	23788	None	zgadzam się z podejściem że stosowanie działań odwetowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować 	zgadzam się z podejściem że stosowanie działań odwytowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować 
unia byłaby bardzo nieciekawa bez bogactw kulturowych które teraz ma.	Unia, aby bardzo nie ciekawa bez wogaz w kulturowych, które teraz ma.	male	28300	None	unia byłaby bardzo nieciekawa bez bogactw kulturowych które teraz ma 	unia aby bardzo nie ciekawa bez wogaz w kulturowych które teraz ma 
kanclerz niemiec pani angela merkel na spotkaniu w davos wezwała do budowy gazociągu po dnie bałtyku z rosji do niemiec.	Pani Kansresz Niemiec, Pani Angela Merkel, na spotkaniu w Davos, wezwała do budowego zaciągu podniewał tyku z Rosji do Niemiec.	male	28332	None	kanclerz niemiec pani angela merkel na spotkaniu w davos wezwała do budowy gazociągu po dnie bałtyku z rosji do niemiec 	pani kansresz niemiec pani angela merkel na spotkaniu w davos wezwała do budowego zaciągu podniewał tyku z rosji do niemiec 
zasada przejrzystości jest podstawową zasadą unii europejskiej wyrażoną w art. dwieście pięćdziesiąt pięć traktatu ustanawiającego wspólnotę europejską.	Ta sada przyjeżdżęstość w postawową zasadą Unii Europejskiej wyrażoną w Art. 255 traktatu ustanawiającego z Pynotę Europejsku.	male	28382	None	zasada przejrzystości jest podstawową zasadą unii europejskiej wyrażoną w art dwieście pięćdziesiąt pięć traktatu ustanawiającego wspólnotę europejską 	ta sada przyjeżdżęstość w postawową zasadą unii europejskiej wyrażoną w art 255 traktatu ustanawiającego z pynotę europejsku 
ktokolwiek dziś relatywizuje zbrodniczy charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji.	Ktokolwiek, gdzie się relatywizuje zbrodniczych charakter totalitaryzmu, czy to nazistowskiego, czy komunistycznego, staje w opozycji do tradycji państwa prawa i demokracji.	male	28356	None	ktokolwiek dziś relatywizuje zbrodniczy charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji 	ktokolwiek gdzie się relatywizuje zbrodniczych charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji 
na swoje systemy azylowe.	nas swoje systemy arzylowy.	male	None	None	na swoje systemy azylowe 	nas swoje systemy arzylowy 
jednocześnie widzimy całą historię xx wieku. pamiętamy o ofiarach systemów autorytarnych o ofiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w hiszpanii w portugalii i w grecji.	Jednocześnie widzimy całą historię XX wieku. Pamiętamy o fiarach systemów autorytarnych, o fiarach w Państwach Europejskich, w reżimach nacjonalistycznych i militarystycznych w Fiszpanii, w Portugali i w Grecjnie.	male	28392	None	jednocześnie widzimy całą historię xx wieku pamiętamy o ofiarach systemów autorytarnych o ofiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w hiszpanii w portugalii i w grecji 	jednocześnie widzimy całą historię xx wieku pamiętamy o fiarach systemów autorytarnych o fiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w fiszpanii w portugali i w grecjnie 
powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci.	Powinniśmy uczynić wszystko, by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci.	male	28375	None	powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci 	powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci 
zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczone i warunkowe usługi.	Zmiany w prawie, proponowane przez Parlament Europejski pozwolą mojemu dostawcy internetu oferować mi ograniczonej warunkowe usługi.	male	34720	None	zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczone i warunkowe usługi 	zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczonej warunkowe usługi 
dzisiaj dla nas najważniejsze jest uproszczenie symplifikacja i dla nas najważniejsza jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki spójności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości.	Dzisiaj dla nas w najważniejszej jest uproszczenie, simplifikacja. I dla nas najważniejsze jest odpowiedź na pytanie, co z dzisiejszej perspektywy polityki z powinności powinno być wzmocnione i przedłużone. I to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymajady i polityki w przyszłości.	male	28288	None	dzisiaj dla nas najważniejsze jest uproszczenie symplifikacja i dla nas najważniejsza jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki spójności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymania tej polityki w przyszłości 	dzisiaj dla nas w najważniejszej jest uproszczenie simplifikacja i dla nas najważniejsze jest odpowiedź na pytanie co z dzisiejszej perspektywy polityki z powinności powinno być wzmocnione i przedłużone i to jest właściwie klucz do całej sprawy i to będzie argument na rzecz utrzymajady i polityki w przyszłości 
dlatego te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet to co miałoby być czynnikiem wyrównywania szans nie stał się nową przyczyną podziałów społecznych tak by to co miałoby być impulsem do demokratyzacji	to te fundamentalne rzeczy wolny, nieskrępowany dostęp do wysokiej jakości internetu. Tak by internet nie stawał się, jakby to co miało być czynnikiem wyrównywania szans, nie stało się nową przyczyną podziałów społecznych. Tak by to co miało być impulsem do demokatyzacji,	male	96793	None	dlatego te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet to co miałoby być czynnikiem wyrównywania szans nie stał się nową przyczyną podziałów społecznych tak by to co miałoby być impulsem do demokratyzacji	to te fundamentalne rzeczy wolny nieskrępowany dostęp do wysokiej jakości internetu tak by internet nie stawał się jakby to co miało być czynnikiem wyrównywania szans nie stało się nową przyczyną podziałów społecznych tak by to co miało być impulsem do demokatyzacji 
szanowni państwo!	Szanowni Państwo, już...	male	None	None	szanowni państwo 	szanowni państwo już 
ale produkcja związana z emisją dwutlenku węgla nadal jest intensywnie prowadzona w chinach w indiach w krajach ameryki południowej.	ale produkcja związana z emisją w Tęku Węgla nadal jest intensywnie prowadzona w Chinach, w Indiach, w Krew Ameryki Południowej.	male	96803	None	ale produkcja związana z emisją dwutlenku węgla nadal jest intensywnie prowadzona w chinach w indiach w krajach ameryki południowej 	ale produkcja związana z emisją w tęku węgla nadal jest intensywnie prowadzona w chinach w indiach w krew ameryki południowej 
z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitu jakim jest jednoznaczna deklaracja solidarności państw członkowskich z wielką brytanią po ataku w salisbury.	Zlicznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie Brexitu, jakie jest jednozmaczna deklaracja Solidarności Krajów Śląkowskich Wielką Brytanią po ataków Celisbury.	male	23781	None	z licznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitu jakim jest jednoznaczna deklaracja solidarności państw członkowskich z wielką brytanią po ataku w salisbury 	zlicznych konkluzji ostatniej rady wybieram wątek pozytywny i istotny w dobie brexitu jakie jest jednozmaczna deklaracja solidarności krajów śląkowskich wielką brytanią po ataków celisbury 
a codzienna praktyka demokracji jest kluczowa dla jej trwałości.	A co z jedna praktyka demokracja jest kluczowa dla jej trwałości.	male	124896	None	a codzienna praktyka demokracji jest kluczowa dla jej trwałości 	a co z jedna praktyka demokracja jest kluczowa dla jej trwałości 
