reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Muutoin ruoho oli rajana.	Muutoin ruoho oli rajana.	fifties	male		fi	muutoin ruoho oli rajana 	muutoin ruoho oli rajana 
Näinhän ei tietenkään ollut soveliasta ajatella, mutta ehkäpä Xiangkin ymmärsi tämän alitajuntansa hiljaisuudessa.	Näinhän ei tietenkään ollut sovelliasta ajatella, mutta ehkä Pääksi Jankin ymmärsi tämän alitajuntansa hiljaisuudessa.	fifties	male		fi	näinhän ei tietenkään ollut soveliasta ajatella mutta ehkäpä xiangkin ymmärsi tämän alitajuntansa hiljaisuudessa 	näinhän ei tietenkään ollut sovelliasta ajatella mutta ehkä pääksi jankin ymmärsi tämän alitajuntansa hiljaisuudessa 
Katsoessani ympärilleni näin vain elottoman, liikkumattoman maiseman.	Katsoessani ympärilleni näin vain elottoman liikkumattoman maiseman.	fifties	male		fi	katsoessani ympärilleni näin vain elottoman liikkumattoman maiseman 	katsoessani ympärilleni näin vain elottoman liikkumattoman maiseman 
Äänestimme tätä kohtaa vastaan.	Äänestimme tätä kohtaa vastaan.	fifties	male		fi	äänestimme tätä kohtaa vastaan 	äänestimme tätä kohtaa vastaan 
Tai ehkä he haluavat vain pelata aikaa kierrättämällä meidät koko vuoriston ympäri.	Tai ehkä he haluavat vain pelata aikaa kierrettämällä meidät koko vuodestan ympäri.	fifties	male		fi	tai ehkä he haluavat vain pelata aikaa kierrättämällä meidät koko vuoriston ympäri 	tai ehkä he haluavat vain pelata aikaa kierrettämällä meidät koko vuodestan ympäri 
Näytti siltä, että reitti oli taas toistaiseksi selvä, joten jatkoimme ajamista kaupunkia kohti.	Näytti siltä, että reitti oli taas toistaiseksi selvä, joten jatkoimme ajamista kaupunkia kohti.	fifties	male		fi	näytti siltä että reitti oli taas toistaiseksi selvä joten jatkoimme ajamista kaupunkia kohti 	näytti siltä että reitti oli taas toistaiseksi selvä joten jatkoimme ajamista kaupunkia kohti 
Hän oli niin vihainen, ettei hän puhunut minulle ennen kuin vasta seuraavana päivänä.	Hän oli niin vihainen, ettei hän puhunut minulle ennen kuin vasta seuraavana päivänä.	fifties	male		fi	hän oli niin vihainen ettei hän puhunut minulle ennen kuin vasta seuraavana päivänä 	hän oli niin vihainen ettei hän puhunut minulle ennen kuin vasta seuraavana päivänä 
Koko huone täyttyy hetkeksi tanssijoista.	Koko huone täyttyy hetkeksi tanssijoista.	fifties	male		fi	koko huone täyttyy hetkeksi tanssijoista 	koko huone täyttyy hetkeksi tanssijoista 
Äänestämme oman harkintamme mukaan.	Äänestämme oman harkintamme mukaan.	fifties	male		fi	äänestämme oman harkintamme mukaan 	äänestämme oman harkintamme mukaan 
Ilmeisesti kaikki olivat lähteneet meitä pakoon.	Ilmeisesti kaikki olivat lähteneet meitä pakoon.	fifties	male		fi	ilmeisesti kaikki olivat lähteneet meitä pakoon 	ilmeisesti kaikki olivat lähteneet meitä pakoon 
Toisinajattelijat on saatava kiinni.	Toisin ajattelijat on saatava kiinni.	fifties	male		fi	toisinajattelijat on saatava kiinni 	toisin ajattelijat on saatava kiinni 
Ilma pysyi yhä suojaisena.	Ilma pysyy yhä suojaisena.	fifties	male		fi	ilma pysyi yhä suojaisena 	ilma pysyy yhä suojaisena 
Äänestin mietinnössä esitettyjen suositusten puolesta.	äänestin mietinnössä esitettyjen suositusten puolesta.	fifties	male		fi	äänestin mietinnössä esitettyjen suositusten puolesta 	äänestin mietinnössä esitettyjen suositusten puolesta 
Tytöt rupesivat itkemään.	Tytöt rupesivat itkemään.	fifties	male		fi	tytöt rupesivat itkemään 	tytöt rupesivat itkemään 
Puoli minuuttia siihen, että arkku ammuttaisiin avaruuteen.	Puoli minuuttia siihen, että arkkuammuttaisin avaruuteen.	fifties	male		fi	puoli minuuttia siihen että arkku ammuttaisiin avaruuteen 	puoli minuuttia siihen että arkkuammuttaisin avaruuteen 
Katselin ympärilleni ja helpotuksekseni kykenin lukemaan seinille kirjoitettua tekstiä.	Katselin ympärilleni ja helpotuksekseni kykenin lukemaan seinille kirjoitettua tekstiä.	fifties	male		fi	katselin ympärilleni ja helpotuksekseni kykenin lukemaan seinille kirjoitettua tekstiä 	katselin ympärilleni ja helpotuksekseni kykenin lukemaan seinille kirjoitettua tekstiä 
Näimme, kuinka raketti halkoi taivasta.	Näin me kuinka raketti halkoi taivasta.	fifties	male		fi	näimme kuinka raketti halkoi taivasta 	näin me kuinka raketti halkoi taivasta 
Nuori olet, tee työtä, sanovat.	Nuori olet, tee työtä, sanovat.	fifties	male		fi	nuori olet tee työtä sanovat 	nuori olet tee työtä sanovat 
Avaimetta pysyy ovi ikuisesti suljettuna.	Avaimetta pysyy ovi ikuisesti suljettuna.	fifties	male		fi	avaimetta pysyy ovi ikuisesti suljettuna 	avaimetta pysyy ovi ikuisesti suljettuna 
Ahdistus alkoi kasvaa.	Ahdissus alkoi kasvaa.	fifties	male		fi	ahdistus alkoi kasvaa 	ahdissus alkoi kasvaa 
Olin myös pannut merkille täkäläisten tappiaisten katseen.	Olin myös pannut merkille täkäläisten tappiaisten katseen.	fifties	male		fi	olin myös pannut merkille täkäläisten tappiaisten katseen 	olin myös pannut merkille täkäläisten tappiaisten katseen 
Se kääntyy lukossa aivan kevyesti.	Se kääntyy lukossa aivan kevyesti.	fifties	male		fi	se kääntyy lukossa aivan kevyesti 	se kääntyy lukossa aivan kevyesti 
Maanmittari haetaan.	Maan mittari haetaan.	fifties	male		fi	maanmittari haetaan 	maan mittari haetaan 
Koska hän ei välitä kaaleista.	Koska hän ei välitä kaaleista.	fifties	male		fi	koska hän ei välitä kaaleista 	koska hän ei välitä kaaleista 
Tai hänen piippuaan.	Tai hänen piippuaan.	fifties	male		fi	tai hänen piippuaan 	tai hänen piippuaan 
Äänestän siksi suosituksen puolesta.	Äänestän SITI-suosituksen puolesta.	fifties	male		fi	äänestän siksi suosituksen puolesta 	äänestän siti suosituksen puolesta 
Minun kultainen munani?	Minun kultainen munaani.	fifties	male		fi	minun kultainen munani 	minun kultainen munaani 
Jäljellä oli enää vain Thomas, joka oli onnellisen tietämätön joukkosurmasta.	Jäljellä oli enää vain Thomas, joka oli onnellisen tietämätön joukkosurmasta.	fifties	male		fi	jäljellä oli enää vain thomas joka oli onnellisen tietämätön joukkosurmasta 	jäljellä oli enää vain thomas joka oli onnellisen tietämätön joukkosurmasta 
Maunon pelosta ei enää yhtään.	Maunon pelosta ei enää nähdä yhtään.	fifties	male		fi	maunon pelosta ei enää yhtään 	maunon pelosta ei enää nähdä yhtään 
He kävelivät koko reitin läpi	He kävelivät koko reitin läpi.	fifties	male		fi	he kävelivät koko reitin läpi	he kävelivät koko reitin läpi 
Äänestän kuitenkin mietinnön puolesta, koska sen sisältö on järkevä.	Äänestän kuitenkin mietinnän puolesta, koska sen sisältö on järkevää.	fifties	male		fi	äänestän kuitenkin mietinnön puolesta koska sen sisältö on järkevä 	äänestän kuitenkin mietinnän puolesta koska sen sisältö on järkevää 
Tukukilla ei ollut muuta mahdollisuutta, kuin myöntyä hänen veljensä poskettomiin vaatimuksiin.	Tukukilla ei ollut muuta mahdollisuutta kuin myöntyä hänen veljensä paskettomiin vaatimuksiin.	fifties	male		fi	tukukilla ei ollut muuta mahdollisuutta kuin myöntyä hänen veljensä poskettomiin vaatimuksiin 	tukukilla ei ollut muuta mahdollisuutta kuin myöntyä hänen veljensä paskettomiin vaatimuksiin 
“Sano vaa aika ja paikka, ni miä tuun mukkaa”, kuulin itseni sanovan.	Sano vaan aika ja paikka, niin minä tuun mukaan, kuulin itseni sanolla.	fifties	male		fi	 sano vaa aika ja paikka ni miä tuun mukkaa kuulin itseni sanovan 	sano vaan aika ja paikka niin minä tuun mukaan kuulin itseni sanolla 
Äidin silmiin vierähti kyyneliä.	Äidin silmiin vierähti kyyneliä.	fifties	male		fi	äidin silmiin vierähti kyyneliä 	äidin silmiin vierähti kyyneliä 
Äänestin mietinnön puolesta, koska tämä on juuri rahaston tarkoitus.	Äänestin mietinnön puolesta, koska tämä on juuri rahaston tarkoitus.	twenties	male		fi	äänestin mietinnön puolesta koska tämä on juuri rahaston tarkoitus 	äänestin mietinnön puolesta koska tämä on juuri rahaston tarkoitus 
Tiistai sopii mulle myös.	Tiistai sopii mulle myös.	twenties	male		fi	tiistai sopii mulle myös 	tiistai sopii mulle myös 
Käännyin poispäin karistaakseni ajoissa kyyneleet pois.	Käännyin poispäin karistaakseni ajoissa kyynelet pois.	twenties	male		fi	käännyin poispäin karistaakseni ajoissa kyyneleet pois 	käännyin poispäin karistaakseni ajoissa kyynelet pois 
Vapaa-ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin.	Vapaa-ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin.	twenties	male		fi	vapaa ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin 	vapaa ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin 
Päätin lähteä selvittämään asiaa.	Päätin lähteä selvittämään asiaa.	twenties	male		fi	päätin lähteä selvittämään asiaa 	päätin lähteä selvittämään asiaa 
Kuitenkin arkki, ja kaikki mitä se edusti, oli omalla tavallaan pelottavaa.	Kuitenkin Arkki ja kaikki mitä se edusti oli omalla tavallaan pelottavaa.	twenties	male		fi	kuitenkin arkki ja kaikki mitä se edusti oli omalla tavallaan pelottavaa 	kuitenkin arkki ja kaikki mitä se edusti oli omalla tavallaan pelottavaa 
Hän pyyhki huivinsa kulmalla kasvojaan.	Hän pyyhki huivinsa kulmalla kasvojaan.	twenties	male		fi	hän pyyhki huivinsa kulmalla kasvojaan 	hän pyyhki huivinsa kulmalla kasvojaan 
Heille ei enää jäisi planeettaa asutettavaksi.	Heille ei enää jäisi planeettaa osutettavaksi.	twenties	male		fi	heille ei enää jäisi planeettaa asutettavaksi 	heille ei enää jäisi planeettaa osutettavaksi 
Äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta.	Äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta.	twenties	male		fi	äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta 	äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta 
Verojen maksaminen on pieni hinta siitä, että kaikki säästävät henkensä.	Verojen maksaminen on pienhinta siitä, että kaikki säästävät henkensä.	twenties	male		fi	verojen maksaminen on pieni hinta siitä että kaikki säästävät henkensä 	verojen maksaminen on pienhinta siitä että kaikki säästävät henkensä 
Raotin edessä olevia ruohonkorsia hieman.	Rautin edessä olevia ruohonkorsia hieman.	twenties	male		fi	raotin edessä olevia ruohonkorsia hieman 	rautin edessä olevia ruohonkorsia hieman 
Rosina juoksee ulos.	Rosina juoksee ulos.	twenties	male		fi	rosina juoksee ulos 	rosina juoksee ulos 
Meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa Ventukselle.	Meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa Vendukselle.	twenties	male		fi	meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa ventukselle 	meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa vendukselle 
Korkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä.	Kurkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä.	twenties	male		fi	korkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä 	kurkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä 
“No, mie tuun kohta utsii lissää”, Jaana kailotti iloisesti ja lyllersi tiehensä.	No, mietuin kohta Utsiin lisää. Jaana kailotti iloisesti ja lyllersi viehensä.	twenties	male		fi	 no mie tuun kohta utsii lissää jaana kailotti iloisesti ja lyllersi tiehensä 	no mietuin kohta utsiin lisää jaana kailotti iloisesti ja lyllersi viehensä 
Ei yksi menetys tämän arkin elämän ihanuutta romuta.	Ei yksi menetys tämän arkin elämän ihan uutta romuta.	twenties	male		fi	ei yksi menetys tämän arkin elämän ihanuutta romuta 	ei yksi menetys tämän arkin elämän ihan uutta romuta 
"""""""Fan oli hieno sotamies."""	Fan oli hieno sotamies.	twenties	male		fi	 fan oli hieno sotamies 	fan oli hieno sotamies 
Äänestämme luonnollisesti sen puolesta.	Äänestämme luonnollisesti sen puolesta.	twenties	male		fi	äänestämme luonnollisesti sen puolesta 	äänestämme luonnollisesti sen puolesta 
Minähän pysyn tajuissani.	Minähän pysyn tajuissani.	twenties	male		fi	minähän pysyn tajuissani 	minähän pysyn tajuissani 
Mainio tulee heinäpäivä, poudaksi aamukaste.	Mainio tulee heinäpäivä poudaksi aamukasta.	twenties	male		fi	mainio tulee heinäpäivä poudaksi aamukaste 	mainio tulee heinäpäivä poudaksi aamukasta 
Avauduin peloistani hieman Diegolle.	Avauduin peloistani hieman Diegolle.	twenties	male		fi	avauduin peloistani hieman diegolle 	avauduin peloistani hieman diegolle 
Ajoitus oli tärkeä vallankumoukselle.	Ajoitus oli tärkeä vallankumoukselle.	twenties	male		fi	ajoitus oli tärkeä vallankumoukselle 	ajoitus oli tärkeä vallankumoukselle 
Äänestimme tietenkin mietintöä vastaan.	Äänestämme tietäkin mietintöä vastaan.	twenties	male		fi	äänestimme tietenkin mietintöä vastaan 	äänestämme tietäkin mietintöä vastaan 
Äänestän komission nimityksen puolesta.	Äänestän komission nimityksen puolesta.	twenties	male		fi	äänestän komission nimityksen puolesta 	äänestän komission nimityksen puolesta 
Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	twenties	male		fi	meillä ei ollut aavistustakaan siitä kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä 	meillä ei ollut aavistustakaan siitä kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä 
Äänestimme tyhjää näistä syistä.	Aineistimme tyhjää näistä syistä.	twenties	male		fi	äänestimme tyhjää näistä syistä 	aineistimme tyhjää näistä syistä 
Tämä on meille uusi alku.	Tämä on meille uusi alku.	twenties	male		fi	tämä on meille uusi alku 	tämä on meille uusi alku 
Ja siinä tahraa itsensä.	Ja siinä tahraa itsensä.	twenties	male		fi	ja siinä tahraa itsensä 	ja siinä tahraa itsensä 
Muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan.	Muuten lentäisin mukkelispakkelis aluksen noustossa ilmaan.	twenties	male		fi	muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan 	muuten lentäisin mukkelispakkelis aluksen noustossa ilmaan 
Mitä jos muut saisivat tietää, että petaankin arkkipaikkaa itselleni?	Mitä jos muut saisivat tietää, että Betancin arkki vaikkaa itselleni?	twenties	male		fi	mitä jos muut saisivat tietää että petaankin arkkipaikkaa itselleni 	mitä jos muut saisivat tietää että betancin arkki vaikkaa itselleni 
Äänestämme kompromissipäätöslauselman puolesta.	Äänestämme kompromissipäätöslauselman puolesta.				fi	äänestämme kompromissipäätöslauselman puolesta 	äänestämme kompromissipäätöslauselman puolesta 
"""""""Hyvin se menee"""", Victor keskeytti ajatukseni hymyillen."""	Hyvin se menee, Viktor keskeytti ajatukseni hymyillen.				fi	 hyvin se menee victor keskeytti ajatukseni hymyillen 	hyvin se menee viktor keskeytti ajatukseni hymyillen 
Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön:	Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön.				fi	avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön 	avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön 
Eduskunta tekee päätöksiä.	Eduskunta tekee päätöksiä.				fi	eduskunta tekee päätöksiä 	eduskunta tekee päätöksiä 
Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.	Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.				fi	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen 	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen 
Nyt olen myöhästynyt, ajattelin.	Nyt olen myöhästynyt, ajattelin.				fi	nyt olen myöhästynyt ajattelin 	nyt olen myöhästynyt ajattelin 
Osasivatpahan hekin yläluokkaa höynäyttää.	Osasivatpahan hekin yläluokkaa höyhäyttää.				fi	osasivatpahan hekin yläluokkaa höynäyttää 	osasivatpahan hekin yläluokkaa höyhäyttää 
Hän kait se oli.	Hän kaikki se oli.				fi	hän kait se oli 	hän kaikki se oli 
Hirviön tuska vaihtui pian joukkojeni kivunhuutoihin.	Hirvion tuska vaihtui pian joukkojeni kivun huutoihin.				fi	hirviön tuska vaihtui pian joukkojeni kivunhuutoihin 	hirvion tuska vaihtui pian joukkojeni kivun huutoihin 
Äänestin luonnollisesti mietinnön hyväksymisen puolesta.	Äänestin luonnollisesti mietinnyn hyväksymisen puolesta.				fi	äänestin luonnollisesti mietinnön hyväksymisen puolesta 	äänestin luonnollisesti mietinnyn hyväksymisen puolesta 
Tämän kahvilan räiskäleille en vain osaa sanoa ei.	Tämän kahvilan räiskäleille en vain osaa sanoa ei.				fi	tämän kahvilan räiskäleille en vain osaa sanoa ei 	tämän kahvilan räiskäleille en vain osaa sanoa ei 
Arvasin oikein.	Arvasin oikein.				fi	arvasin oikein 	arvasin oikein 
Muiden suuret odotukset saavat minut identiteettikriisin partaalle.	Muiden suuret odotukset saavat minut identiteettikriisin partaalle.				fi	muiden suuret odotukset saavat minut identiteettikriisin partaalle 	muiden suuret odotukset saavat minut identiteettikriisin partaalle 
"""""""Olet viisas mies, Thomas."""	Olet viisusmies, Thomas.				fi	 olet viisas mies thomas 	olet viisusmies thomas 
Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.	Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.				fi	paikassa jota eivät rajoita seinät joiden takana koittaa kylmä tyhjyys 	paikassa jota eivät rajoita seinät joiden takana koittaa kylmä tyhjyys 
Älä käänny vasemmalle.	Älä käänny vasemmalle!				fi	älä käänny vasemmalle 	älä käänny vasemmalle 
Äänestin itse tyhjää, ja ehdotus hylättiin niukalla enemmistöllä.	Äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä.				fi	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä 	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä 
Olimme voittaneet yhden Hydruksen suurimmista vaaroista.	Olimme voittaneet yhden hydrauksen suurimmista vaaroista.				fi	olimme voittaneet yhden hydruksen suurimmista vaaroista 	olimme voittaneet yhden hydrauksen suurimmista vaaroista 
Opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	Lopisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen.				fi	opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	lopisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen 
“Joko sie tiiät, et ketkä pääsee arkkii?”, Jaana sopersi mättäen samalla keksejä suuhunsa.	Joko sielä tiedät, että ketkä pääsee arkiin, ja anna soperu simättäin samalla keksejä suuhunsa?				fi	 joko sie tiiät et ketkä pääsee arkkii jaana sopersi mättäen samalla keksejä suuhunsa 	joko sielä tiedät että ketkä pääsee arkiin ja anna soperu simättäin samalla keksejä suuhunsa 
Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.	Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.				fi	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan 	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan 
Joukkomme yltyivät kahakkaan vartijoiden kanssa.	Joukkomme yltyivät kahakkaan vartioiden kanssa.				fi	joukkomme yltyivät kahakkaan vartijoiden kanssa 	joukkomme yltyivät kahakkaan vartioiden kanssa 
Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	Pien putkahdimmekin jo kaikki kallion huipulle. Olimme vapautuneet luolasta.				fi	pian putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta 	pien putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta 
Äänestin näistä syistä tämän mietinnön puolesta.	Äänestin näistä syistä tämän mietinnön puolesta.				fi	äänestin näistä syistä tämän mietinnön puolesta 	äänestin näistä syistä tämän mietinnön puolesta 
On kuumaa.	On kuumaa.				fi	on kuumaa 	on kuumaa 
En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	En viivy kauaa, sanoin painelen äkkiä ulos, ettei tarmo työntyisi lenkille mukaan.				fi	en viivy kauaa sanoin painellen äkkiä ulos ettei tarmo työntyisi lenkille mukaan 	en viivy kauaa sanoin painelen äkkiä ulos ettei tarmo työntyisi lenkille mukaan 
Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita.				fi	separatistinen feminismi on feministisen ajattelun muoto joka ei kannata heteroseksuaalisia suhteita	separatistinen feminismi on feministisen ajattelun muoto joka ei kannata heteroseksuaalisia suhteita 
Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.				fi	lopulta yksi kuvista oli pudonnut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta 	lopulta yksi kuvista oli pudonnut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta 
Kyllä olet merkillinen mies.	Kyllä olet merkillinen mies!				fi	kyllä olet merkillinen mies 	kyllä olet merkillinen mies 
Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	Nyt vässynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.				fi	nyt väsynyt joukko oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle 	nyt vässynyt joukko oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle 
Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.				fi	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti 	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti 
Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	Mutta eiväthän rikkaat karuihin taivaan kappaleisiin tyytyneet.				fi	mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet 	mutta eiväthän rikkaat karuihin taivaan kappaleisiin tyytyneet 
Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	Äänestimme tämän mietinnon puolesta tietyistä ristiriitaisuuksista huolimatta.				fi	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta 	äänestimme tämän mietinnon puolesta tietyistä ristiriitaisuuksista huolimatta 
Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	Seirit vaan haitannut, sillä vuosin varrella hänelle pitivät seuraa hänen hallusinaationsa.				fi	se ei ritvaa haitannut sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa 	seirit vaan haitannut sillä vuosin varrella hänelle pitivät seuraa hänen hallusinaationsa 
Minä rakastan ruotsin kieltä.	Minä rakastan ruotsin kieltä.	thirties	female		fi	minä rakastan ruotsin kieltä 	minä rakastan ruotsin kieltä 
Millä miehityksellä?	Millä miehityksellä?	thirties	female		fi	millä miehityksellä 	millä miehityksellä 
Sitten he onkivat, kaikki neljä.	Sitten he onkivat kaikki neljä.	thirties	female		fi	sitten he onkivat kaikki neljä 	sitten he onkivat kaikki neljä 
Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	thirties	female		fi	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan 	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan 
Voinko auttaa sinua?	Voinko auttaa sinua?	thirties	female		fi	voinko auttaa sinua 	voinko auttaa sinua 
“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	Voinko auttaa jotenkin? kysyin samalla katuen sananvalintaani.	thirties	female		fi	 voinko auttaa jotenkin kysyin samalla katuen sanavalintaani 	voinko auttaa jotenkin kysyin samalla katuen sananvalintaani 
Äänestin mietinnön puolesta seuraavista syistä.	Äänestin mietinnön puolesta seuraavista syistä.	thirties	female		fi	äänestin mietinnön puolesta seuraavista syistä 	äänestin mietinnön puolesta seuraavista syistä 
Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	thirties	female		fi	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti 	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti 
Juhlat jatkuivat pitkälle yöhön.	Juhlat jatkuivat pitkälle yöhön.	thirties	female		fi	juhlat jatkuivat pitkälle yöhön 	juhlat jatkuivat pitkälle yöhön 
Avain ei kyllä ole sen kummempi.	Avain ei kyllä ole sen kummempi.	thirties	female		fi	avain ei kyllä ole sen kummempi 	avain ei kyllä ole sen kummempi 
Siksi pensasta käytetään myös kidutuskeinona.	Siksi pensasta käytetään myös kidutuskeinona.	thirties	female		fi	siksi pensasta käytetään myös kidutuskeinona 	siksi pensasta käytetään myös kidutuskeinona 
Raivo jatkoi kertomustaan.	Raivo jatkoi kertomustaan.	thirties	female		fi	raivo jatkoi kertomustaan 	raivo jatkoi kertomustaan 
Jalogat-esiintymät olisivat siis lähellä.	Jalokat esiintymät olisivat siis lähellä.	thirties	female		fi	jalogat esiintymät olisivat siis lähellä 	jalokat esiintymät olisivat siis lähellä 
Auttakaa minua!	Auttakaa minua!	thirties	female		fi	auttakaa minua 	auttakaa minua 
Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	thirties	female		fi	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle 	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle 
Yhden asian hän muutti suunnittelussa:	Yhden asian hän muutti suunnittelussa.	thirties	female		fi	yhden asian hän muutti suunnittelussa 	yhden asian hän muutti suunnittelussa 
Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	Äänestin radiotaajuus poliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	thirties	female		fi	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä 	äänestin radiotaajuus poliittisen ohjelman perustamisen puolesta kaikista näistä syistä 
Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	Tarkka korvani eroitti tuskaisan ulvonnan takaa humisevan äänen.	thirties	female		fi	tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen 	tarkka korvani eroitti tuskaisan ulvonnan takaa humisevan äänen 
Työnnyin ääntä kohti.	Työnnyin ääntä kohti.	thirties	female		fi	työnnyin ääntä kohti 	työnnyin ääntä kohti 
