reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mandatua bukatzean Gipuzkoako Batzar Nagusietako nire legelari plazara itzuliko naiz.	mandatu bukatzean gipuzkako batzar nagusitako nire legelari plazara itzuliko naiz				eu	Mandatua bukatzean Gipuzkoako Batzar Nagusietako nire legelari plazara itzuliko naiz.	mandatu bukatzean gipuzkako batzar nagusitako nire legelari plazara itzuliko naiz
Tabakoaren inguruko argudio testu batzuk aurkitu ditut hemen.	tabakoaren inguruko argudio testu batzuk aurkitu ditut hemen				eu	Tabakoaren inguruko argudio testu batzuk aurkitu ditut hemen.	tabakoaren inguruko argudio testu batzuk aurkitu ditut hemen
Jendea suabeago mugitzen da eta hori ere transmititzen da.	jendea suhabeago mugitzen da eta hori ere transmititzen da				eu	Jendea suabeago mugitzen da eta hori ere transmititzen da.	jendea suhabeago mugitzen da eta hori ere transmititzen da
Hautetsiek gobernantzari buruz landu behar dituzten proposamenak hauek dira.	autetsiek gobernantzari buruz landu behar dituzten proposaonak hauek dira				eu	Hautetsiek gobernantzari buruz landu behar dituzten proposamenak hauek dira.	autetsiek gobernantzari buruz landu behar dituzten proposaonak hauek dira
Euskal Herri osoan, baita diasporan ere.	euskal herri osoan baita diasporan ere				eu	Euskal Herri osoan, baita diasporan ere.	euskal herri osoan baita diasporan ere
Problema logistikoak gaindiezinak ematen dute.	problema logistikoak gaindidezinak ematen dute				eu	Problema logistikoak gaindiezinak ematen dute.	problema logistikoak gaindidezinak ematen dute
Bere etxe ondoko errepide ondoan zuhaitz bat landatu zuen.	bere etxe ondoko errepide ondoan zuhaitz bat landatu zuen				eu	Bere etxe ondoko errepide ondoan zuhaitz bat landatu zuen.	bere etxe ondoko errepide ondoan zuhaitz bat landatu zuen
Kirikoketa erakusketa, sagarraren inguruko tailerrak, dastaketa...	kirikoketa erakusketa zagarraren inguruko tailerrak daztaketa				eu	Kirikoketa erakusketa, sagarraren inguruko tailerrak, dastaketa...	kirikoketa erakusketa zagarraren inguruko tailerrak daztaketa
Bizkaiko Bertsolari Txapelketako final laurdenetako azken saioaren kronika.	bizkaiko bertxolari txapelketako final laurdenetako azken zaioaren kronika				eu	Bizkaiko Bertsolari Txapelketako final laurdenetako azken saioaren kronika.	bizkaiko bertxolari txapelketako final laurdenetako azken zaioaren kronika
Izan ere, muga zer da?	izan ere muga zer da	twenties	male		eu	Izan ere, muga zer da?	izan ere muga zer da
Irungo historiari buruzkoak batez ere.	hirungo historiari buruzkoak batez ere	twenties	male		eu	Irungo historiari buruzkoak batez ere.	hirungo historiari buruzkoak batez ere
Ez dira asko, baina badira adibideak.	ez dira asko baina badira didiak	twenties	male		eu	Ez dira asko, baina badira adibideak.	ez dira asko baina badira didiak
Jan ase arte eta on egin!	jan ase arte eta honegin	fifties	male		eu	Jan ase arte eta on egin!	jan ase arte eta honegin
Zerk eragin zuen aktibismorako jauzia ematea?	zerk erabil zuen aktibismorako jausia ematea				eu	Zerk eragin zuen aktibismorako jauzia ematea?	zerk erabil zuen aktibismorako jausia ematea
Plebiszitu hauteskundeetan ezezko gisa kontatuko dira ondorengo alderdien botoak.	prebistitu auteskundeetan ezezko giza kontatuko dira ondorengo alderdien botoak				eu	Plebiszitu hauteskundeetan ezezko gisa kontatuko dira ondorengo alderdien botoak.	prebistitu auteskundeetan ezezko giza kontatuko dira ondorengo alderdien botoak
Hezkuntza politiketatik hasi eta familia eta lana uztartzeko politiketaraino.	eskuntza politiketatik hasi eta familia eta lana ustartzeko politiketaraino				eu	Hezkuntza politiketatik hasi eta familia eta lana uztartzeko politiketaraino.	eskuntza politiketatik hasi eta familia eta lana ustartzeko politiketaraino
Bertakoek, tarteka, bai, Patxiku Erdikoak esan digunez.	bertakoek tarteka bai patsiku erdikoak esan digunez				eu	Bertakoek, tarteka, bai, Patxiku Erdikoak esan digunez.	bertakoek tarteka bai patsiku erdikoak esan digunez
Iturri horretatik kopiatzen dute Wikipediara.	iturri horretatik kopiatzen dute uhikipediara				eu	Iturri horretatik kopiatzen dute Wikipediara.	iturri horretatik kopiatzen dute uhikipediara
Atletismo-pistak kendu dituzte Anoetako zelaitik.	atletismo pizta kendu dituzte anuetako zelaitik				eu	Atletismo-pistak kendu dituzte Anoetako zelaitik.	atletismo pizta kendu dituzte anuetako zelaitik
Jaiki eta ondoko mahaira joan zitzaizkion kideak ihesi.	jaiki eta ondoko maira joan zitzaizkion kideak ihesi				eu	Jaiki eta ondoko mahaira joan zitzaizkion kideak ihesi.	jaiki eta ondoko maira joan zitzaizkion kideak ihesi
Argazki asko igoz gero, denbora xahutzeko bide segurua.	argazkia asko igoz gero denbora sautzeko bide segurua				eu	Argazki asko igoz gero, denbora xahutzeko bide segurua.	argazkia asko igoz gero denbora sautzeko bide segurua
Oporretan egiten diren tontakeria horietako bat.	oporretan egiten diren tontakeria hohietako bat				eu	Oporretan egiten diren tontakeria horietako bat.	oporretan egiten diren tontakeria hohietako bat
Azokara jaitsiko gara eta arraina erosiko dugu.	asokara jaitsiko gara eta arraina erosiko dugu				eu	Azokara jaitsiko gara eta arraina erosiko dugu.	asokara jaitsiko gara eta arraina erosiko dugu
Aztertu webgunea eta utzi mezua blog honetan.	aztertu guegunea eta utzi mezua blok honetan				eu	Aztertu webgunea eta utzi mezua blog honetan.	aztertu guegunea eta utzi mezua blok honetan
Volkswagenen aferak auto elektrikoaren bidea indartuko duelakoan nago.	bolzbagenen aferak auto elektrikoaren bidea indartuko duelakoan nago				eu	Volkswagenen aferak auto elektrikoaren bidea indartuko duelakoan nago.	bolzbagenen aferak auto elektrikoaren bidea indartuko duelakoan nago
Esaterako, gaixotasun asko hildakoek ametsetan kutsatutakoak zirela uste zuten.	esaterako gaixotasun asko hildakoek ametxetan kutsatutakoak zirela uste zuten				eu	Esaterako, gaixotasun asko hildakoek ametsetan kutsatutakoak zirela uste zuten.	esaterako gaixotasun asko hildakoek ametxetan kutsatutakoak zirela uste zuten
Mundu Gerratik petrolioaren lehen krisi handira bitartean.	mundu gerratik petrolioaren lehen krisi handira bitartean				eu	Mundu Gerratik petrolioaren lehen krisi handira bitartean.	mundu gerratik petrolioaren lehen krisi handira bitartean
Jessica Nuncio sopranoak, Musetta-ren rolean, ondo abestu zuen, Quando m.	jesika anuntzio sopranoak museotaren rolean ondo abestu zuen koando eme				eu	Jessica Nuncio sopranoak, Musetta-ren rolean, ondo abestu zuen, Quando m.	jesika anuntzio sopranoak museotaren rolean ondo abestu zuen koando eme
Inoiz bizi izan dudan bizipen surrealistenetako bat da.	inais bizi isan dudan bizipen surrealistenetako bat da				eu	Inoiz bizi izan dudan bizipen surrealistenetako bat da.	inais bizi isan dudan bizipen surrealistenetako bat da
Egia esan garai horretan halako bizitza bikoitz bat neukan.	egia esan garai horretan halako bizitza bikoitz bat neukan	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egia esan garai horretan halako bizitza bikoitz bat neukan.	egia esan garai horretan halako bizitza bikoitz bat neukan
Bi mila eta hamalauan hainbat ekintzailek tranbia geratu zuten.	bi mila eta amalauan hainbat egintzailek tranbia geratu zuten	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bi mila eta hamalauan hainbat ekintzailek tranbia geratu zuten.	bi mila eta amalauan hainbat egintzailek tranbia geratu zuten
Arriskua bikoitza delako kirolarien kasuan.	arriskua bikoitza delako kirolarien kasuan	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Arriskua bikoitza delako kirolarien kasuan.	arriskua bikoitza delako kirolarien kasuan
Ipurdia zikina daukazu komuneko papera erabiltzen ikasi ez duzulako.	ipurdia zikina daukazu komuneko papera erabiltzen ikasi ez duzulako	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ipurdia zikina daukazu komuneko papera erabiltzen ikasi ez duzulako.	ipurdia zikina daukazu komuneko papera erabiltzen ikasi ez duzulako
Gaztelaniaren tradizio literarioa zein den ondo gogorarazten zuen.	gaztelaniaren tradizio literarioa zein den ondo gogorarasten zuen	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Gaztelaniaren tradizio literarioa zein den ondo gogorarazten zuen.	gaztelaniaren tradizio literarioa zein den ondo gogorarasten zuen
Emanaldi bereziak izango dira, dudarik gabe.	eman aldi bereziak izango dira dudarik gabe	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Emanaldi bereziak izango dira, dudarik gabe.	eman aldi bereziak izango dira dudarik gabe
Josu Goikoetxearen munduan ilintia, koaderno paper bat, aitaren berokia...	josu goikotsearen munduan ilintia koaderno paper bat aitaren berokia	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Josu Goikoetxearen munduan ilintia, koaderno paper bat, aitaren berokia...	josu goikotsearen munduan ilintia koaderno paper bat aitaren berokia
Krisi ekonomikoaren aitzakian pentsioak praktikan izoztea.	krisi ekonomikoaren aitzakian pentsioak praktikan izoztea	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Krisi ekonomikoaren aitzakian pentsioak praktikan izoztea.	krisi ekonomikoaren aitzakian pentsioak praktikan izoztea
Hamabost jokalari profesionalak gizonezkoak dira.	amabos jokalari profesionalak gizoneskoak dira	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hamabost jokalari profesionalak gizonezkoak dira.	amabos jokalari profesionalak gizoneskoak dira
Hildako senarra arnas ahokada bakoitzarekin errekuperatu gura luke.	hildako senarra arnas ahoka da bakoitzarekin errekuperatu gura luke	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hildako senarra arnas ahokada bakoitzarekin errekuperatu gura luke.	hildako senarra arnas ahoka da bakoitzarekin errekuperatu gura luke
Kalean independentista edo soberanista ez diren herritarrengana hurbiltzen da.	kalean independentista edo soberanista ez diren herritarrengana hurbiltzen da	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kalean independentista edo soberanista ez diren herritarrengana hurbiltzen da.	kalean independentista edo soberanista ez diren herritarrengana hurbiltzen da
Eusko Jaurlaritzaren partetik, nahiz eta.	eusko jaurlaritzaren partetik nahiz eta	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eusko Jaurlaritzaren partetik, nahiz eta.	eusko jaurlaritzaren partetik nahiz eta
Umeari igeriketa egitea eta eskalada gustatzen zaizkio.	umeari igerik eta egitea eta eskala da guztatzen zaizkio	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Umeari igeriketa egitea eta eskalada gustatzen zaizkio.	umeari igerik eta egitea eta eskala da guztatzen zaizkio
Iban Zalduaren eta Gasteizko Irakurle Klubaren hautatua da liburu hau.	iban salduaren eta gazteizko irakurle klubaren hautatua da liburu hau	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Iban Zalduaren eta Gasteizko Irakurle Klubaren hautatua da liburu hau.	iban salduaren eta gazteizko irakurle klubaren hautatua da liburu hau
Ezpainak eta mihia erre zaizkit irakiten dagoen kafe hori edatean.	espainiak eta mihea errezaizkit irakiten dagoen kafe hori edatean	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ezpainak eta mihia erre zaizkit irakiten dagoen kafe hori edatean.	espainiak eta mihea errezaizkit irakiten dagoen kafe hori edatean
Txangoa ez da amaitu, ordea.	txangoa ez da amaitu ordea	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Txangoa ez da amaitu, ordea.	txangoa ez da amaitu ordea
Azken aldian ingurumenaren kudeaketan zentratu da batez ere.	azken aldian ingurumenaren kudeaketan zentratu da batez ere	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Azken aldian ingurumenaren kudeaketan zentratu da batez ere.	azken aldian ingurumenaren kudeaketan zentratu da batez ere
Poema ederrak osatu dituzu zure oroitzapenak eta sentimenduak	poema ederrak osato dituzu zure oroitzapenak eta sentimentuak	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Poema ederrak osatu dituzu zure oroitzapenak eta sentimenduak	poema ederrak osato dituzu zure oroitzapenak eta sentimentuak
Puntu horiek elkartuz osatuko da gure aintzira edo itsasoa.	puntu horiek elkartuz osatuko da gure aintzira edo itsasoa	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Puntu horiek elkartuz osatuko da gure aintzira edo itsasoa.	puntu horiek elkartuz osatuko da gure aintzira edo itsasoa
Ibilbidean estreinakoz, Urbiako zabaldia, Gipuzkoako txokorik berezienetakoa, begien bistan dugu.	ibilbidean estrainekoz hurbiako zabaldiak gipuzkuako txokorik berezinitakoa begien histen dugu				eu	Ibilbidean estreinakoz, Urbiako zabaldia, Gipuzkoako txokorik berezienetakoa, begien bistan dugu.	ibilbidean estrainekoz hurbiako zabaldiak gipuzkuako txokorik berezinitakoa begien histen dugu
Oraintxe bai, kontatu dituzu zure lagun Eusebio Martijaren xehetasunak...	oraintse bai kontatu dituzu zure lagun neusogio martijaren xehetasunak				eu	Oraintxe bai, kontatu dituzu zure lagun Eusebio Martijaren xehetasunak...	oraintse bai kontatu dituzu zure lagun neusogio martijaren xehetasunak
Horregatik, diabetikoen jan-neurrian zuntz ugari egotea gomendatzen da.	horregatik diobetikoen janeurrian zuntz ugari egoteak gomendatzen da				eu	Horregatik, diabetikoen jan-neurrian zuntz ugari egotea gomendatzen da.	horregatik diobetikoen janeurrian zuntz ugari egoteak gomendatzen da
Belarrian itzultzaile automatikoa jarri eta klingoneraz hizketan hasi zen.	belarrian itzultzaile automatikoa jarri eta klingoneraz hizketan hasi zen				eu	Belarrian itzultzaile automatikoa jarri eta klingoneraz hizketan hasi zen.	belarrian itzultzaile automatikoa jarri eta klingoneraz hizketan hasi zen
Halaber, Garapen Kontseilua legoke, hots, gizarte zibilaren ordezkariak.	alaber garapen kontseilua legoke hots gizarte zibilaren ordezkariak				eu	Halaber, Garapen Kontseilua legoke, hots, gizarte zibilaren ordezkariak.	alaber garapen kontseilua legoke hots gizarte zibilaren ordezkariak
Informazioa koherentziaz, kohesioz, zuzentasun gramatikal minimo batekin eman behar duzu.	informazioa koherentziaz kohezioz zuzentasun gramatikal mino batekin eman behar duzu				eu	Informazioa koherentziaz, kohesioz, zuzentasun gramatikal minimo batekin eman behar duzu.	informazioa koherentziaz kohezioz zuzentasun gramatikal mino batekin eman behar duzu
Betiere tartean euskara egongo da.	beti ere tartean euskara egongo da				eu	Betiere tartean euskara egongo da.	beti ere tartean euskara egongo da
Gaztandegia utzi nuen, baina beste batzuek aurrera jarraitzen dute.	gaztandegia utzi nuen baina beste batzuek aurrera jarraitzen dute				eu	Gaztandegia utzi nuen, baina beste batzuek aurrera jarraitzen dute.	gaztandegia utzi nuen baina beste batzuek aurrera jarraitzen dute
Erabiltzen ari zareten u erre ele helbidea ez da segurua.	erabiltzen ari zareten urreel helbidea ez da zegurua				eu	Erabiltzen ari zareten u erre ele helbidea ez da segurua.	erabiltzen ari zareten urreel helbidea ez da zegurua
Ez irakurri testu hauek literatura ona izango balitz bezala.	ez irakurri testu hauek literatura ona izango balitz bezala				eu	Ez irakurri testu hauek literatura ona izango balitz bezala.	ez irakurri testu hauek literatura ona izango balitz bezala
Kanona bihurtzeko askoz errazagoa nuke gizona banintz.	kanona bihurtzeko askoz errazagoa nuke gizona banintz				eu	Kanona bihurtzeko askoz errazagoa nuke gizona banintz.	kanona bihurtzeko askoz errazagoa nuke gizona banintz
Are gehiago honek dioenean errausketak eragindakoa dela.	hare gehiago honek dionean erreusketak eragindakoa dela				eu	Are gehiago honek dioenean errausketak eragindakoa dela.	hare gehiago honek dionean erreusketak eragindakoa dela
Eta zehar-lerro ugari ukituko dituzten artikuluak izango dira aldizkariaren erdigunea.	eta zehar lerro ugari ukituko dituzten artikuluak izango dira aldizkariaren erdigunea				eu	Eta zehar-lerro ugari ukituko dituzten artikuluak izango dira aldizkariaren erdigunea.	eta zehar lerro ugari ukituko dituzten artikuluak izango dira aldizkariaren erdigunea
Automobilgintza sektoreko iruzurgile bakarra al da?	automobil gintza sektoreko iruz urgile bakarraal da				eu	Automobilgintza sektoreko iruzurgile bakarra al da?	automobil gintza sektoreko iruz urgile bakarraal da
Nola utzi diote erortzen babespean zegoen Khaxoggiri?	nola utzi diote erortzen babesperan zegoen kaxogiri				eu	Nola utzi diote erortzen babespean zegoen Khaxoggiri?	nola utzi diote erortzen babesperan zegoen kaxogiri
Beraz, hemendik eskatuko diegu hezkuntzako arduradun guztiei ordenagailu bana.	beraz hemendik eskatuko diegu eskuntzako arduradun guztiei ordenagailu bana				eu	Beraz, hemendik eskatuko diegu hezkuntzako arduradun guztiei ordenagailu bana.	beraz hemendik eskatuko diegu eskuntzako arduradun guztiei ordenagailu bana
Horietako argazki batzuk, banan-banan, igo ditut Wikipediara.	horietako argazki batzuk banan-banan igo ditut uikipediara				eu	Horietako argazki batzuk, banan-banan, igo ditut Wikipediara.	horietako argazki batzuk banan-banan igo ditut uikipediara
Gasak eta beherakoak agertzen dira kasu horretan.	gasak eta beherakoak agertzen dira kasu horretan				eu	Gasak eta beherakoak agertzen dira kasu horretan.	gasak eta beherakoak agertzen dira kasu horretan
Ez dakigu indartsuak diren, baina bai naturzaleak eta abegikorrak direla.	ez dakigu indartsuak diren baina bai natur-zaleak eta abegikorrak direla				eu	Ez dakigu indartsuak diren, baina bai naturzaleak eta abegikorrak direla.	ez dakigu indartsuak diren baina bai natur-zaleak eta abegikorrak direla
Eta Hegoaldeko lau diputazioen sostenguarekin aipatu bi erakunde sortu ziren.	eta hegoaldeko lau diputazioen sostenguarekin aipatu bi erakunde sortu ziren				eu	Eta Hegoaldeko lau diputazioen sostenguarekin aipatu bi erakunde sortu ziren.	eta hegoaldeko lau diputazioen sostenguarekin aipatu bi erakunde sortu ziren
Denera mila bostehun eta laurogeita hamabi ondare erregistratu ditu Elizak.	denera mila bostehun eta laurogeita amabi ondare erregistratu ditu elizak				eu	Denera mila bostehun eta laurogeita hamabi ondare erregistratu ditu Elizak.	denera mila bostehun eta laurogeita amabi ondare erregistratu ditu elizak
Euskara kaxkarrean egindako idazkunekin ez gara haserretuko.	euskara kaskarrean egindako idazkunekin ez gara asarretuko	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Euskara kaxkarrean egindako idazkunekin ez gara haserretuko.	euskara kaskarrean egindako idazkunekin ez gara asarretuko
Zenbat eta bankuen etekin handiagoak, orduan eta ekonomia makalago.	zenbat eta bankuenetekin handiagoak orduan eta ekonomia makalago	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zenbat eta bankuen etekin handiagoak, orduan eta ekonomia makalago.	zenbat eta bankuenetekin handiagoak orduan eta ekonomia makalago
Jantokiko aldaketa dagokionez ez duzu ezer berezirik egin behar.	jantokiko aldaketa dagokionez ez duzu ezer berezirik egin behar				eu	Jantokiko aldaketa dagokionez ez duzu ezer berezirik egin behar.	jantokiko aldaketa dagokionez ez duzu ezer berezirik egin behar
Amerikako Estatu Batuetako garaiko presidenteak ez zekien zer egin.	amerikako estatu batzuetako garaiko presidentiak ez zekien zer egin				eu	Amerikako Estatu Batuetako garaiko presidenteak ez zekien zer egin.	amerikako estatu batzuetako garaiko presidentiak ez zekien zer egin
Liburu Zuriaren oinarrietan hitz egiten da epeen gainean?	liburu zuriaren oinarrietan hitz egiten da epeen gainean				eu	Liburu Zuriaren oinarrietan hitz egiten da epeen gainean?	liburu zuriaren oinarrietan hitz egiten da epeen gainean
Hirigunea Elkargoak egokitzapenak egiteko aukerak ematen ditu.	hirigunea elkargoak egokitzapenak egiteko aukerak ematen ditu				eu	Hirigunea Elkargoak egokitzapenak egiteko aukerak ematen ditu.	hirigunea elkargoak egokitzapenak egiteko aukerak ematen ditu
Futbol jokalariek diru asko irabazten dute.	futbol jokalariek diru asko irabasten dute				eu	Futbol jokalariek diru asko irabazten dute.	futbol jokalariek diru asko irabasten dute
Kapela janztea onartuko zenuke eliza barnean?	kapela janstea onartuko zenuke eliza barnean manz				eu	Kapela janztea onartuko zenuke eliza barnean?	kapela janstea onartuko zenuke eliza barnean manz
Merke-merke joango gara Elorrioraino Barik txartela erabilita.	merke-merke joango gara elorreraino barik txartela erabili ta				eu	Merke-merke joango gara Elorrioraino Barik txartela erabilita.	merke-merke joango gara elorreraino barik txartela erabili ta
Bera izan zen talde hartako bozeramaileetako bat.	bere izan zen talde hartako bozera amaietako bat				eu	Bera izan zen talde hartako bozeramaileetako bat.	bere izan zen talde hartako bozera amaietako bat
Hurrenak, Cartas al Vaticanok, tarteka kutsu hardcore-metaleroa du.	hurrenak karta salbatikanok tarteka kutsu jarkor metaleroa du				eu	Hurrenak, Cartas al Vaticanok, tarteka kutsu hardcore-metaleroa du.	hurrenak karta salbatikanok tarteka kutsu jarkor metaleroa du
Nola eraiki proiektu partekatu bat?	nola eraiki proiektu partekatu bat				eu	Nola eraiki proiektu partekatu bat?	nola eraiki proiektu partekatu bat
Osasun langileak alfabetatu beharra aipatu duzu.	osasun langileak alfabetatu beharra aipatu duzu				eu	Osasun langileak alfabetatu beharra aipatu duzu.	osasun langileak alfabetatu beharra aipatu duzu
Gaia xinplea denean edo modu xinplean erabil daitekeenean, hobe.	gaia sinplea denean edo modu sinplean erabil daiteke denean hobe				eu	Gaia xinplea denean edo modu xinplean erabil daitekeenean, hobe.	gaia sinplea denean edo modu sinplean erabil daiteke denean hobe
Galdera potoloegiak egiteak ekar dezake bidean eskuak harrapatzea.	galdera potoloegiak egiteak ekar dezake bidean eskuak harrapatzea				eu	Galdera potoloegiak egiteak ekar dezake bidean eskuak harrapatzea.	galdera potoloegiak egiteak ekar dezake bidean eskuak harrapatzea
Zergatik joaten zara korrika egitera goizero?	zergatik joaten zara korrika egitera goizero				eu	Zergatik joaten zara korrika egitera goizero?	zergatik joaten zara korrika egitera goizero
Hizkuntza bat ikasteak beste hizkuntza guztietarako lagunduko dizu.	hizkuntza bat ikasteak beste hizkuntza guztietarako lagunduko dizu				eu	Hizkuntza bat ikasteak beste hizkuntza guztietarako lagunduko dizu.	hizkuntza bat ikasteak beste hizkuntza guztietarako lagunduko dizu
Estonbak ere politika integralak eskatu ditu.	estonbak ere politika integralak eskatu ditu				eu	Estonbak ere politika integralak eskatu ditu.	estonbak ere politika integralak eskatu ditu
Hala, mehatxua aukera bihurtzen da.	hala mehatsu duda aukera birutzen da				eu	Hala, mehatxua aukera bihurtzen da.	hala mehatsu duda aukera birutzen da
Azken batean, familiak eta inguruak dira eragin handiena dutenak.	azken batean familiak eta inguruak dira eragil mendiena dutenak				eu	Azken batean, familiak eta inguruak dira eragin handiena dutenak.	azken batean familiak eta inguruak dira eragil mendiena dutenak
Profesionalen formakuntzaz deus ere ez.	profesionalen formakuntzaz deuz ere ez				eu	Profesionalen formakuntzaz deus ere ez.	profesionalen formakuntzaz deuz ere ez
Idazlan hori, bakarkakoa ez denez, kooperatiboa dela esan daiteke.	bidazlan hori bakarkakoa ez denez kooperatiboa dela esan daiteke				eu	Idazlan hori, bakarkakoa ez denez, kooperatiboa dela esan daiteke.	bidazlan hori bakarkakoa ez denez kooperatiboa dela esan daiteke
Joanek erakusten dituen ikuspuntu eta proposamenekin bat nator.	joanek erakusten dituen ikuspuntu eta proposamenekin bat nator				eu	Joanek erakusten dituen ikuspuntu eta proposamenekin bat nator.	joanek erakusten dituen ikuspuntu eta proposamenekin bat nator
Sei patxaran edan ditugu ona etorriko orduko.	sei patxaran edan ditugu ona etorriko dorduko				eu	Sei patxaran edan ditugu ona etorriko orduko.	sei patxaran edan ditugu ona etorriko dorduko
Egun gutxitan teklatua modu itsuan buruz jakingo duzu.	egun gutxitan teklatua modu itxuan buruz jakingo duzu				eu	Egun gutxitan teklatua modu itsuan buruz jakingo duzu.	egun gutxitan teklatua modu itxuan buruz jakingo duzu
Izan ere, hezkuntza sistemaren porrota estaltzeko saiakera direla dio.	izan ere eskuntza sistemaren porruta estaltzeko saiakera direla dio				eu	Izan ere, hezkuntza sistemaren porrota estaltzeko saiakera direla dio.	izan ere eskuntza sistemaren porruta estaltzeko saiakera direla dio
Itsuskeria iruditzen zitzaizkion erredundantzia haiek.	itsuskeria iruditzen zitzaizkion erredu dantzia haiek				eu	Itsuskeria iruditzen zitzaizkion erredundantzia haiek.	itsuskeria iruditzen zitzaizkion erredu dantzia haiek
Ibon Galarragak, esaterako, ez du hala uste.	ibon galarragak esaterako ez du hala uste				eu	Ibon Galarragak, esaterako, ez du hala uste.	ibon galarragak esaterako ez du hala uste
Estatuaren zelatari aurre egitea, errugabe zarenean, borroka politiko bat da.	estatuaren zalatari aurre egitea erruga bezarenean borroka politiko bat da				eu	Estatuaren zelatari aurre egitea, errugabe zarenean, borroka politiko bat da.	estatuaren zalatari aurre egitea erruga bezarenean borroka politiko bat da
Aurten, nire anaiaren enpresak langile bikain batzuk galdu ditu.	aurten nire anaiaren enpresak langile bikain batzuk galdu ditu				eu	Aurten, nire anaiaren enpresak langile bikain batzuk galdu ditu.	aurten nire anaiaren enpresak langile bikain batzuk galdu ditu
Inprimakia gaztelania hutsean zegoen, benetan.	inprimakia gaztelania utsean zegoen benetan				eu	Inprimakia gaztelania hutsean zegoen, benetan.	inprimakia gaztelania utsean zegoen benetan
Bi errumaniarrak kontratatu dituzte Frantziatik eta Alemaniatik Errumaniara deslokalizatutako konpainiek.	bi errumaniarra kontratatu dituzte frantziatik eta alemaniatik errumaniara deslokalizatutako konpainiek				eu	Bi errumaniarrak kontratatu dituzte Frantziatik eta Alemaniatik Errumaniara deslokalizatutako konpainiek.	bi errumaniarra kontratatu dituzte frantziatik eta alemaniatik errumaniara deslokalizatutako konpainiek
Aro berrian, hamaika aurpegi beharko ditu herri mugimenduaren estrategiak.	aroberrian amaika aurpegi beharko ditu herri mugimenduaren estrategiak				eu	Aro berrian, hamaika aurpegi beharko ditu herri mugimenduaren estrategiak.	aroberrian amaika aurpegi beharko ditu herri mugimenduaren estrategiak
Nolako harremana nahi dugu beste lurraldeekin, nola trinkotu harremanak?	nolako harremana nahi dugu beste lurraldeekin nola trinkotu harremanak				eu	Nolako harremana nahi dugu beste lurraldeekin, nola trinkotu harremanak?	nolako harremana nahi dugu beste lurraldeekin nola trinkotu harremanak
Salamonek leitu du txostenean eta ahaztu da kontuaz.	salamonek leitudu isoztenean eta haztu da kontuaz				eu	Salamonek leitu du txostenean eta ahaztu da kontuaz.	salamonek leitudu isoztenean eta haztu da kontuaz
Beraz, gure audio-gidak ere bai.	beraz gure audiogidak ere bai				eu	Beraz, gure audio-gidak ere bai.	beraz gure audiogidak ere bai
Platera eta koilara badauzkat baina sardexka falta zait.	latera etako ilarr badauzkat baina zardexka falta zait				eu	Platera eta koilara badauzkat baina sardexka falta zait.	latera etako ilarr badauzkat baina zardexka falta zait
Altxatu, borrokatu, kantatu eta dantzatu, geldirik ez egon.	altxatu borrokatu kantatu eta dantzatu geldirik ez zegon				eu	Altxatu, borrokatu, kantatu eta dantzatu, geldirik ez egon.	altxatu borrokatu kantatu eta dantzatu geldirik ez zegon
