gender	accent	reference	reference_original	inferred	inferred_original
male	None	zginął w drodze do właściwego punktu pod władywostokiem.	zginął w drodze do właściwego punktu pod władywostokiem.	zginął w drodze do właściwego punktu pod wadywostokiem	zginął w drodze do właściwego punktu pod wadywostokiem
male	None	internet to dzisiaj miejsce wyrównywania szans internet to dzisiaj miejsce realnej walki o demokrację.	internet to dzisiaj miejsce wyrównywania szans internet to dzisiaj miejsce realnej walki o demokrację.	internet to dzisiaj miejsce wyrównywania szans internet to dzisiaj miejsce realnej walki o demokrację	internet to dzisiaj miejsce wyrównywania szans internet to dzisiaj miejsce realnej walki o demokrację
female	None	kampania która ma potrwać ponad czterdzieści dni wymierzona jest głównie w uczestników ubiegłorocznych protestów. nasilają się wezwania na komisariaty zniknięcia zastraszania i niewyjaśnione przypadki śmierci.	kampania która ma potrwać ponad czterdzieści dni wymierzona jest głównie w uczestników ubiegłorocznych protestów. nasilają się wezwania na komisariaty zniknięcia zastraszania i niewyjaśnione przypadki śmierci.	kampania która ma potrwać ponad czterdzieści dni wymierzona jest głównie w uczestników ubiegorocznych protestów nasilają się wyzwania na komisariaty zniknięcia zastraszania i niewyjaśnione przypadki śmierci	kampania która ma potrwać ponad czterdzieści dni wymierzona jest głównie w uczestników ubiegorocznych protestów nasilają się wyzwania na komisariaty zniknięcia zastraszania i niewyjaśnione przypadki śmierci
female	None	bez wątpienia ukazał potrzebę zidentyfikowania działań w ramach wspomnianej polityki wzmocnienia sektora energetycznego w ramach partnerstwa wschodniego.	bez wątpienia ukazał potrzebę zidentyfikowania działań w ramach wspomnianej polityki wzmocnienia sektora energetycznego w ramach partnerstwa wschodniego.	bez wątpienia ukazał potrzebę zidentyyfikowania działań w ramach wspomnianej polityki i wzmocnienia sektora energetycznego w ramach partnerstwa wschodniego	bez wątpienia ukazał potrzebę zidentyyfikowania działań w ramach wspomnianej polityki i wzmocnienia sektora energetycznego w ramach partnerstwa wschodniego
male	None	chciałem zapytać panią przewodniczącą w którym momencie zgodnie z regulaminem zachowałem się nieodpowiednio unosząc kartę do zadania pytania.	chciałem zapytać panią przewodniczącą w którym momencie zgodnie z regulaminem zachowałem się nieodpowiednio unosząc kartę do zadania pytania.	chciałem zapytać panią przewodniczącą w którym momencie zgodnie z regulaminem zachowałem się nieodpowiednio unosząc kartę do zadania pytania	chciałem zapytać panią przewodniczącą w którym momencie zgodnie z regulaminem zachowałem się nieodpowiednio unosząc kartę do zadania pytania
male	None	nowe technologie choć stanowią szansę na znoszenie barier mogą również być źródłem ograniczeń.	nowe technologie choć stanowią szansę na znoszenie barier mogą również być źródłem ograniczeń.	nowe technologie choć stanowią szansę na znoszenie barier mogą również być źródłem ograniczeń	nowe technologie choć stanowią szansę na znoszenie barier mogą również być źródłem ograniczeń
female	None	dziękuję państwu za dzisiejsze głosy.	dziękuję państwu za dzisiejsze głosy.	dziękuję państwu za dzisiejsze głosy	dziękuję państwu za dzisiejsze głosy
male	None	chciałbym w tym miejscu podziękować pani poseł sprawozdawcy ayali sender jak również prezydencji węgierskiej za ich wysiłki zmierzające do przezwyciężenia różnych przeszkód stojących na drodze tego trudnego kompromisu.	chciałbym w tym miejscu podziękować pani poseł sprawozdawcy ayali sender jak również prezydencji węgierskiej za ich wysiłki zmierzające do przezwyciężenia różnych przeszkód stojących na drodze tego trudnego kompromisu.	chciałbym w tym miejscu podziękować pani poseł sprawozdawcy ajali sender jak również prezydencji węgierskiej za ich wysiłki zmierzające do przezwyciężenia różnych przeszkód stojących na drodze tego trudnego kompromisu	chciałbym w tym miejscu podziękować pani poseł sprawozdawcy ajali sender jak również prezydencji węgierskiej za ich wysiłki zmierzające do przezwyciężenia różnych przeszkód stojących na drodze tego trudnego kompromisu
male	None	w czasie innych sesji mówiliśmy o innych państwach.	w czasie innych sesji mówiliśmy o innych państwach.	w czasie innych sesji mówiliśmy o innych państwach	w czasie innych sesji mówiliśmy o innych państwach
male	None	kolejny raz sprawa afryki staje na forum parlamentu europejskiego.	kolejny raz sprawa afryki staje na forum parlamentu europejskiego.	kolejny raz sprawa afryki staje na forum parlamentu europejskiego	kolejny raz sprawa afryki staje na forum parlamentu europejskiego
male	None	natomiast chciałbym tylko o jedną rzecz zaapelować bo ta umowa jak widać zostanie zawarta aby w jej treści a także przy dalszym wykonywaniu znalazło się choć najbardziej ogólne odniesienie do konieczności przestrzegania praw człowieka.	natomiast chciałbym tylko o jedną rzecz zaapelować bo ta umowa jak widać zostanie zawarta aby w jej treści a także przy dalszym wykonywaniu znalazło się choć najbardziej ogólne odniesienie do konieczności przestrzegania praw człowieka.	natomiast chciałbym tylko o jedną rzecz zaapelować bo ta umowa jak widać zostanie zawarta aby w jej treści a także prz jej dalszym wykonywaniu znalazło się choć najbardziej ogólne odniesienie do konieczności przestrzegania praw człowieka	natomiast chciałbym tylko o jedną rzecz zaapelować bo ta umowa jak widać zostanie zawarta aby w jej treści a także prz jej dalszym wykonywaniu znalazło się choć najbardziej ogólne odniesienie do konieczności przestrzegania praw człowieka
male	None	pragnę pogratulować sprawozdawcy który wykonał znakomitą pracę ważną dla kształtu przyszłej białej księgi.	pragnę pogratulować sprawozdawcy który wykonał znakomitą pracę ważną dla kształtu przyszłej białej księgi.	pragnę pogratulować sprawozdawcy który wykonał znakomitą pracę ważną dla kształtu przyszłej białej księgi	pragnę pogratulować sprawozdawcy który wykonał znakomitą pracę ważną dla kształtu przyszłej białej księgi
male	None	dlatego chcemy zdecydowanie zakomunikować polityka spójności po dwa tysiące dwadzieścia roku musi zachować swoje ważne miejsce w budżecie unijnym stanowiąc przynajmniej taką samą jego część jak w obecnej perspektywie finansowej gdyż jest korzystna dla całej gospodarki unii.	dlatego chcemy zdecydowanie zakomunikować polityka spójności po dwa tysiące dwadzieścia roku musi zachować swoje ważne miejsce w budżecie unijnym stanowiąc przynajmniej taką samą jego część jak w obecnej perspektywie finansowej gdyż jest korzystna dla całej gospodarki unii.	dlatego chcemy zdecydowanie zakomunikować polityka spójności po dwa tysiące dwadzieścia roku musi zachować swoje ważne miejsce w budżecie unijnym stanowiąc przynajmniej taką samą jego część jak w obecnej perspektywie finansowej gdyż jest korzystna dla całej gospodarki unii	dlatego chcemy zdecydowanie zakomunikować polityka spójności po dwa tysiące dwadzieścia roku musi zachować swoje ważne miejsce w budżecie unijnym stanowiąc przynajmniej taką samą jego część jak w obecnej perspektywie finansowej gdyż jest korzystna dla całej gospodarki unii
female	None	w moim przekonaniu zakończy się jednak pełnym sukcesem jeżeli zdoła doprowadzić do pozytywnego zakończenia procesu ratyfikacji traktatu lizbońskiego.	w moim przekonaniu zakończy się jednak pełnym sukcesem jeżeli zdoła doprowadzić do pozytywnego zakończenia procesu ratyfikacji traktatu lizbońskiego.	w moim przekonaniu zakończy się jednak pełnym sukcesem jeżeli zdoła doprowadzić do pozytywnego zakończenia procesu ratyfikacji traktatu lizbońskiego	w moim przekonaniu zakończy się jednak pełnym sukcesem jeżeli zdoła doprowadzić do pozytywnego zakończenia procesu ratyfikacji traktatu lizbońskiego
male	None	służą one do wypracowania metod współpracy dla zwiększenia potencjału wzrostu i sprzyjania stabilności finansowej oraz tworzenia miejsc pracy o wysokiej jakości.	służą one do wypracowania metod współpracy dla zwiększenia potencjału wzrostu i sprzyjania stabilności finansowej oraz tworzenia miejsc pracy o wysokiej jakości.	służą wypracowaniu metod współpracy dla zwiększenia potencjału wzrostu i sprzyjania stabilności finansowej oraz tworzenia miejsc pracy wysokiej jakości	służą wypracowaniu metod współpracy dla zwiększenia potencjału wzrostu i sprzyjania stabilności finansowej oraz tworzenia miejsc pracy wysokiej jakości
male	None	bo właśnie wielokulturowość i różnorodność językowa są bardzo ważne w europejskiej hierarchii wartości.	bo właśnie wielokulturowość i różnorodność językowa są bardzo ważne w europejskiej hierarchii wartości.	bo właśnie wielokulturowość i różnorodność językowa są bardzo ważne w europejskiej hierarchii wartości	bo właśnie wielokulturowość i różnorodność językowa są bardzo ważne w europejskiej hierarchii wartości
male	None	pani przewodnicząca! kiedy mówimy dzisiaj o losie prześladowanych tybetańczyków to musimy zdać sobie sprawę że jedynie nacisk polityczny całej społeczności międzynarodowej może doprowadzić do poprawy losów tybetańczyków.	pani przewodnicząca! kiedy mówimy dzisiaj o losie prześladowanych tybetańczyków to musimy zdać sobie sprawę że jedynie nacisk polityczny całej społeczności międzynarodowej może doprowadzić do poprawy losów tybetańczyków.	panciedy mowimy dzisiaj o losie prześladowanych tybetańczyków to musimy zdać sobie sprawę żejedynie nacisk polityczny całej społeczności międzynarodowej może doprowadzić do poprawy losu tybetańczyków	panciedy mowimy dzisiaj o losie prześladowanych tybetańczyków to musimy zdać sobie sprawę żejedynie nacisk polityczny całej społeczności międzynarodowej może doprowadzić do poprawy losu tybetańczyków
male	None	jeden trzy eksportu naszej unii a producenci którzy nie byli i nie są w stanie sprzedać swoich produktów poniosą straty a niektórzy mogą nawet zbankrutować.	jeden trzy eksportu naszej unii a producenci którzy nie byli i nie są w stanie sprzedać swoich produktów poniosą straty a niektórzy mogą nawet zbankrutować.	jedna trzecia eksportu naszej unii a producenci którzy nie byli nie są w stanie sprzedać swoich produktów poniosą straty a niektórzy mogą nawet zbankrutować	jedna trzecia eksportu naszej unii a producenci którzy nie byli nie są w stanie sprzedać swoich produktów poniosą straty a niektórzy mogą nawet zbankrutować
male	None	ze względu na specyficzny charakter działalności zasadnicza większość banków spółdzielczych nie spełnia surowych indywidualnych norm kapitałowych i płynności.	ze względu na specyficzny charakter działalności zasadnicza większość banków spółdzielczych nie spełnia surowych indywidualnych norm kapitałowych i płynności.	w zględu na specyficzny charakter działalności zasadnicza większość banków współdzielczych nie spełnia surowych indywidualnych norm kapitałowych i płynności	w zględu na specyficzny charakter działalności zasadnicza większość banków współdzielczych nie spełnia surowych indywidualnych norm kapitałowych i płynności
male	None	nie rozumiem jak można dzisiaj wielu ludzi w trudnej sytuacji pozbawić tej podstawowej pomocy.	nie rozumiem jak można dzisiaj wielu ludzi w trudnej sytuacji pozbawić tej podstawowej pomocy.	nie rozumiem jak można dzisiaj wielu ludzi w trudnej sytuacji pozbawić tej podstawowej pomocy	nie rozumiem jak można dzisiaj wielu ludzi w trudnej sytuacji pozbawić tej podstawowej pomocy
male	None	będą widzieli nie tylko własne państwo.	będą widzieli nie tylko własne państwo.	będą widzieli nie tylko własne państwo	będą widzieli nie tylko własne państwo
male	None	przyniesie to iż chińczycy będą przybywać do europy zapoznawać się z naszymi standardami ochrony praw człowieka naszymi standardami demokracji.	przyniesie to iż chińczycy będą przybywać do europy zapoznawać się z naszymi standardami ochrony praw człowieka naszymi standardami demokracji.	przyniesie to iż chińczycy będą przybywać do europy zapoznawać się z naszymi standardami ochrony praw człowieka naszymi standardami demokracji	przyniesie to iż chińczycy będą przybywać do europy zapoznawać się z naszymi standardami ochrony praw człowieka naszymi standardami demokracji
female	None	szerzące się ataki na mniejszości chrześcijańskie także w innych krajach na bliskim wschodzie wskazują na konieczność natychmiastowej reakcji społeczności międzynarodowej w celu zapewnienia ochrony życia oraz praw wszystkich obywateli bez względu na wyznanie.	szerzące się ataki na mniejszości chrześcijańskie także w innych krajach na bliskim wschodzie wskazują na konieczność natychmiastowej reakcji społeczności międzynarodowej w celu zapewnienia ochrony życia oraz praw wszystkich obywateli bez względu na wyznanie.	szerzące się ataki na mniejszości chrześcijańskie także w innych krajach na bliskim wschodzie wskazują na konieczność natychmiastowej reakcji społeczności międzynarodowej w celu zapewnienia ochrony życia oraz praw wszystkich obywateli bez względu na wyznanie	szerzące się ataki na mniejszości chrześcijańskie także w innych krajach na bliskim wschodzie wskazują na konieczność natychmiastowej reakcji społeczności międzynarodowej w celu zapewnienia ochrony życia oraz praw wszystkich obywateli bez względu na wyznanie
male	None	dziękuję wam bardzo za to!	dziękuję wam bardzo za to!	dziękuję wam bardzo za to	dziękuję wam bardzo za to
male	None	reforma wspólnej polityki rolnej rozpoczęła ten proces. gospodarstwa do dziesięć hektarów są zwolnione z dywersyfikacji upraw do piętnaście hektarów nie muszą wyłączać tak zwanej powierzchni ekologicznej.	reforma wspólnej polityki rolnej rozpoczęła ten proces. gospodarstwa do dziesięć hektarów są zwolnione z dywersyfikacji upraw do piętnaście hektarów nie muszą wyłączać tak zwanej powierzchni ekologicznej.	reforma wspólnej polityki rolnej rozpoczęła ten proces gospodarstwa do dziesięc hektarów są zwolnione z dywersyfikacji upraw do piętnaście hektarów nie muszą wyłączać tak zwanej powierzchni ekologicznej	reforma wspólnej polityki rolnej rozpoczęła ten proces gospodarstwa do dziesięc hektarów są zwolnione z dywersyfikacji upraw do piętnaście hektarów nie muszą wyłączać tak zwanej powierzchni ekologicznej
male	None	w zakresie ochrony danych osobowych nie chcę zagłębiać się w aspekty techniczne ale chciałbym podkreślić że art.	w zakresie ochrony danych osobowych nie chcę zagłębiać się w aspekty techniczne ale chciałbym podkreślić że art.	w zakresie ochrony danych osobowych nie chcę zagłębiać się w aspekty techniczne ale chciałbym podkreślić że art	w zakresie ochrony danych osobowych nie chcę zagłębiać się w aspekty techniczne ale chciałbym podkreślić że art
male	None	nie głosowało się na partię tylko na front jedności narodu w którym połączone były partie reżimowe i dokładnie to chce zrobić parlament idąc w ślady komunistów.	nie głosowało się na partię tylko na front jedności narodu w którym połączone były partie reżimowe i dokładnie to chce zrobić parlament idąc w ślady komunistów.	nie głosowało się na partie tylko na front jedności narodu którym połoczone były partie reżimowe i dokładnie to chcę zrobić parlament idąc w ślady komunistów	nie głosowało się na partie tylko na front jedności narodu którym połoczone były partie reżimowe i dokładnie to chcę zrobić parlament idąc w ślady komunistów
female	None	rada z zadowoleniem przyjmuje zobowiązanie komisji do monitorowania procesów wdrażania ram regulacyjnych unii oraz jej gotowość do dalszej analizy tych aspektów neutralności sieci z którymi wiążą się znaczne i trwałe problemy zachęca komisję oraz berec do monitorowania obecnych praktyk aby eliminować przypadki złego zarządzania ruchem.	rada z zadowoleniem przyjmuje zobowiązanie komisji do monitorowania procesów wdrażania ram regulacyjnych unii oraz jej gotowość do dalszej analizy tych aspektów neutralności sieci z którymi wiążą się znaczne i trwałe problemy zachęca komisję oraz berec do monitorowania obecnych praktyk aby eliminować przypadki złego zarządzania ruchem.	rada z zadowoleniem przyjmuje zobowiązanie komisji do monitorowania procesu wdrażania ram regulacyjnych unii oraz jej gotowość do dalszej analizy tych aspektów neutralności sieci z którymi wiążą się znaczne i trwałe problemy zachęca komisję oraz berek do monitorowania obecnych praktyk aby eliminować przypadki złego zarządzania ruchem	rada z zadowoleniem przyjmuje zobowiązanie komisji do monitorowania procesu wdrażania ram regulacyjnych unii oraz jej gotowość do dalszej analizy tych aspektów neutralności sieci z którymi wiążą się znaczne i trwałe problemy zachęca komisję oraz berek do monitorowania obecnych praktyk aby eliminować przypadki złego zarządzania ruchem
male	None	zainwestujmy w naukę i edukację w innowacyjne rozwiązania zwłaszcza w odniesieniu do małych i średnich przedsiębiorstw.	zainwestujmy w naukę i edukację w innowacyjne rozwiązania zwłaszcza w odniesieniu do małych i średnich przedsiębiorstw.	zainwestujmy w naukę i edukację w innowacyjne rozwiązania zwłaszcza w odniesieniu do małych i średnich przedsiębiorstw	zainwestujmy w naukę i edukację w innowacyjne rozwiązania zwłaszcza w odniesieniu do małych i średnich przedsiębiorstw
male	None	pamiętając że każde państwo członkowskie samo decyduje o swoich wydatkach na oficjalną pomoc rozwojową w pierwszym sprawozdaniu rocznym dla rady europejskiej na temat celów w zakresie pomocy rozwojowej rada poprosiła państwa członkowskie o podjęcie realistycznych	pamiętając że każde państwo członkowskie samo decyduje o swoich wydatkach na oficjalną pomoc rozwojową w pierwszym sprawozdaniu rocznym dla rady europejskiej na temat celów w zakresie pomocy rozwojowej rada poprosiła państwa członkowskie o podjęcie realistycznych	pamiętając że każde państwo członkowskie samo decyduje o swoich wydatkach na oficjalną pomoc rozwojową w pierwszym sprawozdaniu rocznym dla rady europejskiej na temat celów w zakresie pomocy rozwojowej rada poprosiła państwa członkowskie o podjęcie realistycznych	pamiętając że każde państwo członkowskie samo decyduje o swoich wydatkach na oficjalną pomoc rozwojową w pierwszym sprawozdaniu rocznym dla rady europejskiej na temat celów w zakresie pomocy rozwojowej rada poprosiła państwa członkowskie o podjęcie realistycznych
male	None	uważam za niezwykle istotne abyśmy mieli wypracowane jasne i wspólne stanowisko.	uważam za niezwykle istotne abyśmy mieli wypracowane jasne i wspólne stanowisko.	uważam za niezwykle ważne abyśmy mieli wypracowane jasne i wspólne stanowisko	uważam za niezwykle ważne abyśmy mieli wypracowane jasne i wspólne stanowisko
female	None	tak samo tutaj potrzebna jest gwarancja na różne produkty.	tak samo tutaj potrzebna jest gwarancja na różne produkty.	tak samo tutaj potrzebna jest gwarancja na różne produkty	tak samo tutaj potrzebna jest gwarancja na różne produkty
male	None	ogromny potencjał wzrostu gospodarczego obu partnerów przy wykorzystaniu nieskrępowanej wymiany handlowej może wpływać na obniżenie prawdopodobieństwa recesji.	ogromny potencjał wzrostu gospodarczego obu partnerów przy wykorzystaniu nieskrępowanej wymiany handlowej może wpływać na obniżenie prawdopodobieństwa recesji.	ogromny potencjał wzrostu gospodarczego obu partnerów przy wykorzystaniu nieskrępowanej wymiany handlowej może wpływać na obniżenie prawdopodobieństwa recesji	ogromny potencjał wzrostu gospodarczego obu partnerów przy wykorzystaniu nieskrępowanej wymiany handlowej może wpływać na obniżenie prawdopodobieństwa recesji
male	None	panie komisarzu!	panie komisarzu!	panie komisarzu	panie komisarzu
female	None	naruszano zasady niezależności sądów i wolności mediów dochodziło do łamania praw kobiet osób lgbt plus walki ze społeczeństwem obywatelskim niszczenia cennych przyrodniczo obszarów.	naruszano zasady niezależności sądów i wolności mediów dochodziło do łamania praw kobiet osób lgbt plus walki ze społeczeństwem obywatelskim niszczenia cennych przyrodniczo obszarów.	naruszenie zasady niezależności sądów i wolności mediów łamanie praw kobiet osób lgbt walka ze społeczeństwem obywatelskim niszczenie cennych przyrodniczo obszarów	naruszenie zasady niezależności sądów i wolności mediów łamanie praw kobiet osób lgbt walka ze społeczeństwem obywatelskim niszczenie cennych przyrodniczo obszarów
male	None	rzeczywiście jest tak że dla państwa zimny wzrok putina jest ważniejszy i robi na was większe wrażenie niż ci wszyscy na ukrainie którzy walczą o to żeby europejskie wartości zrealizować w swoim kraju.	rzeczywiście jest tak że dla państwa zimny wzrok putina jest ważniejszy i robi na was większe wrażenie niż ci wszyscy na ukrainie którzy walczą o to żeby europejskie wartości zrealizować w swoim kraju.	rzeczywiście jest tak że dla państwa wzrok zimny putina jest ważniejszy i robili na was większe wrażenie niż ci wszyscy na ukrainie którzy walczą o to żeby europejskie wartości zrealizować swoim w kraju	rzeczywiście jest tak że dla państwa wzrok zimny putina jest ważniejszy i robili na was większe wrażenie niż ci wszyscy na ukrainie którzy walczą o to żeby europejskie wartości zrealizować swoim w kraju
male	None	europa nie była przygotowana żeby się z tym zmierzyć. współczesna rosja nie oferuje swoim obywatelom dobrobytu ale może oferować poczucie odzyskanej mocarstwowości i stąd szlak tej rosji to jest gruzja to jest donbas to jest krym to jest zaangażowanie w najbardziej wulkanicznym i niestabilnym rejonie świata jakim jest bliski wschód i to po stronie dyktatora	europa nie była przygotowana żeby się z tym zmierzyć. współczesna rosja nie oferuje swoim obywatelom dobrobytu ale może oferować poczucie odzyskanej mocarstwowości i stąd szlak tej rosji to jest gruzja to jest donbas to jest krym to jest zaangażowanie w najbardziej wulkanicznym i niestabilnym rejonie świata jakim jest bliski wschód i to po stronie dyktatora	europa nie była przygotowana żeby się z tym zmierzyć współczesna rosja nie ofiaruje swoim obywatelom dobrobytu ale może ofiarować poczucie odzyskanej mocarstwowości i stąd szlak tej rosji to jest gruzja to jest donbus to jest krym to jest zaangażowanie w najbardziej wulkanicznym i niestabilnym rejonie świata jakim jest bliski wschód i to po stronie dyktatora	europa nie była przygotowana żeby się z tym zmierzyć współczesna rosja nie ofiaruje swoim obywatelom dobrobytu ale może ofiarować poczucie odzyskanej mocarstwowości i stąd szlak tej rosji to jest gruzja to jest donbus to jest krym to jest zaangażowanie w najbardziej wulkanicznym i niestabilnym rejonie świata jakim jest bliski wschód i to po stronie dyktatora
male	None	kolega z lewicy europejskiej mówił że tylko są oszczędności więc kiedy pada słowo inwestycje jest pewien projekt to uważam że należy to bardzo mądrze rozwijać.	kolega z lewicy europejskiej mówił że tylko są oszczędności więc kiedy pada słowo inwestycje jest pewien projekt to uważam że należy to bardzo mądrze rozwijać.	kolega ze strony lewicy europejskiej mówił że tylko są oszczędności więc kiedy pada słowo inwestycje jest pewien projekt to uważam że należy to bardzo mądrze rozwijać	kolega ze strony lewicy europejskiej mówił że tylko są oszczędności więc kiedy pada słowo inwestycje jest pewien projekt to uważam że należy to bardzo mądrze rozwijać
male	None	dlatego niedobrze się stało że komisja wycofała stosowne rozporządzenie przyjęte już przez nasz parlament.	dlatego niedobrze się stało że komisja wycofała stosowne rozporządzenie przyjęte już przez nasz parlament.	dlatego niedobrze się stało że komisja wycofała stosowne rozporządzenie przyjęte już przez nasz parlament	dlatego niedobrze się stało że komisja wycofała stosowne rozporządzenie przyjęte już przez nasz parlament
female	None	za to mamy problem z kwestiami technicznymi których rozwiązanie urasta do problemu politycznego jak powiedziała moja koleżanka martine roure i z czym się w pełni zgadzam.	za to mamy problem z kwestiami technicznymi których rozwiązanie urasta do problemu politycznego jak powiedziała moja koleżanka martine roure i z czym się w pełni zgadzam.	zatem mamy problem z kwestiami technicznymi których rozwiązanie urasta do problemu politycznego jak powiedziała moja koleżanka martin rur i z czym się w pełni zgadzam	zatem mamy problem z kwestiami technicznymi których rozwiązanie urasta do problemu politycznego jak powiedziała moja koleżanka martin rur i z czym się w pełni zgadzam
male	None	ostatnie zdarzenia kiedy po wygranych w uczciwej demokratycznej walce wyborach na burmistrza kiszyniowa sąd ni stąd ni zowąd anulował wynik wygranego a w ostateczności podtrzymał to orzeczenie sąd najwyższy jasno pokazują chorobę jaka toczy dziś mołdawię.	ostatnie zdarzenia kiedy po wygranych w uczciwej demokratycznej walce wyborach na burmistrza kiszyniowa sąd ni stąd ni zowąd anulował wynik wygranego a w ostateczności podtrzymał to orzeczenie sąd najwyższy jasno pokazują chorobę jaka toczy dziś mołdawię.	ostatnie zdarzenia kiedy po wygranych w uczciwej demokratycznej walce w wyborach na burmistrza kiszyniowa sąd ni stąd ni zowąd anulował wynik wygranego a w ostateczności podtrzymał to orzeczenie sąd najwyższy jasno pokazują chorobę jaka toczy dziś mołdawię	ostatnie zdarzenia kiedy po wygranych w uczciwej demokratycznej walce w wyborach na burmistrza kiszyniowa sąd ni stąd ni zowąd anulował wynik wygranego a w ostateczności podtrzymał to orzeczenie sąd najwyższy jasno pokazują chorobę jaka toczy dziś mołdawię
male	None	jeśli praca strażaków ma być efektywna to oprócz hartu wyszkolenia i nowoczesnego sprzętu potrzebna jest świadomość społeczna zagrożeń ogniowych i dbałość o to by wszystkie budynki i ich fasady odpowiadały normom przeciwpożarowym.	jeśli praca strażaków ma być efektywna to oprócz hartu wyszkolenia i nowoczesnego sprzętu potrzebna jest świadomość społeczna zagrożeń ogniowych i dbałość o to by wszystkie budynki i ich fasady odpowiadały normom przeciwpożarowym.	jeśli praca strażaków ma być efektywna to oprócz chartu wyszkolenia nowoczesnego sprzętu potrzebna jest świadomość społeczna zagrożeń ogniowych i dbałość o to by wszystkie budynki i ich fasady odpowiadały normom przeciw pożarowym	jeśli praca strażaków ma być efektywna to oprócz chartu wyszkolenia nowoczesnego sprzętu potrzebna jest świadomość społeczna zagrożeń ogniowych i dbałość o to by wszystkie budynki i ich fasady odpowiadały normom przeciw pożarowym
male	None	nie mówimy dzisiaj o wojnie prawach człowieka pomocy dla krajów rozwijających się ale staramy się podsumować stan partnerstwa pomiędzy afryką a unią europejską. niestety partnerstwo to praktycznie nie istnieje.	nie mówimy dzisiaj o wojnie prawach człowieka pomocy dla krajów rozwijających się ale staramy się podsumować stan partnerstwa pomiędzy afryką a unią europejską. niestety partnerstwo to praktycznie nie istnieje.	nie mówimy dzisiaj o wojnie prawach człowieka pomocy dla krajów rozwijających się ale staramy się podsumować stan partnerstwa pomiędzy afryką a unią europejską niestety partnerstwo to praktycznie nie istnieje	nie mówimy dzisiaj o wojnie prawach człowieka pomocy dla krajów rozwijających się ale staramy się podsumować stan partnerstwa pomiędzy afryką a unią europejską niestety partnerstwo to praktycznie nie istnieje
male	None	w tym kontekście dziwi mnie brak reakcji komisji na obecne działania wielu członków unii łamiących obowiązujące zasady za które ukarana została polska.	w tym kontekście dziwi mnie brak reakcji komisji na obecne działania wielu członków unii łamiących obowiązujące zasady za które ukarana została polska.	w tym kontekście dziwi mnie brak reakcji komisji na obecne działania wielu członków unii łamiących obowiązujące zasady za które ukarana została polska	w tym kontekście dziwi mnie brak reakcji komisji na obecne działania wielu członków unii łamiących obowiązujące zasady za które ukarana została polska
male	None	ci urzędnicy uznali że skoro mają tak wysokie pensje to są upoważnieni do tego by rządzić tymi którzy ich mianowali. jeśli wy wybrani przedstawiciele narodów pozwolicie by ci urzędnicy wygrali w wewnętrznych sprawach polski	ci urzędnicy uznali że skoro mają tak wysokie pensje to są upoważnieni do tego by rządzić tymi którzy ich mianowali. jeśli wy wybrani przedstawiciele narodów pozwolicie by ci urzędnicy wygrali w wewnętrznych sprawach polski	ci urzędnicy uznali że skoro mają tak wysokie pensje to są upoważnieni do tego by rządzić tymi którzy ich mianowali jeśli wy wybrani przedstawiciele narodów pozwolicie by ci urzędnicy wygrali w wewnętrznych sprawach polskih	ci urzędnicy uznali że skoro mają tak wysokie pensje to są upoważnieni do tego by rządzić tymi którzy ich mianowali jeśli wy wybrani przedstawiciele narodów pozwolicie by ci urzędnicy wygrali w wewnętrznych sprawach polskih
male	None	realizowane na ukrainie reformy są trudne ale ile już zrobiono dla walki z korupcją dla przejrzystości sektora bankowego decentralizacji państwa rosnącej niezależności energetycznej usług administracyjnych w cyfrowej formie dla ożywienia gospodarczego by z wyniku dziewięć	realizowane na ukrainie reformy są trudne ale ile już zrobiono dla walki z korupcją dla przejrzystości sektora bankowego decentralizacji państwa rosnącej niezależności energetycznej usług administracyjnych w cyfrowej formie dla ożywienia gospodarczego by z wyniku dziewięć	realizowane na ukrainie reformy są trudne ale ileż już zrobiono dla walki z korupcją dla przejrzystości sektora bankowego decentralizacji państwa rosnącej niezależności energetycznej usług administracyjnych w cyfrowej formie dla ożywienia gospodarczego byz wyniku minus dziewięć	realizowane na ukrainie reformy są trudne ale ileż już zrobiono dla walki z korupcją dla przejrzystości sektora bankowego decentralizacji państwa rosnącej niezależności energetycznej usług administracyjnych w cyfrowej formie dla ożywienia gospodarczego byz wyniku minus dziewięć
male	None	sytuacja w katarze nie jest trudna sytuacja pracowników imigrantów którzy tam przyjechali na wielkie inwestycje nie jest trudna jest straszna i jest niedopuszczalna.	sytuacja w katarze nie jest trudna sytuacja pracowników imigrantów którzy tam przyjechali na wielkie inwestycje nie jest trudna jest straszna i jest niedopuszczalna.	sytuacja w katarze nie jest trudna sytuacja pracowników imigrantów którzy tam przyjechali na wielkie inwestycje s tud jest straszna i jest niedopuszczalna	sytuacja w katarze nie jest trudna sytuacja pracowników imigrantów którzy tam przyjechali na wielkie inwestycje s tud jest straszna i jest niedopuszczalna
male	None	a my nie będziemy musieli się wstydzić przed naszymi wnukami.	a my nie będziemy musieli się wstydzić przed naszymi wnukami.	amy nie będziemy musieli się wstydzić przed naszymi wnukami	amy nie będziemy musieli się wstydzić przed naszymi wnukami
female	None	ja głosowałem przeciwko.	ja głosowałem przeciwko.	powoo ko wonowwo	powoo ko wonowwo
