gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	ағастар япраҡ та ҡоймаған ә ул инде ҡышҡы тунын аяғына быймаларын кейеп алды 	Ағастар япраҡ та ҡоймаған, ә ул инде ҡышҡы тунын, аяғына быймаларын кейеп алды.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ауырып китмәһә ярай ҙа 	Ауырып китмәһә ярай ҙа...	awarib gitme he yarayda 	Awarib gitme he yarayda.
			ba	ә мәҙинәм ул мин 	Ә Мәҙинәм ул - мин.	emadina mulh nin	Emadina mulh nin
male		twenties	ba	күңелендә уларға айырым бер хөрмәт ныҡлы ышаныс һаҡлай 	Күңелендә уларға айырым бер хөрмәт, ныҡлы ышаныс һаҡлай.	kumulinde ularga ayrim bür khirmet niqli ʃanas haplai 	kumulinde ularga ayrim bür khirmet niqli ʃanas haplai.
male		twenties	ba	өс түрәгә унар аршындан күк буҫтау бисәләренә тип һигеҙәр аршын ебәк биреп ҡайтарҙы 	Өс түрәгә унар аршындан күк буҫтау, бисәләренә тип, һигеҙәр аршын ебәк биреп ҡайтарҙы.	üs turega unar arshundan kukbuttau biselarena tipp higilar arshun gibak biri praitardi 	Üs turega unar arshundan kukbuttau biselarena tipp higilar arshun gibak biri praitardi.
male		twenties	ba	ярай мин гонаһ ҡылдым ти 	Ярай, мин гонаһ ҡылдым ти.	yere min gunoh qaldumti 	Yere min gunoh qaldumti.
male		twenties	ba	ни бит һеҙҙең апайығыҙ бармы 	Ни бит... һеҙҙең апайығыҙ бармы?	ni bit edhe apayğiz barmah 	Ni bit, edhe apayğiz barmah?
male		twenties	ba	оҙаҡ аптырап ята алманы 	Оҙаҡ аптырап ята алманы.	u dhaq apta apjata au mene 	U dhaq apta apjata au mene.
male		twenties	ba	завферма яһамаһа район түрәләре 	Завферма яһамаһа, район түрәләре!	zafirma ya hamaha rayon turalare	Zafirma ya hamaha rayon turalare
male		twenties	ba	саяфты терәгенән яҙҙырҙы 	Саяфты терәгенән яҙҙырҙы!	sayafti tireginan gabdirdi 	Sayafti tireginan gabdirdi.
male		twenties	ba	бары	Бары	barre	Barre
male		twenties	ba	әлисәне күреп барыһы уға ташланды 	Әлисәне күреп, барыһы уға ташланды.	alisana gurub barhü ugha tashlandi 	Alisana gurub barhü ugha tashlandi.
male		twenties	ba	үҙенә кәрәк үләнде ул бында йәй күргәйне 	Үҙенә кәрәк үләнде ул бында йәй күргәйне.	u rinakerek urende ulbunda yeyko yeyne 	U rinakerek urende ulbunda yeyko yeyne.
			ba	ул бала бәлки атаһы менән әсәһенең үҙ балаһы түгел икәнен белмәйҙер ҙә 	Ул бала, бәлки, атаһы менән әсәһенең үҙ балаһы түгел икәнен белмәйҙер ҙә.	olo bala belki ataha manan asahning widh bala tu gulikanan belme yidrza 	Olo bala, belki, ataha manan asahning, widh bala tu gulikanan belme yidrza.
			ba	 ҡар һыуы кер йыуырға ла сәйгә лә йомшаҡ була ул ағай 	— Ҡар һыуы кер йыуырға ла, сәйгә лә йомшаҡ була ул, ағай.	qar huwë gheri urgala se yeyele yumshat bula ulaqay 	Qar huwë gheri urgala, se yeyele yumshat bula ulaqay.
			ba	 ҡотлоярҙың ни уның эт ялҡауы тырышҡан тиһегеҙме 	— Ҡотлоярҙың ни уның, эт ялҡауы, тырышҡан тиһегеҙме?	o	o
			ba	мәҙинә тағы ҡыҙарҙы шуның һымаҡ нәмәләрҙе нисек еңел генә һөйләй ала икән ошо ғәлимә 	Мәҙинә тағы ҡыҙарҙы: шуның һымаҡ нәмәләрҙе нисек еңел генә һөйләй ала икән ошо Ғәлимә?	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ҡошсоҡҡа берәү үҙенә икене татлыға шакал йотто ө 	Ҡошсоҡҡа берәү, үҙенә икене — Татлыға Шакал йотто Ө...	oshsukqa bireu u din eikini tatliqa shakal yuttu yu 	Oshsukqa bireu, u din eikini, tatliqa shakal yuttu, yu.
			ba	фәүзиә әбей был кейемдәрҙе утҡа яғырға ҡушты 	Фәүзиә әбей... был... кейемдәрҙе... утҡа яғырға ҡушты.	qeimdardze utqa yağgırqa kusti 	qeimdardze utqa yağgırqa kusti.
			ba	йөҙөн күрмәйем кафырҙың 	Йөҙөн күрмәйем, кафырҙың.	yudun kurmeym kafardım 	yudun kurmeym kafardım.
			ba	ә ни өсөн ихсанбай көрәшмәне 	Ә ни өсөн Ихсанбай көрәшмәне?	ani ezin ixsan baykürashmene 	Ani ezin ixsan baykürashmene.
			ba	баланың үҫкән һайын үҙенә нығыраҡ оҡшауы барыһын да һағайтты 	Баланың үҫкән һайын үҙенә нығыраҡ оҡшауы барыһын да һағайтты.	bala nŭng uħlken hajn uħinan ɣrak okšau bar nda haqayt d 	Bala nŭng uħlken hajn uħinan ɣrak okšau, bar<|de|>?nda haqayt?d.
			ba	иҫке генә 	Иҫке генә.	иске гена	Иске гена
			ba	уй балам ысынмы 	Уй, балам, ысынмы?!	uy balam ıssınma 	Uy, balam, ıssınma!
			ba	уйлап ҡараһаң бындай һүҙҙәрҙә дөрөҫлөк тә бар һымаҡ 	Уйлап ҡараһаң, бындай һүҙҙәрҙә дөрөҫлөк тә бар һымаҡ.	ulob karahang bantehuderda dari sliktabar hamak 	Ulob karahang bantehuderda dari sliktabar hamak.
			ba	оҙон яҙҙырмайым үҙенән хат булмағас һаулыҡты ғына белгертәйек 	Оҙон яҙҙырмайым, үҙенән хат булмағас, һаулыҡты ғына белгертәйек.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	баш особоҙҙа ҡайҙа ла бер йыһан аяҡ аҫтыбыҙҙа ҡайҙа ла бер тупраҡ 	Баш особоҙҙа ҡайҙа ла бер йыһан, аяҡ аҫтыбыҙҙа ҡайҙа ла бер тупраҡ.	baʃ usubidza qaidala bir yehan aja qastubidza qaidala bir tupraq 	baʃ usubidza qaidala bir yehan, aja qastubidza qaidala bir tupraq.
			ba	мәҙинәгә 	Мәҙинәгә?	medina gea 	Medina gea?
			ba	унан һуң сабый аҡыллы был бәндәне рауза әсенән йәлләй ҙә 	Унан һуң, сабый аҡыллы был бәндәне Рауза әсенән йәлләй ҙә.	un an hun sabu yaqilli bul bendeni ra uza esenen yelleide 	Un'an hun sabu yaqilli bul bendeni ra'uza esenen yelleide.
			ba	мине ни өсөн саҡырҙығыҙ 	Мине... ни өсөн саҡырҙығыҙ?	meenu ni yusun sakirdiqiz 	Meenu ni yusun sakirdiqiz?
			ba	ҡасып ҡотола алмаһалар әллә ни саҡлы ауырлыҡ хурлыҡ күрәсәк 	Ҡасып ҡотола алмаһалар, әллә ни саҡлы ауырлыҡ, хурлыҡ күрәсәк.	qasib qutulu almaxlar ellen isakla horluq horluq kurasak 	qasib qutulu almaxlar ellen isakla horluq, horluq kurasak.
			ba	ғәлимә башын көскә ситкә борҙо 	Ғәлимә башын көскә ситкә борҙо:	xali mebashen küske sitkaborda 	Xali mebashen küske sitkaborda.
			ba	тимерәй һин уны әйтәһең ул турала истебай ағайҙан орошолдом әле 	Тимерәй, һин уны әйтәһең, ул турала Истебай ағайҙан орошолдом әле.	kimirei kinunaytehen kulturla istibayaqidan orosholdu mali 	Kimirei, Kinunaytehen, Kulturla istibayaqidan orosholdu mali.
			ba	 ә һеҙ былай ҡапыл ғына юғалмай һәм ҡапыл пәйҙә булмай булдыра алаһығыҙмы 	—Ә һеҙ былай ҡапыл ғына юғалмай һәм ҡапыл пәйҙә булмай булдыра алаһығыҙмы?	the	The
			ba	ғаилә беҙ түңәрәк имен 	Ғаилә-беҙ түңәрәк, имен.	o r haila bertungarak amen 	O'r haila bertungarak. Amen.
			ba	ҡотлояр уның һүҙҙәренә иғтибар итмәйенсә күҙенә һорау менән ҡараны 	Ҡотлояр, уның һүҙҙәренә иғтибар итмәйенсә, күҙенә һорау менән ҡараны.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ә әбейгә һорау табип тарафынан дөрөҫ бирелгәнме икән 	Ә әбейгә һорау табип тарафынан дөрөҫ бирелгәнме икән?	e ebi ghe horaw tabib tarafuna ndunuth birgja nmiken 	e ebi ghe horaw tabib tarafuna ndunuth birgja nmiken.
			ba	тормош үҙе өйрәтте уны быға 	Тормош үҙе өйрәтте уны быға.	dormush udi yuretti unabiqa 	Dormush udi yuretti unabiqa.
			ba	ишек алдына сыҡһам кеше күрер тип ул кейәүен соланда ғына ҡаршы алды 	Ишек алдына сыҡһам кеше күрер тип, ул кейәүен соланда ғына ҡаршы алды.	ixhi qaldi nasi qam kexhi kurir tip gul ke yawn solan dağana qarşa aldi 	ixhi qaldi nasi qam kexhi kurir tip, gul ke yawn solan dağana qarşa aldi.
			ba	һин һинме һаташманың 	Һин... һинме һаташманың?!	hinn mi hatas manang 	Hinn mi hatas manang?
			ba	кузьмин утары айҙаҡай ауылынан етмеш саҡрым самаһында ине 	Кузьмин утары Айҙаҡай ауылынан етмеш саҡрым самаһында ине.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	етмәй 	Етмәй...	yitmei	Yitmei
			ba	 инде ни ҡалды тиһеңме ҡайнаға 	— Инде ни ҡалды тиһеңме, ҡайнаға?	in de ni qaldi tihemmi qaynaqa 	In de ni qaldi tihemmi qaynaqa?
			ba	эх 	Эх!..	ekh 	Ekh!
			ba	 ҡайтыр балам һау ғына йөрөһөн ҡайтыр 	— Ҡайтыр, балам, һау ғына йөрөһөн, ҡайтыр.	ḵaithir balam ḵaithir	Ḵaithir balam ḵaithir
			ba	 ят ят 	- Ят, ят!	yad yad	Yad Yad
			ba	ана әле лә уның матурҡас ағаһы оҙон керпектәренең уғын китапҡа төбәгән 	Ана, әле лә уның матурҡас ағаһы оҙон керпектәренең уғын китапҡа төбәгән.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	тоҡомом ил азатлығы өсөн башын һалған уҙамандарҙан килә 	Тоҡомом ил азатлығы өсөн башын һалған уҙамандарҙан килә.	до қомум ил азатлы ğüsin başin hulqan udaman dardan kila 	до қомум, ил азатлы ğüsin başin hulqan udaman dardan kila.
			ba	гәүһәр ауыҙын усы менән баҫты 	Гәүһәр ауыҙын усы менән баҫты:	igjew her awa den usomanan baste 	Igjew her, awa den usomanan baste.
			ba	ул ҡатаһын эләктерә һалып тышҡа сыҡты 	Ул, ҡатаһын эләктерә һалып, тышҡа сыҡты.	ḵul qataxin elektrii alib tushqa siqdi 	Ḵul qataxin elektrii alib tushqa siqdi.
			ba	ҡағыҙ түгел камалетдиновтың ғүмере лә һарғайҙы туҙҙы инде 	Ҡағыҙ түгел, Камалетдиновтың ғүмере лә һарғайҙы, туҙҙы инде.	dugul kamalidjiniften gomirelle harghaide stud zeyinde 	Dugul kamalidjiniften gomirelle harghaide stud zeyinde.
			ba	 ҡарсытска әйтәм дә сәпсимгә күсеп сығам һиңә тигәйне 	«Ҡарсытска әйтәм дә, сәпсимгә күсеп сығам һиңә», - тигәйне.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	 еҙнәм ти 	— Еҙнәм, ти?	yednamti 	Yednamti?
			ba	таймаҫ менән килен атҡа берәр арба ғына бесән сабып алып килергә тип киткәйнеләр 	Таймаҫ менән килен атҡа берәр арба ғына бесән сабып алып килергә тип киткәйнеләр.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	шәриғәт ни әйтә быға 	Шәриғәт ни әйтә быға?	шаригат нией табыға 	шаригат нией табыға.
			ba	ике ҡыҙ ҡураға сығып сыуал арттарына йәшенеп күпме ваҡыт хат уҡығандарҙыр 	Ике ҡыҙ ҡураға сығып, сыуал арттарына йәшенеп, күпме ваҡыт хат уҡығандарҙыр.	ike qid quraqa sighib suwa lartlarna yeşinib kup mu baqat khatu qiqandardar 	ike qid quraqa sighib, suwa lartlarna yeşinib kup mu baqat khatu qiqandardar.
			ba	шул һөйләшеүҙән һуң зарифа менән әллә нимә булды ла ҡуйҙы 	Шул һөйләшеүҙән һуң Зарифа менән әллә нимә булды ла ҡуйҙы.	ful hile shudan hu zarifan man al lani ma wudlaq iddhe 	Ful hile shudan hu zarifan man al-lani ma wudlaq iddhe.
			ba	мин иһә ашығырға үҙем башлап ярҙам тәҡдим итергә тейеш түгелмен 	Мин иһә ашығырға, үҙем башлап ярҙам тәҡдим итергә тейеш түгелмен.	miin iha ashighrga widhyn bashlap yar dham taqdi mitriga te i shtugulmin 	miin iha ashighrga, widhyn bashlap yar dham taqdi mitriga te i shtugulmin.
			ba	бөтә өй эшенә өлгөрөп тора 	Бөтә өй эшенә өлгөрөп тора.	bete üyish n elgrib t ra 	bete üyish n'elgrib t'ra.
			ba	райком алдында киң сатыр яһап үҫкән тирәк күләгәһе аҫтындағы эскәмйәгә ултырҙы 	Райком алдында киң сатыр яһап үҫкән тирәк күләгәһе аҫтындағы эскәмйәгә ултырҙы.	raikom aldunda king satirja hab uthkentirak gulaghi hajaltundaqa sg9 aulturdi 	Raikom aldunda king satirja hab uthkentirak gulaghi hajaltundaqa SG9 aulturdi.
			ba	бауырһаҡты үҙем ҡырҡмаһам булмаҫ 	Бауырһаҡты үҙем ҡырҡмаһам булмаҫ.	baur haqtı udim qirq maham bulmaz 	Baur haqtı udim qirq maham bulmaz.
			ba	хашим уйға ҡалды һуғыштан ҡайтҡас хашимдың ихсанбайҙы салбарын еүешләткәнсе быуғанын бер кем күрмәне 	Хашим уйға ҡалды, һуғыштан ҡайтҡас Хашимдың Ихсанбайҙы салбарын еүешләткәнсе быуғанын бер кем күрмәне.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	улар ағыраҡ та нәҙегерәк тә байтаҡ йомшаҡ та һымаҡ 	Улар ағыраҡ та, нәҙегерәк тә, байтаҡ йомшаҡ та һымаҡ.	ular aqraqda nedi girekta ba taq yumshaqta hamak 	Ular aqraqda, nedi girekta, ba'taq yumshaqta hamak.
			ba	 ашыҡ тип шылтыратты ғәлимә бөгөн саяфҡа 	— Ашыҡ, — тип шылтыратты Ғәлимә бөгөн Саяфҡа.	oshq dip shiltrat tti ghalima bugun usayfqa 	oshq dip shiltrat tti ghalima bugun usayfqa.
			ba	еҙнәй апайҙарға ҡунаҡҡа килде 	Еҙнәй апайҙарға ҡунаҡҡа килде.	yedney apaydarga kunakqa kildi 	Yedney apaydarga kunakqa kildi.
			ba	ихсанбайҙың әле ҡылған гонаһтары 	Ихсанбайҙың әле ҡылған гонаһтары...	ixsan baydun elli qilqan gunaqdari	ixsan baydun elli qilqan gunaqdari
			ba	вася ҡупырайманы ә етди эреләнде 	Вася ҡупырайманы, ә етди эреләнде:	vasia qupraymana ayeddi irlandi 	Vasia Qupraymana, Ayeddi, Irlandi.
			ba	исмаһам сафураһы ла белгертмәне бит әле 	Исмаһам, Сафураһы ла белгертмәне бит әле.	ismaham safura halabilgirtmani biteli 	Ismaham Safura halabilgirtmani biteli.
			ba	йәш килен һаумы 	Йәш килен, һаумы?	yex gilen haum a 	yex'gilen haum'a.
			ba	ана бит уның ишеге шар асыҡ тора 	Ана бит уның ишеге шар асыҡ тора.	anabitununwishi ge shorasqtora 	Anabitununwishi ge shorasqtora.
			ba	бензин көтөп төшкә ҡалып барабыҙ 	Бензин көтөп, төшкә ҡалып барабыҙ!	benzin kütüp tushka qalu parabiz 	benzin kütüp tushka qalu parabiz.
			ba	ҡайһы бер ябай һүҙҙәрҙе генә һөйләне 	Ҡайһы бер ябай һүҙҙәрҙе генә һөйләне.	ḵaizhiber yawai huddar diqin ayulani 	Ḵaizhiber yawai huddar diqin ayulani.
			ba	быларға ни булған 	Быларға ни булған?!	баларға ни булған 	Баларға ни булған.
			ba	киткән һайын ул диләгә 	Киткән һайын ул Диләгә:	kitken hain uldilege	Kitken hain uldilege
			ba	ул нимә тиһен 	Ул нимә тиһен?	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			ba	муйылбикә башҡа өндәшмәне 	Муйылбикә башҡа өндәшмәне.	moil bika bašqa öndaşmeni 	Moil bika bašqa öndaşmeni.
			ba	 рөхсәтме 	— Рөхсәтме?	руксетме 	Руксетме?
			ba	тик бына закон яғы 	Тик бына закон яғы...	tik bonazakon yoru 	Tik bonazakon yoru.
			ba	тирә яҡтағы урыҫ байҙарының доходтары күплегенән көнләште 	Тирә-яҡтағы урыҫ байҙарының доходтары күплегенән көнләште.	кире яқтағы урыс байдарның дақыту купле генан күңдашты 	кире яқтағы урыс байдарның дақыту купле генан күңдашты.
			ba	эт тә ныҡ ҡартайып китте шул танауы еҫ һиҙмәйме эҙҙе ауыр алды 	Эт тә ныҡ ҡартайып китте шул, танауы еҫ һиҙмәйме, эҙҙе ауыр алды.	edda nıqqarta ebgittesh olq danawa yeh hirmeyme edhe ağur aldı 	Edda nıqqarta ebgittesh olq, danawa yeh hirmeyme edhe ağur aldı.
			ba	 бына тетя маруся эләктең тип көлдө 	— Бына, тетя Маруся, эләктең, — тип көлдө.	bena kyotye ma ruxya elekteng tip kylde 	bena kyotye ma ruxya elekteng tip kylde.
			ba	әллә ни алҡынып ятҡан байлығы булмаһа ла көн күрерҙәй яйы бар 	Әллә ни алҡынып ятҡан байлығы булмаһа ла, көн күрерҙәй яйы бар.	allani alqini betqan bayliqa bulma hala gön kurirdey yayi bar 	Allani alqini betqan bayliqa bulma hala, gön kurirdey yayi bar.
			ba	ихсанбайҙың алйыған ҡарашы икенсе һүрәткә йүгерҙе 	Ихсанбайҙың алйыған ҡарашы икенсе һүрәткә йүгерҙе.	ixsambaidheng alli qan qaraʂi ikin si hurat ke jukirdi 	ixsambaidheng alli qan qaraʂi ikin si hurat ke jukirdi.
			ba	нимештәп 	Нимештәп?..	nime sh tep 	Nime sh'tep.
			ba	 зерә һәйбәт йырлайһың бикәм тының да иркен әле тип көрһөндө 	— Зерә һәйбәт йырлайһың, бикәм, тының да иркен әле, — тип көрһөндө.	zere heibet yirlai hang bi kam tanin da irkinali tib kürhendi 	Zere heibet yirlai hang bi kam, tanin da irkinali tib kürhendi.
			ba	йәш бала килһә бирербеҙ тинеләр 	Йәш бала килһә, бирербеҙ, тинеләр.	yeş balak ilhe bir erbet dinilar	yeş balak ilhe bir erbet dinilar
			ba	эш эш менән 	Эш-эш менән...	is ismenen 	Is ismenen.
			ba	бесәне наҡыҫ булған крәҫтиән өсөн әлбиттә был оло ҡыуаныс 	Бесәне наҡыҫ булған крәҫтиән өсөн, әлбиттә, был оло ҡыуаныс.	beseni nukiz bulan kretiyan usin elbitte bul oğlu qoanis 	Beseni nukiz bulan kretiyan usin elbitte bul oğlu qoanis.
			ba	бына ул үҙе ир ат булып тыуһа ат өҫтөнән төшмәҫ ине моғайын 	Бына ул үҙе ир-ат булып тыуһа, ат өҫтөнән төшмәҫ ине, моғайын.	bona olw dhi irat buluf toha autisrn tushmeth iniv maqayin 	Bona olw dhi irat buluf toha, autisrn tushmeth iniv maqayin.
			ba	антым синтым 	Антым-синтым!	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			ba	күкбүре һыу яғында шыпырт ҡына һөйләшкән тауыштар ишетеп ҡолаҡтарын шымартты 	Күкбүре, һыу яғында шыпырт ҡына һөйләшкән тауыштар ишетеп, ҡолаҡтарын шымартты.	kukbure ho yaghinda shapartxinahelishkentawustari jiddep qulaqtarin shymartte 	Kukbure, ho yaghinda shapartxinahelishkentawustari jiddep qulaqtarin shymartte.
			ba	уны яландан көлтәләп ташып һыртҡы ырҙынға өйҙөләр 	Уны яландан көлтәләп ташып, һыртҡы ырҙынға өйҙөләр.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	йорт ҡуяны күҙлеген кейҙе 	Йорт ҡуяны күҙлеген кейҙе.	yort kuyanik kudilegin keizi 	Yort kuyanik kudilegin keizi.
			ba	юҡ башта үҙекәйем кейеп ҡарайым 	Юҡ, башта үҙекәйем кейеп ҡарайым!..	juk bastau di kein pihip paraim 	Juk, bastau di kein pihip paraim.
			ba	март ҡуяны һыуыр урынын теләһә теләмәһә лә әлисә лә ҡуян урынын биләне 	Март Ҡуяны —Һыуыр урынын, теләһә-теләмәһә лә Әлисә лә Ҡуян урынын биләне.	martquyanni hawar urunnin telahet elam hala lisa laquyan urunnin bilani 	Martquyanni hawar urunnin, telahet elam hala lisa laquyan urunnin bilani.
			ba	ней мына хәлегеҙҙе белеп сығайым тип тә кәңәш төңәшкә ярамаҫһығыҙмы тип тә 	Ней, мына, хәлегеҙҙе белеп сығайым тип тә, кәңәш- төңәшкә ярамаҫһығыҙмы тип тә...	ni muna khaile gidzi belib tsaghaing tibte kya ngaishto ngashkaya ra masfag hidma tibte 	Ni, muna, khaile gidzi belib tsaghaing tibte, kya ngaishto ngashkaya ra masfag hidma tibte.
			ba	ул нишләп минеке булһын 	Ул... нишләп минеке булһын?!	ixhletme iqe wohun 	Ixhletme iqe wohun?
			ba	колчак кире сикмәй был тирәлә оҙаҡ торғанда ла был тирәне большевиктарҙан таҙартып була ине 	Колчак кире сикмәй был тирәлә оҙаҡ торғанда ла был тирәне большевиктарҙан таҙартып була ине.	qalçak keresikmei biltirela odaktur gondola biltirene balsi wiktadan tadartuk bula inja 	qalçak keresikmei, biltirela odaktur gondola biltirene balsi wiktadan tadartuk bula inja.
			ba	бына ул манма тир булды эскеһе килә 	Бына ул манма тир булды, эскеһе килә...	bona oom vanmater boldu eski hekile 	Bona oom vanmater boldu eski hekile.
			ba	айбулат уға ҡаршы тәрән көрһөндө 	Айбулат уға ҡаршы тәрән көрһөндө.	aybulat oa qarse teren kürhündü 	Aybulat oa qarse teren kürhündü.
