reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bombi baazuukuka nga batabuddwa ate nga batidde nnyo.	bombi bazuukuka nga batabuddwa ate nga batidde nnyo	twenties	female		lg	Bombi baazuukuka nga batabuddwa ate nga batidde nnyo.	bombi bazuukuka nga batabuddwa ate nga batidde nnyo
"""Abakulisitaayo n'abasiraamu bakkiririza mu Katonda."""	abakulisitayo n'abasiraamu bakkiriza mu katonda	twenties	female		lg	"""Abakulisitaayo n'abasiraamu bakkiririza mu Katonda."""	abakulisitayo n'abasiraamu bakkiriza mu katonda
Akaddo kano ani yakakudde?	akaddo kano ani yakakudde	twenties	female		lg	Akaddo kano ani yakakudde?	akaddo kano ani yakakudde
Kirungi nnyo okuwaayo eri emirimu gya Katonda.	kirungi nnyo okuwaayo eri emirimu gya katonda	twenties	male		lg	Kirungi nnyo okuwaayo eri emirimu gya Katonda.	kirungi nnyo okuwaayo eri emirimu gya katonda
Oba omuwa ekkubo ate tokikozesa buwaze wabula kwagala ate ng’osanyuka.	w'oba omuwekkubo ate tokikozesa obuwazze wabula kwagala ate ng'osanyuka	twenties	male		lg	Oba omuwa ekkubo ate tokikozesa buwaze wabula kwagala ate ng’osanyuka.	w'oba omuwekkubo ate tokikozesa obuwazze wabula kwagala ate ng'osanyuka
Abaana abasinga tebategeererako ddala bibasomesebwa.	abaana abasinga tebategeererako ddala bye basomesebwa	twenties	male		lg	Abaana abasinga tebategeererako ddala bibasomesebwa.	abaana abasinga tebategeererako ddala bye basomesebwa
Noolwekyo awo omuwala oba omukyala osaana kwegendereza.	n'olwekyo awo omuwala oba omukyala osaana kwegendereza	twenties	male		lg	Noolwekyo awo omuwala oba omukyala osaana kwegendereza.	n'olwekyo awo omuwala oba omukyala osaana kwegendereza
Ettemu lino lyabaddewo ku makya ku luguudo lwa Kisota-Kkulambiro .	ettemu lino lyabaddewo ku makya ku luguudo lwa kisoto kulambira	twenties	male		lg	Ettemu lino lyabaddewo ku makya ku luguudo lwa Kisota-Kkulambiro .	ettemu lino lyabaddewo ku makya ku luguudo lwa kisoto kulambira
Zinga enkata nkutikke ebbeetu.	zinye nkata nkutikke ebbetu	twenties	male		lg	Zinga enkata nkutikke ebbeetu.	zinye nkata nkutikke ebbetu
Mu kiseera kino nkolera waka era njagala ekibuga kirowooze ku kuzimba ekitebe .	ekiseera kino nkolera waaka era njagala ekibuga kirowoze ku kuzimba ekitebe	twenties	male		lg	Mu kiseera kino nkolera waka era njagala ekibuga kirowooze ku kuzimba ekitebe .	ekiseera kino nkolera waaka era njagala ekibuga kirowoze ku kuzimba ekitebe
"""Ebyo ebigambo bya ppa ebitalina mutwe n'amagulu."""	ebyo ebigambo bya ppa ebitalina mutwe namagulu	twenties	male		lg	"""Ebyo ebigambo bya ppa ebitalina mutwe n'amagulu."""	ebyo ebigambo bya ppa ebitalina mutwe namagulu
Bingi ebiteekeddwa okukolebwa okukuumira emirembe eginaddako obutonde.	bingi ebiteekeddwa okukolebwa okukuumira emirembe eginaddako obutonde	twenties	male		lg	Bingi ebiteekeddwa okukolebwa okukuumira emirembe eginaddako obutonde.	bingi ebiteekeddwa okukolebwa okukuumira emirembe eginaddako obutonde
Abafu bayinza kukuumibwa wa obulungi?	abafu bayinza kukuumibwa wa obulungi	twenties	male		lg	Abafu bayinza kukuumibwa wa obulungi?	abafu bayinza kukuumibwa wa obulungi
Abayizi abamu bayonoona Obubaka okutuuka obulungi bye bulina okugenda.	abayizi abamu bayonoona obubaka okutuuka obulungi bye bulina okugenda	twenties	male		lg	Abayizi abamu bayonoona Obubaka okutuuka obulungi bye bulina okugenda.	abayizi abamu bayonoona obubaka okutuuka obulungi bye bulina okugenda
"""Abantu abamu si bamativu ku mutindo gw'emirimu egikolebwa."""	abantu abamu si bamativu ku mutindo gw'emirimu egikolebwa	twenties	male		lg	"""Abantu abamu si bamativu ku mutindo gw'emirimu egikolebwa."""	abantu abamu si bamativu ku mutindo gw'emirimu egikolebwa
"""Ennaku z'omwezi n'omwaka wamu n'essaawa."""	ennaku z'omwezi n'omwaka wamu nessaawa	twenties	male		lg	"""Ennaku z'omwezi n'omwaka wamu n'essaawa."""	ennaku z'omwezi n'omwaka wamu nessaawa
Empeerezi /a, e, o/ ze zokka ezikola ennyingo ate ku ntandikwa y’ekigambo wokka.	empeerezi aao zezoke ezikola ennyingo ate ku ntandikwa y'ekigambo wokka	twenties	male		lg	Empeerezi /a, e, o/ ze zokka ezikola ennyingo ate ku ntandikwa y’ekigambo wokka.	empeerezi aao zezoke ezikola ennyingo ate ku ntandikwa y'ekigambo wokka
Ejjembe ly’engabi lye liyita abayizzi okutta abaana baayo.	ejjembe ly'engabi lye liyita abayizi okukutta abaanabbaayo	twenties	male		lg	Ejjembe ly’engabi lye liyita abayizzi okutta abaana baayo.	ejjembe ly'engabi lye liyita abayizi okukutta abaanabbaayo
Ekirungi kiri nti empisa ey’ekizzanganda ekyalabibwa ku mikolo nga.	ekirungi kiri nti empisa ey'ekizanŋanda ekyalabibwa ku mikolo nga	twenties	male		lg	Ekirungi kiri nti empisa ey’ekizzanganda ekyalabibwa ku mikolo nga.	ekirungi kiri nti empisa ey'ekizanŋanda ekyalabibwa ku mikolo nga
Oluvannyuma lwa byonna, yasalawo okumwesonyiwa.	oluvannyuma lwa byonna esalewo okumwesonywa	twenties	male		lg	Oluvannyuma lwa byonna, yasalawo okumwesonyiwa.	oluvannyuma lwa byonna esalewo okumwesonywa
Ennyanja ezaabanga ku nsozi nga ziwandulanga olunyata ziweebwa elinnya Ebijongo.	ennyanja ezaabanga ku nsozi nga ziwandulanga olunnyata ziweebwa erinnya ebijongo	twenties	male		lg	Ennyanja ezaabanga ku nsozi nga ziwandulanga olunyata ziweebwa elinnya Ebijongo.	ennyanja ezaabanga ku nsozi nga ziwandulanga olunnyata ziweebwa erinnya ebijongo
Tugenda ne tugamba nti tuli ku bunkenke.	tugenda ne tugamba nti tuli ku bunkenke	twenties	male		lg	Tugenda ne tugamba nti tuli ku bunkenke.	tugenda ne tugamba nti tuli ku bunkenke
Bye bimera ebimera ku ttale ebyefaanaanyirizaako empindi.	bye bimera ebimera ku ttale ebyafaananyirizaako empindi	twenties	male		lg	Bye bimera ebimera ku ttale ebyefaanaanyirizaako empindi.	bye bimera ebimera ku ttale ebyafaananyirizaako empindi
Kye kikufuula omuntu omukulu awedde emirimu.	ki eki kufuula omuntu omukulu awedde emirimu	twenties	male		lg	Kye kikufuula omuntu omukulu awedde emirimu.	ki eki kufuula omuntu omukulu awedde emirimu
Omuganda yategeeranga nnyo Katondawe mu buli mbeera.	omuganda yategeeranga nnyo katonda we mu buli mbeera	twenties	male		lg	Omuganda yategeeranga nnyo Katondawe mu buli mbeera.	omuganda yategeeranga nnyo katonda we mu buli mbeera
"""Abantu balina okusomesebwa ku ngeri z'okukaka omukwano."""	abantu balina okusomesebwa ku ngeri z'okukaka omukwano	twenties	male		lg	"""Abantu balina okusomesebwa ku ngeri z'okukaka omukwano."""	abantu balina okusomesebwa ku ngeri z'okukaka omukwano
Gumuzitoya omutwe.	gumuzitu y'omutwe	twenties	male		lg	Gumuzitoya omutwe.	gumuzitu y'omutwe
"""Abalimi balina okuweebwa omukisa okwolesa ebintu byabwe eby'omuwendo ku myoleso."""	abalimi balina okuweeba omukisa okwolesa ebintu byabwe eby'omuwendo ku myoleso	twenties	male		lg	"""Abalimi balina okuweebwa omukisa okwolesa ebintu byabwe eby'omuwendo ku myoleso."""	abalimi balina okuweeba omukisa okwolesa ebintu byabwe eby'omuwendo ku myoleso
Okulonda kuno kwe kukomekkerezza okulonda kwonna okw’obukulembeze bwa booda booda.	okulonda kuno kwe kukomekerezza okulonda kwonna okw'obukulembeze bwa boarder boarder	twenties	male		lg	Okulonda kuno kwe kukomekkerezza okulonda kwonna okw’obukulembeze bwa booda booda.	okulonda kuno kwe kukomekerezza okulonda kwonna okw'obukulembeze bwa boarder boarder
Waliwo amaka agali mu kikomera ekyo?	aliwo amaka agali mu kikomera ekyo	twenties	male		lg	Waliwo amaka agali mu kikomera ekyo?	aliwo amaka agali mu kikomera ekyo
Ekirungi, mu kaseera ako ne Lucky yali awulidde era n’aggulawo.	ekirungi mu kaseera ko ne laki yali awulidde era n'aggulawo	twenties	male		lg	Ekirungi, mu kaseera ako ne Lucky yali awulidde era n’aggulawo.	ekirungi mu kaseera ko ne laki yali awulidde era n'aggulawo
Ebbanga teryalwa ne wabaawo ebinyonyi ebyali bibuukira mu bbanga.	ebbanga teryalwa ne wabaawo ebinyonyi ebiali bibuukira mu bbanga	twenties	male		lg	Ebbanga teryalwa ne wabaawo ebinyonyi ebyali bibuukira mu bbanga.	ebbanga teryalwa ne wabaawo ebinyonyi ebiali bibuukira mu bbanga
Mmere ki gye bayita ey’ebinyomo?	mere ki gye bayita eyo ebinnyommo	twenties	male		lg	Mmere ki gye bayita ey’ebinyomo?	mere ki gye bayita eyo ebinnyommo
"""Obuyambi bw'okuzimba ekifo ekisomerwamu n'amasannyalaze g'amaanyi g'enjuba bwabbibwa."""	obuyambi bw'okuzimba ekifo eky'okusomerwamu n'amasannyalaze g'amannyi g'enjuba byabbibwa	twenties	male		lg	"""Obuyambi bw'okuzimba ekifo ekisomerwamu n'amasannyalaze g'amaanyi g'enjuba bwabbibwa."""	obuyambi bw'okuzimba ekifo eky'okusomerwamu n'amasannyalaze g'amannyi g'enjuba byabbibwa
"""Mu biseera by'okubaluka kw'akawuka ka ssennyiga omukambwe, abantu abasinga baavaayo okuyamba gavumenti."""	mu biseera by'okubaluka kw'akawuka ka ssennyiga omukambwe abantu abasinga baavaayo okuyamba gavumenti	twenties	male		lg	"""Mu biseera by'okubaluka kw'akawuka ka ssennyiga omukambwe, abantu abasinga baavaayo okuyamba gavumenti."""	mu biseera by'okubaluka kw'akawuka ka ssennyiga omukambwe abantu abasinga baavaayo okuyamba gavumenti
Oyo ye yasinga mu kibiina kino.	oyo ye y'asinga mu kibiina kino	twenties	male		lg	Oyo ye yasinga mu kibiina kino.	oyo ye y'asinga mu kibiina kino
Lubuga ne Namasole balina ettaka lyabwe eryabaweebwa.	lubuga ne namasole balina ettaka lyabwe eri abaweebwa	twenties	male		lg	Lubuga ne Namasole balina ettaka lyabwe eryabaweebwa.	lubuga ne namasole balina ettaka lyabwe eri abaweebwa
Tulina kkampuni ey’obwannannyini empandiise ekola ku by’okupima ettaka.	tulina kampani ey'obwannannyini empandiisi ekola ku by'okupima ettaka	twenties	male		lg	Tulina kkampuni ey’obwannannyini empandiise ekola ku by’okupima ettaka.	tulina kampani ey'obwannannyini empandiisi ekola ku by'okupima ettaka
"""Yakola omuyini gw'ekumbi omuwanvu."""	yakola omuyini gw'enkumbi omuwanvu	twenties	male		lg	"""Yakola omuyini gw'ekumbi omuwanvu."""	yakola omuyini gw'enkumbi omuwanvu
"""Abantu banoonya obwenkaya mu mbuga z'amateeka."""	abantu abanyonya obwenkanya mu mbuga z'amateeka	twenties	male		lg	"""Abantu banoonya obwenkaya mu mbuga z'amateeka."""	abantu abanyonya obwenkanya mu mbuga z'amateeka
Kino kikyamu abazadde kye bakola era si bwe kyandibadde.	kino kikyamu abazadde kye bakola era si bwe kyandibadde	twenties	male		lg	Kino kikyamu abazadde kye bakola era si bwe kyandibadde.	kino kikyamu abazadde kye bakola era si bwe kyandibadde
Waliwo akakiiko akalwanyisa ssenyiga omukambwe.	waliwo akakiiko akalwanisa ssenyiga omukambwe	twenties	male		lg	Waliwo akakiiko akalwanyisa ssenyiga omukambwe.	waliwo akakiiko akalwanisa ssenyiga omukambwe
Paalamenti ya Uganda ekendeezezza ku musolo ogwateekebwa mu kusindika ssente ku masimu.	paalamenti ya uganda ekendezezza ku musolo ogwateekebwa mu kusindiika ssente ku ssimu	twenties	male		lg	Paalamenti ya Uganda ekendeezezza ku musolo ogwateekebwa mu kusindika ssente ku masimu.	paalamenti ya uganda ekendezezza ku musolo ogwateekebwa mu kusindiika ssente ku ssimu
"""Kato yadduka emisinde ng'ali ne mbwa yye n'atuuka awaka."""	kateoyadduka emisinde ng'alina embwa ye n'atuuka ewaka	twenties	male		lg	"""Kato yadduka emisinde ng'ali ne mbwa yye n'atuuka awaka."""	kateoyadduka emisinde ng'alina embwa ye n'atuuka ewaka
Omusawo yagenze okutuuka ng’omulwadde abadde ataawa.	omusawo yagenza okutuuka ng'omulwadde abadde ataawa	twenties	male		lg	Omusawo yagenze okutuuka ng’omulwadde abadde ataawa.	omusawo yagenza okutuuka ng'omulwadde abadde ataawa
Enju ya Ssekabaka Jjemba yagiwa erinnya Bagambamunyoro.	enjo ya ssekabaka jemba yagiwa erinnya bagamba mu nyoro	twenties	male		lg	Enju ya Ssekabaka Jjemba yagiwa erinnya Bagambamunyoro.	enjo ya ssekabaka jemba yagiwa erinnya bagamba mu nyoro
Apollo Kaggwa ye Katikkiro wa Buganda eyasooka okugenda e Bulaaya.	apolo kagwaye katikkiro wa buganda eyasooka okugenda ebulaaya	twenties	male		lg	Apollo Kaggwa ye Katikkiro wa Buganda eyasooka okugenda e Bulaaya.	apolo kagwaye katikkiro wa buganda eyasooka okugenda ebulaaya
"""Waliwo pulogulaamu nnyingi ez'okweggya mu bwavu ezeetooloorera ku byobulimi n'obulunzi."""	waliwo pulogulaamu nnyingi ez'okweggya mu bwavu ezeetoololera ku byobulimi n'obulunzi	twenties	male		lg	"""Waliwo pulogulaamu nnyingi ez'okweggya mu bwavu ezeetooloorera ku byobulimi n'obulunzi."""	waliwo pulogulaamu nnyingi ez'okweggya mu bwavu ezeetoololera ku byobulimi n'obulunzi
Asereka entumbwe aba agenda kusogola era agisereka essubi lireme kumusala nga asogola.	aserekaentumbu abaagenda kusogola era gisereka essubi lireme kumusala ng'asogola	twenties	male		lg	Asereka entumbwe aba agenda kusogola era agisereka essubi lireme kumusala nga asogola.	aserekaentumbu abaagenda kusogola era gisereka essubi lireme kumusala ng'asogola
Ani akulira olukiiko oluddukanya omupiira gw’abakyala mu Uganda?	ani akulira olukiiko luddukanyo omupiira gw'abakyala mu uganda	twenties	male		lg	Ani akulira olukiiko oluddukanya omupiira gw’abakyala mu Uganda?	ani akulira olukiiko luddukanyo omupiira gw'abakyala mu uganda
Kakuyege atongozeddwa leero.	kakuyeggatongozeddwa leero	twenties	male		lg	Kakuyege atongozeddwa leero.	kakuyeggatongozeddwa leero
Omuyaaye yasangiddwa kumpi ddaala waabweru wa disitulikiti.	omuyaaye eyasangiddwa kumpi ddala mu bweru wa disitulikiti	twenties	male		lg	Omuyaaye yasangiddwa kumpi ddaala waabweru wa disitulikiti.	omuyaaye eyasangiddwa kumpi ddala mu bweru wa disitulikiti
Soma okumala emyaka gyonna egisoboka.	soma okumala emyaka gyonna egisoboka	twenties	male		lg	Soma okumala emyaka gyonna egisoboka.	soma okumala emyaka gyonna egisoboka
Ggoofu taliiko bukwakkulizo ku myaka.	golfu taliiko bukwakkirizo ku myaka	twenties	male		lg	Ggoofu taliiko bukwakkulizo ku myaka.	golfu taliiko bukwakkirizo ku myaka
Akakiiko ka disitulikiti kazzizzaamu abakozi amaanyi nga kabasiima.	akakiiko ka disitulikiti kazzizzaamu abakozi amaanyi nga kabasiima	twenties	male		lg	Akakiiko ka disitulikiti kazzizzaamu abakozi amaanyi nga kabasiima.	akakiiko ka disitulikiti kazzizzaamu abakozi amaanyi nga kabasiima
Kungulu ku bbaluwa entongole kwe kuwandikibwa ebikwata ku bwannannyini bw’ekibanja.	ku ngulu ku bbaluwa entongole kwe kuwandiikibwa ebikwata ku bwannannyini bw'ekibanja	twenties	male		lg	Kungulu ku bbaluwa entongole kwe kuwandikibwa ebikwata ku bwannannyini bw’ekibanja.	ku ngulu ku bbaluwa entongole kwe kuwandiikibwa ebikwata ku bwannannyini bw'ekibanja
Omusawo mu kalwaliro yamusindise mu ddwaliro eriri okumpi.	omusawo mu kalwaliro yamusindise mu ddwaliro eriryo kumpi	twenties	male		lg	Omusawo mu kalwaliro yamusindise mu ddwaliro eriri okumpi.	omusawo mu kalwaliro yamusindise mu ddwaliro eriryo kumpi
Omusumba ebibye we byakoma n’azirika era n’afa.	omusumbe ebibye we byakoma n'azirika era n'afa	twenties	male		lg	Omusumba ebibye we byakoma n’azirika era n’afa.	omusumbe ebibye we byakoma n'azirika era n'afa
Waliwo abaagala okulaba nti wamerukawo entalo wakati wa Buganda Land Board n’abasenze.	waliwo abaagala okulaba nti wamerukawo entalo wakati wa buganda land board nabasenze	twenties	male		lg	Waliwo abaagala okulaba nti wamerukawo entalo wakati wa Buganda Land Board n’abasenze.	waliwo abaagala okulaba nti wamerukawo entalo wakati wa buganda land board nabasenze
Sseggirinya agamba akyali mulwadde olw’ebyo ebyamutuusibwako mu kkomera e Kitalya.	ssejgirinnya agamba akyali mulwadde olw'ebyo ebyamutuusibwako mu kkomera ekitalya	twenties	male		lg	Sseggirinya agamba akyali mulwadde olw’ebyo ebyamutuusibwako mu kkomera e Kitalya.	ssejgirinnya agamba akyali mulwadde olw'ebyo ebyamutuusibwako mu kkomera ekitalya
Twala abaana bano ku kkubo balinnye emmotoka.	twala abaana bano ku kkubo balinnyo emmotoka	twenties	male		lg	Twala abaana bano ku kkubo balinnye emmotoka.	twala abaana bano ku kkubo balinnyo emmotoka
Abantu ab’enjawulo bazzenga batunuulira okusoma kwa nnassale nga kwa nkizo.	abantu ab'enjawulo bazze nga batunuulira okusoma kwa nnasale nga kwankizo	twenties	male		lg	Abantu ab’enjawulo bazzenga batunuulira okusoma kwa nnassale nga kwa nkizo.	abantu ab'enjawulo bazze nga batunuulira okusoma kwa nnasale nga kwankizo
Kyazzeewo oluvannyuma lwa poliisi okukwata abavubuka bano.	kyazzeewo oluvannyuma lwa poliisi okukwata abavubuka bano	twenties	male		lg	Kyazzeewo oluvannyuma lwa poliisi okukwata abavubuka bano.	kyazzeewo oluvannyuma lwa poliisi okukwata abavubuka bano
Mu nsi muno essomo ly’okubala lye tulina ensangi zino limegga bangi.	mu nsi muno essomo ly'okubala ge tulina ensangi zino limega bangi	twenties	male		lg	Mu nsi muno essomo ly’okubala lye tulina ensangi zino limegga bangi.	mu nsi muno essomo ly'okubala ge tulina ensangi zino limega bangi
Okutumbula enkulaakulana mu maka nga bayita mu kutumbula ebyobulamu.	okutumbula enkulaakulana mu maka nga bayita mu kutumbula eby'obulamu	twenties	male		lg	Okutumbula enkulaakulana mu maka nga bayita mu kutumbula ebyobulamu.	okutumbula enkulaakulana mu maka nga bayita mu kutumbula eby'obulamu
Ssente tuzaagala naye kikemo kinene nnyo abasinga kye batamanyi.	ssente tuzaagala naye kikemu kinene nnyo abasinga kye batamanyi	twenties	male		lg	Ssente tuzaagala naye kikemo kinene nnyo abasinga kye batamanyi.	ssente tuzaagala naye kikemu kinene nnyo abasinga kye batamanyi
Kubanga yali awunya nnyo ekivundu!	kubanga yali yawunnyannya ekivundu	twenties	male		lg	Kubanga yali awunya nnyo ekivundu!	kubanga yali yawunnyannya ekivundu
Erinnya Nkalubo mubujjuvu liri Nnyamankalubo ekira amaluma.	erinnya nkalubo mu bujjuvu liri nnyama nkalubo ekira amaluma	twenties	male		lg	Erinnya Nkalubo mubujjuvu liri Nnyamankalubo ekira amaluma.	erinnya nkalubo mu bujjuvu liri nnyama nkalubo ekira amaluma
Ono abadde munnakibiina ekikulirwa Kyagulanyi Ssentamu.	ono abadde mu nnakibiina ekikulirwa kyagulanyisaentamu	twenties	male		lg	Ono abadde munnakibiina ekikulirwa Kyagulanyi Ssentamu.	ono abadde mu nnakibiina ekikulirwa kyagulanyisaentamu
Ekinyonyi Mpaabaana bwe kitaleekaana ndowooza olunaku teruziba!	ekinyonyi mpamba baana bwe kitaleekaana ndowoozo olunaku teruziba	twenties	male		lg	Ekinyonyi Mpaabaana bwe kitaleekaana ndowooza olunaku teruziba!	ekinyonyi mpamba baana bwe kitaleekaana ndowoozo olunaku teruziba
Abalungi kwe banoga bateeke mu maka omwo.	abalungi kwe bano gaabateke mu maka omwo	twenties	male		lg	Abalungi kwe banoga bateeke mu maka omwo.	abalungi kwe bano gaabateke mu maka omwo
Abawala abo buli kimu bakikola bonna.	abawala abo buli kimu bakikola bonna	twenties	male		lg	Abawala abo buli kimu bakikola bonna.	abawala abo buli kimu bakikola bonna
"""Ekitebe kya poliisi kiri wala n'ekitundu."""	ekiteebe kya poliisi kiri wala n'ekitundu	twenties	male		lg	"""Ekitebe kya poliisi kiri wala n'ekitundu."""	ekiteebe kya poliisi kiri wala n'ekitundu
"""Pulezidenti avuddeyo n'anenya abamenyi b'amateeka abagenda mu maaso n'okutta abantu."""	pulezidenti yavuddeyo n'anenya abamenyi b'amateeka abagenda mu maaso n'okutta abantu	twenties	male		lg	"""Pulezidenti avuddeyo n'anenya abamenyi b'amateeka abagenda mu maaso n'okutta abantu."""	pulezidenti yavuddeyo n'anenya abamenyi b'amateeka abagenda mu maaso n'okutta abantu
Nnina omwana wange bwalya tagaaya.	nnina omwana wange bwalya tagaaya	twenties	male		lg	Nnina omwana wange bwalya tagaaya.	nnina omwana wange bwalya tagaaya
"""Eky’okutya okubaako ky'otandikawo kya bulabe nnyo."""	eky'okutya okubaako ky'otandikawo kya bulabe nnyo	twenties	male		lg	"""Eky’okutya okubaako ky'otandikawo kya bulabe nnyo."""	eky'okutya okubaako ky'otandikawo kya bulabe nnyo
Erinnya ery’ennono ery’owessaza ly’e Busiro ye Ssebwana.	erinnya ery'ennono ery'owessaza ly'e busiro ye ssebbwana	twenties	male		lg	Erinnya ery’ennono ery’owessaza ly’e Busiro ye Ssebwana.	erinnya ery'ennono ery'owessaza ly'e busiro ye ssebbwana
Walugembe n’omukadde bakkiriziganya era ne bagenda bombi.	balugembe n'omukadde we bakkiriziganya era ne bagenda bombi	twenties	male		lg	Walugembe n’omukadde bakkiriziganya era ne bagenda bombi.	balugembe n'omukadde we bakkiriziganya era ne bagenda bombi
Amasomero amalala gateekeddwa okuteekebwawo mu byalo.	amasomero amalala gateekeddwa okuteekebwaawo mu byalo	twenties	male		lg	Amasomero amalala gateekeddwa okuteekebwawo mu byalo.	amasomero amalala gateekeddwa okuteekebwaawo mu byalo
Agenderera obutadda mu nsobi ze	agenderera obutadda mu nsobiize	twenties	male		lg	Agenderera obutadda mu nsobi ze	agenderera obutadda mu nsobiize
"""Baasasudde n'amagoba."""	basasudde n'amagoba	twenties	male		lg	"""Baasasudde n'amagoba."""	basasudde n'amagoba
Kino singa kibaawo, toyinza kuwuliriza muntu aba ayogera .	kino singa kibaawo toyinza kuwuliriza muntu abaayogera	twenties	male		lg	Kino singa kibaawo, toyinza kuwuliriza muntu aba ayogera .	kino singa kibaawo toyinza kuwuliriza muntu abaayogera
Omuntu nga mukaddewo tolaba nti obeera olina okumuwa ekitiibwa?	omuntu nga mukadde wo tolaba nti obeera yina okumuwa ekitiibwa	twenties	male		lg	Omuntu nga mukaddewo tolaba nti obeera olina okumuwa ekitiibwa?	omuntu nga mukadde wo tolaba nti obeera yina okumuwa ekitiibwa
"""Omumyuka w'omukulu w'essomero yalumbiddwa."""	omumyuka w'omukulu w'essomero yalumbiddwa	twenties	male		lg	"""Omumyuka w'omukulu w'essomero yalumbiddwa."""	omumyuka w'omukulu w'essomero yalumbiddwa
Ngenda kukuleetera ekikopo ekirala.	genda kuliitira ekikupa ekirala	twenties	male		lg	Ngenda kukuleetera ekikopo ekirala.	genda kuliitira ekikupa ekirala
"""Yandiddidde ekikoola ky'ejjuuni n'akifuura manvuuli ye."""	yandididde ekikola ky'ejjuuni n'akifuula mwanvuuliye	twenties	male		lg	"""Yandiddidde ekikoola ky'ejjuuni n'akifuura manvuuli ye."""	yandididde ekikola ky'ejjuuni n'akifuula mwanvuuliye
Abasomesa baasaba abazadde ssente z’okusomesa abayizi mu luwummula.	abasomesa basaba abazadde ssente z'okusomesa abayizi mu luwumula	twenties	male		lg	Abasomesa baasaba abazadde ssente z’okusomesa abayizi mu luwummula.	abasomesa basaba abazadde ssente z'okusomesa abayizi mu luwumula
"""Obutiko buno nga buwooma ng'ennyama!"""	obutiko buno nga buwoomanga ennyama	twenties	female		lg	"""Obutiko buno nga buwooma ng'ennyama!"""	obutiko buno nga buwoomanga ennyama
Kimanye nti mu bufumbo oba oyolekedde okubeera omuzadde.	kimanye nti mu bufumbo oba oyolekedde okubeera omuzagge	twenties	female		lg	Kimanye nti mu bufumbo oba oyolekedde okubeera omuzadde.	kimanye nti mu bufumbo oba oyolekedde okubeera omuzagge
Abantu baatya nnyo okuwulira okufa kwe.	abantu baatya nnyo okuwulira okufa kwe	twenties	female		lg	Abantu baatya nnyo okuwulira okufa kwe.	abantu baatya nnyo okuwulira okufa kwe
Jalaja kye kifo awaterekebwa eryato.	jjalajja kye kifo awaterekebwa eryato	twenties	female		lg	Jalaja kye kifo awaterekebwa eryato.	jjalajja kye kifo awaterekebwa eryato
Alabika nga ayolekedde okuwangula akalulu akajja.	alabika ng'ayolekedde okuwangula akalulu akajja	twenties	female		lg	Alabika nga ayolekedde okuwangula akalulu akajja.	alabika ng'ayolekedde okuwangula akalulu akajja
Abasomesa abamu baafuuka bazadde ba bayizi.	abasomesa abamu bafuuka bazadde b'abayizi	twenties	female		lg	Abasomesa abamu baafuuka bazadde ba bayizi.	abasomesa abamu bafuuka bazadde b'abayizi
Kirungi asalewo ku ki ky’ogenda okuwandiikako.	kirungi asalewo ku ki ky'ogenda okuwandiikako	twenties	female		lg	Kirungi asalewo ku ki ky’ogenda okuwandiikako.	kirungi asalewo ku ki ky'ogenda okuwandiikako
Omupiira gwonna nga tegunnaba kuzannyibwa, goolo zibeera ziiro.	omupiira gwonna nga tegunnaba kuzannyibwa gg'olwo zibeera zziro	twenties	female		lg	Omupiira gwonna nga tegunnaba kuzannyibwa, goolo zibeera ziiro.	omupiira gwonna nga tegunnaba kuzannyibwa gg'olwo zibeera zziro
Kiyinza okuba nga kiba kitambo ky’ennyini nga tekinnakula bukuzi.	kiyinza okuba nga kiba kitambo kyennyini nga tekinakula bukozi	twenties	female		lg	Kiyinza okuba nga kiba kitambo ky’ennyini nga tekinnakula bukuzi.	kiyinza okuba nga kiba kitambo kyennyini nga tekinakula bukozi
Lwaki obadde tokwata ssimu yange?	lwaki obadde tokwata ssimu yange	twenties	female		lg	Lwaki obadde tokwata ssimu yange?	lwaki obadde tokwata ssimu yange
Tulengera nti oluguudo luba luwanvu ddala.	tolengera nti oluguudo luba luwanvu ddala	twenties	female		lg	Tulengera nti oluguudo luba luwanvu ddala.	tolengera nti oluguudo luba luwanvu ddala
Abavubuka tebateekeddwateekeddwa bulungi.	abavubuka tebaeeewateekeddwa bulungi	twenties	female		lg	Abavubuka tebateekeddwateekeddwa bulungi.	abavubuka tebaeeewateekeddwa bulungi
Abaana batera okulowooza nti bakulu ekimala.	abaana batera okulowooza nti bakulu ekimala	twenties	female		lg	Abaana batera okulowooza nti bakulu ekimala.	abaana batera okulowooza nti bakulu ekimala
Abanoonyiboobubudamu si bamativu kubanga ekibinja ekimu kifiibwako okusinga ekirala.	abanoonyiboobubuddamu si bomativu kubanga ekibinja ekimu kifiibwako okusinga ekirala	twenties	female		lg	Abanoonyiboobubudamu si bamativu kubanga ekibinja ekimu kifiibwako okusinga ekirala.	abanoonyiboobubuddamu si bomativu kubanga ekibinja ekimu kifiibwako okusinga ekirala
Embalirira yakendeezeddwako ebitundu bitaano ku buli kikumi.	embaliriro yakendeezeddwako ebitundu bitaano ku buli kikumi	twenties	female		lg	Embalirira yakendeezeddwako ebitundu bitaano ku buli kikumi.	embaliriro yakendeezeddwako ebitundu bitaano ku buli kikumi
