reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ładnemu we wszystkim ładnie.	Ładnemu we wszystkim ładnie.	thirties	male		pl	ładnemu we wszystkim ładnie 	ładnemu we wszystkim ładnie 
Podlasiak, ciepłotą poranka zagrzany, przeciągnął się i ziewnął w samo słońce.	Podlasiak ciepłotą poranka zagrzany, przeciągnął się uziemną w samo słońce.				pl	podlasiak ciepłotą poranka zagrzany przeciągnął się i ziewnął w samo słońce 	podlasiak ciepłotą poranka zagrzany przeciągnął się uziemną w samo słońce 
Jej to też zatyka od dech, że nie można żyć wielu żywotami naraz.	Jej to też zatyka oddech, że nie można żyć wielu żywotami naraz.				pl	jej to też zatyka od dech że nie można żyć wielu żywotami naraz 	jej to też zatyka oddech że nie można żyć wielu żywotami naraz 
Jego zdania są napięte jak łuki, jak pupa młodej dziewczyny.	Jego zdania są napięte jak łuki, jak pupa młodej dziewczyny.				pl	jego zdania są napięte jak łuki jak pupa młodej dziewczyny 	jego zdania są napięte jak łuki jak pupa młodej dziewczyny 
Poprawiły się nam humory.	Poprawiły się nam humory.				pl	poprawiły się nam humory 	poprawiły się nam humory 
Ty robisz zresztą to samo.	Ty robisz zresztą to samo.				pl	ty robisz zresztą to samo 	ty robisz zresztą to samo 
Schizofreniczne rozszczepienie graniczące chwilami z lekkim bzikiem.	Schizofreniczne rozszczepienie graniczące chwilami z lekkim bzikiem.				pl	schizofreniczne rozszczepienie graniczące chwilami z lekkim bzikiem 	schizofreniczne rozszczepienie graniczące chwilami z lekkim bzikiem 
Raz przyniósł fotografie porn.	Raz przyniósł fotografię porn.				pl	raz przyniósł fotografie porn 	raz przyniósł fotografię porn 
W latarniach, które były wmurowane do bram domów, syczały kaganki.	W latarniach, które były wmurowane do bram domów syczały kaganki.	twenties	male		pl	w latarniach które były wmurowane do bram domów syczały kaganki 	w latarniach które były wmurowane do bram domów syczały kaganki 
Czy nie wystarczy ci twoja własna porcja?	Czy nie wystarczy Ci Twoja własna porcja?	twenties	male		pl	czy nie wystarczy ci twoja własna porcja 	czy nie wystarczy ci twoja własna porcja 
— Dobrze ci tutaj?	Dobrze ci tutaj?	thirties	male		pl	 dobrze ci tutaj 	dobrze ci tutaj 
Podobno róże miłości najchętniej przyjmują się na grobach…	Podobno różymiłości najchętniej przyjmują się na grobach.	thirties	male		pl	podobno róże miłości najchętniej przyjmują się na grobach 	podobno różymiłości najchętniej przyjmują się na grobach 
Nie mógł się tak męczyć do pierwszej.	Nie mógł się tak męczyć do pierwszej.	twenties	male		pl	nie mógł się tak męczyć do pierwszej 	nie mógł się tak męczyć do pierwszej 
I teraz stała się rzecz najsmutniejsza.	I teraz stała się rzecz najsmutniejsza.	twenties	male		pl	i teraz stała się rzecz najsmutniejsza 	i teraz stała się rzecz najsmutniejsza 
Poznali się na człowieku: zostałem naczelnikiem.	Poznali się na człowieku, zostałem naczelnikiem.	twenties	male		pl	poznali się na człowieku zostałem naczelnikiem 	poznali się na człowieku zostałem naczelnikiem 
— Czy seniora ma gości? — zapytałem go niechętnie.	Czy seniora ma gości? Zapytałem go niechętnie.				pl	 czy seniora ma gości zapytałem go niechętnie 	czy seniora ma gości zapytałem go niechętnie 
Na chwilę zapadło między nami milczenie.	Na chwilę zapadło między nami wyliczenie.				pl	na chwilę zapadło między nami milczenie 	na chwilę zapadło między nami wyliczenie 
Nastrojem będzie rodzaj miłości, który nie daje żadnych objawów somatycznych.	Nastrojem będzie rodzaj miłości, który nie daje żadnych objawów somatycznych.				pl	nastrojem będzie rodzaj miłości który nie daje żadnych objawów somatycznych 	nastrojem będzie rodzaj miłości który nie daje żadnych objawów somatycznych 
Kogoś mi przypominała.	Kogoś mi przypomniała.				pl	kogoś mi przypominała 	kogoś mi przypomniała 
— Wszystko jedno — machnął obojętnie ręką.	Wszystko jedno. Machnął obojętnie ręką.				pl	 wszystko jedno machnął obojętnie ręką 	wszystko jedno machnął obojętnie ręką 
Świat pełen jest larw i masek zrodzonych w ten sposób.	Świat pełen jest larw i masek zrodzonych w ten sposób.				pl	świat pełen jest larw i masek zrodzonych w ten sposób 	świat pełen jest larw i masek zrodzonych w ten sposób 
Zdumiewało go jej wyrafinowanie erotyczne.	Zdumiewało go jej wyrażenianie erotycznym.				pl	zdumiewało go jej wyrafinowanie erotyczne 	zdumiewało go jej wyrażenianie erotycznym 
Jedne człowieczki mówią tak, drugie inaczej.	jednej człowieczki mówiąca, drugiej inaczej.				pl	jedne człowieczki mówią tak drugie inaczej 	jednej człowieczki mówiąca drugiej inaczej 
Miał zamknięte oczy, widziała długie, drgające rzęsy.	Miał zamknięte oczy, widziała długie, tragające rzęsy.				pl	miał zamknięte oczy widziała długie drgające rzęsy 	miał zamknięte oczy widziała długie tragające rzęsy 
Po prostu konstatuje fakt i zaznacza jego objawy.	Po prostu konstatuje fakt i zaznacza jego objawy.	thirties	male		pl	po prostu konstatuje fakt i zaznacza jego objawy 	po prostu konstatuje fakt i zaznacza jego objawy 
Całuję twoje kręcone włosy.	Całuję Twoje kręcone włosy.				pl	całuję twoje kręcone włosy 	całuję twoje kręcone włosy 
Przyjemniej chodzić we dwoje.	Przyjemniej chodzić we dwoje.				pl	przyjemniej chodzić we dwoje 	przyjemniej chodzić we dwoje 
— Nago, jestem pewien.	Nago, jestem pewien.				pl	 nago jestem pewien 	nago jestem pewien 
Ten idiota myślał, że to skrzep, i próbował operować.	Ten idiota myślał, że to skrzep i próbował operować.				pl	ten idiota myślał że to skrzep i próbował operować 	ten idiota myślał że to skrzep i próbował operować 
Odbiliśmy od przystani.	Odbiliśmy od przystani.				pl	odbiliśmy od przystani 	odbiliśmy od przystani 
I że mógł siedzieć.	i że mógł siedzieć	fourties	male		pl	i że mógł siedzieć 	i że mógł siedzieć
Mieszkańcy przyzwyczaili się już do ścisku, złego dojazdu do cmentarza oraz korków.	Mieszkańcy przyzwyczaili się już do ścisku, złego dojazdu do cmentarza oraz korków.	fourties	male		pl	mieszkańcy przyzwyczaili się już do ścisku złego dojazdu do cmentarza oraz korków 	mieszkańcy przyzwyczaili się już do ścisku złego dojazdu do cmentarza oraz korków 
Ale wrzeszczał na próżno.	ale wrzeszczą na próżno.				pl	ale wrzeszczał na próżno 	ale wrzeszczą na próżno 
Pacjent miał już otworzony brzuch, w którym było widać tylko żółto- -białą masę.	Pacjent miał już otworzony brzuch, w którym było widać tylko żółto-białą masę.				pl	pacjent miał już otworzony brzuch w którym było widać tylko żółto białą masę 	pacjent miał już otworzony brzuch w którym było widać tylko żółto białą masę 
Prawdę mówiąc, nic nie myślałem.	Prawdę mówiąc, nic nie myślałem.				pl	prawdę mówiąc nic nie myślałem 	prawdę mówiąc nic nie myślałem 
Na kogo idzie, to idzie, a trafi w sam carat.	Na kogo idzie, to idzie, a trafi wstąd czarob.				pl	na kogo idzie to idzie a trafi w sam carat 	na kogo idzie to idzie a trafi wstąd czarob 
— Ma pan rację.	Mapa racja.				pl	 ma pan rację 	mapa racja 
Czy pokroić wędlinę?	Czy pokroić i wędwinać?				pl	czy pokroić wędlinę 	czy pokroić i wędwinać 
Być na granicy normalności.	być na granicy normalności.				pl	być na granicy normalności 	być na granicy normalności 
— Proszę państwa na czarną kawę!	Proszę Państwa na czarną kawę.				pl	 proszę państwa na czarną kawę 	proszę państwa na czarną kawę 
Jestem smutny.	Jestem smutny.				pl	jestem smutny 	jestem smutny 
A może to tylko robi zwariowane zachowanie się Emila przy niej.	A może to tylko robi zwariowane zachowanie się Emila przy niej?				pl	a może to tylko robi zwariowane zachowanie się emila przy niej 	a może to tylko robi zwariowane zachowanie się emila przy niej 
Byli jeszcze w ogóle daleko od siebie.	Byli jeszcze w ogóle daleko od siebie.				pl	byli jeszcze w ogóle daleko od siebie 	byli jeszcze w ogóle daleko od siebie 
Chodziło o białego ogiera.	Chodziło o białego ogiera.				pl	chodziło o białego ogiera 	chodziło o białego ogiera 
— Przyjmij ode mnie sześć pensów.	Przyjmij ode mnie 6 pęsów.				pl	 przyjmij ode mnie sześć pensów 	przyjmij ode mnie 6 pęsów 
Odkąd ich w ogóle zauważyła, zaczęła popiół i śmiecie zrzucać im na głowę.	Odkąd jej w ogóle zauważyła, zaczęła popiół i śmiecie zrzucać im na głowę.				pl	odkąd ich w ogóle zauważyła zaczęła popiół i śmiecie zrzucać im na głowę 	odkąd jej w ogóle zauważyła zaczęła popiół i śmiecie zrzucać im na głowę 
Emil nie lubił przymusu.	Emil nie lubił przymusu.				pl	emil nie lubił przymusu 	emil nie lubił przymusu 
A ona czekała na to, aż się pożegna, i on wiedział o tym.	A ona czekała na to, aż się pożegna i on wiedział o tym.				pl	a ona czekała na to aż się pożegna i on wiedział o tym 	a ona czekała na to aż się pożegna i on wiedział o tym 
Była doskonale piękna.	Była doskonale piękna.				pl	była doskonale piękna 	była doskonale piękna 
— Mnie zaś nie wydaje się to niezwykłym u osobnika tego pokroju.	Mnie zaś nie wydaje się to niezwykłym u osobnika tego pokroju.				pl	 mnie zaś nie wydaje się to niezwykłym u osobnika tego pokroju 	mnie zaś nie wydaje się to niezwykłym u osobnika tego pokroju 
I nic sobie wtedy z niego nie robiłam, ale byłam zadowolona.	I nic sobie wtedy z niego nie robiłam, ale byłam zadowolona.				pl	i nic sobie wtedy z niego nie robiłam ale byłam zadowolona 	i nic sobie wtedy z niego nie robiłam ale byłam zadowolona 
I w tym tkwi największe niebezpieczeństwo.	I w tym tkwi największe niebezpieczeństwo.				pl	i w tym tkwi największe niebezpieczeństwo 	i w tym tkwi największe niebezpieczeństwo 
Ok, wyłączyłem to.	OK, wyłączyłem to.				pl	ok wyłączyłem to 	ok wyłączyłem to 
Gwiazdy świeciły jasno, cisza była niezmierzona…	Gwiazdy świeciły jasno, cisza była niezmierzona.				pl	gwiazdy świeciły jasno cisza była niezmierzona 	gwiazdy świeciły jasno cisza była niezmierzona 
Zachował dużo cech dziecinnych.	Zachował dużo cech dzieci.	thirties	male		pl	zachował dużo cech dziecinnych 	zachował dużo cech dzieci 
I będziesz sam chciał.	i będziesz sam chciał.	thirties	male		pl	i będziesz sam chciał 	i będziesz sam chciał 
Oczywiście, że będą się spotykać, ale nie tak, jak do tychczas.	Oczywiście, że będą się spotykać, ale nie tak jak dotychczas.	thirties	male		pl	oczywiście że będą się spotykać ale nie tak jak do tychczas 	oczywiście że będą się spotykać ale nie tak jak dotychczas 
— Więc czemuż się ich obawiać?	Więc czemu się ich obawiać?	thirties	male		pl	 więc czemuż się ich obawiać 	więc czemu się ich obawiać 
Potem znów będzie zdrowy.	Potem znów będzie zdrowy.				pl	potem znów będzie zdrowy 	potem znów będzie zdrowy 
Ewa nie miała trzech duchowych ojców ani biblioteki.	Ewa nie miała trzech duchowych ojców ani biblioteki.				pl	ewa nie miała trzech duchowych ojców ani biblioteki 	ewa nie miała trzech duchowych ojców ani biblioteki 
W szary dzień szary dom wyglądał ponuro.	W szary dzień szary dom wyglądał ponuro.				pl	w szary dzień szary dom wyglądał ponuro 	w szary dzień szary dom wyglądał ponuro 
Chciałoby mi się gadać o ich życiu.	Chciałoby mi się gadać o ich życiu.				pl	chciałoby mi się gadać o ich życiu 	chciałoby mi się gadać o ich życiu 
Aż znalazłem przyjaciela.	aż znalazłem przyjaciela.				pl	aż znalazłem przyjaciela 	aż znalazłem przyjaciela 
Słyszałam, że jak już tam wejdziesz, to wychodzisz spłukany.	Słyszałem, że jak już tam wejdziesz, to wychodzisz spłukany.				pl	słyszałam że jak już tam wejdziesz to wychodzisz spłukany 	słyszałem że jak już tam wejdziesz to wychodzisz spłukany 
I dziwożona wskazała palcem ową stronę, gdzie się znajdował niezbędny dla jej namysłów rozstaj.	I dziwo żona wskazała palcem ową stronę, gdzie się znajdował niezbędny dla jej namysłów rozstaj.				pl	i dziwożona wskazała palcem ową stronę gdzie się znajdował niezbędny dla jej namysłów rozstaj 	i dziwo żona wskazała palcem ową stronę gdzie się znajdował niezbędny dla jej namysłów rozstaj 
Właśnie idzie jakaś pani z chłopczykiem.	Właśnie idzie jakaś pani z chłopczykiem.				pl	właśnie idzie jakaś pani z chłopczykiem 	właśnie idzie jakaś pani z chłopczykiem 
— Tu właśnie tkwi istota symbolu i jedna z zasadniczych zagadek bytu.	Tu właśnie tkwi istota symbolu i jedna z zasadniczych zagadek bytu.				pl	 tu właśnie tkwi istota symbolu i jedna z zasadniczych zagadek bytu 	tu właśnie tkwi istota symbolu i jedna z zasadniczych zagadek bytu 
Co dwie głowy, to nie jedna.	Co dwie głowy, to nie jedna.				pl	co dwie głowy to nie jedna 	co dwie głowy to nie jedna 
Krzysiek i Aga dołączyli do reszty.	Krzysiek i Jaga dołączyli do reszty.				pl	krzysiek i aga dołączyli do reszty 	krzysiek i jaga dołączyli do reszty 
Stanęła.	stanęło				pl	stanęła 	stanęło
Babunia nigdy w życiu nie chorowała.	Babunia nigdy w życiu nie chorowała.				pl	babunia nigdy w życiu nie chorowała 	babunia nigdy w życiu nie chorowała 
Haczyk od okna.	Chodźcie ku oknu.				pl	haczyk od okna 	chodźcie ku oknu 
— Nic wam, bracia i siostry, nie mogę powiedzieć, choć wiem wszystko.	Nic wam, bracia i siostry, nie mogę powiedzieć, choć wiem wszystko.				pl	 nic wam bracia i siostry nie mogę powiedzieć choć wiem wszystko 	nic wam bracia i siostry nie mogę powiedzieć choć wiem wszystko 
Kręgosłup moralny nie pozwoliłby ani pani, ani mnie robić wspólnie interesów.	Kręgosłup moralny nie pozwoliłby ani pani, ani mnie robić wspólnie interesów.				pl	kręgosłup moralny nie pozwoliłby ani pani ani mnie robić wspólnie interesów 	kręgosłup moralny nie pozwoliłby ani pani ani mnie robić wspólnie interesów 
Dlaczego nie mam koleżanek?	Dlaczego nie mam koleżanek?				pl	dlaczego nie mam koleżanek 	dlaczego nie mam koleżanek 
Przychodzę tu jak człowiek do człowieka w chwili wyjątkowej.	Przychodzę tu jak człowiek do człowieka w chwili wyjątkowej.				pl	przychodzę tu jak człowiek do człowieka w chwili wyjątkowej 	przychodzę tu jak człowiek do człowieka w chwili wyjątkowej 
Pozorną lub prawdziwą.	Pozorną lub prawdziwą.				pl	pozorną lub prawdziwą 	pozorną lub prawdziwą 
— Ja pozostanę tutaj; będę oczekiwał twego powrotu tu w tym fotelu!	Ja pozostanę tutaj. Będę oczekiwał Twojego powrotu, tu w tym fotelu.				pl	 ja pozostanę tutaj będę oczekiwał twego powrotu tu w tym fotelu 	ja pozostanę tutaj będę oczekiwał twojego powrotu tu w tym fotelu 
Nie mam mowy!	Nie mamy mowy.				pl	nie mam mowy 	nie mamy mowy 
Zielony poblask trawy ślepił na chwilę zaskoczone nagłą widownią źrenice.	Zielony poblask trawy ślepił na chwilę zaskoczone nagłą widownią źrenicę.				pl	zielony poblask trawy ślepił na chwilę zaskoczone nagłą widownią źrenice 	zielony poblask trawy ślepił na chwilę zaskoczone nagłą widownią źrenicę 
Kiedyś ludzie mówili gwarą, nie tak jak teraz mówimy.	Kiedyś ludzie mówili gwarą, nie tak jak teraz mówimy.				pl	kiedyś ludzie mówili gwarą nie tak jak teraz mówimy 	kiedyś ludzie mówili gwarą nie tak jak teraz mówimy 
Najlepiej wieczorem, po deszczu, kiedy czujesz to, co się dzieje w zamkniętych domach.	Najlepiej wieczorem, po deszczu, kiedy czujesz to, co się dzieje w zamkniętych domach.				pl	najlepiej wieczorem po deszczu kiedy czujesz to co się dzieje w zamkniętych domach 	najlepiej wieczorem po deszczu kiedy czujesz to co się dzieje w zamkniętych domach 
Jedni muszą tak pisać, inni mogą tego sposobu nie używać.	Jedni muszą tak pisać, inni mogą tego sposobu nie używać.				pl	jedni muszą tak pisać inni mogą tego sposobu nie używać 	jedni muszą tak pisać inni mogą tego sposobu nie używać 
No… no jednego ogrodu, który twoja matka lubiła — jąkała Mary.	No, jednego ogrodu, który Twoja matka lubiła, jąkała Mary.				pl	no no jednego ogrodu który twoja matka lubiła jąkała mary 	no jednego ogrodu który twoja matka lubiła jąkała mary 
— Usiądźmy tam na ławce w alei cyprysów — zaproponowała.	"Osiądźmy tam na ławce w Alei Cyprysów"", zaproponowała."				pl	 usiądźmy tam na ławce w alei cyprysów zaproponowała 	osiądźmy tam na ławce w alei cyprysów zaproponowała 
Przyszłość jest przeszłością.	Przyszłość jest przeszłością.				pl	przyszłość jest przeszłością 	przyszłość jest przeszłością 
Nie dziwią już liczne komentarze na temat jej najnowszego dzieła.	Nie dziwią już liczne komentarze na temat jej najnowszego dzieła.				pl	nie dziwią już liczne komentarze na temat jej najnowszego dzieła 	nie dziwią już liczne komentarze na temat jej najnowszego dzieła 
U nas w domu.	u nas w domu.				pl	u nas w domu 	u nas w domu 
- A czy ktoś jeszcze wiem o tym?	A czy ktoś jeszcze wie o tym?				pl	 a czy ktoś jeszcze wiem o tym 	a czy ktoś jeszcze wie o tym 
Gdy miała lat dziesięć i pół, zaonanizowała na śmierć psa.	Gdy miała lat 10,5 zaanalizowała na śmierć psa.	thirties	male		pl	gdy miała lat dziesięć i pół zaonanizowała na śmierć psa 	gdy miała lat 10 5 zaanalizowała na śmierć psa 
Zgadza się pan?	Zgadza się pan.	thirties	male		pl	zgadza się pan 	zgadza się pan 
Urodziny naszej siostry świętowaliśmy całą rodziną.	Urodziny naszej siostry świętowaliśmy całą rodziną.				pl	urodziny naszej siostry świętowaliśmy całą rodziną 	urodziny naszej siostry świętowaliśmy całą rodziną 
„Eureka” — ryczał i tańczył biedaczek z radości.	Eureka! ryczał i tańczył Biedaczek z radości.				pl	 eureka ryczał i tańczył biedaczek z radości 	eureka ryczał i tańczył biedaczek z radości 
Walkę jednak stoczył on sam jeden, o własnych siłach.	Walkę jednak stoczył on sam jeden o własnych siłach.				pl	walkę jednak stoczył on sam jeden o własnych siłach 	walkę jednak stoczył on sam jeden o własnych siłach 
Maciuś przemył i przewiązał ranę.	Maciusz przemógł i przewiązał ranę.				pl	maciuś przemył i przewiązał ranę 	maciusz przemógł i przewiązał ranę 
Jest to bóg nierównowagi, w której wirują nieskończone byty.	Jest to bóg nierównowagi, w której wirują nieskończone byty.				pl	jest to bóg nierównowagi w której wirują nieskończone byty 	jest to bóg nierównowagi w której wirują nieskończone byty 
Może jest pan moim rodakiem?	Może Pan jest moim rodakiem?				pl	może jest pan moim rodakiem 	może pan jest moim rodakiem 
Odetchnął z pewną ulgą: Darek nie zabrał ze sobą strzelby!	Odetknął z pewną ulgą. Darek nie zabrał ze sobą strzelby.				pl	odetchnął z pewną ulgą darek nie zabrał ze sobą strzelby 	odetknął z pewną ulgą darek nie zabrał ze sobą strzelby 
Jej ojciec miał tam sklep.	Jej ojciec miał tam sklep.				pl	jej ojciec miał tam sklep 	jej ojciec miał tam sklep 
Co za świństwo.	Co za świństwo.				pl	co za świństwo 	co za świństwo 
Te wszystkie wizje są wielkości „naturalnej” albo nawet jakby trochę pomniejszone.	Te wszystkie wizje są wielkości naturalnej albo nawet trochę pomniejszone.				pl	te wszystkie wizje są wielkości naturalnej albo nawet jakby trochę pomniejszone 	te wszystkie wizje są wielkości naturalnej albo nawet trochę pomniejszone 
— Chciałbym mieć paniczów w swej kompanii! — westchnął sierżant z głębi duszy.	Chciałbym mieć Paniczu w swojej kompanii, we snu się rżan głębi duszy.				pl	 chciałbym mieć paniczów w swej kompanii westchnął sierżant z głębi duszy 	chciałbym mieć paniczu w swojej kompanii we snu się rżan głębi duszy 
Już nas powiadomiono o wszystkim.	Już nas powiadomiono o wszystkim.				pl	już nas powiadomiono o wszystkim 	już nas powiadomiono o wszystkim 
— Z moją skłonnością do pisania jest tak, jak z tubą pasty do zębów.	Moją skłonnością do pisania jest takie jak z tubą u pasty do zębów.				pl	 z moją skłonnością do pisania jest tak jak z tubą pasty do zębów 	moją skłonnością do pisania jest takie jak z tubą u pasty do zębów 
Podał ją z wyszukaną nonszalancją, oczywiście podnosząc ją momentalnie w dwójnasób.	Podał ją z wyszokaną nonchalancją, oczywiście podnosząc ją momentalnie w dwójnasób.				pl	podał ją z wyszukaną nonszalancją oczywiście podnosząc ją momentalnie w dwójnasób 	podał ją z wyszokaną nonchalancją oczywiście podnosząc ją momentalnie w dwójnasób 
Ze współczuciem spojrzał na zabrakowanego Podlasiaka.	Ze współczuciem spojrzał na zabrakowanego podlasiaka.				pl	ze współczuciem spojrzał na zabrakowanego podlasiaka 	ze współczuciem spojrzał na zabrakowanego podlasiaka 
Przykro mi, nie mam nic na ten temat.	Przykro mi, nie mam nic na ten temat.				pl	przykro mi nie mam nic na ten temat 	przykro mi nie mam nic na ten temat 
— Każdy się z czasem wyrabia — przerwałem, cały drżący.	Każdy się z czasem wyrabia. Przerwałem cały drużący.				pl	 każdy się z czasem wyrabia przerwałem cały drżący 	każdy się z czasem wyrabia przerwałem cały drużący 
Tak samo powie, jak nad jarem i nad strumieniem! — gardłował kulawiec, podrygując niecałą nogą.	Tak samo powie jak nad jarem i nad strumieniem. Gordbował kulawiec, potrykując niecałą nogą.				pl	tak samo powie jak nad jarem i nad strumieniem gardłował kulawiec podrygując niecałą nogą 	tak samo powie jak nad jarem i nad strumieniem gordbował kulawiec potrykując niecałą nogą 
Wyczytać to było można z jej oczu, z wyrazu twarzy.	Wyczytać to było można z jej oczu, z wyrazu twarzy.				pl	wyczytać to było można z jej oczu z wyrazu twarzy 	wyczytać to było można z jej oczu z wyrazu twarzy 
Na koniec w przedziale pierwszym znaleźli zwłoki nieszczęśliwej ofiary.	Na koniec w przedziale pierwszym znaleźli zwłoki nieszczęśliwej ofiary.				pl	na koniec w przedziale pierwszym znaleźli zwłoki nieszczęśliwej ofiary 	na koniec w przedziale pierwszym znaleźli zwłoki nieszczęśliwej ofiary 
— Chciałbym z tobą trochę pogawędzić.	Chciałbym z tobą trochę pogawędzić.				pl	 chciałbym z tobą trochę pogawędzić 	chciałbym z tobą trochę pogawędzić 
Dopiero przed nocą dotarliśmy do niewysokiego grzbietu górskiego, porośniętego lasem.	Dopiero przed nocą dotarliśmy do niewysokiego łóżby trugórskiego, porośniętego lasem.				pl	dopiero przed nocą dotarliśmy do niewysokiego grzbietu górskiego porośniętego lasem 	dopiero przed nocą dotarliśmy do niewysokiego łóżby trugórskiego porośniętego lasem 
Nigdy nie sądziłem że tak mi się to spodoba.	Nigdy nie sądziłem, że tak mi się to spodoba.				pl	nigdy nie sądziłem że tak mi się to spodoba 	nigdy nie sądziłem że tak mi się to spodoba 
I wcisnąwszy mi w rękę bilet wizytowy, przepadła w półmroku zarania.	i wciśnąwszy mi w rękę bilet wizytowy, przepadła w półmroku za ranie.				pl	i wcisnąwszy mi w rękę bilet wizytowy przepadła w półmroku zarania 	i wciśnąwszy mi w rękę bilet wizytowy przepadła w półmroku za ranie 
I popatrzyła na mnie wyzywająco.	i popatrzyła na mnie wyzywająco.				pl	i popatrzyła na mnie wyzywająco 	i popatrzyła na mnie wyzywająco 
Choćby wiedziała, że umrze, to cię nie przeprosi.	Choćby wiedziała, że umrze, to cię nie przeprosi.				pl	choćby wiedziała że umrze to cię nie przeprosi 	choćby wiedziała że umrze to cię nie przeprosi 
Z początku nie mógł tam trafić, bo ja nic nie robiłam, aby mu ułatwić.	Z początku nie mógł tam trafić, bo ja nic nie robiłem, abym ułatwić.				pl	z początku nie mógł tam trafić bo ja nic nie robiłam aby mu ułatwić 	z początku nie mógł tam trafić bo ja nic nie robiłem abym ułatwić 
— Każdy musi robić to, co mnie się podoba — rzekł obojętnie.	Każdy musi robić to, co mi się podoba, rzekł obojętnie.				pl	 każdy musi robić to co mnie się podoba rzekł obojętnie 	każdy musi robić to co mi się podoba rzekł obojętnie 
Wokoło chodzą uważnie strażniczki cienia — prostytutki.	Wokoło chodzą uważnie strażniczki cienia prostytutki.				pl	wokoło chodzą uważnie strażniczki cienia prostytutki 	wokoło chodzą uważnie strażniczki cienia prostytutki 
Krzyczał przez chwilę wysokim falsetem.	Krzyczał przez chwilę wysokim falsetem.				pl	krzyczał przez chwilę wysokim falsetem 	krzyczał przez chwilę wysokim falsetem 
Ogarnęło go przykre uczucie osamotnienia.	Ogarnęło go przykre uczucie osamotnienia.				pl	ogarnęło go przykre uczucie osamotnienia 	ogarnęło go przykre uczucie osamotnienia 
Słodkawogorzki — oznajmił z kolei Podlasiak z taką stanowczością, jakby chciał stawić opór wszelkim zaprzeczeniom.	Słodka bo gorzki poznajomił z kolei Podlasiak z taką stanowczością, jakby chciał stawić opór wszelkim zaprzeczeniom.				pl	słodkawogorzki oznajmił z kolei podlasiak z taką stanowczością jakby chciał stawić opór wszelkim zaprzeczeniom 	słodka bo gorzki poznajomił z kolei podlasiak z taką stanowczością jakby chciał stawić opór wszelkim zaprzeczeniom 
Oddać ją żołnierzom ku zabawie.	oddać ją żołnierzom ku zabawie.				pl	oddać ją żołnierzom ku zabawie 	oddać ją żołnierzom ku zabawie 
Raz w górze, raz w dole.	Raz w górze, raz w dole.				pl	raz w górze raz w dole 	raz w górze raz w dole 
Teraz w czarnoksiężników, w krasnoludki i wróżki wierzą tylko dzieci.	Teraz w Czarnoksiężników, Krasnoludki i Wróżki wierzą tylko dzieci.				pl	teraz w czarnoksiężników w krasnoludki i wróżki wierzą tylko dzieci 	teraz w czarnoksiężników krasnoludki i wróżki wierzą tylko dzieci 
Schludnie ubrany pan zapraszał uroczą panią do tańca.	Schludnie ubrany pan zapraszał uroczą panią do tańca.				pl	schludnie ubrany pan zapraszał uroczą panią do tańca 	schludnie ubrany pan zapraszał uroczą panią do tańca 
Ach, jakże mi brak tu zieleni!	Ach, jakże brak tu zieleni.				pl	ach jakże mi brak tu zieleni 	ach jakże brak tu zieleni 
Powiedziałem jej zaraz o tobie, ale wybuchnęła tylko śmiechem.	Powiedziała mi zaraz o tobie, ale wybuchnęła tylko śmiechem.				pl	powiedziałem jej zaraz o tobie ale wybuchnęła tylko śmiechem 	powiedziała mi zaraz o tobie ale wybuchnęła tylko śmiechem 
Dusza Fauna — to sen o śnie, sen posępny i niespokojny.	Dusza fauna to sen ośnie, sen postępny i niespokojny.				pl	dusza fauna to sen o śnie sen posępny i niespokojny 	dusza fauna to sen ośnie sen postępny i niespokojny 
Sekund kilka — jak wiek długich.	Sekundki i kary w jakimś momencie.				pl	sekund kilka jak wiek długich 	sekundki i kary w jakimś momencie 
Wyszła w towarzystwie koleżanek.	Wyszła w towarzystkę koleżanek.				pl	wyszła w towarzystwie koleżanek 	wyszła w towarzystkę koleżanek 
Brzmi to patetycznie, brzmi to może trochę na wyrost, ale tak jest.	Brzmi to patetycznie, brzmi to może trochę na wyrost, ale tak jest.				pl	brzmi to patetycznie brzmi to może trochę na wyrost ale tak jest 	brzmi to patetycznie brzmi to może trochę na wyrost ale tak jest 
Czy to się często zdarza?…	Czy to się często zdarza?				pl	czy to się często zdarza 	czy to się często zdarza 
Uśmiechnął się i zawrócił.	Uśmiechnął się i zawrócił.				pl	uśmiechnął się i zawrócił 	uśmiechnął się i zawrócił 
Jest wieczne napięcie pomiędzy tymi drogami: obłąkanie — normalność.	Jest wieczne napięcie pomiędzy tymi drogami. Obłąkanie, normalność.				pl	jest wieczne napięcie pomiędzy tymi drogami obłąkanie normalność 	jest wieczne napięcie pomiędzy tymi drogami obłąkanie normalność 
Co ty robisz, licho zatracone?	Co ty robisz licho, zatracony?				pl	co ty robisz licho zatracone 	co ty robisz licho zatracony 
— Co ja mam z twojego „już niech będzie”? Najpierw robisz głupstwa.	Co ja mam z twojego już niech będzie. Najpierw robisz głupstwa.				pl	 co ja mam z twojego już niech będzie najpierw robisz głupstwa 	co ja mam z twojego już niech będzie najpierw robisz głupstwa 
— E, nie bardzo…	Eee, nie bardzo	thirties	male		pl	 e nie bardzo 	eee nie bardzo
