reference_original	inferred_original	gender	accent	reference	inferred
die kleine küsten und handwerkliche fischerei ist über jahrzehnte vernachlässigt worden!	die kleine küsten und handwerkliche fischerei ist über jahrzehnte vernachlässigt worden	male	None	die kleine küsten und handwerkliche fischerei ist über jahrzehnte vernachlässigt worden!	die kleine küsten und handwerkliche fischerei ist über jahrzehnte vernachlässigt worden
wir haben in den prioritäten gemeinsam eine wachsende innovative und wettbewerbsfähige wirtschaft die wir als priorität setzen und wir wollen gleichzeitig auch besonders den jungen menschen in europa eine neue chance geben damit sie ihr potenzial auch voll ausschöpfen können.	wir haben in den prioritäten gemeinsam eine wachsende innovative und wettbewerbsfähige wirtschaft die wir als priorität setzen und wir wollen gleichzeitig auch besonders den jungen menschen in europa eine neue chance geben damit sie ihr potenzial auch voll ausschopfen können	male	None	wir haben in den prioritäten gemeinsam eine wachsende innovative und wettbewerbsfähige wirtschaft die wir als priorität setzen und wir wollen gleichzeitig auch besonders den jungen menschen in europa eine neue chance geben damit sie ihr potenzial auch voll ausschöpfen können.	wir haben in den prioritäten gemeinsam eine wachsende innovative und wettbewerbsfähige wirtschaft die wir als priorität setzen und wir wollen gleichzeitig auch besonders den jungen menschen in europa eine neue chance geben damit sie ihr potenzial auch voll ausschopfen können
die ergebnisse der studie haben mich nicht überrascht.	die ergebnisse der studien haben mich nicht überrascht	female	None	die ergebnisse der studie haben mich nicht überrascht.	die ergebnisse der studien haben mich nicht überrascht
ich finde es bedauernswert oder vielleicht auch ein bisschen fragwürdig dass die anhörung mit herrn klaus welle uns wahrscheinlich mehr informationen liefern wird als der vorliegende bericht.	ich finde es bedauernswert oder vielleicht auch ein bisschen fragwürdig dass die anhörung mit dem herrn klaus welle uns wahrscheinlich mehr informationen liefern wird als der vorliegende bericht	male	None	ich finde es bedauernswert oder vielleicht auch ein bisschen fragwürdig dass die anhörung mit herrn klaus welle uns wahrscheinlich mehr informationen liefern wird als der vorliegende bericht.	ich finde es bedauernswert oder vielleicht auch ein bisschen fragwürdig dass die anhörung mit dem herrn klaus welle uns wahrscheinlich mehr informationen liefern wird als der vorliegende bericht
der teufelskreis von herabstufungen von staaten und steigenden zinsen muss durchbrochen werden.	der teufelskreis von herabstufungen von staaten und steigenden zinsen muss durchbrochen werden	male	None	der teufelskreis von herabstufungen von staaten und steigenden zinsen muss durchbrochen werden.	der teufelskreis von herabstufungen von staaten und steigenden zinsen muss durchbrochen werden
die erfahrungen aus ttip ceta und tisa zeigen dass bei verhandlungen von handelsabkommen wenig bis keine rücksicht auf die interessen der europäischen bürgerinnen und bürger genommen wird und auch wir als europaabgeordnete von den verhandlungen ausgeschlossen sind.	die erfahrungen aus ttip ceta und tisa zeigen dass bei verhandlungen von handelsabkommen wenig bis keine rücksicht auf die interessen der europäischend bürgerinnen und bürgerinnen genommen werden und auch wir als europaabgeordnete von den verhandlungen ausgeschlossen sind	female	None	die erfahrungen aus ttip ceta und tisa zeigen dass bei verhandlungen von handelsabkommen wenig bis keine rücksicht auf die interessen der europäischen bürgerinnen und bürger genommen wird und auch wir als europaabgeordnete von den verhandlungen ausgeschlossen sind.	die erfahrungen aus ttip ceta und tisa zeigen dass bei verhandlungen von handelsabkommen wenig bis keine rücksicht auf die interessen der europäischend bürgerinnen und bürgerinnen genommen werden und auch wir als europaabgeordnete von den verhandlungen ausgeschlossen sind
beziehungsweise möchte ich auch zu bedenken geben dass sehr viele frauen für sich dieses lebenskonzept aussuchen und beispielsweise als hausfrauen zu hause bleiben.	deziungsweise möchte ich auch zu bedenken geben dass sehr viele frauen auch für sich dieses lebenskonzept aussuchen und beispielsweise auch als hausfrauen zu heim zu hause bleiben	female	None	beziehungsweise möchte ich auch zu bedenken geben dass sehr viele frauen für sich dieses lebenskonzept aussuchen und beispielsweise als hausfrauen zu hause bleiben.	deziungsweise möchte ich auch zu bedenken geben dass sehr viele frauen auch für sich dieses lebenskonzept aussuchen und beispielsweise auch als hausfrauen zu heim zu hause bleiben
obwohl noch nicht alle kriterien erfüllt sind ist die richtung klar!	obwohl noch nicht alle kriterien erfüllt sind ist die richtung klar	male	None	obwohl noch nicht alle kriterien erfüllt sind ist die richtung klar!	obwohl noch nicht alle kriterien erfüllt sind ist die richtung klar
ich weiß sie haben es angesprochen aber ich möchte sie noch einmal auffordern seien sie hier sehr sorgsam!	sie haben es angesprochen aber ich möchte sie noch einmalauffordern seien sie hier sehr sorgsam	male	None	ich weiß sie haben es angesprochen aber ich möchte sie noch einmal auffordern seien sie hier sehr sorgsam!	sie haben es angesprochen aber ich möchte sie noch einmalauffordern seien sie hier sehr sorgsam
deswegen gibt es diesen sozialhilfetourismus nicht.	deswegen gibt es diesen sozialhilfetourismus nicht	female	None	deswegen gibt es diesen sozialhilfetourismus nicht.	deswegen gibt es diesen sozialhilfetourismus nicht
damit sind chancen verloren gegangen!	damit sind chancen verloren gegangen	male	None	damit sind chancen verloren gegangen!	damit sind chancen verloren gegangen
all das bestätigt die europäische statistikbehörde.	all das bestäckt die europäische statistikbehörde	male	None	all das bestätigt die europäische statistikbehörde.	all das bestäckt die europäische statistikbehörde
sind sie nicht mit mir der meinung dass die kommission diese frage der wettbewerbsfähigkeit verbindlich beantworten sollte?	des  niht mit mir der meinung dass die kommission diese frage der wettbewerbsfähigkeit verbindlich beantworten sollte	male	None	sind sie nicht mit mir der meinung dass die kommission diese frage der wettbewerbsfähigkeit verbindlich beantworten sollte?	des  niht mit mir der meinung dass die kommission diese frage der wettbewerbsfähigkeit verbindlich beantworten sollte
wir haben nun einmal unterschiedliche meinungen hier im parlament.	wir haben nun eimal unterschiedliche meinungen hier im parlament	male	None	wir haben nun einmal unterschiedliche meinungen hier im parlament.	wir haben nun eimal unterschiedliche meinungen hier im parlament
sie haben ein großes und mächtiges haus mit dieser europäischen union gebaut mit einer festen säule des europäischen binnenmarkts mit einer gemeinsamen europäischen währung auf dem gemeinsamen fundament von werten.	wir haben ein großes und mächtiges haus mit dieser europäischen union gebaut mit einer festen säule des europäischen binnenmarkts mit einer gemeinsamen europäischen währung auf dem gemeinsamen fundament von werten	female	None	sie haben ein großes und mächtiges haus mit dieser europäischen union gebaut mit einer festen säule des europäischen binnenmarkts mit einer gemeinsamen europäischen währung auf dem gemeinsamen fundament von werten.	wir haben ein großes und mächtiges haus mit dieser europäischen union gebaut mit einer festen säule des europäischen binnenmarkts mit einer gemeinsamen europäischen währung auf dem gemeinsamen fundament von werten
es kann auch aus einem nicht gepanzerten fahrzeug geschossen werden.	das kann auch aus einem nicht gepanzelten fahrzeug geschossen werden	male	None	es kann auch aus einem nicht gepanzerten fahrzeug geschossen werden.	das kann auch aus einem nicht gepanzelten fahrzeug geschossen werden
so soll das ziel auch die produktion von lebensmitteln für europäische bürgerinnen und bürger sein.	daraus soll das ziel auch die produktion von lebensmitteln für europäische bürgerinen sin	male	None	so soll das ziel auch die produktion von lebensmitteln für europäische bürgerinnen und bürger sein.	daraus soll das ziel auch die produktion von lebensmitteln für europäische bürgerinen sin
auch für die glaubwürdige veränderung der bankenunion ist das erforderlich.	auch für die glaubwürdige vollendung der bankenunion ist das erforderlich	male	None	auch für die glaubwürdige veränderung der bankenunion ist das erforderlich.	auch für die glaubwürdige vollendung der bankenunion ist das erforderlich
wir brauchen eine neue agrarpolitik wir brauchen eine ökologisierung der agrarpolitik.	wir brauchen eine neue agrarpolitik wir brauchen eine ökologisierung der agrarpolitik	male	None	wir brauchen eine neue agrarpolitik wir brauchen eine ökologisierung der agrarpolitik.	wir brauchen eine neue agrarpolitik wir brauchen eine ökologisierung der agrarpolitik
die dänische präsidentschaft hatte schlussfolgerungen für den wettbewerbsrat am.	die dänische präsidentschaft hatte schlussfolgerungen für den wettbewerbsrat am	male	None	die dänische präsidentschaft hatte schlussfolgerungen für den wettbewerbsrat am.	die dänische präsidentschaft hatte schlussfolgerungen für den wettbewerbsrat am
wir müssen die krise jetzt lösen und jetzt die mittel bereitstellen.	wir müssen die krise jetzt lösen und jetzt die mittel bereitstellen	male	None	wir müssen die krise jetzt lösen und jetzt die mittel bereitstellen.	wir müssen die krise jetzt lösen und jetzt die mittel bereitstellen
danke für diese frage.	danke für diese frage	male	None	danke für diese frage.	danke für diese frage
aber es ist auch eine tatsache dass es hier ein sehr innovativer sektor ist.	das  auch eine tatsache dass es hier ein sehr innovativer sektor ist	male	None	aber es ist auch eine tatsache dass es hier ein sehr innovativer sektor ist.	das  auch eine tatsache dass es hier ein sehr innovativer sektor ist
europa dieses abstrakte wesen in brüssel in straßburg wird durch die strukturfonds vor ort auch tatsächlich erlebbar und erfahrbar.	europa dieses abstrakte wesen in brüssel in straßburg wird sich durch strukturfonds vor ort auch tatsächlich erlebbar und erfahrbar	male	None	europa dieses abstrakte wesen in brüssel in straßburg wird durch die strukturfonds vor ort auch tatsächlich erlebbar und erfahrbar.	europa dieses abstrakte wesen in brüssel in straßburg wird sich durch strukturfonds vor ort auch tatsächlich erlebbar und erfahrbar
es wurde auch festgestellt dass es keine neue europäische rechtsgrundlage braucht um mit der implementierung des marrakesch vertrags voranzuschreiten.	es wurde auch festgestellt dass es keine neue europäische rechtsgrundlage braucht um mit der implementierung des marrakesch vertrags voranzuschreiten	female	None	es wurde auch festgestellt dass es keine neue europäische rechtsgrundlage braucht um mit der implementierung des marrakesch vertrags voranzuschreiten.	es wurde auch festgestellt dass es keine neue europäische rechtsgrundlage braucht um mit der implementierung des marrakesch vertrags voranzuschreiten
aber das heißt nicht dass wir uns gegenseitig nicht respektieren dass wir nicht offen ehrlich und auf wissenschaftlich solider basis miteinander diskutieren sollten.	aber das heißt nicht dass wir uns gegenseitig nicht respektieren offenehrlich und auf wissenschaftlich solider basis miteinander diskutieren sollten	male	None	aber das heißt nicht dass wir uns gegenseitig nicht respektieren dass wir nicht offen ehrlich und auf wissenschaftlich solider basis miteinander diskutieren sollten.	aber das heißt nicht dass wir uns gegenseitig nicht respektieren offenehrlich und auf wissenschaftlich solider basis miteinander diskutieren sollten
in der geschichte der europäischen integration waren wir im bereich wirtschaft und handel sehr erfolgreich. genau deswegen haben wir uns im ausschuss für internationalen handel gedanken darüber gemacht wie unsere erfolgreichen mechanismen auf unsere nachbarn im süden europas übertragen werden könnten.	in der geschichte der europäischen integration waren wir im bereich wirtschafts und handel sehr erfolgreich genau deswegen haben wir uns im inta gedanken darüber gemacht wie unsere erfolgreichen mechanismen auf unseren nachbarn im süden europas übertragen werden könnten	male	None	in der geschichte der europäischen integration waren wir im bereich wirtschaft und handel sehr erfolgreich. genau deswegen haben wir uns im ausschuss für internationalen handel gedanken darüber gemacht wie unsere erfolgreichen mechanismen auf unsere nachbarn im süden europas übertragen werden könnten.	in der geschichte der europäischen integration waren wir im bereich wirtschafts und handel sehr erfolgreich genau deswegen haben wir uns im inta gedanken darüber gemacht wie unsere erfolgreichen mechanismen auf unseren nachbarn im süden europas übertragen werden könnten
weil die investitionen französischer und deutscher banken gerettet werden mussten durfte griechenland zweitausendzehn nicht pleitegehen und heute muss es einen riesigen schuldenberg vor sich herschieben.	weil die investitionen französischer und deutscher banken gerettet werden mussten durfte griechenland zweitausendzehn nicht bleite gehen und heute muss es einen riesigen schuldenberg vor sich	male	None	weil die investitionen französischer und deutscher banken gerettet werden mussten durfte griechenland zweitausendzehn nicht pleitegehen und heute muss es einen riesigen schuldenberg vor sich herschieben.	weil die investitionen französischer und deutscher banken gerettet werden mussten durfte griechenland zweitausendzehn nicht bleite gehen und heute muss es einen riesigen schuldenberg vor sich
frau merkel und herr sarkozy haben vorgeschlagen herrn van rompuy präsident des europäischen rates zum präsidenten der euroformation des europäischen rates zu ernennen und ich trage diesen vorschlag mit weil ich der auffassung bin dass wir ohnehin genug trennungslinien zwischen den siebzehn euro ländern und den siebenundzwanzig mitgliedstaaten	frau merkel und herr sarcozy haben vorgeschlagen herr van rompuy präsident des europäischen rates zum präsident der euroformation des europäischen rates zu ernennen und ich trage diesen vorschlag mit weil ich der auffassung bin dass wir ohnehin genug trennungslinien zwischen den siebzehn euroländern und den siebenundzwanzig mitgliedstaaten	male	None	frau merkel und herr sarkozy haben vorgeschlagen herrn van rompuy präsident des europäischen rates zum präsidenten der euroformation des europäischen rates zu ernennen und ich trage diesen vorschlag mit weil ich der auffassung bin dass wir ohnehin genug trennungslinien zwischen den siebzehn euro ländern und den siebenundzwanzig mitgliedstaaten	frau merkel und herr sarcozy haben vorgeschlagen herr van rompuy präsident des europäischen rates zum präsident der euroformation des europäischen rates zu ernennen und ich trage diesen vorschlag mit weil ich der auffassung bin dass wir ohnehin genug trennungslinien zwischen den siebzehn euroländern und den siebenundzwanzig mitgliedstaaten
wir alle kaufen produkte die unter unmenschlichen bedingungen in ländern produziert worden sind wo die baumwollproduktion mit kinderarbeit erfolgt und sich umweltschäden ereignen.	alle kaufen produkte die unter unmenschlichen bedingungen produziert worden sind wo die baumwollproduktion mit kinderarbeit vollzieht und umweltschäden ereignen	male	None	wir alle kaufen produkte die unter unmenschlichen bedingungen in ländern produziert worden sind wo die baumwollproduktion mit kinderarbeit erfolgt und sich umweltschäden ereignen.	alle kaufen produkte die unter unmenschlichen bedingungen produziert worden sind wo die baumwollproduktion mit kinderarbeit vollzieht und umweltschäden ereignen
wir brauchen mehr denn je eine einheitliche gemeinschaftspolitik die in der lage ist den aktuellen herausforderungen wie globalisierung klimaveränderung oder dem demographischen wandel zu begegnen.	wir brauchen mehr denn je eine einheitliche gemeinschaftspolitik die in der lage ist den aktuellen herausforderungen wie globalisierung klimaveränderung oder dem demografischen wandel zu begegnen	female	None	wir brauchen mehr denn je eine einheitliche gemeinschaftspolitik die in der lage ist den aktuellen herausforderungen wie globalisierung klimaveränderung oder dem demographischen wandel zu begegnen.	wir brauchen mehr denn je eine einheitliche gemeinschaftspolitik die in der lage ist den aktuellen herausforderungen wie globalisierung klimaveränderung oder dem demografischen wandel zu begegnen
sehr geehrte frau präsidentin sehr geehrte abgeordnete herr kommissar oettinger und meine damen und herren! es ist mir eine ehre auch heute hier sein zu können um der debatte des parlaments über den haushaltsplan zweitausendneunzehn zu folgen.	ferähfrau präsident sehr geehrte abgeordnete herr kommissar oettinger und meine damen und herren es ist mir eine ehre heute auch hier sein zu können um der debatte des parlaments über den haushaltsplan zweitausendneunzen	male	None	sehr geehrte frau präsidentin sehr geehrte abgeordnete herr kommissar oettinger und meine damen und herren! es ist mir eine ehre auch heute hier sein zu können um der debatte des parlaments über den haushaltsplan zweitausendneunzehn zu folgen.	ferähfrau präsident sehr geehrte abgeordnete herr kommissar oettinger und meine damen und herren es ist mir eine ehre heute auch hier sein zu können um der debatte des parlaments über den haushaltsplan zweitausendneunzen
sie ist auch ausdruck gelebter solidarität.	sie ist auch ausdruck gelebter solidarität	male	None	sie ist auch ausdruck gelebter solidarität.	sie ist auch ausdruck gelebter solidarität
das entspricht etwa einem viertel der jährlichen emissionen aus fossilen brennstoffen hier bei uns in der eu.	das entspricht etwa ien viertel der jährlichen emissionen aus fossilen brennstoffen hier bei uns in der eu	female	None	das entspricht etwa einem viertel der jährlichen emissionen aus fossilen brennstoffen hier bei uns in der eu.	das entspricht etwa ien viertel der jährlichen emissionen aus fossilen brennstoffen hier bei uns in der eu
das krisenkarussell dreht sich immer schneller und immer mehr euroländer werden in den sog hineingezogen.	krisenkarossell dreht sich immer schneller und immer mehr euroländer werden in den sog hineingezogen	male	None	das krisenkarussell dreht sich immer schneller und immer mehr euroländer werden in den sog hineingezogen.	krisenkarossell dreht sich immer schneller und immer mehr euroländer werden in den sog hineingezogen
hierzu gibt es auch klare meinungen der industrie der wirtschaft und der mitgliedstaaten.	da git es auch klare meinungen der industrie der wirtschaft und der mitgliedstaaten	male	None	hierzu gibt es auch klare meinungen der industrie der wirtschaft und der mitgliedstaaten.	da git es auch klare meinungen der industrie der wirtschaft und der mitgliedstaaten
herr präsident frau kommissarin liebe kolleginnen und kollegen!	herr präsident frau kommissarin liebe kolleginnen und kollegen	male	None	herr präsident frau kommissarin liebe kolleginnen und kollegen!	herr präsident frau kommissarin liebe kolleginnen und kollegen
seit letztem jahr arbeitet er als kaufmännischer mitarbeiter in einer firma in der nähe von nürnberg.	i lestem jahr arbeitet er als kaufmännischer mitarbeiter in einer firma in der nähe von nürnberg	female	None	seit letztem jahr arbeitet er als kaufmännischer mitarbeiter in einer firma in der nähe von nürnberg.	i lestem jahr arbeitet er als kaufmännischer mitarbeiter in einer firma in der nähe von nürnberg
die kommission hat alle instrumente um die einhaltung aller verabredungen durchzusetzen.	die kommission hat alle instrumente um die einhaltung aller verabredungen durchzusetzen	male	None	die kommission hat alle instrumente um die einhaltung aller verabredungen durchzusetzen.	die kommission hat alle instrumente um die einhaltung aller verabredungen durchzusetzen
ich empfinde es als großes glück dass ich mit unterstützung von ihnen allen das programm abschließen kann und möchte meine botschaft vermitteln bedenken sie bei der zukünftigen arbeit dass kulturelle güter in europa nicht nur wirtschaftsgüter sein dürfen sondern dass sie kultur und wirtschaftsgut gleichermaßen bleiben müssen.	ich finde es als großes glück dass ich mit unterstützung von ihnen allen das programm abschließen kann und c möchte meine botschaft vermitteln erhalten sie die europäische botschaft dass kulturelle güter nicht nur wirtschaftsgüter sein dürfen sondern dass sie kultur und wirtschaftsgut gleichermaßen bleiben müssen	male	None	ich empfinde es als großes glück dass ich mit unterstützung von ihnen allen das programm abschließen kann und möchte meine botschaft vermitteln bedenken sie bei der zukünftigen arbeit dass kulturelle güter in europa nicht nur wirtschaftsgüter sein dürfen sondern dass sie kultur und wirtschaftsgut gleichermaßen bleiben müssen.	ich finde es als großes glück dass ich mit unterstützung von ihnen allen das programm abschließen kann und c möchte meine botschaft vermitteln erhalten sie die europäische botschaft dass kulturelle güter nicht nur wirtschaftsgüter sein dürfen sondern dass sie kultur und wirtschaftsgut gleichermaßen bleiben müssen
wenn es darum geht wie der berichterstatter gesagt hat dass wir comptes hors budget haben das nennt man bei uns schwarze konten dann erinnert das an eurostat und ähnliche geschichten.	ab wenn es darum geht wie der berichterstatter gesagt hat dass wir comt or budget haben das nennt man bei uns schwarze konten dann erinnert das an eurostatt und ähnliche geschichten	male	None	wenn es darum geht wie der berichterstatter gesagt hat dass wir comptes hors budget haben das nennt man bei uns schwarze konten dann erinnert das an eurostat und ähnliche geschichten.	ab wenn es darum geht wie der berichterstatter gesagt hat dass wir comt or budget haben das nennt man bei uns schwarze konten dann erinnert das an eurostatt und ähnliche geschichten
es war ein hervorragender vorschlag der von der kommission für das programm media mundus vorgelegt worden ist.	es war ein hervorragender vorschlag der von der kommission für das programm media mundus vorgelegt worden ist	female	None	es war ein hervorragender vorschlag der von der kommission für das programm media mundus vorgelegt worden ist.	es war ein hervorragender vorschlag der von der kommission für das programm media mundus vorgelegt worden ist
sämtliche arbeit in der plattformwirtschaft wird entweder von abhängig beschäftigten oder von selbständigen erbracht.	sämtliche arbeit in der plattformwirtschaft wird entweder von abhängig beschäftigten oder von selbständigen erbracht	male	None	sämtliche arbeit in der plattformwirtschaft wird entweder von abhängig beschäftigten oder von selbständigen erbracht.	sämtliche arbeit in der plattformwirtschaft wird entweder von abhängig beschäftigten oder von selbständigen erbracht
ich füge zum schluss hinzu weil sie mir sicherlich nicht sehr viel mehr zeit geben werden es könnte sogar vonnöten sein dass wir uns in diesem zusammenhang mit akteuren wie china zusammenschließen um uns aufgaben aufzuteilen.	ich füge zum schluss hinzu weil sie mir sicherlich nicht sehr viel mehr zeit geben werden es könnte sogar vor nöten sein dass wir uns in diesem zusammenhang mit akteuren wie china zusammenschließen um uns aufgaben aufzuteilen	male	None	ich füge zum schluss hinzu weil sie mir sicherlich nicht sehr viel mehr zeit geben werden es könnte sogar vonnöten sein dass wir uns in diesem zusammenhang mit akteuren wie china zusammenschließen um uns aufgaben aufzuteilen.	ich füge zum schluss hinzu weil sie mir sicherlich nicht sehr viel mehr zeit geben werden es könnte sogar vor nöten sein dass wir uns in diesem zusammenhang mit akteuren wie china zusammenschließen um uns aufgaben aufzuteilen
sondern wir haben daneben das sicherheitsbedürfnis in der europäischen union gewichtet.	sondern wir haben daneben das sicherheitsbedürfnis in der europäischen union gewichtet	male	None	sondern wir haben daneben das sicherheitsbedürfnis in der europäischen union gewichtet.	sondern wir haben daneben das sicherheitsbedürfnis in der europäischen union gewichtet
zu überwachen.	azu überwachen	male	None	zu überwachen.	azu überwachen
ich kann nur versichern die europäische kommission ist committed zur europäischen perspektive des kosovo.	ich kann nur versichern die europäische kommission ist committet zur europäischen perspektive des kosovos	male	None	ich kann nur versichern die europäische kommission ist committed zur europäischen perspektive des kosovo.	ich kann nur versichern die europäische kommission ist committet zur europäischen perspektive des kosovos
folter gibt es bedauerlicherweise und wir geißeln das immer wieder überall in der welt.	folter gibt es bedauerlicherweise und wir geißeln das immer wieder überall in der welt	male	None	folter gibt es bedauerlicherweise und wir geißeln das immer wieder überall in der welt.	folter gibt es bedauerlicherweise und wir geißeln das immer wieder überall in der welt
und es steht jedem frei zu dem bericht des kollegen tavares eine position zu beziehen und öffentlich zu äußern.	und es steht jedem frei zu dem bericht des kollegen tavares eine position zu beziehen und öffentlich zu äußern	male	None	und es steht jedem frei zu dem bericht des kollegen tavares eine position zu beziehen und öffentlich zu äußern.	und es steht jedem frei zu dem bericht des kollegen tavares eine position zu beziehen und öffentlich zu äußern
was machen wir im bereich der übersetzer?	da aen wir im bereich der übersetzer	male	None	was machen wir im bereich der übersetzer?	da aen wir im bereich der übersetzer
serbien ist kulturell historisch und geografisch durch und durch ein europäisches land.	serbien ist kulturell historisch und geografisch durch und durch ein europäisches land	male	None	serbien ist kulturell historisch und geografisch durch und durch ein europäisches land.	serbien ist kulturell historisch und geografisch durch und durch ein europäisches land
wenn wir so weiter machen ist die eu innerhalb einiger jahre in der gleichen lage wie belgien jetzt eine transfergemeinschaft deren politische grundlage abbröckelt.	wenn wir so weitermachen ist die eu innerhalb einigen jahren in der gleichen lage wie belgien jetzt eine transfergemeinschaft deren politischen grundlage erbröckelt	male	None	wenn wir so weiter machen ist die eu innerhalb einiger jahre in der gleichen lage wie belgien jetzt eine transfergemeinschaft deren politische grundlage abbröckelt.	wenn wir so weitermachen ist die eu innerhalb einigen jahren in der gleichen lage wie belgien jetzt eine transfergemeinschaft deren politischen grundlage erbröckelt
es gibt viele möglichkeiten die nachhaltigen folgen der unerwarteten finanz und wirtschaftskrise zu bewältigen.	esit viele möglichkeiten die nachhaltigen folgen der unerwarteten finanz und wirtschaftskrise zu bewältigen	male	None	es gibt viele möglichkeiten die nachhaltigen folgen der unerwarteten finanz und wirtschaftskrise zu bewältigen.	esit viele möglichkeiten die nachhaltigen folgen der unerwarteten finanz und wirtschaftskrise zu bewältigen
und nirgendwo ist es sicherer als hier bei uns in der eu.	nirgendwo ist es sicherer als hier bei uns in der eu	female	None	und nirgendwo ist es sicherer als hier bei uns in der eu.	nirgendwo ist es sicherer als hier bei uns in der eu
wir haben nach jahren der finanzmarktreform eine absurde situation.	wir haben nach jahren der finanzmarktreform eine absurde situation	male	None	wir haben nach jahren der finanzmarktreform eine absurde situation.	wir haben nach jahren der finanzmarktreform eine absurde situation
ich bitte sie herr kommissar helfen sie uns in der aktuellen gesetzgebung ein solches umfangreiches europäisches einheitliches meldewesen auf den weg zu bringen damit der bürokratische aufwand sinkt und wir gleichzeitig die ziele der finanzmarktstabilität erreichen.	ich bitte sie herr kommissar helfen sie uns in der aktuellen gesetzgebung ein solches umfangreiches europäisches einheitliches meldewesen auf den weg zu bringen damit der bürokratische aufwand singt und wir gleichzeitig die ziele der finanzmarktstabilität erreichen	male	None	ich bitte sie herr kommissar helfen sie uns in der aktuellen gesetzgebung ein solches umfangreiches europäisches einheitliches meldewesen auf den weg zu bringen damit der bürokratische aufwand sinkt und wir gleichzeitig die ziele der finanzmarktstabilität erreichen.	ich bitte sie herr kommissar helfen sie uns in der aktuellen gesetzgebung ein solches umfangreiches europäisches einheitliches meldewesen auf den weg zu bringen damit der bürokratische aufwand singt und wir gleichzeitig die ziele der finanzmarktstabilität erreichen
es kann nicht sein dass ministerialbürokratische beamte den europäischen parlamentshaushalt kontrollieren wollen.	es kann nicht sein dass ministerialbürokratische beamte dann den europäischen parlamentshaushalt kontrollieren wollen	male	None	es kann nicht sein dass ministerialbürokratische beamte den europäischen parlamentshaushalt kontrollieren wollen.	es kann nicht sein dass ministerialbürokratische beamte dann den europäischen parlamentshaushalt kontrollieren wollen
und da wird ganz stolz gesagt die beschäftigung steigt ja an.	dann wird ganz stolz gesagtaber die beschäftigung steigt ja an	male	None	und da wird ganz stolz gesagt die beschäftigung steigt ja an.	dann wird ganz stolz gesagtaber die beschäftigung steigt ja an
es war mir eine freude für meine fraktion diesen bericht zu begleiten.	das war mir eine freude für meine fraktion auch diesen bericht zu begleiten	female	None	es war mir eine freude für meine fraktion diesen bericht zu begleiten.	das war mir eine freude für meine fraktion auch diesen bericht zu begleiten
ausgeben.	asgeve	male	None	ausgeben.	asgeve
am europäischen himmel haben wir einen flickenteppich von sechzig nationalen kontrollzentren.	im europäischen himmel haben wir ein flickenteppich von sechzig nationalen kontrollzentren	male	None	am europäischen himmel haben wir einen flickenteppich von sechzig nationalen kontrollzentren.	im europäischen himmel haben wir ein flickenteppich von sechzig nationalen kontrollzentren
diese hintergründe zu analysieren ist notwendig um präventiv zu verhindern dass salafisten und terroristen des is weiteren zulauf bekommen.	diese hintergründe zu analysieren ist notwendig um präventiv zu verhindern dass salafisten und terroristen des is weiteren zulauf bekommen	male	None	diese hintergründe zu analysieren ist notwendig um präventiv zu verhindern dass salafisten und terroristen des is weiteren zulauf bekommen.	diese hintergründe zu analysieren ist notwendig um präventiv zu verhindern dass salafisten und terroristen des is weiteren zulauf bekommen
in einem jahr haben wir europawahlen.	da haben wir europawaren	male	None	in einem jahr haben wir europawahlen.	da haben wir europawaren
wir verwandeln eine leistungsgemeinschaft in eine transfergemeinschaft. der euro ist das mittel dazu.	wirerhandeln eine leistungsgemeinschaft in eine transfergemeinschaft der euro ist das mittel dazu	male	None	wir verwandeln eine leistungsgemeinschaft in eine transfergemeinschaft. der euro ist das mittel dazu.	wirerhandeln eine leistungsgemeinschaft in eine transfergemeinschaft der euro ist das mittel dazu
wir brauchen verbindliche leitlinien vielleicht die von der oecd die sicherstellen dass es in der ganzen wertschöpfungskette keine kinderarbeit keine umweltschäden und keine menschenunwürdigen arbeitsbedingungen gibt. ich würde die kommission noch einmal bitten mit business europe zu reden und zu fordern dass europäische unternehmen in dieser angelegenheit eine selbstverpflichtung eingehen und eine klare zertifizierung ihrer produkte	wir brauchen verbindliche leitlinien vielleicht die von der oecd die sicherstellen dass in der ganzen wertschöpfungskette keine kinderarbeit keine umweltschäden und keine menschenunwürdige arbeit stattfindet ich würde die kommission noch mal bitten mit busnessrop zu reden und zu sagen dass europäische unternehmen in dieser angelegenheit eine selbstverpflichtung eingehen und eine klare zertifizierung ihrer produkte	male	None	wir brauchen verbindliche leitlinien vielleicht die von der oecd die sicherstellen dass es in der ganzen wertschöpfungskette keine kinderarbeit keine umweltschäden und keine menschenunwürdigen arbeitsbedingungen gibt. ich würde die kommission noch einmal bitten mit business europe zu reden und zu fordern dass europäische unternehmen in dieser angelegenheit eine selbstverpflichtung eingehen und eine klare zertifizierung ihrer produkte	wir brauchen verbindliche leitlinien vielleicht die von der oecd die sicherstellen dass in der ganzen wertschöpfungskette keine kinderarbeit keine umweltschäden und keine menschenunwürdige arbeit stattfindet ich würde die kommission noch mal bitten mit busnessrop zu reden und zu sagen dass europäische unternehmen in dieser angelegenheit eine selbstverpflichtung eingehen und eine klare zertifizierung ihrer produkte
