reference_original	inferred_original	age	gender	accent	locale	reference	inferred
kontradiktórnosť; protirečivosť	kontradiktórnosť protirečivosť				sk	kontradiktórnosť; protirečivosť	kontradiktórnosť protirečivosť
a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodí hlavne rastlinkám náročnejším na svetlo				sk	a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodí hlavne rastlinkám náročnejším na svetlo
Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklenené nádrže nutné klas na rovný priestor povrchu stojané				sk	Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklenené nádrže nutné klas na rovný priestor povrchu stojané
králik vodný	králi kvotný				sk	králik vodný	králi kvotný
Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa nachádza mechanizmus veľkých hodín				sk	Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa nachádza mechanizmus veľkých hodín
Dočasné vyhotovenie rozmnoženiny diela	dočasné vyhatovenie rozmnoženými dieľa				sk	Dočasné vyhotovenie rozmnoženiny diela	dočasné vyhatovenie rozmnoženými dieľa
flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka				sk	flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka
kríza; krízová situácia	kríza krízova situácia				sk	kríza; krízová situácia	kríza krízova situácia
medzimozog; diencefalon	pee mai e drul melolce ouopeo  e dre olwoe se peele leoemeo				sk	medzimozog; diencefalon	pee mai e drul melolce ouopeo  e dre olwoe se peele leoemeo
bitka; boj; zápas; konflikt	bitka boj zápas konflikt				sk	bitka; boj; zápas; konflikt	bitka boj zápas konflikt
moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderný aktuálny najnovší hypermoderný priekopnícky technológia				sk	moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderný aktuálny najnovší hypermoderný priekopnícky technológia
hydina; hydinové mäso	hydina hydinové mesa				sk	hydina; hydinové mäso	hydina hydinové mesa
fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmŕtnosť				sk	fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmŕtnosť
Aká je teplota v garáži?	aká je teplota v garáži				sk	Aká je teplota v garáži?	aká je teplota v garáži
os; čap; os ramena nápravy	os chap os ramena nápravy				sk	os; čap; os ramena nápravy	os chap os ramena nápravy
čeľaď	deladeu				sk	čeľaď	deladeu
nutný; potrebný	nutný potrebný				sk	nutný; potrebný	nutný potrebný
nadvláda; prevaha; dominancia; kontrola	nadvláda prevaha dominancia kontrola				sk	nadvláda; prevaha; dominancia; kontrola	nadvláda prevaha dominancia kontrola
predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetov a listou rastlín pretože im bránia v dýchaní				sk	predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetov a listou rastlín pretože im bránia v dýchaní
citrónový; citrusový	citrónoví citrusoví				sk	citrónový; citrusový	citrónoví citrusoví
bióm; zónový ekosystém	biom zónový ekosystém				sk	bióm; zónový ekosystém	biom zónový ekosystém
kyselina pikrová; trinitrofenol	kycelina pikrova tri nitrofenon				sk	kyselina pikrová; trinitrofenol	kycelina pikrova tri nitrofenon
vaskulárny; cievny; cievnatý; krvný	vaskulárny cievny cievnatý krbný				sk	vaskulárny; cievny; cievnatý; krvný	vaskulárny cievny cievnatý krbný
okenný rám; rám okna; okenica	okený rám rám okna okenica				sk	okenný rám; rám okna; okenica	okený rám rám okna okenica
bibliomanský; bibliofilský	bibliomanský bibliofilský				sk	bibliomanský; bibliofilský	bibliomanský bibliofilský
ihla	ila				sk	ihla	ila
garáž	ga ee aoeoowo				sk	garáž	ga ee aoeoowo
inflačný	o erenonowfoadno				sk	inflačný	o erenonowfoadno
aktuálny; súčasný; momentálny	aktuálny súčasný momentálny				sk	aktuálny; súčasný; momentálny	aktuálny súčasný momentálny
absolútny; zvrchovaný	absolútny zvrchovaný				sk	absolútny; zvrchovaný	absolútny zvrchovaný
Vypni kotol.	vipni kotolo				sk	Vypni kotol.	vipni kotolo
Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnych sietí a tiež je konkrétnych typov v populácii slovenska podiel a intenzita				sk	Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnych sietí a tiež je konkrétnych typov v populácii slovenska podiel a intenzita
mierny; pokojný; vyrovnaný	mierny pokojný vyrovnaný				sk	mierny; pokojný; vyrovnaný	mierny pokojný vyrovnaný
koč	du d  dd do odeo d o 7				sk	koč	du d  dd do odeo d o 7
Arafurské more	arafurské more				sk	Arafurské more	arafurské more
farbenie; zafarbovanie	farbenie zafarbowanie				sk	farbenie; zafarbovanie	farbenie zafarbowanie
Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obývalo spolu s predmesťami pod hradbami hušťakmi okolo 10 000 obyvateľov				sk	Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obývalo spolu s predmesťami pod hradbami hušťakmi okolo 10 000 obyvateľov
nešikovnosť	nešikovnosť				sk	nešikovnosť	nešikovnosť
komerčný	komerčný				sk	komerčný	komerčný
indiánsky	pweerorowrorr r r r r0reoro wir0wy 0oro0rorowowro rerwrororeo				sk	indiánsky	pweerorowrorr r r r r0reoro wir0wy 0oro0rorowowro rerwrororeo
omyl	eeme e  ee eoemeoeeooom				sk	omyl	eeme e  ee eoemeoeeooom
alfa; primárny	alfa primárme				sk	alfa; primárny	alfa primárme
Zapni televizor!	zapni televizor				sk	Zapni televizor!	zapni televizor
rybársky	ribársky				sk	rybársky	ribársky
Polica	polica				sk	Polica	polica
Karibik	caribikh				sk	Karibik	caribikh
lanovka	lanovka				sk	lanovka	lanovka
Polička	polička				sk	Polička	polička
Výskumná štúdia prieskumu.	dusconro skudiya desdudhi				sk	Výskumná štúdia prieskumu.	dusconro skudiya desdudhi
Aká je predpoveď na dnes?	atai ped pden manez				sk	Aká je predpoveď na dnes?	atai ped pden manez
Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počas špičviek nebol výkon a dostupnosť cúži je výrazne obmedzený				sk	Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počas špičviek nebol výkon a dostupnosť cúži je výrazne obmedzený
Jednoducho, biely predmet nafotený v akváriu	jednoducho beli predmet napätený v akvárii				sk	Jednoducho, biely predmet nafotený v akváriu	jednoducho beli predmet napätený v akvárii
Keďže na svoj povrch viaže živiny z vody.	keď če na svoj povrk biaže vinníč klodyk				sk	Keďže na svoj povrch viaže živiny z vody.	keď če na svoj povrk biaže vinníč klodyk
Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasické žiajivky alebo lineárne trudice jsú najlešídrenejšie				sk	Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasické žiajivky alebo lineárne trudice jsú najlešídrenejšie
Len sa mu nevysmievaj aby si sa nesmial naposledy!	len sa mu nevyspievaj aby si sa nesnal na posledi				sk	Len sa mu nevysmievaj aby si sa nesmial naposledy!	len sa mu nevyspievaj aby si sa nesnal na posledi
Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	dón svetoja ožbeky neunechal pri návšteve košíť žiadny cestovatel				sk	Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	dón svetoja ožbeky neunechal pri návšteve košíť žiadny cestovatel
Nastav svetlo na chodbe na päťdeisat percent.	nastal svatlo na kodda na 50 percent				sk	Nastav svetlo na chodbe na päťdeisat percent.	nastal svatlo na kodda na 50 percent
Hovoríme po slovensky.	hovoríme ko slovinsku				sk	Hovoríme po slovensky.	hovoríme ko slovinsku
Pričom Dóm sa dostal opäť do rúk kalvínom.	pričom doon sa dostal opäť doný kardinol				sk	Pričom Dóm sa dostal opäť do rúk kalvínom.	pričom doon sa dostal opäť doný kardinol
Ako sa uvádza v závere štúdie.	ako sa odvádzať v závere štúdie				sk	Ako sa uvádza v závere štúdie.	ako sa odvádzať v závere štúdie
z výšky trochu nižšej ako stred akvária.	zvýšky trochu nižšie ako stred a kvária				sk	z výšky trochu nižšej ako stred akvária.	zvýšky trochu nižšie ako stred a kvária
Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	za ne dostanete súchadlá ktoré stania vaše požiadavky na hupodu				sk	Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	za ne dostanete súchadlá ktoré stania vaše požiadavky na hupodu
A najmä podpora inovácie a kreativity.	a najmä podpora inovácie a kreativity				sk	A najmä podpora inovácie a kreativity.	a najmä podpora inovácie a kreativity
Typy sociálnych sietí a ich využívanie.	epi social omosieki aet pon jumban				sk	Typy sociálnych sietí a ich využívanie.	epi social omosieki aet pon jumban
Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	nádodú infraštrukúru úteník odnik o výcedný hodihoberi obokó				sk	Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	nádodú infraštrukúru úteník odnik o výcedný hodihoberi obokó
Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	nastal teklotu na kuddze na 250 m g				sk	Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	nastal teklotu na kuddze na 250 m g
Tradíciu má chemická informatika.	dradícium mo finezká mupromátite				sk	Tradíciu má chemická informatika.	dradícium mo finezká mupromátite
Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	okor je košíc patrit najvizinnejší praveky na ekoldickým lokálitám nyselníctu				sk	Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	okor je košíc patrit najvizinnejší praveky na ekoldickým lokálitám nyselníctu
naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	na pládite si najväčše akvárium kesi môžete s finančnych priestarových dôvodok dovoliť				sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	na pládite si najväčše akvárium kesi môžete s finančnych priestarových dôvodok dovoliť
Rozsvieť!	celdenr dz dorddodzz dod doz dor donzdodonrdow wddylddyllo lorolo llolo llylwdldolwo				sk	Rozsvieť!	celdenr dz dorddodzz dod doz dor donzdodonrdow wddylddyllo lorolo llolo llylwdldolwo
náhradkový; náhradný	náhradkový náradi				sk	náhradkový; náhradný	náhradkový náradi
Modelovanie vedeckej komunikácie a digitálna veda.	modelovne vedeckej komunikácie a digitálna voda				sk	Modelovanie vedeckej komunikácie a digitálna veda.	modelovne vedeckej komunikácie a digitálna voda
S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	postupujúca v rakonsku tro ba skósku fripricky začy vevnijú atraktívne priestory kram				sk	S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	postupujúca v rakonsku tro ba skósku fripricky začy vevnijú atraktívne priestory kram
Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	tamda na odeži iminili kríž za kalbinského kohúta				sk	Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	tamda na odeži iminili kríž za kalbinského kohúta
Aká je predpoveď na zajtra?	aká je predpodeťna zajtra				sk	Aká je predpoveď na zajtra?	aká je predpodeťna zajtra
V desiatom storočí existuje doklad o maďarskej prítomnosti.	v 10. storočí existuje doklad o maďarskej prítodnosti				sk	V desiatom storočí existuje doklad o maďarskej prítomnosti.	v 10. storočí existuje doklad o maďarskej prítodnosti
Zvukové knihy či audioknihy v Mestskej knižnici.	zbukové číny či audioditni v možskej knižnici				sk	Zvukové knihy či audioknihy v Mestskej knižnici.	zbukové číny či audioditni v možskej knižnici
Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	nastal permostát v kirnici na ridcad sedem stutne clzia				sk	Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	nastal permostát v kirnici na ridcad sedem stutne clzia
Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	statetna kubenkítre trvava uždo rokou krbej svetlámy bodide				sk	Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	statetna kubenkítre trvava uždo rokou krbej svetlámy bodide
Zapni svetlo v garáži.	sapun sfetlo v garážum				sk	Zapni svetlo v garáži.	sapun sfetlo v garážum
otázka týkajúca sa práva; právna otázka	otázka tíkajúcol sa práva právna otázku				sk	otázka týkajúca sa práva; právna otázka	otázka tíkajúcol sa práva právna otázku
Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prvý krát dejina bolo mostok kadené aj turectíni dojatry				sk	Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prvý krát dejina bolo mostok kadené aj turectíni dojatry
Nastav svetlo na záchode na sedemdesiat percent.	nastal svetle na zákpode na 7%				sk	Nastav svetlo na záchode na sedemdesiat percent.	nastal svetle na zákpode na 7%
Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	nastal teploskic garáži na 27 stň cézia				sk	Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	nastal teploskic garáži na 27 stň cézia
Vypni svetlo na záchode.	bit e svetlo na západe				sk	Vypni svetlo na záchode.	bit e svetlo na západe
Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	akdy bol dytiahnutý zpôsobu bykolat z celého kostolu				sk	Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	akdy bol dytiahnutý zpôsobu bykolat z celého kostolu
Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa týka materiálu tak dnes už nieje o čom diskutovať				sk	Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa týka materiálu tak dnes už nieje o čom diskutovať
pretože sa dokážu na jednotlivé kamene prichytiť.	pretože sa dokážu ma ednotivé kamene prkitiť				sk	pretože sa dokážu na jednotlivé kamene prichytiť.	pretože sa dokážu ma ednotivé kamene prkitiť
Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	len aby zostali zdradé alebo aby sa zdarne vydíjali				sk	Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	len aby zostali zdradé alebo aby sa zdarne vydíjali
Dá sa stlmiť to osvetlenie?	dá sa stoupiť to osvetlenie				sk	Dá sa stlmiť to osvetlenie?	dá sa stoupiť to osvetlenie
Kameru jedna otoč vľavo o desať stupňov!	zkameru jedna otoč gľadoch desať skutún				sk	Kameru jedna otoč vľavo o desať stupňov!	zkameru jedna otoč gľadoch desať skutún
Nebojte sa a veeeeeľa experimentujte!	nebojte sa veľa experimentujte				sk	Nebojte sa a veeeeeľa experimentujte!	nebojte sa veľa experimentujte
krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	prutosť ukrutnosť neľudsko neľudské zaobkázanie				sk	krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	prutosť ukrutnosť neľudsko neľudské zaobkázanie
Doba expozície sa môže pohybovať rádovo až v sekundách.	doba expozicie se môže pojvoat rádovo až v sekundáh				sk	Doba expozície sa môže pohybovať rádovo až v sekundách.	doba expozicie se môže pojvoat rádovo až v sekundáh
takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže im nemôže stačiť doba ako sveti snko vnás napríklad v zibi				sk	takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže im nemôže stačiť doba ako sveti snko vnás napríklad v zibi
Knižnica	knižnica				sk	Knižnica	knižnica
nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe				sk	nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe
Kompót	pere e oe eo coro owo pe e o oenoe ol el 0elwoe eo wewoeweo eloe oeowoeo				sk	Kompót	pere e oe eo coro owo pe e o oenoe ol el 0elwoe eo wewoeweo eloe oeowoeo
blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	boanokrídovce rad boanokrídovce hymenoptera rad humenoptera				sk	blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	boanokrídovce rad boanokrídovce hymenoptera rad humenoptera
L; elko	ello elkoleo				sk	L; elko	ello elkoleo
merateľný; porovnateľný	merateľný porovnateľný				sk	merateľný; porovnateľný	merateľný porovnateľný
Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	otiaľ potom ostreľoval mesto ktoré sa hneď vzdal				sk	Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	otiaľ potom ostreľoval mesto ktoré sa hneď vzdal
graf; diagram	graf diagram				sk	graf; diagram	graf diagram
Pridajte sa už niekto preboha!	pridajte sa už niekto pre boha				sk	Pridajte sa už niekto preboha!	pridajte sa už niekto pre boha
hnedá	hnedá				sk	hnedá	hnedá
Najdi	naeti				sk	Najdi	naeti
nájom	njom				sk	nájom	njom
oplodniteľný; schopný počatia	oblezniteľní schopní počatia				sk	oplodniteľný; schopný počatia	oblezniteľní schopní počatia
Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	napýšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny				sk	Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	napýšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny
Indigirka; rieka Indigirka	indigirka rijeka indigirka				sk	Indigirka; rieka Indigirka	indigirka rijeka indigirka
bomba s diaľkovým ovládaním	bomba z diaľkovim ovládaní				sk	bomba s diaľkovým ovládaním	bomba z diaľkovim ovládaní
heraldika	heroyaldika				sk	heraldika	heroyaldika
omladenie; oživenie; zotavenie	omladenie oživenie zotavenie				sk	omladenie; oživenie; zotavenie	omladenie oživenie zotavenie
klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	klep jetkavce podkmeň klepy jetkavce chelicerata podkmeň chelicerata				sk	klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	klep jetkavce podkmeň klepy jetkavce chelicerata podkmeň chelicerata
atómová bomba; nukleárna bomba; jadrová bomba	atómová bomba nukleárna bomba jadrová bomba				sk	atómová bomba; nukleárna bomba; jadrová bomba	atómová bomba nukleárna bomba jadrová bomba
kyselina močová	keselina močová				sk	kyselina močová	keselina močová
lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	wajdácky neodborný potradný amatérsky neporiadný tiletanský				sk	lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	wajdácky neodborný potradný amatérsky neporiadný tiletanský
medzera; miesto	medzera miesto				sk	medzera; miesto	medzera miesto
burina	burina				sk	burina	burina
Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne				sk	Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne
okrúhly	okruhli				sk	okrúhly	okruhli
ďalší; prídavný; pomocný; dodatočný	ďalší prídavný pomocný dodatočný				sk	ďalší; prídavný; pomocný; dodatočný	ďalší prídavný pomocný dodatočný
antický; staroveký	antickí starovekí				sk	antický; staroveký	antickí starovekí
automat na mince	automat na mince				sk	automat na mince	automat na mince
ortodoxný	ortodoxný				sk	ortodoxný	ortodoxný
Aký je cieľ tohto nariadenie?	aký je cieľ tohto nariadenia				sk	Aký je cieľ tohto nariadenie?	aký je cieľ tohto nariadenia
Ulož	u  ose				sk	Ulož	u  ose
raňajky, desiata, obed, olovrant, večera	raňajky desiata obet olovrand večera				sk	raňajky, desiata, obed, olovrant, večera	raňajky desiata obet olovrand večera
bazilika	bazílika				sk	bazilika	bazílika
oblasť zodpovednosti	oblasť zodpovednosti				sk	oblasť zodpovednosti	oblasť zodpovednosti
opica	opica				sk	opica	opica
impulzívny; prudký; splašený; prenáhlený	impulzívny prutký splašený prenáhlený				sk	impulzívny; prudký; splašený; prenáhlený	impulzívny prutký splašený prenáhlený
hlasová pošta	hlasová pošta				sk	hlasová pošta	hlasová pošta
očistenie; katarzia	očistenie katarzia				sk	očistenie; katarzia	očistenie katarzia
otvorená paluba; ochranná paluba	otvorená paluba ochranna paluba				sk	otvorená paluba; ochranná paluba	otvorená paluba ochranna paluba
jadro; základ; esencia	jadro základ esencia				sk	jadro; základ; esencia	jadro základ esencia
interpret	rrorororcroreror poroderororo				sk	interpret	rrorororcroreror poroderororo
nacizmus; národný socializmus	nacizmus národný socializmus				sk	nacizmus; národný socializmus	nacizmus národný socializmus
vojenský	voyenský				sk	vojenský	voyenský
okuliare; cviker	okuliare cvikker				sk	okuliare; cviker	okuliare cvikker
britská peňažná jednotka	britská peňažná jednotka				sk	britská peňažná jednotka	britská peňažná jednotka
objem peňazí; množstvo peňazí v ekonomike	objem peňazí množstvo peňazí v ekonomike				sk	objem peňazí; množstvo peňazí v ekonomike	objem peňazí množstvo peňazí v ekonomike
Šuplík	eeeo oo o e kowouro				sk	Šuplík	eeeo oo o e kowouro
lodná pumpa	lodná plumpa				sk	lodná pumpa	lodná plumpa
Darpa	dar da				sk	Darpa	dar da
Forth; rieka Forth	fort rieka fort				sk	Forth; rieka Forth	fort rieka fort
jemný; citlivý	jemní citliví				sk	jemný; citlivý	jemní citliví
Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní				sk	Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní
neokolonializmus; novokolonializmus	neokolonializmus novokolonializmus				sk	neokolonializmus; novokolonializmus	neokolonializmus novokolonializmus
idiotstvo; idiocia	idioctvo idiocia				sk	idiotstvo; idiocia	idioctvo idiocia
Oviedo	o viedeoeo				sk	Oviedo	o viedeoeo
Antares	eeee wre ewede re ereenpweweoew  e eeee				sk	Antares	eeee wre ewede re ereenpweweoew  e eeee
kôň; Equus caballus	kôň erkuz kaballus				sk	kôň; Equus caballus	kôň erkuz kaballus
flirtovanie; koketovanie; flirt; koketéria; koketnosť	flírtovanie koketovanie flírt koketéria koketnosť				sk	flirtovanie; koketovanie; flirt; koketéria; koketnosť	flírtovanie koketovanie flírt koketéria koketnosť
Nastav	nastal				sk	Nastav	nastal
octový; kyslý	odstoví gizlee				sk	octový; kyslý	odstoví gizlee
bolesť v krížoch	bolesť v krížoch				sk	bolesť v krížoch	bolesť v krížoch
viditeľný; preskúmateľný; hodný videnia	viditeľný preskúmateľný hodní videnia				sk	viditeľný; preskúmateľný; hodný videnia	viditeľný preskúmateľný hodní videnia
apokalyptický; prorocký	apokaliptický prorocký				sk	apokalyptický; prorocký	apokaliptický prorocký
Úradný vestník Európskej únie	úradný västník európskej únie	fourties	female		sk	Úradný vestník Európskej únie	úradný västník európskej únie
Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru	fourties	female		sk	Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru
kľuková skriňa	kľuková skryňa	fourties	female		sk	kľuková skriňa	kľuková skryňa
divá zver; zver	divá zver zver	fourties	female		sk	divá zver; zver	divá zver zver
hlbina; hlbiny	hlbina hlbiny	fourties	female		sk	hlbina; hlbiny	hlbina hlbiny
kladný; plusový; pozitívny	kladný plusový pozitívny	fourties	female		sk	kladný; plusový; pozitívny	kladný plusový pozitívny
mafia	maia	fourties	female		sk	mafia	maia
kismet	nnn n	fourties	female		sk	kismet	nnn n
hlavná plachta	hlavná plachta	fourties	female		sk	hlavná plachta	hlavná plachta
Najvýznamnejšou lokalitou obdobia sú Čečejovce s dokladmi ťažby a spracovania železa.	najvýznamnejšou lokalitou obdobia sú čečejovce s dokladmi ťažby a spracovania železa	fourties	female		sk	Najvýznamnejšou lokalitou obdobia sú Čečejovce s dokladmi ťažby a spracovania železa.	najvýznamnejšou lokalitou obdobia sú čečejovce s dokladmi ťažby a spracovania železa
blížiaci sa; približujúci sa	blížiaci sa priblížujúci sa	fourties	female		sk	blížiaci sa; približujúci sa	blížiaci sa priblížujúci sa
hypersenzitivita	hyper senzitivita	fourties	female		sk	hypersenzitivita	hyper senzitivita
banán	e benneene	fourties	female		sk	banán	e benneene
vezmime si napríklad extrém: jeden litrová nádržka by dostávala jeden wat svetla	vezmime si napríklad extrém jeden litrová nádržka by dostávala jeden vad svetla	fourties	female		sk	vezmime si napríklad extrém: jeden litrová nádržka by dostávala jeden wat svetla	vezmime si napríklad extrém jeden litrová nádržka by dostávala jeden vad svetla
Južná Kórea; Kórejská republika	južná kórea kórejská republika	fourties	female		sk	Južná Kórea; Kórejská republika	južná kórea kórejská republika
herečka	heročka	fourties	female		sk	herečka	heročka
jednovýznamový; jednoznačný; jasný; nesporný	jednovýznamový jednoznačný jasný nesporný	fourties	female		sk	jednovýznamový; jednoznačný; jasný; nesporný	jednovýznamový jednoznačný jasný nesporný
klebetenie; rozprávanie; pletky; táranie; prázdne rozprávanie	klebetenie rozprávanie pletky táranie prázne rozprávanie	fourties	female		sk	klebetenie; rozprávanie; pletky; táranie; prázdne rozprávanie	klebetenie rozprávanie pletky táranie prázne rozprávanie
laň	lane	fourties	female		sk	laň	lane
oblačnosť	oblačnosť	fourties	female		sk	oblačnosť	oblačnosť
humanizácia; poľudštenie; zľudštenie	humanizácia poľučtenie zlučtenie	fourties	female		sk	humanizácia; poľudštenie; zľudštenie	humanizácia poľučtenie zlučtenie
Filipíny; Filipínska republika	filipíny filipínska republika	fourties	female		sk	Filipíny; Filipínska republika	filipíny filipínska republika
medzištátny; existujúci medzi štátmi federácie; medzi dvoma alebo viac štátmi	medzištátmy existujúci medzi štátmi federácie medzi dvoma alebo viac štátmi	fourties	female		sk	medzištátny; existujúci medzi štátmi federácie; medzi dvoma alebo viac štátmi	medzištátmy existujúci medzi štátmi federácie medzi dvoma alebo viac štátmi
kancelár; premiér; predseda vlády	kancelár premier predseda vlády	fourties	female		sk	kancelár; premiér; predseda vlády	kancelár premier predseda vlády
ľavicovosť; ľavicová politika	ľavicovosť ľavicová politika	fourties	female		sk	ľavicovosť; ľavicová politika	ľavicovosť ľavicová politika
celibátny; slobodný	celibátny slobodný	fourties	female		sk	celibátny; slobodný	celibátny slobodný
aktivita; činnosť	aktivita činnosť	fourties	female		sk	aktivita; činnosť	aktivita činnosť
nezávislosť; stranícka nezávislosť	nezávislosť stranícka nezávislosť	fourties	female		sk	nezávislosť; stranícka nezávislosť	nezávislosť stranícka nezávislosť
osudný; osudový	osudní osudoví	fourties	female		sk	osudný; osudový	osudní osudoví
odolnosť; trvácnosť	odolnosť trvácnosť	fourties	female		sk	odolnosť; trvácnosť	odolnosť trvácnosť
hodinárstvo	hodinárstvo	fourties	female		sk	hodinárstvo	hodinárstvo
močový	močoví	fourties	female		sk	močový	močoví
