gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	försök att lugna ner dig lite 	Försök att lugna ner dig lite.	försök att lugna ner dig lite 	Försök att lugna ner dig lite.
			sv-SE	hos tornberg intresserade man sig inte för klockor av den här sorten 	Hos Tornberg intresserade man sig inte för klockor av den här sorten.	hos thornberg intresserade man sig inte för klockor av den här sorten 	Hos Thornberg intresserade man sig inte för klockor av den här sorten.
			sv-SE	nej den gubben går inte 	Nej, den gubben går inte.	nej den gubben går inte 	Nej, den gubben går inte.
			sv-SE	vi drog dem långt in i skogen och vräkte dem i ett stenrös 	Vi drog dem långt in i skogen och vräkte dem i ett stenrös.	vi drog dem långt in i skogen och huvudräkte dem i ett stenrös 	Vi drog dem långt in i skogen och huvudräkte dem i ett stenrös.
			sv-SE	de trodde aldrig att hon skulle kunna lista ut dem själv 	De trodde aldrig att hon skulle kunna lista ut dem själv.	de trodde aldrig att hon skulle kunna lista ut den själv 	De trodde aldrig att hon skulle kunna lista ut den själv.
			sv-SE	fyrtio tusen i räntor 	Fyrtio tusen i räntor.	40 000 räntor 	40 000 räntor.
			sv-SE	men nu ska man motionera om kapitel fjorton 	Men nu ska man motionera om kapitel fjorton.	men nu ska man motionera om kapitel 14 	Men nu ska man motionera om kapitel 14.
			sv-SE	hur så 	Hur så?	hur så 	Hur så?
			sv-SE	han ville vägra 	Han ville vägra.	han ville vägra 	Han ville vägra.
			sv-SE	han är säker 	Han är säker.	han är säker 	Han är säker.
			sv-SE	han studsade såg skarpt på henne och mindes 	Han studsade, såg skarpt på henne och mindes.	han studsade såg skarp på henne och mindes 	Han studsade, såg skarp på henne och mindes.
			sv-SE	vi ropade inte på sköterskorna 	Vi ropade inte på sköterskorna.	vi ropade inte på sköterskorna 	Vi ropade inte på sköterskorna.
			sv-SE	var god och gå före min herre 	Var god och gå före, min herre.	vad går det att få över min hälle 	Vad går det att få över min hälle?
			sv-SE	det blev natt 	Det blev natt.	det blev natt 	Det blev natt.
			sv-SE	han är död i morgon bitti 	Han är död i morgon bitti.	han är död i morgonbitti 	Han är död i morgonbitti.
			sv-SE	och en kyss för vår tomt 	Och en kyss för vår tomt?	och en schysst förbottomt 	Och en schysst förbottomt.
			sv-SE	staden är känd för sina kringlor 	Staden är känd för sina kringlor.	staden är känd för sina kringlor 	Staden är känd för sina kringlor.
			sv-SE	vrid ur spikarna och skaffa nya 	Vrid ur spikarna och skaffa nya!	vrid ur spikarna och skaffa nya 	Vrid ur spikarna och skaffa nya.
			sv-SE	han fnyste allvarligt genom mustascherna 	Han fnyste allvarligt genom mustascherna.	han fnyste allvarligt genom mustascherna 	Han fnyste allvarligt genom mustascherna.
			sv-SE	det skall vara fruntimmer som ger sig i giftermål på de villkoren 	Det skall vara fruntimmer, som ger sig i giftermål på de villkoren.	det ska vara fruntimmer som ger sig giftermål på de villkoren 	Det ska vara fruntimmer som ger sig giftermål på de villkoren.
			sv-SE	så bär man sig åt min käre vän när man är praktisk 	Så bär man sig åt, min käre vän, när man är praktisk.	så bör man se åt min kära vän när man är praktisk 	Så bör man se åt, min kära vän, när man är praktisk.
			sv-SE	då öppnade hon helt och hållet fönstret 	Då öppnade hon helt och hållet fönstret.	då öppnade hon helt och hållet fönstret 	Då öppnade hon helt och hållet fönstret.
			sv-SE	alltså ärligt talat det tilltalar mig inte över huvud taget 	Alltså ärligt talat, det tilltalar mig inte över huvud taget.	alltså ärligt talat det tilltalar mig inte överhuvudtaget 	Alltså ärligt talat, det tilltalar mig inte överhuvudtaget.
			sv-SE	var har du dina tankar tummetott 	Var har du dina tankar, Tummetott?	vad har du dina tankar tumme tott 	Vad har du dina tankar, Tumme Tott?
			sv-SE	konstapeln antastade mig först 	Konstapeln antastade mig först.	konstapeln antastade mig först 	Konstapeln antastade mig först.
			sv-SE	vem skulle hon gifta sig med 	Vem skulle hon gifta sig med?	vem skulle hon gifta sig med 	Vem skulle hon gifta sig med?
			sv-SE	varpå han visslande gick nedför trappan med käppen under armen 	Varpå han visslande gick nedför trappan med käppen under armen.	var på han visslade gick nerför trappan med skeppen under armen 	Var på han visslade gick nerför trappan med skeppen under armen.
			sv-SE	varför talar du i en sådan ton 	Varför talar du i en sådan ton?	varför talar du i en sådan ton 	Varför talar du i en sådan ton?
			sv-SE	inte så mycket sade rut generad 	Inte så mycket, sade Rut generad.	inte så mycket sa du utgenerad 	Inte så mycket, sa du utgenerad.
			sv-SE	hon hade fört honom genom en serie av överraskningar 	Hon hade fört honom genom en serie av överraskningar.	hon hade färdt honom genom en serie av överraskningar 	Hon hade färdt honom genom en serie av överraskningar.
			sv-SE	tomaterna har vi i växthuset 	Tomaterna har vi i växthuset.	tomaterna har vi i växthuset 	Tomaterna har vi i växthuset.
			sv-SE	jag fattar inte hur du tänkte 	Jag fattar inte hur du tänkte.	jag fattade inte hur du tänkte 	Jag fattade inte hur du tänkte.
			sv-SE	tack sade han ni vet vem jag skall ge den till 	Tack, sade han, ni vet vem jag skall ge den till.	tack så ni vet vem jag ska ge den till 	Tack så ni vet vem jag ska ge den till.
			sv-SE	så mycket om den manliga familjeförsörjaren fru ek 	Så mycket om den manliga familjeförsörjaren, fru Ek.	så mycket om den mänliga familjeförsörjaren fru ek 	Så mycket om den mänliga familjeförsörjaren, fru Ek.
			sv-SE	nu sjöng han åter hela hennes varelse sög in tonerna 	Nu sjöng han åter, hela hennes varelse sög in tonerna.	nu sjöng han åter hela hennes svarelse sög in tonerna 	Nu sjöng han åter. Hela hennes svarelse sög in tonerna.
			sv-SE	plötsligt upptäckte han mig 	Plötsligt upptäckte han mig.	glöttstikt upptäckte han mig 	Glöttstikt upptäckte han mig.
			sv-SE	hon svarade lugnt 	Hon svarade lugnt.	hon svarade lätt 	Hon svarade lätt.
			sv-SE	det var ett gott liv som de hade fört på det här stället 	Det var ett gott liv som de hade fört på det här stället.	det var ett gott liv som de hade fört på det här stället 	Det var ett gott liv som de hade fört på det här stället.
			sv-SE	jag representerar ju ungdomen även om jag på samma gång representerar en tidning 	Jag representerar ju ungdomen, även om jag på samma gång representerar en tidning.	jag representerar ju ungdomen även om jag på samma gång representerar den tidning 	Jag representerar ju ungdomen även om jag på samma gång representerar den tidning.
			sv-SE	där stod nu redan kaptenen civilklädd med sin hertigliga hållning och profil 	Där stod nu redan kaptenen, civilklädd, med sin hertigliga hållning och profil.	där stod nu redan kaptenen sigurd gledd med sin hettliga hållning och profil 	Där stod nu redan kaptenen, Sigurd Gledd, med sin hettliga hållning och profil.
			sv-SE	det finns skillnader mellan uddevalla och andra städer enligt flera undersökningar 	Det finns skillnader mellan Uddevalla och andra städer enligt flera undersökningar.	det finns skillnader mellan uddevalla och andra städer enligt flera undersökningar 	Det finns skillnader mellan Uddevalla och andra städer enligt flera undersökningar.
			sv-SE	köp nån orkidé bara 	Köp nån orkidé, bara?	köpa en var cd bara 	Köpa en VAR-CD, bara.
			sv-SE	för ett ögonblyck tyckte hon att hon skymtade en gestalt i ögonvrån 	För ett ögonblyck tyckte hon att hon skymtade en gestalt i ögonvrån.	för ett ögonblick tyckte hon att hon skymtade ett gestalt i ögonblå 	För ett ögonblick tyckte hon att hon skymtade ett gestalt i ögonblå.
			sv-SE	att det är jag som är blind och inte jones 	Att det är jag, som är blind, och inte Jones.	att det är jag som är blind och inte jonas 	Att det är jag som är blind och inte Jonas.
			sv-SE	sluta då 	Sluta då!	sluta då 	Sluta då!
			sv-SE	stekt ål med skarpsås var säkert de olympiska gudarnas ambrosia 	Stekt ål med skarpsås var säkert de olympiska gudarnas ambrosia.	stekt ol med skarpsås var säkert de olympiska gudarnas ambrosia 	Stekt ol med skarpsås var säkert de olympiska gudarnas ambrosia.
			sv-SE	finns det någonting alls som jag kan hjälpa till med 	Finns det någonting alls som jag kan hjälpa till med?	finns det någonting alls som jag kan hjälpa till med 	Finns det någonting alls som jag kan hjälpa till med?
			sv-SE	samfundet hävdade att beslutet innebar att tillräckliga hänsyn inte tagits till kulturmiljöintressen 	Samfundet hävdade att beslutet innebar att tillräckliga hänsyn inte tagits till kulturmiljöintressen.	samfundet hävdade att beslutet innebar att tillräckliga hänsyn inte tagits till kulturmiljöintressen 	Samfundet hävdade att beslutet innebar att tillräckliga hänsyn inte tagits till kulturmiljöintressen.
			sv-SE	strax efteråt lämnade man matsalen för att dricka kaffe 	Strax efteråt lämnade man matsalen för att dricka kaffe.	strax efteråt lämnade man matsalen för att dricka kaffe 	Strax efteråt lämnade man matsalen för att dricka kaffe.
			sv-SE	det fanns nästan inga flyttbara möbler i stugan 	Det fanns nästan inga flyttbara möbler i stugan.	det fanns nästan inga flyttbara möbler i stugan 	Det fanns nästan inga flyttbara möbler i stugan.
			sv-SE	låt oss vara vänner 	Låt oss vara vänner.	låt oss vara vänner 	Låt oss vara vänner!
			sv-SE	och därför skall jag flytta till första december 	Och därför skall jag flytta till första december.	och därför ska jag flytta till första december 	Och därför ska jag flytta till första december.
			sv-SE	det hade jag alldeles glömt bort 	Det hade jag alldeles glömt bort.	det hade jag alldeles glömt bort 	Det hade jag alldeles glömt bort.
			sv-SE	men i fråga om henne är det en annan sak 	Men i fråga om henne är det en annan sak.	men ifråga om henne är det en annan sak 	Men ifråga om henne är det en annan sak.
			sv-SE	det var djärvt och rådigt folk 	Det var djärvt och rådigt folk.	det var järvt och rådigt folk 	Det var järvt och rådigt folk.
			sv-SE	tror att apelsin är hans favorit väl 	Tror att apelsin är hans favorit, väl?	tror att apelsin är hans favorit väl 	Tror att apelsin är hans favorit väl?
			sv-SE	du kan förkyla dig i fönstret 	Du kan förkyla dig i fönstret.	du kan förkyla dig i fönstret 	Du kan förkyla dig i fönstret.
			sv-SE	vet du hur mycket han ägde ungefär 	Vet du, hur mycket han ägde ungefär?	vet du hur mycket han ägde ungefär 	Vet du hur mycket han ägde ungefär?
			sv-SE	nu är det dags att ta tag i detta 	Nu är det dags att ta tag i detta.	nu är det dags att ta tag i detta 	Nu är det dags att ta tag i detta.
			sv-SE	och mot svensken ska man skicka gamla replikerade översten 	Och mot svensken ska man skicka gamla, replikerade översten.	och mot svenskan ska man skicka gamla replikerade översten 	Och mot svenskan ska man skicka gamla replikerade översten.
			sv-SE	hon var honom helig som en sluten brunn en förseglad källa 	Hon var honom helig som en sluten brunn, en förseglad källa.	hon var honom heling som en sluten brunn en förseglad källa 	Hon var honom heling som en sluten brunn, en förseglad källa.
			sv-SE	det vill säga det var det nog men detta låg närmast till hands 	Det vill säga det var det nog, men detta låg närmast till hands.	det vill säga det var det nog men detta låg närmast i hals 	Det vill säga, det var det nog, men detta låg närmast i hals.
			sv-SE	och så tog han emot klements anbud 	Och så tog han emot Klements anbud.	också tog han emot clements anbud 	Också tog han emot Clements anbud.
			sv-SE	men fasligt retsamt är det att du skall bli så där påverkad 	Men fasligt retsamt är det, att du skall bli så där påverkad.	men fasligt retsamt är det att du ska bli sådär påverkad 	Men fasligt retsamt är det att du ska bli sådär påverkad.
			sv-SE	dagny hade många gånger undrat över saker och ting och velat veta 	Dagny hade många gånger undrat över saker och ting och velat veta.	dagny hade många gånger undrat över saker och ting och velat veta 	Dagny hade många gånger undrat över saker och ting och velat veta.
			sv-SE	mitt ena örhänge är borta 	Mitt ena örhänge är borta.	mitt ena örhänge är borta 	Mitt ena örhänge är borta.
			sv-SE	du vill veta vad cecilia skriver 	Du vill veta, vad Cecilia skriver?	vi vill veta vad cecilia skriver 	Vi vill veta vad Cecilia skriver.
			sv-SE	om halsen bar han en tjock guldkedja 	Om halsen bar han en tjock guldkedja.	om halsen var han en tjock gul tjejare 	Om halsen var han en tjock gul tjejare.
			sv-SE	jag skall predika över det 	Jag skall predika över det.	jag ska predika över det 	Jag ska predika över det.
			sv-SE	det står och väger larsson det står och väger 	Det står och väger, Larsson, det står och väger.	det står och väger larsson det står och väger 	Det står och väger, Larsson. Det står och väger.
			sv-SE	men färgen fastnar inte på honom invände jag 	Men färgen fastnar inte på honom, invände jag.	men färgen fastnar inte på honom invände jag 	Men färgen fastnar inte på honom, invände jag.
			sv-SE	sannerligen är det så 	Sannerligen är det så!	sannoliken är det så 	Sannoliken är det så.
			sv-SE	staffan förväntas dyka upp i december varje år 	Staffan förväntas dyka upp i december varje år.	staffan förväntas dyka upp i december varje år 	Staffan förväntas dyka upp i december varje år.
male		fourties	sv-SE	hennes rygg värker visst igen 	Hennes rygg värker visst igen.	hennes rygg verkar vara i sten 	Hennes rygg verkar vara i sten.
male		fourties	sv-SE	det lät som när stora djur banar sin väg genom skogen 	Det lät, som när stora djur banar sin väg genom skogen.	det lät som den stora djurbanan i sin väg genom skogen 	Det lät som den stora djurbanan i sin väg genom skogen.
male		fourties	sv-SE	täta rader med soldater gick fram då en signal hördes från främsta ledet 	Täta rader med soldater gick fram då en signal hördes från främsta ledet.	täta rader med soldater gick fram då en signal hördes från främsta ledet 	Täta rader med soldater gick fram då en signal hördes från främsta ledet.
male		fourties	sv-SE	ingen i skogen är så vacker som du du du 	Ingen i skogen är så vacker som du, du, du.	ingen i skogen är så vacker som du du du 	Ingen i skogen är så vacker som du, du, du.
male		fourties	sv-SE	jag trodde verkligen inte att du skulle vara så sjåpig 	Jag trodde verkligen inte, att du skulle vara så sjåpig.	jag trodde verkligen inte att du skulle vara så tjopig 	Jag trodde verkligen inte att du skulle vara så tjopig.
			sv-SE	hit flyger inga stekta sparvar 	Hit flyger inga stekta sparvar.	hit flyger inga stekta sparvar 	Hit flyger inga stekta sparvar.
			sv-SE	som om din hustru skulle bry sig om det 	Som om din hustru skulle bry sig om det!	som om din hustru skulle bry sig om det 	Som om din hustru skulle bry sig om det.
			sv-SE	men lika löjlig 	Men lika löjlig.	men lika löjlig 	Men lika löjlig.
			sv-SE	vad som är att beteckna som ringa kroppsskada preciserades emellertid inte närmare i förarbetena 	Vad som är att beteckna som ringa kroppsskada preciserades emellertid inte närmare i förarbetena.	vad som att beteckna som ringa kroppsskada preciserades emellertidigt inte närmare i förarbetena 	Vad som att beteckna som ringa kroppsskada preciserades emellertidigt inte närmare i förarbetena.
			sv-SE	du anar inte hur du såg ut då du kom ut ur kyrkan 	Du anar inte hur du såg ut då du kom ut ur kyrkan!	du anar inte hur det såg ut då du kom ut ur kyrkan 	Du anar inte hur det såg ut då du kom ut ur kyrkan.
			sv-SE	vingummi funkar men hallonbåtar hade varit det optimala 	Vingummi funkar, men hallonbåtar hade varit det optimala.	vingummi funkar men hallonbåtar hade varit det optimala 	Vingummi funkar, men hallonbåtar hade varit det optimala.
			sv-SE	eller är kanske utsikten till en god skörd i utlandet ännu värre 	Eller är kanske utsikten till en god skörd i utlandet ännu värre?	eller är kanske utsikten till en god skörd i utlandet ännu värre 	Eller är kanske utsikten till en god skörd i utlandet ännu värre?
			sv-SE	hans hållning föreföll honom verkligen elegant 	Hans hållning föreföll honom verkligen elegant.	hans hållning förföljde honom verkligen elegant 	Hans hållning förföljde honom verkligen elegant.
			sv-SE	han är så underbart mänsklig det måste du medge 	Han är så underbart mänsklig, det måste du medge?	ha det så underbart mänskligt det måste du mer ge 	Ha det så underbart mänskligt, det måste du mer ge.
			sv-SE	de tycka bara att det är onödigt att religionen sanktioneras 	De tycka bara att det är onödigt att religionen sanktioneras.	det tycker jag bara att det är onödigt att religionen sanktioneras 	Det tycker jag bara att det är onödigt att religionen sanktioneras.
			sv-SE	jag kan inte leva utan att få se er 	Jag kan inte leva utan att få se er.	jag kan inte leva utan att få se er 	Jag kan inte leva utan att få se er.
			sv-SE	äntligen förstår vi varandra svarade hon med armarna om hans hals 	Äntligen förstår vi varandra, svarade hon med armarna om hans hals.	äntligen förstår vi varandra svarar de med armarna om hans hals 	Äntligen förstår vi varandra, svarar de med armarna om hans hals.
			sv-SE	mera långtgående ingripanden bör endast komma i fråga vid mer allvarliga ordningsstörningar 	Mera långtgående ingripanden bör endast komma i fråga vid mer allvarliga ordningsstörningar.	mera långtgående ingrepp bör endast komma ifråga vid mer allvarliga ordningsstörningar 	Mera långtgående ingrepp bör endast komma ifråga vid mer allvarliga ordningsstörningar.
			sv-SE	den hade blivit överraskad av kölden och kunde inte komma därifrån 	Den hade blivit överraskad av kölden och kunde inte komma därifrån.	den hade blivit överraskad av skölden och kunde inte komma därifrån 	Den hade blivit överraskad av skölden och kunde inte komma därifrån.
			sv-SE	alice fick släpa sig ensam till en spårvagn yr och darrande som hon var 	Alice fick släpa sig ensam till en spårvagn, yr och darrande som hon var.	alice fick släppa sig ensamt till en spårvagn iroddarende som hon var 	Alice fick släppa sig ensamt till en spårvagn, iroddarende som hon var.
			sv-SE	denna växt är högst ömtålig för kyla 	Denna växt är högst ömtålig för kyla.	denna växte högst om 2 3 kilo 	Denna växte högst om 2-3 kilo.
			sv-SE	med sänkt mod fick vår utrikesminister nöja sig med en kolonistuga i umeå 	Med sänkt mod fick vår utrikesminister nöja sig med en kolonistuga i Umeå.	med sänkt mod fick vår utrikesminister nöja sig med en kolonistuga i umeå 	Med sänkt mod fick vår utrikesminister nöja sig med en kolonistuga i Umeå.
			sv-SE	nu får du faktiskt skärpa dig det där är inte okej 	Nu får du faktiskt skärpa dig, det där är inte okej!	nu får du faktiskt skälpa dig det där är inte okej 	Nu får du faktiskt skälpa dig, det där är inte okej.
			sv-SE	har en människa till exempel idkat stor och avsevärd välgörenhet 	Har en människa till exempel idkat stor och avsevärd välgörenhet.	har en människa till exempel idkat stor och avsevärd välgörenhet 	Har en människa till exempel idkat stor och avsevärd välgörenhet?
			sv-SE	en färd över atlanten lär under sådana förhållanden vara synnerligen angenäm 	En färd över Atlanten lär under sådana förhållanden vara synnerligen angenäm?	en färd över atlanten lär under sådana förhållanden vara synnerligen angenäm 	En färd över Atlanten lär under sådana förhållanden vara synnerligen angenäm.
			sv-SE	jag somnade med bittra tårar på kinderna 	Jag somnade med bittra tårar på kinderna.	jag somnade med bittra tårar på kinderna 	Jag somnade med bittra tårar på kinderna.
			sv-SE	då han gått såg hon förväntansfullt på kortet men blev nästan besviken 	Då han gått, såg hon förväntansfullt på kortet men blev nästan besviken.	då han gått såg hon förväntansfullt på korten men blev nästan besviken 	Då han gått såg hon förväntansfullt på korten, men blev nästan besviken.
			sv-SE	straffet för penningtvättsbrott är fängelse i högst två år 	Straffet för penningtvättsbrott är fängelse i högst två år.	straffet för penningtvättsbrott är fängelse i högst två år 	Straffet för penningtvättsbrott är fängelse i högst två år.
			sv-SE	verner von heidenstam hade kommit från sitt övralid 	Verner von Heidenstam hade kommit från sitt Övralid.	värner von heidenstam hade kommit från sitt övra lid 	Värner von Heidenstam hade kommit från sitt övra lid.
			sv-SE	denna gången sökte inte kråkhövdingen tysta ner honom 	Denna gången sökte inte kråkhövdingen tysta ner honom.	denna gången sökte inte kråkhövdingen tysta ner honom 	Denna gången sökte inte kråkhövdingen tysta ner honom.
			sv-SE	man får tydligen välja färg 	Man får tydligen välja färg.	man får tydligen värja färg 	Man får tydligen värja färg.
			sv-SE	hon förstod fullkomligt vad denna återförening betydde för hennes pojke 	Hon förstod fullkomligt vad denna återförening betydde för hennes pojke.	hon förstod fullkomligt vad denna återförening betydde för hennes pojke 	Hon förstod fullkomligt vad denna återförening betydde för hennes pojke.
			sv-SE	jag tänkte att vi kunde fixa glöggkalas till första advent kanske 	Jag tänkte att vi kunde fixa glöggkalas till första advent, kanske?	jag tänkte att vi kunde fixa gluggalas till första advent kanske 	Jag tänkte att vi kunde fixa gluggalas till första advent kanske?
male		twenties	sv-SE	karr stannade och vädrade 	Karr stannade och vädrade.	karre stannade och vädrade 	Karre stannade och vädrade.
male		twenties	sv-SE	oftast blir jag inte så nervös 	Oftast blir jag inte så nervös.	oftast blir jag inte så nervös 	Oftast blir jag inte så nervös.
male		twenties	sv-SE	finns det mer än en bokhandel i stan 	Finns det mer än en bokhandel i stan?	finns det mer än en bokhandel i stan 	Finns det mer än en bokhandel i stan?
male		twenties	sv-SE	hur kunde jag låta den andra lägga beslag på mig 	Hur kunde jag låta den andra lägga beslag på mig?	hur kunde jag låta den andra lägga beslag på mig 	Hur kunde jag låta den andra lägga beslag på mig?
male		twenties	sv-SE	det blev en skarp jakt inöver skärgårdshavet 	Det blev en skarp jakt inöver skärgårdshavet.	det blev en skarp jakt inöver skägårdshavet 	Det blev en skarp jakt inöver skägårdshavet.
male		twenties	sv-SE	de omfamnade varandra 	De omfamnade varandra.	de omfamnade varandra 	De omfamnade varandra.
male		twenties	sv-SE	enligt forskare visar statistiken av skogen är full av träd 	Enligt forskare visar statistiken av skogen är full av träd.	enligt forskare visar statistiken att skogen är full av träd 	Enligt forskare visar statistiken att skogen är full av träd.
male		twenties	sv-SE	det är kolmörkt där hela vinterhalvåret 	Det är kolmörkt där hela vinterhalvåret.	det är kolmörkt där hela vinterhalvåret 	Det är kolmörkt där hela vinterhalvåret.
male		twenties	sv-SE	sadismen måtte ha varit vanlig bland dessa förtorkade omänskliga original 	Sadismen måtte ha varit vanlig bland dessa förtorkade, omänskliga original.	sadismen måtte har varit vanlig bland dessa förtorkade omänskliga original 	Sadismen-måtte har varit vanlig bland dessa förtorkade omänskliga original.
male		twenties	sv-SE	alla ungdomar utom mikael hade visserligen ekonomiska svårigheter 	Alla ungdomar utom Mikael hade visserligen ekonomiska svårigheter.	alla ungdomar utom mikael hade visserligen ekonomiska svårigheter 	Alla ungdomar utom Mikael hade visserligen ekonomiska svårigheter.
			sv-SE	hans röst verkade fullkomligt likgiltig 	Hans röst verkade fullkomligt likgiltig.	hans röst verkade fullkomligt likgiltig 	Hans röst verkade fullkomligt likgiltig.
			sv-SE	men nu återstod min farligaste fiende matematikläraren 	Men nu återstod min farligaste fiende, matematikläraren.	men nu återstod min farligaste fiende matematikläraren 	Men nu återstod min farligaste fiende, matematikläraren.
			sv-SE	han stod inte ut med värken längre 	Han stod inte ut med värken längre.	han stod inte ut med verken länge 	Han stod inte ut med verken länge.
			sv-SE	hon växlade upp till femman och sköt ner solglasögonen från pannan 	Hon växlade upp till femman och sköt ner solglasögonen från pannan.	hon växlade upp till femman och sköt ner solglasögonen från pannan 	Hon växlade upp till femman och sköt ner solglasögonen från pannan.
			sv-SE	det var ett vanligt godståg med tomma vagnar 	Det var ett vanligt godståg med tomma vagnar.	det var ett vanligt godståg med tomma vagnar 	Det var ett vanligt godståg med tomma vagnar.
			sv-SE	att hålla en älskad kvinna i sina armar 	Att hålla en älskad kvinna i sina armar!	att hålla en älskad kvinna i sina armar 	Att hålla en älskad kvinna i sina armar.
			sv-SE	det finns ingenting som är så bra för svin 	Det finns ingenting som är så bra för svin.	det finns ingenting som är så bra för svin 	Det finns ingenting som är så bra för svin.
			sv-SE	dröm om fluffiga kaniner 	Dröm om fluffiga kaniner!	dröm om fluffiga kaniner 	Dröm om fluffiga kaniner!
			sv-SE	det kan hända att du får äta middag med mig ensam 	Det kan hända att du får äta middag med mig ensam.	det kan hända att du får äta middag med mig ensam 	Det kan hända att du får äta middag med mig ensam.
			sv-SE	det är ett ovanligt tillfälle 	Det är ett ovanligt tillfälle.	det är ett ovanligt tillfälle 	Det är ett ovanligt tillfälle.
			sv-SE	min företrädare hade väggarna fyllda av porträtt 	Min företrädare hade väggarna fyllda av porträtt.	min företrädare hade väggarna fyllda av porträtt 	Min företrädare hade väggarna fyllda av porträtt.
			sv-SE	forskarna menar att begreppet skog behöver utökas till att också omfatta dungar i turkiet 	Forskarna menar att begreppet skog behöver utökas till att också omfatta dungar i Turkiet.	orskarna menar att begreppet skog behöver utökas till att också omfatta dungar i turkiet 	Orskarna menar att begreppet skog behöver utökas till att också omfatta dungar i Turkiet.
			sv-SE	nej men jag skall slita tarmarna ur kroppen på skurken 	Nej, men jag skall slita tarmarna ur kroppen på skurken.	nej men jag ska slita tarmarna ur kroppen på skurken 	Nej, men jag ska slita tarmarna ur kroppen på skurken.
			sv-SE	han kom hem uppfylld av glädje 	Han kom hem, uppfylld av glädje.	han kom hem uppfylld av glädje 	Han kom hem uppfylld av glädje.
			sv-SE	ja snart 	Ja, snart.	ja snart 	Ja, snart.
			sv-SE	nu talade man om jul och julmat 	Nu talade man om jul och julmat.	nu talade man om jul och julmat 	Nu talade man om jul och julmat.
			sv-SE	han var tillika målare skald och musiker 	Han var tillika målare, skald och musiker.	han var tillika målare skald och musiker 	Han var tillika målare, skald och musiker.
			sv-SE	kalle är jägare och fiskare 	Kalle är jägare och fiskare.	talle är jägare och fiskare 	Talle är jägare och fiskare.
			sv-SE	men det tar kanske tid att göra en sån där möbel 	Men det tar kanske tid att göra en sån där möbel.	men det tar kanske tid att göra en sån där möbel 	Men det tar kanske tid att göra en sån där möbel.
			sv-SE	du har inte sett lasse 	Du har inte sett Lasse?	du har inte sett lasse 	Du har inte sett Lasse?
			sv-SE	nej då det är för fint 	Nej då, det är för fint!	nej då det är för fint 	Nej då, det är för fint.
			sv-SE	jag tycker absolut det börjar bli dags 	Jag tycker absolut det börjar bli dags.	jag tycker absolut det börjar bli dags 	Jag tycker absolut det börjar bli dags!
			sv-SE	det var mycket sorgligt 	Det var mycket sorgligt.	det var mycket sårligt 	Det var mycket sårligt.
male		twenties	sv-SE	hon hällde ivrigt ut färgtuberna på golvet 	Hon hällde ivrigt ut färgtuberna på golvet.	hon hällde ivrigt ut färgtuberna på golvet 	Hon hällde ivrigt ut färgtuberna på golvet.
male		twenties	sv-SE	fördelarna av en sådan anordning är tydliga 	Fördelarna av en sådan anordning är tydliga.	fördelarna av en sådan anordning är tydliga 	Fördelarna av en sådan anordning är tydliga.
male		twenties	sv-SE	hörde du också det där 	Hörde du också det där?	hörde du också det där 	Hörde du också det där?
male		twenties	sv-SE	på väggen hängde en tjock gobeläng i dova mättade färger 	På väggen hängde en tjock gobeläng i dova, mättade färger.	på väggen hängde en tjock gubbe längre då var mättade färger 	På väggen hängde en tjock gubbe längre då var mättade färger.
			sv-SE	samhället vann på att kommunala bolag i södra småland har betydligt bättre ekonomi 	Samhället vann på att kommunala bolag i södra Småland har betydligt bättre ekonomi.	samhället vann på att kommunala bolag i södra småland har betydligt bättre ekonomi 	Samhället vann på att kommunala bolag i södra Småland har betydligt bättre ekonomi.
			sv-SE	ibland är den vackrare än orgeln 	Ibland är den vackrare än orgeln.	ibland är den vackrare än orgeln 	Ibland är den vackrare än orgeln.
			sv-SE	att tala med jones var tydligen inte mycken framtid med 	Att tala med Jones var tydligen inte mycken framtid med.	att tala med jones var tydligen inte mycket framtid med 	Att tala med Jones var tydligen inte mycket framtid med.
			sv-SE	gärningen har präglats av synnerligen påtaglig brutalitet och ett utdraget händelseförlopp 	Gärningen har präglats av synnerligen påtaglig brutalitet och ett utdraget händelseförlopp.	gärningen har präglats av synnerligen påtaglig brutalitet och ett utdraget händelseförlopp 	Gärningen har präglats av synnerligen påtaglig brutalitet och ett utdraget händelseförlopp.
			sv-SE	det ansågs också visat att han hade begått gärningarna med uppsåt 	Det ansågs också visat att han hade begått gärningarna med uppsåt.	det ansågs också ha visat att han hade begått gärningarna med uppsåt 	Det ansågs också ha visat att han hade begått gärningarna med uppsåt.
			sv-SE	känns det inte bra behagligt för bror att ha fått lätta sitt hjärta 	Känns det inte bra behagligt för bror att ha fått lätta sitt hjärta?	känns det inte bra och behagligt för bror att ha fått lätta sitt hjärta 	Känns det inte bra och behagligt för bror att ha fått lätta sitt hjärta?
			sv-SE	herr ermenrich flög på nytt rätt mot månen 	Herr Ermenrich flög på nytt rätt mot månen.	här är ermenrich flög på nytt rätt mot molnen 	Här är Ermenrich flög på nytt rätt mot molnen.
