reference_original	inferred_original	age	gender	accent	locale	reference	inferred
কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	Gurant Swripe, Islam Thermal, Mold, Horma, Gantar				as	ক ৰআন শ বৰ ফ ইছল ম ধৰ মৰ ম ল ধৰ মগ ৰন থ 	gurant swripe islam thermal mold horma gantar
তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	kubkyaar parak kunu luizabonu ar hai				as	ত ক ইয ৰ পৰ ক ন ও ল য ব ন ৱ ৰ 	kubkyaar parak kunu luizabonu ar hai
তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	tbhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhama				as	ত ৰ প চত সম জৰ আৰ ত ৰ প চত দ শৰ প ৰত কৰ তব য অবহ ল কৰ প প ম ক চ ব 	tbhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhamaarjhama
মোৰ সৰুতে আই-বোপাই মৰিল।	môrhollete aibu paimoril				as	ম ৰ সৰ ত আই ব প ই মৰ ল 	môrhollete aibu paimoril
নিদিওঁ, তই কি কৰিবি?	ندیو, پاکی گوری بی				as	ন দ ও তই ক কৰ ব 	ندیو پاکی گوری بی
সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	یہ طور مطور پڑا بے بھر گزونیزن ہنے				as	স হ তৰ ম ত দ ৰৰ পৰ ম ঘৰ গজন য ন শ ন য 	یہ طور مطور پڑا بے بھر گزونیزن ہنے
"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	Dhalim Poki Hori Gol, Teza Bhai Gha Bharu Gol				as	 ড ল ম পক সৰ গ ল ত জ ব ই গ ভৰ হ ল 	dhalim poki hori gol teza bhai gha bharu gol
তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	تیتیہ ہے کاربhoilage bolaد حول				as	ত ত য হ ত ৰ ভয ল গ বল ধৰ ল 	تیتیہ ہے کاربhoilage bolaد حول
উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	चूज वूगा दिलर आवूगा				as	উত তৰ নগ ও আৰ গ ল ঘ ট জ ল ৰ অ শ 	च ज व ग द लर आव ग 
দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	Dota 8-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-				as	দ উত ৰ এইট ক ণ ড বহ দ ন আম ৰ চ ব ৰ ত চৰ চ ৰ ব ষয বস ত আছ ল 	dota 8 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	3-2 ko lika ta bhi sabit da laa nihaa maa te hai kula bhaa saar purha le hai and transbil kata uptin na hawa laa hai.				as	ক ন ত কল কত ব শ বব দ য লয ৰ ন য ম মত ষ ল ল বছৰ প ৰ হল হ এণ ট ৰ ন স পৰ ক ষ ত উত ত ৰ ণ হৱ ল গ 	3 2 ko lika ta bhi sabit da laa nihaa maa te hai kula bhaa saar purha le hai and transbil kata uptin na hawa laa hai 
ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	iman dine 2,000 ھaat kisanisari hazar puti baaparilahatin				as	ইম ন দ ন দ হ জ ৰৰ ঠ ইত ক জ ন চ ৰ হ জ ৰ প ত ব প ৰ ল হ ত ন 	iman dine 2 000 ھaat kisanisari hazar puti baaparilahatin
ঠিক সাধুও নহয় ভৌতিক কমেডী।	hathu mohutik komedi				as	ঠ ক স ধ ও নহয ভ ত ক কম ড 	hathu mohutik komedi
আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	Arudokkinetimahasawzila Arunagalenrachya				as	আৰ দক ষ ণ ড ম হ ছ ও জ ল আৰ ন গ ল ণ ড ৰ জ য 	arudokkinetimahasawzila arunagalenrachya
অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	Ono Vikon, genrea salemuzipo paribazem, Goslotar patat, och en ka hul hul hul bindhaa se.				as	অন ব ক ষণ যন ত ৰ ৰ চ ল ব জ ব প ৰ ব য গছ লত ৰ প তত অস খ য সৰ সৰ ব ন ধ আছ 	ono vikon genrea salemuzipo paribazem goslotar patat och en ka hul hul hul bindhaa se 
এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	Nehomoyot Azan Mahu Johala Wondhar Parah, Hirlhata Falalegue Assel.				as	এন সময ত এজন ম ন হ জখল বন ধ ৰ পৰ শ লঘ টৰ ফ লল গ আছ ল 	nehomoyot azan mahu johala wondhar parah hirlhata falalegue assel 
নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	Nagorkon, ahumrajay, patitya namunyokomar henaprathan, Wolfkornorgatiya,				as	নগৰখন আহ ম ৰজ ই প ত দ য ন মন অসমৰ স ন প ৰধ ন বৰফ কনৰ ঘ ট আছ ল 	nagorkon ahumrajay patitya namunyokomar henaprathan wolfkornorgatiya 
উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	Gullamor Haas, italyagabhal to punyabha ga naay.				as	উস গ ল মৰ স চ এত য ল ক ভ ল ট পন য ই ভগ ন ই 	gullamor haas italyagabhal to punyabha ga naay 
"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	Manhu Tue Kole, Mahal Kui Hik, Nihikimi				as	 ম ন হট ৱ ক ল ভ লক শ ক ন শ ক ব 	manhu tue kole mahal kui hik nihikimi
কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	kunu prokardai hi al tub dhun tu tingir pro agusabo moarilai.				as	ক ন প ৰক ৰ শ য লট ৱ দ ণট ড ঙ ৰ পৰ গ চ ব ন ৱ ৰ ল 	kunu prokardai hi al tub dhun tu tingir pro agusabo moarilai 
পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	Pandu Trudhila Dhangao Rishrthan Aruchahaskar				as	প ণ ড ত ৰ লৰ ড ঙৰ ষ ট চন আৰ জ হ জঘ ট 	pandu trudhila dhangao rishrthan aruchahaskar
ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	dhali mi hi doyat ako dhoti fabek ke libar ho rele				as	ড ল ম ৰ হ দয ত আক দ ট ভ ব খ ল ব ধৰ ল 	dhali mi hi doyat ako dhoti fabek ke libar ho rele
"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	tewo kiban guri alok di panit guli kwa boloikoi gusi gol				as	 ত ও ক ব গ ৰ অলপ দ প ন ত গ ল খ ৱ বল ক য ই গ চ গ ল 	tewo kiban guri alok di panit guli kwa boloikoi gusi gol
ভাল বস্তু কোনেনো ভাল নেপায়?	bhal bostu kune nubhal ne paay				as	ভ ল বস ত ক ন ন ভ ল ন প য 	bhal bostu kune nubhal ne paay
"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	Tumar Fala Saikole, Tumar Khmoi Ekudi Banwar.				as	 টমৰ ফ ল চ ই ক ল টম ত ম ক মই এক দ ব ন ৱ ৰ 	tumar fala saikole tumar khmoi ekudi banwar 
বাছা উলটি আহ।	Basa Ulotya				as	ব ছ উলট আহ 	basa ulotya
বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	Boto lot Gorompani Bhurai Lui Anisu				as	বটলত গৰম প ন ভৰ ই ল আন ছ 	boto lot gorompani bhurai lui anisu
লেখা বুলি আগতে দেখাই আহিছে	Lekha Buli agote dekhae ahise				as	ল খ ব ল আগত দ খ ই আহ ছ 	lekha buli agote dekhae ahise
কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	kintu, bohut dinoleike konu sakori jukar koribonuari deh.				as	ক ন ত বহ ত দ নল ক ক ন চ কৰ য গ ৰ কৰ ব ন ৱ ৰ ল 	kintu bohut dinoleike konu sakori jukar koribonuari deh 
তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	kota pati thakuti horor goi niye ke aru dukhwan man anja no kui rannile				as	ত ও ল ক কথ প ত থ ক ত ই হৰৰ ঘ ণ য ক আৰ দ খনম ন আঞ জ নক ৰ ন ধ ল 	kota pati thakuti horor goi niye ke aru dukhwan man anja no kui rannile
বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	Bholl or Third, O'Hom, Roger, Pranirman, Korah, O'Koloso, Lose, Troke, O'Homor, Lose, Tro, Bulivopari.				as	বহল অৰ থত অসম ৰ জ যৰ পৰ ন ৰ ম ণ কৰ সকল চলচ চ ত ৰক অসমৰ চলচ চ ত ৰ ব ল ব প ৰ 	bholl or third o hom roger pranirman korah o koloso lose troke o homor lose tro bulivopari 
দৰজাখন খুলিব নোৱাৰি।	Dajachhan Kulibanwari				as	দৰজ খন খ ল ব ন ৱ ৰ 	dajachhan kulibanwari
সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	hunkarar an kam kas baksintabhubunar poran isok a haterairakise.				as	স স ৰৰ আন ক ম ক জ ব চ ন ত ভ ৱন ৰ পৰ ন জক আ তৰ ই ৰ খ ছ 	hunkarar an kam kas baksintabhubunar poran isok a haterairakise 
"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	ketiyang magjete bhat khala aru hojchur astralalai.				as	 ত ত য ম ক জ য ক ভ ত খ ল আৰ শয য ৰ আশ ৰয ল ল 	ketiyang magjete bhat khala aru hojchur astralalai 
আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	Azi eya moharastor ek amutsanokriya.				as	আজ এয মহ ৰ ষ ট ৰৰ এক আম দজনক ক ৰ ড 	azi eya moharastor ek amutsanokriya 
"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	Chidia Ekhon Gaurar Gleini Hobak				as	 য ত য এখন ঘৰৰ গ হ ণ হ ব 	chidia ekhon gaurar gleini hobak
তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	taw a tiya parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar par				as	তই এত য ভৰ বয সত ম ৰ লগত য জ মৰ বল আহ ন 	taw a tiya parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar parwar par
"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	Bharadhan Dundaki, Rangpai, Hizai, Rodot, Hokkae, Ubae, Saul, Ui, Aipita, Gurikhan, Lilae.				as	 বৰ ধ ন দ ণ দ খ ৰ প ই স জ ই ৰ দত শ ক ই উব ই চ উল উল য ই প ঠ গ ৰ খ ন দ ল 	bharadhan dundaki rangpai hizai rodot hokkae ubae saul ui aipita gurikhan lilae 
কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	K-loy town A-Dupur at the Favisen-T-Osted.				as	ক ল ত ও এই দ পৰ ৰ ত ভ ব চ ন ত অস থ ৰ 	k loy town a dupur at the favisen t osted 
শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	بہا گا رو لگ کے آہی پائیس سے تیانلو				as	শ ৱস গৰল ক আহ প ইছ ত ও ল ক 	بہا گا رو لگ کے آہی پائیس سے تیانلو
"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	Moniramu hekarne bohut par takhobolokat polisin.				as	 মণ ৰ ম স ই ক ৰণ ই বহ ত ব ৰ হত শ হ ব লগ ত পৰ ছ ল 	moniramu hekarne bohut par takhobolokat polisin 
আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	Aruhenu baapekar dineraiha situatokau mgutaase rekasel				as	আৰ হ ন ব প কৰ দ নৰ স চ থ ৱ টক ও গ ট চ ৰ ক আছ ল 	aruhenu baapekar dineraiha situatokau mgutaase rekasel
বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	Bhohodo Himalara Shinga Hindu Buddha Aruhi Tarmar Puppi Trabulidhara				as	বহ ত হ ম লয ৰ শ গ হ ন দ ব দ ধ আৰ শ খ ধৰ মৰ পৱ ত ৰ ব ল ধৰ হয 	bhohodo himalara shinga hindu buddha aruhi tarmar puppi trabulidhara
এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	Þa tu ni hande karan he tu pula tu mainnis sakurate kisilu.				as	এইট ও ন সন দ হ ক ৰণ স ইট প ল ট মই ন জ চক ৰ দ খ ছ ল 	þa tu ni hande karan he tu pula tu mainnis sakurate kisilu 
বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	भूद्वानो याग भूदू पूदनी मात मान पूदे ग़ाटा है।				as	বৰ তম ন ও ইয ত বহ ত প ৰণ মঠ মন দ ৰ দ খ বল প ৱ য য 	भ द व न य ग भ द प दन म त म न प द ग ट ह 
কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	kiba ma ba ba ba saura pisaat ek kuchak ek kujanur khusor lehantantik livenibu lehom aoyabu lehantchom aise				as	ক ইব ম হ ব বছৰ প ছতহ চ ক ৎসক এক জনৰ ওচৰল সন ত নট ক ল আন বল সময উল য বল সক ষম হ ছ 	kiba ma ba ba ba saura pisaat ek kuchak ek kujanur khusor lehantantik livenibu lehom aoyabu lehantchom aise
"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	Bahuilur Bhojnur Sartarhe Khaini Ullehkaranohal				as	 ব হ ল যৰ বৰ জনৰ স ব ৰ থত স ই ক হ ন উল ল খ কৰ নহ ল 	bahuilur bhojnur sartarhe khaini ullehkaranohal
"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	Noura Falihala, Montrick Difficulties' Zora Aruzaba Amal.				as	 ল ৰ ছ ৱ ল হ ল মন ত ৰ ক দ খ ক ল য জৰ আৰ জব আম ৰ 	noura falihala montrick difficulties zora aruzaba amal 
কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ यह लिवाँ लिवाँ यह लिवाँ लिवाँ लिवाँ लिवाँ लिवाँ लिवाँ लिवाँ लिवाँ लिवा				as	ক ন ত ত ল ই ভ লক ক প ৰ বব ন জ ন 	यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व यह ल व ल व यह ल व ल व ल व ल व ल व ल व ल व ल व ल व 
তেওঁ গণেশক বৃহস্পতিৰ হত্যাকাৰী আৰু সতীৰ আক্ৰমণকাৰী হিচাপে চিহ্নিত কৰে।	na mga nesab yas putir heta kari aru hotir akroman kari hisa besi ni ta hore				as	ত ও গণ শক ব হস পত ৰ হত য ক ৰ আৰ সত ৰ আক ৰমণক ৰ হ চ প চ হ ন ত কৰ 	na mga nesab yas putir heta kari aru hotir akroman kari hisa besi ni ta hore
"""এই গ্ৰন্থখনো ব্যতিক্ৰম হ'ব।"""	A-Cran Tohanu B-A-Cran Phaba				as	 এই গ ৰন থখন ব যত ক ৰম হ ব 	a cran tohanu b a cran phaba
গৰোগাই নিজৰ ককালৰ ৰুল মাৰি উলিয়াই মাৰিবলৈ ধৰে।	Ghoru qain nizar kokalar rul maar yuliai mani bholi dharin.				as	গৰ গ ই ন জৰ কক লৰ ৰ ল ম ৰ উল য ই ম ৰ বল ধৰ 	ghoru qain nizar kokalar rul maar yuliai mani bholi dharin 
তাৰ টেটুত ধৰি যেতিয়া চোঁচোৰাই আনিম তেতিয়া সি গম পাব।	tarte to tori jitya susura anin tithya hingom paba				as	ত ৰ ট ট ত ধৰ য ত য চ চ ৰ ই আন ম ত ত য স গম প ব 	tarte to tori jitya susura anin tithya hingom paba
মোৰ প্ৰেম, নাৰীত্বৰ দুৰ্বলতম অংশটোক ব্যৱহাৰ কৰি মোৰ সঁচা প্ৰেমক অপমান কৰিছা।	Moor Prem, Naritor Durbaltom, Ang Khatuk Pibohar, Kory Murhasa Premak Phamankorisa.				as	ম ৰ প ৰ ম ন ৰ ত বৰ দ ৰ বলতম অ শট ক ব যৱহ ৰ কৰ ম ৰ স চ প ৰ মক অপম ন কৰ ছ 	moor prem naritor durbaltom ang khatuk pibohar kory murhasa premak phamankorisa 
কেতিয়াও মদ্যপান কৰাটো উচিত নহয় বুলি অনুভৱ কৰিলে।	ketiau mwantapangra to usit na huay bhalim aur hub bhalim				as	ক ত য ও মদ যপ ন কৰ ট উচ ত নহয ব ল অন ভৱ কৰ ল 	ketiau mwantapangra to usit na huay bhalim aur hub bhalim
আজি এই পৃথিৱী, বায়ু, পানী অগ্নিক সাক্ষী কৰি, তোমাক অভিশাপ দিলোঁ।	आदे पित्य बायु बानी ववनी आवकि अदना बाविवाँ विवाँ दिलु				as	আজ এই প থ ৱ ব য প ন অগ ন ক স ক ষ কৰ ত ম ক অভ শ প দ ল 	आद प त य ब य ब न ववन आवक अदन ब व व व व द ल 
পৰিষ্কাৰ-পৰিচ্ছন্নতা, স্বাস্থ্য সুৰক্ষা বিধি, বেমাৰৰ পৰা হাত সৰাৰ সাধাৰণ নিয়ম-প্রণালী আদি।	Puri Skar Puri Sunata, Sisto Huwetka Veitin, Bema Pa Hatra Hadran Nyo, Pornali Adi.				as	পৰ ষ ক ৰ পৰ চ ছন নত স ব স থ য স ৰক ষ ব ধ ব ম ৰৰ পৰ হ ত সৰ ৰ স ধ ৰণ ন য ম প রণ ল আদ 	puri skar puri sunata sisto huwetka veitin bema pa hatra hadran nyo pornali adi 
এই বুলি চাঙত উঠি শুই থাকিল।	ae bhu li saan utifu i takil				as	এই ব ল চ ঙত উঠ শ ই থ ক ল 	ae bhu li saan utifu i takil
মই সকলো বস্তু যোগাৰ কৰি ৰাখিছিলোঁ।	kolao po suzu georji akisilu				as	মই সকল বস ত য গ ৰ কৰ ৰ খ ছ ল 	kolao po suzu georji akisilu
"""এটাও এৰি দিব নোৱাৰিলে আমি হোৱা হ'লে তাৰ পদূলিতো ভৰি নিদিলোঁহেঁতেন।"""	dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i				as	 এট ও এৰ দ ব ন ৱ ৰ ল আম হ ৱ হ ল ত ৰ পদ ল ত ভৰ ন দ ল হ ত ন 	dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i dhid i
"""মণিয়ে ক'লে- """"তিনি দিনৰ ছুটী লৈ ঘৰলৈ আহিছিলোঁ।"""""""	môniye kole tinyi dinor sutiloye ghorloye haji silo	twenties	male		as	 মণ য ক ল ত ন দ নৰ ছ ট ল ঘৰল আহ ছ ল 	môniye kole tinyi dinor sutiloye ghorloye haji silo
কোনোবাই লিপিবদ্ধ কৰিছে নে এতিয়া সেয়াও নাজানোঁ।	kunao wa ilipibot dhokorisene et ya hiyao na zanu.	twenties	male		as	ক ন ব ই ল প বদ ধ কৰ ছ ন এত য স য ও ন জ ন 	kunao wa ilipibot dhokorisene et ya hiyao na zanu 
"""ল'ৰাও চাই আহিব পাৰিব।"""	Lora ʻaʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻ	twenties	male		as	 ল ৰ ও চ ই আহ ব প ৰ ব 	lora ʻaʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻiʻ
এনেতে এজন প্ৰাৰ্থী ওলাল।	& hdn prattulal	twenties	male		as	এন ত এজন প ৰ ৰ থ ওল ল 	 hdn prattulal
আপুনি জ্ঞানী মানুহ বহুত কথা জানে	आपनी जानिमानो बोहुत कतादाने	twenties	male		as	আপ ন জ ঞ ন ম ন হ বহ ত কথ জ ন 	आपन ज न म न ब ह त कत द न 
আমাৰ ঘৰত তলা মৰা অৱস্থাত ওছৰৰে ঘৰত মানুহ নথকা সময়ত চুৰি হৈছিল।	Amar karat tolamora abustat usore le karat manut no toka humo suri usil.				as	আম ৰ ঘৰত তল মৰ অৱস থ ত ওছৰৰ ঘৰত ম ন হ নথক সময ত চ ৰ হ ছ ল 	amar karat tolamora abustat usore le karat manut no toka humo suri usil 
ফৰিং ঘৈণীয়েকৰ কথাত মান্তি হৈ শুই থাকিল।	4.				as	ফৰ ঘ ণ য কৰ কথ ত ম ন ত হ শ ই থ ক ল 	4 
আঁঠুৱাখন অলপ ছিঙি হৈছে।	Atua korn olo psinghi hoise				as	আ ঠ ৱ খন অলপ ছ ঙ হ ছ 	atua korn olo psinghi hoise
তুমি যি ভাল দেখা তাকে কৰা।	tumeerri vhal dekhha takye kora				as	ত ম য ভ ল দ খ ত ক কৰ 	tumeerri vhal dekhha takye kora
