gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	uk	навіть вони якщо їх проаналізувати виявляються суперечливими	Навіть вони, якщо їх проаналізувати, виявляються суперечливими	танавіть вони якщо їх пронолізувати боявляється суперачливими 	Танавіть вони, якщо їх пронолізувати, боявляється суперачливими.
female		twenties	uk	 зверніть увагу навіть не народ спершу вийшов а лише великоросійське плем я 	"""Зверніть увагу, навіть не народ спершу вийшов, а лише «великоросійське плем'я»"""	звраніть ував на відненород з першу вийшу але ше великоросійське племію 	Звраніть ував на відненород з першу вийшу, але ше великоросійське племію.
female		twenties	uk	іноземцям та особам без громадянства може бути надано притулок у порядку встановленому законом	Іноземцям та особам без громадянства може бути надано притулок у порядку, встановленому законом	і не земцем та особим без громадянства може бути нато на протолок у порядку встановленному закон 	І не земцем та особим без громадянства може бути нато на протолок у порядку встановленному закон.
female		twenties	uk	уже вкотре доводиться звертати увагу читачів на істотний факт який практично замовчують російські історики	Уже вкотре доводиться звертати увагу читачів на істотний факт, який практично замовчують російські історики	уже в котре доводить звертати уваучити чив на істотний факт які практично замовчують російські історики 	Уже в Котре доводить звертати уваучити чив на істотний факт, які практично замовчують російські історики.
female		twenties	uk	горе та радість вона мед і отруту несе 	Горе та радість вона, мед і отруту несе.	гороторагісті вона мають і отрудлене сам 	Гороторагісті вона мають і отрудлене сам.
female		twenties	uk	хіба крові не варта краса 	Хіба крові не варта краса?	хіба крові не варто краса 	Хіба крові не варто краса.
female		twenties	uk	хоч би як намагалися байкарі історії але й вони іншого довести не зуміли	Хоч би як намагалися «байкарі історії», але й вони іншого довести не зуміли	хочу по як намагалися байкарі історії але вони іншого до вистини зуміли 	Хочу по як намагалися байкарі історії, але вони іншого до вистини зуміли.
female		twenties	uk	кожне слово неосяжне 	Кожне слово неосяжне.	кожна слабо на висажно 	Кожна слабо на висажно.
female		twenties	uk	 вони понині завзято заперечують свої родинні зв язки та ідентичність із фіно угорськими племенами 	"""Вони понині завзято заперечують свої родинні зв'язки та ідентичність із фіно-угорськими племенами:"""	вони панині завсято запирають свої роддені звискіта і нентичність із фіну ухорськими пламанами 	Вони панині завсято запирають свої роддені звискіта і нентичність із фіну ухорськими пламанами.
			uk	не будьте такі самовпевнені	Не будьте такі самовпевнені	не будь то такі самовтраннень 	Не будь-то такі самовтраннень.
			uk	язик до києва доведе 	Язик до Києва доведе.	я зикдуки і водови 	Я зикдуки і водови.
			uk	багатий як циган на блохи 	Багатий, як циган на блохи.	багати як ти ганнаблоги 	Багати, як ти ганнаблоги.
			uk	діяла імператриця дуже хитро і підступно	Діяла імператриця дуже хитро і підступно	дія але импера трейця дуже хитро і підступно 	Дія, але импера трейця дуже хитро і підступно.
			uk	інших історики того часу не знали	Інших історики того часу не знали	інших і старикі до отчасу не змали 	Інших і старикі до отчасу не змали.
male		fourties	uk	мене любов ненависті навчила 	Мене любов ненависті навчила.	мене любовь не навести навчила 	Мене любовь не навести навчила.
male		fourties	uk	він лише вкотре викладає надумані міфи російської імперії	Він лише вкотре викладає надумані міфи Російської імперії	він лише вкодровок вода на думані міфірусії сквінь парі 	Він лише вкодровок вода на думані міфірусії сквінь парі.
male		fourties	uk	сотні років то процвітаючи то відповзаючи назад вершить свої планові справи російська імперія	Сотні років, то процвітаючи, то відповзаючи назад, вершить свої «планові» справи Російська імперія	сотні років то працві таєчи то відповзаченно за вирші цьої плану із правилосійської имперії 	Сотні років, то працві таєчи, то відповзаченно за вирші цьої плану із правилосійської имперії.
male		fourties	uk	хай сміються з нас глузують нам байдуже	Хай сміються з нас, глузують – Нам байдуже	ась міюці з нас узовіть нам байдужа 	Ась міюці з нас узовіть нам байдужа.
male		fourties	uk	не такий страшний чорт як його малюють 	Не такий страшний чорт, як його малюють.	на такі страшної чертів я вималюють 	На такі страшної чертів я вималюють.
male		fourties	uk	вони мовляв дикі так великороси мислять про себе і про інших	Вони, мовляв, дикі! Так великороси мислять про себе і про інших	вони могли в декі так вели короси мислять просеба і про інших 	Вони могли в декі, так вели короси мислять просеба і про інших.
male		fourties	uk	великоросійські байкарі історії стверджують мовляв князь лише занедужав у каракорумі а вмер у дорозі	Великоросійські «байкарі історії» стверджують, мовляв, князь лише «занедужав» у Каракорумі, а вмер у дорозі	велокаросійські бойкарії історії стверджують могляв князло шезнедужу фукарокарумі а в мер у дорозі 	Велокаросійські бойкарії історії стверджують. Могляв князло шезнедужу фукарокарумі, а в мер у дорозі.
female		twenties	uk	 сховатися від ханського гніву можна було лише серед одновірців усередині своєї держави	«Сховатися від ханського гніву можна було лише серед одновірців усередині своєї держави	схобатися від ханського ніву можна було лише серед одновіртів у середані своїї держави 	Схобатися від ханського ніву, можна було лише серед одновіртів у середані своїї держави.
female		twenties	uk	цим грішили не лише князі а й митрополити московські	Цим грішили не лише князі, а й митрополити московські	тим грішили днелишаг нізій а й метрополитому сковськів 	Тим грішили днелишаг Нізій, а й метрополитому сковськів.
female		twenties	uk	справжньої україни там одна четверта частина	Справжньої України там – одна четверта частина	справжний україни та одначити варточастина 	Справжний України та одначити варточастина.
female		twenties	uk	рада б душа в рай та гріхи не пускають 	Рада б душа в рай, та гріхи не пускають.	ради душа в рай та гріхи не пускають 	Ради душа в рай та гріхи не пускають.
female		twenties	uk	надувся як ковальський міх 	Надувся, як ковальський міх.	надовся як ковалцький міг 	Надовся як Ковалцький міг.
female		twenties	uk	смерть суд пекло і небо чотири квадри тії	Смерть, суд, пекло і небо – чотири квадри тії	смерть суд файкло і небо 4 квадрикій 	Смерть суд, файкло і небо 4 квадрикій.
female		twenties	uk	для українців найголовніший меридіан світу це той що проходить через україну 	Для Українців найголовніший меридіан світу — це той, що проходить через Україну.	для українців неї головнішим варядянціві тую що проходить через українно 	Для українців неї головнішим варядянціві тую, що проходить через українно.
female		twenties	uk	це черговий міф бажання	Це черговий міф-бажання	сочерговим міф божання 	Сочерговим міф божання.
female		twenties	uk	з миру по нитці голому сорочка 	З миру по нитці — голому сорочка.	з миропанетці голомосрочка 	З миропанетці голомосрочка.
male		fourties	uk	погляньте на сполучені штати і ви все зрозумієте	Погляньте на Сполучені Штати, і ви все зрозумієте	овлянти на сполучні штати і виттся з розуміяти 	Овлянти на сполучні штати і виттся з розуміяти.
female		twenties	uk	старого лиса не виманиш з лісу 	Старого лиса не виманиш з лісу.	старого лише не вимонеж злісом 	Старого лише не вимонеж злісом.
female		twenties	uk	таким чином ми встановили першого московського князя та декілька істин а саме 	Таким чином, ми встановили першого московського князя та декілька істин, а саме:	таким чином ми встановили першому скольську окнязі 	Таким чином ми встановили першому скольську окнязі.
female		twenties	uk	моксель 	Моксель!	моксель 	Моксель!
female		twenties	uk	та й звідки б воно взялося в лісовій глухомані	Та й звідки б воно взялося в лісовій глухомані	та і звідки вона визолосив лісові голхомані 	Та і звідки вона визолосив лісові Голхомані.
female		twenties	uk	карамзіну в тому що він характеризує татаро монголів як степових варварів 	Карамзіну в тому, що він характеризує татаро-монголів як «степових варварів»	карамзіну в тому що інферктерезують от аромен голліві вікстопових варварів 	Карамзіну в тому, що інферктерезують от аромен Голліві, вікстопових варварів.
female		twenties	uk	ось підтвердження цим словам 	Ось підтвердження цим словам:	ось підваження цим словами 	Ось підваження цим словами.
female		twenties	uk	князь олександр привів татаро монгольські військові загони в суздальську землю	Князь Олександр привів татаро-монгольські військові загони в суздальську землю	гнязь олександр привівто та роман горисківійської візагони всозерську землю 	Гнязь Олександр, привівто та Роман Горисківійської візагони, всозерську землю.
female		twenties	uk	дослідимо який ще доважок брехні залишили в спадщину нащадкам великоросійські автори історії 	Дослідимо, який ще «доважок брехні» залишили в спадщину нащадкам великоросійські «автори історії»	до следемо який щедоважик брехні залишла в спачну на щадкам були коросійські авторії історії 	До следемо який щедоважик брехні залишла в спачну на щадкам були коросійські авторії історії.
female		twenties	uk	ось як все чинилося 	Ось як все чинилося:	ось як в сеченний лосе 	Ось як в сеченний лосе.
			uk	він знав про наявність величезної кількості неправди і міфів у російській історії однак промовчав	Він знав про наявність величезної кількості неправди і міфів у російській історії, однак промовчав	він знаф про наявність вивчезної кількості направдо їм міжі в пурисійські історії однак промовчув 	Він знаф про наявність вивчезної кількості направдо їм міжі в Пурисійські історії однак промовчув.
			uk	приведення президента україни до присяги здійснює голова конституційного суду україни 	Приведення Президента України до присяги здійснює Голова Конституційного Суду України.	привади не президента україна до присави здесь не яголова конституційного суду україни 	Привади не президента Україна до присави, здесь не яголова конституційного суду України.
			uk	виключно адвокат здійснює представництво іншої особи в суді а також захист від кримінального обвинувачення 	Виключно адвокат здійснює представництво іншої особи в суді, а також захист від кримінального обвинувачення.	випячно адвокати з дійснюю представенство іншою собу всюди а до горзах ствід кримінального були навачення 	Випячно, адвокати з дійснюю представенство іншою собу всюди, а до горзах, ствід кримінального були навачення.
			uk	карамзін щоправда намагається заперечити цей факт	Карамзін, щоправда, намагається заперечити цей факт	карамцин щоб бравдеть на моїх це заберечити цей факт 	Карамцин, щоб бравдеть на моїх, це заберечити цей факт.
			uk	нова нищівна поразка від маленької японії	Нова нищівна поразка від маленької Японії	новини на пураска від маленької дяпонії 	Новини на Пураска від Маленької Дяпонії.
			uk	завше май ти при серці як компас на шиї	Завше май ти при серці, як компас на шиї	завшемайти бри серція компаснашує 	Завшемайти бри серція компаснашує.
			uk	цікаве й друге питання цієї дилеми	Цікаве й друге питання цієї дилеми	це кава ядрух питання цієї дилами 	Це Кава, ядрух, питання цієї дилами.
			uk	незнання законів не звільняє від юридичної відповідальності	Незнання законів не звільняє від юридичної відповідальності	незнання законів насвільняє від юродичного відповідаємося 	Незнання законів, насвільняє від Юродичного відповідаємося.
			uk	бо розженуть і скаржитися буде нікому	Бо розженуть і скаржитися буде нікому	іська житися буде ніколи 	Іська житися буде ніколи.
			uk	послухайте як князь московит правив у відповідальну хвилину 	Послухайте, як князь-московит «правив» у відповідальну хвилину:	послухити і княж маскуєт право вовідав на холено 	Послухити і княж маскуєт, право вовідав на холено.
			uk	поживемо побачимо 	Поживемо — побачимо.	поживаємо побачимо 	Поживаємо побачимо.
			uk	ці твердження не вимисли окремих істориків	Ці твердження – не вимисли окремих істориків	ти твердження не будемо слокранох істориків 	Ти твердження не будемо слокранох істориків.
			uk	добре що бодай царя відкупили у турків 	Добре, що бодай царя відкупили у турків!	добре щоб бадається рявитку пили у турків 	Добре, щоб бадається рявитку пили у турків.
			uk	яку думку ми почерпнули з цього здавалося б досить місткого за обсягом твердження 	Яку думку ми почерпнули з цього, здавалося б, досить місткого за обсягом твердження?	яку думку почерпнули с цього здавалися до сьмістого за обсягом твердження 	Яку думку почерпнули с цього здавалися до сьмістого за обсягом твердження.
			uk	ні кує ні меле 	Ні кує, ні меле.	нікує німила 	Нікує, німила.
			uk	однак трапилося велике непорозуміння	Однак трапилося велике непорозуміння	однак трапилася велика на порозуміння 	Однак трапилася велика на порозуміння.
			uk	законами україни автономній республіці крим можуть бути делеговані також інші повноваження	Законами України Автономній Республіці Крим можуть бути делеговані також інші повноваження	законами україни автономні республіці крим можуть бути даліговані також інші повноваження 	Законами України автономні республіці крим можуть бути даліговані також інші повноваження.
			uk	саме на той час він сформувався остаточно і увійшов у своє історичне русло буття	Саме на той час він сформувався остаточно і увійшов у своє історичне русло буття	саме на той час він споромувався у статочно і вішов у своєї створична русло будь тя 	Саме на той час він споромувався у статочно і вішов у своєї створична русло будь-тя.
			uk	тим важча хвороба божевілля володіє кожним чим він розумнішим здається для інших 	Тим важча хвороба божевілля володіє кожним, чим він розумнішим здається для інших.	тим ваш чехворобо божипіля володіє кожним чи мвін розумнішим здається для інших 	Тим ваш чехворобо божипіля володіє кожним, чи мвін розумнішим здається для інших.
			uk	іншого мовляв не могло бути	Іншого, мовляв, не могло бути	іншого мовляв не могло бути 	Іншого мовляв не могло бути.
			uk	сподіваюся читачі розуміють всю комічність становища	Сподіваюся, читачі розуміють всю комічність становища	сподіваюся че так чи розумієть всюкою мічність становища 	Сподіваюся, че так чи розумієть всюкою мічність становища?
			uk	я нічого не переплутав і чесно списав слова з книги не роблячи винятків	Я нічого не переплутав і чесно списав слова з книги, не роблячи винятків	я нічого не перепута і честно списав словасканих не роблять чивонятки 	Я нічого не перепута, і честно списав словасканих не роблять чивонятки.
			uk	більше очікуймо майбутнього добра ніж біймося прийдешнього лиха 	Більше очікуймо майбутнього добра, ніж біймося прийдешнього лиха.	більш очікою має буднього добра ніж бімуся прийдашнього лига 	Більш, очікою має буднього добра, ніж бімуся, прийдашнього лига.
			uk	всі племена	Всі племена	стіплимена 	Стіплимена.
			uk	воістину брехня несусвітня яка не знає межі	Воістину, брехня несусвітня, яка не знає межі	вої стину брехнє не су світня яка не знаю межі 	Вої стину, брехнє не су світня. Яка не знаю, межі.
			uk	звільнятися від вікового духовно рабства важко	Звільнятися від вікового духовно рабства важко	звільнятися від вікового до ховну рапства варшком 	Звільнятися від вікового до ховну рапства варшком.
			uk	іноді поступ людський виростає на могилах як пшениця на зораній ниві 	Іноді поступ людський виростає на могилах, як пшениця на зораній ниві!	і наді поступлюський виростає намухивах як пшинити на заворані неві 	І наді, поступлюський виростає намухивах, як пшинити на заворані неві.
			uk	йому начхати на волевиявлення народу україни до речі й російськомовного в тому числі	Йому начхати на волевиявлення народу України, до речі, й російськомовного в тому числі	єому на чхати наволивиє лині народу україни до речі юра сізько монував тому чеслі 	Єому на чхати наволивиє лині народу України. До речі, Юра Сізько монував, тому чеслі.
			uk	ми ще переконаємося в тому що свою формулу жириновський поцупив у династії романових	Ми ще переконаємося в тому, що свою «формулу» Жириновський поцупив у династії Романових	ми ще переконаємося в тому що своєї форму живе новські пацупи у династі романових 	Ми ще переконаємося в тому, що своєї форму живе новські пацупи у династі, романових.
			uk	і мов у анекдоті складений літописцем руським 	І мов у анекдоті, складений «Літописцем Руським»	імов у анектоті складани літо поисцим рускін 	Імов у Анектоті складани, літо поисцим Рускін.
			uk	але цікаво інше	Але цікаво інше	але цікаво інше 	Але цікаво інше.
			uk	 держава сприяє розвиткові науки встановленню наукових зв язків україни зі світовим співтовариством 	"""Держава сприяє розвиткові науки, встановленню наукових зв'язків України зі світовим співтовариством"""	держава з приєї розвитку вінауки встановлені науковихся з кіукраїни зі світовим співтавористом 	Держава з приєї розвитку вінауки, встановлені науковихся з кіукраїни, зі світовим співтавористом.
			uk	великоросів ще немає й близько навколо на тисячі кілометрів живуть	Великоросів ще немає й близько, навколо на тисячі кілометрів живуть	викоросів що немає близько на колонна тисячі кілометрів жод 	Викоросів, що немає близько на колонна тисячі кілометрів жод.
			uk	прославитись ми можем тільки смертю 	Прославитись ми можем тільки смертю...	прославитися ми можемо тільки смертю 	Прославитися ми можемо тільки смертю.
			uk	аж ні виявилося у москві все було продумане до дрібниць	Аж ні! Виявилося – у Москві все було продумане до дрібниць	а жній вивилася у москвів соблопродома на додрібниць 	А жній вивилася у Москвів соблопродома на додрібниць.
			uk	до речі іпатіївський літопис просто не підтверджує її буття 	До речі, Іпатіївський літопис просто не підтверджує її «буття»	дуреччий і патівській літову спросту напітвать вже її будтя 	Дуреччий і патівській літову спросту напітвать, вже її будтя.
			uk	оживить живеє слово рідну україну	Оживить живеє слово рідну Україну	ож відживає слово рідну країну 	Ож відживає слово рідну країну.
			uk	законом україни оголошується амністія 	Законом України оголошується амністія.	законному країни оголошуються мністі 	Законному країни оголошуються мністі.
			uk	мов легкий топиться лід гине так слава людська 	Мов легкий топиться лід, гине так слава людська.	моблиг кій топить селіт грина так славалються 	Моблиг кій топить селіт. Грина так славалються.
			uk	світла бажав я тоді лиш коли про шляхи свої думав 	Світла бажав я тоді лиш, коли про шляхи свої думав.	світла бажав я тут делиш коли прошляхи свої думав 	Світла бажав, я тут делиш, коли прошляхи свої думав.
			uk	хліб їж а правду ріж 	Хліб їж, а правду ріж.	халіпіїш а правду рівж 	Халіпіїш, а правду рівж.
			uk	а князеві димитрію московському це діяння як бачимо зійшло з рук	А князеві Димитрію Московському це діяння, як бачимо, зійшло з рук	а князвід димитрию московському це діяне як бачимо зі шо з рук 	А князвід димитрию Московському, це діяне як бачимо зі шо з рук.
			uk	якщо педагогіка хоче всебічно виховати людину то спершу повинна всебічно пізнати її 	Якщо педагогіка хоче всебічно виховати людину, то спершу повинна всебічно пізнати її.	якщо подагогіка хоче в сибічну вихого телюдино то спершу повинна в сибічна пізнати 	Якщо подагогіка, хоче в сибічну вихого телюдино, то спершу повинна в сибічна пізнати.
			uk	а ми тут живемо все життя 	А ми тут живемо все життя…	а ми тут живемо всежить я 	А ми тут живемо всежить я.
			uk	воістину народ був геніальний сказавши яблуко від яблуні недалеко падає	Воістину народ був геніальний, сказавши: яблуко від яблуні недалеко падає	ви істуна народби ввлінняли сказав що яблок від яблони не далеко падає 	Ви істуна народби ввлінняли, сказав, що яблок від яблони не далеко падає.
			uk	як бачимо навіть виклад тексту не містить елементарної логіки	Як бачимо, навіть виклад тексту не містить елементарної логіки	як бачимо нають виклад тексту не місце телементарної логики 	Як бачимо нають виклад тексту не місце-телементарної логики.
			uk	чим є життя це поїздка крізь моря страшні небезпеки 	Чим є життя? Це поїздка крізь моря страшні небезпеки.	чим є життя це поиска керізимо агаз трашні небезпеки 	Чим є життя? Це поиска керізимо агаз, трашні небезпеки.
			uk	у мокселі в ті часи водилося багато соколів	У Мокселі в ті часи водилося багато соколів	у мокселів тіча сиводилася багато соколів 	У Мокселів тіча Сиводилася багато соколів.
			uk	у цьому розділі хочу звернути увагу на ще дві серйозні події тих років	У цьому розділі хочу звернути увагу на ще дві серйозні події тих років	у цьому розілях хоче звернуто вагу на ще дві сріозні подійти храків 	У цьому розілях хоче звернуто вагу на ще дві сріозні подійти храків.
			uk	для князів і церкви такі фахівці військової справи були знахідкою	Для князів і церкви такі фахівці військової справи були знахідкою	глякнізів і церкви такі фахів ці військової справи були знахідку 	Глякнізів і церкви, такі фахів ці військової справи були знахідку.
			uk	гуртом і батька добре бити 	Гуртом і батька добре бити.	гортом і бачка доверю бити 	Гортом і бачка, доверю бити.
			uk	зрозуміло кого має на увазі вольфович під мільйонами людей 	Зрозуміло, кого має на увазі Вольфович під «мільйонами людей»	з розумілок гумайно овазів вольфович під мільйоном елідеці 	З розумілок гумайно овазів Вольфович під мільйоном елідеці.
			uk	нема рації подавати безліч тотожних прикладів	Нема рації подавати безліч тотожних прикладів	немає рацією подавати без ліч що тожних прикладів 	Немає рацією подавати без ліч, що тожних прикладів.
			uk	що сіре те й вовк 	Що сіре, те й вовк.	що сіре таєвовк 	Що сіре таєвовк?
			uk	 але ж обманюємося ми і з більш раннім минулим	«Але ж обманюємося ми і з більш раннім минулим	але ж обманіемся ми із більш раннім минулим 	Але ж обманіемся ми із більш раннім минулим.
			uk	професор зазначає 	Професор зазначає:	про фестру зазначає 	Про фестру зазначає.
			uk	уже більшовицькі великороси повертали до життя велику брехню про правомірність москви збирати землі російські 	Уже більшовицькі великороси повертали до життя велику брехню про правомірність Москви «збирати землі російські»	уже більшивицькі великуроси повертали до життя велику брехню пропоравомірані смоскви зберати землі російські 	Уже більшивицькі великуроси повертали до життя велику брехню, пропоравомірані смоскви, зберати землі російські.
			uk	у великій радянській енциклопедії про українські дослідження академіка ви не знайдете ані слова	У Великій Радянській Енциклопедії про українські дослідження академіка ви не знайдете ані слова	у великій родянські інця клопеді про українські дослідження кодеміка ви не знаєте а не слово 	У великій родянські інця клопеді про українські дослідження кодеміка, ви не знаєте, а не слово.
			uk	що на землі назвемо вічне і незгасне коротше од хвилини бо воно дочасне 	Що на землі назвемо: вічне і незгасне, Коротше од хвилини, бо воно дочасне.	що не землі називемо вічний і не згасне кроць що от хвилини бувоно до часне 	Що не землі називемо? Вічний і не згасне. Кроць, що от хвилини, бувоно до часне.
			uk	права без обов язків то сваволя 	Права без обов’язків – то сваволя.	права без обов язків до свавола 	Права без обов'язків до свавола.
			uk	твори мистецтва ніби продовжують твори природи 	Твори мистецтва ніби продовжують твори природи.	творимо стець тваниби продовжують творопророди 	Творимо стець тваниби продовжують творопророди.
			uk	син міг бути з батьком	Син міг бути з батьком	це не губтезбатку 	Це не губтезбатку.
			uk	послухаймо російського академіка 	Послухаймо російського академіка:	пісто хе ми розіського академика 	Пісто, хе ми розіського академика.
			uk	і заселені ті землі були фінськими племенами	І заселені ті землі були фінськими племенами	і за салень кіземли були фінська на поломанана 	І за салень кіземли були фінська на поломанана.
			uk	всі ресурси використовувалися для того аби щось завойовувати	Всі ресурси використовувалися для того, аби щось завойовувати	всіри сурси використовувалися для того а бачиваю завоюувати 	Всіри сурси використовувалися для того, а бачиваю завоюувати.
			uk	так написано про людину яка зрадила рідного брата	Так написано про людину, яка зрадила рідного брата	так написано про людину яка зрадила який дного брата 	Так, написано про людину, яка зрадила який дного брата.
			uk	все на світі від примружених очей	Все на світі від примружених очей	все на світі відпроморожених очей 	Все на світі відпроморожених очей.
			uk	україна розпочинається з тебе 	Україна розпочинається з тебе!	україна розпочинається стео 	Україна розпочинається стео.
			uk	простить мучителів я не відчую в собі сили 	Простить мучителів... я не відчую в собі сили!	простить мучий талів я навіть що я собі села 	Простить мучий талів, я навіть що я собі села.
			uk	неправді властиво не стояти на одному місці 	Неправді властиво не стояти на одному місці.	неправді ввести вона стояти новому місці 	Неправді ввести вона стояти новому місці.
			uk	невський скористався своїм підлим шансом	Невський, скористався своїм підлим шансом	не вскідку рестався своїм пілим шансу 	Не вскідку рестався своїм пілим шансу.
			uk	доки мисль руша стіймо поруч як найкревні як одна душа 	Доки мисль руша, Стіймо поруч, як найкревні, Як одна душа!	докі ми стіруша з тиму поруч як на краївні як одна деша 	Докі ми стіруша з тиму поруч як на краївні, як одна деша.
			uk	діаманти славетні не менше віншують і верстат на якому кристал той шліфують 	Діаманти славетні не менше віншують І верстат, на якому кристал той шліфують.	д я мантисло витні не менше він шують і вирстатне якому христа упойшли фоєть 	Д'я мантисло витні не менше він шують і вирстатне якому христа упойшли фоєть.
