gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	droši vien 	Droši vien.	brosvien 	Brosvien!
male		thirties	lv	zini kas man tevī patīk vislabāk 	Zini, kas man tevī patīk vislabāk?	žini kas man tevēji patīk vislabāk 	Žini, kas man tevēji patīk vislabāk?
male		thirties	lv	salāti par puscenu nekādu ierobežojumu 	Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādu ierobežojumu 	Salāti par puscenu, nekādu ierobežojumu.
male		thirties	lv	tavā vietā es būtu neprātīgi pārbijusies 	Tavā vietā es būtu neprātīgi pārbijusies.	tavā vietā es būtu neprātīgi pārbijusies 	Tavā vietā es būtu neprātīgi pārbijusies.
male		thirties	lv	vai veikals nepieņēma tavu zagto kredītkarti 	Vai veikals nepieņēma tavu zagto kredītkarti?	vai veiklas nepieņēme tavu zaktu o kreditkarte 	Vai veiklas nepieņēme tavu zaktu o kreditkarte?
male		thirties	lv	ne cepts ne vārīts 	Ne cepts, ne vārīts.	necakts nevarīts 	Necakts nevarīts.
male		thirties	lv	blakus dzīvoklī aziātu ģimene 	Blakus dzīvoklī aziātu ģimene.	blākardzīvoklī azejātu ģimene 	Blākardzīvoklī azejātu ģimene.
male		thirties	lv	kā tev tas patiktu nāc nu 	Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nācnu 	Kā tev tas patiktu nācnu?
male		thirties	lv	es jums vēlu labu veselību un ilgu dzīvi 	Es jums vēlu labu veselību un ilgu dzīvi.	es jums mālamu veselību un ilgudzīvu 	Es jums mālamu veselību un ilgudzīvu.
male		thirties	lv	taisnība neienāca prātā paldies 	Taisnība. Neienāca prātā. Paldies.	taisnība niemienāts prātā paldies 	Taisnība niemienāts prātā. Paldies!
male		thirties	lv	izsauciet ātros 	Izsauciet ātros!	išsauciet ātros 	Išsauciet ātros!
male		thirties	lv	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena 	Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena 	Mēs saskatījāmies un bija tā, it kā nebūtu pagājusi neviena diena.
male		thirties	lv	kā viņa jūtas 	Kā viņa jūtas?	kā viņa jūtas 	Kā viņa jūtas?
male		thirties	lv	plikumi piesaistīja ļaužu uzmanību 	Plikumi piesaistīja ļaužu uzmanību.	likumi piesaisti ļauž uzmanību 	Likumi piesaisti ļauž uzmanību.
male		thirties	lv	es zinu es neesmu no šejienes 	Es zinu, es neesmu no šejienes.	es zinu es nāsim no šajienes 	Es zinu, es nāsim no šajienes.
male		thirties	lv	tu tikai nedrīksti salaist visu dēlī un drīz stāsies manā vietā 	Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salājast visu dēli un drīz stāsies manā vietā 	Tu tikai nedrīksti salājast visu dēli un drīz stāsies manā vietā.
male		thirties	lv	mana pacietība ir galā 	Mana pacietība ir galā.	man pacietība ir galā 	Man pacietība ir galā.
male		thirties	lv	kas runā 	Kas runā?	kas runā 	Kas runā?
male		thirties	lv	aiz tām durvīm gaiteņa galā 	Aiz tām durvīm gaiteņa galā.	aizstām durvījiem gaiteņa galā 	Aizstām durvījiem gaiteņa galā.
male		thirties	lv	tas būs sāpīgi 	Tas būs sāpīgi.	tās būs sāpīgi 	Tās būs sāpīgi.
male		thirties	lv	tas ir viss laiks beidzies 	Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies 	Tas ir viss, laiks beidzies.
male		thirties	lv	mīlestībai nav neviens žogs par augstu 	Mīlestībai nav neviens žogs par augstu.	mīlstībai nav neviens zvoks par augstu 	Mīlstībai nav neviens zvoks par augstu.
male		thirties	lv	tu vari dabūt to naudu anton 	Tu vari dabūt to naudu, Anton.	tu vari dabūt to nauda antonu 	Tu vari dabūt to nauda antonu.
male		thirties	lv	apžēliņ tas ir viņš 	Apžēliņ! Tas ir viņš.	abžēlēm tas ser vienš 	Abžēlēm! Tas ser vienš!
male		thirties	lv	kurš putniņš agri ceļas agri slauka deguntiņu 	Kurš putniņš agri ceļas, agri slauka deguntiņu.	košputniņš agri ceļas agris lauka deglantiņu 	Košputniņš agri ceļas agris lauka deglantiņu.
male		thirties	lv	vai māte tev to nemācīja 	Vai māte tev to nemācīja?	vai māte tev to nemāci 	Vai māte tev to nemāci?
male		thirties	lv	tur ir viss 	Tur ir viss.	tur ir viss 	Tur ir viss.
male		thirties	lv	ja tu grasies aizstāvēt kārli 	Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli 	Ja tu grasies aizstāvēt, Kārli?
male		thirties	lv	tad jau redzēs 	Tad jau redzēs.	tādi orēzēs 	Tādi orēzēs.
male		thirties	lv	viņš mums samaksās piecsimt rubļu 	Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās 500 rubni 	Viņš mums samaksās 500 rubni.
male		thirties	lv	gaidi autostāvvietā turi acis vaļā 	Gaidi autostāvvietā. Turi acis vaļā.	gaid ir otostāvēta tur ir acis vaļā 	Gaid ir otostāvēta. Tur ir acis vaļā.
female		thirties	lv	labi tad atdod 	Labi, tad atdod.	labi tada atdod 	Labi, tada atdod.
female		thirties	lv	viņas tur vairs nebūs 	Viņas tur vairs nebūs.	viņas tur vairs nebūs 	Viņas tur vairs nebūs.
female		thirties	lv	kas tad vainas 	Kas tad vainas?	kustat vainas 	Kustat vainas?
female		thirties	lv	kurš nāks ar mani 	Kurš nāks ar mani?	kursnaks ar mani 	Kursnaks ar mani?
male		fourties	lv	tev jāizvēlas kārli 	Tev jāizvēlas, Kārli.	tev jāizvēlas karl 	Tev jāizvēlas, Karl.
male		fourties	lv	tev vajag vannu 	Tev vajag vannu.	tev vajag vannu 	Tev vajag vannu.
male		fourties	lv	tik slikti nav 	Tik slikti nav.	tik slikti nu 	Tik slikti nu!
male		fourties	lv	es izdarīju kā teici 	Es izdarīju kā teici.	es izdarīju kā teici 	Es izdarīju kā teici.
male		fourties	lv	to esmu tev parādā 	To esmu tev parādā.	tu esmu tev parādā 	Tu esmu tev parādā.
male		fourties	lv	tas ir brīnišķīgi daini 	Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daini 	Tas ir brīnišķīgi daini.
male		fourties	lv	ko es redzu antīkās mākslas šedevrs 	Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedeuras 	Ko es redzu antīkās mākslas šedeuras?
male		fourties	lv	tu runā kā separātiste 	Tu runā kā separātiste.	turunākās eperātiste 	Turunākās eperātiste.
male		fourties	lv	vai esam klāt 	Vai esam klāt?	vajā esam klāt 	Vajā esam klāt.
male		fourties	lv	zvērēju nekad šeit neatgriezties 	Zvērēju nekad šeit neatgriezties.	zvērēni kad šeit neatgriesties 	Zvērēni, kad šeit neatgriesties?
male		fourties	lv	kādi ir kaimiņi 	Kādi ir kaimiņi?	kādier kā jāimeni 	Kādier, kā jāimeni?
male		fourties	lv	man bija jātiek projām 	Man bija jātiek projām.	man bija jātiek projām 	Man bija jātiek projām.
male		fourties	lv	pacietīgam pieder pasaule 	Pacietīgam pieder pasaule.	pācietīgam pieder pasaule 	Pācietīgam pieder pasaule!
male		fourties	lv	ko tu no manis gribi 	Ko tu no manis gribi?	ko tu no mani zgribi 	Ko tu no mani zgribi?
male		fourties	lv	kāds mani meklē ne jau policija 	Kāds mani meklē. Ne jau policija.	kāds mani mekle nejau policija 	Kāds mani mekle? Nejau policija!
male		thirties	lv	lien nost 	Lien nost!	lien nost	Lien nost
male		thirties	lv	un tagad viņš apstājas vēl pusotrs metrs ko pabraukt 	Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājis vēl pusotrs metrs ko pabraukt 	Un tagad viņš apstājis, vēl pusotrs metrs ko pabraukt.
male		thirties	lv	kas tāda arī ir 	Kas tāda arī ir.	kastāda arī	Kastāda arī
male		thirties	lv	viņa vecāki pārbijās uztaisīja traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt 	Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pārbijās ustājis ietraci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt 	Viņa vecāki pārbijās, ustājis ietraci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt.
male		thirties	lv	sameklēsim aptieku 	Sameklēsim aptieku.	sameklēsim aptieku 	Sameklēsim aptieku.
male		thirties	lv	jebkur izņemot kabatu 	Jebkur, izņemot kabatu.	liepkur izņemot kabatu 	Liepkur izņemot kabatu.
male		thirties	lv	kas tie par ziemassvētkiem bez eglītes 	Kas tie par Ziemassvētkiem bez eglītes?	kas tie par ziemassvētkiem bez eglītis 	Kas tie par ziemassvētkiem bez eglītis?
male		thirties	lv	viens suns ilgi nerej 	Viens suns ilgi nerej.	viens sunts ilgi nereik 	Viens sunts ilgi nereik.
male		thirties	lv	pēc pāris stundām atjēgsies 	Pēc pāris stundām atjēgsies.	pēc pāris stundām atieksies 	Pēc pāris stundām atieksies.
male		thirties	lv	kur tu esi tev jābrauc šurp 	Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurpa 	Kur tu esi? Tev jābrauc šurpa?
male		thirties	lv	tajā viesnīcā arī nekā nav 	Tajā viesnīcā arī nekā nav.	tā ir viesnīca arī nekā nav 	Tā ir viesnīca arī nekā nav.
male		thirties	lv	kas tas 	Kas tas?	kas tas 	Kas tas?
male		fourties	lv	es došos tev līdzi 	Es došos tev līdzi.	tas ir to kā šo stāv līdz 	Tas ir to kā šo stāv līdz.
male		fourties	lv	jā ciet klusu 	Jā, ciet klusu!	jā ciet kursu 	Jā, ciet kursu.
male		fourties	lv	vai tev viss kārtībā 	Vai tev viss kārtībā?	vēl tev izkārtība 	Vēl tev izkārtība.
male		fourties	lv	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem 	Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršēk varētu publicēt nekrolāgus kopā ar nekustamojībušam uz sludinājumiem 	Lai būtu vienkāršēk varētu publicēt nekrolāgus kopā ar nekustamojībušam uz sludinājumiem.
male		thirties	lv	es ieraudzīju tavu kuģi 	Es ieraudzīju tavu kuģi.	es ir audzīju tālko 	Es ir audzīju tālko.
male		thirties	lv	vai redzat mani 	Vai redzat mani?	vai radzat mani 	Vai radzat mani?
male		thirties	lv	atdod man to kas bija rokā statujai 	Atdod man to, kas bija rokā statujai.	adod man to kas bierokās tatuja 	Adod man to, kas bierokās tatuja.
male		thirties	lv	tu esi tik skaista 	Tu esi tik... skaista.	tu esi tik skais 	Tu esi tik skais.
male		thirties	lv	es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā 	Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es iepavramēju zbalst virkstinos piedumus biometriskajā drošības sistēnā 	Es iepavramēju zbalst virkstinos piedumus biometriskajā drošības sistēnā.
male		thirties	lv	es prātoju 	Es prātoju...	es prāt vaju 	Es prāt, vaju.
male		thirties	lv	kāds ir jūsu vispārīgais priekšstats par viņu 	Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ar jūsu vispārīgais priekštids par viņu 	Kāds ar jūsu vispārīgais priekštids par viņu?
male		thirties	lv	un tu esi mans tēvs 	Un tu esi mans tēvs.	un tu esi mans tavs 	Un tu esi mans tavs!
male		thirties	lv	es vienu pazīstu 	Es vienu pazīstu.	es vienu pazīstu 	Es vienu pazīstu.
male		thirties	lv	jāpazūd pirms nav par vēlu 	Jāpazūd, pirms nav par vēlu.	jā pazud pirmos nau par valu 	Jā, pazud, pirmos nau par valu!
female		thirties	lv	kaut jauns to zinātu un vecs to varētu 	Kaut jauns to zinātu un vecs to varētu.	kaut jauns to zinātu un vec to varētu 	Kaut jauns to zinātu un vec to varētu.
female		thirties	lv	tajā nav loģikas 	Tajā nav loģikas.	tajā nav laudikas 	Tajā nav laudikas.
female		thirties	lv	kāpēc mēģini man iesmērēt savus draņķa eiro 	Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savus draņķe eiro 	Kāpēc mēģini man iesmērēt savus draņķe eiro?
female		thirties	lv	tas ir labākais ko varu piedāvāt 	Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedzāvāt 	Tas ir labākais, ko varu piedzāvāt.
female		thirties	lv	izbrauksim pirms saules 	Izbrauksim pirms saules.	izbrauksim pirms saules 	Izbrauksim pirms saules.
female		thirties	lv	ja tu neesi kopā ar mani tad esi mans ienaidnieks 	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ienaidnieks 	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.
female		thirties	lv	uz zemes šie puiši bija armijnieki kareivji kas cīnās par brīvību 	Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie puiši bija armīnieki karēvji kas cīnās per brīvību 	Uz zemes šie puiši bija armīnieki, karēvji, kas cīnās per brīvību.
female		thirties	lv	drošības kontrole ievadiet savu paroli 	Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli 	Drošības kontrole, ievadiet savu paroli.
female		thirties	lv	jūs pareizi darījāt 	Jūs pareizi darījāt.	jūs pareizi darījāt	Jūs pareizi darījāt
female		thirties	lv	un teica ka nekad nevienam neļaus man darīt pāri 	Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļausma dareit pāri 	un teica, ka nekad nevienam neļausma dareit pāri.
female		thirties	lv	mēs parunājām ar alisi 	Mēs parunājām ar Alisi.	mēs parunājām ar alisi	Mēs parunājām ar Alisi
female		thirties	lv	lūdzu piedošanu 	Lūdzu piedošanu.	lūdzu piedošanu 	Lūdzu piedošanu!
female		thirties	lv	esmu dzirdējusi ko citu 	Esmu dzirdējusi ko citu.	esmu dzirdēju siku acētu 	Esmu dzirdēju siku acētu.
female		thirties	lv	viņiem nebija 	Viņiem nebija.	vieniem nebija 	Vieniem nebija.
female		thirties	lv	mēs esam liftā 	Mēs esam liftā!	mēs esam lifta	Mēs esam lifta
female		thirties	lv	kas tās par zvaigznēm 	Kas tās par zvaigznēm?	kas tās par zvaigznēm 	Kas tās par zvaigznēm?
female		thirties	lv	ar visu manu sirdi un dvēseli 	Ar visu manu sirdi un dvēseli.	arvisu manu sirdi un dvēseli 	Arvisu manu sirdi un dvēseli!
female		thirties	lv	forši pavizinājāmies 	Forši pavizinājāmies.	forši pavizinājāmies	Forši pavizinājāmies
female		thirties	lv	meitene pie kuras tu ieradies nepastāv 	Meitene, pie kuras tu ieradies, nepastāv.	meite ne pie kuras tu ieradies nepastāv 	Meite ne pie, kuras tu ieradies, nepastāv.
female		thirties	lv	protams pārģērbām par kosmonautiem 	Protams, pārģērbām par kosmonautiem.	protams pārģērbām par kosmonautiem 	Protams pārģērbām par kosmonautiem!
female		thirties	lv	jāmin jums es to nevaru darīt jūsu vietā 	Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jāmini jums es to nevaru dereiti jūsu vietā 	Jāmini jums, es to nevaru dereiti jūsu vietā!
female		thirties	lv	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	Bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās.
female		thirties	lv	visiem nevar būt laba gaume 	Visiem nevar būt laba gaume.	visiem nevar būt laba gaume 	Visiem nevar būt laba gaume!
female		thirties	lv	vienkārši aizmirsti par to pazūdi no šejienes 	Vienkārši aizmirsti par to. Pazūdi no šejienes.	mienkārši aizmirsti par to pazūdi no šeienes 	Mienkārši aizmirsti par to, pazūdi no šeienes.
female		thirties	lv	tu man patīc bez bārdas var redzēt seju 	Tu man patīc bez bārdas. Var redzēt seju.	tu man pateic bezvārdas bet redzēt seju 	Tu man pateic bezvārdas, bet redzēt seju.
female		thirties	lv	kur tāda dzīvē noder 	Kur tāda dzīvē noder?	kur tāda dzīvē noder 	Kur tāda dzīvē noder?
female		thirties	lv	viņš neliks man mieru 	Viņš neliks man mieru.	viņš neliks man mieru 	Viņš neliks man mieru.
female		thirties	lv	prom no manis 	Prom no manis!	prumam nu a manis 	Prumam nu a manis!
female		thirties	lv	kaut kāda ir 	Kaut kāda ir.	kaut kāda ir 	Kaut kāda ir.
female		thirties	lv	ja tēriņi pieaug netaupieties mēs atmaksāsim 	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug netopieties mēs atmaksāsim 	Ja tēriņi pieaug, netopieties, mēs atmaksāsim.
female		thirties	lv	labāk lai paslīd kājas nekā mēle 	Labāk lai paslīd kājas nekā mēle.	labāk lai paslīt kājas nekā mēle 	Labāk lai paslīt kājas nekā mēle.
female		thirties	lv	vienmēr kustībā 	Vienmēr kustībā.	vienmēr kostība 	Vienmēr kostība!
female		thirties	lv	es gluži tā neteiktu 	Es gluži tā neteiktu.	es glužitā neteiktu 	Es glužitā neteiktu.
female		thirties	lv	viss ir labi kārtībā 	Viss ir labi! Kārtībā!	vis ir labi kā teībā 	Vis ir labi, kā teībā!
female		thirties	lv	it kā bet viņš kavē 	It kā. Bet viņš kavē.	itka bet viņškavē	Itka bet viņškavē
female		thirties	lv	labs ir iesim 	Labs ir, iesim.	lapsir iesim 	Lapsir, iesim!
female		thirties	lv	visu cieņu bet vai viņš nav izredzētais 	Visu cieņu, bet vai viņš nav izredzētais?	visu cie bet vai viņš nav izradzētājs 	Visu cie<|lt|><|notimestamps|> Bet vai viņš nav izradzētājs?
female		thirties	lv	kaut ko ļoti muļķīgu bet darīšu to tik un tā 	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu bet darējuši to tik un tā 	Kaut ko ļoti muļķīgu, bet darējuši to tik un tā.
female		thirties	lv	vai angliski runā 	Vai angliski runā?	vai anglis geronā 	Vai anglis geronā?
female		thirties	lv	vai apskausimies 	Vai apskausimies?	vai apskāl simies 	Vai apskāl simies?
female		thirties	lv	es šodien esmu labs 	Es šodien esmu labs.	es šo dienas mulaps 	Es šo dienas mulaps.
female		thirties	lv	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi, tas ir stāsts!
female		thirties	lv	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja 	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojosma cikšis pasākums man izmaksāja 	Tev ir kaut mazākā nojosma, cikšis pasākums man izmaksāja.
female		thirties	lv	nāc dziļāk 	Nāc dziļāk!	nāc ziljāk	Nāc ziljāk
female		thirties	lv	kā jūs uzzinājāt 	Kā jūs uzzinājāt?	kā jau sussinājāt 	Kā jau sussinājāt?
female		thirties	lv	tevi apveda ap stūri 	Tevi apveda ap stūri.	tev ir apveda ap stūri 	Tev ir apveda ap stūri.
female		thirties	lv	ne jau omārs 	Ne jau omārs.	nejau o mars	Nejau o Mars
female		thirties	lv	kad mēs kopā būvēsim alas 	Kad mēs kopā būvēsim alas?	kad mēs kopā būvēsim ales 	Kad mēs kopā būvēsim ales?
female		thirties	lv	jā tu mēģināji 	Jā, tu mēģināji.	jā to mēģināji 	Jā, to mēģināji.
female		thirties	lv	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kampānie nav pazaudējusi reklāmas saukiļu autoru 	Šodien kampānie nav pazaudējusi reklāmas saukiļu autoru.
female		thirties	lv	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.
female		thirties	lv	ar varu otram mīļš nebūsi 	Ar varu otram mīļš nebūsi.	ar varu otra mīš nebūsi 	Ar varu otra mīš nebūsi.
female		thirties	lv	tu viņu man neatņemsi 	Tu viņu man neatņemsi!	tu vienjuman neatniemsi 	Tu vienjuman neatniemsi.
female		thirties	lv	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs to.
female		thirties	lv	pagājušonedēļ kalifornijā apcietināts kāds pāris 	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagāju šo nedēļu kalifornijā apcietināts kāds pāris 	Pagāju šo nedēļu Kalifornijā apcietināts kāds pāris.
female		thirties	lv	cik cilvēku tik viedokļu 	Cik cilvēku tik viedokļu.	cik cilvēku tik miedokļu 	Cik cilvēku tik miedokļu!
female		thirties	lv	ko sēsi to pļausi 	Ko sēsi, to pļausi.	kosēsi to pļausi 	Kosēsi to pļausi.
female		thirties	lv	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks!
female		thirties	lv	sveiki vai kas atgadījies 	Sveiki! Vai kas atgadījies?	sveiki vajakas atgadījies 	Sveiki, vajakas atgadījies!
female		thirties	lv	pasaulē ir tikai divi cilvēku veidi 	Pasaulē ir tikai divi cilvēku veidi.	pasola ir tikai divi cilvēku veidi 	Pasola ir tikai divi cilvēku veidi.
female		thirties	lv	jāizturas neuzkrītoši 	Jāizturas neuzkrītoši.	jā izturas neuzskrējtoši 	Jā, izturas neuzskrējtoši!
female		thirties	lv	tas ir fakts 	Tas ir fakts.	tas ir fakts 	Tas ir fakts.
female		thirties	lv	priekš tevis viss ir tik vienkārši vai ne 	Priekš tevis viss ir tik vienkārši, vai ne?	priekš tevis visi tik vienkārši vai ne 	Priekš tevis visi tik vienkārši, vai ne?
female		thirties	lv	vai aizgājāt līdz viņa treilerim 	Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa trailerim 	Vai aizgājāt līdz viņa trailerim?
female		thirties	lv	ar mani nevar tirgoties 	Ar mani nevar tirgoties.	ar mani nevar tirgoties 	Ar mani nevar tirgoties.
female		thirties	lv	ģīmis šķiet līdzīgs 	Ģīmis šķiet līdzīgs.	dīmis šķiet līdzīgs	Dīmis šķiet līdzīgs
female		thirties	lv	jā man arī žēl 	Jā, man arī žēl.	ja mana reizēl 	Ja, mana reizēl!
female		thirties	lv	kāpēc mēs nevaram tam tikt pāri 	Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikti pāri 	Kāpēc mēs nevaram tam tikti pāri?
female		thirties	lv	kaut ko iedzert 	Kaut ko iedzert?	kaut ko iedzert	Kaut ko iedzert
female		thirties	lv	viņš spēja glābt cilvēkus no nāves 	Viņš spēja glābt cilvēkus no nāves?	viņš spēja glēb cilvēkus no nāvis 	Viņš spēja glēb cilvēkus no nāvis?
female		thirties	lv	ņemšu taksi braukšu mājās 	Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās 	Ņemšu taksi, braukšu mājās.
female		thirties	lv	ej dēt negribu ar tevi runāt 	Ej dēt. Negribu ar tevi runāt.	ej dēt negribot tevi runāt 	Ej, Dēt, negribot tevi runāt!
female		thirties	lv	gatavojamies nolaisties 	Gatavojamies nolaisties.	gatavojamies nolaisties	Gatavojamies nolaisties
female		thirties	lv	ballēsimies kā astoņdesmitajos gados 	Ballēsimies kā astoņdesmitajos gados.	balēsimies kā 80 gados 	Balēsimies kā 80. gados!
female		thirties	lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	Nav nekā spēcīgāka par maza puikas vēlēšanos.	nau nekā spēcīgā ka par maza poika kas vēlēšanos 	Nau nekā spēcīgā, ka par maza poika kas vēlēšanos.
female		thirties	lv	man vairs negribas iet kājām es laikam ņemšu taksi 	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribas iet kājām es vajakam ņemšu taksi 	Man vairs negribas iet kājām, es vajakam ņemšu taksi.
female		thirties	lv	vai tu gribētu aiziet vakariņās 	Vai tu gribētu aiziet vakariņās?	baitu gribētu aiziet vakariņās 	Baitu gribētu aiziet vakariņās.
female		thirties	lv	nepazīstu tevi ticu vīra vārdam 	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīrā vārdam 	Nepazīstu tevi, Ticu Vīrā Vārdam!
female		thirties	lv	izšķērdība badam tuva radiniece 	Izšķērdība badam tuva radiniece.	išķerdība badam tuva radiniece 	Išķerdība, badam tuva radiniece!
female		thirties	lv	tas ir mūsu profils 	Tas ir mūsu profils.	tas ir mūsu profails 	Tas ir mūsu profails!
female		thirties	lv	jūs mani saucāt 	Jūs mani saucāt?	jūs mani saucait 	Jūs mani saucait!
female		thirties	lv	vai mamma zina ka tu esi šeit 	Vai mamma zina, ka tu esi šeit?	vai mamma zinaka tu esi šeit 	Vai mamma zinaka tu esi šeit?
female		thirties	lv	noņem somu un uzliec to uz ceļa 	Noņem somu un uzliec to uz ceļa.	noņem somu un uzliec to uz ceļa 	Noņem somu un uzliec to uz ceļa.
female		thirties	lv	vai tas attiecas uz šo sarunu 	Vai tas attiecas uz šo sarunu?	vai tas atieces uz šos sarunu 	Vai tas atieces uz šos sarunu?
female		thirties	lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šejienes ir parīzis kopija 	Vai zini, ka Pāris kvartālus no šejienes ir parīzis kopija?
female		thirties	lv	kā gāja 	Kā gāja?	kā gāja 	Kā gāja?
female		thirties	lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	590 sekundiem es zvanējušu zvanu 	590 sekundiem es zvanējušu zvanu.
female		thirties	lv	daba dziedina visas slimības 	Daba dziedina visas slimības.	davad ziadī nevis esmu nemības 	Davad ziadī, nevis esmu nemības.
female		thirties	lv	pēc divām nedēļām mēs apprecējāmies 	Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies 	Pēc divām nedēļām mēs aprecējāmies.
female		thirties	lv	pagaidi mazliet 	Pagaidi mazliet.	pagaidi mazliet 	Pagaidi mazliet!
female		thirties	lv	ne viss kas ir dārgs ir derīgs 	Ne viss, kas ir dārgs, ir derīgs.	nevis kas ir dāgs ir derīgs	Nevis, kas ir dāgs, ir derīgs
female		thirties	lv	tāpat kā tev 	Tāpat kā tev.	tāpat kā tev 	Tāpat kā tev!
female		thirties	lv	ir laiks doties 	Ir laiks doties.	edlikes js	Edlikes.js
female		thirties	lv	ziemassvētku brīnums 	Ziemassvētku brīnums.	ziemesvētku brīnums 	Ziemesvētku brīnums!
female		thirties	lv	mana kārta 	Mana kārta.	mana kārta	mana kārta
female		thirties	lv	jauka nakts pastaigai vai ne 	Jauka nakts pastaigai, vai ne?	jau ka naktas pastaigāji vai ne 	Jau ka naktas pastaigāji, vai ne?
female		thirties	lv	laiks mosties pietiek gulēt 	Laiks mosties, pietiek gulēt.	laiks mosties pietiek gulēt 	Laiks mosties pietiek gulēt!
female		thirties	lv	jūsu zobenus lūdzu 	Jūsu zobenus, lūdzu.	jūsu zobēnu slūdzu 	Jūsu zobēnu slūdzu!
female		thirties	lv	es vienmēr tam ticu 	Es vienmēr tam ticu.	es vienmēr tam teicu 	Es vienmēr tam teicu.
