reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vai aizgājāt līdz viņa treilerim?	Vai aizgājāt līdz viņa trailerim?	thirties	female		lv	vai aizgājāt līdz viņa treilerim 	vai aizgājāt līdz viņa trailerim 
Ar mani nevar tirgoties.	Ar mani nevar tirgoties.	thirties	female		lv	ar mani nevar tirgoties 	ar mani nevar tirgoties 
Ģīmis šķiet līdzīgs.	Dīmis šķiet līdzīgs	thirties	female		lv	ģīmis šķiet līdzīgs 	dīmis šķiet līdzīgs
Jā, man arī žēl.	Ja, mana reizēl!	thirties	female		lv	jā man arī žēl 	ja mana reizēl 
Kāpēc mēs nevaram tam tikt pāri?	Kāpēc mēs nevaram tam tikti pāri?	thirties	female		lv	kāpēc mēs nevaram tam tikt pāri 	kāpēc mēs nevaram tam tikti pāri 
Kaut ko iedzert?	Kaut ko iedzert	thirties	female		lv	kaut ko iedzert 	kaut ko iedzert
Viņš spēja glābt cilvēkus no nāves?	Viņš spēja glēb cilvēkus no nāvis?	thirties	female		lv	viņš spēja glābt cilvēkus no nāves 	viņš spēja glēb cilvēkus no nāvis 
Ņemšu taksi. Braukšu mājās.	Ņemšu taksi, braukšu mājās.	thirties	female		lv	ņemšu taksi braukšu mājās 	ņemšu taksi braukšu mājās 
Ej dēt. Negribu ar tevi runāt.	Ej, Dēt, negribot tevi runāt!	thirties	female		lv	ej dēt negribu ar tevi runāt 	ej dēt negribot tevi runāt 
Gatavojamies nolaisties.	Gatavojamies nolaisties	thirties	female		lv	gatavojamies nolaisties 	gatavojamies nolaisties
Ballēsimies kā astoņdesmitajos gados.	Balēsimies kā 80. gados!	thirties	female		lv	ballēsimies kā astoņdesmitajos gados 	balēsimies kā 80 gados 
Nav nekā spēcīgāka par maza puikas vēlēšanos.	Nau nekā spēcīgā, ka par maza poika kas vēlēšanos.	thirties	female		lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	nau nekā spēcīgā ka par maza poika kas vēlēšanos 
Man vairs negribas iet kājām. Es laikam ņemšu taksi.	Man vairs negribas iet kājām, es vajakam ņemšu taksi.	thirties	female		lv	man vairs negribas iet kājām es laikam ņemšu taksi 	man vairs negribas iet kājām es vajakam ņemšu taksi 
Vai tu gribētu aiziet vakariņās?	Baitu gribētu aiziet vakariņās.	thirties	female		lv	vai tu gribētu aiziet vakariņās 	baitu gribētu aiziet vakariņās 
Nepazīstu tevi, ticu vīra vārdam.	Nepazīstu tevi, Ticu Vīrā Vārdam!	thirties	female		lv	nepazīstu tevi ticu vīra vārdam 	nepazīstu tevi ticu vīrā vārdam 
Izšķērdība badam tuva radiniece.	Išķerdība, badam tuva radiniece!	thirties	female		lv	izšķērdība badam tuva radiniece 	išķerdība badam tuva radiniece 
Tas ir mūsu profils.	Tas ir mūsu profails!	thirties	female		lv	tas ir mūsu profils 	tas ir mūsu profails 
Jūs mani saucāt?	Jūs mani saucait!	thirties	female		lv	jūs mani saucāt 	jūs mani saucait 
Vai mamma zina, ka tu esi šeit?	Vai mamma zinaka tu esi šeit?	thirties	female		lv	vai mamma zina ka tu esi šeit 	vai mamma zinaka tu esi šeit 
Noņem somu un uzliec to uz ceļa.	Noņem somu un uzliec to uz ceļa.	thirties	female		lv	noņem somu un uzliec to uz ceļa 	noņem somu un uzliec to uz ceļa 
Vai tas attiecas uz šo sarunu?	Vai tas atieces uz šos sarunu?	thirties	female		lv	vai tas attiecas uz šo sarunu 	vai tas atieces uz šos sarunu 
Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	Vai zini, ka Pāris kvartālus no šejienes ir parīzis kopija?	thirties	female		lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	vai zini ka pāris kvartālus no šejienes ir parīzis kopija 
Kā gāja?	Kā gāja?	thirties	female		lv	kā gāja 	kā gāja 
Pēc deviņdesmit sekundēm es zvanīšu zvanu.	590 sekundiem es zvanējušu zvanu.	thirties	female		lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	590 sekundiem es zvanējušu zvanu 
Daba dziedina visas slimības.	Davad ziadī, nevis esmu nemības.	thirties	female		lv	daba dziedina visas slimības 	davad ziadī nevis esmu nemības 
Pēc divām nedēļām mēs apprecējāmies.	Pēc divām nedēļām mēs aprecējāmies.	thirties	female		lv	pēc divām nedēļām mēs apprecējāmies 	pēc divām nedēļām mēs aprecējāmies 
Pagaidi mazliet.	Pagaidi mazliet!	thirties	female		lv	pagaidi mazliet 	pagaidi mazliet 
Ne viss, kas ir dārgs, ir derīgs.	Nevis, kas ir dāgs, ir derīgs	thirties	female		lv	ne viss kas ir dārgs ir derīgs 	nevis kas ir dāgs ir derīgs
Tāpat kā tev.	Tāpat kā tev!	thirties	female		lv	tāpat kā tev 	tāpat kā tev 
Ir laiks doties.	Edlikes.js	thirties	female		lv	ir laiks doties 	edlikes js
Ziemassvētku brīnums.	Ziemesvētku brīnums!	thirties	female		lv	ziemassvētku brīnums 	ziemesvētku brīnums 
Mana kārta.	mana kārta	thirties	female		lv	mana kārta 	mana kārta
Jauka nakts pastaigai, vai ne?	Jau ka naktas pastaigāji, vai ne?	thirties	female		lv	jauka nakts pastaigai vai ne 	jau ka naktas pastaigāji vai ne 
Laiks mosties, pietiek gulēt.	Laiks mosties pietiek gulēt!	thirties	female		lv	laiks mosties pietiek gulēt 	laiks mosties pietiek gulēt 
Jūsu zobenus, lūdzu.	Jūsu zobēnu slūdzu!	thirties	female		lv	jūsu zobenus lūdzu 	jūsu zobēnu slūdzu 
Es vienmēr tam ticu.	Es vienmēr tam teicu.	thirties	female		lv	es vienmēr tam ticu 	es vienmēr tam teicu 
Viņi tā saka.	Līni tās saka.	thirties	male		lv	viņi tā saka 	līni tās saka 
Pirms esi iegājis, domā par izeju.	Pirmsesī, iegājis domā par izēju.	thirties	male		lv	pirms esi iegājis domā par izeju 	pirmsesī iegājis domā par izēju 
Kas viegli sapelnīts, to viegli iztērē.	Kas viegls apelnīts, to viegl iztērē.	thirties	male		lv	kas viegli sapelnīts to viegli iztērē 	kas viegls apelnīts to viegl iztērē 
Es tiešām priecājos, ka mēs to izdarījām.	Es tiešām priecājus, ka mēs tavu izdrījām.	thirties	male		lv	es tiešām priecājos ka mēs to izdarījām 	es tiešām priecājus ka mēs tavu izdrījām 
Tā jau ir labāk.	Tā ir labāk.	thirties	male		lv	tā jau ir labāk 	tā ir labāk 
Kā tu domā, vai viņa no manis to gaida?	Kādu domā vai viņu normāni stogājadu?	thirties	male		lv	kā tu domā vai viņa no manis to gaida 	kādu domā vai viņu normāni stogājadu 
Es cenšos kaut kā paturēt jūs abus.	Es cenšos kaut kā paturēt jūs ābus.				lv	es cenšos kaut kā paturēt jūs abus 	es cenšos kaut kā paturēt jūs ābus 
Es mīlu tevi.	Es milu tevi!				lv	es mīlu tevi 	es milu tevi 
Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	Es domāju, viņš ir tik skaists, ka patīkami satikt viņa bāverīti.				lv	es domāju viņš ir tik skaists ka patīkami satikt viņa vāverīti 	es domāju viņš ir tik skaists ka patīkami satikt viņa bāverīti 
Nezinu, kurp imperators viņu nosūtījis.	Nezinu, kur imperātors viņu nosūtīs.				lv	nezinu kurp imperators viņu nosūtījis 	nezinu kur imperātors viņu nosūtīs 
Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	Mani sabiedrības pilāra geni un tavs tumšais dūma kainais skaistums.				lv	mani sabiedrības pīlāra gēni un tavs tumšais dūmakainais skaistums 	mani sabiedrības pilāra geni un tavs tumšais dūma kainais skaistums 
Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	Un niskaties savādvēne, vai niskaties lūti savādvēne?	thirties	male		lv	viņa izskatījās savāda vai ne viņa izskatījās ļoti savāda 	un niskaties savādvēne vai niskaties lūti savādvēne 
Mēģini elpot mierīgi.	Mēģināpot mīrīgi.	thirties	male		lv	mēģini elpot mierīgi 	mēģināpot mīrīgi 
Vai zini, cik pulkstenis?	Vai zinicik polkstends?	thirties	male		lv	vai zini cik pulkstenis 	vai zinicik polkstends 
Neej cita pirtī kašķi meklēt.	Nē, citi pirti kāšķi meklēt!	thirties	male		lv	neej cita pirtī kašķi meklēt 	nē citi pirti kāšķi meklēt 
Tu lieliski tiki galā.	Tulejās kā tīk galā.	thirties	male		lv	tu lieliski tiki galā 	tulejās kā tīk galā 
Atdod arī alu!	Adod ar reālu!	thirties	male		lv	atdod arī alu 	adod ar reālu 
Es esmu laimīgs katru dienu.	Es esmu laimīgs katru dienu!	thirties	male		lv	es esmu laimīgs katru dienu 	es esmu laimīgs katru dienu 
Vienkārši brauciet!	Vienkārši brauciet.	thirties	male		lv	vienkārši brauciet 	vienkārši brauciet 
Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	Tu esi kā bērns, trokšņo, pats nesaprotu, ko dar.	thirties	male		lv	tu esi kā bērns trokšņo pats nesaproti ko dari 	tu esi kā bērns trokšņo pats nesaprotu ko dar 
Ej un parādi visiem.	Ei un parād, viņi sem.	thirties	male		lv	ej un parādi visiem 	ei un parād viņi sem 
Neviens nevar redzēt nākotni, dēls.	Neviens nevar redzēt nākotnudēls.	thirties	male		lv	neviens nevar redzēt nākotni dēls 	neviens nevar redzēt nākotnudēls 
Mēs ar Baibu bijām kā roka ar cimdu.	Mēs vēl baiba bijām kā rokracintu.	thirties	male		lv	mēs ar baibu bijām kā roka ar cimdu 	mēs vēl baiba bijām kā rokracintu 
Viņi ir visur!	Vienjie rēsur!	thirties	male		lv	viņi ir visur 	vienjie rēsur 
Firmai divdesmit gadi?	Firma ir 20 gade.	thirties	male		lv	firmai divdesmit gadi 	firma ir 20 gade 
Cik tas ir jauki.	Cik tas seri auki!	thirties	male		lv	cik tas ir jauki 	cik tas seri auki 
Kādā ziņā?	Kādā ziņā!	thirties	male		lv	kādā ziņā 	kādā ziņā 
Vienu istabu uz vienu nakti.	Vienu istabu uz vienu nakti.	thirties	male		lv	vienu istabu uz vienu nakti 	vienu istabu uz vienu nakti 
Esam ķezā.	Samkāza!	thirties	male		lv	esam ķezā 	samkāza 
Es viņam neuzticos.	Esiņam neusticos.	thirties	male		lv	es viņam neuzticos 	esiņam neusticos 
Vai tu vēlētos piebiedroties?	Vai tu vēlētos piebiedroties?	thirties	male		lv	vai tu vēlētos piebiedroties 	vai tu vēlētos piebiedroties 
Saprati? Es runāju nopietni.	Sabrati? Es runāju apēdien.	thirties	male		lv	saprati es runāju nopietni 	sabrati es runāju apēdien 
Nē, ser. Neparasts gadījums.	Nesar, neparast skadi jums.	thirties	male		lv	nē ser neparasts gadījums 	nesar neparast skadi jums 
Itin neko?	Iten nekua?	thirties	male		lv	itin neko 	iten nekua 
Droši vien šausmīgi.	Drosven šausmīgi.	thirties	male		lv	droši vien šausmīgi 	drosven šausmīgi 
Viņš man ir ļoti dārgs.	Vienš man ir ļoti dārks.	thirties	male		lv	viņš man ir ļoti dārgs 	vienš man ir ļoti dārks 
Tu iznīcināji vergu armiju.	Tu iznīc nai, vergo armii!	thirties	male		lv	tu iznīcināji vergu armiju 	tu iznīc nai vergo armii 
Jūs būsiet izsalkuši.	Jūs būsiet izsalkuši.	thirties	male		lv	jūs būsiet izsalkuši 	jūs būsiet izsalkuši 
Bet eksperimenti izgāzās.	bet eksperimentīs gāzās.	thirties	male		lv	bet eksperimenti izgāzās 	bet eksperimentīs gāzās 
Viena pagale nedeg.	Vien pagal nedag.	thirties	male		lv	viena pagale nedeg 	vien pagal nedag 
Kur viņš ir? Vai tu viņu redzi?	Kurincir, vai tu vienu redzi?	thirties	male		lv	kur viņš ir vai tu viņu redzi 	kurincir vai tu vienu redzi 
Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	Tā kļūst par mūsu dimensi celojamu tradīciju.	thirties	male		lv	tā kļūst par mūsu ģimenes ceļojumu tradīciju 	tā kļūst par mūsu dimensi celojamu tradīciju 
Ko mēs darām, kad viņš mums sāk sekot?	Ko mēs darām, kad viņš mums sāk sēkot?	thirties	male		lv	ko mēs darām kad viņš mums sāk sekot 	ko mēs darām kad viņš mums sāk sēkot 
Viņa var dabūt šo.	Vieni var dabūt šo.	thirties	male		lv	viņa var dabūt šo 	vieni var dabūt šo 
Es būšu tev vajadzīgs.	Es būšu tev vējadzīgs!	thirties	male		lv	es būšu tev vajadzīgs 	es būšu tev vējadzīgs 
Mana balss, ja? Tev nepatīk mana balss.	Manabals, ja? To nepatīk manabals.	thirties	male		lv	mana balss ja tev nepatīk mana balss 	manabals ja to nepatīk manabals 
Ko skolā noslinkosi, to dzīvē neatgūsi.	Ko skolā nosliņkos, to dzīvē nejārgūs.	thirties	male		lv	ko skolā noslinkosi to dzīvē neatgūsi 	ko skolā nosliņkos to dzīvē nejārgūs 
Es zinu, šeit notiek kaut kas ļoti sarežģīts.	Es zinu, šeit noteikti kaut kas ļoti sarežģīta.	thirties	male		lv	es zinu šeit notiek kaut kas ļoti sarežģīts 	es zinu šeit noteikti kaut kas ļoti sarežģīta 
Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	Palūts kādlē palīdžšiem iram nokļūt pilsētā.	thirties	male		lv	palūdz kādu lai palīdz šim vīram nokļūt pilsētā 	palūts kādlē palīdžšiem iram nokļūt pilsētā 
Kā tu vari būt šeit?	Kā tu varbūt šeit?	thirties	male		lv	kā tu vari būt šeit 	kā tu varbūt šeit 
Jums pieliks sistēmu.	Jums pielik sistēm.	thirties	male		lv	jums pieliks sistēmu 	jums pielik sistēm 
Šim kāds noņēmis sērijas numuru.	Šim kās noņēm sērijs numuru.	thirties	male		lv	šim kāds noņēmis sērijas numuru 	šim kās noņēm sērijs numuru 
Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	Tev ir naic, tev ir dūsmas, bet tu neliec tās lietā.	thirties	male		lv	tevī ir naids tevī ir dusmas bet tu neliec tās lietā 	tev ir naic tev ir dūsmas bet tu neliec tās lietā 
Viņš izslēgs staru vairogus.	Viņš izslēks stār vērogs.	thirties	male		lv	viņš izslēgs staru vairogus 	viņš izslēks stār vērogs 
Vai Valters tev liekas garlaicīgs?	Vai valtaši tev liekas garlaicīgs?	thirties	male		lv	vai valters tev liekas garlaicīgs 	vai valtaši tev liekas garlaicīgs 
Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpēcēks atrodas pazemē.	thirties	male		lv	visas ražošanas un izpētes ēkas atrodas pazemē 	visas ražošanas un izpēcēks atrodas pazemē 
Sveiks, Tomas, kā klājas?	Sveiks, Tomas! Kā klājais?	thirties	male		lv	sveiks tomas kā klājas 	sveiks tomas kā klājais 
Es neko no tevis negribu!	Es nekula, no tevis neigrib.	thirties	male		lv	es neko no tevis negribu 	es nekula no tevis neigrib 
Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	Diez vai bija iztēloja šādu nākotn, kad pirmo reiz veltīja skatienu tom piķim.	thirties	male		lv	diez vai biji iztēlojies šādu nākotni kad pirmoreiz veltīji skatienu tam piķim 	diez vai bija iztēloja šādu nākotn kad pirmo reiz veltīja skatienu tom piķim 
Kalniņ, vai esi dzēris?	Kalim, vēs dzēris?	thirties	male		lv	kalniņ vai esi dzēris 	kalim vēs dzēris 
Jā. Interesanti, kas tevi atsūtīja atpakaļ?	Jā, interesanti, kas tev jau cūti atpakaļ?	thirties	male		lv	jā interesanti kas tevi atsūtīja atpakaļ 	jā interesanti kas tev jau cūti atpakaļ 
Pārāk vājš.	Parāk vajas.	thirties	male		lv	pārāk vājš 	parāk vajas 
Nebūs karjeras, ja tērēsi laiku ar lāci.	Nebūs karjeris, ja tērējais laiku ar lāci.	thirties	male		lv	nebūs karjeras ja tērēsi laiku ar lāci 	nebūs karjeris ja tērējais laiku ar lāci 
Un es tevi nevainoju.	Un es tevi nevajadzēj.	thirties	male		lv	un es tevi nevainoju 	un es tevi nevajadzēj 
Apžēliņ! Kā mazs bērns.	Abžēling, kamas band!	thirties	male		lv	apžēliņ kā mazs bērns 	abžēling kamas band 
Ritenis nonāca nost.	Ritenes nonāc nost.	thirties	male		lv	ritenis nonāca nost 	ritenes nonāc nost 
Tiešām? Kur es esmu?	Tiešām, kurais esmu?	thirties	male		lv	tiešām kur es esmu 	tiešām kurais esmu 
Gribētos, lai būtu.	Gribētos, lai būtu!	thirties	male		lv	gribētos lai būtu 	gribētos lai būtu 
Labi, es saprotu.	Labi es saprotu.	thirties	male		lv	labi es saprotu 	labi es saprotu 
Vai ir kādas ziņas no tempļa?	Vai ir kā dizīnes no templa?	thirties	male		lv	vai ir kādas ziņas no tempļa 	vai ir kā dizīnes no templa 
Aleksandr, neraizējieties. Viss būs labi.	Aleksandr nereizējieties, viss būs labi.	thirties	male		lv	aleksandr neraizējieties viss būs labi 	aleksandr nereizējieties viss būs labi 
Es atstāju telefonu mašīnā.	Sastāj telefon mašīnā.	thirties	male		lv	es atstāju telefonu mašīnā 	sastāj telefon mašīnā 
Nē, es nevaru. Vedīšu Daci vakariņās.	Nē, es nevaru, vedīšu dāci vakriņās.	thirties	male		lv	nē es nevaru vedīšu daci vakariņās 	nē es nevaru vedīšu dāci vakriņās 
Dabū gatavus zilus brīnumus.	dabū gata uz zils brīnu.	thirties	male		lv	dabū gatavus zilus brīnumus 	dabū gata uz zils brīnu 
Vai tam ir nozīme?	Vai tam ir nuozīm?	thirties	male		lv	vai tam ir nozīme 	vai tam ir nuozīm 
Ja nu tā patiešām notiek?	Ja nu tāpat tiešām notiek?	thirties	male		lv	ja nu tā patiešām notiek 	ja nu tāpat tiešām notiek 
Viss labi. Tev nav man jāstāsta.	Viss labi, tev nav mani jāstāst.	thirties	male		lv	viss labi tev nav man jāstāsta 	viss labi tev nav mani jāstāst 
Prom, ņuņņa!	prom, njuņ.	thirties	male		lv	prom ņuņņa 	prom njuņ 
Kāda velna pēc viņš to saka?	Kād veln pēc viņš to saka?	thirties	male		lv	kāda velna pēc viņš to saka 	kād veln pēc viņš to saka 
Tur ir tik daudz sūdainu grāmatu.	Tu ir tīk daudz sūdāja grāmata!	thirties	male		lv	tur ir tik daudz sūdainu grāmatu 	tu ir tīk daudz sūdāja grāmata 
Viņam ir ierocis.	Viņam ir irotis.	thirties	male		lv	viņam ir ierocis 	viņam ir irotis 
Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	Labāk pādēr vienu darbu rūpīgi nekā simtu pavirši.	thirties	male		lv	labāk padari vienu darbu rūpīgi nekā simtu pavirši 	labāk pādēr vienu darbu rūpīgi nekā simtu pavirši 
Teiktu gan.	Taiktu gan!	thirties	male		lv	teiktu gan 	taiktu gan 
Kādu telti?	Kādutelti?	thirties	male		lv	kādu telti 	kādutelti 
Mēs iesim iekšā katrā mājā, skaidrs?	Mēs iesim iekšā katrā mājā. Skaidrs?	thirties	male		lv	mēs iesim iekšā katrā mājā skaidrs 	mēs iesim iekšā katrā mājā skaidrs 
Mēs to dabūsim.	Mēs to dabūsim.	thirties	male		lv	mēs to dabūsim 	mēs to dabūsim 
Es esmu laimīgs. Vai tu neesi laimīga?	Es asmu lymix. Bet unēs lymix?	thirties	male		lv	es esmu laimīgs vai tu neesi laimīga 	es asmu lymix bet unēs lymix 
Vienmēr kāds gribēs tev kaut ko atņemt.	Vienmēr kāds gribēs tev kaut ko atņemt?	thirties	male		lv	vienmēr kāds gribēs tev kaut ko atņemt 	vienmēr kāds gribēs tev kaut ko atņemt 
Bet tu nerādi savus zirga zobus.	Bet tu neradi savu zirgu zlogu.	thirties	male		lv	bet tu nerādi savus zirga zobus 	bet tu neradi savu zirgu zlogu 
Es nezinu. Varbūt.	Es nezinu, varbūt.	thirties	male		lv	es nezinu varbūt 	es nezinu varbūt 
Uzmini.	O, esi man.	thirties	male		lv	uzmini 	o esi man 
Jaunā kasiere.	Jaunākās ier.	thirties	male		lv	jaunā kasiere 	jaunākās ier 
Laiks pamest kuģi.	Laiks pamestkuuģi!	thirties	male		lv	laiks pamest kuģi 	laiks pamestkuuģi 
Kas pats mēslos, tas citus pa mēsliem meklē.	Kas pats mēslos, tas cīds par mēslemi meklē.	thirties	male		lv	kas pats mēslos tas citus pa mēsliem meklē 	kas pats mēslos tas cīds par mēslemi meklē 
Detaļas paziņošu vēlāk.	Details paziņošu vēlāk.	thirties	male		lv	detaļas paziņošu vēlāk 	details paziņošu vēlāk 
Tieši mērķī!	Tieši merki!	thirties	male		lv	tieši mērķī 	tieši merki 
Es mīlu to, kā viņa dažreiz aplaiza lūpas, pirms sāk runāt.	Es milu to, kā viņa dažēs aplēja lūpsts pirmes sakrunāt.	thirties	male		lv	es mīlu to kā viņa dažreiz aplaiza lūpas pirms sāk runāt 	es milu to kā viņa dažēs aplēja lūpsts pirmes sakrunāt 
Mums veicas.	Mums vajadz!	thirties	male		lv	mums veicas 	mums vajadz 
Man vajag jūsu palīdzību.	Man vajag jūs palīdzējum.	thirties	male		lv	man vajag jūsu palīdzību 	man vajag jūs palīdzējum 
Par to es nebēdāju.	Par to es nebēdāju.	thirties	male		lv	par to es nebēdāju 	par to es nebēdāju 
Labāk turēsimies pie plāna.	Labāk turais mēs pie plānu.	thirties	male		lv	labāk turēsimies pie plāna 	labāk turais mēs pie plānu 
Iznīciniet viņus!	iznīcējot viņus	thirties	male		lv	iznīciniet viņus 	iznīcējot viņus
Nekompetentie stulbeņi.	Nekompatenties stūbaņ	thirties	male		lv	nekompetentie stulbeņi 	nekompatenties stūbaņ
Kāds jau ienāca ar ūdeni un ēdienu.	Kāds jau ienāca ar ūdenu un ēdienu.	thirties	male		lv	kāds jau ienāca ar ūdeni un ēdienu 	kāds jau ienāca ar ūdenu un ēdienu 
Nē, paturi sev.	Nē, paturi sev.	thirties	male		lv	nē paturi sev 	nē paturi sev 
Tēvocis nevienu nenogalina.	Tā ots nevien nenogalē.	thirties	male		lv	tēvocis nevienu nenogalina 	tā ots nevien nenogalē 
Nogalināts policists. Nepieciešami papildspēki.	Nogalināts policists nepieciešam papiltspēk.	thirties	male		lv	nogalināts policists nepieciešami papildspēki 	nogalināts policists nepieciešam papiltspēk 
Nopietni, es nekad iepriekš neesmu teicis runu.	Nobiedin. Es negad ieprēšu nāsimu teicu runi.	thirties	male		lv	nopietni es nekad iepriekš neesmu teicis runu 	nobiedin es negad ieprēšu nāsimu teicu runi 
Četrus gadus biju draņķīgs draugs.	4 gādas bija draņķīgs draugs.	thirties	male		lv	četrus gadus biju draņķīgs draugs 	4 gādas bija draņķīgs draugs 
Jums tas nav jādara.	Jums tas nav jādara.	thirties	male		lv	jums tas nav jādara 	jums tas nav jādara 
Ienāciet.	Jā, nāc ir.	thirties	male		lv	ienāciet 	jā nāc ir 
Kad būšu viņu atradis, došos pie tevis.	Kad būš viņu atrands, došos piet tevis!	thirties	male		lv	kad būšu viņu atradis došos pie tevis 	kad būš viņu atrands došos piet tevis 
Visu labu.	Vais solābu!	thirties	male		lv	visu labu 	vais solābu 
Citādi tas nebūs godīgi.	Cetāda tas nebūs godīgi.	thirties	male		lv	citādi tas nebūs godīgi 	cetāda tas nebūs godīgi 
Es pilnīgi piekrītu.	Es pilnēju piekrietu.	thirties	male		lv	es pilnīgi piekrītu 	es pilnēju piekrietu 
Viņš man vienmēr teica, ka negrib precēties.	Viņš man vienmār teic, ka negri pretsēties.	thirties	male		lv	viņš man vienmēr teica ka negrib precēties 	viņš man vienmār teic ka negri pretsēties 
Tādu, kurai visvairāk balstu.	Tādu, kurai vismairāk balst.	thirties	male		lv	tādu kurai visvairāk balstu 	tādu kurai vismairāk balst 
Nē, es pagaidīšu šeit.	Nē, es pagāju dašu šait.	thirties	male		lv	nē es pagaidīšu šeit 	nē es pagāju dašu šait 
Ceri, ka netiksi sodīts par nolaupīšanu?	Ceri, ka netiks sodīts par nolopīšanu.	thirties	male		lv	ceri ka netiksi sodīts par nolaupīšanu 	ceri ka netiks sodīts par nolopīšanu 
Ar netaisnību pasauli iziesi, bet atpakaļ netiksi.	Ar netaisnību pasauli izies, bet atpakaļ netiks.	thirties	male		lv	ar netaisnību pasauli iziesi bet atpakaļ netiksi 	ar netaisnību pasauli izies bet atpakaļ netiks 
Neprotam smalki sarunāties, vai ne?	Neprotams malki sarunāties vēne.	thirties	male		lv	neprotam smalki sarunāties vai ne 	neprotams malki sarunāties vēne 
Kurp braucam?	Korpu braucam!	thirties	male		lv	kurp braucam 	korpu braucam 
Tu esi ļoti pievilcīga.	Tu esi ļoti pievelcīgi.	thirties	male		lv	tu esi ļoti pievilcīga 	tu esi ļoti pievelcīgi 
Es nespēju noticēt, ka tu neatceries viņas vārdu.	Es nespēju noticēt, ka tu neatsries viņas vārdu.	thirties	male		lv	es nespēju noticēt ka tu neatceries viņas vārdu 	es nespēju noticēt ka tu neatsries viņas vārdu 
Varētu zvanīt tagad, taču viņa gribēs, lai braucu mājās.	Varētu zvanīt tagad, taču viņi gribēs lai brauc mājās.	thirties	male		lv	varētu zvanīt tagad taču viņa gribēs lai braucu mājās 	varētu zvanīt tagad taču viņi gribēs lai brauc mājās 
Zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies...	Zēns pēļas vēriņš brinumēnā kartā atzīvojas.	thirties	male		lv	zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies 	zēns pēļas vēriņš brinumēnā kartā atzīvojas 
Bija jauki jūs satikt.	bija ok just sadikt.	thirties	male		lv	bija jauki jūs satikt 	bija ok just sadikt 
Tad pēkšņi namiņš uzsprāga.	Tad peikšņu namīču sprag.	thirties	male		lv	tad pēkšņi namiņš uzsprāga 	tad peikšņu namīču sprag 
Kā tu zini?	Katu zene!	thirties	male		lv	kā tu zini 	katu zene 
Vajadzēja paņemt desiņas.	Vai daj panjumu dais cēnes?	thirties	male		lv	vajadzēja paņemt desiņas 	vai daj panjumu dais cēnes 
Ja rukāt, tad rukāt.	Ja rūkāt, tad rūkāt.	thirties	male		lv	ja rukāt tad rukāt 	ja rūkāt tad rūkāt 
Lūdzu, neaizmirstiet. Liels paldies.	Lūdzu neazmirstiet! Lielas paldies!	thirties	male		lv	lūdzu neaizmirstiet liels paldies 	lūdzu neazmirstiet lielas paldies 
Jā, jāpierod visu dokumentēt.	Jā, jāpierodu visu dokumentēt.	thirties	male		lv	jā jāpierod visu dokumentēt 	jā jāpierodu visu dokumentēt 
Ēdamistabā skatījāmies televīziju.	Ādam istabā skatījāmies televīziju.	thirties	male		lv	ēdamistabā skatījāmies televīziju 	ādam istabā skatījāmies televīziju 
Bija smieklīgs, bārdains čalis.	Bija smieklīgs, Badrins Charles	thirties	male		lv	bija smieklīgs bārdains čalis 	bija smieklīgs badrins charles
Tas esmu es skolas nirēju komandā.	Tas esmais skolasni reikomandā.	thirties	male		lv	tas esmu es skolas nirēju komandā 	tas esmais skolasni reikomandā 
Tev ir bijis tikai viens randiņš.	Tev ir bijis tikai viens randiņš.	thirties	male		lv	tev ir bijis tikai viens randiņš 	tev ir bijis tikai viens randiņš 
Šī pārliecība radās no angļu popmūzikas ietekmes.	Šī pārliecība radās no Angliu popnu muzikas ietekmes.	thirties	male		lv	šī pārliecība radās no angļu popmūzikas ietekmes 	šī pārliecība radās no angliu popnu muzikas ietekmes 
Šito mašīnā un viņiem pakal!	Šitām mašīnām un nēiem pakāļ.	thirties	male		lv	šito mašīnā un viņiem pakal 	šitām mašīnām un nēiem pakāļ 
Kā viņam iet?	Kā vidņemiet!	thirties	male		lv	kā viņam iet 	kā vidņemiet 
Tavs gājiens.	Tās kājens!	thirties	male		lv	tavs gājiens 	tās kājens 
Nē, man ir labi. Paldies.	Nē, man tad labi, paldies.	thirties	male		lv	nē man ir labi paldies 	nē man tad labi paldies 
