gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	viņa bija tikpat skaista cik sešpadsmit gados 	Viņa bija tikpat skaista cik sešpadsmit gados.	viņa bija tikpat skaista cik 16 gadus 	Viņa bija tikpat skaista cik 16 gadus.
male		thirties	lv	man jāiet kopā ar jums 	Man jāiet kopā ar jums.	man jāiet kopā ar jums 	Man jāiet kopā ar jums.
male		fourties	lv	tu neesi vesels 	Tu neesi vesels.	tu neesi vairsaus 	Tu neesi vairsaus!
male		fourties	lv	es zinu es jūtos briesmīgi 	Es zinu. Es jūtos briesmīgi.	es zinu es jūtos brīsmingi 	Es zinu, es jūtos brīsmingi.
male		fourties	lv	īpašs vakars esam kopā četrus gadus 	Īpašs vakars. Esam kopā četrus gadus.	īpaši vakars esam kopā 4 gadus 	Īpaši vakars! Esam kopā 4 gadus!
male		fourties	lv	tu esi atjaunojis mieru un taisnīgumu visā galaktikā 	Tu esi atjaunojis mieru un taisnīgumu visā galaktikā.	tu esi atjaunojis mieru un taisnīkumu visā galaktikā 	Tu esi atjaunojis mieru un taisnīkumu visā galaktikā!
male		fourties	lv	ko neiemāca vecāki to iemāca pasaule 	Ko neiemāca vecāki, to iemāca pasaule.	kun ejamāts vecāk tu ejamāts pasaul 	Kun ejamāts vecāk, tu ejamāts pasaul.
male		fourties	lv	kas vainīgs tas bailīgs 	Kas vainīgs, tas bailīgs.	kas vai niks tas bailiks 	Kas vai niks, tas bailiks!
male		fourties	lv	viena karote darvas sabojā mucu medus 	Viena karote darvas sabojā mucu medus.	1 karota darbas sabojā mucu medus 	1. Karota darbas sabojā mucu medus.
male		fourties	lv	vīriešiem tas nav tas pats 	Vīriešiem tas nav tas pats.	vīriešiem tas naudas pats 	Vīriešiem tas naudas pats.
male		fourties	lv	tagad viss ir labi 	Tagad viss ir labi.	tagad visi labi 	Tagad visi labi!
male		fourties	lv	bads māca lūgties trūkums diedelēt 	Bads māca lūgties, trūkums diedelēt.	bats māca lūgties trūkums diedelēt 	Bats māca lūgties, trūkums diedelēt.
male		fourties	lv	es redzu cauri šiem meliem 	Es redzu cauri šiem meliem.	es tev redzu cauršiem meliem 	Es tev redzu cauršiem, meliem.
male		fourties	lv	lai varētu būt laimīgs kāds ir jāmīl 	Lai varētu būt laimīgs, kāds ir jāmīl.	lai varētu būt laimīgs kāds ir jāmīli 	Lai varētu būt laimīgs, kāds ir jāmīli.
male		fourties	lv	beidz tarkšķēt 	Beidz tarkšķēt!	beidz tārkšķēt 	Beidz tārkšķēt!
male		fourties	lv	vjetnamā biji 	Vjetnamā biji?	ietam abi 	Ietam abi!
male		fourties	lv	met prom ellē ratā 	Met prom, ellē ratā!	met prom lrata 	Met prom, LRATA.
male		fourties	lv	ak kungs ir slikti 	Ak kungs, ir slikti?	akungts ir slikti 	Akungts ir slikti!
male		fourties	lv	kas tur notika 	Kas tur notika?	kas tur notika 	Kas tur notika?
male		fourties	lv	jo pagājušo reizi kad es viņu redzēju viņš taisījās precēties 	Jo pagājušo reizi, kad es viņu redzēju, viņš taisījās precēties.	jo pagājušo reizi kad es viņu redzēju viņš taisījās precēties 	Jo pagājušo reizi, kad es viņu redzēju, viņš taisījās precēties.
male		fourties	lv	kļūsti mans māceklis 	Kļūsti mans māceklis.	kļūstimants mācekls 	Kļūstimants mācekls!
male		fourties	lv	cāļus skaita rudenī 	Cāļus skaita rudenī.	cāļas kāji trudenī 	Cāļas kāji trudenī.
male		fourties	lv	neskaities vīru no cepures bet no tikuma 	Neskaities vīru no cepures, bet no tikuma.	neskaties vīri no ceputs bet no tikuma 	Neskaties vīri no ceputs, bet no tikuma.
male		fourties	lv	piedāvāju noslēgt pamieru 	Piedāvāju noslēgt pamieru.	piedāvainos laikam pamir 	Piedāvainos laikam pamir.
male		fourties	lv	es pati to varu 	Es pati to varu.	es pati to varu 	Es pati to varu.
male		fourties	lv	kāds podiņš tāds vāciņš 	Kāds podiņš, tāds vāciņš.	kāds podiņš tāds 20 	Kāds podiņš tāds 20.
male		fourties	lv	izskaties tieši kā viņš 	Izskaties tieši kā viņš.	izskaties tieši kā viņš 	Izskaties tieši kā viņš!
male		thirties	lv	mēs sākam kustēties 	Mēs sākam kustēties.	mēs sākam kustēties 	Mēs sākam kustēties.
male		thirties	lv	piedod tu esi noskaities 	Piedod. Tu esi noskaities.	piedod tu esi noskaities 	Piedod, tu esi noskaities!
male		thirties	lv	jā tā tik bija naksniņa 	Jā, tā tik bija naksniņa!	jā tā tik bija naksniņa 	Jā, tā tik bija naksniņa.
male		thirties	lv	paldies ka atnācāt 	Paldies, ka atnācāt!	paldies ka atnācāt 	Paldies, ka atnācāt!
male		thirties	lv	veči vai no šejienes aizbrauca divi viesstrādnieki ar bembi 	Veči, vai no šejienes aizbrauca divi viesstrādnieki ar bembi?	veči vai no šeiens aizbrauca divi viestrādnieki ar bembi 	Veči vai no šeiens aizbrauca divi viestrādnieki ar bembi?
			lv	tiksimies sapulcē 	Tiksimies sapulcē.	tiksimies sapulce 	Tiksimies sapulce!
			lv	uzmauc to manā spalvainajā pirkstā 	Uzmauc to manā spalvainajā pirkstā!	uzmauc to manā spalvainajā pirkstā 	Uzmauc to manā spalvainajā pirkstā!
			lv	ja nu es to pazaudēšu 	Ja nu es to pazaudēšu?	janu es to pazaudēšu 	Janu es to pazaudēšu.
			lv	glums kā zutis 	Glums kā zutis.	glumska azotis 	Glumska azotis.
			lv	bet pirms tas notiek 	Bet pirms tas notiek...	bet pirms tas notiek 	Bet pirms tas notiek!
male		fourties	lv	domājat ka pareizie jautājumi palīdzēs jums atklāt patiesību 	Domājat, ka pareizie jautājumi palīdzēs jums atklāt patiesību?	domājiet ka pareizie jautājumi palīdzēs jums atklāt pa tiesību 	Domājiet, ka pareizie jautājumi palīdzēs jums atklāt pa tiesību?
male		fourties	lv	viņš saka tā ir drošāk 	Viņš saka, tā ir drošāk.	viņš saka tā ir trošāk 	Viņš saka tā ir trošāk.
male		fourties	lv	drusku par vēlu ir daudz par vēlu 	Drusku par vēlu ir daudz par vēlu.	drusku par vēlu ir daudz par vēlu 	Drusku par vēlu ir daudz par vēlu.
male		fourties	lv	protams ka nē tu pārāk ātri aizej 	Protams, ka nē. Tu pārāk ātri aizej.	protams ka nē tu pārāk ātri aizie 	Protams, ka nē, tu pārāk ātri aizie.
male		fourties	lv	nezinu manuprāt tas ir par traku 	Nezinu. Manuprāt, tas ir par traku.	nezinu manuprātas ir par traku 	Nezinu, manuprātas ir par traku.
			lv	tu novirzies no galvenā es tev stāstu ko es atradu 	Tu novirzies no galvenā. Es tev stāstu, ko es atradu.	tu nav virzējis no galvenā es tev stāstu ko es atradu 	Tu nav virzējis no galvenā, es tev stāstu ko es atradu.
			lv	tā mēs līdz slimnīcai netiksim 	Tā mēs līdz slimnīcai netiksim.	tā mēs līdz slimnīcai netiksim 	Tā mēs līdz slimnīcai netiksim.
			lv	es vienmēr izvēlēšos darbinieku 	Es vienmēr izvēlēšos darbinieku.	es vienmēr izvēlēšos darbinieku 	es vienmēr izvēlēšos darbinieku.
			lv	vai tu esi viens 	Vai tu esi viens?	paities viens 	Paities viens!
			lv	kas tā par ātro palīdzību 	Kas tā par ātro palīdzību?	kas tā par ātru appalīdzību 	kas tā par ātru appalīdzību.
male		thirties	lv	jā protams protams sarunājuši 	Jā, protams. Protams, sarunājuši.	jā protams protams sara nojuši 	jā, protams, protams, sara nojuši.
male		thirties	lv	mana māte 	Mana māte.	manamāda 	Manamāda.
male		thirties	lv	man būs četrdesmit gadi 	Man būs četrdesmit gadi.	man būs 40 gradi 	Man būs 40 gradi.
male		thirties	lv	man bija iespēja izlikties par strādnieku šajā iestādē 	Man bija iespēja izlikties par strādnieku šajā iestādē.	man bija iespēja izlikties par strādnieku šajā iestādē 	Man bija iespēja izlikties par strādnieku šajā iestādē.
male		thirties	lv	vai esi te ilgi strādājis 	Vai esi te ilgi strādājis?	vai esi te ilgi strādājis 	Vai esi te ilgi strādājis?
male		thirties	lv	tev tas droši vien izklausās snobiski bet es to negribu 	Tev tas droši vien izklausās snobiski, bet es to negribu.	tev tas droši vien izklausās snobijski bet es to negribu 	Tev tas droši vien izklausās snobijski, bet es to negribu.
male		thirties	lv	nezinu bet es gaidītu bildinājumu 	Nezinu, bet es gaidītu bildinājumu.	nezinu bet es gaidīju to bija ordinājumi 	Nezinu, bet es gaidīju to bija ordinājumi.
male		thirties	lv	ja esi ar mieru mēs aizvedīsim tevi šodien pat 	Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ja esi ar mieru mēs aizvadīsim tevi šodien pāt 	Ja esi ar mieru, mēs aizvadīsim tevi šodien pāt.
male		thirties	lv	slikts ritenis visvairāk čīkst 	Slikts ritenis visvairāk čīkst.	slikts ritenis visvairāk čīkst 	Slikts ritenis visvairāk čīkst.
male		thirties	lv	droši vien 	Droši vien.	brošvien 	Brošvien!
male		thirties	lv	zini kas man tevī patīk vislabāk 	Zini, kas man tevī patīk vislabāk?	zini kas man tev patīk vislabāk 	Zini, kas man tev patīk vislabāk?
male		thirties	lv	salāti par puscenu nekādu ierobežojumu 	Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādi eirobežoji 	Salāti par puscenu, nekādi eirobežoji.
male		thirties	lv	tavā vietā es būtu neprātīgi pārbijusies 	Tavā vietā es būtu neprātīgi pārbijusies.	tavā vietā es būtu neprātīgi pārbīvosies 	Tavā vietā es būtu neprātīgi pārbīvosies.
male		thirties	lv	vai veikals nepieņēma tavu zagto kredītkarti 	Vai veikals nepieņēma tavu zagto kredītkarti?	vai veikls nepieņēmi tavu zakto kreditkartu 	Vai veikls nepieņēmi tavu zakto kreditkartu?
male		thirties	lv	ne cepts ne vārīts 	Ne cepts, ne vārīts.	necept nevārīt 	Necept, nevārīt.
male		thirties	lv	blakus dzīvoklī aziātu ģimene 	Blakus dzīvoklī aziātu ģimene.	blakur dzīvoklī aziātu ģimene 	Blakur dzīvoklī aziātu ģimene.
male		thirties	lv	kā tev tas patiktu nāc nu 	Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nāc nu 	Kā Tev tas patiktu? Nāc nu!
male		thirties	lv	es jums vēlu labu veselību un ilgu dzīvi 	Es jums vēlu labu veselību un ilgu dzīvi.	es jums vēlu labu veselību un ilgu dzīvi 	Es jums vēlu labu veselību un ilgu dzīvi!
male		thirties	lv	taisnība neienāca prātā paldies 	Taisnība. Neienāca prātā. Paldies.	taisnība neienāca prātā paldies 	Taisnība neienāca prātā. Paldies!
male		thirties	lv	izsauciet ātros 	Izsauciet ātros!	izsauciet ātros 	izsauciet ātros.
male		thirties	lv	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena 	Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā ka nebūtu pagājusi neviena diena 	Mēs saskatījāmies un bija tā, ka nebūtu pagājusi neviena diena.
male		thirties	lv	kā viņa jūtas 	Kā viņa jūtas?	kā viņi jūtas 	Kā viņi jūtas?
male		thirties	lv	plikumi piesaistīja ļaužu uzmanību 	Plikumi piesaistīja ļaužu uzmanību.	likumi piesaistīļā uz uzmanību 	Likumi piesaistīļā uz uzmanību.
male		thirties	lv	es zinu es neesmu no šejienes 	Es zinu, es neesmu no šejienes.	es zinu es nesmu no šajienas 	Es zinu, es nesmu no šajienas.
male		thirties	lv	tu tikai nedrīksti salaist visu dēlī un drīz stāsies manā vietā 	Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salājies tu visu dēli un drīz stāsies manā vietā 	Tu tikai nedrīksti salājies tu visu dēli un drīz stāsies manā vietā.
male		thirties	lv	mana pacietība ir galā 	Mana pacietība ir galā.	mana pacietība ir galā 	Mana pacietība ir galā.
male		thirties	lv	kas runā 	Kas runā?	kas runā 	Kas runā?
male		thirties	lv	aiz tām durvīm gaiteņa galā 	Aiz tām durvīm gaiteņa galā.	aizstāvam durvīm gaitiņa galā 	Aizstāvam durvīm gaitiņa galā.
male		thirties	lv	tas būs sāpīgi 	Tas būs sāpīgi.	tās būs sāpīgi 	Tās būs sāpīgi.
male		thirties	lv	tas ir viss laiks beidzies 	Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies 	Tas ir viss, laiks beidzies!
male		thirties	lv	mīlestībai nav neviens žogs par augstu 	Mīlestībai nav neviens žogs par augstu.	mīlestībai nav neviens žoks par augstu 	Mīlestībai nav neviens žoks par augstu.
male		thirties	lv	tu vari dabūt to naudu anton 	Tu vari dabūt to naudu, Anton.	tu vari dabūt to naudu anton 	Tu vari dabūt to naudu, Anton.
male		thirties	lv	apžēliņ tas ir viņš 	Apžēliņ! Tas ir viņš.	abžēl intas ir vīģis 	Abžēl, intas ir vīģis!
male		thirties	lv	kurš putniņš agri ceļas agri slauka deguntiņu 	Kurš putniņš agri ceļas, agri slauka deguntiņu.	kurš putniņš āgri ceļas āgris lauka deguntiņa 	Kurš putniņš āgri ceļas āgris lauka deguntiņa.
male		thirties	lv	vai māte tev to nemācīja 	Vai māte tev to nemācīja?	vai mātā tā tu animācii 	Vai mātā tā tu animācii?
male		thirties	lv	tur ir viss 	Tur ir viss.	tur ir viss 	Tur ir viss.
male		thirties	lv	ja tu grasies aizstāvēt kārli 	Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli 	Ja tu grasies aizstāvēt kārli.
male		thirties	lv	tad jau redzēs 	Tad jau redzēs.	tad jau redzēs 	Tad jau redzēs.
male		thirties	lv	viņš mums samaksās piecsimt rubļu 	Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās piecīn trubļu 	Viņš mums samaksās piecīn trubļu.
male		thirties	lv	gaidi autostāvvietā turi acis vaļā 	Gaidi autostāvvietā. Turi acis vaļā.	gaidi auto stāvietā tur ir acis vaļā 	Gaidi auto stāvietā, tur ir acis vaļā.
female		thirties	lv	labi tad atdod 	Labi, tad atdod.	labi tad atdod 	Labi, tad atdod.
female		thirties	lv	viņas tur vairs nebūs 	Viņas tur vairs nebūs.	viņas tur varš nebūs 	Viņas tur varš nebūs.
female		thirties	lv	kas tad vainas 	Kas tad vainas?	kas tad vainas 	Kas tad vainas?
female		thirties	lv	kurš nāks ar mani 	Kurš nāks ar mani?	kurš nāks ar mani 	Kurš nāks ar mani?
male		fourties	lv	tev jāizvēlas kārli 	Tev jāizvēlas, Kārli.	tev jāizvēlas kārli 	Tev jāizvēlas, Kārli!
male		fourties	lv	tev vajag vannu 	Tev vajag vannu.	tev vajag vārnu 	Tev vajag vārnu?
male		fourties	lv	tik slikti nav 	Tik slikti nav.	tik slikti nav 	Tik slikti nav!
male		fourties	lv	es izdarīju kā teici 	Es izdarīju kā teici.	es izdarīju kā teici 	Es izdarīju kā teici.
male		fourties	lv	to esmu tev parādā 	To esmu tev parādā.	tu esi man tev parāda 	Tu esi, man tev parāda.
male		fourties	lv	tas ir brīnišķīgi daini 	Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daīni 	Tas ir brīnišķīgi, daīni.
male		fourties	lv	ko es redzu antīkās mākslas šedevrs 	Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedevrs 	Ko es redzu antīkās mākslas šedevrs?
male		fourties	lv	tu runā kā separātiste 	Tu runā kā separātiste.	turunākā separātistā 	Turunākā separātistā.
male		fourties	lv	vai esam klāt 	Vai esam klāt?	vai esam klāt 	vai esam klāt?
male		fourties	lv	zvērēju nekad šeit neatgriezties 	Zvērēju nekad šeit neatgriezties.	zvēreini kad šeit neatgriezties 	Zvēreini, kad šeit neatgriezties?
male		fourties	lv	kādi ir kaimiņi 	Kādi ir kaimiņi?	kādi ir kājumiņi 	Kādi ir kājumiņi?
male		fourties	lv	man bija jātiek projām 	Man bija jātiek projām.	man bija jātiek projām 	Man bija jātiek projām.
male		fourties	lv	pacietīgam pieder pasaule 	Pacietīgam pieder pasaule.	pārcietīgam pieder pasaule 	Pārcietīgam pieder pasaule!
male		fourties	lv	ko tu no manis gribi 	Ko tu no manis gribi?	ko tu no manis gribi 	Ko tu no manis gribi?
male		fourties	lv	kāds mani meklē ne jau policija 	Kāds mani meklē. Ne jau policija.	kāds mani meklē ne jau policija 	Kāds mani meklē, ne jau policija?
male		thirties	lv	lien nost 	Lien nost!	lien nost	lien nost
male		thirties	lv	un tagad viņš apstājas vēl pusotrs metrs ko pabraukt 	Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājis vēl pusotrus metrus ko pabraukt 	un tagad viņš apstājis vēl pusotrus metrus, ko pabraukt.
male		thirties	lv	kas tāda arī ir 	Kas tāda arī ir.	kas tād arī ir 	Kas tād arī ir?
male		thirties	lv	viņa vecāki pārbijās uztaisīja traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt 	Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pārbijās uztaisīja traci lika noņem pirkstu nospiedumus lika viņu ieslodzīta 	Viņa vecāki pārbijās, uztaisīja traci, lika noņem pirkstu nospiedumus, lika viņu ieslodzīta.
male		thirties	lv	sameklēsim aptieku 	Sameklēsim aptieku.	sameklēsim aptieku 	sameklēsim aptieku.
male		thirties	lv	jebkur izņemot kabatu 	Jebkur, izņemot kabatu.	jebkur izņemot kabatu 	jebkur izņemot kabatu.
male		thirties	lv	kas tie par ziemassvētkiem bez eglītes 	Kas tie par Ziemassvētkiem bez eglītes?	kas tie par ziemassvētkiem bez eglītes 	kas tie par Ziemassvētkiem bez Eglītes.
male		thirties	lv	viens suns ilgi nerej 	Viens suns ilgi nerej.	viens suns ilgi nereik 	viens suns ilgi nereik.
male		thirties	lv	pēc pāris stundām atjēgsies 	Pēc pāris stundām atjēgsies.	pēc pāri stundām atieksies 	pēc pāri stundām atieksies.
male		thirties	lv	kur tu esi tev jābrauc šurp 	Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurp 	Kur tu esi, tev jābrauc šurp?
male		thirties	lv	tajā viesnīcā arī nekā nav 	Tajā viesnīcā arī nekā nav.	ta jau viesnīca arī nekā nav 	Ta jau viesnīca arī nekā nav.
male		thirties	lv	kas tas 	Kas tas?	kas tas 	Kas tas?
male		fourties	lv	es došos tev līdzi 	Es došos tev līdzi.	taisa tur šos tev līdzi 	Taisa tur, šos tev līdzi.
male		fourties	lv	jā ciet klusu 	Jā, ciet klusu!	jā ciet kurš 	Jā, ciet kurš!
male		fourties	lv	vai tev viss kārtībā 	Vai tev viss kārtībā?	vai tev viss kārtībā 	Vai tev viss kārtībā?
male		fourties	lv	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem 	Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršāk varētu publicēt nekrologus ko pārnieku stāmo īpašumu sludinājumiem 	Lai būtu vienkāršāk, varētu publicēt nekrologus, ko pārnieku stāmo īpašumu sludinājumiem.
male		thirties	lv	es ieraudzīju tavu kuģi 	Es ieraudzīju tavu kuģi.	es ieraudzīju tavu kuģu 	Es ieraudzīju tavu kuģu.
male		thirties	lv	vai redzat mani 	Vai redzat mani?	vai redzat mani 	Vai redzat mani?
male		thirties	lv	atdod man to kas bija rokā statujai 	Atdod man to, kas bija rokā statujai.	atdod man to kas bīro kā statujai 	Atdod man to, kas bīro kā statujai.
male		thirties	lv	tu esi tik skaista 	Tu esi tik... skaista.	tu esi tik skaista 	Tu esi tik skaista.
male		thirties	lv	es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā 	Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es ieprogrammēju uz balstu virkstino spiedumus biometriskajā drošības sistēmā 	Es ieprogrammēju uz balstu virkstino spiedumus biometriskajā drošības sistēmā.
male		thirties	lv	es prātoju 	Es prātoju...	es prātu lai 	Es prātu, lai…
male		thirties	lv	kāds ir jūsu vispārīgais priekšstats par viņu 	Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ir jūsu vispārīgais priekšstids par viņu 	Kāds ir jūsu vispārīgais priekšstids par viņu?
male		thirties	lv	un tu esi mans tēvs 	Un tu esi mans tēvs.	un tu esi mans dārfs 	Un tu esi mans dārfs.
male		thirties	lv	es vienu pazīstu 	Es vienu pazīstu.	es vienu pazīstu 	Es vienu pazīstu.
male		thirties	lv	jāpazūd pirms nav par vēlu 	Jāpazūd, pirms nav par vēlu.	jā pazud pirms nav par vālu 	Jā, pazud, pirms nav par vālu.
female		thirties	lv	kaut jauns to zinātu un vecs to varētu 	Kaut jauns to zinātu un vecs to varētu.	kaut jauns to zinātu un vec to varētu 	Kaut jauns to zinātu un vec to varētu!
female		thirties	lv	tajā nav loģikas 	Tajā nav loģikas.	tajā nav lodzikas 	Tajā nav lodzikas.
female		thirties	lv	kāpēc mēģini man iesmērēt savus draņķa eiro 	Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savus draņķa eiro 	Kāpēc mēģini man iesmērēt savus draņķa eiro?
female		thirties	lv	tas ir labākais ko varu piedāvāt 	Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt 	Tas ir labākais, ko varu piedāvāt.
female		thirties	lv	izbrauksim pirms saules 	Izbrauksim pirms saules.	izbrauksim pirms saules 	Izbrauksim pirms Saules!
female		thirties	lv	ja tu neesi kopā ar mani tad esi mans ienaidnieks 	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ieneidnieks 	Ja tu neesi kopā ar mani, tad esi mans ieneidnieks.
female		thirties	lv	uz zemes šie puiši bija armijnieki kareivji kas cīnās par brīvību 	Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie puiši bija armīnieki kareivji kas cīnās par brīvību 	Uz zemes šie puiši bija armīnieki, kareivji, kas cīnās par brīvību.
female		thirties	lv	drošības kontrole ievadiet savu paroli 	Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli 	Drošības kontrole, ievadiet savu paroli.
female		thirties	lv	jūs pareizi darījāt 	Jūs pareizi darījāt.	jūs pareizi darījāt 	Jūs pareizi darījāt!
female		thirties	lv	un teica ka nekad nevienam neļaus man darīt pāri 	Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļausma darīt pāri 	un teica, ka nekad nevienam neļausma darīt pāri.
female		thirties	lv	mēs parunājām ar alisi 	Mēs parunājām ar Alisi.	mēs parunājām ar alisi 	Mēs parunājām ar Alisi.
female		thirties	lv	lūdzu piedošanu 	Lūdzu piedošanu.	lūdzu piedalīšanu 	Lūdzu piedalīšanu!
female		thirties	lv	esmu dzirdējusi ko citu 	Esmu dzirdējusi ko citu.	esmu dzirdējusi kuacēto 	Esmu dzirdējusi kuacēto.
female		thirties	lv	viņiem nebija 	Viņiem nebija.	viņiem nebija 	viņiem nebija.
female		thirties	lv	mēs esam liftā 	Mēs esam liftā!	mēs esam liftā 	Mēs esam liftā.
female		thirties	lv	kas tās par zvaigznēm 	Kas tās par zvaigznēm?	kas tās pēc vaigzniem 	Kas tās pēc vaigzniem?
female		thirties	lv	ar visu manu sirdi un dvēseli 	Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dvēseli 	Ar visu manu sirdi un dvēseli!
female		thirties	lv	forši pavizinājāmies 	Forši pavizinājāmies.	forši pavizinājāmies 	Forši pavizinājāmies!
female		thirties	lv	meitene pie kuras tu ieradies nepastāv 	Meitene, pie kuras tu ieradies, nepastāv.	meite nepiekuras tu ieradies nepastāv 	Meite nepiekuras tu ieradies, nepastāv.
female		thirties	lv	protams pārģērbām par kosmonautiem 	Protams, pārģērbām par kosmonautiem.	protams pārģērbām par kosmonautiem 	Protams, pārģērbām par kosmonautiem!
female		thirties	lv	jāmin jums es to nevaru darīt jūsu vietā 	Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jā meni jums es to nevaru darēt jūsu vietā 	Jā, meni jums! Es to nevaru darēt jūsu vietā!
female		thirties	lv	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	Bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums – aizvest mani mājās.
female		thirties	lv	visiem nevar būt laba gaume 	Visiem nevar būt laba gaume.	visiem nevar būt laba gaume 	Visiem nevar būt laba gaume!
female		thirties	lv	vienkārši aizmirsti par to pazūdi no šejienes 	Vienkārši aizmirsti par to. Pazūdi no šejienes.	vienkārši aizmirsti par to pazūdinošajienes 	Vienkārši aizmirsti par to pazūdinošajienes.
female		thirties	lv	tu man patīc bez bārdas var redzēt seju 	Tu man patīc bez bārdas. Var redzēt seju.	tu man pateici bez bārdas bet redzēti seju 	Tu man pateici bez bārdas, bet redzēti seju.
female		thirties	lv	kur tāda dzīvē noder 	Kur tāda dzīvē noder?	kur tāda dzīvē noder 	Kur tāda dzīvē noder?
female		thirties	lv	viņš neliks man mieru 	Viņš neliks man mieru.	viņš neliks man mieru 	Viņš neliks man mieru.
female		thirties	lv	prom no manis 	Prom no manis!	prom no manis 	Prom no manis!
female		thirties	lv	kaut kāda ir 	Kaut kāda ir.	kaut kāda ir 	Kaut kāda ir.
female		thirties	lv	ja tēriņi pieaug netaupieties mēs atmaksāsim 	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug ne taupieties mēs atmaksāsim 	Ja tēriņi pieaug, ne taupieties, mēs atmaksāsim.
female		thirties	lv	labāk lai paslīd kājas nekā mēle 	Labāk lai paslīd kājas nekā mēle.	labāk lai paslīd kājas ne kā mēle 	Labāk, lai paslīd kājas, ne kā mēle.
female		thirties	lv	vienmēr kustībā 	Vienmēr kustībā.	vienmēr kustībā 	vienmēr kustībā.
female		thirties	lv	es gluži tā neteiktu 	Es gluži tā neteiktu.	es gluži tā neteiktu 	Es gluži tā neteiktu.
female		thirties	lv	viss ir labi kārtībā 	Viss ir labi! Kārtībā!	viss ir labi kārtībā 	Viss ir labi, kārtībā!
female		thirties	lv	it kā bet viņš kavē 	It kā. Bet viņš kavē.	it kā bet viņš kāpēj 	It kā bet viņš kāpēj.
female		thirties	lv	labs ir iesim 	Labs ir, iesim.	lapsi ir iesim 	Lapsi ir iesim!
female		thirties	lv	visu cieņu bet vai viņš nav izredzētais 	Visu cieņu, bet vai viņš nav izredzētais?	visu cieņu bet vai viņš nav izredzētājs 	Visu cieņu, bet vai viņš nav izredzētājs?
female		thirties	lv	kaut ko ļoti muļķīgu bet darīšu to tik un tā 	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu beidz arī šito atikontā 	Kaut ko ļoti muļķīgu, beidz arī šito atikontā.
female		thirties	lv	vai angliski runā 	Vai angliski runā?	vai angliski runā 	Vai angliski runā?
female		thirties	lv	vai apskausimies 	Vai apskausimies?	lai apskaut simies 	Lai apskaut simies!
female		thirties	lv	es šodien esmu labs 	Es šodien esmu labs.	es šodien esmu labs 	Es šodien esmu labs!
female		thirties	lv	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi, tas ir stāsts.
