gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tr	i ki bölümlük ropörtaj dizisinin ikinci bölümü 	İki bölümlük ropörtaj dizisinin ikinci bölümü.	i ki bölümlü kreportaj dizisinin ikinci bölümü 	İki bölümlü kreportaj, dizisinin ikinci bölümü.
male		twenties	tr	ankete on bin üç yüz elli kişi katıldı 	Ankete on bin üç yüz elli kişi katıldı.	anketi 1500 50 kişi katıldı 	Anketi 1500 50 kişi katıldı.
male		twenties	tr	sizce yeni bir kriz tehlikesi var mı 	Sizce yeni bir kriz tehlikesi var mı?	sist ye yeni bir kristeli ki sevorma 	Sist ye yeni bir kristeli ki sevorma.
male		twenties	tr	kosova cumhurbaşkanı liderlik ödülü aldı 	Kosova Cumhurbaşkanı liderlik ödülü aldı.	kosova cumhurbaşkanı liderlik ödülü aldı 	Kosova Cumhurbaşkanı liderlik ödülü aldı.
			tr	kesin karar zirvede alınacak 	Kesin karar zirvede alınacak.	kesin karar zirvede alınacak 	Kesin karar zirvede alınacak.
			tr	i şaretler hiç de iyi değil 	İşaretler hiç de iyi değil.	şarikatlar hiç de iyi değil 	Şarikatlar hiç de iyi değil.
			tr	ancak diğer görüşler de gelmekte gecikmedi 	Ancak diğer görüşler de gelmekte gecikmedi.	ancak diğer görüşmelerde gelmekte geçirmedi 	Ancak diğer görüşmelerde gelmekte geçirmedi.
			tr	bu ilke ciddi trafik suçlarında uygulanmayacak 	Bu ilke ciddi trafik suçlarında uygulanmayacak.	bu ilkeci ti trafik suçlarında uygulamayacak 	Bu ilkeci ti-trafik suçlarında uygulamayacak.
male		twenties	tr	bunun üzerindeki miktarlar vergiye tabi olacak 	Bunun üzerindeki miktarlar vergiye tabi olacak.	bunun üzerinde kemic tarlar vergiye tabi yollacak 	Bunun üzerinde kemic tarlar vergiye tabi yollacak.
male		twenties	tr	bunun sonuçları ise oldukça ağır olabilir 	Bunun sonuçları ise oldukça ağır olabilir.	bunun sonuçları ise oldukça ağır olabilir 	Bunun sonuçları ise oldukça ağır olabilir.
male		twenties	tr	i darenin başında ise yine bir kadın var 	İdarenin başında ise yine bir kadın var.	i taharinin başını da ise yine bir kadın var 	İtaharinin başını da ise yine bir kadın var.
male		twenties	tr	sizce bu görüşmeler bir sonuca bağlanacak mı 	Sizce bu görüşmeler bir sonuca bağlanacak mı?	sizce bu görüşmeler bir sonucu bağlanacak mı 	Sizce bu görüşmeler bir sonucu bağlanacak mı?
			tr	tihiç dört yıl daha görevde kalacak 	Tihiç dört yıl daha görevde kalacak.	teh hiç dört yıldağa görevde kalacak 	Teh hiç dört yıldağa görevde kalacak.
			tr	satıcılar açıkgöz ve deneyimli 	Satıcılar açıkgöz ve deneyimli.	satıcılar açık gözü ve deneyimde 	Satıcılar açık gözü ve deneyimde.
			tr	uyuşturucu kaçakçılığı azalıyor 	Uyuşturucu kaçakçılığı azalıyor.	uyuşturucu kaçakçılığı azalıyor 	Uyuşturucu kaçakçılığı azalıyor.
			tr	agogiatis ise daha iyimser 	Agogiatis ise daha iyimser.	agogiatisi ise daha iyiim ser 	Agogiatisi ise daha iyiim ser.
			tr	bize büyük sorumluluk düşüyor 	Bize büyük sorumluluk düşüyor.	bize büyük sorumluluk düşüyor 	Bize büyük sorumluluk düşüyor.
			tr	 diğer iki çocuğu ise sırbistan da 	"""Diğer iki çocuğu ise Sırbistan'da."""	diğer iki çocuğu ise sırbistan da 	Diğer iki çocuğu ise Sırbistan'da.
			tr	bir sonraki adım ne olacak 	Bir sonraki adım ne olacak?	bin sonraki adım ne olacak 	Bin sonraki adım ne olacak?
			tr	festivale bölgeden katılım da yoğun oldu 	Festivale bölgeden katılım da yoğun oldu.	festevalet bölgeden katılımda yoğun oldu 	Festevalet bölgeden katılımda yoğun oldu.
			tr	zamanla talepleri büyük miktarda nakde döndü 	Zamanla, talepleri büyük miktarda nakde döndü.	samanla talepleri büyük miktarda nakte döndü 	Samanla talepleri büyük miktarda nakte döndü.
			tr	toplam maliyete ilişkin bir tahmin verebilir misiniz 	Toplam maliyete ilişkin bir tahmin verebilir misiniz?	toplam maliyet eğilişkin bir tahmin verebilir misiniz 	Toplam maliyet eğilişkin bir tahmin verebilir misiniz?
			tr	mahkeme böyle bir talebin gelmediğini söyledi 	Mahkeme böyle bir talebin gelmediğini söyledi.	mahkeme öyle bir talibin gelmediğimi söyledi 	Mahkeme öyle bir talibin gelmediğimi söyledi.
male		fourties	tr	fakat bunlar yeni bir şeffaflık döneminin başlangıcı olabilir mi 	Fakat bunlar yeni bir şeffaflık döneminin başlangıcı olabilir mi?	fakat bunlar yeni bir şey faflık döneminin başlangıcı olabilir mi 	Fakat bunlar yeni bir şey faflık döneminin başlangıcı olabilir mi?
male		fourties	tr	bu yöndeki haberler asılsızdır 	Bu yöndeki haberler asılsızdır.	bu yönde kaberler asılsızdır 	Bu yönde kaberler asılsızdır.
male		fourties	tr	ordunun bu konudaki tavrı nedir 	Ordunun bu konudaki tavrı nedir?	oradan unuttumda kithavra ne edir 	Oradan unuttumda kithavra ne edir?
male		fourties	tr	etkinlik avrupa sinemasını tanıtıyor 	Etkinlik Avrupa sinemasını tanıtıyor.	hipkini k ağırıp a commission ta tanıyor 	HIPKINİK Ağırıp A<|tr|> Commission'ta tanıyor.
male		fourties	tr	kurul salı günü tekrar toplanma kararı aldı 	Kurul, Salı günü tekrar toplanma kararı aldı.	kurulu salı bir teker toplamakta ralda 	Kurulu salı bir teker toplamakta ralda.
male		fourties	tr	olaylarda üç kişi yaralandı 	Olaylarda üç kişi yaralandı.	olağın erde 3 kişi yaralandı 	Olağın erde 3 kişi yaralandı.
male		fourties	tr	akşam yemeğinde ne yiyeceğiz 	Akşam yemeğinde ne yiyeceğiz?	akşam yemeğinden iyi üzeyiz 	Akşam yemeğinden iyi üzeyiz.
male		fourties	tr	açılış törenleri şahaneydi 	Açılış törenleri şahaneydi.	açılıştırayınlar işe hava neydi 	Açılıştırayınlar işe hava neydi?
male		fourties	tr	yine de bir hukuk misyonuna ihtiyaç var 	Yine de bir hukuk misyonuna ihtiyaç var.	yine de bir kukup misyonla ihtiyaç var 	Yine de bir kukup misyonla ihtiyaç var.
male		fourties	tr	yeni kosova için çalışmalıyız 	Yeni Kosova için çalışmalıyız.	i ni korsolay çok iyi 	İni korsolay, çok iyi.
male		fourties	tr	vaat etmiyoruz 	Vaat etmiyoruz.	what it news	What it news
male		fourties	tr	siryopulos temerrüt çağrısında bulunuyor 	Siryopulos temerrüt çağrısında bulunuyor.	siriopulos kene evlüt klaresını da bulunuyor 	Siriopulos kene evlüt klaresını da bulunuyor.
male		fourties	tr	kısa dönemli kamu dış borç oranı düşmüştür 	Kısa dönemli kamu dış borç oranı düşmüştür.	fısa benimle kamıdış bakıp bana düşmüştür 	Fısa benimle kamıdış bakıp bana düşmüştür.
male		fourties	tr	bu konuda bir yorumunuz var mı 	Bu konuda bir yorumunuz var mı?	bu panatak bir yorumunuz var mı 	Bu panatak bir yorumunuz var mı?
male		fourties	tr	 dişil mesleki unvanların gelişi sırbistan da kadınlara daha fazla eşitlik sağlayacak mı 	"""Dişil mesleki unvanların gelişi Sırbistan'da kadınlara daha fazla eşitlik sağlayacak mı?"""	dişir mesleki ünvanların gelişi serbest kanıda adınlara daha fazla eşitlik sağlayacak mı 	Dişir mesleki ünvanların, gelişi, serbest kanıda adınlara daha fazla eşitlik sağlayacak mı?
			tr	başka bir kanaldan da adli işlemler başlatıldı 	Başka bir kanaldan da adli işlemler başlatıldı.	başka bir kanaldan da atlı işlemleri başlatıldı 	Başka bir kanaldan da atlı işlemleri başlatıldı.
			tr	bazı sırp vatandaşları yeni programı destekliyor 	Bazı Sırp vatandaşları yeni programı destekliyor.	bazı sırf fatandaşları yeni programı destekliyor 	Bazı sırf fatandaşları yeni programı destekliyor.
			tr	yağmur mu yağıyor 	Yağmur mu yağıyor?	yağmur mi ya 	Yağmur mi ya?
			tr	peki bu para yerinde harcandı mı 	Peki bu para yerinde harcandı mı?	peki bu para yerinde harcandın mı 	Peki bu para yerinde harcandın mı?
			tr	üyelik için hedef tarih verilmiyor 	Üyelik için hedef tarih verilmiyor.	yüyelik için hedef tarif verinmiyor 	Yüyelik için Hedef tarif verinmiyor.
			tr	gücü nasıl tanımlıyorsunuz 	Gücü nasıl tanımlıyorsunuz?	gücün nasıl tanımıyorsunuz 	Gücün nasıl tanımıyorsunuz?
			tr	proje açıklanmayan nedenlerden ötürü durduruldu 	Proje, açıklanmayan nedenlerden ötürü durduruldu.	proji açıklamı mı yeniden nereden ötürüldü 	Proji açıklamı mı yeniden nereden ötürüldü?
			tr	i ki başkası da aynı cezayı almıştı 	İki başkası da aynı cezayı almıştı.	2 başkası da aynı cezae almıştı 	2 başkası da aynı cezae almıştı.
			tr	neden on yıldan uzun bir süre bunun olmasına izin verildi 	Neden on yıldan uzun bir süre bunun olmasına izin verildi?	neden on yıldan uzun bir süre bunun olmasına izin verildi 	Neden on yıldan uzun bir süre bunun olmasına izin verildi?
			tr	madenciler de talep düşüşü yaşıyorlar 	Madenciler de talep düşüşü yaşıyorlar.	madenciler de talep düşüşü yaşıyorlar 	Madenciler de talep düşüşü yaşıyorlar.
			tr	değişmesini istediğiniz şeyler neler 	Değişmesini istediğiniz şeyler neler?	değişmesini istediğiniz şeyler neler 	Değişmesini istediğiniz şeyler neler?
			tr	bu konudaki yorumlarınız neler olacaktır 	Bu konudaki yorumlarınız neler olacaktır?	bu konuda ki yorumlarınız neler olacaktır 	Bu konuda ki yorumlarınız neler olacaktır.
			tr	anlaşmanın değeri beş yüz milyon dolar 	Anlaşmanın değeri beş yüz milyon dolar.	anlaşmanın değeri 500 milyon dolar 	Anlaşmanın değeri 500 milyon dolar.
			tr	bazı efsanelere göre ankara frig kralı midas ın bir gemi çapası bulduğu yerdir 	Bazı efsanelere göre Ankara, Frig Kralı Midas’ın bir gemi çapası bulduğu yerdir.	bazı efsaneleri göre ankara frick krallı midasın bir gemi çapası bulduğu yerdir 	Bazı efsaneleri göre Ankara, Frick Krallı Midasın bir gemi çapası bulduğu yerdir.
			tr	 bu ülke romanya daki en büyük yatırımcıdır 	"""Bu ülke Romanya'daki en büyük yatırımcıdır."""	bu ülke romaniye daki en büyük yatırmıcıdır 	Bu ülke Romaniye'daki en büyük yatırmıcıdır.
			tr	siyasi irade var mı 	Siyasi irade var mı?	siyasi irade var mı 	Siyasi irade var mı?
male		twenties	tr	bunların on milyon avroluk bir bütçeleri var 	Bunların on milyon avroluk bir bütçeleri var.	bunların 10 milyon avroluk bir bütçeleri var 	Bunların 10 milyon avroluk bir bütçeleri var.
male		twenties	tr	posavina hırvatlarının sayısı azalıyor 	Posavina Hırvatlarının sayısı azalıyor.	posa güne hırvatlarını sayısı azalıyor 	Posa güne hırvatlarını sayısı azalıyor.
male		twenties	tr	 şu anda makedonya nın cezaevi nüfusu iki bin iki yüz 	"""Şu anda Makedonya'nın cezaevi nüfusu iki bin iki yüz."""	şu anda macedon yanın cezaevin lükursu 2002 	Şu anda Macedon yanın cezaevin lükursu 2002.
male		twenties	tr	bosnalı sırp polisi de destek verdi 	Bosnalı Sırp polisi de destek verdi.	osmanlı sırf poliside destek verdi 	Osmanlı sırf poliside destek verdi.
male		twenties	tr	 arnavutluk ta ihracat zayıf 	"""Arnavutluk'ta ihracat zayıf."""	arnautlukta ihraaca sayf 	Arnautlukta ihraaca sayf.
male		twenties	tr	ancak üçüncü turda salt çoğunluk yeterliydi 	Ancak üçüncü turda salt çoğunluk yeterliydi.	ancak 3 torda salpçoğunluk yeterliydi 	Ancak 3. torda salpçoğunluk yeterliydi.
male		twenties	tr	peki eğitim devlet okullarından verilen eğitimden daha mı iyi 	Peki eğitim devlet okullarından verilen eğitimden daha mı iyi?	peki eğitim devlet okullarından vele ne itimle daha mı yiyeyim 	Peki eğitim devlet okullarından vele ne itimle daha mı yiyeyim?
male		twenties	tr	şimdi sıra onlara geldi 	Şimdi sıra onlara geldi.	şimdi sıra onlara geldi 	Şimdi sıra onlara geldi.
			tr	ancak gerekli olan siyasi irade mevcut değildi 	Ancak gerekli olan siyasi irade mevcut değildi.	ancak gerekliği alan siyasi ilağdemefçut değildi 	Ancak gerekliği alan siyasi ilağdemefçut değildi.
			tr	i kinci ankete göre bu oran yüzde seksen birden bile yüksek 	İkinci ankete göre, bu oran yüzde seksen birden bile yüksek.	i kinci hankete göre bu oran 100 80 büyüden bile yüksek 	İkinci hankete göre bu oran 100-80 büyüden bile yüksek.
			tr	bazı analistler iyimser görüşte 	Bazı analistler iyimser görüşte.	ağzı analiz slaj yiyemi serg görüşte 	Ağzı analiz slaj yiyemi serg görüşte.
			tr	bu en yüksek risktir 	Bu en yüksek risktir.	bu henik sekirizkiş 	Bu henik sekirizkiş.
			tr	mladiç iki bin yılından beri kanundan kaçıyor 	Mladiç iki bin yılından beri kanundan kaçıyor.	vadiç 2000 yılından beri kanından kaçıyor 	Vadiç 2000 yılından beri kanından kaçıyor.
			tr	bu soruşturmalar hangi safhada ve bulgular ne zaman beklenebilir 	Bu soruşturmalar hangi safhada ve bulgular ne zaman beklenebilir?	bu soruşmalar hangi safa de ve buluklar ne zaman beklenemilir 	Bu soruşmalar hangi Safa'de ve buluklar ne zaman beklenemilir?
			tr	i lk sırada faturalarını ödemeyen müşteriler var 	İlk sırada, faturalarını ödemeyen müşteriler var.	lih sırada faturalarını ödemeyemiştiriler var 	Lih sırada faturalarını ödemeyemiştiriler var.
			tr	parlamento değişikliği geçen ay kabul etmişti 	Parlamento değişikliği geçen ay kabul etmişti.	palemelerde 20 000 e gelişen al kabul etmişti 	Palemelerde 20.000'e gelişen al kabul etmişti.
			tr	limaj ise ev hapsinde tutuluyor 	Limaj ise ev hapsinde tutuluyor.	limajı sevapsın atlılar 	Limajı sevapsın atlılar.
			tr	 i ki yıl önce de belgrad a taşınmış 	"""İki yıl önce de Belgrad'a taşınmış."""	2 yıl önce de bergüada taşınmış 	2 yıl önce de bergüada taşınmış.
			tr	bunu uluslararası yankılar izledi 	Bunu uluslararası yankılar izledi.	bunu uzunlarına sayan kılaj izledi 	Bunu uzunlarına sayan kılaj izledi.
			tr	 nuremberg de de aynen böyle oldu 	"""Nuremberg'de de aynen böyle oldu."""	düğün belki de de aynı böyle yoldu 	Düğün belki de de aynı böyle yoldu.
			tr	 filmin tiran daki galası bu ay gerçekleşecek 	"""Filmin Tiran'daki galası bu ay gerçekleşecek."""	filmin tirandaki galasa bu ay gerçek yaşayacak 	Filmin tirandaki galasa bu ay gerçek yaşayacak.
			tr	tek bir kart hepsinin kapılarını açıyor 	Tek bir kart hepsinin kapılarını açıyor.	tek bir kart hapsinin kapılarını açıyoruz 	Tek bir kart hapsinin kapılarını açıyoruz.
			tr	rüyamda seni gördüm 	Rüyamda seni gördüm.	cuyanda seni gördüm 	Cuyanda seni gördüm.
			tr	i lk davaların eylül ayında başlaması planlanıyor 	İlk davaların Eylül ayında başlaması planlanıyor.	i lk davaların elli ayında baştaması planlanıyor 	İlk davaların elli ayında baştaması planlanıyor.
			tr	bu grupların büyüklükleri nedir bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır 	Bu grupların büyüklükleri nedir, bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır?	bu grupların büyüktükleri nedir bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır 	Bu grupların büyüktükleri nedir? Bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır?
			tr	ebeveynler derneğin var olmasından memnunlar 	Ebeveynler, derneğin var olmasından memnunlar.	eveveyinler derneğin varolmasından memnunlar 	Eveveyinler derneğin varolmasından memnunlar.
			tr	 seminer on bir kasım da i stanbul da başladı 	"""Seminer on bir Kasım'da İstanbul'da başladı."""	seminler 11 kasımda i stanbul da başladı 	Seminler 11 Kasımda İstanbul'da başladı.
			tr	ancak temelde bir iş sorundur 	Ancak temelde bir iş sorundur.	ancak temelde bir isorunlur 	Ancak temelde bir isorunlur.
			tr	türkler terör olaylarına son derece aşinalar 	Türkler terör olaylarına son derece aşinalar.	türkler terör olaylarına son derece ağaşına alar 	Türkler terör olaylarına son derece ağaşına alar.
			tr	arnavutluk adeta bir inşaat sahasına döndü 	Arnavutluk adeta bir inşaat sahasına döndü.	arnağı tutuk adeta bir inşaat saasına döndü 	Arnağı tutuk adeta bir inşaat saasına döndü.
			tr	harizaj mahkemede hiçbir açıklamada bulunmadı 	Harizaj mahkemede hiçbir açıklamada bulunmadı.	harizlaş mahkemedeği hiçbir açıklamada bulunmadı 	Harizlaş mahkemedeği hiçbir açıklamada bulunmadı.
			tr	rock grubu metallica da ateşi canlı tutuyor 	Rock grubu Metallica da ateşi canlı tutuyor.	rakur bu metali kata ateşi canlı tutuyor 	Rakur bu metali kata ateşi canlı tutuyor.
female		twenties	tr	sürecin bu sonbaharda başlaması bekleniyor 	Sürecin bu sonbaharda başlaması bekleniyor.	sürecin bu son barda başlaması bekleniyor 	Sürecin bu son barda başlaması bekleniyor.
female		twenties	tr	i şte sanatçının yaptığı şey budur 	İşte sanatçının yaptığı şey budur.	i şte sana açanım yaptığı şey budur 	İşte sana açanım yaptığı şey budur.
female		twenties	tr	 fakat belgrad da herkes durumu böyle görmüyor 	"""Fakat Belgrad'da herkes durumu böyle görmüyor."""	fakat pek gratta herkes tuhumu böyle görmüyoruz 	Fakat pek gratta herkes tuhumu böyle görmüyoruz.
female		twenties	tr	kimliği belirsiz bir kurban da anılıyor 	Kimliği belirsiz bir kurban da anılıyor.	kimliği belirsiz bir kurban daha anılıyor 	Kimliği belirsiz bir kurban daha anılıyor.
female		twenties	tr	tadiç sporcuya bir tebrik notu gönderdi 	Tadiç sporcuya bir tebrik notu gönderdi.	tadişi support diye bir tebrik notu gönderdir 	Tadişi support diye bir tebrik notu gönderdir.
			tr	madde doğal uranyumun yüzde birden azını oluşturuyor 	Madde, doğal uranyumun yüzde birden azını oluşturuyor.	mahette doğal uran yumunun yüzde birden azına oluşturuyor 	Mahette doğal uran yumunun yüzde birden azına oluşturuyor.
			tr	uzmanların söylediklerine kulak verelim 	Uzmanların söylediklerine kulak verelim.	uzmanların söylediklerine kulak verelim 	Uzmanların söylediklerine kulak verelim.
			tr	ancak başbakanın beklediği şekilde değil 	Ancak, başbakanın beklediği şekilde değil.	ancak başvakanım beklediği şekilde değil 	Ancak başvakanım beklediği şekilde değil.
			tr	davetler iki bin dokuz yılında üyelik anlamına gelebilir 	Davetler, iki bin dokuz yılında üyelik anlamına gelebilir.	davetler 2009 yılında üyelik anlamına gelebilir 	davetler 2009 yılında üyelik anlamına gelebilir.
			tr	prosedürleri ve proje seçim kriterlerini gevşetmeyi düşündünüz mü 	Prosedürleri ve proje seçim kriterlerini gevşetmeyi düşündünüz mü?	rosedurleri ve projisi için kriterlerini gevşetmeyi düşündünüz mü 	Rosedurleri ve projisi için kriterlerini gevşetmeyi düşündünüz mü?
male		thirties	tr	neden bu tür programa dahil olmayı tercih ettiniz 	Neden bu tür programa dahil olmayı tercih ettiniz?	neden bu tür programı dahil olmayı tercih ettiniz 	Neden bu tür programı dahil olmayı tercih ettiniz?
male		thirties	tr	o bile böyle diyorsa ben daha ne söyleyebilirim 	O bile böyle diyorsa ben daha ne söyleyebilirim?	o bile böyle diyorsa ben daha ne söyleyebilirim 	O bile böyle diyorsa ben daha ne söyleyebilirim?
female		twenties	tr	fiyatlar çok yüksekti 	Fiyatlar çok yüksekti.	bir yapma çöküksek de 	Bir yapma çöküksek de.
female		twenties	tr	 kamuoyu denktaş a karşı 	"""Kamuoyu Denktaş'a karşı."""	kamu yu dünk taşık aşağı 	Kamu'yu dünk taşık aşağı.
female		twenties	tr	ancak sendika liderleri buna istisnalar 	Ancak sendika liderleri buna istisnalar.	ancak seni de kalitelde bu ilişkisi alar 	Ancak seni de kalitelde bu ilişkisi alar.
female		twenties	tr	program nisan ayında başlayacak 	Program Nisan ayında başlayacak.	program neyse ama indoluş lücek 	Program neyse ama indoluş lücek.
female		twenties	tr	yeni sistem iki bin yedi başlarında faaliyete geçecek 	Yeni sistem iki bin yedi başlarında faaliyete geçecek.	7 sistem 2 000 yedi başlarında haliyeceği geçecek 	7 sistem, 2.000 yedi başlarında haliyeceği geçecek.
female		twenties	tr	proje yedi yüz milyon avro tutacak 	Proje yedi yüz milyon avro tutacak.	700 ml yağını ablutun	700 ml yağını ablutun
female		twenties	tr	tüm bu yemekler için para gerekiyor 	Tüm bu yemekler için para gerekiyor.	tüm bu yemeklisin para girekiymiş 	Tüm bu yemeklisin para girekiymiş.
female		twenties	tr	tüketici kredisi de bu konuda rol oynadı 	Tüketici kredisi de bu konuda rol oynadı.	çikircik le bu kontrol oynadı 	Çikircik'le bu kontrol oynadı.
female		twenties	tr	bu kadarla da kalmadı 	Bu kadarla da kalmadı.	bu kadarla da kammat 	Bu kadarla da kammat.
female		twenties	tr	hükümetin bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı 	Hükümetin, bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı?	gülmetin bi okunumik sorun öncözümde yönelik ettikin bir planı var mı 	Gülmetin bi' okunumik sorun öncözümde yönelik ettikin bir planı var mı?
female		twenties	tr	makedonya ile olan ilişkileriniz ne durumda 	Makedonya ile olan ilişkileriniz ne durumda?	makedonun iltihleri 	Makedonun iltihleri.
female		twenties	tr	her aileye beş yüz avro kadar yardım yapılabilecek 	Her aileye beş yüz avro kadar yardım yapılabilecek.	her aylıya 500 abur kadar yardım yapabilecek 	Her aylıya 500 abur kadar yardım yapabilecek.
female		twenties	tr	lise aşkını bulmayı başardı 	Lise aşkını bulmayı başardı.	pis aşıkını bu meybaşarda	pis aşıkını bu meybaşarda
male		teens	tr	yarışmayı i talyan takımı kazandı 	Yarışmayı İtalyan takımı kazandı.	yerişme i talyan takım kazandı 	Yerişme İtalyan takım kazandı.
male		teens	tr	ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı 	Ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı.	ancak 120 60 sandalik çoğunluğu sağlayamadı 	Ancak 120-60 sandalik çoğunluğu sağlayamadı.
male		teens	tr	ancak bu sorun da çözülüyor 	Ancak bu sorun da çözülüyor.	ancak bu sorun da çözülüyor 	Ancak bu sorun da çözülüyor.
male		teens	tr	uygulamaya mart iki bin sekizde başlanacak 	Uygulamaya Mart iki bin sekizde başlanacak.	uygulamayan mart 2008 de başlanacak 	Uygulamayan mart 2008'de başlanacak.
male		teens	tr	portal yedi bölümden meydana geliyor 	Portal yedi bölümden meydana geliyor.	portal yedi bölümden meydana geliyor 	Portal Yedi bölümden meydana geliyor.
male		teens	tr	üç bebek olay yerinde boğularak can verdi 	Üç bebek olay yerinde boğularak can verdi.	üç bebek olay yerinde bu olarak can verdi 	Üç bebek olay yerinde bu olarak can verdi.
male		teens	tr	bölge kosova ihtilafından da etkilenmişti 	Bölge, Kosova ihtilafından da etkilenmişti.	bölge kusawa itili affından da etkilenmişti 	Bölge Kusawa itili affından da etkilenmişti.
male		teens	tr	değişimin temelleri şimdiden atılmaya başlanmalı 	Değişimin temelleri şimdiden atılmaya başlanmalı.	değişimin temelleri şimdiden atılmaya başlanmalı 	Değişimin temelleri şimdiden atılmaya başlanmalı.
male		teens	tr	ancak verdiği kararlar önemli etik güce sahip 	Ancak verdiği kararlar önemli etik güce sahip.	ancak verdiği kararlar önemli etkile çöze sahip 	Ancak verdiği kararlar önemli etkile çöze sahip.
male		teens	tr	su sistemi üç aşamada tamamlanacak 	Su sistemi üç aşamada tamamlanacak.	su sistemi 3 yaşamada tamamlanacak 	Su sistemi 3 yaşamada tamamlanacak.
male		teens	tr	bu yıl da bir tane düzenlenmesi planlanıyor 	Bu yıl da bir tane düzenlenmesi planlanıyor.	bu yılda bir sanic zannem mes planlanıyor 	Bu yılda bir sanic zannem mes planlanıyor.
male		teens	tr	dünya kupası geldi 	Dünya Kupası geldi.	tüm yak pası geldi 	Tüm yak pası geldi.
male		teens	tr	doğrudan bir yanıt alamadım 	Doğrudan bir yanıt alamadım.	doğrudan bir yanıt alamadım 	Doğrudan bir yanıt alamadım.
male		teens	tr	petrol fiyatı arttı 	Petrol fiyatı arttı.	petrol 4 arte	Petrol 4 Arte
male		thirties	tr	devletin inşası işte o zaman başladı 	Devletin inşası işte o zaman başladı.	devletinin inşaası işte o zaman başladı 	Devletinin inşaası işte o zaman başladı.
male		thirties	tr	fakat asla sakin olamıyorsunuz 	Fakat asla sakin olamıyorsunuz.	fakat asla sakin olamıyorsunuz 	fakat asla sakin olamıyorsunuz.
male		thirties	tr	o nedenle de aradaki köprüleri yıkmak istemiyor 	O nedenle de aradaki köprüleri yıkmak istemiyor.	o nedenle de aradaki köprülürü yıkmak istemiyor 	O nedenle de aradaki köprülürü yıkmak istemiyor.
male		thirties	tr	i ki taraf taban tabana zıt tutumlar benimsiyor 	İki taraf, taban tabana zıt tutumlar benimsiyor.	2 taraftaban tavanızı tutumlar benim için 	2 taraftaban tavanızı tutumlar benim için.
male		thirties	tr	sizce diplomatik ilişkiler ne zaman kurulur 	Sizce diplomatik ilişkiler ne zaman kurulur?	sizce tiplomatik ilişkiler ne zaman kurulur 	Sizce tiplomatik ilişkiler ne zaman kurulur?
			tr	ne yazık ki insanlar şiddete fazla eğilimli 	Ne yazık ki insanlar şiddete fazla eğilimli.	ne yazık ki insanlar şiddete fazla eğlimli 	Ne yazık ki insanlar şiddete fazla eğlimli.
			tr	sergi üç hafta süreyle açık kalacak 	Sergi üç hafta süreyle açık kalacak.	sergi 3 hafta suyla atık kalacak 	Sergi 3 hafta suyla atık kalacak.
			tr	çok sıfırlı rakamlar kafa karıştırıcı olabiliyor 	Çok sıfırlı rakamlar kafa karıştırıcı olabiliyor.	çok sıfırları rekamlar kafak karıştırıcı olabiliyorum 	Çok sıfırları rekamlar. Kafak karıştırıcı olabiliyorum.
			tr	slyivancanin ise hala kayıp 	Slyivancanin ise hala kayıp.	silvian sanın ise hala kayıp 	Silvian sanın ise hala kayıp.
			tr	ortalama fatura iki yüz avroyu buluyor 	Ortalama fatura iki yüz avroyu buluyor.	ortalımı fotoğrekli yüz ağırı yı buluyor 	Ortalımı fotoğrekli yüz ağırı yı buluyor.
			tr	on iki ülke henüz tanımadı 	On iki ülke henüz tanımadı.	on iki yürekten üstüne madda 	On iki yürekten üstüne madda.
			tr	peki söz konusu beklentiler gerçekçi mi 	Peki söz konusu beklentiler gerçekçi mi?	peki sos konusu beklenceler gerçekçi mi 	Peki sos konusu beklenceler gerçekçi mi?
			tr	etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor 	Etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor.	etkilinek bin dokuz yüz yirmi şikir yalanlarımı eridizanleniyor 	etkilinek bin dokuz yüz yirmi şikir yalanlarımı eridizanleniyor.
			tr	böyle bir durumda çok fazla seçeneğiniz olmuyor 	Böyle bir durumda çok fazla seçeneğiniz olmuyor.	böyle bir durumda çok fazla seçeneğimiz olmuyor 	Böyle bir durumda çok fazla seçeneğimiz olmuyor.
			tr	davetler kesin üyelik anlamına gelmeyecek 	Davetler kesin üyelik anlamına gelmeyecek.	daha ödler kesinlik anlamına gelmeyecek 	Daha ödler kesinlik anlamına gelmeyecek.
			tr	 arnavutluk ta üç virgül altı milyon kişi yaşıyor 	"""Arnavutluk'ta üç virgül altı milyon kişi yaşıyor."""	anı o o kadar uçtu ve 6 milyon kişi yaşıyor 	Anı o, o kadar uçtu ve 6 milyon kişi yaşıyor.
			tr	organize suç siyaseti ve basını kirletiyor 	Organize suç, siyaseti ve basını kirletiyor.	organızı suçlu siyasete ve basını kiletiyor 	Organızı suçlu siyasete ve basını kiletiyor.
