reference_original	inferred_original	age	gender	accent	locale	reference	inferred
এই বিশৃঙ্খল পরিবেশে ঘন ঘন বিদ্রোহ, প্রতিবাদ ও ধর্মঘট সংগঠিত হতে থাকে।	a b string all poribesai ghanagana bithroho proti wat odharmagotchangurtita ho te khaket.				bn	এই ব শ ঙ খল পর ব শ ঘন ঘন ব দ র হ প রত ব দ ও ধর মঘট স গঠ ত হত থ ক 	a b string all poribesai ghanagana bithroho proti wat odharmagotchangurtita ho te khaket 
আরাধনা ছায়াছবিটির সঙ্গীত পরিচালনা করেছেন আলম খান।	Aradana chae Chobitishongit porichalana karechen alongkhan.				bn	আর ধন ছ য ছব ট র সঙ গ ত পর চ লন কর ছ ন আলম খ ন 	aradana chae chobitishongit porichalana karechen alongkhan 
বাংলাদেশ মডেল জাতিসংঘ এই পর্যন্ত পাঁচটি সম্মেলনের অভিজ্ঞতা অর্জন করেছে।	باگہ تش موڑن یا تیشام ہوئی بوجود پاس تیشام میں نونے اوپی کوہتا اور جن کوئے چے				bn	ব ল দ শ মড ল জ ত স ঘ এই পর যন ত প চট সম ম লন র অভ জ ঞত অর জন কর ছ 	باگہ تش موڑن یا تیشام ہوئی بوجود پاس تیشام میں نونے اوپی کوہتا اور جن کوئے چے
দেড় বছরের মধ্যে কাজ শেষ হওয়ার আশা করছে সরকার।	دےڑ بچھورے مدھا کچھشے شاور اشکوچھے شاورکا				bn	দ ড বছর র মধ য ক জ শ ষ হওয র আশ করছ সরক র 	دےڑ بچھورے مدھا کچھشے شاور اشکوچھے شاورکا
এর রাজধানী ছিল করাচি।	Air raadda nitilok korati				bn	এর র জধ ন ছ ল কর চ 	air raadda nitilok korati
ঐ গ্রীষ্মে তাকে কোন একদিনের আন্তর্জাতিকে অংশগ্রহণের জন্যে আমন্ত্রণ জানানো হয়নি।	kuhu i grishe, takhe kuhu ek dine antor jati ke ang shukoh ne jannu amum tun dhamma na haini.				bn	ঐ গ র ষ ম ত ক ক ন একদ ন র আন তর জ ত ক অ শগ রহণ র জন য আমন ত রণ জ ন ন হয ন 	kuhu i grishe takhe kuhu ek dine antor jati ke ang shukoh ne jannu amum tun dhamma na haini 
বিদ্যালয়ের প্রধান শিক্ষক জনাব মোহাম্মদ শাহ আলম।	Biddalo 1 ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ				bn	ব দ য লয র প রধ ন শ ক ষক জন ব ম হ ম মদ শ হ আলম 	biddalo 1 ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ ھ
নেতিবাচক চরিত্র হিসাবে তিনি অনেক সফল ছবিতে কাজ করেছিলেন।	نیتی بچو بچو بچو بچو بچو بیشا بیر تینی اونک شاکل شو بیتے کچھ کرتے لن				bn	ন ত ব চক চর ত র হ স ব ত ন অন ক সফল ছব ত ক জ কর ছ ল ন 	نیتی بچو بچو بچو بچو بچو بیشا بیر تینی اونک شاکل شو بیتے کچھ کرتے لن
প্রথমে লিবিয়ায় বোমা নিক্ষেপ শুরু করে সামরিক জোট ন্যাটো।	Prothome Libiai Bhoma Ni Khyp Surukarai Samori Jodh Nattok				bn	প রথম ল ব য য ব ম ন ক ষ প শ র কর স মর ক জ ট ন য ট 	prothome libiai bhoma ni khyp surukarai samori jodh nattok
এটি পাকিস্তান জাতীয় ক্রিকেট দলের সকল জাতীয় এবং আন্তর্জাতিক ম্যাচ আয়োজন ও নিয়ন্ত্রণ করে।	8 Pakistan Jati Oki Ke Dollar Shokol Jati O Ebon Antur Jati Ke Mehaj Arjun O Nion Nion Kare				bn	এট প ক স ত ন জ ত য ক র ক ট দল র সকল জ ত য এব আন তর জ ত ক ম য চ আয জন ও ন য ন ত রণ কর 	8 pakistan jati oki ke dollar shokol jati o ebon antur jati ke mehaj arjun o nion nion kare
পরিশেষে হাবল বলেন যে বেগ এবং দূরত্বের মধ্যে এই সম্পর্ক নিঃসন্দেহে প্রমাণ করে যে মহাবিশ্ব ক্রমশ সম্প্রসারিত হচ্ছে।	Pohrisheshai hapoll bollandje bek evanguruttermodhe shampok nishandhe promankoreje mahavi shuk promosso shamproshadi tahtse.				bn	পর শ ষ হ বল বল ন য ব গ এব দ রত ব র মধ য এই সম পর ক ন সন দ হ প রম ণ কর য মহ ব শ ব ক রমশ সম প রস র ত হচ ছ 	pohrisheshai hapoll bollandje bek evanguruttermodhe shampok nishandhe promankoreje mahavi shuk promosso shamproshadi tahtse 
মঠের মত বিশালাকার দুটি প্রাসাদ।	Muadher moto bişalakar tu diplaşad.				bn	মঠ র মত ব শ ল ক র দ ট প র স দ 	muadher moto bişalakar tu diplaşad 
এটিকে মুখোশ বলা হলেও আসলে এটি মাটি দিয়ে তৈরি মূর্তি।	ایتیگی مکوش بولا ہولیو ایتی اشل ماتیتی تو ایتی ماتیتی	teens	male		bn	এট ক ম খ শ বল হল ও আসল এট ম ট দ য ত র ম র ত 	ایتیگی مکوش بولا ہولیو ایتی اشل ماتیتی تو ایتی ماتیتی
সংখ্যাটির বিশেষ কোন বিশেষত্ব নেই।	Shankhatil biśashkunu biśashottu nei.				bn	স খ য ট র ব শ ষ ক ন ব শ ষত ব ন ই 	shankhatil biśashkunu biśashottu nei 
ফলে সরকার ইন্ডিগো কমিশন বা নীল কমিশন বসাতে বাধ্য হন।	Folle Sharkar Indigo Commission Van Neel Commission Basat Bhajdohan				bn	ফল সরক র ইন ড গ কম শন ব ন ল কম শন বস ত ব ধ য হন 	folle sharkar indigo commission van neel commission basat bhajdohan
ভার্জিনিয়া বিশ্ববিদ্যালয়ের অনুষদ ও শিক্ষার্থীরা অনেক কোম্পানি প্রতিষ্ঠা করে।	Bharziniya Bishwidholaya, Olushwad, Oshikartila, one company putihsta kore.				bn	ভ র জ ন য ব শ বব দ য লয র অন ষদ ও শ ক ষ র থ র অন ক ক ম প ন প রত ষ ঠ কর 	bharziniya bishwidholaya olushwad oshikartila one company putihsta kore 
পরবর্তী জিয়াউর রহমানের প্রতিষ্ঠা করা বিএনপিতে যোগদান করেন।	پروگورتی جیا و روحما نے پوچشتا کر ربین پیچے جوگدان کریں				bn	পরবর ত জ য উর রহম ন র প রত ষ ঠ কর ব এনপ ত য গদ ন কর ন 	پروگورتی جیا و روحما نے پوچشتا کر ربین پیچے جوگدان کریں
লোমশ শরীর দ্রুত চলাচল করে।	Lomo Shusuri Dutu Chalacol Kare				bn	ল মশ শর র দ র ত চল চল কর 	lomo shusuri dutu chalacol kare
মেয়েদের গোলাপী জামা, সাদা সালোয়ার ও সাদা স্কার্ফ এবং সাদা জুতো।	Medir gulape jama shada salwar ho shada iskarpe ebung shada jutao.				bn	ম য দ র গ ল প জ ম স দ স ল য র ও স দ স ক র ফ এব স দ জ ত 	medir gulape jama shada salwar ho shada iskarpe ebung shada jutao 
অর্থাৎ, বর্তমানে ভারতের অংশ হিসেবে সিকিমের কোন সরকার স্বীকৃত পতাকা নেই।	Þaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqaqqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq				bn	অর থ ৎ বর তম ন ভ রত র অ শ হ স ব স ক ম র ক ন সরক র স ব ক ত পত ক ন ই 	þaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqaqqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
তিনি বিজেপির অন্তর্ভুক্ত।	تینی بیجا پیر آنتر بکتو				bn	ত ন ব জ প র অন তর ভ ক ত 	تینی بیجا پیر آنتر بکتو
ইংরেজি এবং আমেরিকান ঐতিহ্যবাহী এককে এর অনুরূপ একক হলো ফুট-ক্যান্ডেল।	Ngreji, evang American oiti jo bahi, ako ke el ono roob ako hula hoot kandel.				bn	ই র জ এব আম র ক ন ঐত হ যব হ একক এর অন র প একক হল ফ ট ক য ন ড ল 	ngreji evang american oiti jo bahi ako ke el ono roob ako hula hoot kandel 
সেগুলো যথাক্রমে গ্রীষ্মকালীন প্যারালিম্পিক গেমস ও শীতকালীন প্যারালিম্পিক গেমস।	Shegolo Jatha Khromé Grisso Kalien Paralympic Games, O Shid Kalien Paralympic Games				bn	স গ ল যথ ক রম গ র ষ মক ল ন প য র ল ম প ক গ মস ও শ তক ল ন প য র ল ম প ক গ মস 	shegolo jatha khromé grisso kalien paralympic games o shid kalien paralympic games
উক্ত স্বামীর সাথে তাঁর গৌরব নামে এক পুত্র এবং মালিকা নামে এক কন্যা রয়েছে।	Ucto Samir Satya Tar Gaurob na Me Act Nitro Evo Malika na Me Act Kuen Narweche				bn	উক ত স ব ম র স থ ত র গ রব ন ম এক প ত র এব ম ল ক ন ম এক কন য রয ছ 	ucto samir satya tar gaurob na me act nitro evo malika na me act kuen narweche
সম্পাদনা পরিষদের পক্ষে এর ভূমিকা লেখেন সাহিত্যিক রশীদ হায়দার।	Shambhat dana purishadir pokhe erbhumikhele kenskite.				bn	সম প দন পর ষদ র পক ষ এর ভ ম ক ল খ ন স হ ত য ক রশ দ হ য দ র 	shambhat dana purishadir pokhe erbhumikhele kenskite 
মসজিদটিতে বারোটি গম্বুজ রয়েছে।	Mojit tithe barote gombu srajit				bn	মসজ দট ত ব র ট গম ব জ রয ছ 	mojit tithe barote gombu srajit
তিনি পাণ্ডব এবং কৌরবদের মধ্যে শান্তি স্থাপন করতে যথাসম্ভব উদ্যোগী হয়েছিলেন।	3-5 Ṭhbhagurabdharmadhi santis thapon kurti jada shombhab kuddhagi huyechilin.				bn	ত ন প ণ ডব এব ক রবদ র মধ য শ ন ত স থ পন করত যথ সম ভব উদ য গ হয ছ ল ন 	3 5 ṭhbhagurabdharmadhi santis thapon kurti jada shombhab kuddhagi huyechilin 
মসজিদের এলাকাটি আয়তাকার আকৃতির এবং একটি গুম্বুজবিশিষ্ট।	مُرسِدر علقَدِ آئتا کر رقلِتِر اِبُن اِتِغُمْبُت بِشِسْتُو				bn	মসজ দ র এল ক ট আয ত ক র আক ত র এব একট গ ম ব জব শ ষ ট 	م رس در علق د آئتا کر رقل ت ر ا ب ن ا ت غ م ب ت ب ش س ت و
পাকিস্তান টসে জয়লাভ করে ব্যাটিংয়ের সিদ্ধান্ত নেয়।	باکستان توسے جویلہ بکرے بیٹھیں شیدھا دھن دنے				bn	প ক স ত ন টস জয ল ভ কর ব য ট য র স দ ধ ন ত ন য 	باکستان توسے جویلہ بکرے بیٹھیں شیدھا دھن دنے
সৈয়দ আযাদ একজন উচ্চপদস্থ সরকারি কর্মকর্তা ছিলেন।	so youth az aad ek joun ut chup ho dostu sor pari kor mukott a chilan				bn	স য দ আয দ একজন উচ চপদস থ সরক র কর মকর ত ছ ল ন 	so youth az aad ek joun ut chup ho dostu sor pari kor mukott a chilan
কাল রাতে আমি দেরি করে ফিরেছিলাম।	کال راتے امیل دری کریں فیرشیلام				bn	ক ল র ত আম দ র কর ফ র ছ ল ম 	کال راتے امیل دری کریں فیرشیلام
ক্রিস্টোফার নাল, চলচ্চিত্র সমালোচক, কলামিস্ট এবং প্রাক্তন ইয়াহু!	kristofanal tola sito somalso kola mist oiban pakto niyahu				bn	ক র স ট ফ র ন ল চলচ চ ত র সম ল চক কল ম স ট এব প র ক তন ইয হ 	kristofanal tola sito somalso kola mist oiban pakto niyahu
এ কলেজে সহ-শিক্ষা ব্যবস্থা রয়েছে।	Kekolejye, Shoho Shikha, Bhabusta Ruyejye.				bn	এ কল জ সহ শ ক ষ ব যবস থ রয ছ 	kekolejye shoho shikha bhabusta ruyejye 
এর আদি নিবাস মধ্য ও দক্ষিণ আমেরিকার ক্রান্তীয় অঞ্চল।	ارادنی باش مودھو دوکی نامی کر کران دیوانچر				bn	এর আদ ন ব স মধ য ও দক ষ ণ আম র ক র ক র ন ত য অঞ চল 	ارادنی باش مودھو دوکی نامی کر کران دیوانچر
দর্শন ও গণিতের সাথে পদার্থবিজ্ঞানের সম্পর্ক আরও জটিল।	دو ارشون او گنیتر شاہتے پادر تھوکنے شامپور کوارجاتیل				bn	দর শন ও গণ ত র স থ পদ র থব জ ঞ ন র সম পর ক আরও জট ল 	دو ارشون او گنیتر شاہتے پادر تھوکنے شامپور کوارجاتیل
এখানে গ্রীক শব্দ ডেকা দ্বারা যৌগে দশ কার্বনের উপস্থিতি বোঝানো হয়েছে।	dhagadaradjaukhe doshkarbunarupusthiti bojanohi chhe				bn	এখ ন গ র ক শব দ ড ক দ ব র য গ দশ ক র বন র উপস থ ত ব ঝ ন হয ছ 	dhagadaradjaukhe doshkarbunarupusthiti bojanohi chhe
পশ্চিমাঞ্চলীয় শহুরে জেলা দেশের পশ্চিম দিকে আটলান্টিক মহাসাগরের উপকূলে অবস্থিত।	Poshchmanzoli o Shahurejela, Teşar Poshchim dike atlantik maashagarur Upukulea abas sita.				bn	পশ চ ম ঞ চল য শহ র জ ল দ শ র পশ চ ম দ ক আটল ন ট ক মহ স গর র উপক ল অবস থ ত 	poshchmanzoli o shahurejela teşar poshchim dike atlantik maashagarur upukulea abas sita 
এতে কেনিয়া এবং প্রথমবারের মত বাংলাদেশ ও স্কটল্যান্ড বিশ্বকাপে খেলার জন্য যোগ্যতা অর্জন করেছিলো।	Aebomklothumbarimoto bhangadishoskotrend, višukapikhalarjonu jogkutarjon kojitilu.				bn	এত ক ন য এব প রথমব র র মত ব ল দ শ ও স কটল য ন ড ব শ বক প খ ল র জন য য গ যত অর জন কর ছ ল 	aebomklothumbarimoto bhangadishoskotrend višukapikhalarjonu jogkutarjon kojitilu 
যথা, দিগম্বর ও শ্বেতাম্বর।	جو تا دیگوم بور افشتام بور				bn	যথ দ গম বর ও শ ব ত ম বর 	جو تا دیگوم بور افشتام بور
পেশা জীবনে সাফল্য ও পড়াশোনায় দক্ষ হওয়ার পরেও নারীরা নিজেদের যোগ্যতা নিয়ে নিজেরাই ছিলেন সন্দিহান।	Pesha ji bone safullo ho porasunai dhukko hoar poreo narira ni jete jyoggutadi niye ni jerai chillen sondihan.				bn	প শ জ বন স ফল য ও পড শ ন য দক ষ হওয র পর ও ন র র ন জ দ র য গ যত ন য ন জ র ই ছ ল ন সন দ হ ন 	pesha ji bone safullo ho porasunai dhukko hoar poreo narira ni jete jyoggutadi niye ni jerai chillen sondihan 
সংস্কার কাজ এখনো চলমান রয়েছে।	Shamskar Kaajekam toleman Ruichi				bn	স স ক র ক জ এখন চলম ন রয ছ 	shamskar kaajekam toleman ruichi
যুদ্ধের প্রথম সপ্তাহেই মিত্র বাহিনী জার্মানির সকল উপনিবেশে সামরিক অভিযান চালায়।	Jyudhe Pruthum Saabta hihi Mitravahihi ni Jarmani Shokul Upanibe Se Samori Kovizan Salahe.				bn	য দ ধ র প রথম সপ ত হ ই ম ত র ব হ ন জ র ম ন র সকল উপন ব শ স মর ক অভ য ন চ ল য 	jyudhe pruthum saabta hihi mitravahihi ni jarmani shokul upanibe se samori kovizan salahe 
ঐশ্বর্য অভিনেতা রজনীকান্ত ও লতা রজনীকান্তের ঘরে জন্মগ্রহণ করেন।	o i shurt jo bhineta rojenikant o lathar rojenikant ir ghar e janukar hankar e				bn	ঐশ বর য অভ ন ত রজন ক ন ত ও লত রজন ক ন ত র ঘর জন মগ রহণ কর ন 	o i shurt jo bhineta rojenikant o lathar rojenikant ir ghar e janukar hankar e
তখন ঐ দলে হার্বার্ট অর অধিনায়কের দায়িত্ব পালন করেছিলেন।	tawfoon uidole harvard aur oudinayaket daith tu palun potpulend				bn	তখন ঐ দল হ র ব র ট অর অধ ন য ক র দ য ত ব প লন কর ছ ল ন 	tawfoon uidole harvard aur oudinayaket daith tu palun potpulend
লেখক হেনরি সেন্ট জন কুপার তার সৎ ভাই ছিলেন।	Lekhoq Hindi St. John Cooperter Shodh Bhai Chiran.				bn	ল খক হ নর স ন ট জন ক প র ত র সৎ ভ ই ছ ল ন 	lekhoq hindi st john cooperter shodh bhai chiran 
কলেজটিতে আগামী বছর গুলোতে শতভাগ পাশের হার নিশ্চিত করা।	kores titi adami waqsa bulote shodham al pasir harnis chikora				bn	কল জট ত আগ ম বছর গ ল ত শতভ গ প শ র হ র ন শ চ ত কর 	kores titi adami waqsa bulote shodham al pasir harnis chikora
নদীটি হচ্ছে ভৈরব নদী।	نودي تی حتشه گوی رب نودي				bn	নদ ট হচ ছ ভ রব নদ 	نودي تی حتشه گوی رب نودي
স্কুলের সম্মুখে একটি মাঠ ও ফুলের বাগান আছে।	اسکولے شاممکھے ایک دیمت اور فولر بگاناتے				bn	স ক ল র সম ম খ একট ম ঠ ও ফ ল র ব গ ন আছ 	اسکولے شاممکھے ایک دیمت اور فولر بگاناتے
পরবর্তীতে জুমা খান তালেবানদের কাছে আফিম ও হেরোইন বিতরণ চালিয়ে যান।	پر بویتیت جوما کان تلیواندر کچھ آفیم او حیلون بیترون چالیجان				bn	পরবর ত ত জ ম খ ন ত ল ব নদ র ক ছ আফ ম ও হ র ইন ব তরণ চ ল য য ন 	پر بویتیت جوما کان تلیواندر کچھ آفیم او حیلون بیترون چالیجان
তবে সবচেয়ে গুরুত্বপূর্ণ আচার হলো মুরগির হাড়ের সাথে পরামর্শ করা।	تو بیش آپ سے گروکت پنانا آتر گھلو مرگر حنشتے پر مرشکارا				bn	তব সবচ য গ র ত বপ র ণ আচ র হল ম রগ র হ ড র স থ পর মর শ কর 	تو بیش آپ سے گروکت پنانا آتر گھلو مرگر حنشتے پر مرشکارا
"""ঋণ """"পরিশোধের জন্য আপনি আপনার মামাতো ভাইয়ের বাড়ি বিক্রি করেছিলেন।"""""""	Rīn, porishadej jannu atni apt naar māmatau hai baadi dihi porishuleh.				bn	 ঋণ পর শ ধ র জন য আপন আপন র ম ম ত ভ ইয র ব ড ব ক র কর ছ ল ন 	rīn porishadej jannu atni apt naar māmatau hai baadi dihi porishuleh 
দেয়ালে টাইলস বসাতে যে আঠা ব্যবহার করা হয়েছিলো সেগুলোতে সমস্যা ছিলো।	دیاری ٹیس وشتیج اٹھا گے وورپر اوی چلوشگلو دشاموشت چلو				bn	দ য ল ট ইলস বস ত য আঠ ব যবহ র কর হয ছ ল স গ ল ত সমস য ছ ল 	دیاری ٹیس وشتیج اٹھا گے وورپر اوی چلوشگلو دشاموشت چلو
পরবর্তীতে তার পরিবার পূর্ববঙ্গে চলে আসে।	4 ṭi tīr tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭi tar, 4 ṭ				bn	পরবর ত ত ত র পর ব র প র ববঙ গ চল আস 	4 ṭi tīr tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭi tar 4 ṭ
এটি মোঘল আমলের দিকে তৈরি।	ekki mogul amaliddiket dori				bn	এট ম ঘল আমল র দ ক ত র 	ekki mogul amaliddiket dori
তিনি এক পরিবারে চার ভাইবোনের সাথে তাঁর শৈশব অতিবাহিত করেছেন।	تنی ایک پڑی بارے چار بہیں بھنے شاہتا سویشا بھو تی باہی تو کڑے چھن				bn	ত ন এক পর ব র চ র ভ ইব ন র স থ ত র শ শব অত ব হ ত কর ছ ন 	تنی ایک پڑی بارے چار بہیں بھنے شاہتا سویشا بھو تی باہی تو کڑے چھن
আয়ান আলি খান একজন অপেশাদার চিত্রশিল্পী।	Ayan Ali Khan, Agjon Ope Shadar Chitro Shilpi.				bn	আয ন আল খ ন একজন অপ শ দ র চ ত রশ ল প 	ayan ali khan agjon ope shadar chitro shilpi 
অর্থাৎ তিনি সিরিজের সর্বশেষ চলচ্চিত্রটিতে পূর্ববর্তী চলচ্চিত্রসমূহের বেশিরভাগ অভিনেতা ও অভিনেত্রীদের অন্তর্ভুক্ত করতে চান।	4-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-6-				bn	অর থ ৎ ত ন স র জ র সর বশ ষ চলচ চ ত রট ত প র ববর ত চলচ চ ত রসম হ র ব শ রভ গ অভ ন ত ও অভ ন ত র দ র অন তর ভ ক ত করত চ ন 	4 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 6 
এছাড়া বেশকিছু থিসিস পেপার, জার্নাল, পত্র-পত্রিকা সংগৃহীত রয়েছে।	ایچھا را بیش کچھ چھو کیسیس پیپر جانام پرپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپ				bn	এছ ড ব শক ছ থ স স প প র জ র ন ল পত র পত র ক স গ হ ত রয ছ 	ایچھا را بیش کچھ چھو کیسیس پیپر جانام پرپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپپ
এরপূর্বে তিনি ফ্রান্সের বয়সভিত্তিক দলের হয়ে খেলেছেন।	a purbe tinifrancer boys 50 dollar ve kelecen				bn	এরপ র ব ত ন ফ র ন স র বয সভ ত ত ক দল র হয খ ল ছ ন 	a purbe tinifrancer boys 50 dollar ve kelecen
ভিন্ন ভিন্ন ডিসপ্লে ইঞ্জিন ব্যবহার করে এটি করা হয়ে থাকে।	vino vino display engine power to the radio				bn	ভ ন ন ভ ন ন ড সপ ল ইঞ জ ন ব যবহ র কর এট কর হয থ ক 	vino vino display engine power to the radio
তার মাতার নাম ছিল নূর বিবি।	Tarmatannam silo nurbibi				bn	ত র ম ত র ন ম ছ ল ন র ব ব 	tarmatannam silo nurbibi
এটি রচনা এবং পরিচালনা করেছেন হুমায়ূন আহমেদ।	ایتی روچونہ ابن پوری چلنا کورچین مائنا حمد				bn	এট রচন এব পর চ লন কর ছ ন হ ম য ন আহম দ 	ایتی روچونہ ابن پوری چلنا کورچین مائنا حمد
তিনি নিউইয়র্ক শহরের জাতিসংঘের সদর দফতরে বাংলাদেশের সিনিয়র সামরিক যোগাযোগ কর্মকর্তা ছিলেন।	tiri ni yau arksahar ae dapi shangar sadhardh ae baangla de se se ni yau saam ori jyogadh ko mo kata sa				bn	ত ন ন উইয র ক শহর র জ ত স ঘ র সদর দফতর ব ল দ শ র স ন য র স মর ক য গ য গ কর মকর ত ছ ল ন 	tiri ni yau arksahar ae dapi shangar sadhardh ae baangla de se se ni yau saam ori jyogadh ko mo kata sa
তিনি অনর্গল স্প্যানিশ বলতে পারেন।	tini on or goes Spanish puntheparan	twenties	male		bn	ত ন অনর গল স প য ন শ বলত প র ন 	tini on or goes spanish puntheparan
এটি যেকোনো ধরনের উড়ন্ত বস্তু হতে পারে।	a t j kuna dhanir uram tu bostu pute panir				bn	এট য ক ন ধরন র উড ন ত বস ত হত প র 	a t j kuna dhanir uram tu bostu pute panir
গন্তব্য চাঁপাইনবাবগঞ্জ।	Gontobok siapa i na wapcons	twenties	male		bn	গন তব য চ প ইনব বগঞ জ 	gontobok siapa i na wapcons
তিনি প্রতিবন্ধীদের জন্য উকিল।	tini puti bhandi de janna ok	twenties	male		bn	ত ন প রত বন ধ দ র জন য উক ল 	tini puti bhandi de janna ok
বিশ্ববিদ্যালয়টিতে তিনটি গ্রন্থাগার রয়েছে।	بیشو بیدرایتیتے انتیگ رونتاگر رویچی				bn	ব শ বব দ য লয ট ত ত নট গ রন থ গ র রয ছ 	بیشو بیدرایتیتے انتیگ رونتاگر رویچی
এই মন্দিরের প্রধান দেবী হলেন মা কালী।	Aimundir prodhan debiholen maa kali.			Native	bn	এই মন দ র র প রধ ন দ ব হল ন ম ক ল 	aimundir prodhan debiholen maa kali 
সেখানে তিনি ছাত্র সংসদের সভাপতি নির্বাচিত হন এবং ছিলেন একজন ঈগল স্কাউট।	Shekhanetini sattro shom shodhe shavu tinirbhaji to hom, abung chillenekjun igol scout.			Native	bn	স খ ন ত ন ছ ত র স সদ র সভ পত ন র ব চ ত হন এব ছ ল ন একজন ঈগল স ক উট 	shekhanetini sattro shom shodhe shavu tinirbhaji to hom abung chillenekjun igol scout 
