reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Sao anh không đứng lại?"""	Sao anh không đứng lại?	teens	male		vi	 sao anh không đứng lại 	sao anh không đứng lại 
Tháng mười một,chờ mong duyên mới	Tháng 11, chợ môn duyên mới	teens	male		vi	tháng mười một chờ mong duyên mới	tháng 11 chợ môn duyên mới
Và sáng mai nếu chiếc xe kia không trở lại	Để chắc chắn là nó sẽ có nhiều tên đồ.	teens	male		vi	và sáng mai nếu chiếc xe kia không trở lại	để chắc chắn là nó sẽ có nhiều tên đồ 
con hâm này đi với không đi cái gì	Con ham này đi với không đi cái gì	teens	male		vi	con hâm này đi với không đi cái gì	con ham này đi với không đi cái gì
Em công chuyện thì em cứ đi	Em không chuyện thì em cứ đi	teens	male		vi	em công chuyện thì em cứ đi	em không chuyện thì em cứ đi
Như trên trời biếc	Nhiều trên trời bí ức	teens	male		vi	như trên trời biếc	nhiều trên trời bí ức
thì Trinh cảm thấy yên tâm	Thì thì mình cảm thấy yên tâm	teens	male		vi	thì trinh cảm thấy yên tâm	thì thì mình cảm thấy yên tâm
với lại năng lực của tôi có hạn	Với lại năng lực của tôi có hạn	twenties	male		vi	với lại năng lực của tôi có hạn	với lại năng lực của tôi có hạn
mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trở về	twenties	male		vi	mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trở về
và nhất quyết không thưa	Và nhất quyết không thưa	twenties	male		vi	và nhất quyết không thưa	và nhất quyết không thưa
Mẹ của Phương dơn dớn Nước Mắt	Mẹ của Phương dớn dớn nước mắt	twenties	male		vi	mẹ của phương dơn dớn nước mắt	mẹ của phương dớn dớn nước mắt
Vừa muốn nói thì lại thừ người ra	Vừa muốn nói thì lại thương người ra.				vi	vừa muốn nói thì lại thừ người ra	vừa muốn nói thì lại thương người ra 
Song trai khẽ vẫy tay mặt hớn hở	Xong, trai khẽ vì tay mặt hớn hờ	twenties	male		vi	song trai khẽ vẫy tay mặt hớn hở	xong trai khẽ vì tay mặt hớn hờ
chúng ta vẫn còn trẻ	chúng ta vẫn còn trẻ	twenties	male		vi	chúng ta vẫn còn trẻ	chúng ta vẫn còn trẻ
Dù chỉ là một bước vào bên trong	Dù chỉ làm một bước vào bên trong	twenties	male		vi	dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong
Đã có lúc Quân còn không thiết sống	Đã có lúc, quân không còn thiết sống.	twenties	male		vi	đã có lúc quân còn không thiết sống	đã có lúc quân không còn thiết sống 
tiếng của thảo vang lên	Tiếng của Thảo văng lên	twenties	male		vi	tiếng của thảo vang lên	tiếng của thảo văng lên
Em cũng không có biết đâu	Em cũng không có biết đâu.	twenties	male		vi	em cũng không có biết đâu	em cũng không có biết đâu 
còn bày cách cho mày	Còn may cách cho may	twenties	male		vi	còn bày cách cho mày	còn may cách cho may
Sao lại sợ như thế	Sát lại cho nhu tế	twenties	male		vi	sao lại sợ như thế	sát lại cho nhu tế
Anh giờ đây đâu còn riêng em nữa	Anh giờ đây đâu còn riêng em nữa	twenties	male		vi	anh giờ đây đâu còn riêng em nữa	anh giờ đây đâu còn riêng em nữa
Lấy cũng mệt lả cả ra	Lấy cúng mệt là cà ra	twenties	male		vi	lấy cũng mệt lả cả ra	lấy cúng mệt là cà ra
Đường đời chia hai ngả	Đường đời chia 2 ngã	twenties	male		vi	đường đời chia hai ngả	đường đời chia 2 ngã
sẽ tốt cho mình	Sẽ tốt chứ không mình?	twenties	male		vi	sẽ tốt cho mình	sẽ tốt chứ không mình 
Chuyện này không liên quan đến bé hay lớn	Chuyện này không liên quan đến bé hay lớn.	twenties	male		vi	chuyện này không liên quan đến bé hay lớn	chuyện này không liên quan đến bé hay lớn 
Đứng yên ở đó	Đứng yên ở đó!	twenties	male		vi	đứng yên ở đó	đứng yên ở đó 
bánh xe leo lên người của thảo	Bánh xe léo lên người của Thảo.	twenties	male		vi	bánh xe leo lên người của thảo	bánh xe léo lên người của thảo 
Thấm tung trang sách	Thẩm tung trang sách	twenties	male		vi	thấm tung trang sách	thẩm tung trang sách
Hà ni ngỡ rằng anh ta đóng kịch	Hà Ni ngỡ rằng anh ta đóng kịch.	twenties	male		vi	hà ni ngỡ rằng anh ta đóng kịch	hà ni ngỡ rằng anh ta đóng kịch 
ít ra thì con mình vẫn còn sống mà tỉnh lại	Ít ra thì con mình vẫn còn sống mà tỉnh lại.	twenties	male		vi	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tỉnh lại 
Mẹ của Thảo nói	Mẹ của Thảo nói	twenties	male		vi	mẹ của thảo nói	mẹ của thảo nói
Tiếng tút dài còn khắc khoải người xa	Tiếng tút dài còn khắc khoảy người xa.	twenties	male		vi	tiếng tút dài còn khắc khoải người xa	tiếng tút dài còn khắc khoảy người xa 
Và nghĩa là cô là tất cả.	và nghĩa là cô là tất cả.	twenties	male		vi	và nghĩa là cô là tất cả 	và nghĩa là cô là tất cả 
Hay đúng hơn là không muốn vùng vẫy nữa	Hay đúng hơn là không muốn vùng vẫy nữa.	twenties	male		vi	hay đúng hơn là không muốn vùng vẫy nữa	hay đúng hơn là không muốn vùng vẫy nữa 
chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	Chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ.	twenties	male		vi	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ 
Thì không thấy gì cả	Thì không thấy gì cả.	twenties	male		vi	thì không thấy gì cả	thì không thấy gì cả 
Tao chỉ muốn bảo vệ mày chứ không dọa mày	Tao chỉ muốn bảo vệ mày chứ không dọa mày.	twenties	male		vi	tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chỉ muốn bảo vệ mày chứ không dọa mày 
cản ơn đã giúp tôi	Cảm ơn đã giúp tôi.	twenties	male		vi	cản ơn đã giúp tôi	cảm ơn đã giúp tôi 
bà ấy hỏi em mới sực nhớ ra	Bà ấy hỏi em mới thực nhớ ra	twenties	male		vi	bà ấy hỏi em mới sực nhớ ra	bà ấy hỏi em mới thực nhớ ra
Dựng thêm những hàng rào	Dựng thêm những hàng rào	twenties	male		vi	dựng thêm những hàng rào	dựng thêm những hàng rào
Có một bận em ngồi xa anh quá	Có một bận em ngồi xa anh quá	twenties	male		vi	có một bận em ngồi xa anh quá	có một bận em ngồi xa anh quá
Đã cướp đi mạng sống của bạn thân nhất của em	Đã cướp đi mạng sống của bạn thân nhất của em	twenties	male		vi	đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em
Ầy	Ê	twenties	male		vi	ầy	ê
Hạn chế người nhà đến thăm	Hạn chế người nhà đến thăm	twenties	male		vi	hạn chế người nhà đến thăm	hạn chế người nhà đến thăm
Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tỉnh dậy.	twenties	male		vi	thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tỉnh dậy 
Ngủ không sao nhưng mà lúc tỉnh lại	Ngủ không sao nhưng mà lúc tỉnh lại.	twenties	male		vi	ngủ không sao nhưng mà lúc tỉnh lại	ngủ không sao nhưng mà lúc tỉnh lại 
Vài người nữa cũng đổ xô chạy đến	Vài người nữa cũng đổ xô chạy đến.	twenties	male		vi	vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến 
Tâm linh ma quỷ từ xưa đến nay	Tâm linh ma quỷ từ xưa đến nay.	twenties	male		vi	tâm linh ma quỷ từ xưa đến nay	tâm linh ma quỷ từ xưa đến nay 
Em thương mẹ em	Em thương mẹ em.	twenties	male		vi	em thương mẹ em	em thương mẹ em 
mày quay mặt lại đây nói chuyện tử tế với tao xem nào	Mày quay mặt lại đây nói chuyện tử tế với tao xem nào.	twenties	male		vi	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện tử tế với tao xem nào 
hay là nói được câu nào cả	Hay là nói được câu nào cả?	twenties	male		vi	hay là nói được câu nào cả	hay là nói được câu nào cả 
Xem thêm	SEM TIỞM	twenties	male		vi	xem thêm	sem tiởm
Mong anh chị hãy giúp chúng tôi	Mong anh chị hãy giúp chúng tôi.	twenties	male		vi	mong anh chị hãy giúp chúng tôi	mong anh chị hãy giúp chúng tôi 
Trinh khẽ cười rồi nói	Trinh khẽ cười suy nói	twenties	male		vi	trinh khẽ cười rồi nói	trinh khẽ cười suy nói
Em lại thưa lại	Em lại thua lại.	twenties	male		vi	em lại thưa lại	em lại thua lại 
mẹ như cô tiên	Mẹ như cô tiên	twenties	male		vi	mẹ như cô tiên	mẹ như cô tiên
Chỉ mở mắt ra nằm yên trong đó	Chỉ mở mắt ra, nằm yên trong đó.	twenties	male		vi	chỉ mở mắt ra nằm yên trong đó	chỉ mở mắt ra nằm yên trong đó 
Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	Qua thời gian nó sẽ hấp thụ linh khí xung quanh.	twenties	male		vi	qua thời gian nó sẽ hấp thụ linh khí xung quanh	qua thời gian nó sẽ hấp thụ linh khí xung quanh 
chứ tao có cố ý cho mày nhìn thấy đâu	Chứ tao có cố ý cho mày nhìn thấy đâu.	twenties	male		vi	chứ tao có cố ý cho mày nhìn thấy đâu	chứ tao có cố ý cho mày nhìn thấy đâu 
Anh ta trả lời	Anh tất cả lời!	twenties	male		vi	anh ta trả lời	anh tất cả lời 
Tháng mười một đẹp lại duyên	Tháng 11 đẹp lại xuyên	twenties	male		vi	tháng mười một đẹp lại duyên	tháng 11 đẹp lại xuyên
Lặng nghe gió hát lời tình yêu thương	Lặng nghe gió hát lời tình yêu thương.	twenties	male		vi	lặng nghe gió hát lời tình yêu thương	lặng nghe gió hát lời tình yêu thương 
Mẹ vẫn lo âu	Mẹ vẫn lo âu	twenties	male		vi	mẹ vẫn lo âu	mẹ vẫn lo âu
Thì là cô ấy	Thì là cối	twenties	male		vi	thì là cô ấy	thì là cối
Còn chăng là kỷ niệm	Còn chân là kể niệm.	twenties	male		vi	còn chăng là kỷ niệm	còn chân là kể niệm 
Hai người gặp nhau sau đám tang của mẹ quân	Hai người gặp nhau sau đám tang của mẹ quân.	twenties	male		vi	hai người gặp nhau sau đám tang của mẹ quân	hai người gặp nhau sau đám tang của mẹ quân 
Mùa Thu về ngang phố	Một thư về ngăn phố	twenties	male		vi	mùa thu về ngang phố	một thư về ngăn phố
Quan trọng hơn	quan trọng hơn	twenties	male		vi	quan trọng hơn	quan trọng hơn
Đừng có sợ tao không có làm hại mày đâu	Đừng có sợ, ta không có làm hại mày đâu!	twenties	male		vi	đừng có sợ tao không có làm hại mày đâu	đừng có sợ ta không có làm hại mày đâu 
Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả.	twenties	male		vi	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả 
Người ấy sang sông đứng ngóng đò	Người ấy sang sông đứng ngóng đò	twenties	male		vi	người ấy sang sông đứng ngóng đò	người ấy sang sông đứng ngóng đò
Mẹ em hốt hoảng nói	Mẹ em hốt thoảng nói				vi	mẹ em hốt hoảng nói	mẹ em hốt thoảng nói
Nhưng mà tiếc là không qua nổi năm mười năm	Nhưng mà tiếc là không qua nỗi năm mười năm.				vi	nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiếc là không qua nỗi năm mười năm 
Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	Giọc của cô bé Thu Ngân đang trả lại chinh tiền thừa.				vi	giọng của cô bé thu ngân đang trả lại trinh tiền thừa	giọc của cô bé thu ngân đang trả lại chinh tiền thừa 
cố mà đỗ vào trường quốc lập cho mẹ	Cố mà đổ vào trường quốc lập cho mẹ.				vi	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đổ vào trường quốc lập cho mẹ 
Trộm không thể vào	Động hôn thể bản.				vi	trộm không thể vào	động hôn thể bản 
Chỉ còn nồng hơi thở những vần thơ	Chỉ còn nồng hơi thả những vần thơ.				vi	chỉ còn nồng hơi thở những vần thơ	chỉ còn nồng hơi thả những vần thơ 
Con của tao Ngoan hiền lắm dễ thương biết nghe lời	Con của ta ngoan hiển lắm dễ thương biết nghe là...	twenties	male		vi	con của tao ngoan hiền lắm dễ thương biết nghe lời	con của ta ngoan hiển lắm dễ thương biết nghe là 
Mày lại mơ à	Mày lại mơ à	twenties	male		vi	mày lại mơ à	mày lại mơ à
Bà bói liền đáp lại	Bà bối liền đáp lại				vi	bà bói liền đáp lại	bà bối liền đáp lại
Thôn e ri a ở đâu	Thôi em Riga ở đâu?	twenties	male		vi	thôn e ri a ở đâu	thôi em riga ở đâu 
Đặt bát cháo ở lên bàn Quân liền hỏi	Đặt bát cháu ở lên bàn quân điện hội.	twenties	male		vi	đặt bát cháo ở lên bàn quân liền hỏi	đặt bát cháu ở lên bàn quân điện hội 
Cây cỏ tỉnh táo	Cây cò tình táo				vi	cây cỏ tỉnh táo	cây cò tình táo
Chồng tôi vẫn biết tôi thương nhớ	Chồng tôi vẫn biết tôi thương nhớ.				vi	chồng tôi vẫn biết tôi thương nhớ	chồng tôi vẫn biết tôi thương nhớ 
tôi là một công dân mỹ	Tôi là một công dân Mỹ.				vi	tôi là một công dân mỹ	tôi là một công dân mỹ 
Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	Hãy khỏi sớm, hay là anh Quân vào trong nhà em ngồi chơi				vi	hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy khỏi sớm hay là anh quân vào trong nhà em ngồi chơi
Bà Thảo thì khuyên mọi người nên đi xem thầy khác	Bà Thảo thì khuyên mọi người nên đi xem thầy khác.				vi	bà thảo thì khuyên mọi người nên đi xem thầy khác	bà thảo thì khuyên mọi người nên đi xem thầy khác 
Gọi tôi là dã quỳ	Gọi tôi là Dã Quỳ				vi	gọi tôi là dã quỳ	gọi tôi là dã quỳ
Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong				vi	gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong
con nói linh tinh cái gì thế	Con nói linh tinh cái gì thế?				vi	con nói linh tinh cái gì thế	con nói linh tinh cái gì thế 
Mọi chuyện để mẹ tính sau	Mọi chuyện để mẹ tính sau				vi	mọi chuyện để mẹ tính sau	mọi chuyện để mẹ tính sau
Thì liệu rằng cuộc đời này cô có thay đổi không	Thì liệu rằng cuộc đời này cô có thay đổi không?				vi	thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu rằng cuộc đời này cô có thay đổi không 
Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về.				vi	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về 
những gì em đòi	Những gì em đòi				vi	những gì em đòi	những gì em đòi
Thảo đã mất rồi	Thảo đã mất rồi.				vi	thảo đã mất rồi	thảo đã mất rồi 
Bà bói vẫn ăn mặc bình thường	và bỏi với ấp mặt bình thường.				vi	bà bói vẫn ăn mặc bình thường	và bỏi với ấp mặt bình thường 
Sau khi chụp hình thì vẫn chưa hết chuyện	Sau khi chụp hình, rẻ vẫn chưa hết trình	twenties	male		vi	sau khi chụp hình thì vẫn chưa hết chuyện	sau khi chụp hình rẻ vẫn chưa hết trình
Khi cô đơn cạn tình ai cũng thế	khi folder cạnh tình ai cũng thấy	twenties	male		vi	khi cô đơn cạn tình ai cũng thế	khi folder cạnh tình ai cũng thấy
Mong con bình an	mong con bình an	twenties	male		vi	mong con bình an	mong con bình an
Anh chàng bắt đầu hốt hoảng	anh Trang bắt đầu hốt quảng	twenties	male		vi	anh chàng bắt đầu hốt hoảng	anh trang bắt đầu hốt quảng
Đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông ngạc cố trang lên trên	twenties	male		vi	đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông ngạc cố trang lên trên
chắc là ánh đèn đó con	Chắc là ánh đàn đó con	twenties	male		vi	chắc là ánh đèn đó con	chắc là ánh đàn đó con
Ngựa đua dưới nước	và đưa đồ dùng	twenties	male		vi	ngựa đua dưới nước	và đưa đồ dùng
Nếu được thì anh mong cả anh và em	Nếu được thì anh mong cả anh và em	twenties	male		vi	nếu được thì anh mong cả anh và em	nếu được thì anh mong cả anh và em
Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	Hồng chiến để trong bữa ăn quân còn ít nói hơn bình thường	twenties	male		vi	thậm chí để trong bữa ăn quân còn ít nói hơn bình thường	hồng chiến để trong bữa ăn quân còn ít nói hơn bình thường
À không mọi chuyện vẫn ổn	à không, mỗi chiền vẫn ổn	twenties	male		vi	à không mọi chuyện vẫn ổn	à không mỗi chiền vẫn ổn
Cây xoài này là Lộc của bố em trồng để lại đấy	Cây sòi này là lọc của bố em chồng để lại đánh	twenties	male		vi	cây xoài này là lộc của bố em trồng để lại đấy	cây sòi này là lọc của bố em chồng để lại đánh
Hà ni nghiêm giọng	Hà Nê Nghêm Trọng	twenties	male		vi	hà ni nghiêm giọng	hà nê nghêm trọng
Chính là cô sao	Chính là cô ta	twenties	male		vi	chính là cô sao	chính là cô ta
Đám đông được giải tán	Đấm đông được giải tán	twenties	male		vi	đám đông được giải tán	đấm đông được giải tán
chuyện này tôi không phải là chưa gặp	Chị này tôi không phải là chưa gặp	twenties	male		vi	chuyện này tôi không phải là chưa gặp	chị này tôi không phải là chưa gặp
bà ấy lắc đầu nói	và ấy bắt đầu nó	twenties	male		vi	bà ấy lắc đầu nói	và ấy bắt đầu nó
Thế bây giờ tôi cần phải làm gì	Bây giờ tôi cần phải làm gì?	twenties	male		vi	thế bây giờ tôi cần phải làm gì	bây giờ tôi cần phải làm gì 
Mới nghĩ mà đã cảm thấy hưng phấn rồi	Mơ nghĩ mà đã cảm thấy thân tưởng rồi	twenties	male		vi	mới nghĩ mà đã cảm thấy hưng phấn rồi	mơ nghĩ mà đã cảm thấy thân tưởng rồi
Gớm nữa cô nói sợ quá	Gớm nửa cô nói sợ quá	twenties	male		vi	gớm nữa cô nói sợ quá	gớm nửa cô nói sợ quá
Hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hương cho các cậu	twenties	male		vi	hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hương cho các cậu
Bạn bè lâu năm mới gặp chưa gì đã về	Vàng bà lâu năm mơ gặp chưa gì đã về	twenties	male		vi	bạn bè lâu năm mới gặp chưa gì đã về	vàng bà lâu năm mơ gặp chưa gì đã về
chinh nghĩ ở trong đầu	Chính nghĩ ở trong đầu	twenties	male		vi	chinh nghĩ ở trong đầu	chính nghĩ ở trong đầu
Người ta phụ, hoặc thờ ơ, chẳng biết	người ta phụ hoạt hợp chẳng biết	twenties	male		vi	người ta phụ hoặc thờ ơ chẳng biết	người ta phụ hoạt hợp chẳng biết
nhưng bây giờ âm dương cách biệt	nhưng bây giờ xương cách bị	twenties	male		vi	nhưng bây giờ âm dương cách biệt	nhưng bây giờ xương cách bị
Tôi tôi không chịu nổi tôi chết mất	Tụi tôi không chịu nỗi tôi chết mất	twenties	male		vi	tôi tôi không chịu nổi tôi chết mất	tụi tôi không chịu nỗi tôi chết mất
Em đã chẳng đổ cho anh bao tội lỗi	Em đã chẳng đổ cho anh bao tội lỗi	twenties	male		vi	em đã chẳng đổ cho anh bao tội lỗi	em đã chẳng đổ cho anh bao tội lỗi
Anh gì ơi anh	Anh gì? Ơi anh...	twenties	male		vi	anh gì ơi anh	anh gì ơi anh 
Phương	Phương	twenties	male		vi	phương	phương
Con bình tĩnh nghe người ta nói hết đi đã	Con bình tĩnh nghe người ta nói hát đi đã	twenties	male		vi	con bình tĩnh nghe người ta nói hết đi đã	con bình tĩnh nghe người ta nói hát đi đã
đêm nay chúng ta tiếp tục	Đêm nay chúng ta tiếp tục				vi	đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục
Nếu biết rằng sẽ chẳng gặp lại nhau	Nếu biết rằng sẽ chẳng gặp lại nhau				vi	nếu biết rằng sẽ chẳng gặp lại nhau	nếu biết rằng sẽ chẳng gặp lại nhau
Em như một đứa vô hồn không bước nổi	Em như một đứa vô hồn không bước nổi.				vi	em như một đứa vô hồn không bước nổi	em như một đứa vô hồn không bước nổi 
Sân trường nhộn nhịp	Sân trường nhộn nhịp				vi	sân trường nhộn nhịp	sân trường nhộn nhịp
tôi lừa đảo của gia đình anh cái gì	Tôi lừa đạo của gia đình anh cái gì?				vi	tôi lừa đảo của gia đình anh cái gì	tôi lừa đạo của gia đình anh cái gì 
Cả nhà hạnh phúc.	Cả nhà hạnh phúc.	twenties	male		vi	cả nhà hạnh phúc 	cả nhà hạnh phúc 
Thì Nhi là một cô gái hoàn hảo	Tì nhi là một cô gái mặt hạng	twenties	male		vi	thì nhi là một cô gái hoàn hảo	tì nhi là một cô gái mặt hạng
Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng.	thirties	male		vi	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng 
về nước chơi chưa được bao lâu laij bị tai nạn	Về nước chơi chưa được bao lâu lại bị tai nạn.	thirties	male		vi	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được bao lâu lại bị tai nạn 
Ép bà đưa bà đi bệnh viện bà không chịu	Ep bà đưa bà đi bệnh viện. Bà không chịu.	thirties	male		vi	ép bà đưa bà đi bệnh viện bà không chịu	ep bà đưa bà đi bệnh viện bà không chịu 
Chính liền trả lời	Chính liền trả lời	thirties	male		vi	chính liền trả lời	chính liền trả lời
Tối hôm đó sau khi ăn uống xong	Đó là một cái đồ thông.				vi	tối hôm đó sau khi ăn uống xong	đó là một cái đồ thông 
In bóng nhau vờn luân điệu vũ	In bấm nhau vờn luôn để vũ	twenties	male		vi	in bóng nhau vờn luân điệu vũ	in bấm nhau vờn luôn để vũ
Sau nhà là bụi cây với những khóm cỏ dại nhô cao	Sau nhà là bụi cây với những khóng cỏ dại nho cao.	twenties	male		vi	sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là bụi cây với những khóng cỏ dại nho cao 
Việc làm ăn quá thuận lợi	Việc làm ăn quá thuận lợi	twenties	male		vi	việc làm ăn quá thuận lợi	việc làm ăn quá thuận lợi
Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	Nó nghĩ mình đang nằm dơi chín lại vào trong giấc mũ.	twenties	male		vi	nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nó nghĩ mình đang nằm dơi chín lại vào trong giấc mũ 
Chính liền nói lớn	Chính liền nói lớn	twenties	male		vi	chính liền nói lớn	chính liền nói lớn
Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	Mẹ thả quay sang nhìn bà bói một lượt rồi hỏi lại	twenties	female		vi	mẹ thảo quay sang nhìn bà bói một lượt rồi hỏi lại	mẹ thả quay sang nhìn bà bói một lượt rồi hỏi lại
Hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn.				vi	hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn 
Chinh bắt đầu thắc mắc	Chinh bắt đầu thắc mắc	twenties	other		vi	chinh bắt đầu thắc mắc	chinh bắt đầu thắc mắc
Vượt trên tất cả	Vực trên tất cả	twenties	other		vi	vượt trên tất cả	vực trên tất cả
bà ấy đâu rồi	Bảy đâu rồi?	twenties	other		vi	bà ấy đâu rồi	bảy đâu rồi 
Vết thương coi bộ là không có nhẹ đâu	Vết thương coi bộ là không có nhẹ đâu.	twenties	other		vi	vết thương coi bộ là không có nhẹ đâu	vết thương coi bộ là không có nhẹ đâu 
cô sẽ gặp nguy hiểm	Cô sẽ gặp mũi hiểm	twenties	other		vi	cô sẽ gặp nguy hiểm	cô sẽ gặp mũi hiểm
Có lẽ ít nhiều người cũng đã từng nghe đến	Có lẽ ít nhiều người cũng đã từng nghe đến.	twenties	male		vi	có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đã từng nghe đến 
bởi thảo đang bị giữ chân không đi được	Bởi Thảo đang bị giữ chân không đi được	twenties	male		vi	bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị giữ chân không đi được
Chết đi Đồ quỷ dữ	Chét đi đồ quý giữ	twenties	male		vi	chết đi đồ quỷ dữ	chét đi đồ quý giữ
Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn.	twenties	male		vi	nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn 
Mặt khác chị cũng rất tò mò không biết được rằng	Mặt khác chị cũng rất tò mò không biết được rằng	twenties	male		vi	mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chị cũng rất tò mò không biết được rằng
Những cái xác đang phân hủy để lại bộ xương trắng tinh	Nhưng cảnh sát đang vân hủy để lại bộ xương chóng tinh.	twenties	male		vi	những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cảnh sát đang vân hủy để lại bộ xương chóng tinh 
Đời vô tình nghiệt ngã	Đời vô tình nhật ngã	twenties	male		vi	đời vô tình nghiệt ngã	đời vô tình nhật ngã
Rất nhiều hình ảnh đủ mọi góc độ	Rất nhiều hình ảnh đổ mọi góc độ	twenties	male		vi	rất nhiều hình ảnh đủ mọi góc độ	rất nhiều hình ảnh đổ mọi góc độ
mẹ em nghe em hỏi mà gào lên	Mẹ em, nhà em hỏi, mà gào lên.	twenties	male		vi	mẹ em nghe em hỏi mà gào lên	mẹ em nhà em hỏi mà gào lên 
Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	Chị nghĩ rằng thẻ cho tên trộn lấy hết đồ đẹp cũng được	twenties	male		vi	chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghĩ rằng thẻ cho tên trộn lấy hết đồ đẹp cũng được
Sóng cả ba đào vượt ghềnh thác nhấp nhô	Sống cả ba đào, vượt gành khác nhất nhu	twenties	male		vi	sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gành khác nhất nhu
Sáng ngày mai, tuổi mới thật bình an.	Sáng ngày mai tuổi mới thật bình an.	twenties	male		vi	sáng ngày mai tuổi mới thật bình an 	sáng ngày mai tuổi mới thật bình an 
Con đã thêm cao	con đã thêm cao	twenties	male		vi	con đã thêm cao	con đã thêm cao
Ngoài ban công được đặt những chậu cây cảnh	Ngoài ban công được đặt những trộn cây cảnh.	twenties	male		vi	ngoài ban công được đặt những chậu cây cảnh	ngoài ban công được đặt những trộn cây cảnh 
Gió ngoài hiên cũng tắt tự khi nào	Giò ngoài hiên cung tắt tượng khi nào?	twenties	male		vi	gió ngoài hiên cũng tắt tự khi nào	giò ngoài hiên cung tắt tượng khi nào 
Hà liền đáp lại	Hẹn đẹp lại	twenties	male		vi	hà liền đáp lại	hẹn đẹp lại
Mới làm lễ kiệu vong lên được	mới làm lễ kiệu vong lên được	twenties	male		vi	mới làm lễ kiệu vong lên được	mới làm lễ kiệu vong lên được
Rồi anh ta quay sang nói với Tuấn	Rồi anh ta quay sang nói với Tuấn	twenties	male		vi	rồi anh ta quay sang nói với tuấn	rồi anh ta quay sang nói với tuấn
