reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ja, mycket bra.	Jo, mi kippa!				sv-SE	ja mycket bra 	jo mi kippa 
Nu syntes äntligen Stina.	Nu sinterstämtligt synar.				sv-SE	nu syntes äntligen stina 	nu sinterstämtligt synar 
Hur har Ligan det då?	Hur vill du gick igen, då?				sv-SE	hur har ligan det då 	hur vill du gick igen då 
Tack, jag går.	Tack jag går				sv-SE	tack jag går 	tack jag går
Och Alice har inte något vin?	och alla så är inte något vi gör				sv-SE	och alice har inte något vin 	och alla så är inte något vi gör
Madam Söderlund ville ögonblickligen gå ner i graven och titta i kistan.	Man dammsöder runt vill ögonblickligen gå ner i graven och titta i fiskdom.				sv-SE	madam söderlund ville ögonblickligen gå ner i graven och titta i kistan 	man dammsöder runt vill ögonblickligen gå ner i graven och titta i fiskdom 
Jag önskar att den här serien aldrig ska ta slut.	Jag ska att han här ser igen andra i skattas slut.				sv-SE	jag önskar att den här serien aldrig ska ta slut 	jag ska att han här ser igen andra i skattas slut 
Förstår du?	Förstår du?				sv-SE	förstår du 	förstår du 
Men skomakarn ska få stryk.	Men sko markar den ska få strik.				sv-SE	men skomakarn ska få stryk 	men sko markar den ska få strik 
Hon dög ju inte till stort mera än gnida polerade möbler med ett sämskskinn.	Hon dög ju inte till stort medera en knida på lera möblar med ett skämmisk skil.				sv-SE	hon dög ju inte till stort mera än gnida polerade möbler med ett sämskskinn 	hon dög ju inte till stort medera en knida på lera möblar med ett skämmisk skil 
Jo, svarade den gamle mannen generad, jag har träffat kvinnor.	Jo, så har jag en gamle manare och sköner att jag har träffat finn ord.				sv-SE	jo svarade den gamle mannen generad jag har träffat kvinnor 	jo så har jag en gamle manare och sköner att jag har träffat finn ord 
Vad då, farbror? frågade Karl Henrik frånvarande.	Vadå farbror frågade Karl. Henrik Frånvarande.				sv-SE	vad då farbror frågade karl henrik frånvarande 	vadå farbror frågade karl henrik frånvarande 
Snällhet är underskattat.	Snellhet är underskatat.				sv-SE	snällhet är underskattat 	snellhet är underskatat 
Jag trodde alldeles nyss, att hon skulle tilltala oss.	Jag trodde alldeles nyss att hon skulle tilltalas.				sv-SE	jag trodde alldeles nyss att hon skulle tilltala oss 	jag trodde alldeles nyss att hon skulle tilltalas 
Nästa dag fann jag honom äntligen.	Nästa dag fanns jag honom äntligen.				sv-SE	nästa dag fann jag honom äntligen 	nästa dag fanns jag honom äntligen 
Min unga hustru tog emot henne.	Min unga hustru tog emot henne.				sv-SE	min unga hustru tog emot henne 	min unga hustru tog emot henne 
Hon höll ett ljus i handen.	Unhollet juus i handen.				sv-SE	hon höll ett ljus i handen 	unhollet juus i handen 
De har redan En Man med i romanen, innan jag kommit.	Det har redan en man med det romanen innan jag kommer till.				sv-SE	de har redan en man med i romanen innan jag kommit 	det har redan en man med det romanen innan jag kommer till 
Den unga damen hugade sig förbindligt.	Den unga damen, hur gade sig för binlikt.				sv-SE	den unga damen hugade sig förbindligt 	den unga damen hur gade sig för binlikt 
Kom och hälsa på mig.	Kom och helst upp och med.				sv-SE	kom och hälsa på mig 	kom och helst upp och med 
Varför ska just jag väljas ut som objekt för din påtryckning?	Varför ska jag välja sig ett som objekt för in påtrickning?				sv-SE	varför ska just jag väljas ut som objekt för din påtryckning 	varför ska jag välja sig ett som objekt för in påtrickning 
Hon måste hastigt avgöra om hans idé var för grym och brutal.	Un måste hastigt avgöra om Hansi devar för grym och brutal.				sv-SE	hon måste hastigt avgöra om hans idé var för grym och brutal 	un måste hastigt avgöra om hansi devar för grym och brutal 
Den buffade henne lätt på axeln med hornet.	Den buffade henne lett på axeln med honet.				sv-SE	den buffade henne lätt på axeln med hornet 	den buffade henne lett på axeln med honet 
Kanske var det du, som klagade så högt, nyss, då vi kom.	Kanske var det du som klarade så högt, ni sade att vi kom.				sv-SE	kanske var det du som klagade så högt nyss då vi kom 	kanske var det du som klarade så högt ni sade att vi kom 
Jag stör visst.	Just där visst.				sv-SE	jag stör visst 	just där visst 
Det var det enklaste i världen att rädda dem alla tre.	Det var det enklaste i världen att rädda de alla två.				sv-SE	det var det enklaste i världen att rädda dem alla tre 	det var det enklaste i världen att rädda de alla två 
Vi kommer själva plocka liljekonvaljer till graven.	Vi kommer själva plocka Liljekonvalger till graven.				sv-SE	vi kommer själva plocka liljekonvaljer till graven 	vi kommer själva plocka liljekonvalger till graven 
Staden har en praktfull gotisk kyrka, i vilken flera portugisiska regenter är begravda.	Staden har en praktfull gotisk kyrka, i vilken flera portogisiska reganter är begravda.				sv-SE	staden har en praktfull gotisk kyrka i vilken flera portugisiska regenter är begravda 	staden har en praktfull gotisk kyrka i vilken flera portogisiska reganter är begravda 
Han vände sig om.	Han vända sig om.				sv-SE	han vände sig om 	han vända sig om 
Du är tokig.	Du är toki.				sv-SE	du är tokig 	du är toki 
Han gav akt på att hon höll handen krampaktigt om en liten, brun väska.	Han gav akt, vad hon höljhandeln krampaktigt om en liten brunviska.				sv-SE	han gav akt på att hon höll handen krampaktigt om en liten brun väska 	han gav akt vad hon höljhandeln krampaktigt om en liten brunviska 
Hon såg stadigt på honom.	Kunsogstadit på dem.				sv-SE	hon såg stadigt på honom 	kunsogstadit på dem 
Putte fick inte heta något annat än felsteget hela kvällen.	Puuttifick inte hejta något annat än felsteget hela kvällen.				sv-SE	putte fick inte heta något annat än felsteget hela kvällen 	puuttifick inte hejta något annat än felsteget hela kvällen 
Jag sa ju det, vi vann!	Ja, sajde, vi vann.				sv-SE	jag sa ju det vi vann 	ja sajde vi vann 
Det politiska arbetet har lägre ställning än det privata slår Karlsson fast.	Det politiska arbetet har lägre ställningen där privata slåkar alls om fast.				sv-SE	det politiska arbetet har lägre ställning än det privata slår karlsson fast 	det politiska arbetet har lägre ställningen där privata slåkar alls om fast 
Det var ju hemskt att ha en dödsfiende på så nära håll.	Det var ju hämsta ta en dets fjende på sin nära håll.				sv-SE	det var ju hemskt att ha en dödsfiende på så nära håll 	det var ju hämsta ta en dets fjende på sin nära håll 
Så skall du inte säga, förmanade Lotte.	Söskult säga för manar låter.				sv-SE	så skall du inte säga förmanade lotte 	söskult säga för manar låter 
Nu tappade jag tråden helt.	Nu tappar jag 3 år den helt.				sv-SE	nu tappade jag tråden helt 	nu tappar jag 3 år den helt 
Man kan stiga i trots och förakt mot världen.	Man kan stägga i trots och facka mot rädd.				sv-SE	man kan stiga i trots och förakt mot världen 	man kan stägga i trots och facka mot rädd 
Hela kroppen var täckt av små, rödskimrande fjäll.	Hella kroppen var tekt att små hrede frimande fjäll.				sv-SE	hela kroppen var täckt av små rödskimrande fjäll 	hella kroppen var tekt att små hrede frimande fjäll 
Ni vet inte vad ni utsätter er för.	Nu vet inte vad ni utsätter jag för.				sv-SE	ni vet inte vad ni utsätter er för 	nu vet inte vad ni utsätter jag för 
Alf Frisk såg en möjlig väg till att få Michael frisk.	Alfrisk såg en möjlig väg att få mig en frisk.				sv-SE	alf frisk såg en möjlig väg till att få michael frisk 	alfrisk såg en möjlig väg att få mig en frisk 
Han är ju gammal som gatan!	Här är ju gammal som gatan.				sv-SE	han är ju gammal som gatan 	här är ju gammal som gatan 
Nå det gick för sig.	Nu är det ju för sig.				sv-SE	nå det gick för sig 	nu är det ju för sig 
En dag hade han kommit till utkanten av det gamla Marseille, det kanske tretusenåriga.	Indå hade han kommit ut i kanten av det gammal måsse, det kan få 3 000 årliggö.				sv-SE	en dag hade han kommit till utkanten av det gamla marseille det kanske tretusenåriga 	indå hade han kommit ut i kanten av det gammal måsse det kan få 3 000 årliggö 
Höstluften var krispig och klar.	Hösta lyften vartris Björklaar.				sv-SE	höstluften var krispig och klar 	hösta lyften vartris björklaar 
Den var fullklistrad med färgglada gubbar ur gamla engelska jultidningar.	Den var följklist att befärglada guppa och jämlangelskilteringar.				sv-SE	den var fullklistrad med färgglada gubbar ur gamla engelska jultidningar 	den var följklist att befärglada guppa och jämlangelskilteringar 
Det är bara att hoppas att det blåser upp imorgon.	Det bara att hoppas att det blir av så upp i morgon.				sv-SE	det är bara att hoppas att det blåser upp imorgon 	det bara att hoppas att det blir av så upp i morgon 
Har du flugit luftballong någon gång?	Har du flöj? Det lyft bologna gonga om.				sv-SE	har du flugit luftballong någon gång 	har du flöj det lyft bologna gonga om 
Torbjörn var den ende journalist som ville ha reklam i alla kanaler.	Tro bien vanndag och analys som vill ha rikla av med alla kanalen.				sv-SE	torbjörn var den ende journalist som ville ha reklam i alla kanaler 	tro bien vanndag och analys som vill ha rikla av med alla kanalen 
Sedan fortsatte han och skakade då och då på sitt lurviga huvud.	Ser han fortfarande annonskalkade då då på sitt lörmiga huven?				sv-SE	sedan fortsatte han och skakade då och då på sitt lurviga huvud 	ser han fortfarande annonskalkade då då på sitt lörmiga huven 
Den är betald, älskling.	Den är bedal älskling.				sv-SE	den är betald älskling 	den är bedal älskling 
Ni sårar mig.	Ni sover mig!				sv-SE	ni sårar mig 	ni sover mig 
Pernilla liftade från Leksand till Holland.	Det är lilla lifter från Nick Sandelholland.				sv-SE	pernilla liftade från leksand till holland 	det är lilla lifter från nick sandelholland 
Nu började skogen, full av farligheter och jag sprang, sprang!	Du började skogen full av farvigheter och jag sprann sprang.				sv-SE	nu började skogen full av farligheter och jag sprang sprang 	du började skogen full av farvigheter och jag sprann sprang 
Det är en människa, herr Ermenrich.	Det har jag med nu för att ha det.				sv-SE	det är en människa herr ermenrich 	det har jag med nu för att ha det 
Alltjämt är inte den människa född som ska lyckas driva igenom fredsprocessen.	Allt gärna inte där man är här förd som skulle kösa det igen om plädt och fästsam.				sv-SE	alltjämt är inte den människa född som ska lyckas driva igenom fredsprocessen 	allt gärna inte där man är här förd som skulle kösa det igen om plädt och fästsam 
Sov du, Tummetott!	Så du förmedat				sv-SE	sov du tummetott 	så du förmedat
Ja, men jag är ju också rika människors barn, invände han naivt.	Ja, men jag också liknar med det kursbanen till denna britt.				sv-SE	ja men jag är ju också rika människors barn invände han naivt 	ja men jag också liknar med det kursbanen till denna britt 
Gud, vad han såg stark ut!	Gud var han så stark ut.				sv-SE	gud vad han såg stark ut 	gud var han så stark ut 
Chefens vaktmästare, som var kvar för att vakta kontorslokalerna, kom in.	OEFNs faktum är det som bara på att vara vaktig kulturslykvalorna.				sv-SE	chefens vaktmästare som var kvar för att vakta kontorslokalerna kom in 	oefns faktum är det som bara på att vara vaktig kulturslykvalorna 
Hon visste strängt taget inte hur hon skulle göra för att tillfredsställa sitt samvete.	och viste sträng tal gitt sig hur hon skulle göra för att tillväst enda sysslandveter.				sv-SE	hon visste strängt taget inte hur hon skulle göra för att tillfredsställa sitt samvete 	och viste sträng tal gitt sig hur hon skulle göra för att tillväst enda sysslandveter 
Har du inte hittat pengarna?	Har du inte hittat mig då?				sv-SE	har du inte hittat pengarna 	har du inte hittat mig då 
Kan du receptet utantill?	Kan du receptet utan till?				sv-SE	kan du receptet utantill 	kan du receptet utan till 
Men revolutionen ruinerade honom, och nu började han åter komponera.	Men revolutionen ruinerade honom och nu började han återkomponera.				sv-SE	men revolutionen ruinerade honom och nu började han åter komponera 	men revolutionen ruinerade honom och nu började han återkomponera 
Hon vägrade.	Hon väger ad.				sv-SE	hon vägrade 	hon väger ad 
Öppna i lagens namn.	Uppna i lagens namn.				sv-SE	öppna i lagens namn 	uppna i lagens namn 
Redan detta var ju vansinne och jag behärskade honom.	Redan detta var ju van sinne och jobb att härska den honom.				sv-SE	redan detta var ju vansinne och jag behärskade honom 	redan detta var ju van sinne och jobb att härska den honom 
Jag började slå i mig växterna.	Jag började slå med det växtade.				sv-SE	jag började slå i mig växterna 	jag började slå med det växtade 
Eller var det något annat människan sökte, vädrade, drogs hän mot?	Eller var det något med det du skall svökte, väder det, grås hemåt.				sv-SE	eller var det något annat människan sökte vädrade drogs hän mot 	eller var det något med det du skall svökte väder det grås hemåt 
Engelsmannen släckte då till sist lampan och gick ut i korridoren.	En ens månisektörs i slumpfavet blir kutet för en ord.				sv-SE	engelsmannen släckte då till sist lampan och gick ut i korridoren 	en ens månisektörs i slumpfavet blir kutet för en ord 
Men vargen var ju slut i Sverige, sades det.	Det var ju en volyslug för det här, så att det var.				sv-SE	men vargen var ju slut i sverige sades det 	det var ju en volyslug för det här så att det var 
Det är alltid mycket intressant med den store obekante.	Det är alltid mycket intressant med den stora obikante.				sv-SE	det är alltid mycket intressant med den store obekante 	det är alltid mycket intressant med den stora obikante 
Sätt er och tala.	Sätt det att ta alla.				sv-SE	sätt er och tala 	sätt det att ta alla 
För all del berätta den, bad Märta ivrigt.	Så allt del, föräldrarom, valmärter är ju rätt.				sv-SE	för all del berätta den bad märta ivrigt 	så allt del föräldrarom valmärter är ju rätt 
Ni kommer få världens bästa grannar.	De kommer att få vara det värsta grann.				sv-SE	ni kommer få världens bästa grannar 	de kommer att få vara det värsta grann 
Så där, ja!	Sådana!				sv-SE	så där ja 	sådana 
Pojken blev alldeles otroligt glad över att herr Ermenrich hade sökt upp honom.	Förek är med så troligt dat över att här Hermen Rich hade sagt upp honom.				sv-SE	pojken blev alldeles otroligt glad över att herr ermenrich hade sökt upp honom 	förek är med så troligt dat över att här hermen rich hade sagt upp honom 
Och ni skulle kunna göra som Hallings madonna, dö för en gest?	Om ni skrikar i alla fall har ni en smadona där Frank West.				sv-SE	och ni skulle kunna göra som hallings madonna dö för en gest 	om ni skrikar i alla fall har ni en smadona där frank west 
Men vilken kvinna har inte blivit älskad på det sättet?	Men vilken kvinna har inte blivit älskat på det sättet?				sv-SE	men vilken kvinna har inte blivit älskad på det sättet 	men vilken kvinna har inte blivit älskat på det sättet 
Vem vet sitt öde? vek han undan.	Vem vet sitt öde, vi kan undan.				sv-SE	vem vet sitt öde vek han undan 	vem vet sitt öde vi kan undan 
Om ni inte ständigt handlade mot era egna principer, miss Zimmermann, sade Jones.	Om ni inte ständigt hampar de mot era egna principer, Miss Zimmerman, So Jones.				sv-SE	om ni inte ständigt handlade mot era egna principer miss zimmermann sade jones 	om ni inte ständigt hampar de mot era egna principer miss zimmerman so jones 
Och nu börjar jag från början.	Uniborna är från Borjan.				sv-SE	och nu börjar jag från början 	uniborna är från borjan 
Gråfäll har fört ett gott liv.	Grofell har fortet gott liv.				sv-SE	gråfäll har fört ett gott liv 	grofell har fortet gott liv 
Båtar kan dela med sig av sin position med hjälp av radio.	Bostarken från denna mer säs.				sv-SE	båtar kan dela med sig av sin position med hjälp av radio 	bostarken från denna mer säs 
För min del är jag alldeles övertygad om det.	För min del har jag aldrig se över tigar under.				sv-SE	för min del är jag alldeles övertygad om det 	för min del har jag aldrig se över tigar under 
Det fanns inte något insektfolk i hela trakten, som var så fåtaliga.	Det fanns inte något insekt folk hela takten som var så fortaliga.				sv-SE	det fanns inte något insektfolk i hela trakten som var så fåtaliga 	det fanns inte något insekt folk hela takten som var så fortaliga 
New York som ligger på Neapels breddgrad mörknar hastigt vid solnedgången.	Nu York som ligger på Nepapels breddigad mökna hastigt vid solnädgången.				sv-SE	new york som ligger på neapels breddgrad mörknar hastigt vid solnedgången 	nu york som ligger på nepapels breddigad mökna hastigt vid solnädgången 
Fixar du en sallad också?	Fick sig du en sallar också.				sv-SE	fixar du en sallad också 	fick sig du en sallar också 
Regissören hade rykte om sig att ha hög mental kapacitet.	Regisören hade ryckte om sig att ha hög mental kapacitet.				sv-SE	regissören hade rykte om sig att ha hög mental kapacitet 	regisören hade ryckte om sig att ha hög mental kapacitet 
Mitt på dagen trivs jag bättre i skuggan.	Mitt på dagen tryser bättre i skuggen.				sv-SE	mitt på dagen trivs jag bättre i skuggan 	mitt på dagen tryser bättre i skuggen 
Det är troligen förbjudet att rulla folk i tjära och fjädrar i Atlanta.	Det är trodde för vi ut att rulla folk i kär och fjädrar i Atlanta.				sv-SE	det är troligen förbjudet att rulla folk i tjära och fjädrar i atlanta 	det är trodde för vi ut att rulla folk i kär och fjädrar i atlanta 
Ann var den högst ansvarige för att välja ut kandidater för jobben.	Ann var den högst ansvarig för att det väljer ut kandidater för jobben.				sv-SE	ann var den högst ansvarige för att välja ut kandidater för jobben 	ann var den högst ansvarig för att det väljer ut kandidater för jobben 
I övriga frågor är jag enig med majoriteten.	Jag har frågat att jag är enig med majoriteten.				sv-SE	i övriga frågor är jag enig med majoriteten 	jag har frågat att jag är enig med majoriteten 
Nu har du blivit rar igen!	Nu har det blivit rariga.				sv-SE	nu har du blivit rar igen 	nu har det blivit rariga 
Rädda mig!	Rända mig!				sv-SE	rädda mig 	rända mig 
Lägg in årorna!	Lägg in allordna.				sv-SE	lägg in årorna 	lägg in allordna 
Landskapet är magiskt här, jag har tagit så många bilder.	Landskapet är magiskt här, jag har tagit så många bilder.				sv-SE	landskapet är magiskt här jag har tagit så många bilder 	landskapet är magiskt här jag har tagit så många bilder 
Sedan den tiden drog Gorgo kring i landet, ensam och skydd som alla storrövare.	Sedan den tiden drog Gorko kring landet, ensam och skydd som alla står rövare.				sv-SE	sedan den tiden drog gorgo kring i landet ensam och skydd som alla storrövare 	sedan den tiden drog gorko kring landet ensam och skydd som alla står rövare 
Antagligen detsamma som brukar komma hit ett par gånger var sommar från Stockholm.	Antagligen är det ett samma som brukar komma hitet på gånger, var sommarsomståk om.				sv-SE	antagligen detsamma som brukar komma hit ett par gånger var sommar från stockholm 	antagligen är det ett samma som brukar komma hitet på gånger var sommarsomståk om 
Stranden bestod av vita, runda stenar som rasslade under deras bara fötter.	Stranden bestod av vita runda stenar som raslade under deras bara fötter.				sv-SE	stranden bestod av vita runda stenar som rasslade under deras bara fötter 	stranden bestod av vita runda stenar som raslade under deras bara fötter 
Kommer ni inte ihåg trettondagen då jag varnade er?	Kommer ni inte ihåg 13 dagen då jag varna er?				sv-SE	kommer ni inte ihåg trettondagen då jag varnade er 	kommer ni inte ihåg 13 dagen då jag varna er 
Men Smirre kastade sig mot pojken.	Messmer, det är kasta sig mot polken.				sv-SE	men smirre kastade sig mot pojken 	messmer det är kasta sig mot polken 
Jag har glömt höra av mig till honom.	Jag har glömt höra med till honom.				sv-SE	jag har glömt höra av mig till honom 	jag har glömt höra med till honom 
Den skulle Bellman ha träffat.	Den skulle bellmana träffa.				sv-SE	den skulle bellman ha träffat 	den skulle bellmana träffa 
Näsan avslöjade att något fruktansvärt inträffat i kanalen.	Näsan avslöjde att nå åt fruktansvärt inträffat i kanalen.				sv-SE	näsan avslöjade att något fruktansvärt inträffat i kanalen 	näsan avslöjde att nå åt fruktansvärt inträffat i kanalen 
Men jag fick tillfälle att skärskåda honom då.	Men jag fick tillfäll att själv skåda honom då.				sv-SE	men jag fick tillfälle att skärskåda honom då 	men jag fick tillfäll att själv skåda honom då 
Fläcken flyttade sig något.	Flecken flyttade sig något.				sv-SE	fläcken flyttade sig något 	flecken flyttade sig något 
Det ska jag tala om för Märta, tänkte Stina.	Det är jag ska ta lång för märka tänkt i stinen.				sv-SE	det ska jag tala om för märta tänkte stina 	det är jag ska ta lång för märka tänkt i stinen 
Det ljöd oupphörligen locktoner uppifrån luften.	Det är ett jöd oöpörligen loktoner uppifrån luften.				sv-SE	det ljöd oupphörligen locktoner uppifrån luften 	det är ett jöd oöpörligen loktoner uppifrån luften 
Skulle vi komma med på ett hörn eller inte?	Skulle vi komma med på ett hörn eller inte?				sv-SE	skulle vi komma med på ett hörn eller inte 	skulle vi komma med på ett hörn eller inte 
Sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grov misshandel.	Sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grovmissande.				sv-SE	sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grov misshandel 	sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grovmissande 
Jag tog precis det sista av fotsalvan, har vi en tub till?	Jag tog precis det sista fortsalvan. Har vi inte öbtill?				sv-SE	jag tog precis det sista av fotsalvan har vi en tub till 	jag tog precis det sista fortsalvan har vi inte öbtill 
Camilla kunde inte dölja sin besvikelse när vi fått slut på ost.	Kammillen kan inte dölja sin besviker sen jag är när vi får ett slut på oss.				sv-SE	camilla kunde inte dölja sin besvikelse när vi fått slut på ost 	kammillen kan inte dölja sin besviker sen jag är när vi får ett slut på oss 
Stefan, sade hon, han har väl inte kommit hem från Schweiz?	Steve, han såhär. Han har väl inte kommit i en projreds.				sv-SE	stefan sade hon han har väl inte kommit hem från schweiz 	steve han såhär han har väl inte kommit i en projreds 
Han började leta efter sin hustru.	Han börjar det lätt efter sin hosde.				sv-SE	han började leta efter sin hustru 	han börjar det lätt efter sin hosde 
Denna gång tänkte han fortare än Andersson.	Den med gång tänkte han fortfarande anbörsen.				sv-SE	denna gång tänkte han fortare än andersson 	den med gång tänkte han fortfarande anbörsen 
Arg som ett bi var han emellertid.	Harry som ett beivar hand i melletid.				sv-SE	arg som ett bi var han emellertid 	harry som ett beivar hand i melletid 
Han visste att det var synd om honom, egentligen.	Av istat av oss i en mål om.				sv-SE	han visste att det var synd om honom egentligen 	av istat av oss i en mål om 
Men ormen log.	Menor och Melló.				sv-SE	men ormen log 	menor och melló 
Måste jag säga något till Torkel innan han går till Ivar?	Måste jag säga något till torkel innan han går till ivar?				sv-SE	måste jag säga något till torkel innan han går till ivar 	måste jag säga något till torkel innan han går till ivar 
Jag hade skapat mig en chimär och suggererat mig själv att tro på den.	Jag hade skapat med en kymära och suggererat mig själva tro på den.				sv-SE	jag hade skapat mig en chimär och suggererat mig själv att tro på den 	jag hade skapat med en kymära och suggererat mig själva tro på den 
Det där har du tyvärr fått om bakfoten.	Nu är det röret för att de bakfoten.				sv-SE	det där har du tyvärr fått om bakfoten 	nu är det röret för att de bakfoten 
Ann-Charlotte undersökte i sin uppsats de litterära kvaliteterna i böcker om aids.	Anförsal åt understökning sin uppsats till lite rarkvaletierna i böcker och medids.				sv-SE	ann charlotte undersökte i sin uppsats de litterära kvaliteterna i böcker om aids 	anförsal åt understökning sin uppsats till lite rarkvaletierna i böcker och medids 
Var är Söderblom?	Våra är sådor.				sv-SE	var är söderblom 	våra är sådor 
Känner ni inte igen Dunfin?	Självna hemte jag en dundfin.				sv-SE	känner ni inte igen dunfin 	självna hemte jag en dundfin 
Det finns en parkeringsplats vid kajen.	Det finns en parkeringsplats vid kärn.				sv-SE	det finns en parkeringsplats vid kajen 	det finns en parkeringsplats vid kärn 
Jag skall vara mig själv, det må vara hur tokigt som helst.	Jag ska vara med själv. Det måste vara hur tog det som helst.				sv-SE	jag skall vara mig själv det må vara hur tokigt som helst 	jag ska vara med själv det måste vara hur tog det som helst 
Den andre ryckte otåligt och retligt på axlarna.	Den andra rykte otoligt och redtligt pakslarna.				sv-SE	den andre ryckte otåligt och retligt på axlarna 	den andra rykte otoligt och redtligt pakslarna 
Stör mig inte, Tummetott!	Stör med inte, tummet åt.				sv-SE	stör mig inte tummetott 	stör med inte tummet åt 
Han gick in till gumman, huttrande i morgonkylan.	Han gick inte gumman huttrande i morgonjöjdan.				sv-SE	han gick in till gumman huttrande i morgonkylan 	han gick inte gumman huttrande i morgonjöjdan 
Jag tror inte att någon av dem har några tidigare erfarenheter, tyvärr.	Jag tror inte att någon av dem har några tidigare erfarenheter till var.				sv-SE	jag tror inte att någon av dem har några tidigare erfarenheter tyvärr 	jag tror inte att någon av dem har några tidigare erfarenheter till var 
Detta med eller utan skäl bortskämda sällskap hade ingen aning om Fredriks levnadsstandard.	Veta medel utan själv bort skämtesemskap hade ingen aning om Fredrik's levnads standard.				sv-SE	detta med eller utan skäl bortskämda sällskap hade ingen aning om fredriks levnadsstandard 	veta medel utan själv bort skämtesemskap hade ingen aning om fredrik s levnads standard 
En intensiv jakt på en miljon älgar började fjärde veckan i september.	En intensiv jakt på en miljon eljare började fjärda veckan i september.				sv-SE	en intensiv jakt på en miljon älgar började fjärde veckan i september 	en intensiv jakt på en miljon eljare började fjärda veckan i september 
Utan ett ord vände båda sig om på klacken.	Utan ett ord vänder båda sig om på klacken.				sv-SE	utan ett ord vände båda sig om på klacken 	utan ett ord vänder båda sig om på klacken 
Jag vill ingenting ha för att jag varit med om ett fördömt fult streck.	Jag vill inget inget har för att jag varit med om ett fördunt fultstrek.				sv-SE	jag vill ingenting ha för att jag varit med om ett fördömt fult streck 	jag vill inget inget har för att jag varit med om ett fördunt fultstrek 
Jag skulle gärna vilja gå dit ett tag.	Jag skulle gärna vilja över dit ett tag.				sv-SE	jag skulle gärna vilja gå dit ett tag 	jag skulle gärna vilja över dit ett tag 
Snart skulle tåget gå.	Snart skulle toga ett kå.				sv-SE	snart skulle tåget gå 	snart skulle toga ett kå 
Medan de gick och åt, kom en bergand fram till Dunfin.	Medan de gick gå åt, kom en berjeand fram till dünfing.				sv-SE	medan de gick och åt kom en bergand fram till dunfin 	medan de gick gå åt kom en berjeand fram till dünfing 
För all del håll till godo!	För all del håll till godå.				sv-SE	för all del håll till godo 	för all del håll till godå 
Hon tystnade och såg full av förväntan på kyrkoherden.	Hon tyssnar det och såg full av förrantan på skilkorherena.				sv-SE	hon tystnade och såg full av förväntan på kyrkoherden 	hon tyssnar det och såg full av förrantan på skilkorherena 
Han är sjuk.	Han är sjuk.				sv-SE	han är sjuk 	han är sjuk 
Var har du varit, mitt i natten?	Vad har du varit med i natten?				sv-SE	var har du varit mitt i natten 	vad har du varit med i natten 
Det vet jag som har nio barn.	Det är ett vett jag som har nio barn.				sv-SE	det vet jag som har nio barn 	det är ett vett jag som har nio barn 
Den räcker ju från golv till tak!	Det räcker från golv till tak.				sv-SE	den räcker ju från golv till tak 	det räcker från golv till tak 
Ingvar Kraft hävdade bestämt att Riksdagen borde besluta om mer pengar till forskning.	Ingvar kraft hävdad det bestämt att riksdagen borde besluta om mer pengar till forskning.				sv-SE	ingvar kraft hävdade bestämt att riksdagen borde besluta om mer pengar till forskning 	ingvar kraft hävdad det bestämt att riksdagen borde besluta om mer pengar till forskning 
Djupt nere hade han varit.	Cyppningar är att ha dammarit.				sv-SE	djupt nere hade han varit 	cyppningar är att ha dammarit 
Jag har en syssling som bor där.	Jag har en sysseling som boder.				sv-SE	jag har en syssling som bor där 	jag har en sysseling som boder 
Adams och Evas musikaliska mellanhavande gick henne tämligen förbi.	Adam och Eva som musikaliska mellanhavande gick henne tämmligen förbi.				sv-SE	adams och evas musikaliska mellanhavande gick henne tämligen förbi 	adam och eva som musikaliska mellanhavande gick henne tämmligen förbi 
Smirre var ingen ung räv.	Smyr, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, sju, s				sv-SE	smirre var ingen ung räv 	smyr sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju sju s
Det gick sakta, men det fanns tydligen hopp om livet.	Det är ett exakt där, men det finns tydligen hopp om livet.				sv-SE	det gick sakta men det fanns tydligen hopp om livet 	det är ett exakt där men det finns tydligen hopp om livet 
Jag tror att din mobil ringde förut.	Jag tror att de mobiler ringde för ut.				sv-SE	jag tror att din mobil ringde förut 	jag tror att de mobiler ringde för ut 
Behovet av meddelandet är stort när sakägarna påverkas på ett mera påtagligt sätt.	Behovet av mer delar av stort när sakerna påverkas för att mer påtagliggtsägg.				sv-SE	behovet av meddelandet är stort när sakägarna påverkas på ett mera påtagligt sätt 	behovet av mer delar av stort när sakerna påverkas för att mer påtagliggtsägg 
