reference_original	inferred_original	age	gender	accent	locale	reference	inferred
But he was too much of a soldier to abandon the career of arms.	but he was do much of a soldier to abandon the carier of arms				en	But he was too much of a soldier to abandon the career of arms.	but he was do much of a soldier to abandon the carier of arms
In addition, he commissioned the Martanda sun temple and the surrounding town.	in  in addision he communised the mart and e sund temple and sarrounding town				en	In addition, he commissioned the Martanda sun temple and the surrounding town.	in  in addision he communised the mart and e sund temple and sarrounding town
These algorithms were originally performed manually but now are almost universally computerized.	thise algorithems ware ordinarly perfouned mainaly but no ar almost universly computrased				en	These algorithms were originally performed manually but now are almost universally computerized.	thise algorithems ware ordinarly perfouned mainaly but no ar almost universly computrased
"""Bishop Reed is in part responsible for the high school's legacy of lay leadership."""	byshop reat is in part as possible for de hygh skool negoise openieditatio				en	"""Bishop Reed is in part responsible for the high school's legacy of lay leadership."""	byshop reat is in part as possible for de hygh skool negoise openieditatio
The paper has received many awards.	the paper has received many awats	twenties	male		en	The paper has received many awards.	the paper has received many awats
His studio in Moscow was widely used by other painters.	hystorio in most coll was twitely used by other painters				en	His studio in Moscow was widely used by other painters.	hystorio in most coll was twitely used by other painters
Wise later moved to New York City, and practiced law there till his retirement.	whise laters move to newyork city and practice fal here to his retirement				en	Wise later moved to New York City, and practiced law there till his retirement.	whise laters move to newyork city and practice fal here to his retirement
Programming requires brains.	programing requirs brens				en	Programming requires brains.	programing requirs brens
This was used as a route for horse-drawn mail-coaches linking London with Dover.	this was used as a rout for horsedrown mel coaches linking lundon with doler				en	This was used as a route for horse-drawn mail-coaches linking London with Dover.	this was used as a rout for horsedrown mel coaches linking lundon with doler
William had siblings Alexander Sutherland, George Sutherland and Jane Sutherland.	weiam had sivlins alexanderseleron jors ofalend of ces olron				en	William had siblings Alexander Sutherland, George Sutherland and Jane Sutherland.	weiam had sivlins alexanderseleron jors ofalend of ces olron
Why not your own country?	why not your own country				en	Why not your own country?	why not your own country
"""The city was named for its scenic landscape, """"when viewed on a May day""""."""	the city was named for itis senics landscape wen beud ania may day	fourties	male		en	"""The city was named for its scenic landscape, """"when viewed on a May day""""."""	the city was named for itis senics landscape wen beud ania may day
If they failed to do so, their marks suffered.	if they failed to do so ther  marks suffered	fourties	male		en	If they failed to do so, their marks suffered.	if they failed to do so ther  marks suffered
Students would practice composing and delivering speeches on various subjects.	students would practice composing and delivering speaches on various subjects				en	Students would practice composing and delivering speeches on various subjects.	students would practice composing and delivering speaches on various subjects
"""However, many local residents pronounce the city's name """"Aw Claire""""."""	however very lokal residents prowns the cities nem ar clar				en	"""However, many local residents pronounce the city's name """"Aw Claire""""."""	however very lokal residents prowns the cities nem ar clar
The following paragraph names Thomas Aquinas as the preeminent example of scholasticism.	the following paragraf name stones accrudes as the preeminent example of scolasticism				en	The following paragraph names Thomas Aquinas as the preeminent example of scholasticism.	the following paragraf name stones accrudes as the preeminent example of scolasticism
The lunar crater Fesenkov is named after him, as is a crater on Mars.	the loonar crater phessen co is named aftor thim as is a crater on mors				en	The lunar crater Fesenkov is named after him, as is a crater on Mars.	the loonar crater phessen co is named aftor thim as is a crater on mors
"""The music video for """"Technologic"""" was directed by Daft Punk."""	the muzik video for tecnolojic was dayrected by dark punk				en	"""The music video for """"Technologic"""" was directed by Daft Punk."""	the muzik video for tecnolojic was dayrected by dark punk
On average, a new member of the Kreutz family is discovered every three days.	on an avon average a new member of the crutch family is discovered every three day				en	On average, a new member of the Kreutz family is discovered every three days.	on an avon average a new member of the crutch family is discovered every three day
Only two bids were received.	while dhe two bots were received				en	Only two bids were received.	while dhe two bots were received
The Marbled Murrelet, in contrast tends to remain closer to its breeding grounds.	the margeled merlay in contest tends to remain closer to its breeding grounds			United States English	en	The Marbled Murrelet, in contrast tends to remain closer to its breeding grounds.	the margeled merlay in contest tends to remain closer to its breeding grounds
"""Prayers are led by representatives of the person's religious faith."""	fraes are med by representatives of the person's religious faith			United States English	en	"""Prayers are led by representatives of the person's religious faith."""	fraes are med by representatives of the person's religious faith
Unlike the previous Guppy, the main portion of its fuselage was constructed from scratch.	unlike the preevious guppy the main portion of its futialas was constructed from scratch				en	Unlike the previous Guppy, the main portion of its fuselage was constructed from scratch.	unlike the preevious guppy the main portion of its futialas was constructed from scratch
This method has proven successful even in chronic cases.	de metod as proven succesfuly even in crunicases	thirties	male		en	This method has proven successful even in chronic cases.	de metod as proven succesfuly even in crunicases
Lake Chad gave its name to the country of Chad.	laike jud gives neem to de contry of shat	thirties	male		en	Lake Chad gave its name to the country of Chad.	laike jud gives neem to de contry of shat
As well as new scoreboards in the corners of the court.	as well as new escorbords in the corner of the cord				en	As well as new scoreboards in the corners of the court.	as well as new escorbords in the corner of the cord
"""The guy said, 'I can't give this to you, knowing what you're doing."""	and the guy said i can't give this to you knowing what you are doing				en	"""The guy said, 'I can't give this to you, knowing what you're doing."""	and the guy said i can't give this to you knowing what you are doing
He was buried at Blossom Hill Cemetery in Concord.	he was boried at blosom hail cemetry in concord	thirties	male		en	He was buried at Blossom Hill Cemetery in Concord.	he was boried at blosom hail cemetry in concord
Its rank is called the Picard number.	its rink is called the piccard number	thirties	male		en	Its rank is called the Picard number.	its rink is called the piccard number
After releasing a number of well-received recordings on the smaller psychedelia-focused Bomp!	after releeving the number of tventi tait repadiment and monlog pecedolea ertut donk				en	After releasing a number of well-received recordings on the smaller psychedelia-focused Bomp!	after releeving the number of tventi tait repadiment and monlog pecedolea ertut donk
Press cameras are still used as portable and rugged view cameras.	pres camoras are still used as portable and rugued vew camoras				en	Press cameras are still used as portable and rugged view cameras.	pres camoras are still used as portable and rugued vew camoras
"""O'Connell appeared in small roles in such films as Dude, Where's My Car?"""	o conal appeared in small rols in in such films as deed where is my car				en	"""O'Connell appeared in small roles in such films as Dude, Where's My Car?"""	o conal appeared in small rols in in such films as deed where is my car
"""The three women set off on a tense journey to retrieve Hanna's money."""	the three women set off on a tent journey to  to retreive hannas money				en	"""The three women set off on a tense journey to retrieve Hanna's money."""	the three women set off on a tent journey to  to retreive hannas money
Nueva Chicago has been playing at that stadium since then.	noever chicago has been plain a dustadium since then				en	Nueva Chicago has been playing at that stadium since then.	noever chicago has been plain a dustadium since then
The planning battle affected the confidence of flight operators.	dhe plining batwu affected the confidence of flighte operatos				en	The planning battle affected the confidence of flight operators.	dhe plining batwu affected the confidence of flighte operatos
The medal may be awarded only on incontestable proof of performance of the deed.	the medel i may be awordered only on inconsistable proof of performance of the deed				en	The medal may be awarded only on incontestable proof of performance of the deed.	the medel i may be awordered only on inconsistable proof of performance of the deed
"""While """"Leave Me Alone"""" was covered by The Hard Feelings and Holly Golightly."""	while leume alon was cowered by the heart feelings and holy golic plee				en	"""While """"Leave Me Alone"""" was covered by The Hard Feelings and Holly Golightly."""	while leume alon was cowered by the heart feelings and holy golic plee
I have always feared that I should tell it you in vain.	i have alwais feared that i should tell it you in avent				en	I have always feared that I should tell it you in vain.	i have alwais feared that i should tell it you in avent
The replacement of natural forest with tree plantations has also caused social problems.	the replasement of natural forest with three plantations as also cause social problems			India and South Asia (India, Pakistan, Sri Lanka)	en	The replacement of natural forest with tree plantations has also caused social problems.	the replasement of natural forest with three plantations as also cause social problems
Their symbol is a silver key on a background of blue.	the ossembl is a silver kee on a begcrom of blew			India and South Asia (India, Pakistan, Sri Lanka)	en	Their symbol is a silver key on a background of blue.	the ossembl is a silver kee on a begcrom of blew
On a beach covered with bones, Axel discovers an oversized human skull.	on a beach cowered with boons exhal discovers and oversise umanscul			India and South Asia (India, Pakistan, Sri Lanka)	en	On a beach covered with bones, Axel discovers an oversized human skull.	on a beach cowered with boons exhal discovers and oversise umanscul
The Soviet government issued a response to the American Apollo challenge after three years.	the sovid govenment issued ar response to te american upl a challenge after three years				en	The Soviet government issued a response to the American Apollo challenge after three years.	the sovid govenment issued ar response to te american upl a challenge after three years
"""You can't tell a book by its cover."""	wo pens tell a boag by its cover				en	"""You can't tell a book by its cover."""	wo pens tell a boag by its cover
"""Bryde's usually have dark grey lower jaws, whereas sei whales are lighter grey."""	brides usully have dark gray lower jaws whereaus saywels are light er gray				en	"""Bryde's usually have dark grey lower jaws, whereas sei whales are lighter grey."""	brides usully have dark gray lower jaws whereaus saywels are light er gray
The province includes the districts of Saivou, Nakorotubu, Rakiraki, and Nalawa.	the province includes the districts of sivo nacorotubu am nacidake and nalawa				en	The province includes the districts of Saivou, Nakorotubu, Rakiraki, and Nalawa.	the province includes the districts of sivo nacorotubu am nacidake and nalawa
He currently resides in Santa Ana, California.	he carently resides in santa and califhornia				en	He currently resides in Santa Ana, California.	he carently resides in santa and califhornia
It was designed by H. Craig Severance.	it was asentat excrete thili				en	It was designed by H. Craig Severance.	it was asentat excrete thili
He is behind those far bushes.	he is behind pos folposus				en	He is behind those far bushes.	he is behind pos folposus
Many Irish businesses that operate online accepted Laser Cards prior to their discontinuation.	many irish bisnesses that operat online accepted lazer carts prier to ther discontinuation				en	Many Irish businesses that operate online accepted Laser Cards prior to their discontinuation.	many irish bisnesses that operat online accepted lazer carts prier to ther discontinuation
"""Externally: the mirrors are black, but so-called """"honeycomb"""" wheels are emerging."""	externally the myrrers are black but socaled hanicom weels ar imerging				en	"""Externally: the mirrors are black, but so-called """"honeycomb"""" wheels are emerging."""	externally the myrrers are black but socaled hanicom weels ar imerging
Its campus is located north of Columbus.	its campus is lokated north of columbus				en	Its campus is located north of Columbus.	its campus is lokated north of columbus
After that, he and his brother Christopher were put into foster care separately.	after that he and his brethe cristopha wea put into fosta caya separately	twenties	female		en	After that, he and his brother Christopher were put into foster care separately.	after that he and his brethe cristopha wea put into fosta caya separately
Collections of berberis, cotoneaster and viburnum can also be found here.	collections of belberic cotoniste an poyful mont can adjly hond ther				en	Collections of berberis, cotoneaster and viburnum can also be found here.	collections of belberic cotoniste an poyful mont can adjly hond ther
"""A traditional view is that the term 'shibari' is a wrong Western Japonism."""	a cradditional vew is that te com suporave is avon testimd jepomison				en	"""A traditional view is that the term 'shibari' is a wrong Western Japonism."""	a cradditional vew is that te com suporave is avon testimd jepomison
"""The album is an experimental dub remix of """"Vanishing Point""""."""	the elbum is an experimental dubrymix of finishing point				en	"""The album is an experimental dub remix of """"Vanishing Point""""."""	the elbum is an experimental dubrymix of finishing point
"""Other nearby attractions include King's Cave and Linden Observatory."""	uther nearby attractions include kings cave and linden observatory				en	"""Other nearby attractions include King's Cave and Linden Observatory."""	uther nearby attractions include kings cave and linden observatory
A green room for filming is also situated on campus.	a greek root forfilming is a sustitueted on compes	teens	male		en	A green room for filming is also situated on campus.	a greek root forfilming is a sustitueted on compes
Morse found fame relatively late in life.	mors found fam relatively late in life				en	Morse found fame relatively late in life.	mors found fam relatively late in life
"""In the midst of Lanfranc's scholastic and controversial activities Lanfranc became a political force."""	in the midst of lamfrench scolastic and controversial activities an french became a political forse				en	"""In the midst of Lanfranc's scholastic and controversial activities Lanfranc became a political force."""	in the midst of lamfrench scolastic and controversial activities an french became a political forse
Pentathlon is still contested at school and masters level and indoors.	pentathlon is still contested at scool and masters levil and indorse	teens	male		en	Pentathlon is still contested at school and masters level and indoors.	pentathlon is still contested at scool and masters levil and indorse
Four days later General Kearny left for Alta California.	oluvannyuma lwennakunya jenokiani yagenda mu alutacaliponia	twenties	male		en	Four days later General Kearny left for Alta California.	oluvannyuma lwennakunya jenokiani yagenda mu alutacaliponia
Triple or higher-order systems provided further challenges to the data processing.	krippal or hiher order sistem provide aforthar chalenges to darta processing				en	Triple or higher-order systems provided further challenges to the data processing.	krippal or hiher order sistem provide aforthar chalenges to darta processing
For example, it does not contain paragraph or headline tagging.	for example it dies not contain paragraf oar head lain taking				en	For example, it does not contain paragraph or headline tagging.	for example it dies not contain paragraf oar head lain taking
It is known that he joined the Augustinians.	it's known that he joins  agustinians				en	It is known that he joined the Augustinians.	it's known that he joins  agustinians
The person or company might enter bankruptcy, but not necessarily.	the person or company my enta bancrucse bak not necessarily				en	The person or company might enter bankruptcy, but not necessarily.	the person or company my enta bancrucse bak not necessarily
The museum hosts a number of lectures, student programs, and other special events.	de miseume  hots a number of lectors estuden programs and outar especial events				en	The museum hosts a number of lectures, student programs, and other special events.	de miseume  hots a number of lectors estuden programs and outar especial events
Created by Humberto Medina, known as the Guarachero Mayor.	drey by amberto metina no as da warachero mayor				en	Created by Humberto Medina, known as the Guarachero Mayor.	drey by amberto metina no as da warachero mayor
"""Most """"matsuri"""" are local events and follow local traditions."""	most mutsre are lokal events and fallowing local traditions				en	"""Most """"matsuri"""" are local events and follow local traditions."""	most mutsre are lokal events and fallowing local traditions
She tells him about the body.	she tells him about the body				en	She tells him about the body.	she tells him about the body
There are differing years for the Infini, which noted the series.	there are diferent deals omthing infnen wich notent as it is				en	There are differing years for the Infini, which noted the series.	there are diferent deals omthing infnen wich notent as it is
Guibours devoted his entire life to genealogical studies.	it gave us tootoris apt ylike to geneallogical stedies				en	Guibours devoted his entire life to genealogical studies.	it gave us tootoris apt ylike to geneallogical stedies
David is perturbed, his expression mingling sadness and compassion.	do dispitu oi his expression me drinksertdness und compassion				en	David is perturbed, his expression mingling sadness and compassion.	do dispitu oi his expression me drinksertdness und compassion
Atoms has been recognized several times for innovation and creativity in his work.	atams have been recognized several times for innovation and creativity in his work				en	Atoms has been recognized several times for innovation and creativity in his work.	atams have been recognized several times for innovation and creativity in his work
It is formed when either rain or river water fills the cirque.	it is formed when either rain or river water fills the sirk				en	It is formed when either rain or river water fills the cirque.	it is formed when either rain or river water fills the sirk
The event became known as The Rout of Moy.	the event became known as the rout of moy				en	The event became known as The Rout of Moy.	the event became known as the rout of moy
"""This is consistent with the different meanings of the word 'military'."""	this is consistent with the different minis of the word military				en	"""This is consistent with the different meanings of the word 'military'."""	this is consistent with the different minis of the word military
The basin experiences, on an average, at least one flooding in a year.	the beasi exparinces are at avrige at the least to one flooting in a year				en	The basin experiences, on an average, at least one flooding in a year.	the beasi exparinces are at avrige at the least to one flooting in a year
Arctic rescue missions were mounted as necessary.	artik rescumisions were mounted us necessary	teens	male	United States English	en	Arctic rescue missions were mounted as necessary.	artik rescumisions were mounted us necessary
Carter said racism played a part in the decision.	cart of say raises and playdeh part in the decision	teens	male	United States English	en	Carter said racism played a part in the decision.	cart of say raises and playdeh part in the decision
Its word order is the typical subject-object-verb.	its ward order es the typicale subject object to her	teens	male	United States English	en	Its word order is the typical subject-object-verb.	its ward order es the typicale subject object to her
The artwork was done by Alvin Petty.	the artwork was don by elven peti				en	The artwork was done by Alvin Petty.	the artwork was don by elven peti
Known more for his defense than his bat, his versatility was his trademark.	nown more for his defense than his bat his versatility was his tradmon				en	Known more for his defense than his bat, his versatility was his trademark.	nown more for his defense than his bat his versatility was his tradmon
She is a widow with two grandchildren.	she is a widow with two grand children				en	She is a widow with two grandchildren.	she is a widow with two grand children
"""Ofu island is only accessible via small fisherman boats from Ta'u island."""	wa and whoever poseful iland is onily accessible be a s mall future man bolds srong che  thou iland isis no				en	"""Ofu island is only accessible via small fisherman boats from Ta'u island."""	wa and whoever poseful iland is onily accessible be a s mall future man bolds srong che  thou iland isis no
Redstone Township is in western Fayette County.	reedston township is in westan fit county				en	Redstone Township is in western Fayette County.	reedston township is in westan fit county
"""Documents state the site for the town once housed a """"lazzaretto"""" or leprosarium."""	documents stait the sit for the town how onese house or lazareto or leprosarium				en	"""Documents state the site for the town once housed a """"lazzaretto"""" or leprosarium."""	documents stait the sit for the town how onese house or lazareto or leprosarium
It was built by raising funds from the inception of the Borough of Dukinfield.	it was pild by racing funds from the inception of boro of dunken field				en	It was built by raising funds from the inception of the Borough of Dukinfield.	it was pild by racing funds from the inception of boro of dunken field
"""Powell's books have been translated into Japanese."""	pawls books have been translated into jappanees				en	"""Powell's books have been translated into Japanese."""	pawls books have been translated into jappanees
It is generally considered a heliozoan, placed in its own order, called the Taxopodida.	it is generarly considered e hilioson  plased in its own order called the text of odita				en	It is generally considered a heliozoan, placed in its own order, called the Taxopodida.	it is generarly considered e hilioson  plased in its own order called the text of odita
She also became known for her promotion of local environmental issues.	seonso became now for her promotion of local enviromental esius				en	She also became known for her promotion of local environmental issues.	seonso became now for her promotion of local enviromental esius
The City of Tolar is served by the Tolar Independent School District.	ze city of tolar is serbir by ze tolar indipendant scol distrikt				en	The City of Tolar is served by the Tolar Independent School District.	ze city of tolar is serbir by ze tolar indipendant scol distrikt
"""""""Nishiki-e"""", unlike their predecessors, were full-color images."""	mishucee unlike their predicessers were full caller images				en	"""""""Nishiki-e"""", unlike their predecessors, were full-color images."""	mishucee unlike their predicessers were full caller images
Some Jews worked in Christian villages.	some jews worked in christianvillages				en	Some Jews worked in Christian villages.	some jews worked in christianvillages
Robbery is an indictable-only offence.	robory is an indik tebil  only fens				en	Robbery is an indictable-only offence.	robory is an indik tebil  only fens
"""Huston's version is tailored specifically to the character he's playing, Peter Stuyvesant."""	whis tonpersion is dilot specificali to dhe caracter his plain petrus tufhise				en	"""Huston's version is tailored specifically to the character he's playing, Peter Stuyvesant."""	whis tonpersion is dilot specificali to dhe caracter his plain petrus tufhise
It is not clear if Vaitakere was a god or human.	it is not clear if fightiker was a god or human				en	It is not clear if Vaitakere was a god or human.	it is not clear if fightiker was a god or human
This double album version was released in a thicker cardboard sleeve.	this double album version was released in a thicker cardbord sleave				en	This double album version was released in a thicker cardboard sleeve.	this double album version was released in a thicker cardbord sleave
Additional printings were common in Britain throughout the eighteenth century.	aditional printeens were comon in the brittan throughout the eighteenth cencury			United States English	en	Additional printings were common in Britain throughout the eighteenth century.	aditional printeens were comon in the brittan throughout the eighteenth cencury
"""At the time of its release it was the world's fastest four door car."""	at the time of its release it was the world's fastes foredor car			United States English	en	"""At the time of its release it was the world's fastest four door car."""	at the time of its release it was the world's fastes foredor car
Outside school hours, the school functions as a community centre.	outside scool hours the scool functions as a community senner			United States English	en	Outside school hours, the school functions as a community centre.	outside scool hours the scool functions as a community senner
The guesser then attempted to solve the puzzle portion of the round.	the gesser then attempet to salve the pussied portion of the rond			United States English	en	The guesser then attempted to solve the puzzle portion of the round.	the gesser then attempet to salve the pussied portion of the rond
Initially he followed a military career, taking part in the Angevin-Neapolitan war.	neshore hhatche pulot mettr karee ekena pat tinde tenbeo netto polison whoo				en	Initially he followed a military career, taking part in the Angevin-Neapolitan war.	neshore hhatche pulot mettr karee ekena pat tinde tenbeo netto polison whoo
Opposite the platform lies a passing loop.	oposit tofd in efect from lise fashin loop				en	Opposite the platform lies a passing loop.	oposit tofd in efect from lise fashin loop
The area is rich in history.	the area is rich in hystrey				en	The area is rich in history.	the area is rich in hystrey
"""Then ask for the translations fast with this card'."""	then ask for the translations fust with this gord				en	"""Then ask for the translations fast with this card'."""	then ask for the translations fust with this gord
Most of them were staring quietly at the big table.	most of them were staring quiately at the big table				en	Most of them were staring quietly at the big table.	most of them were staring quiately at the big table
Their Christmas ad Let It Snow!	e cristmas ad tat its nom				en	Their Christmas ad Let It Snow!	e cristmas ad tat its nom
Mikva and his parents spoke Yiddish at home.	mi    kwa and his parenddspake these at hom				en	Mikva and his parents spoke Yiddish at home.	mi    kwa and his parenddspake these at hom
Locals sold supplies and food to the hospital while hospital staff patronized local businesses.	locale sold supplyes and food to a hospitle wir hospitale staff  patronized locale bisnesses				en	Locals sold supplies and food to the hospital while hospital staff patronized local businesses.	locale sold supplyes and food to a hospitle wir hospitale staff  patronized locale bisnesses
"""The other is as a nickname meaning """"Shaft-Toki"""" or """"Toki the Archer""""."""	the other is as a nikname meening shaft toke or toke the arter				en	"""The other is as a nickname meaning """"Shaft-Toki"""" or """"Toki the Archer""""."""	the other is as a nikname meening shaft toke or toke the arter
The women usually dress in jackets with black skirts.	as a woman usually dress inddekets his black skirts stoish neavin i jus				en	The women usually dress in jackets with black skirts.	as a woman usually dress inddekets his black skirts stoish neavin i jus
He then became a student of James Craig Watson at the University of Michigan.	he then bekame a student of james grag warson at the university of nychigon				en	He then became a student of James Craig Watson at the University of Michigan.	he then bekame a student of james grag warson at the university of nychigon
Another method is to use a soft hyphen.	another methodi s to use a sofft tipen				en	Another method is to use a soft hyphen.	another methodi s to use a sofft tipen
His mother was an ethnic Ukrainian from Krasnodar.	his mother was an ethnic ucranian from crasnother				en	His mother was an ethnic Ukrainian from Krasnodar.	his mother was an ethnic ucranian from crasnother
The region was nonetheless claimed by Maine.	the region was nontheless clamed by men				en	The region was nonetheless claimed by Maine.	the region was nontheless clamed by men
The districts were short-lived, however, as the following year, the provincial system was restored.	the dystixs was shartleeved however as te following years the provisonal sistem was restored				en	The districts were short-lived, however, as the following year, the provincial system was restored.	the dystixs was shartleeved however as te following years the provisonal sistem was restored
It is a prime number.	it is a prime number				en	It is a prime number.	it is a prime number
It was nominated for the Kerrang!	it was nomminated for the caran				en	It was nominated for the Kerrang!	it was nomminated for the caran
The company also controlled the Cromer Railway.	ant company also control ed te homal real wite				en	The company also controlled the Cromer Railway.	ant company also control ed te homal real wite
It was the fifth ascent of Talung.	it was the fifth asent of dalin			India and South Asia (India, Pakistan, Sri Lanka)	en	It was the fifth ascent of Talung.	it was the fifth asent of dalin
"""It was used in the film """"Sliding Doors""""."""	it was used in the filling slaiding doase			India and South Asia (India, Pakistan, Sri Lanka)	en	"""It was used in the film """"Sliding Doors""""."""	it was used in the filling slaiding doase
Fossil corals fix the geological age of the rock.	for sall corral fix the goa cal ac of the rock				en	Fossil corals fix the geological age of the rock.	for sall corral fix the goa cal ac of the rock
The present-day Cincinnati Southern Railway runs from Cincinnati to Chattanooga.	ze present day centantos solt relaite tron from centanto to shatontank				en	The present-day Cincinnati Southern Railway runs from Cincinnati to Chattanooga.	ze present day centantos solt relaite tron from centanto to shatontank
Radiosurgery is indicated primarily for the therapy of tumors, vascular lesions and functional disorders.	redeo sersury is indicated primarily for the therapi of tumers vascular legiens and functional disorders				en	Radiosurgery is indicated primarily for the therapy of tumors, vascular lesions and functional disorders.	redeo sersury is indicated primarily for the therapi of tumers vascular legiens and functional disorders
Lands that were specifically titled to Warren went to his wife Ann.	lands that were specificaly titled to the one went to his wife an				en	Lands that were specifically titled to Warren went to his wife Ann.	lands that were specificaly titled to the one went to his wife an
As long as one musketeer can move, the game is not won.	as long as one musketere can move the game is not one				en	As long as one musketeer can move, the game is not won.	as long as one musketere can move the game is not one
"""Completing the lineup was lead singer Heidi Newfield, a friend of Burns' then-wife."""	completing the linup was leadsinger highdy new field a friend of burnse's ten wife				en	"""Completing the lineup was lead singer Heidi Newfield, a friend of Burns' then-wife."""	completing the linup was leadsinger highdy new field a friend of burnse's ten wife
After the war became engaged in the real estate business in Philadelphia.	after the war became engaged in the real estate bisness in philadelphia				en	After the war became engaged in the real estate business in Philadelphia.	after the war became engaged in the real estate bisness in philadelphia
Les Krims was born in Brooklyn, New York.	les crams was born in brucli nuyourk				en	Les Krims was born in Brooklyn, New York.	les crams was born in brucli nuyourk
It is also the technology that powers many digital cameras today.	it is aso the tecnology that howers many digital carmors todee				en	It is also the technology that powers many digital cameras today.	it is aso the tecnology that howers many digital carmors todee
In fact, arrows are not merely equivalent, but directly equal to enriched Freyd categories.	infact aros are not merely equivalent but drekly equal to andriched fraid categories				en	In fact, arrows are not merely equivalent, but directly equal to enriched Freyd categories.	infact aros are not merely equivalent but drekly equal to andriched fraid categories
"""In Belize, the term """"shilling"""" is commonly used to refer to twenty-five cents."""	in balies the turmb seeling is comonly used for rafer to twenty-five sents				en	"""In Belize, the term """"shilling"""" is commonly used to refer to twenty-five cents."""	in balies the turmb seeling is comonly used for rafer to twenty-five sents
During the remainder of the twentieth century, the number of residents slowly declined.	duuring the remainder of the twentieth cenchury the number of residents sloly decline				en	During the remainder of the twentieth century, the number of residents slowly declined.	duuring the remainder of the twentieth cenchury the number of residents sloly decline
The archive includes photographs, drawings, correspondence, and audiovisual materials.	this artgive includes fotals drong with correspondence and adiovisual materials				en	The archive includes photographs, drawings, correspondence, and audiovisual materials.	this artgive includes fotals drong with correspondence and adiovisual materials
He also founded the Experience Corps.	he unprofomeded besspeti of stok				en	He also founded the Experience Corps.	he unprofomeded besspeti of stok
He served as the first African American from California in the United States Congress.	he sen at the fust afreken american from california in the united steet congres				en	He served as the first African American from California in the United States Congress.	he sen at the fust afreken american from california in the united steet congres
Blue is married and has two children.	a  plow is married and haz two children				en	Blue is married and has two children.	a  plow is married and haz two children
After her time was completed, she was placed back in jail.	after her time was complited she was placed back in jail				en	After her time was completed, she was placed back in jail.	after her time was complited she was placed back in jail
The current commercial sources of tocotrienol are rice and palm.	the curent commercial sorces of toco trional are rice and palm	twenties	female	United States English	en	The current commercial sources of tocotrienol are rice and palm.	the curent commercial sorces of toco trional are rice and palm
In microeconomics, Wold advanced utility theory and the theory of consumer demand.	in micro economic wald advanceutility thery an te thery of consuder demand				en	In microeconomics, Wold advanced utility theory and the theory of consumer demand.	in micro economic wald advanceutility thery an te thery of consuder demand
An associative data container of key-value pairs with unique keys.	an associative tayt a container of kee value pairs with unec teas	thirties	male	United States English	en	An associative data container of key-value pairs with unique keys.	an associative tayt a container of kee value pairs with unec teas
The unincorporated community of White Oak is located in the town.	e ane coppaledto de community of wite ak is located in the town				en	The unincorporated community of White Oak is located in the town.	e ane coppaledto de community of wite ak is located in the town
The white wings show a black rear border in flight.	the white wings shew a black rear border in flight				en	The white wings show a black rear border in flight.	the white wings shew a black rear border in flight
Blundellsands is the home of Waterloo Rugby Club and the West Lancashire Golf Club.	blundle sands is the home of waterlew rugbea clobe and the west lancaster golf clob				en	Blundellsands is the home of Waterloo Rugby Club and the West Lancashire Golf Club.	blundle sands is the home of waterlew rugbea clobe and the west lancaster golf clob
Sodium bicarbonate and broth or water are also added to the mixture.	sodeom be carbonite and brot or water arre also added to the mixture				en	Sodium bicarbonate and broth or water are also added to the mixture.	sodeom be carbonite and brot or water arre also added to the mixture
However, Spain was unable to settle that region.	however spain was unable to set to settan rezion				en	However, Spain was unable to settle that region.	however spain was unable to set to settan rezion
What do you mean by that?	whae mean by that	thirties	male	United States English	en	What do you mean by that?	whae mean by that
He has enough who is content.	he has enof who is content	thirties	male	United States English	en	He has enough who is content.	he has enof who is content
A common stock sale was the only solution.	a common stock sel was the only serution				en	A common stock sale was the only solution.	a common stock sel was the only serution
Buffy reluctantly agrees to help find him.	but he reluctantly agrees to help find him				en	Buffy reluctantly agrees to help find him.	but he reluctantly agrees to help find him
A bi-valve fresnel lens is on display in the museum.	abivell of pressonal lances on tesplained of museum				en	A bi-valve fresnel lens is on display in the museum.	abivell of pressonal lances on tesplained of museum
"""And what is Gussie's trouble?"""	and what is gessi's trouble				en	"""And what is Gussie's trouble?"""	and what is gessi's trouble
The writings of the Lost Generation literary figures tended to have common themes.	the ritings of the lost generation literary figers tended to have common theems				en	The writings of the Lost Generation literary figures tended to have common themes.	the ritings of the lost generation literary figers tended to have common theems
"""There's one that says, 'Everything that happens once can never happen again."""	thereis one that says everything that happens once can never happen again				en	"""There's one that says, 'Everything that happens once can never happen again."""	thereis one that says everything that happens once can never happen again
Where else can you hear yarns concerning the ancient medical practice of leech application?	where else can ye hear yaans concearning the aincient medical practoce of leach application				en	Where else can you hear yarns concerning the ancient medical practice of leech application?	where else can ye hear yaans concearning the aincient medical practoce of leach application
Manfredy called the stoppage premature and stated he was not injured.	when firly called the ystopase premature and static he was not injured				en	Manfredy called the stoppage premature and stated he was not injured.	when firly called the ystopase premature and static he was not injured
She did laundry on her knees to help raise six children.	she det lundery on her nees the hopery six children				en	She did laundry on her knees to help raise six children.	she det lundery on her nees the hopery six children
He was a member of the Kiev City Council three times.	he was a member of the keev city council three times				en	He was a member of the Kiev City Council three times.	he was a member of the keev city council three times
He also played for the Carolina Panthers and New Orleans Saints.	he also played for the carolinaf panthers and eordans saind				en	He also played for the Carolina Panthers and New Orleans Saints.	he also played for the carolinaf panthers and eordans saind
