reference_original	inferred_original	age	gender	accent	locale	reference	inferred
司機大佬唔該快啲，頭先喺九龍城啟融里跌左部手機	司機大佬,請快點,剛才在九龍城啟用你,跌了一部手機				zh-HK	司機大佬唔該快啲 頭先喺九龍城啟融里跌左部手機	司機大佬 請快點 剛才在九龍城啟用你 跌了一部手機
窩夫內夾有麻糬和薑肉，食落口感煙韌	和虎內夾有麻樹和薑肉,食落後感煙暗				zh-HK	窩夫內夾有麻糬和薑肉 食落口感煙韌	和虎內夾有麻樹和薑肉 食落後感煙暗
亞士厘道	阿C里到				zh-HK	亞士厘道	阿c里到
我住喺天水圍站附近	我住在天水圍站附近	fourties	male		zh-HK	我住喺天水圍站附近	我住在天水圍站附近
菠蘿火腿卷	波羅火腿卷	fourties	male		zh-HK	菠蘿火腿卷	波羅火腿卷
有個亞伯喺牛池灣紅梅路唔見左個銀包	有個阿伯在牛慈灣紅梅路,不見了個人包。	fourties	male		zh-HK	有個亞伯喺牛池灣紅梅路唔見左個銀包	有個阿伯在牛慈灣紅梅路 不見了個人包 
好耐無去元朗利益街探舅父	很久沒有去元朗來逆街探購府	fourties	male		zh-HK	好耐無去元朗利益街探舅父	很久沒有去元朗來逆街探購府
歌賦山里	歌富生理	fourties	male		zh-HK	歌賦山里	歌富生理
中國重汽	中國重起	fourties	male		zh-HK	中國重汽	中國重起
西安街	Sion Guide	fourties	male		zh-HK	西安街	sion guide
水煮魚頭	水煮魚頭				zh-HK	水煮魚頭	水煮魚頭
她對重慶發展「南向通道」的「海鐵聯營」極感興趣	他對重慶發展南向通道的海鐵聯型極感興趣				zh-HK	她對重慶發展 南向通道 的 海鐵聯營 極感興趣	他對重慶發展南向通道的海鐵聯型極感興趣
宋皇臺道	松王台到				zh-HK	宋皇臺道	松王台到
干香牛肉餅	乾香牛肉餅				zh-HK	干香牛肉餅	乾香牛肉餅
八號風球好大風，筲箕灣瓊山里依家橫風橫雨	8號風球好大風,燒機彎禽山,你依家環風還雨。				zh-HK	八號風球好大風 筲箕灣瓊山里依家橫風橫雨	8號風球好大風 燒機彎禽山 你依家環風還雨 
我住喺荃灣西站附近	我住在荃灣西站附近				zh-HK	我住喺荃灣西站附近	我住在荃灣西站附近
有個老人去左荔枝角永德路食齋	有個老人去了黎茲角永德路食齋				zh-HK	有個老人去左荔枝角永德路食齋	有個老人去了黎茲角永德路食齋
老闆請我去元朗紅棉徑間餐廳食西多士飲奶茶	老闆請我去元朗紅蓉間餐廳食西多士飲奶茶				zh-HK	老闆請我去元朗紅棉徑間餐廳食西多士飲奶茶	老闆請我去元朗紅蓉間餐廳食西多士飲奶茶
豉汁蒸黃立䱽	食汁精王立創				zh-HK	豉汁蒸黃立䱽	食汁精王立創
所有紅酒都有買一送一優惠，着數嘢仲未止	所有紅酒都買一送一優惠, 卻數夜還未止				zh-HK	所有紅酒都有買一送一優惠 着數嘢仲未止	所有紅酒都買一送一優惠 卻數夜還未止
如果佢喺將軍澳重華路搵唔到便利店買汽水	如果他在將軍澳從華盧找不到便利電賣汽水				zh-HK	如果佢喺將軍澳重華路搵唔到便利店買汽水	如果他在將軍澳從華盧找不到便利電賣汽水
有個亞伯喺石硤尾窩仔街唔見左個銀包	有個阿伯在石潔尾窩仔街不見了個人包				zh-HK	有個亞伯喺石硤尾窩仔街唔見左個銀包	有個阿伯在石潔尾窩仔街不見了個人包
黃師傅去長洲觀音灣路幫個後生仔睇跌打	黃師傅去長洲觀音灣奴幫過年輕人看鐵打	fifties	male		zh-HK	黃師傅去長洲觀音灣路幫個後生仔睇跌打	黃師傅去長洲觀音灣奴幫過年輕人看鐵打
啟超道	凱超道	fifties	male		zh-HK	啟超道	凱超道
有個亞伯喺紅磡紅樂道唔見左個銀包	有一個伯伯在紅磡紅駱中不見了一個銀包	fifties	male		zh-HK	有個亞伯喺紅磡紅樂道唔見左個銀包	有一個伯伯在紅磡紅駱中不見了一個銀包
查德	喘了				zh-HK	查德	喘了
西蘭花班片飯	西蘭花斑平飯				zh-HK	西蘭花班片飯	西蘭花斑平飯
摩星嶺道	摩升兩度				zh-HK	摩星嶺道	摩升兩度
滷雞蛋	老雞蛋				zh-HK	滷雞蛋	老雞蛋
請問我想去屯門新安街搭乜嘢車先去到	請問我想去屯門新安街搭甚麼車才去到				zh-HK	請問我想去屯門新安街搭乜嘢車先去到	請問我想去屯門新安街搭甚麼車才去到
咁耐冇見食餐飯啦	那麼久沒見吃飯了				zh-HK	咁耐冇見食餐飯啦	那麼久沒見吃飯了
流浪貓喺東涌石門甲道嘅垃圾桶搵野食	流浪貓在東沖石門甲裡的垃圾桶找東西吃				zh-HK	流浪貓喺東涌石門甲道嘅垃圾桶搵野食	流浪貓在東沖石門甲裡的垃圾桶找東西吃
青山禪院山門	青山禪遠山門				zh-HK	青山禪院山門	青山禪遠山門
中國華仁醫療－舊	中國華人醫療一舊				zh-HK	中國華仁醫療 舊	中國華人醫療一舊
涼瓜黃豆排骨湯飯	涼瓜黃豆排骨湯飯				zh-HK	涼瓜黃豆排骨湯飯	涼瓜黃豆排骨湯飯
天禧海嘉控股	天氣海駕控股				zh-HK	天禧海嘉控股	天氣海駕控股
蒲台島石刻	浮台島成刻				zh-HK	蒲台島石刻	浮台島成刻
今晚月光好靚曬 月光呀	今晚月光好靚曬月光呀				zh-HK	今晚月光好靚曬 月光呀	今晚月光好靚曬月光呀
咸魚煎肉餅飯	鹹魚煎肉餅飯				zh-HK	咸魚煎肉餅飯	鹹魚煎肉餅飯
做到得閒死唔得閒病	做到得閒死,不得閒病。				zh-HK	做到得閒死唔得閒病	做到得閒死 不得閒病 
爺爺好鍾意去大角咀界限街食油炸鬼炒麵艇仔粥	爺爺很喜歡去大角咀街逛街,吃油炸鬼炒麵,聽仔祝。				zh-HK	爺爺好鍾意去大角咀界限街食油炸鬼炒麵艇仔粥	爺爺很喜歡去大角咀街逛街 吃油炸鬼炒麵 聽仔祝 
今次中咗條三重彩真喺發過豬頭炳	這次中了一條山松彩,真的發過豬頭餅				zh-HK	今次中咗條三重彩真喺發過豬頭炳	這次中了一條山松彩 真的發過豬頭餅
好唔容易到達大帽山山頂，立即開始落山	很不容易到達大武山山頂立即開始下山				zh-HK	好唔容易到達大帽山山頂 立即開始落山	很不容易到達大武山山頂立即開始下山
盧安達	盧安達				zh-HK	盧安達	盧安達
玉子	浴子				zh-HK	玉子	浴子
開學喇！每年開學季學生特別多優惠	開學啦,每年開學季,學生特別多優惠				zh-HK	開學喇 每年開學季學生特別多優惠	開學啦 每年開學季 學生特別多優惠
蜂蜜柚子拌白玉涼瓜	蜂蜜有子伴白玉梁瓜				zh-HK	蜂蜜柚子拌白玉涼瓜	蜂蜜有子伴白玉梁瓜
港鐵藍巴勒海峽大橋	港鐵欄,巴拉海,哈布達里桐				zh-HK	港鐵藍巴勒海峽大橋	港鐵欄 巴拉海 哈布達里桐
亞姐約齊腳開枱未? 仲係三缺一?	亞洲約齊腳開始尾 還是三決一				zh-HK	亞姐約齊腳開枱未 仲係三缺一 	亞洲約齊腳開始尾 還是三決一
黃師傅去慈雲山貫華里幫個後生仔睇跌打	黃師傅去慈雲山、觀華尼幫年輕人看鐵達				zh-HK	黃師傅去慈雲山貫華里幫個後生仔睇跌打	黃師傅去慈雲山 觀華尼幫年輕人看鐵達
八號風球好大風，元朗牡丹徑依家橫風橫雨	8號風球好大風,元朗茅丹到現在環風還雨。				zh-HK	八號風球好大風 元朗牡丹徑依家橫風橫雨	8號風球好大風 元朗茅丹到現在環風還雨 
亞爸喺火炭石榴洞街買左三磅士多啤梨返屋企	阿白在火炭石樓凍街賣了三磅紫多啤梨回家				zh-HK	亞爸喺火炭石榴洞街買左三磅士多啤梨返屋企	阿白在火炭石樓凍街賣了三磅紫多啤梨回家
東華里	東華里				zh-HK	東華里	東華里
魚子蔥吞拿魚腩茸飯	魚子蔥吞拿魚腩泳飯				zh-HK	魚子蔥吞拿魚腩茸飯	魚子蔥吞拿魚腩泳飯
落緊雨仲要趕住去西灣河大石街打乒乓波	錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄				zh-HK	落緊雨仲要趕住去西灣河大石街打乒乓波	錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄錄
紫荊西路	紫荊西路				zh-HK	紫荊西路	紫荊西路
落緊雨仲要趕住去金鐘天寶街打乒乓波	下雨還要趕去金鐘天堡街打釘釘球				zh-HK	落緊雨仲要趕住去金鐘天寶街打乒乓波	下雨還要趕去金鐘天堡街打釘釘球
有個亞伯喺灣仔竹居台唔見左個銀包	有個阿伯在灣仔捉具台不見了一個銀包				zh-HK	有個亞伯喺灣仔竹居台唔見左個銀包	有個阿伯在灣仔捉具台不見了一個銀包
要為你的行為負責	要為你的行為負責				zh-HK	要為你的行為負責	要為你的行為負責
點解唔見左大圍大埔公路沙田嶺段對開嗰個巴士站	為何不見了大圍大埔公路沙田嶺斷對開過巴士站				zh-HK	點解唔見左大圍大埔公路沙田嶺段對開嗰個巴士站	為何不見了大圍大埔公路沙田嶺斷對開過巴士站
卓能（集團）	出能集團				zh-HK	卓能 集團 	出能集團
羅湖道	羅湖刀				zh-HK	羅湖道	羅湖刀
邵氏片場建築群	小事片場建築群				zh-HK	邵氏片場建築群	小事片場建築群
韓國	好玩過				zh-HK	韓國	好玩過
摩理臣山道	摩利神山道				zh-HK	摩理臣山道	摩利神山道
麟峯文公祠	任封文公子				zh-HK	麟峯文公祠	任封文公子
池旁路	持旁路				zh-HK	池旁路	持旁路
司機大佬唔該快啲，頭先喺九龍灣啟福道跌左部手機	司機大佬麻煩快點,剛才在九龍灣啟福跌了報仇機				zh-HK	司機大佬唔該快啲 頭先喺九龍灣啟福道跌左部手機	司機大佬麻煩快點 剛才在九龍灣啟福跌了報仇機
姨媽同我去尖沙咀加連威老道買餸	姨媽跟我去尖沙咀加烈威路買菜				zh-HK	姨媽同我去尖沙咀加連威老道買餸	姨媽跟我去尖沙咀加烈威路買菜
我喺黃大仙九龍塘聯合道盪失路	我在黃大仙九龍堂聯合到蕩失路	twenties	male		zh-HK	我喺黃大仙九龍塘聯合道盪失路	我在黃大仙九龍堂聯合到蕩失路
牛肉粳	牛肉粽	twenties	male		zh-HK	牛肉粳	牛肉粽
亞爸喺清水灣相思灣路買左三磅士多啤梨返屋企	爸爸在清水灣相思灣路賣了三磅,也被你回家	twenties	male		zh-HK	亞爸喺清水灣相思灣路買左三磅士多啤梨返屋企	爸爸在清水灣相思灣路賣了三磅 也被你回家
亦不宜進食	亦不易准食	twenties	female		zh-HK	亦不宜進食	亦不易准食
故事書又得	故事書有得	twenties	female		zh-HK	故事書又得	故事書有得
亞爸喺又一村石竹路買左三磅士多啤梨返屋企	爸爸在有一串石竹路買了三磅士多啤梨回家	twenties	female		zh-HK	亞爸喺又一村石竹路買左三磅士多啤梨返屋企	爸爸在有一串石竹路買了三磅士多啤梨回家
會議道	回移到	twenties	female		zh-HK	會議道	回移到
豉油街	see you guys	twenties	male		zh-HK	豉油街	see you guys
本港蟠桃	輪到碰到	twenties	male		zh-HK	本港蟠桃	輪到碰到
有個老婆婆喺大埔翠和里等緊小巴	有個老婆婆是帶我去旺里等著小巴	twenties	male		zh-HK	有個老婆婆喺大埔翠和里等緊小巴	有個老婆婆是帶我去旺里等著小巴
中煙香港	中間很早	twenties	male		zh-HK	中煙香港	中間很早
老闆請我去紅磡紅磡灣街間餐廳食西多士飲奶茶	老闆請我去紅禽紅禽灣街跟餐廳吃西多士飲奶茶				zh-HK	老闆請我去紅磡紅磡灣街間餐廳食西多士飲奶茶	老闆請我去紅禽紅禽灣街跟餐廳吃西多士飲奶茶
吉列廣島蠔	吉利廣島豪				zh-HK	吉列廣島蠔	吉利廣島豪
我住喺車公廟站附近	我住在車公廟站附近。				zh-HK	我住喺車公廟站附近	我住在車公廟站附近 
即使只有兩三小時	即使只有兩三小時				zh-HK	即使只有兩三小時	即使只有兩三小時
我喺九龍灣臨利街盪失路	我在九龍灣林里街當失路				zh-HK	我喺九龍灣臨利街盪失路	我在九龍灣林里街當失路
冬青道	恭青道				zh-HK	冬青道	恭青道
有個老人去左西貢沙咀街食齋	有個老人去了西貢沙咀街吃齋				zh-HK	有個老人去左西貢沙咀街食齋	有個老人去了西貢沙咀街吃齋
嗰次喺西貢南圍路見到有雞蛋仔格仔餅賣	那次在西貢南圍路見到有雞蛋仔格仔餅賣				zh-HK	嗰次喺西貢南圍路見到有雞蛋仔格仔餅賣	那次在西貢南圍路見到有雞蛋仔格仔餅賣
蒜香雞中翼	全看該中的				zh-HK	蒜香雞中翼	全看該中的
亞爸喺石澳石澳道買左三磅士多啤梨返屋企	阿白在石澳石澳買了三磅士多給你回家				zh-HK	亞爸喺石澳石澳道買左三磅士多啤梨返屋企	阿白在石澳石澳買了三磅士多給你回家
精神健康是個人保持健康和社區有效運作的基礎	精神健康是個人保持健康和社區有效運作的基礎				zh-HK	精神健康是個人保持健康和社區有效運作的基礎	精神健康是個人保持健康和社區有效運作的基礎
佛堂門天后古廟	發託門聽後鼓描				zh-HK	佛堂門天后古廟	發託門聽後鼓描
有個老人去左中環民祥街食齋	有個老人去了中環民牆街食債				zh-HK	有個老人去左中環民祥街食齋	有個老人去了中環民牆街食債
白汁焗香草龍利柳飯	白汁焗香草弄你扭飯				zh-HK	白汁焗香草龍利柳飯	白汁焗香草弄你扭飯
咁即係點解	你不要再說了				zh-HK	咁即係點解	你不要再說了
陳茂波會晤技術轉移辦公室主管	陳茂波會誤技術轉移辦公室主管				zh-HK	陳茂波會晤技術轉移辦公室主管	陳茂波會誤技術轉移辦公室主管
我喺半山區聶歌信山道盪失路	我在半山區捏歌信山道檔失路				zh-HK	我喺半山區聶歌信山道盪失路	我在半山區捏歌信山道檔失路
喬治亞	QGNR	thirties	male		zh-HK	喬治亞	qgnr
已經很大進步	已經很大進步	thirties	male		zh-HK	已經很大進步	已經很大進步
太興置業	太兄自已	thirties	male		zh-HK	太興置業	太兄自已
流浪貓喺上環磅巷嘅垃圾桶搵野食	流浪貓在上環磅礦的垃圾桶找食物				zh-HK	流浪貓喺上環磅巷嘅垃圾桶搵野食	流浪貓在上環磅礦的垃圾桶找食物
遠東控股國際	遠東控股國際				zh-HK	遠東控股國際	遠東控股國際
吉士笠街	Cassey Love Guy				zh-HK	吉士笠街	cassey love guy
數學唔合格老師負全責	數學不合格,老師負存責				zh-HK	數學唔合格老師負全責	數學不合格 老師負存責
咁笨返鄉下耕田啦	今晚,返鄉下一間田啦!				zh-HK	咁笨返鄉下耕田啦	今晚 返鄉下一間田啦 
爺爺好鍾意去香港仔田灣新街食油炸鬼炒麵艇仔粥	爺爺很喜歡去香港填灣新街吃油炸鬼炒麵停滯				zh-HK	爺爺好鍾意去香港仔田灣新街食油炸鬼炒麵艇仔粥	爺爺很喜歡去香港填灣新街吃油炸鬼炒麵停滯
同佢講嘢，講極都唔明正死蠢	跟他說話說話亦不明正死蠢				zh-HK	同佢講嘢 講極都唔明正死蠢	跟他說話說話亦不明正死蠢
老友唔記得去牛池灣游龍徑參加緩步跑練習	老友不記得去牛慈灣遊龍競參加環保跑練習				zh-HK	老友唔記得去牛池灣游龍徑參加緩步跑練習	老友不記得去牛慈灣遊龍競參加環保跑練習
生命寶貴千其唔好 結束生命	生命寶貴 司機寶結束生命				zh-HK	生命寶貴千其唔好 結束生命	生命寶貴 司機寶結束生命
如果佢喺九龍塘達康路搵唔到便利店買汽水	如果它在九龍塘達康路那裡便會被你電話汽水				zh-HK	如果佢喺九龍塘達康路搵唔到便利店買汽水	如果它在九龍塘達康路那裡便會被你電話汽水
細妹約左我去荃灣嘅三陂坊食晏飲下午茶	細妹約了去荃灣的三坡房,吃午茶,喝下午茶				zh-HK	細妹約左我去荃灣嘅三陂坊食晏飲下午茶	細妹約了去荃灣的三坡房 吃午茶 喝下午茶
火炙和牛	火蛇和牛				zh-HK	火炙和牛	火蛇和牛
家姐話臨澤街係喺觀塘但係唔知巴士路線	姐姐說林澤佳在觀塘不知道是誰				zh-HK	家姐話臨澤街係喺觀塘但係唔知巴士路線	姐姐說林澤佳在觀塘不知道是誰
瑞士雞翼	瑞士雞翼				zh-HK	瑞士雞翼	瑞士雞翼
從而強化免疫系統	從而強返美譯系統				zh-HK	從而強化免疫系統	從而強返美譯系統
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時	使用行備蚊安的昆蟲區備劑預防蚊存疾病線				zh-HK	使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時	使用行備蚊安的昆蟲區備劑預防蚊存疾病線
香港大學明原堂儀禮堂	香港大學名言堂而在堂				zh-HK	香港大學明原堂儀禮堂	香港大學名言堂而在堂
我住喺何文田站附近	我住在河門田站附近				zh-HK	我住喺何文田站附近	我住在河門田站附近
請問我想去沙田沙田第一城浸信會呂明才小學要搭邊架巴士	請問我想去沙田沙田第一城鄭俊慧女明才小學要坐哪一輛巴士				zh-HK	請問我想去沙田沙田第一城浸信會呂明才小學要搭邊架巴士	請問我想去沙田沙田第一城鄭俊慧女明才小學要坐哪一輛巴士
青山禪院護法殿	青山漿園互發電				zh-HK	青山禪院護法殿	青山漿園互發電
姨媽同我去黃大仙富強街買餸	姨媽跟我去皇帝先富強街買菜				zh-HK	姨媽同我去黃大仙富強街買餸	姨媽跟我去皇帝先富強街買菜
火麒麟周身癮	火麒麟周新人				zh-HK	火麒麟周身癮	火麒麟周新人
司機大佬唔該快啲，頭先喺將軍澳名成街跌左部手機	司機大佬,請快點,剛才在將軍奧明城街下降了一部手機。				zh-HK	司機大佬唔該快啲 頭先喺將軍澳名成街跌左部手機	司機大佬 請快點 剛才在將軍奧明城街下降了一部手機 
你哋快啲啦!二舅父佢哋而家喺荔景站等緊你哋	你們快點吧,而舅父他們現在在黎景站等你們				zh-HK	你哋快啲啦 二舅父佢哋而家喺荔景站等緊你哋	你們快點吧 而舅父他們現在在黎景站等你們
菁英會主辦的二零一七博鰲亞洲青年論壇（香港）歡迎晚宴	正英會主辦的2017博奧亞洲青年論壇《香港歡迎萬言》				zh-HK	菁英會主辦的二零一七博鰲亞洲青年論壇 香港 歡迎晚宴	正英會主辦的2017博奧亞洲青年論壇 香港歡迎萬言 
睇下你呢份人	看看你這份人				zh-HK	睇下你呢份人	看看你這份人
姨媽同我去牛頭角定業街買餸	姨媽跟我去牛頭角定業街買菜				zh-HK	姨媽同我去牛頭角定業街買餸	姨媽跟我去牛頭角定業街買菜
入口都幾有南瓜香甜味，質感亦都夠綿	入口都幾有南瓜香甜味質感亦夠綿				zh-HK	入口都幾有南瓜香甜味 質感亦都夠綿	入口都幾有南瓜香甜味質感亦夠綿
牡丹路	毛丹佬				zh-HK	牡丹路	毛丹佬
如果無著校服，學生本人亦可以喺付款前出示有效學生證	如果沒有穿校服學生本人也可以在付款前出示有校學生證				zh-HK	如果無著校服 學生本人亦可以喺付款前出示有效學生證	如果沒有穿校服學生本人也可以在付款前出示有校學生證
八號風球好大風，紅磡環順街依家橫風橫雨	8號風球好大風,紅磡環順街現在環風環雨	twenties	male		zh-HK	八號風球好大風 紅磡環順街依家橫風橫雨	8號風球好大風 紅磡環順街現在環風環雨
謝斐道	謝飛島	twenties	male		zh-HK	謝斐道	謝飛島
波鞋街	波鞋街	twenties	male		zh-HK	波鞋街	波鞋街
對衡道	對行刀	twenties	male		zh-HK	對衡道	對行刀
點解唔見左大棠大樹下西路對開嗰個巴士站	為什麼不見了大唐大樹下西路對開巴士站	twenties	male		zh-HK	點解唔見左大棠大樹下西路對開嗰個巴士站	為什麼不見了大唐大樹下西路對開巴士站
柯士甸山道	黑石顛山道				zh-HK	柯士甸山道	黑石顛山道
一般為還款年期加一	一般為還款年期加一				zh-HK	一般為還款年期加一	一般為還款年期加一
我五分鐘前行過屯門麒麟徑見到電視台訪問六姑姐	我五分鐘前走過屯門麒麟競見到電視台訪問陸姑姐				zh-HK	我五分鐘前行過屯門麒麟徑見到電視台訪問六姑姐	我五分鐘前走過屯門麒麟競見到電視台訪問陸姑姐
細佬喺天水圍流浮山道收養左一隻流浪狗	弟弟在天水圍樓浮山中,修養了一隻流浪狗。				zh-HK	細佬喺天水圍流浮山道收養左一隻流浪狗	弟弟在天水圍樓浮山中 修養了一隻流浪狗 
鮮茄滑蛋肉片湯飯	先起滑蛋肉片湯飯				zh-HK	鮮茄滑蛋肉片湯飯	先起滑蛋肉片湯飯
豉椒排骨麵	視焦排骨麵				zh-HK	豉椒排骨麵	視焦排骨麵
我住喺九龍灣站附近	我住在九龍灣站附近				zh-HK	我住喺九龍灣站附近	我住在九龍灣站附近
星州豬頸肉炒米粉	星洲豬頸肉炒米粉				zh-HK	星州豬頸肉炒米粉	星洲豬頸肉炒米粉
的士喺葵涌禾葵里兜左幾個圈	的士在葵涌和葵里兜了幾個圈				zh-HK	的士喺葵涌禾葵里兜左幾個圈	的士在葵涌和葵里兜了幾個圈
花墟道	回到這裡				zh-HK	花墟道	回到這裡
大澳街市街	大澳街市街				zh-HK	大澳街市街	大澳街市街
司機大佬唔該快啲，頭先喺黃大仙啟新道跌左部手機	司機大哥,請快點,剛才在黃大仙站在身上,掉了一部手機				zh-HK	司機大佬唔該快啲 頭先喺黃大仙啟新道跌左部手機	司機大哥 請快點 剛才在黃大仙站在身上 掉了一部手機
佢出咗街你聽日先至搵佢啦	他出了街你明天再找他吧				zh-HK	佢出咗街你聽日先至搵佢啦	他出了街你明天再找他吧
亞爸喺葵涌石梨街買左三磅士多啤梨返屋企	爸爸在葵涌石尼街買了三磅,時多啤梨回家				zh-HK	亞爸喺葵涌石梨街買左三磅士多啤梨返屋企	爸爸在葵涌石尼街買了三磅 時多啤梨回家
直布羅陀	直煲拿痘				zh-HK	直布羅陀	直煲拿痘
流浪貓喺灣仔秀華坊嘅垃圾桶搵野食	蘆蘿貓在灣仔壽華坊的垃圾桶找食物				zh-HK	流浪貓喺灣仔秀華坊嘅垃圾桶搵野食	蘆蘿貓在灣仔壽華坊的垃圾桶找食物
請問你有無聽過大潭水塘野豬徑喺邊度	請問你有沒有聽過大潭水塘?				zh-HK	請問你有無聽過大潭水塘野豬徑喺邊度	請問你有沒有聽過大潭水塘 
識少少就扮代表	色少少就拌代表				zh-HK	識少少就扮代表	色少少就拌代表
黃師傅去葵涌貨櫃碼頭路幫個後生仔睇跌打	黃師傅去奎聰貨櫃馬頭路幫年輕人看電打				zh-HK	黃師傅去葵涌貨櫃碼頭路幫個後生仔睇跌打	黃師傅去奎聰貨櫃馬頭路幫年輕人看電打
海鮮	海 仙				zh-HK	海鮮	海 仙
粵海投資	月海投資				zh-HK	粵海投資	月海投資
我住喺九龍站附近	我住在九龍站附近				zh-HK	我住喺九龍站附近	我住在九龍站附近
滑蛋蝦仁飯	我等下人翻				zh-HK	滑蛋蝦仁飯	我等下人翻
老友唔記得去沙田瀝源橋參加緩步跑練習	老有吾記得去沙田匿園橋參加環保跑練習				zh-HK	老友唔記得去沙田瀝源橋參加緩步跑練習	老有吾記得去沙田匿園橋參加環保跑練習
菜芯炒鮮魷	菜心炒鮮油				zh-HK	菜芯炒鮮魷	菜心炒鮮油
流浪貓喺銅鑼灣福群道嘅垃圾桶搵野食	流浪貓在銅鑼灣福群的垃圾桶溫夜食				zh-HK	流浪貓喺銅鑼灣福群道嘅垃圾桶搵野食	流浪貓在銅鑼灣福群的垃圾桶溫夜食
床下底破柴撞板	床底破柴撞板				zh-HK	床下底破柴撞板	床底破柴撞板
靜雞雞，認低威	靜街街,迎帶威				zh-HK	靜雞雞 認低威	靜街街 迎帶威
你哋快啲啦!三姐夫佢哋而家喺車公廟站等緊你哋	你們快點吧!三隻夫他們現在在車空秒站等你們				zh-HK	你哋快啲啦 三姐夫佢哋而家喺車公廟站等緊你哋	你們快點吧 三隻夫他們現在在車空秒站等你們
天恩邨	新年春				zh-HK	天恩邨	新年春
抵食夾大件食多兩件	底食夾大件,食多兩件				zh-HK	抵食夾大件食多兩件	底食夾大件 食多兩件
落緊雨仲要趕住去鰂魚涌太豐路打乒乓波	下雨還要趕去質魚沖太風路打冰崩波				zh-HK	落緊雨仲要趕住去鰂魚涌太豐路打乒乓波	下雨還要趕去質魚沖太風路打冰崩波
喺度呻到樹葉都跌曬落嚟	在這裡,腎道樹葉都掉下來				zh-HK	喺度呻到樹葉都跌曬落嚟	在這裡 腎道樹葉都掉下來
百德新街	大家晚安				zh-HK	百德新街	大家晚安
焗咖喱牛腩飯	焗加牛腩飯				zh-HK	焗咖喱牛腩飯	焗加牛腩飯
久而久之就會形成腳臭問題	久而久之就會形成臭腳問題				zh-HK	久而久之就會形成腳臭問題	久而久之就會形成臭腳問題
莊家彬主席	莊嘉賓主席				zh-HK	莊家彬主席	莊嘉賓主席
內地派駐機構人員會在西九龍站內地口岸區工作	內地派駐機構人員會在西九龍站內地口按區工作				zh-HK	內地派駐機構人員會在西九龍站內地口岸區工作	內地派駐機構人員會在西九龍站內地口按區工作
鴻偉亞洲	紅衛亞洲				zh-HK	鴻偉亞洲	紅衛亞洲
有個老人去左九龍城沐朗街食齋	有個老人去了九龍城木朗街食債。				zh-HK	有個老人去左九龍城沐朗街食齋	有個老人去了九龍城木朗街食債 
工場里	工長禮				zh-HK	工場里	工長禮
噚日咁啱喺荃灣四陂坊撞見中學隔離班嘅舊同學	昨天剛在全灣四玻環壯見中學隔離班的舊同學				zh-HK	噚日咁啱喺荃灣四陂坊撞見中學隔離班嘅舊同學	昨天剛在全灣四玻環壯見中學隔離班的舊同學
金邦達寶嘉	金邦達寶家				zh-HK	金邦達寶嘉	金邦達寶家
表姐放學去左北角繼園台公園打韆鞦	表姐放學去了北角計員台公園打千秋	thirties	male		zh-HK	表姐放學去左北角繼園台公園打韆鞦	表姐放學去了北角計員台公園打千秋
雪廠街	雪藏街	thirties	male		zh-HK	雪廠街	雪藏街
麗梨花街	麗麗花街	thirties	male		zh-HK	麗梨花街	麗麗花街
大嫂要去沙田沙田車站圍嗰度買啲嘢	大嫂要去沙田車站維哥道買點東西	thirties	male		zh-HK	大嫂要去沙田沙田車站圍嗰度買啲嘢	大嫂要去沙田車站維哥道買點東西
有個亞伯喺沙田綠怡徑唔見左個銀包	有個阿伯在沙田陸已經不見了個銀包	thirties	male		zh-HK	有個亞伯喺沙田綠怡徑唔見左個銀包	有個阿伯在沙田陸已經不見了個銀包
黃師傅去東涌迎康街幫個後生仔睇跌打	黃師傅去東沖營看街幫年輕人看鐵塔				zh-HK	黃師傅去東涌迎康街幫個後生仔睇跌打	黃師傅去東沖營看街幫年輕人看鐵塔
黃師傅去淺水灣赫蘭道幫個後生仔睇跌打	黃師傅到淺水灣克蘭道幫學生仔替鐵達				zh-HK	黃師傅去淺水灣赫蘭道幫個後生仔睇跌打	黃師傅到淺水灣克蘭道幫學生仔替鐵達
佢兩公婆平日就一定晌屋企食早餐嘅	他兩公婆平日就一定在家吃早餐				zh-HK	佢兩公婆平日就一定晌屋企食早餐嘅	他兩公婆平日就一定在家吃早餐
英華街	英華街				zh-HK	英華街	英華街
