gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	ο άνθρωπος θύμωσε 	Ο άνθρωπος θύμωσε.	ο άνθρωπος θυμώσε 	Ο άνθρωπος θυμώσε!
			el	για κάθε μάθημα που θα μου κάνεις 	για κάθε μάθημα που θα μου κάνεις.	για κάθε μάθημα που θα μου κάνεις 	για κάθε μάθημα που θα μου κάνεις.
			el	και σα λείπει στην ταβέρνα το φυλάγω εγώ 	και σα λείπει στην ταβέρνα, το φυλάγω εγώ.	και σαν λείπει στην ταβέρνα το φυλάγω εγώ 	Και σαν λείπει στην ταβέρνα, το φυλάγω εγώ.
			el	θέλω δυο μέρες για να φθάσω στου εξαδέλφου βασιλιά και ως τότε 	Θέλω δυο μέρες για να φθάσω στου εξαδέλφου Βασιλιά, και ως τότε.	θέλω δύο μέρες για να φτάσω στου εκραδέλφου βασιλιά και ως τότε 	Θέλω δύο μέρες για να φτάσω στου Εκραδέλφου βασιλιά και ως τότε.
			el	το περπάτημα πάντα βοηθάει	το περπάτημα πάντα βοηθάει	το περπάτημα πάντα βοηθάει 	Το περπάτημα πάντα βοηθάει!
			el	ρώτησε σαστισμένος 	ρώτησε σαστισμένος.	ρώτησε σαστισμένος 	Ρώτησε σαστισμένος.
			el	είπε χαμογελώντας ο κακομοιρίδης 	είπε χαμογελώντας ο Κακομοιρίδης.	είπε χαμογελόντας ο κακομυρίδης 	Είπε χαμογελόντας ο κακομυρίδης.
			el	τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινοσαύρους	Τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινοσαύρους	τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινόσαυλους 	Τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινόσαυλους.
			el	και ένιωσε τα μάτια του να τσινάνε καθώς κάρφωσε το βλέμμα του στην οθόνη	και ένιωσε τα μάτια του να τσινάνε καθώς κάρφωσε το βλέμμα του στην οθόνη	και ένιωσε τα μάτια του να τσινάνε καθώς κάρθωσε το βλέμμα του στην οθόνη 	και ένιωσε τα μάτια του να τσινάνε καθώς κάρθωσε το βλέμμα του στην οθόνη.
			el	γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη	γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη	γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη 	Γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη.
			el	που από τη χαρά του έκανε μια τούμπα	που από τη χαρά του έκανε μια τούμπα	που από τη χαρά του έκανε μια τούμπα 	που από τη χαρά του έκανε μια τούμπα.
			el	ένας ναύαρχος που να πάρει η ευχή 	ένας ναύαρχος που να πάρει η ευχή!	ένας ναύαρχος που να πάρει ευχή	Ένας ναύαρχος που να πάρει ευχή
			el	που εξακολουθούσε να κάθεται χάμω	που εξακολουθούσε να κάθεται χάμω	που εξακολουθούσε να κάθεται χάμω 	που εξακολουθούσε να κάθεται χάμω.
			el	το παλάτι μου το προμήθευε 	Το παλάτι μου το προμήθευε.	το παλάτι μου το προμήθευε 	Το παλάτι μου το προμήθευε.
			el	δεν είναι απάνω ο πρωτομάστορης	Δεν είναι απάνω ο πρωτομάστορης	δεν είναι απάνω ο πρώτομάστορης 	Δεν είναι απάνω ο πρώτομάστορης!
			el	με μάτια που σπιθοβολούσαν από το κρασί 	με μάτια που σπιθοβολούσαν από το κρασί.	με μάτια που σπιθοβολούσαν από το κρασί 	Με μάτια που σπιθοβολούσαν από το κρασί.
			el	 για ν αγοράσουν όπλα 	"""για ν' αγοράσουν όπλα."""	για να αγοράσουν όπλα 	Για να αγοράσουν όπλα.
male		fourties	el	που δούλευε τώρα και αυτός να φτιάσει όπλα	που δούλευε τώρα και αυτός να φτιάσει όπλα	που δούλευε τώρα και αυτός να φτιάξει όπλα 	Που δούλευε τώρα και αυτός να φτιάξει όπλα.
male		fourties	el	κι εμείς να έλθομε δω 	Κι εμείς να έλθομε δω!	και εμείς να έλθουμε εδώ 	και εμείς να έλθουμε εδώ.
male		fourties	el	σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμια	σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμια	σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμνια 	Σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμνια.
male		fourties	el	ξέρεις πως είμαι φτωχός άνθρωπος 	Ξέρεις πως είμαι φτωχός άνθρωπος.	ξέρεις πως είμαι φτωχός άνθρωπος 	Ξέρεις πως είμαι φτωχός άνθρωπος.
male		fourties	el	ναι αποκρίθηκε το παιδί	Ναι! αποκρίθηκε το παιδί	ναι αποκρίθηκε το παιδί 	Ναι, αποκρίθηκε το παιδί.
			el	αν χρειαστείς ποτέ αληθινό φίλο θυμήσου με 	Αν χρειαστείς ποτέ αληθινό φίλο, θυμήσου με.	αν χρειαστείς ποτέ αληθινό φύλλο θυμίσουμε 	Αν χρειαστείς ποτέ αληθινό φύλλο, θυμίσουμε!
			el	τα νεύρα της βασίλισσας δε βαστούν μπροστά στο φαγί	Τα νεύρα της Βασίλισσας δε βαστούν μπροστά στο φαγί	τα νεύρα της βασίλισσας δεν βαστούν μπροστά στο φαγητ 	Τα νεύρα της βασίλισσας δεν βαστούν μπροστά στο φαγητ.
			el	και κατάχλωμο κοίταζε μια τον πατέρα του και μια το γαϊδουρίσιο κεφάλι 	και κατάχλωμο κοίταζε μια τον πατέρα του και μια το γαϊδουρίσιο κεφάλι.	και κατάχλωμο κοίταζε μια τον πατέρα του και μια τον γαϊδουρίσιο κεφάλαιο 	Και κατάχλωμο κοίταζε μια τον πατέρα του και μια τον γαϊδουρίσιο κεφάλαιο.
			el	πήγε ίσια στο μαγειριό με την ελπίδα να δει την ειρηνούλα πρώτη 	Πήγε ίσια στο μαγειριό, με την ελπίδα να δει την Ειρηνούλα πρώτη.	πήγε ίσια στο μαγειριό με την ελπίδα να δει την ειρηνούλα πρώτη 	Πήγε ίσια στο μαγειριό με την ελπίδα να δει την Ειρηνούλα πρώτη.
			el	και πέφτοντας σε μια καρέκλα	Και πέφτοντας σε μια καρέκλα	και πέφτοντας σε μια καρέκλα 	και πέφτοντας σε μια καρέκλα.
			el	πού θα πάω μουρμούρισε 	Πού θα πάω, μουρμούρισε.	 πού θα πάω μουρμούρισε 	«Πού θα πάω» μουρμούρισε.
			el	τι να κάνουμε 	Τι να κάνουμε;	τι να κάνουμε 	Τι να κάνουμε...
			el	με κόπο κατάφεραν να τη ρίξουν κάτω 	με κόπο κατάφεραν να τη ρίξουν κάτω.	με κόπο κατάφερε να τη ρίξουν κάτω 	Με κόπο κατάφερε να τη ρίξουν κάτω.
			el	ελάτε στα συγκαλά σας πατριώτες	Ελάτε στα συγκαλά σας, πατριώτες	ελλάδες σας η γαλά σας πατριώτες 	Ελλάδες σας η γαλά σας πατριώτες!
			el	σηκώθηκε και αποχαιρέτησε τον κακομοιρίδη και την κόρη του 	Σηκώθηκε και αποχαιρέτησε τον Κακομοιρίδη και την κόρη του.	σηκώθηκε και αποχαιρέτησε τον κακομηρίδη και την κόρη του 	Σηκώθηκε και αποχαιρέτησε τον κακομηρίδη και την κόρη του.
			el	οι εχθροί κατεβαίνουν στο ποτάμι	Οι εχθροί κατεβαίνουν στο ποτάμι	η εχθρή κατεβαίνει στο ποτάμι 	Η εχθρή κατεβαίνει στο ποτάμι.
			el	και που πρέπει να τον φθάσω 	και που πρέπει να τον φθάσω.	και πού πρέπει να τον φτάσω 	Και πού πρέπει να τον φτάσω.
			el	πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά 	πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά.	πότε μισοσυσμένοι και σαν να άρχονταν από πολύ μακριά 	Πότε μισοσυσμένοι και σαν να άρχονταν από πολύ μακριά.
			el	έσπρωξε τις φελούκες του στην ακροποταμιά 	έσπρωξε τις φελούκες του στην ακροποταμιά.	έσπρωκε τις φελούκες τους στην ακροποταμιά 	έσπρωκε τις φελούκες τους στην ακροποταμιά.
			el	γενικό γέλιο ξέσπασε γύρω στο τραπέζι 	Γενικό γέλιο ξέσπασε γύρω στο τραπέζι.	γενικό γέλιο ξέσπασε γύρω στο τραπέζι 	Γενικό γέλιο ξέσπασε γύρω στο τραπέζι.
			el	ε πατριώτη βγήκε ο γιος του βασιλιά 	Ε, πατριώτη, βγήκε ο γιος του Βασιλιά;	ε πατριώτη βγήκε γιος του βασιλιά 	Ε, πατριώτη, βγήκε γιος του βασιλιά!
			el	 και σ ένα λεπτό το τραπέζι έγινε άνω κάτω 	"""Και σ' ένα λεπτό το τραπέζι έγινε άνω-κάτω"""	και σε ένα λεπτό το τραπέζι γίνει ανώ κάτω 	Και σε ένα λεπτό το τραπέζι γίνει ανώ κάτω!
			el	ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος 	ο Βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος.	ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος 	Ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος.
			el	η γνώση θα σου αποκριθεί 	Η Γνώση θα σου αποκριθεί.	η γνώση σου θα αποκριθεί 	Η γνώση σου θα αποκριθεί.
			el	κι έφυγε στα ξένα	κι έφυγε στα ξένα	και έφυγε στα ξένα 	Και έφυγε στα ξένα.
			el	στο καλό 	Στο καλό.	στο καλό 	Στο καλό.
			el	γιατί είναι κλέφτες ή δειλοί	γιατί είναι κλέφτες ή δειλοί	γιατί νεκλέφτες οι δειλοί 	Γιατί νεκλέφτες οι δειλοί.
			el	 μια αγάπη πλέρια	- μια αγάπη πλέρια	μια αγάπη πλέριζα 	Μια αγάπη πλέριζα.
			el	είναι κλέφτης 	Είναι κλέφτης!	είναι κλέφτης 	Είναι κλέφτης.
			el	έρχεσαι μαζί μου 	Έρχεσαι μαζί μου;	έρχεσαι μαζί μου 	Έρχεσαι μαζί μου?
			el	και σεις τι κάνατε 	Και σεις, τι κάνατε;	κι εσείς τι κάνατε 	Κι εσείς τι κάνατε?
			el	σε ξέρει η μάνα μου 	Σε ξέρει η μάνα μου.	σε ξεριμάναμου 	Σε ξεριμάναμου.
male		fourties	el	ρώτησε έξαφνα 	ρώτησε έξαφνα.	ρώτησε έξαφνα 	Ρώτησε έξαφνα.
male		fourties	el	ακολουθήσετε με 	Ακολουθήσετε με!	ακολουθήστε με 	Ακολουθήστε με.
male		fourties	el	το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	το μεταχειρίστηκα και έφτιασα τα επίπλα μου 	Το μεταχειρίστηκα και έφτιασα τα επίπλα μου.
male		fourties	el	κι εκεί βρήκαν τον υπασπιστή πολύκαρπο	κι εκεί βρήκαν τον υπασπιστή Πολύκαρπο	και εκεί βρήκα τον υπασπιστή πολύκαρπο 	Και εκεί βρήκα τον υπασπιστή Πολύκαρπο.
			el	ήλθε μήνυμα από το θείο βασιλιά 	Ήλθε μήνυμα από το θείο Βασιλιά;	ήρθε μήνυμα από τον θεό βασιλιά 	Ήρθε μήνυμα από τον Θεό Βασιλιά.
			el	εκείνη η ημέρα ήταν εορτή σε όλο το κράτος 	Εκείνη η ημέρα ήταν εορτή σε όλο το κράτος.	εκείνη η μέρα ήταν εορτή σε όλο το κράτος 	Εκείνη η μέρα ήταν εορτή σε όλο το κράτος.
			el	τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	τα πιατά και τα ποτήρια διέσχιζαν την κάμαρα 	Τα πιατά και τα ποτήρια διέσχιζαν την κάμαρα.
			el	το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	Το Βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα 	Το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα.
			el	ανάμεσα στις πέτρες και στους βράχους 	ανάμεσα στις πέτρες και στους βράχους.	ανάμεσα στις πέτρες και στους βράχους 	ανάμεσα στις πέτρες και στους βράχους.
			el	παρακάτω ένα ρυάκι μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα 	Παρακάτω, ένα ρυάκι μουρμούριζε γλυκά, κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα.	παρακάτω ένα αριακί μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πικρά χαμόδεντρα 	Παρακάτω, ένα αριακί μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πικρά χαμόδεντρα.
			el	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή 	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή.
			el	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου 	Λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου;	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου 	Λοιπόν, μόνο στην ευτυχία θα είναι τίμιος ο λαός μου?
			el	λες να περάσομε το στενό 	Λες να περάσομε το στενό;	λες να περάσω με το στενό 	Λες να περάσω με το στενό.
			el	και γυρίζοντας στη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη πρόσθεσε	Και γυρίζοντας στη Γνώση, που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε	και γυρίζοντας τη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη πρόσθεσε 	Και γυρίζοντας τη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε.
			el	ίσως να είχε έρθει	Ίσως να είχε έρθει	ίσως να είχε έρθει 	Ίσως να είχε έρθει.
			el	που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου 	που γύρευε να κλέψει τις πέτρες από το γιο μου.
			el	ποιο είναι το σωστό μέρος 	Ποιο είναι το σωστό μέρος;	ποιο είναι το σωστό μέρος 	Ποιο είναι το σωστό μέρος?
male		thirties	el	και τι ώρα θα γυρίσουν για το μάθημα 	Και τι ώρα θα γυρίσουν για το μάθημα;	και τι ώρα θα γυρίσουν για το μάθημα 	Και τι ώρα θα γυρίσουν για το μάθημα?
male		thirties	el	τον εφοβήθηκα 	Τον εφοβήθηκα!	τον εβοβήθηκα 	Τον εβοβήθηκα.
male		thirties	el	πού πάμε 	Πού πάμε;	που πάμε 	Που πάμε;;
male		thirties	el	για να βγάζομε τουλάχιστον μερικά λεφτά 	για να βγάζομε τουλάχιστον μερικά λεφτά.	για να βγάζουμε τουλάχιστον μερικά λεφτά 	για να βγάζουμε τουλάχιστον μερικά λεφτά.
male		thirties	el	ο άρχοντας θείος σου 	Ο Άρχοντας θείος σου».	ο άρχοντας θείος σου 	Ο άρχοντας θείος σου.
male		twenties	el	έστω είπα εγώ θρασύμαχε λοιπόν με θεωρείς συκοφάντη 	Έστω, είπα εγώ, Θρασύμαχε· λοιπόν με θεωρείς συκοφάντη;	έστω είπα εγώ θρασίμαχε λοιπόν με θεωρείς η κοφάντι 	Έστω είπα εγώ, Θρασίμαχε. Λοιπόν, με θεωρείς η κοφάντι?
male		twenties	el	είσαι άνοστος σωκράτη 	Είσαι άνοστος, Σωκράτη.	είσαι άνοστος σωκράτη 	Είσαι άνοστος, Σωκράτη.
male		twenties	el	αχ πολύκαρπε 	Αχ, Πολύκαρπε!	αχ πολύ καρπέ 	Αχ, πολύ καρπέ!
male		twenties	el	είσαι νόστιμος μου είπε 	Είσαι νόστιμος, μου είπε.	είσαι νόστιμος μουήφε 	Είσαι νόστιμος, Μουήφε.
male		twenties	el	αχ ζήλιω 	Αχ, Ζήλιω!	αχ ζήλιο 	Αχ, Ζήλιο!
male		twenties	el	πρέπει να πάω στο σπίτι της γιαγιάς μου	Πρέπει να πάω στο σπίτι της γιαγιάς μου	πρέπει να πάω στο σπίτι της γιαγιάς μου 	Πρέπει να πάω στο σπίτι της γιαγιάς μου.
			el	αυτή λοιπόν είναι η φύση της δικαιοσύνης 	Αυτή λοιπόν είναι η φύση της δικαιοσύνης.	αυτή λοιπόν είναι η φύση της δικαιοσύνης 	Αυτή λοιπόν είναι η φύση της δικαιοσύνης.
			el	καλέ τι κάθεσαι και λες 	Καλέ τι κάθεσαι και λες;	καλέτηκά σε κελές	καλέτηκά σε κελές
			el	 πώς δεν είν αστείο βέβαια είναι αστείο πάμε λοιπόν 	"""Πώς δεν είν' αστείο, βέβαια είναι αστείο· πάμε λοιπόν!"""	πώς δεν είναι αστείο βέβαια είναι αστείο πάμε λοιπόν 	Πώς δεν είναι αστείο! Βέβαια είναι αστείο! Πάμε λοιπόν!
			el	η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	η μούρη του ανθρώπου αυτού μου φαίνεται κάπως υποπτή 	Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως υποπτή.
			el	θα μου σκορπίζουν τα χαρτιά	θα μου σκορπίζουν τα χαρτιά	θα μου σκορπίζουν τα χαρτιά 	Θα μου σκορπίζουν τα χαρτιά.
			el	όλα τα πράγματα θα μου τα χαλούν	όλα τα πράγματα θα μου τα χαλούν	όλα τα πράγματα θα μου τα χαλούν 	Όλα τα πράγματα θα μου τα χαλούν.
			el	και καμμία άλλη εκτός αυτής δεν υπάρχει 	Και καμμία άλλη εκτός αυτής δεν υπάρχει;	και καμία άλλη εκτός αυτής δεν υπάρχει 	Και καμία άλλη εκτός αυτής δεν υπάρχει.
			el	 δύο ξύλινα σπίτια μεσ την αυλή 	"""δύο ξύλινα σπίτια μεσ' την αυλή"""	δύο ξύλινα σπίτια μέσ την αυλή 	Δύο ξύλινα σπίτια, μέσ' την αυλή.
male		twenties	el	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό 	Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό 	Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.
male		twenties	el	 έννοια σου κ οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες 	"""Έννοια σου κ' οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες"""	έννοια σου και οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπημένες 	Έννοια σου και οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπημένες.
male		twenties	el	tι πράγμα δηλαδή είναι η δικαιοσύνη 	Tι πράγμα δηλαδή είναι η δικαιοσύνη;	τι πράγμα δηλαδή είναι η δικαιοσύνη	Τι πράγμα δηλαδή είναι η δικαιοσύνη
male		twenties	el	ο νομάρχης είναι ανώτερος από τον αρειοπαγίτη 	Ο Νομάρχης, είναι ανώτερος από τον Αρειοπαγίτη.	ο νομάρχης είναι ανώτερος από τον αρεοπαγίτη 	Ο Νομάρχης είναι ανώτερος από τον Αρεοπαγίτη.
male		twenties	el	και πολύ μάλιστα 	Και πολύ μάλιστα.	και πολύ μάλιστα 	Και πολύ μάλιστα.
			el	με όλη μου την ευχαρίστηση 	Με όλη μου την ευχαρίστηση.	με όλη μου την ευχαρίστηση 	Με όλη μου την ευχαρίστηση!
			el	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 	Όχι δα, εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 	Όχι, δα. Εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.
			el	όσο μπορώ καλύτερα 	Όσο μπορώ καλύτερα.	όσο μπορώ καλύτερα 	Όσο μπορώ καλύτερα.
			el	πράγματι είναι αστείο να πάρει ο διάβολος	Πράγματι, είναι αστείο να πάρει ο διάβολος	πράγματι είναι αστείο να πάρει ο διάβολος 	Πράγματι είναι αστείο να πάρει ο διάβολος.
male		fourties	el	ποία λοιπόν θα είναι αύτη η ανατροφή 	Ποία λοιπόν θα είναι αύτη η ανατροφή;	ποια λοιπόν θα είναι αυτή η ανατροφή 	Ποια λοιπόν θα είναι αυτή η ανατροφή?
			el	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις 	Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις 	Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.
male		thirties	el	έχει περάσει η ώρα 	Έχει περάσει η ώρα.	έχει περάσει η ώρα 	Έχει περάσει η ώρα.
male		fourties	el	άκουσε με 	Άκουσε με.	ακουσέμε 	Ακουσέμε.
male		fourties	el	πάμε στο κέντρο 	Πάμε στο κέντρο;	πάμε στο κέντρο 	Πάμε στο κέντρο.
male		fourties	el	εντάξει θα σε πάρω τηλέφωνο 	Εντάξει, θα σε πάρω τηλέφωνο.	εντάξει θα σε πάρω τηλέφωνο 	Εντάξει, θα σε πάρω τηλέφωνο.
male		thirties	el	έχει κρύο εδώ μέσα 	Έχει κρύο εδώ μέσα.	έχει κρύο εδώ μέσα 	Έχει κρύο εδώ μέσα.
male		thirties	el	συγνώμη αλλά αυτό δεν είναι σωστό 	Συγνώμη αλλά αυτό δεν είναι σωστό.	συγγνώμη αλλά αυτό δεν είναι σωστό 	Συγγνώμη, αλλά αυτό δεν είναι σωστό.
male		thirties	el	μπορείς να με βοηθήσεις 	Μπορείς να με βοηθήσεις;	μπορείς να με βοηθήσεις 	Μπορείς να με βοηθήσεις?
male		thirties	el	έχει κρύο 	Έχει κρύο.	έχει κρύο 	Έχει κρύο.
male		thirties	el	θεωρώ ότι είσαι άδικη απέναντι τους	Θεωρώ ότι είσαι άδικη απέναντι τους	θεωρώ ότι είσαι άδικη απέναντί τους 	Θεωρώ ότι είσαι άδικη απέναντί τους.
male		thirties	el	ναι αλλά άλλο σου λέω 	Ναι, αλλά άλλο σου λέω.	ναι αλλά άλλο σου λέω 	Ναι, αλλά άλλο σου λέω.
male		thirties	el	παρακαλώ 	Παρακαλώ.	παρακαλώ 	Παρακαλώ.
male		thirties	el	μπορείς το απόγευμα 	Μπορείς το απόγευμα;	μπορείς το απόγευμα 	Μπορείς το απόγευμα.
male		thirties	el	τι ώρα είναι 	Τι ώρα είναι;	τι ώρα είναι 	Τι ώρα είναι?
male		thirties	el	έλα εδώ 	Έλα εδώ.	έλα εδώ 	Έλα εδώ.
male		thirties	el	χαμηλώνεις τα φώτα 	Χαμηλώνεις τα φώτα;	χαμηλώνεις τα φώτα 	Χαμηλώνεις τα φώτα.
male		thirties	el	θεωρώ ότι είσαι άδικη απέναντι της	Θεωρώ ότι είσαι άδικη απέναντι της	θεωρώ ότι είσαι άδικη απέναντί της 	Θεωρώ ότι είσαι άδικη απέναντί της.
male		thirties	el	σε ευχαριστώ 	Σε ευχαριστώ.	σε ευχαριστώ 	Σε ευχαριστώ.
male		thirties	el	ανάβεις λίγο τα φώτα 	Ανάβεις λίγο τα φώτα;	ανάβεις λίγο τα φώτα 	Ανάβεις λίγο τα φώτα.
male		thirties	el	πάμε να παίξουμε 	Πάμε να παίξουμε;	πάμε να παίξουμε 	Πάμε να παίξουμε!
male		thirties	el	για βροχή το πάει 	Για βροχή το πάει.	για βροχή το πάει 	Για βροχή το πάει.
male		thirties	el	νομίζω ότι πρέπει να φύγεις 	Νομίζω ότι πρέπει να φύγεις.	νομίζω ότι πρέπει να φύγεις 	Νομίζω ότι πρέπει να φύγεις.
male		thirties	el	θεωρώ ότι είσαι άδικη απέναντι του	Θεωρώ ότι είσαι άδικη απέναντι του	θεωρώ ότι είσαι άδικη απέναντί του 	Θεωρώ ότι είσαι άδικη απέναντί του.
male		thirties	el	τι κάνεις 	Τι κάνεις;	τι κάνεις	Τι κάνεις
male		thirties	el	μάλλον θα βρέξει σήμερα 	Μάλλον, θα βρέξει σήμερα.	μάλλον θα βρέξει σήμερα 	Μάλλον θα βρέξει σήμερα.
male		thirties	el	πάμε στην αγορά 	Πάμε στην αγορά;	πάμε στην αγορά 	Πάμε στην αγορά!
male		thirties	el	θεωρώ ότι είσαι άδικος απέναντι τους	Θεωρώ ότι είσαι άδικος απέναντι τους	θεωρώ ότι είσαι άδικος απέναντί τους 	Θεωρώ ότι είσαι άδικος απέναντί τους.
male		thirties	el	θεωρώ ότι είσαι άδικος απέναντι του	Θεωρώ ότι είσαι άδικος απέναντι του	θεωρώ ότι είσαι άδικος απέναντί του 	Θεωρώ ότι είσαι άδικος απέναντί του.
male		fourties	el	σχολείο αναφώνησε με χαρά το βασιλόπουλο 	Σχολείο!αναφώνησε με χαρά το Βασιλόπουλο.	σχολείο αναφώνησε με χαρά το βασιλόπουλο 	Σχολείο. Αναφώνησε με χαρά το βασιλόπουλο.
male		fourties	el	εγώ δεν μπορώ πια να τη σχετίζομαι	Εγώ δεν μπορώ πια να τη σχετίζομαι	εγώ δεν μπορώ πια να τη σχετίζομαι 	Εγώ δεν μπορώ πια να τη σχετίζομαι.
male		fourties	el	τον ακολούθησε που κατέβαινε τρεχάτος	τον ακολούθησε που κατέβαινε τρεχάτος	τον ακολούθησε που κατέβαινε τρεχάτως 	τον ακολούθησε που κατέβαινε τρεχάτως.
male		fourties	el	είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του βασιλιά 	είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	είναι αρχικαγγελάριος και έχει όλη την μισοσύνη του βασιλιά 	Είναι αρχικαγγελάριος και έχει όλη την μισοσύνη του βασιλιά.
male		fourties	el	κάτι τρομερό αλλά δε θέλω να το συζητήσω 	Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	κάτι τρομερό αλλά δεν θέλω να το συζητήσω 	Κάτι τρομερό, αλλά δεν θέλω να το συζητήσω.
male		fourties	el	κι έπιασε το σφυρί και την τσιμπίδα 	κι έπιασε το σφυρί και την τσιμπίδα.	κι έπιασε το σφυρί και την τσιμπίδα 	Κι έπιασε το σφυρί και την τσιμπίδα.
male		fourties	el	και ρίχνεσαι στις λόγχες	και ρίχνεσαι στις λόγχες	και ρίχνεσαι στις λόθιες 	και ρίχνεσαι στις λόθιες.
male		fourties	el	το βασιλόπουλο άναψε δαδί	Το Βασιλόπουλο άναψε δαδί	το βασιλόπουλο άναψε δαδύ 	Το βασιλόπουλο άναψε δαδύ.
male		thirties	el	άκουσε και λυπήσου με	Άκουσε και λυπήσου με	άκουσε και λυπήσουμε 	Άκουσε και λυπήσουμε!
male		thirties	el	δεν είδε τίποτα	δεν είδε τίποτα	δεν είδε τίποτα 	Δεν είδε τίποτα.
male		thirties	el	ρώτησε χαμηλόφωνα ο άνθρωπος 	Ρώτησε χαμηλόφωνα ο άνθρωπος.	ρώτησε χαμηλό φωνά ο άνθρωπος 	Ρώτησε χαμηλό φωνά ο άνθρωπος.
male		thirties	el	μια στραβή να του έλθει	Μια στραβή να του έλθει	μια στραβίνα του έλση 	Μια στραβίνα του Έλση.
male		thirties	el	και θα ήταν ανανδρία αν σώπαινε 	Και θα ήταν ανανδρία αν σώπαινε!	και θα ήταν αν ανδρία αν σώπαινε 	Και θα ήταν αν Ανδρία αν σώπαινε.
