reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ρώτησε τραγουδιστά ο κουλός, εξακολουθώντας τον περίπατο του.	Ρώτησε τραγουδιστά ο κουλός, ξακουληθώντας τον περιπατό του.				el	ρώτησε τραγουδιστά ο κουλός εξακολουθώντας τον περίπατο του 	ρώτησε τραγουδιστά ο κουλός ξακουληθώντας τον περιπατό του 
"""Μα το γράφει απ' έξω, παιδιά μου!"""	Ματογράφα απ' έξω, παιδιά μου!				el	 μα το γράφει απ έξω παιδιά μου 	ματογράφα απ έξω παιδιά μου 
Όλα αυτά τα βρήκες μαζί;	Όλα αυτά τα βρήκες μαζί!				el	όλα αυτά τα βρήκες μαζί 	όλα αυτά τα βρήκες μαζί 
Γιατί τρέχει ο κόσμος στο δρόμο;	Γιατί τρέχει ο κόσμος στο δρόμο?				el	γιατί τρέχει ο κόσμος στο δρόμο 	γιατί τρέχει ο κόσμος στο δρόμο 
είπε η ακατάδεκτη βαλανιδιά.	Είπε η ακατάδεκτη παλανιδιά				el	είπε η ακατάδεκτη βαλανιδιά 	είπε η ακατάδεκτη παλανιδιά
Τότε φοβήθηκε ο Κακομοιρίδης και είπε να μην τον δείρουν	Τότε φοβήθηκε ο Κοκομηρίδης και είπα να μην τον δείρουν.				el	τότε φοβήθηκε ο κακομοιρίδης και είπε να μην τον δείρουν	τότε φοβήθηκε ο κοκομηρίδης και είπα να μην τον δείρουν 
όπου γυάλιζαν ανάμεσα στο μάλαμα μερικά μεγάλα πολύτιμα πετράδια.	όπου γιάγιζαν ανάμεσα στο μάλαμα μερικά μεγάλα πολύτιμα πετράδια.				el	όπου γυάλιζαν ανάμεσα στο μάλαμα μερικά μεγάλα πολύτιμα πετράδια 	όπου γιάγιζαν ανάμεσα στο μάλαμα μερικά μεγάλα πολύτιμα πετράδια 
Λοιπόν άκουσα φωνές, βγήκα έξω	Λοιπόν, άκουσα φωνές, βγήκα έξω.				el	λοιπόν άκουσα φωνές βγήκα έξω	λοιπόν άκουσα φωνές βγήκα έξω 
Ο Βασιλιάς παρά λίγο να πνιγεί από την αγανάκτηση του.	Ο βασιλιάς παραλίγο να πνιγεί από την αγανάκτησή του.				el	ο βασιλιάς παρά λίγο να πνιγεί από την αγανάκτηση του 	ο βασιλιάς παραλίγο να πνιγεί από την αγανάκτησή του 
Πήρα το κρασί και τα μήλα που δροσίζουνταν στο παράθυρο	Πήρα το κρασί και τα μήλα που δροσίζονταν στο παράθυρο.				el	πήρα το κρασί και τα μήλα που δροσίζουνταν στο παράθυρο	πήρα το κρασί και τα μήλα που δροσίζονταν στο παράθυρο 
και τον χαιρέτησε ως κάτω.	και τον χαιρέτησε ως κάτω.				el	και τον χαιρέτησε ως κάτω 	και τον χαιρέτησε ως κάτω 
Γύρισε κατά το ποτάμι	Γύρισε κατά το ποτάμι.				el	γύρισε κατά το ποτάμι	γύρισε κατά το ποτάμι 
δε θα ξανάβλεπα τα φωτεινά μάτια του Βασιλόπουλου	Δε θα ξανά έβλεπα τα φωτεινά μάτια του Βασιλόπουλου.				el	δε θα ξανάβλεπα τα φωτεινά μάτια του βασιλόπουλου	δε θα ξανά έβλεπα τα φωτεινά μάτια του βασιλόπουλου 
επανέλαβε πιο δυνατά το Βασιλόπουλο.	επανέλευε πιο δυνατά το βασιλόπουλο.				el	επανέλαβε πιο δυνατά το βασιλόπουλο 	επανέλευε πιο δυνατά το βασιλόπουλο 
ρώτησε πάλι ο εξάδελφος Βασιλιάς.	Πρόντισε πάλι ο εξάδελφος βασιλιάς.				el	ρώτησε πάλι ο εξάδελφος βασιλιάς 	πρόντισε πάλι ο εξάδελφος βασιλιάς 
Και ύστερα να έλθεις να μου δώσεις λογαριασμό τι είδες και τι δεν είδες.	και ύστερα να έλθεις να μου δώσεις λογαριασμό τι είδες και τι δεν είδες.				el	και ύστερα να έλθεις να μου δώσεις λογαριασμό τι είδες και τι δεν είδες 	και ύστερα να έλθεις να μου δώσεις λογαριασμό τι είδες και τι δεν είδες 
Πλάκα θα ‘χε να ‘πεφτε στα χέρια του	Πλάκα θα έχει ανάπευτες τα χέρια του.				el	πλάκα θα χε να πεφτε στα χέρια του	πλάκα θα έχει ανάπευτες τα χέρια του 
και τη βρήκε στο μέτωπο.	και τη βρήκες στο μέτωπο.				el	και τη βρήκε στο μέτωπο 	και τη βρήκες στο μέτωπο 
και γύρισε στην πλώρη.	Και γύρισε στην πουλόρη.				el	και γύρισε στην πλώρη 	και γύρισε στην πουλόρη 
Να, αν πας στη χώρα κι έχεις περιέργεια	Να, αν πας στη χώρα και έχεις περιέργεια.	fifties	male		el	να αν πας στη χώρα κι έχεις περιέργεια	να αν πας στη χώρα και έχεις περιέργεια 
Κι ενώ, αποκαμωμένος και συγκινημένος	Κενό αποκαμωμένος και συγκινημένος	fifties	male		el	κι ενώ αποκαμωμένος και συγκινημένος	κενό αποκαμωμένος και συγκινημένος
Έτσι τρέφεις ένα πλήθος πεινασμένους	Έτσι τρέφεις ένα πλήθος πεινασμένους.	fifties	male		el	έτσι τρέφεις ένα πλήθος πεινασμένους	έτσι τρέφεις ένα πλήθος πεινασμένους 
Αν ήξερα να διαβάσω	Αν ήξερα να διαβάσω...	fifties	male		el	αν ήξερα να διαβάσω	αν ήξερα να διαβάσω 
και θα μου κόψουν το κεφάλι.	και θα μου κόψουν το κεφάλι				el	και θα μου κόψουν το κεφάλι 	και θα μου κόψουν το κεφάλι
Είσαι παιδί!	Είσαι παιδί.				el	είσαι παιδί 	είσαι παιδί 
και μια στιγμή από πράσινη την έκανε ασημένια.	και μια στιγμή από πράσινη την έκανα σημαίνια.				el	και μια στιγμή από πράσινη την έκανε ασημένια 	και μια στιγμή από πράσινη την έκανα σημαίνια 
Η Ειρηνούλα σήκωσε τα μανίκια της και άρχισε να συμμαζεύει τα πράματα.	Η Ρινούλα σήκωσε τα μανίκια της και άρχισε να συμμαζεύει τα πράγματα.				el	η ειρηνούλα σήκωσε τα μανίκια της και άρχισε να συμμαζεύει τα πράματα 	η ρινούλα σήκωσε τα μανίκια της και άρχισε να συμμαζεύει τα πράγματα 
και τον γκρέμισε, λέει, στο ρίζωμα του βουνού	Και τον κρέμισε, λέει, στο ρίζωμα του βουνού.				el	και τον γκρέμισε λέει στο ρίζωμα του βουνού	και τον κρέμισε λέει στο ρίζωμα του βουνού 
σίμωσε με πονηριά	Σύμωσε με πονηριά!				el	σίμωσε με πονηριά	σύμωσε με πονηριά 
Σα να μ’ ακολουθούσες όπου πήγαινα	Σαν να με ακολουθούσες όπου πήγαινα.				el	σα να μ ακολουθούσες όπου πήγαινα	σαν να με ακολουθούσες όπου πήγαινα 
Σηκώθηκε το Βασιλόπουλο και πήρε πάλι το δρόμο του.	Σηκώθηκε το βασιλόπουλο και πήρε πάλι τον δρόμο του.				el	σηκώθηκε το βασιλόπουλο και πήρε πάλι το δρόμο του 	σηκώθηκε το βασιλόπουλο και πήρε πάλι τον δρόμο του 
να μου πείτε δυο λόγια και μένα	Να μου πείτε δυο λόγια κι εμένα!				el	να μου πείτε δυο λόγια και μένα	να μου πείτε δυο λόγια κι εμένα 
ξέρει πως δεν πούλησες την αλυσίδα.	Ξέρει πως δεν πούλησες την αλυσίδα!				el	ξέρει πως δεν πούλησες την αλυσίδα 	ξέρει πως δεν πούλησες την αλυσίδα 
Τα δάχτυλα του φαινόταν να γλιστράνε μέσα από την πορσελάνινη κούπα	Τα δάχτυλά του φαινόταν να γλιστράνε μέσα από την πορσελάνινη κούπα.				el	τα δάχτυλα του φαινόταν να γλιστράνε μέσα από την πορσελάνινη κούπα	τα δάχτυλά του φαινόταν να γλιστράνε μέσα από την πορσελάνινη κούπα 
Φθάνουν, γιε μου, τα παιχνίδια και οι διασκεδάσεις.	Θάνουν γιε μου τα παιχνίδια και οι διασκεδάσεις.				el	φθάνουν γιε μου τα παιχνίδια και οι διασκεδάσεις 	θάνουν γιε μου τα παιχνίδια και οι διασκεδάσεις 
Αφού καταδέχεσαι συ τέτοια δουλειά	Αφού καταδέχεις εσύ τέτοια δουλειά...				el	αφού καταδέχεσαι συ τέτοια δουλειά	αφού καταδέχεις εσύ τέτοια δουλειά 
Γιατί τον πάνε φυλακή;	Γιατί τον πάνε φυλακή?				el	γιατί τον πάνε φυλακή 	γιατί τον πάνε φυλακή 
θα μας πάει στον πόλεμο!	Θα μας πάει στον πόλεμο!				el	θα μας πάει στον πόλεμο 	θα μας πάει στον πόλεμο 
έσκυψαν στο παράθυρο.	Έσκυψαν στο παράθυρο.				el	έσκυψαν στο παράθυρο 	έσκυψαν στο παράθυρο 
Πού είναι τα καράβια;	Πού είναι τα καράβια?				el	πού είναι τα καράβια 	πού είναι τα καράβια 
Είχε κλείσει μάλιστα το εργαστήρι του.	Είχε κλείσει μάλιστα το εργαστήρι του.				el	είχε κλείσει μάλιστα το εργαστήρι του 	είχε κλείσει μάλιστα το εργαστήρι του 
κι έτρεχαν στη χώρα χωρίς σκοπό, ξετρελαμένοι από φόβο.	Κέντραχα στη χώρα χωρίς σκοπό, ξετρελαμένοι από φόβο.				el	κι έτρεχαν στη χώρα χωρίς σκοπό ξετρελαμένοι από φόβο 	κέντραχα στη χώρα χωρίς σκοπό ξετρελαμένοι από φόβο 
φώναξε με γεμάτο στόμα, χωρίς να σηκωθεί.	Φώναξε με γεμάτο στόμα, χωρίς να σηκωθεί.				el	φώναξε με γεμάτο στόμα χωρίς να σηκωθεί 	φώναξε με γεμάτο στόμα χωρίς να σηκωθεί 
Έκανα όρκο να μη ζητιανέψω πια ποτέ.	Έκανα όρκο να μη ζητιανέψω πια ποτέ!				el	έκανα όρκο να μη ζητιανέψω πια ποτέ 	έκανα όρκο να μη ζητιανέψω πια ποτέ 
που ο άλλος ούτε τις άκουε.	που ο άλλος ούτε τις άκουε.				el	που ο άλλος ούτε τις άκουε 	που ο άλλος ούτε τις άκουε 
"""σούφρωσε τα χείλια του κι ετοιμάζουνταν ν' απαντήσει."""	Σούφρωσε τα χείλια του και ετοιμάζοντα να απαντήσει.				el	 σούφρωσε τα χείλια του κι ετοιμάζουνταν ν απαντήσει 	σούφρωσε τα χείλια του και ετοιμάζοντα να απαντήσει 
Γιατί ζητιανεύεις; ρώτησε το Βασιλόπουλο.	«Γιατί ζήτια ανέβεις» ρώτησε το βασιλόπουλο.				el	γιατί ζητιανεύεις ρώτησε το βασιλόπουλο 	 γιατί ζήτια ανέβεις ρώτησε το βασιλόπουλο 
αναφώνησε το Βασιλόπουλο.	Αναφώνησε το βασιλόπουλο.				el	αναφώνησε το βασιλόπουλο 	αναφώνησε το βασιλόπουλο 
Τη βρίσκει να κάθεται στο γραφείο υποδοχής	Τη βρίσκει να κάθεται στο γραφείο υποδοχής				el	τη βρίσκει να κάθεται στο γραφείο υποδοχής	τη βρίσκει να κάθεται στο γραφείο υποδοχής
"""όλα τ' αγαπούσε, γιατί ήταν τόπος της."""	Όλα τα αγαπούσε γιατί ήταν τόπος της.				el	 όλα τ αγαπούσε γιατί ήταν τόπος της 	όλα τα αγαπούσε γιατί ήταν τόπος της 
Μα ποιος την αναγνωρίζει πια;	Μα ποιος την αναγνωρίζει πια?				el	μα ποιος την αναγνωρίζει πια 	μα ποιος την αναγνωρίζει πια 
Και πας μακριά; ρώτησε.	«Και πας μακριά?» ρώτησε.				el	και πας μακριά ρώτησε 	 και πας μακριά ρώτησε 
Για τον Αφανέρωτο Ήρωα, είπε	Για τον αφαμέρωτο ήρωα, είπε.				el	για τον αφανέρωτο ήρωα είπε	για τον αφαμέρωτο ήρωα είπε 
Τι γίνηκε ο στόλαρχος;	Τι γίνει και ο στόλ αρχός?				el	τι γίνηκε ο στόλαρχος 	τι γίνει και ο στόλ αρχός 
είπε ο δάσκαλος διακόβοντας την κουβέντα.	Είπε ο δάσκαλος διακόβοντας την κουβέντα.				el	είπε ο δάσκαλος διακόβοντας την κουβέντα 	είπε ο δάσκαλος διακόβοντας την κουβέντα 
Σε περίμενα, αδελφέ μου, και ωστόσο ξέρεις τι έκανα;	Σε περίμενα αδελφέ μου και ωστόσο ξέρεις τι έκανα!				el	σε περίμενα αδελφέ μου και ωστόσο ξέρεις τι έκανα 	σε περίμενα αδελφέ μου και ωστόσο ξέρεις τι έκανα 
Ο άνθρωπος θύμωσε.	Ο άνθρωπος θυμώσε!				el	ο άνθρωπος θύμωσε 	ο άνθρωπος θυμώσε 
για κάθε μάθημα που θα μου κάνεις.	για κάθε μάθημα που θα μου κάνεις.				el	για κάθε μάθημα που θα μου κάνεις 	για κάθε μάθημα που θα μου κάνεις 
και σα λείπει στην ταβέρνα, το φυλάγω εγώ.	Και σαν λείπει στην ταβέρνα, το φυλάγω εγώ.				el	και σα λείπει στην ταβέρνα το φυλάγω εγώ 	και σαν λείπει στην ταβέρνα το φυλάγω εγώ 
Θέλω δυο μέρες για να φθάσω στου εξαδέλφου Βασιλιά, και ως τότε.	Θέλω δύο μέρες για να φτάσω στου Εκραδέλφου βασιλιά και ως τότε.				el	θέλω δυο μέρες για να φθάσω στου εξαδέλφου βασιλιά και ως τότε 	θέλω δύο μέρες για να φτάσω στου εκραδέλφου βασιλιά και ως τότε 
το περπάτημα πάντα βοηθάει	Το περπάτημα πάντα βοηθάει!				el	το περπάτημα πάντα βοηθάει	το περπάτημα πάντα βοηθάει 
ρώτησε σαστισμένος.	Ρώτησε σαστισμένος.				el	ρώτησε σαστισμένος 	ρώτησε σαστισμένος 
είπε χαμογελώντας ο Κακομοιρίδης.	Είπε χαμογελόντας ο κακομυρίδης.				el	είπε χαμογελώντας ο κακομοιρίδης 	είπε χαμογελόντας ο κακομυρίδης 
Τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινοσαύρους	Τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινόσαυλους.				el	τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινοσαύρους	τα πόδια κοτόπουλου πάντα μου θυμίζουν δεινόσαυλους 
και ένιωσε τα μάτια του να τσινάνε καθώς κάρφωσε το βλέμμα του στην οθόνη	και ένιωσε τα μάτια του να τσινάνε καθώς κάρθωσε το βλέμμα του στην οθόνη.				el	και ένιωσε τα μάτια του να τσινάνε καθώς κάρφωσε το βλέμμα του στην οθόνη	και ένιωσε τα μάτια του να τσινάνε καθώς κάρθωσε το βλέμμα του στην οθόνη 
γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη	Γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη.				el	γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη	γιατί αφότου χαλάρωσε και χάθηκε η δικαιοσύνη 
που από τη χαρά του έκανε μια τούμπα	που από τη χαρά του έκανε μια τούμπα.				el	που από τη χαρά του έκανε μια τούμπα	που από τη χαρά του έκανε μια τούμπα 
ένας ναύαρχος που να πάρει η ευχή!	Ένας ναύαρχος που να πάρει ευχή				el	ένας ναύαρχος που να πάρει η ευχή 	ένας ναύαρχος που να πάρει ευχή
που εξακολουθούσε να κάθεται χάμω	που εξακολουθούσε να κάθεται χάμω.				el	που εξακολουθούσε να κάθεται χάμω	που εξακολουθούσε να κάθεται χάμω 
Το παλάτι μου το προμήθευε.	Το παλάτι μου το προμήθευε.				el	το παλάτι μου το προμήθευε 	το παλάτι μου το προμήθευε 
Δεν είναι απάνω ο πρωτομάστορης	Δεν είναι απάνω ο πρώτομάστορης!				el	δεν είναι απάνω ο πρωτομάστορης	δεν είναι απάνω ο πρώτομάστορης 
με μάτια που σπιθοβολούσαν από το κρασί.	Με μάτια που σπιθοβολούσαν από το κρασί.				el	με μάτια που σπιθοβολούσαν από το κρασί 	με μάτια που σπιθοβολούσαν από το κρασί 
"""για ν' αγοράσουν όπλα."""	Για να αγοράσουν όπλα.				el	 για ν αγοράσουν όπλα 	για να αγοράσουν όπλα 
που δούλευε τώρα και αυτός να φτιάσει όπλα	Που δούλευε τώρα και αυτός να φτιάξει όπλα.	fourties	male		el	που δούλευε τώρα και αυτός να φτιάσει όπλα	που δούλευε τώρα και αυτός να φτιάξει όπλα 
Κι εμείς να έλθομε δω!	και εμείς να έλθουμε εδώ.	fourties	male		el	κι εμείς να έλθομε δω 	και εμείς να έλθουμε εδώ 
σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμια	Σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμνια.	fourties	male		el	σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμια	σκεπαστός εξώστης κλεισμένος ολόγυρα με τζάμνια 
Ξέρεις πως είμαι φτωχός άνθρωπος.	Ξέρεις πως είμαι φτωχός άνθρωπος.	fourties	male		el	ξέρεις πως είμαι φτωχός άνθρωπος 	ξέρεις πως είμαι φτωχός άνθρωπος 
Ναι! αποκρίθηκε το παιδί	Ναι, αποκρίθηκε το παιδί.	fourties	male		el	ναι αποκρίθηκε το παιδί	ναι αποκρίθηκε το παιδί 
Αν χρειαστείς ποτέ αληθινό φίλο, θυμήσου με.	Αν χρειαστείς ποτέ αληθινό φύλλο, θυμίσουμε!				el	αν χρειαστείς ποτέ αληθινό φίλο θυμήσου με 	αν χρειαστείς ποτέ αληθινό φύλλο θυμίσουμε 
Τα νεύρα της Βασίλισσας δε βαστούν μπροστά στο φαγί	Τα νεύρα της βασίλισσας δεν βαστούν μπροστά στο φαγητ.				el	τα νεύρα της βασίλισσας δε βαστούν μπροστά στο φαγί	τα νεύρα της βασίλισσας δεν βαστούν μπροστά στο φαγητ 
και κατάχλωμο κοίταζε μια τον πατέρα του και μια το γαϊδουρίσιο κεφάλι.	Και κατάχλωμο κοίταζε μια τον πατέρα του και μια τον γαϊδουρίσιο κεφάλαιο.				el	και κατάχλωμο κοίταζε μια τον πατέρα του και μια το γαϊδουρίσιο κεφάλι 	και κατάχλωμο κοίταζε μια τον πατέρα του και μια τον γαϊδουρίσιο κεφάλαιο 
Πήγε ίσια στο μαγειριό, με την ελπίδα να δει την Ειρηνούλα πρώτη.	Πήγε ίσια στο μαγειριό με την ελπίδα να δει την Ειρηνούλα πρώτη.				el	πήγε ίσια στο μαγειριό με την ελπίδα να δει την ειρηνούλα πρώτη 	πήγε ίσια στο μαγειριό με την ελπίδα να δει την ειρηνούλα πρώτη 
Και πέφτοντας σε μια καρέκλα	και πέφτοντας σε μια καρέκλα.				el	και πέφτοντας σε μια καρέκλα	και πέφτοντας σε μια καρέκλα 
Πού θα πάω, μουρμούρισε.	«Πού θα πάω» μουρμούρισε.				el	πού θα πάω μουρμούρισε 	 πού θα πάω μουρμούρισε 
Τι να κάνουμε;	Τι να κάνουμε...				el	τι να κάνουμε 	τι να κάνουμε 
με κόπο κατάφεραν να τη ρίξουν κάτω.	Με κόπο κατάφερε να τη ρίξουν κάτω.				el	με κόπο κατάφεραν να τη ρίξουν κάτω 	με κόπο κατάφερε να τη ρίξουν κάτω 
Ελάτε στα συγκαλά σας, πατριώτες	Ελλάδες σας η γαλά σας πατριώτες!				el	ελάτε στα συγκαλά σας πατριώτες	ελλάδες σας η γαλά σας πατριώτες 
Σηκώθηκε και αποχαιρέτησε τον Κακομοιρίδη και την κόρη του.	Σηκώθηκε και αποχαιρέτησε τον κακομηρίδη και την κόρη του.				el	σηκώθηκε και αποχαιρέτησε τον κακομοιρίδη και την κόρη του 	σηκώθηκε και αποχαιρέτησε τον κακομηρίδη και την κόρη του 
Οι εχθροί κατεβαίνουν στο ποτάμι	Η εχθρή κατεβαίνει στο ποτάμι.				el	οι εχθροί κατεβαίνουν στο ποτάμι	η εχθρή κατεβαίνει στο ποτάμι 
και που πρέπει να τον φθάσω.	Και πού πρέπει να τον φτάσω.				el	και που πρέπει να τον φθάσω 	και πού πρέπει να τον φτάσω 
πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά.	Πότε μισοσυσμένοι και σαν να άρχονταν από πολύ μακριά.				el	πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά 	πότε μισοσυσμένοι και σαν να άρχονταν από πολύ μακριά 
έσπρωξε τις φελούκες του στην ακροποταμιά.	έσπρωκε τις φελούκες τους στην ακροποταμιά.				el	έσπρωξε τις φελούκες του στην ακροποταμιά 	έσπρωκε τις φελούκες τους στην ακροποταμιά 
Γενικό γέλιο ξέσπασε γύρω στο τραπέζι.	Γενικό γέλιο ξέσπασε γύρω στο τραπέζι.				el	γενικό γέλιο ξέσπασε γύρω στο τραπέζι 	γενικό γέλιο ξέσπασε γύρω στο τραπέζι 
Ε, πατριώτη, βγήκε ο γιος του Βασιλιά;	Ε, πατριώτη, βγήκε γιος του βασιλιά!				el	ε πατριώτη βγήκε ο γιος του βασιλιά 	ε πατριώτη βγήκε γιος του βασιλιά 
"""Και σ' ένα λεπτό το τραπέζι έγινε άνω-κάτω"""	Και σε ένα λεπτό το τραπέζι γίνει ανώ κάτω!				el	 και σ ένα λεπτό το τραπέζι έγινε άνω κάτω 	και σε ένα λεπτό το τραπέζι γίνει ανώ κάτω 
ο Βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος.	Ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος.				el	ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος 	ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος 
Η Γνώση θα σου αποκριθεί.	Η γνώση σου θα αποκριθεί.				el	η γνώση θα σου αποκριθεί 	η γνώση σου θα αποκριθεί 
κι έφυγε στα ξένα	Και έφυγε στα ξένα.				el	κι έφυγε στα ξένα	και έφυγε στα ξένα 
Στο καλό.	Στο καλό.				el	στο καλό 	στο καλό 
γιατί είναι κλέφτες ή δειλοί	Γιατί νεκλέφτες οι δειλοί.				el	γιατί είναι κλέφτες ή δειλοί	γιατί νεκλέφτες οι δειλοί 
- μια αγάπη πλέρια	Μια αγάπη πλέριζα.				el	 μια αγάπη πλέρια	μια αγάπη πλέριζα 
Είναι κλέφτης!	Είναι κλέφτης.				el	είναι κλέφτης 	είναι κλέφτης 
Έρχεσαι μαζί μου;	Έρχεσαι μαζί μου?				el	έρχεσαι μαζί μου 	έρχεσαι μαζί μου 
Και σεις, τι κάνατε;	Κι εσείς τι κάνατε?				el	και σεις τι κάνατε 	κι εσείς τι κάνατε 
Σε ξέρει η μάνα μου.	Σε ξεριμάναμου.				el	σε ξέρει η μάνα μου 	σε ξεριμάναμου 
ρώτησε έξαφνα.	Ρώτησε έξαφνα.	fourties	male		el	ρώτησε έξαφνα 	ρώτησε έξαφνα 
Ακολουθήσετε με!	Ακολουθήστε με.	fourties	male		el	ακολουθήσετε με 	ακολουθήστε με 
το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	Το μεταχειρίστηκα και έφτιασα τα επίπλα μου.	fourties	male		el	το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	το μεταχειρίστηκα και έφτιασα τα επίπλα μου 
κι εκεί βρήκαν τον υπασπιστή Πολύκαρπο	Και εκεί βρήκα τον υπασπιστή Πολύκαρπο.	fourties	male		el	κι εκεί βρήκαν τον υπασπιστή πολύκαρπο	και εκεί βρήκα τον υπασπιστή πολύκαρπο 
Ήλθε μήνυμα από το θείο Βασιλιά;	Ήρθε μήνυμα από τον Θεό Βασιλιά.				el	ήλθε μήνυμα από το θείο βασιλιά 	ήρθε μήνυμα από τον θεό βασιλιά 
Εκείνη η ημέρα ήταν εορτή σε όλο το κράτος.	Εκείνη η μέρα ήταν εορτή σε όλο το κράτος.				el	εκείνη η ημέρα ήταν εορτή σε όλο το κράτος 	εκείνη η μέρα ήταν εορτή σε όλο το κράτος 
τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	Τα πιατά και τα ποτήρια διέσχιζαν την κάμαρα.				el	τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	τα πιατά και τα ποτήρια διέσχιζαν την κάμαρα 
Το Βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	Το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα.				el	το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα 
ανάμεσα στις πέτρες και στους βράχους.	ανάμεσα στις πέτρες και στους βράχους.				el	ανάμεσα στις πέτρες και στους βράχους 	ανάμεσα στις πέτρες και στους βράχους 
Παρακάτω, ένα ρυάκι μουρμούριζε γλυκά, κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα.	Παρακάτω, ένα αριακί μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πικρά χαμόδεντρα.				el	παρακάτω ένα ρυάκι μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα 	παρακάτω ένα αριακί μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πικρά χαμόδεντρα 
ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή.				el	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή 
Λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου;	Λοιπόν, μόνο στην ευτυχία θα είναι τίμιος ο λαός μου?				el	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου 	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου 
Λες να περάσομε το στενό;	Λες να περάσω με το στενό.				el	λες να περάσομε το στενό 	λες να περάσω με το στενό 
Και γυρίζοντας στη Γνώση, που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε	Και γυρίζοντας τη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε.				el	και γυρίζοντας στη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη πρόσθεσε	και γυρίζοντας τη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη πρόσθεσε 
Ίσως να είχε έρθει	Ίσως να είχε έρθει.				el	ίσως να είχε έρθει	ίσως να είχε έρθει 
που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου.				el	που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου 
Ποιο είναι το σωστό μέρος;	Ποιο είναι το σωστό μέρος?				el	ποιο είναι το σωστό μέρος 	ποιο είναι το σωστό μέρος 
Και τι ώρα θα γυρίσουν για το μάθημα;	Και τι ώρα θα γυρίσουν για το μάθημα?	thirties	male		el	και τι ώρα θα γυρίσουν για το μάθημα 	και τι ώρα θα γυρίσουν για το μάθημα 
Τον εφοβήθηκα!	Τον εβοβήθηκα.	thirties	male		el	τον εφοβήθηκα 	τον εβοβήθηκα 
Πού πάμε;	Που πάμε;;	thirties	male		el	πού πάμε 	που πάμε 
για να βγάζομε τουλάχιστον μερικά λεφτά.	για να βγάζουμε τουλάχιστον μερικά λεφτά.	thirties	male		el	για να βγάζομε τουλάχιστον μερικά λεφτά 	για να βγάζουμε τουλάχιστον μερικά λεφτά 
Ο Άρχοντας θείος σου».	Ο άρχοντας θείος σου.	thirties	male		el	ο άρχοντας θείος σου 	ο άρχοντας θείος σου 
Έστω, είπα εγώ, Θρασύμαχε· λοιπόν με θεωρείς συκοφάντη;	Έστω είπα εγώ, Θρασίμαχε. Λοιπόν, με θεωρείς η κοφάντι?	twenties	male		el	έστω είπα εγώ θρασύμαχε λοιπόν με θεωρείς συκοφάντη 	έστω είπα εγώ θρασίμαχε λοιπόν με θεωρείς η κοφάντι 
