reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ελάτε στα συγκαλά σας, πατριώτες	Ελάτε σας εγγάλας τις πατριώτες.				el	ελάτε στα συγκαλά σας πατριώτες	ελάτε σας εγγάλας τις πατριώτες 
Σηκώθηκε και αποχαιρέτησε τον Κακομοιρίδη και την κόρη του.	Συκόφητη και πω χαιράτησε το κακόμερι διεδηγόριτο.				el	σηκώθηκε και αποχαιρέτησε τον κακομοιρίδη και την κόρη του 	συκόφητη και πω χαιράτησε το κακόμερι διεδηγόριτο 
Οι εχθροί κατεβαίνουν στο ποτάμι	Εχθυρικά δε φινω πω τα μη.				el	οι εχθροί κατεβαίνουν στο ποτάμι	εχθυρικά δε φινω πω τα μη 
και που πρέπει να τον φθάσω.	και που πρέπει να δω φτάσω.				el	και που πρέπει να τον φθάσω 	και που πρέπει να δω φτάσω 
πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά.	Πότε μη σωσισμένοε και σαν αρχονται να αποπολειμακριά.				el	πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά 	πότε μη σωσισμένοε και σαν αρχονται να αποπολειμακριά 
έσπρωξε τις φελούκες του στην ακροποταμιά.	Είσαι προκλήτσετε λού και στους να κορβώ τα μία.				el	έσπρωξε τις φελούκες του στην ακροποταμιά 	είσαι προκλήτσετε λού και στους να κορβώ τα μία 
Γενικό γέλιο ξέσπασε γύρω στο τραπέζι.	και νηκόγε λιόξε σπασεγγελος ο τραπεζί.				el	γενικό γέλιο ξέσπασε γύρω στο τραπέζι 	και νηκόγε λιόξε σπασεγγελος ο τραπεζί 
Ε, πατριώτη, βγήκε ο γιος του Βασιλιά;	Είπα τριότη, βγήκε γιώστο βασιλιά.				el	ε πατριώτη βγήκε ο γιος του βασιλιά 	είπα τριότη βγήκε γιώστο βασιλιά 
"""Και σ' ένα λεπτό το τραπέζι έγινε άνω-κάτω"""	και σε να λεπτώ το τραπες είναι, ανοχκάτω!				el	 και σ ένα λεπτό το τραπέζι έγινε άνω κάτω 	και σε να λεπτώ το τραπες είναι ανοχκάτω 
ο Βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος.	Ο βασιλιάξε να κάτει στην πολυθρώνα κατου χειασμένος και κατιαμμένος.				el	ο βασιλιάς ξανακάθισε στην πολυθρόνα κατσουφιασμένος και κακιωμένος 	ο βασιλιάξε να κάτει στην πολυθρώνα κατου χειασμένος και κατιαμμένος 
Η Γνώση θα σου αποκριθεί.	Εγνώσεις θα πω κρυφή.				el	η γνώση θα σου αποκριθεί 	εγνώσεις θα πω κρυφή 
κι έφυγε στα ξένα	Κι έφηγε στα ξένα.				el	κι έφυγε στα ξένα	κι έφηγε στα ξένα 
Στο καλό.	Στο καλό!				el	στο καλό 	στο καλό 
γιατί είναι κλέφτες ή δειλοί	Γιατί είναι κλεύτες ή δηλή.				el	γιατί είναι κλέφτες ή δειλοί	γιατί είναι κλεύτες ή δηλή 
- μια αγάπη πλέρια	Ναι, καπι πληρετει, γι'α!				el	 μια αγάπη πλέρια	ναι καπι πληρετει γι α 
Είναι κλέφτης!	Είναι κλεύτης.				el	είναι κλέφτης 	είναι κλεύτης 
Έρχεσαι μαζί μου;	Ερχίσαι μαζί μου.				el	έρχεσαι μαζί μου 	ερχίσαι μαζί μου 
Και σεις, τι κάνατε;	Τι εσείς, την κανάτε.				el	και σεις τι κάνατε 	τι εσείς την κανάτε 
Σε ξέρει η μάνα μου.	6.5.				el	σε ξέρει η μάνα μου 	6 5 
ρώτησε έξαφνα.	Ράτυσαι έξαφλα.	fourties	male		el	ρώτησε έξαφνα 	ράτυσαι έξαφλα 
Ακολουθήσετε με!	Ακολουθήστε με.	fourties	male		el	ακολουθήσετε με 	ακολουθήστε με 
το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	Το μεταχυρίστηκα, KF και σαν τάει πιτλάμ.	fourties	male		el	το μεταχειρίστηκα κι έφτιασα τα έπιπλα μου	το μεταχυρίστηκα kf και σαν τάει πιτλάμ 
κι εκεί βρήκαν τον υπασπιστή Πολύκαρπο	Και εκεί βρήκα τον υπασπιστή πολύ καρπό.	fourties	male		el	κι εκεί βρήκαν τον υπασπιστή πολύκαρπο	και εκεί βρήκα τον υπασπιστή πολύ καρπό 
Ήλθε μήνυμα από το θείο Βασιλιά;	Ήλθε μήνυμα από το Θεό Βασιά.				el	ήλθε μήνυμα από το θείο βασιλιά 	ήλθε μήνυμα από το θεό βασιά 
Εκείνη η ημέρα ήταν εορτή σε όλο το κράτος.	Εκείνη ημέρα ήταν εορτήσιο λίγο το κράτος.				el	εκείνη η ημέρα ήταν εορτή σε όλο το κράτος 	εκείνη ημέρα ήταν εορτήσιο λίγο το κράτος 
τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	τα πιατα και τα ποτύρια διέσχυζαν την γάμμαρα.				el	τα πιάτα και τα ποτήρια διέσχιζαν την κάμαρα	τα πιατα και τα ποτύρια διέσχυζαν την γάμμαρα 
Το Βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	το βασιλό που λοτυφυρίσε και ρότσι υπημένα.				el	το βασιλόπουλο τη φίλησε και ρώτησε λυπημένα	το βασιλό που λοτυφυρίσε και ρότσι υπημένα 
ανάμεσα στις πέτρες και στους βράχους.	Ανάμεσα στις πέτρες και στους βράχους.				el	ανάμεσα στις πέτρες και στους βράχους 	ανάμεσα στις πέτρες και στους βράχους 
Παρακάτω, ένα ρυάκι μουρμούριζε γλυκά, κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα.	Παρακάτω ένα ριάγημουρμούριζε γλυκά, κοιλόδας στα κριστάλια ενέρα του, ανάμεσα στα πικνά χαμόδετρα.				el	παρακάτω ένα ρυάκι μουρμούριζε γλυκά κυλώντας τα κρυσταλλένια νερά του ανάμεσα στα πυκνά χαμόδεντρα 	παρακάτω ένα ριάγημουρμούριζε γλυκά κοιλόδας στα κριστάλια ενέρα του ανάμεσα στα πικνά χαμόδετρα 
ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	Η μόνο και η μόνο γιατί δεν έχουν ζωή έρκια τι.				el	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	η μόνο και η μόνο γιατί δεν έχουν ζωή έρκια τι 
Λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου;	λοιπόν μόνο στην ευτοιχή θα είναι τη μη ουσολαός μου.				el	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου 	λοιπόν μόνο στην ευτοιχή θα είναι τη μη ουσολαός μου 
Λες να περάσομε το στενό;	Λες να περάσουμε το στενό.				el	λες να περάσομε το στενό 	λες να περάσουμε το στενό 
Και γυρίζοντας στη Γνώση, που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε	Και γυρίζοντας τη γνώση που του χαμόγελούσε χαρούμεν και ροδοκόκηγη πρόσθεσα.				el	και γυρίζοντας στη γνώση που του χαμογελούσε χαρούμενη και ροδοκόκκινη πρόσθεσε	και γυρίζοντας τη γνώση που του χαμόγελούσε χαρούμεν και ροδοκόκηγη πρόσθεσα 
Ίσως να είχε έρθει	ίσως με η κέρθη.				el	ίσως να είχε έρθει	ίσως με η κέρθη 
που γύρευε να κλέψει τις πέτρες από το γιο μου	που γερευα ένα κλέψη της πέτρας από το γιόμο.				el	που γύρευε να κλέψει τις πέτρες από το γιο μου	που γερευα ένα κλέψη της πέτρας από το γιόμο 
Ποιο είναι το σωστό μέρος;	Παιρινέτος στο μέρος.				el	ποιο είναι το σωστό μέρος 	παιρινέτος στο μέρος 
Και τι ώρα θα γυρίσουν για το μάθημα;	Και τι ώρα θα γυρίσουν για το μάθημα?	thirties	male		el	και τι ώρα θα γυρίσουν για το μάθημα 	και τι ώρα θα γυρίσουν για το μάθημα 
Τον εφοβήθηκα!	Τον ευωβήσει κα!	thirties	male		el	τον εφοβήθηκα 	τον ευωβήσει κα 
Πού πάμε;	Πουμπάμε!	thirties	male		el	πού πάμε 	πουμπάμε 
για να βγάζομε τουλάχιστον μερικά λεφτά.	Ξεβάζουμε το βλάχιστον μερικέ λεφτά.	thirties	male		el	για να βγάζομε τουλάχιστον μερικά λεφτά 	ξεβάζουμε το βλάχιστον μερικέ λεφτά 
Ο Άρχοντας θείος σου».	Ο άρφος δαστίωσε.	thirties	male		el	ο άρχοντας θείος σου 	ο άρφος δαστίωσε 
Έστω, είπα εγώ, Θρασύμαχε· λοιπόν με θεωρείς συκοφάντη;	Εστο υπάρχει ο Θερσήμαχε, υπόμεντε ορίσικο φάντη.	twenties	male		el	έστω είπα εγώ θρασύμαχε λοιπόν με θεωρείς συκοφάντη 	εστο υπάρχει ο θερσήμαχε υπόμεντε ορίσικο φάντη 
Είσαι άνοστος, Σωκράτη.	Ήσαι ανος τόσο κρατή.	twenties	male		el	είσαι άνοστος σωκράτη 	ήσαι ανος τόσο κρατή 
Αχ, Πολύκαρπε!	Αχ, πολύ καρπέ!	twenties	male		el	αχ πολύκαρπε 	αχ πολύ καρπέ 
Είσαι νόστιμος, μου είπε.	Ήσαιν όστοιμος μου είπε.	twenties	male		el	είσαι νόστιμος μου είπε 	ήσαιν όστοιμος μου είπε 
Αχ, Ζήλιω!	Αφ, Ιλιώ!	twenties	male		el	αχ ζήλιω 	αφ ιλιώ 
Πρέπει να πάω στο σπίτι της γιαγιάς μου	Πρέπει να πάω στο σπίτι ζεγές μου.	twenties	male		el	πρέπει να πάω στο σπίτι της γιαγιάς μου	πρέπει να πάω στο σπίτι ζεγές μου 
Αυτή λοιπόν είναι η φύση της δικαιοσύνης.	Αυτή λοιπόν είναι η φύση της δικαιωσής.				el	αυτή λοιπόν είναι η φύση της δικαιοσύνης 	αυτή λοιπόν είναι η φύση της δικαιωσής 
Καλέ τι κάθεσαι και λες;	Καλέτη κανένας εκεί λες.				el	καλέ τι κάθεσαι και λες 	καλέτη κανένας εκεί λες 
"""Πώς δεν είν' αστείο, βέβαια είναι αστείο· πάμε λοιπόν!"""	Ποζεν να στιω, βεβεν να στιω, πάμε λίπων.				el	 πώς δεν είν αστείο βέβαια είναι αστείο πάμε λοιπόν 	ποζεν να στιω βεβεν να στιω πάμε λίπων 
Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	Είμαι όριτου αντρόπω αυτούμουν φαναντικά πωση υπόπτυγ.				el	η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	είμαι όριτου αντρόπω αυτούμουν φαναντικά πωση υπόπτυγ 
θα μου σκορπίζουν τα χαρτιά	Θα μου σκορτίζουν τα χαρθιά.				el	θα μου σκορπίζουν τα χαρτιά	θα μου σκορτίζουν τα χαρθιά 
όλα τα πράγματα θα μου τα χαλούν	Ούλα τα πράγματα θα μου τα χαλούν.				el	όλα τα πράγματα θα μου τα χαλούν	ούλα τα πράγματα θα μου τα χαλούν 
Και καμμία άλλη εκτός αυτής δεν υπάρχει;	και καμία αγλέκτωση αυτής δεν υπάρχει.				el	και καμμία άλλη εκτός αυτής δεν υπάρχει 	και καμία αγλέκτωση αυτής δεν υπάρχει 
"""δύο ξύλινα σπίτια μεσ' την αυλή"""	Διο ξύλει να σπίτια μέστε να βλει.				el	 δύο ξύλινα σπίτια μεσ την αυλή 	διο ξύλει να σπίτια μέστε να βλει 
Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	Ελπών τώρα και ακολούθησε αυτόν τον συλλαγισμό.	twenties	male		el	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό 	ελπών τώρα και ακολούθησε αυτόν τον συλλαγισμό 
"""Έννοια σου κ' οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες"""	Ένια σου κυδική σου υπλούση έχουν σε παιστρεπημένες.	twenties	male		el	 έννοια σου κ οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες 	ένια σου κυδική σου υπλούση έχουν σε παιστρεπημένες 
Tι πράγμα δηλαδή είναι η δικαιοσύνη;	Τι πράγμα δηλαδή είναι δικαιώσυνη.	twenties	male		el	tι πράγμα δηλαδή είναι η δικαιοσύνη 	τι πράγμα δηλαδή είναι δικαιώσυνη 
Ο Νομάρχης, είναι ανώτερος από τον Αρειοπαγίτη.	Ονομάρχης είναι αννοπτροσωπρονάριο παγητή.	twenties	male		el	ο νομάρχης είναι ανώτερος από τον αρειοπαγίτη 	ονομάρχης είναι αννοπτροσωπρονάριο παγητή 
Και πολύ μάλιστα.	και πολύ μάλληστα.	twenties	male		el	και πολύ μάλιστα 	και πολύ μάλληστα 
Με όλη μου την ευχαρίστηση.	Με όλοι μου την ευχαριστήσει.				el	με όλη μου την ευχαρίστηση 	με όλοι μου την ευχαριστήσει 
Όχι δα, εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.	Οχιδα, εγώ καλά καλά ακόμη δεν είμαι σύμφωνος.				el	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 	οχιδα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 
Όσο μπορώ καλύτερα.	Ο σομπορο καλύτερα.				el	όσο μπορώ καλύτερα 	ο σομπορο καλύτερα 
Πράγματι, είναι αστείο να πάρει ο διάβολος	Τραγματε, είναι αστείων από αριουδιάγολος.				el	πράγματι είναι αστείο να πάρει ο διάβολος	τραγματε είναι αστείων από αριουδιάγολος 
Ποία λοιπόν θα είναι αύτη η ανατροφή;	Ποιά λοιπόν θα είναι αυτή η ανθρωφή.	fourties	male		el	ποία λοιπόν θα είναι αύτη η ανατροφή 	ποιά λοιπόν θα είναι αυτή η ανθρωφή 
Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.	Δεν γάνεις λίπον τότε κοινω το πιο θέλεις.				el	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις 	δεν γάνεις λίπον τότε κοινω το πιο θέλεις 
Έχει περάσει η ώρα.	Εχει περάσει ώρα.	thirties	male		el	έχει περάσει η ώρα 	εχει περάσει ώρα 
Άκουσε με.	Ακουσέμε!	fourties	male		el	άκουσε με 	ακουσέμε 
Πάμε στο κέντρο;	Πάμε στο κέντρο.	fourties	male		el	πάμε στο κέντρο 	πάμε στο κέντρο 
Εντάξει, θα σε πάρω τηλέφωνο.	Εντάξει τα separα τη λεφανο.	fourties	male		el	εντάξει θα σε πάρω τηλέφωνο 	εντάξει τα separα τη λεφανο 
Έχει κρύο εδώ μέσα.	Εχει κρύο εδώ μέσα.	thirties	male		el	έχει κρύο εδώ μέσα 	εχει κρύο εδώ μέσα 
Συγνώμη αλλά αυτό δεν είναι σωστό.	Συπνόμοι αλλά αυτό δεν είναι σωστό.	thirties	male		el	συγνώμη αλλά αυτό δεν είναι σωστό 	συπνόμοι αλλά αυτό δεν είναι σωστό 
Μπορείς να με βοηθήσεις;	Μπορείς να με βοηθήσεις.	thirties	male		el	μπορείς να με βοηθήσεις 	μπορείς να με βοηθήσεις 
Έχει κρύο.	Αίχι κρυο!	thirties	male		el	έχει κρύο 	αίχι κρυο 
Θεωρώ ότι είσαι άδικη απέναντι τους	Θεωρώ ότι είσαι άδικη απαιναντί τους.	thirties	male		el	θεωρώ ότι είσαι άδικη απέναντι τους	θεωρώ ότι είσαι άδικη απαιναντί τους 
Ναι, αλλά άλλο σου λέω.	Ναι, αλλά άλλο σου λέω.	thirties	male		el	ναι αλλά άλλο σου λέω 	ναι αλλά άλλο σου λέω 
Παρακαλώ.	Παρακαλώ!	thirties	male		el	παρακαλώ 	παρακαλώ 
Μπορείς το απόγευμα;	Μπορείς το απόγευμα.	thirties	male		el	μπορείς το απόγευμα 	μπορείς το απόγευμα 
Τι ώρα είναι;	Διορά είναι!	thirties	male		el	τι ώρα είναι 	διορά είναι 
Έλα εδώ.	Ελά εδώ.	thirties	male		el	έλα εδώ 	ελά εδώ 
Χαμηλώνεις τα φώτα;	χαμιλώνης τα φότα.	thirties	male		el	χαμηλώνεις τα φώτα 	χαμιλώνης τα φότα 
Θεωρώ ότι είσαι άδικη απέναντι της	Θεωρώ ότι είσαι άδικη απαιναντίτεις.	thirties	male		el	θεωρώ ότι είσαι άδικη απέναντι της	θεωρώ ότι είσαι άδικη απαιναντίτεις 
Σε ευχαριστώ.	Σε ευχαριστώ.	thirties	male		el	σε ευχαριστώ 	σε ευχαριστώ 
Ανάβεις λίγο τα φώτα;	Αν να αυσλίγω τα φότα.	thirties	male		el	ανάβεις λίγο τα φώτα 	αν να αυσλίγω τα φότα 
Πάμε να παίξουμε;	Πάμε να πέξουμε.	thirties	male		el	πάμε να παίξουμε 	πάμε να πέξουμε 
Για βροχή το πάει.	Γειαυροχητο πάει!	thirties	male		el	για βροχή το πάει 	γειαυροχητο πάει 
Νομίζω ότι πρέπει να φύγεις.	Νομίζω ότι πρέπει να φίλεις.	thirties	male		el	νομίζω ότι πρέπει να φύγεις 	νομίζω ότι πρέπει να φίλεις 
Θεωρώ ότι είσαι άδικη απέναντι του	Θεωρώ ότι είσαι άδικη απ' ένα δίτου.	thirties	male		el	θεωρώ ότι είσαι άδικη απέναντι του	θεωρώ ότι είσαι άδικη απ ένα δίτου 
Τι κάνεις;	Πικάνης.	thirties	male		el	τι κάνεις 	πικάνης 
Μάλλον, θα βρέξει σήμερα.	Μαλούν φαβρές συσήμερα.	thirties	male		el	μάλλον θα βρέξει σήμερα 	μαλούν φαβρές συσήμερα 
Πάμε στην αγορά;	Πάμε στην ναγορά!	thirties	male		el	πάμε στην αγορά 	πάμε στην ναγορά 
Θεωρώ ότι είσαι άδικος απέναντι τους	Θεωρώ τι είσαι άνθρωπος απενάττει τους.	thirties	male		el	θεωρώ ότι είσαι άδικος απέναντι τους	θεωρώ τι είσαι άνθρωπος απενάττει τους 
Θεωρώ ότι είσαι άδικος απέναντι του	Θεωρο οτι σε άδικος απενάτητητου.	thirties	male		el	θεωρώ ότι είσαι άδικος απέναντι του	θεωρο οτι σε άδικος απενάτητητου 
Σχολείο!αναφώνησε με χαρά το Βασιλόπουλο.	Σκολείο, αναφώνεις με χαρά το βασιλόπουλο.	fourties	male		el	σχολείο αναφώνησε με χαρά το βασιλόπουλο 	σκολείο αναφώνεις με χαρά το βασιλόπουλο 
Εγώ δεν μπορώ πια να τη σχετίζομαι	Εγώ δεν μπορώ πια αντισχετίζουμε.	fourties	male		el	εγώ δεν μπορώ πια να τη σχετίζομαι	εγώ δεν μπορώ πια αντισχετίζουμε 
τον ακολούθησε που κατέβαινε τρεχάτος	το να κολούθησε που κατεύε ντρεχάτος.	fourties	male		el	τον ακολούθησε που κατέβαινε τρεχάτος	το να κολούθησε που κατεύε ντρεχάτος 
είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	Είναι αρχικά γελάριος και έχει όλοι μες οσύντο βασιλιά.	fourties	male		el	είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του βασιλιά 	είναι αρχικά γελάριος και έχει όλοι μες οσύντο βασιλιά 
Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	Κάτι τρομερό αλλά δεν θέλω το συζητήσω	fourties	male		el	κάτι τρομερό αλλά δε θέλω να το συζητήσω 	κάτι τρομερό αλλά δεν θέλω το συζητήσω
κι έπιασε το σφυρί και την τσιμπίδα.	Κι επιέσαι το σπίρικ για την ζυμή λα.	fourties	male		el	κι έπιασε το σφυρί και την τσιμπίδα 	κι επιέσαι το σπίρικ για την ζυμή λα 
και ρίχνεσαι στις λόγχες	και ρίχνες σε στις λόκιας.	fourties	male		el	και ρίχνεσαι στις λόγχες	και ρίχνες σε στις λόκιας 
Το Βασιλόπουλο άναψε δαδί	Το βασιλό πολο άνοψη τα δύρτ.	fourties	male		el	το βασιλόπουλο άναψε δαδί	το βασιλό πολο άνοψη τα δύρτ 
Άκουσε και λυπήσου με	Ακοσέκλη πέσουμε!	thirties	male		el	άκουσε και λυπήσου με	ακοσέκλη πέσουμε 
δεν είδε τίποτα	Βένει η δετήποτα.	thirties	male		el	δεν είδε τίποτα	βένει η δετήποτα 
Ρώτησε χαμηλόφωνα ο άνθρωπος.	Αραντήσει χαμμι λόβο να οάζω από όσο.	thirties	male		el	ρώτησε χαμηλόφωνα ο άνθρωπος 	αραντήσει χαμμι λόβο να οάζω από όσο 
Μια στραβή να του έλθει	μια στραβή να τουελσει	thirties	male		el	μια στραβή να του έλθει	μια στραβή να τουελσει
Και θα ήταν ανανδρία αν σώπαινε!	Και θα ήταν ανάμδρια ανσωπναι.	thirties	male		el	και θα ήταν ανανδρία αν σώπαινε 	και θα ήταν ανάμδρια ανσωπναι 
Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	Εγώ είμαι ο στρατός αφέδι, είπε πάλι ο κουτσός.	thirties	male		el	εγώ είμαι ο στρατός αφέντη είπε πάλι ο κουτσός 	εγώ είμαι ο στρατός αφέδι είπε πάλι ο κουτσός 
Και πού;	Τι πού!	thirties	male		el	και πού 	τι πού 
Εκεί θα διοργανωθούμε	Εκεί θα βιοργανωσούμε.	thirties	male		el	εκεί θα διοργανωθούμε	εκεί θα βιοργανωσούμε 
Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	Δεν επαυσε από κρύθηκε με υπεριφάνιο κουτσός.	thirties	male		el	δεν έπαυσε αποκρίθηκε με υπερηφάνεια ο κουτσός 	δεν επαυσε από κρύθηκε με υπεριφάνιο κουτσός 
Εμπρός!	Επρόσσο!	thirties	male		el	εμπρός 	επρόσσο 
Δε σε καταλαβαίνει.	Δέσε καταλαβαίνει.	thirties	male		el	δε σε καταλαβαίνει 	δέσε καταλαβαίνει 
Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	Το βασιλόπουλο προσπάθει σε να συνενοειθεί μαζί του.	thirties	male		el	το βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του 	το βασιλόπουλο προσπάθει σε να συνενοειθεί μαζί του 
μουρμούρισε ο σκίνος που δεν πείθουνταν.	Μορμόρυσε ο σκύνος που δεν πήθονταν.	thirties	male		el	μουρμούρισε ο σκίνος που δεν πείθουνταν 	μορμόρυσε ο σκύνος που δεν πήθονταν 
εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	Εγώ έφτια γνωόλα τα σπαθιά της αιτές και τους στώρα και στο βασιλείο.	thirties	male		el	εγώ έφτιανα όλα τα σπαθιά τις σαΐτες και τους θώρακες του βασιλείου	εγώ έφτια γνωόλα τα σπαθιά της αιτές και τους στώρα και στο βασιλείο 
Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	Και σαμάθη τους αραβόνες, ο σωθείος βασιλιάς, τι θα πει!				el	και σα μάθει τους αρραβώνες σας ο θείος βασιλιάς τι θα πει 	και σαμάθη τους αραβόνες ο σωθείος βασιλιάς τι θα πει 
Ο τερματοφύλακας έδιωξε την μπάλα.	Ο τερματοφύλακας έδειο ξετείγμα αλά.				el	ο τερματοφύλακας έδιωξε την μπάλα 	ο τερματοφύλακας έδειο ξετείγμα αλά 
Μα με τι, με τι!	Μαμετή, μετή.				el	μα με τι με τι 	μαμετή μετή 
Κι έκανες καλά.	Κι εκανεσκαλά!				el	κι έκανες καλά 	κι εκανεσκαλά 
Τώρα πες μου εσύ	Τώρα πες μου εσύ.				el	τώρα πες μου εσύ	τώρα πες μου εσύ 
"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	Εξαφνά ο κουλώσικο φυκεμέναν πίδο.				el	 έξαφνα ο κουλός σηκώθηκε μ έναν πήδο 	εξαφνά ο κουλώσικο φυκεμέναν πίδο 
κοντοστάθηκε, και στο τέλος είπε	Κοτοστάθηκε και στο τέλος είπερ.				el	κοντοστάθηκε και στο τέλος είπε	κοτοστάθηκε και στο τέλος είπερ 
Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	Ο καθένας μας γυρεύει μόνο το δικούτου του Συμφέρον.				el	ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	ο καθένας μας γυρεύει μόνο το δικούτου του συμφέρον 
Η Ειρηνούλα χαμογέλασε.	ίρει νουλά χαμογέλασαι.				el	η ειρηνούλα χαμογέλασε 	ίρει νουλά χαμογέλασαι 
όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	Οπου τέσσερι σας θενείς με ορούς τα χέρια έπαιρναν υπομονετικά τη γημιωθέρα πία τους.				el	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους 	οπου τέσσερι σας θενείς με ορούς τα χέρια έπαιρναν υπομονετικά τη γημιωθέρα πία τους 
και σκορπίστηκαν γύρω τους	Και σκορπίστηκαν γύρωτους.				el	και σκορπίστηκαν γύρω τους	και σκορπίστηκαν γύρωτους 
Και για πού είσθε, αρχοντόπουλα;	Και για που είστε αρχοντόπουλα?				el	και για πού είσθε αρχοντόπουλα 	και για που είστε αρχοντόπουλα 
πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	Πριν πιάσει δουβιάμε τους διορχημαστόρους.				el	πριν πιάσει δουλειά με τους δυο αρχιμαστόρους 	πριν πιάσει δουβιάμε τους διορχημαστόρους 
γύρευε να τις ξεχωρίσει	Γύρευαν να τις ξεχωρήσει.				el	γύρευε να τις ξεχωρίσει	γύρευαν να τις ξεχωρήσει 
Και ρώτησε	Καίρον της σε.				el	και ρώτησε	καίρον της σε 
Σήμερα το απόγευμα θέλω να έρθεις.	Σήμερα το απόγευμα θέλω να έρθεις.				el	σήμερα το απόγευμα θέλω να έρθεις 	σήμερα το απόγευμα θέλω να έρθεις 
Και το ανθρώπινο κοπάδι	και το αντροπινο κομπάδι.				el	και το ανθρώπινο κοπάδι	και το αντροπινο κομπάδι 
Τί υπολογιστή να πάρω;	Τι υπολήшτη να πάρω.	twenties	male		el	τί υπολογιστή να πάρω 	τι υπολήшτη να πάρω 
που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	Που συλλογισόταν τα καράβια του και το θυό του το βασιλιά.	twenties	male		el	που συλλογίζουνταν τα καράβια του και το θείο του το βασιλιά	που συλλογισόταν τα καράβια του και το θυό του το βασιλιά 
Δεν κάνει άραγε να μου τα πεις στο δρόμο;	Δεν κάνει αρακια να μου τα πεις στον δρόμο.	twenties	male		el	δεν κάνει άραγε να μου τα πεις στο δρόμο 	δεν κάνει αρακια να μου τα πεις στον δρόμο 
Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	Η ρινούλα εύγκαλε από την τέπη της έναν κομμάτι ψομή.				el	η ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	η ρινούλα εύγκαλε από την τέπη της έναν κομμάτι ψομή 
Η Γνώση γέλασε.	Εγνώσει γιέλασοι.				el	η γνώση γέλασε 	εγνώσει γιέλασοι 
Μια χαρά	Μια χαρά!				el	μια χαρά	μια χαρά 
Και δε φθάνει αυτό μόνο	και δε φθάνει αυτό μόνο.				el	και δε φθάνει αυτό μόνο	και δε φθάνει αυτό μόνο 
Ο πρωτομάστορης χαμογέλασε πικρά.	Ο πρώτομάς του Στορίς καμωγέλασε πικρά.				el	ο πρωτομάστορης χαμογέλασε πικρά 	ο πρώτομάς του στορίς καμωγέλασε πικρά 
Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	Εσύ θα με βοηθήσεις να ξεπληνούν την πρόσβολη.				el	εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή 	εσύ θα με βοηθήσεις να ξεπληνούν την πρόσβολη 
Προσοχή!	Πρόσοθοι!				el	προσοχή 	πρόσοθοι 
