gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sr	мора да је то 	Мора да је то!	mora da je to 	Mora da je to.
			sr	и ту другу 	И ту другу!	ito u drugu 	Ito u drugu.
			sr	да видим како је 	Да видим како је.	davidim kako je 	Davidim kako je?
			sr	какав је ваш став 	Какав је ваш став?	kaka vi vaš stav 	Kaka vi vaš stav?
			sr	а код вас 	А код вас?	akud vas 	Akud vas.
			sr	то би било све за ову недељу 	То би било све за ову недељу.	to bi bi lo sve zolvo nedel 	To bi bi lo sve zolvo nedel.
			sr	ви то мени 	Ви то мени!	vito meni 	Vito meni?
male		twenties	sr	бавио сам се 	Бавио сам се.	bavio sam se 	Bavio sam se.
male		twenties	sr	у кревет да 	У кревет, да.	ukreved da 	Ukreved da.
male		twenties	sr	ко је данас 	Ко је данас?	koja danas 	Koja danas.
male		twenties	sr	не знате ви 	Не знате ви.	ne zna tevi 	Ne zna tevi.
male		twenties	sr	био је разочаран 	Био је разочаран.	bi o razotaran 	Bi o razotaran.
male		twenties	sr	и ја то кажем 	И ја то кажем!	ia tukajšem 	Ia tukajšem.
male		twenties	sr	а он није 	А он није!	a onije 	A onije.
male		twenties	sr	то сам хтела да вам кажем 	То сам хтела да вам кажем.	to se na tev la davam kažem 	To se na tev la davam kažem.
male		twenties	sr	како не би 	Како не би?	kapunaby 	Kapunaby.
male		twenties	sr	то је било друго 	То је било друго.	to je bio druh 	To je bio druh.
			sr	нашао сам те 	Нашао сам те.	na šasimte 	Na šasimte.
			sr	господе смилуј ми се 	Господе, смилуј ми се!	gospa da smijelo imice 	Gospa da smijelo imice.
			sr	е ја знам 	Е, ја знам.	e jazmam 	E, jazmam.
			sr	што ти је 	Што ти је!	stati 	Stati.
			sr	баш и јесте 	Баш и јесте.	bashi est 	Bashi est!
			sr	а и деца 	А и деца.	a i daca 	A i daca.
			sr	 да л имаш ти чико рупу на глави 	"""Да л' имаш ти, чико, рупу на глави?"""	da ljima štih čiko rupo naglali 	Da ljima štih čiko rupo naglali.
			sr	шта треба да радим 	Шта треба да радим.	šta treba da radim 	šta treba da radim.
			sr	као што се види 	Као што се види.	kao što se vidi 	Kao što se vidi?
			sr	како ти иде граматика 	Како ти иде граматика?	kako ti hidegramatika 	kako ti hidegramatika.
male		fifties	sr	како да кажем 	Како да кажем?	kako da kažem 	Kako da kažem?
male		fifties	sr	о не могу 	О, не могу?	o ne mogu 	O, ne mogu.
male		fifties	sr	о боже мој 	О, боже мој.	o božemoji 	O, Božemoji!
male		fifties	sr	да још не 	Да, још не.	da iosle 	Da, iosle!
male		fifties	sr	шта знам можда 	Шта знам, можда.	šta znam mordzda 	Šta znam? Mordzda.
male		fifties	sr	али је требало 	Али је требало.	ali je trebalo 	Ali je trebalo.
male		fifties	sr	а и они 	А и они.	ali 	Ali.
male		fifties	sr	то је природно 	То је природно.	to je prirodne 	To je prirodne.
male		fifties	sr	о ја сам 	О, ја сам!	o jasam 	O, jasam.
male		fifties	sr	ма не зна 	Ма не зна.	mamesna 	Mamesna.
male		fifties	sr	па добро кад 	Па, добро, кад?	pa dobro kad 	Pa dobro kad.
male		fifties	sr	ако не може не може 	Ако не може, не може.	akon ne može ne može 	Akon ne može, ne može.
male		fifties	sr	где си брате 	Где си брате?	gde si brat te 	Gde si brat te?
male		fifties	sr	не не сам 	Не, не сам.	ne ne sam 	Ne, ne, sam.
male		fifties	sr	ипак ће постојати нека ограничења 	Ипак ће постојати нека ограничења.	i pak tje postoje tjeme kogrenicjejnje 	I pak tje postoje tjeme kogrenicjejnje.
female		thirties	sr	не знам зашто 	Не знам, зашто?	ne znam zašto 	Ne znam zašto.
female		thirties	sr	хајдемо дакле у гимназију 	Хајдемо дакле у гимназију!	hajte modakliog imnazio 	Hajte modakliog imnazio.
female		thirties	sr	не од овога 	Не од овога!	ne od ovo ga 	Ne od ovo ga.
female		thirties	sr	колико је старо 	Колико је старо?	koliko je starom 	Koliko je starom?
female		thirties	sr	што вам говори 	Што вам говори?	što vam govor i 	Što vam govor i?
female		thirties	sr	да зар нисмо 	Да, зар нисмо?	da za nismo 	Da, za nismo.
female		thirties	sr	зна где је 	Зна где је!	zna gdje je 	Zna, gdje je.
female		thirties	sr	и где си 	И где си?	i grse 	i grse.
female		thirties	sr	косово има устав 	Косово има устав.	kosovo ima ustal 	Kosovo ima ustal.
female		thirties	sr	а има још нешто 	А има још нешто.	a imajos nešto 	A imajos nešto.
female		thirties	sr	сине а ти 	Сине, а ти?	svjene ati 	Svjene, ati!
female		thirties	sr	и у око 	И у око!	i u okko 	i u okko.
female		thirties	sr	а не би 	А не би!	a nebi 	A nebi.
female		thirties	sr	и због нас 	И због нас.	izbog nas 	Izbog nas.
female		thirties	sr	седите молим вас 	Седите, молим вас.	sedite molimas 	Sedite molimas.
female		thirties	sr	па јеси ли 	Па јеси ли?	plaj i asili 	Plaj i asili.
female		thirties	sr	и те какав 	И те какав!	ite kakav 	Ite kakav.
female		thirties	sr	а и ја сам 	А и ја сам!	ajasam 	Ajasam.
female		thirties	sr	није био такав 	Није био такав?	mije bio takov 	Mije bio takov.
female		thirties	sr	верила сам се 	Верила сам се!	verila samse 	Verila samse.
female		thirties	sr	не и не 	Не и не.	ne i ne 	Ne i ne.
female		thirties	sr	да није био 	Да није био.	da ne biho 	Da, ne biho!
female		thirties	sr	а где си 	А где си?	agdesi 	Agdesi.
female		thirties	sr	мора да је 	Мора да је!	morada je 	Morada je.
female		thirties	sr	и још горе 	И још горе!	ios gory 	Ios, gory.
female		thirties	sr	молим те немој 	Молим те немој.	molinte ne mój 	Molinte ne mój.
female		thirties	sr	не били су 	Не, били су.	ne bilesu 	Ne, bilesu.
female		thirties	sr	и не прилази 	И не прилази!	i neprelazi 	i neprelazi.
female		thirties	sr	а ко си ти 	А,ко си ти?	akositi 	Akositi.
			sr	он је у праву 	Он је у праву!	oni u bravo 	Oni u bravo!
			sr	ипак указују изборни званичници резултати су задовољавајући 	Ипак, указују изборни званичници, резултати су задовољавајући.	ipak ukazu izbrunizvanicičnici rezultati su zadoljavijoći 	Ipak ukazu izbrunizvanicičnici rezultati su zadoljavijoći.
			sr	добро се слажемо 	Добро се слажемо.	dobro sislážamo 	Dobro sislážamo.
			sr	може се рећи 	Може се рећи.	može se reći 	Može se reći.
			sr	о не не 	О, не, не.	on ne ne 	On ne ne.
			sr	и од себе 	И од себе?	udzebe 	Udzebe.
			sr	само је грчки део острва међународно признат 	Само је грчки део острва међународно признат.	samy grčki dio ostrava mi čunaru napriznet 	Samy grčki dio ostrava mi čunaru napriznet.
			sr	у средини собе велики сто	У средини собе велики сто	u sredini sobe velikistom 	U sredini sobe velikistom.
			sr	али не могу да издржим 	Али не могу да издржим.	ale ne mogu ti izdarici 	Ale ne mogu ti izdarici.
			sr	па видиш зашто 	Па, видиш зашто.	pa vidiš zašta 	Pa vidiš zašta.
			sr	не бих могао 	Не бих могао!	ne bih mogo 	Ne bih mogo!
			sr	хајде кажи ми 	Хајде кажи ми.	hayte kažimi 	Hayte kažimi!
			sr	и било је време 	И било је време!	i bila evrejme 	i bila evrejme.
			sr	не ти не 	Не, ти не!	ne ti ne 	Ne, ti ne.
			sr	нека си благословен 	Нека си благословен!	nikasi pakostroven 	Nikasi pakostroven.
			sr	никада се није вратио 	Никада се није вратио.	nikada se nije vratju 	Nikada se nije vratju.
			sr	ја не знам 	Ја, не знам.	ja ne znam 	Ja ne znam.
			sr	шта радите ви то 	Шта радите ви то?	šta radite vito 	Šta radite vito?
			sr	мало по мало 	Мало по мало.	malo po malo 	Malo po malo.
			sr	а шта би 	А шта би?	aš tabi 	Aš tabi?
			sr	знам како је то 	Знам, како је то.	znam kako je to 	Znam, kako je to?
			sr	разговарате са мном 	Разговарате са мном.	razgovarate sam 	razgovarate sam.
			sr	а зар ја нисам 	А зар ја нисам?	azaryan isem 	Azaryan isem.
			sr	где се ту уклапа глобализација 	Где се ту уклапа глобализација?	gdje se tu klapa globalizacije 	Gdje se tu klapa globalizacije.
			sr	не иза ње 	Не, иза ње.	ne izanje 	Ne, izanje.
			sr	каже да нема 	Каже да нема.	každa ne ima 	Každa ne ima.
			sr	не иде то тако 	Не иде то тако.	ne ide totako 	Ne ide totako.
			sr	и ја не могу 	И ја не могу.	ia nemoku 	Ia nemoku.
			sr	а о њему 	А, о њему.	a onjemu 	A onjemu.
			sr	неки људи ипак купују 	Неки људи ипак купују...	neki ljudi peku puje 	Neki ljudi peku puje.
male		thirties	sr	чујете ли ме 	Чујете ли ме?	čuje fel ime 	čuje fel ime.
male		thirties	sr	то је забрињавајуће 	То је забрињавајуће.	to je zabrenjava i če 	To je zabrenjava i če.
male		thirties	sr	ма такав је он 	Ма такав је он.	matakav je on 	Matakav je on.
male		thirties	sr	морам и ја 	Морам и ја.	moram i ja 	Moram i ja.
male		thirties	sr	а други не 	А други не.	a drugi ne 	A drugi ne.
male		thirties	sr	и од ње 	И од ње.	iodne 	Iodne!
male		thirties	sr	сви смо се 	Сви смо се.	svis mu se 	Svis mu se.
male		thirties	sr	о не баш 	О, не баш.	o lebas 	O lebas!
male		thirties	sr	не знам знам 	Не, знам, знам.	me uznam zvam 	Me, uznam, zvam.
male		thirties	sr	у основној школи 	У основној школи?	osnom školy 	Osnom školy.
male		thirties	sr	шта је сад 	Шта је сад?	što je sad 	Što je sad?
male		thirties	sr	баш вам хвала 	Баш вам хвала!	basha mchvala 	Basha, mchvala.
male		thirties	sr	па и то 	Па, и то.	pa i to 	Pa i to.
male		thirties	sr	то изгледа вероватно 	То изгледа вероватно.	to izglada verovatno 	To izglada verovatno.
male		thirties	sr	ка и он 	Ка и он.	kai on 	Kai on!
			sr	ти си мој 	Ти си мој?	dice moj 	Dice moj!
			sr	пред нама је дуг пут 	Пред нама је дуг пут.	pred nama je dupu 	Pred nama je dupu.
			sr	као лава из вулкана 	Као лава из вулкана.	kalalavu izvukane 	Kalalavu izvukane.
male		teens	sr	гледај молим те	Гледај, молим те	glada i molim to 	Glada i molim to.
male		teens	sr	тако је то 	Тако је то?	tako je to 	Tako je to.
male		teens	sr	добар дан пријатељу 	Добар дан, пријатељу.	dobar dan prijatelu 	Dobar dan, prijatelu.
male		teens	sr	шта мислите да радите 	Шта мислите да радите!	šta mislite da radite 	Šta mislite da radite?
male		teens	sr	и је ли 	И, је ли?	i je li 	I je li?
male		teens	sr	ко је др 	Ко је др.	kojedru 	Kojedru.
male		teens	sr	и то све због мене 	И то све због мене.	i to sve zbog mene 	I to sve zbog mene.
male		thirties	sr	а ја не знам 	А ја не знам?	aj ja na espnam 	Aj ja na espnam.
male		thirties	sr	на столу су 	На столу су.	nastalusu 	Nastalusu.
male		thirties	sr	о ви сте 	О, ви сте.	o vispe 	O vispe!
male		thirties	sr	да ли је могуће доказати било шта 	Да ли је могуће доказати било шта?	dalje moguće dokazati bilošta 	Dalje moguće dokazati bilošta.
male		thirties	sr	далеко од мене 	Далеко од мене!	daleko odmene 	Daleko odmene.
			sr	хвала вам господине 	Хвала вам, господине!	švala vam vors podine 	Švala vam, vors podine.
			sr	с обе стране 	С обе стране!	sob i strane 	Sob i strane.
			sr	и где су 	И где су?	ig desu 	Ig desu.
			sr	али ипак не могу 	Али ипак не могу.	ali pak nemog 	Ali pak nemog.
			sr	можете ли опет али мало гласније нисам вас добро чула 	Можете ли опет али мало гласније? Нисам вас добро чула.	možete li opetali malo glasnije nisam vas dobro čula 	Možete li opetali malo glasnije, nisam vas dobro čula.
			sr	ти си та 	Ти си та!	tisita 	Tisita!
			sr	па шта да радимо 	Па шта да радимо.	pašta da radimo 	Pašta da radimo.
			sr	и шта су радили 	И шта су радили?	išta su radili 	Išta su radili.
			sr	даље промене које су неопходне захтевају дугорочну посвећеност 	Даље промене које су неопходне захтевају дугорочну посвећеност.	dalje promene koje su neobhodne zaktiraju dugo ročnu posvećenost 	Dalje promene koje su neobhodne zaktiraju dugo ročnu posvećenost.
			sr	лет лет бубамаро донеси нам госте 	Лет, лет бубамаро, донеси нам госте.	let let buba maru do nesinam goste 	Let let buba maru do nesinam goste.
			sr	не ја сам 	Не ја сам.	ne jasam 	ne jasam.
			sr	заборави на све 	Заборави на све.	zaboravi na sve 	Zaboravi na sve.
			sr	у тим годинама 	У тим годинама?	u team godinama 	U team godinama.
			sr	а тако је 	А тако је.	ata koje 	Ata koje.
			sr	и знате то 	И знате то!	iznate to 	Iznate to.
