reference_original	inferred_original	age	gender	accent	locale	reference	inferred
وَلَئِنْ سَأَلْتَهُمْ لَيَقُولُنَّ إِنَّمَا كُنَّا نَخُوضُ وَنَلْعَبُ قُلْ أَبِاللَّهِ وَآيَاتِهِ وَرَسُولِهِ كُنْتُمْ تَسْتَهْزِئُونَ	l ín 7łl: l  q n l kn uqd u  q:aoo  t ru0 ut ten	twenties	male		ar	وَلَئِنْ سَأَلْتَهُمْ لَيَقُولُنَّ إِنَّمَا كُنَّا نَخُوضُ وَنَلْعَبُ قُلْ أَبِاللَّهِ وَآيَاتِهِ وَرَسُولِهِ كُنْتُمْ تَسْتَهْزِئُونَ	l ín 7łl: l  q n l kn uqd u  q:aoo  t ru0 ut ten
أشاطره الرأي.	a	twenties	male		ar	أشاطره الرأي.	a
وَكَفِّهَا عَنْ الْقَبَائِحِ	wu e' lqd	twenties	male		ar	وَكَفِّهَا عَنْ الْقَبَائِحِ	wu e' lqd
هي صديقتكن.	h0 u/qq u9				ar	هي صديقتكن.	h0 u/qq u9
فنادوا صاحبهم فتعاطى فعقر	f9d 3i t 3				ar	فنادوا صاحبهم فتعاطى فعقر	f9d 3i t 3
إبحث عن عمل	ixq ’ 0	twenties	male		ar	إبحث عن عمل	ixq ’ 0
لدي موعد مع الأستاذ عند الواحدة و النصف.	td  78 é  o[e rnd wdo	twenties	male		ar	لدي موعد مع الأستاذ عند الواحدة و النصف.	td  78 é  o[e rnd wdo
قال البابا فرانسيس إن الملحدين الذين يفعلون الخير سيذهبون إلى الجنة أيضًا.	qe l %rn[0% iv mld lv 3l n   vbn il lgnt tóz	twenties	male		ar	قال البابا فرانسيس إن الملحدين الذين يفعلون الخير سيذهبون إلى الجنة أيضًا.	qe l %rn[0% iv mld lv 3l n   vbn il lgnt tóz
وَجَنَّاتٍ وَعُيُونٍ	gnt r un	twenties	male		ar	وَجَنَّاتٍ وَعُيُونٍ	gnt r un
إِلَّا الَّذِينَ صَبَرُوا وَعَمِلُوا الصَّالِحَاتِ أُولَئِكَ لَهُمْ مَغْفِرَةٌ وَأَجْرٌ كَبِيرٌ	il lv n üb  eé łezt l lo e: : ue	twenties	male		ar	إِلَّا الَّذِينَ صَبَرُوا وَعَمِلُوا الصَّالِحَاتِ أُولَئِكَ لَهُمْ مَغْفِرَةٌ وَأَجْرٌ كَبِيرٌ	il lv n üb  eé łezt l lo e: : ue
لو لم يكن مشغولا ، لما ذهب إلى صيد السمك.	ow l² tün m0 oa vvb il  ł%t soü	twenties	male		ar	لو لم يكن مشغولا ، لما ذهب إلى صيد السمك.	ow l² tün m0 oa vvb il  ł%t soü
وعد سامي ليلى.	wed sámz t%la	twenties	male		ar	وعد سامي ليلى.	wed sámz t%la
هذا يكفي.	ev 9k	twenties	male		ar	هذا يكفي.	ev 9k
الهدف هو تعريف الناجحين في الباكالوريا بمختلف التخصصات	l%  tq u u t bér ltü /łt	twenties	male		ar	الهدف هو تعريف الناجحين في الباكالوريا بمختلف التخصصات	l%  tq u u t bér ltü /łt
فعلت هذا	fet et	twenties	male		ar	فعلت هذا	fet et
لطالما اردت قراءة هذا الكتاب.	éd  urt cr8e ev ktb	twenties	male		ar	لطالما اردت قراءة هذا الكتاب.	éd  urt cr8e ev ktb
وقال الذين في النار لخزنة جهنم ادعوا ربكم يخفف عنا يوما من العذاب	3t lv0v f0 3l e ov yi: uü  n.   y ya de	twenties	male		ar	وقال الذين في النار لخزنة جهنم ادعوا ربكم يخفف عنا يوما من العذاب	3t lv0v f0 3l e ov yi: uü  n.   y ya de
فارتقب إنهم مرتقبون	3 t  l9 mrtc0k	twenties	male		ar	فارتقب إنهم مرتقبون	3 t  l9 mrtc0k
قَهَرْنَا مَنْ قَهَرْنَا فَصِرْنَا لِلنَّاظِرِينَ عِبْرَةً	q:an m3 q:an ełn 0nałrn é	twenties	male		ar	قَهَرْنَا مَنْ قَهَرْنَا فَصِرْنَا لِلنَّاظِرِينَ عِبْرَةً	q:an m3 q:an ełn 0nałrn é
وَلَا تَكْثِيرٌ فَيَعْجَزُ	la ta0   ez	twenties	male		ar	وَلَا تَكْثِيرٌ فَيَعْجَزُ	la ta0   ez
هل تذكرين ذلك الزمن عندما كنا أطفالاًً ، وسافرنا على متن قطار ؟	hl ík  v0o mn r d o9 u0 7eav  y é	twenties	male		ar	هل تذكرين ذلك الزمن عندما كنا أطفالاًً ، وسافرنا على متن قطار ؟	hl ík  v0o mn r d o9 u0 7eav  y é
نحن نعيش على كوكب الأرض.	nxm n    d uub l'r	twenties	male		ar	نحن نعيش على كوكب الأرض.	nxm n    d uub l'r
يبدون في صحة جيدة.	bdv t  /, g d	twenties	male		ar	يبدون في صحة جيدة.	bdv t  /, g d
توم تقريباً نسيَ المؤتمر.	tom uqrb nc lotor	twenties	male		ar	توم تقريباً نسيَ المؤتمر.	tom uqrb nc lotor
فجعل منه الزوجين الذكر والأنثى	tel mnh eg vü	twenties	male		ar	فجعل منه الزوجين الذكر والأنثى	tel mnh eg vü
ولقد مننا عليك مرة أخرى	0qd oaáa vl ’ or: 'r%	twenties	male		ar	ولقد مننا عليك مرة أخرى	0qd oaáa vl ’ or: 'r%
وَطُمِسَتْ أَعْلَامُهُ	v  io	twenties	male		ar	وَطُمِسَتْ أَعْلَامُهُ	v  io
لديها رائحة طيبة.	ld ha ra'zk q0b	twenties	male		ar	لديها رائحة طيبة.	ld ha ra'zk q0b
وَالْأَقَارِبُ عَقَارِبُ	orr  rd	twenties	male		ar	وَالْأَقَارِبُ عَقَارِبُ	orr  rd
فَقَالَتْ طَائِفَةٌ جَاءَ الْعَقْلُ وَالشَّرْعُ مَعًا مَجِيئًا وَاحِدًا لَمْ يَسْبِقْ أَحَدُهُمَا صَاحِبَهُ	fqe  g: 0q    1 o :k wxd l¥ a[q ud b	twenties	male		ar	فَقَالَتْ طَائِفَةٌ جَاءَ الْعَقْلُ وَالشَّرْعُ مَعًا مَجِيئًا وَاحِدًا لَمْ يَسْبِقْ أَحَدُهُمَا صَاحِبَهُ	fqe  g: 0q    1 o :k wxd l¥ a[q ud b
يَعْنِي حُبًّا	n	twenties	male		ar	يَعْنِي حُبًّا	n
أنا أُحِب اللغة النرويجية.	n zxi 0çq nw ce	twenties	male		ar	أنا أُحِب اللغة النرويجية.	n zxi 0çq nw ce
رواه مسلمٌ.	r 3o	twenties	male		ar	رواه مسلمٌ.	r 3o
أنا معتاد على الضجة.	anr mztd e	twenties	male		ar	أنا معتاد على الضجة.	anr mztd e
أَلَا لَا يَرْجُوَنَّ أَحَدٌ إلَّا رَبَّهُ	la la %rjv :nd il  rz	twenties	male		ar	أَلَا لَا يَرْجُوَنَّ أَحَدٌ إلَّا رَبَّهُ	la la %rjv :nd il  rz
إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ	in oz n —yn eeé łift lo :i  mnén	twenties	male		ar	إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ	in oz n —yn eeé łift lo :i  mnén
وَأَمَّا مَا كَانَ حَادِثًا بِالِاكْتِسَابِ فَهِيَ الْمَحَبَّةُ الَّتِي تُنَمَّى مَعَ الْأَوْقَاتِ	um ma k df batvd t oeet alt  to r i:t	twenties	male		ar	وَأَمَّا مَا كَانَ حَادِثًا بِالِاكْتِسَابِ فَهِيَ الْمَحَبَّةُ الَّتِي تُنَمَّى مَعَ الْأَوْقَاتِ	um ma k df batvd t oeet alt  to r i:t
وَلِتَصْغَى إِلَيْهِ أَفْئِدَةُ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ وَلِيَرْضَوْهُ وَلِيَقْتَرِفُوا مَا هُمْ مُقْتَرِفُونَ	t i e ov v tr %8mnn e     en	twenties	male		ar	وَلِتَصْغَى إِلَيْهِ أَفْئِدَةُ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ وَلِيَرْضَوْهُ وَلِيَقْتَرِفُوا مَا هُمْ مُقْتَرِفُونَ	t i e ov v tr %8mnn e     en
وَكَمَا اسْتَقْبَحَ الْكُتَّابُ الشَّكْلَ وَالْإِعْجَامَ فِي الْمُكَاتَبَاتِ	o te ktab  k  i o t  ctct	twenties	male		ar	وَكَمَا اسْتَقْبَحَ الْكُتَّابُ الشَّكْلَ وَالْإِعْجَامَ فِي الْمُكَاتَبَاتِ	o te ktab  k  i o t  ctct
دونالد ترامب لم ينتخب ديمقراطيا.	dn    tnt dw0	twenties	male		ar	دونالد ترامب لم ينتخب ديمقراطيا.	dn    tnt dw0
يمحو الله ما يشاء ويثبت وعنده أم الكتاب	ox ma  :  %t rnd u 0kt$b	twenties	male		ar	يمحو الله ما يشاء ويثبت وعنده أم الكتاب	ox ma  :  %t rnd u 0kt$b
هل تعلم أين يعيش طوم ؟	elti cn r  m	twenties	male		ar	هل تعلم أين يعيش طوم ؟	elti cn r  m
أسرعت إلى فتح التلفاز قبل أن تفوتني المباراة.	zj l  3t tz q  tzt	twenties	male		ar	أسرعت إلى فتح التلفاز قبل أن تفوتني المباراة.	zj l  3t tz q  tzt
إنها توّاقة إلى معرفة النتائج.	i9v twqh it  mree t	twenties	male		ar	إنها توّاقة إلى معرفة النتائج.	i9v twqh it  mree t
لَا تَعَلَّمُوا الْعِلْمَ لِتُمَارُوا بِهِ السُّفَهَاءَ	t3t:0i  0m luear  í	twenties	male		ar	لَا تَعَلَّمُوا الْعِلْمَ لِتُمَارُوا بِهِ السُّفَهَاءَ	t3t:0i  0m luear  í
هذا هو بيتي.	ev  bt	twenties	male		ar	هذا هو بيتي.	ev  bt
شوكات السَّلَطَة أصغر من شوكات العشاء ، وتوضع بعيدًا عن الصحن.	tzt %lt o  y  tkt  ó té ld d	twenties	female		ar	شوكات السَّلَطَة أصغر من شوكات العشاء ، وتوضع بعيدًا عن الصحن.	tzt %lt o  y  tkt  ó té ld d
كُن مُحترماً.	39 o;trok	twenties	female		ar	كُن مُحترماً.	39 o;trok
شعر ذاك الفتى أسود.	v  zt usw	twenties	female		ar	شعر ذاك الفتى أسود.	v  zt usw
و شموخ لا تدانيه سما	uu   tdn	twenties	female		ar	و شموخ لا تدانيه سما	uu   tdn
أنا لا اعرف ما يحصل هنا.	łn l :rf ma  x[ł hna	twenties	female		ar	أنا لا اعرف ما يحصل هنا.	łn l :rf ma  x[ł hna
واسأل من أرسلنا من قبلك من رسلنا أجعلنا من دون الرحمن آلهة يعبدون	0 y :r y q  %0n  y  dn on —l, dn	twenties	female		ar	واسأل من أرسلنا من قبلك من رسلنا أجعلنا من دون الرحمن آلهة يعبدون	0 y :r y q  %0n  y  dn on —l, dn
والذين تدعون من دونه لا يستطيعون نصركم ولا أنفسهم ينصرون	oí v e:v ya dnv l3  lte] u,ü  88üq  łén	twenties	female		ar	والذين تدعون من دونه لا يستطيعون نصركم ولا أنفسهم ينصرون	oí v e:v ya dnv l3  lte] u,ü  88üq  łén
ونفس وما سواها	nfs oa 7we	twenties	female		ar	ونفس وما سواها	nfs oa 7we
أنقذ الشاب الفتاة من الغرق.	uáqv  blett m 0rq	twenties	female		ar	أنقذ الشاب الفتاة من الغرق.	uáqv  blett m 0rq
هىَ وضعت المجلة علىَ المنضدة.	ó wde mgle  mn	twenties	female		ar	هىَ وضعت المجلة علىَ المنضدة.	ó wde mgle  mn
أنا لستُ ذاهبة.	una lkt vüb	twenties	female		ar	أنا لستُ ذاهبة.	una lkt vüb
وَلَا اُسْتُحْسِنَ مِنْهُ	wt  mlh	twenties	female		ar	وَلَا اُسْتُحْسِنَ مِنْهُ	wt  mlh
إلى الله مرجعكم وهو على كل شيء قدير	ii ç– urc: qq m— uo i%8 qd	twenties	female		ar	إلى الله مرجعكم وهو على كل شيء قدير	ii ç– urc: qq m— uo i%8 qd
أين يمكنني أن أشتري تذكرة ؟	cn +mk9n% jz 8 t  te	twenties	female		ar	أين يمكنني أن أشتري تذكرة ؟	cn +mk9n% jz 8 t  te
هل لديكم أرز ؟	ü] t:%üm ez	twenties	female		ar	هل لديكم أرز ؟	ü] t:%üm ez
هل يعيش بالقرب من هنا ؟	hl et b3b mn hna	twenties	female		ar	هل يعيش بالقرب من هنا ؟	hl et b3b mn hna
حَتَّى صَارَ عَالِمًا مَشْهُورًا	átã 73  vey ouwr	twenties	female		ar	حَتَّى صَارَ عَالِمًا مَشْهُورًا	átã 73  vey ouwr
خَالِدِينَ فِيهَا لَا يَبْغُونَ عَنْهَا حِوَلًا	xaedn fha la  bun ih w	twenties	female		ar	خَالِدِينَ فِيهَا لَا يَبْغُونَ عَنْهَا حِوَلًا	xaedn fha la  bun ih w
لم أكن أريد أن يزعجني توم.	lm :ün lr0d o 9e n toi	twenties	female		ar	لم أكن أريد أن يزعجني توم.	lm :ün lr0d o 9e n toi
سأعود في عشر دقائق.	7'rd %’ 10r dqqq	twenties	female		ar	سأعود في عشر دقائق.	7'rd %’ 10r dqqq
أتَضُنُّ أنَّكَ تَستَطيعُ فِعلَ ما يفعَلَهُ توم؟	utdu uvk t[tq  f0 ma eo tm	twenties	female		ar	أتَضُنُّ أنَّكَ تَستَطيعُ فِعلَ ما يفعَلَهُ توم؟	utdu uvk t[tq  f0 ma eo tm
لا يأكل اللحم أبدا.	lr  lül lxo :bdk	twenties	female		ar	لا يأكل اللحم أبدا.	lr  lül lxo :bdk
من أين أشتريتَ هذا الثوب؟	mn c  trt eva ltwb	twenties	female		ar	من أين أشتريتَ هذا الثوب؟	mn c  trt eva ltwb
متىَ أتيتِ ؟	t	twenties	female		ar	متىَ أتيتِ ؟	t
أعلنت جمهوريتي	eolt jihrt	twenties	female		ar	أعلنت جمهوريتي	eolt jihrt
اصفرّ وجه سامي.	i9  tee ton%	twenties	female		ar	اصفرّ وجه سامي.	i9  tee ton%
فَاتَّقُوا اللَّهَ وَأَطِيعُونِ	ftq la otrn	twenties	female		ar	فَاتَّقُوا اللَّهَ وَأَطِيعُونِ	ftq la otrn
مَنْ يُضْلِلِ اللَّهُ فَلَا هَادِيَ لَهُ وَيَذَرُهُمْ فِي طُغْيَانِهِمْ يَعْمَهُونَ	uã  i l f d  zz r0 e n u	twenties	female		ar	مَنْ يُضْلِلِ اللَّهُ فَلَا هَادِيَ لَهُ وَيَذَرُهُمْ فِي طُغْيَانِهِمْ يَعْمَهُونَ	uã  i l f d  zz r0 e n u
أرجوك، دعني آخذ أختك من المحطة	urç ç dl [jd untü ma om%e	twenties	female		ar	أرجوك، دعني آخذ أختك من المحطة	urç ç dl [jd untü ma om%e
أنا راضية تماما ببيتي الجديد.	jn rd%: tmao bb%t ljd d	twenties	female		ar	أنا راضية تماما ببيتي الجديد.	jn rd%: tmao bb%t ljd d
كلّنا للوطن	ül9 0o7t’	twenties	female		ar	كلّنا للوطن	ül9 0o7t’
هل تمطر الآن؟	eltw   8n	twenties	female		ar	هل تمطر الآن؟	eltw   8n
هل توم في بيته؟	eltom fa bt	twenties	female		ar	هل توم في بيته؟	eltom fa bt
وَكَمْ أَرْسَلْنَا مِنْ نَبِيٍّ فِي الْأَوَّلِينَ	u urü  nb  f l²we	twenties	female		ar	وَكَمْ أَرْسَلْنَا مِنْ نَبِيٍّ فِي الْأَوَّلِينَ	u urü  nb  f l²we
وَنَحْنُ نَبْدَأُ بِالْوَجْهِ الْأَوَّلِ الْمُكْتَسَبِ بِالِاتِّفَاقِ ثُمَّ نُعْقِبُهُ بِالْوَجْهِ الثَّانِي الْمُكْتَسَبُ بِالْقَصْدِ	ul u:²   8s  emt7 o3ç i] ]  tn emteb tç	twenties	female		ar	وَنَحْنُ نَبْدَأُ بِالْوَجْهِ الْأَوَّلِ الْمُكْتَسَبِ بِالِاتِّفَاقِ ثُمَّ نُعْقِبُهُ بِالْوَجْهِ الثَّانِي الْمُكْتَسَبُ بِالْقَصْدِ	ul u:²   8s  emt7 o3ç i] ]  tn emteb tç
لَا يَصْلَاهَا إِلَّا الْأَشْقَى	la złz il lzo	twenties	female		ar	لَا يَصْلَاهَا إِلَّا الْأَشْقَى	la złz il lzo
للسائل والمحروم	lll urru	twenties	female		ar	للسائل والمحروم	lll urru
أَنْ تَقُومَ الْمُقَدِّمَةُ بِنَفْسِهَا وَإِنْ تَعَدَّتْ إلَى غَيْرِهَا	jl tqm mqd:: bv i3 tdt it+ r	twenties	female		ar	أَنْ تَقُومَ الْمُقَدِّمَةُ بِنَفْسِهَا وَإِنْ تَعَدَّتْ إلَى غَيْرِهَا	jl tqm mqd:: bv i3 tdt it+ r
الذين يفسدون في الأرض ولا يصلحون	aov v %dv fç yl0rd t3 %łłn	twenties	female		ar	الذين يفسدون في الأرض ولا يصلحون	aov v %dv fç yl0rd t3 %łłn
انتقل سامي إلى مكان يبعد ستة ساعات عن مكان عمله.	intc s7 itr tkn  brd 7t t%t'1kz  é	twenties	female		ar	انتقل سامي إلى مكان يبعد ستة ساعات عن مكان عمله.	intc s7 itr tkn  brd 7t t%t'1kz  é
الله لا إله إلا هو له الأسماء الحسنى	aóó l il ila hw l– lutez qiz	twenties	female		ar	الله لا إله إلا هو له الأسماء الحسنى	aóó l il ila hw l– lutez qiz
يا أيتها النفس المطمئنة	z tv lzu u.9	twenties	female		ar	يا أيتها النفس المطمئنة	z tv lzu u.9
دعونا نحصل على سيارة أجرة.	d9 uxł0 0% q%ozt u+%	twenties	female		ar	دعونا نحصل على سيارة أجرة.	d9 uxł0 0% q%ozt u+%
هذه صورة شقيقتي.	hv² ł ru uqzt	twenties	female		ar	هذه صورة شقيقتي.	hv² ł ru uqzt
تعرف أنني أحبك!	trf l9n% ufxk	twenties	female		ar	تعرف أنني أحبك!	trf l9n% ufxk
مشى توم باتجاه الباب	u  tü btgq lbe	twenties	female		ar	مشى توم باتجاه الباب	u  tü btgq lbe
توم خَسِرَ ثِقَتَهُم.	tou xcrt  ctr	twenties	female		ar	توم خَسِرَ ثِقَتَهُم.	tou xcrt  ctr
كل شخص لديه كلاً من نقاط الضعف والقوة.	uo ux[ dtv qe yt zqt adq uqé	twenties	female		ar	كل شخص لديه كلاً من نقاط الضعف والقوة.	uo ux[ dtv qe yt zqt adq uqé
عاد سامي إلى البيت.	ead sam% il% lb%t	twenties	female		ar	عاد سامي إلى البيت.	ead sam% il% lb%t
بل هم اليوم مستسلمون	b  o ut%u0]	twenties	female		ar	بل هم اليوم مستسلمون	b  o ut%u0]
يَا مَعْشَرَ الْأَغْنِيَاءِ لَكُمْ أَقُولُ	u  l zq0	twenties	female		ar	يَا مَعْشَرَ الْأَغْنِيَاءِ لَكُمْ أَقُولُ	u  l zq0
إذا وجدت نفسك في حفرة ، توقف عن الحفر.	iv wet vk t  o twq% á l	twenties	female		ar	إذا وجدت نفسك في حفرة ، توقف عن الحفر.	iv wet vk t  o twq% á l
وَمَا هُمْ عَنْهَا بِغَائِبِينَ	o m vit eqdn	twenties	female		ar	وَمَا هُمْ عَنْهَا بِغَائِبِينَ	o m vit eqdn
الرَّحْمَنُ عَلَى الْعَرْشِ اسْتَوَى	uóxon   rç 7w3	twenties	female		ar	الرَّحْمَنُ عَلَى الْعَرْشِ اسْتَوَى	uóxon   rç 7w3
يؤسفني أنْ علِمتُ أنك اتصلت على منزلي أمس بينما كنتُ خارجًا.	%[.n j eit     e   :s b t xre	twenties	female		ar	يؤسفني أنْ علِمتُ أنك اتصلت على منزلي أمس بينما كنتُ خارجًا.	%[.n j eit     e   :s b t xre
وَمِنْ عَزِيزٍ أَذَلَّهُ جَهْلُهُ	iv zz0z ee0	twenties	female		ar	وَمِنْ عَزِيزٍ أَذَلَّهُ جَهْلُهُ	iv zz0z ee0
أَعْظَمُ النِّسَاءِ بَرَكَةً أَحْسَنُهُنَّ وَجْهًا وَأَقَلُّهُنَّ مَهْرًا	::o 9%z l : ]u wv :q0á k	twenties	female		ar	أَعْظَمُ النِّسَاءِ بَرَكَةً أَحْسَنُهُنَّ وَجْهًا وَأَقَلُّهُنَّ مَهْرًا	::o 9%z l : ]u wv :q0á k
ما هي الثقافة؟	ma h+ ltqaka	twenties	female		ar	ما هي الثقافة؟	ma h+ ltqaka
أم أنزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون	mzzl zo h qłó f  tkou boa kn b  tün	twenties	female		ar	أم أنزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون	mzzl zo h qłó f  tkou boa kn b  tün
لابد أن أفهم سبب عدم إهتمامك بما أقول.	l b: jk ui  7b   tma bi +q0	twenties	female		ar	لابد أن أفهم سبب عدم إهتمامك بما أقول.	l b: jk ui  7b   tma bi +q0
أعطني بطاقة اعتمادك من فضلك.	t2 tqe td m  %d e	twenties	female		ar	أعطني بطاقة اعتمادك من فضلك.	t2 tqe td m  %d e
وما أدراك ما الحطمة	t d o lt	twenties	female		ar	وما أدراك ما الحطمة	t d o lt
فذوقوا بما نسيتم لقاء يومكم هذا إنا نسيناكم وذوقوا عذاب الخلد بما كنتم تعملون	tvq báã zct q, i hvã iá u[%z: eq evb lułd loa ut tm0z	twenties	female		ar	فذوقوا بما نسيتم لقاء يومكم هذا إنا نسيناكم وذوقوا عذاب الخلد بما كنتم تعملون	tvq báã zct q, i hvã iá u[%z: eq evb lułd loa ut tm0z
كيف سندفع ديوننا الآن ؟	kf t d t	twenties	female		ar	كيف سندفع ديوننا الآن ؟	kf t d t
هذا المساء سَنَقومُ بِمُقابلةٍ	eva 0oz uqu b 3be	twenties	female		ar	هذا المساء سَنَقومُ بِمُقابلةٍ	eva 0oz uqu b 3be
كادت ماري أن تقتل توم ضرباً.	çdt or% o3 tett  dbk	twenties	female		ar	كادت ماري أن تقتل توم ضرباً.	çdt or% o3 tett  dbk
الجزائر تحد المغرب.	0gzz  tud müri	twenties	female		ar	الجزائر تحد المغرب.	0gzz  tud müri
أريد أن أرتاح من كل شيء.	urd ji artf mn kk t%ł	twenties	female		ar	أريد أن أرتاح من كل شيء.	urd ji artf mn kk t%ł
صفعته.		twenties	female		ar	صفعته.	
من فضلك ، انسخ ثلاثة نسخ من هذه الصفحة.	mz dz u 3   v łx	twenties	female		ar	من فضلك ، انسخ ثلاثة نسخ من هذه الصفحة.	mz dz u 3   v łx
هناك حدود بين الولايات المتحدة و المكسيك.	²nk xdçd bv owéçt attde omíeç	twenties	female		ar	هناك حدود بين الولايات المتحدة و المكسيك.	²nk xdçd bv owéçt attde omíeç
وَقَالَ حَسَّانُ بْنُ ثَابِتٍ رَضِيَ اللَّهُ عَنْهُ	qe z%] u3ze rd  ç vz	twenties	female		ar	وَقَالَ حَسَّانُ بْنُ ثَابِتٍ رَضِيَ اللَّهُ عَنْهُ	qe z%] u3ze rd  ç vz
بشكل مفاجئ, الباب فُتِح ودخل رجل الغرفة.	lt0 fcq lb  7t :30 r+0 u	twenties	female		ar	بشكل مفاجئ, الباب فُتِح ودخل رجل الغرفة.	lt0 fcq lb  7t :30 r+0 u
وَكُنتُمْ أَزْوَاجًا ثَلاثَةً	3nt ezen trt	twenties	female		ar	وَكُنتُمْ أَزْوَاجًا ثَلاثَةً	3nt ezen trt
أفكّر في تغيير وظيفتي.	züé üç tqc%é wdzt	twenties	female		ar	أفكّر في تغيير وظيفتي.	züé üç tqc%é wdzt
كم هذا محرج!		twenties	female		ar	كم هذا محرج!	
"""كانت جدتي تقول دائماً: """"لا تتنفس وتشرب في نفس الوقت."""""""	kn gde tq/ dímk ta ee tu  3  lüs qt	twenties	female		ar	"""كانت جدتي تقول دائماً: """"لا تتنفس وتشرب في نفس الوقت."""""""	kn gde tq/ dímk ta ee tu  3  lüs qt
فإذا قرأت القرآن فاستعذ بالله من الشيطان الرجيم	iv 3 at 3r  e ble ya lté re e	twenties	female		ar	فإذا قرأت القرآن فاستعذ بالله من الشيطان الرجيم	iv 3 at 3r  e ble ya lté re e
فَصَارَ بِهَذَا الرَّمْزِ مُسْتَحْسَنًا وَمُدَوَّنًا وَلَوْ قَالَهُ بِاللَّفْظِ الصَّرِيحِ وَالْمَعْنَى الصَّحِيحِ	37  v rz :tz ::u  qo ü łrz0 oz 0ł0	twenties	female		ar	فَصَارَ بِهَذَا الرَّمْزِ مُسْتَحْسَنًا وَمُدَوَّنًا وَلَوْ قَالَهُ بِاللَّفْظِ الصَّرِيحِ وَالْمَعْنَى الصَّحِيحِ	37  v rz :tz ::u  qo ü łrz0 oz 0ł0
لا أستطيع ابتكار خطة الآن.	ta ast0 tz l1q l89	twenties	female		ar	لا أستطيع ابتكار خطة الآن.	ta ast0 tz l1q l89
أين تذهب ؟	cn  e	twenties	female		ar	أين تذهب ؟	cn  e
خلف زجاج النافذة يرقص نديف الثلج.	wü ég zofz  rqu ud e zlg	twenties	female		ar	خلف زجاج النافذة يرقص نديف الثلج.	wü ég zofz  rqu ud e zlg
ويا قوم إني أخاف عليكم يوم التناد	q] uá  uxü o o tm tzç	twenties	female		ar	ويا قوم إني أخاف عليكم يوم التناد	q] uá  uxü o o tm tzç
روما لم تبن في يوم واحد.	roma oo tbv t  t wd	twenties	female		ar	روما لم تبن في يوم واحد.	roma oo tbv t  t wd
نامت الحيوانات.	namt aa wnat	twenties	female		ar	نامت الحيوانات.	namt aa wnat
نشر سامي قصّته على فيسبوك.	u+% 7á]% q]e ã zbç	twenties	female		ar	نشر سامي قصّته على فيسبوك.	u+% 7á]% q]e ã zbç
أين الآخرين؟	q%n 38ãr0ö	twenties	female		ar	أين الآخرين؟	q%n 38ãr0ö
كلا الطالبين حضرا جميع الامتحانات.	q érbz p:  ge r 3‘tnt	twenties	female		ar	كلا الطالبين حضرا جميع الامتحانات.	q érbz p:  ge r 3‘tnt
لا تنسَ معطفك.	la t9%9 teo	twenties	female		ar	لا تنسَ معطفك.	la t9%9 teo
اللحم بدأ يتعفن.	alxm bd: t0k	twenties	female		ar	اللحم بدأ يتعفن.	alxm bd: t0k
تحسن الوضع.	t]u awd	twenties	female		ar	تحسن الوضع.	t]u awd
منعني أبواي من مقابلة توم مرة أخرى.	ul b o  3bee tm o :ã	twenties	female		ar	منعني أبواي من مقابلة توم مرة أخرى.	ul b o  3bee tm o :ã
تقع الجزائر شمال القارة الإفريقية	t gzl  e qr 'iq :	twenties	female		ar	تقع الجزائر شمال القارة الإفريقية	t gzl  e qr 'iq :
أنا لدي جارة إيطالية.	jna le  eart 8%t/a	twenties	female		ar	أنا لدي جارة إيطالية.	jna le  eart 8%t/a
فيأتيهم بغتة وهم لا يشعرون	f łt :  t3  un	twenties	female		ar	فيأتيهم بغتة وهم لا يشعرون	f łt :  t3  un
أمضى منّاد معظم اليوم في منزل باية.	oid nd m:o lti f  en lb	twenties	female		ar	أمضى منّاد معظم اليوم في منزل باية.	oid nd m:o lti f  en lb
والله بارك وثبتي.	çq bre w3bt	twenties	female		ar	والله بارك وثبتي.	çq bre w3bt
مزيان يكتب جملة على السبورة البيضاء.	z züty jmoe  łbée bd	twenties	female		ar	مزيان يكتب جملة على السبورة البيضاء.	z züty jmoe  łbée bd
لقد اذيت رجلا.	lüd 89%0 reok	twenties	female		ar	لقد اذيت رجلا.	lüd 89%0 reok
هو كان عاملاً جيداً, قُل ما شئت.	k9 vmo g e qm t	twenties	female		ar	هو كان عاملاً جيداً, قُل ما شئت.	k9 vmo g e qm t
إنني في غاية الجوع الآن.	inn% f  q e ajw ldn	twenties	female		ar	إنني في غاية الجوع الآن.	inn% f  q e ajw ldn
وَالصَّادَ عَلَى شَكْلِ الرَّاءِ	łd % ok  q	twenties	female		ar	وَالصَّادَ عَلَى شَكْلِ الرَّاءِ	łd % ok  q
وقالوا إن هذا إلا سحر مبين	q² ón vv ²la e'mb0n	twenties	female		ar	وقالوا إن هذا إلا سحر مبين	q² ón vv ²la e'mb0n
