gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	ترى ، ماذا سيفعل الرئيس الجديد ؟	ترى ، ماذا سيفعل الرئيس الجديد ؟	tr o3v sel rcu jdcd	tr o3v sel rcu jdcd
male		thirties	ar	أتى دور كين.	أتى دور كين.	ot drqn	ot drqn
male		thirties	ar	الفتاة حررت الطيور من القفص.	الفتاة حررت الطيور من القفص.	a3t ut é % ma 0qł	a3t ut é % ma 0qł
male		thirties	ar	بداية جميلة.	بداية جميلة.	bd é jm0éo	bd é jm0éo
male		thirties	ar	""""""" وقل ربِّ زدني علمًا """"."""	""""""" وقل ربِّ زدني علمًا """"."""	q0 r0 cdv m	q0 r0 cdv m
male		thirties	ar	ذراعيها و رجليها طوال.	ذراعيها و رجليها طوال.	í%e gé%ea 7ç	í%e gé%ea 7ç
male		thirties	ar	يَوْمَئِذٍ يَتَّبِعُونَ الدَّاعِيَ لَا عِوَجَ لَهُ وَخَشَعَتِ الْأَصْوَاتُ لِلرَّحْمَنِ فَلَا تَسْمَعُ إِلَّا هَمْسًا	يَوْمَئِذٍ يَتَّبِعُونَ الدَّاعِيَ لَا عِوَجَ لَهُ وَخَشَعَتِ الْأَصْوَاتُ لِلرَّحْمَنِ فَلَا تَسْمَعُ إِلَّا هَمْسًا	tm v u     z0:t 8 rxmn  t il	tm v u     z0:t 8 rxmn  t il
male		thirties	ar	أنا ذهبت للتسوق.	أنا ذهبت للتسوق.	cn3 vvlt ttvwq	cn3 vvlt ttvwq
male		thirties	ar	كانت سيّارة سامي تتقلّب بينما كان هو بداخلها.	كانت سيّارة سامي تتقلّب بينما كان هو بداخلها.	knt s3a0q sá7ç ttqeb b%n 7a kn  bdl	knt s3a0q sá7ç ttqeb b%n 7a kn  bdl
male		thirties	ar	أنت صديقي.	أنت صديقي.	u’t [d%q%	u’t [d%q%
male		thirties	ar	أريد شيئاً حلواً.	أريد شيئاً حلواً.	ur%d u%:k a	ur%d u%:k a
male		thirties	ar	لَيْسَ مِنْ أَخْلَاقِ الْمُؤْمِنِ الْمَلَقُ إلَّا فِي طَلَبِ الْعِلْمِ	لَيْسَ مِنْ أَخْلَاقِ الْمُؤْمِنِ الْمَلَقُ إلَّا فِي طَلَبِ الْعِلْمِ	ll mn :oq o—1v lmlq la tç wz z0m	ll mn :oq o—1v lmlq la tç wz z0m
			ar	لا نار بدون دخان.	لا نار بدون دخان.	lanara bdn dham	lanara bdn dham
female		twenties	ar	لم يسلم أحد من مصيره.	لم يسلم أحد من مصيره.	li t3i 8fd y teé	li t3i 8fd y teé
female		twenties	ar	هل تتحدث الألمانية؟	هل تتحدث الألمانية؟	el tdf 00mnt	el tdf 00mnt
female		twenties	ar	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	t  iv itt  ceg mceé  mn u  ic  q n	t  iv itt  ceg mceé  mn u  ic  q n
female		twenties	ar	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	n9k l9d yn  b léf mi :dd	n9k l9d yn  b léf mi :dd
female		twenties	ar	أنا حقا احب القطط.	أنا حقا احب القطط.	t9 lqk urb 0ztq	t9 lqk urb 0ztq
female		twenties	ar	الأسبوع الواحد فيه سبعة أيام.	الأسبوع الواحد فيه سبعة أيام.	aezub  xd i 7 ² ¥	aezub  xd i 7 ² ¥
female		twenties	ar	لدي أربعة أضعاف ما عندك من الأقراص المدمجة.	لدي أربعة أضعاف ما عندك من الأقراص المدمجة.	ld% : :éz r rdk ya uqq udé	ld% : :éz r rdk ya uqq udé
female		twenties	ar	وَلَا تَقْتُلُوا أَوْلَادَكُمْ خَشْيَةَ إِمْلَاقٍ نَحْنُ نَرْزُقُهُمْ وَإِيَّاكُمْ إِنَّ قَتْلَهُمْ كَانَ خِطْئًا كَبِيرًا	وَلَا تَقْتُلُوا أَوْلَادَكُمْ خَشْيَةَ إِمْلَاقٍ نَحْنُ نَرْزُقُهُمْ وَإِيَّاكُمْ إِنَّ قَتْلَهُمْ كَانَ خِطْئًا كَبِيرًا	la txte :wl:: xe i uq uxu uq t8 :i uá qi toi ka9 x  ue0	la txte :wl:: xe i uq uxu uq t8 :i uá qi toi ka9 x  ue0
female		twenties	ar	أنا أتتطلع لقضاء وقت مع عائلتي.	أنا أتتطلع لقضاء وقت مع عائلتي.	anr utt0r qdz wq  r ilt	anr utt0r qdz wq  r ilt
female		twenties	ar	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المليون ونصف شهيد	lgz  bld ml0n n d	lgz  bld ml0n n d
female		twenties	ar	إنها حاذقة الذكاء.	إنها حاذقة الذكاء.	l  q  c	l  q  c
female		twenties	ar	أم خلقوا من غير شيء أم هم الخالقون	أم خلقوا من غير شيء أم هم الخالقون	w q y tr i  u sx q	w q y tr i  u sx q
female		twenties	ar	لقد كان غبي بما فيه الكفايه ليصدقها.	لقد كان غبي بما فيه الكفايه ليصدقها.	kqd k9 b bp f lke  ud	kqd k9 b bp f lke  ud
male		twenties	ar	لا يوجد أي شيء مدعاة للخوف.	لا يوجد أي شيء مدعاة للخوف.	la ju da e se  enmodatn dlxqw	la ju da e se  enmodatn dlxqw
male		twenties	ar	إن لدينا أنكالا وجحيما	إن لدينا أنكالا وجحيما	in l:%n e kaln  ya	in l:%n e kaln  ya
male		twenties	ar	أتى سامي إلى البار كي يتناول فطور الصّباح.	أتى سامي إلى البار كي يتناول فطور الصّباح.	ut sa7 i3 0r e tn ft  0%x	ut sa7 i3 0r e tn ft  0%x
male		twenties	ar	وَإِمَّا لِسُوءِ ظَنِّهِ بِفَهْمِ سَامِعِهِ	وَإِمَّا لِسُوءِ ظَنِّهِ بِفَهْمِ سَامِعِهِ	im qq' znv úvi sb	im qq' znv úvi sb
male		twenties	ar	أنا سأتزوج.	أنا سأتزوج.	ana saatazawas	ana saatazawas
male		twenties	ar	جلست آي بجانبي.	جلست آي بجانبي.	jl7t ay  jon b	jl7t ay  jon b
male		twenties	ar	وَاذْكُرْنَ مَا يُتْلَى فِي بُيُوتِكُنَّ مِنْ آيَاتِ اللَّهِ وَالْحِكْمَةِ إِنَّ اللَّهَ كَانَ لَطِيفًا خَبِيرًا	وَاذْكُرْنَ مَا يُتْلَى فِي بُيُوتِكُنَّ مِنْ آيَاتِ اللَّهِ وَالْحِكْمَةِ إِنَّ اللَّهَ كَانَ لَطِيفًا خَبِيرًا	züqn o3 ctéã f  b%ut kn mn —tt llao w0kmt in lóã kan tf nb	züqn o3 ctéã f  b%ut kn mn —tt llao w0kmt in lóã kan tf nb
male		twenties	ar	لقد كان من الواضح أنها في ألم.	لقد كان من الواضح أنها في ألم.	lqd kn ma 0wxx i9v i0 e	lqd kn ma 0wxx i9v i0 e
male		twenties	ar	وَقَدْ قِيلَ فِي	وَقَدْ قِيلَ فِي	qd q0l f	qd q0l f
male		twenties	ar	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا.	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا.	jn f0 lqq r g %t auqdd o   tb	jn f0 lqq r g %t auqdd o   tb
male		twenties	ar	نحنُ ذاهبون للتحقق من ذلك علي الفور.	نحنُ ذاهبون للتحقق من ذلك علي الفور.	zł 9qi9 utzqq m] v0k 0% 0er	zł 9qi9 utzqq m] v0k 0% 0er
male		twenties	ar	ثُمَّ تَوَلَّوْا عَنْهُ وَقَالُوا مُعَلَّمٌ مَجْنُونٌ	ثُمَّ تَوَلَّوْا عَنْهُ وَقَالُوا مُعَلَّمٌ مَجْنُونٌ	z] tw0 :á  qö o:0o  oóé n	z] tw0 :á  qö o:0o  oóé n
male		twenties	ar	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	zü  iyi 0    e  u0 ma 00x	zü  iyi 0    e  u0 ma 00x
male		twenties	ar	وَعِلْمُ الْمَنَاظِرِ عَلَيْهِ مَشْهُورٌ	وَعِلْمُ الْمَنَاظِرِ عَلَيْهِ مَشْهُورٌ	yuoí0 o%– uéç	yuoí0 o%– uéç
male		twenties	ar	أريد أن أعيش في نيويورك.	أريد أن أعيش في نيويورك.	urrd jn r— ft n%ork	urrd jn r— ft n%ork
			ar	ولقد آتينا داوود منا فضلا يا جبال أوبي معه والطير وألنا له الحديد	ولقد آتينا داوود منا فضلا يا جبال أوبي معه والطير وألنا له الحديد	d 2t%3 :: ya eó  ji0 88  1 lé% :ev l d d	d 2t%3 :: ya eó  ji0 88  1 lé% :ev l d d
			ar	لن يصل إلى الاجتماع في الوقت المحدد.	لن يصل إلى الاجتماع في الوقت المحدد.	oz í l gtmr 0  wqt lde	oz í l gtmr 0  wqt lde
			ar	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	alv n kvb  v%b já li áw ev alv n kvb  vb k 0x]r0	alv n kvb  v%b já li áw ev alv n kvb  vb k 0x]r0
			ar	أنتِ تبدينَ مثل الولد.	أنتِ تبدينَ مثل الولد.	unt% tb:0v mt  lwld	unt% tb:0v mt  lwld
			ar	يَا رَسُولَ اللَّهِ	يَا رَسُولَ اللَّهِ	ca ruu0 úaq	ca ruu0 úaq
			ar	لهم فيها فاكهة ولهم ما يدعون	لهم فيها فاكهة ولهم ما يدعون	lvm fv fxei tv ma ;czu	lvm fv fxei tv ma ;czu
			ar	وَمَا صَاحِبُكُمْ بِمَجْنُونٍ	وَمَا صَاحِبُكُمْ بِمَجْنُونٍ	7a,ãfbü boeze	7a,ãfbü boeze
			ar	متى اتصلت بماري آخر مرة ؟	متى اتصلت بماري آخر مرة ؟	ut tł0t bor% ã or	ut tł0t bor% ã or
			ar	أرجو من الجميع المشاركة و لو بربع ساعة من وقتهم	أرجو من الجميع المشاركة و لو بربع ساعة من وقتهم	u̇x má 0g: r :teüe u u s:e y’ qti	u̇x má 0g: r :teüe u u s:e y’ qti
			ar	وَأَغْفَلَ تَقْيِيدَ الْعِلْمِ فِي كُتُبِهِ ثِقَةً بِمَا اسْتَقَرَّ فِي ذِهْنِهِ وَهَذَا خَطَأٌ مِنْهُ	وَأَغْفَلَ تَقْيِيدَ الْعِلْمِ فِي كُتُبِهِ ثِقَةً بِمَا اسْتَقَرَّ فِي ذِهْنِهِ وَهَذَا خَطَأٌ مِنْهُ	ue tq 0d gom t  ut eqq  stér t  é hv 3tc m	ue tq 0d gom t  ut eqq  stér t  é hv 3tc m
			ar	لِأَنَّ الْعَقْلَ لَوْ أَوْجَبَ النَّهْيَ عَنْ الْمُنْكَرِ	لِأَنَّ الْعَقْلَ لَوْ أَوْجَبَ النَّهْيَ عَنْ الْمُنْكَرِ	lja :q0 t 8wjb no  vá am]é	lja :q0 t 8wjb no  vá am]é
			ar	كل قططها جالسة على سقف سيارتها.	كل قططها جالسة على سقف سيارتها.	uo qttz jaleo zf zz s33ztz	uo qttz jaleo zf zz s33ztz
			ar	أياً كان من يستخدم فرشاة الأسنان تلك ليست أمي.	أياً كان من يستخدم فرشاة الأسنان تلك ليست أمي.	qtn k9 yn  ntxd  eé at a83nan tlk t gt :m	qtn k9 yn  ntxd  eé at a83nan tlk t gt :m
			ar	لنعد إلى المنزل.	لنعد إلى المنزل.	l9:d il+ lmöze	l9:d il+ lmöze
			ar	لو سمحت، أضعت طريقي.	لو سمحت، أضعت طريقي.	l% ]xt rt trq%	l% ]xt rt trq%
			ar	البحر كان هائج ضدهم أكثر وأكثر.	البحر كان هائج ضدهم أكثر وأكثر.	a0b  kn hz dd ukf uüfr	a0b  kn hz dd ukf uüfr
			ar	يعقوب يهودي لائكي.	يعقوب يهودي لائكي.	üi çh   líq	üi çh   líq
			ar	لم ألقَ منها رفضًا قطّ.	لم ألقَ منها رفضًا قطّ.	lm u0q mvv rxzn qt	lm u0q mvv rxzn qt
			ar	ماتش كوره القدم غدا.	ماتش كوره القدم غدا.	ut zrt au:  -:	ut zrt au:  -:
male		twenties	ar	لماذا يصعد هؤلاء الناس على السقف؟	لماذا يصعد هؤلاء الناس على السقف؟	eiv  íd ul8 nao	eiv  íd ul8 nao
male		twenties	ar	وُظّف منّاد.	وُظّف منّاد.	wolld tifaman nid	wolld tifaman nid
male		twenties	ar	هو كان أعمى منذ ولادته.	هو كان أعمى منذ ولادته.	huakana aama mundowilay da ce	huakana aama mundowilay da ce
male		twenties	ar	كم كلّفت التذاكر؟	كم كلّفت التذاكر؟	ãm klft ctv°r	ãm klft ctv°r
male		twenties	ar	إن هؤلاء يحبون العاجلة ويذرون وراءهم يوما ثقيلا	إن هؤلاء يحبون العاجلة ويذرون وراءهم يوما ثقيلا	in :il8 cbn 0jee  zru r:o tm zqe	in :il8 cbn 0jee  zru r:o tm zqe
male		twenties	ar	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	qal  msa ²  kn tl  i  ukn uw0 mn u0q	qal  msa ²  kn tl  i  ukn uw0 mn u0q
male		twenties	ar	ما هو رقم الطوارئ؟	ما هو رقم الطوارئ؟	o3 h rq  érf	o3 h rq  érf
male		twenties	ar	انت لا شی.	انت لا شی.	anta la sai	anta la sai
male		twenties	ar	أنا صنعت قراري.	أنا صنعت قراري.	ina [n t qrr%	ina [n t qrr%
male		twenties	ar	فَإِنَّ ذَلِكَ أَوْكَدُ لِحَالِ الْمُؤَاخَاةِ وَأَمَدُّ لِأَسْبَابِ الْمُصَافَاةِ	فَإِنَّ ذَلِكَ أَوْكَدُ لِحَالِ الْمُؤَاخَاةِ وَأَمَدُّ لِأَسْبَابِ الْمُصَافَاةِ	iv v c :k: 1  ixt jed :st lpéet	iv v c :k: 1  ixt jed :st lpéet
male		twenties	ar	أين الرئيس ؟	أين الرئيس ؟	qina raqas	qina raqas
male		twenties	ar	وَنَاهِيكَ بِضَلَالِ مَنْ هَذَا اعْتِقَادُهُ فِي الْعَقْلِ وَالْعِلْمِ هَلْ يَكُونُ لِخَيْرٍ أَهْلًا	وَنَاهِيكَ بِضَلَالِ مَنْ هَذَا اعْتِقَادُهُ فِي الْعَقْلِ وَالْعِلْمِ هَلْ يَكُونُ لِخَيْرٍ أَهْلًا	naqk bélaq mn ev tqdh f 0q0 ozom hl kn g%r :la	naqk bélaq mn ev tqdh f 0q0 ozom hl kn g%r :la
male		twenties	ar	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	v0ü yn :öió g%b n ilo oa 3nt ld%om iv :jo :   oknn	v0ü yn :öió g%b n ilo oa 3nt ld%om iv :jo :   oknn
male		twenties	ar	لديه ، تقريبا ، خمسين ألف ين.	لديه ، تقريبا ، خمسين ألف ين.	ld3²,qr%bk 3500	ld3²,qr%bk 3500
male		twenties	ar	بإمكانكنّ أن تخترن أيّ طريق تردنه.	بإمكانكنّ أن تخترن أيّ طريق تردنه.	limkn kn jn txtrn 8t trq trdn	limkn kn jn txtrn 8t trq trdn
male		twenties	ar	أريد أن أشرب بعض الماء.	أريد أن أشرب بعض الماء.	ur%: k3 : rb bó 0m8	ur%: k3 : rb bó 0m8
male		twenties	ar	لا يوجد أسئلة حول هذا!	لا يوجد أسئلة حول هذا!	la çjd 8[qlq  o tv	la çjd 8[qlq  o tv
male		twenties	ar	إِنَّا كُلَّ شَيْءٍ خَلَقْنَاهُ بِقَدَرٍ	إِنَّا كُلَّ شَيْءٍ خَلَقْنَاهُ بِقَدَرٍ	in kl t%łã x0qáo bq:r	in kl t%łã x0qáo bq:r
male		twenties	ar	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	lh ma fó als7awat oa ic al:rí in łç oh uün  umxé	lh ma fó als7awat oa ic al:rí in łç oh uün  umxé
male		twenties	ar	أحضر منّاد باية و أمّهة إلى منزله.	أحضر منّاد باية و أمّهة إلى منزله.	0xł  mnt b  z7 il mnzl	0xł  mnt b  z7 il mnzl
male		twenties	ar	شرح كامل لكيفية المشاركة في الفيديو.	شرح كامل لكيفية المشاركة في الفيديو.	uxã üio oü3e mtarüe t  l[dw	uxã üio oü3e mtarüe t  l[dw
male		twenties	ar	وَإِنِ اجْتَمَعُوا عَلَى أَنْ يَضُرُّوكَ بِشَيْءٍ لَمْ يَضُرُّوكَ إِلاَّ بِشَيْءٍ قَدْ كَتَبَهُ اللهُ عَلَيْكَ،	وَإِنِ اجْتَمَعُوا عَلَى أَنْ يَضُرُّوكَ بِشَيْءٍ لَمْ يَضُرُّوكَ إِلاَّ بِشَيْءٍ قَدْ كَتَبَهُ اللهُ عَلَيْكَ،	jt ok j5  muk bi8 li  ó0 ilã bo%8 qi ut ço lk	jt ok j5  muk bi8 li  ó0 ilã bo%8 qi ut ço lk
male		twenties	ar	هو نجم ياباني شهير.	هو نجم ياباني شهير.	h] uj]]  bnçç u[0r	h] uj]]  bnçç u[0r
male		twenties	ar	وقعت في حب امرأة.	وقعت في حب امرأة.	wqt t  xc ira	wqt t  xc ira
male		twenties	ar	وَلَا تَكُونُوا كَالَّذِينَ تَفَرَّقُوا وَاخْتَلَفُوا مِنْ بَعْدِ مَا جَاءَهُمُ الْبَيِّنَاتُ وَأُولَئِكَ لَهُمْ عَذَابٌ عَظِيمٌ	وَلَا تَكُونُوا كَالَّذِينَ تَفَرَّقُوا وَاخْتَلَفُوا مِنْ بَعْدِ مَا جَاءَهُمُ الْبَيِّنَاتُ وَأُولَئِكَ لَهُمْ عَذَابٌ عَظِيمٌ	l3 tkn ov v e q tq yá i j:o ob nt 0l o vy í7	l3 tkn ov v e q tq yá i j:o ob nt 0l o vy í7
male		twenties	ar	أنت لم تغسل يديك بعد, هل فعلت ؟	أنت لم تغسل يديك بعد, هل فعلت ؟	u9t lo txé ti o bc e0 0t	u9t lo txé ti o bc e0 0t
male		twenties	ar	محمد وعيسى رسولا الله.	محمد وعيسى رسولا الله.	ujid c% ruul lç	ujid c% ruul lç
male		twenties	ar	أود أن تقابل والداي.	أود أن تقابل والداي.	awd en tqab le walda	awd en tqab le walda
male		twenties	ar	هذا طبيعي نوعا ما.	هذا طبيعي نوعا ما.	eva ub k ma	eva ub k ma
male		twenties	ar	أنا أكتب جملة بالألمانية.	أنا أكتب جملة بالألمانية.	j9r ²ütb jmé: bl0omne	j9r ²ütb jmé: bl0omne
male		twenties	ar	هذا بالضبط ما أردته.	هذا بالضبط ما أردته.	hv ltqé  rt	hv ltqé  rt
male		twenties	ar	الآن يجب علينا الحذر	الآن يجب علينا الحذر	ai8ü %xi vo% 0ué	ai8ü %xi vo% 0ué
female		twenties	ar	أَنْ يَكُونَ تَقْصِيرُهُ فِيهِ اسْتِثْقَالًا لِلِاسْتِيفَاءِ	أَنْ يَكُونَ تَقْصِيرُهُ فِيهِ اسْتِثْقَالًا لِلِاسْتِيفَاءِ	tn  kn t h t   s liq	tn  kn t h t   s liq
female		twenties	ar	فتحه سامي.	فتحه سامي.	fataha h san	fataha h san
			ar	وَقَالَ عَبْدُ الْحَمِيدِ الْمَرْءُ أَسِيرُ عُمُرٍ يَسِيرٍ	وَقَالَ عَبْدُ الْحَمِيدِ الْمَرْءُ أَسِيرُ عُمُرٍ يَسِيرٍ	3 cid md lmr' %  e0	3 cid md lmr' %  e0
			ar	هل نجحتَ في الإختبار؟	هل نجحتَ في الإختبار؟	ul n e t tb	ul n e t tb
			ar	بَيْنَهُمَا بَرْزَخٌ لّا يَبْغِيَانِ	بَيْنَهُمَا بَرْزَخٌ لّا يَبْغِيَانِ	bnga ba   qn la ban	bnga ba   qn la ban
			ar	وَكُلُّ مَا هُوَ كَائِنٌ كَائِنٌ	وَكُلُّ مَا هُوَ كَائِنٌ كَائِنٌ	tkl ma hw kaqz kqn	tkl ma hw kaqz kqn
			ar	وَمَا صَاحِبُكُم بِمَجْنُونٍ	وَمَا صَاحِبُكُم بِمَجْنُونٍ	7a 7ãxuü bmézo]	7a 7ãxuü bmézo]
			ar	هرب الرجل عقب رؤية الشرطي.	هرب الرجل عقب رؤية الشرطي.	hrib rju lu cqiyo ro'yt sortt	hrib rju lu cqiyo ro'yt sortt
			ar	رُوِيَ عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَنَّهُ قَالَ	رُوِيَ عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَنَّهُ قَالَ	r  ã nl łł çã o o wu0m ju qç	r  ã nl łł çã o o wu0m ju qç
			ar	لِيَتَقَدَّمَ عَلَى الصَّغِيرِ الْمُبْتَدِي	لِيَتَقَدَّمَ عَلَى الصَّغِيرِ الْمُبْتَدِي	ttudi ã 0łr0r lmtd	ttudi ã 0łr0r lmtd
			ar	فَانْظُرْ كَيْفَ تَأَوَّلَ بِكَرْمِهِ هَذَا التَّأْوِيلَ حَتَّى جَعَلَ قَبِيحَ فِعْلِهِمْ حَسَنًا	فَانْظُرْ كَيْفَ تَأَوَّلَ بِكَرْمِهِ هَذَا التَّأْوِيلَ حَتَّى جَعَلَ قَبِيحَ فِعْلِهِمْ حَسَنًا	jzó k f t0w0 bkru v tlwe tç  3xf il ]	jzó k f t0w0 bkru v tlwe tç  3xf il ]
			ar	سيأتي قريباً.	سيأتي قريباً.	s%zt% qrbk	s%zt% qrbk
			ar	وَلَقَدْ آتَيْنَا دَاوُودَ مِنَّا فَضْلًا يَا جِبَالُ أَوِّبِي مَعَهُ وَالطَّيْرَ وَأَلَنَّا لَهُ الْحَدِيدَ	وَلَقَدْ آتَيْنَا دَاوُودَ مِنَّا فَضْلًا يَا جِبَالُ أَوِّبِي مَعَهُ وَالطَّيْرَ وَأَلَنَّا لَهُ الْحَدِيدَ	3d t0z :d ya exł  ó0 08  0é%q 0n 0 dd	3d t0z :d ya exł  ó0 08  0é%q 0n 0 dd
			ar	وَقَدْ قَالَ الْحَارِثُ بْنُ النَّضْرِ الْأَزْدِيُّ	وَقَدْ قَالَ الْحَارِثُ بْنُ النَّضْرِ الْأَزْدِيُّ	qi ü  r% bn zó l	qi ü  r% bn zó l
			ar	الطقس يتغير.	الطقس يتغير.	ait% t%	ait% t%
			ar	تكلم معه دون ان تقول له شيء.	تكلم معه دون ان تقول له شيء.	tüei mo du9 já tqu0 to t8	tüei mo du9 já tqu0 to t8
			ar	وَقِيلَ لِعِيسَى ابْنِ مَرْيَمَ عَلَيْهِ السَّلَامُ مَنْ أَشَدُّ النَّاسِ فِتْنَةً ؟ قَالَ	وَقِيلَ لِعِيسَى ابْنِ مَرْيَمَ عَلَيْهِ السَّلَامُ مَنْ أَشَدُّ النَّاسِ فِتْنَةً ؟ قَالَ	q , n m  s0i   ud za	q , n m  s0i   ud za
			ar	بالأمس كان لدينا أُمسيةً رائعة مع إخوتي والأصدقاء, وشواء رائع جداً.	بالأمس كان لدينا أُمسيةً رائعة مع إخوتي والأصدقاء, وشواء رائع جداً.	balj]s kn l:z 8¥q : ri  it lałd tw: r jdk	balj]s kn l:z 8¥q : ri  it lałd tw: r jdk
			ar	وَلَقَدْ عَلِمْتُمُ النَّشْأَةَ الْأُولَى فَلَوْلَا تَذَكَّرُونَ	وَلَقَدْ عَلِمْتُمُ النَّشْأَةَ الْأُولَى فَلَوْلَا تَذَكَّرُونَ	d  ti  u ce  łla euwu üén	d  ti  u ce  łla euwu üén
female		twenties	ar	وَمَا أَنْتُمْ بِمُعْجِزِينَ فِي الْأَرْضِ وَمَا لَكُمْ مِنْ دُونِ اللَّهِ مِنْ وَلِيٍّ وَلَا نَصِيرٍ	وَمَا أَنْتُمْ بِمُعْجِزِينَ فِي الْأَرْضِ وَمَا لَكُمْ مِنْ دُونِ اللَّهِ مِنْ وَلِيٍّ وَلَا نَصِيرٍ	5á 03t bmezve l:rd oa lk mn dwn oo y we  0 uł%q	5á 03t bmezve l:rd oa lk mn dwn oo y we  0 uł%q
female		twenties	ar	ماري ذهبت للعب مع توم.	ماري ذهبت للعب مع توم.	ma% vhbt ll  t0	ma% vhbt ll  t0
female		twenties	ar	هل هذا يكفي؟	هل هذا يكفي؟	e v tktá	e v tktá
female		twenties	ar	وَإِنْ كَانَتْ مُحْرِقَةً بِطَبْعٍ لَا يَزُولُ وَجَوْهَرٍ لَا يَتَغَيَّرُ	وَإِنْ كَانَتْ مُحْرِقَةً بِطَبْعٍ لَا يَزُولُ وَجَوْهَرٍ لَا يَتَغَيَّرُ	i3 kvt :rü: bwx l0  ee  :r lr ztü%e	i3 kvt :rü: bwx l0  ee  :r lr ztü%e
female		twenties	ar	فتولى بركنه وقال ساحر أو مجنون	فتولى بركنه وقال ساحر أو مجنون	oto brkn qo kz: : oenn	oto brkn qo kz: : oenn
male		thirties	ar	بسم الله الرحمن الرحيم والنجم إذا هوى	بسم الله الرحمن الرحيم والنجم إذا هوى	bm la rxmn m n	bm la rxmn m n
male		thirties	ar	وَاَلَّذِي مِنْ تَحْتِ أَرْجُلِهِمْ عَبِيدُ السُّوءِ	وَاَلَّذِي مِنْ تَحْتِ أَرْجُلِهِمْ عَبِيدُ السُّوءِ	v  yv tt uaüu b  %	v  yv tt uaüu b  %
male		thirties	ar	أنا فخورٌ بنفسي.	أنا فخورٌ بنفسي.	łn fł%k bvüs	łn fł%k bvüs
male		thirties	ar	وَإِمَّا لِأَنَّ الْجُهَّالَ بِذَمِّهِ أَغْرَى	وَإِمَّا لِأَنَّ الْجُهَّالَ بِذَمِّهِ أَغْرَى	íma lon l el bvyq u	íma lon l el bvyq u
male		thirties	ar	الزفزافي المسكين صرخ فعتقل.	الزفزافي المسكين صرخ فعتقل.	dta f lmskn sr 1tl	dta f lmskn sr 1tl
male		thirties	ar	ليس لدي أخوات.	ليس لدي أخوات.	le d  nt	le d  nt
male		thirties	ar	إنه يحبها.	إنه يحبها.	inna hoyo hiba haa	inna hoyo hiba haa
male		thirties	ar	قولىِ ليِ, كيف عرفتِ؟	قولىِ ليِ, كيف عرفتِ؟	qolile kae farrafti	qolile kae farrafti
male		thirties	ar	عن أبي عبدِ اللهِ النُّعمانِ بنِ بَشيرٍ رَضِي اللهُ عَنْهُما قالَ:	عن أبي عبدِ اللهِ النُّعمانِ بنِ بَشيرٍ رَضِي اللهُ عَنْهُما قالَ:	e' ui en lo 9  n b  í  ç  q0	e' ui en lo 9  n b  í  ç  q0
male		thirties	ar	سامحني أرجوك.	سامحني أرجوك.	six  orye	six  orye
male		thirties	ar	بشر المنافقين بأن لهم عذابا أليما	بشر المنافقين بأن لهم عذابا أليما	w q mnaiqn in  vy 0y	w q mnaiqn in  vy 0y
male		thirties	ar	اشتريت القميص بعشرة دولارات فقط.	اشتريت القميص بعشرة دولارات فقط.	trt x  100 duut 3qt	trt x  100 duut 3qt
male		thirties	ar	كل نفس بما كسبت رهينة	كل نفس بما كسبت رهينة	3ux bm u3t rz	3ux bm u3t rz
male		thirties	ar	دعونا لا نتحدث.	دعونا لا نتحدث.	drn la ltjdt	drn la ltjdt
male		thirties	ar	إِلَى رَبِّكَ مُنْتَهَاهَا	إِلَى رَبِّكَ مُنْتَهَاهَا	ilr rzk 7tza	ilr rzk 7tza
