gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pl	mówiła pani że to przede wszystkim osoby starsze 	Mówiła pani, że to przede wszystkim osoby starsze.	mówiła pani że to przede wszystkim osoby starsze 	Mówiła pani, że to przede wszystkim osoby starsze.
male		thirties	pl	króliki wymagają przywiązania ale potrafią dać w zamian wiele szczęścia 	Króliki wymagają przywiązania, ale potrafią dać w zamian wiele szczęścia.	królik i wymagają przywiązania ale potrafią dać w zamian gyle szczęście 	Królik i wymagają przywiązania, ale potrafią dać w zamian gyle szczęście.
male		thirties	pl	 przygoda w lyonie zaciążyła fatalnie na całym jej życiu 	— Przygoda w Lyonie zaciążyła fatalnie na całym jej życiu.	przygodę w lioni zaciążyła fatalnie na całymierzyciu 	Przygodę w lioni, zaciążyła fatalnie na całymierzyciu.
male		thirties	pl	z daleka zabłysła latarka prosto w oczy i zgasła 	Z daleka zabłysła latarka prosto w oczy i zgasła.	z daleka ze były sło lata rka prostów oczy i zgasła 	Z daleka ze były sło lata rka prostów oczy i zgasła.
male		thirties	pl	kto pyta nie błądzi 	Kto pyta, nie błądzi.	kto pyta nie błądzi 	Kto pyta nie błądzi?
			pl	 on trzyma a ty zrzuciłeś 	— On trzyma, a ty zrzuciłeś.	on trzydła od bezrzucilek 	On trzydła od bezrzucilek!
			pl	i nagle z jego włosów zaczęły się sypać iskry aż na podłogę 	I nagle z jego włosów zaczęły się sypać iskry aż na podłogę.	i na głowie w jego głosu wydać się uczycy w przeciwskry aż na podłogę 	I na głowie w jego głosu wydać się uczycy w przeciwskry aż na podłogę.
			pl	 jestem na twoje rozkazy 	— Jestem na twoje rozkazy.	jestem lotworą składnie	Jestem lotworą składnie
			pl	 nie mogę jeść 	— Nie mogę jeść.	nie mogę jeść 	Nie mogę jeść.
			pl	dość 	Dość.	dość 	Dość!
			pl	lecz jestem już u siebie 	Lecz jestem już u siebie.	lecz jest tam już u siebie 	Lecz jest tam już u siebie.
			pl	 gdy cię z torby na świat wynurzym poznasz mnie po głosie 	— Gdy cię z torby na świat wynurzym, poznasz mnie po głosie…	gdy ciąstorby na świat wynurzym poznaż mnie pogłosie 	Gdy ciąstorby na świat wynurzym, poznaż mnie pogłosie.
			pl	z książkami jest inaczej niż mi się zdawało 	Z książkami jest inaczej, niż mi się zdawało.	sksiężka miejsc inaczej niż mi się zdawało 	Sksiężka, miejsc inaczej, niż mi się zdawało.
			pl	a teraz teraz wszystko to wydawało mi się dzieciństwem i marnością 	A teraz, teraz, wszystko to wydawało mi się dzieciństwem i marnością.	a teraz wszystko to wydawało miesiądzie ciństwem i marnością 	A teraz wszystko to wydawało miesiądzie ciństwem i marnością.
			pl	braciszek się zatrzymał patrzy co z tego będzie 	Braciszek się zatrzymał, patrzy, co z tego będzie.	bratyszek się zatrzynal patrzyc was tego będzie 	Bratyszek się zatrzynal, patrzyc was tego będzie.
			pl	gdy tylko przyswoję sobie biegłość w pisaniu 	Gdy tylko przyswoję sobie biegłość w pisaniu.	dę tylko przez swoją sobie biegłość w pisaniu 	Dę tylko przez swoją sobie biegłość w pisaniu.
			pl	mogłeś wyjść na przerwie 	Mogłeś wyjść na przerwie.	mogłeś no i to napsiarybie 	Mogłeś? No i to napsiarybie.
			pl	śmiech i łopot serca 	Śmiech i łopot serca.	śmiech i łapod serca 	Śmiech i łapod serca.
			pl	twój ojciec zaprosił mnie na kolację 	Twój ojciec zaprosił mnie na kolację.	wój ojciec zaprosił mnie na kalację 	Wój ojciec zaprosił mnie na kalację.
			pl	kochanie wróciłem 	Kochanie, wróciłem!	klochanie wróciłem	Klochanie wróciłem
			pl	to nie był dobry znak 	To nie był dobry znak.	to nie był dobry znak	To nie był dobry znak
			pl	od dwóch dni był nowy 	Od dwóch dni był nowy.	od dwóch dni był nowy 	Od dwóch dni był nowy.
			pl	dzień dobry 	Dzień dobry.	dzień dobry 	Dzień dobry.
			pl	stosunek z nim nie sprawia mi ani połowy takiej przy jemności jak z p 	Stosunek z nim nie sprawia mi ani połowy takiej przy jemności, jak z P.	stosunek z nim nie sprawiam a nie po wy takiej przyjemności jak z p 	Stosunek z nim nie sprawiam, a nie po wy takiej przyjemności jak z P.
			pl	wprawdzie nie tak intensywnie jak ty 	Wprawdzie nie tak intensywnie, jak ty.	w prawdzień nie tak intensywnie akty 	W prawdzień nie tak intensywnie akty.
			pl	do jaru ludzie dobrzy do jaru zawołał z zapałem podlasiak 	Do jaru, ludzie dobrzy, do jaru! — zawołał z zapałem Podlasiak.	dojaru ludzie do brzdojaru załował zapalem podlasiąk 	Dojaru ludzie do brzdojaru załował zapalem podlasiąk.
			pl	ostrożnie podszedł pod okno 	Ostrożnie podszedł pod okno.	ostrożnie pod szedł po kuchną 	Ostrożnie pod szedł po kuchną.
			pl	i potem dziesiątki wejść i wyjść 	I potem dziesiątki wejść i wyjść.	i potem dziesiątki bez chypejki 	I potem dziesiątki bez chypejki.
			pl	stałem długo jak wryty nie mogąc uczynić kroku naprzód 	Stałem długo jak wryty, nie mogąc uczynić kroku naprzód.	stan długo ja gręty i mogą zpuceniknąć kroki na przykład 	Stan długo ja gręty i mogą zpuceniknąć kroki na przykład.
			pl	pożegnali się i emil wrócił nad rzekę i wrócił do sokra tesa 	Pożegnali się i Emil wrócił nad rzekę i wrócił do Sokra tesa.	pożegnali się i emil wróć u nadrzekę i wróć u do sograwecy 	Pożegnali się i emil wróć u nadrzekę i wróć u do sograwecy.
			pl	 eee pod wodę trudno 	— Eee, pod wodę trudno.	potwodę trudna 	Potwodę trudna.
			pl	 umiem obchodzić się z bronią 	— Umiem obchodzić się z bronią.	omiemy obchodzić im zbrognął 	Omiemy obchodzić im zbrognął.
			pl	i uszczypnął go w udo 	I uszczypnął go w udo.	i uszczypnowego w udo 	I uszczypnowego w udo.
			pl	ze mną dziewczyco nie rób żadnych ceregieli rzekł jednoręki 	Ze mną, dziewczyco, nie rób żadnych ceregieli — rzekł jednoręki.	zemną dziewczyco nie róg żadnych tyrygieli że jak ujenoręgi 	Zemną, dziewczyco, nie róg żadnych tyrygieli, że jak ujenoręgi.
			pl	 a łydka pytałem niecierpliwie 	— A łydka? — pytałem niecierpliwie.	a woodka to jest niesierpliwe 	A woodka? To jest niesierpliwe.
			pl	na szczęście w tejże chwili nadszedłem 	Na szczęście w tejże chwili nadszedłem.	na szczęście w tej zych chwili na trzedłom 	Na szczęście w tej zych chwili na trzedłom.
			pl	 nic nie mówi u cholery 	— Nic nie mówi u cholery.	nic nie mówił chodzone 	nic nie mówił, chodzone.
			pl	słabo mi się robi na widok krwi 	Słabo mi się robi na widok krwi.	słabo mi się robi na widokrwi 	Słabo mi się robi na widokrwi.
			pl	i gimnazjum jest coraz bliżej 	I gimnazjum jest coraz bliżej.	i w nazju mi jest coraz bliżej 	I w nazju mi jest coraz bliżej.
			pl	jest jej kuzynem 	Jest jej kuzynem.	jest jej kuzidem 	Jest jej kuzidem.
			pl	słyszę tylko hałas 	Słyszę tylko hałas.	słysze tylko chawasz 	Słysze tylko chawasz.
			pl	nie znam takiego a jednak widziałem go nagiego do pasa 	Nie znam takiego, a jednak widziałem go nagiego do pasa.	nieznam takiego a jednak działo na tego do pasa 	Nieznam takiego, a jednak działo na tego do pasa.
			pl	pewnego razu ona powiedziała do niego twoje wargi wyglądają jak pół owoce pół zwierzęta 	Pewnego razu ona powiedziała do niego: — Twoje wargi wyglądają jak pół owoce, pół zwierzęta.	w tego razu on opowiedziała do niego pojewarki wyglądał miach pół owocę w pół zwierząta 	W tego razu on opowiedziała do niego. Pojewarki wyglądał miach pół owocę, w pół zwierząta.
			pl	 czy znacie tekst pieśni schuberta der todt und das madchen jest dziwnie dwuznaczna 	— Czy znacie tekst pieśni Schuberta „Der Todt und das Madchen”? Jest dziwnie dwuznaczna.	czy znajdziecie te spieśni szuberta derdot undas mafen jest dziwnie twuznaczna 	Czy znajdziecie te spieśni szuberta, derdot, undas mafen jest dziwnie twuznaczna?
			pl	zamówiłam w sklepie internetowym chleb ryż kaszę dżem wiśniowy i sok jabłkowy 	Zamówiłam w sklepie internetowym chleb, ryż, kaszę, dżem wiśniowy i sok jabłkowy.	zamówiam z kapa internetowym chleb on już kosze w żoławieśniowej i sopki jabłkowe 	Zamówiam z kapa internetowym chleb, on już kosze w żoławieśniowej i sopki jabłkowe.
			pl	 księża za granicą nie chodzą już w takich spódnicach 	— Księża za granicą nie chodzą już w takich spódnicach.	księży zagranicem niechodzą już w takich spódnicach 	Księży zagranicem niechodzą już w takich spódnicach.
			pl	 no dobrze już dobrze odparła podając mu rękę na pożegnanie 	— No dobrze już, dobrze — odparła, podając mu rękę na pożegnanie.	no dobrze już to brze odparła podając murenkę na pożeknanie 	No dobrze już to brze odparła podając murenkę na pożeknanie.
			pl	 pamiątka rodzinna objaśniał zadowolony z pochwał właściciel 	— Pamiątka rodzinna — objaśniał zadowolony z pochwał właściciel.	pamiątka rodzinna obieczne zadowolony z pochwał właściciel 	Pamiątka rodzinna obieczne zadowolony z pochwał właściciel.
			pl	znów wiatr i deszcz prosto w twarz 	Znów wiatr i deszcz prosto w twarz.	znów wiatr i dężczy prosto w twarz 	Znów wiatr i dężczy prosto w twarz.
			pl	powitał ich śmiech wszyscy byli trochę podchmieleni 	Powitał ich śmiech: wszyscy byli trochę podchmieleni.	powitał ich śmech wszyscy blitrocha pod chmieleni 	Powitał ich śmech, wszyscy blitrocha pod chmieleni.
			pl	po chwili ja wiem co teraz będzie 	Po chwili: — Ja wiem, co teraz będzie.	po chwili ja wiem co teraz będzie 	Po chwili ja wiem co teraz będzie.
			pl	za tymi światłami skręć w lewo 	Za tymi światłami skręć w lewo.	zatem iść fatuami skręń w lewol 	Zatem iść fatuami skręń w lewol.
			pl	jak aleja śpiewnych drzew śpiewnych drzew 	Jak aleja śpiewnych drzew… śpiewnych drzew.	jak ale ja spiewany grzew spiewany grzew 	Jak ale ja spiewany grzew? Spiewany grzew.
			pl	wieczorem uspokoiłem się trochę i spróbowałem rzecz rozważyć 	Wieczorem uspokoiłem się trochę i spróbowałem rzecz rozważyć.	wieczorem uspokajłem się trochę i spróbowam rzecz rozważyć 	Wieczorem uspokajłem się trochę i spróbowam rzecz rozważyć.
			pl	 po jej odejściu uczułam nieokreślony lęk którego nie mogę opanować dotychczas 	— Po jej odejściu uczułam nieokreślony lęk, którego nie mogę opanować dotychczas.	pój odeźciu uczyłam mi określony link którego nie mogą opanować do tych czas 	Pój odeźciu uczyłam mi określony link, którego nie mogą opanować do tych czas.
			pl	wszystkie ściany były pokryte literalnie od posadzki po strop książkami 	Wszystkie ściany były pokryte literalnie od posadzki po strop książkami.	wszystkie ściany były pokryte literalnie od posadstwki postrop książkami 	Wszystkie ściany były pokryte literalnie od posadstwki postrop książkami.
			pl	pola musiała nim potrząsać zanim oprzytomniał 	Pola musiała nim potrząsać, zanim oprzytomniał.	pola musiałanim począsać za nim o przytomnią 	Pola musiałanim począsać za nim o przytomnią.
			pl	ich kucharka marysia 	Ich kucharka Marysia.	ich kuharka marycia	ich kuharka marycia
			pl	najpierw trzeba będzie powiedzieć mamie 	Najpierw trzeba będzie powiedzieć mamie.	napiąc sobie będzie powiedzieć mam ja 	Napiąc sobie, będzie powiedzieć, mam ja.
			pl	zamknięte powieki błyszczały jak zrobione z białego metalu 	Zamknięte powieki błyszczały, jak zrobione z białego metalu.	zamknięte powieki błyszczały jak zrobione z biologometalu 	Zamknięte powieki błyszczały, jak zrobione z biologometalu.
			pl	ta sama co u emila na fortepianie 	Ta sama, co u Emila na fortepianie.	ta sama co we mila na fortepianie 	Ta sama, co we Mila na fortepianie.
			pl	dąb zaśmiała się nagle dziwożona i napełniła wnętrze wora klaśnięciem drobnych dłoni 	Dąb? — zaśmiała się nagle dziwożona i napełniła wnętrze wora klaśnięciem drobnych dłoni.	do odc zacznę właśnie na gle dziewoczona i na pełniu a w nętrzu w orach na śnięciem drobnych dojnych 	Do odc, zacznę właśnie na gle, dziewoczona i na pełniu, a w nętrzu, w orach, na śnięciem drobnych dojnych.
			pl	to prawdopodobnie będzie najlepsze określenie 	To prawdopodobnie będzie najlepsze określenie.	to prawdopodobnie będzie najlepsze okreslenie 	To prawdopodobnie będzie najlepsze okreslenie.
			pl	i ruchem ręki wskazuję ruiny 	I ruchem ręki wskazuję ruiny.	i rucham ręki wskazuje w rynę 	I rucham ręki wskazuje w rynę.
			pl	 coś tak długo siedział 	— Coś tak długo siedział?	coś ten długo się dziel 	Coś ten długo się dziel.
			pl	tylko szybowiec witka wciąż spada bo witek nie umie rzucać 	Tylko szybowiec Witka wciąż spada, bo Witek nie umie rzucać.	tylko szybowy z widka wciąż spada bo widek nie unierzucać 	Tylko szybowy z widka wciąż spada, bo widek nie unierzucać.
			pl	mały usiadł 	Mały usiadł.	mawę uśadu 	Mawę uśadu.
			pl	morze i niebo w oddali spajały się z sobą bez śladu	Morze i niebo w oddali spajały się z sobą bez śladu	może nie było wodali spajęły się sobą by śladą 	Może nie było wodali spajęły się sobą, by śladą.
			pl	cud stał się 	Cud stał się.	słup stał się 	Słup stał się.
			pl	skoczył pod okno chałupy i nadstawił wielkich uszu 	Skoczył pod okno chałupy i nadstawił wielkich uszu.	skoczył pod oknochałpy i nadstawił wielkich uszu 	Skoczył pod oknochałpy i nadstawił wielkich uszu.
			pl	wziął ją pod rękę 	Wziął ją pod rękę.	john ją pod rękę 	John ją pod rękę.
			pl	nie spotykali się często 	Nie spotykali się często.	nie spotykaliśmy często 	Nie spotykaliśmy często.
			pl	i duch jego unosił się ponad śniegiem i miastem 	I duch jego unosił się ponad śniegiem i miastem.	i duch się jego uniusz się ponad śniegę i miasto 	I duch się jego uniusz się ponad śniegę i miasto.
male		thirties	pl	nie nie tutaj w tył od tamtego folwarku 	Nie, nie tutaj, — w tył od tamtego folwarku!	nie nie nie daj w tyół odstomę tego full barku 	Nie, nie, nie. Daj, w tyół, odstomę tego full-barku.
male		thirties	pl	jest to nawet rzecz przynosząca dochód 	Jest to nawet rzecz przynosząca dochód.	jest to nawet rzecz przynosząca do ród 	Jest to nawet rzecz przynosząca do ród.
male		thirties	pl	i ptaszek odpowiedział 	I ptaszek odpowiedział.	i ptaszek odpowiedział 	I ptaszek odpowiedział.
			pl	wyglądali wspaniale w czerwonym mroku sypialni 	Wyglądali wspaniale w czerwonym mroku sypialni.	wyglądali wspaniała na wyczerę w ten sposób rozwójny 	Wyglądali wspaniała na wyczerę w ten sposób rozwójny.
			pl	byłem jeszcze wówczas dębem przykutym do miejsca i do własnego milczenia 	Byłem jeszcze wówczas dębem, przykutym do miejsca i do własnego milczenia.	poło mnie szczerów czas bałą bo przy kutym do miejscach i do własnego milczania 	Poło mnie szczerów czas bałą, bo przy kutym do miejscach i do własnego milczania.
			pl	 na wyspę cmentarną zapytałem zajmując obok niej miejsce w gondoli 	— Na Wyspę Cmentarną? — zapytałem, zajmując obok niej miejsce w gondoli.	no wyspaczmentarno zapytałem zajmując obok niej mi istia w gondolii 	No wyspaczmentarno zapytałem. Zajmując obok niej mi istia w gondolii.
			pl	nie zbędę odparła rumieniąc się dziwożona 	Nie zbędę… — odparła, rumieniąc się, dziwożona.	nie zbędne od parach rumenia w się dziewoczą na 	Nie zbędne od parach rumenia w się dziewoczą na.
			pl	są narody czyste i są brudne 	Są narody czyste i są brudne.	są narody czyste i są brudynne 	są narody czyste i są brudynne.
			pl	żyć to jest prawie zawsze żyć 	Żyć to jest prawie zawsze „żyć”.	żyć to jest prawie zawsze żyć 	Żyć to jest prawie zawsze żyć.
			pl	dla jakiejś tam przyczyny nie rozpoczynaliśmy partii domina	Dla jakiejś tam przyczyny nie rozpoczynaliśmy partii domina	dla jakieś tam przyczyny nie rozpoczynaliśmy party domina 	Dla jakieś tam przyczyny nie rozpoczynaliśmy party domina.
female		twenties	pl	dlatego że to dlatego że tamto 	Dlatego, że to, dlatego, że tamto.	dlatego że to dlatego że tamto 	Dlatego że to, dlatego że tamto.
			pl	wszyscy czterej spoglądaliśmy ku niemu serdecznie	Wszyscy czterej spoglądaliśmy ku niemu serdecznie	wycyczyć tereizpogądaliśmy kuniem mu serdecznie 	Wycyczyć tereizpogądaliśmy kuniem mu serdecznie.
			pl	 co teraz ćwiczę mazurek chopina 	— Co? — Teraz ćwiczę mazurek Chopina.	co teraz će ma zurek szepena 	Co teraz će ma zurek szepena?
			pl	czasem pewne myśli nadciągają nie wiadomo skąd i dlaczego 	Czasem pewne myśli nadciągają nie wiadomo skąd i dlaczego.	czasem pewne myśli na odcinka oni wiadomo skądli do czego 	Czasem pewne myśli na odcinka, oni wiadomo skądli do czego.
			pl	takie zwyczajne nie ani patetyczne ani ciche i tym nie przywiązała go do siebie 	Takie zwyczajne „nie”, ani patetyczne, ani ciche, i tym „nie” przywiązała go do siebie.	takie zwyczaj na nie ani patetyczna i ci chęję tym nie przywnoza ogólnie siebie 	Takie zwyczaj na nie, ani patetyczna, i ci chęję tym nie, przywnoza ogólnie siebie.
			pl	szczególne były oczy starca 	Szczególne były oczy starca.	szczególne były oczysnacze 	Szczególne były oczysnacze.
			pl	drugi guzik na trzecią 	Drugi guzik na trzecią.	drugi głożik na trzecią 	Drugi głożik na trzecią.
			pl	była zagrożona snem 	Była zagrożona snem.	była zagrożą nasz now 	Była zagrożą nasz now.
			pl	pęka i drze się w strzępy 	Pęka i drze się w strzępy.	panka i drzesz o strząpe 	Panka i drzesz o strząpe.
			pl	ten moment operacyjny zaszedł znacznie wcześniej 	Ten moment operacyjny zaszedł znacznie wcześniej.	ten moment oparasłiny zaszet do znacznie wcześniej 	Ten moment oparasłiny zaszet do znacznie wcześniej.
			pl	już chyba nigdy nie będę się z chłopakami ganiał 	Już chyba nigdy nie będę się z chłopakami ganiał.	już chyba nigdy nie będą się so po kamie ganią 	Już chyba nigdy nie będą się so, po kamie ganią.
			pl	dziecko schowało głowę w ramionach osłupiałego ojca 	Dziecko schowało głowę w ramionach osłupiałego ojca.	dziecko z holał głową w ramionach osób piłałego olica 	Dziecko z holał głową w ramionach osób piłałego olica.
male		twenties	pl	na szczęście była zajęta wyłącznie sobą 	Na szczęście była zajęta wyłącznie sobą.	na szczęście była zajęta wyłącznie sobą 	Na szczęście była zajęta wyłącznie sobą.
male		twenties	pl	w pierwszych latach życia nie wolno dziecka oddzielać od matki 	W pierwszych latach życia nie wolno dziecka oddzielać od matki.	w pierwszych latach życia nie wolno dziecko od cielaczotmatki 	W pierwszych latach życia nie wolno dziecko od Cielaczotmatki.
male		twenties	pl	i to również byłoby nieszczęściem 	I to również byłoby nieszczęściem.	i to również było by nie szczalistią 	I to również było by nie szczalistią.
			pl	czyżby umiał pan czytać w cudzych duszach 	Czyżby umiał pan czytać w cudzych duszach?	cześć byłem ją pan czytać w cudziu w dużach 	Cześć byłem ją pan czytać w cudziu w dużach.
			pl	musisz się zdobyć na cierpliwość jerzy 	Musisz się zdobyć na cierpliwość, Jerzy.	musisz się zdobyć na czerbliwości jeżdżę 	Musisz się zdobyć na czerbliwości, jeżdżę.
			pl	nie wiem co się dzieje 	Nie wiem, co się dzieje.	nie wiem co się dzieje 	Nie wiem co się dzieje.
			pl	 w jej oczach ukazały się wesołe błyski 	- W jej oczach ukazały się wesołe błyski.	wiem oczo pokazał się was są łabuńskich 	Wiem, oczo, pokazał się, was są łabuńskich.
			pl	z rowów przydrożnych podniosły się stłumione brzęki 	Z rowów przydrożnych podniosły się stłumione brzęki.	zrawów przydrożnych pod nas by się studianym dzięki 	Zrawów przydrożnych pod nas by się studianym dzięki.
			pl	na pierwszym miejscu święta trójca tomasz mann celine montherlant 	Na pierwszym miejscu „święta trójca”: Tomasz Mann, Celine, Montherlant.	na pierwszy miejscu święta trójca to masz man selin montherland 	Na pierwszy miejscu Święta Trójca, to masz man Selin Montherland.
			pl	w porządku dezaktywowałem to 	W porządku, dezaktywowałem to.	w porządku by zaktywowałem to 	W porządku, by zaktywowałem to.
			pl	jak mogłem dopuścić do czegoś podobnego 	Jak mogłem dopuścić do czegoś podobnego?	jak mogłem dopuścić do czegoś podobnego 	Jak mogłem dopuścić do czegoś podobnego?
			pl	ktoś znowu szedł więc cezary ociężale powrócił do swej łopaty 	Ktoś znowu szedł, więc Cezary ociężale powrócił do swej łopaty.	ktoś nowuszedł więc zareocie że ale powrócił do swojej łopaty 	Ktoś nowuszedł, więc zareocie, że ale powrócił do swojej łopaty.
			pl	tego spotkania po którym nie mogła już od niego odejść 	Tego spotkania, po którym nie mogła już od niego odejść.	tego spotkania o których nie mogło już od niego odjść 	tego spotkania, o których nie mogło już od niego odjść.
			pl	maciusiowi krew uderzyła do głowy 	Maciusiowi krew uderzyła do głowy.	mamy się wikref dożywa do gór 	Mamy się wikref, dożywa do gór.
			pl	potem listy listy listy 	Potem listy, listy, listy.	po ten listę listę listę 	Po ten listę, listę, listę.
			pl	gdy deszcz minął poszli po raz pierwszy do emila do domu 	Gdy deszcz minął, poszli po raz pierwszy do Emila do domu.	ktydeżczym minął pośli porasperszy do emila do domu 	Ktydeżczym minął pośli porasperszy do emila do domu.
			pl	ale mama z ciocią rozmawiały i nic nie widzą 	Ale mama z ciocią rozmawiały i nic nie widzą.	ale mamastczo czy orozmawiały nic nie widzą 	Ale mamastczo, czy orozmawiały, nic nie widzą?
			pl	to jak łykanie śliny gdy się chce pić 	To jak łykanie śliny, gdy się chce pić.	to jako wykonie ślinę kiedy chcesz się pić 	To jako wykonie ślinę, kiedy chcesz się pić.
			pl	niżej w ciemności są parki 	Niżej, w ciemności, są parki.	nieżaj w cienności sam parki 	Nieżaj w cienności sam parki.
			pl	korzystając z tej sposobności filip wysunął się pospiesznie ze swej kryjówki 	Korzystając z tej sposobności Filip wysunął się pospiesznie ze swej kryjówki.	kołożestając z tej sposobności chwili dwyconął się pozpiecznie zeswajkryjówki 	Kołożestając z tej sposobności, chwili dwyconął się pozpiecznie zeswajkryjówki.
			pl	jednoręki rozejrzał się naokół 	Jednoręki rozejrzał się naokół.	jednoręki rozajżeł się na oku 	Jednoręki rozajżeł się na oku.
			pl	nie zdziwiło go to zbytnio 	Nie zdziwiło go to zbytnio.	nie zdziwił o goto zbytnia 	Nie zdziwił o goto zbytnia.
			pl	 wojownik musi być śmiały 	— Wojownik musi być śmiały.	wojownych musi być miałe 	Wojownych musi być miałe.
			pl	ale nie bój się nic ci nie zrobię 	Ale nie bój się, nic ci nie zrobię.	ale nie ja by się nic nie zrobił 	Ale nie ja by się nic nie zrobił.
			pl	takich jak ty nie dręczy demon ruchu 	Takich jak ty nie dręczy demon ruchu.	tak jak ten je dręczy da mógł robić 	Tak jak ten je dręczy da mógł robić.
			pl	potem usnął 	Potem usnął.	potem usznić 	Potem usznić.
			pl	na szczęście zabieg nie był mi obcy 	Na szczęście zabieg nie był mi obcy.	na szczęście zabieg nie był miopce 	Na szczęście zabieg nie był miopce.
			pl	 to znów zależy od okoliczności które go wywołały 	— To znów zależy od okoliczności, które go wywołały.	to znów zależy od okoliczności którego wyrołały 	To znów zależy od okoliczności, którego wyrołały.
			pl	zmiany zaszły również na nowej części cmentarza 	Zmiany zaszły również na nowej części cmentarza.	zmiany zaszły również nam nowy części zmentarza 	Zmiany zaszły również nam nowy części zmentarza.
			pl	uczułem mimowolny dreszcz grozy 	Uczułem mimowolny dreszcz grozy.	oczołem mi malone dreszt krozy 	Oczołem mi malone dreszt krozy.
			pl	wyloty rynien potwory z otwartymi paszczami 	Wyloty rynien — potwory z otwartymi paszczami.	wylety rynien potworuj z otwartymi pastami 	Wylety Rynien. Potworuj z otwartymi pastami.
			pl	oficer stał na ulicy i wymyślał komuś ostatnimi słowy 	Oficer stał na ulicy i wymyślał komuś ostatnimi słowy.	o fiter stał na ulicy i wymyślał komuś ostatni mi słowy 	O fiter stał na ulicy i wymyślał komuś ostatni mi słowy.
			pl	już po tym postępku od razu poznałbym francuza 	Już po tym postępku od razu poznałbym Francuza!	już pod tym postępku od razu poznał wyinfrancuza 	Już pod tym postępku od razu poznał wyinfrancuza.
			pl	poza tym przy stosunku zachowuje się też dziwnie 	Poza tym przy stosunku zachowuje się też dziwnie.	poza tym przy stosunku zachowuje się też dzignie 	Poza tym przy stosunku zachowuje się też dzignie.
			pl	każdy typ ma swoje dwa nieomal przeciwne bieguny 	Każdy typ ma swoje dwa nieomal przeciwne bieguny.	każdy typ ma swoje dwa nie omol przeciwne biegumy 	Każdy typ ma swoje dwa nie omol przeciwne biegumy.
			pl	fortecę zburzono do szczętu 	Fortecę zburzono do szczętu.	fortecent buzona doszczamp 	Fortecent Buzona Doszczamp.
			pl	w tym właśnie sęk zawołał podlasiak wstydliwie obmacując wybitną pozostałość 	W tym właśnie sęk! — zawołał Podlasiak, wstydliwie obmacując wybitną pozostałość.	w tym właśnie sewnik zawałował podlaszek w styliwie obmacując wybitną pozostałość 	W tym właśnie sewnik zawałował podlaszek w styliwie obmacując wybitną pozostałość.
			pl	 komuż to służysz 	— Komuż to służysz?	kamuść to służdy	Kamuść to służdy
			pl	żegnajcie rozlegało się coraz wyżej i coraz ciszej w promiennych od słońca przestworach 	Żegnajcie! — rozlegało się coraz wyżej i coraz ciszej w promiennych od słońca przestworach.	żegnajcie rozlegało się coraz wyżej co rozciszyj w promiennych odsłynco przez tworza 	Żegnajcie, rozlegało się coraz wyżej, co rozciszyj w promiennych odsłynco przez tworza.
			pl	w internecie napisali że nie testują na zwierzętach 	W internecie napisali, że nie testują na zwierzętach.	w internecie napisali że nie testują na zwierzęta 	W internecie napisali, że nie testują na zwierzęta.
			pl	niewielu chyba 	Niewielu chyba.	niewielu chyba 	Niewielu chyba.
			pl	gdy ją przywitał nie miał już ochrypłego głosu i cały czar znikł 	Gdy ją przywitał, nie miał już ochrypłego głosu i cały czar znikł.	gdy ją przewitał nie miał już o krypego głosu i cały czary zniku 	Gdy ją przewitał nie miał już o krypego głosu i cały czary zniku.
			pl	w ich włosach rosną wodorosty w granatowej połyskującej wodzie 	W ich włosach rosną wodorosty, w granatowej, połyskującej wodzie.	wylbławna rostnowodrosty wkro na tałpej powyskującej docie 	Wylbławna, rostnowodrosty, wkro na tałpej, powyskującej docie.
			pl	wyglądam za firankę 	Wyglądam za firankę.	peklądam za jarnkę 	Peklądam za jarnkę.
			pl	kiedy mówił o widmowej twarzy oczy hanny rozszerzyły się przerażeniem 	Kiedy mówił o widmowej twarzy, oczy Hanny rozszerzyły się przerażeniem.	tiedy mówił o mięwodni momentwarzy wiącie hamne rozstrzyzyły się przerożeniem 	Tiedy mówił o mięwodni, momentwarzy, wiącie hamne, rozstrzyzyły się przerożeniem.
			pl	 przepyszna broń pochwalił ze szczerym uznaniem rywal biorąc pistolet do ręki 	— Przepyszna broń! — pochwalił ze szczerym uznaniem rywal, biorąc pistolet do ręki.	przepysz na broni pochwaliu ze szczerium uznanie mrywal biorąc pistowe daryńki 	Przepysz na broni. Pochwaliu ze szczerium uznanie mrywal, biorąc pistowe daryńki.
			pl	chciałem się usunąć a on o walizkę zawadził 	Chciałem się usunąć, a on o walizkę zawadził.	chciałem się usunąć a ono waliska zawadiu 	Chciałem się usunąć a ono waliska zawadiu.
			pl	mądry polak po szkodzie 	Mądry Polak po szkodzie.	mam drepolek po szkocie 	Mam drepolek po szkocie.
			pl	uwielbiał tę pozycję 	Uwielbiał tę pozycję.	uwierę biał tam pozycję	Uwierę biał tam pozycję
			pl	takie co to nie chodzą po ulicy co siedzą w domu 	Takie, co to nie chodzą po ulicy, co siedzą w domu.	takie co to niechodzą po ulicy co się co udomu 	Takie co to niechodzą po ulicy, co się co udomu.
			pl	dostała pokój 	Dostała pokój.	dostała pokój 	Dostała pokój.
