reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Czyż nie słuszne tedy, że pragnę go zobaczyć raz jeszcze?	Czyż nie słuszne wtedy, że pragną go zobaczyć się raz jeszcze?				pl	czyż nie słuszne tedy że pragnę go zobaczyć raz jeszcze 	czyż nie słuszne wtedy że pragną go zobaczyć się raz jeszcze 
odpowiedział, dopóki nie usiadł na skrzyni i nie zabrał się do jedzenia.	Odpowiedział. Dopłki nie usiadło nas krzyni i nie zabrało się do jedzenia.				pl	odpowiedział dopóki nie usiadł na skrzyni i nie zabrał się do jedzenia 	odpowiedział dopłki nie usiadło nas krzyni i nie zabrało się do jedzenia 
— To pierwsza córeczka po trzech synach i wszyscy się tak cieszą.	To pierwszy atz ureczka po odrzeksy nad i wszyscy się tak cieszą.				pl	 to pierwsza córeczka po trzech synach i wszyscy się tak cieszą 	to pierwszy atz ureczka po odrzeksy nad i wszyscy się tak cieszą 
Lasem szła stara kobiecina i zbierała szyszki w szeroki fartuch.	No se msiło, znalak być no i zbiera lasieszki wszeroki fartu.				pl	lasem szła stara kobiecina i zbierała szyszki w szeroki fartuch 	no se msiło znalak być no i zbiera lasieszki wszeroki fartu 
Siedzi w twoich warkoczykach i śmieje się z ciebie do rozpuku.	Siedzí w twoich warkoczykach i śmieję się z ciebie do rozpuków.				pl	siedzi w twoich warkoczykach i śmieje się z ciebie do rozpuku 	siedzí w twoich warkoczykach i śmieję się z ciebie do rozpuków 
Las niby się skończył, ale ani szosy, ani rowu przy szosie.	Las niego się z końcu, ale ani szose, ani rowu przeszło się.				pl	las niby się skończył ale ani szosy ani rowu przy szosie 	las niego się z końcu ale ani szose ani rowu przeszło się 
Zresztą gdzież są ludzie, którzy mają spalić jej ciało?	Zresztą, gdzie są ludzie, którzy mają z palicję tiało.				pl	zresztą gdzież są ludzie którzy mają spalić jej ciało 	zresztą gdzie są ludzie którzy mają z palicję tiało 
Jął nasłuchiwać, a szczurze jego serduszko zaczęło bić gwałtownie.	Nie u nas uchibać, a szczuże jego serdużko zaczęło być w autowie.				pl	jął nasłuchiwać a szczurze jego serduszko zaczęło bić gwałtownie 	nie u nas uchibać a szczuże jego serdużko zaczęło być w autowie 
Oto liczebniki: jeden, dwa, trzy, cztery, pięć, sześć, siedem, osiem, dziewięć, dziesięć, jedenaście, dwanaście.	Oto liczemnik jeden dwa trzyc tarytię 6-7-8-912.				pl	oto liczebniki jeden dwa trzy cztery pięć sześć siedem osiem dziewięć dziesięć jedenaście dwanaście 	oto liczemnik jeden dwa trzyc tarytię 6 7 8 912 
Jest godzina trzecia zero zero.	Jest godzinat trzeciazę, rozero.				pl	jest godzina trzecia zero zero 	jest godzinat trzeciazę rozero 
Jednakże tylko dwie lub trzy schwytał na ustach językiem: resztę zachował dla Nel.	Jedna rzecz tylko dwie lub trzech wytał na ustazję z EMS. Resztą zachował dla NL.				pl	jednakże tylko dwie lub trzy schwytał na ustach językiem resztę zachował dla nel 	jedna rzecz tylko dwie lub trzech wytał na ustazję z ems resztą zachował dla nl 
Jest godzina dwudziesta pierwsza czterdzieści pięć.	Jest godzinad w udzesta, pierwsza 4,5.				pl	jest godzina dwudziesta pierwsza czterdzieści pięć 	jest godzinad w udzesta pierwsza 4 5 
Brednie, paplanina, zrzędzenie jako czasowniki dotyczące mowy.	Brednie po planinach z rządzenie jako czasownikiem dotyczące mowy.				pl	brednie paplanina zrzędzenie jako czasowniki dotyczące mowy 	brednie po planinach z rządzenie jako czasownikiem dotyczące mowy 
Orgazm.	Orka zimna.				pl	orgazm 	orka zimna 
A Nel spojrzała na niego ze strachem.	A nerspłyżawano niego zostrachem.				pl	a nel spojrzała na niego ze strachem 	a nerspłyżawano niego zostrachem 
— Początek jest nawet niezwykle wesoły!	Po czym te chyznawetnie cykliwe solę?				pl	 początek jest nawet niezwykle wesoły 	po czym te chyznawetnie cykliwe solę 
Nogi się uginają.	Nogi się gnają.				pl	nogi się uginają 	nogi się gnają 
Ano, ja już mam takie okulary, że różności widzę.	A no ja już mam takie okulary, że w żołym aż ty wite.				pl	ano ja już mam takie okulary że różności widzę 	a no ja już mam takie okulary że w żołym aż ty wite 
Czesała się.	Czasła się.				pl	czesała się 	czasła się 
Zegarmistrz światła, karmelkowy	Zegarim jest światła karmelkolny.				pl	zegarmistrz światła karmelkowy	zegarim jest światła karmelkolny 
— Więc wie, co lekarze…?	Wiel, dwie, wolekarze.				pl	 więc wie co lekarze 	wiel dwie wolekarze 
— Nam tu nie potrzeba farmerów.	Na mtunie potrzeba farmerów.				pl	 nam tu nie potrzeba farmerów 	na mtunie potrzeba farmerów 
Ptaki nie śpiewały.	Paki nie szpiewały.				pl	ptaki nie śpiewały 	paki nie szpiewały 
Słońce powraca! Lecz jak tylko znikła jego pozłota, Henry zatrzymał się, by rozłożyć obóz.	Słońcy powraca, dać jak tylko znikła jego pozłota, Henry zatrzymał się, by rozłożyć obus.				pl	słońce powraca lecz jak tylko znikła jego pozłota henry zatrzymał się by rozłożyć obóz 	słońcy powraca dać jak tylko znikła jego pozłota henry zatrzymał się by rozłożyć obus 
Pomódl się, bym została synem twoim.	Pomodurcie, bym została synem twójm.				pl	pomódl się bym została synem twoim 	pomodurcie bym została synem twójm 
” Ziewnął w końcu.	Żewno w końcu.				pl	 ziewnął w końcu 	żewno w końcu 
Gdy nadchodzi cierpienie, najlepiej nie unikać go wcale.	Gdy nadchodzi cierpienie, najlepiej nie unikacz go wcale.				pl	gdy nadchodzi cierpienie najlepiej nie unikać go wcale 	gdy nadchodzi cierpienie najlepiej nie unikacz go wcale 
Powiedziała pani: „porywczy”, nie: „złośnik”.	Powiedział apań, poryfczy, niezłośnik.				pl	powiedziała pani porywczy nie złośnik 	powiedział apań poryfczy niezłośnik 
— O mnie obawy nie ma…	O mnie obawyniała.	teens	male		pl	 o mnie obawy nie ma 	o mnie obawyniała 
Wielki kryzys lat trzydziestych.	Wielki kryzys lat ci jest te	teens	male		pl	wielki kryzys lat trzydziestych 	wielki kryzys lat ci jest te
Historia, którą ci chcę opowiedzieć, jest bardzo wesoła.	Historia, którą ci chce opowiedzieć jest bardzo wysłało.	teens	male		pl	historia którą ci chcę opowiedzieć jest bardzo wesoła 	historia którą ci chce opowiedzieć jest bardzo wysłało 
Tak też było i w tej chwili.	Tak też było ich tej chwili.	teens	male		pl	tak też było i w tej chwili 	tak też było ich tej chwili 
Suknia na twarz rzucona zasłoniła lice	Słuchnia, na twarzu co nas zasłoniła nicę.	teens	male		pl	suknia na twarz rzucona zasłoniła lice	słuchnia na twarzu co nas zasłoniła nicę 
— Ojcze, ja swej żony nie opuszczę!	Ojczy, jest wyjrzony nieopuszczy.	twenties	female		pl	 ojcze ja swej żony nie opuszczę 	ojczy jest wyjrzony nieopuszczy 
— Kucharka? — Ma dziś wychodne.	Kucharka, magiczy wychodzone.	twenties	female		pl	 kucharka ma dziś wychodne 	kucharka magiczy wychodzone 
Pokażę wówczas, do czego zdolny jest mąż wielki.	Pokażę wówczas do czego zdolne jest w moim żywielkiej.	twenties	female		pl	pokażę wówczas do czego zdolny jest mąż wielki 	pokażę wówczas do czego zdolne jest w moim żywielkiej 
Jest godzina dziesiąta zero zero.	Jest godzina dziesiątazero zero.	twenties	female		pl	jest godzina dziesiąta zero zero 	jest godzina dziesiątazero zero 
Patrzyła na niego, ale poprzez niego.	Czuła na niego, ale poprzez niego.	twenties	female		pl	patrzyła na niego ale poprzez niego 	czuła na niego ale poprzez niego 
Cała załoga krzątała się więc żwawo i wnet odzyskano dobre humory.	Ała za logo trządowa się w języwowo i w netodzie z kanału dobrych umorów.	twenties	female		pl	cała załoga krzątała się więc żwawo i wnet odzyskano dobre humory 	ała za logo trządowa się w języwowo i w netodzie z kanału dobrych umorów 
Przeciwnie, była dosyć zadowolona z samej siebie.	Saciwia, do Adysyk Zedów Allana, Samyj Ciebie.	twenties	female		pl	przeciwnie była dosyć zadowolona z samej siebie 	saciwia do adysyk zedów allana samyj ciebie 
Ta rozmowa.	A rozmowa.	twenties	female		pl	ta rozmowa 	a rozmowa 
Po długich miesiącach podróży, przybyli do jeziora, leżącego na południe od Abisynii.	O dągich mi sięcach podróży przybyli do Jeżdżącego na płótni o zabisymi.	twenties	female		pl	po długich miesiącach podróży przybyli do jeziora leżącego na południe od abisynii 	o dągich mi sięcach podróży przybyli do jeżdżącego na płótni o zabisymi 
Jest godzina siódma piętnaście.	Jest kodź na śródła 15.				pl	jest godzina siódma piętnaście 	jest kodź na śródła 15 
Tymczasem inni wyciągali na pokład jakiegoś siwego mężczyznę.	tymczasem inni wyciągali na pokładę jakiegoś śwego my już zną.				pl	tymczasem inni wyciągali na pokład jakiegoś siwego mężczyznę 	tymczasem inni wyciągali na pokładę jakiegoś śwego my już zną 
Na szybowcu lata!	Naszy bo wculata.				pl	na szybowcu lata 	naszy bo wculata 
— Jesteś bardzo miłym i dobrym dzieckiem.	Jest też bardzo miłem i dobrym dzieckiem.				pl	 jesteś bardzo miłym i dobrym dzieckiem 	jest też bardzo miłem i dobrym dzieckiem 
Był bardzo wzruszony.	był bardzo wzruszony				pl	był bardzo wzruszony 	był bardzo wzruszony
Niezależna od jego wylewów i mająca swój własny system wodny.	Nie zależna od jego wylewów mająca swój własny system wodne.				pl	niezależna od jego wylewów i mająca swój własny system wodny 	nie zależna od jego wylewów mająca swój własny system wodne 
— Ruszaj mi natychmiast do swego pokoju!	Różaj minatych miast do swego pokoju.				pl	 ruszaj mi natychmiast do swego pokoju 	różaj minatych miast do swego pokoju 
Już zapomniałaś, jak ci wrona gniazdo uwiła na głowie?	Już zapomniała się, jak ci pronagnie ozdowiałanę głowie.				pl	już zapomniałaś jak ci wrona gniazdo uwiła na głowie 	już zapomniała się jak ci pronagnie ozdowiałanę głowie 
Dlaczego czujesz się tym tak upokorzona?	Wacznego czy jest sientym tak upokorzona?				pl	dlaczego czujesz się tym tak upokorzona 	wacznego czy jest sientym tak upokorzona 
Kołdrę na grzbiet naciągnął, po jajach się podrapał	Kodronek szbiet na ciągną, pojawia się podrapowe.				pl	kołdrę na grzbiet naciągnął po jajach się podrapał	kodronek szbiet na ciągną pojawia się podrapowe 
Nie mogę tego znieść.	Nie mogę tego znieść.	teens	male		pl	nie mogę tego znieść 	nie mogę tego znieść 
Stanisław.	Stanisłów	teens	male		pl	stanisław 	stanisłów
Cofnął się o krok i wytrzeszczył oczy.	Co w no osiąg rok i wyczeszży oczy?	teens	male		pl	cofnął się o krok i wytrzeszczył oczy 	co w no osiąg rok i wyczeszży oczy 
Idź sobie, ciociu!	I co bycie?	teens	male		pl	idź sobie ciociu 	i co bycie 
Ojciec wróci z roboty.	Ojciec róci z roboty.	teens	male		pl	ojciec wróci z roboty 	ojciec róci z roboty 
Nieszczęśliwi Murzyni odetchnęli, napada i grabieże ustały.	Nieszczęśliwi mużeni od etneli na pada i gra wierzę ustale.	teens	male		pl	nieszczęśliwi murzyni odetchnęli napada i grabieże ustały 	nieszczęśliwi mużeni od etneli na pada i gra wierzę ustale 
Lewoskrętny szampon wywołał prawoskrętną reakcję łańcuchową.	Levos krentny szam on było prawo skretną reakcji w angiuchową.	teens	male		pl	lewoskrętny szampon wywołał prawoskrętną reakcję łańcuchową 	levos krentny szam on było prawo skretną reakcji w angiuchową 
Powiada, że ma zbyt wrażliwe serce.	Powiada, że ma zbyt w rochliłe serca.	teens	male		pl	powiada że ma zbyt wrażliwe serce 	powiada że ma zbyt w rochliłe serca 
Ale spieszyliśmy się i nie wzięliśmy z sobą tytoniu.	Ale zpieszliśmy się i nie wzięliśmy z sobą z tytonu.	teens	male		pl	ale spieszyliśmy się i nie wzięliśmy z sobą tytoniu 	ale zpieszliśmy się i nie wzięliśmy z sobą z tytonu 
Tom, gdzie się zatrzymamy?	Tom, czyli zacznijmy.	teens	male		pl	tom gdzie się zatrzymamy 	tom czyli zacznijmy 
— Słuchaj, to jest głupia historia.	Słuchaj, to jest głupia historia.	teens	male		pl	 słuchaj to jest głupia historia 	słuchaj to jest głupia historia 
— Bardzo, bardzo! — odparłem.	Bardzo, bardzo odparłem.	teens	male		pl	 bardzo bardzo odparłem 	bardzo bardzo odparłem 
Czy się tak odmienili?	Czy się tak odminili?	teens	male		pl	czy się tak odmienili 	czy się tak odminili 
Woń surowizny i krwi doszła aż do drzewa.	Wony surowizny i krwi dosła aż do drzela.	teens	male		pl	woń surowizny i krwi doszła aż do drzewa 	wony surowizny i krwi dosła aż do drzela 
Ciężar, temperatura, grawitacja, masa.	Ciężar temperatura gra wytacja masa.	teens	male		pl	ciężar temperatura grawitacja masa 	ciężar temperatura gra wytacja masa 
— Dorożka! — zawołała Janet.	Doruszka zawowała czamed.				pl	 dorożka zawołała janet 	doruszka zawowała czamed 
— Za co? — Nie wiem za co.	Zaco, nie wiem, zaco.				pl	 za co nie wiem za co 	zaco nie wiem zaco 
Była zdziwiona, nie znajdując w niej żadnych zmian.	Była ci ci wiona, nieznak grüjąc w niej żadnych zmian.				pl	była zdziwiona nie znajdując w niej żadnych zmian 	była ci ci wiona nieznak grüjąc w niej żadnych zmian 
Jednym słowem, nie obraża się.	Jednym słowem nie obrażać te.				pl	jednym słowem nie obraża się 	jednym słowem nie obrażać te 
Powiedz mi, gdzie mieszkasz?	Powiedz mi, gdzie my aż kasz.				pl	powiedz mi gdzie mieszkasz 	powiedz mi gdzie my aż kasz 
Przecież nie będą was szukali nad brzegiem.	Przecież nie będą Was szukali nad użedem.				pl	przecież nie będą was szukali nad brzegiem 	przecież nie będą was szukali nad użedem 
Więc nareszcie Warszawa.	Wiemc na ryście w Warszawa.				pl	więc nareszcie warszawa 	wiemc na ryście w warszawa 
Ale wakacje jego zaczynały się dopiero za kilka dni.	Ale w akację jego zaczynały się dopiero za kilka dni.				pl	ale wakacje jego zaczynały się dopiero za kilka dni 	ale w akację jego zaczynały się dopiero za kilka dni 
— Możesz to czytać, póki nie wrócę ze szkoły.	Możesz to czytać póki niewyrzu zeszkou.				pl	 możesz to czytać póki nie wrócę ze szkoły 	możesz to czytać póki niewyrzu zeszkou 
Woda chlusta wielką strugą, oczy chłopcu zalewa.	Woda chlosta wielką strugą ocz chłopcu zalewa.				pl	woda chlusta wielką strugą oczy chłopcu zalewa 	woda chlosta wielką strugą ocz chłopcu zalewa 
- Ej, tam kosmacz! Pójdź do nogi! - zawołał. - Chociaż wilk czy pies, czy ki diabeł!	A i tam kosmak, pojdzenowi zało, chociaż wielk czy pies, czyki diabeł.				pl	 ej tam kosmacz pójdź do nogi zawołał chociaż wilk czy pies czy ki diabeł 	a i tam kosmak pojdzenowi zało chociaż wielk czy pies czyki diabeł 
— Nie rób tego.	Geru Ptego.				pl	 nie rób tego 	geru ptego 
Kieł podszedł dość prędko, ale nie porywczo. Nieśmiały był i jakby obserwujący sam siebie.	Kiedy podtrzel dość prędko, ale nie porywczą. Nie ślęłybył i jakby obserwujący sam siebie.				pl	kieł podszedł dość prędko ale nie porywczo nieśmiały był i jakby obserwujący sam siebie 	kiedy podtrzel dość prędko ale nie porywczą nie ślęłybył i jakby obserwujący sam siebie 
Weź, mówię ci.	Węć mówię ci.				pl	weź mówię ci 	węć mówię ci 
Pokazać go — krzyczy, a potem ryczy galeria.	Pokazać go krzyczy, a potem reczegalery				pl	pokazać go krzyczy a potem ryczy galeria 	pokazać go krzyczy a potem reczegalery
To matka mówiła litanię.	Tomatka mówiwali tanie.				pl	to matka mówiła litanię 	tomatka mówiwali tanie 
- Bynajmniej.	By na niej.				pl	 bynajmniej 	by na niej 
— Na środę, na czwartą po południu.	Na środę na czwartą po południą.				pl	 na środę na czwartą po południu 	na środę na czwartą po południą 
Ale Idrys myślał teraz o czym innym i po chwili znów rzekł.	Ale idry z myślą teraz o czym innym i po chwili znowrzekło.				pl	ale idrys myślał teraz o czym innym i po chwili znów rzekł 	ale idry z myślą teraz o czym innym i po chwili znowrzekło 
Denominacja, inflacja, popyt i podaż pieniądza.	Denominacja inflacja popryt i podoszpliująca.				pl	denominacja inflacja popyt i podaż pieniądza 	denominacja inflacja popryt i podoszpliująca 
O psi syn jeden!	O Psi ten jeden				pl	o psi syn jeden 	o psi ten jeden
— Dawniej byłam uczennicą… nawet szczególnie wyróżnianą… ale teraz…	Dami był uczennito, nawet szczególnie wróżnianą, ale teraz...				pl	 dawniej byłam uczennicą nawet szczególnie wyróżnianą ale teraz 	dami był uczennito nawet szczególnie wróżnianą ale teraz 
Musieli chłopcy coś wsypać.	Myślij chłopcy tych sypacz				pl	musieli chłopcy coś wsypać 	myślij chłopcy tych sypacz
Zdaje się, że okręt poszedł wprost na dno.	Zdaje się, że okazł proszę wprost na biną.				pl	zdaje się że okręt poszedł wprost na dno 	zdaje się że okazł proszę wprost na biną 
— Śpi Nel — śpi — mówił sobie.	Spina, spii, muły w sobie.				pl	 śpi nel śpi mówił sobie 	spina spii muły w sobie 
I rzeczywiście Arabowie, którzy przyłączyli się do karawany, niezbyt obawiali się pogoni.	I rzeczywiście araba, jak którzy przyłączyli się do karawane, nie zbyt obieweri się pogoni.				pl	i rzeczywiście arabowie którzy przyłączyli się do karawany niezbyt obawiali się pogoni 	i rzeczywiście araba jak którzy przyłączyli się do karawane nie zbyt obieweri się pogoni 
Ale zobaczył, że jest sucha i surowa.	Ale zobaczę, że jest słuchaj surowa.				pl	ale zobaczył że jest sucha i surowa 	ale zobaczę że jest słuchaj surowa 
- Pierwszy raz słyszę od ciebie, że psy nie są mądre.	Pierwszy raz słyszał, o ciebie, że psy nie są mądre.	twenties	male		pl	 pierwszy raz słyszę od ciebie że psy nie są mądre 	pierwszy raz słyszał o ciebie że psy nie są mądre 
Uśmiechnął się i poklepał po pustym brzuszku.	Póż mych na usiądę i poklepał po prostu mzżyczku.	twenties	male		pl	uśmiechnął się i poklepał po pustym brzuszku 	póż mych na usiądę i poklepał po prostu mzżyczku 
Potem pochwycić linę, którą pan mi pokazał tam w tyle…	Potem pochwycić lina, którą pan mi pokazał tam w tyle.	twenties	male		pl	potem pochwycić linę którą pan mi pokazał tam w tyle 	potem pochwycić lina którą pan mi pokazał tam w tyle 
Pragnęła uciec od ludzi i jeszcze raz przyjrzeć się czarodziejskiemu pokoikowi.	Pregneła ucie co od ludzi i jeszcze raz przejrzyć się czarodziej z kiemu pokoji kawi.	twenties	male		pl	pragnęła uciec od ludzi i jeszcze raz przyjrzeć się czarodziejskiemu pokoikowi 	pregneła ucie co od ludzi i jeszcze raz przejrzyć się czarodziej z kiemu pokoji kawi 
Proszę tedy szukać dalej, a ja się trochę prześpię.	Proszę o ten, dziękuję, a ja się trochę obszaj się.	twenties	male		pl	proszę tedy szukać dalej a ja się trochę prześpię 	proszę o ten dziękuję a ja się trochę obszaj się 
Czy właściwie w nim samym była jakaś złość piekielna?	Właściwie w nim samym była jakaś złościł piegielna.	twenties	male		pl	czy właściwie w nim samym była jakaś złość piekielna 	właściwie w nim samym była jakaś złościł piegielna 
— Wyganiasz? — zawołała, nie mogąc się powstrzymać dłużej.	Wyganiesz? Zawłała. Nie mogą się powstrzymać długżej.	twenties	male		pl	 wyganiasz zawołała nie mogąc się powstrzymać dłużej 	wyganiesz zawłała nie mogą się powstrzymać długżej 
To będzie pierwsza i ostatnia rzecz, która będzie „nią”.	To będzie pierwsza i ostatnia rzecz, która będzie nie łą.	twenties	male		pl	to będzie pierwsza i ostatnia rzecz która będzie nią 	to będzie pierwsza i ostatnia rzecz która będzie nie łą 
- Patrz! Lecą i czerwonaki! - zawołała nagle Nel.	Patrz, lecą i czerwonaki, co było Anna Glennyl.	twenties	male		pl	 patrz lecą i czerwonaki zawołała nagle nel 	patrz lecą i czerwonaki co było anna glennyl 
— Podobam się.	Oda wam się.				pl	 podobam się 	oda wam się 
Ruch antyszczepionkowy jako przykład teorii spiskowej.	Ruch antyszczepionkowy jako przykład teorii spiskowej.				pl	ruch antyszczepionkowy jako przykład teorii spiskowej 	ruch antyszczepionkowy jako przykład teorii spiskowej 
Gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych.	Ty słynce w zeszło uważam zastosowne położyć się i odpocząć w podramatycznych w reżenieach nocnych.				pl	gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych 	ty słynce w zeszło uważam zastosowne położyć się i odpocząć w podramatycznych w reżenieach nocnych 
Dlatego też przez pewien czas po wyjeździe czuł się jak zbłąkany.	Dlatego też przespewę czas powieć, gdzie czuszył jak z bonkany.				pl	dlatego też przez pewien czas po wyjeździe czuł się jak zbłąkany 	dlatego też przespewę czas powieć gdzie czuszył jak z bonkany 
— Nie trzeba na niego zaraz tak pomstować!	Nie trzeba no i nie go zaraz tak pomstować.	twenties	male		pl	 nie trzeba na niego zaraz tak pomstować 	nie trzeba no i nie go zaraz tak pomstować 
Potem uniosła i oglądała jądra.	Potem Uniosła i oglądała jądra.	twenties	male		pl	potem uniosła i oglądała jądra 	potem uniosła i oglądała jądra 
- Ja myślę, Henry... - zaczął Bill.	Ja myślałem Henry Zato Bil.	twenties	male		pl	 ja myślę henry zaczął bill 	ja myślałem henry zato bil 
Była tak blisko, że dość było wyciągnąć rękę.	Była tak blisko, że dość było wyciągnąć rękę.	twenties	male		pl	była tak blisko że dość było wyciągnąć rękę 	była tak blisko że dość było wyciągnąć rękę 
- Zawsze był głupim psem - wtrącił Bill.	Zawsze był głupim sam w trącie w bil.	twenties	male		pl	 zawsze był głupim psem wtrącił bill 	zawsze był głupim sam w trącie w bil 
Księżyc wydostał się z pod ziemi i jął nasycać światłem ciemności.	Księżyc wydostał się z pod ziemi i ją na syca światem ciemności.	twenties	male		pl	księżyc wydostał się z pod ziemi i jął nasycać światłem ciemności 	księżyc wydostał się z pod ziemi i ją na syca światem ciemności 
Tym, czego ślepy kutas nie zobaczy.	Tym czego ślepy kłuta z nie zobaczy.	twenties	male		pl	tym czego ślepy kutas nie zobaczy 	tym czego ślepy kłuta z nie zobaczy 
Urocza Świnia.	Uroczaś fin.	twenties	male		pl	urocza świnia 	uroczaś fin 
Ale nie smuci mnie to.	Ale nie smocimy nie to.	twenties	male		pl	ale nie smuci mnie to 	ale nie smocimy nie to 
To mówiąc, zwrócił się ku izbie.	Tam mówiąc zwrócił się ku Izbie.	twenties	male		pl	to mówiąc zwrócił się ku izbie 	tam mówiąc zwrócił się ku izbie 
— Co to może być?	Co to może być?	twenties	male		pl	 co to może być 	co to może być 
Nikt nie pisnął słowa.	Nikt nie piosnął słowa.	twenties	male		pl	nikt nie pisnął słowa 	nikt nie piosnął słowa 
Sprawę rozstrzygnął wicher, który w chwilę później porwał dach namiotu.	Sprawę rozstrzegnął w ichar, który chwilę później porwał dach na miotu.	twenties	male		pl	sprawę rozstrzygnął wicher który w chwilę później porwał dach namiotu 	sprawę rozstrzegnął w ichar który chwilę później porwał dach na miotu 
Ogólna teoria względności Alberta Einsteina.	Ogólna teoria w skleńności arberta, a jażtajna.	twenties	male		pl	ogólna teoria względności alberta einsteina 	ogólna teoria w skleńności arberta a jażtajna 
Bo na chuju mógł podnieść pełne wiadro wody.	Bo na chłój umu głupodny ścięł na wiadrowady.				pl	bo na chuju mógł podnieść pełne wiadro wody 	bo na chłój umu głupodny ścięł na wiadrowady 
Spodziewam się, że pana zajmuje ta historia?	Spodzie wam się, że pano zajmuje ta historia.				pl	spodziewam się że pana zajmuje ta historia 	spodzie wam się że pano zajmuje ta historia 
Z jakiegoś nieznanego zresztą powodu serce jej nagle bić ustało.	Z jakiegoś nieznanego zresztą powodu serca i nagle bicz ustało?				pl	z jakiegoś nieznanego zresztą powodu serce jej nagle bić ustało 	z jakiegoś nieznanego zresztą powodu serca i nagle bicz ustało 
Jest godzina dwunasta zero zero.	Jest godzinad w na 100.00.				pl	jest godzina dwunasta zero zero 	jest godzinad w na 100 00 
— Cóż to za zachowanie?	Człysz to se zachowanie.				pl	 cóż to za zachowanie 	człysz to se zachowanie 
W kuchni krzątała się kucharka.	Kuchni cządować kucharka.				pl	w kuchni krzątała się kucharka 	kuchni cządować kucharka 
— Dlatego też nie zwracałem uwagi na jej kaprysy.	Dlatego też nie zwracają uwagę na ich aprysy.				pl	 dlatego też nie zwracałem uwagi na jej kaprysy 	dlatego też nie zwracają uwagę na ich aprysy 
Potem powiedziała: — Pokaż mi go.	Po tym powiedziała pokażnego.				pl	potem powiedziała pokaż mi go 	po tym powiedziała pokażnego 
Przypomniał sobie, że jest czarodziejem.	Przypomniał sobie, że jest czarodziejem.				pl	przypomniał sobie że jest czarodziejem 	przypomniał sobie że jest czarodziejem 
Rządy egipski i angielski działały powolnie.	Rząd egipski i kąbielski działały po wolni.				pl	rządy egipski i angielski działały powolnie 	rząd egipski i kąbielski działały po wolni 
"""""""Świeca paliła się na stole."""""""	Świeca, ale już się na stołem.				pl	 świeca paliła się na stole 	świeca ale już się na stołem 
"""""""Piwniczy wydał okrzyk zdziwienia i wskazał na wyciągniętą rękę zmarłego."""""""	Piewniczy wydau pokszy być dziewdzenia i wskazał na wyciągnięto ręką zmarłego.				pl	 piwniczy wydał okrzyk zdziwienia i wskazał na wyciągniętą rękę zmarłego 	piewniczy wydau pokszy być dziewdzenia i wskazał na wyciągnięto ręką zmarłego 
Marzeniem jego było polować kiedyś na wielkie zwierzęta w Afryce środkowej.	Marzeniem mijeku był polować kiedyś na wielkie zbierzająta w kuryce środkowej.				pl	marzeniem jego było polować kiedyś na wielkie zwierzęta w afryce środkowej 	marzeniem mijeku był polować kiedyś na wielkie zbierzająta w kuryce środkowej 
A na szybowcu?	A naszy bowców tu.				pl	a na szybowcu 	a naszy bowców tu 
Dlaczegóż więc chciałaś, bym spał?	Laczy go więc chciał aż, bym spau.				pl	dlaczegóż więc chciałaś bym spał 	laczy go więc chciał aż bym spau 
Zawrócili ku miastu, na którego krańcu stała w pobliżu kanału willa pana Rawlisona.	Zawluj Ci Likumiazdą. Na klago kranc o starach w ogóle już kanał w ile panarojin sana.				pl	zawrócili ku miastu na którego krańcu stała w pobliżu kanału willa pana rawlisona 	zawluj ci likumiazdą na klago kranc o starach w ogóle już kanał w ile panarojin sana 
Zabawimy się w dobrego i złego policjanta.Dobra. Ja jestem dobry policjant.	Zabawmy się w dobrego i złego policjanta. Dobrze. Jestem dobre policjant.				pl	zabawimy się w dobrego i złego policjanta dobra ja jestem dobry policjant 	zabawmy się w dobrego i złego policjanta dobrze jestem dobre policjant 
— Nie wiem, czemu by miała być wygłodzona!	Nie wiem, czy mógłbym miała być wygodzona?				pl	 nie wiem czemu by miała być wygłodzona 	nie wiem czy mógłbym miała być wygodzona 
Przez kilka dni ostatnich byłaś taka spokojna…	Trzy sklekar nie ostatniki byłaś taka spokojna.				pl	przez kilka dni ostatnich byłaś taka spokojna 	trzy sklekar nie ostatniki byłaś taka spokojna 
— Czy myślisz, że uda się to uczynić podczas jej snu?	Czy myślisz, że uda się to uczynić podczas jej cno?				pl	 czy myślisz że uda się to uczynić podczas jej snu 	czy myślisz że uda się to uczynić podczas jej cno 
Czyżem niegodzien zaufania?	Czyżem niego dzień załówania?				pl	czyżem niegodzien zaufania 	czyżem niego dzień załówania 
Czy też Hanna potrafiłaby przyrządzić filiżankę dobrej kawy?	Czy też hand na potrafiłaby przyżonić wijżankę dobrej kawy?				pl	czy też hanna potrafiłaby przyrządzić filiżankę dobrej kawy 	czy też hand na potrafiłaby przyżonić wijżankę dobrej kawy 
"""""""Ale w tym wypadku mam wrażenie, że zwrócimy się o pomoc do Londynu."""""""	Ale w tym wypadku mam wrażenie, że zwrócimy się opomóc do Londynu.				pl	 ale w tym wypadku mam wrażenie że zwrócimy się o pomoc do londynu 	ale w tym wypadku mam wrażenie że zwrócimy się opomóc do londynu 
