gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	for det første forbedring af de legale indvandringskanaler	For det første forbedring af de legale indvandringskanaler	for det første forbedring er de legale indvandringskanaler 	For det første forbedring er de legale indvandringskanaler.
male		twenties	da	direktivet indplacerer entydigt kosttilskud som fødevarer 	Direktivet indplacerer entydigt kosttilskud som fødevarer.	direktive indplasserer eentyrligt kostfyldskuddet som følge var 	Direktive indplasserer eentyrligt kostfyldskuddet, som følge var.
male		twenties	da	men der mangler konsekvens når de samme personer begræder konsekvenserne af deres hidsige ideologi 	Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi.	men der mangler konsekvens når de sammen personer begrerer konsekvenserne af deres hysige ideologi 	Men der mangler konsekvens, når de sammen personer begrerer konsekvenserne af deres hysige ideologi.
male		twenties	da	alt imens ser resten af verden roligt til 	Alt imens ser resten af verden roligt til.	al dimens serasterner bliver rolig til 	Al dimens serasterner bliver rolig til.
male		twenties	da	det er den bedste og sikreste måde til at kontrollere et visums ægthed 	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.	den bedste og sikreste modeltat kontrollerer et visumsektet 	Den bedste og sikreste modeltat kontrollerer et visumsektet.
male		twenties	da	derfor går vi nu glip af en chance 	Derfor går vi nu glip af en chance.	derfor går vi nu glib af en chanse 	Derfor går vi nu glib af en chanse.
male		twenties	da	desuden har flere programmer lidt under manglende målopfyldelse 	Desuden har flere programmer lidt under manglende målopfyldelse.	desuden har flere programmer lid under manglede målopfyldse 	Desuden har flere programmer lid under manglede målopfyldse.
male		twenties	da	 det er jo forfærdeligt hvor sølet her er sagde justitsråden 	"""""""Det er jo forfærdeligt, hvor sølet her er!"""" sagde justitsråden."""	det er forfærdeligt hvor syget her ser just i tråden 	Det er forfærdeligt, hvor syget her ser just i tråden.
male		twenties	da	dette initiativ må ikke ødelægges fra europæisk side 	Dette initiativ må ikke ødelægges fra europæisk side.	dette initiativer må ikke ødelægges fra oeps tid 	Dette initiativer må ikke ødelægges fra OEPs tid.
male		twenties	da	ænderne selv den portugisiske hører til svømmefuglene som de nok har bemærket 	Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket.	ændrene selten portugisiske hører til svømmefuldene som vi nok har bemerket 	ændrene selten portugisiske hører til svømmefuldene, som vi nok har bemerket.
male		twenties	da	om der skal findes straffe eller bøder var et af de mest komplicerede spørgsmål 	Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål.	om der skal finde straffe eller bøder var et af de mest komplicerede spørgsmål 	Om der skal finde straffe eller bøder var et af de mest komplicerede spørgsmål.
male		twenties	da	du gode gud jeg takker dig at du igen har mættet mig	Du gode gud, jeg takker dig,at du igen har mættet mig	du gode gude jeg takker dig at du igen har mættet mig 	Du gode gude, jeg takker dig, at du igen har mættet mig.
male		twenties	da	måske er det simultantolkningen der er årsag til problemet her 	Måske er det simultantolkningen, der er årsag til problemet her.	nåske er det simultant højning der er oorsat til problemet her 	Nåske er det simultant højning, der er oorsat til problemet her.
male		twenties	da	biskoppen præsenterede ham for menigheden 	Biskoppen præsenterede ham for menigheden.	biscopen præsenteret ham for menigheden 	Biscopen præsenteret ham for menigheden.
male		twenties	da	han var stor og stærk det pralede han af når de talte sammen	Han var stor og stærk, det pralede han af når de talte sammen	han var stor og stærk det pralede han aner i taltesammen 	Han var stor og stærk. Det pralede han aner i taltesammen.
male		twenties	da	lille soldat du skal være vor konge og have den dejlige prinsesse 	Lille soldat, du skal være vor konge og have den dejlige prinsesse!	lille soldat du skal være vokonger og have den dejlige prinsesse 	Lille soldat, du skal være vokonger og have den dejlige prinsesse.
male		twenties	da	de øvrige medlemmer beskikkes efter indstilling fra lægemiddelstyrelsen	De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen	de ørige medler beskirkes efter instilling for lennend stjørelsen 	De Ørige medler beskirkes efter instilling for Lennend Stjørelsen.
male		twenties	da	der er fire fredede gravhøje i nærheden af banen 	Der er fire fredede gravhøje i nærheden af banen.	der er 4 fredagere grauhoj nær hednerbanen 	Der er 4. fredagere Grauhoj nær Hednerbanen.
			da	bulkladninger som kan indeholde gensplejsede organismer skal mærkes 	Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes.	bultkladninger som kan indeholde gensplejshedorganismer skal mærkes 	Bultkladninger, som kan indeholde gensplejshedorganismer, skal mærkes.
			da	 ja nok sagde johannes og så fulgtes de ad 	"""""""Ja nok!"""" sagde Johannes, og så fulgtes de ad."""	ja nok sagde johannes og så fuldstil ad 	Ja nok, sagde Johannes, og så fuldstil ad.
			da	mødrene var rørte 	Mødrene var rørte.	møderørende hvor rør det 	Møderørende, hvor rør det?
			da	en ung smuk mand og den dejligste jomfru 	en ung smuk mand og den dejligste jomfru.	en ung smukke mand og en tejeligste job for 	En ung smukke mand og en tejeligste job for.
			da	dette fjerner en evindelig kilde til konflikt 	Dette fjerner en evindelig kilde til konflikt.	det defjerner en evendelig kilde til konflikt 	Det defjerner en evendelig kilde til konflikt.
			da	jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing 	Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.	der vil gerne tagge ordføren og fremhevet hendes fortrindelige timing 	Der vil gerne tagge ordføren og fremhevet hendes fortrindelige timing.
			da	i byerne skjuler der sig forfald misrøgt og fattigdom bag de monumentale facader 	I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader.	i byerne skjuler der sig for fald misrygt og fattigdom bag de monumentale facader 	I byerne skjuler der sig for fald, misrygt og fattigdom bag de monumentale facader.
			da	sektoren har et stort vækstpotentiale hvad angår økoturisme kulturarv sport og gastronomi 	Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi.	sektoren har et stort vækstpotentiale der anker økoturisme kulturarbe sport og gastronomi 	Sektoren har et stort vækstpotentiale, der anker økoturisme, kulturarbe, sport og gastronomi.
			da	de er vidner til at demonstranter arresteres og at journalister chikaneres og tæves 	De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves.	de er vidner til at demonstreren largsteres og at sjovlister sygneres og tegnes 	De er vidner til, at demonstreren largsteres og at sjovlister sygneres og tegnes.
			da	det er billigere end at lægge korn på lager 	Det er billigere end at lægge korn på lager.	det er billigere end at lægge på pålager 	Det er billigere end at lægge på pålager.
			da	jeg har i høj grad nydt at arbejde sammen med hende 	Jeg har i høj grad nydt at arbejde sammen med hende.	jeg har i høj kolde nyt at der arbejder sammen med hende 	Jeg har i høj kolde nyt, at der arbejder sammen med hende.
			da	du skal så skrive under her 	Du skal så skrive under her.	du skal så skrive ordentligt her	Du skal så skrive ordentligt her
			da	for det skulle nu lade ligesom om han ret betragtede sin stads 	for det skulle nu lade ligesom om han ret betragtede sin stads.	for det skulle nu lave ligesom han ret betragte sin stads 	For det skulle nu lave, ligesom han ret betragte sin stads.
			da	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage 	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage 	Alle vores assistenter og alle de medarbejdere, der er til stede kunne deltage.
			da	det er nutids skrøbelighed	Det er nutids skrøbelighed	det er nyttids skrøbelighed 	Det er nyttids skrøbelighed.
			da	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyklapper på 	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på.	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyldklapper på 	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyldklapper på.
			da	kommissionen har forsømt dette område i sin grønbog 	Kommissionen har forsømt dette område i sin grønbog.	på missionen har forsøgts i dette område i sin grønne bog 	På missionen har forsøgts i dette område i sin grønne bog.
			da	 jeg imponerer med næbbet og kan slå en vits 	"""jeg imponerer med næbbet og kan slå en 'vits!"""	ja en kuni er med nælpet og kan slå i vids 	Ja, en kuni er med nælpet og kan slå i vids.
			da	dogmefilm er ikke for folk med sarte sjæle 	Dogmefilm er ikke for folk med sarte sjæle.	domefilm er ikke for folk med satte sige alle 	Domefilm er ikke for folk med satte sige alle.
			da	 oh jeg er slet ikke bange hvorledes kan han vel se ud 	"""""""Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"""""""	o jeg er slet ikke bange hvor ledeskænden vel siger ud 	O, jeg er slet ikke bange, hvor ledeskænden vel siger ud.
			da	et sidste element som visse parter insisterer på er dræn til drivhusgassen 	Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen.	et sidste element som vise barter indsisterer på er 3 ind til 3 muskassel 	Et sidste element, som vise barter indsisterer på, er 3 ind til 3 muskassel.
			da	franz legede aldrig bandede aldrig og røg ikke 	Franz legede aldrig, bandede aldrig og røg ikke.	franslejede aldrig vandede aldrig og røvvægte 	Franslejede aldrig, vandede aldrig og røvvægte.
			da	ja det er rigtignok næsten alt for eventyrligt og dog er det sandt	Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt	jeg er rett nok næsten alt for eventyrligt og dog er det sent 	Jeg er rett nok næsten alt for eventyrligt, og dog er det sent.
			da	jeg må for min fader	Jeg må for min fader	jeg må få min fældre 	Jeg må få min fældre.
			da	nu er bolden igen blevet spillet tilbage 	Nu er bolden igen blevet spillet tilbage.	nu er bolden igennem blevet spillet tilbage 	Nu er bolden igennem blevet spillet tilbage.
			da	hun hjalp ham også i et kunststykke	Hun hjalp ham også i et kunststykke	hun hjælper mig også i et kunststyr 	Hun hjælper mig også i et kunststyr.
			da	de kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang 	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	det christliche demokrater holdning ville rame din industrien som en perfekt umerand 	Det christliche demokrater holdning ville rame din industrien som en perfekt umerand.
			da	herefter aflagde udenrigsministre og kommissærer besøg på øen 	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	her er efter aflaget nye nødvendelsminister og kommiserer besøget på yggen 	Her er efter aflaget nye nødvendelsminister og kommiserer besøget på Yggen.
			da	har du sprunget en side over kan du tro jeg skal lære dig 	Har du sprunget en side over, kan du tro, jeg skal lære dig.	har du språket din side over kan du tro jeg skal lære dig 	Har du språket din side over, kan du tro, jeg skal lære dig?
			da	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt 	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	det er en udfordring at sikre at en europæisk bystrategi tager sig alvorligt 	Det er en udfordring at sikre, at en europæisk bystrategi tager sig alvorligt.
			da	flere syge overlever kræft 	Flere syge overlever kræft.	fler syg oliverkraft	Fler syg oliverkraft
			da	monfils for deres aktive deltagelse i denne procedure 	Monfils, for deres aktive deltagelse i denne procedure.	man vil fyske for deres aktiv uddelte indtil i denne prosedyr 	Man vil fyske for deres aktiv uddelte indtil i denne prosedyr.
			da	det var et syn at se	Det var et syn at se	de var sygen reti 	De var sygen reti.
			da	visse byregioner især i forstæderne har behov for støtte 	Visse byregioner, især i forstæderne, har behov for støtte.	visse byregioner i sædighed forrestederne har behov for støtte 	Visse byregioner i sædighed forrestederne har behov for støtte.
			da	regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsovdet skal registrere regionens sygehusindheder hos centrale sundhedsmyndigheder 	Regionsovdet skal registrere regionens sygehusindheder hos centrale sundhedsmyndigheder.
			da	det er særligt uærligt over for det tyrkiske folk 	Det er særligt uærligt over for det tyrkiske folk.	det er særligt uærendigt over 40 turiske folk 	Det er særligt uærendigt over 40 turiske folk.
			da	en sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode 	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	en sådan datesbasis er det modsatte af hans udmeldninger i begyndelsen af hans empelseperiode 	En sådan datesbasis er det modsatte af hans udmeldninger i begyndelsen af hans empelseperiode.
			da	jeg har ikke noget imod calvinistisk afkaldsetik 	Jeg har ikke noget imod calvinistisk afkaldsetik.	jeg har ikke noget i mulighed kalbinistisk afkaldsetik 	Jeg har ikke noget i mulighed, kalbinistisk afkaldsetik.
			da	tal om at skyde spurve med kanoner 	Tal om at skyde spurve med kanoner!	tiler med skyddsburme med kanoner	Tiler med skyddsburme med kanoner
			da	jamen det er i stykker og det skal repareres 	Jamen, det er i stykker, og det skal repareres.	mda er styrker og det er skrebet af hans 	MDA er styrker og det er skrebet af hans.
male		thirties	da	jeg kan ikke løfte dem igen	Jeg kan ikke løfte dem igen	der kan ikke løftet imi igen 	Der kan ikke løftet imi igen.
male		thirties	da	tyrs dag kraftens dag	Tyrs dag, kraftens dag	tyre sted kraftens sted 	Tyre sted, kraftens sted.
male		thirties	da	valgresultaterne var et nødråb 	Valgresultaterne var et nødråb.	vældresultaterne var et nødrop 	Vældresultaterne var et nødrop.
male		thirties	da	sverige vil føre os ind i en ny æra i europæisk fællesskab 	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	sværere vil føres ind i en ny ære i europæisk kvilderskab 	Sværere vil føres ind i en ny ære i europæisk kvilderskab.
male		thirties	da	det baskiske samfund tager afstand fra organisationens forbrydelser 	Det baskiske samfund tager afstand fra organisationens forbrydelser.	det baskiske samfund tager afstand fra organisationens forbrødelser 	Det baskiske samfund tager afstand fra organisationens forbrødelser.
male		thirties	da	de kan ikke puttes ned i den samme form i den samme forhandling 	De kan ikke puttes ned i den samme form, i den samme forhandling.	de kan ikke på det snøet i den samme form i den samme forhandling 	De kan ikke på det snøet i den samme form, i den samme forhandling.
male		thirties	da	han jublede og råbte ganske højt	Han jublede og råbte ganske højt	han jublevede og ropte ganske højt 	Han jublevede og ropte ganske højt.
male		thirties	da	det er rart at se ham rødme 	Det er rart at se ham rødme.	det er rart at se ham røde med 	Det er rart at se ham røde med.
male		thirties	da	og det gjorde de	Og det gjorde de	og det er ikke jo aldrig 	Og det er ikke jo aldrig.
male		thirties	da	det var en løjerlig koncert 	Det var en løjerlig koncert.	det var en lojally koncert 	Det var en lojally koncert.
female		fifties	da	du er inderlig styg	Du er inderlig styg	du er innerlig styk 	Du er innerlig styk.
female		fifties	da	mild i sind var hun ikke som man råbes til så svarer man	Mild i sind var hun ikke, som man råbes til så svarer man	mil i sind var hun ikke som man råbes til så svarer man 	Mil i sind var hun ikke, som man råbes til, så svarer man.
female		fifties	da	med hensyn til ost fremstillet af råmælk har vi også stadig knap et år 	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	med hensyn til øst fremstilet af rommelk har vi også stedet knap et år 	Med hensyn til Øst fremstilet af Rommelk har vi også stedet knap et år.
female		fifties	da	mon mine blomster virkelig har været med men så faldt hun i søvn 	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	mån mine blomster virkelig har været med men så faldt hun i søvn 	Mån mine blomster virkelig har været med, men så faldt hun i søvn.
female		fifties	da	vi vil gerne have at der er sofaer barer luksusrestaurant og fjernsyn i togene 	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	vi vil gerne have at der er sofaer bar og lukshusrestaurant og fjernsyn i tåne 	Vi vil gerne have, at der er sofaer, bar og lukshusrestaurant og fjernsyn i tåne.
female		fifties	da	naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne 	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	naturkatastrofer indtræffer stedse hypiger i kølvanden på klimaindringerne 	Naturkatastrofer indtræffer stedse hypiger i kølvanden på klimaindringerne.
female		fifties	da	suveræniteten bør bevares 	Suveræniteten bør bevares.	suveriniteten bør bevars 	Suveriniteten bør bevars.
female		fifties	da	sagde den gamle digter 	sagde den gamle digter.	sæden gamle dikter 	Sæden gamle dikter.
female		fifties	da	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder 	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	det er det bevidende af vores menneskeratthedsdialog med alle græne af de israelske myndigheder 	Det er det bevidende af vores menneskeratthedsdialog med alle græne af de israelske myndigheder.
female		fifties	da	der ligger den og sunder sig	Der ligger den og sunder sig	der ligger den og sonner sig 	Der ligger den og sonner sig.
female		fifties	da	universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser 	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	universælt adgang til højhastighed er i hvid udstreckning afhængig af denne fordeling af frekvinser 	Universælt adgang til højhastighed er i hvid udstreckning afhængig af denne fordeling af frekvinser.
female		fifties	da	han sover altid med briller	Han sover altid med briller	han sover altid bebriller 	Han sover altid bebriller.
female		fifties	da	nu har jeg det	Nu har jeg det	nu har jeg det 	Nu har jeg det.
female		fifties	da	de var meget klogere meget mere snedige end som så 	De var meget klogere, meget mere snedige end som så.	de var meget klogere meget mere snide i end som så 	De var meget klogere, meget mere snide i end som så.
female		fifties	da	der må ikke plukkes pels af levende dyr 	Der må ikke plukkes pels af levende dyr.	der må ikke plukkes pælds af levende dyr 	Der må ikke plukkes pælds af levende dyr.
female		fifties	da	det var en meget malende beskrivelse 	Det var en meget malende beskrivelse.	det var en meget malende beskrivelse 	Det var en meget malende beskrivelse.
female		fifties	da	det er roden til hele misforståelsen 	Det er roden til hele misforståelsen.	det er rodet til hele misforståelsten 	Det er rodet til hele misforståelsten.
female		fifties	da	desværre forbliver disse ord sommetider kun smukke ord 	Desværre forbliver disse ord sommetider kun smukke ord.	desværre forbliver disse ord som tider kun smukke ord 	Desværre forbliver disse ord som tider kun smukke ord.
female		fifties	da	den intellektuelle ophavsret er nu beskyttet på passende vis 	Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis 	Den intellektuelle ophavsret er nu beskyttet på passende vis.
female		fifties	da	ja vi har brug for kvinder i topjob men vi må ikke glemme fattigdom 	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	ja vi har brug for kvinder i top job men vi må ikke glemme fattigt om 	Ja, vi har brug for kvinder i top job, men vi må ikke glemme fattigt om.
female		fifties	da	så var det skuddag og så kom de sammen	Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de sammen 	Så var det skudet af, og så kom de sammen.
female		fifties	da	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser 	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berøgtede nye økonomi kommer ikke til at tjene lønne modtagernes interesser 	Den berøgtede nye økonomi kommer ikke til at tjene lønne modtagernes interesser.
female		fifties	da	slet ingen mærkede den lille ida 	Slet ingen mærkede den lille Ida.	slat ingen mærkede den lille ita 	Slat ingen mærkede den lille Ita.
female		fifties	da	men højere op må jeg	Men højere op må jeg	men højere op må jeg 	Men højere op, må jeg.
female		fifties	da	i rammeafgørelsen er der ikke fastsat en seksuel lavalder 	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeravgørelsen er der ikke fastsat en seksuel lavaller 	I rammeravgørelsen er der ikke fastsat en seksuel lavaller.
female		fifties	da	at det ikke var som det skulle med dronningen 	at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulde meddrøning 	at det ikke var som det skulde meddrøning.
female		fifties	da	derfor har de gjort en stor indsat i de forløbne år 	Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forlybende år 	Derfor har de gjort en stor indsats i de forlybende år.
female		fifties	da	jeg mener det er meget godt at politikken på denne måde bliver lutret 	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politiken på denne måde bliver voldudtrot 	Jeg mener, det er meget godt, at politiken på denne måde bliver voldudtrot.
female		fifties	da	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag 	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	det der omfatter navnlige fodnulerne til den tekst der blev videtaget i dag 	Det, der omfatter navnlige fodnulerne til den tekst, der blev videtaget i dag.
female		fifties	da	flyv i ud i verden og skøt jer selv 	Flyv I ud i verden og skøt jer selv!	fløg i ud i verden og skytte jer selv 	Fløg i ud i verden og skytte jer selv.
female		fifties	da	budgettet er det nav hvorpå alle det europæiske hjuls eger samles 	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	bysættet af den nav hvor på alle de europæiske jules ære samles 	Bysættet af den nav, hvor på alle de europæiske jules ære samles.
female		fifties	da	så var det en søndag morgen 	Så var det en søndag morgen.	så var det en sønd om morgen 	Så var det en sønd om morgen.
female		fifties	da	det ligger ganske enkelt i semantikken 	Det ligger ganske enkelt i semantikken.	det ligger ganske enkelt i sementiden 	Det ligger ganske enkelt i sementiden.
female		fifties	da	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent	lov om en sattsreguleringsprocent 	Lov om en sattsreguleringsprocent.
female		fifties	da	hele verden siger dem behageligheder og så er de deres egen herre 	hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele verden siger dem behagelider og så er de deres egen her 	Hele verden siger dem behagelider, og så er de deres egen her.
female		fifties	da	 ja gryntede mølleren 	"""""""Ja, gryntede Mølleren."""""""	ja grøn duud mylån 	Ja, grøn duud, Mylån.
female		fifties	da	gud hvilken dejlig kage han kunne se stå derinde jo det var gilde 	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	gud vel den dejlige kage han kunne se stå derinde ja det var gilde 	Gud, vel den dejlige kage han kunne se stå derinde, ja, det var gilde.
female		fifties	da	hvad så er tiøren nu faldet 	Hvad så, er tiøren nu faldet?	altså er ti hjørgerne nu faldt 	Altså, er ti hjørgerne nu faldt?
female		fifties	da	trods alle de fine ord og retorikken står vi tomhændede hvilket er meget tragisk 	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	trots alle de finure og retorikken står vi tomhennet hvilket er meget tragisk 	Trots alle de finure og retorikken står vi tomhennet, hvilket er meget tragisk.
female		fifties	da	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation 	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	men deres protest er blevet affraget med en håndbevægelse som forhastet teknokratisk argumentation 	Men deres protest er blevet affraget med en håndbevægelse, som forhastet teknokratisk argumentation.
female		fifties	da	det var den lille levende nattergal der sad på grenen udenfor	Det var den lille, levende nattergal, der sad på grenen udenfor	det var den lille levende nattergale der sad på grænen udenfor 	Det var den lille, levende nattergale, der sad på grænen udenfor.
female		fifties	da	i min folkeskole skulle vi lære adskillige nye sange 	I min folkeskole skulle vi lære adskillige nye sange.	i min folkeskolen skulle vi lære at skylle i en ny sang 	I min folkeskolen skulle vi lære at skylle i en ny sang.
female		fifties	da	faktisk er det spørgsmålet om tronfølgen der stilles spørgsmålstegn ved 	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	faktisk er det spørgsmålet om troenfølgen der stilles spørgsmålsteigen ved 	Faktisk er det spørgsmålet om troenfølgen, der stilles spørgsmålsteigen ved.
female		fifties	da	sådan hænger det sammen for mig 	Sådan hænger det sammen for mig.	sådan hænger det sammen for mig 	Sådan hænger det sammen for mig.
female		fifties	da	meddelelsen er også en guide til nye støttemåder særlig budgetstøtte 	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	meddelsen er også en guide til nye støtte måder særlig budgetstøtte 	Meddelsen er også en guide til nye støtte måder, særlig budgetstøtte.
female		fifties	da	jeg sneede dem inde det luner siger man	Jeg sneede dem inde, det luner, siger man	jeg snedet dem inde det luna siger man 	Jeg snedet dem inde, det luna, siger man.
female		fifties	da	der har jeg bestemt fået det 	Der har jeg bestemt fået det!	der har jeg bestemt 40 	Der har jeg bestemt 40.
female		fifties	da	skal vi sætte en etiket på hvert enkelt riskorn 	Skal vi sætte en etiket på hvert enkelt riskorn?	skal vi sætte en idikett på hver enkel gridskorn 	Skal vi sætte en idikett på hver enkel gridskorn?
female		fifties	da	jeg så på nogle tal forleden 	Jeg så på nogle tal forleden.	jeg så på nogle tal forleden 	Jeg så på nogle tal forleden.
female		fifties	da	næste dag blev bolden taget frem	Næste dag blev bolden taget frem	næste dag bliver bolden tædefrem 	Næste dag bliver bolden tædefrem.
female		fifties	da	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående 	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	den fælles landbrugspolitik er dybt usolidaisk og skal reformeres omgående 	Den fælles landbrugspolitik er dybt usolidaisk og skal reformeres omgående.
female		fifties	da	skal vi fjerne de store krucifikser på bjergtoppe der knejser over byer og dale 	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	skal vi fjerne de store krydsefixer på bjertoppe der knijser over byer og dale 	Skal vi fjerne de store krydsefixer på bjertoppe, der knijser over byer og dale?
female		fifties	da	en grøn krans om det våde hår 	En grøn krans om det våde hår.	en grønkrant om det vode hår 	En grønkrant om det vode hår.
female		fifties	da	tværtimod lod de nærmest til at være fjendtligt indstillet over for dem 	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	tværdig mod lå dinærmens til at være fjendtligt indstillet over for dem 	Tværdig mod lå dinærmens til at være fjendtligt indstillet over for dem.
female		fifties	da	zaire er som vi ved indbegrebet af udnyttelse og plyndring 	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	sager er som vi ved indbegrebet af udnyttelse og plønnering 	Sager er, som vi ved, indbegrebet af udnyttelse og plønnering.
female		fifties	da	man kan også få for meget af det gode sagde trolden 	Man kan også få for meget af det gode, sagde trolden.	man kan også få for meget af det gode sejtroll 	Man kan også få for meget af det gode sejtroll.
female		fifties	da	men pas vel på den lille pige	Men pas vel på den lille pige	men pass vel på den lille pige 	Men pass vel på den lille pige.
female		fifties	da	hun gjorde rejsen over land i ti dage	Hun gjorde rejsen over land i ti dage	hun gjorde rejsen overlandt i 10 dage 	Hun gjorde rejsen overlandt i 10 dage.
female		fifties	da	spørgsmålet om profilering blev også taget op af det belgiske formandskab 	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	spørgsmålet om profilering blev også taget op af det belgiske formandskab 	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.
female		fifties	da	og kålormen er med deri og storkefamilien er med deri	Og kålormen er med deri, og storkefamilien er med deri	og kolomne med dig og storefamilierne med dig 	og kolomne med dig og storefamilierne med dig.
female		fifties	da	og han trykkede sin rødmende brud i sine arme 	og han trykkede sin rødmende brud i sine arme.	og han trykket sin rødmænde brud i sine arme 	og han trykket sin rødmænde brud i sine arme.
female		fifties	da	kriser kan dog blive trappet op til omfattende fjendtligheder 	Kriser kan dog blive trappet op til omfattende fjendtligheder.	kriser kan dog blive treppet op til omfattende fjendtligheder 	Kriser kan dog blive treppet op til omfattende fjendtligheder.
female		fifties	da	dertil med gudsfrygt i hjertets skatkammer 	dertil med gudsfrygt i hjertets skatkammer.	der er til med gud s frygt i hjertet skatkammer 	Der er til med Gud's frygt i hjertet skatkammer.
female		fifties	da	det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget 	Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	det løfte fik jeg i midler tid i februar af kommisseren også i kulturudvalget 	Det løfte fik jeg i midler tid i februar af kommisseren også i kulturudvalget.
female		fifties	da	nicaragua er et advarende eksempel på at den slags herskere ikke ændrer sig 	Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	nicaragua er et advarende eksempel på at den slags herrsgoer ikke ændrer sig 	Nicaragua er et advarende eksempel på at den slags herrsgoer ikke ændrer sig.
			da	det europæiske miljømærke er må man sige et barn af det indre marked 	Det europæiske miljømærke er, må man sige, et barn af det indre marked.	det europæiske miljømærke er hvor man siger et barn er det indtremarke 	Det europæiske miljømærke er, hvor man siger, et barn er det indtremarke.
