gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sr	а код вас 	А код вас?	akud vaz 	Akud vaz.
			sr	то би било све за ову недељу 	То би било све за ову недељу.	to bi vi lo sve za ovun nadel 	To bi vi lo sve za ovun nadel.
			sr	ви то мени 	Ви то мени!	vito meni 	Vito meni!
male		twenties	sr	бавио сам се 	Бавио сам се.	baviojostem se 	Baviojostem se?
male		twenties	sr	у кревет да 	У кревет, да.	ukravet da 	Ukravet da.
male		twenties	sr	ко је данас 	Ко је данас?	koje da nas 	Koje da nas.
male		twenties	sr	не знате ви 	Не знате ви.	neznatowi 	Neznatowi.
male		twenties	sr	био је разочаран 	Био је разочаран.	bi u razočar	Bi u razočar
male		twenties	sr	и ја то кажем 	И ја то кажем!	i atukajžem 	I atukajžem.
male		twenties	sr	а он није 	А он није!	ao ne	Ao ne
male		twenties	sr	то сам хтела да вам кажем 	То сам хтела да вам кажем.	to znam tehla da vankađam 	To znam tehla da vankađam.
male		twenties	sr	како не би 	Како не би?	kao konebi 	Kao, konebi?
male		twenties	sr	то је било друго 	То је било друго.	to je bela druga 	To je bela druga.
			sr	нашао сам те 	Нашао сам те.	na šavsam te 	Na šavsam te.
			sr	господе смилуј ми се 	Господе, смилуј ми се!	gospa de smilvi mi se 	Gospa de smilvi mi se.
			sr	е ја знам 	Е, ја знам.	e gaj znam 	E, gaj znam.
			sr	што ти је 	Што ти је!	štati 	Štati?
			sr	баш и јесте 	Баш и јесте.	bašiest 	Bašiest.
			sr	а и деца 	А и деца.	ajdeca 	Ajdeca.
			sr	 да л имаш ти чико рупу на глави 	"""Да л' имаш ти, чико, рупу на глави?"""	dal i mrs čiko ropunaglali 	Dal i mrs. Čiko, ropunaglali.
			sr	шта треба да радим 	Шта треба да радим.	šta treba daradim 	Šta treba daradim?
			sr	као што се види 	Као што се види.	kao što se vidi 	Kao što se vidi?
			sr	како ти иде граматика 	Како ти иде граматика?	kako ti ide gramatika 	Kako ti ide gramatika?
male		fifties	sr	како да кажем 	Како да кажем?	karko da kaži 	Karko da kaži.
male		fifties	sr	о не могу 	О, не могу?	o ne mogu 	O, ne mogu.
male		fifties	sr	о боже мој 	О, боже мој.	božemoj 	Božemoj!
male		fifties	sr	да још не 	Да, још не.	da još ne 	Da, još ne.
male		fifties	sr	шта знам можда 	Шта знам, можда.	šta znam možda 	Šta znam, možda?
male		fifties	sr	али је требало 	Али је требало.	ali je trebalo 	Ali je trebalo.
male		fifties	sr	а и они 	А и они.	e or me 	E, or me?
male		fifties	sr	то је природно 	То је природно.	to je prije rodno 	To je prije rodno.
male		fifties	sr	о ја сам 	О, ја сам!	oh jašam 	Oh, jašam.
male		fifties	sr	ма не зна 	Ма не зна.	manezma 	Manezma.
male		fifties	sr	па добро кад 	Па, добро, кад?	pa dobro kad 	Pa dobro, kad.
male		fifties	sr	ако не може не може 	Ако не може, не може.	akod nemože nemože 	Akod nemože, nemože.
male		fifties	sr	где си брате 	Где си брате?	gte si brate 	Gte si brate.
male		fifties	sr	не не сам 	Не, не сам.	ne nešam 	Ne, nešam.
male		fifties	sr	ипак ће постојати нека ограничења 	Ипак ће постојати нека ограничења.	i tak će postojatke meko ogravim če je 	i tak će postojatke meko ogravim če je.
female		thirties	sr	не знам зашто 	Не знам, зашто?	ne znam za što 	Ne znam za što?
female		thirties	sr	хајдемо дакле у гимназију 	Хајдемо дакле у гимназију!	hai te modakljog im nazju 	Hai te modakljog im nazju.
female		thirties	sr	не од овога 	Не од овога!	ne od ovogan 	Ne od ovogan.
female		thirties	sr	колико је старо 	Колико је старо?	koliko e staro 	Koliko e staro.
female		thirties	sr	што вам говори 	Што вам говори?	što vangogori 	Što vangogori?
female		thirties	sr	да зар нисмо 	Да, зар нисмо?	da zarnismo 	Da, zarnismo.
female		thirties	sr	зна где је 	Зна где је!	zna kde je 	Zna, kde je?
female		thirties	sr	и где си 	И где си?	i gda se 	I gda se.
female		thirties	sr	косово има устав 	Косово има устав.	kosovo ina ustal 	Kosovo ina ustal.
female		thirties	sr	а има још нешто 	А има још нешто.	aj bajos nešto 	Aj bajos nešto.
female		thirties	sr	сине а ти 	Сине, а ти?	svjene ati 	Svjene, ati!
female		thirties	sr	и у око 	И у око!	i uvo ko 	i uvo ko.
female		thirties	sr	а не би 	А не би!	a nevin 	A nevin.
female		thirties	sr	и због нас 	И због нас.	isbog nas 	Isbog nas.
female		thirties	sr	седите молим вас 	Седите, молим вас.	sedite molimas 	Sedite molimas.
female		thirties	sr	па јеси ли 	Па јеси ли?	pa i asili 	Pa i asili.
female		thirties	sr	и те какав 	И те какав!	ite kakov 	Ite kakov.
female		thirties	sr	а и ја сам 	А и ја сам!	ajasam 	Ajasam.
female		thirties	sr	није био такав 	Није био такав?	nije vio taka 	Nije vio taka.
female		thirties	sr	верила сам се 	Верила сам се!	verila sam se 	Verila sam se.
female		thirties	sr	не и не 	Не и не.	me ine 	Me ine.
female		thirties	sr	да није био 	Да није био.	da nebio 	Da nebio.
female		thirties	sr	а где си 	А где си?	agidesi 	Agidesi!
female		thirties	sr	мора да је 	Мора да је!	mora da je 	Mora da je.
female		thirties	sr	и још горе 	И још горе!	ioš gori 	Ioš gori.
female		thirties	sr	молим те немој 	Молим те немој.	molinta demoj 	Molinta, demoj.
female		thirties	sr	не били су 	Не, били су.	me bili so 	Me bili so.
female		thirties	sr	и не прилази 	И не прилази!	ine prilasi 	Ine prilasi.
female		thirties	sr	а ко си ти 	А,ко си ти?	akositi 	Akositi.
			sr	он је у праву 	Он је у праву!	oni u gravo 	Oni u gravo.
			sr	ипак указују изборни званичници резултати су задовољавајући 	Ипак, указују изборни званичници, резултати су задовољавајући.	ipak ukazvi zbuliniz varmicnici rezultati sbulze dovoljaa ijvić 	Ipak ukazvi zbuliniz varmicnici, rezultati sbulze dovoljaa ijvić.
			sr	добро се слажемо 	Добро се слажемо.	dobre se slagamo 	Dobre se slagamo.
			sr	може се рећи 	Може се рећи.	može se reći 	Može se reći.
			sr	о не не 	О, не, не.	oledne 	Oledne.
			sr	и од себе 	И од себе?	io tebe 	Io tebe.
			sr	само је грчки део острва међународно признат 	Само је грчки део острва међународно признат.	sami krički teo asi trevamoću na aruna priznet 	Sami krički teo, asi trevamoću na aruna priznet.
			sr	у средини собе велики сто	У средини собе велики сто	u sredin i šova bejale kisto 	U sredin i šova bejale kisto.
			sr	али не могу да издржим 	Али не могу да издржим.	ale nemo guti istiržim 	Ale nemo guti istiržim.
			sr	па видиш зашто 	Па, видиш зашто.	pa vidiši zašt 	Pa vidiši zašt.
			sr	не бих могао 	Не бих могао!	nebih moga 	Nebih moga!
			sr	хајде кажи ми 	Хајде кажи ми.	hajte kažumi 	Hajte kažumi.
			sr	и било је време 	И било је време!	ibila i vrejna 	Ibila i vrejna.
			sr	не ти не 	Не, ти не!	ne ti ne 	Ne, ti ne.
			sr	нека си благословен 	Нека си благословен!	neka si pa pro slamen 	Neka si, pa, pro, slamen.
			sr	никада се није вратио 	Никада се није вратио.	nika te se nije vratju 	Nika te se nije vratju.
			sr	ја не знам 	Ја, не знам.	ja neznam 	Ja, neznam.
			sr	шта радите ви то 	Шта радите ви то?	štara dite vito 	Štara dite vito.
			sr	мало по мало 	Мало по мало.	malu pomala 	Malu pomala.
			sr	а шта би 	А шта би?	aštabi 	Aštabi.
			sr	знам како је то 	Знам, како је то.	znam kako je to 	Znam, kako je to.
			sr	разговарате са мном 	Разговарате са мном.	rez govra te samlom 	Rez govra te samlom.
			sr	а зар ја нисам 	А зар ја нисам?	azari janisim 	Azari Janisim.
			sr	где се ту уклапа глобализација 	Где се ту уклапа глобализација?	gdese tuklopaglopalizacije 	Gdese tuklopaglopalizacije.
			sr	не иза ње 	Не, иза ње.	ne i zanje 	Ne i zanje.
			sr	каже да нема 	Каже да нема.	každa nejma 	Každa nejma.
			sr	не иде то тако 	Не иде то тако.	mejde to tako 	Mejde to tako.
			sr	и ја не могу 	И ја не могу.	ia ne mogu 	Ia ne mogu.
			sr	а о њему 	А, о њему.	ale nemo 	Ale nemo.
			sr	неки људи ипак купују 	Неки људи ипак купују...	neki ljudi i pa kupoju 	Neki ljudi i pa kupoju.
male		thirties	sr	чујете ли ме 	Чујете ли ме?	šuje felime 	Šuje, felime.
male		thirties	sr	то је забрињавајуће 	То је забрињавајуће.	to je zabrenjava juće 	To je zabrenjava juće.
male		thirties	sr	ма такав је он 	Ма такав је он.	mata kavijel	Mata kavijel
male		thirties	sr	морам и ја 	Морам и ја.	moram ija 	Moram ija.
male		thirties	sr	а други не 	А други не.	adruji ne 	Adruji ne.
male		thirties	sr	и од ње 	И од ње.	i odne	i odne
male		thirties	sr	сви смо се 	Сви смо се.	svis musse 	Svis musse.
male		thirties	sr	о не баш 	О, не баш.	oh mebbaš 	Oh, mebbaš!
male		thirties	sr	не знам знам 	Не, знам, знам.	me znam znam 	Me znam znam.
male		thirties	sr	у основној школи 	У основној школи?	vostno me školi 	Vostno me školi.
male		thirties	sr	шта је сад 	Шта је сад?	štai s ad	Štai s ad
male		thirties	sr	баш вам хвала 	Баш вам хвала!	basvam kvala 	Basvam kvala.
male		thirties	sr	па и то 	Па, и то.	pa ito 	Pa ito.
male		thirties	sr	то изгледа вероватно 	То изгледа вероватно.	to izgledavere ovatno 	To izgledavere ovatno.
male		thirties	sr	ка и он 	Ка и он.	ka je je 	Ka je je.
			sr	ти си мој 	Ти си мој?	dej se moj 	Dej se moj.
			sr	пред нама је дуг пут 	Пред нама је дуг пут.	redama je dup dup 	Redama je dup dup.
			sr	као лава из вулкана 	Као лава из вулкана.	kao lado i žukan	kao lado i žukan
male		teens	sr	гледај молим те	Гледај, молим те	gladi molim tam 	Gladi, molim tam.
male		teens	sr	тако је то 	Тако је то?	tako je to 	Tako je to.
male		teens	sr	добар дан пријатељу 	Добар дан, пријатељу.	doberdán prijatalo 	Doberdán prijatalo.
male		teens	sr	шта мислите да радите 	Шта мислите да радите!	šta mi svite dradi te 	šta mi svite dradi te?
male		teens	sr	и је ли 	И, је ли?	i jelih 	i jelih.
male		teens	sr	ко је др 	Ко је др.	ko je dru 	Ko je dru.
male		teens	sr	и то све због мене 	И то све због мене.	i to sve zbokmen	i to sve zbokmen
male		thirties	sr	а ја не знам 	А ја не знам?	ajya neznam 	Ajya neznam.
male		thirties	sr	на столу су 	На столу су.	na storosu 	Na storosu.
male		thirties	sr	о ви сте 	О, ви сте.	o vista 	O Vista!
male		thirties	sr	да ли је могуће доказати било шта 	Да ли је могуће доказати било шта?	dalje moguće dokazati bilošta 	Dalje moguće dokazati bilošta.
male		thirties	sr	далеко од мене 	Далеко од мене!	dalekod mane 	Dalekod mane.
			sr	хвала вам господине 	Хвала вам, господине!	hvala vam gors podine 	Hvala vam, gors podine.
			sr	с обе стране 	С обе стране!	so bestrane 	So bestrane.
			sr	и где су 	И где су?	ik desu 	Ik desu.
			sr	али ипак не могу 	Али ипак не могу.	ali pak ne mogu 	Ali pak ne mogu.
			sr	можете ли опет али мало гласније нисам вас добро чула 	Можете ли опет али мало гласније? Нисам вас добро чула.	možete liopetali malo glasnije ni sam vazdo brčula 	Možete liopetali malo glasnije, ni sam vazdo brčula.
			sr	ти си та 	Ти си та!	pisa 	Pisa.
			sr	па шта да радимо 	Па шта да радимо.	paštada radimo 	Paštada radimo.
			sr	и шта су радили 	И шта су радили?	ištast u radili 	Ištast u radili.
			sr	даље промене које су неопходне захтевају дугорочну посвећеност 	Даље промене које су неопходне захтевају дугорочну посвећеност.	dalje promeneko je su neobhodne zahteviu dugo ročno posvećenost 	Dalje promeneko je su neobhodne zahteviu dugo ročno posvećenost.
			sr	лет лет бубамаро донеси нам госте 	Лет, лет бубамаро, донеси нам госте.	let let buba maro donesinam goste 	Let let buba maro donesinam goste.
			sr	не ја сам 	Не ја сам.	ne i asam 	Ne i asam.
			sr	заборави на све 	Заборави на све.	zaboravina sve 	Zaboravina sve.
			sr	у тим годинама 	У тим годинама?	u team godinama 	U team godinama.
			sr	а тако је 	А тако је.	atakujje 	Atakujje.
			sr	и знате то 	И знате то!	iznate to 	iznate to.
