reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ко је данас?	Koje da nas.	twenties	male		sr	ко је данас 	koje da nas 
Не знате ви.	Neznatowi.	twenties	male		sr	не знате ви 	neznatowi 
Био је разочаран.	Bi u razočar	twenties	male		sr	био је разочаран 	bi u razočar
И ја то кажем!	I atukajžem.	twenties	male		sr	и ја то кажем 	i atukajžem 
А он није!	Ao ne	twenties	male		sr	а он није 	ao ne
То сам хтела да вам кажем.	To znam tehla da vankađam.	twenties	male		sr	то сам хтела да вам кажем 	to znam tehla da vankađam 
Како не би?	Kao, konebi?	twenties	male		sr	како не би 	kao konebi 
То је било друго.	To je bela druga.	twenties	male		sr	то је било друго 	to je bela druga 
Нашао сам те.	Na šavsam te.				sr	нашао сам те 	na šavsam te 
Господе, смилуј ми се!	Gospa de smilvi mi se.				sr	господе смилуј ми се 	gospa de smilvi mi se 
Е, ја знам.	E, gaj znam.				sr	е ја знам 	e gaj znam 
Што ти је!	Štati?				sr	што ти је 	štati 
Баш и јесте.	Bašiest.				sr	баш и јесте 	bašiest 
А и деца.	Ajdeca.				sr	а и деца 	ajdeca 
"""Да л' имаш ти, чико, рупу на глави?"""	Dal i mrs. Čiko, ropunaglali.				sr	 да л имаш ти чико рупу на глави 	dal i mrs čiko ropunaglali 
Шта треба да радим.	Šta treba daradim?				sr	шта треба да радим 	šta treba daradim 
Као што се види.	Kao što se vidi?				sr	као што се види 	kao što se vidi 
Како ти иде граматика?	Kako ti ide gramatika?				sr	како ти иде граматика 	kako ti ide gramatika 
Како да кажем?	Karko da kaži.	fifties	male		sr	како да кажем 	karko da kaži 
О, не могу?	O, ne mogu.	fifties	male		sr	о не могу 	o ne mogu 
О, боже мој.	Božemoj!	fifties	male		sr	о боже мој 	božemoj 
Да, још не.	Da, još ne.	fifties	male		sr	да још не 	da još ne 
Шта знам, можда.	Šta znam, možda?	fifties	male		sr	шта знам можда 	šta znam možda 
Али је требало.	Ali je trebalo.	fifties	male		sr	али је требало 	ali je trebalo 
А и они.	E, or me?	fifties	male		sr	а и они 	e or me 
То је природно.	To je prije rodno.	fifties	male		sr	то је природно 	to je prije rodno 
О, ја сам!	Oh, jašam.	fifties	male		sr	о ја сам 	oh jašam 
Ма не зна.	Manezma.	fifties	male		sr	ма не зна 	manezma 
Па, добро, кад?	Pa dobro, kad.	fifties	male		sr	па добро кад 	pa dobro kad 
Ако не може, не може.	Akod nemože, nemože.	fifties	male		sr	ако не може не може 	akod nemože nemože 
Где си брате?	Gte si brate.	fifties	male		sr	где си брате 	gte si brate 
Не, не сам.	Ne, nešam.	fifties	male		sr	не не сам 	ne nešam 
Ипак ће постојати нека ограничења.	i tak će postojatke meko ogravim če je.	fifties	male		sr	ипак ће постојати нека ограничења 	i tak će postojatke meko ogravim če je 
Не знам, зашто?	Ne znam za što?	thirties	female		sr	не знам зашто 	ne znam za što 
Хајдемо дакле у гимназију!	Hai te modakljog im nazju.	thirties	female		sr	хајдемо дакле у гимназију 	hai te modakljog im nazju 
Не од овога!	Ne od ovogan.	thirties	female		sr	не од овога 	ne od ovogan 
Колико је старо?	Koliko e staro.	thirties	female		sr	колико је старо 	koliko e staro 
Што вам говори?	Što vangogori?	thirties	female		sr	што вам говори 	što vangogori 
Да, зар нисмо?	Da, zarnismo.	thirties	female		sr	да зар нисмо 	da zarnismo 
Зна где је!	Zna, kde je?	thirties	female		sr	зна где је 	zna kde je 
И где си?	I gda se.	thirties	female		sr	и где си 	i gda se 
Косово има устав.	Kosovo ina ustal.	thirties	female		sr	косово има устав 	kosovo ina ustal 
А има још нешто.	Aj bajos nešto.	thirties	female		sr	а има још нешто 	aj bajos nešto 
Сине, а ти?	Svjene, ati!	thirties	female		sr	сине а ти 	svjene ati 
И у око!	i uvo ko.	thirties	female		sr	и у око 	i uvo ko 
А не би!	A nevin.	thirties	female		sr	а не би 	a nevin 
И због нас.	Isbog nas.	thirties	female		sr	и због нас 	isbog nas 
Седите, молим вас.	Sedite molimas.	thirties	female		sr	седите молим вас 	sedite molimas 
Па јеси ли?	Pa i asili.	thirties	female		sr	па јеси ли 	pa i asili 
И те какав!	Ite kakov.	thirties	female		sr	и те какав 	ite kakov 
А и ја сам!	Ajasam.	thirties	female		sr	а и ја сам 	ajasam 
Није био такав?	Nije vio taka.	thirties	female		sr	није био такав 	nije vio taka 
Верила сам се!	Verila sam se.	thirties	female		sr	верила сам се 	verila sam se 
Не и не.	Me ine.	thirties	female		sr	не и не 	me ine 
Да није био.	Da nebio.	thirties	female		sr	да није био 	da nebio 
А где си?	Agidesi!	thirties	female		sr	а где си 	agidesi 
Мора да је!	Mora da je.	thirties	female		sr	мора да је 	mora da je 
И још горе!	Ioš gori.	thirties	female		sr	и још горе 	ioš gori 
Молим те немој.	Molinta, demoj.	thirties	female		sr	молим те немој 	molinta demoj 
Не, били су.	Me bili so.	thirties	female		sr	не били су 	me bili so 
И не прилази!	Ine prilasi.	thirties	female		sr	и не прилази 	ine prilasi 
А,ко си ти?	Akositi.	thirties	female		sr	а ко си ти 	akositi 
Он је у праву!	Oni u gravo.				sr	он је у праву 	oni u gravo 
Ипак, указују изборни званичници, резултати су задовољавајући.	Ipak ukazvi zbuliniz varmicnici, rezultati sbulze dovoljaa ijvić.				sr	ипак указују изборни званичници резултати су задовољавајући 	ipak ukazvi zbuliniz varmicnici rezultati sbulze dovoljaa ijvić 
Добро се слажемо.	Dobre se slagamo.				sr	добро се слажемо 	dobre se slagamo 
Може се рећи.	Može se reći.				sr	може се рећи 	može se reći 
О, не, не.	Oledne.				sr	о не не 	oledne 
И од себе?	Io tebe.				sr	и од себе 	io tebe 
Само је грчки део острва међународно признат.	Sami krički teo, asi trevamoću na aruna priznet.				sr	само је грчки део острва међународно признат 	sami krički teo asi trevamoću na aruna priznet 
У средини собе велики сто	U sredin i šova bejale kisto.				sr	у средини собе велики сто	u sredin i šova bejale kisto 
Али не могу да издржим.	Ale nemo guti istiržim.				sr	али не могу да издржим 	ale nemo guti istiržim 
Па, видиш зашто.	Pa vidiši zašt.				sr	па видиш зашто 	pa vidiši zašt 
Не бих могао!	Nebih moga!				sr	не бих могао 	nebih moga 
Хајде кажи ми.	Hajte kažumi.				sr	хајде кажи ми 	hajte kažumi 
И било је време!	Ibila i vrejna.				sr	и било је време 	ibila i vrejna 
Не, ти не!	Ne, ti ne.				sr	не ти не 	ne ti ne 
Нека си благословен!	Neka si, pa, pro, slamen.				sr	нека си благословен 	neka si pa pro slamen 
Никада се није вратио.	Nika te se nije vratju.				sr	никада се није вратио 	nika te se nije vratju 
Ја, не знам.	Ja, neznam.				sr	ја не знам 	ja neznam 
Шта радите ви то?	Štara dite vito.				sr	шта радите ви то 	štara dite vito 
Мало по мало.	Malu pomala.				sr	мало по мало 	malu pomala 
А шта би?	Aštabi.				sr	а шта би 	aštabi 
Знам, како је то.	Znam, kako je to.				sr	знам како је то 	znam kako je to 
Разговарате са мном.	Rez govra te samlom.				sr	разговарате са мном 	rez govra te samlom 
А зар ја нисам?	Azari Janisim.				sr	а зар ја нисам 	azari janisim 
Где се ту уклапа глобализација?	Gdese tuklopaglopalizacije.				sr	где се ту уклапа глобализација 	gdese tuklopaglopalizacije 
Не, иза ње.	Ne i zanje.				sr	не иза ње 	ne i zanje 
Каже да нема.	Každa nejma.				sr	каже да нема 	každa nejma 
Не иде то тако.	Mejde to tako.				sr	не иде то тако 	mejde to tako 
И ја не могу.	Ia ne mogu.				sr	и ја не могу 	ia ne mogu 
А, о њему.	Ale nemo.				sr	а о њему 	ale nemo 
Неки људи ипак купују...	Neki ljudi i pa kupoju.				sr	неки људи ипак купују 	neki ljudi i pa kupoju 
Чујете ли ме?	Šuje, felime.	thirties	male		sr	чујете ли ме 	šuje felime 
То је забрињавајуће.	To je zabrenjava juće.	thirties	male		sr	то је забрињавајуће 	to je zabrenjava juće 
Ма такав је он.	Mata kavijel	thirties	male		sr	ма такав је он 	mata kavijel
Морам и ја.	Moram ija.	thirties	male		sr	морам и ја 	moram ija 
А други не.	Adruji ne.	thirties	male		sr	а други не 	adruji ne 
И од ње.	i odne	thirties	male		sr	и од ње 	i odne
Сви смо се.	Svis musse.	thirties	male		sr	сви смо се 	svis musse 
О, не баш.	Oh, mebbaš!	thirties	male		sr	о не баш 	oh mebbaš 
Не, знам, знам.	Me znam znam.	thirties	male		sr	не знам знам 	me znam znam 
У основној школи?	Vostno me školi.	thirties	male		sr	у основној школи 	vostno me školi 
Шта је сад?	Štai s ad	thirties	male		sr	шта је сад 	štai s ad
Баш вам хвала!	Basvam kvala.	thirties	male		sr	баш вам хвала 	basvam kvala 
Па, и то.	Pa ito.	thirties	male		sr	па и то 	pa ito 
То изгледа вероватно.	To izgledavere ovatno.	thirties	male		sr	то изгледа вероватно 	to izgledavere ovatno 
Ка и он.	Ka je je.	thirties	male		sr	ка и он 	ka je je 
Ти си мој?	Dej se moj.				sr	ти си мој 	dej se moj 
Пред нама је дуг пут.	Redama je dup dup.				sr	пред нама је дуг пут 	redama je dup dup 
Као лава из вулкана.	kao lado i žukan				sr	као лава из вулкана 	kao lado i žukan
Гледај, молим те	Gladi, molim tam.	teens	male		sr	гледај молим те	gladi molim tam 
Тако је то?	Tako je to.	teens	male		sr	тако је то 	tako je to 
Добар дан, пријатељу.	Doberdán prijatalo.	teens	male		sr	добар дан пријатељу 	doberdán prijatalo 
Шта мислите да радите!	šta mi svite dradi te?	teens	male		sr	шта мислите да радите 	šta mi svite dradi te 
И, је ли?	i jelih.	teens	male		sr	и је ли 	i jelih 
Ко је др.	Ko je dru.	teens	male		sr	ко је др 	ko je dru 
И то све због мене.	i to sve zbokmen	teens	male		sr	и то све због мене 	i to sve zbokmen
А ја не знам?	Ajya neznam.	thirties	male		sr	а ја не знам 	ajya neznam 
На столу су.	Na storosu.	thirties	male		sr	на столу су 	na storosu 
О, ви сте.	O Vista!	thirties	male		sr	о ви сте 	o vista 
Да ли је могуће доказати било шта?	Dalje moguće dokazati bilošta.	thirties	male		sr	да ли је могуће доказати било шта 	dalje moguće dokazati bilošta 
Далеко од мене!	Dalekod mane.	thirties	male		sr	далеко од мене 	dalekod mane 
Хвала вам, господине!	Hvala vam, gors podine.				sr	хвала вам господине 	hvala vam gors podine 
С обе стране!	So bestrane.				sr	с обе стране 	so bestrane 
И где су?	Ik desu.				sr	и где су 	ik desu 
Али ипак не могу.	Ali pak ne mogu.				sr	али ипак не могу 	ali pak ne mogu 
Можете ли опет али мало гласније? Нисам вас добро чула.	Možete liopetali malo glasnije, ni sam vazdo brčula.				sr	можете ли опет али мало гласније нисам вас добро чула 	možete liopetali malo glasnije ni sam vazdo brčula 
Ти си та!	Pisa.				sr	ти си та 	pisa 
Па шта да радимо.	Paštada radimo.				sr	па шта да радимо 	paštada radimo 
И шта су радили?	Ištast u radili.				sr	и шта су радили 	ištast u radili 
Даље промене које су неопходне захтевају дугорочну посвећеност.	Dalje promeneko je su neobhodne zahteviu dugo ročno posvećenost.				sr	даље промене које су неопходне захтевају дугорочну посвећеност 	dalje promeneko je su neobhodne zahteviu dugo ročno posvećenost 
Лет, лет бубамаро, донеси нам госте.	Let let buba maro donesinam goste.				sr	лет лет бубамаро донеси нам госте 	let let buba maro donesinam goste 
Не ја сам.	Ne i asam.				sr	не ја сам 	ne i asam 
Заборави на све.	Zaboravina sve.				sr	заборави на све 	zaboravina sve 
У тим годинама?	U team godinama.				sr	у тим годинама 	u team godinama 
А тако је.	Atakujje.				sr	а тако је 	atakujje 
И знате то!	iznate to.				sr	и знате то 	iznate to 
