reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kalau belok kanan di perempatan itu, akan ada kedutaan.	kalau belo kanan di perempatan itu akan ada kedutaan	fourties	male		id	Kalau belok kanan di perempatan itu, akan ada kedutaan.	kalau belo kanan di perempatan itu akan ada kedutaan
Biarkan saya pergi ke toko.	biarekan saya pergi ke toko	fourties	male		id	Biarkan saya pergi ke toko.	biarekan saya pergi ke toko
"""Kamu ringan tangan, 'kan?"""	kamu ringan tangankan	fourties	male		id	"""Kamu ringan tangan, 'kan?"""	kamu ringan tangankan
Pak guru menyerahkan salinan koran kepada muridnya.	pak guru menyerahkan salinan korang kepada murid-nya	fourties	male		id	Pak guru menyerahkan salinan koran kepada muridnya.	pak guru menyerahkan salinan korang kepada murid-nya
Karena terluka, dia memutuskan untuk kembali ke Amerika.	karena terluka dia memutuskan untuk kembali ke amerika	fourties	male		id	Karena terluka, dia memutuskan untuk kembali ke Amerika.	karena terluka dia memutuskan untuk kembali ke amerika
Jika dia bertanya, saya akan berikan. Jika tidak, tidak.	jika dia bertanya saya akan berikan jika tidak tidak	fourties	male		id	Jika dia bertanya, saya akan berikan. Jika tidak, tidak.	jika dia bertanya saya akan berikan jika tidak tidak
Aku ingin kalian bertemu dengan Tom.	aku ingin kalian ketemu dengan tom	fourties	male		id	Aku ingin kalian bertemu dengan Tom.	aku ingin kalian ketemu dengan tom
Dia mungkin kembali kerumah melalui jalan lain.	dia mungkin kembali ke rumah melalui jalan lain	fourties	male		id	Dia mungkin kembali kerumah melalui jalan lain.	dia mungkin kembali ke rumah melalui jalan lain
Dia tidak realistik.	dia tidak realistik				id	Dia tidak realistik.	dia tidak realistik
Apakah bisa menelepon ke luar negeri dengan telepon itu.	apakah bisa menelfon keluar negeri dengan telfon itu				id	Apakah bisa menelepon ke luar negeri dengan telepon itu.	apakah bisa menelfon keluar negeri dengan telfon itu
Aku ingin kembali ke desamu.	aku ingin kembali ke desamu				id	Aku ingin kembali ke desamu.	aku ingin kembali ke desamu
Tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi.	tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi				id	Tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi.	tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi
Tidak boleh menggunakan pisau karena berbahaya.	tidak boleh mengunakan pisau karena berbahaya				id	Tidak boleh menggunakan pisau karena berbahaya.	tidak boleh mengunakan pisau karena berbahaya
Pemandangan dari hotel sangat indah.	pemandang dari hote sanat indah				id	Pemandangan dari hotel sangat indah.	pemandang dari hote sanat indah
Dia tidak menjawab semua pertanyaan.	dia tidak menjawa semua pertanyaan				id	Dia tidak menjawab semua pertanyaan.	dia tidak menjawa semua pertanyaan
Di sini sangat dingin karena suhunya nol derajat.	di sini sangat dingin karena semunya nol deraja				id	Di sini sangat dingin karena suhunya nol derajat.	di sini sangat dingin karena semunya nol deraja
Saya mendengar cerita menarik dari Pak Hayashi.	saya mendengar cerita menarik dari pahayasi				id	Saya mendengar cerita menarik dari Pak Hayashi.	saya mendengar cerita menarik dari pahayasi
Muiriel tidak ada pilihan lain, kecuali hanya dengan menerima kekalahannya.	muirel tidak ada pilihan lain kecuali hannya dengan menerima kekalahannya				id	Muiriel tidak ada pilihan lain, kecuali hanya dengan menerima kekalahannya.	muirel tidak ada pilihan lain kecuali hannya dengan menerima kekalahannya
Angin bertiup kencang dari arah Utara.	angin bertiup kencang dari arah utara				id	Angin bertiup kencang dari arah Utara.	angin bertiup kencang dari arah utara
Saya bermain piano di konser bulan depan.	saya bermaim piano di konser bulan depan				id	Saya bermain piano di konser bulan depan.	saya bermaim piano di konser bulan depan
Hei, apa yang akan kita lakukan besok?	hei apayang akan kita lakukan besok				id	Hei, apa yang akan kita lakukan besok?	hei apayang akan kita lakukan besok
Aku ingin mengajarimu sesuatu.	aku ingin menghajarimu sesuatu				id	Aku ingin mengajarimu sesuatu.	aku ingin menghajarimu sesuatu
Di atas meja ada buku.	di atas meja ada buku				id	Di atas meja ada buku.	di atas meja ada buku
Kalau memungkinkan, saya akan kembali besok.	kalau memungkinkan saya akan kembali besok				id	Kalau memungkinkan, saya akan kembali besok.	kalau memungkinkan saya akan kembali besok
Apakah kamu bisa mengecek tekanan bannya?	apakah kamu bisa mengecek tekanan bannya				id	Apakah kamu bisa mengecek tekanan bannya?	apakah kamu bisa mengecek tekanan bannya
Dia tinggal di hutan seorang diri.	dia tinggal di hutan seorang diri				id	Dia tinggal di hutan seorang diri.	dia tinggal di hutan seorang diri
Dia tidak bicara sepatah kata pun.	dia tidak bicara sepatah kata pun				id	Dia tidak bicara sepatah kata pun.	dia tidak bicara sepatah kata pun
Tidak ada jalan yang mudah untuk belajar.	tidak ada jalan yang mudah untuk belajar				id	Tidak ada jalan yang mudah untuk belajar.	tidak ada jalan yang mudah untuk belajar
Aku ingin mati!	aku ingin mati				id	Aku ingin mati!	aku ingin mati
Kamu bisa di sini terus, asalkan kamu tetap diam.	kamu bisa di sini terus  asalkan kamu tebap dian				id	Kamu bisa di sini terus, asalkan kamu tetap diam.	kamu bisa di sini terus  asalkan kamu tebap dian
Saya bekerja di sini. Saya bukanlah seorang tamu.	saya bekerja di sini saya bukanlah seorang tamun				id	Saya bekerja di sini. Saya bukanlah seorang tamu.	saya bekerja di sini saya bukanlah seorang tamun
Dimana anda menangkap mereka?	di manya anyedap mengangkap mereka	fourties	male		id	Dimana anda menangkap mereka?	di manya anyedap mengangkap mereka
Tom melihat Mary memecahkan kaca jendela.	ton melihat meri memecahkan kacanya leru	fourties	male		id	Tom melihat Mary memecahkan kaca jendela.	ton melihat meri memecahkan kacanya leru
Apakah ada kamar yang tersedia untuk malam ini?	apakah aja kamar yang tersedia untuk malam ini	fourties	male		id	Apakah ada kamar yang tersedia untuk malam ini?	apakah aja kamar yang tersedia untuk malam ini
Pikir dulu, lalu ngomong	pikir dulu falunmumong	fourties	male		id	Pikir dulu, lalu ngomong	pikir dulu falunmumong
Majalah tidak bisa dipinjam di perpustakaan.	majalah tidak bisa dikinya mendiperkusakaan	fourties	male		id	Majalah tidak bisa dipinjam di perpustakaan.	majalah tidak bisa dikinya mendiperkusakaan
Mata uang Eropa melemah terhadap dolar.	mata ubangi aku pamelemah terhadap kedolar	fourties	male		id	Mata uang Eropa melemah terhadap dolar.	mata ubangi aku pamelemah terhadap kedolar
Sepertinya ayahnya sedang masuk rumah sakit.	sepertinya ayanya sedang masu kudu mah sakin	fourties	male		id	Sepertinya ayahnya sedang masuk rumah sakit.	sepertinya ayanya sedang masu kudu mah sakin
Menurutmu apa arti ini?	menurutmu apa adki ini	fourties	male		id	Menurutmu apa arti ini?	menurutmu apa adki ini
Ketika dia kembali ke kamarnya, cincin berliannya telah hilang.	ketika dia temali ke kamarnya cuncin berliannya telah hilang	fourties	male		id	Ketika dia kembali ke kamarnya, cincin berliannya telah hilang.	ketika dia temali ke kamarnya cuncin berliannya telah hilang
Seseorang mengetuk pintu.	seseorang mengetuk pintu				id	Seseorang mengetuk pintu.	seseorang mengetuk pintu
Minggu depan saya berencana memotong rambut di salon.	minggu depan saya berencana memotong rambut di salan				id	Minggu depan saya berencana memotong rambut di salon.	minggu depan saya berencana memotong rambut di salan
Duduklah di sana.	duduklah di sana				id	Duduklah di sana.	duduklah di sana
Astronomi merupakan hobi yang mahal.	astronomi merupahkan hobi yang mahal				id	Astronomi merupakan hobi yang mahal.	astronomi merupahkan hobi yang mahal
Aku mau belajar bahasa Arab.	aku mau belajar basa aram				id	Aku mau belajar bahasa Arab.	aku mau belajar basa aram
Sesuatu yang mengerikan telah terjadi.	sesuatu yang mengerikan telah terjadi				id	Sesuatu yang mengerikan telah terjadi.	sesuatu yang mengerikan telah terjadi
Pertanyaannya sesulit itu hingga tiada siapapun mampu menjawabnya.	pertanyaannya sesulit itu hingga tiada siapa pun mempungun jawabnya				id	Pertanyaannya sesulit itu hingga tiada siapapun mampu menjawabnya.	pertanyaannya sesulit itu hingga tiada siapa pun mempungun jawabnya
Ibu dan ayah saya tidak di rumah sekarang.	ibu dan ayah saya tidak dimemah sekarang				id	Ibu dan ayah saya tidak di rumah sekarang.	ibu dan ayah saya tidak dimemah sekarang
Sabang adalah kota paling barat di Indonesia.	sabang adalah kota paling barak di indonisia				id	Sabang adalah kota paling barat di Indonesia.	sabang adalah kota paling barak di indonisia
Ruangan ini serba guna.	ruangan ini serbaguna	teens	male		id	Ruangan ini serba guna.	ruangan ini serbaguna
Saya meminta maaf karena harus pergi.	saya minta maaf karena harus pergi	teens	male		id	Saya meminta maaf karena harus pergi.	saya minta maaf karena harus pergi
Ada di lantai tiga bangunan ini.	ada dilanter di kebangunan ini	teens	male		id	Ada di lantai tiga bangunan ini.	ada dilanter di kebangunan ini
Saya memasukkan film ke kamera.	saya memasukkan filum ke kamira	teens	male		id	Saya memasukkan film ke kamera.	saya memasukkan filum ke kamira
Hari ini, saya belum mendapat e-mail apapun.	hari ini saya belum dapat imel apa pun	teens	male		id	Hari ini, saya belum mendapat e-mail apapun.	hari ini saya belum dapat imel apa pun
Mereka menanyakan ayah saya.	mereka menanyakan ayah saya	teens	male		id	Mereka menanyakan ayah saya.	mereka menanyakan ayah saya
Saya tidak begitu suka menulis huruf.	saya tidak begitu suka mengeris huluf	teens	male		id	Saya tidak begitu suka menulis huruf.	saya tidak begitu suka mengeris huluf
Jadi, apa yang Anda sarankan?	jadi apa yang anda serankan	teens	male		id	Jadi, apa yang Anda sarankan?	jadi apa yang anda serankan
Buah Jeruk ini rasa nya Asam	bua ceru ini rasanya asam	teens	male		id	Buah Jeruk ini rasa nya Asam	bua ceru ini rasanya asam
Dia dikuburkan di kota kelahirannya.	dia dikuburkang di kota kelahirannya	teens	male		id	Dia dikuburkan di kota kelahirannya.	dia dikuburkang di kota kelahirannya
Tom nampak seperti telah melihat hantu.	tom nampak seperti tela melihat hantu	fourties	female		id	Tom nampak seperti telah melihat hantu.	tom nampak seperti tela melihat hantu
Pak Matsui menuangkan kopi untuk saya.	pak matsui menuangkan kopi untuk saya	fourties	female		id	Pak Matsui menuangkan kopi untuk saya.	pak matsui menuangkan kopi untuk saya
Seandainya dia satu tim dengan kita.	seentainnya dia satu tim dengan kita	fourties	female		id	Seandainya dia satu tim dengan kita.	seentainnya dia satu tim dengan kita
Angin besar tadi merusak pohon di kebun	angin besar tari merusak pohon di gebun	fourties	female		id	Angin besar tadi merusak pohon di kebun	angin besar tari merusak pohon di gebun
Silakan kamu jalan lurus ke depan, setelah melewati lampu lalu lintas maka akan sampai.	silakan kamu jalan lurus ka depan sedala melewati lampu lalu lintas maka akan sampai	fourties	female		id	Silakan kamu jalan lurus ke depan, setelah melewati lampu lalu lintas maka akan sampai.	silakan kamu jalan lurus ka depan sedala melewati lampu lalu lintas maka akan sampai
Sekolahnya di atas bukit.	sekolanya dia tas bukit	fourties	female		id	Sekolahnya di atas bukit.	sekolanya dia tas bukit
Uang kami habis.	uang kami habis	fourties	female		id	Uang kami habis.	uang kami habis
Saya pernah naik gunung Aso.	saya pernah naik gunung asol	fourties	female		id	Saya pernah naik gunung Aso.	saya pernah naik gunung asol
Sekarang, mereka belum sampai.	sekarang mereka belum sampai	fourties	female		id	Sekarang, mereka belum sampai.	sekarang mereka belum sampai
Kita banyak membuang waktu.	kita banyak membuang waktu	fourties	female		id	Kita banyak membuang waktu.	kita banyak membuang waktu
Ia memang bijaksana.	ia memang di jaksana	fourties	female		id	Ia memang bijaksana.	ia memang di jaksana
Pesawat ini sangat jelek.	besawat ini sangat jelek	fourties	female		id	Pesawat ini sangat jelek.	besawat ini sangat jelek
Jendela terbuka.	jindala torbuka	fourties	female		id	Jendela terbuka.	jindala torbuka
Besok saya pergi ke kantor awal.	beso seirfegike kantor awal	fourties	female		id	Besok saya pergi ke kantor awal.	beso seirfegike kantor awal
Kalimat mana yang dia sukai?	kalimat mana yang dia sukai	fourties	female		id	Kalimat mana yang dia sukai?	kalimat mana yang dia sukai
Aku pikir aku akan pergi tidur.	aku pikir aku akan pegi di dur	fourties	female		id	Aku pikir aku akan pergi tidur.	aku pikir aku akan pegi di dur
Di Jepang bisa mengendarai mobil mulai umur delapan belas tahun.	di jepang bisa mengendarai mobil mulai umur delapan belas tahun	fourties	female		id	Di Jepang bisa mengendarai mobil mulai umur delapan belas tahun.	di jepang bisa mengendarai mobil mulai umur delapan belas tahun
Bagilah pekerjaanmu dengan yang lain.	bagala pekeje anmu dengan miang laien	fourties	female		id	Bagilah pekerjaanmu dengan yang lain.	bagala pekeje anmu dengan miang laien
Hari ini dia sangat menyebalkan.	hari ini dia sangat menyebaukan	fourties	female		id	Hari ini dia sangat menyebalkan.	hari ini dia sangat menyebaukan
Saya tercekat sehingga tidak bisa berkata-kata.	saya tetcekat sehingga tidak bisa berkata-kata	fourties	female		id	Saya tercekat sehingga tidak bisa berkata-kata.	saya tetcekat sehingga tidak bisa berkata-kata
Terima kasih atas kerja kerasmu.	derume kasi atas kerca kerasnu	fourties	female		id	Terima kasih atas kerja kerasmu.	derume kasi atas kerca kerasnu
Komputer ini mahal tetapi sangat bagus.	komputer ini mahal tetapi sangat pagus	fourties	female		id	Komputer ini mahal tetapi sangat bagus.	komputer ini mahal tetapi sangat pagus
Adik perempuan saya ingin menjadi guru bahasa Jepang.	adik perempuan saya ingin menjadi guru bahasa jepang	fourties	female		id	Adik perempuan saya ingin menjadi guru bahasa Jepang.	adik perempuan saya ingin menjadi guru bahasa jepang
Aku menggenggam sebuah buku.	aku menggenggam seboah buku	fourties	female		id	Aku menggenggam sebuah buku.	aku menggenggam seboah buku
Saya ingin mendengar musik Jepang.	saya ingin mendengar muzik cepang	fourties	female		id	Saya ingin mendengar musik Jepang.	saya ingin mendengar muzik cepang
Kamu harus belajar bahasa Jepang lebih giat.	kamu harus belajar bahasa jepang lebih giat	fourties	female		id	Kamu harus belajar bahasa Jepang lebih giat.	kamu harus belajar bahasa jepang lebih giat
Di mana koranku?	dimana koranku	fourties	female		id	Di mana koranku?	dimana koranku
Kita mempunyai tiga lagi.	kita mempunyai tiga lagi				id	Kita mempunyai tiga lagi.	kita mempunyai tiga lagi
Terima kasih. Tuhan memberkati Anda. Dan semoga Tuhan memberkati Amerika Serikat.	terima kasih tuhan memberkati anda dan semoga tuhan memberkati amerika serikat				id	Terima kasih. Tuhan memberkati Anda. Dan semoga Tuhan memberkati Amerika Serikat.	terima kasih tuhan memberkati anda dan semoga tuhan memberkati amerika serikat
Majalah ini tebal dan berat.	majalah ini tebal dan berat				id	Majalah ini tebal dan berat.	majalah ini tebal dan berat
Tom melihat indikator bahan bakar.	tom melihat indikator bahan bakar				id	Tom melihat indikator bahan bakar.	tom melihat indikator bahan bakar
Saya tidak bisa bicara hal kebalikannya.	saya tidak bisa bicara hal kebalikannya				id	Saya tidak bisa bicara hal kebalikannya.	saya tidak bisa bicara hal kebalikannya
Saya minta maaf.	saya minta maah				id	Saya minta maaf.	saya minta maah
Dia meninggal kemarin.	dia meninggal kemarin				id	Dia meninggal kemarin.	dia meninggal kemarin
Tom tidak tahu berapa biayanya.	tom tidak tahu berapa biayanya				id	Tom tidak tahu berapa biayanya.	tom tidak tahu berapa biayanya
Aku tidak melihat Tom.	aku tidak melihat tom				id	Aku tidak melihat Tom.	aku tidak melihat tom
Saya tidak ada nafsu makan.	saya tidak ada nafsu makan	twenties	male		id	Saya tidak ada nafsu makan.	saya tidak ada nafsu makan
Kenapa tidak dicoba?	kenapa tidak dijoba	twenties	male		id	Kenapa tidak dicoba?	kenapa tidak dijoba
Bahasa Inggris lebih sulit bagiku daripada matematika.	bahasa inggris lebih sunit takikuh dari pada matematika	twenties	male		id	Bahasa Inggris lebih sulit bagiku daripada matematika.	bahasa inggris lebih sunit takikuh dari pada matematika
Kamu pergi dijalan yang salah.	kamu pergi di jalan yang salah	twenties	male		id	Kamu pergi dijalan yang salah.	kamu pergi di jalan yang salah
Dia mengambil daging dari piring.	dia mengambil daging dari pirikg				id	Dia mengambil daging dari piring.	dia mengambil daging dari pirikg
Shougongsha adalah teknik dari Cina kuno yang digunakan untuk membuktikan keperawanan seorang wanita.	sougongso adalah teknik dari cina khunu yang digunakan untuk membuktikan keperawanan seorang wanita				id	Shougongsha adalah teknik dari Cina kuno yang digunakan untuk membuktikan keperawanan seorang wanita.	sougongso adalah teknik dari cina khunu yang digunakan untuk membuktikan keperawanan seorang wanita
Pak Tanaka bukan murid.	paktanaka bukan murid				id	Pak Tanaka bukan murid.	paktanaka bukan murid
Jika Anda mendaftar di Facebook, informasi pendaftaran akan dikirim ke agen intelejen.	jika anda bendaptar di fesbuk informasi pendaptaran akan dikirim ke agen inteligen				id	Jika Anda mendaftar di Facebook, informasi pendaftaran akan dikirim ke agen intelejen.	jika anda bendaptar di fesbuk informasi pendaptaran akan dikirim ke agen inteligen
Ada sebuah meja di ruangan ini.	ada sebuah meja di ruangan ini				id	Ada sebuah meja di ruangan ini.	ada sebuah meja di ruangan ini
Hari ini tidak dingin.	hari ini tidak dengin	teens	female		id	Hari ini tidak dingin.	hari ini tidak dengin
Saya harus pergi ke sana demi ayah saya.	saya harus pergi ke sana deri ayah saya	teens	female		id	Saya harus pergi ke sana demi ayah saya.	saya harus pergi ke sana deri ayah saya
Peter jatuh cinta dengan gadis itu.	peter jatu cintan an gadis situ	teens	female		id	Peter jatuh cinta dengan gadis itu.	peter jatu cintan an gadis situ
Kemarin saya antre berbaris satu jam untuk menonton film.	kemarin saya antre berbari satu jaub untuk melontong filem	teens	female		id	Kemarin saya antre berbaris satu jam untuk menonton film.	kemarin saya antre berbari satu jaub untuk melontong filem
Bagian atas gunung itu diselimuti salju.	bagian atas gunum itu dislimeti salju	teens	female		id	Bagian atas gunung itu diselimuti salju.	bagian atas gunum itu dislimeti salju
Adakah harga khusus untuk beberapa perjalanan sekaligus?	adakah harga yusus untuk beberapa perjalanan sekaligus	teens	female		id	Adakah harga khusus untuk beberapa perjalanan sekaligus?	adakah harga yusus untuk beberapa perjalanan sekaligus
Kamu masih marah, ya?	kamu masih marah ya	teens	female		id	Kamu masih marah, ya?	kamu masih marah ya
Begitu.	begitu	teens	female		id	Begitu.	begitu
Saya tidak mau melakukan ini dengan kamu.	saya tidak mhau melakukan ini dengan kamu	teens	female		id	Saya tidak mau melakukan ini dengan kamu.	saya tidak mhau melakukan ini dengan kamu
Bulan depan adik laki-laki saya berumur dua puluh tahun.	bulan depan adik laki-laki saya berumur dua puluh tahun	teens	female		id	Bulan depan adik laki-laki saya berumur dua puluh tahun.	bulan depan adik laki-laki saya berumur dua puluh tahun
Besok saya harus pergi ke kedutaan.	besok saya harus pergi ke kedutaan	teens	female		id	Besok saya harus pergi ke kedutaan.	besok saya harus pergi ke kedutaan
Luar biasa!	luar biasa	teens	female		id	Luar biasa!	luar biasa
Maukah kau mengatakannya sekali lagi?	maukah kau mengatakannya sekali lagi	teens	female		id	Maukah kau mengatakannya sekali lagi?	maukah kau mengatakannya sekali lagi
Rumahku dekat sekali dengan stasiun.	rumahku depat sekali dengan stasiun	teens	female		id	Rumahku dekat sekali dengan stasiun.	rumahku depat sekali dengan stasiun
Maukah kamu bermain tenis hari Minggu?	maukah kamu bermain denis ari minggu	teens	female		id	Maukah kamu bermain tenis hari Minggu?	maukah kamu bermain denis ari minggu
Terima kasih atas kedatangannya.	terima kasih atas pedatangannya	teens	female		id	Terima kasih atas kedatangannya.	terima kasih atas pedatangannya
Tom berdiri dan berjalan keluar ruangan.	tom berdiri dan berjalan keluar uangan	twenties	female		id	Tom berdiri dan berjalan keluar ruangan.	tom berdiri dan berjalan keluar uangan
Saat aku sedang menunggu bus, aku melihat kecelakaan lalu lintas.	saat aku sedang menunggu bes aku melihat kecelakan lalu lintas	twenties	female		id	Saat aku sedang menunggu bus, aku melihat kecelakaan lalu lintas.	saat aku sedang menunggu bes aku melihat kecelakan lalu lintas
Saya pergi ke sekolah pada Pukul delapan.	saya pergi ke sekola pada bukul dilapan	twenties	female		id	Saya pergi ke sekolah pada Pukul delapan.	saya pergi ke sekola pada bukul dilapan
Tertawa terbahak-bahak membuat gerahamku serasa mau lepas.	tertawa terbahak-bahak membuat gerahamkuserasa mau lepas	twenties	female		id	Tertawa terbahak-bahak membuat gerahamku serasa mau lepas.	tertawa terbahak-bahak membuat gerahamkuserasa mau lepas
Minggu depan saya pergi bermain ke Tokyo bersama teman.	minggu depan saya pergi bermain ke tokio bersama teman	twenties	female		id	Minggu depan saya pergi bermain ke Tokyo bersama teman.	minggu depan saya pergi bermain ke tokio bersama teman
Ruangan ini tidak mendapat banyak sinar matahari.	ruangan ini tidak mendapat banyak sinar matahari	twenties	female		id	Ruangan ini tidak mendapat banyak sinar matahari.	ruangan ini tidak mendapat banyak sinar matahari
Apakah kamu menyukai kejutan?	apakah kamu menyukai kejutan	twenties	female		id	Apakah kamu menyukai kejutan?	apakah kamu menyukai kejutan
Sepertinya ada yang tinggal di rumah ini.	sepertinya ada yang tinggal di rumah ini	twenties	female		id	Sepertinya ada yang tinggal di rumah ini.	sepertinya ada yang tinggal di rumah ini
Lakukan apapun yang diperlukan.	lakukan apa pun yang diperlukan	twenties	female		id	Lakukan apapun yang diperlukan.	lakukan apa pun yang diperlukan
Saya telah memintanya untuk mengantar buku itu kepada kita.	saya telah memintanya untuk mengantar buku itu kepada kita	twenties	other		id	Saya telah memintanya untuk mengantar buku itu kepada kita.	saya telah memintanya untuk mengantar buku itu kepada kita
Ruangan ini sangat hangat.	ruangan ini sangat hangat	twenties	other		id	Ruangan ini sangat hangat.	ruangan ini sangat hangat
Katakan padanya untuk tidak ikut campur.	katakan padanya untuk tidak ikut cempur	twenties	other		id	Katakan padanya untuk tidak ikut campur.	katakan padanya untuk tidak ikut cempur
Besok malam saya keluar karena akan bertemu dengan teman.	besok malam sayak meluar karena saya akan bertemu dengan teman	twenties	other		id	Besok malam saya keluar karena akan bertemu dengan teman.	besok malam sayak meluar karena saya akan bertemu dengan teman
Sekarang berat saya empat puluh lima kilogram.	sekarang berat saya empat puluh lima kilogram	twenties	other		id	Sekarang berat saya empat puluh lima kilogram.	sekarang berat saya empat puluh lima kilogram
Kalau mengirim surat lewat pos laut, akan makan banyak waktu.	kalau mengirim surat lewat pos laut akan makan banyak waktu	twenties	other		id	Kalau mengirim surat lewat pos laut, akan makan banyak waktu.	kalau mengirim surat lewat pos laut akan makan banyak waktu
Dia tinggal di sebelah rumah saya.	dia tinggal di sebelah rumah saya	twenties	other		id	Dia tinggal di sebelah rumah saya.	dia tinggal di sebelah rumah saya
Sudah jam sebelas.	sudah jam sebelas	twenties	other		id	Sudah jam sebelas.	sudah jam sebelas
Karena musim dingin dingin, saya menyalakan penghangat.	karena musim dingin-dingin saya menyalahkan penghangat	twenties	other		id	Karena musim dingin dingin, saya menyalakan penghangat.	karena musim dingin-dingin saya menyalahkan penghangat
Kalau nggak diminta, dia nggak bakal ngomong.	kalau enggak diminta dianggak bakau ngomongku	twenties	other		id	Kalau nggak diminta, dia nggak bakal ngomong.	kalau enggak diminta dianggak bakau ngomongku
Dia akan menunggu kamu.	dia akan menunggu kamu	twenties	other		id	Dia akan menunggu kamu.	dia akan menunggu kamu
Dia akan membawanya pulang jika itu yang diperlukan.	dia akan membawanya pulang jika itu yang diperlukan	twenties	other		id	Dia akan membawanya pulang jika itu yang diperlukan.	dia akan membawanya pulang jika itu yang diperlukan
Dua hari yang lalu saya membeli sepatu baru di toserba.	dua hari yang lalu saya membeli sepatu baru di toserbah	twenties	other		id	Dua hari yang lalu saya membeli sepatu baru di toserba.	dua hari yang lalu saya membeli sepatu baru di toserbah
Dia di rumah, tapi tidak ada yang melihatnya.	dia di rumah tapi tidak ada yang melihat-nya	twenties	other		id	Dia di rumah, tapi tidak ada yang melihatnya.	dia di rumah tapi tidak ada yang melihat-nya
Kematian seorang pria yang berbakat menyedihkan saya, daripada surga rasanya dunia lebih membutuhkan dia.	kematian seorang pria yang berbakat menyedihkan saya daripada surga rasalnya dunia lebih membutuhkan dia	twenties	other		id	Kematian seorang pria yang berbakat menyedihkan saya, daripada surga rasanya dunia lebih membutuhkan dia.	kematian seorang pria yang berbakat menyedihkan saya daripada surga rasalnya dunia lebih membutuhkan dia
Tom mungkin tahu aku tidak menyukainya.	tom mungkin tahu aku tidak menyukainya	twenties	other		id	Tom mungkin tahu aku tidak menyukainya.	tom mungkin tahu aku tidak menyukainya
Saya akan mengirim surat kepada Pak Tanaka.	saya akan mengirim surat kepada paktanaka	twenties	other		id	Saya akan mengirim surat kepada Pak Tanaka.	saya akan mengirim surat kepada paktanaka
Dia bekerja di sebuah pabrik.	dia bekerja di sebuah pabrik	twenties	other		id	Dia bekerja di sebuah pabrik.	dia bekerja di sebuah pabrik
Namun sekarang saya tinggal di Tokyo.	namun sekarang saya tinggal di tokhio	twenties	other		id	Namun sekarang saya tinggal di Tokyo.	namun sekarang saya tinggal di tokhio
Dari mana kamu mendapatkan sepatu aneh itu?	dari mana kamu mendapatkan sepatu aneh itu	twenties	other		id	Dari mana kamu mendapatkan sepatu aneh itu?	dari mana kamu mendapatkan sepatu aneh itu
Coba saya lihat.	jepa saya lihat				id	Coba saya lihat.	jepa saya lihat
Passport saya hilang!	pasport saya hilang				id	Passport saya hilang!	pasport saya hilang
Saya menangis ketika menonton film.	saya menangis ketika menonton filem				id	Saya menangis ketika menonton film.	saya menangis ketika menonton filem
Air yang tenang adalah air yang berbahaya.	air yang tenang adalah air yang berbahaya				id	Air yang tenang adalah air yang berbahaya.	air yang tenang adalah air yang berbahaya
Saya minum kopi tanpa susu.	saya minum kopi tanpa susuh				id	Saya minum kopi tanpa susu.	saya minum kopi tanpa susuh
Tas ini dibeli dengan kartu.	tas ini dibeli dengan kartu				id	Tas ini dibeli dengan kartu.	tas ini dibeli dengan kartu
Kamu harus tidur.	kamu harus tidur				id	Kamu harus tidur.	kamu harus tidur
Aku sangat menikmati liburan sekolah ini.	aku sangat mendikmati liburan sekolah ini				id	Aku sangat menikmati liburan sekolah ini.	aku sangat mendikmati liburan sekolah ini
Ruang kelas ini hanya bisa menampung tiga puluh orang murid.	ruang kelas ini hanya bisa menampung tiga puluh orang murid				id	Ruang kelas ini hanya bisa menampung tiga puluh orang murid.	ruang kelas ini hanya bisa menampung tiga puluh orang murid
Tulis namamu dengan pensil.	tulis namamu dengan pensil				id	Tulis namamu dengan pensil.	tulis namamu dengan pensil
Jangan lupa membalas suratnya.	jangan bupa membalas suratnya				id	Jangan lupa membalas suratnya.	jangan bupa membalas suratnya
Kamu lebih cepat tiga puluh menit.	kamu lebih cepat tiga puluh mengit				id	Kamu lebih cepat tiga puluh menit.	kamu lebih cepat tiga puluh mengit
Macam apapun permainan yang aku dan kau mainkan, kau tidak pernah menang.	macam apa pun permainan yang aku dan kau mainkan kau tidak pernah menang				id	Macam apapun permainan yang aku dan kau mainkan, kau tidak pernah menang.	macam apa pun permainan yang aku dan kau mainkan kau tidak pernah menang
Beberapa temanku bisa bahasa Inggris dengan baik.	beberapa temanku bisa bahasa inggris dengan baik				id	Beberapa temanku bisa bahasa Inggris dengan baik.	beberapa temanku bisa bahasa inggris dengan baik
Saya mau yang itu.	saya mau yang itu				id	Saya mau yang itu.	saya mau yang itu
Salju turun saat musim dingin di Jepang.	salju turun saat musim dingin dijepang				id	Salju turun saat musim dingin di Jepang.	salju turun saat musim dingin dijepang
Saya bukan idiot.	saya bukan idiam				id	Saya bukan idiot.	saya bukan idiam
Aku hanya berbicara bahasa Prancis.	aku hanya berbicara bahasa perancis				id	Aku hanya berbicara bahasa Prancis.	aku hanya berbicara bahasa perancis
Siapa anak itu?	siapa anak itu				id	Siapa anak itu?	siapa anak itu
