reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os peritos farão a reconstituição do crime.	Os peritos faram a reconstituição do crime.				pt	os peritos farão a reconstituição do crime 	os peritos faram a reconstituição do crime 
Itabira	E tá bicho!				pt	itabira	e tá bicho 
O congresso científico será em agosto	O Congresso científico será em agosto.				pt	o congresso científico será em agosto	o congresso científico será em agosto 
Ana Maria e José	Ana Marijos é.				pt	ana maria e josé	ana marijos é 
Indo para a cachoeira na baixa temperatura de sete graus	indo para a cachoeira na baixa temperatura de sete graus				pt	indo para a cachoeira na baixa temperatura de sete graus	indo para a cachoeira na baixa temperatura de sete graus
Carlos Ferreira da Silva	Carlos Ferreira da Silva.				pt	carlos ferreira da silva	carlos ferreira da silva 
Layla, Rafaeli, Gabrielli, Kauana e Laisla	Laila, hafeia, liga brilha, cauana e laila.				pt	layla rafaeli gabrielli kauana e laisla	laila hafeia liga brilha cauana e laila 
Arnaldo Aladim da Silva	Arnal do Ladinho da Silva				pt	arnaldo aladim da silva	arnal do ladinho da silva
Cecilia Maciel da Silva	Cecíne amacel da Silva.				pt	cecilia maciel da silva	cecíne amacel da silva 
Termina a conversa antes do meio dia	Termina conversante do meio-dia.				pt	termina a conversa antes do meio dia	termina conversante do meio dia 
Jaciara, Jackson, Romário, Elton e Tiago	Jaceara Jackson Romário, Elton e Tiago				pt	jaciara jackson romário elton e tiago	jaceara jackson romário elton e tiago
Antônio da Costa Assis	Antônio da Costa Cis.				pt	antônio da costa assis	antônio da costa cis 
Eduardo tinha cartão Elo, Visa e Mastercard.	Eduardo tinha cartão elu, visa em Mastercard.				pt	eduardo tinha cartão elo visa e mastercard 	eduardo tinha cartão elu visa em mastercard 
Qualquer ajuda é bem-vinda	Qualquer ajuda é bem-vinda!				pt	qualquer ajuda é bem vinda	qualquer ajuda é bem vinda 
O blog do jornalista é um dos mais acessados	O blog do jornalista é um dos mais acessados.				pt	o blog do jornalista é um dos mais acessados	o blog do jornalista é um dos mais acessados 
Ygor, Camilla, Kaik, Igo e Luma	Camila, Caíque, Igor e Luma.				pt	ygor camilla kaik igo e luma	camila caíque igor e luma 
Clarice, Catarina, Mírian e Mara	Clarice, Catarina, Miriam e Mara.				pt	clarice catarina mírian e mara	clarice catarina miriam e mara 
Wellington Silva Cordeiro	O Ellen, então, se o va correiro.				pt	wellington silva cordeiro	o ellen então se o va correiro 
Fábio vendeu seu iPhone e comprou um Galaxy.	Fabio vendeu seu iPhone e comprou um Galaxy.				pt	fábio vendeu seu iphone e comprou um galaxy 	fabio vendeu seu iphone e comprou um galaxy 
As crianças participam de uma corrida de saco.	As crianças participam de uma corrida de saco.				pt	as crianças participam de uma corrida de saco 	as crianças participam de uma corrida de saco 
O Davi mandou a notícia pro Eduardo via WhatsApp	Vou ter de mandou a notícia, pro Eduardo Diaualz rápido.	twenties	male		pt	o davi mandou a notícia pro eduardo via whatsapp	vou ter de mandou a notícia pro eduardo diaualz rápido 
A tradução da carta foi tradução livre.	A tradução da carta foi tradução livre.	twenties	male		pt	a tradução da carta foi tradução livre 	a tradução da carta foi tradução livre 
Cachoeirinha	Caixou e vinha!	twenties	male		pt	cachoeirinha	caixou e vinha 
Encontre um restaurante no mercado	Encontre um restaurante no mercado.				pt	encontre um restaurante no mercado	encontre um restaurante no mercado 
Cicero Bezerra Nogueira	Se ser o bezer anoguíra.				pt	cicero bezerra nogueira	se ser o bezer anoguíra 
Fez uma escala técnica em Guarulhos	Fiz uma escala técnica em Guarulhos.				pt	fez uma escala técnica em guarulhos	fiz uma escala técnica em guarulhos 
Helena e Miguel	Ilana e Miguel.				pt	helena e miguel	ilana e miguel 
Clarice da Silva	Clarice da Siura.				pt	clarice da silva	clarice da siura 
Mauá	Mawa!				pt	mauá	mawa 
Assis Pereira Soares	Assis perenios suares.				pt	assis pereira soares	assis perenios suares 
Falando gradualmente	Falando gradualmente.				pt	falando gradualmente	falando gradualmente 
Tabatinga	Tá batindo.	fourties	male		pt	tabatinga	tá batindo 
O salário é o mesmo que em outro lugar	O salário é o mesmo que em outro lugar.	fourties	male		pt	o salário é o mesmo que em outro lugar	o salário é o mesmo que em outro lugar 
Alfenas	Alfenas.				pt	alfenas	alfenas 
João e Clara	João e Clara.				pt	joão e clara	joão e clara 
São Caetano do Sul	São Caetando Sul				pt	são caetano do sul	são caetando sul
Arlindo Goncalves de Lima	Airei no Gonçalos de Lima.				pt	arlindo goncalves de lima	airei no gonçalos de lima 
Eu vou fazê-la.	Eu vou fazer ela.				pt	eu vou fazê la 	eu vou fazer ela 
Walison, Lorraine, Andriele, Tamiris e Micaele	O Olisson, Vorhine, Andriade, Tamírez e Mikaela.				pt	walison lorraine andriele tamiris e micaele	o olisson vorhine andriade tamírez e mikaela 
Ele morava com a família num pequeno bueiro.	Ele morava com uma família num pequeno boelo.				pt	ele morava com a família num pequeno bueiro 	ele morava com uma família num pequeno boelo 
A orla do estado se modificou nos últimos anos	A aula do Estado se modificou nos últimos anos.				pt	a orla do estado se modificou nos últimos anos	a aula do estado se modificou nos últimos anos 
Frutal	Frutal				pt	frutal	frutal
Tiago decidiu vender seu iPhone e comprar um celular da Samsung ou Motorola.	Tchau, a água decide o vendedor seu iPhone e comprar um celular da Samsung ou Motorola.				pt	tiago decidiu vender seu iphone e comprar um celular da samsung ou motorola 	tchau a água decide o vendedor seu iphone e comprar um celular da samsung ou motorola 
Antônio do Espirito Santo	Antonio do Espírito Santo				pt	antônio do espirito santo	antonio do espírito santo
O Jorge mandou a foto pro Carlos pelo Telegram	O Jorge mandou a foto para o Carlos pelo Telegram.				pt	o jorge mandou a foto pro carlos pelo telegram	o jorge mandou a foto para o carlos pelo telegram 
Estância	Estância.				pt	estância	estância 
Melissa e Pedro Henrique	Melissa e Pedro Henrique.				pt	melissa e pedro henrique	melissa e pedro henrique 
São licenças de produtos da Microsoft	São licença de produtos da Microsoft.				pt	são licenças de produtos da microsoft	são licença de produtos da microsoft 
Bruno Josias Lopes dos Reis	Bruno Jusias Lopes dos Reis				pt	bruno josias lopes dos reis	bruno jusias lopes dos reis
O trem estava lotado	E três estávelotar.				pt	o trem estava lotado	e três estávelotar 
Agatha e Enrico	Tá, agora está o único.				pt	agatha e enrico	tá agora está o único 
Emili, Micheli, Graciele, Kesia e Monalisa	É um bilhinho de sede, de ser, de crise, normaliza.				pt	emili micheli graciele kesia e monalisa	é um bilhinho de sede de ser de crise normaliza 
Mencione apenas espaço, tempo	Missão é apenas espaço, tem um plano.				pt	mencione apenas espaço tempo	missão é apenas espaço tem um plano 
Arinete da Silva Araújo	A Rinete de Silva Araújo.				pt	arinete da silva araújo	a rinete de silva araújo 
Caratinga	Cretinho!				pt	caratinga	cretinho 
Não tenha esse receio.	Nontania e Sur, Saio.				pt	não tenha esse receio 	nontania e sur saio 
São Sebastião	São Sustia.				pt	são sebastião	são sustia 
Yasmin e Gael	Diaz Min, de Gael.				pt	yasmin e gael	diaz min de gael 
Cairo Ramon dos Anjos	Cairo, Ramon dos Anjos				pt	cairo ramon dos anjos	cairo ramon dos anjos
Ponta Porã	Ponte a puder.				pt	ponta porã	ponte a puder 
Raí, Yasmin, Adria, Elem, Nicole, Fabiane e Samanta	Rai, Yasmin, Adria, LM, Nicole, Fabian, Isemanda.				pt	raí yasmin adria elem nicole fabiane e samanta	rai yasmin adria lm nicole fabian isemanda 
Antônio Rildo Teixeira de Souza	E torne o urteil do tais serem de sozés.				pt	antônio rildo teixeira de souza	e torne o urteil do tais serem de sozés 
São Miguel Dos Campos	São Miguel dos Campos.				pt	são miguel dos campos	são miguel dos campos 
Aristides Quirino Machado	Aristite esquirinha no machato.				pt	aristides quirino machado	aristite esquirinha no machato 
A notícia que não saiu no blog do almirante	A notícia que não saiu no blog do Omirante.				pt	a notícia que não saiu no blog do almirante	a notícia que não saiu no blog do omirante 
A Maria tem um perfil privado no Instagram	A Maria tem um perfil privado no Instagram.				pt	a maria tem um perfil privado no instagram	a maria tem um perfil privado no instagram 
Cabo de Santo Agostinho	Cabo de Santa Gostinha.				pt	cabo de santo agostinho	cabo de santa gostinha 
Santa Maria	Santa Maria.	thirties	male		pt	santa maria	santa maria 
Cauane, Andrey, Natiele, Flaviane e Gabrielly	Covânia, Andrei, Nacieli, Flaviani e Gabriel.	thirties	male		pt	cauane andrey natiele flaviane e gabrielly	covânia andrei nacieli flaviani e gabriel 
Aurimar Silva da Costa	Auri Marcio da Costa	thirties	male		pt	aurimar silva da costa	auri marcio da costa
Barbacena	Barbacela.	thirties	male		pt	barbacena	barbacela 
Auricelia Silva do Nascimento	Auriceia-lhe a se ouvre do nocimento.	thirties	male		pt	auricelia silva do nascimento	auriceia lhe a se ouvre do nocimento 
Wilson Goncalves de Lima	Eu sou o salves de Lima.	thirties	male		pt	wilson goncalves de lima	eu sou o salves de lima 
Darlan, Maysa, Ruan, Henrrique, Giovana, Tales e Deivid	Darlam a Isa Ruha em Rik Jovana, Talice David.	thirties	male		pt	darlan maysa ruan henrrique giovana tales e deivid	darlam a isa ruha em rik jovana talice david 
Cajamar	Caja a mar.	thirties	male		pt	cajamar	caja a mar 
Carmone Felix do Nascimento	Carmonha, Félix do Nascimento.	thirties	male		pt	carmone felix do nascimento	carmonha félix do nascimento 
Paulo Afonso	Paula Fos	thirties	male		pt	paulo afonso	paula fos
Carlos Delmiro Graca de Souza	Carlos deu mira o graca de soza.	thirties	male		pt	carlos delmiro graca de souza	carlos deu mira o graca de soza 
O chefe da milícia foi interrogado	O chefe da Melissa foi interrogado.	thirties	male		pt	o chefe da milícia foi interrogado	o chefe da melissa foi interrogado 
Antônio Matias Danta	Eu estou numa chave dente!				pt	antônio matias danta	eu estou numa chave dente 
Antônio Isaque Feitosa Oliveira	E então, o exacto é que eu tenho que ver.				pt	antônio isaque feitosa oliveira	e então o exacto é que eu tenho que ver 
Antônio Marcos Souza de Araújo	Marcos Xousa de Réônia				pt	antônio marcos souza de araújo	marcos xousa de réônia
Mas e depois?	Mães e Góneas.				pt	mas e depois 	mães e góneas 
Em qualquer época do ano, parecia um verdadeiro jardim, um verdadeiro vergalhão.	em qualquer época do ano, persim o Brasadade Gerdin, um Brasadade Virgallal.				pt	em qualquer época do ano parecia um verdadeiro jardim um verdadeiro vergalhão 	em qualquer época do ano persim o brasadade gerdin um brasadade virgallal 
Abraão Diomedson da Silva Bezerra	Abrao o omenção da Silva-Vzero.				pt	abraão diomedson da silva bezerra	abrao o omenção da silva vzero 
Alcirene Lima Pinheiro	Alcerem o Lima Pinhairo.				pt	alcirene lima pinheiro	alcerem o lima pinhairo 
Eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos.	Eles também podem recorrer a programas primárias de alfabetização por meio de jogos educativos.				pt	eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos 	eles também podem recorrer a programas primárias de alfabetização por meio de jogos educativos 
Esta opinião não é particular para um sexo e lutou pelo outro.	Esta opinião não é particular para um sexo e lutou pelo outro.				pt	esta opinião não é particular para um sexo e lutou pelo outro 	esta opinião não é particular para um sexo e lutou pelo outro 
Antônio Juca do Amaral	António, Júque do Amarão.				pt	antônio juca do amaral	antónio júque do amarão 
Antônio José da Cunha Tavares	Antônio José da Cunha está a várias.				pt	antônio josé da cunha tavares	antônio josé da cunha está a várias 
Antônio Morais de Souza	Eu estou enumerado a este soza.				pt	antônio morais de souza	eu estou enumerado a este soza 
tu vês o mais te interessa e ignoras o que os outros querem	Tu vê o mais ter interessa e ignora o que os outros querem.				pt	tu vês o mais te interessa e ignoras o que os outros querem	tu vê o mais ter interessa e ignora o que os outros querem 
Adrian Oliveira de Matos	Adriano Oliveira de Matos				pt	adrian oliveira de matos	adriano oliveira de matos
Alan Thiago Lopes Prado	Alante água lote-sprado.				pt	alan thiago lopes prado	alante água lote sprado 
Alzerina Leandro da Silva	A alzerina Leandro da Silva				pt	alzerina leandro da silva	a alzerina leandro da silva
E se assim for, o interesse público certamente está de acordo com a moralidade.	E se você for o interesse público, certamente, está de acordo com a moralidade.				pt	e se assim for o interesse público certamente está de acordo com a moralidade 	e se você for o interesse público certamente está de acordo com a moralidade 
Antônio Miliano da Silva Araújo	Antônio Miliano da Silvara Oil				pt	antônio miliano da silva araújo	antônio miliano da silvara oil
Até depois	Até depois!	thirties	male		pt	até depois	até depois 
Eu não falo nada	Deu não falar nada.	thirties	male		pt	eu não falo nada	deu não falar nada 
Muito rapidamente	Muito rápidamente.	thirties	male		pt	muito rapidamente	muito rápidamente 
O que não pode ser, não pode ser, e além disso é impossível.	Não pode ser, não pode ser. E além disso, é impossível.	thirties	male		pt	o que não pode ser não pode ser e além disso é impossível 	não pode ser não pode ser e além disso é impossível 
Alvino Barros Pereira	Alvino barros Pereira.				pt	alvino barros pereira	alvino barros pereira 
Aldeida Ferreira Lima	Aldeida Ferreira Lima				pt	aldeida ferreira lima	aldeida ferreira lima
Antônio Gilmar Dias dos Santos	Antonio Silmar, 10-200.				pt	antônio gilmar dias dos santos	antonio silmar 10 200 
Antônio Marcos Silva Fernandes	Antonio Marcos Silva Fernández				pt	antônio marcos silva fernandes	antonio marcos silva fernández
Neste caso, o maior expoente da nossa literatura.	Neste caso, o maior expoente da nossa literatura.				pt	neste caso o maior expoente da nossa literatura 	neste caso o maior expoente da nossa literatura 
É composto por três testes obrigatórios, dois testes teóricos e um teste profissional.	É composto por três testes obrigatórios, dois testes teólicos e um teste profissional.				pt	é composto por três testes obrigatórios dois testes teóricos e um teste profissional 	é composto por três testes obrigatórios dois testes teólicos e um teste profissional 
Mas pode ser interessante rever alguns dos aspectos mais relevantes.	Mas pode ser interessante rever alguns dos aspectos mais relevantes.				pt	mas pode ser interessante rever alguns dos aspectos mais relevantes 	mas pode ser interessante rever alguns dos aspectos mais relevantes 
Alberdan Braga da Silva	Albert dando braga da Silva.				pt	alberdan braga da silva	albert dando braga da silva 
Adacy da Silva de Assis	A décide silver de a 6.				pt	adacy da silva de assis	a décide silver de a 6 
Se novembro é alto, a colheita é boa.	Você no Vembro é alto, a cojeita é boa.				pt	se novembro é alto a colheita é boa 	você no vembro é alto a cojeita é boa 
Eu tenho uma ideia.	Eu tenho uma olhada.				pt	eu tenho uma ideia 	eu tenho uma olhada 
Era uma questão de tempo que a sobrevivência de algumas entidades seria questionada.	Era uma questão de tempo que eu sobreviverse ver algumas entidades seria questionária.				pt	era uma questão de tempo que a sobrevivência de algumas entidades seria questionada 	era uma questão de tempo que eu sobreviverse ver algumas entidades seria questionária 
Alderlene dos Santos Souza Vilanova	Alderlenny do Santos, Souza Vilanova.				pt	alderlene dos santos souza vilanova	alderlenny do santos souza vilanova 
A culpa é minha.	A culpa é minha.				pt	a culpa é minha 	a culpa é minha 
Uma coisa.	Uma coisa.				pt	uma coisa 	uma coisa 
Pesquise isto na internet	Esquisito na internet.				pt	pesquise isto na internet	esquisito na internet 
Nós viemos de Pinós.	Nós viemos de pínos.				pt	nós viemos de pinós 	nós viemos de pínos 
Antônio Lopes Figueiredo	Tanto o anelope esfiguei redo.				pt	antônio lopes figueiredo	tanto o anelope esfiguei redo 
Alzenira Sotero de Oliveira dos Santos	Ausennira Satero de Oliveira do Santos.				pt	alzenira sotero de oliveira dos santos	ausennira satero de oliveira do santos 
Já entregou?	O janeiro é todo.				pt	já entregou 	o janeiro é todo 
Antônio Lima Maia	Antônio de mamáia.				pt	antônio lima maia	antônio de mamáia 
Quem disse isso?	Quem disse isso?				pt	quem disse isso 	quem disse isso 
Sua não conformidade implica a perda imediata do prêmio obtido, se aplicável.	Sua não conformidade implica a perda em mediata do preme obtido, se é aplicável.				pt	sua não conformidade implica a perda imediata do prêmio obtido se aplicável 	sua não conformidade implica a perda em mediata do preme obtido se é aplicável 
Concórdia	Concordia.				pt	concórdia	concordia 
Antônio Teixeira de Albuquerque	Antônio Teixeira de Albuquerque.				pt	antônio teixeira de albuquerque	antônio teixeira de albuquerque 
Antônio Raimundo de Melo	Antonio Haimundo de Melo.				pt	antônio raimundo de melo	antonio haimundo de melo 
Antônio Monteiro de Oliveira	Antonio Monteira de Lever.				pt	antônio monteiro de oliveira	antonio monteira de lever 
Devemos avaliar com muito sentido crítico, por exemplo	Tivemos a foliar com muito sentido crítico, por exemplo.				pt	devemos avaliar com muito sentido crítico por exemplo	tivemos a foliar com muito sentido crítico por exemplo 
Carlos da Silva Lima	Carlos Silvallim.				pt	carlos da silva lima	carlos silvallim 
Alda Rodrigues de Araújo	Aoda-ho de riqueis de Araújo.	twenties	female		pt	alda rodrigues de araújo	aoda ho de riqueis de araújo 
Deus sabe, porque o escreveu	Não sabe por que eu acho que não.	twenties	female		pt	deus sabe porque o escreveu	não sabe por que eu acho que não 
Cicero Idelfonso Xavier	Se serve do Fonso, Xavier.	twenties	female		pt	cicero idelfonso xavier	se serve do fonso xavier 
Raquel, Jairo, Lázaro e Míriam	Há até o Jairu Lazaro Inmedião.	twenties	female		pt	raquel jairo lázaro e míriam	há até o jairu lazaro inmedião 
Antônio de Almeida Maia	Alpônio de Almé da Maya	twenties	female		pt	antônio de almeida maia	alpônio de almé da maya
Atila da Costa Silva	Achila da coxa seuva.	twenties	female		pt	atila da costa silva	achila da coxa seuva 
Milene, Sâmia, Eloíse, Karina, Kelly e Elison	Milen e Samia, Eloise Carina Kelly e Elison.				pt	milene sâmia eloíse karina kelly e elison	milen e samia eloise carina kelly e elison 
Alexandra Soares de Souza	Alexandra Suarez de Souza.				pt	alexandra soares de souza	alexandra suarez de souza 
Ela parou para fazer uma selfie.	Ela parou para fazer uma selfie.				pt	ela parou para fazer uma selfie 	ela parou para fazer uma selfie 
É que a presunção é sempre desfavorável às despesas coletivas por meio de impostos.	É que a presunção é sempre desfavorável às despesas coletivas por meios de impostos.				pt	é que a presunção é sempre desfavorável às despesas coletivas por meio de impostos 	é que a presunção é sempre desfavorável às despesas coletivas por meios de impostos 
Enzo Gabriel e Larissa	Enzo Gabriel e Larissa.				pt	enzo gabriel e larissa	enzo gabriel e larissa 
Sete Lagoas	7 lagos.				pt	sete lagoas	7 lagos 
Albernandes Filgueira da Silva	Albernandes Filgueira da Silva.				pt	albernandes filgueira da silva	albernandes filgueira da silva 
Alvina Carvalho Rocha	Alvinha Carvalho-Hoshe				pt	alvina carvalho rocha	alvinha carvalho hoshe
Antônio Francisco de Oliveira	Antônio Francisco de Oliveira.				pt	antônio francisco de oliveira	antônio francisco de oliveira 
Bernadete de Souza Rodrigues	Berna, da eche de Souza Rodrigo.				pt	bernadete de souza rodrigues	berna da eche de souza rodrigo 
Alexandre Albuquerque de Freitas	Alexandre é o buquete de fritas.				pt	alexandre albuquerque de freitas	alexandre é o buquete de fritas 
Não sei sentir-me onde estou.	Não sei sentir-me onde estou.				pt	não sei sentir me onde estou 	não sei sentir me onde estou 
Almir Dias de Almeida	Ameia-te a este ameida.				pt	almir dias de almeida	ameia te a este ameida 
Claro	Claro!				pt	claro	claro 
Não é suficiente.	nosso essente.				pt	não é suficiente 	nosso essente 
Antônio José de Souza Braga	Antônios do Zé diz sua subraga.				pt	antônio josé de souza braga	antônios do zé diz sua subraga 
Piracicaba	Pilscava.				pt	piracicaba	pilscava 
há um conjunto limitado de tipos	A ungoço do leitado de tipo.				pt	há um conjunto limitado de tipos	a ungoço do leitado de tipo 
Nós não nos vemos há muito tempo.	Nós não nos vemos há muito tempo.				pt	nós não nos vemos há muito tempo 	nós não nos vemos há muito tempo 
Almir Silverio Martins	Ao mirro, se o velho martinge.				pt	almir silverio martins	ao mirro se o velho martinge 
O trem bala entre o Rio de Janeiro e São Paulo será construído.	O trem bala entre o Rio de Janeiro e São Paulo será construído.				pt	o trem bala entre o rio de janeiro e são paulo será construído 	o trem bala entre o rio de janeiro e são paulo será construído 
A forma de prestação será a competição por mérito reservada aos oficiais nacionais qualificados.	A forma de prestação será competição por mérito reservadas officiais nacionais qualificados.				pt	a forma de prestação será a competição por mérito reservada aos oficiais nacionais qualificados 	a forma de prestação será competição por mérito reservadas officiais nacionais qualificados 
Viseu	Vizê-lo!				pt	viseu	vizê lo 
Augustinho Eduardo Moreira Jaminawa	A Gostinho do Ardo Morrera, Jaminarua.				pt	augustinho eduardo moreira jaminawa	a gostinho do ardo morrera jaminarua 
Antônio Virgulino da Silva Nascimento	Antônio Virulino da Silva Nascimento.				pt	antônio virgulino da silva nascimento	antônio virulino da silva nascimento 
Antônia Xavier de Lima	Antônio Xavier de Lima.				pt	antônia xavier de lima	antônio xavier de lima 
Antônio Gadelha de Mesquita	Antônio Cadela de Misquita.				pt	antônio gadelha de mesquita	antônio cadela de misquita 
Claene da Silva	Cline da Silva.				pt	claene da silva	cline da silva 
Abib Alexandre da Silva	A Bebe Alexandre da Silva.				pt	abib alexandre da silva	a bebe alexandre da silva 
Vamos falar sobre um desses professores barbudos e conversando com calma.	Vamos falar sobre um desses profissores merpundos e conversando com calma.				pt	vamos falar sobre um desses professores barbudos e conversando com calma 	vamos falar sobre um desses profissores merpundos e conversando com calma 
Carolina Izabel de Matos	Rolíneis abertimatos.				pt	carolina izabel de matos	rolíneis abertimatos 
Sim, muito	Sim, muito.				pt	sim muito	sim muito 
Alaide Pinto de Souza	A laïde e pintura de soza.				pt	alaide pinto de souza	a laïde e pintura de soza 
Antônio Pereira de Lima	Antônio Peregrajilima.				pt	antônio pereira de lima	antônio peregrajilima 
Antônio Rozildo Nunes de Souza	Antonio Rosildo, Nunes de Souza.				pt	antônio rozildo nunes de souza	antonio rosildo nunes de souza 
A rodovia estava congestionada	A rodo vie estava com o gestorado.				pt	a rodovia estava congestionada	a rodo vie estava com o gestorado 
Depois do aviso da mãe, os ratinhos esperaram ansiosos o anoitecer.	Depois do aviso da mãe, os ratinhos esperaram ansiosos no anoite ser.	twenties	male		pt	depois do aviso da mãe os ratinhos esperaram ansiosos o anoitecer 	depois do aviso da mãe os ratinhos esperaram ansiosos no anoite ser 
Alaides Lopes Cadene	A laïdia esloca de cadê?	twenties	male		pt	alaides lopes cadene	a laïdia esloca de cadê 
Antônio Mendes Monteiro	Pentônia, Mães, Montaio.	twenties	male		pt	antônio mendes monteiro	pentônia mães montaio 
Joinville	Jõe-n-píli.	twenties	male		pt	joinville	jõe n píli 
A dúvida surge quando tentamos explicar o conceito	A dúvida surge quando tentamos explicar o conceito.				pt	a dúvida surge quando tentamos explicar o conceito	a dúvida surge quando tentamos explicar o conceito 
Entendo.	Entendo.				pt	entendo 	entendo 
Itabaiana	Ita-Baiana.				pt	itabaiana	ita baiana 
mudança de atitude do público alvo	Mudança de atitude do público alvo.				pt	mudança de atitude do público alvo	mudança de atitude do público alvo 
Bernardo da Conceicao	Bernardo da Confeição.				pt	bernardo da conceicao	bernardo da confeição 
Fez-se a prestação de contas	Feice a prestação de contas.				pt	fez se a prestação de contas	feice a prestação de contas 
Adeildes Ferreira de Oliveira	Adê-lo desferreira de Oliveira.				pt	adeildes ferreira de oliveira	adê lo desferreira de oliveira 
Tangará da Serra	Tanga rada ferra!				pt	tangará da serra	tanga rada ferra 
Que se torna público para que adquira conhecimento e seus efeitos.	que esse torna público para que a de queira conhecimento e seus efeitos.				pt	que se torna público para que adquira conhecimento e seus efeitos 	que esse torna público para que a de queira conhecimento e seus efeitos 
Auxiliando o autor do aluguel oral de terras agrícolas	Auciliando, o autor do aluguel oral de terras agrícolas.				pt	auxiliando o autor do aluguel oral de terras agrícolas	auciliando o autor do aluguel oral de terras agrícolas 
Augusto de Lima Vasconcelos	Algosto de Lima, Vasconcelos.				pt	augusto de lima vasconcelos	algosto de lima vasconcelos 
É assim que se escreve a história.	É assim que se escreve a história.				pt	é assim que se escreve a história 	é assim que se escreve a história 
Ana Júlia e João Pedro	A Nasulha Ishuam Pedro				pt	ana júlia e joão pedro	a nasulha ishuam pedro
Manuella, Tauani, Tifani, Kemili e Kayke	Manuela, Tauan, Tiffany, Camille e Caíque.	thirties	male		pt	manuella tauani tifani kemili e kayke	manuela tauan tiffany camille e caíque 
Antônio Freitas da Silva	Antônio Freitas da Silva.	thirties	male		pt	antônio freitas da silva	antônio freitas da silva 
Carlos Eduardo Silva Santos	Carlos Eduardo Silva Santos	thirties	male		pt	carlos eduardo silva santos	carlos eduardo silva santos
Há uma diferença de representação	Há uma diferença de representação.	thirties	male		pt	há uma diferença de representação	há uma diferença de representação 
São Gonçalo do Amarante	São Gonzalo do Amarante.	thirties	male		pt	são gonçalo do amarante	são gonzalo do amarante 
Antônio Lourenco Ferreira Barreto	Pantone Louren, superbeira barreto.	fourties	male		pt	antônio lourenco ferreira barreto	pantone louren superbeira barreto 
É como penso. Não posso atinar com a razão	É como o peso, não posso atinar com a razão.	fourties	male		pt	é como penso não posso atinar com a razão	é como o peso não posso atinar com a razão 
Carlos Celson Mendes Monteiro	Carlos Celso Mendes Monteiro	fourties	male		pt	carlos celson mendes monteiro	carlos celso mendes monteiro
Celia Ribeiro da Silva	Sérde arrebeiro da Silva.	fourties	male		pt	celia ribeiro da silva	sérde arrebeiro da silva 
O Pedro tem um perfil falso no Instagram	O Pedro tem um perfil falso no Instagram.	fourties	male		pt	o pedro tem um perfil falso no instagram	o pedro tem um perfil falso no instagram 
Laguna	Lá uma.	fourties	male		pt	laguna	lá uma 
A retificação é sábia.	A ratificação é sábio.	fourties	male		pt	a retificação é sábia 	a ratificação é sábio 
Almira Martins do Nascimento	Aumira Martins do Nascimento.	fourties	male		pt	almira martins do nascimento	aumira martins do nascimento 
Antônio Francisco Muniz da Silva	Antônio Francisco Munís da Silva.	fourties	male		pt	antônio francisco muniz da silva	antônio francisco munís da silva 
É assustador	É assustador.				pt	é assustador	é assustador 
Carla Thais Costa Diogenes	Carla tais costa de ógenis.				pt	carla thais costa diogenes	carla tais costa de ógenis 
Antônio Geraldo da Silva	Antônio Geraldo da Silva				pt	antônio geraldo da silva	antônio geraldo da silva
Antônia Marisete Bandeira da Silva	António Amarizete Bandeira da Silva				pt	antônia marisete bandeira da silva	antónio amarizete bandeira da silva
Alcimar Nonato da Costa	Alcimar, no nato da costa.				pt	alcimar nonato da costa	alcimar no nato da costa 
Felipe queria em seu time: Raimundo, Rodrigo, Jorge e Fábio	Felipe queria em seu time, Raimundo, Rodrigo, Jorge e Fabio.				pt	felipe queria em seu time raimundo rodrigo jorge e fábio	felipe queria em seu time raimundo rodrigo jorge e fabio 
Alves Bernam Costa de Oliveira	Alves Bruner encostou de Oliveira.				pt	alves bernam costa de oliveira	alves bruner encostou de oliveira 
Qualquer pessoa que receba a oferta pode se inscrever no centro ou se demitir.	Qualquer pessoa que receba oferta pode se inscrever no centro ou se emitir.				pt	qualquer pessoa que receba a oferta pode se inscrever no centro ou se demitir 	qualquer pessoa que receba oferta pode se inscrever no centro ou se emitir 
Antônio Henrique	E então, eu errei.				pt	antônio henrique	e então eu errei 
Carlos Bruno Bezerra da Silva	Carlos Brunbzerra da Sela.				pt	carlos bruno bezerra da silva	carlos brunbzerra da sela 
Antônia Pereira Leoncio	António Pereira-Lioncio.				pt	antônia pereira leoncio	antónio pereira lioncio 
Mas quem diz isso?	Mas quem diz isso?				pt	mas quem diz isso 	mas quem diz isso 
Caio Macahuachi Lopes	Caio Makawashi Lopes.				pt	caio macahuachi lopes	caio makawashi lopes 
Antônio Menezes de Oliveira	e então, humaniza o aloe de ver.				pt	antônio menezes de oliveira	e então humaniza o aloe de ver 
Barbara Luzia Araújo Caller	Para relusir um escalar.				pt	barbara luzia araújo caller	para relusir um escalar 
Itatiba	E tative.				pt	itatiba	e tative 
Antônio Souza Lima	António, sua Lima.				pt	antônio souza lima	antónio sua lima 
Lucca e Cecília	Ludaucan e Zezilia.				pt	lucca e cecília	ludaucan e zezilia 
Maria Helena e Calebe	Madeline e Colô.				pt	maria helena e calebe	madeline e colô 
