gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	maria helena e calebe	Maria Helena e Calebe	madeline e colô 	Madeline e Colô.
			pt	antônio mesquita assis	Antônio Mesquita Assis	antônio os quinta seis 	Antônio, os quinta-seis.
			pt	maria eduarda e guilherme	Maria Eduarda e Guilherme	maria eduardo ingri me 	Maria Eduardo, ingri-me.
			pt	uma mulher vende sua mercadoria na esquina com mesas e lençóis	Uma mulher vende sua mercadoria na esquina com mesas e lençóis	um dervençoe que deveria na esquina com as mensais 	Um dervençoe que deveria na esquina com as mensais.
			pt	tudo será arranjado 	Tudo será arranjado.	tudo será a grande aba 	Tudo será a grande aba.
			pt	amadeus da silva vieira	Amadeus da Silva Vieira	a mateus do silva viera 	A Mateus do Silva viera.
			pt	o termo utilizado foi incorreto	O termo utilizado foi incorreto	o termo de lisada é bem quieto 	O termo de lisada é bem quieto.
			pt	lajeado	Lajeado	lâjaro 	Lâjaro.
			pt	o pior cego é o que não quer ver 	O pior cego é o que não quer ver.	o pior segue é o que não quer ver 	O pior segue é o que não quer ver.
			pt	antônio moura ramos	Antônio Moura Ramos	antónio morajamos 	António Morajamos.
			pt	se necessário instale também o java 	Se necessário, instale também o Java.	sensário isto é automonijava 	Sensário, isto é automonijava.
			pt	antônio henrique miranda	Antônio Henrique Miranda	antónio e hick miranda 	António, e Hick Miranda.
			pt	antônio gomes barbosa	Antônio Gomes Barbosa	antónio gomes de barbóza 	António Gomes de Barbóza.
			pt	antônio marcos talentina de abreu	Antônio Marcos Talentina de Abreu	antônio marcos talentina de abril 	Antônio Marcos, talentina de abril.
			pt	neste processo os meios de comunicação têm importância fundamental	Neste processo, os meios de comunicação têm importância fundamental	neste processo os mares comunicação têm importância fundamental 	Neste processo, os mares comunicação têm importância fundamental.
			pt	por conseguinte todos são iguais quanto à felicidade 	Por conseguinte, todos são iguais quanto à felicidade?	por consciente todos são iguais quanto à felicidade 	Por consciente, todos são iguais quanto à felicidade.
			pt	valparaíso de goiás	Valparaíso de Goiás	valparias de goias 	Valparias de Goias.
			pt	a passaredo entrou há pouco tempo no mercado 	A Passaredo entrou há pouco tempo no mercado.	é passarido entre o há pouco tempo no mercado 	É passarido entre o há pouco tempo no mercado.
			pt	no outono nem frio nem calor 	No outono, nem frio nem calor.	no outro nem frio nem calor 	No outro, nem frio nem calor.
			pt	jennifer talis leidiane carine e yan	Jennifer, Talis, Leidiane, Carine e Yan	jennifer taois lidian carin iian	Jennifer Taois Lidian Carin Iian
			pt	o acidente teve duas causas determinantes	O acidente teve duas causas determinantes	o acidente teve duas causas determinantes 	O acidente teve duas causas determinantes.
			pt	não quero colocar os meus amigos em posição tão difícil 	Não quero colocar os meus amigos em posição tão difícil.	não quero colocar os meus amigos em posição tão difícil 	Não quero colocar os meus amigos em posição tão difícil.
			pt	william do carmo oliveira	William do Carmo Oliveira	william do carmo oliveira 	William do Carmo Oliveira.
			pt	xavier é responsável por essa desgraça 	Xavier é responsável por essa desgraça!	chevere responsável por essa de graça 	Chevere, responsável por essa de graça.
			pt	cláudia silva da conceicao	Cláudia Silva da Conceicao	cloud e silva de construição 	Cloud e Silva de construição.
			pt	ela postou no insta	Ela postou no Insta	eu estou 	Eu estou...
			pt	antônio monteiro da silva paixao	Antônio Monteiro da Silva Paixao	não to ali no meu terno de se roubar a xia 	Não to ali no meu terno de se roubar a xia.
			pt	não há contradizê lo	Não há contradizê-lo	um acordo eu vou ter um vídeo 	Um acordo, eu vou ter um vídeo.
			pt	arlinda rocha de souza	Arlinda Rocha de Souza	arlinda rocha de soza 	Arlinda rocha de soza.
			pt	antônio neto cardoso	Antônio Neto Cardoso	antoni netcurdos	Antoni Netcurdos
			pt	os professores se reuniram no sábado 	Os professores se reuniram no sábado.	os professores reuniram no sábado 	Os professores reuniram no sábado.
male		twenties	pt	é muito mais forte 	É muito mais forte.	é muito mais forte 	É muito mais forte.
male		twenties	pt	cabo frio	Cabo Frio	cable for you 	Cable for you.
male		twenties	pt	antônio venilson oliveira dos anjos	Antônio Venilson Oliveira dos Anjos	antonio vanilson aloeveled zainf 	Antonio Vanilson, aloeveled Zainf.
male		twenties	pt	escorra e mexa em uma panela com uma corrente de óleo e sal 	Escorra e mexa em uma panela com uma corrente de óleo e sal.	escorra e mexe em uma panela com uma corrente do hollywood sal 	Escorra e mexe em uma panela com uma corrente do Hollywood-sal.
male		twenties	pt	armando rodrigues de vasconcellos filho	Armando Rodrigues de Vasconcellos Filho	aramando do rodrigues devaz conselos filho 	Aramando do Rodrigues, devaz conselos filho.
male		twenties	pt	andrea diogo ramon vinícius e nina	Andrea, Diogo, Ramon, Vinícius e Nina	andrea diogo ramon vinícius inina 	Andrea Diogo Ramon, Vinícius inina.
male		twenties	pt	quem te buscou 	Quem te buscou?	quinto o school 	Quinto o school.
male		twenties	pt	chelton mota sampaio	Chelton Mota Sampaio	shelton motosampai	Shelton Motosampai
male		twenties	pt	antônio de jesus silva de alencar	Antônio de Jesus Silva de Alencar	antónio de jesus silvilea e lâncar 	António de Jesus, Silvilea e Lâncar.
male		twenties	pt	campinas	Campinas	campinas 	Campinas.
			pt	antônio thomaz goes	Antônio Thomaz Goes	antoneiro thomas grace	Antoneiro Thomas Grace
			pt	nunca me vi nem acabei 	Nunca me vi nem acabei.	numa maybe meng acabei 	Numa, maybe, Meng Acabei.
			pt	antônio francisco barbosa kaxinawa	Antônio Francisco Barbosa Kaxinawa	antónio francisco barbosa caixinava 	António Francisco, Barbosa, Caixinava.
			pt	antônio modesto de morais	Antônio Modesto de Morais	antonea modesto de morais 	Antonea modesto de morais.
			pt	ele não gostava de mais ninguém 	Ele não gostava de mais ninguém.	ele não gostava de mais ninguém 	Ele não gostava de mais ninguém.
			pt	camaragibe	Camaragibe	camara e chebe 	Camara e chebe.
			pt	eu vou mostrar lhe 	Eu vou mostrar-lhe.	eu vou mostrar lhe 	Eu vou mostrar-lhe.
			pt	a milícia tem apoio de um segmento da sociedade 	A milícia tem apoio de um segmento da sociedade.	a milícia tem apoio de um segmento da sociedade 	A milícia tem apoio de um segmento da sociedade.
			pt	portanto você só tem que votar positivamente naqueles que mais lhe interessam 	Portanto, você só tem que votar positivamente naqueles que mais lhe interessam.	portanto você só tem que votar positivamente naqueles que mais le interessam 	Portanto, você só tem que votar positivamente naqueles que mais le interessam.
			pt	adonai monteiro da silva	Adonai Monteiro da Silva	adonai monteiro da silva 	Adonai Monteiro da Silva.
			pt	marcelo não abriu seu caderno nem seu notebook 	Marcelo não abriu seu caderno nem seu notebook.	marcelo não abriu seu caderno nem seu notebook 	Marcelo não abriu seu caderno nem seu notebook.
			pt	wellington lima de souza	Wellington Lima de Souza	wellington lima soza	Wellington Lima, Soza
			pt	mais boa sorte do que saber 	Mais boa sorte do que saber.	mais boa sorte do que saber	mais boa sorte do que saber
			pt	de quem é o livro 	De quem é o livro?	tinha um ticão ao livro 	Tinha um ticão ao livro.
			pt	os policiais chegaram cedo na casa do suspeito	Os policiais chegaram cedo na casa do suspeito	os policiais chegaram sendo na casa do suspeito 	Os policiais chegaram sendo na casa do suspeito.
			pt	araçatuba	Araçatuba	arasutua 	Arasutua.
			pt	quando vamos ao trabalho	Quando vamos ao trabalho	quando vai vamos ao trabalho 	Quando vai, vamos ao trabalho.
			pt	transformar é agir 	Transformar é agir.	transformar a esirra 	Transformar a esirra.
			pt	antônio inacio lima de melo	Antônio Inacio Lima de Melo	antonio inacelhema de mel	Antonio inacelhema de Mel
			pt	carla regina de freitas barbosa	Carla Regina de Freitas Barbosa	caralajina de fraito de barboza 	Caralajina de Fraito de Barboza.
			pt	nossa senhora do socorro	Nossa Senhora do Socorro	nossa senhora do escóu 	Nossa senhora do Escóu.
			pt	antônio peregrino de lima	Antônio Peregrino de Lima	antonio prigrin lima 	Antonio Prigrin Lima.
			pt	também por que não 	Também, por que não?	tamba aí no canal 	Tamba aí, no canal.
			pt	beleza 	Beleza.	bleza	BLEZA
			pt	aldecirio gomes ferreira	Aldecirio Gomes Ferreira	algo de se arroz 	Algo de se arroz.
			pt	bragança	Bragança	brégança 	Brégança.
			pt	calebe de oliveira lisboa	Calebe de Oliveira Lisboa	calab de olhe vai de alizboa 	Calab de olhe vai de alizboa.
female		thirties	pt	o que passou a esquecer 	O que passou a esquecer.	o que passou a esquecer 	O que passou a esquecer?
female		thirties	pt	o material será mandado para a perícia 	O material será mandado para a perícia.	o material ser mandado para a perícia 	O material ser mandado para a perícia.
female		thirties	pt	alan henrique fernandes de oliveira	Alan Henrique Fernandes de Oliveira	alann em riqui fernando de oliveira 	Alann em Riqui Fernando de Oliveira.
female		thirties	pt	devemos melhorar o modelo	Devemos melhorar o modelo	devemos melhorar o modelo 	Devemos melhorar o modelo.
female		thirties	pt	este artigo passará com o projeto 	Este artigo passará com o projeto.	estir tigo passar com um projeto 	Estir tigo passar com um projeto.
female		thirties	pt	não me lembro de nada 	Não me lembro de nada.	não me lembro de nada 	Não me lembro de nada.
female		thirties	pt	beatriz lima de arruda	Beatriz Lima de Arruda	beatriz limite a aguda 	Beatriz limite a aguda.
female		thirties	pt	antônio marcos da silva e silva	Antônio Marcos da Silva E Silva	antônio morco de silva e silva 	Antônio, morco de silva e silva.
female		thirties	pt	luis foi ao casamento de gabriel 	Luis foi ao casamento de Gabriel.	nois foi o casamento de gabriel 	Nois foi o casamento de Gabriel.
male		twenties	pt	permitam me adicionar uma palavra a este tópico 	Permitam-me adicionar uma palavra a este tópico.	permitam adicinar uma palavra estópico 	Permitam adicinar uma palavra estópico.
male		twenties	pt	carlos roberto da silva lyra	Carlos Roberto da Silva Lyra	carlos roberto da silva valira	Carlos Roberto da Silva Valira
male		twenties	pt	em direitos humanos três dos trabalhos se referem a redes sociais	Em Direitos Humanos, três dos trabalhos se referem a redes sociais	em direitos humanos três dos trabalhos se referem a redes sociais 	Em direitos humanos, três dos trabalhos se referem a redes sociais.
male		twenties	pt	os amigos do rei são beneficiados 	Os amigos do rei são beneficiados.	os amigos de rei são beneficiados 	Os amigos de rei são beneficiados.
male		twenties	pt	joão me mandou no whatsapp	João me mandou no WhatsApp	joão me mandou no whatsapp 	João me mandou no WhatsApp.
			pt	ana luiza e felipe	Ana Luiza e Felipe	ana luísva e felipe 	Ana Luísva e Felipe.
			pt	no tempo da passa só servia para fazer bolas 	No tempo da passa só servia para fazer bolas.	no tempo da paça só servia para fazer polas 	No tempo da paça só servia para fazer polas.
			pt	a embaixada já foi comunicada	A embaixada já foi comunicada	ah embaixada já foi como na cada 	Ah, embaixada, já foi como na cada.
			pt	a taverna já era sua única casa 	A taverna já era sua única casa.	a talena já era a sua única casa 	A talena já era a sua única casa.
			pt	me manda por whatsapp	Me manda por WhatsApp	mima landa pora o zapbi 	Mima Landa Pora, o Zapbi.
			pt	também boas crianças	Também boas crianças	também boas crianças 	Também boas crianças.
			pt	qual o seu facebook 	Qual o seu Facebook?	oau seu facebook	Oau seu Facebook
			pt	antônio rene bezerra monteiro	Antônio Rene Bezerra Monteiro	antônio heni biseia um teiro 	Antônio Heni Biseia, um teiro.
			pt	dois jornalistas ganharam prêmios por seu trabalho	Dois jornalistas ganharam prêmios por seu trabalho	2 jornelistas e ganhano prêmios por seu trabalho 	2 jornelistas e ganhano prêmios por seu trabalho.
			pt	benvinda de alcantara fernandes	Benvinda de Alcantara Fernandes	bem vindo de alcantar a fernandes 	Bem vindo de alcantar a Fernandes.
			pt	antônio raimundo santos vercosa	Antônio Raimundo Santos Vercosa	antônio raimundo santos verkosa	Antônio Raimundo Santos Verkosa
			pt	não eu não sou denunciante 	Não, eu não sou denunciante.	não eu não sou benunciante 	Não, eu não sou benunciante.
			pt	são miguel do guamá	São Miguel do Guamá	são miguel do guamá 	São Miguel do Guamá.
			pt	antônio gomes pinheiro	Antônio Gomes Pinheiro	antonio gomes minheiro	Antonio Gomes Minheiro
			pt	antônio josé de lima brandao	Antônio José de Lima Brandao	antônio josé de imabrandão	Antônio José de Imabrandão
			pt	neta de bebê nos braços	Neta de bebê nos braços	neta de bebê nos braços 	Neta de bebê nos braços.
			pt	o desenvolvimento de programas de capacitação	o desenvolvimento de programas de capacitação	o desenvolvimento de programas de capacitação	O desenvolvimento de programas de capacitação
			pt	joão monlevade	João Monlevade	joão monevade	João Monevade
			pt	varginha	Varginha	vá gente 	Vá, gente!
			pt	aurelino afonso da silva	Aurelino Afonso da Silva	aurelina a fonço da silva 	Aurelina, a fonço da Silva!
			pt	arlindo souza tunes	Arlindo Souza Tunes	arlim do souza tunis 	Arlim do Souza Tunis.
			pt	caminhei por cerca de seis minutos	Caminhei por cerca de seis minutos	camei por cerca de seis minutos 	Camei por cerca de seis minutos.
			pt	zulenir prudencio da silva	Zulenir Prudencio da Silva	zuleni prudência da silva 	Zuleni, prudência da Silva.
			pt	cidiney menezes fiesca	Cidiney Menezes Fiesca	seja em menezes fia se 	Seja em Menezes, fia-se.
			pt	rafaela e emanuel	Rafaela e Emanuel	há fela e emmanuel 	Há fela e Emmanuel.
			pt	avelino venancio de oliveira	Avelino Venancio de Oliveira	avelino venâncio de oliveira 	Avelino Venâncio de Oliveira.
			pt	aida maria sales de oliveira rocha	Aida Maria Sales de Oliveira Rocha	aida maria saleste o levera rocha 	Aida Maria, saleste o Levera Rocha.
			pt	boa vista	Boa Vista	boa vista 	Boa vista!
			pt	ubá	Ubá	uba 	Uba!
			pt	capacidades genéricas que caracterizam o conceito de gerente 	Capacidades genéricas que caracterizam o conceito de gerente.	capacidade genérica que para a que teriza um conceito gerente 	capacidade genérica, que para a que teriza um conceito gerente.
			pt	cataguases	Cataguases	cataguazis 	Cataguazis.
female		twenties	pt	cesar augusto rocha coelho	Cesar Augusto Rocha Coelho	se as aragosto roxa com ele 	Se as aragosto roxa com ele.
female		twenties	pt	é filha do deputado antônio lima de almeida 	É filha do deputado Antônio Lima de Almeida.	é filho deputado em torno de magiolanda 	É filho deputado em torno de Magiolanda.
female		twenties	pt	taboão da serra	Taboão da Serra	tá bom da serra 	Tá bom, da Serra.
female		twenties	pt	queimados	Queimados	queimado 	Queimado!
female		twenties	pt	zuleica angelica do nascimento	Zuleica Angelica do Nascimento	zuleika um gêrdica do acidente 	Zuleika, um gêrdica do acidente.
female		twenties	pt	sobral	Sobral	sobral 	Sobral.
female		twenties	pt	a marília não tinha pontos da azul nem da gol 	A Marília não tinha pontos da Azul nem da Gol.	a mareira não tinha pontos de azul nem da goma 	A mareira não tinha pontos de azul nem da goma.
female		twenties	pt	lavínia e anthony	Lavínia e Anthony	lafinha e ela também 	Lafinha e ela também.
			pt	zeneide de franca luna	Zeneide de Franca Luna	zenéide de franca luna	Zenéide de Franca Luna
			pt	fez o que te pedi 	Fez o que te pedi?	fesa o que te pediu 	Fesa o que te pediu.
			pt	essa é a conclusão da teoria por mim exposta 	Essa é a conclusão da teoria por mim exposta.	essa é a conclusão da teoria por minhas postas 	Essa é a conclusão da teoria por minhas postas.
			pt	antônio roberto veira dos santos	Antônio Roberto Veira dos Santos	antônio roberto vieira do santos	Antônio Roberto Vieira do Santos
			pt	meu pacote chegou 	Meu pacote chegou.	meu pacote chegou	meu pacote chegou
			pt	ilhéus	Ilhéus	e deus 	E Deus!
			pt	ele postou no insta	Ele postou no Insta	e depois todo mundo está 	e depois todo mundo está.
			pt	augusto cezar passos marinho	Augusto Cezar Passos Marinho	algoça a seza passos marinho 	Algoça a seza passos marinho.
			pt	é uma série do netflix	É uma série do Netflix	é uma série do netflix 	É uma série do Netflix?
			pt	antônia da conceicao	Antônia da Conceicao	antónio da consissão 	António da Consissão.
			pt	joão miguel e esther	João Miguel e Esther	joão miguel yester	João Miguel Yester
			pt	antônio josé nunes da silva	Antônio José Nunes da Silva	antônio josé nônios da silva 	Antônio José Nônios da Silva.
			pt	antônio fernandes de melo	Antônio Fernandes de Melo	antônio fernandes de melo 	Antônio Fernandes de Melo.
			pt	aldemir cosntantino dos santos	Aldemir Cosntantino dos Santos	poder ver constantinho do santos 	Poder ver constantinho do Santos.
			pt	bruno mendes de sousa	Bruno Mendes de Sousa	bruno mendes de souza	Bruno Mendes de Souza
			pt	a elisa não convidou eliane pro seu chá de bebê 	A Elisa não convidou Eliane pro seu chá de bebê.	a elisa não convidou eliane por seu chá de beber 	A Elisa não convidou, Eliane, por seu chá de beber.
			pt	atila de paula nascimento	Atila de Paula Nascimento	átila de paula nascimento 	Átila de Paula Nascimento.
			pt	manacapuru	Manacapuru	manacapuru 	Manacapuru.
			pt	arquelau rodrigues lopes	Arquelau Rodrigues Lopes	arquelau rodrigues lops 	Arquelau Rodrigues Lops.
			pt	alcinete ribeiro da farias	Alcinete Ribeiro da Farias	alcinete ribeiro da farias 	Alcinete Ribeiro da Farias.
			pt	antônio maia vieira	Antônio Maia Vieira	antonio maya vieira 	Antonio Maya Vieira.
			pt	pois então resolverá por si mesma 	Pois então resolverá por si mesma.	pois então resolverá por si mesma 	pois então resolverá por si mesma.
male		fifties	pt	isso diminui muito sua força moral 	Isso diminui muito sua força moral.	isso diminui muito sua força moral 	Isso diminui muito sua força moral.
male		fifties	pt	antônio geilson souza da silva	Antônio Geilson Souza da Silva	antônio g i o sonsousa da silva 	Antônio G.I. o Sonsousa da Silva.
male		fifties	pt	álvaro davi otávio e aírton	Álvaro, Davi, Otávio e Aírton	álvaro davi otávio e aírtun 	Álvaro Davi, Otávio e Aírtun.
male		fifties	pt	benedita iverinda do carmo barros	Benedita Iverinda do Carmo Barros	benedita e verinda do carmo barros	Benedita e Verinda do Carmo Barros
male		fifties	pt	camila caio sandro naira e edvan	Camila, Caio, Sandro, Naira e Edvan	camila caiu sandra na ira e edivã 	Camila caiu, Sandra na Ira e Edivã.
male		fifties	pt	nós viemos de vilada 	Nós viemos de Vilada.	nós viemos de vilada 	Nós viemos de vilada.
male		fifties	pt	que você disse 	Que você disse?	que você disse 	Que você disse?
male		fifties	pt	alexandro caren daiane adriane e fagner	Alexandro, Caren, Daiane, Adriane e Fagner	alexandro karen daiane adriani e fagner	Alexandro Karen Daiane Adriani e Fagner
male		fifties	pt	o serviço foi realizado	O serviço foi realizado	o serviço foi realizado 	O serviço foi realizado.
			pt	embu	Embu	aim buu 	Aim, buu!
			pt	a arbitrariedade da tirania deve ser claramente distinguida 	A arbitrariedade da tirania deve ser claramente distinguida.	a arbitrariedade da tirania deve ser claramente distinguida 	A arbitrariedade da tirania deve ser claramente distinguida.
			pt	quixadá	Quixadá	que chata 	Que chata!
			pt	matheus e valentina	Matheus e Valentina	mateus e valentina 	Mateus e Valentina.
			pt	bruno lacerda dos santos	Bruno Lacerda dos Santos	bruno la serra dos santos	Bruno la Serra dos Santos
			pt	aparecido fernando dos santos	Aparecido Fernando dos Santos	a parecida frenando dos santos 	A parecida frenando dos santos.
			pt	isto é uma história 	Isto é uma história.	isto é uma história 	Isto é uma história.
			pt	antônio olimpio de almeida	Antônio Olimpio de Almeida	antonio will impure the almighty 	Antonio will impure the Almighty.
			pt	caroline andreatto negrelli	Caroline Andreatto Negrelli	carolina andreato nagreli 	Carolina Andreato Nagreli.
			pt	o patrick tinha que concluir seu estágio na ambev 	O Patrick tinha que concluir seu estágio na Ambev.	o patrick tinha que concluir seu estágio na ambévo 	O Patrick tinha que concluir seu estágio na ambévo.
			pt	carlos alberto afonso lima	Carlos Alberto Afonso Lima	carl zalbert a fonslima 	Carl Zalbert, a fonslima.
			pt	carmelita maria de freitas martins	Carmelita Maria de Freitas Martins	carmelhita maria de freitas martins 	Carmelhita Maria de Freitas Martins.
			pt	a perícia apontou o responsável pelo crime 	A perícia apontou o responsável pelo crime.	a parísia apontou com o chefom savel pelo crime 	A parísia apontou com o chefom savel pelo crime.
			pt	antônio xavier pernambuco	Antônio Xavier Pernambuco	antonius xavier pranambuq 	Antonius Xavier, Pranambuq.
			pt	antenor joão	Antenor João	entro no original 	Entro no original.
			pt	tem uma área de onze metros quadrados 	Tem uma área de onze metros quadrados.	tem uma área de 11 metros quadrados 	Tem uma área de 11 metros quadrados.
			pt	antônio nanato da silva	Antônio Nanato da Silva	antônio nonato da silva 	Antônio Nonato da Silva.
			pt	ataide faria da silva	Ataide Faria da Silva	a taí de faria da silva 	A taí de faria da Silva.
			pt	o instagram está superando o facebook	O Instagram está superando o Facebook	o instagram está superando facebook 	O Instagram está superando Facebook.
			pt	brener alves de araújo	Brener Alves de Araújo	breni alvis jaraújo 	Breni, Alvis, Jaraújo.
			pt	artur da silva de abreu	Artur da Silva de Abreu	artuda se o ediabrio 	Artuda, se o Ediabrio.
			pt	pacajus	Pacajus	acajos 	Acajos.
			pt	nunca me disseram nada disso 	Nunca me disseram nada disso.	nunca me disseram nada disso 	Nunca me disseram nada disso.
			pt	atibaia	Atibaia	atibaya 	Atibaya.
male		twenties	pt	carlito gomes da silva	Carlito Gomes da Silva	carlito gomos da silva 	Carlito gomos da Silva.
male		twenties	pt	carlos de souza lima	Carlos de Souza Lima	carlos de souza lima	Carlos de Souza Lima
male		twenties	pt	pinheiro	Pinheiro	beenheiro 	Beenheiro!
male		twenties	pt	benedito valsir pinto de lima	Benedito Valsir Pinto de Lima	benetito vai ser pinto de lima 	Benetito, vai ser pinto de Lima.
male		twenties	pt	domine as questões emergentes da tecnologia	Domine as questões emergentes da tecnologia	domínias questões emergentes da tecnologia 	Domínias, questões emergentes da tecnologia.
male		twenties	pt	adalgiza dias silva	Adalgiza Dias Silva	adougize a dsuva 	Adougize a DSUVA.
male		twenties	pt	ela já saiu de casa	Ela já saiu de casa	ela já saiu de casa 	Ela já saiu de casa.
male		twenties	pt	amera lima germano de oliveira	Amera Lima Germano de Oliveira	a meira lima germano de oliveira 	A Meira Lima, Germano de Oliveira.
male		twenties	pt	antônio marques barbosa junior	Antônio Marques Barbosa Junior	antônio marques barbosa júnior	Antônio Marques Barbosa Júnior
male		twenties	pt	antônio machado teles	Antônio Machado Teles	a no tome é machado teles 	A no tome é machado, teles.
male		twenties	pt	antônio reginaldo r de araújo	Antônio Reginaldo R de Araújo	antônio rejimado rti araújo 	Antônio rejimado, RTI Araújo.
male		twenties	pt	o diabo quando é velho sabe mais sobre a experiência do que sobre conselhos 	O diabo quando é velho sabe mais sobre a experiência do que sobre conselhos.	o diabo quando é velho sabe mais sobre a experiência do que sobreconselhos 	O diabo quando é velho sabe mais sobre a experiência do que sobreconselhos.
male		twenties	pt	tupã	Tupã	tupa 	Tupa!
male		twenties	pt	noto à margem do que li	Noto à margem do que li	noto amarguem do que lei	noto amarguem do que lei
male		twenties	pt	é fantástico 	É fantástico.	é fantástico 	É fantástico!
male		twenties	pt	michel maíra janaina elis e eduarda	Michel, Maíra, Janaina, Elis e Eduarda	michel maíra janaína elise edoarta	Michel, Maíra, Janaína, Elise, Edoarta
male		twenties	pt	celiene mendes souza	Celiene Mendes Souza	selenim megisousa 	Selenim, Megisousa.
			pt	antônio elejamesson silva de abreu	Antônio Elejamesson Silva de Abreu	antônio elejando esse ociulvo de abreu 	Antônio elejando esse ociulvo de abreu.
			pt	a petrobrás é uma das maiores petroleiras do mundo	A Petrobrás é uma das maiores petroleiras do mundo	a petrobras é uma das maiores petrólias 	A Petrobras é uma das maiores petrólias.
			pt	a tap é uma empresa de aviação 	A Tap é uma empresa de aviação.	a tap é uma empresa de aviação 	A TAP é uma empresa de aviação.
			pt	penso que são muito importantes para a nação	Penso que são muito importantes para a nação	bem supressão muito importante para a nação 	Bem-supressão muito importante para a nação.
			pt	como ele voltou de mãos vazias 	Como ele voltou de mãos vazias?	como envolto o de mãos vazias 	Como envolto-o de mãos vazias?
			pt	antônio firmino dos santos	Antônio Firmino dos Santos	antónio firmino do santos	António Firmino do Santos
			pt	antônio josé cruz de lemos	Antônio José Cruz de Lemos	antônio josé cruz de lemus 	Antônio José Cruz de Lemus.
			pt	mairiporã	Mairiporã	mair e de porra 	Mair e de porra.
			pt	adeblair luiz miranda	Adeblair Luiz Miranda	a de blair do ismerando 	A de blair do Ismerando.
			pt	vou esquentar a água 	Vou esquentar a água.	vou esquentar na água 	Vou esquentar na água.
			pt	juntos caminham e conversam	Juntos caminham e conversam	juntos caminhos e conversos 	Juntos caminhos e conversos.
			pt	alesandro miranda saldanha	Alesandro Miranda Saldanha	alessandro miranda saldanha 	Alessandro Miranda Saldanha.
			pt	wiliam marcela vivian samira e jacson	Wiliam, Marcela, Vivian, Samira e Jacson	william marcelo vivian samir jackson 	William Marcelo Vivian Samir Jackson.
			pt	era um benefício que prestava 	Era um benefício que prestava.	era um benefício que prestava 	Era um benefício que prestava.
			pt	austro ferreira de souza	Austro Ferreira de Souza	austro feireira de souza 	Austro-feireira de Souza.
			pt	aildo augusto lorentino	Aildo Augusto Lorentino	ae o do augusto lorentino 	Ae o do Augusto Lorentino.
			pt	os peritos apontaram o autor do ataque 	Os peritos apontaram o autor do ataque.	os perífios apontaram o autor do ataque 	Os perífios apontaram o autor do ataque.
			pt	aquiles batista de oliveira freitas	Aquiles Batista de Oliveira Freitas	aqueles batistas de oliveira freitas 	Aqueles batistas de Oliveira Freitas.
			pt	anorato medeiros de lima	Anorato Medeiros de Lima	anorato mideiros de lima	Anorato Mideiros de Lima
			pt	nesta frase está a resposta 	Nesta frase está a resposta.	nesta frase está a resposta 	Nesta frase está a resposta.
			pt	quase todas as metas foram alcançadas	Quase todas as metas foram alcançadas	quase todas as metas foram alcançadas 	Quase todas as metas foram alcançadas.
			pt	camarão peônia	Camarão peônia	camarão péonia	Camarão Péonia
			pt	a produção de laranja fechou o ano em alta	A produção de laranja fechou o ano em alta	a produção de laranja fechou um ano em alta 	A produção de laranja fechou um ano em alta.
			pt	alfredo barbosa dos santos	Alfredo Barbosa dos Santos	alfredo barbosa dos santos	Alfredo Barbosa dos Santos
			pt	rafael abriu uma conta no nubank 	Rafael abriu uma conta no Nubank.	háfail abriu uma conta no new bank 	Háfail abriu uma conta no New Bank.
			pt	a linha de trem passa na sua cidade	A linha de trem passa na sua cidade	ali é de trem passa na sua cidade 	Ali é de trem passa na sua cidade.
			pt	limeira	Limeira	limeida 	Limeida.
			pt	cruzeiro	Cruzeiro	crozão	Crozão
			pt	te encaminhei por e mail	Te encaminhei por e-mail	chincaminhei por email 	Chincaminhei por email.
			pt	olinda	Olinda	olinda 	Olinda!
			pt	ele começou a correr 	Ele começou a correr.	e ele começou a correr 	E ele começou a correr.
			pt	alan jones gomes da silva	Alan Jones Gomes da Silva	a lone jones gones da silva 	A Lone Jones, Gones da Silva.
			pt	distrito federal	Distrito Federal	dixos de troca da rao 	Dixos de troca da Rao.
			pt	acará	Acará	acara 	Acara.
			pt	filipe tinha uma conta no itaú mas usava seu cartão do citi bank 	Filipe tinha uma conta no Itaú, mas usava seu cartão do Citi Bank.	felipe tinha um encontro no itaú mas usava seu cartão do citback 	Felipe tinha um encontro no Itaú, mas usava seu cartão do Citback.
			pt	auri do nascimento	Auri do Nascimento	aurei do nascimento 	Aurei do Nascimento.
			pt	arabiana moura da costa	Arabiana Moura da Costa	arabiana mouga da costa	Arabiana Mouga da Costa
			pt	adalberto aguiar sobrinho	Adalberto Aguiar Sobrinho	ad alberto aguiar sobre o iniu 	Ad Alberto Aguiar sobre o Iniu.
			pt	antônio e vitória	Antônio e Vitória	um dono e bittor ok 	Um, dono e bittor, ok?
male		twenties	pt	as proteções do tipo patrimonial estarão sujeitas aos projetos de gestão 	As proteções do tipo patrimonial estarão sujeitas aos projetos de gestão.	as proteções do tipo patrimonial estaram sujeitos aos projetos de gestão 	As proteções do tipo patrimonial estaram sujeitos aos projetos de gestão.
male		twenties	pt	atos falcão de souza	Atos Falcão de Souza	atos falcam de somza 	Atos falcam de somza.
male		twenties	pt	a tradução foi a mais leal possível 	A tradução foi a mais leal possível.	a tradução foi a mais real possível 	A tradução foi a mais real possível.
