reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Талас Манастын мекени деп эсептелет.	талас манастын мекени деп эсептелет	twenties	male		ky	Талас Манастын мекени деп эсептелет.	талас манастын мекени деп эсептелет		0.6
Ал логикалуу жана ырааттуу.	ал логикалык жана ыраттуу	twenties	male		ky	Ал логикалуу жана ырааттуу.	ал логикалык жана ыраттуу		0.75
Сот иштери болгондон кийин иштин жайы ачык жарыяланат.	сот иштери болгоннан кийин иштин жайы ачык жарыяланат	twenties	male		ky	Сот иштери болгондон кийин иштин жайы ачык жарыяланат.	сот иштери болгоннан кийин иштин жайы ачык жарыяланат		0.375
Каршылык акциясынын бир нечеси февралда жана мартта өткөн.	кашкыбык акциясынын бир нечеси февралда жана мартта өткөн	twenties	male		ky	Каршылык акциясынын бир нечеси февралда жана мартта өткөн.	кашкыбык акциясынын бир нечеси февралда жана мартта өткөн		0.25
Арыздын өлчөмү жогорулатылган эмес.	арыздын өлчөмө жогара кылган эмес	twenties	male		ky	Арыздын өлчөмү жогорулатылган эмес.	арыздын өлчөмө жогара кылган эмес		1.25
Бул биздин элибиздин салтында бар маселе, — деп билдирген ал.	бул биздин элибиздин салтында бар маселе — деп билдирген ал	twenties	male		ky	Бул биздин элибиздин салтында бар маселе, — деп билдирген ал.	бул биздин элибиздин салтында бар маселе — деп билдирген ал		0.3
Мен алардын чогуу жашашына каршы эмесмин.	мен алардын чогу жашашына каршы эмесмин	twenties	female		ky	Мен алардын чогуу жашашына каршы эмесмин.	мен алардын чогу жашашына каршы эмесмин		0.5
Мен Акаевдин жалпы үйүн жок кылам.	мен акаевдин жалтуу үйүн жок кылам	twenties	female		ky	Мен Акаевдин жалпы үйүн жок кылам.	мен акаевдин жалтуу үйүн жок кылам		0.6666666666666666
Бирок мен бир гана сенин коштошууну үйрөнүшүңдү каалабайт элем.	бирок мен бир гана сеннен коштошууну үйрөнүшүңдү калып айтырем	twenties	male		ky	Бирок мен бир гана сенин коштошууну үйрөнүшүңдү каалабайт элем.	бирок мен бир гана сеннен коштошууну үйрөнүшүңдү калып айтырем		0.4444444444444444
Тасмага тыюу салуу — светтик Кыргызстандын олуттуу жеңилиши.	тасмага тыйюу салуп совети кыргызстандын олтуу жеңилиши	twenties	male		ky	Тасмага тыюу салуу — светтик Кыргызстандын олуттуу жеңилиши.	тасмага тыйюу салуп совети кыргызстандын олтуу жеңилиши		1.0
Чүй облусу менен сүйлөшүүлөрдү жүргүзүп жатабыз, — деди Ибраимов.	чүобулусу менен сүйлөшүүлөрдү жүргүзүп жатабыз дети ипралимов	twenties	male		ky	Чүй облусу менен сүйлөшүүлөрдү жүргүзүп жатабыз, — деди Ибраимов.	чүобулусу менен сүйлөшүүлөрдү жүргүзүп жатабыз дети ипралимов		0.6666666666666666
Бул, албетте, штабдын жумушуна эч кандай тийешеси жок.	бул албетте штаптун жумушуна эч кандай тээшеси жок	twenties	male		ky	Бул, албетте, штабдын жумушуна эч кандай тийешеси жок.	бул албетте штаптун жумушуна эч кандай тээшеси жок		0.625
Жыйынтыгында тендердин кайрадан өткөрүлө тургандыгы жарыяланган.	жыйынтыгында тендердин кайрыдан өткөрүлө тургандыгы жарыяланган	twenties	male		ky	Жыйынтыгында тендердин кайрадан өткөрүлө тургандыгы жарыяланган.	жыйынтыгында тендердин кайрыдан өткөрүлө тургандыгы жарыяланган		0.5
Суу сактагычтан биз малчы Эрмамат Темиралиевди жолуктурдук.	суу сактагычтан биз малчы эр мамат темиралиевди жолуп турдук	twenties	male		ky	Суу сактагычтан биз малчы Эрмамат Темиралиевди жолуктурдук.	суу сактагычтан биз малчы эр мамат темиралиевди жолуп турдук		0.8571428571428571
Митингчилер болсо Келдибековдун бошотулушун талап кылууда.	митингчилер болсо келди бековдон бошотулушун талап кылууда	twenties	female		ky	Митингчилер болсо Келдибековдун бошотулушун талап кылууда.	митингчилер болсо келди бековдон бошотулушун талап кылууда		0.6666666666666666
Окуя болгон жерге тез жардам кызматы барды.	окуя болгон жерге тез жардам кызмоту барды	twenties	male		ky	Окуя болгон жерге тез жардам кызматы барды.	окуя болгон жерге тез жардам кызмоту барды		0.4285714285714285
Аларга Токтогул ооруканасында медициналык жардам берилген.	аларга токтогул ооруканасындагы медициналык жардам берилген				ky	Аларга Токтогул ооруканасында медициналык жардам берилген.	аларга токтогул ооруканасындагы медициналык жардам берилген		0.6666666666666666
Мен бул маселени бүгүн эле дароо чече албайм.	мен бул маселене бүгүн эле дароо чече албайм				ky	Мен бул маселени бүгүн эле дароо чече албайм.	мен бул маселене бүгүн эле дароо чече албайм		0.375
Балдар урушуп жатканда тарбиячылар четте карап турушат.	балдар ушуп жатканда тарбиячылар четте карап турушат	twenties	male		ky	Балдар урушуп жатканда тарбиячылар четте карап турушат.	балдар ушуп жатканда тарбиячылар четте карап турушат		0.4285714285714285
Бирок өкмөт бул көйгөйдү көрбөй эле, көз жумуп коюууда.	бирок өкмөт бул көйбөйдү көрбөй эле көз жум коюуда	twenties	male		ky	Бирок өкмөт бул көйгөйдү көрбөй эле, көз жумуп коюууда.	бирок өкмөт бул көйбөйдү көрбөй эле көз жум коюуда		0.5555555555555556
Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калышы күмөн — дед ал	twenties	male		ky	Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калышы күмөн — дед ал		0.5714285714285714
Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселенди талкуулабаш үчүн коникулду күтүп жүрүшат	twenties	male		ky	Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселенди талкуулабаш үчүн коникулду күтүп жүрүшат		0.5
Аспеков биздин тарапкер болуп эсептелбейт.	асвеков биздин тараптар болуп эсептелбейт	twenties	male		ky	Аспеков биздин тарапкер болуп эсептелбейт.	асвеков биздин тараптар болуп эсептелбейт		0.6
Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелер табылды	twenties	male		ky	Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелер табылды		0.4285714285714285
Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң мүлөмдүүсү	twenties	male		ky	Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң мүлөмдүүсү		0.5714285714285714
Мыйзам баардыгына бирдей болушу керек.	мыйзам баарына бирдей болушу керек	twenties	male		ky	Мыйзам баардыгына бирдей болушу керек.	мыйзам баарына бирдей болушу керек		0.6
Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек	twenties	male		ky	Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек		0.3333333333333333
Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты	twenties	male		ky	Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты		0.4
Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмес	twenties	male		ky	Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмес		0.6
Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз тууралып айтылат	twenties	male		ky	Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз тууралып айтылат		0.4285714285714285
Алар ормоюп, элеңдеп эле калышат.	алар ормоюп элиң деп эле калышат	twenties	male		ky	Алар ормоюп, элеңдеп эле калышат.	алар ормоюп элиң деп эле калышат		1.0
Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окучулар машинадан арыз экирип кетүүгө өлгүрүшкөн	twenties	male		ky	Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окучулар машинадан арыз экирип кетүүгө өлгүрүшкөн		0.7142857142857143
Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыр албайбыз деген өңдү себептерди айтышат	twenties	male		ky	Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыр албайбыз деген өңдү себептерди айтышат		0.5714285714285714
Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынту илөе мектеп окучуларына арналган мангалдарды көбүрөөк чыгаргым келет				ky	Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынту илөе мектеп окучуларына арналган мангалдарды көбүрөөк чыгаргым келет		0.8571428571428571
Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет	twenties	male		ky	Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет		0.25
Бул жөн гана кинематографисттердин каалоосу болду.	бул жон гана киноматавресттердин каалоосу болду				ky	Бул жөн гана кинематографисттердин каалоосу болду.	бул жон гана киноматавресттердин каалоосу болду		0.6666666666666666
Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жок	twenties	male		ky	Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жок		0.6666666666666666
Бизге эч кандай маалымат берилген жок.	бизге эч кандай маалымат керилген жок	twenties	male		ky	Бизге эч кандай маалымат берилген жок.	бизге эч кандай маалымат керилген жок		0.5
Башында эле бул цирк болчу.	башында эле бул сирк болчу				ky	Башында эле бул цирк болчу.	башында эле бул сирк болчу		0.6
Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөлүү же күнөлүү эмес экенин билбейбиз	twenties	male		ky	Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөлүү же күнөлүү эмес экенин билбейбиз		0.5
Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеме режимдүү объект болуп саналат аларды киргизишпейт	twenties	male		ky	Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеме режимдүү объект болуп саналат аларды киргизишпейт		0.5
Башкача айтканда ыраат жок.	башкача айтканда ыраат жок	twenties	male		ky	Башкача айтканда ыраат жок.	башкача айтканда ыраат жок		0.5
Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулар көк алайдыккы ак формада	twenties	male		ky	Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулар көк алайдыккы ак формада		0.8571428571428571
Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул даана эле техникалык ката менин добошу беришимин эч мүмкүн эмес				ky	Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул даана эле техникалык ката менин добошу беришимин эч мүмкүн эмес		0.4545454545454545
Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин даттанышкан				ky	Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин даттанышкан		0.2857142857142857
Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тест чыгып кеткендиктен эч ким жабыр тарткан жок	twenties	male		ky	Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тест чыгып кеткендиктен эч ким жабыр тарткан жок		0.3333333333333333
Учак турак жайлардын үстүнө кулаган.	учак турбак жайлардын үстүнө кулаган				ky	Учак турак жайлардын үстүнө кулаган.	учак турбак жайлардын үстүнө кулаган		0.6
Же таптакыр төлөбөйт, — деп жазды Панов.	же таптакыр төлөбөйт — деп жазды панов	twenties	male		ky	Же таптакыр төлөбөйт, — деп жазды Панов.	же таптакыр төлөбөйт — деп жазды панов		0.4285714285714285
БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	ушкатекебаевди мамлекеттик тилсина гана киргизген жок				ky	БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	ушкатекебаевди мамлекеттик тилсина гана киргизген жок		0.7142857142857143
Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат районунда короз баккандарды парваз деп атышат экен	twenties	male		ky	Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат районунда короз баккандарды парваз деп атышат экен		0.375
Буга чейин эки бала каза тапкан.	буга чейин эки былакказа тапкан				ky	Буга чейин эки бала каза тапкан.	буга чейин эки былакказа тапкан		0.6666666666666666
Керек, — деди ал.	керек — деди ал	twenties	male		ky	Керек, — деди ал.	керек — деди ал		0.5
Салянова тууралуу дагы бир жолу айтам.	альянова тууралуу дагы бир жол айтам	twenties	male		ky	Салянова тууралуу дагы бир жолу айтам.	альянова тууралуу дагы бир жол айтам		0.5
Аны танбайм да, жашырбайм да.	аны танбайм да жашырбайм да	twenties	male		ky	Аны танбайм да, жашырбайм да.	аны танбайм да жашырбайм да		0.6
Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат				ky	Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат		0.2857142857142857
УКМК бул маалыматты тастыктады.	укмка бул маалыматты тастыктады	twenties	male		ky	УКМК бул маалыматты тастыктады.	укмка бул маалыматты тастыктады		0.5
Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабасты караштырууга анын үч ай убакыты кеткен	twenties	male		ky	Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабасты караштырууга анын үч ай убакыты кеткен		0.375
Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты	twenties	male		ky	Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты		0.25
Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	ирдиктүү талапкер катар адаган мадумарвды чыгарылышы мүмкүн				ky	Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	ирдиктүү талапкер катар адаган мадумарвды чыгарылышы мүмкүн		0.7142857142857143
Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	улу уулум көз жумгон кичүүсү жоголуп кеткен	twenties	male		ky	Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	улу уулум көз жумгон кичүүсү жоголуп кеткен		0.4285714285714285
Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө угуш сатышат	twenties	male		ky	Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө угуш сатышат		0.5
Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масалалда болгон				ky	Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масалалда болгон		0.8333333333333334
Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартып эле бардык далилдерди көрсөтүп келе атабыз	twenties	female		ky	Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартып эле бардык далилдерди көрсөтүп келе атабыз		0.375
Айылдык кеңештин мурдагы депутаты жана төрайымы.	айылдык кеңештин борудагы депутаты жана турайым				ky	Айылдык кеңештин мурдагы депутаты жана төрайымы.	айылдык кеңештин борудагы депутаты жана турайым		0.5
Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны уулантуу учундарэгер болуп ыялман баш тарткан — дейт ал				ky	Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны уулантуу учундарэгер болуп ыялман баш тарткан — дейт ал		0.7272727272727273
Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгээли азырынча аныктала элек	twenties	female		ky	Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгээли азырынча аныктала элек		0.2857142857142857
Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэр оштун тургунунун өтүн үчүн аткаруудан баш тарткан	twenties	female		ky	Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэр оштун тургунунун өтүн үчүн аткаруудан баш тарткан		0.7142857142857143
Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	корооз багып урушка салып жүргөнүмө он жылдай болуп калды	twenties	female		ky	Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	корооз багып урушка салып жүргөнүмө он жылдай болуп калды		0.3333333333333333
Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтөбүз дешет алар	twenties	female		ky	Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтөбүз дешет алар		0.5714285714285714
Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	орус же башка улутундагы адамдар болсо түшүнмөкм дейт аманбаева	twenties	female		ky	Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	орус же башка улутундагы адамдар болсо түшүнмөкм дейт аманбаева		0.5
Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатым чоң тигүү цехин ачып жаштарга үйрөтүү — дейт ал	twenties	female		ky	Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатым чоң тигүү цехин ачып жаштарга үйрөтүү — дейт ал		0.4
Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көңөк көрсөтүп келе жатат	twenties	female		ky	Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көңөк көрсөтүп келе жатат		0.4285714285714285
Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат	twenties	female		ky	Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат		0.5
Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык	twenties	female		ky	Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык		0.4
Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдө	twenties	female		ky	Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдө		0.4285714285714285
Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	оппозициячыл депутаттын бир тууган инисин өлтүрүү саясий	twenties	female		ky	Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	оппозициячыл депутаттын бир тууган инисин өлтүрүү саясий		0.375
Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгөчө жер	twenties	female		ky	Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгөчө жер		0.4285714285714285
Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн эки өлкө үчүн тарыхый күн	twenties	female		ky	Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн эки өлкө үчүн тарыхый күн		0.3333333333333333
Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милиция кызматкерлери келишти	twenties	female		ky	Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милиция кызматкерлери келишти		0.3333333333333333
Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт	twenties	female		ky	Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт		0.5
Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягдай эле	twenties	female		ky	Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягдай эле		0.75
Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес	twenties	female		ky	Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес		0.2222222222222222
Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зелалиев кайсыл кызматтар калай турганы белгисиз	twenties	female		ky	Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зелалиев кайсыл кызматтар калай турганы белгисиз		0.7142857142857143
Мурда Акаев Азаттык үналгысында иштеген.	мурда акаев азаттык үн алгысында иштеген	twenties	female		ky	Мурда Акаев Азаттык үналгысында иштеген.	мурда акаев азаттык үн алгысында иштеген		1.2
Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	соке жарашыктуу узун бою дээрлик лукашенка менен тең экен	twenties	female		ky	Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	соке жарашыктуу узун бою дээрлик лукашенка менен тең экен		0.5
Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан бирөөсүн колдоп чыгышат	twenties	female		ky	Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан бирөөсүн колдоп чыгышат		0.4285714285714285
Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча комментарий бер элек	twenties	female		ky	Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча комментарий бер элек		0.5
Кытай империясынын аталышы да ушундай болчу.	кытай империясыны аталышы да ушундай болчу	twenties	female		ky	Кытай империясынын аталышы да ушундай болчу.	кытай империясыны аталышы да ушундай болчу		0.5
Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	гөптөгөн учурда алардын визалары жокка чыгарылышы мүмкүн	twenties	female		ky	Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	гөптөгөн учурда алардын визалары жокка чыгарылышы мүмкүн		0.4285714285714285
Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видео интернет мэйкиндигинде көп түрдүү пикирлерди жаратты	twenties	female		ky	Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видео интернет мэйкиндигинде көп түрдүү пикирлерди жаратты		0.4285714285714285
Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат	twenties	female		ky	Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат		0.2857142857142857
Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды автобустун айдоочусу өткөрбөй койду	twenties	female		ky	Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды автобустун айдоочусу өткөрбөй койду		0.3333333333333333
Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлоого гздбканы даярдайм	twenties	female		ky	Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлоого гздбканы даярдайм		0.6
Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адвокаты жок сүйлөшпөй турганымды айттым	twenties	male		ky	Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адвокаты жок сүйлөшпөй турганымды айттым		0.25
Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду биз дергөө жүргүзүп жаткан чыгабыз	twenties	male		ky	Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду биз дергөө жүргүзүп жаткан чыгабыз		0.4444444444444444
Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акча топтом деп үмүттөнү алган	twenties	male		ky	Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акча топтом деп үмүттөнү алган		0.4444444444444444
Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эми иш кебекке тус кошулбайт ал ар күнү кечине гана берилет	twenties	male		ky	Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эми иш кебекке тус кошулбайт ал ар күнү кечине гана берилет		0.6363636363636364
Берилген маалыматты факты деп айтканга болбойт, — деди ал.	белген маалыматты факты ду айтым болбойт — деди ал	twenties	male		ky	Берилген маалыматты факты деп айтканга болбойт, — деди ал.	белген маалыматты факты ду айтым болбойт — деди ал		0.5555555555555556
Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинчи айда жакшы түшүнүшүп сүжетти кеңири эле чагылдыра баштадым	twenties	male		ky	Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинчи айда жакшы түшүнүшүп сүжетти кеңири эле чагылдыра баштадым		0.4444444444444444
Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	президент жогорку кеңештин чечим менен макыл бойбой коюш мүмкүн	twenties	male		ky	Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	президент жогорку кеңештин чечим менен макыл бойбой коюш мүмкүн		0.8888888888888888
Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	аткаменер бул кызматта бир жылга жетпеген убакыт иштеди	twenties	male		ky	Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	аткаменер бул кызматта бир жылга жетпеген убакыт иштеди		0.25
Анда шарлар илинип, музыка ойноп жаткан.	анда шаарлар элинеп музыкка ойноп жаткан	twenties	male		ky	Анда шарлар илинип, музыка ойноп жаткан.	анда шаарлар элинеп музыкка ойноп жаткан		0.8333333333333334
Анын артынан троллейбустун айдоочусу эшикке чыккан.	анын артынан тралебустун айдоочусу ишке чыккан	twenties	male		ky	Анын артынан троллейбустун айдоочусу эшикке чыккан.	анын артынан тралебустун айдоочусу ишке чыккан		0.6666666666666666
Облустук милиция окуяны автожол кырсыгы деп каттаган.	областук милиция окуяны автожол кырсыгы деп каттаган				ky	Облустук милиция окуяны автожол кырсыгы деп каттаган.	областук милиция окуяны автожол кырсыгы деп каттаган		0.2857142857142857
Эсеп беттешүү убактысынын аягына чейин сакталды.	эсеп беттешүү убактысынын аягына чейин сакталды				ky	Эсеп беттешүү убактысынын аягына чейин сакталды.	эсеп беттешүү убактысынын аягына чейин сакталды		0.3333333333333333
Мындан тышкары, сот басылманын эсебин камакка алды.	мындан тышкары сот басылманын эсебин камакка алды				ky	Мындан тышкары, сот басылманын эсебин камакка алды.	мындан тышкары сот басылманын эсебин камакка алды		0.4285714285714285
Алардын көпчүлүгү бул көрүнүшкө терс пикирин билдиришкен.	алардын көпчүлүгү бул көрүнүшкө терс пикиринг билдиришкен				ky	Алардын көпчүлүгү бул көрүнүшкө терс пикирин билдиришкен.	алардын көпчүлүгү бул көрүнүшкө терс пикиринг билдиришкен		0.4285714285714285
Абактын жетекчилиги кыйноо фактыларын четке кагууда.	абактын жетекчилиги кыйноо факталарын четке кагууда				ky	Абактын жетекчилиги кыйноо фактыларын четке кагууда.	абактын жетекчилиги кыйноо факталарын четке кагууда		0.5
Укук коргоочунун пикиринде, аны өзбек болгону үчүн камашкан.	укук коргоочунун пикиринде аны өзбөк болгону үчүн камашкан				ky	Укук коргоочунун пикиринде, аны өзбек болгону үчүн камашкан.	укук коргоочунун пикиринде аны өзбөк болгону үчүн камашкан		0.5
Биздики дагы, өзбек тарап да унчуккан эмес.	биздики дагы өзбек тарапта умчуккан эмес				ky	Биздики дагы, өзбек тарап да унчуккан эмес.	биздики дагы өзбек тарапта умчуккан эмес		0.8571428571428571
Баяндоо кабарчынын атынан жүрөт.	баяндоо кабарчынын атынан жүрөт				ky	Баяндоо кабарчынын атынан жүрөт.	баяндоо кабарчынын атынан жүрөт		0.5
