gender	accent	age	locale	reference	reference_original	inferred	inferred_original
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	europa batuaren ideiaren aldeko ekintzailea izan zen nazioen ligaren baitan 	Europa batuaren ideiaren aldeko ekintzailea izan zen, Nazioen Ligaren baitan.	europa batuaren idearen aldeko ekin zaiha izan zen naziaren leharen baitan 	Europa batuaren idearen aldeko ekin zaiha izan zen, naziaren leharen baitan.
			eu	estatu kolpearen ondoren gobernua militarren esku gelditu zen 	Estatu kolpearen ondoren, gobernua militarren esku gelditu zen.	estatu kolpearen ondoren gobernu amilitarren esku galdituzen 	Estatu kolpearen ondoren gobernu amilitarren esku galdituzen.
			eu	arraza nahiko ezaguna da eta oso zabaldurik dago bretainia handian 	Arraza nahiko ezaguna da eta oso zabaldurik dago Bretainia Handian.	arrasan naiko ezaguna da eta oso zabaldurik dago breta ni handian 	Arrasan naiko ezaguna da eta oso zabaldurik dago breta ni handian.
			eu	handik gutxira turkuko unibertsitate sortu berrira aldatu zen 	Handik gutxira Turkuko Unibertsitate sortu berrira aldatu zen.	antigutxira turkuko universitate sortuberriralda tusen 	Antigutxira Turkuko Universitate Sortuberriralda tusen.
			eu	elio familiak semetzat hartuta haien izena jaso zuen 	Elio familiak semetzat hartuta, haien izena jaso zuen.	elio familiax semezatartuta aien izena hasosuen 	Elio familiax semezatartuta aien izena hasosuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	medikuntzan etiologia gaixotasunen jatorria ikertzen du 	Medikuntzan etiologia gaixotasunen jatorria ikertzen du.	medikun zen etiologea gaixotasunen jatorria ikertzen du 	Medikun zen etiologea gaixotasunen jatorria ikertzen du.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	berarekin etxera eraman eta zaindu egin zuen osatu zen arte 	Berarekin etxera eraman eta zaindu egin zuen, osatu zen arte.	berarekin etxera eraman eta zen da ginsuen ozatu zen arte 	Berarekin etxera eraman eta zen da ginsuen, ozatu zen arte.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	erdiko aurrelari jokatzen du barakaldo klubean 	Erdiko aurrelari jokatzen du, Barakaldo klubean.	erdiko aurrela areho kazundu barak aldo klubian 	Erdiko aurrela areho kazundu, barak aldo klubian.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	konstantinopla bulgariarren erasotik libratu eta gero ikonoklasta gisa agertu zen 	Konstantinopla bulgariarren erasotik libratu eta gero, ikonoklasta gisa agertu zen.	konstantinopla bulgaria renerazotik libratu eta gero ikonoklaz tagizagertu zen 	Konstantinopla bulgaria renerazotik libratu eta gero ikonoklaz tagizagertu zen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	otegi enea baserriaren izena darama 	Otegi Enea baserriaren izena darama.	otegiena abasarriaren izena dara ma 	Otegiena abasarriaren izena dara ma.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	garai bateko dorretxe edo jauretxe baten eraikinean dago 	Garai bateko dorretxe edo jauretxe baten eraikinean dago.	garaibateko doreche edo haurete batena erai kinyandago 	Garaibateko doreche edo haurete batena erai kinyandago.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	eragin handia izan zuen estatu batuetako pentsamenduan 	Eragin handia izan zuen Estatu Batuetako pentsamenduan.	eragin handia izan zuen estatu batuetan pentsamen duan 	Eragin handia izan zuen estatu batuetan pentsamen duan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hiria honako auzoek osatzen dute 	Hiria honako auzoek osatzen dute.	hidria onakoa usueko saten dute 	Hidria onakoa usueko saten dute.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hizki horietako batzuk ez dira beste inon aurkitu 	Hizki horietako batzuk ez dira beste inon aurkitu.	iski horietako batzuk ez dira beste inonorkitu 	Iski horietako batzuk ez dira beste inonorkitu.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	auzia gipuzkoako lurralde auzitegiaren esku geratuko zen 	Auzia Gipuzkoako Lurralde Auzitegiaren esku geratuko zen.	auziak ipuzkoak kolorraldeauzite garen eskoberatu kozen 	Auziak ipuzkoak kolorraldeauzite garen eskoberatu kozen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	organo bakoitzak diskoa bat du poro zentral batekin 	Organo bakoitzak diskoa bat du, poro zentral batekin.	organo bakoitza diskoa bat du poro zentrala zekin 	Organo bakoitza diskoa bat du, poro zentrala zekin.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	garai horretan errolda sufragioa indarrean zegoen belgikan 	Garai horretan errolda-sufragioa indarrean zegoen Belgikan.	garaia horretan eraldasuprazioa indarri alzeguen belgikan 	Garaia horretan, eraldasuprazioa indarri alzeguen belgikan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	horretarako eduki moralak azpimarratzen zituzten 	Horretarako eduki moralak azpimarratzen zituzten.	hortarako eduki moralak azpima rotzen zituzten 	Hortarako eduki moralak azpima rotzen zituzten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hala ere ulergarritasuna mantentzeko ez zuten beti egin 	Hala ere, ulergarritasuna mantentzeko ez zuten beti egin.	hala ere uler garrita suna matentzeko ezut embeti egin 	Hala ere, uler garrita suna matentzeko ezut embeti egin.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	bere bi gorputzen gainean hirugarren eraikin batek koroatzen du tontorra 	Bere bi gorputzen gainean, hirugarren eraikin batek koroatzen du tontorra.	beredik orputze kainera edoare erakimatek koloatzen du tontora 	Beredik orputze, kainera edoare erakimatek koloatzen du tontora.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira 	Gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira.	gaznobleak beste elementuak inkomposatuak eratzeko johera eskazaren gatiik bere izten dira 	Gaznobleak beste elementuak inkomposatuak eratzeko johera eskazaren gatiik bere izten dira.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gainean terraza bat dago ikurrina formako balaustrada batekin 	Gainean terraza bat dago, ikurrina formako balaustrada batekin.	gainan terrasa bat dago ikurri nia formako balaustrada bat ekin 	Gainan Terrasa bat dago ikurri nia formako balaustrada bat ekin.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	denboraren poderioz epaitegi nagusietan ordezkatuak izan ziren 	Denboraren poderioz, epaitegi nagusietan, ordezkatuak izan ziren.	demoraren poderioz epaiten gina gusiedar ordeskatuak izan ziren 	Demoraren poderioz epaiten gina gusiedar ordeskatuak izan ziren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	sofia tenpluan babes hartu zuten beldurturiko biztanleek otomandarrek hiria erasotzean 	Sofia tenpluan babes hartu zuten beldurturiko biztanleek, otomandarrek hiria erasotzean.	sofia templuan babesartu zuten behel durtuniko bistan leik otoman da rek iria eraso zean 	Sofia templuan babesartu zuten behel durtuniko bistan leik, otoman da rek iria eraso zean.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	bertan gerrako gertaerekin lanean ibili ziren 	Bertan, gerrako gertaerekin lanean ibili ziren.	bertan gerrako gertatik inlanihan emilisiren 	Bertan gerrako gertatik inlanihan emilisiren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	kasu honetan gorputza karga positiboarekin geratuko da 	Kasu honetan gorputza karga positiboarekin geratuko da.	kaso honetan gortputla karga pozitiboarekin gera tuko da 	Kaso honetan gortputla karga pozitiboarekin gera tuko da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gai nagusiak garia patata tabakoa barazkiak eta mahatsa dira 	Gai nagusiak garia, patata, tabakoa, barazkiak eta mahatsa dira.	gainausia garia patatatabakoa barazkiak eta amaatzak dira 	Gainausia garia patatatabakoa barazkiak eta amaatzak dira.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	etxeak habeen gainean egiten dituzte 	Etxeak habeen gainean egiten dituzte.	eteak abeengalian eritez ditusten 	Eteak abeengalian eritez ditusten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	honi esker arabiarrak ere erakarri ditu 	Honi esker, arabiarrak ere erakarri ditu.	horizker ara bi arrakere erakari ditu 	Horizker ara bi arrakere erakari ditu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	abenduko finalaren irabazleak lortzen du 	Abenduko finalaren irabazleak lortzen du.	aten dugu ko finala redire azleak lortzen du 	Aten dugu ko finala redire azleak lortzen du.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	bost kontzilio mota daude bi kategoria nagusitan banatuak 	Bost kontzilio mota daude, bi kategoria nagusitan banatuak.	postkoncilio mota daude bid kategoriaren agusita emanatuak 	Postkoncilio mota daude, bid kategoriaren agusita emanatuak.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	burmuina edo pankrea erakusteko adibidez ez dira baliagarriak 	Burmuina edo pankrea erakusteko, adibidez, ez dira baliagarriak.	bormonia edo pankreara kusteko adibidez ez dira baliagariak 	Bormonia edo pankreara kusteko adibidez ez dira baliagariak.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	horien ondoren beste zenbait surflari ezagun ere izan ziren 	Horien ondoren, beste zenbait surflari ezagun ere izan ziren.	horien ondoren bestez emazut lari ezagun ere izan ziren 	Horien ondoren bestez emazut lari ezagun ere izan ziren.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	dinastiako faraoien aurrekaria izan zen 	Dinastiako faraoien aurrekaria izan zen.	dinastia gofara oien aurre kari aizantzen 	Dinastia gofara oien aurre kari aizantzen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	ondorioz ez zen hain zoriontsua izan 	Ondorioz, ez zen hain zoriontsua izan.	ondarriaz esenain zori ontxua izan 	Ondarriaz, esenain zori ontxua izan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	biologian leinua aukerako kategoria taxonomikoa da 	Biologian leinua aukerako kategoria taxonomikoa da.	biologian leinuak aukereko kategoriak tasonomikoa da 	Biologian leinuak aukereko kategoriak tasonomikoa da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	haren familiak jatorri euskalduna zuen 	Haren familiak jatorri euskalduna zuen.	arefamileak jatoria euskaluna zuen 	Arefamileak jatoria euskaluna zuen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	dionisiok erregetza hartzera behartu zuen 	Dionisiok erregetza hartzera behartu zuen.	dionisioke ergeta hartzera behartuzuen 	Dionisioke ergeta hartzera behartuzuen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	kontuen auzitegiko lehendakaria ere izan da 	Kontuen Auzitegiko lehendakaria ere izan da.	kontuen ozite giko lehen dakaria ere izan da 	Kontuen ozite giko lehen dakaria ere izan da.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	zenbait protista bakterio eta animali zeluletan ere ager daiteke 	Zenbait protista, bakterio eta animali zeluletan ere ager daiteke.	zain bait protista bakterioa eta animalia zerure eta nerea agar daitezke 	Zain bait protista bakterioa eta animalia zerure eta nerea agar daitezke.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute 	Une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute.	une horretan che hil berriaren gorkutzaaren berpistea gauzatu kodute 	Une horretan che hil berriaren gorkutzaaren berpistea gauzatu kodute.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte 	Marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte.	marrazauek bereien harrapakinaik bizkorrarrapatzen dituzte 	Marrazauek bereien harrapakinaik bizkorrarrapatzen dituzte.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gernikako bonbardaketan betiko desagertu zen 	Gernikako bonbardaketan betiko desagertu zen.	gernikako bombarda kita betiko desagartuzten 	Gernikako bombarda kita, betiko desagartuzten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	sei taldek hartu dute parte eta zortzi estropada jokatu dituzte 	Sei taldek hartu dute parte eta zortzi estropada jokatu dituzte.	seita leka hartu dute parte eta zorxez prepadar jokatu dituzte 	Seita leka hartu dute parte eta zorxez prepadar jokatu dituzte.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute 	Ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute.	eki aldeko fatxada simetrigu adaita iru horputu dezberdien gosaten dute 	Eki aldeko fatxada simetrigu adaita iru horputu dezberdien gosaten dute.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	musikari buruzko munduko unibertsitate pribaturik handiena da 	Musikari buruzko munduko unibertsitate pribaturik handiena da.	muzikari buruzko mundu universitate privaturi ikan dina da 	Muzikari buruzko mundu universitate privaturi ikan dina da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	zinema aktore lanak ere egin zituen 	Zinema aktore lanak ere egin zituen.	zirenak torelarak ere egin zituen 	Zirenak torelarak ere egin zituen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	legeak urte horietan ez zien etorkinei irakasle ibiltzea uzten 	Legeak, urte horietan, ez zien etorkinei irakasle ibiltzea uzten.	legeak urte horietan ez dira etorkinein itakasle ibil zausten 	Legeak urte horietan ez dira etorkinein itakasle ibil zausten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat 	Badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat.	bada dezaltuak penzatzeko iruistar aben artean badagoela planetaren bat 	Bada dezaltuak penzatzeko iruistar aben artean badagoela planetaren bat.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	desobedientzia zibilari estuki lotua dago 	Desobedientzia zibilari estuki lotua dago.	desobedientzia sivilari es tuki lotu adago 	Desobedientzia sivilari es tuki lotu adago.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	antzinako erroman erabiltzen zen pisuak zehaztasun handiagoz ezagutzeko 	Antzinako Erroman erabiltzen zen, pisuak zehaztasun handiagoz ezagutzeko.	antinako erroman ere abiltzen zen pizuak zaizu nandiagos ezagutzeko 	Antinako erroman ere abiltzen zen, pizuak zaizu nandiagos ezagutzeko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	nabearen bi aldeetara behe kaperak zeuden 	Nabearen bi aldeetara behe-kaperak zeuden.	nabearen bi aldetara beka perak zuben 	Nabearen bi aldetara beka perak zuben.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke 	Erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke.	erbestera zea sigor edo izolamendu neurrimo duan aplikadaitek 	Erbestera zea sigor edo izolamendu neurrimo duan aplikadaitek.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	uharte bakoitzak bere zuzendaritza organo propioak ditu 	Uharte bakoitzak bere zuzendaritza-organo propioak ditu.	uartze bakoitzak beresu zindaraitza organo propioak ditu 	Uartze bakoitzak beresu zindaraitza organo propioak ditu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	madrilen egin zituen kantu ikasketak 	Madrilen egin zituen Kantu ikasketak.	madrilen egin zituen kantik asketak 	Madrilen egin zituen kantik asketak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	ukrainan jaiotzen da poloniako mugatik hurbil 	Ukrainan jaiotzen da, Poloniako mugatik hurbil.	ukranian haiotzen da poloniako mugatik urubil 	Ukranian haiotzen da Poloniako mugatik urubil.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	egun euskara irakasle itzultzaile hezitzaile eta bertso eskolako irakasle bezala dihardu 	Egun, euskara irakasle, itzultzaile, hezitzaile eta bertso-eskolako irakasle bezala dihardu.	egun euskari irakasle itzultzai ezil tzale eta bertsu eskolako irakasle bezala diartu 	Egun euskari irakasle itzultzai ezil tzale eta bertsu eskolako irakasle bezala diartu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hainbat pelikula ere egin ziren 	Hainbat pelikula ere egin ziren.	aimat pelikulaide erinsile 	Aimat pelikulaide erinsile.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gaur egun aktibitate garrantzitsuenak meategien esplotazioa turismoa eta arrantza dira 	Gaur egun, aktibitate garrantzitsuenak, meategien esplotazioa, turismoa eta arrantza dira.	gaur egun aktivitate garantxitzenak meate iet esplozazioa turismoa eta harrantzatik 	Gaur egun aktivitate garantxitzenak, meate iet esplozazioa, turismoa eta harrantzatik.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	mendi guztiak euskal herriko arkuko parte dira 	Mendi guztiak Euskal Herriko arkuko parte dira.	mendei gustiak eskalerrikoa arkuiko parte dira 	Mendei gustiak, eskalerrikoa arkuiko parte dira.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	lurrin industrian erabiltzen da nagusiki 	Lurrin industrian erabiltzen da nagusiki.	lurriin industrian erabiltzen dana goseki 	Lurriin industrian erabiltzen dana goseki.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	europako ezkerraren alderdiaren kidea da 	Europako Ezkerraren Alderdiaren kidea da.	europako eskerraren alderdiaren kidala 	Europako eskerraren alderdiaren kidala.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	egile ibiltariak ziren eta talde lana zen 	Egile ibiltariak ziren eta talde lana zen.	egilioibiltariak ziren eta talde lanazen 	Egilioibiltariak ziren eta talde lanazen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da 	Pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da.	pizionikon molekulak dituzten hidrokarburuan astuz lortzen da 	Pizionikon molekulak dituzten hidrokarburuan astuz lortzen da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	espezialistek kritika ezberdinak egin dituzte pelikularen inguruan 	Espezialistek kritika ezberdinak egin dituzte pelikularen inguruan.	espesialiste kritikai zberriñak egin dituztet pelikularen inguruan 	Espesialiste kritikai zberriñak egin dituztet pelikularen inguruan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	lizarra garaziko hitzarmenak bi parte ditu 	Lizarra-Garaziko Hitzarmenak bi parte ditu.	listarra garaziko itzermenak bi parteditu 	Listarra garaziko itzermenak bi parteditu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	geroago alderdiko idazkari nagusia bihurtuko zen 	Geroago, alderdiko idazkari nagusia bihurtuko zen.	geroago alderdiko idazkari nausia biurtuko zen 	Geroago alderdiko idazkari nausia biurtuko zen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	kapitel mota ezberdinak eman dira historian zehar 	Kapitel mota ezberdinak eman dira historian zehar.	kapitel mota ezberdi nak eman dire istorian zear 	Kapitel mota ezberdi nak eman dire istorian zear.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hitzarmen linguistikoak ezarri beharrean aukera linguistikoak norbanakoaren gustuen araberakoak dira 	Hitzarmen linguistikoak ezarri beharrean, aukera linguistikoak norbanakoaren gustuen araberakoak dira.	itzarmen lingustekoak ezarri beharrean aukera lingustekoak norbanakoaren gustuen araberakoatbira 	Itzarmen lingustekoak ezarri beharrean aukera lingustekoak norbanakoaren gustuen araberakoatbira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	errusiarra jatorriz estatubatuar hiritartasuna hartu zuen 	Errusiarra jatorriz, estatubatuar hiritartasuna hartu zuen.	errusia rajatorriz estatu batuak iritartasuna hartu zuen 	Errusia Rajatorriz, Estatu batuak iritartasuna hartu zuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	bitartean meatzari grebalarien eta polizien arteko istilu larriak jazoko dira 	Bitartean, meatzari grebalarien eta polizien arteko istilu larriak jazoko dira.	mitartean neatzarik rebalarien eta polizen arteko isti jularriak hasoko dira 	Mitartean, neatzarik rebalarien eta polizen arteko isti jularriak hasoko dira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	egilearen inguruan polemika egon da beti ere artetik kanpoko auziengatik 	Egilearen inguruan polemika egon da, beti ere artetik kanpoko auziengatik.	egiaren inguruan polemika egon da beti ere arte txik kanpoko hausien gatxik 	Egiaren inguruan polemika egon da beti ere arte txik kanpoko hausien gatxik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	hizkuntza eta mintzoarekin lotuta dagoen genea da 	Hizkuntza eta mintzoarekin lotuta dagoen genea da.	izkuntza eta aminzoarekin lotuta dagoen genea da 	Izkuntza eta aminzoarekin lotuta dagoen genea da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	euskal herriko unibertsitatean arte ederretan lizentziatua da 	Euskal Herriko Unibertsitatean Arte Ederretan lizentziatua da.	nuskleriko universitatean arte edarretan lisentziatu ada 	Nuskleriko universitatean arte edarretan lisentziatu ada.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	suitzar margolaria sinbolismo mugimenduko partaidea 	Suitzar margolaria, sinbolismo mugimenduko partaidea.	suizer margolaria simbolismo mugimenduko partai dea 	Suizer margolaria simbolismo mugimenduko partai dea.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	zenbait europar hizkuntzetan kalifa ortodoxo bezala ere ezagutzen dira 	Zenbait europar hizkuntzetan, kalifa ortodoxo bezala ere ezagutzen dira.	senbait europa arriskun zetan kalifortodokso bezela ere esagutzen dira 	Senbait Europa arriskun zetan, Kalifortodokso bezela ere esagutzen dira.
			eu	lurrazpiko sustrai kimuen bitartez hedatzen da 	Lurrazpiko sustrai-kimuen bitartez hedatzen da.	urrazpiko sustraiki muen bitertez edaten da 	Urrazpiko sustraiki muen bitertez edaten da.
			eu	kapeto leinuko frantziako laugarren erregea izan zen 	Kapeto leinuko Frantziako laugarren erregea izan zen.	kapeto leñuko francia kolauaren erregea izan zen 	Kapeto Leñuko, Francia Kolauaren erregea izan zen.
			eu	oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak 	Oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak.	oñezkoak bira ere iru kasuauek bete zen dituzten persoenak 	Oñezkoak bira ere, iru kasuauek bete zen dituzten persoenak.
			eu	gero politikan parte hartu zuen alderdi errepublikanoaren barruan 	Gero, politikan parte hartu zuen alderdi errepublikanoaren barruan.	gero politikan parte hartu zuen alderdi republikan oaren barruan 	Gero politikan parte hartu zuen alderdi republikan oaren barruan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	hemen hegoalderantz biratuz berehala iristen da mendi honen tontorrera 	Hemen, hegoalderantz biratuz, berehala iristen da mendi honen tontorrera.	emen egualdearen zibiratu zbera eristanda mendionen tonturrera 	Emen egualdearen zibiratu zbera eristanda mendionen tonturrera.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	eraberritzeko proiektuak dozenaka dira bilbo guztian 	Eraberritzeko proiektuak dozenaka dira Bilbo guztian.	era berrizeko proiektuak dozenak hadira bibuguztian 	Era berrizeko proiektuak dozenak hadira bibuguztian.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	argi ikusten da sozialismo utopikoaren eragina 	Argi ikusten da sozialismo utopikoaren eragina.	argi ikusten da sosialismo utopikoaren ere guina 	Argi ikusten da sosialismo utopikoaren ere guina.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	bi sare motek denbora portaera dinamikoa dute 	Bi sare motek denbora-portaera dinamikoa dute.	bizare motek denbora portaera dinamikoa dute 	Bizare motek denbora portaera dinamikoa dute.
			eu	olaf ostera ere dator japoniara baina andre batek lagunduta 	Olaf ostera ere dator Japoniara, baina andre batek lagunduta.	olaz ostera eredator japoneara baina andré batek lagunduta 	Olaz ostera eredator japoneara baina André Batek lagunduta.
			eu	eguzki sistemaren mugan dago orain 	Eguzki Sistemaren mugan dago orain.	eguzki sistemaaren mugan dago horait 	Eguzki sistemaaren mugan dago horait.
			eu	horren adierazgarri nagusiena dubai da 	Horren adierazgarri nagusiena Dubai da.	horren adieraz garrig nagosiena dubai da 	Horren, adieraz garrig nagosiena Dubai da.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	hau da segada bat prestatu zuen poliziak 	Hau da, segada bat prestatu zuen Poliziak.	auda segala bat prestatu zuen poliziak 	Auda, segala bat prestatu zuen poliziak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	hainbat erupzio ere gertatu ziren zehazki erupzio piroklastikoak 	Hainbat erupzio ere gertatu ziren, zehazki, erupzio piroklastikoak.	aima erupzioare gertatu ziren zeazki erupzio perio klastikoak 	Aima erupzioare gertatu ziren, zeazki erupzio perio klastikoak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	egun unibertsitate hark haren izena darama 	Egun, unibertsitate hark haren izena darama.	egun universitate ark areni zen adaramak 	Egun, Universitate Ark areni zen adaramak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	bere ikasleek osatzen duten doinu zale akordeoi orkestra zuzentzen du 	Bere ikasleek osatzen duten Doinu Zale akordeoi orkestra zuzentzen du.	bereikas leko satsinduten donu zale akordeoia orkestra zuzentzendu 	Bereikas leko satsinduten donu zale, akordeoia orkestra zuzentzendu.
			eu	lau urte zituela donostiara joan zen bizitzera 	Lau urte zituela, Donostiara joan zen bizitzera.	la urte situela donostiara juan zenbizitzera 	La urte situela donostiara juan zenbizitzera.
