gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	باعث افتخار است.	باعث افتخار است.	be	be
			fa	یک ریمیل ضد آب، لطفا.	یک ریمیل ضد آب، لطفا.	yek rimile z edda olb botfan	yek rimile z edda olb botfan
			fa	بهتر است ما به صندلی های خود برگردیم.	بهتر است ما به صندلی های خود برگردیم.	htr a y a ]nd fod bm	htr a y a ]nd fod bm
			fa	آن رستوران را میشناسی؟	آن رستوران را میشناسی؟	un destu ranram missian osim	un destu ranram missian osim
			fa	متأسفانه اشتباه می کنید.	متأسفانه اشتباه می کنید.	üüue  ;taoü  9o	üüue  ;taoü  9o
			fa	می توانید من را ساعت شش صبح بیدار کنید؟	می توانید من را ساعت شش صبح بیدار کنید؟	tvn:  / vzt łk łb d 9:	tvn:  / vzt łk łb d 9:
			fa	دیکشنری دانمارکی نیاز دارم.	دیکشنری دانمارکی نیاز دارم.	ti  oa a	ti  oa a
			fa	تبریک به خاطر قبول شدن در امتحان رانندگیت!	تبریک به خاطر قبول شدن در امتحان رانندگیت!	tao ink  qbr    yetn ond t	tao ink  qbr    yetn ond t
			fa	بهترین راه گشتن شهر چیست؟	بهترین راه گشتن شهر چیست؟	bhtr rh r uh oay	bhtr rh r uh oay
			fa	به سمت چپ نگاه کن.	به سمت چپ نگاه کن.	ba s an ta teap nagocam	ba s an ta teap nagocam
			fa	می توانی آن را هجی کنی؟	می توانی آن را هجی کنی؟	m9t:n onr  mg k9	m9t:n onr  mg k9
			fa	داخل آن چیست؟	داخل آن چیست؟	doüo n ççat	doüo n ççat
			fa	ایستگاه بعد باند استریت است.	ایستگاه بعد باند استریت است.	en[t a bd bn ; yy	en[t a bd bn ; yy
			fa	رسید می خواهید؟	رسید می خواهید؟	u	u
			fa	آیا دفتر گم شده ها را چک کرده اید؟	آیا دفتر گم شده ها را چک کرده اید؟	ya ft  a  da	ya ft  a  da
			fa	به من اجازه بدهید مدیرمان را معرفی کنم، آقای اسمیرنوو.	به من اجازه بدهید مدیرمان را معرفی کنم، آقای اسمیرنوو.	b mn agaze bh: :i ü  ozne 9  nün ön	b mn agaze bh: :i ü  ozne 9  nün ön
			fa	شمارهات را به من بده.	شمارهات را به من بده.	omre 3  v	omre 3  v
			fa	لطفاً گوشی را نگهدارید.	لطفاً گوشی را نگهدارید.	/t' ;k  ugh drd	/t' ;k  ugh drd
			fa	دوست دارید به مسابقه والیبال بروید؟	دوست دارید به مسابقه والیبال بروید؟	dv rd  :]iüe  leçd	dv rd  :]iüe  leçd
			fa	چراغ جلو کار نمی کند.	چراغ جلو کار نمی کند.	çroq guw kr 9 ked	çroq guw kr 9 ked
			fa	چقدر شکلات از گمرگ می توانم بیاورم؟	چقدر شکلات از گمرگ می توانم بیاورم؟	cqe  t  ;ark  tv r	cqe  t  ;ark  tv r
female		twenties	fa	ممکن است لیست شراب را ببینم، لطفا؟	ممکن است لیست شراب را ببینم، لطفا؟	:mk  yt l9  eb  u /t	:mk  yt l9  eb  u /t
female		twenties	fa	ببخشید شما را منتظر گذاشتم.	ببخشید شما را منتظر گذاشتم.	xtd  or r :ntze ²a	xtd  or r :ntze ²a
female		twenties	fa	آیا تصاویری از منظره های این منطقه دارید؟	آیا تصاویری از منظره های این منطقه دارید؟	'a t]çi   ynz     n°qe d	'a t]çi   ynz     n°qe d
female		twenties	fa	کتری جوش آمده است.	کتری جوش آمده است.	aora çt ydda a%t	aora çt ydda a%t
female		twenties	fa	مثل قبل است.	مثل قبل است.	e%  üb  ²ut	e%  üb  ²ut
female		twenties	fa	آیا مداد دارید؟	آیا مداد دارید؟	ç: ü:ö :	ç: ü:ö :
			fa	نزدیک ترین غرفه کتاب کجاست؟	نزدیک ترین غرفه کتاب کجاست؟	nktr q toe /	nktr q toe /
			fa	این داستان منحصر به فرد را بخوان.	این داستان منحصر به فرد را بخوان.	n tn  n[   f	n tn  n[   f
			fa	دماسنج نیاز دارم.	دماسنج نیاز دارم.	a r	a r
			fa	یک ربع به ده است.	یک ربع به ده است.	"e"" ro be 1 ay"	"e"" ro be 1 ay"
			fa	سبدها کجا هستند؟	سبدها کجا هستند؟	łbt a/o ut	łbt a/o ut
			fa	می توانید این شلوار را دو سانتی متر گشاد کنید؟	می توانید این شلوار را دو سانتی متر گشاد کنید؟	tvu: n    2 7ntmte   t  d	tvu: n    2 7ntmte   t  d
			fa	من هیچ پول خردی ندارم.	من هیچ پول خردی ندارم.	mn hç çe urd ude	mn hç çe urd ude
			fa	من خسته هستم.	من خسته هستم.	mü k;e aytm	mü k;e aytm
			fa	لطفا رزومه پیوست شده را ببینید.	لطفا رزومه پیوست شده را ببینید.	/k' ü7e ':;t ta  v	/k' ü7e ':;t ta  v
			fa	فیلیپ عزیز،	فیلیپ عزیز،		
			fa	کار آموزی انجام می دهم.	کار آموزی انجام می دهم.	kr:młq a gom h	kr:młq a gom h
			fa	از مینی بار استفاده کردید؟	از مینی بار استفاده کردید؟	ay m/bo a tçde	ay m/bo a tçde
			fa	کجا می توانم یک تخته موج سواری کرایه کنم؟	کجا می توانم یک تخته موج سواری کرایه کنم؟	k/o  ton nk t3té  ]w  o 9	k/o  ton nk t3té  ]w  o 9
			fa	این دره ها عالی نیستند؟	این دره ها عالی نیستند؟	iö éóah olç natd	iö éóah olç natd
			fa	حالم خوب نیست.	حالم خوب نیست.	üom uub uu	üom uub uu
			fa	در اوایل جولای.	در اوایل جولای.	awl ja	awl ja
			fa	چه کاری کردید؟	چه کاری کردید؟	c kara ard	c kara ard
			fa	چه موقع می توانم بیایم؟	چه موقع می توانم بیایم؟	ç ç  w  br	ç ç  w  br
			fa	من عینک نیاز دارم.	من عینک نیاز دارم.	"mn eink n""a  d"	"mn eink n""a  d"
male		thirties	fa	نمی دانم طوفان خواهد شد یا نه.	نمی دانم طوفان خواهد شد یا نه.	nmi :onm çfn wwad :  n	nmi :onm çfn wwad :  n
male		thirties	fa	او فردی کنجکاو است.	او فردی کنجکاو است.	aõ ürd kng uov ayt	aõ ürd kng uov ayt
male		thirties	fa	کجا می توانم بلیط قطار بخرم؟	کجا می توانم بلیط قطار بخرم؟	kjo  çtou böçç qe  bd/	kjo  çtou böçç qe  bd/
male		thirties	fa	چقدر می شود این نامه را به آلمان بفرستم؟	چقدر می شود این نامه را به آلمان بفرستم؟	çe qe  id r n7e r b oln aet	çe qe  id r n7e r b oln aet
male		thirties	fa	کجا می توانم پارک کنم؟	کجا می توانم پارک کنم؟	kyo ç t:   ok 9	kyo ç t:   ok 9
female		twenties	fa	نه، تا حالا آنجا نرفتهام.	نه، تا حالا آنجا نرفتهام.	l to łol ono rft	l to łol ono rft
female		twenties	fa	یک بطری شیر، لطفا.	یک بطری شیر، لطفا.	%t   :	%t   :
female		twenties	fa	موزه کجا است؟	موزه کجا است؟	ucau ca c   u	ucau ca c   u
female		twenties	fa	درباره این تصویر چه می گویی؟	درباره این تصویر چه می گویی؟	bn  to	bn  to
male		thirties	fa	می توانید رستوران خوبی توصیه کنید؟	می توانید رستوران خوبی توصیه کنید؟	tvn e$ön 5ub tw²  n	tvn e$ön 5ub tw²  n
male		thirties	fa	هیچ چادری برای کرایه کردن وجود دارد؟	هیچ چادری برای کرایه کردن وجود دارد؟	łk çyd b k   w d rd	łk çyd b k   w d rd
male		thirties	fa	زانوهایم درد می کنند.	زانوهایم درد می کنند.	9onç   9o	9onç   9o
male		thirties	fa	آیا میتوانید این را کوتاه کنید؟	آیا میتوانید این را کوتاه کنید؟	oça  tv     tq n	oça  tv     tq n
male		thirties	fa	دکتری دارید که خمری صحبت کند؟	دکتری دارید که خمری صحبت کند؟	":$tr :""  aa u]a [ft 9"	":$tr :""  aa u]a [ft 9"
male		thirties	fa	من چیزی ساخته شده از پنبه می خواهم.	من چیزی ساخته شده از پنبه می خواهم.	mn ç vt tde  'b	mn ç vt tde  'b
male		thirties	fa	هنرپیشه های فیلم محبوب شما چه کسانی هستند؟	هنرپیشه های فیلم محبوب شما چه کسانی هستند؟	hnoak  feü  fub tyo ç koon t	hnoak  feü  fub tyo ç koon t
male		thirties	fa	چه ماشینی می رانید؟	چه ماشینی می رانید؟	ça üarn    n	ça üarn    n
male		thirties	fa	هیچ چیز دیگری، متشکرم.	هیچ چیز دیگری، متشکرم.	hi hia digar hutsakre	hi hia digar hutsakre
			fa	شما بسیار شجاع هستید.	شما بسیار شجاع هستید.	s]y bayye  ]n aytd	s]y bayye  ]n aytd
			fa	اصالتا اهل دوبلین هستم اما الآن در قاهره زندگی می کنم.	اصالتا اهل دوبلین هستم اما الآن در قاهره زندگی می کنم.	ałlt ahl dbn ast  ofln  qbl ynd n	ałlt ahl dbn ast  ofln  qbl ynd n
			fa	من ناامید نیستم.	من ناامید نیستم.	ma] n]o]]ö ]atç	ma] n]o]]ö ]atç
			fa	اتاق غیرسیگاری می خواهم.	اتاق غیرسیگاری می خواهم.	ytq n ]gor i	ytq n ]gor i
			fa	لطفاً ممکن است برای من یک نسخه بنویسید؟	لطفاً ممکن است برای من یک نسخه بنویسید؟	lotva :”ke<s> ² b—o :aç eö 99' b9v9::	lotva :”ke<s> ² b—o :aç eö 99' b9v9::
			fa	ما نمی توانیم دیگر بیشتر منتظر بمانیم.	ما نمی توانیم دیگر بیشتر منتظر بمانیم.	mo nmtn  dige b t  ntze bmn:	mo nmtn  dige b t  ntze bmn:
			fa	آیا این منطقه آرام است؟	آیا این منطقه آرام است؟	onoqe	onoqe
			fa	می توانید به من بگویید، لطفا، چطور به مغازه بروم؟	می توانید به من بگویید، لطفا، چطور به مغازه بروم؟	tn:  y g kt 3ç   °	tn:  y g kt 3ç   °
			fa	سه شنبه، چهارشنبه و پنج شنبه.	سه شنبه، چهارشنبه و پنج شنبه.	vv ;nbs çunbs  onçbw	vv ;nbs çunbs  onçbw
male		thirties	fa	نه، باید خشکشویی بدهید.	نه، باید خشکشویی بدهید.	n bod ukç bhd	n bod ukç bhd
male		thirties	fa	تک نواز چه کسی است؟	تک نواز چه کسی است؟	talvaz ç kan a	talvaz ç kan a
male		thirties	fa	آیا شهر از اینجا خیلی دور است؟	آیا شهر از اینجا خیلی دور است؟	ya  h  y ujo no öue ayt	ya  h  y ujo no öue ayt
male		thirties	fa	اتوبوس بعدی برای فرودگاه چه ساعتی ترک می کند؟	اتوبوس بعدی برای فرودگاه چه ساعتی ترک می کند؟	tbe bi  f q ç t trk	tbe bi  f q ç t trk
male		thirties	fa	یک ماه است دارم اندونزیایی یاد می گیرم.	یک ماه است دارم اندونزیایی یاد می گیرم.	nk 7 a     yn:nrn d	nk 7 a     yn:nrn d
male		thirties	fa	یک بلیت دو طرفه به دابلین می خواهم.	یک بلیت دو طرفه به دابلین می خواهم.	ak blt : x  ça	ak blt : x  ça
male		thirties	fa	لطفاً برای من یک نسخه بنویسید.	لطفاً برای من یک نسخه بنویسید.	/t' bo  k 9ve a9wv	/t' bo  k 9ve a9wv
male		thirties	fa	لطفا به صورت کتبی تایید کنید.	لطفا به صورت کتبی تایید کنید.	/tçn b łdrt ytbn tyd nd	/tçn b łdrt ytbn tyd nd
male		thirties	fa	در پشتم درد دارم.	در پشتم درد دارم.	d  ̇at    d/	d  ̇at    d/
male		thirties	fa	این منظره قشنگی هست.	این منظره قشنگی هست.	iö mnzre qöna at	iö mnzre qöna at
male		thirties	fa	امروز هوا چطور است؟	امروز هوا چطور است؟	yürr  h/a ç	yürr  h/a ç
male		thirties	fa	آیا می سوزاند؟	آیا می سوزاند؟		
male		thirties	fa	هدف بازدید شما چیست؟	هدف بازدید شما چیست؟	3 b u  çy	3 b u  çy
male		thirties	fa	آیا ممکن است برای من به تاکسی زنگ بزنید، لطفا؟	آیا ممکن است برای من به تاکسی زنگ بزنید، لطفا؟	a mki a t bs  b tox3 yn  l  /t	a mki a t bs  b tox3 yn  l  /t
male		thirties	fa	نمایش کودکان.	نمایش کودکان.	nmano ouoo	nmano ouoo
male		thirties	fa	برنامه های شما برای امروز چیست؟	برنامه های شما برای امروز چیست؟	no    y rr çt	no    y rr çt
			fa	کارت خود را وارد کنید	کارت خود را وارد کنید	kort xdo bo:d kn:	kort xdo bo:d kn:
			fa	می توانم ماشین را در مقصدم بگذارم؟	می توانم ماشین را در مقصدم بگذارم؟	m tavoni mosin ra  haqa bqnore	m tavoni mosin ra  haqa bqnore
			fa	من به شما اجازه خواهم داد که به کار خود برگردید.	من به شما اجازه خواهم داد که به کار خود برگردید.	mn  nho azq wo  ka wot ht	mn  nho azq wo  ka wot ht
			fa	دفتر گم شده پیدا شده کجا است؟	دفتر گم شده پیدا شده کجا است؟	ft  go dda  a k/a yt	ft  go dda  a k/a yt
			fa	روزنامه یونانی دارید؟	روزنامه یونانی دارید؟	ün7e un o	ün7e un o
			fa	تبریک به خاطر گرفتن شغل!	تبریک به خاطر گرفتن شغل!	ak 3/  aef	ak 3/  aef
			fa	ما خوشحال هستیم که نامزدی دخترمان را اعلام کنیم.	ما خوشحال هستیم که نامزدی دخترمان را اعلام کنیم.	y   a uo n lt   edlo  n	y   a uo n lt   edlo  n
			fa	آن نزدیک چیست؟	آن نزدیک چیست؟		
			fa	چه دارویی توصیه می کنید؟	چه دارویی توصیه می کنید؟	ç o' tłe  n	ç o' tłe  n
			fa	موسیقی دوست داری؟	موسیقی دوست داری؟	ya i i i i i idir dur di rir i i i i i i i i i ai i	ya i i i i i idir dur di rir i i i i i i i i i ai i
			fa	فشار اتمسفر بالا است.	فشار اتمسفر بالا است.	5d  auou'  b/	5d  auou'  b/
			fa	پدر من کاری سبزیجات دوست دارد.	پدر من کاری سبزیجات دوست دارد.	' ar %  du]	' ar %  du]
			fa	تقصیر من نبود.	تقصیر من نبود.	ü]]e n 9b%ö	ü]]e n 9b%ö
			fa	چه ملیتی داری؟	چه ملیتی داری؟		
			fa	من تا پانزدهم ژوئن خواهم ماند.	من تا پانزدهم ژوئن خواهم ماند.	yn t ç: h ww/ on	yn t ç: h ww/ on
			fa	عسل دوست داری؟	عسل دوست داری؟		
			fa	کنترل گذرنامه	کنترل گذرنامه		
			fa	من از عهده خرید این بر نمی آیم.	من از عهده خرید این بر نمی آیم.	mn az zçe urid u b nmç	mn az zçe urid u b nmç
			fa	لطفا به من ماساژ صورت بدهید.	لطفا به من ماساژ صورت بدهید.	/tw  y ot  //t hd	/tw  y ot  //t hd
			fa	ما دوست داریم چند کتاب زبانشناسی امانت بگیریم.	ما دوست داریم چند کتاب زبانشناسی امانت بگیریم.	my 9     ee   b  tuou a ont	my 9     ee   b  tuou a ont
			fa	سرویس خشکشویی وجود دارد؟	سرویس خشکشویی وجود دارد؟	]i% ł ] ; ed	]i% ł ] ; ed
			fa	چه خط هوایی پرواز می کنید؟	چه خط هوایی پرواز می کنید؟	3/aw pvq ud	3/aw pvq ud
			fa	فراموش نکنید گاهی برای من بنویسید.	فراموش نکنید گاهی برای من بنویسید.	pamk 9kn: aa bn bnviad	pamk 9kn: aa bn bnviad
			fa	چه کسی اول به پایان رسید؟	چه کسی اول به پایان رسید؟	ku nü  pn	ku nü  pn
			fa	ممکن است اتاقی برای تاریخ دیگری رزرو کنم؟	ممکن است اتاقی برای تاریخ دیگری رزرو کنم؟	mkn at toq  trix d üv 9	mkn at toq  trix d üv 9
male		twenties	fa	آن برای یک تکه بار دستی بسیار بزرگ است.	آن برای یک تکه بار دستی بسیار بزرگ است.	br nk ta bo   /t bai  bara yt	br nk ta bo   /t bai  bara yt
male		twenties	fa	گوشی من کار نمی کند.	گوشی من کار نمی کند.	;uk y  kyr n k9d	;uk y  kyr n k9d
male		twenties	fa	فقط با نسخه موجود است.	فقط با نسخه موجود است.	3&t bs 9]r mvhu: yt	3&t bs 9]r mvhu: yt
male		twenties	fa	رزرو من برای اتاق دو نفره بود.	رزرو من برای اتاق دو نفره بود.	.,̇ :  bro toq 2 u3ra i	.,̇ :  bro toq 2 u3ra i
male		twenties	fa	اشکال ندارد.	اشکال ندارد.	akkyq 9:yed	akkyq 9:yed
male		twenties	fa	نزدیک اینجا سوپرمارکت وجود دارد؟	نزدیک اینجا سوپرمارکت وجود دارد؟	uk no %' kke çhud ed	uk no %' kke çhud ed
male		twenties	fa	صحفه نمایش خراب است.	صحفه نمایش خراب است.	ü 97a  ł/b at	ü 97a  ł/b at
male		twenties	fa	تعمیر آن یک ساعت برای ما طول می کشد.	تعمیر آن یک ساعت برای ما طول می کشد.	t&miö n k st br o tl d	t&miö n k st br o tl d
male		twenties	fa	من چیزی ندیدم.	من چیزی ندیدم.	man chis i na didam	man chis i na didam
male		twenties	fa	لطفاً روی این نقشه نشان دهید کجا هستم.	لطفاً روی این نقشه نشان دهید کجا هستم.	ltf ru u uqxe no ded kta ayt	ltf ru u uqxe no ded kta ayt
male		twenties	fa	برای همیشه سپاسگذار خواهم بود.	برای همیشه سپاسگذار خواهم بود.	br: hmiue [pkae ww b:	br: hmiue [pkae ww b:
male		twenties	fa	از راهنمایی شما سپاسگزارم.	از راهنمایی شما سپاسگزارم.	ȧ roł mn tmy 7%k  9	ȧ roł mn tmy 7%k  9
			fa	این اتوبوس در برج ایفل توقف می کند؟	این اتوبوس در برج ایفل توقف می کند؟	ytob% d b- % tvnc  9d	ytob% d b- % tvnc  9d
			fa	آیا تور تمام روز اینجا موجود است؟	آیا تور تمام روز اینجا موجود است؟	y çe tmme  nu/y ü:‘ d ay	y çe tmme  nu/y ü:‘ d ay
			fa	چه چیزی باعث تصادف شد؟	چه چیزی باعث تصادف شد؟	ç boe t/o do	ç boe t/o do
			fa	این را چطور می خوری؟	این را چطور می خوری؟	iu r  ççr   r	iu r  ççr   r
			fa	هیچ چیز دیگری می خواهید؟	هیچ چیز دیگری می خواهید؟	h ci digr   d	h ci digr   d
			fa	هرگز دانشگاه نرفته ام.	هرگز دانشگاه نرفته ام.	hns  rf	hns  rf
male		teens	fa	آیا می خواهید منتظر بمانید؟	آیا می خواهید منتظر بمانید؟	: m  h  utz n	: m  h  utz n
male		teens	fa	می خواهم پول اعلام کنم.	می خواهم پول اعلام کنم.	mi wwv  ̇ü qüoq k!	mi wwv  ̇ü qüoq k!
male		teens	fa	هیچ چیزی برای بیماری ماشین دارید؟	هیچ چیزی برای بیماری ماشین دارید؟	çaö bryy bmna oaiae rd	çaö bryy bmna oaiae rd
male		teens	fa	این قطار پرازدحام است.	این قطار پرازدحام است.	n qt  pm ay	n qt  pm ay
male		teens	fa	من وقت ندارم.	من وقت ندارم.	mü vqt u//	mü vqt u//
			fa	کجا می توانم آثار تاریخی پیدا کنم؟	کجا می توانم آثار تاریخی پیدا کنم؟	kjo   t:n  oł  tonx p:on:	kjo   t:n  oł  tonx p:on:
			fa	هیچ شیر سویا دارید؟	هیچ شیر سویا دارید؟	cic sisya dard	cic sisya dard
			fa	من میخواستم یک دوچرخه کرایه کنم.	من میخواستم یک دوچرخه کرایه کنم.	m m    : çrn  r 9	m m    : çrn  r 9
			fa	فکر می کنم بعضی از این عکس ها کم نور دیده اند.	فکر می کنم بعضی از این عکس ها کم نور دیده اند.	c	c
			fa	تمام شده است.	تمام شده است.	te d y	te d y
			fa	درست آنجا است، روبروی شما.	درست آنجا است، روبروی شما.	:eu  yuho yy:  ubö uo	:eu  yuho yy:  ubö uo
			fa	علاقه ای ندارم.	علاقه ای ندارم.	qoaqq a n/or	qoaqq a n/or
male		teens	fa	اینها وسایل من نیستند.	اینها وسایل من نیستند.	n v n lm n	n v n lm n
male		teens	fa	دو بلیط بیزینس کلاس می خواهم.	دو بلیط بیزینس کلاس می خواهم.	dbld bsn kl m hm	dbld bsn kl m hm
male		teens	fa	کی در دسترس هستید تا ملک را ببینید؟	کی در دسترس هستید تا ملک را ببینید؟	cad ardastris had se d tamba ad crofaor be ne t s   ss    ra	cad ardastris had se d tamba ad crofaor be ne t s   ss    ra
			fa	تو چند تا بچه داری؟	تو چند تا بچه داری؟	tcnt ccr	tcnt ccr
			fa	می توانم رسید داشته باشم؟	می توانم رسید داشته باشم؟	tv9  öu te b	tv9  öu te b
			fa	من ماهی حلوای سرخ شده دوست دارم.	من ماهی حلوای سرخ شده دوست دارم.	ohn h łl     r	ohn h łl     r
			fa	ازدواج کردهای؟	ازدواج کردهای؟		
			fa	تو آگهیها را دوست داری؟	تو آگهیها را دوست داری؟	tg h hale 2 cr	tg h hale 2 cr
female		twenties	fa	چه موقع سیرک شروع می شود؟	چه موقع سیرک شروع می شود؟	"c oq c urú bb""va:"	"c oq c urú bb""va:"
female		twenties	fa	باید یک سری آزمایش انجام دهید.	باید یک سری آزمایش انجام دهید.	byd nk ]r o  ni a m dhd	byd nk ]r o  ni a m dhd
female		twenties	fa	سفر خوبی داشتی؟	سفر خوبی داشتی؟	3 b	3 b
female		twenties	fa	اگه دوست دارید گاهی ملاقات کنیم، به من اطلاع بدهید.	اگه دوست دارید گاهی ملاقات کنیم، به من اطلاع بدهید.	aar du9  : goa okqt ka b m ael ad	aar du9  : goa okqt ka b m ael ad
female		twenties	fa	هیچ مایونز ی دارید؟	هیچ مایونز ی دارید؟	ü	ü
			fa	این بیمه نامه پزشکی من است.	این بیمه نامه پزشکی من است.	n bm no7e %eakn  y	n bm no7e %eakn  y
			fa	می توانم یک وقت برای دندان پزشک بگیرم؟	می توانم یک وقت برای دندان پزشک بگیرم؟	m 49   4q  r n 'i i	m 49   4q  r n 'i i
			fa	اجازه بدهید شما را به دیوید معرفی کنم.	اجازه بدهید شما را به دیوید معرفی کنم.	yjaze  my   :vd  qq u	yjaze  my   :vd  qq u
			fa	می خواهم از تو سوالی بپرسم.	می خواهم از تو سوالی بپرسم.	m     2: ]o b're	m     2: ]o b're
			fa	ما با هم کار می کنیم.	ما با هم کار می کنیم.	mo ba a  ko   k[m	mo ba a  ko   k[m
			fa	امکان دارد درس بگیرم؟	امکان دارد درس بگیرم؟	y kn /  3  i	y kn /  3  i
			fa	میتوانی آهستهتر حرف بزنی؟	میتوانی آهستهتر حرف بزنی؟	v    e   n	v    e   n
			fa	دفعه بعد درست انجام خواهم داد.	دفعه بعد درست انجام خواهم داد.	3 b :u an l	3 b :u an l
			fa	هزینه پست یک نامه چقدر است؟	هزینه پست یک نامه چقدر است؟	ḣi9e b kno7e çed y	ḣi9e b kno7e çed y
			fa	هومممم. دربارهاش فکر میکنم.	هومممم. دربارهاش فکر میکنم.	b	b
			fa	بله، البته.	بله، البته.		
			fa	هیچ چیزی برای گلو درد دارید؟	هیچ چیزی برای گلو درد دارید؟	çi bryn gq  rd	çi bryn gq  rd
			fa	منو، لطفاً.	منو، لطفاً.	tu taha tat tata      a	tu taha tat tata      a
			fa	من اشکال نمی بینم که هرروز با قطار سفر کنم.	من اشکال نمی بینم که هرروز با قطار سفر کنم.	a hutuu tutuu ucutuhu tuutuahaututua	a hutuu tutuu ucutuhu tuutuahaututua
			fa	او مهارت های ارتباطی عالی دارد.	او مهارت های ارتباطی عالی دارد.	u ma maridii es so mo siat hiti dita s i t si i i i ii i si i s hi sis i i s sis	u ma maridii es so mo siat hiti dita s i t si i i i ii i si i s hi sis i i s sis
			fa	چای سیاه، لطفا.	چای سیاه، لطفا.	sys lkxt  y	sys lkxt  y
			fa	سیگار می کشید؟	سیگار می کشید؟	ciyo ucesu htu yu ya yee tyu  y	ciyo ucesu htu yu ya yee tyu  y
			fa	آیا قیمت شامل بیمه است؟	آیا قیمت شامل بیمه است؟	oyef fames shoo ve le ana  o yettot fut ta u u   a	oyef fames shoo ve le ana  o yettot fut ta u u   a
			fa	کمی روغن می خواهم.	کمی روغن می خواهم.	"kmr rq """	"kmr rq """
			fa	هیچ کمکی برای بسته بندی نیاز دارید؟	هیچ کمکی برای بسته بندی نیاز دارید؟	anç kmk bt b%böd niy d	anç kmk bt b%böd niy d
			fa	یک دسته لیلی چند است؟	یک دسته لیلی چند است؟	yek dasteleily chanday	yek dasteleily chanday
			fa	فکر خوبی است.	فکر خوبی است.	a ub	a ub
male		twenties	fa	در چه روزهایی پرواز به تهران وجود دارد؟	در چه روزهایی پرواز به تهران وجود دارد؟	r ça rç pvoe  tn ç;: rd	r ça rç pvoe  tn ç;: rd
male		twenties	fa	می توانید برایم ایمیل بنویسید.	می توانید برایم ایمیل بنویسید.		
male		twenties	fa	من با سالاد شروع خواهم کرد.	من با سالاد شروع خواهم کرد.	%/t   l	%/t   l
male		twenties	fa	اگر درد گرفت به من اطلاع بدهید.	اگر درد گرفت به من اطلاع بدهید.	a r   eft  mn tla dad	a r   eft  mn tla dad
male		twenties	fa	البته که نه.	البته که نه.	n	n
male		twenties	fa	من بلیط الکترونیکی دارم.	من بلیط الکترونیکی دارم.	be eeka	be eeka
male		twenties	fa	این خیابان فقط عابران پیاده است.	این خیابان فقط عابران پیاده است.	n  bn fqk oan oode yt	n  bn fqk oan oode yt
female		twenties	fa	آیا سواد کامپیوتری دارید؟	آیا سواد کامپیوتری دارید؟	óça çvod k put  dr	óça çvod k put  dr
female		twenties	fa	می توانی به من نشان بدهی؟	می توانی به من نشان بدهی؟	mç tvn  yn b	mç tvn  yn b
female		twenties	fa	بودجهتان چقدر است؟	بودجهتان چقدر است؟	bg oa udr yt	bg oa udr yt
female		twenties	fa	من در ایستگاه قطار هستم.	من در ایستگاه قطار هستم.	mn  3e qçr ayt	mn  3e qçr ayt
female		twenties	fa	می توانم شماره شما را بگیرم؟	می توانم شماره شما را بگیرم؟	mç t:n   yrn uya   e ir	mç t:n   yrn uya   e ir
female		twenties	fa	می خواهم به سلامتی پسرم بنوشیم.	می خواهم به سلامتی پسرم بنوشیم.	mç h a ],amt '%  bnçr	mç h a ],amt '%  bnçr
female		twenties	fa	من شما را به او وصل میکنم.	من شما را به او وصل میکنم.	mn çmo r  õ v;ü  kr	mn çmo r  õ v;ü  kr
female		twenties	fa	به سمت راست نگاه کن.	به سمت راست نگاه کن.	o	o
female		twenties	fa	من می خواهم یک کتاب راهنما بخرم.	من می خواهم یک کتاب راهنما بخرم.	mn oç w  k ktab roh’oa bfr	mn oç w  k ktab roh’oa bfr
female		twenties	fa	ما داریم به کدام سینما میرویم؟	ما داریم به کدام سینما میرویم؟	my on b ko  qn a  eç	my on b ko  qn a  eç
female		twenties	fa	فقط کمی از لبه را کوتاه کنید.	فقط کمی از لبه را کوتاه کنید.	fqk km a lb  t nd	fqk km a lb  t nd
female		twenties	fa	چطور به محل کار می روی؟	چطور به محل کار می روی؟	3ç  mfo kr r4	3ç  mfo kr r4
			fa	منطقه عابران پیاده	منطقه عابران پیاده	mnqa obru ̇ide	mnqa obru ̇ide
			fa	چه ورزش هایی در کشور شما رایج هستند؟	چه ورزش هایی در کشور شما رایج هستند؟	c z d sa r c	c z d sa r c
			fa	آیا می توانم آن را معاف از مالیات بخرم؟	آیا می توانم آن را معاف از مالیات بخرم؟	q  t   f n h	q  t   f n h
			fa	مرا ببوس .	مرا ببوس .	ma r o be  u ota	ma r o be  u ota
			fa	چه مدت تأخیر خواهد داشت؟	چه مدت تأخیر خواهد داشت؟	re od tn hd	re od tn hd
			fa	آه، نه اصلاُ!	آه، نه اصلاُ!		
			fa	او در بانک کار می کند.	او در بانک کار می کند.	ȧ : bvnk ky  k!:	ȧ : bvnk ky  k!:
			fa	آنها با خانواده هایشان هستند.	آنها با خانواده هایشان هستند.	ou b unvd t	ou b unvd t
			fa	رادیاتور چکه می کند.	رادیاتور چکه می کند.	rdit çka  o	rdit çka  o
			fa	من به تو توصیه می کنم کمی استراحت کنی.	من به تو توصیه می کنم کمی استراحت کنی.	m b ç: to]e   k 9t f	m b ç: to]e   k 9t f
			fa	آیا شما در صف هستید؟	آیا شما در صف هستید؟	ya  oy   oü autd	ya  oy   oü autd
			fa	رختکن کجا است؟	رختکن کجا است؟	rqkn kha ayt	rqkn kha ayt
