reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
შედარებით ახალი გამოგონებაა გამძლე ფეხსაცმელი, მიუხედავად იმისა, რომ მრავალი უძველესი ცივილიზაცია მორთულ ფეხსაცმელებს ატარებდა.	მშედარებით ახალი გამოგონებაა გამძლე ფეხსაცმელი მიუხედავად იმისა რომ მრავალი უძველეს ცივილიზაცია მორთულ ფეხსაცმელებს ადარებდა	fourties	male		ka	შედარებით ახალი გამოგონებაა გამძლე ფეხსაცმელი, მიუხედავად იმისა, რომ მრავალი უძველესი ცივილიზაცია მორთულ ფეხსაცმელებს ატარებდა.	მშედარებით ახალი გამოგონებაა გამძლე ფეხსაცმელი მიუხედავად იმისა რომ მრავალი უძველეს ცივილიზაცია მორთულ ფეხსაცმელებს ადარებდა		0.3571428571428571
ოსმალეთის იმპერიის დაშლამდე ჰაქი აზმი ოფიციალური სტამბოლის ოპოზიციაში დარჩა.	ოსმალეთის იმპერიის დაჩლანდე რაქი აზმი ოფიციალური სტამბოლის ოპოზიციაში დარჩა	fourties	male		ka	ოსმალეთის იმპერიის დაშლამდე ჰაქი აზმი ოფიციალური სტამბოლის ოპოზიციაში დარჩა.	ოსმალეთის იმპერიის დაჩლანდე რაქი აზმი ოფიციალური სტამბოლის ოპოზიციაში დარჩა		0.3333333333333333
მას დაბადებისთანავე მიენიჭა კადისის ჰერცოგობა.	მას დაბადენების თანავე მიანიჭა კადისის ჰერცოგობა	fourties	male		ka	მას დაბადებისთანავე მიენიჭა კადისის ჰერცოგობა.	მას დაბადენების თანავე მიანიჭა კადისის ჰერცოგობა		0.8
მასში მთავარ როლს ასრულებს რამი მალეკი.	მაში მთავა როლს ასრულებს რამი მალეკი	fourties	male		ka	მასში მთავარ როლს ასრულებს რამი მალეკი.	მაში მთავა როლს ასრულებს რამი მალეკი		0.5
მეფე ცდილობს მათ დაშორებას, რასაც ბრძენის დახმარებით მიაღწევს.	ებე ცდილობს მათ დაშორებას რასაც ბრძენის დახმარებით მიაღწევს	fourties	male		ka	მეფე ცდილობს მათ დაშორებას, რასაც ბრძენის დახმარებით მიაღწევს.	ებე ცდილობს მათ დაშორებას რასაც ბრძენის დახმარებით მიაღწევს		0.375
მარინეს ეკლესია, სამცხე-ჯავახეთის ისტორიული მუზეუმი.	მარინეს ეკლესია სამთხე ჯავახეთის იტორიული მუზეუმი	fourties	male		ka	მარინეს ეკლესია, სამცხე-ჯავახეთის ისტორიული მუზეუმი.	მარინეს ეკლესია სამთხე ჯავახეთის იტორიული მუზეუმი		1.0
ნაპირები დაბალი და დანაწევრებულია, ბევრია კუნძული.	ნაპირები დაბალი და დანაწევრებულია ბევრია კუნძული	fourties	male		ka	ნაპირები დაბალი და დანაწევრებულია, ბევრია კუნძული.	ნაპირები დაბალი და დანაწევრებულია ბევრია კუნძული		0.3333333333333333
სწავლობდა თელავის სასულიერო სასწავლებელში, რის შემდეგაც სწავლა განაგრძო თბილისის სასულიერო სემინარიაში.	სწავლობდა თელავი სასულიერო სასწავლებელში რის შემდეგად სწავლად განაგრძო თბილისის სასულიერო სემინარიაში	fourties	male		ka	სწავლობდა თელავის სასულიერო სასწავლებელში, რის შემდეგაც სწავლა განაგრძო თბილისის სასულიერო სემინარიაში.	სწავლობდა თელავი სასულიერო სასწავლებელში რის შემდეგად სწავლად განაგრძო თბილისის სასულიერო სემინარიაში		0.4545454545454545
ზამთარში ჩვეულებრივ, შედარებით დაბლა ჩამოდიან, ღამეს მაღლა მთებში ატარებენ.	სამთარშე ჩვეულებრივი შედარებით დაბლა ჩამოდიან ღამეს მაღლამთებშე ატარებენ	fourties	male		ka	ზამთარში ჩვეულებრივ, შედარებით დაბლა ჩამოდიან, ღამეს მაღლა მთებში ატარებენ.	სამთარშე ჩვეულებრივი შედარებით დაბლა ჩამოდიან ღამეს მაღლამთებშე ატარებენ		0.6666666666666666
კლასში ჯდომისას, რვეულებში ხშირად ხატავდა გიტარებს.	კლაში ძომისაც წვეულებში ხშირად ხატავდა გიტარებს	fourties	male		ka	კლასში ჯდომისას, რვეულებში ხშირად ხატავდა გიტარებს.	კლაში ძომისაც წვეულებში ხშირად ხატავდა გიტარებს		0.6666666666666666
ტბა განთავსებულია ცენტრალურ ისლანდიაში.	ვა განთავისუფლებულია ცენტრალური ისლანდიაში	fourties	male		ka	ტბა განთავსებულია ცენტრალურ ისლანდიაში.	ვა განთავისუფლებულია ცენტრალური ისლანდიაში		1.0
ბრონქსში ჯერომის ავენიუ ჰყოფს გამჭოლ ქუჩებს აღმოსავლეთ და დასავლეთ ნაწილებად.	რონგში ჯერო მისავენი უფყოფთ გამჯოლ ფუჩებს აღმოსავლეთ და დასავლეთ ნაწილებად	fourties	male		ka	ბრონქსში ჯერომის ავენიუ ჰყოფს გამჭოლ ქუჩებს აღმოსავლეთ და დასავლეთ ნაწილებად.	რონგში ჯერო მისავენი უფყოფთ გამჯოლ ფუჩებს აღმოსავლეთ და დასავლეთ ნაწილებად		0.7
მთის სამხრეთ-აღმოსავლეთ ნაწილში კლდის პირას შემორჩენილია ციხის კედლის ნანგრევები.	ის სამხრეთ-აღმოსავლეთ ნაწილში როდისპირას შემორჩენილია ციხის კედლის ნანგრევები	fourties	male		ka	მთის სამხრეთ-აღმოსავლეთ ნაწილში კლდის პირას შემორჩენილია ციხის კედლის ნანგრევები.	ის სამხრეთ-აღმოსავლეთ ნაწილში როდისპირას შემორჩენილია ციხის კედლის ნანგრევები		0.4444444444444444
ამავე დროისაა დასავლეთ მკლავის კეხზე აღმართული მომცრო აჟურული სამრეკლო.	ამავე დროისა დასავლეთ კლავის კეხზე აღმართული მომძრო აჟრული სამრეკლო	fourties	male		ka	ამავე დროისაა დასავლეთ მკლავის კეხზე აღმართული მომცრო აჟურული სამრეკლო.	ამავე დროისა დასავლეთ კლავის კეხზე აღმართული მომძრო აჟრული სამრეკლო		0.5555555555555556
მდინარე ლუაპულა ტბაში ჩადინების დროს ქმნის ჭაობიან დელტას.	მდინარე ლუაპულა დბარში ჩადინების დროს გმნის ტვაუპიან დელტას	fourties	male		ka	მდინარე ლუაპულა ტბაში ჩადინების დროს ქმნის ჭაობიან დელტას.	მდინარე ლუაპულა დბარში ჩადინების დროს გმნის ტვაუპიან დელტას		0.5
მიუხედავად იმისა, რომ მას არ აქვს მუდმივი ფორმა, იგი ნათლად ჩანს ციტოპლაზმის ფონზე.	მიუხედავად იმისა რომ მას არ აგს მუდმივი ფორმა იგი ნათლად ჩანს ციტოპლაზმის ფორმზე	fourties	male		ka	მიუხედავად იმისა, რომ მას არ აქვს მუდმივი ფორმა, იგი ნათლად ჩანს ციტოპლაზმის ფონზე.	მიუხედავად იმისა რომ მას არ აგს მუდმივი ფორმა იგი ნათლად ჩანს ციტოპლაზმის ფორმზე		0.3076923076923077
უკანასკნელი შედგება სამკუთხა ელემენტებისაგან, რომლებიც კამარის წვეროში იყრიან თავს.	უკანასკნელი შედგება სამკუთხა ელემენტებისგან რომლებიც კამარის სწვეროში იყრიან თავს	fourties	male		ka	უკანასკნელი შედგება სამკუთხა ელემენტებისაგან, რომლებიც კამარის წვეროში იყრიან თავს.	უკანასკნელი შედგება სამკუთხა ელემენტებისგან რომლებიც კამარის სწვეროში იყრიან თავს		0.3333333333333333
დაიბადა ადვოკატის ოჯახში.	დაიბადა ადვოკატის ოჯახში	fourties	male		ka	დაიბადა ადვოკატის ოჯახში.	დაიბადა ადვოკატის ოჯახში		0.3333333333333333
იგი მთელი გადარჩენილა, მაგრამ ჰქონდა რამდენიმე გამჭოლი ბზარი.	იგი მთელი გადარჩენილა მაგრამ ჰქონდა რამდენიმე გამჭოლი ბზარი	fourties	male		ka	იგი მთელი გადარჩენილა, მაგრამ ჰქონდა რამდენიმე გამჭოლი ბზარი.	იგი მთელი გადარჩენილა მაგრამ ჰქონდა რამდენიმე გამჭოლი ბზარი		0.25
ძალიან რთულ პერიოდში მოუწია ილია ოდიშელიძეს კავკასიის არმიის სარდლობა.	ბალიანრთულ პერიოდში მოუწია ილიაუდი შელიძდეს კალკასიით არამიის სარდლობა	fourties	male		ka	ძალიან რთულ პერიოდში მოუწია ილია ოდიშელიძეს კავკასიის არმიის სარდლობა.	ბალიანრთულ პერიოდში მოუწია ილიაუდი შელიძდეს კალკასიით არამიის სარდლობა		0.7777777777777778
ადმინისტრაციული ცენტრია ქალაქი იეზდი.	ადმინისტრაციული ცენტრია ქალაქი ისდ	fourties	male		ka	ადმინისტრაციული ცენტრია ქალაქი იეზდი.	ადმინისტრაციული ცენტრია ქალაქი ისდ		0.25
მამა იოჰან კაზიმირ შტორმი პროფესიით ადვოკატი.	მამა იოჰან კაზინი შტორმი როფესიით ადვოკატი	fourties	male		ka	მამა იოჰან კაზიმირ შტორმი პროფესიით ადვოკატი.	მამა იოჰან კაზინი შტორმი როფესიით ადვოკატი		0.5
ნინოს ქალთა სასწავლებლის დაარსებაში აქტიური მონაწილეობის მიღებისათვის.	ინოს ქალთა სასწავლებლის დაარსებოში აქტიური მონაწილეობის მიღებისათვის	fourties	male		ka	ნინოს ქალთა სასწავლებლის დაარსებაში აქტიური მონაწილეობის მიღებისათვის.	ინოს ქალთა სასწავლებლის დაარსებოში აქტიური მონაწილეობის მიღებისათვის		0.4285714285714285
იგი ასევე შეტანილია ალბომის საიუბილეო გამოცემაში.	იგი ასევე შეტანილია ალბომის საიუპილეულ გამოცემაში	fourties	male		ka	იგი ასევე შეტანილია ალბომის საიუბილეო გამოცემაში.	იგი ასევე შეტანილია ალბომის საიუპილეულ გამოცემაში		0.3333333333333333
ფორმით სირაქლემებს წააგვანან.	ფორმი ცირაგღემებს ააგვანან	fourties	male		ka	ფორმით სირაქლემებს წააგვანან.	ფორმი ცირაგღემებს ააგვანან		1.0
ნივთიერებათა ცვლის პროდუქტები და მოუნელებელი საკვები გამოიყოფა ერთად.	მივთიერებათა ცვლის პროდუქტებით და მოუნელებელი საკვები გამოიყოფა ერთად	fourties	male		ka	ნივთიერებათა ცვლის პროდუქტები და მოუნელებელი საკვები გამოიყოფა ერთად.	მივთიერებათა ცვლის პროდუქტებით და მოუნელებელი საკვები გამოიყოფა ერთად		0.375
ეს ქუჩა არის ძველი ვლადიმირის გზის ნაწილი.	ეს ქუჩა არის ძველი ვლადიმირის ზგზის ნაწილი	fourties	male		ka	ეს ქუჩა არის ძველი ვლადიმირის გზის ნაწილი.	ეს ქუჩა არის ძველი ვლადიმირის ზგზის ნაწილი		0.2857142857142857
გრემიზე ჯგუფი სამჯერ იყო წარდგენილი.	ტრემიზე ჯგუფი სამჯერ იყო წარდგენილი	fourties	male		ka	გრემიზე ჯგუფი სამჯერ იყო წარდგენილი.	ტრემიზე ჯგუფი სამჯერ იყო წარდგენილი		0.4
მიეკუთვნება ოესტე-პოტიგუარის მეზორეგიონს.	მიეკუთვნება ოესტე პოტინგუარის მეზორეგიონს	fourties	male		ka	მიეკუთვნება ოესტე-პოტიგუარის მეზორეგიონს.	მიეკუთვნება ოესტე პოტინგუარის მეზორეგიონს		1.0
აქ შემონახულია ბევრი ძველი ეკლესია და სასახლე.	აქ შემონახულია ბევრი ძველი ეკლესია და სასახლე	fourties	male		ka	აქ შემონახულია ბევრი ძველი ეკლესია და სასახლე.	აქ შემონახულია ბევრი ძველი ეკლესია და სასახლე		0.1428571428571428
ვაკე ადგილები ათვისებული იყო სოფლის მეურნეობის კულტურებისათვის.	ვაკე ადგილები ადვიცებული იყო სოფლის მეუნეობის კულტურებისათვის	fourties	male		ka	ვაკე ადგილები ათვისებული იყო სოფლის მეურნეობის კულტურებისათვის.	ვაკე ადგილები ადვიცებული იყო სოფლის მეუნეობის კულტურებისათვის		0.4285714285714285
მდებარეობს ქვეყნის ჩრდილო-აღმოსავლეთ ნაწილში, ვიძემეს რეგიონში.	მდებარეობს ქვეყნის ჩრდილო-აღმოსავლეთ ნაწილში ვიძემეს რეგიონში	fourties	male		ka	მდებარეობს ქვეყნის ჩრდილო-აღმოსავლეთ ნაწილში, ვიძემეს რეგიონში.	მდებარეობს ქვეყნის ჩრდილო-აღმოსავლეთ ნაწილში ვიძემეს რეგიონში		0.3333333333333333
უნდა გაეწიათ, მაგრამ ვერ გაუწიეს.	უნდა გაეწიათ მაგრამ ვერ გაუწიეს	fourties	male		ka	უნდა გაეწიათ, მაგრამ ვერ გაუწიეს.	უნდა გაეწიათ მაგრამ ვერ გაუწიეს		0.4
ბოჰემიაში გამეფების გამო, ფრიდრიხი ცოლთან და შვილებთან ერთად პრაღაში გადავიდა საცხოვრებლად.	პოემიაში და მეფების გამო ფრიდრიხი ცოლთან დაშვილებთან ერთად პრაღაში გადავიდა საცხოვრებლად	fourties	male		ka	ბოჰემიაში გამეფების გამო, ფრიდრიხი ცოლთან და შვილებთან ერთად პრაღაში გადავიდა საცხოვრებლად.	პოემიაში და მეფების გამო ფრიდრიხი ცოლთან დაშვილებთან ერთად პრაღაში გადავიდა საცხოვრებლად		0.6363636363636364
მას შემდეგ იგი კოლექტივის მუდმივი წევრია.	მას შემდეგ იგი კოლექტივის მუდმივი წევრია	fourties	male		ka	მას შემდეგ იგი კოლექტივის მუდმივი წევრია.	მას შემდეგ იგი კოლექტივის მუდმივი წევრია		0.1666666666666666
გეგმით კვადრატული კოშკი შემორჩენილია ორი სართულის დონეზე.	გეგმით კვადრატული კოშკი შემორჩენილია ორი სართულის დონეზე				ka	გეგმით კვადრატული კოშკი შემორჩენილია ორი სართულის დონეზე.	გეგმით კვადრატული კოშკი შემორჩენილია ორი სართულის დონეზე		0.1428571428571428
აგრეთვე, სავარაუდოდ, ამ დღეს თვითონ მეფე სწირავდა სიმდიდრეს ღმერთებს.	აგრეთვე სავარაუდოდ ამ დღეს თვითონ მეფეს წირავდა სინდიდრეს ღმერთებს				ka	აგრეთვე, სავარაუდოდ, ამ დღეს თვითონ მეფე სწირავდა სიმდიდრეს ღმერთებს.	აგრეთვე სავარაუდოდ ამ დღეს თვითონ მეფეს წირავდა სინდიდრეს ღმერთებს		0.6666666666666666
სიმდიდრის წყალობით დიდი გავლენა მოიპოვა არისტოკრატთა ფენებში.	სიმბიდრის წყალობით დიდი გავლენა მოიპოა არისტოკრატთა ფენებში				ka	სიმდიდრის წყალობით დიდი გავლენა მოიპოვა არისტოკრატთა ფენებში.	სიმბიდრის წყალობით დიდი გავლენა მოიპოა არისტოკრატთა ფენებში		0.4285714285714285
დეკორის რეპერტუარი მრავალგვარია.	დეკორის რეპერტუარი მრავალ გვარია				ka	დეკორის რეპერტუარი მრავალგვარია.	დეკორის რეპერტუარი მრავალ გვარია		0.6666666666666666
ყველა დროის ერთ-ერთი უდიდესი ქართველი ფეხბურთელი.	ყველა დროის ერთ-ერთი უდიდესი ქართველი ფეხბურთელი	thirties	male		ka	ყველა დროის ერთ-ერთი უდიდესი ქართველი ფეხბურთელი.	ყველა დროის ერთ-ერთი უდიდესი ქართველი ფეხბურთელი		0.1666666666666666
მისივე სახსრებით თბილისში აშენდა სამების საკათედრო ტაძარი.	მისივე სახსეები თბილისში აშენდა სამები საკათედრო ტაძარი	thirties	male		ka	მისივე სახსრებით თბილისში აშენდა სამების საკათედრო ტაძარი.	მისივე სახსეები თბილისში აშენდა სამები საკათედრო ტაძარი		0.4285714285714285
მარია მედიჩი ძლიერ დაეხმარა სავოიას.	მარია მედიჩი ძლიერ დაეხმარა სალოიას	thirties	male		ka	მარია მედიჩი ძლიერ დაეხმარა სავოიას.	მარია მედიჩი ძლიერ დაეხმარა სალოიას		0.2
აქ იგი მიიწვიეს სამხატვრო აკადემიაში სადაც სიცოცხლის ბოლომდე ეწეოდა პედაგოგიურ მოღვაწეობას.	აქ იგი მიიწვიეს სამხანტრო აკადემიაში სადაც იცოცხლის ბოლონდე ეწევოდა პედაგოგიურ მოღვაწეობას	thirties	male		ka	აქ იგი მიიწვიეს სამხატვრო აკადემიაში სადაც სიცოცხლის ბოლომდე ეწეოდა პედაგოგიურ მოღვაწეობას.	აქ იგი მიიწვიეს სამხანტრო აკადემიაში სადაც იცოცხლის ბოლონდე ეწევოდა პედაგოგიურ მოღვაწეობას		0.4545454545454545
ლიდია შემდეგ სხვა მამაკაცს მისთხოვდა, რომლისგანაც გვარი რუსლანოვა მიიღო.	ლიდია შემდეგ სხომო მაკაც მისთხოვდა რომესგანაც გვარი რუსლანოვა მიიყო	thirties	male		ka	ლიდია შემდეგ სხვა მამაკაცს მისთხოვდა, რომლისგანაც გვარი რუსლანოვა მიიღო.	ლიდია შემდეგ სხომო მაკაც მისთხოვდა რომესგანაც გვარი რუსლანოვა მიიყო		0.5555555555555556
მიღებული აქვს ბაკალავრის ხარისხი.	მიღებული აქვს ბაკალავრის ხარისხი				ka	მიღებული აქვს ბაკალავრის ხარისხი.	მიღებული აქვს ბაკალავრის ხარისხი		0.25
ქვეყანაში აკრძალულია იარაღის, ნარკოტიკის, ფეთქებადი და აკრძალული ნივთების შეტანა.	ქვეყანაში აკრძალულია იარაღის ნარკოტიკის ფეთქებადი და აკრძალული ნიმთების შეტანა				ka	ქვეყანაში აკრძალულია იარაღის, ნარკოტიკის, ფეთქებადი და აკრძალული ნივთების შეტანა.	ქვეყანაში აკრძალულია იარაღის ნარკოტიკის ფეთქებადი და აკრძალული ნიმთების შეტანა		0.4444444444444444
გაძლიერებულმა არაბებმა მოკლე ხანში შესძლეს სირიის, პალესტინისა და ირანის დაპყრობა.	გაძლიერებულმა არაბებმა მოკლეხანში შესძლეს სირიის პალესტინისა და ირანის დაპყრობა				ka	გაძლიერებულმა არაბებმა მოკლე ხანში შესძლეს სირიის, პალესტინისა და ირანის დაპყრობა.	გაძლიერებულმა არაბებმა მოკლეხანში შესძლეს სირიის პალესტინისა და ირანის დაპყრობა		0.4
შედარებით ბოლო დროს მიღებული იქნა ოქროს საფუძველზე არსებული კომპლექსი.	შედარებით ბოლო დროს მიღებული იქნა ოქროს საფუძველზე არსებული კომპლექსი				ka	შედარებით ბოლო დროს მიღებული იქნა ოქროს საფუძველზე არსებული კომპლექსი.	შედარებით ბოლო დროს მიღებული იქნა ოქროს საფუძველზე არსებული კომპლექსი		0.1111111111111111
შესაძლოა, ეს ნივთები წმინდა მსხვერპლშეწირვისას გამოიყენებოდა.	შესაძლოა ეს ნივთები წმიდა მსხვერპლშეწირვისას გამოიყენებოდა				ka	შესაძლოა, ეს ნივთები წმინდა მსხვერპლშეწირვისას გამოიყენებოდა.	შესაძლოა ეს ნივთები წმიდა მსხვერპლშეწირვისას გამოიყენებოდა		0.5
მართალია კრისტოფერი კვლავ დანიის მეფე გახდა, მაგრამ ამჯერად უკვე ყოველგვარი ძალაუფლების გარეშე.	მართალია კრისტოფერი კულავ დანიის მეფე გახდა მაგრამ ამჯერად უკვე ყოველგვარი ძალა უფლების გარეშე				ka	მართალია კრისტოფერი კვლავ დანიის მეფე გახდა, მაგრამ ამჯერად უკვე ყოველგვარი ძალაუფლების გარეშე.	მართალია კრისტოფერი კულავ დანიის მეფე გახდა მაგრამ ამჯერად უკვე ყოველგვარი ძალა უფლების გარეშე		0.4166666666666667
აგებულია ზედაპალეოზოურ-ტრიასული თიხაფიქლებითა და კვარციტებით.	აგებულია ზედა პალეო ზურ ტრიასული თიხაფიქლევითა და კვარციტებით				ka	აგებულია ზედაპალეოზოურ-ტრიასული თიხაფიქლებითა და კვარციტებით.	აგებულია ზედა პალეო ზურ ტრიასული თიხაფიქლევითა და კვარციტებით		1.2
დინასტიის მმართველობის პერიოდში აყვავებას მიაღწია სანელებლებით, სპილოს ძვლითა და ძვირფასი ქვებით ვაჭრობამ.	დინასტიის მმართველობის პერიოდში აყვავებას მიაღწია სანელებლებით სპილოს ძვლითა და ძვირფასი ქვებით ვაჭრობა				ka	დინასტიის მმართველობის პერიოდში აყვავებას მიაღწია სანელებლებით, სპილოს ძვლითა და ძვირფასი ქვებით ვაჭრობამ.	დინასტიის მმართველობის პერიოდში აყვავებას მიაღწია სანელებლებით სპილოს ძვლითა და ძვირფასი ქვებით ვაჭრობა		0.1666666666666666
ამ ნაშრომით იგი გამოვიდა საკუთარი მასწავლებლის, ბოლცმანის იდეების დამცველი და გამგრძელებელი.	ამ ნაშრომით იგი გამოვიდა საკუთარი მასწავლებლის ბულგსმანის იდეების დამცველი და გამგრძელებელი				ka	ამ ნაშრომით იგი გამოვიდა საკუთარი მასწავლებლის, ბოლცმანის იდეების დამცველი და გამგრძელებელი.	ამ ნაშრომით იგი გამოვიდა საკუთარი მასწავლებლის ბულგსმანის იდეების დამცველი და გამგრძელებელი		0.2727272727272727
ამ დროს შედარებით თბილი ჰავა იყო და ზომიერ განედებში მყინვარული საფარი მთლიანად ქრებოდა.	ამ დროს შედარებით თბილი ჰავა იყო და ზომიერ განედებში მყინვარული საფარი მთლიანად ქრებოდა				ka	ამ დროს შედარებით თბილი ჰავა იყო და ზომიერ განედებში მყინვარული საფარი მთლიანად ქრებოდა.	ამ დროს შედარებით თბილი ჰავა იყო და ზომიერ განედებში მყინვარული საფარი მთლიანად ქრებოდა		0.0769230769230769
რამდენიმე ხანში იგი გახდა კოკაინის ხის მწარმოებელთა პროფკავშირის ლიდერი.	რამდენიმე ხანში იკი გახდა კოკაინის ღის მწარმოებლფა კროფკავშირის ლიდერი				ka	რამდენიმე ხანში იგი გახდა კოკაინის ხის მწარმოებელთა პროფკავშირის ლიდერი.	რამდენიმე ხანში იკი გახდა კოკაინის ღის მწარმოებლფა კროფკავშირის ლიდერი		0.5555555555555556
რესპუბლიკის ჰიდროგრაფიული ქსელი კარგადაა განვითარებული.	რესპუბლიკის ჰიდროგრაფიული ქსელი კარგადაა განვითარებული				ka	რესპუბლიკის ჰიდროგრაფიული ქსელი კარგადაა განვითარებული.	რესპუბლიკის ჰიდროგრაფიული ქსელი კარგადაა განვითარებული		0.2
გარკვეულწილად ძმებს შორის ურთიერთობის ხელის შემშლელი ფაქტორი მათი განსხვავებული შეხედულებები და გემოვნება იყო.	გარკვეულწილად ძმებს შორის ურთიერთობის ხელის შემშლელი ფაქტორი მათი განსხვავებული შეხედულებები და გემოვნება იყო				ka	გარკვეულწილად ძმებს შორის ურთიერთობის ხელის შემშლელი ფაქტორი მათი განსხვავებული შეხედულებები და გემოვნება იყო.	გარკვეულწილად ძმებს შორის ურთიერთობის ხელის შემშლელი ფაქტორი მათი განსხვავებული შეხედულებები და გემოვნება იყო		0.0769230769230769
ხელშეკრულება იცავდა სომხეთის ინტერესებს.	ხელშეკრულება იცავდა სომხეთის ინტერესებს				ka	ხელშეკრულება იცავდა სომხეთის ინტერესებს.	ხელშეკრულება იცავდა სომხეთის ინტერესებს		0.25
ითვლება გალისიური იდენტობის ჩამოყალიბების ერთ ერთ იდეოლოგად.	ითვლება გალისიური იდენტობის ჩამოყალიბების ერთ-ერთ იდეოლოგად				ka	ითვლება გალისიური იდენტობის ჩამოყალიბების ერთ ერთ იდეოლოგად.	ითვლება გალისიური იდენტობის ჩამოყალიბების ერთ-ერთ იდეოლოგად		0.4285714285714285
იყო ეროვნული საბჭოს მუშათა საკითხების კომისიის წევრი.	იყო ეროვნული საბჭოს მუშათა საკითხების კომისიის წევრი				ka	იყო ეროვნული საბჭოს მუშათა საკითხების კომისიის წევრი.	იყო ეროვნული საბჭოს მუშათა საკითხების კომისიის წევრი		0.1428571428571428
მწვერვალებზე ყინულების დნობის შედეგად დაიტბორა ტერიტორია და ჩამოყალიბდა რელიეფი.	მწვევალებზე ყინულების დნობის შედეგად დაიტბორა ტერიტორია და ჩამოყალიბდა რელიეფი				ka	მწვერვალებზე ყინულების დნობის შედეგად დაიტბორა ტერიტორია და ჩამოყალიბდა რელიეფი.	მწვევალებზე ყინულების დნობის შედეგად დაიტბორა ტერიტორია და ჩამოყალიბდა რელიეფი		0.2222222222222222
რაზეც მარკიანე დათანხმდა.	რაზეც მარკიანედ ათანხმდა				ka	რაზეც მარკიანე დათანხმდა.	რაზეც მარკიანედ ათანხმდა		0.6666666666666666
გაიწმინდა სახლის ფასადი და ქანდაკებები.	თაიწმინდა სახლის ფასადი და ქანდაკებები				ka	გაიწმინდა სახლის ფასადი და ქანდაკებები.	თაიწმინდა სახლის ფასადი და ქანდაკებები		0.4
უშვილო წყვილები ხშირად ნათესავების შვილებს ზრდიან.	უშვილო წყვილები ხშირად ნათესავების შვილებს ზრდიან				ka	უშვილო წყვილები ხშირად ნათესავების შვილებს ზრდიან.	უშვილო წყვილები ხშირად ნათესავების შვილებს ზრდიან		0.1666666666666666
