reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nu este doar o problemă de egalitate.	Nu este doroc probleme de egalitate.	twenties	female		ro	nu este doar o problemă de egalitate 	nu este doroc probleme de egalitate 
Inovaţia este, desigur, extrem de importantă.	Ii nu va ce ai este de sigur, extrem de importantă.	twenties	female		ro	inovaţia este desigur extrem de importantă 	ii nu va ce ai este de sigur extrem de importantă 
Alegerile vor fi un test critic.	Alegerele vor fi un test critic.	twenties	female		ro	alegerile vor fi un test critic 	alegerele vor fi un test critic 
Cum putem scăpa de aceste standarde duble?	Cum putem scapadii a chestia standa vreau de duble?	twenties	female		ro	cum putem scăpa de aceste standarde duble 	cum putem scapadii a chestia standa vreau de duble 
A fost acuzat pentru săvârșirea infracțiunii de neglijență în serviciu.	A fost acest acest pânțur să vă şi înfectionată negrigența în săr-i vici.	teens	male		ro	a fost acuzat pentru săvârșirea infracțiunii de neglijență în serviciu 	a fost acest acest pânțur să vă şi înfectionată negrigența în săr i vici 
Nu știam nici dacă e bine, nici dacă e rău.	Nu știu nici dacă e bine nici dacă e au.	teens	male		ro	nu știam nici dacă e bine nici dacă e rău 	nu știu nici dacă e bine nici dacă e au 
Prin urmare ele vor deveni nerezonabil de mari.	Pune mai mare, e la pe devini, ne-ar asauna, bine mai.	teens	male		ro	prin urmare ele vor deveni nerezonabil de mari 	pune mai mare e la pe devini ne ar asauna bine mai 
Această decizie trebuie luată la nivel politic.	Aici, ce înzie, te-a văiat la nimal politic.	teens	male		ro	această decizie trebuie luată la nivel politic 	aici ce înzie te a văiat la nimal politic 
Nu putem accepta o astfel de discriminare.	Nu putem atiutau așa o săl de discriminare.	teens	male		ro	nu putem accepta o astfel de discriminare 	nu putem atiutau așa o săl de discriminare 
Dar acesta poate fi doar un prim pas.	Dar acesta poate fi doar un prim pas.				ro	dar acesta poate fi doar un prim pas 	dar acesta poate fi doar un prim pas 
Reformați sistemul și acesta va dispărea.	Reformat sistemul și acesta va dispara.				ro	reformați sistemul și acesta va dispărea 	reformat sistemul și acesta va dispara 
Totuși, am rezolvat și această problemă.	Totuși am rezolvat și așa ceasem pe o bremă.				ro	totuși am rezolvat și această problemă 	totuși am rezolvat și așa ceasem pe o bremă 
Acesta este mesajul principal din partea noastră.	Aceasta este mesajul principal din partana o astăra.				ro	acesta este mesajul principal din partea noastră 	aceasta este mesajul principal din partana o astăra 
Ele ar dori să colaboreze cu noi.	Iele ardoris pe colabreze cu noi.				ro	ele ar dori să colaboreze cu noi 	iele ardoris pe colabreze cu noi 
Cum vedeți o dezbatere democratică pe această temă?	Cu un vedeti o despatere democratica pe acest moment.				ro	cum vedeți o dezbatere democratică pe această temă 	cu un vedeti o despatere democratica pe acest moment 
Este o sumă enormă de bani.	Este o suma enorme de bai.				ro	este o sumă enormă de bani 	este o suma enorme de bai 
Ei sunt pregătiţi să intre într-un acord contractual.	Ei sunt pregreti sa intrentru in a cu o contractua.				ro	ei sunt pregătiţi să intre într un acord contractual 	ei sunt pregreti sa intrentru in a cu o contractua 
Prin urmare, este nevoie de formule de lapte.	prin urmare nevoie de formule de latte				ro	prin urmare este nevoie de formule de lapte 	prin urmare nevoie de formule de latte
Tinerii reșițeni preferă muzica de club și agitația petrecerilor house.	In heri vrești, în preferă muzica de cum și acea citația pe treceglor house.				ro	tinerii reșițeni preferă muzica de club și agitația petrecerilor house 	in heri vrești în preferă muzica de cum și acea citația pe treceglor house 
Suntem de acord și susținem această măsură.	Suntem de acord și sustinem acestam lasura.	fourties	male		ro	suntem de acord și susținem această măsură 	suntem de acord și sustinem acestam lasura 
Legislația actuală în vigoare permite derogări.	E gislații actuară în viguaire permite de Rogării.	fourties	male		ro	legislația actuală în vigoare permite derogări 	e gislații actuară în viguaire permite de rogării 
Doar instituţiile, totuşi, nu sunt suficiente.	Dua instituțile totuși nu sunt suficientă.	fourties	male		ro	doar instituţiile totuşi nu sunt suficiente 	dua instituțile totuși nu sunt suficientă 
Curtea lăcașului sfânt a devenit neîncăpătoare.	Curtela cașlui, sfânta deveni din capătoare.	fourties	male		ro	curtea lăcașului sfânt a devenit neîncăpătoare 	curtela cașlui sfânta deveni din capătoare 
Trebuie să luăm în considerare acest lucru.	Trebuie să l-am un considera la des lucru.	fourties	male		ro	trebuie să luăm în considerare acest lucru 	trebuie să l am un considera la des lucru 
Nu există suficientă pâine și gem pentru toate.	Nu există suficientă pâine și gem pentru toate.	fourties	male		ro	nu există suficientă pâine și gem pentru toate 	nu există suficientă pâine și gem pentru toate 
Permiteţi-mi să încep într-o notă pozitivă.	Permitezim să încep într-un nota positiva.	fourties	male		ro	permiteţi mi să încep într o notă pozitivă 	permitezim să încep într un nota positiva 
Să fim clari şi asupra acestui lucru.	Să fi înclar și a suprat că stui lucru.	fourties	male		ro	să fim clari şi asupra acestui lucru 	să fi înclar și a suprat că stui lucru 
Tricolorii vor întâlni, sâmbătă, reprezentativa Ungariei.	Ti colori volant unisum, bata, representativa un gariai.	fourties	male		ro	tricolorii vor întâlni sâmbătă reprezentativa ungariei 	ti colori volant unisum bata representativa un gariai 
Deci, de unde provine indignarea mea?	Deci, de unde provine in dinara mea?	fourties	male		ro	deci de unde provine indignarea mea 	deci de unde provine in dinara mea 
Să faci politică din dezastrele...	Se face politica din dezaastrile	fourties	male		ro	să faci politică din dezastrele 	se face politica din dezaastrile
Prin urmare, propun să procedăm la exprimarea votului.	Pind urmare propunța proțidăm da-i spimarea votului.	fourties	male		ro	prin urmare propun să procedăm la exprimarea votului 	pind urmare propunța proțidăm da i spimarea votului 
Va fi o descriere măsură cu măsură.	va fi o deschire măsura cum măsura.	fourties	male		ro	va fi o descriere măsură cu măsură 	va fi o deschire măsura cum măsura 
Ceva trebuie să se schimbe în această privință.	Ceva trebuie să-ți schimme în aceasta privință.	fourties	male		ro	ceva trebuie să se schimbe în această privință 	ceva trebuie să ți schimme în aceasta privință 
"""Primul """"iepure” este ajutorul pentru întreprinderi."""	Primoul 10-a pur-e, este ajutorul pentru interprinderi.	fourties	male		ro	 primul iepure este ajutorul pentru întreprinderi 	primoul 10 a pur e este ajutorul pentru interprinderi 
Mai ales că toată lumea le înțelege.	Mai le scă tot rumele în cereĂĂ.				ro	mai ales că toată lumea le înțelege 	mai le scă tot rumele în cereăă 
Aş dori să spun un singur lucru.	Astoria s-a spune un singur lucru.				ro	aş dori să spun un singur lucru 	astoria s a spune un singur lucru 
Acest text este o predică ipocrită.	Acest ex se seu predicaipot crita.				ro	acest text este o predică ipocrită 	acest ex se seu predicaipot crita 
Am primit propunerea acum câteva luni.	Am primit propunde la cum câtevalorii.				ro	am primit propunerea acum câteva luni 	am primit propunde la cum câtevalorii 
Doresc să aduc în discuţie trei aspecte.	Toresa aduc in discuție trei aspecte.				ro	doresc să aduc în discuţie trei aspecte 	toresa aduc in discuție trei aspecte 
Honda a intrat în formula unu în două mii cinci.	Honda reintrat în formula 1-1-2-1-5.				ro	honda a intrat în formula unu în două mii cinci 	honda reintrat în formula 1 1 2 1 5 
După cum am afirmat, am reuşit foarte multe.	Tu păcum am ar fi mat, am reușit foarte multe.				ro	după cum am afirmat am reuşit foarte multe 	tu păcum am ar fi mat am reușit foarte multe 
Drumul lung începe de unde ai obosit.	Trumă lung începe de unde ai obosit.				ro	drumul lung începe de unde ai obosit 	trumă lung începe de unde ai obosit 
Pe ce ar trebui să punem accentul?	Pe cea trebuie să punem accentul?				ro	pe ce ar trebui să punem accentul 	pe cea trebuie să punem accentul 
Măsurile pe termen scurt necesită acţiuni imediate.	Mosturi le peterben scurt, ne exista opcțion imediată.	twenties	male		ro	măsurile pe termen scurt necesită acţiuni imediate 	mosturi le peterben scurt ne exista opcțion imediată 
Văd un mare potenţial comercial aici.	Putin moare potențial cumărțială aici.	twenties	male		ro	văd un mare potenţial comercial aici 	putin moare potențial cumărțială aici 
Dar cât poate să dureze această situaţie?	Dar când poti să dureze această situatii.	twenties	male		ro	dar cât poate să dureze această situaţie 	dar când poti să dureze această situatii 
Acest lucru este inacceptabil și lipsit de etică!	Acest lucruri este inaceptabil si lipcidetica.	twenties	male		ro	acest lucru este inacceptabil și lipsit de etică 	acest lucruri este inaceptabil si lipcidetica 
Vreau să adresez două întrebări în această privință.	Breu sa adrescid 2-3 voi din aceasta privinza.	twenties	male		ro	vreau să adresez două întrebări în această privință 	breu sa adrescid 2 3 voi din aceasta privinza 
Ce s-a întâmplat cu obiectivele referitoare la emisii?	Ce suntem blacul biectilor referitori le emisi?	twenties	male		ro	ce s a întâmplat cu obiectivele referitoare la emisii 	ce suntem blacul biectilor referitori le emisi 
Dacă ne oferiți exemple, le vom analiza.	Takă nu au fărit exemplu, le formă în analiza.	twenties	male		ro	dacă ne oferiți exemple le vom analiza 	takă nu au fărit exemplu le formă în analiza 
De aceea, trebuie adresate o serie de întrebări.	De aciea trebuie adresa te-u serie din trebori.	twenties	male		ro	de aceea trebuie adresate o serie de întrebări 	de aciea trebuie adresa te u serie din trebori 
Aceasta e ceea ce contează cu adevărat.	Ați astea cu un tes cu adevărat.	twenties	male		ro	aceasta e ceea ce contează cu adevărat 	ați astea cu un tes cu adevărat 
Totuși, permiteți-mi să rezum șase aspecte esențiale.	Totu-i, perminte timp sa arrezon si asaspect desainti gale.	twenties	male		ro	totuși permiteți mi să rezum șase aspecte esențiale 	totu i perminte timp sa arrezon si asaspect desainti gale 
La scurt timp după aceea, am reacţionat.	La scurt timp după aceea am reaccionat.				ro	la scurt timp după aceea am reacţionat 	la scurt timp după aceea am reaccionat 
Dle comisar, doresc să subliniez două aspecte.	Domnul e comissar doresc să supriniiesc două aspecte.				ro	dle comisar doresc să subliniez două aspecte 	domnul e comissar doresc să supriniiesc două aspecte 
Acestea provin din toate statele membre.	Aceste provind in toate statele memre.				ro	acestea provin din toate statele membre 	aceste provind in toate statele memre 
Prin urmare, trebuie să intensificăm presiunile.	Prin urmare trebuie să intensificăm presiunile.				ro	prin urmare trebuie să intensificăm presiunile 	prin urmare trebuie să intensificăm presiunile 
Este un lucru demn de laudă.	Este un lucru de minte la uda.				ro	este un lucru demn de laudă 	este un lucru de minte la uda 
Comisia s-a ocupat de acest aspect.	Cum isi asa o culpat de a just aspect?				ro	comisia s a ocupat de acest aspect 	cum isi asa o culpat de a just aspect 
Cu toate acestea, o interdicţie nu este suficientă.	Cu toate aceste o interdictie nu este sufficiente.				ro	cu toate acestea o interdicţie nu este suficientă 	cu toate aceste o interdictie nu este sufficiente 
Ne vorbiți despre teste de rezistență.	Ne vorbit despre test de resistență.				ro	ne vorbiți despre teste de rezistență 	ne vorbit despre test de resistență 
Am putea acţiona mai bine în această privinţă.	Am putea cu ce n-am mai bine un acesta prevință.				ro	am putea acţiona mai bine în această privinţă 	am putea cu ce n am mai bine un acesta prevință 
Aceasta a permis execuția fără proces persoanelor.	Aceasta a permisec secuția fără proces pe suanelor.				ro	aceasta a permis execuția fără proces persoanelor 	aceasta a permisec secuția fără proces pe suanelor 
Sper că aceste amendamente vor fi votate.	Sper că acest amendament vor fi votate.				ro	sper că aceste amendamente vor fi votate 	sper că acest amendament vor fi votate 
Din această perspectivă am acceptat acest amendament.	Din aciastă perspectivă am acestata ciastământ.				ro	din această perspectivă am acceptat acest amendament 	din aciastă perspectivă am acestata ciastământ 
A mers acolo vineri ne-a spus directorul grădinii, Vasile Cristea.	Amers acolo vine-n-as pus directorul Vladimir Vasile Cristă.				ro	a mers acolo vineri ne a spus directorul grădinii vasile cristea 	amers acolo vine n as pus directorul vladimir vasile cristă 
Aplicarea directivei a întărit companiile cu monopol.	Aplicarea directive ainta ritcom panile cum anupol.				ro	aplicarea directivei a întărit companiile cu monopol 	aplicarea directive ainta ritcom panile cum anupol 
Desigur, acest lucru nu face parte din negociere.	De sigur acest lucru nu faci parte din negociere.				ro	desigur acest lucru nu face parte din negociere 	de sigur acest lucru nu faci parte din negociere 
Banca de alimente reprezintă o soluție imediată de ajutorare.	Vanca de alimenta reprezentor o soluției medata de aștorare.	twenties	female		ro	banca de alimente reprezintă o soluție imediată de ajutorare 	vanca de alimenta reprezentor o soluției medata de aștorare 
Cred că dispuneți de o multitudine de argumente.	Cred că dispuneți de o multitudine de argumente.	twenties	female		ro	cred că dispuneți de o multitudine de argumente 	cred că dispuneți de o multitudine de argumente 
Asta le-am cerut fotbaliștilor mei pentru acest joc a spus Cristian Dulca.	Astăleam ce rătfăt balistilor mei pentru a ceas rock, as pus Cristian Dulca.	twenties	female		ro	asta le am cerut fotbaliștilor mei pentru acest joc a spus cristian dulca 	astăleam ce rătfăt balistilor mei pentru a ceas rock as pus cristian dulca 
Și-a devotat cea mai mare parte a timpului talentelor noi.	Ce devotacea mai mare partea timpului talentelor noi.	twenties	female		ro	și a devotat cea mai mare parte a timpului talentelor noi 	ce devotacea mai mare partea timpului talentelor noi 
Ce procent din voturi aţi primi?	Ce protindem vături ați primi?	twenties	female		ro	ce procent din voturi aţi primi 	ce protindem vături ați primi 
Acest lucru ne sugrumă, ceea ce este trist.	Această lucru ne sugrumă ce așa este tristă.	twenties	female		ro	acest lucru ne sugrumă ceea ce este trist 	această lucru ne sugrumă ce așa este tristă 
Prin urmare, nu votăm în favoarea raportului.	prin o vmare nu fost amul fagora adaportului	twenties	female		ro	prin urmare nu votăm în favoarea raportului 	prin o vmare nu fost amul fagora adaportului
Haideţi să nu se mai jucăm cu cuvintele.	Hai de ce nu ne mai știu cu cuvintele.	twenties	female		ro	haideţi să nu se mai jucăm cu cuvintele 	hai de ce nu ne mai știu cu cuvintele 
De aceea, le sunt recunoscător celor doi raportori.	De aceea le sunt recumosca toateleul de aeraportori.	twenties	female		ro	de aceea le sunt recunoscător celor doi raportori 	de aceea le sunt recumosca toateleul de aeraportori 
La final, o altă mică problemă.	La final o altamica problemă.	twenties	female		ro	la final o altă mică problemă 	la final o altamica problemă 
Ridicați-vă și luptați pentru democrație încă o dată.	Ridicati-vă și luptați pentru democratia încaodată.	twenties	female		ro	ridicați vă și luptați pentru democrație încă o dată 	ridicati vă și luptați pentru democratia încaodată 
Voi lua în considerare acest lucru.	Voi luam considerare acest lucru.	twenties	female		ro	voi lua în considerare acest lucru 	voi luam considerare acest lucru 
Este un gaz natural care dă viaţă.	Este un gaz natural care de viata.	twenties	female		ro	este un gaz natural care dă viaţă 	este un gaz natural care de viata 
Intrarea la concertul de diseară va costa cinsprezece lei.	Intrairea la concertul de disaara va costa cinzpre de cele.	twenties	female		ro	intrarea la concertul de diseară va costa cinsprezece lei 	intrairea la concertul de disaara va costa cinzpre de cele 
Mulţi cred că poţi îndrepta un măgar scurtîndu-i urechile.	Munti cred ca potiind rapta un magar scurtându iurecile.	twenties	female		ro	mulţi cred că poţi îndrepta un măgar scurtîndu i urechile 	munti cred ca potiind rapta un magar scurtându iurecile 
Cât va da fiecare stat dezvoltat?	Cytva da fiecare stada desultat.	twenties	female		ro	cât va da fiecare stat dezvoltat 	cytva da fiecare stada desultat 
A trebuit să-l returnez tot plin.	Atribu-i sa returnez tot plin.	twenties	female		ro	a trebuit să l returnez tot plin 	atribu i sa returnez tot plin 
Aici, ascultăm plângerile care sunt făcute.	Aici ascultam pluncerile care sunt facutea.	twenties	female		ro	aici ascultăm plângerile care sunt făcute 	aici ascultam pluncerile care sunt facutea 
Atunci va fi amânat numai votul final.	Atunci va fi amunat, nu mai vă tot final.	twenties	female		ro	atunci va fi amânat numai votul final 	atunci va fi amunat nu mai vă tot final 
Vă urez numai bine pe viitor.	Vă o reznu mai bine pe vitor.	twenties	female		ro	vă urez numai bine pe viitor 	vă o reznu mai bine pe vitor 
Parlamentul urma să îşi exprime opinia astăzi.	Parlamentul urma să-și exprimă o piţi astăzi.				ro	parlamentul urma să îşi exprime opinia astăzi 	parlamentul urma să și exprimă o piţi astăzi 
Croaţia este şi ţara lor natală.	Crăația este chicțarea următarea.				ro	croaţia este şi ţara lor natală 	crăația este chicțarea următarea 
Partea dificilă este că nu dispunem de fonduri.	Parta dificilă este că nu dispuneam de fondur.				ro	partea dificilă este că nu dispunem de fonduri 	parta dificilă este că nu dispuneam de fondur 
Este şi momentul să schiţăm drumul în viitor.	Este si momentul sa schitam drumul inviditor.				ro	este şi momentul să schiţăm drumul în viitor 	este si momentul sa schitam drumul inviditor 
Vă invit să facem acest lucru.	Vă invito să fate mateste lucru.	fourties	male		ro	vă invit să facem acest lucru 	vă invito să fate mateste lucru 
Din meniul zilnic al beneficiarilor nu lipsește carnea.	Din menu-l zilnik al beneficiarilor nu lipsește carne.	fourties	male		ro	din meniul zilnic al beneficiarilor nu lipsește carnea 	din menu l zilnik al beneficiarilor nu lipsește carne 
Cu siguranţă, ar fi chiar mai grav.	Cu siguranță ar fi chiar mai grovă.	fourties	male		ro	cu siguranţă ar fi chiar mai grav 	cu siguranță ar fi chiar mai grovă 
Votul va avea loc astăzi, în câteva minute.	Votul va vrea loc astăzi în peteva minute.	fourties	male		ro	votul va avea loc astăzi în câteva minute 	votul va vrea loc astăzi în peteva minute 
Cărui fapt îi poate fi atribuit acest rezultat?	Care ui fapt, e poate fiat trebuie tăcez rezultat?	fourties	male		ro	cărui fapt îi poate fi atribuit acest rezultat 	care ui fapt e poate fiat trebuie tăcez rezultat 
Prin urmare, cazul este încă deschis.	Prind urmare, casul este un ca deschis.	fourties	male		ro	prin urmare cazul este încă deschis 	prind urmare casul este un ca deschis 
Cu toţii suntem de acord asupra acestui lucru.	cu toti suntem de acord a super acestui lucru.	fourties	male		ro	cu toţii suntem de acord asupra acestui lucru 	cu toti suntem de acord a super acestui lucru 
Aş dori să menţionez, în special, trei aspecte.	Aș dorisă mă înțeționez în special trei aspecte.	fourties	male		ro	aş dori să menţionez în special trei aspecte 	aș dorisă mă înțeționez în special trei aspecte 
Alţi deputaţi au menţionat alte aspecte.	Alci de putaci au menționat alt de aspecte.	thirties	male		ro	alţi deputaţi au menţionat alte aspecte 	alci de putaci au menționat alt de aspecte 
Refuz să creez o ierarhie a suferinţei.	Refuță crez o aerarchia suferintei.	thirties	male		ro	refuz să creez o ierarhie a suferinţei 	refuță crez o aerarchia suferintei 
Soluția a fost clauza de salvgardare bilaterală.	Solutia a fost clauza de salf guardare bilaterale.	thirties	male		ro	soluția a fost clauza de salvgardare bilaterală 	solutia a fost clauza de salf guardare bilaterale 
De ce este redus bugetul european?	De ce este reduți bungea tule european?	thirties	male		ro	de ce este redus bugetul european 	de ce este reduți bungea tule european 
Asta este ceea ce lipsește cu desăvârșire.	Asta este cea ce lipseaște cu de să vârșire.	thirties	male		ro	asta este ceea ce lipsește cu desăvârșire 	asta este cea ce lipseaște cu de să vârșire 
Există vreo obiecţie în această privinţă?	Există obiectie în această privință.	thirties	male		ro	există vreo obiecţie în această privinţă 	există obiectie în această privință 
Nu l-am observat într-adevăr până acum.	Nu l-am observat un tradivor pun acum.	thirties	male		ro	nu l am observat într adevăr până acum 	nu l am observat un tradivor pun acum 
Politica comercială nu este un scop în sine.	Politica comercială nu este un scop încine.	thirties	male		ro	politica comercială nu este un scop în sine 	politica comercială nu este un scop încine 
Aţi vorbit despre responsabilitatea statelor membre.	Acest forbid despre responsabilitatea state rormembre.	thirties	male		ro	aţi vorbit despre responsabilitatea statelor membre 	acest forbid despre responsabilitatea state rormembre 
Consider acest punct extrem de important.	Considera ce spunt extrem de important.	thirties	male		ro	consider acest punct extrem de important 	considera ce spunt extrem de important 
Am votat împotrivă din următoarele motive.	Am votat in potriva din un motor ale motiva.	thirties	male		ro	am votat împotrivă din următoarele motive 	am votat in potriva din un motor ale motiva 
Copiii cer jucării în aceste scrisori.	Copiii, Ăržiucuri, iul în acieste scrisori.	thirties	male		ro	copiii cer jucării în aceste scrisori 	copiii ăržiucuri iul în acieste scrisori 
Cu siguranţă, nu este prea târziu.	Coseguranță nu este prata de ziul.	thirties	male		ro	cu siguranţă nu este prea târziu 	coseguranță nu este prata de ziul 
Ce s-a întâmplat cu implicaţiile transfrontaliere?	Ce sa andam blat cu implicatiile transformatriere?	thirties	male		ro	ce s a întâmplat cu implicaţiile transfrontaliere 	ce sa andam blat cu implicatiile transformatriere 
Cele două exerciţii sunt diferite, dar complementare.	Ce le dooi exercici sunt diferite dar complementare.	thirties	male		ro	cele două exerciţii sunt diferite dar complementare 	ce le dooi exercici sunt diferite dar complementare 
Doamnă comisar, aţi vorbit şi despre febra aftoasă.	Doamne comisar, ati vorbit si despre febra, asta.	thirties	male		ro	doamnă comisar aţi vorbit şi despre febra aftoasă 	doamne comisar ati vorbit si despre febra asta 
Pe cine cred ei că pot să păcălească?	Pe cine crede ca poți să pagaliazcă.	thirties	male		ro	pe cine cred ei că pot să păcălească 	pe cine crede ca poți să pagaliazcă 
Mulţumesc pentru informaţiile şi răspunsul dat.	Multumesc pentru informatile și respunțul dat.	thirties	male		ro	mulţumesc pentru informaţiile şi răspunsul dat 	multumesc pentru informatile și respunțul dat 
Acestea sunt provocările din zilele noastre.	Acesta sunt provocorile din zilele noastre.	thirties	male		ro	acestea sunt provocările din zilele noastre 	acesta sunt provocorile din zilele noastre 
Anul trecut am pierdut foarte multe puncte cu echipele mici.	Anul trecut am pierdut foarte multe punute cu echipele mici.	thirties	male		ro	anul trecut am pierdut foarte multe puncte cu echipele mici 	anul trecut am pierdut foarte multe punute cu echipele mici 
Totuşi, această politică nu a fost încă elaborată.	Totuși această politi că nu a fost încă elaborată.	thirties	male		ro	totuşi această politică nu a fost încă elaborată 	totuși această politi că nu a fost încă elaborată 
Am votat pentru adoptarea acestui raport.	Am votat pentru adoptarea acestui report.	thirties	male		ro	am votat pentru adoptarea acestui raport 	am votat pentru adoptarea acestui report 
Nu spun că acestea sunt contracte oneroase.	Nu spun ca acestea sunt contrachte unea roase.	thirties	male		ro	nu spun că acestea sunt contracte oneroase 	nu spun ca acestea sunt contrachte unea roase 
Dar bineînţeles că nu o vom face.	Dar bine înțeles că nu o vom face.	thirties	male		ro	dar bineînţeles că nu o vom face 	dar bine înțeles că nu o vom face 
Acest lucru este prevăzut în legislație.	Așes lucru este provodută ne-a dislat de	thirties	male		ro	acest lucru este prevăzut în legislație 	așes lucru este provodută ne a dislat de
Prin urmare, votez pentru acest raport.	Prinul mare voteti pentru acest report.	thirties	male		ro	prin urmare votez pentru acest raport 	prinul mare voteti pentru acest report 
Toate deciziile vor fi luate mai târziu.	Tot in decilire bol filoate mai tridiu.	thirties	male		ro	toate deciziile vor fi luate mai târziu 	tot in decilire bol filoate mai tridiu 
Este timpul să ascultăm vocile care contează.	Este timpul să ascultăm vociile care conteaza.	thirties	male		ro	este timpul să ascultăm vocile care contează 	este timpul să ascultăm vociile care conteaza 
Este o piaţă cu un potenţial uriaş.	Este o piata cum potențialuri ași.	thirties	male		ro	este o piaţă cu un potenţial uriaş 	este o piata cum potențialuri ași 
Nu există conceptul de caveat emptor.	Nu ai listă conceptul de caviat emptor.	thirties	male		ro	nu există conceptul de caveat emptor 	nu ai listă conceptul de caviat emptor 
Cu toate acestea, nu este adevărat, nicăieri.	Cu toate a chestea, nu este adebarat nicăeri.	thirties	male		ro	cu toate acestea nu este adevărat nicăieri 	cu toate a chestea nu este adebarat nicăeri 
Putem schimba ceva numai dacă lucrăm împreună.	putem schimbateva nu mai daca lucrăm un peură.	thirties	male		ro	putem schimba ceva numai dacă lucrăm împreună 	putem schimbateva nu mai daca lucrăm un peură 
Acesta a fost obiectivul principal al liberalizării.	Aceta foto obiectivul principal al liberalizari.	thirties	male		ro	acesta a fost obiectivul principal al liberalizării 	aceta foto obiectivul principal al liberalizari 
Sfârşitul cheamă un nou început.	Sfurtitul cheamă un nou unceput.	thirties	male		ro	sfârşitul cheamă un nou început 	sfurtitul cheamă un nou unceput 
Iar cel pe care vreau să-l remaniez este ministrul Nica.	Iar cel pe care vreau săr-l remanii, este ministrul NICO.	thirties	male		ro	iar cel pe care vreau să l remaniez este ministrul nica 	iar cel pe care vreau săr l remanii este ministrul nico 
Totuși, aceasta presupune că avem o viziune europeană.	Totuși aceasta presupune ca avem o videone europeană.	thirties	male		ro	totuși aceasta presupune că avem o viziune europeană 	totuși aceasta presupune ca avem o videone europeană 
Turcia a devenit un cimitir pentru partidele politice.	Turcia a devenit un cimitir pentru partidele politici.	thirties	male		ro	turcia a devenit un cimitir pentru partidele politice 	turcia a devenit un cimitir pentru partidele politici 
Nu putem tolera o situaţie similară aici.	Nu putem tolera o situatie similara aici.	thirties	male		ro	nu putem tolera o situaţie similară aici 	nu putem tolera o situatie similara aici 
Este clar faptul că am făcut greşeli.	Este clar faptul că am făcut greșeni.	thirties	male		ro	este clar faptul că am făcut greşeli 	este clar faptul că am făcut greșeni 
La mine a lucrat ca hostess.	La mine alucrat ca hostes.	thirties	male		ro	la mine a lucrat ca hostess 	la mine alucrat ca hostes 
Aceasta este poziţia noastră şi este clară.	Asta este pozitia noastră și este clară.	thirties	male		ro	aceasta este poziţia noastră şi este clară 	asta este pozitia noastră și este clară 
Este marcată de o anumită nonşalanţă.	Este marketa de o anumite în un șalanță.	thirties	male		ro	este marcată de o anumită nonşalanţă 	este marketa de o anumite în un șalanță 
Doi din Râmnicu Vâlcea și chiar pe stadionul Electra.	Doi de râmii cu elvulcea ficherea pe stadiumul electra.	thirties	male		ro	doi din râmnicu vâlcea și chiar pe stadionul electra 	doi de râmii cu elvulcea ficherea pe stadiumul electra 
Sunt convins că aceasta este o greşeală.	Sunt convins ca aceasta este ugrisialul.	thirties	male		ro	sunt convins că aceasta este o greşeală 	sunt convins ca aceasta este ugrisialul 
Noi facem doar recomandări statelor membre.	Nu facem doar recomandar statenul membre.	thirties	male		ro	noi facem doar recomandări statelor membre 	nu facem doar recomandar statenul membre 
Dar nu este vorba despre numere.	Dar nu este vorba te spre numere.				ro	dar nu este vorba despre numere 	dar nu este vorba te spre numere 
Există multe motive în acest sens.	E gis ta multe motivelatiesc sens.				ro	există multe motive în acest sens 	e gis ta multe motivelatiesc sens 
Propun așadar să respectăm și noi drepturile femeilor.	Propună așa dar se respectăm cine-o e dreptul femeilor.				ro	propun așadar să respectăm și noi drepturile femeilor 	propună așa dar se respectăm cine o e dreptul femeilor 
Problema nu va dispărea în viitorul apropiat.	Problema nu va disparea in vitoroa propiet.				ro	problema nu va dispărea în viitorul apropiat 	problema nu va disparea in vitoroa propiet 
Al-Qaida a revendicat cu mândrie acest atentat.	Alcaida ar revendicat cumandrie acest attentat.				ro	al qaida a revendicat cu mândrie acest atentat 	alcaida ar revendicat cumandrie acest attentat 
Aici, principiul precauției trebuie să prevaleze.	Aici prin cipiul precauției trebuie să prevaleze.				ro	aici principiul precauției trebuie să prevaleze 	aici prin cipiul precauției trebuie să prevaleze 
Un astfel de răsfăț trebuie să se sfârșească.	Un astfel de răsfăți trebuie să se sfârșescă.				ro	un astfel de răsfăț trebuie să se sfârșească 	un astfel de răsfăți trebuie să se sfârșescă 
De fapt, nu am reacționat mai deloc.	Deva nu amreagți-un atmai de loc.				ro	de fapt nu am reacționat mai deloc 	deva nu amreagți un atmai de loc 
Ceea ce s-a spus este fals.	Ce ați să spus? Este fals.				ro	ceea ce s a spus este fals 	ce ați să spus este fals 
Tehnologia se va alege de la sine.	Tehnologia se va vege de la cine.	thirties	male		ro	tehnologia se va alege de la sine 	tehnologia se va vege de la cine 
Este mai uşor să-i consolezi pe alţii decât pe tine.	Este mai ușor să-i consoleți pe altții de cât petine.	thirties	male		ro	este mai uşor să i consolezi pe alţii decât pe tine 	este mai ușor să i consoleți pe altții de cât petine 
Exact de acest lucru nu este nevoie.	Exactă așa să lucrurui este nevoie.	thirties	male		ro	exact de acest lucru nu este nevoie 	exactă așa să lucrurui este nevoie 
