gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ro	 trebuie să punem capăt acestei manii a impozitelor 	"""Trebuie să punem capăt acestei """"manii a impozitelor""""."""	trebuie să punem capătă ce se imanii a impoistilor 	Trebuie să punem capătă, ce se imanii a impoistilor.
			ro	este o luptă a tuturor umaniștilor 	Este o luptă a tuturor umaniștilor.	beste o lupta tu dureau o maniștiilor 	Beste o lupta, tu dureau o maniștiilor.
			ro	acest lucru este de la sine înțeles 	Acest lucru este de la sine înțeles.	așes lucru eți de la sine anteles 	Așes lucru eți de la Sine Anteles.
			ro	noi mergem mult mai departe decât atât 	Noi mergem mult mai departe decât atât.	nu i mergem mult mea de partii de cât atât 	Nu-i mergem mult mea de partii de cât atât.
			ro	trebuie să facem ceva în această privinţă 	Trebuie să facem ceva în această privinţă.	trebuie să facem ceva na cesta privință 	Trebuie să facem ceva na cesta privință.
			ro	ne am săturat să vorbim despre abuz şi traficanţi 	Ne-am săturat să vorbim despre abuz şi traficanţi.	namestraturasa vorbim despre abuz si traficant si	Namestraturasa vorbim despre abuz si traficant si
			ro	mă refer la moneda lor națională 	Mă refer la moneda lor națională!	marefer la mana de alor n ați o nală 	Marefer la mana de alor n-ați o nală.
			ro	provocările lunilor următoare sunt foarte clare 	Provocările lunilor următoare sunt foarte clare.	provocari la lunele oros matuare sunt foarte clare 	Provocari la lunele oros matuare sunt foarte clare.
			ro	domnule comisar este o decizie excelentă 	Domnule comisar, este o decizie excelentă.	domnul acolo amizar ea stua de cei ziui excelenta 	Domnul acolo amizar, ea stua de cei ziui, excelenta.
male		twenties	ro	se dezvoltă o politică energetică comună armonizată 	Se dezvoltă o politică energetică comună armonizată?	să dezvoltoa politica energetica comuni a armonizată 	Să dezvoltoa politica energetica comuni-a armonizată.
male		twenties	ro	șoferul mașinii și soția acestuia au fost transportați de urgență la spital 	Șoferul mașinii și soția acestuia au fost transportați de urgență la spital.	și oferuri masini și social ce spui a fost transportați de vărzență la hospital 	Și oferuri masini și social, ce spui a fost transportați de vărzență la hospital.
male		twenties	ro	la momentul acela nu era dictator 	La momentul acela nu era dictator.	la momentul acela nu era dictator 	La momentul acela nu era dictator.
male		twenties	ro	este timpul să punem capăt energiei nucleare 	Este timpul să punem capăt energiei nucleare.	este timpul să punem capat energiei nuclear 	Este timpul să punem capat energiei nuclear.
male		twenties	ro	aceasta trebuie să fie prioritatea dvs absolută 	Aceasta trebuie să fie prioritatea dvs. absolută.	aici asta trebuie să fie prierită a tăadumia vostra absoluta 	Aici asta trebuie să fie prierită, a tăadumia vostra absoluta.
male		twenties	ro	nu faci bine cuiva când faci ce i place 	Nu faci bine cuiva când faci ce-i place.	nu faci bine cu ii voacă în fost să se îi plătse 	Nu faci bine cu ii voacă în fost să se îi plătse.
male		twenties	ro	prin urmare amendamentul urmează direcţia corectă 	Prin urmare, amendamentul urmează direcţia corectă.	prinormarea amendamentul urmesea direcția correcta 	Prinormarea amendamentul urmesea direcția correcta.
male		twenties	ro	acest lucru mi se pare de a dreptul inacceptabil 	Acest lucru mi se pare de-a dreptul inacceptabil.	aici o zglucru mi se pare de adrepturile in acceptabil 	Aici o zglucru mi se pare de adrepturile in acceptabil.
male		twenties	ro	vorbesc în calitate de cetățean european 	Vorbesc în calitate de cetățean european.	vorbesc încaltate de cetățene european 	Vorbesc încaltate de cetățene european.
male		twenties	ro	mă gândesc în special la volatilitatea preţurilor 	Mă gândesc în special la volatilitatea preţurilor.	magândesc în specială volatilitatea preturulor 	Magândesc în specială volatilitatea preturulor.
male		twenties	ro	haideți să fim o instituție a prezentului 	Haideți să fim o instituție a prezentului.	aici sa fie mai instituția presentului 	Aici sa fie mai instituția presentului.
male		twenties	ro	este cineva pregătit să ia cuvântul 	Este cineva pregătit să ia cuvântul?	este ce neva pregatit sa e acuventul 	Este ce neva pregatit sa e acuventul.
male		twenties	ro	anunțul a fost făcut la sfârșitul săptămânii trecute	Anunțul a fost făcut la sfârșitul săptămânii trecute	anonțul la fost locul la sfășitul să ptămânei trecută 	Anonțul la fost locul la sfășitul să-ptămânei trecută.
male		twenties	ro	cu siguranță eu aș alege un obiect austriac 	Cu siguranță eu aș alege un obiect austriac.	cursi uranta așa lege un obiect au striac 	Cursi-uranta așa lege un obiect au striac.
male		twenties	ro	hamas a susținut inițiativa arabă de pace 	Hamas a susținut inițiativa arabă de pace.	am asasă să stinut initiativa araba de pace 	Am asasă să stinut initiativa araba de pace.
			ro	totuşi dorim de asemenea să adoptăm măsuri noi 	Totuşi, dorim, de asemenea, să adoptăm măsuri noi.	tu tu ștorem de asemenea să duptem masur noi 	Tu tu ștorem de asemenea să duptem masur noi.
			ro	cred că raportul adoptat oferă această posibilitate 	Cred că raportul adoptat oferă această posibilitate.	cred că rapoturi o raportul adotată feră acest posibilitat 	Cred că rapoturi o raportul adotată feră acest posibilitat.
			ro	nu toată lumea a reuşit să vină 	Nu toată lumea a reuşit să vină.	nu o totul o miară o șiți o venă 	Nu o totul o miară o șiți o venă.
			ro	este momentul unui nou val de emancipare 	Este momentul unui nou val de emancipare.	este momentul noi nou val de emancipare 	Este momentul noi nou val de emancipare.
			ro	cuvintele mele sunt sper în asentimentul dvs 	Cuvintele mele sunt, sper, în asentimentul dvs.	cu vintele mele sunt sper în acest domneavoastră 	cu vintele mele sunt sper în acest domneavoastră.
male		twenties	ro	este timpul unui răspuns simplu şi civilizat 	Este timpul unui răspuns simplu şi civilizat.	este timpul unui raspon simplu siecii vele zat 	Este timpul unui raspon simplu-siecii vele zat.
male		twenties	ro	ne puteți oferi câteva detalii în această privință 	Ne puteți oferi câteva detalii în această privință?	ne puteți o fericătăva detalii în aceasta privința 	Ne puteți o fericătăva detalii în aceasta privința?
male		twenties	ro	dar haideți să nu ne înșelăm 	Dar haideți să nu ne înșelăm.	dar haideti să nu ne am shalom 	Dar haideti să nu ne-am shalom.
male		thirties	ro	nimeni nu poate aprecia numărul delfinilor care mai trăiesc în marea neagră 	Nimeni nu poate aprecia numărul delfinilor care mai trăiesc în Marea Neagră.	nimeni nu poata precii a numărul delfinilor care mai trebuie schimu o ranegra 	Nimeni nu poata precii a numărul delfinilor care mai trebuie schimu o ranegra.
male		thirties	ro	a reuşit doar să sporească problema 	A reuşit doar să sporească problema.	arăi o și dor se spura scă problemă 	Arăi o și dor se spura scă problemă.
male		thirties	ro	acești oameni nu se pot întoarce acasă 	Acești oameni nu se pot întoarce acasă.	aici stu oamenul se pot întâln de acea casa 	Aici stu oamenul se pot întâln de acea casa.
male		thirties	ro	sunt foarte mulțumită de cele spuse de dumneaei 	Sunt foarte mulțumită de cele spuse de dumneaei.	sunt foarte mult sumită de cei spusete dunei 	Sunt foarte mult sumită de cei spusete dunei.
male		thirties	ro	de aceea aceasta este tot o directivă socială 	De aceea, aceasta este tot o directivă socială.	de acela acesta este totul directiv asociana 	De acela, acesta este totul directiv asociana.
male		thirties	ro	liberul schimb sistematic nu este neapărat benefic 	Liberul schimb sistematic nu este neapărat benefic.	liberul schim sistem o antichnu este n aparat benefic 	Liberul schim sistem o antichnu este n-aparat benefic.
male		thirties	ro	nu am timp şi nu pot rămâne 	Nu am timp şi nu pot rămâne.	nu am timp și nu pot ramane 	Nu am timp și nu pot ramane.
male		thirties	ro	acest text arogant şi imperial este inacceptabil 	Acest text arogant şi imperial este inacceptabil.	acest text arugant și imperial este inacceptabil 	Acest text arugant și imperial este inacceptabil.
male		thirties	ro	este vorba despre legislaţie la nivel european 	Este vorba despre legislaţie la nivel european.	este vorba despre le dislațile anivele european 	Este vorba despre le dislațile anivele european.
male		thirties	ro	noi reacționăm după ce lucrurile s au întâmplat deja 	Noi reacționăm după ce lucrurile s-au întâmplat deja.	noi reacțana un după ce lucrurile s a întâmplă a deja 	Noi reacțana un după ce lucrurile s-a întâmplă a deja.
male		thirties	ro	criza orice criză este sursa schimbării 	Criza, orice criză, este sursa schimbării.	criza corce criza este sultascim barii 	Criza, corce criza este sultascim barii.
male		thirties	ro	sute de copii sunt adoptați ilegal sau comercializați 	Sute de copii sunt adoptați ilegal sau comercializați.	sute de copi sunt adoptatii legal sa comercializati 	Sute de copi sunt adoptatii legal sa comercializati.
male		thirties	ro	ce aşteptări au cetăţenii noştri acum 	Ce aşteptări au cetăţenii noştri acum?	ce auștept de a ujitățeni nostri acum 	Ce-auștept de a ujitățeni nostri acum.
male		thirties	ro	vom fi pe pierdere spune managerul general al portalului 	Vom fi pe pierdere, spune managerul general al portalului.	bon fi pe pierde re spune mi rege rugineral al portarului 	Bon fi pe pierde re, spune-mi rege rugineral al portarului.
male		thirties	ro	votul va avea loc în următoarea mini sesiune 	Votul va avea loc în următoarea mini-sesiune.	votul va ataloc in următarea minisessione 	Votul va ataloc in următarea minisessione.
male		thirties	ro	am mers acolo pentru o dezbatere democratică 	Am mers acolo pentru o dezbatere democratică.	am mai sa culop pentru o desbatele democratica 	Am mai sa culop pentru o desbatele democratica.
male		thirties	ro	consider acest raport cel puţin o sămânţă 	Consider acest raport cel puţin o sămânţă.	consise la ce s ra portul ce l putin o sa munze 	Consise la ce s-ra portul, ce-l putin o sa-munze.
male		thirties	ro	bineînţeles pot doar să susţin această idee 	Bineînţeles, pot doar să susţin această idee.	bine înțeles poți doar să susin așa este ideea 	Bine înțeles, poți doar să susin așa este ideea.
male		thirties	ro	programul a ajutat una din şase persoane nevoiaşe 	Programul a ajutat una din şase persoane nevoiaşe.	programul a ajutat un adin si ase persoane neveste 	Programul a ajutat un adin si ase persoane neveste.
male		thirties	ro	să salvăm vieţile puse în pericol 	Să salvăm vieţile puse în pericol.	se salvam viețile pusem pericor 	Se salvam viețile pusem pericor.
male		thirties	ro	noi nu avem posibilitatea de a i controla așa cum ne am dori 	Noi nu avem posibilitatea de a-i controla așa cum ne-am dori.	nu ai nu avem possibilitatea de controla raccom ne am dori 	Nu ai nu avem possibilitatea de controla, raccom ne-am dori.
male		thirties	ro	am salutat această decizie şi am sprijinit raportul 	Am salutat această decizie şi am sprijinit raportul.	am salutat acestein de ciletie mi sprie unit rapportul 	Am salutat acestein de ciletie-mi sprie, unit rapportul.
male		thirties	ro	s a făcut multe eforturi de apreciat 	S-a făcut multe eforturi de apreciat.	s a facut multe foto de apregiat 	S-a facut multe foto de apregiat.
male		thirties	ro	sunt şi alte aspecte la mijloc 	Sunt şi alte aspecte la mijloc.	sunt și altă aspectă la mijloc 	Sunt și altă aspectă la mijloc.
male		thirties	ro	sperăm să putem să facem față provocării 	Sperăm să putem să facem față provocării.	speram să putem să facem văt să provoagării 	Speram să putem să facem văt să provoagării.
male		thirties	ro	m am bucurat să aud răspunsul dlui comisar 	M-am bucurat să aud răspunsul dlui comisar.	m am bucurața o de responsul domnului camisar 	M-am bucurața o de responsul domnului camisar.
male		thirties	ro	un tânăr student a fost ucis 	Un tânăr student a fost ucis.	un tenor student avos duce 	Un tenor student avos duce.
male		thirties	ro	numai transportul ecologic este prea scump 	Numai transportul ecologic este prea scump.	nu mai transportul écolojich este pras cumva 	Nu mai transportul écolojich este pras cumva.
male		thirties	ro	acestea sunt lucruri pe care le salutăm 	Acestea sunt lucruri pe care le salutăm.	aici stia sa nu clupi pe care le saluta 	Aici stia sa nu clupi pe care le saluta.
male		thirties	ro	acesta este un atac la adresa drepturilor omului 	Acesta este un atac la adresa drepturilor omului.	acesta este un atat glantresa dreptului de romul 	Acesta este un atat glantresa dreptului de Romul.
male		thirties	ro	aceste proceduri sunt neetice şi barbare 	Aceste proceduri sunt neetice şi barbare.	așa este procedurță ne a dit ești în barbare 	Așa este procedurță ne-a dit ești în barbare.
male		thirties	ro	prietenie înseamnă să fii alături de prieteni nu când au dreptate ci când greşesc 	Prietenie înseamnă să fii alături de prieteni nu când au dreptate, ci când greşesc.	prietenie semna sa fie aluțul de prietenul nu cand dau dreptateci cand greșesc 	Prietenie, semna sa fie aluțul de prietenul nu cand dau dreptateci, cand greșesc.
male		thirties	ro	ce le permit oamenilor să vadă 	Ce le permit oamenilor să vadă?	cine per mi tua mei lor savada 	Cine per mi-tua mei lor savada.
male		thirties	ro	acest lucru nu a fost menționat aici 	Acest lucru nu a fost menționat aici.	aici l au curut în a fost menționat hici 	Aici, l-au curut în a fost menționat hici.
male		thirties	ro	toţi avem dreptul la o viaţă demnă 	Toţi avem dreptul la o viaţă demnă.	tot sa v am adeptul la obiata de lemna 	tot sa v-am adeptul la obiata de lemna.
			ro	ne aşteaptă o muncă grea înainte 	Ne aşteaptă o muncă grea înainte.	ne aștept o mâncă grea înainte 	Ne-aștept o mâncă grea înainte.
			ro	o salut și cu siguranță are votul meu 	O salut și cu siguranță are votul meu.	o salult și cu siguranță arăvătul meu 	O salult și cu siguranță arăvătul meu.
			ro	votul va avea loc în următoarea sesiune parţială 	Votul va avea loc în următoarea sesiune parţială.	votul va vea loc în următoarea s a s a sune partială 	Votul va vea loc în următoarea s-a s-a sune partială.
			ro	trebuie să continuăm în această direcţie 	Trebuie să continuăm în această direcţie.	trebuie să continuăm în această direcția 	Trebuie să continuăm în această direcția.
			ro	micile întreprinderi au o importanţă crucială 	Micile întreprinderi au o importanţă crucială.	miciile intre prinderi au o importanță crucială 	Miciile intre prinderi au o importanță crucială.
			ro	nu mi am putut imagina că e atât de alterată 	Nu mi-am putut imagina că e atât de alterată.	numieam putut imagina căia tete altărată 	Numieam putut imagina căia tete altărată.
			ro	din nefericire nu s a întâmplat aşa 	Din nefericire, nu s-a întâmplat aşa.	din nefericirea nu s a întâmplat așa 	Din nefericirea nu s-a întâmplat așa.
			ro	care sunt formalitățile de colectare a semnăturilor 	Care sunt formalitățile de colectare a semnăturilor?	care sunt formalitățile de colectare a semnăturiilor 	Care sunt formalitățile de colectare a semnăturiilor?
			ro	în cel mai scurt timp bianca vrea să studieze și limba italiană 	În cel mai scurt timp Bianca vrea să studieze și limba italiană.	în cel mai scurt timp bianca vrea să studieze și limba italiana 	În cel mai scurt timp, bianca vrea să studieze și limba italiana.
			ro	drumul către acordul final a fost foarte lung 	Drumul către acordul final a fost foarte lung.	drumul cadre acortul final a fost portă lung 	Drumul cadre acortul final a fost portă lung.
			ro	am impresia că nu s a hotărât absolut nimic 	Am impresia că nu s-a hotărât absolut nimic.	am impresia că nu s a hătorat absolut nimic 	Am impresia că nu s-a hătorat absolut nimic.
			ro	trebuie să o spunem trebuie să o recunoaştem 	Trebuie să o spunem, trebuie să o recunoaştem.	trebuie să o spunem trebuie să o racunostăm 	Trebuie să o spunem, trebuie să o racunostăm.
			ro	prin urmare acest sector nu este deloc afectat 	Prin urmare, acest sector nu este deloc afectat.	prin urmare așa sectornu este de loc afectat 	Prin urmare așa sectornu este de loc afectat.
			ro	cu cel mai bun scor din istorie liberalii revin la guvernare 	Cu cel mai bun scor din istorie, liberalii revin la guvernare.	cucel mai bun scor din historie liberalii revin la governare 	Cucel mai bun scor din historie, liberalii revin la governare.
			ro	extremismul violent se răspândeşte în afara regiunii 	Extremismul violent se răspândeşte în afara regiunii.	extremizmul violent se respindește în afară rejunii 	Extremizmul violent se respindește în afară rejunii.
			ro	votul va avea loc în sesiunea din februarie 	Votul va avea loc în sesiunea din februarie.	vă tull va vealog în sestunea din fabroaria 	Vă tull va vealog în sestunea din fabroaria.
			ro	dosarul se află în continuă evoluţie 	Dosarul se află în continuă evoluţie.	dozarul se afla în continuă evoluție 	Dozarul se afla în continuă evoluție.
			ro	cântăm împreună dansăm și râdem cât putem de mult 	Cântăm împreună, dansăm și râdem cât putem de mult.	când tomăm preauna tânsăm și rădem cât putem de mult 	Când tomăm preauna, tânsăm și rădem cât putem de mult.
			ro	primul este legat de limbile minorităţilor 	Primul este legat de limbile minorităţilor.	primul este legat de limbile minoritaților 	Primul este legat de limbile minoritaților.
			ro	vă rog să votați în favoarea acesteia 	Vă rog să votați în favoarea acesteia.	vă rog să vătati în favorea a chesteia 	Vă rog să vătati în favorea a chesteia.
			ro	este posibil să vă îndreptați în direcția noastră 	Este posibil să vă îndreptați în direcția noastră?	iestă posibil să vă l andreptat în directia noastră 	Iestă posibil să vă l-andreptat în directia noastră?
			ro	aceşti extremişti şi au găsit naşul vinerea trecută 	Aceşti extremişti şi-au găsit naşul vinerea trecută.	acești extremiști și au găsit nașul binerață draguta 	Acești extremiști și au găsit nașul binerață draguta.
			ro	parlamentul a solicitat toate aceste lucruri 	Parlamentul a solicitat toate aceste lucruri.	parlea mentul a solicitat toate acestea lucruri 	Parlea mentul a solicitat toate acestea lucruri.
			ro	vă puteţi imagina implicaţiile acestui fapt 	Vă puteţi imagina implicaţiile acestui fapt.	zaputeți imagina implicatile a chestrui fapt 	Zaputeți imagina implicatile a chestrui fapt.
			ro	agricultura este doar o parte a acestui macro acord 	Agricultura este doar o parte a acestui macro-acord.	agricultura este doar opartea ce strima cu acorde 	Agricultura este doar opartea ce strima cu acorde.
			ro	noi va trebui să subliniem această problemă 	Noi va trebui să subliniem această problemă.	noi va trebuie să subliminei maăcea să problemă 	Noi va trebuie să subliminei maăcea să problemă.
			ro	voi transmite acest lucru comisarilor desemnaţi 	Voi transmite acest lucru comisarilor desemnaţi.	voți transmite acest lucru comissari loc de semnati 	Voți transmite acest lucru comissari loc de semnati.
			ro	inutil să mai precizez am sprijinit raportul 	Inutil să mai precizez, am sprijinit raportul.	ii nu ti l sa mai pretizez anspre ginei traapolul 	Ii nu ti-l sa mai pretizez, anspre ginei traapolul.
			ro	la cele două clase predă simultan învățătoarea valeria vasile 	La cele două clase predă simultan învățătoarea Valeria Vasile.	la cele 2 clase predăsi multa nu învăță toare a valeria vacile 	La cele 2 clase predăsi multa nu învăță toare a valeria vacile.
			ro	avem nevoie de o comunitate energetică europeană 	Avem nevoie de o comunitate energetică europeană.	avem nevoie de o comunitate energetica iubul pe ană 	Avem nevoie de o comunitate energetica iubul pe ană.
			ro	declarația făcută de dvs este inacceptabilă 	Declarația făcută de dvs. este inacceptabilă.	declacatia facuta de dumnevoa 3 reina acceptabila 	Declacatia facuta de Dumnevoa 3 reina acceptabila.
			ro	legătura dintre acestea două este evidentă 	Legătura dintre acestea două este evidentă.	legatura din tracesta 2 este evident 	Legatura din tracesta 2 este evident.
			ro	acum modificaţi vorbele dar nu şi faptele 	Acum modificaţi vorbele, dar nu şi faptele.	acum o adifica zbor bel e de la nu si faptele 	Acum o adifica zbor, bel e de la nu si faptele.
			ro	cotele de lapte constituie un exemplu 	Cotele de lapte constituie un exemplu.	cu ataledele apte constipte un exemplu 	Cu ataledele apte constipte un exemplu.
			ro	este eventual un acord bun pentru economia mondială 	Este, eventual, un acord bun pentru economia mondială?	este eventual una corbun pentru economia mondiala 	Este eventual una corbun pentru economia mondiala.
			ro	prima măsură în semn de omagiu 	Prima măsură în semn de omagiu...	prima mă sfârgan să mi deuă magi 	Prima-mă sfârgan să-mi deuă magi.
			ro	de acum înainte gândiţi înainte de a vorbi 	De acum înainte, gândiţi înainte de a vorbi!	da comana in te gândit in aiei te la vorbi 	Da, comana in te gândit in aiei te la vorbi.
			ro	aurul nemarcat provine din câteva bijuterii din bucurești 	Aurul nemarcat provine din câteva bijuterii din București.	a o gălune mâncat pe robină din câte va bijută ridim bucurești 	A o gălune mâncat, pe robină din câte, va bijută ridim bucurești.
			ro	stimaţi colegi ne aflăm într un punct critic 	Stimaţi colegi, ne aflăm într-un punct critic.	sii mascolegii ne aflama in tronc punt critic 	Sii mascolegii ne-aflama in tronc punt critic.
			ro	să fiţi siguri că vom lucra pentru aceasta 	Să fiţi siguri că vom lucra pentru aceasta.	se fiți sigurică băunul că ră apen trage asta 	Se fiți sigurică băunul că ră apen trage asta.
			ro	piaţa unică este marea noastră realizare 	Piaţa unică este marea noastră realizare.	piața unii că este marea noastră grealizara 	Piața unii că este marea noastră grealizara.
			ro	este o promisiune de a păstra pieţele deschise 	Este o promisiune de a păstra pieţele deschise.	este o promisuna de apa strafietsa de în pesquise 	Este o promisuna de apa strafietsa de în pesquise.
			ro	fiecare își poate expune punctul de vedere 	Fiecare își poate expune punctul de vedere.	fiecare spunea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea pune	Fiecare spunea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea punea pune
			ro	bineînţeles facem uz de transparenţă totală 	Bineînţeles, facem uz de transparenţă totală.	vine nțeles facem us de transparente să totada 	Vine-nțeles, facem us de transparente să totada.
male		teens	ro	este o exprimare a furiei elementare 	Este o exprimare a furiei elementare.	iest d o explic m a reafovit ii elementare 	Iest d'o-explic m-a reafovit ii elementare.
male		teens	ro	această justificare va fi făcută publică 	Această justificare va fi făcută publică.	așa să justificareva fiefă cu tapul bică 	Așa să justificareva fiefă cu tapul bică.
male		teens	ro	este expresia cinică a aroganţei puterii 	Este expresia cinică a aroganţei puterii!	este expresia cinica aloganței puteri 	Este expresia cinica aloganței puteri.
male		teens	ro	sunt întru totul de acord cu dvs 	Sunt întru totul de acord cu dvs.	suntem totul de acolo cu dunia vasa	suntem totul de acolo cu dunia vasa
male		teens	ro	trebuie de asemenea implicata si o parte neutra 	Trebuie, de asemenea, implicata si o parte neutra.	trebuie de asemeni na implicata si o pagte neutra 	Trebuie de asemeni na implicata si o pagte neutra.
male		teens	ro	ăsta a fost unul din principalele motive	Ăsta a fost unul din principalele motive	oestea fost in principale de motive	Oestea fost in principale de motive
male		teens	ro	decanul a declarat că nu cunoaște cazul ioanei vișan 	Decanul a declarat că nu cunoaște cazul Ioanei Vișan.	de canul a declarat ca nu cunoaște ca ziul eu a nebixem 	De canul a declarat ca nu cunoaște ca ziul eu a nebixem.
male		teens	ro	după o vară plină de tensiune învățământul românesc trece într o altă etapă 	După o vară plină de tensiune, învățământul românesc trece într-o altă etapă.	dupa ovară brină detențione nu va să mântul românezi 3 centru altă etapa 	Dupa ovară brină detențione, nu va să mântul românezi 3 centru altă etapa.
male		teens	ro	acum toată lumea vorbește despre euroobligațiuni 	Acum toată lumea vorbește despre euroobligațiuni.	acum toata nu n avoar beste despre euroobligati unii 	Acum toata nu n-avoar beste despre Euroobligati-unii.
male		teens	ro	am votat în favoarea adoptării rezoluţiei 	Am votat în favoarea adoptării rezoluţiei.	am votat un favorea adoptate rezolucie 	Am votat un favorea adoptate rezolucie.
male		teens	ro	prin mai mult neoliberalism și austeritate 	Prin mai mult neoliberalism și austeritate.	pe ne am ultuneo liberalism si au stariitate 	Pe ne-am ultuneo liberalism si au stariitate.
male		teens	ro	după ce m am lăsat de sport s au schimbat datele problemei 	După ce m-am lăsat de sport, s-au schimbat datele problemei.	dupa ce m am găsat despre un sos kimbata de le programi 	Dupa ce m-am găsat despre un sos kimbata de le programi.
male		teens	ro	voi încerca să vă ofer unele clarificări 	Voi încerca să vă ofer unele clarificări.	boi inșer pe asa bofereonul de dragă făcări 	Boi inșer pe asa bofereonul de dragă, făcări!
male		teens	ro	mâine poate fi alt stat membru 	Mâine, poate fi alt stat membru.	mă inepoate fi al satnemru 	Mă inepoate fi al satnemru.
male		teens	ro	le datorăm acest lucru tuturor victimelor 	Le datorăm acest lucru tuturor victimelor.	de la torah ma așa slucru tu va buvitin a găro 	De la Torah ma așa slucru, tu va buvitin a găro.
			ro	libertatea și democrația sunt apărate prin cunoaștere 	Libertatea și democrația sunt apărate prin cunoaștere.	libertate și democrația sunt apărată prin cu nu aștere 	Libertate și democrația sunt apărată prin cu nu aștere.
			ro	astfel beneficiile sunt uşor de observat 	Astfel, beneficiile sunt uşor de observat.	astfel beneficiele sunt oșor de observat 	Astfel, beneficiele sunt-oșor de observat.
			ro	ajung astfel la ultimul mesaj principal 	Ajung, astfel, la ultimul mesaj principal.	ajunc astfel na ultimul mesaj principal 	Ajunc astfel, na ultimul mesaj principal.
			ro	cred că este un lucru foarte bun 	Cred că este un lucru foarte bun.	că te aștept lucru foarte bună 	Că te-aștept lucru foarte bună.
			ro	ar trebuie să analizăm din nou aceste aspecte 	Ar trebuie să analizăm din nou aceste aspecte.	atribui să analizăm din noacest aspectă 	Atribui să analizăm din noacest aspectă.
			ro	nu suntem în prezent un fan club 	Nu suntem în prezent un fan club.	nu suntem un present in fana club 	Nu suntem un present in fana club.
			ro	aceasta este o consecinţă a necunoaşterii bolii 	Aceasta este o consecinţă a necunoaşterii bolii.	aceasta este un consecința necunorște riboli 	Aceasta este un consecința necunorște riboli.
			ro	acest lucru poate constitui un moratoriu de facto 	Acest lucru poate constitui un moratoriu de facto.	acest lucru poti constituie un moratorii de facto 	Acest lucru poti constituie un moratorii de facto.
			ro	europa se află pe drumul cel bun 	Europa se află pe drumul cel bun.	eură pasiafă pe drumului ce l bună 	Eură pasiafă pe drumului ce-l bună.
			ro	iar creşterea preţurilor va afecta cetăţenii 	Iar creşterea preţurilor va afecta cetăţenii.	iar creșterea prețălurva a făcut aceteținii 	Iar creșterea prețălurva a făcut aceteținii.
			ro	din nefericire nu a fost să fie astfel 	Din nefericire, nu a fost să fie astfel.	din nefericire nu a fost sa via atfen 	Din nefericire nu a fost sa via atfen.
			ro	tocmai de aceea trebuie să fim practici 	Tocmai de aceea trebuie să fim practici.	toc mai dea ce trebuie să fie în practici 	Toc mai dea ce trebuie să fie în practici.
			ro	rămân multe de făcut în acest domeniu 	Rămân multe de făcut în acest domeniu.	rămâne multe de păcut în acest domenio 	Rămâne multe de păcut în acest domenio.
			ro	este un cutremur nou cu o cauză diferită 	Este un cutremur nou, cu o cauză diferită?	este un cu tremanul cu o ca o zedefe de ta 	Este un cu tremanul cu o ca o zedefe de ta.
			ro	acest lucru trebuie realizat cât mai curând posibil 	Acest lucru trebuie realizat cât mai curând posibil.	acest lucru treburi are zate când mai curând posibilit 	Acest lucru treburi are zate când mai curând posibilit.
			ro	de asemenea covei a fost iertat de magistrați și în alte rânduri 	De asemenea, Covei a fost iertat de magistrați și în alte rânduri.	dase mi in a covea fost frutat de magistrat și sine anteranduri 	Dase-mi in a, covea, fost frutat de magistrat și sine, anteranduri.
			ro	nu era obligatoriu să facă asta 	Nu era obligatoriu să facă asta.	nu era o micătorisă făcă asta 	Nu era o micătorisă făcă asta.
			ro	nu l am putea accepta în aceste circumstanţe 	Nu l-am putea accepta în aceste circumstanţe.	am putea cu ce stai cu destul cu amestecit 	Am putea cu ce stai cu destul cu amestecit.
			ro	trebuie să existe un echilibru perfect 	Trebuie să existe un echilibru perfect.	trebuie să existem un echilibru perfect 	Trebuie să existem un echilibru perfect.
			ro	dle președinte voi fi foarte succint 	Dle președinte, voi fi foarte succint.	dumnele președinte voi fi foarte succinte 	Dumnele președinte voi fi foarte succinte.
			ro	nu are ea legătură cu controlul politic 	Nu are ea legătură cu controlul politic?	nu are alecătura cu control politic 	Nu are alecătura cu control politic.
			ro	avem resursele pentru a le face faţă 	Avem resursele pentru a le face faţă?	avem o desursa le a puntor ale face o frață 	Avem o desursa le-a puntor ale face o frață.
			ro	polițiștii au luat probe aseară de la locul incidentului 	Polițiștii au luat probe aseară de la locul incidentului.	polițiiște alat trobea sara de la locul încidântului 	Polițiiște alat trobea sara de la locul încidântului.
			ro	nu este o rușine să copiezi 	Nu este o rușine să copiezi.	nu este o rușină să copiați 	Nu este o rușină să copiați.
			ro	prin urmare votez în favoarea rezoluţiei 	Prin urmare, votez în favoarea rezoluţiei.	prin urmare vă te sănfavora rezolucii 	prin urmare, vă te sănfavora rezolucii.
