reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nog nu!	Nu gna.				sv-SE	nog nu 	nu gna 
Det beror nog på att hon är rädd, sade människorna i bondgården.	Det blir no-någ på att hon redt. Sade man lyssnare i på ett godan.				sv-SE	det beror nog på att hon är rädd sade människorna i bondgården 	det blir no någ på att hon redt sade man lyssnare i på ett godan 
Han valde att bo i Tokyo och inte i Osaka.	En valet på ett hoppio och intid och saker.				sv-SE	han valde att bo i tokyo och inte i osaka 	en valet på ett hoppio och intid och saker 
Det var besynnerligt, att de inte tystnade efter solnedgången.	Det tror jag bestymeligt att inte tusen räftes unmen gången.				sv-SE	det var besynnerligt att de inte tystnade efter solnedgången 	det tror jag bestymeligt att inte tusen räftes unmen gången 
Stig in, mina damer.	Stegin med denna damer.				sv-SE	stig in mina damer 	stegin med denna damer 
Redaktörens bord liknade vid mottagningstidens början en fästning.	Är du aktörens bord liknare vi mottagingstiden spörjan en festning?				sv-SE	redaktörens bord liknade vid mottagningstidens början en fästning 	är du aktörens bord liknare vi mottagingstiden spörjan en festning 
Jag begriper inte ett dugg!	Jag begriterar bing till tuk.				sv-SE	jag begriper inte ett dugg 	jag begriterar bing till tuk 
Tänk om vi kommer för sent.	Tänk om vi kommer för sig inte.				sv-SE	tänk om vi kommer för sent 	tänk om vi kommer för sig inte 
Jag vill också ha en stor, fin hängmatta!	Jag vill också ha en stor sin hängmatta.				sv-SE	jag vill också ha en stor fin hängmatta 	jag vill också ha en stor sin hängmatta 
Plötsligt fick Heidenstam ett ärende ut i tamburen.	Plöske utvikt heden stammt ärende ut i tambur.				sv-SE	plötsligt fick heidenstam ett ärende ut i tamburen 	plöske utvikt heden stammt ärende ut i tambur 
Ni kan där finna något ännu bättre, om ni gör er omtyckt.	Ni kan där finna något ännu bättre om ni gör det om tyckte.				sv-SE	ni kan där finna något ännu bättre om ni gör er omtyckt 	ni kan där finna något ännu bättre om ni gör det om tyckte 
För första gången i sitt liv tänkte Gustav Ek.	För första gången är så klivet tänkte Gustave Ek.				sv-SE	för första gången i sitt liv tänkte gustav ek 	för första gången är så klivet tänkte gustave ek 
Det blir min själ bättre fotboll utan åskådare som gör gällande sin vrede.	Det blir min skärl bättre fortboll utan åskoder som gör järlandesinvrede.				sv-SE	det blir min själ bättre fotboll utan åskådare som gör gällande sin vrede 	det blir min skärl bättre fortboll utan åskoder som gör järlandesinvrede 
Går du hit ofta?	Godfjist ofta.				sv-SE	går du hit ofta 	godfjist ofta 
Ingen av oss fastnar på bild längre.	Ingen av oss fastnar på bild längre.				sv-SE	ingen av oss fastnar på bild längre 	ingen av oss fastnar på bild längre 
Så förskräckligt luktade det.	Så förskräckligt luktadre.				sv-SE	så förskräckligt luktade det 	så förskräckligt luktadre 
De hade inte tid med såna där dumheter.	De hade inte tid med så man där dum heter.				sv-SE	de hade inte tid med såna där dumheter 	de hade inte tid med så man där dum heter 
Nu ligger jag i vågskålen.	Nu ligger jag i vårdskolan.				sv-SE	nu ligger jag i vågskålen 	nu ligger jag i vårdskolan 
Fel i bokföringen kan vara av vitt skilda slag.	4 bort föringen kan vara av vitt skilda slag.				sv-SE	fel i bokföringen kan vara av vitt skilda slag 	4 bort föringen kan vara av vitt skilda slag 
Tror gör man i kyrkan.	Tror, jag har man i sierkan.				sv-SE	tror gör man i kyrkan 	tror jag har man i sierkan 
Han är mera lik dig, samma spenslighet och din rödblonda hårfärg.	Här är medeligt dig samma spenslighet och din röter blomda hårfar.				sv-SE	han är mera lik dig samma spenslighet och din rödblonda hårfärg 	här är medeligt dig samma spenslighet och din röter blomda hårfar 
Dom håller alltid med varandra.	De håller alltid med varandra.				sv-SE	dom håller alltid med varandra 	de håller alltid med varandra 
Jag hoppas dock att hon kommer i alla fall.	Jag hoppas stopga de kommer jälla fall.				sv-SE	jag hoppas dock att hon kommer i alla fall 	jag hoppas stopga de kommer jälla fall 
Brorsan hänger ofta där, de är ett litet gäng stammisar.	Pruschen hänger ofta där de är ett litet jängstammissa.				sv-SE	brorsan hänger ofta där de är ett litet gäng stammisar 	pruschen hänger ofta där de är ett litet jängstammissa 
Faktum är att språket bara är en symbol bland många.	Fakt om är att språket bara är en symbol bland många.				sv-SE	faktum är att språket bara är en symbol bland många 	fakt om är att språket bara är en symbol bland många 
Han visste egentligen inte varför han tagit den med sig ut.	Han visste egentligen inte var för han tar vitt den med sig ut.				sv-SE	han visste egentligen inte varför han tagit den med sig ut 	han visste egentligen inte var för han tar vitt den med sig ut 
Men ingen får bli förrädare!	Men ingin får bliv föräldrar.	fourties	male		sv-SE	men ingen får bli förrädare 	men ingin får bliv föräldrar 
Jag orkar inte mer nu.	Jag orklar inte mer ännu.	fourties	male		sv-SE	jag orkar inte mer nu 	jag orklar inte mer ännu 
Jag tror knappast.	Jag tror att knappast	fourties	male		sv-SE	jag tror knappast 	jag tror att knappast
Hela Wien är inte värt att hon sörjer sig sjuk eller arbetar sig trött.	I laden är inte värd att hon seri har sig sjuk eller arbeta har sig trött.	fourties	male		sv-SE	hela wien är inte värt att hon sörjer sig sjuk eller arbetar sig trött 	i laden är inte värd att hon seri har sig sjuk eller arbeta har sig trött 
Men först måste vi ha öl.	Men först måste vi göra det.	fourties	male		sv-SE	men först måste vi ha öl 	men först måste vi göra det 
Finansministern avlägsnade sig under dystra profetior.	Finns ministeren avlökes när det säger under dystrappoffet sig ur?	fourties	male		sv-SE	finansministern avlägsnade sig under dystra profetior 	finns ministeren avlökes när det säger under dystrappoffet sig ur 
Jag tror verkligen, att hon är svartsjuk.	Jag tror bra verkligen att hon har svart trink.	fourties	male		sv-SE	jag tror verkligen att hon är svartsjuk 	jag tror bra verkligen att hon har svart trink 
Gwenda kunde i sin show avslöja sitt speciella recept på smoothie.	Gå in det kunde i den här år, så lade det speciellt resett att smövvi.	fourties	male		sv-SE	gwenda kunde i sin show avslöja sitt speciella recept på smoothie 	gå in det kunde i den här år så lade det speciellt resett att smövvi 
Vad gör hennes man?	Valtjören en små.				sv-SE	vad gör hennes man 	valtjören en små 
Vid spisen stod huggkubben.	Det finns en stor hug cuben.				sv-SE	vid spisen stod huggkubben 	det finns en stor hug cuben 
Det hus som planeras är i princip färdigt sedan trettio år tillbaka.	Det är höjsam planeras, R.I. Prönsipfärde i 30 år tillbaka.	fourties	male		sv-SE	det hus som planeras är i princip färdigt sedan trettio år tillbaka 	det är höjsam planeras r i prönsipfärde i 30 år tillbaka 
Svetten lackade.	Sjötten laktade.				sv-SE	svetten lackade 	sjötten laktade 
Följer sökanden inte föreläggandet, får myndigheten avvisa ansökningen.	Förljusörken är inte förläggen att få mändeheten av i san sökningen.				sv-SE	följer sökanden inte föreläggandet får myndigheten avvisa ansökningen 	förljusörken är inte förläggen att få mändeheten av i san sökningen 
Tänk på mina döttrar.	10 på min adat tröra.				sv-SE	tänk på mina döttrar 	10 på min adat tröra 
Vi ska på visning på tisdag.	Vi ska på vissning på tillståg.				sv-SE	vi ska på visning på tisdag 	vi ska på vissning på tillståg 
Det var med knapp nöd Jarro kunde få mod att svara.	Det var med knapp nerg i arro kunde få mod att svara.				sv-SE	det var med knapp nöd jarro kunde få mod att svara 	det var med knapp nerg i arro kunde få mod att svara 
Det bar av mot höjden så fort, att pojken hisnade.	Det bara av motöjden så fort att pojka en kistnade.				sv-SE	det bar av mot höjden så fort att pojken hisnade 	det bara av motöjden så fort att pojka en kistnade 
Den andre avbröt honom.	Den andra är av drädtonan.				sv-SE	den andre avbröt honom 	den andra är av drädtonan 
Men hon vägrade alltjämt.	Vänkorn vägade alltid hjemt.				sv-SE	men hon vägrade alltjämt 	vänkorn vägade alltid hjemt 
Jag besökte honom sista året han levde.	Jag besvaktar ha de sista året han ljöte.				sv-SE	jag besökte honom sista året han levde 	jag besvaktar ha de sista året han ljöte 
Går färgen inte ur får jag väl ha mössa resten av terminen.	Gå färgen till att få överallharmås sandresten och tillbina.				sv-SE	går färgen inte ur får jag väl ha mössa resten av terminen 	gå färgen till att få överallharmås sandresten och tillbina 
Det brukar alltid vara vackert väder denna dag.	Det börjar kall till våra vakit. Det är det somnader.				sv-SE	det brukar alltid vara vackert väder denna dag 	det börjar kall till våra vakit det är det somnader 
Albaniens kust saknar däremot skärgård.	Albanins köst saknat är mot Kvergund.				sv-SE	albaniens kust saknar däremot skärgård 	albanins köst saknat är mot kvergund 
Jag hittar inte min vigselring någonstans!	Jag heter inte min diksel regnåganstans.				sv-SE	jag hittar inte min vigselring någonstans 	jag heter inte min diksel regnåganstans 
En stor Trocadero utan is, tack!	En stort trokadeo utav det i stakt.				sv-SE	en stor trocadero utan is tack 	en stort trokadeo utav det i stakt 
Det lyste till i den gamles ögon.	Det lysster till en gamle sorgon.				sv-SE	det lyste till i den gamles ögon 	det lysster till en gamle sorgon 
Vidare skulle hon betala skadestånd till Stockholms stad.	Vi är där det skulle hundra ta det skar som till Stockholm start.				sv-SE	vidare skulle hon betala skadestånd till stockholms stad 	vi är där det skulle hundra ta det skar som till stockholm start 
Vid vissa tillfällen var man på vår sida ytterligt bekymrad och ansåg utgången oviss.	Vi visar tillfällen var man på vår sida ut till lite bekymrar och ansorg utgången ovis.				sv-SE	vid vissa tillfällen var man på vår sida ytterligt bekymrad och ansåg utgången oviss 	vi visar tillfällen var man på vår sida ut till lite bekymrar och ansorg utgången ovis 
Hon grep ivrigt hans hand.	Om grepp i rytransat				sv-SE	hon grep ivrigt hans hand 	om grepp i rytransat
Det blir storm, Sundberg, säger jag.	Det blir storm, sunn baj, säger jag.				sv-SE	det blir storm sundberg säger jag 	det blir storm sunn baj säger jag 
Det var en väta och smuts och en trängsel på gårdsplanen, som var förfärlig.	Det var en väta och smuts och kan tänka sig på ett kursplanen som varför färlig.				sv-SE	det var en väta och smuts och en trängsel på gårdsplanen som var förfärlig 	det var en väta och smuts och kan tänka sig på ett kursplanen som varför färlig 
Glöm inte ketchupen!	Lömmer till kättsuppan.				sv-SE	glöm inte ketchupen 	lömmer till kättsuppan 
Men han vågade det ej.	Men har våga det till.				sv-SE	men han vågade det ej 	men har våga det till 
Ja, mycket bra.	Ja, mycket på!				sv-SE	ja mycket bra 	ja mycket på 
Nu syntes äntligen Stina.	Nu sintas en lätt sena.				sv-SE	nu syntes äntligen stina 	nu sintas en lätt sena 
Hur har Ligan det då?	Hur vill du igen då?				sv-SE	hur har ligan det då 	hur vill du igen då 
Tack, jag går.	Tack! Jag går!				sv-SE	tack jag går 	tack jag går 
Och Alice har inte något vin?	Uallas såntet nu gått vid.				sv-SE	och alice har inte något vin 	uallas såntet nu gått vid 
Madam Söderlund ville ögonblickligen gå ner i graven och titta i kistan.	Man ansöder runt ville ögonblickligen konerigraven och titta i fistan.				sv-SE	madam söderlund ville ögonblickligen gå ner i graven och titta i kistan 	man ansöder runt ville ögonblickligen konerigraven och titta i fistan 
Jag önskar att den här serien aldrig ska ta slut.	Jönskrätten här serien aldrig skottas lydt.				sv-SE	jag önskar att den här serien aldrig ska ta slut 	jönskrätten här serien aldrig skottas lydt 
Förstår du?	Det står det.				sv-SE	förstår du 	det står det 
Men skomakarn ska få stryk.	Men skumakerna ska få styrg.				sv-SE	men skomakarn ska få stryk 	men skumakerna ska få styrg 
Hon dög ju inte till stort mera än gnida polerade möbler med ett sämskskinn.	Hundörgjöntet till stort medera en knivda polerade mörvlar med det ett röksammasskirskill.				sv-SE	hon dög ju inte till stort mera än gnida polerade möbler med ett sämskskinn 	hundörgjöntet till stort medera en knivda polerade mörvlar med det ett röksammasskirskill 
Jo, svarade den gamle mannen generad, jag har träffat kvinnor.	Jus var en gamle mamnare och kvyn ner att jag har tällst att finna ord.				sv-SE	jo svarade den gamle mannen generad jag har träffat kvinnor 	jus var en gamle mamnare och kvyn ner att jag har tällst att finna ord 
Vad då, farbror? frågade Karl Henrik frånvarande.	Vad då farbror fråga det kall? Henrik från varande.				sv-SE	vad då farbror frågade karl henrik frånvarande 	vad då farbror fråga det kall henrik från varande 
Snällhet är underskattat.	Snellhet är underskattat.				sv-SE	snällhet är underskattat 	snellhet är underskattat 
Jag trodde alldeles nyss, att hon skulle tilltala oss.	Jag trodde alldeles nyss att hon skulle tilltalas.				sv-SE	jag trodde alldeles nyss att hon skulle tilltala oss 	jag trodde alldeles nyss att hon skulle tilltalas 
Nästa dag fann jag honom äntligen.	Nästa dag fan gör honomentligen.				sv-SE	nästa dag fann jag honom äntligen 	nästa dag fan gör honomentligen 
Min unga hustru tog emot henne.	Min unga hustret tog emot annat.				sv-SE	min unga hustru tog emot henne 	min unga hustret tog emot annat 
Hon höll ett ljus i handen.	Unhör ett use i handeln.				sv-SE	hon höll ett ljus i handen 	unhör ett use i handeln 
De har redan En Man med i romanen, innan jag kommit.	Det har redan en man med det rumalna innan jag kom mig.				sv-SE	de har redan en man med i romanen innan jag kommit 	det har redan en man med det rumalna innan jag kom mig 
Den unga damen hugade sig förbindligt.	Den unga talmen hur vi gade sig för bindlikt.				sv-SE	den unga damen hugade sig förbindligt 	den unga talmen hur vi gade sig för bindlikt 
Kom och hälsa på mig.	Kom och helst på mig.				sv-SE	kom och hälsa på mig 	kom och helst på mig 
Varför ska just jag väljas ut som objekt för din påtryckning?	Varför ska jag just jag välja sig ut som object för impåtikning?				sv-SE	varför ska just jag väljas ut som objekt för din påtryckning 	varför ska jag just jag välja sig ut som object för impåtikning 
Hon måste hastigt avgöra om hans idé var för grym och brutal.	Unmåste hastigt avgör om handsidewar för grimm och brutal.				sv-SE	hon måste hastigt avgöra om hans idé var för grym och brutal 	unmåste hastigt avgör om handsidewar för grimm och brutal 
Den buffade henne lätt på axeln med hornet.	Den buffade händer lätt på axeln med honet.				sv-SE	den buffade henne lätt på axeln med hornet 	den buffade händer lätt på axeln med honet 
Kanske var det du, som klagade så högt, nyss, då vi kom.	Kan så vara det du som klaga det sagt, ni så du vill komma.				sv-SE	kanske var det du som klagade så högt nyss då vi kom 	kan så vara det du som klaga det sagt ni så du vill komma 
Jag stör visst.	Östervisst.				sv-SE	jag stör visst 	östervisst 
Det var det enklaste i världen att rädda dem alla tre.	Det var det enklaste i världen att redda de allat fel.				sv-SE	det var det enklaste i världen att rädda dem alla tre 	det var det enklaste i världen att redda de allat fel 
Vi kommer själva plocka liljekonvaljer till graven.	I kommun själva plocka lily kan valier till graven.				sv-SE	vi kommer själva plocka liljekonvaljer till graven 	i kommun själva plocka lily kan valier till graven 
Staden har en praktfull gotisk kyrka, i vilken flera portugisiska regenter är begravda.	Staden har en praktfull gotisk sjuka i vilken flera portliggisiska regenter är byggor avda.				sv-SE	staden har en praktfull gotisk kyrka i vilken flera portugisiska regenter är begravda 	staden har en praktfull gotisk sjuka i vilken flera portliggisiska regenter är byggor avda 
Han vände sig om.	Han vändes själ.				sv-SE	han vände sig om 	han vändes själ 
Du är tokig.	Du är tog.				sv-SE	du är tokig 	du är tog 
Han gav akt på att hon höll handen krampaktigt om en liten, brun väska.	Han gav akt på att hon höll handen krampaktigt om en liten brull öska.				sv-SE	han gav akt på att hon höll handen krampaktigt om en liten brun väska 	han gav akt på att hon höll handen krampaktigt om en liten brull öska 
Hon såg stadigt på honom.	Unsoxstadigt på honom.				sv-SE	hon såg stadigt på honom 	unsoxstadigt på honom 
Putte fick inte heta något annat än felsteget hela kvällen.	Pött det fick inte heta något annat än fel steget hela kvällen.				sv-SE	putte fick inte heta något annat än felsteget hela kvällen 	pött det fick inte heta något annat än fel steget hela kvällen 
Jag sa ju det, vi vann!	Ja, så är det. Vi vann!				sv-SE	jag sa ju det vi vann 	ja så är det vi vann 
Det politiska arbetet har lägre ställning än det privata slår Karlsson fast.	Det politiska arbetet har lägre ställningen det privata slakar han som fast.				sv-SE	det politiska arbetet har lägre ställning än det privata slår karlsson fast 	det politiska arbetet har lägre ställningen det privata slakar han som fast 
Det var ju hemskt att ha en dödsfiende på så nära håll.	Det var ju hämsta ta en dittsvän där på scenariohården.				sv-SE	det var ju hemskt att ha en dödsfiende på så nära håll 	det var ju hämsta ta en dittsvän där på scenariohården 
Så skall du inte säga, förmanade Lotte.	Söj och skrupt säger för man är låt.				sv-SE	så skall du inte säga förmanade lotte 	söj och skrupt säger för man är låt 
Nu tappade jag tråden helt.	Nu tappar jag att träva den helt.				sv-SE	nu tappade jag tråden helt 	nu tappar jag att träva den helt 
Man kan stiga i trots och förakt mot världen.	Man kan steg ett hot och föräks mot rädden.				sv-SE	man kan stiga i trots och förakt mot världen 	man kan steg ett hot och föräks mot rädden 
Hela kroppen var täckt av små, rödskimrande fjäll.	Herla kopen var tiktoksmell och reda frimande fjärdla.				sv-SE	hela kroppen var täckt av små rödskimrande fjäll 	herla kopen var tiktoksmell och reda frimande fjärdla 
Ni vet inte vad ni utsätter er för.	Nervjet inte vordnedsättreffa.				sv-SE	ni vet inte vad ni utsätter er för 	nervjet inte vordnedsättreffa 
Alf Frisk såg en möjlig väg till att få Michael frisk.	Alphysik så har jag gått med mig.				sv-SE	alf frisk såg en möjlig väg till att få michael frisk 	alphysik så har jag gått med mig 
Han är ju gammal som gatan!	Han är ju gamla som gott.				sv-SE	han är ju gammal som gatan 	han är ju gamla som gott 
Nå det gick för sig.	Nu har jag det ju kanske.				sv-SE	nå det gick för sig 	nu har jag det ju kanske 
En dag hade han kommit till utkanten av det gamla Marseille, det kanske tretusenåriga.	Inda har han kommit ut kanten av de gamla måsä. Det kan för tre tusen är åliga.				sv-SE	en dag hade han kommit till utkanten av det gamla marseille det kanske tretusenåriga 	inda har han kommit ut kanten av de gamla måsä det kan för tre tusen är åliga 
Höstluften var krispig och klar.	Höstlöften var trisbeoklar.				sv-SE	höstluften var krispig och klar 	höstlöften var trisbeoklar 
Den var fullklistrad med färgglada gubbar ur gamla engelska jultidningar.	Den var fullkligstatt befärgglade guppa och gammel engelskilt iniga.				sv-SE	den var fullklistrad med färgglada gubbar ur gamla engelska jultidningar 	den var fullkligstatt befärgglade guppa och gammel engelskilt iniga 
Det är bara att hoppas att det blåser upp imorgon.	Det var att hoppas att det blev så upp i morgon.				sv-SE	det är bara att hoppas att det blåser upp imorgon 	det var att hoppas att det blev så upp i morgon 
Har du flugit luftballong någon gång?	Vad är det flygit att förbland med gong?				sv-SE	har du flugit luftballong någon gång 	vad är det flygit att förbland med gong 
Torbjörn var den ende journalist som ville ha reklam i alla kanaler.	2 björn var den enda funnalis som vi läver i klam i alla kanalen				sv-SE	torbjörn var den ende journalist som ville ha reklam i alla kanaler 	2 björn var den enda funnalis som vi läver i klam i alla kanalen
Sedan fortsatte han och skakade då och då på sitt lurviga huvud.	Sera fortsatta annos kakare då då besättlöri vi gär ut.				sv-SE	sedan fortsatte han och skakade då och då på sitt lurviga huvud 	sera fortsatta annos kakare då då besättlöri vi gär ut 
Den är betald, älskling.	Det är med ett avall älskling.				sv-SE	den är betald älskling 	det är med ett avall älskling 
Ni sårar mig.	Ni sårar mig!				sv-SE	ni sårar mig 	ni sårar mig 
Pernilla liftade från Leksand till Holland.	Hur är lär efter hur mycket samtidigt hållam?				sv-SE	pernilla liftade från leksand till holland 	hur är lär efter hur mycket samtidigt hållam 
Nu började skogen, full av farligheter och jag sprang, sprang!	Det är världe skogen. Kuyla far vi hente eller och just sprann sprann.				sv-SE	nu började skogen full av farligheter och jag sprang sprang 	det är världe skogen kuyla far vi hente eller och just sprann sprann 
Det är en människa, herr Ermenrich.	Det är det.				sv-SE	det är en människa herr ermenrich 	det är det 
Alltjämt är inte den människa född som ska lyckas driva igenom fredsprocessen.	Allt gärna till inträdningar för att fördsonstryckas det var jättebra omplädd på färsan.				sv-SE	alltjämt är inte den människa född som ska lyckas driva igenom fredsprocessen 	allt gärna till inträdningar för att fördsonstryckas det var jättebra omplädd på färsan 
Sov du, Tummetott!	Så det medåt.				sv-SE	sov du tummetott 	så det medåt 
Ja, men jag är ju också rika människors barn, invände han naivt.	Ja, men jag har också det kan vara det i ett kursfarn till en bengad bernit.				sv-SE	ja men jag är ju också rika människors barn invände han naivt 	ja men jag har också det kan vara det i ett kursfarn till en bengad bernit 
Gud, vad han såg stark ut!	Du är det vanligt stallet gud.				sv-SE	gud vad han såg stark ut 	du är det vanligt stallet gud 
Chefens vaktmästare, som var kvar för att vakta kontorslokalerna, kom in.	Vi är färsk mest där. Så var kvar för att vara vaktig kontorsliga karlanat. Kom in.				sv-SE	chefens vaktmästare som var kvar för att vakta kontorslokalerna kom in 	vi är färsk mest där så var kvar för att vara vaktig kontorsliga karlanat kom in 
Hon visste strängt taget inte hur hon skulle göra för att tillfredsställa sitt samvete.	Och viss det strennt avgint i för oss gliare att tillvesterna siffran veta.				sv-SE	hon visste strängt taget inte hur hon skulle göra för att tillfredsställa sitt samvete 	och viss det strennt avgint i för oss gliare att tillvesterna siffran veta 
Har du inte hittat pengarna?	Det är ett uppe enga.				sv-SE	har du inte hittat pengarna 	det är ett uppe enga 
Kan du receptet utantill?	Kan du resepte utan till?				sv-SE	kan du receptet utantill 	kan du resepte utan till 
Men revolutionen ruinerade honom, och nu började han åter komponera.	Men revolutionen rynierade honom nu börjar den återkomponera.				sv-SE	men revolutionen ruinerade honom och nu började han åter komponera 	men revolutionen rynierade honom nu börjar den återkomponera 
Hon vägrade.	Hon vägerad.				sv-SE	hon vägrade 	hon vägerad 
Öppna i lagens namn.	uppnär i lagens namn				sv-SE	öppna i lagens namn 	uppnär i lagens namn
Redan detta var ju vansinne och jag behärskade honom.	Riedande, där var ju vans inne, och jag har bähörskadorna.				sv-SE	redan detta var ju vansinne och jag behärskade honom 	riedande där var ju vans inne och jag har bähörskadorna 
Jag började slå i mig växterna.	Börde jag slå med det växta.				sv-SE	jag började slå i mig växterna 	börde jag slå med det växta 
Eller var det något annat människan sökte, vädrade, drogs hän mot?	Eller vad har du något med du kan svärkt är. Bärde det. Krugse månts.				sv-SE	eller var det något annat människan sökte vädrade drogs hän mot 	eller vad har du något med du kan svärkt är bärde det krugse månts 
Engelsmannen släckte då till sist lampan och gick ut i korridoren.	Enns många sätt då har vi slammt för att bli kyrtig och då.				sv-SE	engelsmannen släckte då till sist lampan och gick ut i korridoren 	enns många sätt då har vi slammt för att bli kyrtig och då 
Men vargen var ju slut i Sverige, sades det.	Värni är vår styrtysfärd.				sv-SE	men vargen var ju slut i sverige sades det 	värni är vår styrtysfärd 
Det är alltid mycket intressant med den store obekante.	Jag är alltid mycket intressant med stora obikanten.				sv-SE	det är alltid mycket intressant med den store obekante 	jag är alltid mycket intressant med stora obikanten 
Sätt er och tala.	Stett vi lovka alla.				sv-SE	sätt er och tala 	stett vi lovka alla 
För all del berätta den, bad Märta ivrigt.	Så all del för att lägga dem.				sv-SE	för all del berätta den bad märta ivrigt 	så all del för att lägga dem 
Ni kommer få världens bästa grannar.	Det kommer för var det är ett bästa grann.				sv-SE	ni kommer få världens bästa grannar 	det kommer för var det är ett bästa grann 
Så där, ja!	Så där jag.				sv-SE	så där ja 	så där jag 
Pojken blev alldeles otroligt glad över att herr Ermenrich hade sökt upp honom.	Vad är det så troligt? Det är en risch. Kade jag säkert upp på.				sv-SE	pojken blev alldeles otroligt glad över att herr ermenrich hade sökt upp honom 	vad är det så troligt det är en risch kade jag säkert upp på 
Och ni skulle kunna göra som Hallings madonna, dö för en gest?	Om ni skulle kan göra sånt här och niksbadorna, därför en quest.				sv-SE	och ni skulle kunna göra som hallings madonna dö för en gest 	om ni skulle kan göra sånt här och niksbadorna därför en quest 
Men vilken kvinna har inte blivit älskad på det sättet?	Men vilken kvinna har inte blivit älskat på det sättet?				sv-SE	men vilken kvinna har inte blivit älskad på det sättet 	men vilken kvinna har inte blivit älskat på det sättet 
Vem vet sitt öde? vek han undan.	Vem vet sitt öde, vi kan undan.				sv-SE	vem vet sitt öde vek han undan 	vem vet sitt öde vi kan undan 
Om ni inte ständigt handlade mot era egna principer, miss Zimmermann, sade Jones.	Om ni inte stämde ett hamb av de motira egna principer Miss Zimmermann, Sod Jones.				sv-SE	om ni inte ständigt handlade mot era egna principer miss zimmermann sade jones 	om ni inte stämde ett hamb av de motira egna principer miss zimmermann sod jones 
Och nu börjar jag från början.	Unyborja jag från början.				sv-SE	och nu börjar jag från början 	unyborja jag från början 
Gråfäll har fört ett gott liv.	Gråfell har fört ett gott liv.				sv-SE	gråfäll har fört ett gott liv 	gråfell har fört ett gott liv 
Båtar kan dela med sig av sin position med hjälp av radio.	Båkstall från den av Jesus.				sv-SE	båtar kan dela med sig av sin position med hjälp av radio 	båkstall från den av jesus 
För min del är jag alldeles övertygad om det.	För min del är jag aldrig så över tidigare under.				sv-SE	för min del är jag alldeles övertygad om det 	för min del är jag aldrig så över tidigare under 
Det fanns inte något insektfolk i hela trakten, som var så fåtaliga.	Det är ett fannsinten nog att insekt folk är hela träkten som var så fortfarliga.				sv-SE	det fanns inte något insektfolk i hela trakten som var så fåtaliga 	det är ett fannsinten nog att insekt folk är hela träkten som var så fortfarliga 
New York som ligger på Neapels breddgrad mörknar hastigt vid solnedgången.	Nu är jag som ligger på den här spelade grad marknade hastigt vid solningen gången.				sv-SE	new york som ligger på neapels breddgrad mörknar hastigt vid solnedgången 	nu är jag som ligger på den här spelade grad marknade hastigt vid solningen gången 
Fixar du en sallad också?	Vicksa du en sallad också?				sv-SE	fixar du en sallad också 	vicksa du en sallad också 
Regissören hade rykte om sig att ha hög mental kapacitet.	Regisören hade riktor om sig att ha hög mental kapacitet.				sv-SE	regissören hade rykte om sig att ha hög mental kapacitet 	regisören hade riktor om sig att ha hög mental kapacitet 
Mitt på dagen trivs jag bättre i skuggan.	Mitt på dagen triser bättre skugga.				sv-SE	mitt på dagen trivs jag bättre i skuggan 	mitt på dagen triser bättre skugga 
Det är troligen förbjudet att rulla folk i tjära och fjädrar i Atlanta.	Det trodde förbiut att rulla folk i skär och fjärder och jätlanden.				sv-SE	det är troligen förbjudet att rulla folk i tjära och fjädrar i atlanta 	det trodde förbiut att rulla folk i skär och fjärder och jätlanden 
Ann var den högst ansvarige för att välja ut kandidater för jobben.	Anvåren högst ansvariga för att det väljut kan det dade för jobb.				sv-SE	ann var den högst ansvarige för att välja ut kandidater för jobben 	anvåren högst ansvariga för att det väljut kan det dade för jobb 
I övriga frågor är jag enig med majoriteten.	Jag tror att jag är en nygmär mig i rätt.				sv-SE	i övriga frågor är jag enig med majoriteten 	jag tror att jag är en nygmär mig i rätt 
Nu har du blivit rar igen!	Nu har du blivit råring.				sv-SE	nu har du blivit rar igen 	nu har du blivit råring 
Rädda mig!	Rönda.				sv-SE	rädda mig 	rönda 
Lägg in årorna!	Lägg in årenna.				sv-SE	lägg in årorna 	lägg in årenna 
Landskapet är magiskt här, jag har tagit så många bilder.	Lanskapet är nog istär, jag har tagit så många bilar.				sv-SE	landskapet är magiskt här jag har tagit så många bilder 	lanskapet är nog istär jag har tagit så många bilar 
Sedan den tiden drog Gorgo kring i landet, ensam och skydd som alla storrövare.	Sedan den tiden drog i gårgut kring i landet. En sam och kud som alla står över.				sv-SE	sedan den tiden drog gorgo kring i landet ensam och skydd som alla storrövare 	sedan den tiden drog i gårgut kring i landet en sam och kud som alla står över 
Antagligen detsamma som brukar komma hit ett par gånger var sommar från Stockholm.	Antagligen är ett samma som brukar komma hittet på gånger var sommar från Stockholm.				sv-SE	antagligen detsamma som brukar komma hit ett par gånger var sommar från stockholm 	antagligen är ett samma som brukar komma hittet på gånger var sommar från stockholm 
Stranden bestod av vita, runda stenar som rasslade under deras bara fötter.	Stranden bestårda vita runda stenar som rasslade under deras bara fötter.				sv-SE	stranden bestod av vita runda stenar som rasslade under deras bara fötter 	stranden bestårda vita runda stenar som rasslade under deras bara fötter 
