gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sl	ugasnite luči ki nam dajejo svetlobo 	Ugasnite luči, ki nam dajejo svetlobo.	vgasnite luči ki nam dajo svetlava 	Vgasnite luči, ki nam dajo svetlava.
			sl	dejanja so sadje besede so le listje 	Dejanja so sadje, besede so le listje.	zdajanih okasot kar je mesej te soli listi 	Zdajanih okasot kar je mesej te soli listi.
			sl	v vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem 	V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	natarib in ozdočnostno se vidi najduhometejih čelivec 	Natarib in ozdočnostno se vidi najduhometejih čelivec.
			sl	če hočeš spoznati človeka si poglej njegova dejanja 	Če hočeš spoznati človeka, si poglej njegova dejanja.	če hočeš spoznati človeka si pogledaj njegove dejanje 	Če hočeš spoznati človeka, si pogledaj njegove dejanje.
			sl	dolga ljubezen redko na hitro umre 	Dolga ljubezen redko na hitro umre.	doga ljubezen redko na hitro omre 	Doga ljubezen redko na hitro omre.
			sl	veliki oblaki so lebdeli z vetričem 	Veliki oblaki so lebdeli z vetričem.	veliki oblake so lepdelji s vjetričom 	Veliki oblake so lepdelji s Vjetričom.
			sl	mladi otrok se je zaletel v zarjavela vrata 	Mladi otrok se je zaletel v zarjavela vrata.	mladiji otrok se je zaletel v zarejavela vrata 	Mladiji otrok se je zaletel v Zarejavela vrata.
			sl	ne poskušaj leteti dokler ti ne zrastejo krila 	Ne poskušaj leteti, dokler ti ne zrastejo krila!	ne poskušaj leteti dokrati ne zrastajo krila 	Ne poskušaj leteti, dokrati ne zrastajo krila.
			sl	oblačimo se tako da ustreza vremenu 	Oblačimo se tako, da ustreza vremenu.	oblacimo se tako da ostreza vremeno 	Oblacimo se tako, da ostreza vremeno.
			sl	zakaj ne bi pisali vladi 	Zakaj ne bi pisali vladi?	zakaj me bi pisali vladi 	Zakaj me bi pisali Vladi?
			sl	stresite si prah iz čevljev tujec 	Stresite si prah iz čevljev, tujec.	stresi da si prahe zčevlja utujets 	Stresi, da si prahe zčevlja utujets.
			sl	ali je to skrivnost 	Ali je to skrivnost?	ali je to skrunost 	Ali je to skrunost.
			sl	modrost je boljša od moči 	Modrost je boljša od moči.	odrosti boljši odmoči 	Odrosti boljši odmoči.
			sl	dokler je rosa reže sama kosa 	Dokler je rosa, reže sama kosa.	doglerje rosa reže sama kosa 	Doglerje rosa reže sama kosa.
			sl	kaj boš naredil gospod 	Kaj boš naredil gospod?	kaj boš naredil gospod 	Kaj boš naredil, gospod?
			sl	človeška pomlad pride le enkrat 	Človeška pomlad pride le enkrat.	človeška pomlad 3d rejenkrat 	Človeška pomlad 3D rejenkrat.
			sl	odpadli cvet se ne vrne več na vejo 	Odpadli cvet se ne vrne več na vejo.	odpadli cvjeci ne verne več na nejo 	Odpadli cvjeci ne verne več na nejo.
			sl	no bomo videli 	No, bomo videli.	no bomo videli 	No bomo videli.
			sl	kako je izgledal 	Kako je izgledal?	to je zelo lepo 	To je zelo lepo.
			sl	molči zdaj in odgovarjaj kar te bom vprašal 	Molči zdaj in odgovarjaj, kar te bom vprašal!	mojči zdaj in odgovarjaj kartemo uprašom 	Mojči zdaj in odgovarjaj kartemo uprašom.
			sl	nič ni vedela 	Nič ni vedela.	nič ni vedelo 	Nič ni vedelo.
			sl	koliko si star 	Koliko si star?	kuli ko si star 	Kuli ko si star?
male		fourties	sl	več časa živite več vidite 	Več časa živite, več vidite.	več čas živite več vidite 	Več čas živite, več vidite.
male		fourties	sl	prehitra ženitev gotova streznitev 	Prehitra ženitev, gotova streznitev.	prehitra ženito gotova streznito 	Prehitra ženito, gotova streznito.
male		fourties	sl	vojna je sod brez dna 	Vojna je sod brez dna.	vajna je sod brez dna 	Vajna je sod brez dna.
male		fourties	sl	veliko je šahov mat pa je samo en 	Veliko je šahov, mat pa je samo en.	veliko je šahal mat pa je samo en 	Veliko je šahal, mat pa je samo en.
male		fourties	sl	strma pot je boleča za naše noge 	Strma pot je boleča za naše noge.	starmapot je boljča za naše noge 	Starmapot je boljča za naše noge.
male		fourties	sl	narodno zabavna glasba ni moj najljubši glasbeni žanr 	Narodno zabavna glasba ni moj najljubši glasbeni žanr.	narodno zabauna glasbeni moj najljubši glasbeni žaner 	Narodno zabauna glasbeni, moj najljubši glasbeni žaner.
male		fourties	sl	večino novic je enostavno slišati 	Večino novic je enostavno slišati.	večino novicija je enostavno slišati 	Večino novicija je enostavno slišati.
male		fourties	sl	očitno ni poslušala 	Očitno ni poslušala.	očitno ni poslušala 	Očitno ni poslušala.
male		thirties	sl	izdelano v tajvanu 	Izdelano v Tajvanu.	izdelanu u tebanu 	Izdelanu u tebanu.
male		thirties	sl	misliš tako ali tako 	Misliš tako ali tako?	misliš tako ali tako 	Misliš tako ali tako?
male		thirties	sl	molk je zlato 	Molk je zlato.	molk je zlato 	Molk je zlato.
male		thirties	sl	nebo je bilo jasno 	Nebo je bilo jasno.	nebo je bilo jasno 	Nebo je bilo jasno.
male		thirties	sl	življenje je zapleteno 	Življenje je zapleteno.	juliene je zapleteno 	Juliene je zapleteno.
male		thirties	sl	gregor se zasmejal naglas 	Gregor se zasmejal naglas.	grego se zazmijal na glas 	Grego se zazmijal na glas.
male		thirties	sl	kam gremo 	Kam gremo?	kam gremo 	Kam gremo?
male		thirties	sl	ne misliš tako no 	Ne misliš tako, no!	ne misliš tako no 	Ne misliš tako, no.
male		thirties	sl	dobro mi gre 	Dobro mi gre.	dobro mi gre 	Dobro mi gre.
male		thirties	sl	vsak pes ima svoj rojstni dan 	Vsak pes ima svoj rojstni dan.	uzak pels ima svoj rojstni dan 	Uzak pels ima svoj rojstni dan.
male		thirties	sl	zakaj to praviš 	Zakaj to praviš?	zakaj te opraviš 	Zakaj te opraviš?
male		thirties	sl	ni mu odgovorila 	Ni mu odgovorila.	ni mu odkovorila 	ni mu odkovorila.
male		thirties	sl	vedno je bilo tako 	Vedno je bilo tako.	vedno je bilo tako 	Vedno je bilo tako.
male		thirties	sl	zvonil sem na zvonec 	Zvonil sem na zvonec.	svonje sem nasvonjats 	Svonje sem nasvonjats.
male		thirties	sl	koga ali kaj 	Koga ali kaj?	koga ali kal 	Koga ali kal?
male		thirties	sl	siva palica je ostala v jami 	Siva palica je ostala v jami.	siva palica je ostala v jami 	Siva palica je ostala v jami.
male		thirties	sl	tukaj je pismo 	Tukaj je pismo.	tukaj je pismo 	Tukaj je pismo.
male		thirties	sl	nikoli več mi ne delaj tega 	Nikoli več mi ne delaj tega.	nikoli več mi ne delajtega 	Nikoli več mi ne delajtega.
male		thirties	sl	oh ne vem 	Oh, ne vem.	a ne vem 	A ne vem.
male		thirties	sl	no kaj potem 	No, kaj potem?	no kaj potem 	No, kaj potem?
male		thirties	sl	ali to vem 	Ali to vem?	ali to vem 	Ali to vem.
male		twenties	sl	prestrašil se je in je pospešil korak 	Prestrašil se je in je pospešil korak.	prestrašil se je in je pospešil korak 	Prestrašil se je in je pospešil korak.
male		twenties	sl	potem se je vstal in odšel 	Potem se je vstal in odšel.	potem se vstal eno cha 	Potem se vstal ENO-CHA.
male		twenties	sl	ne skrbi zame 	Ne skrbi zame.	neskar bi zave 	Neskar bi zave.
male		twenties	sl	pogledal sem ga iz oči v nos 	Pogledal sem ga iz oči v nos.	pogledal sem ga iz oči v nos 	Pogledal sem ga iz oči v nos.
male		twenties	sl	oznaka ž se uporablja za ženske 	Oznaka Ž se uporablja za ženske.	oznaka ž se uporablja za ženske 	Oznaka Ž se uporablja za ženske.
male		twenties	sl	toliko bolje 	Toliko bolje.	toliko bolje 	Toliko bolje.
male		twenties	sl	on ni utegnil premišljati o tem 	On ni utegnil premišljati o tem.	on mi utegni premišljati o tem 	On mi utegni premišljati o tem.
male		twenties	sl	ni je bilo tam 	Ni je bilo tam.	nije bilo tam 	Nije bilo tam.
male		twenties	sl	spal sem na delu 	Spal sem na delu.	spal sem na delu 	Spal sem na delu.
			sl	oh v redu vidim 	Oh, v redu, vidim.	oh v redu vidim 	Oh, v redu, vidim.
			sl	kako to misliš 	Kako to misliš?	kako to mislis 	Kako to mislis?
			sl	ni mu mogel pomagati 	Ni mu mogel pomagati.	nemu mogel pomagati 	Nemu mogel pomagati.
			sl	kdaj boš pa plačal 	Kdaj boš pa plačal?	daj boš pa plačal 	Daj boš pa plačal.
			sl	ni bilo odgovora 	Ni bilo odgovora.	ni bilo odkavora 	ni bilo odkavora.
			sl	slab kot pokvarjeno zelje 	Slab kot pokvarjeno zelje.	slab kot pokvarjeno zelje 	Slab kot pokvarjeno zelje.
			sl	zakaj mi nisi povedal tega prej 	Zakaj mi nisi povedal tega prej?	zakaj mi nisi povidel ti ga prej 	Zakaj mi nisi povidel ti ga prej?
			sl	oh to je hudo 	Oh, to je hudo!	ah to je hudo 	Ah, to je hudo.
			sl	nisem prepričan 	Nisem prepričan.	nisam prepričan 	Nisam prepričan.
			sl	prazni sodi so najbolj hrupni 	Prazni sodi so najbolj hrupni.	prazni sodi so najbolj hrupni 	Prazni sodi so najbolj hrupni.
			sl	naročnik je imel dovolj sprememb 	Naročnik je imel dovolj sprememb.	naručnik je imel dovolj s prememb 	Naručnik je imel dovolj s prememb.
			sl	malih črk pri branju ne vidim 	Malih črk pri branju ne vidim.	malih črk prebranju ne vidim 	Malih črk prebranju ne vidim.
			sl	tega nikoli ne bo storila 	Tega nikoli ne bo storila.	tega nikoli ne bostorila 	Tega Nikoli ne bostorila.
			sl	to je vse kar vem 	To je vse, kar vem.	to je vse kar vim 	To je vse, kar vim.
male		sixties	sl	pametnega kočijaža tudi slepi konj pripelje domov 	Pametnega kočijaža tudi slepi konj pripelje domov.	pametnega kočeha kdi slep ikon pripelje doma 	Pametnega kočeha, kdi slep ikon pripelje doma.
male		sixties	sl	uporabite svinčnik da napišete prvi osnutek 	Uporabite svinčnik, da napišete prvi osnutek.	uporabite svinčnik da napišete prvi osnotek 	Uporabite svinčnik, da napišete prvi osnotek.
male		sixties	sl	če je naporno se ne splača 	Če je naporno, se ne splača.	če je napornost se ne splača 	Če je napornost se ne splača.
male		sixties	sl	jedrska energija je prihodnost 	Jedrska energija je prihodnost.	jedarska energija je prihodnost 	Jedarska energija je prihodnost.
male		fourties	sl	kdor z mečem ubija od meča umira 	Kdor z mečem ubija, od meča umira.	kdo razmeče mobija odmeča umira 	Kdo razmeče mobija odmeča umira.
male		fourties	sl	daj no samo nehaj razmišljati o tem 	Daj no, samo nehaj razmišljati o tem.	daj no samo nekaj razmišljati o tem 	Daj no, samo nekaj razmišljati o tem.
male		fourties	sl	še lonci na polici se skregajo pa bi se ljudje ne 	Še lonci na polici se skregajo, pa bi se ljudje ne.	šelonci na polici se skregajo pa bi se ljudjejnje 	Šelonci na polici se skregajo, pa bi se ljudjejnje.
male		fourties	sl	vojna ima lepe cvetove in ostudne plodove 	Vojna ima lepe cvetove in ostudne plodove.	vojna ima lepe cvetove in ostudne pladove 	Vojna ima lepe cvetove in ostudne pladove.
male		fourties	sl	vodo se naučimo ceniti šele ko se vodnjak posuši 	Vodo se naučimo ceniti šele, ko se vodnjak posuši.	vodo se naučimo ceniti šele ko se vodnjak posuši 	Vodo se naučimo ceniti šele, ko se vodnjak posuši.
male		fourties	sl	si me kdaj videl v gledališču 	Si me kdaj videl v gledališču?	sime kdaj video gledališčo 	Sime kdaj video gledališčo?
male		fourties	sl	nekdo je po naključju prekinil misijo 	Nekdo je po naključju prekinil misijo.	nekdo je pa na ključju prekinil misijo 	Nekdo je pa na ključju prekinil misijo.
male		fourties	sl	tega ne vem 	Tega ne vem.	teganovem 	Teganovem.
male		fourties	sl	človek je vaba za človeka 	Človek je vaba za človeka.	človek je vaba za človeka 	Človek je vaba za človeka.
			sl	norec pelje modri človek potuje 	Norec pelje, modri človek potuje.	norec pelje modri človek putuje 	Norec pelje modri človek putuje.
			sl	nič drugega ni bilo mogoče storiti 	Nič drugega ni bilo mogoče storiti.	nič drugega ni pilomogoče storiti 	Nič drugega ni pilomogoče storiti.
			sl	samo slabotno umre mlado 	Samo slabotno umre mlado.	samo slabotno umrem vlado 	Samo slabotno umrem vlado.
			sl	v sodu vina se skriva kup čudes 	V sodu vina se skriva kup čudes.	v sodu vina se skriva kup čudez 	V sodu vina se skriva kup čudez.
			sl	počakaj minuto 	Počakaj minuto!	počakaj minuto 	Počakaj minuto.
male		fourties	sl	upanje je kot mleko če predolgo traja se skisa 	Upanje je kot mleko: če predolgo traja, se skisa.	upanje je kot mleko če predolego traja se skisa 	Upanje je kot mleko, če predolego traja, se skisa.
male		fourties	sl	vse ure ranijo a zadnja ubije 	Vse ure ranijo, a zadnja ubije.	vse ure ranjo a zadnja ubije 	vse ure ranjo, a zadnja ubije.
male		fourties	sl	zora me lahko naučiš jodlati 	Zora, me lahko naučiš jodlati?	zora me lahko naučiš jodlati 	Zora, me lahko naučiš jodlati.
male		fourties	sl	vsi so dobri 	Vsi so dobri.	vsi so dobri	vsi so dobri
male		fourties	sl	vsako delo brez zabave je dolgočasno 	Vsako delo brez zabave je dolgočasno.	sako dilo brez zabave je dolgočasno 	Sako dilo brez zabave je dolgočasno.
male		fourties	sl	tako je rekel župan in vstal 	Tako je rekel župan in vstal.	tako je rekao župan in ustav 	Tako je rekao župan in ustav.
male		fourties	sl	zamuda je tako dobra kot je dober človek 	Zamuda je tako dobra, kot je dober človek.	zamo da je tako dobra kot je dober človek 	Zamo, da je tako dobra, kot je dober človek.
male		fourties	sl	praproti rastejo na visokih skalah 	Praproti rastejo na visokih skalah.	pra proti rastejo na visokih skalah 	pra proti rastejo na visokih skalah.
male		fourties	sl	on je tvoj prijatelj 	On je tvoj prijatelj?	on je tvoj prijatel 	On je tvoj prijatel?
			sl	kontekst je vedno potreben 	Kontekst je vedno potreben.	kontekst je vidno potreben 	Kontekst je vidno potreben.
			sl	kaj je storila 	Kaj je storila?	kaj je strila 	Kaj je strila?
			sl	ne pa nimata 	Ne, pa nimata.	ne pa ni ima tam 	Ne, pa ni ima tam.
			sl	zgodbe ki so jih povedali so bile napačne 	Zgodbe, ki so jih povedali, so bile napačne.	zgodbe ki so jih povedali so bile na pačne 	Zgodbe, ki so jih povedali, so bile na pačne.
			sl	o božiču zeleno o veliki noči sneženo 	O božiču zeleno, o veliki noči sneženo.	obožiču zeleno o veliki noči sneženo 	Obožiču zeleno o veliki noči sneženo.
			sl	ne vem kaj naj naredim 	Ne vem, kaj naj naredim.	ne vem kaj najn redim 	Ne vem kaj najn redim.
			sl	spomin je zaklad uma 	Spomin je zaklad uma.	spominje zaklad uma 	Spominje zaklad Uma.
			sl	sheldon rotim te 	Sheldon, rotim te.	šeldon rutinte	Šeldon rutinte
			sl	vedno me žgečka ko me objame 	Vedno me žgečka, ko me objame.	vedno meži gčk ko me objame 	Vedno meži GčK, ko me objame.
			sl	česar v glavi ni peta nadomesti 	Česar v glavi ni, peta nadomesti.	če se roglavi ni peta nadomesti 	Če se roglavi ni, peta nadomesti.
			sl	nesite smeti da boste lahko nato šli spat 	Nesite smeti, da boste lahko nato šli spat.	nesite smeti da boste lahko na to šli spati 	Nesite smeti, da boste lahko na to šli spati.
			sl	vojna zahteva pamet starca moč mladeniča in pogum norca 	Vojna zahteva pamet starca, moč mladeniča in pogum norca.	vojna zahteva pamet starca moč mladeniča in pogum norca 	Vojna zahteva pamet starca, moč mladeniča in pogum norca.
			sl	mislim da sva kar dobro začela 	Mislim, da sva kar dobro začela.	mislim da so kar dobra začela 	Mislim, da so kar dobra začela.
			sl	k laži pelje tisoč poti k resnici samo ena 	K laži pelje tisoč poti, k resnici - samo ena.	klaži pelje tisač poti kresnici samo ena 	Klaži pelje tisač poti kresnici samo ena.
			sl	kristjan je skomignil z rameni 	Kristjan je skomignil z rameni.	kristjan je skomignil z rameni 	Kristjan je skomignil z rameni.
male		thirties	sl	zakaj se moram samo jaz prilagajati 	Zakaj se moram samo jaz prilagajati?	zakaj se moram samo jaz prilagajati 	Zakaj se moram samo jaz prilagajati?
male		thirties	sl	prepozno je bilo 	Prepozno je bilo.	prepozno je bilo 	Prepozno je bilo.
male		thirties	sl	mogoče poznata sheldona cooperja 	Mogoče poznata Sheldona Cooperja?!	mogoče poznata šeldo na kuparja 	mogoče poznata šeldo na kuparja.
male		thirties	sl	dvignite kamen čez ograjo 	Dvignite kamen čez ograjo.	dvignite kamen če zograjo 	Dvignite kamen, če zograjo.
male		thirties	sl	ti gangsterji dobijo tisto kar si zaslužijo 	Ti gangsterji dobijo tisto, kar si zaslužijo.	ti gangsteri dobijo tisto kar si zaslužijo 	Ti gangsteri dobijo tisto, kar si zaslužijo.
male		thirties	sl	tuširal si se v najini hiši 	Tuširal si se v najini hiši?	tu širok si se v najini hiši 	Tu širok si se v najini hiši.
male		thirties	sl	to pa pomeni razdor zveze 	To pa pomeni razdor zveze.	to pa pomeni razdor z veze 	To pa pomeni razdor z veze.
male		thirties	sl	poglejte janeza njega ne morem podpreti 	Poglejte Janeza, njega ne morem podpreti.	poglejte janeza njega ne morem podpreti 	Poglejte Janeza, njega ne morem podpreti.
male		thirties	sl	kaj bova storila 	Kaj bova storila?	kaj bo vas to rila 	Kaj bo vas to rila?
male		thirties	sl	prav imate 	Prav imate.	pravi mate 	Pravi mate.
male		thirties	sl	torej kako predlagaš da nadaljujeva 	Torej, kako predlagaš, da nadaljujeva?	torej kako predlagaš da nadaljujeva 	Torej, kako predlagaš da nadaljujeva?
male		thirties	sl	otroka zabavajta se 	Otroka, zabavajta se.	o troka zabavajte se 	O troka, zabavajte se!
male		thirties	sl	jaz ti to omogočam 	Jaz ti to omogočam.	jaz ti to omogočam 	Jaz ti to omogočam.
male		thirties	sl	nastopi na tv so zavajajoči 	Nastopi na TV so zavajajoči.	nastopi na tv so zavajojoči 	Nastopi na TV so zavajojoči.
male		thirties	sl	to se ne spodobi 	To se ne spodobi.	to se ne spodobi 	To se ne spodobi.
male		thirties	sl	moja kosilnica je pokvarjena 	Moja kosilnica je pokvarjena.	moja kosilnica je pokvarjena 	Moja kosilnica je pokvarjena.
male		thirties	sl	v modrem nebu je visel oblak 	V modrem nebu je visel oblak.	v modrem nebu je vise v oblak 	V modrem nebu je vise v oblak.
male		thirties	sl	padla mu je sekira v med 	Padla mu je sekira v med.	padlamo je sekira v med 	Padlamo je sekira v med.
male		thirties	sl	nekoč je bila neka resnica a jo je rja požrla 	Nekoč je bila neka resnica, a jo je rja požrla.	nekoče bila neka resnica a jo je rja požrla 	Nekoče bila neka resnica, a jo je Rja požrla.
male		thirties	sl	zakaj kriviš mene 	Zakaj kriviš mene?	zakaj krivi šmene 	Zakaj krivi šmene?
male		thirties	sl	no to mi je všeč 	No, to mi je všeč!	no to mi je všetč 	No, to mi je všetč.
male		thirties	sl	pojdi zdaj in pridi nazaj kasneje 	Pojdi zdaj in pridi nazaj kasneje.	pojdi zdaj in pridi nazaj kasneje 	Pojdi zdaj in pridi nazaj kasneje.
male		thirties	sl	moja železna srajca se mi je zapletla v moje spodnjice 	Moja železna srajca se mi je zapletla v moje spodnjice.	moja železna srajca se mi je zapletla v moje spodnice 	Moja železna srajca se mi je zapletla v moje spodnice.
male		thirties	sl	če on dela zate delaš tudi ti zanj 	Če on dela zate, delaš tudi ti zanj.	če on dela zate delaš tudi ti zan 	Če on dela zate, delaš tudi ti zan.
male		thirties	sl	če v svoji sreči visoko prilezeš lahko tudi globoko padeš 	Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	če v svoji sreči visoko prilezeš lahko tudi gluboko padeš 	Če v svoji sreči visoko prilezeš, lahko tudi gluboko padeš.
male		thirties	sl	mi lahko zapoješ uspavanko 	Mi lahko zapoješ uspavanko?	ni lahko zaporeš v spavanjo 	ni lahko zaporeš v spavanjo.
male		thirties	sl	poslal je fanta da je opravil nalogo 	Poslal je fanta, da je opravil nalogo.	poslav je fanta da je opravil na logo 	Poslav je Fanta, da je opravil na logo.
male		thirties	sl	kovino se spozna v ognju človeka v vinu 	Kovino se spozna v ognju, človeka v vinu.	ko vino se spozna v ognju človeka v vinu 	Ko vino se spozna v ognju, človeka v vinu.
male		thirties	sl	ko zleze ljubezen v oči zleze tudi v srce 	Ko zleze ljubezen v oči, zleze tudi v srce.	ko zleze ljubezen v oči zleze tudi v srce 	Ko zleze ljubezen v oči, zleze tudi v srce.
male		thirties	sl	ne on je zvest kot pes gospodarju 	Ne, on je zvest kot pes gospodarju.	ne on je zvest kot pz gospodarju 	Ne, on je zvest kot pz gospodarju.
male		thirties	sl	kaj pa zdaj 	Kaj pa zdaj?	kaj pa zdaj 	Kaj pa zdaj?
male		thirties	sl	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.
male		thirties	sl	kaj pa sedaj 	Kaj pa sedaj?	kaj pa sedaj 	Kaj pa sedaj?
male		thirties	sl	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo 	Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	nesme z lepimi ženskami ali v tvojem primeru siro v boginjo 	Nesme z lepimi ženskami ali v tvojem primeru siro v boginjo.
male		thirties	sl	resnica zmeraj naleti na zaprta vrata 	Resnica zmeraj naleti na zaprta vrata.	resnica zmirajna leti na zaprta vrata 	Resnica zmirajna leti na zaprta vrata.
male		thirties	sl	ne moreš nesti kamna na vrh triglava 	Ne moreš nesti kamna na vrh Triglava.	nemoreš nesti kamna na vrh triglava 	Nemoreš nesti kamna na vrh triglava.
male		thirties	sl	mlademu konju starega konjenika 	Mlademu konju starega konjenika.	mlademu konju starega konjenika 	Mlademu konju starega konjenika.
male		thirties	sl	njegov dedek je bil zlorabljen alkoholik 	Njegov dedek je bil zlorabljen alkoholik.	negov dedek je bil zlorabljen alkoholik 	Negov dedek je bil zlorabljen alkoholik.
male		thirties	sl	zato ker ljubezen premaga sovraštvo 	Zato, ker ljubezen premaga sovraštvo.	zato ker ljubezen premaga sovraštvo 	Zato, ker ljubezen premaga sovraštvo.
male		thirties	sl	hvala moja mama mi ga je naredila 	Hvala, moja mama mi ga je naredila.	hvala moja mama mi ga je naredila 	Hvala, moja mama mi ga je naredila.
male		fourties	sl	to pa res ni nič takšnega 	To pa res ni nič takšnega.	to pa resni mič tačnega 	To pa resni mič tačnega.
male		fourties	sl	ja zakaj pa ne 	Ja, zakaj pa ne?	ja se kaj pa ne 	Ja, se kaj pa ne.
male		fourties	sl	kako naj vem da se nekdo ne dotika moje hrane 	Kako naj vem, da se nekdo ne dotika moje hrane?	kako ne vem da se nekdo ne dotika moje hrane 	Kako ne vem, da se nekdo ne dotika moje hrane.
male		fourties	sl	jabolka so najbolj cenjena ko jih zmanjka 	Jabolka so najbolj cenjena, ko jih zmanjka.	jablka so najbolj cenjena ko je iz manka 	Jablka so najbolj cenjena, ko je iz manka.
male		fourties	sl	tudi najpametnejša mačka zaman išče miši tam kjer jih ni 	Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	tudi najpametnejša mačka je za manj išče miši tam kjer ih ni 	Tudi najpametnejša mačka je za manj išče miši tam, kjer ih ni.
			sl	zakaj pa ne greš v kavarno 	Zakaj pa ne greš v kavarno?	zakaj pa ne greš v kavarno 	Zakaj pa ne greš v kavarno?
			sl	kaj je pomen tega 	Kaj je pomen tega?	kaj je po meni tega 	Kaj je po meni tega?
			sl	prišlo bo torej pohištvo 	Prišlo bo torej pohištvo?	prišlo bo to rejpo hristo 	Prišlo bo to rejpo hristo.
			sl	torej sva zmenjena 	Torej, sva zmenjena.	torej zva zmenjen 	Torej, zva zmenjen.
			sl	vzgoja je najboljša dediščina 	Vzgoja je najboljša dediščina.	zgoja je najboljša dediščina 	Zgoja je najboljša dediščina.
			sl	bila je edina ki sem jo ljubil 	Bila je edina, ki sem jo ljubil.	bila je jedina ki se mi jo ljubil 	Bila je jedina, ki se mi jo ljubil.
			sl	ampak kaj lahko storim 	Ampak kaj lahko storim?	ampak kaj lahko storim 	Ampak kaj lahko storim?
			sl	enostavno ne vem kaj naj 	Enostavno ne vem, kaj naj.	eno sta uno ne vem kaj naj 	Eno sta uno ne vem kaj naj.
			sl	kdor podcenjuje kupuje 	Kdor podcenjuje, kupuje.	kdo roči kopuje 	Kdo roči, kopuje.
			sl	naj bo on preprosto glavni direktor in je to to 	Naj bo on preprosto glavni direktor in je to, to.	naj bo on preprosto glavni direktor in to je to to 	Naj bo on preprosto glavni direktor in to je to. To.
			sl	ljubezen ki jo vodi razum se le redko posreči 	Ljubezen, ki jo vodi razum, se le redko posreči.	ljubezen ki jo vodi razum se le retko posreči 	Ljubezen, ki jo vodi razum, se le retko posreči.
			sl	ne verjamem v voodoo 	Ne verjamem v voodoo.	ne verjame mu vudu 	Ne verjame mu vudu.
			sl	ne bodi no smešen 	Ne bodi no smešen.	ne bodino smišen 	Ne bodino smišen.
			sl	ali lahko že enkrat vstopimo 	Ali lahko že enkrat vstopimo?	ali lahko ženkrati ustopimo 	Ali lahko ženkrati ustopimo.
			sl	modri se opira na svoja dejanja bedak na upanje 	Modri se opira na svoja dejanja, bedak na upanje.	modri se opirano svoje dejanja bedak na upanje 	Modri se opirano svoje dejanja, bedak na upanje.
			sl	nekaj te moram vprašati 	Nekaj te moram vprašati.	nikaj te moramo prašati 	Nikaj te moramo prašati.
			sl	dolga pot domov je trajala eno leto 	Dolga pot domov je trajala eno leto.	dolge pod domov je trajala eno leto 	Dolge pod domov je trajala eno leto.
			sl	to ni bila moja mačka 	To ni bila moja mačka.	to ni bila moja mačka 	To ni bila moja mačka.
			sl	ne nabijaj nam pod nos 	Ne nabijaj nam pod nos.	ne nabijaj nam pod nos 	Ne nabijaj nam pod nos.
			sl	ne beli si las kje boš dobil uzdo ko še nimaš konja 	Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	nebeli si las ki je boš dobil uzdo ko še nimaš konja 	Nebeli si las, ki je boš dobil uzdo, ko še nimaš konja.
			sl	kaj boš naredil z mano 	Kaj boš naredil z mano?	kaj boš naredil z mano 	Kaj boš naredil z mano?
			sl	vojna prinese hitro škodo in pozno korist 	Vojna prinese hitro škodo in pozno korist.	vojna prinece hitro škodo in pozno korist 	Vojna prinece hitro škodo in pozno korist.
other		teens	sl	sreča na račun drugih je tatvina 	Sreča na račun drugih je tatvina.	srečena račun drugih je zatvina 	Srečena račun drugih je zatvina.
other		teens	sl	pita se deli na velike kose 	Pita se deli na velike kose.	vita sedeli na velike kose 	Vita sedeli na velike kose.
other		teens	sl	to je tudi moje stanovanje 	To je tudi moje stanovanje.	to je tudi moje stanovanie 	To je tudi moje stanovanie.
other		teens	sl	ti hočeš da zapustim stanovanje 	Ti hočeš, da zapustim stanovanje?	tiho češ ne zapusti v stanovanje 	Tiho češ, ne zapusti v stanovanje.
other		teens	sl	naj začnem znova 	Naj začnem znova.	no in začnem znova 	No in začnem znova.
other		teens	sl	vino je zjutraj svinec popoldne srebro zvečer zlato 	Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	vino je zjutraj slinec popolj dnes srebro z večer zlato 	Vino je zjutraj slinec, popolj dnes srebro z večer zlato.
other		teens	sl	brez milosti za morilce otrok 	Brez milosti za morilce otrok!	brez milosti zamoril se otrok 	Brez milosti zamoril se otrok.
other		teens	sl	saj veš kaj to pomeni kajneda 	Saj veš kaj to pomeni, kajneda?	vse je veš kaj to pomeni kaj ne da 	Vse je veš, kaj to pomeni, kaj ne da.
other		teens	sl	nesreče se bodo zgodile na tej cesti 	Nesreče se bodo zgodile na tej cesti.	nesej da se bodo zgodila na tej sestiji 	Nesej, da se bodo zgodila na tej sestiji.
