gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	tartean daude saudiarren arma erosketa oso handiak 	Tartean daude saudiarren arma erosketa oso handiak.	tartiandau desaudiarenar maerusketa osoan djak 	Tartiandau desaudiarenar maerusketa osoan djak.
			eu	internetek iraultza bat eragin du kulturan historiako handienetako bat 	Internetek iraultza bat eragin du kulturan, historiako handienetako bat.	internet ek iraultza batera gindu kultura historia koandieneta kovat 	internet ek iraultza batera gindu kultura, historia koandieneta kovat.
			eu	baldintza objektiboak oiartzunen eta eskualdeko leku askotan daude 	Baldintza objektiboak Oiartzunen eta eskualdeko leku askotan daude.	baldinsa objektivak ojartsunen eta eskual de kolekuas kotandau de 	Baldinsa objektivak ojartsunen eta eskual de kolekuas kotandau de.
			eu	bere ustez denek dute funtsean aldarrikapen bera oinarri 	Bere ustez denek dute funtsean aldarrikapen bera oinarri.	beryustes deneg dute funcern aldareka penbera oñarri 	Beryustes, deneg dute funcern aldareka penbera, oñarri.
			eu	sendagilearenera eta medikuntza liburutegiko ginekologia atalera 	Sendagilearenera eta medikuntza-liburutegiko ginekologia atalera.	zentai gillia ere neda eta medikun zalibur deko ginekologia atalera 	Zentai gillia ere neda eta medikun zalibur deko ginekologia atalera.
			eu	artearen sistema da kapitalismoaren erakuslerik onena 	Artearen sistema da kapitalismoaren erakuslerik onena.	arkearenjistemada a kavitalizmoren elakulverik onena 	Arkearenjistemada a kavitalizmoren elakulverik onena.
			eu	lehergailuak saudi arabiara iritsiko dira 	Lehergailuak Saudi Arabiara iritsiko dira.	lera galjuak saudik ala bieda etikko dira 	Lera galjuak saudik ala bieda etikko dira.
			eu	uzta hobea izan zen iazkoa gaurkoarekin konparatuz 	Uzta hobea izan zen iazkoa gaurkoarekin konparatuz.	usta obia izanzenia zua gargueki in comparatuz 	Usta obia izanzenia zua gargueki in comparatuz.
			eu	bigarrena hiru egun geroago jaurti zuten nagasaki hirian 	Bigarrena, hiru egun geroago jaurti zuten, Nagasaki hirian.	liga rena irue gungerago haorti suten laga kirien 	Liga rena irue gungerago haorti suten laga kirien.
			eu	edo ideia moduko bat da hor geratu zaiguna txertatuta 	Edo ideia moduko bat da hor geratu zaiguna txertatuta.	edo edéya muzuko vada orgeratu zaiguna acerta tutan 	Edo edéya muzuko vada orgeratu zaiguna acerta tutan.
			eu	nola hasten zarete idazten ikasleok 	Nola hasten zarete idazten ikasleok?	nola dzen zeretieda semikar leok 	Nola dzen zeretieda semikar leok.
			eu	komisio ilegalak jasotzen zituen sare antolatu bat bazegoela onartzeko prest 	Komisio ilegalak jasotzen zituen sare antolatu bat bazegoela onartzeko prest.	komisio elegalazazutzen situuen xarean tolatu bat batteu bola unarteko pres 	Komisio elegalazazutzen situuen xarean tolatu bat batteu bola unarteko pres.
			eu	kirolaria esandako mailara heltzen den bitartean ez dago arazorik 	Kirolaria esandako mailara heltzen den bitartean ez dago arazorik.	kirola ariya esanta ko manya da el sen demitation eta guala zorik 	Kirola Ariya Esanta Ko-Manya da el Sen Demitation, eta guala zorik.
			eu	matrikulatzeko epea bi aste barru bukatuko da 	Matrikulatzeko epea bi aste barru bukatuko da.	matriu kuratzeko et piabia steva robu katukola 	Matriu kuratzeko et piabia steva robu katukola.
			eu	hobe duzu ondo gosaltzea eta gutxi afaltzea 	Hobe duzu ondo gosaltzea eta gutxi afaltzea.	obedusu ondoro salzea eta guchiia falzea 	Obedusu, ondoro salzea eta guchiia falzea.
			eu	opera honen bukaeran negar egiten dut beti 	Opera honen bukaeran, negar egiten dut beti.	ospeda unen buke edan nezaragi tenduzveti 	Ospeda unen buke edan, nezaragi tenduzveti.
			eu	egia esan historia kontuak nahiko deprimigarriak iruditu zaizkit ia beti 	Egia esan historia kontuak nahiko deprimigarriak iruditu zaizkit ia beti.	egi ezani historia kontuak neiko de premiga arriak ituituzes kit yabeti 	Egi ezani historia kontuak, neiko de premiga arriak, ituituzes kit yabeti.
			eu	erosleak presaka zebilela esan zion saltzaileari erosleak 	Erosleak presaka zebilela esan zion saltzaileari erosleak.	eros le brasaka seviliele ezan zion salta gari eros leak 	Eros le, brasaka seviliele, ezan zion salta gari eros leak.
			eu	eskuz esku ibili ostean turismo paradorea da 	Eskuz esku ibili ostean, Turismo Paradorea da.	esko sasku i video zden turizma paradoria da 	Esko sasku i video zden, turizma paradoria da.
			eu	opus deikoek egindako jardunaldi batean egon nintzen 	Opus Deikoek egindako jardunaldi batean egon nintzen.	opuz dekuerk erindako gartunaldivatean eronimzen 	Opuz dekuerk erindako gartunaldivatean eronimzen.
			eu	beherapenak hasten diren bakoitzean etiketa guztiak aldatu behar dira 	Beherapenak hasten diren bakoitzean etiketa guztiak aldatu behar dira.	berakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenak	Berakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenakzenak
			eu	kupela amaitu orduko denok mozkortuko zarete 	Kupela amaitu orduko denok mozkortuko zarete.	kupela maj turduko deno kumos kortuko sarete 	Kupela, maj turduko, deno kumos kortuko sarete.
			eu	eta zer gertatzen da fitxategi hauekin 	Eta zer gertatzen da fitxategi hauekin?	eta seu gertatzenda afi chategiau ikin 	Eta seu gertatzenda afi chategiau ikin.
			eu	boluntarioek harrera integral batek eskatzen dituen eremu anitzetan 	Boluntarioek harrera integral batek eskatzen dituen eremu anitzetan.	moluntari vek arreden deger al batek eskatzen diton ere muaanitze tan 	Moluntari vek arreden deger al batek eskatzen diton ere muaanitze tan.
			eu	ikasle batek baimena eman dit bere ikasturteko kronika hona kopiatzeko 	Ikasle batek baimena eman dit bere ikasturteko kronika hona kopiatzeko.	ikasli batek baymenel man dit bered ikasli durete kofronikau nako piotzeko 	ikasli batek, baymenel man dit, bered ikasli durete kofronikau nako piotzeko.
			eu	zopa hau egiteko zazpi osagai erabili ditut 	Zopa hau egiteko zazpi osagai erabili ditut.	sopaa uiteko 6 piosa main labritut 	Sopaa uiteko, 6 piosa main labritut.
			eu	ore fin eta urtsua lortu arte irabiatzen aritu beharko duzu 	Ore fin eta urtsua lortu arte irabiatzen aritu beharko duzu.	oren finen da urzu a lortuartet ira biaten arito gaskozu 	Oren finen da urzu a lortuartet ira biaten arito gaskozu.
			eu	euskal politikaren betaurreko zaharrak ateratzen dituenak esaterako esango du 	Euskal politikaren betaurreko zaharrak ateratzen dituenak, esaterako, esango du.	eroskal politikaren betaurikozaarra katelatzendituenak ezatelako ez angudo 	Eroskal politikaren betaurikozaarra katelatzendituenak, ezatelako, ez angudo.
			eu	nanette ikusi ondoren nire gorputzari buruzko monologoaren amaiera aldatu dut 	Nanette ikusi ondoren, nire gorputzari buruzko monologoaren amaiera aldatu dut.	naneit ikusion doren ni ere borkuta ariburusko mono looaren ama hera alatu dut 	Naneit ikusion doren ni ere borkuta ariburusko mono looaren ama hera alatu dut.
			eu	elikagaiak eta sendagaiak ematen dizkio baserriak bere buruari 	Elikagaiak eta sendagaiak ematen dizkio baserriak bere buruari.	elika gaia eta senada jake maten dizio basherriak veren buruari 	Elika Gaia, eta senada jake maten dizio, basherriak veren buruari.
			eu	beraiek ondo ezagutzen duten galdera baten erantzuna eskatu ohi dute 	Beraiek ondo ezagutzen duten galdera baten erantzuna eskatu ohi dute.	beraiek ondosa utendu tengaldera baten eran suna eskatu oidu te 	Beraiek, ondosa utendu tengaldera baten eran suna eskatu oidu te.
			eu	basoan berriz naturarekiko errespetua eta ekosistemak lantzen dituzte 	Basoan, berriz, naturarekiko errespetua eta ekosistemak lantzen dituzte.	basuan berriz natura lekiko erespe tua edeko sistemak lanzen dituste 	Basuan berriz natura lekiko erespe tua edeko sistemak lanzen dituste.
			eu	ez ahaztu badirena hiztegi eleaniztunak eta baita sinonimoen hiztegiak ere 	Ez ahaztu badirena hiztegi eleaniztunak eta baita sinonimoen hiztegiak ere.	esa astu batirena istegieli anistunak eta vaita zinonimuen istegiakere 	Esa astu batirena istegieli anistunak eta vaita zinonimuen istegiakere.
			eu	ahazten ez dugulako gaude gu hemen 	Ahazten ez dugulako gaude gu hemen.	aster nes dulako gau deku emen 	Aster nes dulako gau deku emen.
			eu	jarri zituzten beraien bikotekide eta hiltzaileen kontrako salaketak 	Jarri zituzten beraien bikotekide eta hiltzaileen kontrako salaketak.	ya risitusten verai enbiko teki de eta izan jen kontrakosa lagetak 	Ya risitusten, verai enbiko teki de eta izan jen kontrakosa lagetak.
			eu	francok heriotza zigor asko sinatu zituen eskuz 	Francok heriotza-zigor asko sinatu zituen, eskuz.	frankok edio tasigor azko ziniatuzituen eskus 	Frankok, edio tasigor, azko, ziniatuzituen eskus.
			eu	euskal herria fartsa delako noski aznarrek gaztigatu bezala 	Euskal Herria fartsa delako, noski, Aznarrek gaztigatu bezala.	uskale riak farcha delako noski az narrik gastiga tuvesala 	Uskale riak farcha delako, noski, az narrik gastiga tuvesala.
			eu	idatzi iruzkinak jartzen duen tokian 	Idatzi iruzkinak jartzen duen tokian.	ida aci irushkinak harzen duen tokian 	Ida aci irushkinak harzen duen tokian.
			eu	beste liburu bat ekarri nahi nuke orain hizpidera 	Beste liburu bat ekarri nahi nuke orain hizpidera.	besteliburu bat ekarrenainu kiorain ispidera 	Besteliburu bat ekarrenainu kiorain ispidera.
			eu	zazpi minutuko hitzalditik hautatutako esaldiak dira 	Zazpi minutuko hitzalditik hautatutako esaldiak dira.	saas piminutu goitsalditik autatu da goesaldi agdira 	Saas piminutu goitsalditik autatu da goesaldi agdira.
			eu	horregatik bertan egiten dugun lana da neurri batean kontralana 	Horregatik bertan egiten dugun lana da, neurri batean, kontralana.	oregatik berta negitendun ula nada neoribatean kontralana 	Oregatik berta negitendun ula nada neoribatean kontralana.
			eu	txipiroia prestatzeko nire erarik gogokoena da plantxan da 	Txipiroia prestatzeko nire erarik gogokoena da plantxan da.	cibiroia prestatze konire era di gookoena plancanda 	Cibiroia prestatze konire era di gookoena, plancanda.
			eu	koitadua dela ematen du baina diru asko dutela entzuna dut 	Koitadua dela ematen du baina diru asko dutela entzuna dut.	koichado a delaematen dugu mañadiru askadu tilain zuna dut 	Koichado a delaematen dugu, mañadiru askadu tilain zuna dut.
			eu	francoren garaian ere ez zen gertatzen 	Francoren garaian ere ez zen gertatzen.	franko rengaraian ere ezen gertazen 	Franko rengaraian ere, ezen gertazen.
			eu	onddoa sartu bada busti egunero hamar bat egunez 	Onddoa sartu bada, busti egunero, hamar bat egunez.	oncio a sartu vada bustiegunero amarbategunes 	Oncio a sartu vada, bustiegunero, amarbategunes.
			eu	tentsioaren menpe bizi bazara gorputzak kolesterol gehiago sortuko du 	Tentsioaren menpe bizi bazara, gorputzak kolesterol gehiago sortuko du.	tensioaren menpe visi basara gorbutak colesterolgei a bol sortu kodu 	Tensioaren menpe visi basara, Gorbutak, colesterolgei a bol sortu kodu.
			eu	postrerako berriz bi gutizia berri 	Postrerako berriz, bi gutizia berri.	postrela koe berriz vi guti si a berri 	Postrela koe berriz, vi guti si a berri.
			eu	irunen dakite ondoen trantsitoaren berri 	Irunen dakite ondoen trantsitoaren berri.	irunen daki te onduen trancituaren berri 	irunen daki te onduen, trancituaren berri.
			eu	ezurtea ez sagar eta ez ezer 	Ezurtea, ez sagar eta ez ezer.	esultean esagar eta eseser 	Esultean, esagar eta eseser.
			eu	heste mugimenduak erregulatzeaz gain hainbat gaixotasun izateko arriskua gutxitzen du 	Heste-mugimenduak erregulatzeaz gain, hainbat gaixotasun izateko arriskua gutxitzen du.	eztemugimenduak e regulatziakaini aimbategai shetazunisate koaris koa guchitzen do 	Eztemugimenduak e regulatziakaini, aimbategai shetazunisate koaris koa, guchitzen do.
male		twenties	eu	kilkerraren soinuak loak hartzen lagundu zion 	Kilkerraren soinuak loak hartzen lagundu zion.	kikikera rengenioak loakartien daudu ziem 	Kikikera rengenioak, loakartien daudu ziem.
male		twenties	eu	horiek guztiak urrats garrantzitsuak izan ziren fronte popularra eratzeko 	Horiek guztiak urrats garrantzitsuak izan ziren Fronte Popularra eratzeko.	orie gustiak urats varantizio aki san sien fronte popularra elateko 	Orie gustiak urats varantizio aki san sien fronte popularra elateko.
male		twenties	eu	bai eta jarraituko du izaten 	Bai, eta jarraituko du izaten.	ba eta harretu kudo isaten 	Ba, eta harretu kudo isaten.
male		twenties	eu	kaleko oinetakoekin sartzen zaretenean koltxoneta zikintzen duzue 	Kaleko oinetakoekin sartzen zaretenean koltxoneta zikintzen duzue.	kaeleko oni eta koekin sartzenin saretenean koli cioneta cigin senuzuot 	Kaeleko, oni eta koekin, sartzenin saretenean, koli cioneta cigin senuzuot.
			eu	bere kasa gu baino hobeto moldatzen da 	Bere kasa gu baino hobeto moldatzen da.	berrikasak gubanio abetomu latsenda 	Berrikasak gubanio abetomu latsenda.
			eu	bost katakume izan zituen denak beltzak 	Bost katakume izan zituen, denak beltzak.	bordz katakume izan situen denakuel zak 	Bordz katakume izan situen denakuel zak.
			eu	konparatuko dugu gure hizkuntza islandiako hizkuntzarekin 	Konparatuko dugu gure hizkuntza Islandiako hizkuntzarekin?	komparatuko duogur ezkunza izlandiako ezkunzarekin	Komparatuko duogur ezkunza izlandiako ezkunzarekin
			eu	bestalde berriztagarrien hedapena ez da erraza izaten ari gure inguruan 	Bestalde, berriztagarrien hedapena ez da erraza izaten ari gure inguruan.	bestaldi berista gariene da pena ez da erasai saten ari uren guruan 	Bestaldi berista gariene da pena ez da erasai saten ari uren guruan.
			eu	udalerri bakoitzeko hiru baino gehiago dira 	Udalerri bakoitzeko hiru baino gehiago dira.	uda le ribakuizako iru baño gejago dira 	Uda le ribakuizako iru baño gejago dira.
			eu	herrialdeetako gobernuekin elkarlanean jasotako metadatuei dagokienez 	Herrialdeetako gobernuekin elkarlanean jasotako metadatuei dagokienez.	erreal de dako gober nuetkin elkarlan ean jasotako metada tuetitago kion ez 	Erreal de dako gober nuetkin, elkarlan ean, jasotako metada tuetitago kion ez.
			eu	katalanek azken hamarkadatan zezenari adarretatik heldu diotela diozu 	Katalanek azken hamarkadatan zezenari adarretatik heldu diotela diozu.	katalanek eskena markadatan sesenari adarretatikel godio teladioso 	Katalanek, eskena markadatan, sesenari adarretatikel godio teladioso.
			eu	udazkena bera eta batez ere negua gozatuko duten jakiak dira 	Udazkena bera eta batez ere negua gozatuko duten jakiak dira.	udazken a vera eta bateseren eguagoza tukodu tan haki atdira 	Udazken a vera eta bateseren eguagoza tukodu tan haki atdira.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	topatu ditut galderari erantzuteko zenbait argudio 	Topatu ditut galderari erantzuteko zenbait argudio.	sopate vitu dalderari eranzu tekoz semaitarbudia 	Sopate vitu dalderari eranzu tekoz semaitarbudia.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	mekanografia ikasteko interneten badaudela doaneko ikastaroak esan digu 	Mekanografia ikasteko Interneten badaudela doaneko ikastaroak esan digu.	me kanorafi kasteko internetem bado del aduanniko i kastarok echan deo 	Me kanorafi, kasteko internetem bado del aduanniko i kastarok echan deo.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	ez badugu armairutik ateratzen ez dugu behar bezala ikertzerik izango 	Ez badugu armairutik ateratzen, ez dugu behar bezala ikertzerik izango.	es badu varma irutikateraten ezogu be arvesal eikarza erizano 	Es badu varma irutikateraten ezogu be arvesal eikarza erizano.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	esaldiarekin ekiten dio bere kontakizunari mutilak 	Esaldiarekin ekiten dio bere kontakizunari mutilak.	esaldearekin egiten niobere kontakitsunare mutiak 	Esaldearekin egiten niobere kontakitsunare mutiak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	madalenak gozoak dira baina nik nahiago erroskillak 	Madalenak gozoak dira baina nik nahiago erroskillak.	madarenako zadirava nyanin naia boroski gakit 	Madarenako zadirava nyanin naia boroski gakit.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	ertzak asko dira ordea eremu hauetan 	Ertzak asko dira, ordea, eremu hauetan.	erta kaskodira ordea eren moe eta 	Erta kaskodira ordea eren moe eta.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	gure ikastetxeko lau ikasleek bere aletxoa gehitu diote azpitituluak proiektuari 	Gure ikastetxeko lau ikasleek bere aletxoa gehitu diote azpitituluak proiektuari.	burikastet ceko lauikaz leik berialecho a deitudio teasitudu lau kanketuari 	Burikastet ceko lauikaz leik berialecho a deitudio teasitudu lau kanketuari.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	zure baitatik sortzen ez dena nekez da sinesgarria 	Zure baitatik sortzen ez dena nekez da sinesgarria.	zurebaitatik surten ezena nek ez a zinez garria 	Zurebaitatik surten ezena nek ez a zinez garria.
male		twenties	eu	urte gutxian aldaketa handiak jasaten ari da auzoa 	Urte gutxian aldaketa handiak jasaten ari da auzoa.	urte utian ala keta ania horrasatenari dauzo 	urte utian, ala keta ania, horrasatenari dauzo.
male		twenties	eu	batzuetan beharrezkoa izaten da gauza ebidenteak gogora ekartzea 	Batzuetan beharrezkoa izaten da gauza ebidenteak gogora ekartzea.	aki uetan veresko izakien nado zha eri dintiak mogora ikarcia 	Aki uetan veresko izakien nado zha eri dintiak, mogora ikarcia.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hura eta gero irrikan nengoen beste film luze bat egiteko 	Hura eta gero irrikan nengoen beste film luze bat egiteko.	ura etager errikan nengoen beste film lushe bategiteko 	Ura etager errikan nengoen beste film lushe bategiteko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	orri berri bat idazteko tenorea da 	Orri berri bat idazteko tenorea da.	ori veribatidea stekoette enoreada 	Ori veribatidea stekoette enoreada.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	espainol izateari utzi zeniola azaldu zenuen espainolez idatzitako liburu batean 	Espainol izateari utzi zeniola azaldu zenuen, espainolez idatzitako liburu batean.	espanolizatari uchi geniola azaldu genuen espanoliz ida citako liburo batian 	Espanolizatari uchi geniola azaldu genuen. Espanoliz ida citako liburo batian.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zapalkuntza horren ondorioz administrazioarekin komunikabideekin kulturarekin poliziarekin 	Zapalkuntza horren ondorioz, administrazioarekin, komunikabideekin, kulturarekin, poliziarekin...	sa pal kuncha brenondorioz an mi vistrasi oarekin komunikabidekin kultura lekin polisi aarekin 	Sa pal kuncha brenondorioz an mi vistrasi oarekin, komunikabidekin kultura lekin polisi aarekin.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hirugarren ibai amillategi izan zen laurehun eta berrogeita sei punturekin 	Hirugarren, Ibai Amillategi izan zen, laurehun eta berrogeita sei punturekin.	ilu garen ibaik a migatedi zansen laureun eta berogitasei punkturekin 	Ilu garen ibaik a migatedi zansen, laureun eta berogitasei punkturekin.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	klaseko kideak jotzea ondo dagoela uste duzu 	Klaseko kideak jotzea ondo dagoela uste duzu?	zlaseko ki idak hocha on do da goela uste duzu 	Zlaseko ki idak, hocha on do da goela uste duzu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hizlariek erabili zituzten diapositiba aurkezpenak hona ekarri ditut 	Hizlariek erabili zituzten diapositiba aurkezpenak hona ekarri ditut.	izla diek erabili izitusten diapositiba aurkez penak onai ekariditut 	Izla diek erabili izitusten diapositiba aurkez penak onai ekariditut.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zer jakin beharko genuke zuzenbide integratiboaz 	Zer jakin beharko genuke Zuzenbide Integratiboaz?	zerhakin viarko genuke suzen bide interratibuaz 	zerhakin viarko genuke suzen bide interratibuaz.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ea izena ematen dugun lehenengo bi klub horietan 	Ea izena ematen dugun lehenengo bi klub horietan.	eai senematen dugun leen engobi klub orietan 	Eai senematen dugun, leen engobi klub orietan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	dagoeneko sortuta topatu duzun artikuluaren barruan daukazu 	Dagoeneko sortuta topatu duzun artikuluaren barruan daukazu.	dao eneko sortuta topatutusun artikuluaren baruant daukasu 	Dao eneko sortuta topatutusun artikuluaren baruant daukasu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	vulcanoren iturriko ura ez dago tratatuta eta burdin asko dauka 	Vulcanoren iturriko ura ez dago tratatuta, eta burdin asko dauka.	bulkanor deninturiko ura ez dago tra tatua eta bur dinas koda uka 	Bulkanor deninturiko ura ez dago tra tatua eta bur dinas koda uka.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hainbat biktimek donostian pertsona ezagun eta boteretsuek 	Hainbat biktimek Donostian pertsona ezagun eta boteretsuek.	aimbat bittimek dono ziakan percona esagun eta boteri cewik 	Aimbat bittimek, dono ziakan percona esagun eta boteri cewik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	elkarren arteko zubiak garatzen ez badira harremanak ahultzen dira 	Elkarren arteko zubiak garatzen ez badira, harremanak ahultzen dira...	elkarren artikosubia garachen esvadira arremanak a un cendira 	Elkarren artikosubia garachen esvadira arremanak a un cendira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	gure ikastetxean gaztelaniazko windows sistema zahar batekin aurrera egin behar 	Gure ikastetxean gaztelaniazko Windows sistema zahar batekin aurrera egin behar.	gurei kastechan gastela niazko guen dosis temazar batekin aurela agimberg 	Gurei kastechan, gastela niazko guen dosis temazar batekin aurela agimberg.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	garai berri bat etorri zen 	Garai berri bat etorri zen...	garai berri bat etorisen 	Garai berri bat etorisen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	baina amorruak ez du betiko irauten zorionez 	Baina amorruak ez du betiko irauten, zorionez.	baina moruak ez duetiko ilauten sorionist 	Baina moruak ez duetiko ilauten sorionist.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	lehen hezkuntzako laugarren mailako ikasleek egin behar zituzten probak 	Lehen Hezkuntzako laugarren mailako ikasleek egin behar zituzten probak.	leene eskumsa gol dau aruare majako ikazlaik e dinbrazit usten proak 	Leene eskumsa gol dau aruare majako ikazlaik e dinbrazit usten proak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	desinformazioaren lugorriari jakintza partekatu eta autokudeatua 	Desinformazioaren lugorriari, jakintza partekatu eta autokudeatua.	dezinforma si varelu borriari hakinza partet katu eta utoku de atuva 	Dezinforma si varelu borriari, hakinza partet katu eta utoku de atuva.
			eu	neska baten buruzapiaren inguruan guztiek dute zer esan 	Neska baten buruzapiaren inguruan guztiek dute zer esan.	neskaba temburu sapiaren inguru angustiek lute eseresan 	Neskaba temburu sapiaren inguru angustiek lute eseresan.
			eu	termino horiek erabiltzen baititu artearen sistemak 	Termino horiek erabiltzen baititu artearen sistemak.	terminori eke ravel sembaititu artaren sistemak 	Terminori eke ravel sembaititu artaren sistemak.
			eu	batek daki hori egia den ala ez 	Batek daki hori egia den ala ez.	batek daki oriegi ya denalais 	Batek daki oriegi ya denalais.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	herritarren ahalduntze politikoa deliberazioa berdintasuna bermea behetik gorako erabakimena 	Herritarren ahalduntze politikoa, deliberazioa, berdintasuna, bermea, behetik gorako erabakimena...	erritarenaldun se polikikua de libera zioa berintasuna darméa beti ikora koe la vakimena 	Erritarenaldun se polikikua, de libera zioa, berintasuna, darméa, beti ikora, koe la vakimena.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	eragozpenak eta trabak asmatzen zituen 	Eragozpenak eta trabak asmatzen zituen.	irako spenak eta travak a zhma sencituen 	irako spenak eta travak, a zhma sencituen.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	klasikoez ari dela zera dio idazle argentinarrak 	Klasikoez ari dela, zera dio idazle argentinarrak.	klasiko ezari dela zeradio irazalea gentinarrak 	Klasiko ezari dela, zeradio irazalea gentinarrak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	zundaketak baimendu bizkaia eta gipuzkoan 	Zundaketak baimendu Bizkaia eta Gipuzkoan.	sundake takbaimendu biskai eta gipuskoan 	Sundake takbaimendu, biskai eta gipuskoan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	ebaluatzeko lanabes ona izango zirela esan ziguten 	Ebaluatzeko lanabes ona izango zirela esan ziguten.	ebaluatzeko la nave zona izan nos direla ezan siguten 	Ebaluatzeko, la nave zona izan nos direla, ezan siguten.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	garai haietan gisa bereko hiru esperientzia nabarmendu ziren 	Garai haietan gisa bereko hiru esperientzia nabarmendu ziren.	galaiayetan gisabere koiru esperiencia nabarbenu ziren 	Galaiayetan gisabere koiru esperiencia nabarbenu ziren.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	zirriborroak hobetu dituzue eta idazlana argitaratzeraino burutu duzue 	Zirriborroak hobetu dituzue eta idazlana argitaratzeraino burutu duzue.	si ribor roako betu vitu sue eteya zalana agite ratzeranio burutu sue 	Si ribor roako betu vitu sue eteya zalana agite ratzeranio burutu sue.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	bide huts eta taberna huts 	Bide huts eta taberna huts.	b ve ut eta taverna ut 	B-ve ut eta taverna ut.
