reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Сіңбес астың бөгеуі көп.	сүнбес астың бүгеі көп				kk	Сіңбес астың бөгеуі көп.	сүнбес астың бүгеі көп
Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балынағызып қас шешендер сөз айтар				kk	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балынағызып қас шешендер сөз айтар
Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түйе ой				kk	Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түйе ой
Еңбегі қаттының наны тәтті.	еңбегі каттының нааны тәтті				kk	Еңбегі қаттының наны тәтті.	еңбегі каттының нааны тәтті
Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер				kk	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер
Жаманның емі табылмас, жақсының теңі табылмас.	шаманның емі табылмас шақсаның теңі табылмас				kk	Жаманның емі табылмас, жақсының теңі табылмас.	шаманның емі табылмас шақсаның теңі табылмас
Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді олжалатпай өзгені олжалай алмайсын				kk	Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді олжалатпай өзгені олжалай алмайсын
Жау жағадан алғанда, бөрі етектен алады.	жау жағадан алғанда бөрі етектен алады				kk	Жау жағадан алғанда, бөрі етектен алады.	жау жағадан алғанда бөрі етектен алады
Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады				kk	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады
Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отбасын басқарады				kk	Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отбасын басқарады
Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптей көр шайда болса еттей көр				kk	Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптей көр шайда болса еттей көр
Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қалған өзге халықтың алғысын алмас				kk	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қалған өзге халықтың алғысын алмас
Өнер — ердің қанаты.	өнер ирдің қынаты				kk	Өнер — ердің қанаты.	өнер ирдің қынаты
Ер өтірік айтпайды, ел өтірік айтады.	ер өтірік айтпайды ел өтірік айтады				kk	Ер өтірік айтпайды, ел өтірік айтады.	ер өтірік айтпайды ел өтірік айтады
Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы				kk	Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы
Өзі болған жігіттің атасын сұрама.	өзі болған жігіттің атасын сұрама				kk	Өзі болған жігіттің атасын сұрама.	өзі болған жігіттің атасын сұрама
Өз елімнің басы болмасам да, сайының тасы болайын.	өз елімнін басы болмасам да сайынын тасы болайын				kk	Өз елімнің басы болмасам да, сайының тасы болайын.	өз елімнін басы болмасам да сайынын тасы болайын
Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы				kk	Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы
Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудағы «беделді делдалтап болар				kk	Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудағы «беделді делдалтап болар
Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман				kk	Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман
Ел үшін еркек кіндік құрбандық.	ел үшін еркек күндік құрбандық				kk	Ел үшін еркек кіндік құрбандық.	ел үшін еркек күндік құрбандық
Тікен гүлін қорғайды, ара балын қорғайды.	тікен гүлін қорғайды арабауын қорғайды				kk	Тікен гүлін қорғайды, ара балын қорғайды.	тікен гүлін қорғайды арабауын қорғайды
Алыс жолда жүргенде, амандыққа не жетсін.	ал жолда жүргенде амандыққа нежетсін				kk	Алыс жолда жүргенде, амандыққа не жетсін.	ал жолда жүргенде амандыққа нежетсін
Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай кей				kk	Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай кей
Тесік моншақ жерде қалмас.	тесік моншық жерде қалмас				kk	Тесік моншақ жерде қалмас.	тесік моншық жерде қалмас
Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелімен сөйлестең қарлығынай тұр				kk	Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелімен сөйлестең қарлығынай тұр
Алғырт ойын бұзар, тентек жиын бұзар.	алғырт ойын бұзар тентекі жийын бұзар				kk	Алғырт ойын бұзар, тентек жиын бұзар.	алғырт ойын бұзар тентекі жийын бұзар
Ерінбей еңбек қыл, жалықпай өнер біл.	ерінбе ембекқұл жалықтай өнер біл				kk	Ерінбей еңбек қыл, жалықпай өнер біл.	ерінбе ембекқұл жалықтай өнер біл
Үйі жоқтың күйі жоқ.	үй жоқтың күйі жоқ				kk	Үйі жоқтың күйі жоқ.	үй жоқтың күйі жоқ
Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жаманатшауы қылдырады жаман тоыстауы қылдырады				kk	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жаманатшауы қылдырады жаман тоыстауы қылдырады
Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жоқ				kk	Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жоқ
Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазғын молдосын				kk	Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазғын молдосын
Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар				kk	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар
Екі жарты — бір бүтін.	екі жарты бір бөтін				kk	Екі жарты — бір бүтін.	екі жарты бір бөтін
Жалғыздық Құдайға ғана жарасқан.	жалғыздық құдайға ғана жарасқан				kk	Жалғыздық Құдайға ғана жарасқан.	жалғыздық құдайға ғана жарасқан
Мені кешіріңіз!	мені кешіріңіз				kk	Мені кешіріңіз!	мені кешіріңіз
Бас бергенге ас бер.	бас бергенге асбир				kk	Бас бергенге ас бер.	бас бергенге асбир
Сыпайыға оқ тисе, жамандардай шуламас.	спаяға оқтисе жамандардай шуламас				kk	Сыпайыға оқ тисе, жамандардай шуламас.	спаяға оқтисе жамандардай шуламас
Атан алты асаса, тояды.	атан алты асаса тұяды				kk	Атан алты асаса, тояды.	атан алты асаса тұяды
Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата даңкымен кыз өтөр мата даңкымен бөзөтөр				kk	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата даңкымен кыз өтөр мата даңкымен бөзөтөр
Тұз шелекке жөке қапқыш.	тыз шелекке жөкө капкыш				kk	Тұз шелекке жөке қапқыш.	тыз шелекке жөкө капкыш
Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ дәлде күмнің азығы	thirties	male		kk	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ дәлде күмнің азығы
Екі қатынның баласы — екі рулы ел.	екі қатынның баласы екі рылы ел	thirties	male		kk	Екі қатынның баласы — екі рулы ел.	екі қатынның баласы екі рылы ел
Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көргөн дозуна жек көргөн малын бир көрө көрө күйнсүн	thirties	male		kk	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көргөн дозуна жек көргөн малын бир көрө көрө күйнсүн
Тәуекел — ердің қанаты.	тәуеккел ердің канаты	thirties	male		kk	Тәуекел — ердің қанаты.	тәуеккел ердің канаты
Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжалау барды малым бар деме» әзірел барды жаным бар деме	thirties	male		kk	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжалау барды малым бар деме» әзірел барды жаным бар деме
Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындагы атына сенбе ойнындагы катынына сенбе				kk	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындагы атына сенбе ойнындагы катынына сенбе
Көппен пішкен тон кең де, кем де болмайды.	күппен пішкен тонкиінде кем де болмайды				kk	Көппен пішкен тон кең де, кем де болмайды.	күппен пішкен тонкиінде кем де болмайды
Бал тамған тілден у да тамар.	бал тамыған ділден уы-да тамар				kk	Бал тамған тілден у да тамар.	бал тамыған ділден уы-да тамар
Қызым үйде, көзі түзде.	қызымиде көзі тізде				kk	Қызым үйде, көзі түзде.	қызымиде көзі тізде
Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жегіттін бағыт білеме				kk	Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жегіттін бағыт білеме
Тіл — бал, тіл — ажал.	tuball to adal	teens	male		kk	Тіл — бал, тіл — ажал.	tuball to adal
Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акаметен актан  aуға чимейчи талға чиечи	teens	male		kk	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акаметен актан  aуға чимейчи талға чиечи
Бұзылғаннан бұйым алма.	бұзылғанын бойын алма	teens	male		kk	Бұзылғаннан бұйым алма.	бұзылғанын бойын алма
Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып ишпе мындай теренде сатып иш	twenties	male		kk	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып ишпе мындай теренде сатып иш
Үндемеген үйдей бәледен құтылады.	индемеген үйдөй біледен кутулады	twenties	male		kk	Үндемеген үйдей бәледен құтылады.	индемеген үйдөй біледен кутулады
Мал сақтама, ар сақта.	мал сақтама ар сақта	twenties	male		kk	Мал сақтама, ар сақта.	мал сақтама ар сақта
Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөздесек жаман жігіт урысқақ	twenties	male		kk	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөздесек жаман жігіт урысқақ
Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенин белин уз тиркескенин тизисин буктыр	twenties	male		kk	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенин белин уз тиркескенин тизисин буктыр
Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді				kk	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді
Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейде ебелек ешкіні жейде кебенек				kk	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейде ебелек ешкіні жейде кебенек
Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойын не керек				kk	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойын не керек
Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жийді атадан жаман ұлтуса елінің малын жийді				kk	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жийді атадан жаман ұлтуса елінің малын жийді
Жақсы өтіріктен жаман шындық артық.	шақсы өтіріктен жаман шынндықардық				kk	Жақсы өтіріктен жаман шындық артық.	шақсы өтіріктен жаман шынндықардық
Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам				kk	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам
Бір қазанға екі бидай қуырылмас.	бір қазанқа екі бидей қорылмас				kk	Бір қазанға екі бидай қуырылмас.	бір қазанқа екі бидей қорылмас
Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы тас бауыр түңілер де отыхар				kk	Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы тас бауыр түңілер де отыхар
Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда бермесе таңіра пайда бермейди				kk	Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда бермесе таңіра пайда бермейди
Қашқан жауға қатын ер.	кашкан жоуға катынер				kk	Қашқан жауға қатын ер.	кашкан жоуға катынер
Жақсы құрдас — жаның, жаман құрдас — жауың.	шақсы құрдашшаның жаман құрдашшауы				kk	Жақсы құрдас — жаның, жаман құрдас — жауың.	шақсы құрдашшаның жаман құрдашшауы
Еңбексіз елге симас.	еңбексиз елкесымас				kk	Еңбексіз елге симас.	еңбексиз елкесымас
Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра				kk	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра
Еңбекшінің мұртын балта кеспес.	имбекшнин мартын балта кеспес				kk	Еңбекшінің мұртын балта кеспес.	имбекшнин мартын балта кеспес
Қайғыны қайрат жеңеді.	қайғыны қайрат жеңеді				kk	Қайғыны қайрат жеңеді.	қайғыны қайрат жеңеді
Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жаксыны жаман десең акудан моюнун созап жаман десең аяғынар тозат				kk	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жаксыны жаман десең акудан моюнун созап жаман десең аяғынар тозат
