reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Het was het verantwoordelijke en juiste besluit om te nemen.	het was het verantwoordlijke én juiste besluit om te nemen				nl	Het was het verantwoordelijke en juiste besluit om te nemen.	het was het verantwoordlijke én juiste besluit om te nemen
Ook dat is een aspect van de inhoudelijke kwaliteit.	ook dat is een aspekt van de inhoudelijke kwalitijt				nl	Ook dat is een aspect van de inhoudelijke kwaliteit.	ook dat is een aspekt van de inhoudelijke kwalitijt
We zijn bereid om dat programma met u te bespreken.	wij zijn bereid om het programma met u te bespreken				nl	We zijn bereid om dat programma met u te bespreken.	wij zijn bereid om het programma met u te bespreken
Kinderporno via internet zal in het strafrecht van de lidstaten moeten worden geregeld.	kinderporne vie internet zal in het strafrecht van  lidstaten moeten worde geregeld				nl	Kinderporno via internet zal in het strafrecht van de lidstaten moeten worden geregeld.	kinderporne vie internet zal in het strafrecht van  lidstaten moeten worde geregeld
Dat zijn de bepalende gemeenschappelijke kenmerken.	dat zijn de bepalende gemeenschapelijke kenmerken				nl	Dat zijn de bepalende gemeenschappelijke kenmerken.	dat zijn de bepalende gemeenschapelijke kenmerken
Dit partnerschap is van inhoudelijke aard.	dit partnerschap is van inhoudelijke aard				nl	Dit partnerschap is van inhoudelijke aard.	dit partnerschap is van inhoudelijke aard
Dit is jammer, want het bevat wel een paar goede voorstellen.	dit is jammer want het bevat wel een paar hoede voorstellen				nl	Dit is jammer, want het bevat wel een paar goede voorstellen.	dit is jammer want het bevat wel een paar hoede voorstellen
Het tragische lot dat duizenden burgers van dat land ondergaan, wordt echter weggemoffeld.	het tragis lot dat duizende burgers van dat land onderhaan word echter weggemoffeld				nl	Het tragische lot dat duizenden burgers van dat land ondergaan, wordt echter weggemoffeld.	het tragis lot dat duizende burgers van dat land onderhaan word echter weggemoffeld
Daar wil ik vandaag bij u de nadruk op leggen.	daar wil ik vandaag bij u de nadruk op leggen				nl	Daar wil ik vandaag bij u de nadruk op leggen.	daar wil ik vandaag bij u de nadruk op leggen
Wij streven naar een volledig gelijke behandeling voor zowel mannen als vrouwen.	wij streven naar een volledige gelike behandeling voor zowel mannen als vrouwen				nl	Wij streven naar een volledig gelijke behandeling voor zowel mannen als vrouwen.	wij streven naar een volledige gelike behandeling voor zowel mannen als vrouwen
We zijn het er allemaal over eens dat het vluchtelingendrama urgent en belangrijk is.	wej zijn er allemaal overeens dat het vluchtelingen drama urgent en belangrijk is				nl	We zijn het er allemaal over eens dat het vluchtelingendrama urgent en belangrijk is.	wej zijn er allemaal overeens dat het vluchtelingen drama urgent en belangrijk is
Zandkorrel voor zandkorrel, element voor element wordt het uit de grondwet gehaald.	zandkorel voor zandkorrel element vor element wordt het uit de grondwet gehaald				nl	Zandkorrel voor zandkorrel, element voor element wordt het uit de grondwet gehaald.	zandkorel voor zandkorrel element vor element wordt het uit de grondwet gehaald
U zult de gevolgen van uw daden onder ogen moeten zien.	u zult de gevolgen van uw daden onderogen moeten zien				nl	U zult de gevolgen van uw daden onder ogen moeten zien.	u zult de gevolgen van uw daden onderogen moeten zien
Dit vormt hoogstwaarschijnlijk een weerspiegeling van de maatschappelijke ontwikkeling.	dit vormt hoogst waarschejnlijk een werspigeling van de maadschappelijke ontwikkeling				nl	Dit vormt hoogstwaarschijnlijk een weerspiegeling van de maatschappelijke ontwikkeling.	dit vormt hoogst waarschejnlijk een werspigeling van de maadschappelijke ontwikkeling
Soms worden extra sancties opgelegd zoals een rijverbod, in andere gevallen gebeurt dit niet.	soms worden extra sankies oplegd zoals een reverbod en anderevalen gebeurt het niet				nl	Soms worden extra sancties opgelegd zoals een rijverbod, in andere gevallen gebeurt dit niet.	soms worden extra sankies oplegd zoals een reverbod en anderevalen gebeurt het niet
Dubbele kostenberekening is in de toekomst verboden.	dubbele kostenberekeningen is in de toekomst verboden				nl	Dubbele kostenberekening is in de toekomst verboden.	dubbele kostenberekeningen is in de toekomst verboden
Ik wil hen graag oprecht bedanken.	ik wil hen graag oprecht bedanken				nl	Ik wil hen graag oprecht bedanken.	ik wil hen graag oprecht bedanken
Wij zijn vrouwen, echtgenotes en moeders.	wij zijn vrouwen achtgenotes en moeders				nl	Wij zijn vrouwen, echtgenotes en moeders.	wij zijn vrouwen achtgenotes en moeders
De lidstaten kennen verschillen, o.a. op het punt van bevolkingsdichtheid.	de letstaten kennen werschellen onderanderen op het punt van bevolkings dechtgeed				nl	De lidstaten kennen verschillen, o.a. op het punt van bevolkingsdichtheid.	de letstaten kennen werschellen onderanderen op het punt van bevolkings dechtgeed
Ik vind dat zeer beangstigend.	ik vint dat zeer beanstigend				nl	Ik vind dat zeer beangstigend.	ik vint dat zeer beanstigend
Ik vrees dat louter politieke druk niet genoeg zal zijn.	ik vrees dat lauter politike druk niet genoeg zal zijn				nl	Ik vrees dat louter politieke druk niet genoeg zal zijn.	ik vrees dat lauter politike druk niet genoeg zal zijn
Dit voorstel is dan ook bedoeld als garantie voor deze uniforme beschermingsniveaus.	dit voorstel is dan ook bedold als garansie voor deze uniforme beschermingsnievoos				nl	Dit voorstel is dan ook bedoeld als garantie voor deze uniforme beschermingsniveaus.	dit voorstel is dan ook bedold als garansie voor deze uniforme beschermingsnievoos
Ik zou u daarentegen om uw steun willen vragen.	ik zou u daarentegen om uw steun willen vragen				nl	Ik zou u daarentegen om uw steun willen vragen.	ik zou u daarentegen om uw steun willen vragen
Hoe kunnen wij hierin verbeteringen aanbrengen?	hoe kunnen wij hier in verbeteringen aanbrengen				nl	Hoe kunnen wij hierin verbeteringen aanbrengen?	hoe kunnen wij hier in verbeteringen aanbrengen
Ik heb echter geen tijd om hierop door te gaan.	ik heb echter geen tijd om hierop door te gaan				nl	Ik heb echter geen tijd om hierop door te gaan.	ik heb echter geen tijd om hierop door te gaan
Slechts twee derde daarvan werd uitgegeven; een kwart daarvan ging op aan administratieve kosten.	slechts twee derde daarvan werd uitgegeven een kwart daarvan ging op aan administratieve kosten				nl	Slechts twee derde daarvan werd uitgegeven; een kwart daarvan ging op aan administratieve kosten.	slechts twee derde daarvan werd uitgegeven een kwart daarvan ging op aan administratieve kosten
Het is absoluut noodzakelijk dat we de nucleaire veiligheid van de wereld verbeteren.	het is apsolut nootzakelijk dat we de nukleëre viiligheid van de wereld verbeteren				nl	Het is absoluut noodzakelijk dat we de nucleaire veiligheid van de wereld verbeteren.	het is apsolut nootzakelijk dat we de nukleëre viiligheid van de wereld verbeteren
De consument moet erop kunnen rekenen dat hij geen schadelijke levensmiddelen koopt.	de konsument moet erop kunnen rekenen dat hij geen schadelijke levensmiddelen koopt				nl	De consument moet erop kunnen rekenen dat hij geen schadelijke levensmiddelen koopt.	de konsument moet erop kunnen rekenen dat hij geen schadelijke levensmiddelen koopt
Dat zijn, denk ik, de problemen die wij hier te bespreken hebben.	dat zijn denkik de problemen die wij hier te bespreken hebben				nl	Dat zijn, denk ik, de problemen die wij hier te bespreken hebben.	dat zijn denkik de problemen die wij hier te bespreken hebben
Ideologie is nationaliteit voorbij gestreefd als de belangrijkste bepalende factor bij stemgedrag.	idiologie is de nacionalitijed voorbijgestriefd als de belangrijkste bepalende faktor bij stemgedrag				nl	Ideologie is nationaliteit voorbij gestreefd als de belangrijkste bepalende factor bij stemgedrag.	idiologie is de nacionalitijed voorbijgestriefd als de belangrijkste bepalende faktor bij stemgedrag
En daarom richten we onze gemeenschappelijke inspanningen - ik herhaal het - op preventie.	en daarom rechten wie onze gemeenschappelijke inspanningen ik herhaal het op prevensie				nl	En daarom richten we onze gemeenschappelijke inspanningen - ik herhaal het - op preventie.	en daarom rechten wie onze gemeenschappelijke inspanningen ik herhaal het op prevensie
Er zijn geen politieke voorwaarden verbonden aan de door ons aangeboden samenwerking of financiering.	er zijn geen politieke voorwaarden verbonden aan de door ons aangeboden samenwerking of finansiering				nl	Er zijn geen politieke voorwaarden verbonden aan de door ons aangeboden samenwerking of financiering.	er zijn geen politieke voorwaarden verbonden aan de door ons aangeboden samenwerking of finansiering
De nationale overheden moeten met spoed hun gedetailleerde ontmantelingsplannen afronden.	de nasionale overheden moeten met spoedgegedetajeerde ontmantelingsplannen afronden				nl	De nationale overheden moeten met spoed hun gedetailleerde ontmantelingsplannen afronden.	de nasionale overheden moeten met spoedgegedetajeerde ontmantelingsplannen afronden
Ik hoop dat het een succes zal zijn.	ik hoop dat het een suxses zal zijn				nl	Ik hoop dat het een succes zal zijn.	ik hoop dat het een suxses zal zijn
Deze uitbreiding is nog niet voltooid, maar wij hopen allemaal op het welslagen ervan.	deze uitbeiding is nonh niet veltooid maar wij hopen allemaal op het welslagen ervan				nl	Deze uitbreiding is nog niet voltooid, maar wij hopen allemaal op het welslagen ervan.	deze uitbeiding is nonh niet veltooid maar wij hopen allemaal op het welslagen ervan
Een heel belangrijk amendement wil ik hier vernoemen.	een heel belangrijk amandement wil ik hier vernoemen				nl	Een heel belangrijk amendement wil ik hier vernoemen.	een heel belangrijk amandement wil ik hier vernoemen
In de tweede plaats dient het globaliseringsproces in goede banen te worden geleid.	in de tweede plaats dient het globalizeringsproses in goede banen te worden geleid				nl	In de tweede plaats dient het globaliseringsproces in goede banen te worden geleid.	in de tweede plaats dient het globalizeringsproses in goede banen te worden geleid
Wij willen de controle niet verminderen, maar efficiënter maken.	wij willen de kontrole niet verminderen maar efficienter maken				nl	Wij willen de controle niet verminderen, maar efficiënter maken.	wij willen de kontrole niet verminderen maar efficienter maken
Dat is wat mij betreft onacceptabel.	dat is wat mij betreft onakceptabel				nl	Dat is wat mij betreft onacceptabel.	dat is wat mij betreft onakceptabel
Dan vraagt hij naar de kwaliteit en de prijs, en meer niet.	dan vraagt hij naar de kwalitijd en de prijs en meer niet				nl	Dan vraagt hij naar de kwaliteit en de prijs, en meer niet.	dan vraagt hij naar de kwalitijd en de prijs en meer niet
Bovendien zal deze maatregel aanleiding geven tot illegale trafiek en mensensmokkel.	bovendien zal deze maatregel aanleiding geven tot ilegale trafiek en mensensmokkel				nl	Bovendien zal deze maatregel aanleiding geven tot illegale trafiek en mensensmokkel.	bovendien zal deze maatregel aanleiding geven tot ilegale trafiek en mensensmokkel
Dat is natuurlijk een radicale stap, maar absoluut het overwegen waard.	dat is natuurlijk een radikale stap maar apsoluet het overwegen waard				nl	Dat is natuurlijk een radicale stap, maar absoluut het overwegen waard.	dat is natuurlijk een radikale stap maar apsoluet het overwegen waard
Ook dieren houden van afwisseling!	ook dieren houden van afwisseling	fifties	female	Nederlands Nederlands	nl	Ook dieren houden van afwisseling!	ook dieren houden van afwisseling
Daarom wil ik enkel nog twee punten van zorg aandragen.	daarom wil ik enkel nog twee punten van zorg aandragen	fifties	female	Nederlands Nederlands	nl	Daarom wil ik enkel nog twee punten van zorg aandragen.	daarom wil ik enkel nog twee punten van zorg aandragen
Ik denk dat we onvoldoende hebben gedaan op het gebied van onderzoek en ontwikkeling.	ik denk dat we onvoldoende ebben gedaan op het gebied van onderzoek en ontwikkeling	fifties	female	Nederlands Nederlands	nl	Ik denk dat we onvoldoende hebben gedaan op het gebied van onderzoek en ontwikkeling.	ik denk dat we onvoldoende ebben gedaan op het gebied van onderzoek en ontwikkeling
Ik verzoek de fungerend voorzitter dan ook om een open houding te handhaven.	ik verzoek de fungerend voorzitter dan ook om een openhouding te handhaven	fifties	female	Nederlands Nederlands	nl	Ik verzoek de fungerend voorzitter dan ook om een open houding te handhaven.	ik verzoek de fungerend voorzitter dan ook om een openhouding te handhaven
Jammer genoeg is er niets geregeld.	jammergenoeg is er niets geregeld				nl	Jammer genoeg is er niets geregeld.	jammergenoeg is er niets geregeld
Het is geen kwestie van hulp geven om hulp te geven.	het is geen kwestie van hulpgeven om hulp te geven				nl	Het is geen kwestie van hulp geven om hulp te geven.	het is geen kwestie van hulpgeven om hulp te geven
Naar mijn mening is het antwoord: nee!	naar mijn mening is het antwoord nee				nl	Naar mijn mening is het antwoord: nee!	naar mijn mening is het antwoord nee
Het wetenschappelijk deel van het debat is daarmee afgehandeld.	het wetenschappelijke deel van het debad is daarmee afgehandeld				nl	Het wetenschappelijk deel van het debat is daarmee afgehandeld.	het wetenschappelijke deel van het debad is daarmee afgehandeld
Volgens die maatstaf schieten we nog steeds tekort.	volgens die maatstaf schietn we nogsteeds tekort				nl	Volgens die maatstaf schieten we nog steeds tekort.	volgens die maatstaf schietn we nogsteeds tekort
Ik vind dat ook zij onze aandacht en steun verdienen.	ik vind det ook zij onze aandacht en steun verdienen				nl	Ik vind dat ook zij onze aandacht en steun verdienen.	ik vind det ook zij onze aandacht en steun verdienen
Wie geen alternatief kan voorstellen kan maar beter zijn mond houden.	die geen alternatief kan voorstellen kan er beter zij mondhouden				nl	Wie geen alternatief kan voorstellen kan maar beter zijn mond houden.	die geen alternatief kan voorstellen kan er beter zij mondhouden
Die zouden natuurlijk veel beter werk kunnen doen dan een enkele ziel.	die zouden natuurlijk veel beter werk kunnen doen dan een enkele zieuw				nl	Die zouden natuurlijk veel beter werk kunnen doen dan een enkele ziel.	die zouden natuurlijk veel beter werk kunnen doen dan een enkele zieuw
Ik ben misschien koppig, maar dit is mijn oprechte overtuiging.	ik ben misschien koppig maar dit is mijn oprechte overtuiging			Nederlands Nederlands	nl	Ik ben misschien koppig, maar dit is mijn oprechte overtuiging.	ik ben misschien koppig maar dit is mijn oprechte overtuiging
Hetgeen gezegd is, bevestigt onze bezorgdheid.	hetgeen gezegd is bevestigt onze bezorgdheid			Nederlands Nederlands	nl	Hetgeen gezegd is, bevestigt onze bezorgdheid.	hetgeen gezegd is bevestigt onze bezorgdheid
Wij hebben ondertussen geleerd onze doelstellingen klein te houden en terug te schroeven.	wij ebben ondertussen geleerd onze doelstellingen klein te houden en terug te schroeven			Nederlands Nederlands	nl	Wij hebben ondertussen geleerd onze doelstellingen klein te houden en terug te schroeven.	wij ebben ondertussen geleerd onze doelstellingen klein te houden en terug te schroeven
In dat verband wil ik twee punten aan de orde stellen.	in dat verband wil ik twee punten aan de orde stellen	fifties	female	Nederlands Nederlands	nl	In dat verband wil ik twee punten aan de orde stellen.	in dat verband wil ik twee punten aan de orde stellen
U zult wel gemerkt hebben dat de verlichting in de zaal wat is gedimd.	tu zult wel gemerkt hebben dat de verlichting in de zaal wat is gedimd	fifties	female	Nederlands Nederlands	nl	U zult wel gemerkt hebben dat de verlichting in de zaal wat is gedimd.	tu zult wel gemerkt hebben dat de verlichting in de zaal wat is gedimd
Ik ben ook vóór het ondernemen van actie tegen maffiagroepen.	ik ben ook voor het ondernemen van acsie tegen maffia groepen	fifties	female	Nederlands Nederlands	nl	Ik ben ook vóór het ondernemen van actie tegen maffiagroepen.	ik ben ook voor het ondernemen van acsie tegen maffia groepen
Maar er is hier een ernstig procedureel probleem.	maar er is hier een ernstig procedureel probleem	fifties	female	Nederlands Nederlands	nl	Maar er is hier een ernstig procedureel probleem.	maar er is hier een ernstig procedureel probleem
Wij vinden dat er nooit een dekmantel mag zijn voor moordenaars en geweld.	wij vinden dat er nooit een dekmantel mag zijn voor mordenaars en geweld	fifties	female	Nederlands Nederlands	nl	Wij vinden dat er nooit een dekmantel mag zijn voor moordenaars en geweld.	wij vinden dat er nooit een dekmantel mag zijn voor mordenaars en geweld
Persoonlijk denk ik dat het recente gebrek aan wederzijds begrip goedgemaakt zal worden.	persoonlijk denk ik dat het recentere gebrek aan wederzeidsbegrip goedgemaakt zou worden				nl	Persoonlijk denk ik dat het recente gebrek aan wederzijds begrip goedgemaakt zal worden.	persoonlijk denk ik dat het recentere gebrek aan wederzeidsbegrip goedgemaakt zou worden
Wij wensen u dan ook een prettige avond.	wij wensen u dan ook een prettige avond				nl	Wij wensen u dan ook een prettige avond.	wij wensen u dan ook een prettige avond
Maar miljoenen mensen worden overgelaten aan honger, dorst en ziekte.	maar miljoene mensen worden overgelaten aan honger dorst en ziekte				nl	Maar miljoenen mensen worden overgelaten aan honger, dorst en ziekte.	maar miljoene mensen worden overgelaten aan honger dorst en ziekte
Deze regeling is volgens mij dan ook noodzakelijk.	deze regeling is volgensmij dan ook noodzakelijk				nl	Deze regeling is volgens mij dan ook noodzakelijk.	deze regeling is volgensmij dan ook noodzakelijk
Wij hebben een lijst van wetgevingsvoorstellen voor het komende jaar ingediend.	wij hebben een leist van wetgevings voorstellen voor het komende jaar ingediend				nl	Wij hebben een lijst van wetgevingsvoorstellen voor het komende jaar ingediend.	wij hebben een leist van wetgevings voorstellen voor het komende jaar ingediend
Dat wil ik hier graag opmerken.	dat wil ik hier graag opmerken				nl	Dat wil ik hier graag opmerken.	dat wil ik hier graag opmerken
Die moet worden toegepast.	die moet worden toegepast				nl	Die moet worden toegepast.	die moet worden toegepast
Dat is nu duidelijk anders.	dat is nu duidelijk anders				nl	Dat is nu duidelijk anders.	dat is nu duidelijk anders
Daarom is volgens mij een definitie van groot belang.	daarom is volgens mij een definitie van groot belang				nl	Daarom is volgens mij een definitie van groot belang.	daarom is volgens mij een definitie van groot belang
Deze benadering is volgens mij verkeerd.	tdeze benadering is volgens mij verkeerd	fifties	female	Nederlands Nederlands	nl	Deze benadering is volgens mij verkeerd.	tdeze benadering is volgens mij verkeerd
Het was een bijzonder eerlijke en open bijeenkomst.	het was een bizonder eerlijke en open bijeenkomst				nl	Het was een bijzonder eerlijke en open bijeenkomst.	het was een bizonder eerlijke en open bijeenkomst
We hebben extra financieringsmiddelen nodig.	we hebben extra finansieringsmiddelen nodig	fifties	female	Nederlands Nederlands	nl	We hebben extra financieringsmiddelen nodig.	we hebben extra finansieringsmiddelen nodig
Bent u het daarmee niet eens?	tbent u daarmee niet eens t	fifties	female	Nederlands Nederlands	nl	Bent u het daarmee niet eens?	tbent u daarmee niet eens t
Momenteel hebben we al genoeg problemen met de gewone rechterlijke macht.	momenteel hebben we algenoeg problemen met de gewone rechtelijke macht	fifties	female	Nederlands Nederlands	nl	Momenteel hebben we al genoeg problemen met de gewone rechterlijke macht.	momenteel hebben we algenoeg problemen met de gewone rechtelijke macht
Een negatieve lijst zou een uitsluitingseffect kunnen hebben dat misschien niet terecht zou zijn.	een negatieve leist zou een uitsluitings effekt kunnen hebben dat misschien niet terecht zou zijn	fifties	female	Nederlands Nederlands	nl	Een negatieve lijst zou een uitsluitingseffect kunnen hebben dat misschien niet terecht zou zijn.	een negatieve leist zou een uitsluitings effekt kunnen hebben dat misschien niet terecht zou zijn
Het doel is niet om alle producten volledig vergelijkbaar te maken.	het doel is niet om alle produkten volledig vergelijkbaar te maken				nl	Het doel is niet om alle producten volledig vergelijkbaar te maken.	het doel is niet om alle produkten volledig vergelijkbaar te maken
Hoe zou het eerlijker kunnen?	hoe zou het eerlijker kunnen				nl	Hoe zou het eerlijker kunnen?	hoe zou het eerlijker kunnen
Ik wil graag een einde maken aan twee mythen.	ik wil graag een einde maken aan twee mieten				nl	Ik wil graag een einde maken aan twee mythen.	ik wil graag een einde maken aan twee mieten
Wij hadden onze blik gericht op de toekomst.	wi hadden onze blik gericht op de toekomst				nl	Wij hadden onze blik gericht op de toekomst.	wi hadden onze blik gericht op de toekomst
Bij mijn weten zijn deze vragen tot op heden nog niet beantwoord.	bij mij weten zijn deze vragen tot op heden nog niet beantwoord				nl	Bij mijn weten zijn deze vragen tot op heden nog niet beantwoord.	bij mij weten zijn deze vragen tot op heden nog niet beantwoord
Hop is in de gehele wereld een onontbeerlijke grondstof bij de bierbereiding.	hop is in de gehele wereld een onontbeerlijke grondstof bij de bierbereiding				nl	Hop is in de gehele wereld een onontbeerlijke grondstof bij de bierbereiding.	hop is in de gehele wereld een onontbeerlijke grondstof bij de bierbereiding
Een van die oorzaken kan zijn dat vrouwen minder betaald krijgen dan mannen.	eén van de oorzaken kan zijn dat vrouwen minder betaald krijgen de mannen				nl	Een van die oorzaken kan zijn dat vrouwen minder betaald krijgen dan mannen.	eén van de oorzaken kan zijn dat vrouwen minder betaald krijgen de mannen
Er moet feedback worden gegeven.	er moet fiedbek worden gegeven				nl	Er moet feedback worden gegeven.	er moet fiedbek worden gegeven
Ik vind dat we daaraan nog een serieuze discussie moeten wijden.	ik vind dat we daaraan nog een serieuze discussie moeten wijden				nl	Ik vind dat we daaraan nog een serieuze discussie moeten wijden.	ik vind dat we daaraan nog een serieuze discussie moeten wijden
Wij kunnen de nijpende problemen die er zijn, niet oplossen met retoriek.	we kunnen de nijpende problemen die er zijn niet oplossen met retoriek				nl	Wij kunnen de nijpende problemen die er zijn, niet oplossen met retoriek.	we kunnen de nijpende problemen die er zijn niet oplossen met retoriek
Wat we nodig hebben is een succesverhaal.	wat we nodig hebben is ien suxesverhaal				nl	Wat we nodig hebben is een succesverhaal.	wat we nodig hebben is ien suxesverhaal
De uitbreiding moet op billijke en redelijke wijze gefinancierd worden.	de uitbreiding moet op billijken en rederlijke wijze gefinancieerd worden				nl	De uitbreiding moet op billijke en redelijke wijze gefinancierd worden.	de uitbreiding moet op billijken en rederlijke wijze gefinancieerd worden
We moeten echter wel reëel onder ogen zien hoe de zaken er voor staan.	we moeten echter wel reëel onderogen zien hoe de zaken ervoor staan				nl	We moeten echter wel reëel onder ogen zien hoe de zaken er voor staan.	we moeten echter wel reëel onderogen zien hoe de zaken ervoor staan
Europa is veranderd, en de wereld is veranderd.	eropa is veranderd en de wereld is veranderd				nl	Europa is veranderd, en de wereld is veranderd.	eropa is veranderd en de wereld is veranderd
Een stabiel raamwerk voor de etikettering en de definities zal daartoe bijdragen.	eenstabiel raamwerk voor de etiketering en de definities zal daartoe bijdragen				nl	Een stabiel raamwerk voor de etikettering en de definities zal daartoe bijdragen.	eenstabiel raamwerk voor de etiketering en de definities zal daartoe bijdragen
Daarom hebben ze de redenen onderzocht.	daarom hebben ze de redenen onderzocht	thirties	male	Nederlands Nederlands	nl	Daarom hebben ze de redenen onderzocht.	daarom hebben ze de redenen onderzocht
We staan voor nieuwe uitdagingen, zoals de diversificatie van onze energietoevoer.	we staan voor nieuwe uitdagingen zoals de diversifikaatie van onze energie tevoer	thirties	male	Nederlands Nederlands	nl	We staan voor nieuwe uitdagingen, zoals de diversificatie van onze energietoevoer.	we staan voor nieuwe uitdagingen zoals de diversifikaatie van onze energie tevoer
We moeten goed onderscheid maken tussen wat wenselijk is en wat haalbaar is.	we moeten goed onderscheid maken tussen wat wenselijk en wat houlbaar is	thirties	male	Nederlands Nederlands	nl	We moeten goed onderscheid maken tussen wat wenselijk is en wat haalbaar is.	we moeten goed onderscheid maken tussen wat wenselijk en wat houlbaar is
"""Zo zijn bijvoorbeeld de regio's die van de visserij afhankelijk zijn vergeten."""	zo zijn bevorbeelt de regioos die van de visserij vankelijk zijn vergeten	thirties	male	Nederlands Nederlands	nl	"""Zo zijn bijvoorbeeld de regio's die van de visserij afhankelijk zijn vergeten."""	zo zijn bevorbeelt de regioos die van de visserij vankelijk zijn vergeten
Waar hebben we ze voor nodig?	waar hebben we zevoor nodig				nl	Waar hebben we ze voor nodig?	waar hebben we zevoor nodig
Zij gaan in tegen de fundamentele arbeidsnormen.	zij gaan in tegen de fundamentele arbeidsnormen				nl	Zij gaan in tegen de fundamentele arbeidsnormen.	zij gaan in tegen de fundamentele arbeidsnormen
Een solide wetgeving is op dit zeer gevoelige gebied van groot belang.	ein soliede wetgeving is op dit zeer gevoelige gebied van groot belang				nl	Een solide wetgeving is op dit zeer gevoelige gebied van groot belang.	ein soliede wetgeving is op dit zeer gevoelige gebied van groot belang
Tot slot verdient territoriale samenwerking bijzondere aandacht in het nieuwe cohesiebeleid.	totslot verdient teritoriale samenwerking bizondere aandacht in het nieuwe kohezie beliid				nl	Tot slot verdient territoriale samenwerking bijzondere aandacht in het nieuwe cohesiebeleid.	totslot verdient teritoriale samenwerking bizondere aandacht in het nieuwe kohezie beliid
We moeten op dit punt echt meer doen.	we moeten op dit punt echt meer doen				nl	We moeten op dit punt echt meer doen.	we moeten op dit punt echt meer doen
We moeten de daad bij het woord voegen.	we moeten de daad bij het woord voegen	fifties	female	Nederlands Nederlands	nl	We moeten de daad bij het woord voegen.	we moeten de daad bij het woord voegen
"""Collega's, ik vraag u deze richtlijn te steunen."""	kollegas ik vraag u deze richtlejn te steunen	fifties	female	Nederlands Nederlands	nl	"""Collega's, ik vraag u deze richtlijn te steunen."""	kollegas ik vraag u deze richtlejn te steunen
Ik zou nog wel een paar accenten aan willen brengen.	tik zou nog wel een paar akcenten aan willen brengen t	fifties	female	Nederlands Nederlands	nl	Ik zou nog wel een paar accenten aan willen brengen.	tik zou nog wel een paar akcenten aan willen brengen t
De nieuwe landen zijn door hun ligging bijzonder kwetsbaar voor de mensenhandel.	de nieuwe landen zijn door hun licching bizonder kwetsbaar voor de mensenhandel	fifties	female	Nederlands Nederlands	nl	De nieuwe landen zijn door hun ligging bijzonder kwetsbaar voor de mensenhandel.	de nieuwe landen zijn door hun licching bizonder kwetsbaar voor de mensenhandel
Op dit terrein - gelijkheid - is veel voortgang geboekt, dat moeten we erkennen.	op dit terrijn gelijkheid is veel voortgang geboekt dat moeten wij erkennen	fifties	female	Nederlands Nederlands	nl	Op dit terrein - gelijkheid - is veel voortgang geboekt, dat moeten we erkennen.	op dit terrijn gelijkheid is veel voortgang geboekt dat moeten wij erkennen
Daarom wil mijn fractie vasthouden aan dit tweede deel.	daarom wil mijn frakie vast houwen aan dit tweede deel				nl	Daarom wil mijn fractie vasthouden aan dit tweede deel.	daarom wil mijn frakie vast houwen aan dit tweede deel
Dat geldt met name voor de bewaking van lozingen op zee.	dat gelt metname voor de bewaking van lozingen op zee				nl	Dat geldt met name voor de bewaking van lozingen op zee.	dat gelt metname voor de bewaking van lozingen op zee
Wij doen dus een allesomvattend en samenhangend voorstel.	wij doen dus een alles omvattend en samenhangend voorstel				nl	Wij doen dus een allesomvattend en samenhangend voorstel.	wij doen dus een alles omvattend en samenhangend voorstel
En dat terwijl er toch over uitbreiding wordt gesproken.	en dat terwijl er toch over uitbeiding worden gesproken				nl	En dat terwijl er toch over uitbreiding wordt gesproken.	en dat terwijl er toch over uitbeiding worden gesproken
Als aan deze voorwaarde wordt voldaan, stemmen wij in met de verschuiving.	als aan deze voorwaarde wordt voldaan stemmen wij in met de verschuiwing				nl	Als aan deze voorwaarde wordt voldaan, stemmen wij in met de verschuiving.	als aan deze voorwaarde wordt voldaan stemmen wij in met de verschuiwing
De tijd zal leren welke consequenties dit besluit zal hebben.	de tijd zal leren welke konsekwensies dit besluit zou hebben				nl	De tijd zal leren welke consequenties dit besluit zal hebben.	de tijd zal leren welke konsekwensies dit besluit zou hebben
De resolutie bevat nog andere zeer belangrijke onderwerpen.	de rezolutie bevat nog andere z zeer belangrijke onderwerpen				nl	De resolutie bevat nog andere zeer belangrijke onderwerpen.	de rezolutie bevat nog andere z zeer belangrijke onderwerpen
Abortus is een mislukking voor de vader, die vaak lafhartig zijn verantwoordelijkheid ontloopt.	aportis is een mislukking voor de vader die vaak lafhartig zijn verantwoordlijkheid ontloopt				nl	Abortus is een mislukking voor de vader, die vaak lafhartig zijn verantwoordelijkheid ontloopt.	aportis is een mislukking voor de vader die vaak lafhartig zijn verantwoordlijkheid ontloopt
Het derde punt houdt verband met de technische ondersteuning.	het derde punt houdt verband met de technisce ondersteuning				nl	Het derde punt houdt verband met de technische ondersteuning.	het derde punt houdt verband met de technisce ondersteuning
Het zal niet eenvoudig zijn, en de redenen daarvan zijn deels al aangegeven.	het zal niet eenvoudig zijn en de redenen daarvan zijn deel zo aangegeven				nl	Het zal niet eenvoudig zijn, en de redenen daarvan zijn deels al aangegeven.	het zal niet eenvoudig zijn en de redenen daarvan zijn deel zo aangegeven
