reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Nkora uko nshoboye nkita ku mwana wacu n’ umugabo wanjye.	nkura kurago irona coboye yaranayita umwana wacu wacu ni umugabo wanje				rw	Nkora uko nshoboye nkita ku mwana wacu n’ umugabo wanjye.	nkura kurago irona coboye yaranayita umwana wacu wacu ni umugabo wanje	0.9
Ni umwe muhanga u Rwanda rufite mu bazi gukirigita inanga.	ni umwe mu hangu rurwanda rufite mubazibukiigizi				rw	Ni umwe muhanga u Rwanda rufite mu bazi gukirigita inanga.	ni umwe mu hangu rurwanda rufite mubazibukiigizi	0.8
Sugira na Ombalenga bishimira igitego cya kabiri.	sugira na ombalenga bishibira igitobe cya kabiriro				rw	Sugira na Ombalenga bishimira igitego cya kabiri.	sugira na ombalenga bishibira igitobe cya kabiriro	0.7142857142857143
Rwigema we, arakuzutaguza kdi amaherezo uzisama wasandaye wa ngegera we!	rwigema we arakwizubutaguza gandi amaherezo zisama wasandaye wanjyegeraho				rw	Rwigema we, arakuzutaguza kdi amaherezo uzisama wasandaye wa ngegera we!	rwigema we arakwizubutaguza gandi amaherezo zisama wasandaye wanjyegeraho	0.8
Kandidatire zashyikirijwe Inama y’Ubutegetsi nayo igomba kuziha Komisiyo y’Igihugu y’Amatora.	kandi datiria dasha ari ishusoyanamayikubiregeze nyawe na yo ingomba kuzaha ku komisiyo y'igihugu y'amanyaronesta				rw	Kandidatire zashyikirijwe Inama y’Ubutegetsi nayo igomba kuziha Komisiyo y’Igihugu y’Amatora.	kandi datiria dasha ari ishusoyanamayikubiregeze nyawe na yo ingomba kuzaha ku komisiyo y'igihugu y'amanyaronesta	1.4
""" Jacques Songo'o, umukinnyi w’umupira w’amaguru w’umunyakameruni nibwo yavutse."""	jake songo umukinye w'umupira w'amaguru w'umunyeka bire tundini bwaara				rw	""" Jacques Songo'o, umukinnyi w’umupira w’amaguru w’umunyakameruni nibwo yavutse."""	jake songo umukinye w'umupira w'amaguru w'umunyeka bire tundini bwaara	1.0
Uru rugendo ruzajya rumara amasaha atatu.	urugendo ruzajya rumara amasah atatu				rw	Uru rugendo ruzajya rumara amasaha atatu.	urugendo ruzajya rumara amasah atatu	0.6666666666666666
Arashinjwa kwigira umukozi w’ibiro bitanga ibyangombwa by’abinjira n’abasohoka	arashinjwa kwigira umukozi w'imbirobitanga ibya ngombwa yigabi ngira nosa				rw	Arashinjwa kwigira umukozi w’ibiro bitanga ibyangombwa by’abinjira n’abasohoka	arashinjwa kwigira umukozi w'imbirobitanga ibya ngombwa yigabi ngira nosa	0.875
Abakinnyi ba Kiyovu Sport bishimira igitego.	abakini bakibavuze iko babrarbo bwishimira ibiteba				rw	Abakinnyi ba Kiyovu Sport bishimira igitego.	abakini bakibavuze iko babrarbo bwishimira ibiteba	1.0
Umutesi Carine yagize ati “Mwabyumvise hano ubutumwa bwakunze kugaruka ni ukwihangira imirimo.	umutesi ikarina yagize ati nta byumvisano ubutumwa byakuye kugaruka ni ukwihanganyira imirimo				rw	Umutesi Carine yagize ati “Mwabyumvise hano ubutumwa bwakunze kugaruka ni ukwihangira imirimo.	umutesi ikarina yagize ati nta byumvisano ubutumwa byakuye kugaruka ni ukwihanganyira imirimo	0.5833333333333334
Ibi rero bigomba kwereka Marita ko atabuze umuryango wose kuko natwe turi umuryango we.	ibi rero bigomba kwereka marita ko atavuze umuryango wose kuko natwe turiumuryango				rw	Ibi rero bigomba kwereka Marita ko atabuze umuryango wose kuko natwe turi umuryango we.	ibi rero bigomba kwereka marita ko atavuze umuryango wose kuko natwe turiumuryango	0.42857142857142855
Ubwo twakomeje kuganira bisanzwe nyine byo kurenzaho.	ubwo twakameje kuganira bisanzwe n'ine cyo kureza				rw	Ubwo twakomeje kuganira bisanzwe nyine byo kurenzaho.	ubwo twakameje kuganira bisanzwe n'ine cyo kureza	0.7142857142857143
Abagabo babiri babana bibarutse umwana wa kabiri	abagabo babiri babana birarutse umwana wa kabiri				rw	Abagabo babiri babana bibarutse umwana wa kabiri	abagabo babiri babana birarutse umwana wa kabiri	0.2857142857142857
Imiryango itegamiye kuri Leta ikorera muri aka karere nayo iremeza aya makuru.	imiryango itegamiye kuri reta ikoraha muri aka karee na yo iremuzajakuri				rw	Imiryango itegamiye kuri Leta ikorera muri aka karere nayo iremeza aya makuru.	imiryango itegamiye kuri reta ikoraha muri aka karee na yo iremuzajakuri	0.6666666666666666
Ku birebana n’amakimbirane hagati ya Mulindahabi na Rwasibo.	kubirebana n'amakimbirani hagati yamurinda habina rwasa abotogoko				rw	Ku birebana n’amakimbirane hagati ya Mulindahabi na Rwasibo.	kubirebana n'amakimbirani hagati yamurinda habina rwasa abotogoko	0.875
Apotre Mignonne yavuze ko Paul Kagame ari impano Imana yahaye u Rwanda.	apotilominyoni yavuze ko poro kagame ari imano imana yahaye urwanda				rw	Apotre Mignonne yavuze ko Paul Kagame ari impano Imana yahaye u Rwanda.	apotilominyoni yavuze ko poro kagame ari imano imana yahaye urwanda	0.6666666666666666
Iyo ngoro ndangamurage y’amateka kamere yorora inzoka nzima ikanagira inyamaswa zapfuye zumishijwe.	iyo ngoro ndangwa mur ajye y'amateka kambere yorora inzyoka nzima bikanagira iyamanswa zafuye zubishe				rw	Iyo ngoro ndangamurage y’amateka kamere yorora inzoka nzima ikanagira inyamaswa zapfuye zumishijwe.	iyo ngoro ndangwa mur ajye y'amateka kambere yorora inzyoka nzima bikanagira iyamanswa zafuye zubishe	0.9166666666666666
ajugunya ku gasozi abana barishye za Kaminuza ababyeyi biyushye akuya	umuguti ashigunyaguzasaze abana bari bari shyeca kaminuza ababyeyi bishye aguya				rw	ajugunya ku gasozi abana barishye za Kaminuza ababyeyi biyushye akuya	umuguti ashigunyaguzasaze abana bari bari shyeca kaminuza ababyeyi bishye aguya	0.9
Mu ntara y’Uburengerazuba ikaba ihafite amashami ane ariyo Tyazo, Karongi, Kamembe na Rubavu.	muntara b urengerazuba ikaba ihafite amashyamani ari yo tyazo karongikeburemereruwa				rw	Mu ntara y’Uburengerazuba ikaba ihafite amashami ane ariyo Tyazo, Karongi, Kamembe na Rubavu.	muntara b urengerazuba ikaba ihafite amashyamani ari yo tyazo karongikeburemereruwa	0.8461538461538461
"""Amakuru atugeraho aremeza ko uri umupadiri w' umwera."""	amakuru atugira aaremeza ko uri mupatiri b'umi mwenda				rw	"""Amakuru atugeraho aremeza ko uri umupadiri w' umwera."""	amakuru atugira aaremeza ko uri mupatiri b'umi mwenda	0.75
Ni ibikorwa biri gutegurwa n’abafana mu rwego rwo kugira uruhare mu ikipe.	ibikorwa biri gutegurwa n'amapfarij' umwyagarongora bugerogo becu itanga byomo k				rw	Ni ibikorwa biri gutegurwa n’abafana mu rwego rwo kugira uruhare mu ikipe.	ibikorwa biri gutegurwa n'amapfarij' umwyagarongora bugerogo becu itanga byomo k	0.75
Avuga ko kubona imbunda cyangwa gerenade ari ibintu byoroshye cyane mu Burundi.	avuga kubona impunda cyangwa geronade kari ari ibahucyorasibibkunje byose				rw	Avuga ko kubona imbunda cyangwa gerenade ari ibintu byoroshye cyane mu Burundi.	avuga kubona impunda cyangwa geronade kari ari ibahucyorasibibkunje byose	0.8333333333333334
"""Ngo: """"urukundo rwange rukumbi, rwashibutse ku rwango rwange rukumbi."""	urukundo rwagera ukumbire rwashimitse guswaumwangero wkuutego				rw	"""Ngo: """"urukundo rwange rukumbi, rwashibutse ku rwango rwange rukumbi."""	urukundo rwagera ukumbire rwashimitse guswaumwangero wkuutego	1.0
Mu kubaka igihugu cyacu; iterambere, imibereho myiza y’abaturage ntibyagerwaho hatariho umutekano.	mukubaka igihugu cyacu itera mbere ingoro minsi y'abaturage nijyagerwaho atari wo umuteka				rw	Mu kubaka igihugu cyacu; iterambere, imibereho myiza y’abaturage ntibyagerwaho hatariho umutekano.	mukubaka igihugu cyacu itera mbere ingoro minsi y'abaturage nijyagerwaho atari wo umuteka	1.0909090909090908
Ati” Ubusanzwe iyo akarere kubatse amashuri kagomba gutanga n’intebe.	ati ubusanzwe iyo akarere kubatse amashuri kagomba gutanga n'inema				rw	Ati” Ubusanzwe iyo akarere kubatse amashuri kagomba gutanga n’intebe.	ati ubusanzwe iyo akarere kubatse amashuri kagomba gutanga n'inema	0.3333333333333333
Yagize ati “Ndi gukora cyane ukugira ngo mbashe kugaruka mu kibuga vuba.	yagize ati ndi uukora cyane kugira nngo mbashe kuzaruheraho mu ryegu rwabunkebana				rw	Yagize ati “Ndi gukora cyane ukugira ngo mbashe kugaruka mu kibuga vuba.	yagize ati ndi uukora cyane kugira nngo mbashe kuzaruheraho mu ryegu rwabunkebana	0.6666666666666666
Vanessa Ingabire wabaye igisonga cya kabiri.	mvanesa ingabiri wabaye igisonga cya kabiri				rw	Vanessa Ingabire wabaye igisonga cya kabiri.	mvanesa ingabiri wabaye igisonga cya kabiri	0.5
Ngo bakunda gukora kandi bagashyira ingufu mu kazi kabo,.	ngo bakunda gukora kandi bagashyira ingufu mukazi kawo				rw	Ngo bakunda gukora kandi bagashyira ingufu mu kazi kabo,.	ngo bakunda gukora kandi bagashyira ingufu mukazi kawo	0.4444444444444444
Ibi kandi ngo bishobora no kubatera inyota bagahita bashaka aho bazajya bateranira.	ibi kandi ngo bishobora no kubatera inyoto bagahita bo ushakaho btbajye bateranika				rw	Ibi kandi ngo bishobora no kubatera inyota bagahita bashaka aho bazajya bateranira.	ibi kandi ngo bishobora no kubatera inyoto bagahita bo ushakaho btbajye bateranika	0.5
Ati” Kuri Centrafrica aya masezerano arenze kure ingendo z’indege.	ymati kuri asetrafika ayo amasezerano arenze kure ingendo z'indege				rw	Ati” Kuri Centrafrica aya masezerano arenze kure ingendo z’indege.	ymati kuri asetrafika ayo amasezerano arenze kure ingendo z'indege	0.6666666666666666
Yaje kumenyana n’umukiliya waje ari simusiga.	yaje kumenya na n' umuciri a waju arisiirasida				rw	Yaje kumenyana n’umukiliya waje ari simusiga.	yaje kumenya na n' umuciri a waju arisiirasida	1.3333333333333333
Uyu munsi ugamije kwishimira ubumwe bw’Abaturage ba Suède nk’igihugu cyunze ubumwe.	uyu munsi ugamije kwishimira ubumwe bwa waruturage maswede n'igihugu ucunze uminwer				rw	Uyu munsi ugamije kwishimira ubumwe bw’Abaturage ba Suède nk’igihugu cyunze ubumwe.	uyu munsi ugamije kwishimira ubumwe bwa waruturage maswede n'igihugu ucunze uminwer	0.6363636363636364
Impuguke zo mu Rwanda zagaragagaje ko itangazamakuru ry’u Rwanda rikibogamiwe .	imuguke zo mu rwanda zagaragaje ko itangaza amakuru ry'urwanda riturugamiwe				rw	Impuguke zo mu Rwanda zagaragagaje ko itangazamakuru ry’u Rwanda rikibogamiwe .	imuguke zo mu rwanda zagaragaje ko itangaza amakuru ry'urwanda riturugamiwe	0.7272727272727273
Aboneraho kwibutsa ko bagomba gushyingurwa mu nzibutso za Jenoside.	aboneraho kwinduksa ko bagomba gushyima urwamunintegutso za jenasidi k				rw	Aboneraho kwibutsa ko bagomba gushyingurwa mu nzibutso za Jenoside.	aboneraho kwinduksa ko bagomba gushyima urwamunintegutso za jenasidi k	0.7777777777777778
Sheebah avuga ko ibyo yajyaga abyumva bikamubabaza cyane akikingirana mu nzu akarira.	shimbabavuga ko ibyo yajyaga abyumvaabika mubabaza cyane agkiyikigerana muruntso akarera				rw	Sheebah avuga ko ibyo yajyaga abyumva bikamubabaza cyane akikingirana mu nzu akarira.	shimbabavuga ko ibyo yajyaga abyumvaabika mubabaza cyane agkiyikigerana muruntso akarera	0.6666666666666666
Iyo ari inshuti yawe nyakuri umwisanzuraho, mukavuga ibintu byose mugaseka utikanga ko ashobora kuguhinduka.	iyo ari incuti yawe nyakuri utwetinzuraho nukavuwa ibi byose romunsika igati ukanga ko ashobora kuta				rw	Iyo ari inshuti yawe nyakuri umwisanzuraho, mukavuga ibintu byose mugaseka utikanga ko ashobora kuguhinduka.	iyo ari incuti yawe nyakuri utwetinzuraho nukavuwa ibi byose romunsika igati ukanga ko ashobora kuta	0.6428571428571429
Banavuze kandi ko ikindi kibazo ari uko amasoko ahabwa abatayashoboye bikaba bituma imishinga itagerwaho.	nonavuze kandi ko ikindi kibazo ari uku amasoko ahabwe abatayashoboye ibugamapyabo ko itumyera ishinga iriagkerwanta				rw	Banavuze kandi ko ikindi kibazo ari uko amasoko ahabwa abatayashoboye bikaba bituma imishinga itagerwaho.	nonavuze kandi ko ikindi kibazo ari uku amasoko ahabwe abatayashoboye ibugamapyabo ko itumyera ishinga iriagkerwanta	0.5714285714285714
Ubuzima bugucisha bugufi bitewe n’imyaka yawe.	ubuzima bugucisha bugufi biteran'imyaka  yaunyeza				rw	Ubuzima bugucisha bugufi bitewe n’imyaka yawe.	ubuzima bugucisha bugufi biteran'imyaka  yaunyeza	0.6666666666666666
"""Abakinyi bararyohewe, ivyo urabibona ku kibuga, kandi bakina babishaka, nk'aba Manchester United nyene."""	abakinyi bararyohewe ibyo urabibona ku kibuga kandi bakina babishyaka nk'ab'amacostayunate dinyene				rw	"""Abakinyi bararyohewe, ivyo urabibona ku kibuga, kandi bakina babishaka, nk'aba Manchester United nyene."""	abakinyi bararyohewe ibyo urabibona ku kibuga kandi bakina babishyaka nk'ab'amacostayunate dinyene	0.6923076923076923
Byose bigashimangirwa n’ibyo yiboneye n’amaso ye.	byose bigashimagirwa n'ibyo yiboneye n'amaso yero				rw	Byose bigashimangirwa n’ibyo yiboneye n’amaso ye.	byose bigashimagirwa n'ibyo yiboneye n'amaso yero	0.8333333333333334
Nimugira ibibazo byo mu muryango, mujye mubiganirira ahiherereye, aho kubishyira ku mbuga nkoranyambaga.	nimugira ibibazo byo mu muryango mujye mubiganira ahiherereye aho gushyira mu mbuga nkoranya mbaga				rw	Nimugira ibibazo byo mu muryango, mujye mubiganirira ahiherereye, aho kubishyira ku mbuga nkoranyambaga.	nimugira ibibazo byo mu muryango mujye mubiganira ahiherereye aho gushyira mu mbuga nkoranya mbaga	0.6153846153846154
Gitwaza yageze i Burayi abona igitangaza cy’Imana.	gitwazayageza ibyayi abona igitangaza cy'iimana				rw	Gitwaza yageze i Burayi abona igitangaza cy’Imana.	gitwazayageza ibyayi abona igitangaza cy'iimana	0.7142857142857143
harimo ibibazo byinshi.	ari yominti batokanayimishe				rw	harimo ibibazo byinshi.	ari yominti batokanayimishe	1.0
Ibyo kandi byanakorwa no ku bwatsi bw’amatungo bugatuburirwa mu Rwanda.	ibyo kandi byanakorwa no ku bwati bw'amatungu bo ku gatugurirwa mu rwanda				rw	Ibyo kandi byanakorwa no ku bwatsi bw’amatungo bugatuburirwa mu Rwanda.	ibyo kandi byanakorwa no ku bwati bw'amatungu bo ku gatugurirwa mu rwanda	0.7
Ntikwiye guha urubuga abapfobya n’abahakana Jenoside.	ntipwiye kuba urubuga rwa abapfobya n'abahakanyi na basorisinti bakiranewabu				rw	Ntikwiye guha urubuga abapfobya n’abahakana Jenoside.	ntipwiye kuba urubuga rwa abapfobya n'abahakanyi na basorisinti bakiranewabu	1.1666666666666667
Michela avuga ko Kayumba yavuze ko raporo yashyizwe hanze nta shingiro ariko ntacyo yarengejeho.	misheli avuga ko kayumba yavuze ko raporo yashyizwe hanze nta nshingiro ari ko nta cyo yarengejeho				rw	Michela avuga ko Kayumba yavuze ko raporo yashyizwe hanze nta shingiro ariko ntacyo yarengejeho.	misheli avuga ko kayumba yavuze ko raporo yashyizwe hanze nta nshingiro ari ko nta cyo yarengejeho	0.5714285714285714
Umwamikazi Zewditu I wa Ethiopia yabonye izuba, aza gutanga mu .	mwami tenztritwamberi wa etiyokiya yabonye izuba aza gutanga munyakarge				rw	Umwamikazi Zewditu I wa Ethiopia yabonye izuba, aza gutanga mu .	mwami tenztritwamberi wa etiyokiya yabonye izuba aza gutanga munyakarge	0.6363636363636364
Gushyiraho itegeko nshinga n’inzego z’ubutegetsi n’iz’umutekano	gushyiraho itegeko ncinga ni inzego z'ubutegetsi ni z'umutekano				rw	Gushyiraho itegeko nshinga n’inzego z’ubutegetsi n’iz’umutekano	gushyiraho itegeko ncinga ni inzego z'ubutegetsi ni z'umutekano	1.1666666666666667
Yagize ati “Nshimiye Imana yakoze ibi byose no ku bw’iyi mpano ya Nyagasani.	yagize ati nshimiye imana yakoze ibi byose no kubwiya impano nyaya nyagasani				rw	Yagize ati “Nshimiye Imana yakoze ibi byose no ku bw’iyi mpano ya Nyagasani.	yagize ati nshimiye imana yakoze ibi byose no kubwiya impano nyaya nyagasani	0.6153846153846154
Namusubije ko nta kindi nari ngambiriye uretse kuyatunga kuko nabonaga ayo amazu ari meza.	ari ububaryanb rumaiinawramusubije ko nta kindi nari ngambiye uretse kuyatunga kuko nabona agaramuzi wezi kura				rw	Namusubije ko nta kindi nari ngambiriye uretse kuyatunga kuko nabonaga ayo amazu ari meza.	ari ububaryanb rumaiinawramusubije ko nta kindi nari ngambiye uretse kuyatunga kuko nabona agaramuzi wezi kura	0.6428571428571429
Bamwe muri zo bambukanye amatungo yabo arimo inka n’ihene.	abamwe murizo ribambugiraniye amaredwengo yabo ari swo iri nandi henee				rw	Bamwe muri zo bambukanye amatungo yabo arimo inka n’ihene.	abamwe murizo ribambugiraniye amaredwengo yabo ari swo iri nandi henee	1.1111111111111112
Urugerero ni ibikorwa by’ubukorerabushake n’ubwitange bikorwa n’urubyiruko bigamije guteza imbere igihugu.	uruge rero ni ibikorwa kutibukorera bushake n'ubwitange rigarobwa n'urukirugwaa wigamije guteza ingerezwa				rw	Urugerero ni ibikorwa by’ubukorerabushake n’ubwitange bikorwa n’urubyiruko bigamije guteza imbere igihugu.	uruge rero ni ibikorwa kutibukorera bushake n'ubwitange rigarobwa n'urukirugwaa wigamije guteza ingerezwa	0.9090909090909091
Umuntu yarangiza yibaza ibibazo byinshi ariko dore bimwe muri byo:	no yarangize yibaza ibibazo byinshi ariko dore bimwe muri byo				rw	Umuntu yarangiza yibaza ibibazo byinshi ariko dore bimwe muri byo:	no yarangize yibaza ibibazo byinshi ariko dore bimwe muri byo	0.3
"""Tigo na Airtel Rwanda byatangiye gukora ku mugaragaro nk'ikigo kimwe cya Airtel Rwanda."""	ikinkona yatere irwanda byatangiye kukora wudarimutwe kwibagaragaro ku icigo cy'amumbakatyateurikomeje ku				rw	"""Tigo na Airtel Rwanda byatangiye gukora ku mugaragaro nk'ikigo kimwe cya Airtel Rwanda."""	ikinkona yatere irwanda byatangiye kukora wudarimutwe kwibagaragaro ku icigo cy'amumbakatyateurikomeje ku	0.9230769230769231
Amategeko avuga iki ku byaha bakekwaho ?	asiamategeko avuga iki ku byaha akegwaho				rw	Amategeko avuga iki ku byaha bakekwaho ?	asiamategeko avuga iki ku byaha akegwaho	0.42857142857142855
Uko tugenda twiyongera ninako tuzarushaho gukora ibikorwa bifasha abatishoboye.	kuko atubiyanda twiyongera imona ngoramiri bya gushaba w'urugori bikurwa ifasha aba ati ishumgu bunziikombere				rw	Uko tugenda twiyongera ninako tuzarushaho gukora ibikorwa bifasha abatishoboye.	kuko atubiyanda twiyongera imona ngoramiri bya gushaba w'urugori bikurwa ifasha aba ati ishumgu bunziikombere	1.4444444444444444
Iby’amarorozi bijya gutangira, M Izzo niwe wabanje kwitwa umurozi.	ibyamarozi birya gutangira emaye izo ni yo bandikwitwa murizi				rw	Iby’amarorozi bijya gutangira, M Izzo niwe wabanje kwitwa umurozi.	ibyamarozi birya gutangira emaye izo ni yo bandikwitwa murizi	1.0
Yambaye imyenda yakorewe mu Rwanda, Made in Rwanda.	yambaye imyenda yakoreye mu rwanda midini rwanda				rw	Yambaye imyenda yakorewe mu Rwanda, Made in Rwanda.	yambaye imyenda yakoreye mu rwanda midini rwanda	0.75
Aba ashaka kwiga ibintu we ubwe yiyumvamo kurenza uko yabigirwamo inama.	aba ashaka kwiga ibirintuwe ubweyiyumvamo kurenda uko yabigirwamo inana				rw	Aba ashaka kwiga ibintu we ubwe yiyumvamo kurenza uko yabigirwamo inama.	aba ashaka kwiga ibirintuwe ubweyiyumvamo kurenda uko yabigirwamo inana	0.6363636363636364
Kuva uwo mwaka Sindikubwabo yakoze igihe kirekire nka muganga w’abana.	kuva uwo mwaka sindi ko ubwabo yakoze igihe kirekere nta muganga w'abantu				rw	Kuva uwo mwaka Sindikubwabo yakoze igihe kirekire nka muganga w’abana.	kuva uwo mwaka sindi ko ubwabo yakoze igihe kirekere nta muganga w'abantu	0.7
Yezu Kristo yavutse uruhande rumwe ari umuntu ariko kurundi ruhande ari Imana.	yezu kristo yabokuye nduateruunyeharuwamunu ariko urundi rwanesha ari imana				rw	Yezu Kristo yavutse uruhande rumwe ari umuntu ariko kurundi ruhande ari Imana.	yezu kristo yabokuye nduateruunyeharuwamunu ariko urundi rwanesha ari imana	0.8333333333333334
Ubuzima bwacu, n’imibereho bigiye kwinjizwa mu rundi rwego.	ubuzima bwacu n'imibereho bigiye kwigizwa mu rundi rwego				rw	Ubuzima bwacu, n’imibereho bigiye kwinjizwa mu rundi rwego.	ubuzima bwacu n'imibereho bigiye kwigizwa mu rundi rwego	0.625
Daily Mail itangaza ko mu Bwongereza abagera kuri miliyoni umunani barwaye iyi ndwara.	deyi meli itangaza ko umubyongereza abagera kuri miliyoni umunani barwaye y'indwara				rw	Daily Mail itangaza ko mu Bwongereza abagera kuri miliyoni umunani barwaye iyi ndwara.	deyi meli itangaza ko umubyongereza abagera kuri miliyoni umunani barwaye y'indwara	0.46153846153846156
Ibintu byose byari umukara n’umweru, ibintu byabaga ari byiza cyangwa bibi cyane.	ibintu byose byari umukara n'umweru ibintu byabagari biza cyangwa bibi cyana				rw	Ibintu byose byari umukara n’umweru, ibintu byabaga ari byiza cyangwa bibi cyane.	ibintu byose byari umukara n'umweru ibintu byabagari biza cyangwa bibi cyana	0.5
Harimo izo hanze n’izo mu Rwanda.	harimo izo hanze n'izo murwanda				rw	Harimo izo hanze n’izo mu Rwanda.	harimo izo hanze n'izo murwanda	0.6666666666666666
Itunganywa y’ikorosi ryitiriwe “ku mukobwa mwiza” rikunze kwibasira amakamyo, rikomeje kugenda biguruntege.	itunganwa ry'ikorotsi ryitiriwe ku mukobwa miza rikunze kwibasira amakari aritesha agenda igururacya				rw	Itunganywa y’ikorosi ryitiriwe “ku mukobwa mwiza” rikunze kwibasira amakamyo, rikomeje kugenda biguruntege.	itunganwa ry'ikorotsi ryitiriwe ku mukobwa miza rikunze kwibasira amakari aritesha agenda igururacya	0.6666666666666666
Agomba kuba afite amanota n’imyitwarire myiza.	agomba kuba afite amanota n'imyitwarire ntibe				rw	Agomba kuba afite amanota n’imyitwarire myiza.	agomba kuba afite amanota n'imyitwarire ntibe	0.5
Ni icyaro gitandukanye cyane na Kigali.	n'icyaro gitandukanye cyane kigari				rw	Ni icyaro gitandukanye cyane na Kigali.	n'icyaro gitandukanye cyane kigari	0.6666666666666666
Nifuza kugera hehe mu buririmbyi bwanjye?.	nifuza kugera hehe mu buririmbyi bwanjye	teens	female		rw	Nifuza kugera hehe mu buririmbyi bwanjye?.	nifuza kugera hehe mu buririmbyi bwanjye	0.3333333333333333
Mu bufindo bwe na none, icyo gitambaro yarongeye agihindura igi, nyuma naryo arihinduramo ikirahuri.	mu bufindo bwe na none icyo gitambararo njyagihindura igi nyuma na ry arihindura mis iraburi				rw	Mu bufindo bwe na none, icyo gitambaro yarongeye agihindura igi, nyuma naryo arihinduramo ikirahuri.	mu bufindo bwe na none icyo gitambararo njyagihindura igi nyuma na ry arihindura mis iraburi	0.7857142857142857
Iyo icyiyoni cyinjiraga mu bikingi by’amarembo barishimaga ngo imana yabyukurutse.	iki iyoni sinjiraga mu bikingi by'amarembo barishyimaga ngo imana yabyukur				rw	Iyo icyiyoni cyinjiraga mu bikingi by’amarembo barishimaga ngo imana yabyukurutse.	iki iyoni sinjiraga mu bikingi by'amarembo barishyimaga ngo imana yabyukur	0.6
Ariko ntiyigeze yerekana ivyemezo vyerekeye ubwo bwicanyi.	ariko ntiyigeze yerekanije iyemezo jyerekeye ubwo bwica				rw	Ariko ntiyigeze yerekana ivyemezo vyerekeye ubwo bwicanyi.	ariko ntiyigeze yerekanije iyemezo jyerekeye ubwo bwica	0.7142857142857143
Ati “Mu isabune imbere twashyizemo agakarita ka tombola kariho icyo umuntu yatsindiye.	ati mu isabo n'imbere twashize baga karita akatombora ko ariice umuntu yatsindiye				rw	Ati “Mu isabune imbere twashyizemo agakarita ka tombola kariho icyo umuntu yatsindiye.	ati mu isabo n'imbere twashize baga karita akatombora ko ariice umuntu yatsindiye	0.9166666666666666
Abasesengura ivya politike bavuga ko amakuru yuko ashobora gukurikiranwa yoba ariyo yatumye yivuguruza.	basesengura ibyiya politiki bavuga ko amakuru yuko ashobora gukurikiranwa yabo ari yo yatumye abivua guruzarokine				rw	Abasesengura ivya politike bavuga ko amakuru yuko ashobora gukurikiranwa yoba ariyo yatumye yivuguruza.	basesengura ibyiya politiki bavuga ko amakuru yuko ashobora gukurikiranwa yabo ari yo yatumye abivua guruzarokine	0.6153846153846154
Ikindi cyatunguye abantu ni uko muri ubwo bukwe batabonyemo Nizzo baririmbana muri iryo tsinda.	ikindi cyatunguye abantu ni uko muri ubwo gukwe batabonyemo n'izo baririmbana muri iryo ciza				rw	Ikindi cyatunguye abantu ni uko muri ubwo bukwe batabonyemo Nizzo baririmbana muri iryo tsinda.	ikindi cyatunguye abantu ni uko muri ubwo gukwe batabonyemo n'izo baririmbana muri iryo ciza	0.2857142857142857
"""Jesus Moron wa Reuters niwe yafashe amafoto y'ivyabaye mu gitondo: ."""	maroni wa rutewa ni weho wafashe amafoto y'ibyabaye ke				rw	"""Jesus Moron wa Reuters niwe yafashe amafoto y'ivyabaye mu gitondo: ."""	maroni wa rutewa ni weho wafashe amafoto y'ibyabaye ke	0.9090909090909091
"""Albert Niyonsaba asanzwe akora akazi k' ubuvuzi."""	alubatini yo nse abasangwa kori akazi ko buvuze				rw	"""Albert Niyonsaba asanzwe akora akazi k' ubuvuzi."""	alubatini yo nse abasangwa kori akazi ko buvuze	1.0
Aha rero haribazwa aho iyi nkundura yo guhangana hagati ya Muyoboke na Tuyisenge izarangirira.	aha rero haribazwa aho iye nkundura yo guhangana hagati ya muyoboke na zoyisenge izarangirira				rw	Aha rero haribazwa aho iyi nkundura yo guhangana hagati ya Muyoboke na Tuyisenge izarangirira.	aha rero haribazwa aho iye nkundura yo guhangana hagati ya muyoboke na zoyisenge izarangirira	0.35714285714285715
Perezida Nkurunziza yemejwe n’Inteko Rusange y’ishyaka nk’umukandida.	perezida nkuru nziza yemejwe n'ineko rusange  y'ishyaka nt'umukandida				rw	Perezida Nkurunziza yemejwe n’Inteko Rusange y’ishyaka nk’umukandida.	perezida nkuru nziza yemejwe n'ineko rusange  y'ishyaka nt'umukandida	1.0
Igitaramo cya P-Square kigomba kubera kuri stade yitiriwe Dr.	igitaramo cya bisweya kigomba kuba kuri stade yitirwe doktan				rw	Igitaramo cya P-Square kigomba kubera kuri stade yitiriwe Dr.	igitaramo cya bisweya kigomba kuba kuri stade yitirwe doktan	0.5555555555555556
Nizzo yatangiye gukwirakwiza amafoto ari kumwe na Humble G bonyine.	minze yatangiye gufira kuza amafoto ari kumwe na hambo ci monyine				rw	Nizzo yatangiye gukwirakwiza amafoto ari kumwe na Humble G bonyine.	minze yatangiye gufira kuza amafoto ari kumwe na hambo ci monyine	0.6
Ndabashimiye rero ku gikorwa cyiza nk’iki mwakoze mubaha imiti”.	ndabashimira rero ku gikorwa cyiza nk'ici mwakoze mubanamintuwa zibate				rw	Ndabashimiye rero ku gikorwa cyiza nk’iki mwakoze mubaha imiti”.	ndabashimira rero ku gikorwa cyiza nk'ici mwakoze mubanamintuwa zibate	0.4444444444444444
