reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
hát a fidesz nem arról hres hogy a tényeket tiszteli.	Hát a Fidesz nem arról híres, hogy a tényeket tiszteli.	male	96878	None	hát a fidesz nem arról hres hogy a tényeket tiszteli 	hát a fidesz nem arról híres hogy a tényeket tiszteli 
a roma kisebbség egyedülálló helyzetben van ma európában.	Köszönöm, elnök úr! A romak kisebbség egyedül áll a helyzetben.	male	39724	None	a roma kisebbség egyedülálló helyzetben van ma európában 	köszönöm elnök úr a romak kisebbség egyedül áll a helyzetben 
nincsenek megbzható adataink hogy hányan áldozatai a szóbeli és fizikai erőszaknak.	Nincsenek megbízható adataink, hogy hányan áldozatai a szóbeli és fizikai erőszaknak.	female	96832	None	nincsenek megbzható adataink hogy hányan áldozatai a szóbeli és fizikai erőszaknak 	nincsenek megbízható adataink hogy hányan áldozatai a szóbeli és fizikai erőszaknak 
a negyedik pedig a kora.	Egyedik pedig a kora.	male	23866	None	a negyedik pedig a kora 	egyedik pedig a kora 
az elmúlt évekre visszapillantva nagyon úgy néz ki hogy az integrációs folyamat valahol utat vesztett. ha az unió és a polgárok között nem sikerül szorosabb kétoldalú kapcsolatot létrehozni akkor ez a növekvő távolság előbb utóbb a mostaninál is jóval nagyobb válságot fog előidézni.	Az elmúlt évekre visszapillantva nagyon úgy néz ki, hogy az integrációs folyamat valahol utat vesztett. Ha az Unió és a polgárak között nem sikerül szorosabb kétholdalú kapcsolatot létrehozni, akkor ez a növekvő távolság előbb-utóbb a mostanirál is jóval nagyobb válságot fog előidézni.	male	28135	None	az elmúlt évekre visszapillantva nagyon úgy néz ki hogy az integrációs folyamat valahol utat vesztett ha az unió és a polgárok között nem sikerül szorosabb kétoldalú kapcsolatot létrehozni akkor ez a növekvő távolság előbb utóbb a mostaninál is jóval nagyobb válságot fog előidézni 	az elmúlt évekre visszapillantva nagyon úgy néz ki hogy az integrációs folyamat valahol utat vesztett ha az unió és a polgárak között nem sikerül szorosabb kétholdalú kapcsolatot létrehozni akkor ez a növekvő távolság előbb utóbb a mostanirál is jóval nagyobb válságot fog előidézni 
az unió egysége és biztonsága valamint az égető népvándorlással felérő illegális migráció miatt fontos külső határaink védelme.	Köszönöm szépen. Az unióz egysége és biztonsága, valamint az égető néppándorlással felérő illegális migráció miatt fontos külső határozás.	male	124926	None	az unió egysége és biztonsága valamint az égető népvándorlással felérő illegális migráció miatt fontos külső határaink védelme 	köszönöm szépen az unióz egysége és biztonsága valamint az égető néppándorlással felérő illegális migráció miatt fontos külső határozás 
ruandát idézi koszovót idézi és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket a polgári	Ruandát idézi, Koszovót idézi, és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról, hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket, a polgári	male	23818	None	ruandát idézi koszovót idézi és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket a polgári	ruandát idézi koszovót idézi és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket a polgári
nincs itt előttem a szabályzat egy spontán kérésem van de nem tudom hogy a szabályzat melyik pontja. szeretném kérni hogy valamilyen hatóság vagy hivatal figyelje azt hogy ilyen fontos eseményeken mint az előző	Egy spontán kérésem van, de nem tudom, hogy a szabályzott melyik pontja. Szeretném kérni, hogy valamilyen hatóság vagy hivatal figyelje azt, hogy ilyen fontos eseményekkel, mint az előző	female	96661	None	nincs itt előttem a szabályzat egy spontán kérésem van de nem tudom hogy a szabályzat melyik pontja szeretném kérni hogy valamilyen hatóság vagy hivatal figyelje azt hogy ilyen fontos eseményeken mint az előző	egy spontán kérésem van de nem tudom hogy a szabályzott melyik pontja szeretném kérni hogy valamilyen hatóság vagy hivatal figyelje azt hogy ilyen fontos eseményekkel mint az előző
az erőszakot csak a gyökerek elvágásával irthatjuk ki.	Az erőszakot csak a gyökerek elvágásával írthatjuk ki.	female	23807	None	az erőszakot csak a gyökerek elvágásával irthatjuk ki 	az erőszakot csak a gyökerek elvágásával írthatjuk ki 
ugyanakkor szempontként szeretném megemlteni azt is hogy mennyire fontos hogy mindenkit bevonjunk a szabványostási folyamatba.	Ugyanakkor szempontként szeretném megemlíteni azt is, hogy mennyire fontos, hogy mindenkit bevonjunk a szabályosítási folyamatba.	female	102886	None	ugyanakkor szempontként szeretném megemlteni azt is hogy mennyire fontos hogy mindenkit bevonjunk a szabványostási folyamatba 	ugyanakkor szempontként szeretném megemlíteni azt is hogy mennyire fontos hogy mindenkit bevonjunk a szabályosítási folyamatba 
a migráció ideológiai megközeltése a tervezett bevándorlás egyszerűen az emberek becsapása a bajban lévő emberek helyben segtése abszolút elsőbbsége helyett hamis üzeneteket küldenek.	A migráció ideológiai megközelítésre a tervezett bevándorlás egyszerűen az emberek becsapása. A bajban lévő emberek helyben segít és abszolút elsőbsége helyett hamis üzeneteket küldenek.	male	124715	None	a migráció ideológiai megközeltése a tervezett bevándorlás egyszerűen az emberek becsapása a bajban lévő emberek helyben segtése abszolút elsőbbsége helyett hamis üzeneteket küldenek 	a migráció ideológiai megközelítésre a tervezett bevándorlás egyszerűen az emberek becsapása a bajban lévő emberek helyben segít és abszolút elsőbsége helyett hamis üzeneteket küldenek 
ezt a döntést alapvetően amiatt hoztuk meg a szakbizottságban illetve a plenáris ülésen mert a tanács megtagadta a parlamenttel való együttműködést a mentestési eljárás során.	Ezt a döntést alapvetően amiat hoztuk meg a szakbizottságban, illetve a plenáris ülésen, mert a tanács megtagadta a parlamenttel való együttműködést a mentesítési eljárás során.	male	96826	None	ezt a döntést alapvetően amiatt hoztuk meg a szakbizottságban illetve a plenáris ülésen mert a tanács megtagadta a parlamenttel való együttműködést a mentestési eljárás során 	ezt a döntést alapvetően amiat hoztuk meg a szakbizottságban illetve a plenáris ülésen mert a tanács megtagadta a parlamenttel való együttműködést a mentesítési eljárás során 
tisztelt kollegák miután a választásokon várhatóan az én pártom nem fog olyan jól szerepelni hogy önök között tudjam folytatni a következő öt évet is ezért én is szeretném megköszönni azt a rendkvül jó együttműködést amit itt ebben a házban tapasztaltam és fiatal politikusként csak azt tudom minden fiatal politikusnak kvánni hogy egy ilyen nagyszerű közegben tanulja meg hogyan működik az európai politika.	Tisztelt kollégák! Miután a választások várhatóan az én pártom nem fog olyan jól szerepelni, hogy önök között tudom folytatni a következő öt évet is, ezért én is szeretném megköszönni azt a rendkívül jó együttműködést, ami itt ebben a házban tapasztaltam, és fiatal politikusként csak azt tudom minden fiatal politikusnak kívánni, hogy egy ilyen nagyszerű közegben tanulja meg, hogyan működik az európai politika.	male	28199	None	tisztelt kollegák miután a választásokon várhatóan az én pártom nem fog olyan jól szerepelni hogy önök között tudjam folytatni a következő öt évet is ezért én is szeretném megköszönni azt a rendkvül jó együttműködést amit itt ebben a házban tapasztaltam és fiatal politikusként csak azt tudom minden fiatal politikusnak kvánni hogy egy ilyen nagyszerű közegben tanulja meg hogyan működik az európai politika 	tisztelt kollégák miután a választások várhatóan az én pártom nem fog olyan jól szerepelni hogy önök között tudom folytatni a következő öt évet is ezért én is szeretném megköszönni azt a rendkívül jó együttműködést ami itt ebben a házban tapasztaltam és fiatal politikusként csak azt tudom minden fiatal politikusnak kívánni hogy egy ilyen nagyszerű közegben tanulja meg hogyan működik az európai politika 
nemmel szavaztam az európai unión kvülről az unió valamely országába jövő úgynevezett idénymunkások jogairól szóló jelentésre amelyet ugyanolyan emberellenesnek és álságosnak tartok mint az európai uniót úgy általában.	Köszönöm szépen! Nem melszavaztam az Európai Unión kívülről az Unió valamely országjába jövő úgynevezett idény munkások jogairól szóló jelentésre, amelyet ugyanolyan emberellenesnek és álságosnak tartok, mint az Európai Unió.	female	96661	None	nemmel szavaztam az európai unión kvülről az unió valamely országába jövő úgynevezett idénymunkások jogairól szóló jelentésre amelyet ugyanolyan emberellenesnek és álságosnak tartok mint az európai uniót úgy általában 	köszönöm szépen nem melszavaztam az európai unión kívülről az unió valamely országjába jövő úgynevezett idény munkások jogairól szóló jelentésre amelyet ugyanolyan emberellenesnek és álságosnak tartok mint az európai unió 
úgy gondolják hogy nekik úgysincs semmi esélyük és ezért nem is akarnak már semmit az élettől.	úgy gondolják, hogy nekik úgy sincs semmi esélyük, és ezért nem is akarnak már semmit az élettől.	male	106742	None	úgy gondolják hogy nekik úgysincs semmi esélyük és ezért nem is akarnak már semmit az élettől 	úgy gondolják hogy nekik úgy sincs semmi esélyük és ezért nem is akarnak már semmit az élettől 
a burgenlandi hatóság nem igazán áll szóba velünk és ennek megfelelően magyar honfitársaim benyújtottak egy petciót two thousand and eight júniusában az európai parlament petciós bizottságához amelyet mi azonnal továbbtottunk jaques barrott biztos úrhoz aki négy hónap után nagy nehezen válaszolt és azt rta válaszában hogy nincs elég információja a petcióra vonatkozóan és hogy meg fogják keresni a petció beadóját.	A burgenlandi hatóság nem igazán áll szóba velünk, és ennek megfelelően magyar honfitársaim benyújtottak egy petíciót 2008. júniusában az Európai Parlament petíciós bizottságához, amelyet mi azonnal továbbítottunk Zsakbaró biztosúrhoz, aki négy hónap után nagy nehezen válaszolt, és azt írt a válaszában, hogy nincs elég információja a petícióra vonatkozóan, és hogy meg fogják keresni a petíció beadóját.	female	28637	None	a burgenlandi hatóság nem igazán áll szóba velünk és ennek megfelelően magyar honfitársaim benyújtottak egy petciót two thousand and eight júniusában az európai parlament petciós bizottságához amelyet mi azonnal továbbtottunk jaques barrott biztos úrhoz aki négy hónap után nagy nehezen válaszolt és azt rta válaszában hogy nincs elég információja a petcióra vonatkozóan és hogy meg fogják keresni a petció beadóját 	a burgenlandi hatóság nem igazán áll szóba velünk és ennek megfelelően magyar honfitársaim benyújtottak egy petíciót 2008 júniusában az európai parlament petíciós bizottságához amelyet mi azonnal továbbítottunk zsakbaró biztosúrhoz aki négy hónap után nagy nehezen válaszolt és azt írt a válaszában hogy nincs elég információja a petícióra vonatkozóan és hogy meg fogják keresni a petíció beadóját 
adócsalás kormánypolitika rangjára emelése pálinkafőzés.	Adócsaláskormánypolitika rangjára emelése, pálinka főzés.	male	96878	None	adócsalás kormánypolitika rangjára emelése pálinkafőzés 	adócsaláskormánypolitika rangjára emelése pálinka főzés 
a kicsiny országot megosztó kiélezett politika ellentétek oda juttatták koszovót hogy a kivvott függetlensége knálta lehetőségekkel nem tud élni sőt az eddig elért eredményeit is rendre lerombolja.	A kicsi nyországot megosztó, kiélezett politikai ellentétek oda juttatták Koszovot, hogy a kivívott függetlensége kínálta lehetőségekkel. Nem tud élni, sőt az eddig elért eredményeit is rendre lerombolja.	male	39726	None	a kicsiny országot megosztó kiélezett politika ellentétek oda juttatták koszovót hogy a kivvott függetlensége knálta lehetőségekkel nem tud élni sőt az eddig elért eredményeit is rendre lerombolja 	a kicsi nyországot megosztó kiélezett politikai ellentétek oda juttatták koszovot hogy a kivívott függetlensége kínálta lehetőségekkel nem tud élni sőt az eddig elért eredményeit is rendre lerombolja 
és úgy gondolom hogy a források megvizsgálása a források felhasználásának a megvizsgálása az európai uniós forrásokról van szó mind jó gyakorlatokat mind pedig rossz gyakorlatokat mutat.	és úgy gondolom, hogy a források felhasználásának a megvizsgálása az Európai Uniós forrásokról van szó, mind jó gyakorlatokat, mind pedig rossz gyakorlatokat mutat.	male	106742	None	és úgy gondolom hogy a források megvizsgálása a források felhasználásának a megvizsgálása az európai uniós forrásokról van szó mind jó gyakorlatokat mind pedig rossz gyakorlatokat mutat 	és úgy gondolom hogy a források felhasználásának a megvizsgálása az európai uniós forrásokról van szó mind jó gyakorlatokat mind pedig rossz gyakorlatokat mutat 
el akarjuk érni hogy az et kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szorgalmazunk.	El akarjuk érni, hogy az RT kisebbségvédelmi gyakorlata kerüljön be az EU joganyagába, ezért a két szervezet között sokkal szorosabb együttműködést szolgalmazunk.	male	39725	None	el akarjuk érni hogy az et kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szorgalmazunk 	el akarjuk érni hogy az rt kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szolgalmazunk 
el akarjuk érni hogy az et kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szorgalmazunk.	El akarjuk érni, hogy az RT kisebbségvédelmi gyakorlata kerüljön be az EU joganyagába, ezért a két szervezet között sokkal szorosabb együttműködést szolgálmazunk.	male	39725	None	el akarjuk érni hogy az et kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szorgalmazunk 	el akarjuk érni hogy az rt kisebbségvédelmi gyakorlata kerüljön be az eu joganyagába ezért a két szervezet között sokkal szorosabb együttműködést szolgálmazunk 
támogatom azokat a javaslatokat amelyek az átláthatóbb közigazgatási eljárásokat és a felelősségteljesebb politizálást szorgalmazzák.	Támogatom azokat a javaslatokat, amelyek az átláthatóbb közigazgatási eljárásokat és a felelősség teljesebb politizálás szorgalmazzák.	male	96652	None	támogatom azokat a javaslatokat amelyek az átláthatóbb közigazgatási eljárásokat és a felelősségteljesebb politizálást szorgalmazzák 	támogatom azokat a javaslatokat amelyek az átláthatóbb közigazgatási eljárásokat és a felelősség teljesebb politizálás szorgalmazzák 
köszönöm még egyszer járóka képviselő asszonynak és önöknek mindannyiuknak hogy részt vesznek ebben a kulcsfontosságú folyamatban és még egyszer emlékeztetném önöket hogy a magyar elnökség eltökélt abban hogy érdemi eredményeket érjen el ezen a területen.	Köszönöm még egyszer járók a képviselőasszonynak és önöknek mindannyiuknak, hogy részt vesznek ebben a kulcsfontosságú folyamatban, és még egyszer emlékeztetném önöket, hogy a magyar elnökség eltökélt abban, hogy érdemi eredményeket éljen el ezen a területen.	male	106742	None	köszönöm még egyszer járóka képviselő asszonynak és önöknek mindannyiuknak hogy részt vesznek ebben a kulcsfontosságú folyamatban és még egyszer emlékeztetném önöket hogy a magyar elnökség eltökélt abban hogy érdemi eredményeket érjen el ezen a területen 	köszönöm még egyszer járók a képviselőasszonynak és önöknek mindannyiuknak hogy részt vesznek ebben a kulcsfontosságú folyamatban és még egyszer emlékeztetném önöket hogy a magyar elnökség eltökélt abban hogy érdemi eredményeket éljen el ezen a területen 
az általunk is átélt digitális forradalom alaposan megváltoztatta az életünket hiszen a kereskedelem a kommunikáció és a tanulás számos új formáját fektette le.	Műszi Mezahosz!	male	96652	None	az általunk is átélt digitális forradalom alaposan megváltoztatta az életünket hiszen a kereskedelem a kommunikáció és a tanulás számos új formáját fektette le 	műszi mezahosz 
amúgy egyébként nem csak az eu n kvül az eu n belül is léteznek adóparadicsomok.	Amúgy egyébként nem csak ZEON kívül, a ZEON belül is léteznek adó paradicsomok.	male	124703	None	amúgy egyébként nem csak az eu n kvül az eu n belül is léteznek adóparadicsomok 	amúgy egyébként nem csak zeon kívül a zeon belül is léteznek adó paradicsomok 
görögország esetében a hangsúly a költségvetés rendbetételén van.	Görögország esetében a hangsúly a költségvetés rendbetételén van.	male	107485	None	görögország esetében a hangsúly a költségvetés rendbetételén van 	görögország esetében a hangsúly a költségvetés rendbetételén van 
a tanács a szakbizottság többszöri kérése ellenére sem adott információt a projekt eddigi költségeiről valamint a beruházás teljes összegéről annak finanszrozási módjáról sem.	a Tanácsaszakbizottság többszöri kérés ellenére sem adott információt a projekt eddigi költségeiről, valamint a beruházás teljes összegéről, annak finanszírozási módjáról sem.	male	96826	None	a tanács a szakbizottság többszöri kérése ellenére sem adott információt a projekt eddigi költségeiről valamint a beruházás teljes összegéről annak finanszrozási módjáról sem 	a tanácsaszakbizottság többszöri kérés ellenére sem adott információt a projekt eddigi költségeiről valamint a beruházás teljes összegéről annak finanszírozási módjáról sem 
guy verhovstadt tegnap mondta sikeres volt a belga elnökség mert a hazai feladatok nem vonták el a kormány figyelmét európáról.	Giffen Hofstadt tegnap mondta, sikeres volt a belga elnökség, mert a hazai feladatok nem vonták el a kormány figyelmét Európáról.	male	96878	None	guy verhovstadt tegnap mondta sikeres volt a belga elnökség mert a hazai feladatok nem vonták el a kormány figyelmét európáról 	giffen hofstadt tegnap mondta sikeres volt a belga elnökség mert a hazai feladatok nem vonták el a kormány figyelmét európáról 
olyan racionális magas szintű és intelligens rendszer kiéptéséről kell gondoskodni amely alkalmas a továbbfejlődésre és képes az új technológiai vvmányok hatékony alkalmazására.	Olyan racionális, magaszintű és intelligens rendszer képítéséről kell gondoskodni, amely alkalmas a továbbfejlődésre, és képes az új technológiai diványok hatékony alkalmazására.	female	23805	None	olyan racionális magas szintű és intelligens rendszer kiéptéséről kell gondoskodni amely alkalmas a továbbfejlődésre és képes az új technológiai vvmányok hatékony alkalmazására 	olyan racionális magaszintű és intelligens rendszer képítéséről kell gondoskodni amely alkalmas a továbbfejlődésre és képes az új technológiai diványok hatékony alkalmazására 
az adatvédelem elhanyagolása abban az esetben a társadalmat a legérzékenyebb pontján a választások befolyásolásával sebezhette meg. hiába hangoztattuk tavalyi kiküldetésünkön washingtonban a kongresszusban és a fehér házban is hogy az európai adatvédelmi pajzs feltételrendszere az a technológiai minimum amit globális szinten is	Az adatvédelem elhanyagolása az esetben a társadalmat a legérzékenyebb pontján a választások befolyásolásával se beszedte meg. Hiába hangoztattuk tavalyi küldetésünkön Washingtonban, a kongresszusban és a Fehérházban is, hogy az európai adatvédelmi PA és feltételrendszele az a technológiai minimum, amit globális szinten is	male	124926	None	az adatvédelem elhanyagolása abban az esetben a társadalmat a legérzékenyebb pontján a választások befolyásolásával sebezhette meg hiába hangoztattuk tavalyi kiküldetésünkön washingtonban a kongresszusban és a fehér házban is hogy az európai adatvédelmi pajzs feltételrendszere az a technológiai minimum amit globális szinten is	az adatvédelem elhanyagolása az esetben a társadalmat a legérzékenyebb pontján a választások befolyásolásával se beszedte meg hiába hangoztattuk tavalyi küldetésünkön washingtonban a kongresszusban és a fehérházban is hogy az európai adatvédelmi pa és feltételrendszele az a technológiai minimum amit globális szinten is
a vadon nem zárható a bankok trezorjába mint egy nyaklánc vagy részvénycsomag jogunk van megismerni az értékeit.	A vadon nem zárható a bankok tezójába, mint egy nyaklánc vagy részfénycsomag, jogunk van megismerni az értékeit.	male	23806	None	a vadon nem zárható a bankok trezorjába mint egy nyaklánc vagy részvénycsomag jogunk van megismerni az értékeit 	a vadon nem zárható a bankok tezójába mint egy nyaklánc vagy részfénycsomag jogunk van megismerni az értékeit 
amennyiben a szociális jogok nem lesznek ilyenek európában a szétszakadás elkerülhetetlenül tovább fog folytatódni.	Annyiban a szociális jogok nem lesznek ilyenek Európában, a szétszakadás elkerülhetetlenül tovább fog folytatódni.	male	124720	None	amennyiben a szociális jogok nem lesznek ilyenek európában a szétszakadás elkerülhetetlenül tovább fog folytatódni 	annyiban a szociális jogok nem lesznek ilyenek európában a szétszakadás elkerülhetetlenül tovább fog folytatódni 
az európai bizottság jelen lévő képviselőjétől arra szeretnék választ kapni nagyon örülök hogy ezek szerint tud magyarul mert nincsen rajta tolmácskészülék tehát biztos gy is érti amit mondok tehát azt szeretném tőle megkérdezni hogy pontosan mennyi pénzbe kerül az európai adófizetőnek	Köszönöm szépen! Az Európai Bizottság jelenlévő képviselőjétől arra szeretnék választ kapni. Nagyon örülök, hogy ezek szerint tud magyarul, mert nincsen rajta tolmácskészülék, tehát biztos így is érti, amit mondok. Tehát azt szeretném tőle megkérdezni, hogy pontosan mennyi pénzbe kerül az Európai Bizottság?	female	96661	None	az európai bizottság jelen lévő képviselőjétől arra szeretnék választ kapni nagyon örülök hogy ezek szerint tud magyarul mert nincsen rajta tolmácskészülék tehát biztos gy is érti amit mondok tehát azt szeretném tőle megkérdezni hogy pontosan mennyi pénzbe kerül az európai adófizetőnek	köszönöm szépen az európai bizottság jelenlévő képviselőjétől arra szeretnék választ kapni nagyon örülök hogy ezek szerint tud magyarul mert nincsen rajta tolmácskészülék tehát biztos így is érti amit mondok tehát azt szeretném tőle megkérdezni hogy pontosan mennyi pénzbe kerül az európai bizottság 
a közép és kelet európai tagállamokban a különböző nemzeti kisebbségi közösségekhez tartozó állampolgárok összlétszáma lényegesen nagyobb mint nyugat európában problémáik is összetettebbek.	A közép- és kelet-európai tagállamokban a különböző nemzeti kisebbségi közösségekhez tartozó állampolgárok összlétszáma lényegesen nagyobb, mint Nyugat-Európában, problémáik is összetettebbek.	female	28200	None	a közép és kelet európai tagállamokban a különböző nemzeti kisebbségi közösségekhez tartozó állampolgárok összlétszáma lényegesen nagyobb mint nyugat európában problémáik is összetettebbek 	a közép és kelet európai tagállamokban a különböző nemzeti kisebbségi közösségekhez tartozó állampolgárok összlétszáma lényegesen nagyobb mint nyugat európában problémáik is összetettebbek 
az elöregedő társadalom hatásaként úgy gondolom hogy nemcsak a fogyatékossággal élő személyek hanem az idősebb személyek miatt is egyre nagyobb jelentőségű a hozzáférhetőség kérdése.	Az előregedő társadalom hatásaként úgy gondolom, hogy nem csak a fogyatékosságval élő személyek, hanem az idősebb személyek miatt is egyre nagyobb jelentőségű a hozzáférhetőség kérdése.	male	23813	None	az elöregedő társadalom hatásaként úgy gondolom hogy nemcsak a fogyatékossággal élő személyek hanem az idősebb személyek miatt is egyre nagyobb jelentőségű a hozzáférhetőség kérdése 	az előregedő társadalom hatásaként úgy gondolom hogy nem csak a fogyatékosságval élő személyek hanem az idősebb személyek miatt is egyre nagyobb jelentőségű a hozzáférhetőség kérdése 
az európai szemeszterrel kapcsolatban elkötelezettek vagyunk ennek időben történő sikeres lezárásában.	Az európai szemeszterel kapcsolatban elkötelezettek vagyunk ennek időben történő sikeres lezárásában.	male	107485	None	az európai szemeszterrel kapcsolatban elkötelezettek vagyunk ennek időben történő sikeres lezárásában 	az európai szemeszterel kapcsolatban elkötelezettek vagyunk ennek időben történő sikeres lezárásában 
ennek kapcsán a jövő heti pénzügyminiszteri ülésen ismerteti a magyar elnökség a parlament javaslatainak a legfontosabb pontjait és ezen megbeszélés alkalmával kérünk mandátumot a tanácstól hogy minél gyorsabban	Ennek kapcsán a jövő heti pénzügyminiszteri ülésen ismertetjük a parlament javaslatainak a legfontosabb pontjait, és ezen megbeszélés alkalmával kérünk mandátumot a tanácstól, hogy minél gyorsabban	male	107485	None	ennek kapcsán a jövő heti pénzügyminiszteri ülésen ismerteti a magyar elnökség a parlament javaslatainak a legfontosabb pontjait és ezen megbeszélés alkalmával kérünk mandátumot a tanácstól hogy minél gyorsabban	ennek kapcsán a jövő heti pénzügyminiszteri ülésen ismertetjük a parlament javaslatainak a legfontosabb pontjait és ezen megbeszélés alkalmával kérünk mandátumot a tanácstól hogy minél gyorsabban
és kérnénk az alapjogi ügynökséget is hogy vizsgálja meg az extrém szegénység és hajléktalanság emberi jogi következményeit.	és kérnék az Alapjogi Ügynökséget is, hogy vizsgálja meg az Exxém szegénységes hajléktalanság emberi jogi következményeit.	female	96832	None	és kérnénk az alapjogi ügynökséget is hogy vizsgálja meg az extrém szegénység és hajléktalanság emberi jogi következményeit 	és kérnék az alapjogi ügynökséget is hogy vizsgálja meg az exxém szegénységes hajléktalanság emberi jogi következményeit 
ahhoz hogy a jövőben hatékonyabbak legyünk a kihvásoknak megfelelő területi egységekre kell koncentrálnunk.	Ahhoz, hogy a jövőben hatékonyabbak legyünk, a kihívásoknak megfelelő területi egységekre kell koncentrálnunk.	male	28199	None	ahhoz hogy a jövőben hatékonyabbak legyünk a kihvásoknak megfelelő területi egységekre kell koncentrálnunk 	ahhoz hogy a jövőben hatékonyabbak legyünk a kihívásoknak megfelelő területi egységekre kell koncentrálnunk 
ilyenek a kistelepüléseken élők a munkásosztályhoz tartozók a nyugdjasok általában a szerényebb és szegényebb körülmények között élők.	Ilyenek a kis településeken élők, a munkásosztályhoz tartozók, a nyugdíjasok, általában a szelényebb és szegényebb körülmények között élők.	male	23806	None	ilyenek a kistelepüléseken élők a munkásosztályhoz tartozók a nyugdjasok általában a szerényebb és szegényebb körülmények között élők 	ilyenek a kis településeken élők a munkásosztályhoz tartozók a nyugdíjasok általában a szelényebb és szegényebb körülmények között élők 
ebben a parlamentben teljes egyetértés van úgy gondoljuk a tanács rosszul döntött amikor ezt a pénzügyi vágást megtette.	Ebben a parlamentben teljes egyetértés van, hogy úgy gondoljuk a tanács rosszul döntött, amikor ezt a pénzügyi vágást megtette.	female	28155	None	ebben a parlamentben teljes egyetértés van úgy gondoljuk a tanács rosszul döntött amikor ezt a pénzügyi vágást megtette 	ebben a parlamentben teljes egyetértés van hogy úgy gondoljuk a tanács rosszul döntött amikor ezt a pénzügyi vágást megtette 
na most vagy ez a hazugság mert igazából totális kizsákmányolás áldozata az illető vagy ha nem akkor viszont kérdem én ez a bizonyos munkaadó miért nem elsősorban a saját hazájából választ munkavállalót másodsorban pedig az európai unión belülről	Vagy ez a hazugság, mert igazából totális kizsákmányolás áldozata az illető, vagy ha nem, akkor viszont kérdem én, ez a bizonyos munkaadó miért nem elsősorban a saját hazájából választ munkavállalót, másodszorban pedig az Európai Unión belülről?	female	96661	None	na most vagy ez a hazugság mert igazából totális kizsákmányolás áldozata az illető vagy ha nem akkor viszont kérdem én ez a bizonyos munkaadó miért nem elsősorban a saját hazájából választ munkavállalót másodsorban pedig az európai unión belülről	vagy ez a hazugság mert igazából totális kizsákmányolás áldozata az illető vagy ha nem akkor viszont kérdem én ez a bizonyos munkaadó miért nem elsősorban a saját hazájából választ munkavállalót másodszorban pedig az európai unión belülről 
különösen igaz ez azoknak a nyugat balkáni országoknak az esetében amelyek hosszú évek során készültek fel az integrációra teljestették a feltételek egy részét és világos perspektvát elkötelezett szándékot szeretnének látni a csatlakozásra.	Különösen igaz ez azoknak a nyugát-balkáni országoknak az esetében, amelyek hosszú évek során készültek fel az integrációra, teljesítették a feltételek egyrészét, és világos perspektívát elkötelezett szándékot szeretnének látni a csatlakozásra.	male	39724	None	különösen igaz ez azoknak a nyugat balkáni országoknak az esetében amelyek hosszú évek során készültek fel az integrációra teljestették a feltételek egy részét és világos perspektvát elkötelezett szándékot szeretnének látni a csatlakozásra 	különösen igaz ez azoknak a nyugát balkáni országoknak az esetében amelyek hosszú évek során készültek fel az integrációra teljesítették a feltételek egyrészét és világos perspektívát elkötelezett szándékot szeretnének látni a csatlakozásra 
az egyik ilyen fontos tényező hogy az európai gazdaság továbbra is nagyon szerény mértékben növekszik.	Ilyen fontos tényező, hogy az európai gazdaság továbbra is nagyon szerény mértékben növekszik.	female	102886	None	az egyik ilyen fontos tényező hogy az európai gazdaság továbbra is nagyon szerény mértékben növekszik 	ilyen fontos tényező hogy az európai gazdaság továbbra is nagyon szerény mértékben növekszik 
javaslom továbbá hogy a csomagok tartalmazzanak egy ingyenes gyermekbarát böngésző programot is amely web szűrőként működve távol tartaná a gyerekeket a világhálón elérhető nemkvánatos tartalmaktól is.	Javaslom továbbá, hogy a csomagok tartalmazzanak egy ingyenes gyermekbarát bőngésző programot is, amely webszűrőként működbe távol tartaná a gyerekeket a világháron elérhető nem kívánatos tartalmaktól is.	female	28200	None	javaslom továbbá hogy a csomagok tartalmazzanak egy ingyenes gyermekbarát böngésző programot is amely web szűrőként működve távol tartaná a gyerekeket a világhálón elérhető nemkvánatos tartalmaktól is 	javaslom továbbá hogy a csomagok tartalmazzanak egy ingyenes gyermekbarát bőngésző programot is amely webszűrőként működbe távol tartaná a gyerekeket a világháron elérhető nem kívánatos tartalmaktól is 
