reference_original	inferred_original	age	gender	accent	locale	reference	inferred
kiti moto kujibu tuhuma mbele ya kamera	Kichimotu kujibu chuhumam beli ahamera.	twenties	female		sw	kiti moto kujibu tuhuma mbele ya kamera	kichimotu kujibu chuhumam beli ahamera 
Wapare ni miongoni mwa makabila ambayo watu wake wamesoma sana	Wa pare ni miongoni mwakabi lamba wa tuaklami sumasa ya.				sw	wapare ni miongoni mwa makabila ambayo watu wake wamesoma sana	wa pare ni miongoni mwakabi lamba wa tuaklami sumasa ya 
Kwa mara ya kwanza uingereza wakapata mafanikio ya soka ulimwenguni	Komara kwa hizaw yungo reiza waka pwotama fanitiyo ya, soka, nmwungo handa.				sw	kwa mara ya kwanza uingereza wakapata mafanikio ya soka ulimwenguni	komara kwa hizaw yungo reiza waka pwotama fanitiyo ya soka nmwungo handa 
Waziri wa utamaduni Abel Prieto aliiambia shirika la utangazaji la marekani	Waziri wautamaduni Abel Prieto alia mia shuri ga lautanga zaji lamarekana.				sw	waziri wa utamaduni abel prieto aliiambia shirika la utangazaji la marekani	waziri wautamaduni abel prieto alia mia shuri ga lautanga zaji lamarekana 
Kilipata usajili tarehe thealathini Agosti elfu moja mia tisa arobaini	Kilipata usajili tarehe de la kini Agosti Elf Moja miatisa robain				sw	kilipata usajili tarehe thealathini agosti elfu moja mia tisa arobaini	kilipata usajili tarehe de la kini agosti elf moja miatisa robain
Hadi eneo la Mogadishu nchini Somalia mashariki mwa Afrika	Hadi eniwa lamogadishu ini sumali maxariki maafrika				sw	hadi eneo la mogadishu nchini somalia mashariki mwa afrika	hadi eniwa lamogadishu ini sumali maxariki maafrika
Hiyo ni jamii moja ambayo asili yake ni moja	Hiro ni jamimoja mahasili ya kenimoja.				sw	hiyo ni jamii moja ambayo asili yake ni moja	hiro ni jamimoja mahasili ya kenimoja 
Hifadhi hii pia ina mazingira mazuri ya kuvutia	Hefazi hii piya ena mazingira mazuri ya kovutia.				sw	hifadhi hii pia ina mazingira mazuri ya kuvutia	hefazi hii piya ena mazingira mazuri ya kovutia 
Zaidi ya watalii elfu ishirini hupanda mlima huu kila mwaka	Zahidi wa tali elfushirini ho pandam limahu kila muaka				sw	zaidi ya watalii elfu ishirini hupanda mlima huu kila mwaka	zahidi wa tali elfushirini ho pandam limahu kila muaka
Alisali akiwa amepiga magoti usiku kucha na kumuomba Mungu amhurumie	Alisali akiwami piga magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momb				sw	alisali akiwa amepiga magoti usiku kucha na kumuomba mungu amhurumie	alisali akiwami piga magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momba magotius kukuchana kwa momb
Bila kuisahau Msumbiji na Botswana pamoja na Eswatini	Bila kwa isaum sumbiji na butsuana pomoja na isu atini.				sw	bila kuisahau msumbiji na botswana pamoja na eswatini	bila kwa isaum sumbiji na butsuana pomoja na isu atini 
upande mmoja unapokosa maslahi unaanzisha chokochoko	Upande moja wna pokosa maslahi wna zisha choko choko.				sw	upande mmoja unapokosa maslahi unaanzisha chokochoko	upande moja wna pokosa maslahi wna zisha choko choko 
Kusawazisha mahitaji ya elimu ya watoto wao	Kusawazisha mahita jelime wa totoa				sw	kusawazisha mahitaji ya elimu ya watoto wao	kusawazisha mahita jelime wa totoa
Kutokana na kuundwa kwa kikosi hicho cha Mkuki wa taifa Mandela alikamatwa	Kutoka na na kulew kwa kikusi hichu wakimu kiki wa taifa mandela nika madro.				sw	kutokana na kuundwa kwa kikosi hicho cha mkuki wa taifa mandela alikamatwa	kutoka na na kulew kwa kikusi hichu wakimu kiki wa taifa mandela nika madro 
Mwaka elfu moja mia tisa sitini Shirika la Chakula na Kilimo ilichukua eneo hili	Moka Elf Moja miatisa sitini shirika lai chakula na kilimo ili tukwe neohele.				sw	mwaka elfu moja mia tisa sitini shirika la chakula na kilimo ilichukua eneo hili	moka elf moja miatisa sitini shirika lai chakula na kilimo ili tukwe neohele 
Mito hii miwili inakutana nchini sudani	Mito hemiwi li nakutana mchi ni sudani.				sw	mito hii miwili inakutana nchini sudani	mito hemiwi li nakutana mchi ni sudani 
Majina mengi ya vijiji vingi vya Wajita utayakuta pia Rwanda na Uganda	Majina mengi aviji jivingi wewa jita utaya kucha piya ruanda na yu ganda.				sw	majina mengi ya vijiji vingi vya wajita utayakuta pia rwanda na uganda	majina mengi aviji jivingi wewa jita utaya kucha piya ruanda na yu ganda 
Wakiwemo wageni kutoka nje ya nchi na Watanzania	Wakime mawa geniku takanji enchi na tanzania.				sw	wakiwemo wageni kutoka nje ya nchi na watanzania	wakime mawa geniku takanji enchi na tanzania 
Na kusababisha vifo vya watu zaidi ya elfu moja na mia tano	Nakusaba bisha wefu wewatu zahidi elfumoja namia tagu				sw	na kusababisha vifo vya watu zaidi ya elfu moja na mia tano	nakusaba bisha wefu wewatu zahidi elfumoja namia tagu
Amin alikimbia kukaa ugenini Libya na baadaye Saudia	Amin alikimbi ya ruka ugenini Libya nabadae sa udir.				sw	amin alikimbia kukaa ugenini libya na baadaye saudia	amin alikimbi ya ruka ugenini libya nabadae sa udir 
soka la guardiola analofundisha linasaidia timu kujilinda	Soka laguaddiwa la alofundisha lelosa ide atimu kujilinda				sw	soka la guardiola analofundisha linasaidia timu kujilinda	soka laguaddiwa la alofundisha lelosa ide atimu kujilinda
Hali hiyo ikasababisha mapigano kati ya wageni na wenyeji	Hale hiyo, ikasababisha mapegano katia wageni na wenyenj.				sw	hali hiyo ikasababisha mapigano kati ya wageni na wenyeji	hale hiyo ikasababisha mapegano katia wageni na wenyenj 
mbuni wanapokezana zamu za kuatamia mayai hayo	Boni wana pokizana zamu ya kuwetami ya mahi haio.				sw	mbuni wanapokezana zamu za kuatamia mayai hayo	boni wana pokizana zamu ya kuwetami ya mahi haio 
Mpaka hapo utakuwa umemaliza na unaweza kupaka mafuta unayotumia	Bakaha poutaku wa mima leza na unaweza kupata mafutaku na yotumia				sw	mpaka hapo utakuwa umemaliza na unaweza kupaka mafuta unayotumia	bakaha poutaku wa mima leza na unaweza kupata mafutaku na yotumia
gama aliwaomba wanakijiji kuruhusu ujenzi wa barabara hiyo	Gama alia wama wa nakididi kruusu, jenzi wa barabara hia.				sw	gama aliwaomba wanakijiji kuruhusu ujenzi wa barabara hiyo	gama alia wama wa nakididi kruusu jenzi wa barabara hia 
Wananchi walijipanga msururu kandokando mwa barabara kutokea uwanja wa ndege	Wananj, Walejipangam, Soruru, Kando Kando, Mubarabara, Kutukia, Wanja, Wanda idea.				sw	wananchi walijipanga msururu kandokando mwa barabara kutokea uwanja wa ndege	wananj walejipangam soruru kando kando mubarabara kutukia wanja wanda idea 
mpaka sasa Tanzania bara na visiwani tunamkumbuka Sheikh Karume kwa kumuenzi	Mpaka sa satanzania barana wa visiwa nitu na mkumbuka shape karume kwa kumohensi.				sw	mpaka sasa tanzania bara na visiwani tunamkumbuka sheikh karume kwa kumuenzi	mpaka sa satanzania barana wa visiwa nitu na mkumbuka shape karume kwa kumohensi 
Makaburi yao yatakuwa ya kumelemeta sana	Makaburiya wa yatakua ya kumelime cha sana.				sw	makaburi yao yatakuwa ya kumelemeta sana	makaburiya wa yatakua ya kumelime cha sana 
Nguri huyo alipiga marufuku mchezo wa ngumi visiwani	Guri huyu alipiga marufukum cheso agume visiwan				sw	nguri huyo alipiga marufuku mchezo wa ngumi visiwani	guri huyu alipiga marufukum cheso agume visiwan
Hayati bibi titi Mohamed na Hayati Julius Nyerere	Hayati bibititi Muhamedi na Hayati Julius Nyerere.				sw	hayati bibi titi mohamed na hayati julius nyerere	hayati bibititi muhamedi na hayati julius nyerere 
nembo ya taifa imeeleza ushirikiano vyema sana kupitia picha zake	Nembo yataifa imeleza ushrikianu vie masanak putia pachazaki.				sw	nembo ya taifa imeeleza ushirikiano vyema sana kupitia picha zake	nembo yataifa imeleza ushrikianu vie masanak putia pachazaki 
Taifa la Zambia pia lilipata uhuru wake kwa njia ya majadiliano	Taifa na zambia piya li li patahoro wa kwenjiya na jabiyan.				sw	taifa la zambia pia lilipata uhuru wake kwa njia ya majadiliano	taifa na zambia piya li li patahoro wa kwenjiya na jabiyan 
Jamii ya Wahadzabe ni moja kati ya makabila yaliyobaki duniani yanayoendeleza shughuli za uwindaji	Jamia wa haze ni mojaka tia makabilia ni o baki duniani ya na yon de neza shu uleza o windaj				sw	jamii ya wahadzabe ni moja kati ya makabila yaliyobaki duniani yanayoendeleza shughuli za uwindaji	jamia wa haze ni mojaka tia makabilia ni o baki duniani ya na yon de neza shu uleza o windaj
Tukianza na rangi nyeusi inasimama kwa namna gani katika bendera	Chukianza na rangin yeusi inasi mama kwa namunagani katika bendera.				sw	tukianza na rangi nyeusi inasimama kwa namna gani katika bendera	chukianza na rangin yeusi inasi mama kwa namunagani katika bendera 
Pia ndege na milima pamoja na vitu vingine	Piyan Deggia na milima pamoja na V2 Vingin				sw	pia ndege na milima pamoja na vitu vingine	piyan deggia na milima pamoja na v2 vingin
Hii inamfanya kuwa reptilia mzito kupita wote	Inamha nyaku wa reptili amzitu pitaote.				sw	hii inamfanya kuwa reptilia mzito kupita wote	inamha nyaku wa reptili amzitu pitaote 
Kitabu kiitwacho nadharia ya michezo na tabia ya kiuchumi	Kitabu ki tuwajun na thariya yami chenzona tabi ya kyu chome.				sw	kitabu kiitwacho nadharia ya michezo na tabia ya kiuchumi	kitabu ki tuwajun na thariya yami chenzona tabi ya kyu chome 
Ni muhimu pia kufuatilia kiasi cha damu sukari katika mwili wako kila siku	Nemohimo piyoku fortindi aki yosi chadamu sukhari katika muliwa kufilasiku.				sw	ni muhimu pia kufuatilia kiasi cha damu sukari katika mwili wako kila siku	nemohimo piyoku fortindi aki yosi chadamu sukhari katika muliwa kufilasiku 
Unaweza kutunza mazingira kwa kupanda miti kwa wingi	Kwa naweza kuchunga mazingira kwa kupanda michi kawingi.				sw	unaweza kutunza mazingira kwa kupanda miti kwa wingi	kwa naweza kuchunga mazingira kwa kupanda michi kawingi 
Alikuwa mpiga ngoma katika bendi za Viva la Musica na Loketo	Anikuwa mpigagoma katika bendi la vivu la musika na loketu.				sw	alikuwa mpiga ngoma katika bendi za viva la musica na loketo	anikuwa mpigagoma katika bendi la vivu la musika na loketu 
Alipandishwa cheo kuwa koplo mwaka elfu moja mia tisa hamsini na tatu	Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa				sw	alipandishwa cheo kuwa koplo mwaka elfu moja mia tisa hamsini na tatu	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
Alipata elimu ya sekondari huko Kibaha	Ali pacha ilimia sekundari wa kibaha.				sw	alipata elimu ya sekondari huko kibaha	ali pacha ilimia sekundari wa kibaha 
Masalia ya viumbe yaligunduliwa kwenye hifadhi ya serengeti	Masaliya ya viumbe ali gondulia kone hi faddi ya serenget.				sw	masalia ya viumbe yaligunduliwa kwenye hifadhi ya serengeti	masaliya ya viumbe ali gondulia kone hi faddi ya serenget 
Zilitokea miaka laki moja na elfu hamsini hadi laki mbili iliyopita	Zili tukia miaka lakimuja neliformi seni hadi lakimbili inu print.				sw	zilitokea miaka laki moja na elfu hamsini hadi laki mbili iliyopita	zili tukia miaka lakimuja neliformi seni hadi lakimbili inu print 
Usultani ulikuwa na fedha yake ya pekee iliyoitwa Riali ya Zanzibar	Uselta nikuwa na feza ya kea peke ili ito reyali ya zanzibana				sw	usultani ulikuwa na fedha yake ya pekee iliyoitwa riali ya zanzibar	uselta nikuwa na feza ya kea peke ili ito reyali ya zanzibana
Kuliifanya miji hii iliyojitawala hapo awali iwe chini ya uangalizi mkali	Kuli fanya weji ili utawala hapa wa li iu chi le wanganizum kali.				sw	kuliifanya miji hii iliyojitawala hapo awali iwe chini ya uangalizi mkali	kuli fanya weji ili utawala hapa wa li iu chi le wanganizum kali 
Bendera ya Taifa lolote Duniani ni alama ya utambulisho wa Taifa hilo	Benderia tifa lunaute dunia ni ni niya lama utambulisha tifa hila.				sw	bendera ya taifa lolote duniani ni alama ya utambulisho wa taifa hilo	benderia tifa lunaute dunia ni ni niya lama utambulisha tifa hila 
kila kikundi cha Wamasai Sheria simulizi zinashughulikia masuala mengi	Kina ki kondi chwa masai, shiri asimolezizu na shiwuliki amasuala mengi.				sw	kila kikundi cha wamasai sheria simulizi zinashughulikia masuala mengi	kina ki kondi chwa masai shiri asimolezizu na shiwuliki amasuala mengi 
kuhama kwa nyumbu ni kitendo kinachovutia watalii kutoka nje na ndani ya Tanzania	Kuhama kwenyombu nikiteno kwa churuti wa talikto kwa inju nanani atanzane.				sw	kuhama kwa nyumbu ni kitendo kinachovutia watalii kutoka nje na ndani ya tanzania	kuhama kwenyombu nikiteno kwa churuti wa talikto kwa inju nanani atanzane 
Alilelewa na mama yake mchungaji na mchezaji mwanachama wa kikundi cha kabila la Kakwa	Anileme wa mamiakim chubaji wa chizaji mawa chabu wa hikudi chabu kabila na kako.				sw	alilelewa na mama yake mchungaji na mchezaji mwanachama wa kikundi cha kabila la kakwa	anileme wa mamiakim chubaji wa chizaji mawa chabu wa hikudi chabu kabila na kako 
Bernard ndiye mmiliki wa kampuni ya mitindo ya Louis Vuitton na Sephora	Banad liye miliki wa kamponi ya metingu ya Luis Vito na Sephora.				sw	bernard ndiye mmiliki wa kampuni ya mitindo ya louis vuitton na sephora	banad liye miliki wa kamponi ya metingu ya luis vito na sephora 
wengi walimchukia idd amin Katika kipindi chote cha utawala wake	Kwaengi wali wali mchuki waidi amin kasi kiki pindi chote chote wa lawake.				sw	wengi walimchukia idd amin katika kipindi chote cha utawala wake	kwaengi wali wali mchuki waidi amin kasi kiki pindi chote chote wa lawake 
Hawa ni kati ya wanyama watano maarufu zaidi duniani	Hawa ni katiawa niya maatano ma'rufu zahidi binae				sw	hawa ni kati ya wanyama watano maarufu zaidi duniani	hawa ni katiawa niya maatano ma rufu zahidi binae
hatua ya fainali na nusu fainali zilifanyika nchini uingereza	Hatu ya finali na nusu finalizili fanyikan chini wengereza.				sw	hatua ya fainali na nusu fainali zilifanyika nchini uingereza	hatu ya finali na nusu finalizili fanyikan chini wengereza 
Wengi uvutiwa na mtindo wake wa maisha	Wei ngi wu tiyo namchindu wa kewa maisha.				sw	wengi uvutiwa na mtindo wake wa maisha	wei ngi wu tiyo namchindu wa kewa maisha 
Wayne Rooney ndiye mchezaji wa kwanza wa Kiingereza kushinda ligi katika nchi nne	When running the image is a joke, one's a kinger is a cushioned a legig at the canchim.				sw	wayne rooney ndiye mchezaji wa kwanza wa kiingereza kushinda ligi katika nchi nne	when running the image is a joke one s a kinger is a cushioned a legig at the canchim 
Alikwenda kwa mwanawe wa tano ambaye ni Mtwa Kilonge	Alikwenda kwa munawe matan mambainim tuaki lunge.				sw	alikwenda kwa mwanawe wa tano ambaye ni mtwa kilonge	alikwenda kwa munawe matan mambainim tuaki lunge 
Wanatofautiana na watu wa kawaida kijenetikia	wana wato fauti anana wato kawa eda kiji anate kiyo				sw	wanatofautiana na watu wa kawaida kijenetikia	wana wato fauti anana wato kawa eda kiji anate kiyo
kwa sasa urasimu katika sekta ya uwekezaji unaendelea kupunguzwa	Kwa sa saura simu katia sekte wekeza jibne nilep pavuzu.				sw	kwa sasa urasimu katika sekta ya uwekezaji unaendelea kupunguzwa	kwa sa saura simu katia sekte wekeza jibne nilep pavuzu 
Hatimae tangu ujenzi wa reli kutoka Dar es Salaam kuelekea Morogoro	Hati mae tangu genzi wa reili kutoka darei salam kuleki amuragwa				sw	hatimae tangu ujenzi wa reli kutoka dar es salaam kuelekea morogoro	hati mae tangu genzi wa reili kutoka darei salam kuleki amuragwa
Maneno haya huongea waswahili japo kuwa wengi wanamheshimu baba	Manenu haio huwangi wa swahili ja puku wawangi wa nameshi mu baba.				sw	maneno haya huongea waswahili japo kuwa wengi wanamheshimu baba	manenu haio huwangi wa swahili ja puku wawangi wa nameshi mu baba 
Walioita mlima Kima jaJeu yaani mlima mweupe	Wali oita mle mokama ja jeyu yani mle mmaupi				sw	walioita mlima kima jajeu yaani mlima mweupe	wali oita mle mokama ja jeyu yani mle mmaupi
wakati baba akiwa na sili ya kiluguru na mama mzulu wa kwamadiba	Bakati Baba kiwa nasini ya kiluguli na mamam zuru wa kupama diba.				sw	wakati baba akiwa na sili ya kiluguru na mama mzulu wa kwamadiba	bakati baba kiwa nasini ya kiluguli na mamam zuru wa kupama diba 
Kaburi la Albert lipo nchini Ujerumani	Kaburi na albatil pancheni ujerama				sw	kaburi la albert lipo nchini ujerumani	kaburi na albatil pancheni ujerama
Hatua hii vijana hawa mashujaa ilmurran wanajulikana kama ilkiliyani	Hatuahi vijanaha maxuja iniwuran wa na julikana kamaikiliyani.				sw	hatua hii vijana hawa mashujaa ilmurran wanajulikana kama ilkiliyani	hatuahi vijanaha maxuja iniwuran wa na julikana kamaikiliyani 
Mwandishi wa habari anachohitaji ni kuongeza tu maelezo ya msingi	Mondishu habari ana chohitaji ni kwangezatu myleza msendi.				sw	mwandishi wa habari anachohitaji ni kuongeza tu maelezo ya msingi	mondishu habari ana chohitaji ni kwangezatu myleza msendi 
Viongozi pamoja na wananchi hasa wanawake walipokea taarifa hizo kwa mshtuko mkubwa	Biyongozi pamojenu wa nanchi hasa wa nawa kiwali pokia tarifu hisdokum shitu kumkuma.				sw	viongozi pamoja na wananchi hasa wanawake walipokea taarifa hizo kwa mshtuko mkubwa	biyongozi pamojenu wa nanchi hasa wa nawa kiwali pokia tarifu hisdokum shitu kumkuma 
ya umaskini kuzidi kwa wakimbizi hao wanaotegemea	yao maskili kuzidi kwa wakimbizi hawa nautegele				sw	ya umaskini kuzidi kwa wakimbizi hao wanaotegemea	yao maskili kuzidi kwa wakimbizi hawa nautegele
Bali kuyasherehekea maisha yake hata kama maisha hayo yalikuwa mafupi	Baliku ya shreiki amaisha ki hatakama amaisha haia ya liku ama fope				sw	bali kuyasherehekea maisha yake hata kama maisha hayo yalikuwa mafupi	baliku ya shreiki amaisha ki hatakama amaisha haia ya liku ama fope
Na wakati mwingi hupendelea kuvaa skafu zenye rangi za bendera ya Tanzania	Nawa katimuigi wupendelea kuva skafu zenirangi za bendere e Tanzania.				sw	na wakati mwingi hupendelea kuvaa skafu zenye rangi za bendera ya tanzania	nawa katimuigi wupendelea kuva skafu zenirangi za bendere e tanzania 
Kila kabila au kila jamii ya watu huwa na misemo yao	kwa				sw	kila kabila au kila jamii ya watu huwa na misemo yao	kwa
Akidharau hasa maandiko ya Yakobo pia alipinga vikali Waprotestant	kwa				sw	akidharau hasa maandiko ya yakobo pia alipinga vikali waprotestant	kwa
kupotea kwa watu wale wanaojaribu kuingia bila ruhusu	Kupote ya kwa tuale wa nojari buku ingi ebila ruhuza.				sw	kupotea kwa watu wale wanaojaribu kuingia bila ruhusu	kupote ya kwa tuale wa nojari buku ingi ebila ruhuza 
Kufungwa kwenye fainali kunaumiza sana	kufungwa kwenye finali kuna umesa sana.				sw	kufungwa kwenye fainali kunaumiza sana	kufungwa kwenye finali kuna umesa sana 
manchester united iliwahi kumfukuza mourinho	Manchester United Eliwa ikomfukuza Murino				sw	manchester united iliwahi kumfukuza mourinho	manchester united eliwa ikomfukuza murino
ni mchezaji wa soka wa Zambia	Nimche zadyo soka wa Zambia.				sw	ni mchezaji wa soka wa zambia	nimche zadyo soka wa zambia 
Wazee husubiri hadi kuwe na wavulana wengi wa kutosha	waze usubiri hadiku ena wavulana wengi wakutasha				sw	wazee husubiri hadi kuwe na wavulana wengi wa kutosha	waze usubiri hadiku ena wavulana wengi wakutasha
Wanyama wanaishi katika ufukwe wa ziwa hili	Wanyamu aneshi katika ufuku e wazihahi.				sw	wanyama wanaishi katika ufukwe wa ziwa hili	wanyamu aneshi katika ufuku e wazihahi 
wazo jipya Hivyo kadri unavyoomba ndivyo ufunuo	wazio jipi ahibia kade unaviwa, bande hibia funo.				sw	wazo jipya hivyo kadri unavyoomba ndivyo ufunuo	wazio jipi ahibia kade unaviwa bande hibia funo 
Wanaweza kujibebea vyakula vyao wenyewe vya kujipikia	wanaweza kudipi bebia kula viwa wanyewe wia kudipi kia				sw	wanaweza kujibebea vyakula vyao wenyewe vya kujipikia	wanaweza kudipi bebia kula viwa wanyewe wia kudipi kia
Kulikuwa na tuhuma za uhusiano huo wa kijeshi	Kulikuwa nadituho maza usiyano huwa wakijashi				sw	kulikuwa na tuhuma za uhusiano huo wa kijeshi	kulikuwa nadituho maza usiyano huwa wakijashi
wengi wanampenda zaidi kwa ushirikiano wake	Wei yu anapenda zahidi kwa shiriki anoa ake.				sw	wengi wanampenda zaidi kwa ushirikiano wake	wei yu anapenda zahidi kwa shiriki anoa ake 
Tanzania iliweka kipaumbele kusaidia nchi za kusini mwa Afrika	Tanzania iliweka ki paumbele kusahidi anchi zaku sini mo Africa.				sw	tanzania iliweka kipaumbele kusaidia nchi za kusini mwa afrika	tanzania iliweka ki paumbele kusahidi anchi zaku sini mo africa 
soka limewaweka watu wengi kwenye historia kubwa duniani	Soka limi aweka watuengi kwenistori ya kubu alunia ne.				sw	soka limewaweka watu wengi kwenye historia kubwa duniani	soka limi aweka watuengi kwenistori ya kubu alunia ne 
maonyesho haya yana umuhimu mkubwa sana kwa kila mtu	Maone shu haia ya na umuhimumu kubu wa sana kwa kila mitu				sw	maonyesho haya yana umuhimu mkubwa sana kwa kila mtu	maone shu haia ya na umuhimumu kubu wa sana kwa kila mitu
Alifanikiwa kutoroka kupitia mpakani na kufanya safari yake	Ali faniki wokto roka kupiti yon pakani na kufanya safari ya ke.				sw	alifanikiwa kutoroka kupitia mpakani na kufanya safari yake	ali faniki wokto roka kupiti yon pakani na kufanya safari ya ke 
Kuna miiko ya Wapare kama vile kufuatilia maji kwenye mabirika yao	Konami ko ya wa pare kama viliku futili ya maji konyama berika yao.				sw	kuna miiko ya wapare kama vile kufuatilia maji kwenye mabirika yao	konami ko ya wa pare kama viliku futili ya maji konyama berika yao 
mwingine walikiuka misingi ya akida ya Tanzania wakitoa madai ya	Mwengini wali kiyuka mi singi akili atanzania wakitoa madaiya.				sw	mwingine walikiuka misingi ya akida ya tanzania wakitoa madai ya	mwengini wali kiyuka mi singi akili atanzania wakitoa madaiya 
Milima ya Matemdawanu Namiboko na Mlima Matundsi	Milima yama tewa muna miboku na mima dunce.				sw	milima ya matemdawanu namiboko na mlima matundsi	milima yama tewa muna miboku na mima dunce 
Simba pekee ndio wanyama wanaoweza kuwa tishio kwa twiga	Simba peki ndiwa niyama onawizu kuwati shu kuatwega.				sw	simba pekee ndio wanyama wanaoweza kuwa tishio kwa twiga	simba peki ndiwa niyama onawizu kuwati shu kuatwega 
mbuni anawezo kutaga akiwa na umri wa miaka miwili	Mbuni ana wezo hukutaga kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa				sw	mbuni anawezo kutaga akiwa na umri wa miaka miwili	mbuni ana wezo hukutaga kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
Mama yake aliitwa Nyanibah akaishi kwa muda mwingi	Mama ya ke lii tonyan nibah, aka ishiku amuda mu ingi.				sw	mama yake aliitwa nyanibah akaishi kwa muda mwingi	mama ya ke lii tonyan nibah aka ishiku amuda mu ingi 
Lakini uchumi wa nchi yetu Tanzania unategemea shughuli tofauti tofauti ili uweze kukua	Laki nyu chumu wa nchi eduta zani ola tagemi asuhu li tofouti tofauti liwe zeku kuhu.				sw	lakini uchumi wa nchi yetu tanzania unategemea shughuli tofauti tofauti ili uweze kukua	laki nyu chumu wa nchi eduta zani ola tagemi asuhu li tofouti tofauti liwe zeku kuhu 
wamisri wa zamani walikua wanaishi kando ya mto naili	kwa misiri wa zamani wa likua nesikandu ya mitu na hiri.				sw	wamisri wa zamani walikua wanaishi kando ya mto naili	kwa misiri wa zamani wa likua nesikandu ya mitu na hiri 
sokoine alihakikisha haki ya raia haivunjwi katika sakata la wahujumu uchumi	Sokoin ali haki kisha haki ya rei ya hiwonju katika saka tala hujumon chumu.				sw	sokoine alihakikisha haki ya raia haivunjwi katika sakata la wahujumu uchumi	sokoin ali haki kisha haki ya rei ya hiwonju katika saka tala hujumon chumu 
Tunaona madhara makubwa waliyoyapata ni wanajamii	Tuna onama sarama kubwa yaan waliwa patanio wana jamia				sw	tunaona madhara makubwa waliyoyapata ni wanajamii	tuna onama sarama kubwa yaan waliwa patanio wana jamia
Zanzibar ilikuwa chini ya athari ya Uingereza	Zanziba ilikwa chinia atare yao ingereza.				sw	zanzibar ilikuwa chini ya athari ya uingereza	zanziba ilikwa chinia atare yao ingereza 
Pia kuna pareto kama zao la biashara	Piyakuna pareto kama zawor labiyashara.				sw	pia kuna pareto kama zao la biashara	piyakuna pareto kama zawor labiyashara 
