reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Жени се връщаха от вода, в един близък двор стягаха рало.	жени се връщаха от вода в един близък двор стягаха рало				bg	Жени се връщаха от вода, в един близък двор стягаха рало.	жени се връщаха от вода в един близък двор стягаха рало
Каруцата беше готова, войниците, с пушки в ръце, бяха се качили.	каруцата беше готова войниците с пушки в ръце бяха се качили				bg	Каруцата беше готова, войниците, с пушки в ръце, бяха се качили.	каруцата беше готова войниците с пушки в ръце бяха се качили
Той искаше да бъде готов за тържествения празник.	той искаше да бъде готов за тържествения празник				bg	Той искаше да бъде готов за тържествения празник.	той искаше да бъде готов за тържествения празник
— Тошо не е ли там? — попита Манолаки.	тошо нее ли там попита манулаки				bg	— Тошо не е ли там? — попита Манолаки.	тошо нее ли там попита манулаки
Гостите се изгледаха усмихнато.	гостите си изгледаха осмихнато				bg	Гостите се изгледаха усмихнато.	гостите си изгледаха осмихнато
Най-после всичко се свърши и войниците се завърнаха в лагера.	най-после всичко се свърши и войниците се завърнаха в лагера				bg	Най-после всичко се свърши и войниците се завърнаха в лагера.	най-после всичко се свърши и войниците се завърнаха в лагера
Но стражарът пред зданието обади, че видял подобна жена, но тя влязла в градината.	но стражарът пред сданието убади че видял подобна жена но тя вляз в градината				bg	Но стражарът пред зданието обади, че видял подобна жена, но тя влязла в градината.	но стражарът пред сданието убади че видял подобна жена но тя вляз в градината
Знаеше вече имената им, отде са и къде отиват.	знаеше вече имената им отдеса и къде отиват				bg	Знаеше вече имената им, отде са и къде отиват.	знаеше вече имената им отдеса и къде отиват
Тук — там високо н ядовито се чуваше клетва и силно се захлопваше врата.	тук там високо и ядовито се чуваше клетва и силно се захолпваше врата				bg	Тук — там високо н ядовито се чуваше клетва и силно се захлопваше врата.	тук там високо и ядовито се чуваше клетва и силно се захолпваше врата
Всички бързо вечеряха на крака.	всички бързо вечеряха на крака				bg	Всички бързо вечеряха на крака.	всички бързо вечеряха на крака
Майката го погледна в недоумение.	майката го погледна в недоумение				bg	Майката го погледна в недоумение.	майката го погледна в недоумение
Хергелите не помагаха вече с новите си подкови — навсякъде задимиха вършачки.	хергелите не помагаха вече с новите си поткови на всякъде задимиха вършачки				bg	Хергелите не помагаха вече с новите си подкови — навсякъде задимиха вършачки.	хергелите не помагаха вече с новите си поткови на всякъде задимиха вършачки
В същия ден тая новина мина по всички улички и се пръсна навсякъде.	същия ден тая новина мина по всички улички и се пръсна на всякате				bg	В същия ден тая новина мина по всички улички и се пръсна навсякъде.	същия ден тая новина мина по всички улички и се пръсна на всякате
Извика Петър с разтреперан глас.	извика петър със стерпелен глас				bg	Извика Петър с разтреперан глас.	извика петър със стерпелен глас
И пак се чу в хор: — Иване, чорбата е безсолна.	и пак се чува в хор иване чорбата е безсолна				bg	И пак се чу в хор: — Иване, чорбата е безсолна.	и пак се чува в хор иване чорбата е безсолна
— Виждат ли се, Илия? — пита той и гласът му потреперва.	виждат ли се илия пита той и гласът му покреперва				bg	— Виждат ли се, Илия? — пита той и гласът му потреперва.	виждат ли се илия пита той и гласът му покреперва
Вътре е отговорила Петровица.	вътра е отговорила петровица				bg	Вътре е отговорила Петровица.	вътра е отговорила петровица
Жените се вдигаха чупеха прозорците и фирмите на кръчмите.	жените се вдигаха чупеха прозорците и фирмите на кръчмете				bg	Жените се вдигаха чупеха прозорците и фирмите на кръчмите.	жените се вдигаха чупеха прозорците и фирмите на кръчмете
Той не можеше да си представи Калин инак, освен че яде и спи.	той не можеше да си представи калин инак освен че е да изпи				bg	Той не можеше да си представи Калин инак, освен че яде и спи.	той не можеше да си представи калин инак освен че е да изпи
На които въпроси се отговаряше прямо и положително от страна на запитваното лице.	на които въпроси се отговаряше прямо и положително от страна на запитваното лице				bg	На които въпроси се отговаряше прямо и положително от страна на запитваното лице.	на които въпроси се отговаряше прямо и положително от страна на запитваното лице
Той се мъчеше да си припомни как е паднал тука.	той се мъчеше да си припомни как е паднал тока				bg	Той се мъчеше да си припомни как е паднал тука.	той се мъчеше да си припомни как е паднал тока
— Добро, и ние тръгваме — каза Радоил.	добро и ние тръгваме каза родуил				bg	— Добро, и ние тръгваме — каза Радоил.	добро и ние тръгваме каза родуил
Караман бей нека бъде верен на думата си… Аз ще изпълня обещанието си.	караман бей нека бъде верен на думата си аз ще изпълня обещанието си				bg	Караман бей нека бъде верен на думата си… Аз ще изпълня обещанието си.	караман бей нека бъде верен на думата си аз ще изпълня обещанието си
Въздухът, отровен от тежките миазми на лешове и нечистотии, беше замрежен от прах.	въздухът отровен от тежките миязми на лешова и нечестоти беше замрежен от прах				bg	Въздухът, отровен от тежките миазми на лешове и нечистотии, беше замрежен от прах.	въздухът отровен от тежките миязми на лешова и нечестоти беше замрежен от прах
„Навярно ловци гърмят по дивеч“ — каза си той.	на вярно ловци гърмят подивеч каза си той				bg	„Навярно ловци гърмят по дивеч“ — каза си той.	на вярно ловци гърмят подивеч каза си той
Чудно дърво е нарът — каза си дядо Васил.	чудно дървоен наръд каза се дядовасил	fourties	male		bg	Чудно дърво е нарът — каза си дядо Васил.	чудно дървоен наръд каза се дядовасил
Някак особено се пречупиха лъчите на брилянта, нещо сякаш се усмихна в него.	някак особено се пречупиха лътчите на брелянта нещо сякаш се оспихна в него	fourties	male		bg	Някак особено се пречупиха лъчите на брилянта, нещо сякаш се усмихна в него.	някак особено се пречупиха лътчите на брелянта нещо сякаш се оспихна в него
Офицерите, които му били най-ближни, не му правили никакви препятствия.	офицерите които му били най-ближни ня му правили никакви препятствия	fourties	male		bg	Офицерите, които му били най-ближни, не му правили никакви препятствия.	офицерите които му били най-ближни ня му правили никакви препятствия
— Всички ще идем против татарина!	всички ще идим против татарина	fourties	male		bg	— Всички ще идем против татарина!	всички ще идим против татарина
Като навлязоха в гората, Ян Бибиян видя, че всички тия дървета са железни.	като навлязоха в гората ян бибиян видя че всички тия дървета са железни	fourties	male		bg	Като навлязоха в гората, Ян Бибиян видя, че всички тия дървета са железни.	като навлязоха в гората ян бибиян видя че всички тия дървета са железни
Тук почти липсват всякакви разправии с контрабандисти и дезертьори.	тук пощи липсват всякакви разправи и с кондрабандисти дизертори	fourties	male		bg	Тук почти липсват всякакви разправии с контрабандисти и дезертьори.	тук пощи липсват всякакви разправи и с кондрабандисти дизертори
Той се приготви да бъде любезен, позасмя се, зачука с пръсти по масата.	той се приготви да бъде любезън позасмясе за чука с пръсте по масата	fourties	male		bg	Той се приготви да бъде любезен, позасмя се, зачука с пръсти по масата.	той се приготви да бъде любезън позасмясе за чука с пръсте по масата
Разбра, че трябва да е станало нещо, което го е събудило.	разбра че трябва да е станало нещо което го е събудило	fourties	male		bg	Разбра, че трябва да е станало нещо, което го е събудило.	разбра че трябва да е станало нещо което го е събудило
Пълният месец бе избързал на небето, устремен към върха на планината.	пълният месец бе избързал на небето устремен към върха на планината	fourties	male		bg	Пълният месец бе избързал на небето, устремен към върха на планината.	пълният месец бе избързал на небето устремен към върха на планината
Светослав усети остра болка от тая отровна стрела.	светослав осече остра болка от тая отровна стрела	fourties	male		bg	Светослав усети остра болка от тая отровна стрела.	светослав осече остра болка от тая отровна стрела
Вечерта стигнали в един голям град.	и чърта стигнали в един голям град	fourties	male		bg	Вечерта стигнали в един голям град.	и чърта стигнали в един голям град
Развеселяваха се един други, играеха до премаляване.	развеселяваха се един други играеха до премаляване	fourties	male		bg	Развеселяваха се един други, играеха до премаляване.	развеселяваха се един други играеха до премаляване
— Тогаз… ето туй в знак на благодарност.	тогаас ето той взнак на благодарност	fourties	male		bg	— Тогаз… ето туй в знак на благодарност.	тогаас ето той взнак на благодарност
Какви плодове ще дадат подобни принципи?	какви плодове ще дадат подобни принципи	fourties	male		bg	Какви плодове ще дадат подобни принципи?	какви плодове ще дадат подобни принципи
Тя не може поне товара на нещастието си, тя е много слаба.	тя не може поне товара на нещаствието си тя е много слаба	fourties	male		bg	Тя не може поне товара на нещастието си, тя е много слаба.	тя не може поне товара на нещаствието си тя е много слаба
Княз Александър, който не беше глупав, се усмихна под мустак.	княс александър който не беше гупъв се осмихна под мостак				bg	Княз Александър, който не беше глупав, се усмихна под мустак.	княс александър който не беше гупъв се осмихна под мостак
Да, ще иде, и за услуга — услуга… ако потрябва!	да ще иде и за услуга услуга ако потрябва				bg	Да, ще иде, и за услуга — услуга… ако потрябва!	да ще иде и за услуга услуга ако потрябва
Тя остана на мястото си, като вцепенена.	тя остана на мястото си като в цепенена				bg	Тя остана на мястото си, като вцепенена.	тя остана на мястото си като в цепенена
— Тогава да ти намерим някоя работа да се залисваш… — Каква работа?	тогава да ти намерим някоя работа да се залисваш каква работа				bg	— Тогава да ти намерим някоя работа да се залисваш… — Каква работа?	тогава да ти намерим някоя работа да се залисваш каква работа
Често излизаха и гледаха по небето да зърнат „Светкавица“ или да чуят нейния шум.	често излизаха и гледаха по непето да зърнат светкавица или да чуят нейния шум				bg	Често излизаха и гледаха по небето да зърнат „Светкавица“ или да чуят нейния шум.	често излизаха и гледаха по непето да зърнат светкавица или да чуят нейния шум
Като даде тия обяснения, Тачев се обърна пак към съседа си.	като даде тия обяснения тачев се обърна пак към съседа си				bg	Като даде тия обяснения, Тачев се обърна пак към съседа си.	като даде тия обяснения тачев се обърна пак към съседа си
Около гарата и по пътя имаше много хора.	около гарата и по пътя имаше много хора				bg	Около гарата и по пътя имаше много хора.	около гарата и по пътя имаше много хора
Принудиха се да отделят една рота, която да направи далечен обход.	принудиха се да отделят една рода която да направи далечен опоход	fourties	male		bg	Принудиха се да отделят една рота, която да направи далечен обход.	принудиха се да отделят една рода която да направи далечен опоход
И ние с Рандев се готвехме за нощта.	и ние срандев съготвихме за нущта	fourties	male		bg	И ние с Рандев се готвехме за нощта.	и ние срандев съготвихме за нущта
Но и Първан не си поплюваше на ръцете.	но и парван не се поплюваше на ръцете	fourties	male		bg	Но и Първан не си поплюваше на ръцете.	но и парван не се поплюваше на ръцете
В тоя миг Иван, червен, ухилен, се показа на вратата на кръчмата.	в тоя микеван червен ухилен се показа на вратта те на кръчмата	fourties	male		bg	В тоя миг Иван, червен, ухилен, се показа на вратата на кръчмата.	в тоя микеван червен ухилен се показа на вратта те на кръчмата
Ставаше вече опасно да се продължава пътят така.	ставаше вече опасно да се продължава пътят така	fourties	male		bg	Ставаше вече опасно да се продължава пътят така.	ставаше вече опасно да се продължава пътят така
Ето днес изпълняваме обещанието си.	ето днес изпълнява на обещанието си	fourties	male		bg	Ето днес изпълняваме обещанието си.	ето днес изпълнява на обещанието си
— Да, и какви описания, боже мой!	да и какви описания божа мой	fourties	male		bg	— Да, и какви описания, боже мой!	да и какви описания божа мой
Други лежаха малко по-далеч и затова бяха по-дръзки.	други лижаха малко по-далеч затова бяха под-дръски	fourties	male		bg	Други лежаха малко по-далеч и затова бяха по-дръзки.	други лижаха малко по-далеч затова бяха под-дръски
Бедна, задушена стаичка в една от старите махали на София.	бедна задушена стаечка в една от старите махали на софия	fourties	male		bg	Бедна, задушена стаичка в една от старите махали на София.	бедна задушена стаечка в една от старите махали на софия
Мълчането ставаше мъчително и ръцете им горяха като огън, може би и лицата им.	мълчанието ставаше мъчително и ръцете им горяха като огън може би и лицата им	fourties	male		bg	Мълчането ставаше мъчително и ръцете им горяха като огън, може би и лицата им.	мълчанието ставаше мъчително и ръцете им горяха като огън може би и лицата им
— Той е ловец страшен… и я уби!	той е ловет страшън и я уби	fourties	male		bg	— Той е ловец страшен… и я уби!	той е ловет страшън и я уби
Заедно с Рандев обикаляхме войниците.	заедно в с рандев обикаляхме войниците	fourties	male		bg	Заедно с Рандев обикаляхме войниците.	заедно в с рандев обикаляхме войниците
Мене ме осъдиха и аз лежах в затвора четири месеца.	мене ме осъдиха и аз слежах в затворя четири месеца	fourties	male		bg	Мене ме осъдиха и аз лежах в затвора четири месеца.	мене ме осъдиха и аз слежах в затворя четири месеца
— Имате ли възможност да виждате княза си?	имате ли възможност да виждате княза си	fourties	male		bg	— Имате ли възможност да виждате княза си?	имате ли възможност да виждате княза си
Вашите дъщери ще ни последват ли?	вашите дъщири ще не последват ли	fourties	male		bg	Вашите дъщери ще ни последват ли?	вашите дъщири ще не последват ли
— Извинете, господа, възможно е.	извинете господа възможно е	fourties	male		bg	— Извинете, господа, възможно е.	извинете господа възможно е
Патетата, с гъската посред, тръгнаха към вратника.	пачатата с гъската посред тръгнаха към вратника	fourties	male		bg	Патетата, с гъската посред, тръгнаха към вратника.	пачатата с гъската посред тръгнаха към вратника
Членовете на тайната поща тряба да са хора тайни и юнаци.	членовете на тайната поща трябва да са хора тайни и ионаци	fourties	male		bg	Членовете на тайната поща тряба да са хора тайни и юнаци.	членовете на тайната поща трябва да са хора тайни и ионаци
Цяла нощ, докато се пукне зора, подплашените кучета не престанаха да ме лаят.	цяла нощ докато се пукне зора от плашаните кучета не престанаха да ме лаят	fourties	male		bg	Цяла нощ, докато се пукне зора, подплашените кучета не престанаха да ме лаят.	цяла нощ докато се пукне зора от плашаните кучета не престанаха да ме лаят
Всеки нов ден отнемаше по нещо на тия хубави легенди.	всеки нов ден отнямаше по нещо на тия хубави легенди	fourties	male		bg	Всеки нов ден отнемаше по нещо на тия хубави легенди.	всеки нов ден отнямаше по нещо на тия хубави легенди
Той се скрива и някаква сладостна вълна залива и гали душата.	той се скрива някаква сладостна велна за лива и гали душата	fourties	male		bg	Той се скрива и някаква сладостна вълна залива и гали душата.	той се скрива някаква сладостна велна за лива и гали душата
Не е вече както някога, мина онова глупаво време.	не е вече както някога мина онова глупаво време	fourties	male		bg	Не е вече както някога, мина онова глупаво време.	не е вече както някога мина онова глупаво време
Той подири началника и го достигна.	той подири началника и го достигна	fourties	male		bg	Той подири началника и го достигна.	той подири началника и го достигна
Чорапи, ризи, фланели, ръкавици.	шорапя ризе в ланеле ръкавици	fourties	male		bg	Чорапи, ризи, фланели, ръкавици.	шорапя ризе в ланеле ръкавици
А каква беше дядо Цоновата воденица?	а каква беше дядо соновата воженица	fourties	male		bg	А каква беше дядо Цоновата воденица?	а каква беше дядо соновата воженица
Наистина, тая трева беше особена.	наистина тая трева беше особена	fourties	male		bg	Наистина, тая трева беше особена.	наистина тая трева беше особена
Нямам чехли на краката си, нямам кърпа на главата си!	нямам чехли на краката се нямам кърпа на главата се	fourties	male		bg	Нямам чехли на краката си, нямам кърпа на главата си!	нямам чехли на краката се нямам кърпа на главата се
Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.	той поправяше шевни машини мелници мотори вършачки веосипеди часовници и автомобили	fourties	male		bg	Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.	той поправяше шевни машини мелници мотори вършачки веосипеди часовници и автомобили
И тая звезда се показваше на запад.	и тая звезда се показваше на запъд	fourties	male		bg	И тая звезда се показваше на запад.	и тая звезда се показваше на запъд
За тия апостоли четете по-долу разписките.	за тия апостоля четете по-доло разписките	fourties	male		bg	За тия апостоли четете по-долу разписките.	за тия апостоля четете по-доло разписките
По перата й се преливаха и играеха златисти отблясъци.	оператъя се преливаха и играеха златисти от блясът си	fourties	male		bg	По перата й се преливаха и играеха златисти отблясъци.	оператъя се преливаха и играеха златисти от блясът си
Да го турим най-после на една дъска с Любен Каравелов.	да го турям най-после на една дъска слюбен каравелов	fourties	male		bg	Да го турим най-после на една дъска с Любен Каравелов.	да го турям най-после на една дъска слюбен каравелов
— А прожекторът свети ли? — Кое? Пружока?	а прожекторът светиля кой е прожока	fourties	male		bg	— А прожекторът свети ли? — Кое? Пружока?	а прожекторът светиля кой е прожока
Купове граждани и гражданки стояха или седяха на зелената трева.	купове гражданя и гражданки стояха или седяха на зелената трева	fourties	male		bg	Купове граждани и гражданки стояха или седяха на зелената трева.	купове гражданя и гражданки стояха или седяха на зелената трева
Не знаете ли, че е забранено без фенер?	не знаете ли че е забранено безфенер	fourties	male		bg	Не знаете ли, че е забранено без фенер?	не знаете ли че е забранено безфенер
Минавах покрай последната, най-крайна хижа.	минавах покрай последната най-крайна хижа	fourties	male		bg	Минавах покрай последната, най-крайна хижа.	минавах покрай последната най-крайна хижа
Скоро в гората се показа пушек.	скоро в гората се показа пушек	fourties	male		bg	Скоро в гората се показа пушек.	скоро в гората се показа пушек
Фъртуната изпищя страшно и прекъсна размишленията му.	фартуната езпищя страшно и прекъсна размишлениета му	fourties	male		bg	Фъртуната изпищя страшно и прекъсна размишленията му.	фартуната езпищя страшно и прекъсна размишлениета му
Тия камъци били поръчани нарочно от баба Тонка на един българин от с. Красен.	тия камъци били поръчани нарочно от баба тонка на един българен от цело красен	fourties	male		bg	Тия камъци били поръчани нарочно от баба Тонка на един българин от с. Красен.	тия камъци били поръчани нарочно от баба тонка на един българен от цело красен
Никой не знаеше какво е станало.	никой не знаеше какво е станало	fourties	male		bg	Никой не знаеше какво е станало.	никой не знаеше какво е станало
Учителят направи утвърдителен знак.	учителят направи утвърдителен знак	fourties	male		bg	Учителят направи утвърдителен знак.	учителят направи утвърдителен знак
Ако да беше по-прозорлив, той би видял политиката.	ако да беше по-прозорлив той би видял политиката	fourties	male		bg	Ако да беше по-прозорлив, той би видял политиката.	ако да беше по-прозорлив той би видял политиката
— Нищо, нищо не желая, Ян Бибиян.	нищо нищо не желая ян бебиям	fourties	male		bg	— Нищо, нищо не желая, Ян Бибиян.	нищо нищо не желая ян бебиям
Жените вдигнаха болния и като го подпираха под мишници, изведоха го навън.	жените вдигнаха болния и като го подпираха под мишници изведоха го на вън	fourties	male		bg	Жените вдигнаха болния и като го подпираха под мишници, изведоха го навън.	жените вдигнаха болния и като го подпираха под мишници изведоха го на вън
Те машинално обърнаха стъпките си назад.	те машинално обърнаха с тъпките се назад	fourties	male		bg	Те машинално обърнаха стъпките си назад.	те машинално обърнаха с тъпките се назад
Сутринта селото беше твърде развълнувано.	с утрента селото беше твърде развълнувано	fourties	male		bg	Сутринта селото беше твърде развълнувано.	с утрента селото беше твърде развълнувано
— Не мога да кажа — отговори тихо и решително докторът.	не мога да кажа отговоря тихо и решително докторът	fourties	male		bg	— Не мога да кажа — отговори тихо и решително докторът.	не мога да кажа отговоря тихо и решително докторът
Всички се заглеждат на изток и се вслушват.	всички се заглеждат на исток и се вслушват	fourties	male		bg	Всички се заглеждат на изток и се вслушват.	всички се заглеждат на исток и се вслушват
Всички се затичаха по местата си.	всички се затичаха по местата си	fourties	male		bg	Всички се затичаха по местата си.	всички се затичаха по местата си
Много от тях няма и имената им не зная.	много от тях няма и имената им не зная	fourties	male		bg	Много от тях няма и имената им не зная.	много от тях няма и имената им не зная
— Не си кой знае къде попаднала.	не си кой знае къде попаднала	fourties	male		bg	— Не си кой знае къде попаднала.	не си кой знае къде попаднала
Средният препускал в силен тръс и държал главата си нагоре.	средният препускал в силен тръс и държал главата си нагоре	fourties	male		bg	Средният препускал в силен тръс и държал главата си нагоре.	средният препускал в силен тръс и държал главата си нагоре
Единият от караулите измърмори нещо под носа си.	единият от караулите и з мармори нещо подноса си	fourties	male		bg	Единият от караулите измърмори нещо под носа си.	единият от караулите и з мармори нещо подноса си
Недоумение и яд се виждаше на лицето му.	недоумение и яд се виждаше на лицето му	fourties	male		bg	Недоумение и яд се виждаше на лицето му.	недоумение и яд се виждаше на лицето му
— Няма нужда — каза той на агента, — ще останем тука.	няма нужда каза той на агента ще останем тука	fourties	male		bg	— Няма нужда — каза той на агента, — ще останем тука.	няма нужда каза той на агента ще останем тука
Знам аз защо искаш да идеш, дъртако недни!	знам аз защо искаш да идеш дърта коннедни	fourties	male		bg	Знам аз защо искаш да идеш, дъртако недни!	знам аз защо искаш да идеш дърта коннедни
Стефчов стана прав и изпляска с ръце.	стевчов стана прав и спляска с ръце	fourties	male		bg	Стефчов стана прав и изпляска с ръце.	стевчов стана прав и спляска с ръце
Двата трупа лежаха в локви кръв.	двата трупа лежаха в локви кръв	fourties	male		bg	Двата трупа лежаха в локви кръв.	двата трупа лежаха в локви кръв
Гина не го погледна, а обърната към огъня, продължаваше да си преде.	гина не го погледна а обърната към огъня продължаваше да се преде	fourties	male		bg	Гина не го погледна, а обърната към огъня, продължаваше да си преде.	гина не го погледна а обърната към огъня продължаваше да се преде
Кажи какво ще правиш природата?	каже какво ще правиш природата	fourties	male		bg	Кажи какво ще правиш природата?	каже какво ще правиш природата
Той отвори бързо вратата, влезе вътре и отиде при съдията.	той отвори бързо вратата влезе вътре и отиде през съдията	fourties	male		bg	Той отвори бързо вратата, влезе вътре и отиде при съдията.	той отвори бързо вратата влезе вътре и отиде през съдията
Той беше се любил с нея, дори беше се похвалил, че ще я вземе.	той беше се любил с нея дори беше се похвалил че ще я вземе	fourties	male		bg	Той беше се любил с нея, дори беше се похвалил, че ще я вземе.	той беше се любил с нея дори беше се похвалил че ще я вземе
Има и друга кандидатура, подкрепена от влиятелно място?	има и друга къндидатура подкрепена от влиятелно място	fourties	male		bg	Има и друга кандидатура, подкрепена от влиятелно място?	има и друга къндидатура подкрепена от влиятелно място
И колко глуха е сега улицата без неговата хармоника.	и колко глуха е сега улицата без неговата хармоника	fourties	male		bg	И колко глуха е сега улицата без неговата хармоника.	и колко глуха е сега улицата без неговата хармоника
Димитър е наметнал шинела си, а на коленете си държи куртката си.	димитъре наметна ошинела си а на колинете се държи кортката си	fourties	male		bg	Димитър е наметнал шинела си, а на коленете си държи куртката си.	димитъре наметна ошинела си а на колинете се държи кортката си
Ян Бибиян крачеше още по-бързо.	ян бибиян крачаше още по-бързо	fourties	male		bg	Ян Бибиян крачеше още по-бързо.	ян бибиян крачаше още по-бързо
Баща му дигна глава отрицателно.	баща му дигна глава от ръцателно	fourties	male		bg	Баща му дигна глава отрицателно.	баща му дигна глава от ръцателно
Тая няма борба във файтона привлече вниманието на целия друм.	тай няма борба във айтона привлеча вниманието на целия друм	fourties	male		bg	Тая няма борба във файтона привлече вниманието на целия друм.	тай няма борба във айтона привлеча вниманието на целия друм
И пак се загледа подир каруцата.	и пак се загледа подърка руцата	fourties	male		bg	И пак се загледа подир каруцата.	и пак се загледа подърка руцата
Два топа достатъчно беше да приплющят из гората.	два топа достатъчно беше да проплощят ис гората	fourties	male		bg	Два топа достатъчно беше да приплющят из гората.	два топа достатъчно беше да проплощят ис гората
Затова главатарят ги извикваше с дрезгавия си глас един по един.	затова глава тарът ги извикваше с дрезгавия сеглас един по един	fourties	male		bg	Затова главатарят ги извикваше с дрезгавия си глас един по един.	затова глава тарът ги извикваше с дрезгавия сеглас един по един
— Ти се смееш, но нас не ни е до смях, гладни сме, разбери!	ти се смееш но нас не ние досмях гладни сме разбери	fourties	male		bg	— Ти се смееш, но нас не ни е до смях, гладни сме, разбери!	ти се смееш но нас не ние досмях гладни сме разбери
